ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CYATY,CYATY,22.12,2026-06-10T23:54:56.141163+00:00,False,+14.0%,True,$409364.0M,,,True,709.7K,True,$22.12 / SMA_short $21.71,True,3.57%,True,+25.4%,False,10072.7M,False,PNK,False,
CYD,China Yuchai International Limited,47.91,2026-06-10T23:59:17.948801+00:00,True,+151.0%,True,$1797.5M,,,False,163.5K,True,$47.91 / SMA $47.28,True,6.74%,,,True,11.4M,True,NYQ,False,
CYH,"Community Health Systems, Inc.",2.97,2026-06-11T00:04:41.523027+00:00,False,+24.8%,True,$418.5M,False,+-330.0%,True,1634.5K,True,$2.97 / SMA $2.89,True,4.09%,False,+-6.1%,True,83.1M,True,NYQ,False,
CZFS,"Citizens Financial Services, Inc.",67.9,2026-06-11T00:16:24.869938+00:00,False,+35.8%,True,$326.3M,True,+36.4%,False,7.1K,True,$67.90 / SMA $65.03,False,2.38%,False,+12.8%,True,4.5M,True,NCM,False,
CZR,"Caesars Entertainment, Inc.",29.47,2026-06-10T23:57:16.723029+00:00,False,+65.0%,True,$6002.8M,False,+11.1%,True,6600.8K,True,$29.47 / SMA $27.78,False,2.32%,False,+2.7%,False,192.8M,True,NMS,False,
DAC,Danaos Corporation,128.6,2026-06-11T00:10:57.272786+00:00,False,+53.9%,True,$2341.0M,True,+25.6%,False,84.3K,True,$128.60 / SMA $123.50,True,3.05%,False,+0.2%,True,8.4M,True,NYQ,False,
DAL,"Delta Air Lines, Inc.",76.47,2026-06-11T00:06:48.014170+00:00,False,+68.9%,True,$50240.4M,False,+-218.9%,True,10111.9K,True,$76.47 / SMA $72.16,True,3.06%,False,+12.9%,False,649.0M,True,NYQ,False,
DANOY,Danone S.A.,15.02,2026-06-10T23:55:06.307869+00:00,False,+5.8%,True,$48194.3M,,,False,439.4K,True,$15.02 / SMA $15.00,False,1.31%,,,False,3142.9M,False,OQX,False,
DB,Deutsche Bank Aktiengesellschaft,30.99,2026-06-10T23:55:03.369469+00:00,False,+14.2%,True,$59288.9M,False,+7.1%,True,3234.2K,True,$30.99 / SMA $30.94,False,2.06%,False,+1.4%,False,1801.3M,True,NYQ,False,
DBD,"Diebold Nixdorf, Incorporated",80.79,2026-06-11T00:10:55.702486+00:00,False,+60.7%,True,$2797.6M,True,+163.6%,False,433.0K,True,$80.79 / SMA $79.63,True,3.50%,False,+6.0%,True,29.6M,True,NYQ,False,
DBMBF,FIBRA Macquarie México,2.5015,2026-06-10T23:59:19.828886+00:00,True,+93.9%,True,$1994.5M,False,+-60.5%,False,1.8K,True,$2.50 / SMA $2.49,False,0.19%,False,+-4.3%,False,758.7M,False,PNK,False,
DCHIF,Digital China Holdings Limited,0.3858,2026-06-11T00:02:59.537458+00:00,False,+20.6%,True,$645.7M,,,False,0.0K,True,$0.39 / SMA $0.34,False,0.00%,,,False,336.0M,False,PNK,False,
DCNSF,"Daiichi Life Group, Inc.",10.388,2026-06-11T00:06:50.820263+00:00,False,+52.3%,True,$37406.7M,,N/A,False,1.9K,True,$10.39 / SMA $9.94,False,0.00%,,N/A,False,3192.4M,False,PNK,False,
DCOM,"Dime Commercial Bancshares, Inc.",39.23,2026-06-11T00:01:00.499160+00:00,False,+53.1%,True,$1730.6M,True,+66.7%,False,293.4K,True,$39.23 / SMA $36.39,False,2.34%,False,+19.3%,True,42.3M,True,NYQ,False,
DDS,"Dillard's, Inc.",582.55,2026-06-11T00:07:20.093816+00:00,False,+47.6%,True,$9097.7M,True,+54.4%,False,110.6K,True,$582.55 / SMA $579.68,True,4.21%,False,+2.7%,True,7.3M,True,NYQ,False,
DE,Deere & Company,560.05,2026-06-11T00:06:39.685123+00:00,False,+29.3%,True,$151178.5M,False,+-1.4%,True,1312.6K,False,$560.05 / SMA $573.89,False,2.92%,False,+4.5%,False,269.4M,True,NYQ,False,
DEC,Diversified Energy Company,14.34,2026-06-11T00:01:13.158045+00:00,False,+16.3%,True,$1037.1M,,,True,1066.6K,False,$14.34 / SMA $15.42,True,3.15%,,,True,66.6M,True,NYQ,False,
DECK,Deckers Outdoor Corporation,111.18,2026-06-11T00:07:07.571713+00:00,False,+40.9%,True,$15440.8M,False,+-4.0%,True,2023.8K,True,$111.18 / SMA $104.81,True,3.50%,False,+9.6%,True,137.7M,True,NYQ,False,
DELL,Dell Technologies Inc.,369.83,2026-06-10T23:54:57.029706+00:00,True,+238.8%,True,$240229.8M,True,+282.5%,True,8997.5K,True,$369.83 / SMA $254.48,True,6.85%,,,False,301.5M,True,NYQ,False,
DEO,Diageo plc,79.78,2026-06-11T00:06:48.571056+00:00,False,+10.1%,True,$44349.7M,,N/A,True,1540.1K,False,$79.78 / SMA $80.27,False,1.63%,,N/A,False,9988.3M,True,NYQ,False,
DETRF,Deterra Royalties Limited,3.26,2026-06-11T00:12:37.909544+00:00,False,+44.2%,True,$1726.0M,,N/A,False,18.3K,True,$3.26 / SMA $3.15,False,0.49%,,N/A,False,410.6M,False,PNK,False,
DFIHY,DFI Retail Group Holdings Limited,20.5,2026-06-10T23:57:17.192136+00:00,False,+59.5%,True,$5550.0M,,,False,0.0K,False,$20.50 / SMA $21.12,False,0.00%,,,True,60.7M,False,PNK,False,
DFILF,DFI Retail Group Holdings Limited,3.6,2026-06-10T23:57:14.577200+00:00,False,+45.7%,True,$4873.1M,,,False,0.2K,False,$3.60 / SMA $4.33,False,0.00%,,,False,303.4M,False,PNK,False,
DFYFF,DFYFF,47.3246,2026-06-11T00:09:03.193805+00:00,False,+3.9%,True,$5689.2M,False,+-34.2%,False,2.7K,False,$47.32 / SMA $48.89,False,0.00%,True,+52.3%,True,118.8M,False,PNK,False,
DGICA,Donegal Group Inc.,17.48,2026-06-11T00:14:29.810122+00:00,False,+8.5%,True,$647.6M,False,+-56.3%,False,120.9K,True,$17.48 / SMA $17.12,False,2.13%,False,+-3.7%,True,17.6M,True,NMS,False,
DGTCF,Digital Core REIT,0.48,2026-06-11T00:14:28.162507+00:00,False,+7.1%,True,$625.9M,,N/A,False,11.9K,False,$0.48 / SMA $0.51,False,1.09%,,N/A,False,907.2M,False,PNK,False,
DHC,Diversified Healthcare Trust,8.87,2026-06-10T23:59:18.422405+00:00,True,+178.9%,True,$2147.5M,False,+-350.0%,True,1822.5K,True,$8.87 / SMA $7.93,True,3.86%,False,+-5.3%,False,186.9M,True,NMS,False,
DHI,"D.R. Horton, Inc.",146.71,2026-06-10T23:55:07.845470+00:00,False,+22.7%,True,$41604.0M,False,+-13.2%,True,2553.7K,True,$146.71 / SMA $146.19,False,2.91%,False,+-2.3%,False,250.7M,True,NYQ,False,
DINRF,"SCREEN Holdings Co., Ltd.",66.12,2026-06-11T00:07:11.195360+00:00,True,+74.8%,True,$12502.5M,,N/A,False,0.1K,True,$66.12 / SMA $65.15,False,0.03%,,N/A,False,185.1M,False,PNK,False,
DIS,The Walt Disney Company,98.61,2026-06-10T23:54:57.195063+00:00,False,+7.0%,True,$171237.4M,False,+-29.8%,True,9283.2K,False,$98.61 / SMA $102.20,False,1.96%,False,+6.5%,False,1733.7M,True,NYQ,False,
DISPF,Disco Corporation,432.722,2026-06-11T00:06:49.302073+00:00,True,+139.1%,True,$46933.9M,,N/A,False,0.7K,False,$432.72 / SMA $438.00,True,5.46%,,N/A,True,87.4M,False,PNK,False,
DITTF,"Daito Trust Construction Co.,Ltd.",19.0,2026-06-10T23:57:11.355794+00:00,False,+32.1%,True,$6166.3M,,,False,1.5K,False,$19.00 / SMA $20.40,False,0.00%,,,False,310.7M,False,PNK,False,
DJCO,Daily Journal Corporation,527.19,2026-06-11T00:14:29.772595+00:00,False,+51.2%,True,$726.3M,False,+-177.5%,False,58.8K,True,$527.19 / SMA $510.38,True,4.30%,False,+25.0%,True,1.3M,True,NCM,False,
DK,"Delek US Holdings, Inc.",48.01,2026-06-10T23:59:12.657667+00:00,True,+145.2%,True,$2942.4M,False,+-20.1%,True,1312.7K,True,$48.01 / SMA $43.92,True,5.36%,False,+0.4%,True,59.8M,True,NYQ,False,
DKDRF,NewMed Energy - Limited Partnership,5.7,2026-06-11T00:07:24.850671+00:00,False,+35.8%,True,$6690.7M,False,+-100.0%,False,1.1K,False,$5.70 / SMA $6.09,False,1.07%,False,+-43.0%,False,525.8M,False,PNK,False,
DLMAY,DLMAY,14.0,2026-06-11T00:06:52.195671+00:00,False,+40.0%,True,$38113.8M,,N/A,False,0.6K,True,$14.00 / SMA $12.89,True,5.07%,False,+11.7%,False,2686.1M,False,PNK,False,
DMLP,"Dorchester Minerals, L.P.",27.41,2026-06-11T00:12:45.860464+00:00,False,+31.5%,True,$1322.7M,True,+63.9%,False,167.4K,False,$27.41 / SMA $27.42,False,2.55%,True,+36.4%,True,45.1M,True,NMS,False,
DNBBY,DNB Bank ASA,29.99,2026-06-11T00:06:48.778184+00:00,False,+21.1%,True,$43108.4M,False,+-20.8%,False,72.6K,False,$29.99 / SMA $30.41,False,1.42%,False,+0.4%,False,1452.1M,False,PNK,False,
DNGFF,Dongfang Electric Corporation Limited,4.035,2026-06-11T00:07:02.369318+00:00,True,+266.8%,True,$13954.5M,,N/A,False,0.4K,False,$4.04 / SMA $4.83,False,0.59%,False,+-20.0%,False,1669.2M,False,PNK,False,
DNKEY,Danske Bank A/S,25.47,2026-06-10T23:55:07.687772+00:00,False,+31.5%,True,$41214.3M,False,+1.4%,False,56.7K,True,$25.47 / SMA $25.31,False,1.43%,False,+0.3%,False,1282.0M,False,OID,False,
DNLI,Denali Therapeutics Inc.,20.61,2026-06-10T23:59:09.465164+00:00,False,+63.8%,True,$3271.0M,False,+11.5%,True,1786.5K,True,$20.61 / SMA $19.68,True,5.01%,,,True,144.2M,True,NMS,False,
DNLZY,Dyno Nobel Limited,2.66,2026-06-10T23:57:22.941577+00:00,True,+90.0%,True,$4665.8M,,,False,3.2K,True,$2.66 / SMA $2.37,False,2.39%,,,False,1595.3M,False,PNK,False,
DNOW,DNOW Inc.,13.8,2026-06-11T00:10:57.005574+00:00,False,+26.2%,True,$2519.1M,False,+-220.0%,True,3144.8K,True,$13.80 / SMA $12.83,True,3.27%,True,+97.5%,False,179.4M,True,NYQ,False,
DNPUF,"Sumitomo Pharma Co., Ltd.",9.37,2026-06-11T00:09:11.307723+00:00,False,+47.8%,True,$4203.3M,,N/A,False,0.3K,False,$9.37 / SMA $11.20,False,0.07%,,N/A,False,207.8M,False,PNK,False,
DNSKF,Danske Bank A/S,51.0,2026-06-11T00:06:50.158053+00:00,False,+45.7%,True,$41262.9M,False,+1.4%,False,0.1K,False,$51.00 / SMA $51.21,False,0.00%,False,+0.3%,False,641.0M,False,OID,False,
DOCU,"DocuSign, Inc.",45.13,2026-06-11T00:07:17.169236+00:00,False,+12.4%,True,$8617.3M,False,+17.6%,True,4073.2K,False,$45.13 / SMA $47.65,True,4.95%,False,+8.7%,False,188.7M,True,NMS,False,
DOMVF,Dogus Otomotiv Servis ve Ticaret A.S.,4.03,2026-06-11T00:02:28.219200+00:00,False,+0.0%,True,$886.6M,False,+-24.0%,False,0.0K,True,$4.03 / SMA $1.82,False,0.00%,False,+-9.8%,True,86.9M,False,PNK,False,
DOO,BRP Inc.,58.0,2026-06-11T00:09:15.423653+00:00,False,+25.5%,True,$4254.1M,False,+-14.2%,False,483.1K,False,$58.00 / SMA $60.32,True,4.29%,True,+29.5%,True,38.3M,True,NMS,False,
DORM,"Dorman Products, Inc.",126.83,2026-06-10T23:59:04.012343+00:00,False,+28.8%,True,$3790.0M,False,+-23.5%,False,262.8K,True,$126.83 / SMA $115.42,True,3.47%,False,+4.2%,True,26.3M,True,NMS,False,
DOX,Amdocs Limited,56.97,2026-06-10T23:57:12.804067+00:00,False,+0.4%,True,$6048.2M,False,+-11.7%,True,1086.3K,False,$56.97 / SMA $63.56,True,3.40%,False,+3.9%,True,103.9M,True,NMS,False,
DPLMF,Diploma PLC,92.7965,2026-06-10T23:55:27.624254+00:00,False,+48.2%,True,$12443.5M,,,False,0.1K,True,$92.80 / SMA $90.59,False,0.00%,,,True,133.2M,False,PNK,False,
DPMAY,Diploma PLC,23.54,2026-06-11T00:07:11.018456+00:00,False,+56.3%,True,$12626.4M,,N/A,False,39.9K,True,$23.54 / SMA $22.75,True,6.55%,,N/A,False,532.7M,False,PNK,False,
DPZ,"Domino's Pizza, Inc.",314.77,2026-06-11T00:07:15.167192+00:00,False,+5.8%,True,$10469.8M,False,+-4.6%,True,950.6K,False,$314.77 / SMA $336.44,False,2.51%,False,+3.5%,True,30.6M,True,NMS,False,
DQ,Daqo New Energy Corp.,14.46,2026-06-11T00:12:48.342173+00:00,False,+6.3%,True,$978.5M,False,+-22.4%,True,797.7K,False,$14.46 / SMA $19.27,True,5.49%,False,+-78.4%,True,38.5M,True,NYQ,False,
DRDB,Roman DBDR Acquisition Corp. II,10.52,2026-06-11T00:16:22.364840+00:00,False,+2.8%,True,$322.6M,,N/A,False,153.9K,True,$10.52 / SMA $10.52,False,0.15%,,N/A,True,21.3M,True,NGM,False,
DRDBU,Roman DBDR Acquisition Corp. II,11.49,2026-06-11T00:04:51.080528+00:00,False,+9.4%,,,,,False,0.2K,True,$11.49 / SMA $10.60,False,0.72%,,,True,21.3M,True,NGM,False,
DREUF,Dream Industrial Real Estate Investment Trust,10.18,2026-06-11T00:10:53.328843+00:00,False,+26.9%,True,$2928.3M,True,+31.2%,False,51.4K,True,$10.18 / SMA $9.88,False,0.86%,False,+7.5%,False,279.7M,False,PNK,False,
DRH,DiamondRock Hospitality Company,11.64,2026-06-10T23:59:17.445800+00:00,False,+56.5%,True,$2389.4M,True,+75.0%,True,1853.5K,True,$11.64 / SMA $10.52,False,2.21%,False,+1.3%,False,201.9M,True,NMS,False,
DRMTY,Dr. Martens plc,1.83,2026-06-11T00:14:27.222001+00:00,False,+27.6%,True,$875.7M,,N/A,False,0.7K,True,$1.83 / SMA $1.69,False,0.15%,,N/A,False,252.4M,False,PNK,False,
DRPRF,Dr. Ing. h.c. F. Porsche AG,55.55,2026-06-10T23:55:06.011179+00:00,False,+32.9%,True,$50606.1M,,,False,1.0K,True,$55.55 / SMA $50.56,False,0.00%,False,+3.3%,True,55.1M,False,PNK,False,
DRS,"Leonardo DRS, Inc.",46.11,2026-06-11T00:07:12.478355+00:00,False,+42.2%,True,$12300.4M,False,+21.1%,True,987.7K,True,$46.11 / SMA $44.15,True,3.19%,False,+5.9%,True,76.1M,True,NMS,False,
DRSHF,DroneShield Limited,1.969,2026-06-10T23:59:19.538886+00:00,True,+95.0%,True,$1817.9M,,,False,160.1K,False,$1.97 / SMA $2.45,True,11.63%,,,False,849.9M,False,PNK,False,
DRTGF,Jet2 plc,17.015,2026-06-10T23:59:13.056330+00:00,False,+20.9%,True,$3074.5M,,,False,3.2K,True,$17.02 / SMA $15.50,False,0.30%,,,True,128.7M,False,PNK,False,
DRUNF,Dream Unlimited Corp.,14.45,2026-06-11T00:02:57.820832+00:00,False,+17.0%,True,$606.1M,True,+42.1%,False,4.0K,True,$14.45 / SMA $13.70,False,0.59%,False,+-1.5%,True,20.4M,False,PNK,False,
DSCSY,Disco Corporation,44.34,2026-06-11T00:06:49.158958+00:00,True,+93.5%,True,$48092.1M,,N/A,False,211.7K,True,$44.34 / SMA $44.03,True,3.49%,,N/A,False,873.6M,False,PNK,False,
DSDVY,DSV A/S,120.11,2026-06-10T23:55:04.362765+00:00,False,+22.7%,True,$57308.2M,,,False,61.4K,False,$120.11 / SMA $124.29,False,1.69%,True,+61.8%,False,392.1M,False,PNK,False,
DSECF,Daiwa Securities Group Inc.,6.49,2026-06-11T00:07:10.039625+00:00,False,+0.0%,True,$8992.8M,,N/A,False,0.0K,False,$6.49 / SMA $8.62,False,0.20%,,N/A,False,1365.6M,False,PNK,False,
DSGX,The Descartes Systems Group Inc.,73.91,2026-06-11T00:09:02.639348+00:00,False,+18.1%,True,$6333.4M,True,+34.1%,True,569.2K,True,$73.91 / SMA $71.85,True,3.97%,False,+14.7%,True,85.5M,True,NMS,False,
DSITF,Currys plc,1.97,2026-06-11T00:11:01.086451+00:00,False,+34.9%,True,$2045.1M,,N/A,False,0.9K,True,$1.97 / SMA $1.77,False,0.00%,,N/A,False,891.1M,False,PNK,False,
DSKYF,"Daiichi Sankyo Company, Limited",14.86,2026-06-11T00:06:54.452012+00:00,False,+7.3%,True,$27040.0M,,N/A,False,12.2K,False,$14.86 / SMA $17.06,True,5.20%,,N/A,False,1819.2M,False,PNK,False,
DSP,Viant Technology Inc.,11.58,2026-06-11T00:14:25.908033+00:00,False,+42.8%,True,$759.9M,True,+57.1%,False,251.3K,True,$11.58 / SMA $11.23,True,7.81%,True,+25.3%,True,17.6M,True,NMS,False,
DSVSF,Discovery Silver Corp.,5.39,2026-06-11T00:09:09.405488+00:00,True,+170.9%,True,$4370.5M,True,+600.0%,False,482.1K,False,$5.39 / SMA $6.63,True,6.97%,,N/A,False,525.4M,False,OQX,False,
DSX,Diana Shipping Inc.,2.33,2026-06-11T00:16:22.605187+00:00,False,+59.6%,False,$289.9M,True,+2400.0%,True,780.7K,False,$2.33 / SMA $2.54,True,5.34%,False,+-0.4%,True,66.6M,True,NYQ,False,
DTE,DTE Energy Company,146.07,2026-06-11T00:06:55.142517+00:00,False,+15.7%,True,$30386.7M,False,+-44.4%,True,1371.7K,True,$146.07 / SMA $145.17,False,1.75%,False,+15.8%,False,206.9M,True,NYQ,False,
DTLIF,D2L Inc.,7.44,2026-06-11T00:16:19.695476+00:00,False,+37.3%,True,$404.7M,False,+-50.0%,False,1.4K,True,$7.44 / SMA $6.72,False,0.42%,False,+8.1%,,N/A,False,PNK,False,
DTREF,DTREF,0.0941,2026-06-11T00:02:58.265833+00:00,True,+100.2%,True,$359.6M,,,True,3981.0K,False,$0.09 / SMA $0.19,True,11.25%,,,False,2082.4M,False,OQB,False,
DUOT,"Duos Technologies Group, Inc.",11.36,2026-06-11T00:16:17.885666+00:00,True,+96.7%,True,$333.1M,False,+16.7%,True,681.0K,True,$11.36 / SMA $9.52,True,11.20%,False,+-45.0%,True,22.6M,True,NCM,False,
DV,"DoubleVerify Holdings, Inc.",10.32,2026-06-11T00:12:42.669489+00:00,False,+35.1%,True,$1583.8M,True,+300.0%,True,2863.8K,True,$10.32 / SMA $10.24,True,5.00%,False,+9.6%,True,122.0M,True,NYQ,False,
DVA,DaVita Inc.,198.54,2026-06-11T00:07:10.979599+00:00,True,+96.6%,True,$12743.3M,True,+43.5%,True,869.9K,True,$198.54 / SMA $173.27,False,2.77%,False,+6.0%,True,34.1M,True,NYQ,False,
DVDCF,Davide Campari-Milano N.V.,6.5,2026-06-10T23:55:38.172874+00:00,False,+7.1%,True,$7792.1M,,,False,4.6K,False,$6.50 / SMA $6.91,False,0.42%,False,+2.2%,False,569.6M,False,PNK,False,
DVLT,Datavault AI Inc.,0.3943,2026-06-11T00:16:14.502135+00:00,False,+57.7%,True,$337.3M,True,+50.0%,True,49143.7K,False,$0.39 / SMA $0.60,True,9.76%,True,+443.1%,False,387.3M,True,NCM,False,
DWAHY,"Daiwa House Industry Co., Ltd.",26.41,2026-06-11T00:07:03.844858+00:00,False,+1.9%,True,$16357.0M,,N/A,False,109.3K,False,$26.41 / SMA $29.50,False,1.10%,,N/A,False,604.0M,False,PNK,False,
DXPE,"DXP Enterprises, Inc.",160.4,2026-06-10T23:59:17.041619+00:00,True,+112.2%,True,$2487.1M,False,+-2.4%,False,184.7K,True,$160.40 / SMA $154.95,True,4.27%,False,+9.5%,True,12.8M,True,NMS,False,
DXYZ,Destiny Tech100 Inc.,36.06,2026-06-11T00:01:17.892383+00:00,True,+82.9%,True,$1098.6M,,,True,3916.7K,False,$36.06 / SMA $39.94,True,14.88%,,,,,True,NYQ,False,
DY,"Dycom Industries, Inc.",445.89,2026-06-10T23:55:26.845300+00:00,True,+93.9%,True,$13385.0M,True,+43.5%,False,460.6K,True,$445.89 / SMA $424.63,True,5.10%,True,+56.1%,True,24.9M,True,NYQ,False,
DYLLF,Deep Yellow Limited,0.974,2026-06-11T00:12:50.292180+00:00,False,+28.3%,True,$950.2M,,N/A,False,64.0K,False,$0.97 / SMA $1.26,True,5.51%,,N/A,False,883.1M,False,OQX,False,
DYN,"Dyne Therapeutics, Inc.",17.67,2026-06-11T00:10:52.970249+00:00,True,+119.2%,True,$2921.1M,True,+30.5%,True,1809.2K,False,$17.67 / SMA $18.25,True,5.71%,,N/A,False,164.7M,True,NMS,False,
EA,Electronic Arts Inc.,203.2,2026-06-11T00:06:47.738301+00:00,False,+39.6%,True,$50952.7M,True,+84.7%,True,1938.5K,True,$203.20 / SMA $202.09,False,0.49%,False,+11.9%,False,212.3M,True,NMS,False,
EACO,EACO Corporation,109.96,2026-06-11T00:14:35.238320+00:00,True,+165.0%,True,$534.6M,True,+44.9%,False,0.0K,True,$109.96 / SMA $97.13,False,0.59%,False,+17.7%,True,0.2M,False,OID,False,
EAT,"Brinker International, Inc.",147.41,2026-06-10T23:57:16.489322+00:00,False,+47.0%,True,$6322.1M,False,+12.1%,True,1157.2K,True,$147.41 / SMA $143.63,True,4.97%,False,+3.2%,True,42.3M,True,NYQ,False,
EBBGF,Enbridge Inc.,24.95,2026-06-10T23:54:58.463296+00:00,False,+12.7%,,,,,False,3.8K,True,$24.95 / SMA $24.67,False,0.44%,False,+20.8%,False,2180.0M,False,PNK,False,
EBBNF,Enbridge Inc.,24.555,2026-06-11T00:06:40.225290+00:00,False,+8.0%,,N/A,,N/A,False,6.2K,True,$24.55 / SMA $24.26,False,0.33%,False,+20.8%,False,2180.0M,False,PNK,False,
EBS,Emergent BioSolutions Inc.,8.24,2026-06-11T00:03:04.188348+00:00,False,+46.6%,True,$425.2M,False,+-94.1%,True,749.6K,False,$8.24 / SMA $8.41,True,5.19%,False,+-28.4%,True,49.4M,True,NYQ,False,
EC,Ecopetrol S.A.,16.21,2026-06-11T00:06:55.830463+00:00,True,+96.0%,True,$33325.1M,False,+-7.7%,True,3207.5K,True,$16.21 / SMA $13.96,True,4.07%,False,+-8.7%,False,473.2M,True,NYQ,False,
ECAOF,Eco (Atlantic) Oil & Gas Ltd.,0.71,2026-06-11T00:04:53.306993+00:00,True,+914.3%,False,$248.3M,True,+250.0%,False,24.3K,False,$0.71 / SMA $0.80,True,3.13%,True,+3740.2%,False,318.0M,False,PNK,False,
ECC,Eagle Point Credit Company,3.83,2026-06-11T00:02:59.212719+00:00,False,+10.7%,True,$506.4M,,,True,1223.0K,False,$3.83 / SMA $4.02,False,2.12%,,,,,True,NYQ,False,
ECG,"Everus Construction Group, Inc.",136.72,2026-06-11T00:07:23.230419+00:00,True,+135.7%,True,$6978.4M,True,+58.3%,True,577.5K,False,$136.72 / SMA $143.30,True,5.26%,True,+25.4%,True,50.8M,True,NYQ,False,
ECREY,Ecora Royalties PLC,7.72,2026-06-11T00:14:36.726549+00:00,False,+0.0%,,N/A,,N/A,False,0.2K,True,$7.72 / SMA_short $7.72,,N/A,,N/A,True,49.0M,False,OQX,False,
ECVT,Ecovyst Inc.,12.75,2026-06-11T00:12:42.575261+00:00,True,+72.6%,True,$1395.5M,True,+233.3%,True,2207.9K,False,$12.75 / SMA $13.77,False,2.91%,True,+50.2%,True,97.8M,True,NYQ,False,
EDEMY,eDreams ODIGEO S.A.,40.0,2026-06-11T00:16:12.640165+00:00,False,+10.2%,True,$417.3M,,N/A,False,0.0K,True,$40.00 / SMA $38.44,False,0.00%,False,+-8.6%,True,7.1M,False,PNK,False,
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,25.93,2026-06-11T00:01:11.275148+00:00,True,+80.3%,True,$1233.6M,True,+147.5%,False,170.2K,False,$25.93 / SMA $26.33,True,6.29%,False,+-0.0%,True,4.5M,True,NYQ,False,
EDNMF,Edenred SE,20.86,2026-06-11T00:09:03.489717+00:00,False,+1.3%,True,$4838.0M,,N/A,False,0.0K,False,$20.86 / SMA $22.46,False,0.00%,,N/A,False,235.2M,False,PNK,False,
EDNMY,Edenred SE,10.75,2026-06-11T00:09:02.736613+00:00,False,+25.0%,True,$4986.4M,,N/A,False,13.7K,False,$10.75 / SMA $12.01,False,2.66%,,N/A,False,470.5M,False,PNK,False,
EDU,New Oriental Education & Technology Group Inc.,46.11,2026-06-11T00:07:21.597179+00:00,False,+10.8%,True,$7687.1M,True,+60.0%,True,754.8K,False,$46.11 / SMA $51.87,False,2.32%,False,+19.8%,True,110.3M,True,NYQ,False,
EE,"Excelerate Energy, Inc.",32.77,2026-06-11T00:09:14.743879+00:00,False,+54.0%,True,$3731.2M,False,+-19.6%,False,403.7K,False,$32.77 / SMA $34.05,True,3.03%,True,+37.6%,True,31.4M,True,NYQ,False,
EEFT,"Euronet Worldwide, Inc.",64.01,2026-06-10T23:59:14.044726+00:00,False,+0.4%,True,$2437.2M,False,+-2.4%,True,688.5K,False,$64.01 / SMA $70.26,True,3.89%,False,+10.5%,True,35.2M,True,NMS,False,
EFGSY,Eiffage SA,28.002,2026-06-10T23:55:25.025782+00:00,False,+18.4%,True,$13721.0M,,,False,2.7K,False,$28.00 / SMA $30.55,False,2.91%,,,False,360.9M,False,PNK,False,
EFRTF,Nexus Industrial REIT,5.705,2026-06-11T00:06:10.737398+00:00,False,+11.2%,True,$696.1M,False,+-5.8%,False,1.9K,True,$5.71 / SMA $5.69,False,2.49%,False,+2.8%,True,70.6M,False,PNK,False,
EFSC,Enterprise Financial Services Corp,63.05,2026-06-11T00:10:58.862279+00:00,False,+23.2%,True,$2306.7M,False,+-0.8%,False,268.8K,True,$63.05 / SMA $58.95,False,2.43%,False,+13.1%,True,35.5M,True,NMS,False,
EFSCP,Enterprise Financial Services Corp,19.795,2026-06-10T23:59:16.921234+00:00,False,+6.7%,,,,,False,2.3K,False,$19.80 / SMA $19.90,False,1.91%,False,+13.1%,True,35.5M,True,NMS,False,
EFXT,Enerflex Ltd.,23.91,2026-06-11T00:10:36.662202+00:00,True,+217.1%,True,$2918.6M,True,+84.2%,True,659.2K,False,$23.91 / SMA $24.97,True,3.90%,False,+5.8%,True,121.5M,True,NYQ,False,
EG,"Everest Group, Ltd.",336.55,2026-06-10T23:55:24.572881+00:00,False,+11.3%,True,$13317.8M,True,+230.8%,False,358.0K,False,$336.55 / SMA $341.72,False,2.32%,False,+-6.8%,True,27.0M,True,NYQ,False,
EGHSF,Enghouse Systems Limited,12.74,2026-06-11T00:02:41.623622+00:00,False,+17.0%,True,$694.3M,False,+25.0%,False,27.5K,True,$12.74 / SMA $12.35,False,2.03%,False,+-8.4%,,,False,PNK,False,
EGP,"EastGroup Properties, Inc.",200.87,2026-06-11T00:07:14.414112+00:00,False,+26.0%,True,$10797.8M,True,+55.3%,False,350.3K,True,$200.87 / SMA $199.10,False,1.73%,False,+9.1%,True,52.9M,True,NYQ,False,
EHC,Encompass Health Corporation,103.35,2026-06-10T23:55:30.393571+00:00,False,+11.4%,True,$10252.2M,True,+30.4%,True,928.0K,False,$103.35 / SMA $104.29,False,2.87%,False,+9.0%,True,97.9M,True,NYQ,False,
EIFZF,Exchange Income Corporation,88.9,2026-06-11T00:09:12.263209+00:00,True,+112.9%,True,$5007.4M,True,+250.0%,False,6.4K,True,$88.90 / SMA $78.11,False,1.26%,True,+29.7%,True,53.5M,False,PNK,False,
