ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CRK,"Comstock Resources, Inc.",13.07,2026-07-15T22:51:41.360541+00:00,False,+5.1%,True,$3838.6M,True,+195.0%,True,2689.6K,False,$13.07 / SMA $13.98,True,4.16%,False,+14.2%,True,63.5M,True,NYQ,False,
CRLFF,Cardinal Energy Ltd.,7.68,2026-07-15T22:55:05.517741+00:00,False,+53.3%,True,$1346.3M,False,+-53.8%,False,230.0K,False,$7.68 / SMA $8.28,False,2.13%,False,+11.1%,True,136.2M,False,PNK,False,
CRM,"Salesforce, Inc.",167.0,2026-07-15T22:49:10.817447+00:00,False,+14.1%,True,$136773.0M,True,+52.2%,True,14962.1K,False,$167.00 / SMA $171.92,True,3.59%,False,+13.3%,False,793.7M,True,NYQ,False,
CRNC,Cerence Inc.,10.23,2026-07-15T22:57:00.725913+00:00,True,+74.9%,True,$462.3M,False,+-91.3%,True,998.1K,False,$10.23 / SMA $10.63,True,6.66%,False,+-17.7%,True,43.8M,True,NMS,False,
CRNCY,Capricorn Energy PLC,9.15,2026-07-15T22:58:50.941354+00:00,True,+94.7%,True,$314.1M,,N/A,False,0.1K,True,$9.15 / SMA $8.77,False,0.50%,,N/A,True,19.8M,False,PNK,False,
CRPAY,CRPAY,12.83,2026-07-15T22:49:47.377411+00:00,False,+6.9%,True,$8322.1M,,N/A,False,0.0K,False,$12.83 / SMA $13.48,False,0.00%,,N/A,True,57.2M,False,PNK,False,
CRUS,"Cirrus Logic, Inc.",139.07,2026-07-15T22:49:48.113262+00:00,False,+51.1%,True,$7016.5M,False,+19.1%,True,629.5K,False,$139.07 / SMA $161.12,True,3.64%,False,+5.7%,True,50.1M,True,NMS,False,
CRVS,"Corvus Pharmaceuticals, Inc.",14.92,2026-07-15T22:55:16.261213+00:00,True,+276.8%,True,$1254.6M,False,+-15.4%,True,1600.4K,True,$14.92 / SMA $13.47,True,5.68%,,N/A,True,72.8M,True,NGM,False,
CSHR,CoinShares PLC,4.27,2026-07-15T22:56:53.674226+00:00,False,+21.7%,True,$562.7M,,N/A,False,420.0K,False,$4.27 / SMA $4.72,True,6.40%,,N/A,True,19.4M,True,NMS,False,
CSL,Carlisle Companies Incorporated,344.1,2026-07-15T22:49:38.701167+00:00,False,+17.3%,True,$13924.0M,False,+-3.1%,False,458.9K,False,$344.10 / SMA $348.75,True,4.16%,False,+-4.0%,True,39.9M,True,NYQ,False,
CSPKF,COSCO SHIPPING Ports Limited,0.6898,2026-07-15T22:53:20.061893+00:00,False,+6.4%,True,$2770.7M,,N/A,False,0.2K,True,$0.69 / SMA $0.69,False,0.00%,,N/A,False,1097.9M,False,PNK,False,
CSR,Centerspace,55.19,2026-07-15T22:55:13.785134+00:00,False,+4.6%,True,$978.1M,False,+-250.0%,False,154.0K,False,$55.19 / SMA $60.53,False,2.77%,False,+-3.0%,True,16.7M,True,NYQ,False,
CTVA,"Corteva, Inc.",84.45,2026-07-15T22:49:18.207536+00:00,False,+39.5%,True,$56481.8M,False,+12.6%,True,3814.9K,True,$84.45 / SMA $80.58,False,2.61%,False,+11.0%,False,666.9M,True,NYQ,False,
CUBE,CubeSmart,40.46,2026-07-15T22:49:47.121473+00:00,False,+15.3%,True,$9209.0M,False,+-7.7%,True,2083.9K,True,$40.46 / SMA $39.84,False,1.95%,False,+3.3%,False,212.4M,True,NYQ,False,
CURB,Curbline Properties Corp.,30.33,2026-07-15T22:53:15.858517+00:00,False,+40.3%,True,$3458.8M,False,+-70.0%,True,1066.0K,True,$30.33 / SMA $29.29,False,1.84%,True,+49.9%,True,96.9M,True,NYQ,False,
CVCCF,CVC Capital Partners plc,14.0,2026-07-15T22:49:34.507644+00:00,False,+12.0%,True,$14663.2M,,N/A,False,0.1K,False,$14.00 / SMA $14.07,False,0.02%,,N/A,False,943.4M,False,PNK,False,
CVGW,Calavo Growers Inc,26.09,2026-07-15T22:57:02.014846+00:00,False,+41.8%,True,$466.3M,,N/A,False,299.7K,False,$26.09 / SMA_short $26.09,,N/A,,N/A,True,15.2M,True,NMS,False,
CWH,"Camping World Holdings, Inc.",6.56,2026-07-15T22:56:47.848197+00:00,False,+15.1%,True,$416.7M,False,+-23.8%,True,2817.1K,False,$6.56 / SMA $7.18,True,6.88%,False,+-4.2%,True,54.7M,True,NYQ,False,
CXDO,"Crexendo, Inc.",7.84,2026-07-15T22:58:49.783361+00:00,False,+49.0%,False,$254.1M,False,+-50.0%,True,594.6K,False,$7.84 / SMA $8.42,True,6.46%,True,+29.0%,True,20.9M,True,NCM,False,
CXIIU,Churchill Capital Corp XII,11.0,2026-07-15T22:58:43.254025+00:00,False,+9.1%,,N/A,,N/A,False,213.9K,True,$11.00 / SMA $10.34,False,1.58%,,N/A,True,41.8M,True,NGM,False,
CYAGF,"CyberAgent, Inc.",8.8399,2026-07-15T22:51:39.603756+00:00,False,+22.0%,True,$4482.7M,,N/A,False,0.0K,True,$8.84 / SMA $8.67,False,0.00%,,N/A,False,409.1M,False,PNK,False,
CYGIY,"CyberAgent, Inc.",5.0,2026-07-15T22:51:38.800604+00:00,False,+33.3%,True,$5071.0M,,N/A,False,0.0K,True,$5.00 / SMA $4.08,False,1.11%,,N/A,False,818.2M,False,PNK,False,
CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,4.47,2026-07-15T22:55:01.370480+00:00,False,+19.5%,True,$1637.6M,False,+-23.5%,False,10.5K,False,$4.47 / SMA $4.47,True,5.66%,False,+3.7%,False,266.4M,False,PNK,False,
CYRX,"Cryoport, Inc.",16.57,2026-07-15T22:56:53.458700+00:00,True,+147.7%,True,$835.2M,False,+10.7%,True,793.1K,True,$16.57 / SMA $14.69,True,4.45%,False,+16.5%,True,40.8M,True,NCM,False,
CZMWY,Carl Zeiss Meditec AG,33.4,2026-07-15T22:53:20.127986+00:00,False,+25.3%,True,$2923.7M,False,+-133.3%,False,4.3K,True,$33.40 / SMA $30.78,False,1.91%,False,+-4.8%,True,34.7M,False,PNK,False,
D,"Dominion Energy, Inc.",70.97,2026-07-15T22:49:16.840428+00:00,False,+27.1%,True,$62419.0M,False,+-8.0%,True,7181.1K,True,$70.97 / SMA $66.76,False,1.53%,False,+23.1%,False,877.7M,True,NYQ,False,
DAN,Dana Incorporated,27.72,2026-07-15T22:51:44.099692+00:00,True,+81.1%,True,$2982.0M,True,+5717.6%,True,1494.0K,False,$27.72 / SMA $31.62,True,4.11%,False,+4.9%,True,106.5M,True,NYQ,False,
DAR,Darling Ingredients Inc.,60.62,2026-07-15T22:49:46.409483+00:00,True,+108.0%,True,$9634.2M,True,+618.8%,True,2467.5K,True,$60.62 / SMA $58.90,True,3.29%,False,+12.3%,False,156.7M,True,NYQ,False,
DASTY,Dassault Systèmes SE,21.09,2026-07-15T22:49:24.205835+00:00,False,+11.1%,True,$27712.2M,False,+10.0%,False,180.3K,False,$21.09 / SMA $21.69,False,1.91%,False,+-4.0%,False,663.6M,False,PNK,False,
DBCA,D. Boral Acquisition I Corp.,9.99,2026-07-15T22:58:38.121153+00:00,False,+1.6%,True,$555.4M,,N/A,False,69.1K,True,$9.99 / SMA $9.95,False,0.11%,,N/A,True,28.7M,True,NGM,False,
DBI,Designer Brands Inc.,5.61,2026-07-15T22:58:43.897482+00:00,True,+120.0%,False,$284.9M,True,+105.6%,True,695.1K,False,$5.61 / SMA $6.65,True,6.16%,False,+1.4%,True,28.8M,True,NYQ,False,
DBSDF,DBS Group Holdings Ltd,57.11,2026-07-15T22:49:10.830780+00:00,True,+70.4%,True,$162057.6M,,N/A,False,6.6K,True,$57.11 / SMA $50.32,True,4.31%,False,+8.0%,False,2039.1M,False,PNK,False,
DC,Dakota Gold Corp.,4.3,2026-07-15T22:56:53.234504+00:00,False,+19.6%,True,$575.9M,False,+-75.0%,True,1448.9K,False,$4.30 / SMA $5.10,True,5.33%,,N/A,True,119.0M,True,ASE,False,
DCBO,Docebo Inc.,17.53,2026-07-15T22:57:00.938890+00:00,False,+21.8%,True,$445.0M,False,+-220.0%,False,142.8K,False,$17.53 / SMA $18.07,True,4.70%,False,+14.5%,True,9.4M,True,NMS,False,
DCI,"Donaldson Company, Inc.",89.27,2026-07-15T22:49:45.540912+00:00,False,+29.3%,True,$10347.4M,True,+108.3%,True,744.3K,True,$89.27 / SMA $85.67,False,2.20%,False,+5.9%,True,115.1M,True,NYQ,False,
DCO,Ducommun Incorporated,174.45,2026-07-15T22:53:24.706957+00:00,True,+105.8%,True,$2631.7M,True,+611.1%,False,255.5K,True,$174.45 / SMA $158.34,True,4.41%,False,+8.6%,True,14.5M,True,NYQ,False,
DD,"DuPont de Nemours, Inc.",134.86,2026-07-15T22:49:32.150634+00:00,False,+55.8%,True,$18208.7M,True,+127.7%,True,1306.7K,False,$134.86 / SMA $142.08,False,2.79%,False,+4.3%,True,136.1M,True,NYQ,False,
DDD,3D Systems Corporation,2.96,2026-07-15T23:00:06.259557+00:00,True,+88.5%,True,$483.5M,True,+89.3%,True,4666.5K,False,$2.96 / SMA $3.04,True,6.79%,False,+1.1%,True,141.3M,True,NYQ,False,
DDOG,"Datadog, Inc.",264.46,2026-07-15T22:49:14.907163+00:00,True,+169.8%,True,$94137.2M,True,+114.3%,True,5832.0K,True,$264.46 / SMA $228.63,True,5.29%,True,+32.2%,False,328.9M,True,NMS,False,
DEA,"Easterly Government Properties, Inc.",24.83,2026-07-15T22:55:14.773846+00:00,False,+20.8%,True,$1195.2M,False,+-71.4%,False,397.9K,True,$24.83 / SMA $23.96,False,2.31%,False,+16.4%,True,43.8M,True,NYQ,False,
DELHY,Delivery Hero SE,4.4,2026-07-15T22:49:41.321443+00:00,True,+161.9%,True,$13365.0M,,N/A,False,191.0K,True,$4.40 / SMA $3.89,False,2.60%,,N/A,False,2035.2M,False,PNK,False,
DEUZF,DEUTZ Aktiengesellschaft,10.85,2026-07-15T22:55:03.516629+00:00,False,+28.9%,True,$1656.1M,,N/A,False,0.5K,False,$10.85 / SMA $11.60,False,0.00%,False,+4.4%,True,147.7M,False,PNK,False,
DFDDF,DFDS A/S,20.6375,2026-07-15T22:55:11.038721+00:00,False,+45.6%,True,$1114.8M,,N/A,False,0.0K,True,$20.64 / SMA $18.85,False,0.00%,False,+2.2%,True,32.0M,False,PNK,False,
DFH,"Dream Finders Homes, Inc.",16.15,2026-07-15T22:55:10.039221+00:00,False,+32.4%,True,$1478.3M,False,+-79.6%,True,738.4K,True,$16.15 / SMA $15.05,True,5.93%,False,+-10.3%,True,28.1M,True,NYQ,False,
DFKCY,"Daifuku Co., Ltd.",20.64,2026-07-15T22:49:34.295263+00:00,True,+84.0%,True,$15179.1M,,N/A,False,45.9K,False,$20.64 / SMA $21.96,True,3.67%,,N/A,False,683.5M,False,PNK,False,
DGIPF,DigiPlus Interactive Corp.,0.17685,2026-07-15T22:55:15.284800+00:00,False,+18.5%,,N/A,,N/A,False,15.7K,False,$0.18 / SMA $0.19,True,9.62%,,N/A,,N/A,False,PNK,False,
DGX,Quest Diagnostics Incorporated,201.77,2026-07-15T22:49:30.463685+00:00,False,+22.1%,True,$22335.2M,False,+15.5%,True,911.3K,True,$201.77 / SMA $198.31,False,2.18%,False,+9.2%,True,110.1M,True,NYQ,False,
DHR,Danaher Corporation,200.79,2026-07-15T22:49:11.565578+00:00,False,+24.8%,True,$142113.3M,False,+9.8%,True,4655.6K,True,$200.79 / SMA $181.23,False,2.59%,False,+3.7%,False,630.6M,True,NYQ,False,
DINO,HF Sinclair Corporation,83.93,2026-07-15T22:49:40.058501+00:00,True,+99.1%,True,$15130.5M,True,+17900.0%,True,2371.8K,True,$83.93 / SMA $71.33,True,3.26%,False,+11.8%,False,168.1M,True,NYQ,False,
DJT,Trump Media & Technology Group Corp.,9.57,2026-07-15T22:53:24.498354+00:00,False,+37.5%,True,$2650.4M,False,+-950.0%,True,4474.8K,True,$9.57 / SMA $8.43,True,6.28%,False,+6.1%,False,159.6M,True,NGM,False,
DKILF,"Daikin Industries,Ltd.",154.18,2026-07-15T22:49:20.126964+00:00,False,+41.8%,True,$42913.9M,,N/A,False,0.8K,True,$154.18 / SMA $148.93,True,9.23%,,N/A,False,292.8M,False,PNK,False,
DKNG,DraftKings Inc.,25.25,2026-07-15T22:49:40.426677+00:00,False,+23.4%,True,$12527.3M,True,+142.9%,True,12474.8K,False,$25.25 / SMA $25.71,True,5.08%,False,+16.8%,False,481.5M,True,NMS,False,
DKS,"DICK'S Sporting Goods, Inc.",208.89,2026-07-15T22:49:31.154555+00:00,False,+11.9%,True,$18696.2M,False,+9.3%,True,1172.0K,False,$208.89 / SMA $222.06,True,3.73%,True,+62.7%,True,61.0M,True,NYQ,False,
DLMAF,Dollarama Inc.,132.4,2026-07-15T22:49:22.912005+00:00,False,+17.8%,True,$35851.2M,False,+13.3%,False,18.6K,True,$132.40 / SMA $130.01,False,0.86%,False,+21.4%,False,266.7M,False,PNK,False,
DLR,"Digital Realty Trust, Inc.",176.07,2026-07-15T22:49:16.026826+00:00,False,+20.4%,True,$66249.7M,True,+70.4%,True,2754.1K,False,$176.07 / SMA $186.61,False,2.57%,False,+16.2%,False,330.1M,True,NYQ,False,
DLX,Deluxe Corporation,25.53,2026-07-15T22:55:15.420067+00:00,False,+65.7%,True,$1168.9M,True,+148.4%,False,466.7K,True,$25.53 / SMA $24.17,True,3.52%,False,+0.3%,True,44.3M,True,NYQ,False,
DMII,Drugs Made In America Acquisition II Corp.,10.08,2026-07-15T22:56:55.209698+00:00,False,+2.2%,True,$642.1M,True,+7618.8%,False,125.2K,True,$10.08 / SMA $10.07,False,0.11%,,N/A,True,50.3M,True,NGM,False,
DNBBF,DNB Bank ASA,31.544,2026-07-15T22:49:19.010122+00:00,False,+24.6%,True,$45144.4M,False,+-7.7%,False,2.9K,True,$31.54 / SMA $31.35,True,3.10%,False,+-0.5%,False,1445.7M,False,PNK,False,
DNOPY,Dino Polska S.A.,7.62,2026-07-15T22:49:48.265087+00:00,False,+6.4%,True,$7470.6M,False,+0.0%,False,85.2K,False,$7.62 / SMA $8.09,True,4.35%,False,+14.8%,False,478.1M,False,PNK,False,
DNP,DNP Select Income Fund Inc.,11.05,2026-07-15T22:51:41.573549+00:00,False,+14.5%,True,$4163.9M,,N/A,True,682.8K,True,$11.05 / SMA $10.70,False,1.02%,,N/A,,N/A,True,NYQ,False,
DNTH,"Dianthus Therapeutics, Inc.",99.91,2026-07-15T22:51:36.844939+00:00,True,+452.6%,True,$5461.7M,False,+-3.7%,True,935.3K,True,$99.91 / SMA $88.52,True,5.73%,False,+-60.2%,True,54.6M,True,NCM,False,
DNTUY,Dentsu Group Inc.,20.85,2026-07-15T22:51:35.374945+00:00,False,+27.3%,True,$5412.4M,,N/A,False,1.0K,True,$20.85 / SMA $19.16,False,0.20%,,N/A,False,190.0M,False,PNK,False,
DOC,"Healthpeak Properties, Inc.",21.74,2026-07-15T22:49:37.976539+00:00,False,+38.5%,True,$14988.0M,True,+366.7%,True,8626.8K,True,$21.74 / SMA $20.11,False,2.13%,False,+7.1%,False,686.6M,True,NYQ,False,
DOCS,"Doximity, Inc.",22.26,2026-07-15T22:53:18.345418+00:00,False,+29.8%,True,$4070.7M,False,+-67.7%,True,4116.8K,True,$22.26 / SMA $21.52,True,4.22%,False,+5.1%,True,128.7M,True,NYQ,False,
DOLE,Dole plc,14.04,2026-07-15T22:55:09.270109+00:00,False,+12.1%,True,$1336.0M,False,+-19.5%,True,1094.8K,False,$14.04 / SMA $14.19,False,2.20%,False,+11.6%,True,76.4M,True,NYQ,False,
DPSTF,Deutsche Post AG,65.75,2026-07-15T22:49:16.324537+00:00,False,+51.8%,True,$73590.2M,,N/A,False,2.9K,True,$65.75 / SMA $59.17,False,0.14%,False,+-10.1%,False,915.6M,False,OID,False,
DQJCF,Pan Pacific International Holdings Corporation,5.175,2026-07-15T22:49:34.319960+00:00,False,+13.7%,True,$15470.6M,,N/A,False,2.2K,True,$5.17 / SMA $0.90,,N/A,,N/A,,N/A,False,PNK,False,
DRTS,Alpha Tau Medical Ltd.,12.46,2026-07-15T22:56:34.399672+00:00,True,+334.1%,True,$1125.5M,False,+-116.7%,True,885.8K,True,$12.46 / SMA $10.44,True,6.80%,,N/A,True,61.9M,True,NCM,False,
DRXGF,Drax Group plc,9.7755,2026-07-15T22:53:15.948800+00:00,False,+30.3%,True,$3290.3M,,N/A,False,0.1K,False,$9.78 / SMA $10.48,False,0.00%,,N/A,False,334.1M,False,PNK,False,
DSL,DoubleLine Income Solutions Fund,10.72,2026-07-15T22:55:11.649941+00:00,False,+2.2%,True,$1228.2M,,N/A,False,468.4K,False,$10.72 / SMA $10.85,False,0.86%,,N/A,,N/A,True,NYQ,False,
DSU,"BlackRock Debt Strategies Fund, Inc.",9.61,2026-07-15T22:56:59.215157+00:00,False,+3.2%,True,$604.8M,,N/A,False,311.6K,False,$9.61 / SMA $9.69,False,0.65%,,N/A,,N/A,True,NYQ,False,
DTEGY,Deutsche Telekom AG,30.29,2026-07-15T22:49:10.350665+00:00,False,+12.6%,True,$147803.5M,False,+-27.6%,True,692.5K,False,$30.29 / SMA $31.58,False,1.64%,False,+0.4%,False,4138.1M,False,OQX,False,
DTTLF,Datatec Limited,5.58,2026-07-15T22:55:12.573265+00:00,False,+61.7%,True,$1331.5M,,N/A,False,0.0K,True,$5.58 / SMA $2.96,False,0.00%,,N/A,False,167.2M,False,OQX,False,
DUAVF,Dassault Aviation société anonyme,326.805,2026-07-15T22:49:26.556396+00:00,False,+9.8%,True,$25179.5M,,N/A,False,0.2K,False,$326.81 / SMA $336.21,True,3.33%,,N/A,True,17.1M,False,PNK,False,
DVCMY,Davide Campari-Milano N.V.,6.34,2026-07-15T22:49:50.469259+00:00,False,+5.7%,True,$7600.3M,,N/A,False,69.0K,False,$6.34 / SMA $6.34,False,2.27%,,N/A,False,573.7M,False,PNK,False,
DWHHF,Deutsche Wohnen SE,24.38,2026-07-15T22:49:45.971917+00:00,False,+2.4%,True,$9677.3M,,N/A,False,0.0K,True,$24.38 / SMA $24.01,False,0.00%,,N/A,True,30.3M,False,PNK,False,
DXC,DXC Technology Company,9.3,2026-07-15T22:55:06.418983+00:00,False,+17.7%,True,$1507.3M,False,+-158.7%,True,5550.1K,False,$9.30 / SMA $9.34,True,5.37%,False,+-1.2%,False,152.0M,True,NYQ,False,
EBAY,eBay Inc.,112.76,2026-07-15T22:49:18.521699+00:00,False,+48.8%,True,$50065.4M,False,+5.7%,True,5051.6K,True,$112.76 / SMA $110.98,False,2.59%,False,+19.5%,False,441.3M,True,NMS,False,
EBKDY,Erste Group Bank AG,65.99,2026-07-15T22:49:19.749879+00:00,False,+53.1%,True,$51533.0M,False,+18.1%,False,52.2K,True,$65.99 / SMA $61.42,False,1.30%,True,+35.9%,False,673.2M,False,PNK,False,
ECO,Okeanis Eco Tankers Corp.,56.65,2026-07-15T22:53:25.685224+00:00,True,+153.1%,True,$2211.9M,True,+492.3%,False,459.3K,True,$56.65 / SMA $52.10,True,4.39%,True,+112.3%,True,9.9M,True,NYQ,False,
ECRAF,Ecora Royalties PLC,1.68,2026-07-15T22:57:02.012619+00:00,True,+100.0%,True,$419.1M,,N/A,False,58.2K,False,$1.68 / SMA $1.86,True,6.40%,,N/A,False,196.0M,False,OQX,False,
EEX,"Emerald Holding, Inc.",5.04,2026-07-15T22:55:17.955528+00:00,False,+51.8%,True,$997.5M,False,+-50.0%,False,283.6K,True,$5.04 / SMA $4.95,False,0.45%,False,+5.2%,True,12.7M,True,NYQ,False,
EH,EHang Holdings Limited,5.47,2026-07-15T22:56:51.254496+00:00,False,+3.9%,True,$414.9M,False,+-53.7%,True,1069.2K,False,$5.47 / SMA $8.04,True,7.69%,False,+-1.7%,True,54.3M,True,NGM,False,
ELMT,The Elmet Group Co.,14.99,2026-07-15T22:58:39.514294+00:00,False,+12.0%,True,$449.4M,,N/A,True,877.7K,False,$14.99 / SMA $17.09,True,8.05%,,N/A,True,9.6M,True,NCM,False,
ELMTY,Elementis plc,7.46,2026-07-15T22:55:13.419867+00:00,False,+2.1%,True,$1062.5M,,N/A,False,0.0K,False,$7.46 / SMA $7.54,False,0.00%,,N/A,True,140.7M,False,PNK,False,
ELTP,"Elite Pharmaceuticals, Inc.",0.3749,2026-07-15T22:58:42.935282+00:00,False,+13.6%,True,$403.8M,,N/A,True,623.8K,True,$0.37 / SMA $0.36,True,7.32%,True,+27.4%,False,836.0M,False,OQB,False,
ELV,"Elevance Health, Inc.",390.33,2026-07-15T22:49:13.992083+00:00,False,+42.6%,True,$84765.0M,False,+-16.8%,True,1729.1K,False,$390.33 / SMA $397.13,False,2.74%,False,+2.6%,False,216.7M,True,NYQ,False,
EMBJ,EMBJ,64.9,2026-07-15T22:49:43.969133+00:00,False,+39.4%,True,$11549.5M,False,+-25.3%,True,1450.8K,True,$64.90 / SMA $60.28,False,2.78%,False,+-37.4%,False,168.0M,True,NYQ,False,
EME,"EMCOR Group, Inc.",769.72,2026-07-15T22:49:21.875455+00:00,False,+42.5%,True,$34277.6M,True,+30.0%,False,403.4K,False,$769.72 / SMA $842.66,True,3.48%,False,+19.7%,True,43.9M,True,NYQ,False,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,51.98,2026-07-15T22:55:11.449189+00:00,False,+25.1%,True,$1040.4M,,N/A,False,53.4K,True,$51.98 / SMA $50.06,False,1.60%,,N/A,,N/A,True,NYQ,False,
ENGQF,Engie SA,31.1,2026-07-15T22:49:14.729892+00:00,False,+57.3%,True,$79022.8M,,N/A,False,6.1K,False,$31.10 / SMA $31.29,True,3.42%,,N/A,False,1188.1M,False,PNK,False,
ENIC,Enel Chile S.A.,4.47,2026-07-15T22:51:31.100347+00:00,False,+44.2%,True,$6183.5M,False,+-8.0%,True,695.9K,True,$4.47 / SMA $4.37,False,2.65%,False,+8.7%,False,484.1M,True,NYQ,False,
ENLT,Enlight Renewable Energy Ltd,90.76,2026-07-15T22:49:39.506176+00:00,True,+295.5%,True,$12688.9M,False,+-78.7%,False,232.5K,False,$90.76 / SMA $90.95,True,4.39%,True,+42.6%,True,133.4M,True,NMS,False,
ENPSF,Enplas Corporation,76.3,2026-07-15T22:56:49.232730+00:00,True,+156.8%,True,$689.1M,,N/A,False,0.4K,False,$76.30 / SMA $84.06,False,0.03%,,N/A,True,7.2M,False,PNK,False,
ENS,EnerSys,202.27,2026-07-15T22:49:48.297459+00:00,True,+136.4%,True,$7374.0M,False,+-14.9%,False,493.0K,False,$202.27 / SMA $223.68,True,3.91%,False,+1.3%,True,36.4M,True,NYQ,False,
ENVA,"Enova International, Inc.",235.66,2026-07-15T22:51:42.636614+00:00,True,+136.6%,True,$5864.4M,True,+28.6%,False,320.7K,True,$235.66 / SMA $191.14,True,4.06%,False,+17.4%,True,23.8M,True,NYQ,False,
ENVX,Enovix Corporation,5.11,2026-07-15T22:55:08.018598+00:00,False,+10.7%,True,$1114.8M,False,+-50.0%,True,6623.3K,False,$5.11 / SMA $6.54,True,7.01%,True,+49.1%,False,188.4M,True,NMS,False,
EOG,"EOG Resources, Inc.",137.47,2026-07-15T22:49:15.292762+00:00,False,+35.3%,True,$73220.4M,True,+39.6%,True,3829.5K,True,$137.47 / SMA $135.85,False,2.46%,False,+15.7%,False,530.9M,True,NYQ,False,
EPMLF,Empire Metals Limited,0.5137,2026-07-15T22:58:48.169624+00:00,True,+88.6%,,N/A,,N/A,False,14.5K,True,$0.51 / SMA_short $0.47,True,6.59%,,N/A,False,612.2M,False,OQX,False,
EQBK,"Equity Bancshares, Inc.",49.2,2026-07-15T22:55:18.878173+00:00,False,+36.5%,True,$1015.5M,False,+-5.9%,False,121.4K,True,$49.20 / SMA $46.80,False,2.52%,True,+36.9%,True,17.7M,True,NYQ,False,
ERAS,"Erasca, Inc.",21.26,2026-07-15T22:52:58.836826+00:00,True,+1498.5%,True,$6611.5M,False,+-445.5%,True,6910.0K,True,$21.26 / SMA $13.95,True,7.60%,,N/A,False,207.9M,True,NMS,False,
ERBKY,Eurobank S.A.,9.55,2026-07-15T22:49:35.993482+00:00,False,+0.5%,True,$34371.5M,False,+0.0%,False,1.8K,False,$9.55 / SMA_short $12.32,True,9.52%,False,+6.8%,False,1233.0M,False,PNK,False,
ERIE,Erie Indemnity Company,210.19,2026-07-15T22:49:43.906476+00:00,False,+2.7%,True,$10990.8M,False,+8.7%,False,222.9K,False,$210.19 / SMA $225.37,True,3.88%,False,+1.2%,True,25.1M,True,NMS,False,
ESE,ESCO Technologies Inc.,328.06,2026-07-15T22:49:50.636652+00:00,True,+87.5%,True,$8499.1M,False,+11.7%,False,305.8K,True,$328.06 / SMA $317.46,True,3.52%,True,+33.5%,True,25.8M,True,NYQ,False,
ESLOF,EssilorLuxottica Société anonyme,190.0,2026-07-15T22:49:13.150923+00:00,False,+2.8%,True,$87322.4M,,N/A,False,4.4K,False,$190.00 / SMA $199.62,True,3.81%,,N/A,False,294.4M,False,PNK,False,
ESPR,"Esperion Therapeutics, Inc.",3.18,2026-07-15T22:56:42.790697+00:00,True,+189.1%,True,$819.5M,True,+52.4%,True,15212.8K,True,$3.18 / SMA $3.12,False,0.56%,False,+23.2%,False,234.9M,True,NGM,False,
ET,Energy Transfer LP,19.91,2026-07-15T22:49:15.986879+00:00,False,+23.1%,True,$68513.5M,False,+-2.8%,True,11384.7K,True,$19.91 / SMA $19.50,False,1.85%,True,+32.1%,False,3090.4M,True,NYQ,False,
ETD,Ethan Allen Interiors Inc.,22.89,2026-07-15T22:57:00.683883+00:00,False,+25.2%,True,$582.5M,False,+-37.8%,True,571.5K,True,$22.89 / SMA $20.83,True,3.24%,False,+-4.8%,True,23.8M,True,NYQ,False,
ETN,Eaton Corporation plc,412.86,2026-07-15T22:49:10.396753+00:00,False,+32.4%,True,$160313.5M,False,+-9.4%,True,2592.8K,True,$412.86 / SMA $404.71,True,3.33%,False,+16.8%,False,387.7M,True,NYQ,False,
EVAC.U,EVAC.U,,2026-07-15T22:56:57.393897+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
EVH,"Evolent Health, Inc.",5.87,2026-07-15T22:58:37.096173+00:00,True,+180.2%,True,$660.3M,True,+61.9%,True,2552.6K,True,$5.87 / SMA $4.63,True,6.86%,False,+2.6%,True,93.6M,True,NYQ,False,
EVOX,Evolution Global Acquisition Corp,10.07,2026-07-15T22:58:48.492345+00:00,False,+2.1%,True,$322.2M,,N/A,False,27.8K,True,$10.07 / SMA $10.02,False,0.16%,,N/A,True,21.2M,True,NGM,False,
EVTL,Vertical Aerospace Ltd.,1.56,2026-07-15T22:58:46.765476+00:00,False,+0.6%,False,$198.6M,,N/A,True,3065.5K,False,$1.56 / SMA $2.22,True,7.59%,,N/A,True,49.1M,True,NYQ,False,
EWIIF,EWIIF,3.83,2026-07-15T22:55:11.942962+00:00,True,+91.5%,,N/A,,N/A,False,6.0K,True,$3.83 / SMA_short $3.56,False,0.61%,,N/A,,N/A,False,PNK,False,
EXETF,Extendicare Inc.,26.64,2026-07-15T22:53:23.679114+00:00,True,+209.0%,True,$2526.1M,True,+139.8%,False,52.4K,True,$26.64 / SMA $24.15,False,0.55%,False,+24.2%,True,93.6M,False,PNK,False,
