ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CMPR,Cimpress plc,103.0,2026-07-15T22:53:22.226793+00:00,True,+144.8%,True,$2495.9M,True,+266.7%,False,208.9K,True,$103.00 / SMA $94.67,True,4.65%,False,+12.3%,True,13.8M,True,NMS,False,
CMPX,"Compass Therapeutics, Inc.",2.14,2026-07-15T23:14:42.331971+00:00,False,+32.9%,True,$385.4M,False,+16.7%,True,8103.8K,True,$2.14 / SMA $2.07,True,5.21%,,N/A,True,122.7M,True,NCM,False,
CMXHF,CSL Limited,86.38,2026-07-15T22:49:23.603034+00:00,False,+35.3%,True,$41368.4M,,,False,2.7K,True,$86.38 / SMA $76.68,False,0.57%,,,False,481.8M,False,OQX,False,
CNGKY,CK Asset Holdings Limited,11.6,2026-07-15T22:49:29.165397+00:00,False,+32.3%,True,$20298.7M,,,False,4.0K,False,$11.60 / SMA $12.06,True,3.07%,,,False,946.9M,False,PNK,False,
CNH,CNH Industrial N.V.,10.57,2026-07-15T22:49:40.085698+00:00,False,+17.4%,True,$13106.3M,False,+-90.0%,True,12723.7K,True,$10.57 / SMA $10.54,True,3.79%,False,+-0.1%,False,1235.5M,True,NYQ,False,
CNK,"Cinemark Holdings, Inc.",29.83,2026-07-15T22:53:11.755466+00:00,False,+38.1%,True,$3483.8M,True,+81.2%,True,2249.5K,True,$29.83 / SMA $29.78,True,3.61%,False,+18.9%,True,102.9M,True,NYQ,False,
CNL,Collective Mining Ltd.,12.3,2026-07-15T23:06:10.854273+00:00,False,+48.2%,True,$1140.7M,True,+40.9%,False,63.3K,False,$12.30 / SMA $14.80,True,6.02%,,N/A,True,50.0M,True,ASE,False,
CNMD,CONMED Corporation,42.79,2026-07-15T22:55:14.286586+00:00,False,+36.1%,True,$1288.4M,True,+136.8%,True,580.9K,True,$42.79 / SMA $35.67,True,5.64%,False,+-1.3%,True,29.8M,True,NYQ,False,
CNOB,"ConnectOne Bancorp, Inc.",33.02,2026-07-15T23:06:07.706111+00:00,False,+49.6%,True,$1660.5M,True,+46.9%,False,406.8K,True,$33.02 / SMA $31.19,False,2.33%,True,+64.7%,True,47.5M,True,NMS,False,
CNPPF,China Overseas Property Holdings Limited,0.4304,2026-07-15T23:06:01.635604+00:00,False,+0.0%,True,$1413.4M,,N/A,False,0.2K,True,$0.43 / SMA $0.40,False,0.00%,,N/A,False,1272.9M,False,PNK,False,
CNQ,Canadian Natural Resources Limited,42.73,2026-07-15T23:00:48.517746+00:00,False,+45.8%,True,$89122.4M,,N/A,True,9594.0K,False,$42.73 / SMA $44.05,False,2.35%,,N/A,False,2033.4M,True,NYQ,False,
CNR,"Core Natural Resources, Inc.",86.21,2026-07-15T23:03:52.366250+00:00,False,+25.3%,True,$4345.6M,True,+129.7%,True,724.7K,True,$86.21 / SMA $86.01,True,3.37%,False,+6.6%,True,49.2M,True,NYQ,False,
CNXC,Concentrix Corporation,24.85,2026-07-15T23:06:04.944456+00:00,False,+30.0%,True,$1516.3M,True,+36.5%,True,1881.0K,False,$24.85 / SMA $24.97,True,8.29%,False,+1.9%,True,45.5M,True,NMS,False,
COCO,"The Vita Coco Company, Inc.",74.75,2026-07-15T22:51:39.070745+00:00,True,+135.1%,True,$4269.2M,True,+61.3%,True,1288.8K,False,$74.75 / SMA $75.09,True,5.29%,True,+37.3%,True,49.4M,True,NMS,False,
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",10.6,2026-07-15T23:03:41.375759+00:00,False,+40.0%,True,$22268.8M,False,+-89.4%,False,1.7K,False,$10.60 / SMA $10.73,False,2.96%,False,+1.1%,False,3276.6M,False,PNK,False,
CODI,Compass Diversified,9.86,2026-07-15T23:14:10.924297+00:00,True,+115.3%,True,$741.8M,False,+-5.1%,True,968.2K,False,$9.86 / SMA $10.91,True,5.19%,False,+-5.9%,True,63.1M,True,NYQ,False,
COF,Capital One Financial Corporation,208.89,2026-07-15T23:00:47.549767+00:00,False,+19.9%,True,$128680.3M,False,+-3.2%,True,4667.0K,True,$208.89 / SMA $192.12,False,2.82%,True,+52.3%,False,609.4M,True,NYQ,False,
COGNY,Cogna Educação S.A.,0.4201,2026-07-15T23:14:05.107297+00:00,False,+16.7%,True,$840.7M,True,+40.0%,False,2.2K,False,$0.42 / SMA $0.48,False,1.71%,True,+31.9%,False,1678.9M,False,PNK,False,
COHR,Coherent Corp.,299.38,2026-07-15T23:00:52.956630+00:00,True,+254.9%,True,$58570.5M,True,+981.8%,True,5958.7K,False,$299.38 / SMA $367.67,True,8.21%,False,+20.5%,False,194.9M,True,NYQ,False,
COIHY,Croda International Plc,19.59,2026-07-15T22:51:32.012308+00:00,False,+20.5%,True,$5459.9M,,,False,5.0K,False,$19.59 / SMA $19.78,False,0.81%,,,False,255.1M,False,PNK,False,
COLL,"Collegium Pharmaceutical, Inc.",36.72,2026-07-15T23:14:01.220512+00:00,False,+25.8%,True,$1191.0M,True,+471.4%,False,445.1K,True,$36.72 / SMA $34.75,True,4.17%,False,+8.9%,True,32.0M,True,NMS,False,
COMP,"Compass, Inc.",12.65,2026-07-15T23:02:03.192823+00:00,True,+98.6%,True,$9451.5M,True,+133.3%,True,14020.8K,True,$12.65 / SMA $9.45,True,5.77%,True,+99.4%,False,725.6M,True,NYQ,False,
COR,"Cencora, Inc.",296.57,2026-07-15T23:00:57.575961+00:00,False,+21.1%,True,$57701.0M,True,+128.3%,True,1829.6K,True,$296.57 / SMA $278.16,False,2.52%,False,+3.8%,False,184.0M,True,NYQ,False,
CORT,Corcept Therapeutics Incorporated,89.57,2026-07-15T22:51:28.170358+00:00,True,+212.5%,True,$9615.5M,False,+-276.5%,True,1105.5K,True,$89.57 / SMA $73.43,True,4.64%,False,+4.9%,True,89.9M,True,NCM,False,
COSO,"CoastalSouth Bancshares, Inc.",26.84,2026-07-15T23:14:52.219147+00:00,False,+39.5%,True,$326.6M,False,+8.5%,False,124.3K,True,$26.84 / SMA $26.15,False,2.17%,False,+16.5%,True,7.9M,True,NYQ,False,
COTY,Coty Inc.,2.37,2026-07-15T23:06:00.640249+00:00,False,+30.2%,True,$2086.7M,False,+0.0%,True,11542.4K,True,$2.37 / SMA $2.12,True,6.42%,False,+-1.3%,False,375.6M,True,NYQ,False,
COUR,"Coursera, Inc.",5.56,2026-07-15T23:06:06.651756+00:00,False,+11.2%,True,$1592.2M,False,+-140.0%,True,7120.3K,False,$5.56 / SMA $5.56,True,4.90%,False,+9.1%,True,147.3M,True,NYQ,False,
COVCF,COVER Corporation,10.35,2026-07-15T22:56:52.664363+00:00,False,+41.8%,True,$660.0M,,,False,0.3K,True,$10.35 / SMA $9.45,False,0.67%,,,True,37.1M,False,PNK,False,
CPA,"Copa Holdings, S.A.",147.46,2026-07-15T23:03:41.316708+00:00,False,+38.4%,True,$6016.3M,False,+20.6%,False,372.2K,True,$147.46 / SMA $138.88,True,3.24%,False,+17.0%,True,28.2M,True,NYQ,False,
CPAY,"Corpay, Inc.",363.16,2026-07-15T23:01:17.518932+00:00,False,+43.6%,True,$23736.8M,True,+49.1%,True,618.3K,True,$363.16 / SMA $344.90,True,3.16%,True,+25.4%,True,62.7M,True,NYQ,False,
CPB,The Campbell's Company,21.89,2026-07-15T23:02:04.735771+00:00,False,+11.9%,True,$6527.7M,True,+86.4%,True,8974.8K,True,$21.89 / SMA $21.16,True,3.53%,False,+-4.4%,False,192.3M,True,NMS,False,
CPKRF,Canada Packers Inc.,13.5,2026-07-15T23:14:39.730152+00:00,False,+34.6%,,N/A,,N/A,False,7.5K,False,$13.50 / SMA_short $13.56,False,0.16%,,N/A,True,15.1M,False,PNK,False,
CPPKF,Faraday Copper Corp.,3.88,2026-07-15T23:14:00.618691+00:00,True,+418.0%,True,$1134.0M,False,+0.0%,False,110.4K,False,$3.88 / SMA $4.08,True,8.02%,,N/A,False,229.6M,False,OQX,False,
CPYYF,Centrica plc,2.31,2026-07-15T22:49:40.874151+00:00,False,+15.5%,True,$10462.1M,,,False,8.5K,False,$2.31 / SMA $2.52,False,0.00%,,,False,4214.6M,False,PNK,False,
CPYYY,Centrica plc,9.63,2026-07-15T23:01:37.867988+00:00,False,+20.8%,True,$10903.7M,,N/A,False,123.9K,False,$9.63 / SMA $10.15,False,1.27%,,N/A,False,1053.6M,False,PNK,False,
CR,Crane Company,218.84,2026-07-15T23:01:43.697300+00:00,False,+37.1%,True,$12637.1M,False,+-37.7%,True,537.5K,True,$218.84 / SMA $196.94,False,2.92%,False,+24.9%,True,49.3M,True,NYQ,False,
CRAN,Crane Harbor Acquisition Corp. II,10.17,2026-07-15T22:58:43.629441+00:00,False,+2.9%,True,$477.0M,,,False,48.8K,True,$10.17 / SMA $10.08,False,0.19%,,,True,29.3M,True,NGM,False,
CRARF,Crédit Agricole S.A.,19.87,2026-07-15T22:49:16.855538+00:00,False,+9.8%,True,$60116.4M,,,False,0.4K,True,$19.87 / SMA $19.06,False,0.15%,True,+33.6%,False,905.3M,False,PNK,False,
CRCL,Circle Internet Group,65.69,2026-07-15T23:01:11.515662+00:00,False,+31.6%,True,$17558.3M,,N/A,True,15079.7K,False,$65.69 / SMA $90.78,True,7.56%,False,+20.0%,False,191.2M,True,NYQ,False,
CRD.A,CRD.A,,2026-07-15T22:57:00.395774+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
CRDIY,"Yokohama Financial Group, Inc.",35.0,2026-07-15T23:01:39.095427+00:00,True,+90.7%,True,$12967.2M,,N/A,False,8.0K,True,$35.00 / SMA $32.14,True,3.12%,,N/A,False,370.4M,False,PNK,False,
CRERF,Carrefour SA,18.36,2026-07-15T22:49:37.312778+00:00,False,+35.0%,True,$12989.9M,,,False,0.8K,False,$18.36 / SMA $18.93,False,0.56%,,,False,587.1M,False,PNK,False,
CRHKY,China Resources Beer (Holdings) Company Limited,5.97,2026-07-15T22:49:43.679491+00:00,False,+13.7%,True,$9683.3M,,,False,160.9K,False,$5.97 / SMA $6.11,False,2.02%,,,False,779.8M,False,PNK,False,
CRK,"Comstock Resources, Inc.",13.07,2026-07-15T22:51:41.360541+00:00,False,+5.1%,True,$3838.6M,True,+195.0%,True,2689.6K,False,$13.07 / SMA $13.98,True,4.16%,False,+14.2%,True,63.5M,True,NYQ,False,
CRLFF,Cardinal Energy Ltd.,7.68,2026-07-15T22:55:05.517741+00:00,False,+53.3%,True,$1346.3M,False,+-53.8%,False,230.0K,False,$7.68 / SMA $8.28,False,2.13%,False,+11.1%,True,136.2M,False,PNK,False,
CRM,"Salesforce, Inc.",167.0,2026-07-15T22:49:10.817447+00:00,False,+14.1%,True,$136773.0M,True,+52.2%,True,14962.1K,False,$167.00 / SMA $171.92,True,3.59%,False,+13.3%,False,793.7M,True,NYQ,False,
CRMD,CorMedix Inc.,8.42,2026-07-15T23:14:21.557577+00:00,False,+37.4%,True,$660.6M,True,+43.3%,True,1319.6K,True,$8.42 / SMA $8.27,True,4.40%,True,+226.1%,True,66.5M,True,NGM,False,
CRNC,Cerence Inc.,10.23,2026-07-15T22:57:00.725913+00:00,True,+74.9%,True,$462.3M,False,+-91.3%,True,998.1K,False,$10.23 / SMA $10.63,True,6.66%,False,+-17.7%,True,43.8M,True,NMS,False,
CRNCY,Capricorn Energy PLC,9.15,2026-07-15T22:58:50.941354+00:00,True,+94.7%,True,$314.1M,,,False,0.1K,True,$9.15 / SMA $8.77,False,0.50%,,,True,19.8M,False,PNK,False,
CRPAY,CRPAY,12.83,2026-07-15T22:49:47.377411+00:00,False,+6.9%,True,$8322.1M,,,False,0.0K,False,$12.83 / SMA $13.48,False,0.00%,,,True,57.2M,False,PNK,False,
CRUS,"Cirrus Logic, Inc.",139.07,2026-07-15T22:49:48.113262+00:00,False,+51.1%,True,$7016.5M,False,+19.1%,True,629.5K,False,$139.07 / SMA $161.12,True,3.64%,False,+5.7%,True,50.1M,True,NMS,False,
CRVS,"Corvus Pharmaceuticals, Inc.",14.92,2026-07-15T22:55:16.261213+00:00,True,+276.8%,True,$1254.6M,False,+-15.4%,True,1600.4K,True,$14.92 / SMA $13.47,True,5.68%,,,True,72.8M,True,NGM,False,
CRZBY,Commerzbank AG,43.665,2026-07-15T23:01:00.129946+00:00,False,+34.2%,True,$49390.9M,False,+15.1%,False,47.0K,True,$43.66 / SMA $42.31,False,1.68%,False,+5.1%,False,829.3M,False,PNK,False,
CSCCF,Capstone Copper Corp.,9.34,2026-07-15T23:01:58.013506+00:00,True,+79.1%,True,$7133.8M,True,+1400.0%,False,419.4K,False,$9.34 / SMA $9.67,True,4.51%,False,+22.3%,False,689.8M,False,PNK,False,
CSHR,CoinShares PLC,4.27,2026-07-15T22:56:53.674226+00:00,False,+21.7%,True,$562.7M,,,False,420.0K,False,$4.27 / SMA $4.72,True,6.40%,,,True,19.4M,True,NMS,False,
CSIOY,"Casio Computer Co.,Ltd.",118.61,2026-07-15T23:05:51.021071+00:00,False,+56.3%,True,$2650.9M,,N/A,False,0.1K,True,$118.61 / SMA $111.83,False,0.49%,,N/A,True,20.7M,False,PNK,False,
CSL,Carlisle Companies Incorporated,344.1,2026-07-15T22:49:38.701167+00:00,False,+17.3%,True,$13924.0M,False,+-3.1%,False,458.9K,False,$344.10 / SMA $348.75,True,4.16%,False,+-4.0%,True,39.9M,True,NYQ,False,
CSPKF,COSCO SHIPPING Ports Limited,0.6898,2026-07-15T22:53:20.061893+00:00,False,+6.4%,True,$2770.7M,,,False,0.2K,True,$0.69 / SMA $0.69,False,0.00%,,,False,1097.9M,False,PNK,False,
CSR,Centerspace,55.19,2026-07-15T22:55:13.785134+00:00,False,+4.6%,True,$978.1M,False,+-250.0%,False,154.0K,False,$55.19 / SMA $60.53,False,2.77%,False,+-3.0%,True,16.7M,True,NYQ,False,
CSUAY,China Shenhua Energy Company Limited,20.86,2026-07-15T23:00:45.592705+00:00,False,+28.8%,True,$113110.4M,False,+-11.8%,False,23.2K,False,$20.86 / SMA $21.78,False,2.51%,False,+1.2%,False,1804.4M,False,PNK,False,
CTBI,"Community Trust Bancorp, Inc.",75.03,2026-07-15T23:13:57.184254+00:00,False,+49.3%,True,$1362.8M,False,+23.0%,False,105.6K,True,$75.03 / SMA $68.35,False,2.28%,False,+12.1%,True,16.7M,True,NMS,False,
CTNM,"Contineum Therapeutics, Inc.",14.63,2026-07-15T23:14:29.030705+00:00,True,+293.3%,True,$547.0M,True,+37.1%,False,317.9K,True,$14.63 / SMA $13.56,True,8.40%,,N/A,True,27.6M,True,NMS,False,
CTS,CTS Corporation,59.39,2026-07-15T23:06:00.594348+00:00,False,+64.8%,True,$1698.1M,True,+34.1%,False,320.7K,False,$59.39 / SMA $62.69,True,3.50%,False,+10.7%,True,28.1M,True,NYQ,False,
CTTAF,Continental Aktiengesellschaft,83.186,2026-07-15T23:01:28.851680+00:00,False,+35.1%,True,$16637.7M,True,+194.1%,False,0.6K,True,$83.19 / SMA $81.80,True,3.85%,False,+-10.4%,True,102.1M,False,PNK,False,
CTVA,"Corteva, Inc.",84.45,2026-07-15T22:49:18.207536+00:00,False,+39.5%,True,$56481.8M,False,+12.6%,True,3814.9K,True,$84.45 / SMA $80.58,False,2.61%,False,+11.0%,False,666.9M,True,NYQ,False,
CUBE,CubeSmart,40.46,2026-07-15T22:49:47.121473+00:00,False,+15.3%,True,$9209.0M,False,+-7.7%,True,2083.9K,True,$40.46 / SMA $39.84,False,1.95%,False,+3.3%,False,212.4M,True,NYQ,False,
CURB,Curbline Properties Corp.,30.33,2026-07-15T22:53:15.858517+00:00,False,+40.3%,True,$3458.8M,False,+-70.0%,True,1066.0K,True,$30.33 / SMA $29.29,False,1.84%,True,+49.9%,True,96.9M,True,NYQ,False,
CUSI,"Cuisine Solutions, Inc.",19.25,2026-07-15T23:14:45.337196+00:00,False,+8.5%,True,$338.0M,,N/A,False,0.1K,False,$19.25 / SMA $19.83,False,0.00%,,N/A,,N/A,False,PNK,False,
CV,"CapsoVision, Inc.",6.33,2026-07-15T23:14:48.018494+00:00,True,+84.3%,True,$316.3M,False,+-29.3%,False,156.8K,False,$6.33 / SMA $6.84,True,7.67%,False,+0.3%,True,31.5M,True,NCM,False,
CVCCF,CVC Capital Partners plc,14.0,2026-07-15T22:49:34.507644+00:00,False,+12.0%,True,$14663.2M,,,False,0.1K,False,$14.00 / SMA $14.07,False,0.02%,,,False,943.4M,False,PNK,False,
CVGW,Calavo Growers Inc,26.09,2026-07-15T22:57:02.014846+00:00,False,+41.8%,True,$466.3M,,,False,299.7K,False,$26.09 / SMA_short $26.09,,,,,True,15.2M,True,NMS,False,
CVI,"CVR Energy, Inc.",32.55,2026-07-15T23:04:03.858383+00:00,False,+65.9%,True,$3272.3M,False,+-56.6%,True,957.0K,True,$32.55 / SMA $31.53,True,4.66%,False,+20.3%,True,29.3M,True,NYQ,False,
CVLT,"Commvault Systems, Inc.",146.13,2026-07-15T23:03:50.518309+00:00,True,+103.7%,True,$6053.0M,False,+-50.7%,True,820.0K,True,$146.13 / SMA $123.42,True,4.58%,False,+13.3%,True,40.7M,True,NMS,False,
CVX,Chevron Corporation,181.6,2026-07-15T23:00:41.170075+00:00,False,+24.0%,True,$361674.1M,False,+-44.5%,True,9682.7K,False,$181.60 / SMA $181.76,False,1.76%,False,+3.2%,False,1882.4M,True,NYQ,False,
CW,Curtiss-Wright Corporation,751.64,2026-07-15T23:01:12.910607+00:00,False,+62.3%,True,$27766.5M,True,+29.1%,False,273.7K,True,$751.64 / SMA $744.79,True,3.50%,False,+13.4%,True,36.7M,True,NYQ,False,
CWBC,Community West Bancshares,27.15,2026-07-15T23:14:20.482876+00:00,False,+46.7%,True,$736.7M,True,+36.4%,False,360.4K,True,$27.15 / SMA $25.08,False,2.50%,False,+11.9%,True,23.3M,True,NCM,False,
CWH,"Camping World Holdings, Inc.",6.56,2026-07-15T22:56:47.848197+00:00,False,+15.1%,True,$416.7M,False,+-23.8%,True,2817.1K,False,$6.56 / SMA $7.18,True,6.88%,False,+-4.2%,True,54.7M,True,NYQ,False,
CWST,"Casella Waste Systems, Inc.",96.31,2026-07-15T23:03:42.074051+00:00,False,+30.1%,True,$6126.3M,False,+-12.5%,True,746.8K,True,$96.31 / SMA $89.02,True,3.34%,False,+9.6%,True,62.2M,True,NMS,False,
CWXZF,Doman Building Materials Group Ltd.,8.16,2026-07-15T23:14:19.955605+00:00,False,+52.5%,True,$716.1M,False,+0.0%,False,7.9K,True,$8.16 / SMA $7.65,False,0.46%,False,+-3.9%,True,86.4M,False,PNK,False,
CXDO,"Crexendo, Inc.",7.84,2026-07-15T22:58:49.783361+00:00,False,+49.0%,False,$254.1M,False,+-50.0%,True,594.6K,False,$7.84 / SMA $8.42,True,6.46%,True,+29.0%,True,20.9M,True,NCM,False,
CXIIU,Churchill Capital Corp XII,11.0,2026-07-15T22:58:43.254025+00:00,False,+9.1%,,,,,False,213.9K,True,$11.00 / SMA $10.34,False,1.58%,,,True,41.8M,True,NGM,False,
CXMSF,"CEMEX, S.A.B. de C.V.",1.2,2026-07-15T23:01:24.246954+00:00,True,+71.4%,True,$19460.5M,False,+-68.7%,False,0.4K,False,$1.20 / SMA $1.24,False,0.08%,False,+11.2%,False,14060.4M,False,PNK,False,
CXT,"Crane NXT, Co.",51.41,2026-07-15T23:05:49.896082+00:00,False,+44.0%,True,$2958.3M,False,+-71.1%,True,979.0K,True,$51.41 / SMA $43.61,True,3.96%,False,+17.4%,True,57.3M,True,NYQ,False,
CYAGF,"CyberAgent, Inc.",8.8399,2026-07-15T22:51:39.603756+00:00,False,+22.0%,True,$4482.7M,,,False,0.0K,True,$8.84 / SMA $8.67,False,0.00%,,,False,409.1M,False,PNK,False,
CYGIY,"CyberAgent, Inc.",5.0,2026-07-15T22:51:38.800604+00:00,False,+33.3%,True,$5071.0M,,,False,0.0K,True,$5.00 / SMA $4.08,False,1.11%,,,False,818.2M,False,PNK,False,
CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,4.47,2026-07-15T22:55:01.370480+00:00,False,+19.5%,True,$1637.6M,False,+-23.5%,False,10.5K,False,$4.47 / SMA $4.47,True,5.66%,False,+3.7%,False,266.4M,False,PNK,False,
CYRX,"Cryoport, Inc.",16.57,2026-07-15T22:56:53.458700+00:00,True,+147.7%,True,$835.2M,False,+10.7%,True,793.1K,True,$16.57 / SMA $14.69,True,4.45%,False,+16.5%,True,40.8M,True,NCM,False,
CZMWY,Carl Zeiss Meditec AG,33.4,2026-07-15T22:53:20.127986+00:00,False,+25.3%,True,$2923.7M,False,+-133.3%,False,4.3K,True,$33.40 / SMA $30.78,False,1.91%,False,+-4.8%,True,34.7M,False,PNK,False,
D,"Dominion Energy, Inc.",70.97,2026-07-15T22:49:16.840428+00:00,False,+27.1%,True,$62419.0M,False,+-8.0%,True,7181.1K,True,$70.97 / SMA $66.76,False,1.53%,False,+23.1%,False,877.7M,True,NYQ,False,
DAN,Dana Incorporated,27.72,2026-07-15T22:51:44.099692+00:00,True,+81.1%,True,$2982.0M,True,+5717.6%,True,1494.0K,False,$27.72 / SMA $31.62,True,4.11%,False,+4.9%,True,106.5M,True,NYQ,False,
DAO,"Youdao, Inc.",14.48,2026-07-15T23:06:06.324950+00:00,True,+74.5%,True,$1746.8M,False,+-50.0%,False,87.3K,True,$14.48 / SMA $12.10,True,8.41%,False,+3.8%,True,26.8M,True,NYQ,False,
DAR,Darling Ingredients Inc.,60.62,2026-07-15T22:49:46.409483+00:00,True,+108.0%,True,$9634.2M,True,+618.8%,True,2467.5K,True,$60.62 / SMA $58.90,True,3.29%,False,+12.3%,False,156.7M,True,NYQ,False,
DASTY,Dassault Systèmes SE,21.09,2026-07-15T22:49:24.205835+00:00,False,+11.1%,True,$27712.2M,False,+10.0%,False,180.3K,False,$21.09 / SMA $21.69,False,1.91%,False,+-4.0%,False,663.6M,False,PNK,False,
DBCA,D. Boral Acquisition I Corp.,9.99,2026-07-15T22:58:38.121153+00:00,False,+1.6%,True,$555.4M,,,False,69.1K,True,$9.99 / SMA $9.95,False,0.11%,,,True,28.7M,True,NGM,False,
DBI,Designer Brands Inc.,5.61,2026-07-15T22:58:43.897482+00:00,True,+120.0%,False,$284.9M,True,+105.6%,True,695.1K,False,$5.61 / SMA $6.65,True,6.16%,False,+1.4%,True,28.8M,True,NYQ,False,
DBLVF,Doubleview Gold Corp.,1.49,2026-07-15T23:14:34.957358+00:00,False,+5.7%,True,$350.5M,,N/A,False,146.0K,False,$1.49 / SMA_short $1.61,,N/A,,N/A,False,202.8M,False,OQX,False,
DBOEF,Deutsche Börse AG,290.74,2026-07-15T23:00:57.615403+00:00,False,+25.5%,True,$53926.8M,,N/A,False,5.7K,True,$290.74 / SMA $285.33,True,3.54%,False,+9.1%,False,182.2M,False,PNK,False,
DBSDF,DBS Group Holdings Ltd,57.11,2026-07-15T22:49:10.830780+00:00,True,+70.4%,True,$162057.6M,,,False,6.6K,True,$57.11 / SMA $50.32,True,4.31%,False,+8.0%,False,2039.1M,False,PNK,False,
DC,Dakota Gold Corp.,4.3,2026-07-15T22:56:53.234504+00:00,False,+19.6%,True,$575.9M,False,+-75.0%,True,1448.9K,False,$4.30 / SMA $5.10,True,5.33%,,,True,119.0M,True,ASE,False,
DCBO,Docebo Inc.,17.53,2026-07-15T22:57:00.938890+00:00,False,+21.8%,True,$445.0M,False,+-220.0%,False,142.8K,False,$17.53 / SMA $18.07,True,4.70%,False,+14.5%,True,9.4M,True,NMS,False,
DCI,"Donaldson Company, Inc.",89.27,2026-07-15T22:49:45.540912+00:00,False,+29.3%,True,$10347.4M,True,+108.3%,True,744.3K,True,$89.27 / SMA $85.67,False,2.20%,False,+5.9%,True,115.1M,True,NYQ,False,
DCO,Ducommun Incorporated,174.45,2026-07-15T22:53:24.706957+00:00,True,+105.8%,True,$2631.7M,True,+611.1%,False,255.5K,True,$174.45 / SMA $158.34,True,4.41%,False,+8.6%,True,14.5M,True,NYQ,False,
DD,"DuPont de Nemours, Inc.",134.86,2026-07-15T22:49:32.150634+00:00,False,+55.8%,True,$18208.7M,True,+127.7%,True,1306.7K,False,$134.86 / SMA $142.08,False,2.79%,False,+4.3%,True,136.1M,True,NYQ,False,
DDD,3D Systems Corporation,2.96,2026-07-15T23:00:06.259557+00:00,True,+88.5%,True,$483.5M,True,+89.3%,True,4666.5K,False,$2.96 / SMA $3.04,True,6.79%,False,+1.1%,True,141.3M,True,NYQ,False,
DDL,Dingdong (Cayman) Limited,2.28,2026-07-15T23:14:25.672279+00:00,False,+38.2%,True,$498.5M,True,+2400.0%,False,452.2K,False,$2.28 / SMA $2.34,True,5.02%,True,+195.2%,True,132.9M,True,NYQ,False,
DDOG,"Datadog, Inc.",264.46,2026-07-15T22:49:14.907163+00:00,True,+169.8%,True,$94137.2M,True,+114.3%,True,5832.0K,True,$264.46 / SMA $228.63,True,5.29%,True,+32.2%,False,328.9M,True,NMS,False,
DDWWF,Dividend Growth Split Corp.,4.1244,2026-07-15T23:14:43.797678+00:00,False,+0.0%,False,$229.1M,,N/A,False,0.0K,True,$4.12 / SMA $4.01,False,0.00%,,N/A,,N/A,False,PNK,False,
DEA,"Easterly Government Properties, Inc.",24.83,2026-07-15T22:55:14.773846+00:00,False,+20.8%,True,$1195.2M,False,+-71.4%,False,397.9K,True,$24.83 / SMA $23.96,False,2.31%,False,+16.4%,True,43.8M,True,NYQ,False,
DELHY,Delivery Hero SE,4.4,2026-07-15T22:49:41.321443+00:00,True,+161.9%,True,$13365.0M,,,False,191.0K,True,$4.40 / SMA $3.89,False,2.60%,,,False,2035.2M,False,PNK,False,
DELKY,Delek Group Ltd.,29.75,2026-07-15T23:02:04.975143+00:00,False,+55.4%,True,$5440.7M,True,+400.0%,False,1.1K,False,$29.75 / SMA $32.53,False,1.27%,True,+51.3%,True,88.9M,False,PNK,False,
DEUZF,DEUTZ Aktiengesellschaft,10.85,2026-07-15T22:55:03.516629+00:00,False,+28.9%,True,$1656.1M,,,False,0.5K,False,$10.85 / SMA $11.60,False,0.00%,False,+4.4%,True,147.7M,False,PNK,False,
DFDDF,DFDS A/S,20.6375,2026-07-15T22:55:11.038721+00:00,False,+45.6%,True,$1114.8M,,,False,0.0K,True,$20.64 / SMA $18.85,False,0.00%,False,+2.2%,True,32.0M,False,PNK,False,
DFH,"Dream Finders Homes, Inc.",16.15,2026-07-15T22:55:10.039221+00:00,False,+32.4%,True,$1478.3M,False,+-79.6%,True,738.4K,True,$16.15 / SMA $15.05,True,5.93%,False,+-10.3%,True,28.1M,True,NYQ,False,
DFKCY,"Daifuku Co., Ltd.",20.64,2026-07-15T22:49:34.295263+00:00,True,+84.0%,True,$15179.1M,,,False,45.9K,False,$20.64 / SMA $21.96,True,3.67%,,,False,683.5M,False,PNK,False,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,21.07,2026-07-15T23:14:37.293030+00:00,False,+7.7%,True,$432.7M,,N/A,False,53.9K,True,$21.07 / SMA $20.45,False,0.68%,,N/A,,N/A,True,NYQ,False,
DGIPF,DigiPlus Interactive Corp.,0.17685,2026-07-15T22:55:15.284800+00:00,False,+18.5%,,,,,False,15.7K,False,$0.18 / SMA $0.19,True,9.62%,,,,,False,PNK,False,
