ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CMOPF,Cosmo N.V.,73.0,2026-08-20T22:23:11.388253+00:00,False,+4.7%,True,$1254.9M,,N/A,False,0.3K,False,$73.00 / SMA $80.03,False,1.05%,,N/A,True,9.7M,False,PNK,False,
CMP,"Compass Minerals International, Inc.",24.62,2026-08-20T22:23:18.668518+00:00,False,+50.1%,True,$1033.6M,True,+68.3%,True,513.6K,False,$24.62 / SMA $29.02,True,5.10%,False,+0.3%,True,39.3M,True,NYQ,False,
CMPR,Cimpress plc,88.86,2026-08-20T22:21:25.940856+00:00,False,+57.7%,True,$2163.7M,,N/A,False,217.5K,False,$88.86 / SMA $95.48,True,4.77%,False,+8.7%,True,13.8M,True,NMS,False,
CMXHF,CSL Limited,120.0,2026-08-20T22:17:08.684401+00:00,True,+88.0%,True,$57469.4M,,N/A,False,2.6K,True,$120.00 / SMA $86.32,False,0.58%,,N/A,False,478.5M,False,OQX,False,
CNGKY,CK Asset Holdings Limited,11.85,2026-08-20T22:17:16.121442+00:00,False,+33.9%,True,$20736.2M,,N/A,False,5.4K,False,$11.85 / SMA $11.88,True,3.11%,,N/A,False,946.9M,False,PNK,False,
CNH,CNH Industrial N.V.,10.95,2026-08-20T22:17:30.838554+00:00,False,+21.7%,True,$17609.3M,False,+-35.3%,True,12286.2K,True,$10.95 / SMA $10.62,True,4.23%,False,+2.0%,False,1233.3M,True,NYQ,False,
CNK,"Cinemark Holdings, Inc.",36.89,2026-08-20T22:21:19.217793+00:00,True,+70.8%,True,$4276.0M,,N/A,True,2486.6K,True,$36.89 / SMA $33.70,True,3.37%,False,+15.5%,True,102.0M,True,NYQ,False,
CNMD,CONMED Corporation,51.38,2026-08-20T22:23:22.118134+00:00,False,+63.4%,True,$1538.9M,False,+11.6%,True,632.7K,True,$51.38 / SMA $41.48,True,4.16%,False,+0.3%,True,29.7M,True,NYQ,False,
COCO,"The Vita Coco Company, Inc.",65.17,2026-08-20T22:19:34.270218+00:00,True,+96.4%,True,$3771.0M,True,+115.8%,True,1094.8K,False,$65.17 / SMA $71.52,True,5.00%,True,+28.1%,True,51.8M,True,NMS,False,
COIHY,Croda International Plc,22.64,2026-08-20T22:19:27.203282+00:00,False,+39.2%,True,$6310.0M,,N/A,False,7.1K,True,$22.64 / SMA $20.61,False,0.82%,,N/A,False,255.4M,False,PNK,False,
CORT,Corcept Therapeutics Incorporated,121.05,2026-08-20T22:19:22.510784+00:00,True,+322.4%,True,$13085.3M,False,+24.1%,True,1103.9K,True,$121.05 / SMA $96.42,True,4.50%,True,+31.7%,True,96.4M,True,NCM,False,
COVCF,COVER Corporation,9.75,2026-08-20T22:25:07.890446+00:00,False,+33.6%,True,$621.8M,,N/A,False,0.2K,True,$9.75 / SMA $9.50,False,0.12%,,N/A,True,33.7M,False,PNK,False,
CPYYF,Centrica plc,2.13,2026-08-20T22:17:32.054614+00:00,False,+6.5%,True,$9839.4M,,N/A,False,0.5K,False,$2.13 / SMA $2.26,False,0.00%,,N/A,False,4230.6M,False,PNK,False,
CRAN,Crane Harbor Acquisition Corp. II,10.14,2026-08-20T22:27:02.347768+00:00,False,+2.6%,True,$475.6M,,N/A,False,49.5K,True,$10.14 / SMA $10.14,False,0.01%,,N/A,True,29.3M,True,NGM,False,
CRARF,Crédit Agricole S.A.,22.12,2026-08-20T22:16:59.462251+00:00,False,+22.2%,True,$66927.0M,False,+5.4%,False,0.7K,True,$22.12 / SMA $20.55,False,0.07%,False,+-8.6%,False,906.1M,False,PNK,False,
CRD.A,CRD.A,,2026-08-20T22:25:19.350209+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
CRERF,Carrefour SA,17.88,2026-08-20T22:17:26.925178+00:00,False,+29.1%,True,$12652.1M,,N/A,False,0.6K,False,$17.88 / SMA $18.34,False,0.13%,,N/A,False,588.4M,False,PNK,False,
CRHKY,China Resources Beer (Holdings) Company Limited,5.24,2026-08-20T22:17:35.695675+00:00,False,+0.0%,True,$8499.3M,,N/A,False,188.8K,False,$5.24 / SMA $5.80,False,2.20%,,N/A,False,779.9M,False,PNK,False,
CRK,"Comstock Resources, Inc.",13.82,2026-08-20T22:19:37.079021+00:00,False,+14.0%,True,$4057.8M,False,+-93.2%,True,2473.8K,True,$13.82 / SMA $13.54,True,4.39%,False,+-25.2%,True,63.5M,True,NYQ,False,
CRLFF,Cardinal Energy Ltd.,8.77,2026-08-20T22:23:12.757724+00:00,True,+72.0%,True,$1537.4M,True,+280.0%,False,377.7K,True,$8.77 / SMA $7.87,False,1.90%,True,+81.3%,True,136.6M,False,PNK,False,
CRM,"Salesforce, Inc.",205.43,2026-08-20T22:16:51.313149+00:00,False,+40.4%,True,$168247.2M,True,+52.2%,True,14961.5K,True,$205.43 / SMA $173.82,True,3.94%,False,+13.3%,False,793.6M,True,NYQ,False,
CRNC,Cerence Inc.,7.95,2026-08-20T22:25:19.075810+00:00,False,+35.9%,True,$359.6M,True,+150.0%,True,936.9K,False,$7.95 / SMA $9.56,True,6.77%,False,+11.8%,True,43.9M,True,NMS,False,
CRNCY,Capricorn Energy PLC,10.03,2026-08-20T22:27:10.857320+00:00,True,+113.4%,True,$344.4M,,N/A,False,0.0K,True,$10.03 / SMA $9.33,False,0.00%,,N/A,True,19.8M,False,PNK,False,
CRPAY,CRPAY,12.33,2026-08-20T22:17:40.561701+00:00,False,+2.8%,True,$8003.4M,,N/A,False,0.0K,False,$12.33 / SMA $12.59,False,0.00%,,N/A,True,57.0M,False,PNK,False,
CRUS,"Cirrus Logic, Inc.",116.9,2026-08-20T22:17:41.630509+00:00,False,+6.4%,True,$5858.7M,True,+28.9%,True,662.9K,False,$116.90 / SMA $140.31,True,3.59%,False,+12.9%,True,49.6M,True,NMS,False,
CRVS,"Corvus Pharmaceuticals, Inc.",14.33,2026-08-20T22:23:23.993419+00:00,True,+184.9%,True,$1205.5M,False,+-90.0%,True,1205.0K,True,$14.33 / SMA $13.92,True,5.18%,,N/A,True,72.8M,True,NGM,False,
CSHR,CoinShares PLC,5.4,2026-08-20T22:25:08.658082+00:00,False,+53.8%,True,$711.6M,,N/A,False,219.4K,True,$5.40 / SMA $4.37,True,7.64%,,N/A,True,38.0M,True,NMS,False,
CSL,Carlisle Companies Incorporated,357.55,2026-08-20T22:17:28.801125+00:00,False,+21.9%,True,$14199.8M,False,+7.1%,False,469.0K,True,$357.55 / SMA $355.71,True,3.28%,False,+8.3%,True,39.1M,True,NYQ,False,
CSPKF,COSCO SHIPPING Ports Limited,0.64123,2026-08-20T22:21:23.456161+00:00,False,+0.0%,True,$2575.6M,,N/A,False,0.0K,False,$0.64 / SMA $0.69,False,0.00%,,N/A,False,1138.4M,False,PNK,False,
CSR,Centerspace,54.16,2026-08-20T22:23:21.523801+00:00,False,+1.6%,True,$958.4M,True,+92.0%,False,165.3K,False,$54.16 / SMA $55.74,False,2.61%,False,+-4.0%,True,15.4M,True,NYQ,False,
CTVA,"Corteva, Inc.",79.46,2026-08-20T22:17:01.006529+00:00,False,+31.3%,True,$53015.4M,False,+-9.9%,True,4207.1K,False,$79.46 / SMA $81.69,False,2.50%,,N/A,False,665.5M,True,NYQ,False,
CUBE,CubeSmart,41.18,2026-08-20T22:17:40.342888+00:00,False,+17.4%,True,$9336.2M,,N/A,True,2093.3K,True,$41.18 / SMA $41.00,False,1.91%,False,+1.5%,False,210.8M,True,NYQ,False,
CURB,Curbline Properties Corp.,29.47,2026-08-20T22:21:20.416815+00:00,False,+34.4%,True,$3360.7M,False,+-39.2%,True,1339.0K,False,$29.47 / SMA $30.49,False,2.40%,True,+52.9%,True,106.3M,True,NYQ,False,
CVCCF,CVC Capital Partners plc,16.43,2026-08-20T22:17:24.005787+00:00,False,+31.4%,True,$17945.8M,,N/A,False,0.2K,True,$16.43 / SMA $14.86,False,0.00%,,N/A,False,935.8M,False,PNK,False,
CVGW,CVGW,,2026-08-20T22:25:21.219918+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
CWH,"Camping World Holdings, Inc.",6.49,2026-08-20T22:25:05.883743+00:00,False,+18.3%,True,$670.4M,False,+-12.5%,True,2313.9K,False,$6.49 / SMA $6.73,True,5.89%,False,+-2.1%,True,55.3M,True,NYQ,False,
CXDO,"Crexendo, Inc.",6.29,2026-08-20T22:27:09.512731+00:00,False,+13.3%,False,$203.9M,False,+-25.0%,True,626.2K,False,$6.29 / SMA $7.17,True,5.35%,True,+48.9%,True,21.7M,True,NCM,False,
CXIIU,Churchill Capital Corp XII,11.5,2026-08-20T22:27:02.030894+00:00,False,+14.1%,,N/A,,N/A,False,30.1K,True,$11.50 / SMA $10.73,False,1.20%,,N/A,True,41.8M,True,NGM,False,
CYAGF,"CyberAgent, Inc.",8.4,2026-08-20T22:19:35.487610+00:00,False,+15.9%,True,$4259.6M,,N/A,False,0.0K,False,$8.40 / SMA $8.79,False,0.00%,,N/A,False,409.1M,False,PNK,False,
CYGIY,"CyberAgent, Inc.",4.014,2026-08-20T22:19:33.955396+00:00,False,+7.0%,True,$4071.0M,,N/A,False,0.0K,False,$4.01 / SMA $4.33,False,0.27%,,N/A,False,818.3M,False,PNK,False,
CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,4.32,2026-08-20T22:21:34.589454+00:00,False,+18.4%,True,$1582.5M,False,+-23.5%,False,11.4K,False,$4.32 / SMA $4.35,True,6.13%,False,+3.7%,False,266.4M,False,PNK,False,
CYRX,"Cryoport, Inc.",16.71,2026-08-20T22:25:08.453649+00:00,True,+119.6%,True,$846.3M,False,+-109.4%,True,774.2K,True,$16.71 / SMA $15.43,True,4.32%,False,+7.7%,True,45.9M,True,NCM,False,
CZMWY,Carl Zeiss Meditec AG,37.29,2026-08-20T22:21:23.451246+00:00,False,+39.9%,True,$3264.2M,False,+-133.3%,False,3.2K,True,$37.29 / SMA $32.79,False,1.32%,False,+-4.8%,True,34.2M,False,PNK,False,
D,"Dominion Energy, Inc.",67.47,2026-08-20T22:16:59.274232+00:00,False,+20.8%,True,$59341.6M,False,+-58.0%,True,5688.1K,False,$67.47 / SMA $69.14,False,1.81%,,N/A,False,877.8M,True,NYQ,False,
DAN,Dana Incorporated,30.75,2026-08-20T22:19:40.222985+00:00,True,+73.3%,True,$3308.0M,False,+-126.3%,True,1663.3K,True,$30.75 / SMA $28.16,True,4.20%,False,+3.9%,True,105.9M,True,NYQ,False,
DAR,Darling Ingredients Inc.,67.84,2026-08-20T22:17:39.686205+00:00,True,+132.7%,True,$10705.3M,True,+2912.5%,True,2251.8K,True,$67.84 / SMA $59.81,True,3.57%,False,+16.4%,False,155.6M,True,NYQ,False,
DASTY,Dassault Systèmes SE,25.9,2026-08-20T22:17:09.580059+00:00,False,+36.4%,True,$34033.0M,,N/A,False,202.5K,True,$25.90 / SMA $22.17,False,1.97%,False,+2.1%,False,669.3M,False,PNK,False,
DBCA,D. Boral Acquisition I Corp.,9.995,2026-08-20T22:25:23.846375+00:00,False,+1.7%,True,$555.7M,,N/A,False,65.1K,True,$9.99 / SMA $9.99,False,0.11%,,N/A,True,28.7M,True,NGM,False,
DBI,Designer Brands Inc.,5.74,2026-08-20T22:27:02.948493+00:00,True,+87.6%,False,$291.5M,True,+105.6%,True,627.3K,False,$5.74 / SMA $6.03,True,4.91%,False,+1.4%,True,28.7M,True,NYQ,False,
DBSDF,DBS Group Holdings Ltd,59.03,2026-08-20T22:16:51.911498+00:00,False,+61.5%,True,$167881.3M,,N/A,False,5.2K,True,$59.03 / SMA $55.11,True,3.75%,False,+3.2%,False,2041.6M,False,PNK,False,
DC,Dakota Gold Corp.,6.17,2026-08-20T22:25:08.538183+00:00,False,+62.8%,True,$827.8M,False,+-75.0%,True,1536.5K,True,$6.17 / SMA $4.89,True,4.42%,,N/A,True,124.1M,True,ASE,False,
DCBO,Docebo Inc.,23.49,2026-08-20T22:25:18.662285+00:00,False,+63.2%,True,$584.6M,False,+-20.0%,False,98.6K,True,$23.49 / SMA $19.52,True,4.54%,False,+13.0%,True,8.7M,True,NMS,False,
DCI,"Donaldson Company, Inc.",92.44,2026-08-20T22:17:38.293143+00:00,False,+25.5%,True,$10714.8M,True,+108.3%,True,773.6K,True,$92.44 / SMA $90.75,False,2.32%,False,+5.9%,True,115.1M,True,NYQ,False,
DCO,Ducommun Incorporated,189.08,2026-08-20T22:21:29.863938+00:00,True,+123.1%,True,$2855.1M,True,+56.0%,False,275.0K,True,$189.08 / SMA $179.51,True,4.24%,False,+11.8%,True,14.5M,True,NYQ,False,
DD,"DuPont de Nemours, Inc.",138.46,2026-08-20T22:17:19.571371+00:00,False,+49.7%,True,$18694.8M,True,+150.0%,True,1459.9K,False,$138.46 / SMA $139.71,False,2.83%,,N/A,True,134.5M,True,NYQ,False,
DDD,3D Systems Corporation,3.16,2026-08-20T22:25:21.532313+00:00,True,+85.9%,True,$525.0M,True,+89.3%,True,4266.8K,True,$3.16 / SMA $3.08,True,7.75%,False,+1.1%,False,160.0M,True,NYQ,False,
DDOG,"Datadog, Inc.",232.55,2026-08-20T22:16:56.489126+00:00,True,+137.3%,True,$83502.9M,True,+1100.0%,True,5218.2K,False,$232.55 / SMA $249.26,True,5.55%,True,+35.6%,False,333.0M,True,NMS,False,
DEA,"Easterly Government Properties, Inc.",24.78,2026-08-20T22:23:22.612611+00:00,False,+20.5%,True,$1214.4M,False,+-33.3%,False,398.5K,True,$24.78 / SMA $24.32,False,2.19%,False,+9.7%,True,44.7M,True,NYQ,False,
DELHY,Delivery Hero SE,4.265,2026-08-20T22:17:32.676012+00:00,True,+153.9%,True,$13070.1M,,N/A,False,132.0K,True,$4.26 / SMA $4.23,False,1.17%,,N/A,False,2118.4M,False,PNK,False,
DEUZF,DEUTZ Aktiengesellschaft,11.95,2026-08-20T22:21:36.904443+00:00,False,+35.0%,True,$1824.0M,,N/A,False,0.1K,True,$11.95 / SMA $11.39,False,0.10%,False,+19.7%,True,140.0M,False,PNK,False,
DFDDF,DFDS A/S,21.5,2026-08-20T22:23:18.723517+00:00,False,+51.7%,True,$1161.4M,,N/A,False,0.1K,True,$21.50 / SMA $20.72,False,0.00%,False,+2.2%,True,32.0M,False,PNK,False,
DFH,"Dream Finders Homes, Inc.",14.69,2026-08-20T22:23:17.587231+00:00,False,+20.4%,True,$1332.7M,False,+-51.8%,True,666.7K,False,$14.69 / SMA $15.30,True,6.83%,False,+-7.6%,True,27.1M,True,NYQ,False,
DFKCY,"Daifuku Co., Ltd.",18.9,2026-08-20T22:17:22.817186+00:00,False,+68.4%,True,$14069.7M,,N/A,False,44.7K,False,$18.90 / SMA_short $21.31,True,4.08%,,N/A,False,692.5M,False,PNK,False,
DGIPF,DigiPlus Interactive Corp.,0.1429,2026-08-20T22:23:23.342163+00:00,False,+4.8%,,N/A,,N/A,False,34.1K,False,$0.14 / SMA $0.18,True,12.96%,,N/A,,N/A,False,PNK,False,
DGX,Quest Diagnostics Incorporated,241.3,2026-08-20T22:17:17.818783+00:00,False,+41.0%,True,$26633.1M,False,+15.0%,True,919.2K,True,$241.30 / SMA $218.19,False,2.42%,False,+10.2%,True,109.8M,True,NYQ,False,
DHR,Danaher Corporation,215.91,2026-08-20T22:16:52.945680+00:00,False,+34.2%,True,$151781.7M,True,+59.7%,True,4856.8K,True,$215.91 / SMA $194.64,True,3.24%,False,+5.5%,False,625.8M,True,NYQ,False,
DINO,HF Sinclair Corporation,92.72,2026-08-20T22:17:30.783520+00:00,True,+104.1%,True,$16484.1M,True,+348.2%,True,2596.2K,True,$92.72 / SMA $80.64,True,4.31%,,N/A,False,167.9M,True,NYQ,False,
DJT,Trump Media & Technology Group Corp.,8.51,2026-08-20T22:21:29.525820+00:00,False,+22.3%,True,$2365.3M,False,+-950.0%,True,4833.2K,False,$8.51 / SMA $8.76,True,6.04%,False,+6.1%,False,160.2M,True,NGM,False,
DKILF,"Daikin Industries,Ltd.",129.0,2026-08-20T22:17:03.607803+00:00,False,+18.6%,True,$35905.4M,,N/A,False,35.5K,False,$129.00 / SMA $145.02,True,8.84%,,N/A,False,278.3M,False,PNK,False,
DKNG,DraftKings Inc.,25.03,2026-08-20T22:17:30.879902+00:00,False,+22.3%,True,$12426.2M,False,+-146.7%,True,12859.1K,False,$25.03 / SMA $25.26,True,4.69%,False,+-4.6%,False,452.0M,True,NMS,False,
DKS,"DICK'S Sporting Goods, Inc.",179.34,2026-08-20T22:17:18.544630+00:00,False,+1.9%,True,$16051.4M,False,+9.3%,True,1308.9K,False,$179.34 / SMA $214.08,True,3.12%,True,+62.7%,True,61.0M,True,NYQ,False,
DLMAF,Dollarama Inc.,135.96,2026-08-20T22:17:07.707980+00:00,False,+21.0%,True,$36815.1M,False,+13.3%,False,25.3K,True,$135.96 / SMA $134.24,False,0.09%,False,+21.4%,False,266.7M,False,PNK,False,
DLR,"Digital Realty Trust, Inc.",194.3,2026-08-20T22:16:58.225873+00:00,False,+32.9%,True,$73193.0M,False,+-58.8%,True,2981.4K,True,$194.30 / SMA $186.74,False,2.96%,,N/A,False,350.3M,True,NYQ,False,
DLX,Deluxe Corporation,23.9,2026-08-20T22:23:23.418518+00:00,False,+34.6%,True,$1096.0M,False,+-18.0%,False,425.9K,False,$23.90 / SMA $24.39,True,3.28%,False,+-4.2%,True,44.4M,True,NYQ,False,
DMII,Drugs Made In America Acquisition II Corp.,10.14,2026-08-20T22:25:11.043556+00:00,False,+2.8%,True,$645.9M,True,+7618.8%,False,60.7K,True,$10.14 / SMA $10.10,False,0.10%,,N/A,True,50.3M,True,NGM,False,
DNBBF,DNB Bank ASA,34.386,2026-08-20T22:17:02.187477+00:00,False,+34.8%,True,$49083.2M,False,+-7.7%,False,2.7K,True,$34.39 / SMA $31.83,False,2.42%,False,+-0.5%,False,710.0M,False,PNK,False,
DNOPY,Dino Polska S.A.,9.07,2026-08-20T22:17:41.912971+00:00,False,+26.6%,True,$8892.2M,False,+0.0%,False,91.9K,True,$9.07 / SMA $8.05,True,3.88%,False,+14.8%,False,478.1M,False,PNK,False,
DNP,DNP Select Income Fund Inc.,11.0,2026-08-20T22:19:37.332850+00:00,False,+13.5%,True,$4166.8M,,N/A,True,654.8K,True,$11.00 / SMA $10.83,False,1.01%,,N/A,,N/A,True,NYQ,False,
DNTH,"Dianthus Therapeutics, Inc.",109.51,2026-08-20T22:19:32.179732+00:00,True,+381.2%,True,$5986.5M,False,+-2.3%,True,1062.0K,True,$109.51 / SMA $99.20,True,5.18%,True,+294.3%,True,55.8M,True,NCM,False,
DNTUY,Dentsu Group Inc.,21.233,2026-08-20T22:19:30.698473+00:00,False,+29.6%,True,$5511.8M,,N/A,False,1.1K,True,$21.23 / SMA $20.39,False,0.01%,,N/A,False,190.0M,False,PNK,False,
DOC,"Healthpeak Properties, Inc.",21.2,2026-08-20T22:17:27.739508+00:00,False,+35.0%,True,$15029.7M,True,+60.0%,True,7271.9K,False,$21.20 / SMA $21.21,False,2.08%,False,+11.1%,False,686.7M,True,NYQ,False,
DOCS,"Doximity, Inc.",25.94,2026-08-20T22:19:40.763386+00:00,False,+51.3%,True,$4623.7M,False,+-51.9%,True,4895.6K,True,$25.94 / SMA $22.07,True,6.94%,False,+7.3%,True,123.7M,True,NYQ,False,
DOLE,Dole plc,13.37,2026-08-20T22:23:16.873910+00:00,False,+6.8%,True,$1262.9M,False,+-19.5%,True,1142.9K,False,$13.37 / SMA $13.94,False,2.19%,False,+11.6%,True,75.7M,True,NYQ,False,
DPSTF,Deutsche Post AG,64.08,2026-08-20T22:16:58.565455+00:00,False,+48.0%,True,$71721.1M,True,+34.3%,False,2.5K,True,$64.08 / SMA $63.02,False,0.32%,False,+7.5%,False,910.6M,False,OID,False,
DQJCF,Pan Pacific International Holdings Corporation,5.3575,2026-08-20T22:17:22.521860+00:00,False,+17.7%,True,$16016.1M,,N/A,False,2.0K,True,$5.36 / SMA $3.54,False,1.05%,,N/A,False,1988.7M,False,PNK,False,
DRTS,Alpha Tau Medical Ltd.,14.36,2026-08-20T22:23:28.829190+00:00,True,+373.9%,True,$1328.0M,False,+-116.7%,True,788.8K,True,$14.36 / SMA $12.25,True,5.77%,,N/A,True,64.1M,True,NCM,False,
DRXGF,Drax Group plc,9.7755,2026-08-20T22:19:40.803011+00:00,False,+30.3%,True,$3291.3M,,N/A,False,0.1K,False,$9.78 / SMA $9.88,False,0.00%,,N/A,False,333.4M,False,PNK,False,
DSL,DoubleLine Income Solutions Fund,10.53,2026-08-20T22:23:19.298595+00:00,False,+0.4%,True,$1206.4M,,N/A,True,506.6K,False,$10.53 / SMA $10.63,False,1.03%,,N/A,,N/A,True,NYQ,False,
DSU,"BlackRock Debt Strategies Fund, Inc.",9.45,2026-08-20T22:25:16.375059+00:00,False,+1.5%,True,$594.7M,,N/A,False,324.9K,True,$9.45 / SMA $9.43,False,0.58%,,N/A,,N/A,True,NYQ,False,
DTEGY,Deutsche Telekom AG,33.56,2026-08-20T22:16:51.240663+00:00,False,+24.8%,True,$160504.4M,False,+-5.6%,True,732.0K,True,$33.56 / SMA $31.08,False,1.22%,False,+4.3%,False,4122.1M,False,OQX,False,
DTTLF,Datatec Limited,5.58,2026-08-20T22:23:20.105259+00:00,False,+61.7%,True,$1354.0M,,N/A,False,0.0K,True,$5.58 / SMA $4.40,False,0.00%,,N/A,False,167.2M,False,OQX,False,
DUAVF,Dassault Aviation société anonyme,373.76,2026-08-20T22:17:12.493217+00:00,False,+23.7%,True,$28797.2M,,N/A,False,0.2K,True,$373.76 / SMA $342.48,True,3.50%,,N/A,True,16.6M,False,PNK,False,
DVCMY,Davide Campari-Milano N.V.,6.79,2026-08-20T22:17:44.941347+00:00,False,+13.2%,True,$8143.7M,,N/A,False,140.5K,True,$6.79 / SMA $6.44,False,2.54%,,N/A,False,573.7M,False,PNK,False,
DWHHF,Deutsche Wohnen SE,24.38,2026-08-20T22:17:38.978290+00:00,False,+2.4%,True,$9677.3M,,N/A,False,0.0K,True,$24.38 / SMA $23.82,False,0.00%,,N/A,True,30.3M,False,PNK,False,
DXC,DXC Technology Company,10.7,2026-08-20T22:23:13.578913+00:00,False,+35.4%,True,$1709.6M,True,+711.1%,True,4790.2K,True,$10.70 / SMA $9.84,True,5.30%,,N/A,False,157.3M,True,NYQ,False,
EBAY,eBay Inc.,104.61,2026-08-20T22:17:01.514051+00:00,False,+34.1%,True,$46551.4M,True,+55.1%,True,4036.8K,False,$104.61 / SMA $110.07,True,3.25%,False,+14.8%,False,399.8M,True,NMS,False,
EBKDY,Erste Group Bank AG,70.06,2026-08-20T22:17:02.887995+00:00,False,+49.6%,True,$54429.8M,False,+18.9%,False,48.9K,True,$70.06 / SMA $66.61,False,1.33%,True,+40.5%,False,673.2M,False,PNK,False,
ECO,Okeanis Eco Tankers Corp.,64.1,2026-08-20T22:21:31.424543+00:00,True,+145.7%,True,$2502.8M,True,+602.4%,False,495.6K,True,$64.10 / SMA $52.19,True,3.46%,True,+239.4%,True,9.9M,True,NYQ,False,
ECRAF,Ecora Royalties PLC,2.25,2026-08-20T22:25:20.273307+00:00,True,+136.8%,True,$561.3M,,N/A,False,56.3K,True,$2.25 / SMA $1.89,True,4.74%,,N/A,False,194.8M,False,OQX,False,
EEX,Emerald Holding Inc,5.03,2026-08-20T22:23:25.909654+00:00,False,+51.5%,True,$995.5M,,N/A,False,312.8K,False,$5.03 / SMA_short $5.04,,N/A,False,+5.2%,True,12.7M,True,NYQ,False,
EH,EHang Holdings Limited,5.5,2026-08-20T22:25:07.178922+00:00,False,+12.6%,True,$417.1M,False,+-53.7%,True,1093.5K,False,$5.50 / SMA $5.87,True,4.93%,False,+-1.7%,True,54.3M,True,NGM,False,
ELMT,The Elmet Group Co.,16.67,2026-08-20T22:25:25.280773+00:00,False,+33.5%,True,$507.8M,,N/A,True,578.7K,False,$16.67 / SMA $16.76,True,7.32%,,N/A,True,10.1M,True,NCM,False,
ELMTY,Elementis plc,7.46,2026-08-20T22:23:21.159347+00:00,False,+2.1%,True,$1058.5M,,N/A,False,0.0K,True,$7.46 / SMA $7.41,False,0.00%,,N/A,True,141.0M,False,PNK,False,
ELTP,"Elite Pharmaceuticals, Inc.",0.2969,2026-08-20T22:27:01.554402+00:00,False,+10.0%,True,$319.8M,,N/A,True,672.4K,False,$0.30 / SMA $0.36,True,5.79%,True,+27.4%,False,836.1M,False,OQB,False,
ELV,"Elevance Health, Inc.",396.28,2026-08-20T22:16:55.696377+00:00,False,+44.2%,True,$85941.0M,False,+-13.1%,True,1510.9K,True,$396.28 / SMA $394.82,False,2.69%,False,+1.4%,False,216.4M,True,NYQ,False,
EMBJ,EMBJ,75.08,2026-08-20T22:17:35.925537+00:00,False,+40.2%,True,$13361.1M,False,+-25.3%,True,1237.6K,True,$75.08 / SMA $66.53,True,3.02%,False,+-37.4%,False,168.0M,True,NYQ,False,
EME,"EMCOR Group, Inc.",787.39,2026-08-20T22:17:06.093381+00:00,False,+39.4%,True,$34731.7M,True,+34.8%,False,437.4K,False,$787.39 / SMA $797.23,True,3.64%,False,+19.8%,True,43.5M,True,NYQ,False,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,54.6,2026-08-20T22:23:18.890051+00:00,False,+31.4%,True,$1092.8M,,N/A,False,43.9K,True,$54.60 / SMA $50.94,False,1.80%,,N/A,,N/A,True,NYQ,False,
ENGQF,Engie SA,29.5,2026-08-20T22:16:56.321676+00:00,False,+49.2%,True,$74951.4M,,N/A,False,26.8K,False,$29.50 / SMA $30.75,True,3.90%,,N/A,False,1243.2M,False,PNK,False,
ENIC,Enel Chile S.A.,4.41,2026-08-20T22:19:26.271037+00:00,False,+31.9%,True,$6100.5M,True,+53.4%,True,573.5K,False,$4.41 / SMA $4.45,False,2.79%,False,+-11.3%,False,484.1M,True,NYQ,False,
ENLT,Enlight Renewable Energy Ltd,79.59,2026-08-20T22:17:30.077497+00:00,True,+205.8%,True,$11127.4M,True,+1900.0%,False,243.3K,False,$79.59 / SMA $86.92,True,3.47%,True,+43.0%,True,137.6M,True,NMS,False,
ENPSF,Enplas Corporation,74.3,2026-08-20T22:25:06.424063+00:00,True,+150.1%,True,$671.1M,,N/A,False,0.2K,False,$74.30 / SMA $78.24,False,0.04%,,N/A,True,6.7M,False,PNK,False,
ENS,EnerSys,189.97,2026-08-20T22:17:42.203737+00:00,True,+95.8%,True,$6851.3M,False,+-14.9%,True,554.5K,False,$189.97 / SMA $204.23,True,4.46%,False,+1.3%,True,35.9M,True,NYQ,False,
ENVA,"Enova International, Inc.",237.39,2026-08-20T22:19:38.405353+00:00,True,+130.4%,True,$5910.6M,True,+39.9%,False,356.0K,True,$237.39 / SMA $232.65,True,3.59%,False,+21.6%,True,23.8M,True,NYQ,False,
ENVX,Enovix Corporation,3.27,2026-08-20T22:23:15.358548+00:00,False,+6.9%,True,$717.6M,False,+-50.0%,True,7285.9K,False,$3.27 / SMA $5.07,True,8.97%,True,+49.1%,False,189.6M,True,NMS,False,
EOG,"EOG Resources, Inc.",152.19,2026-08-20T22:16:57.156141+00:00,False,+49.8%,True,$81060.7M,True,+109.3%,True,3434.1K,True,$152.19 / SMA $138.24,False,2.48%,,N/A,False,522.7M,True,NYQ,False,
