ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AQN,Algonquin Power & Utilities Corp.,5.82,2026-08-20T22:19:32.888717+00:00,False,+9.4%,True,$4480.8M,False,+-100.0%,True,4401.7K,True,$5.82 / SMA $5.82,False,2.12%,False,+3.1%,False,623.8M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.495,2026-08-20T22:25:18.058228+00:00,False,+53.4%,True,$564.2M,True,+70.8%,True,2474.3K,True,$4.50 / SMA $4.16,True,5.74%,True,+65.7%,True,114.7M,True,NGM,False,
AR,Antero Resources Corporation,37.66,2026-08-20T22:28:45.993164+00:00,False,+29.4%,True,$11578.2M,True,+80.0%,True,4662.8K,True,$37.66 / SMA $35.04,False,2.89%,False,+11.1%,False,296.2M,True,NYQ,False,
ARAAF,Aclara Resources Inc.,2.68,2026-08-20T22:47:48.625386+00:00,True,+165.3%,True,$664.8M,False,+0.0%,False,67.5K,False,$2.68 / SMA $2.79,True,5.67%,,,True,97.7M,False,OID,False,
ARAFF,Arafura Rare Earths Limited,0.15,2026-08-20T22:34:49.698220+00:00,False,+50.0%,True,$910.9M,,,False,395.3K,False,$0.15 / SMA $0.16,True,12.83%,,,False,3730.6M,False,PNK,False,
ARCAY,Arcadis NV,49.73,2026-08-20T22:54:36.562899+00:00,True,+84.0%,True,$4237.3M,,N/A,False,0.1K,True,$49.73 / SMA $42.31,False,0.62%,,N/A,True,85.1M,False,PNK,False,
ARCB,ArcBest Corporation,135.89,2026-08-20T22:21:22.880300+00:00,True,+128.7%,True,$3037.3M,False,+-155.4%,False,401.7K,False,$135.89 / SMA $147.82,True,5.07%,False,+15.9%,True,22.0M,True,NMS,False,
ARCO,Arcos Dorados Holdings Inc.,7.8,2026-08-20T22:32:59.449945+00:00,False,+19.3%,True,$1643.2M,True,+142.9%,True,1317.4K,False,$7.80 / SMA $8.23,False,2.40%,False,+12.9%,True,120.2M,True,NYQ,False,
ARCVF,Arcadis NV,49.36,2026-08-20T22:31:03.570107+00:00,False,+60.4%,True,$4205.8M,,,False,0.2K,True,$49.36 / SMA $42.61,False,0.72%,,,True,85.1M,False,PNK,False,
ARDT,"Ardent Health, Inc.",10.48,2026-08-20T22:34:44.515501+00:00,False,+35.9%,True,$1478.2M,False,+-76.9%,True,552.4K,True,$10.48 / SMA $10.21,True,4.70%,,,True,52.1M,True,NYQ,False,
ARDX,"Ardelyx, Inc.",3.9,2026-08-20T22:45:54.017439+00:00,False,+1.0%,True,$1006.9M,False,+12.5%,True,4108.1K,False,$3.90 / SMA $5.11,True,4.03%,False,+23.8%,False,209.7M,True,NGM,False,
ARGTF,Artemis Gold Inc.,30.4,2026-08-20T22:52:53.453295+00:00,False,+54.2%,True,$7089.0M,True,+4050.0%,False,46.0K,True,$30.40 / SMA $24.43,True,3.74%,True,+955.8%,False,151.2M,False,OQX,False,
ARI,"Apollo Commercial Real Estate Finance, Inc.",6.94,2026-08-20T22:34:40.845357+00:00,False,+7.9%,True,$889.8M,False,+0.0%,True,4185.1K,True,$6.94 / SMA $6.82,False,2.09%,False,+-13.8%,True,102.1M,True,NYQ,False,
ARIS,Aris Mining Corporation,20.19,2026-08-20T22:42:22.654181+00:00,True,+196.0%,True,$4167.8M,True,+600.0%,True,1510.4K,True,$20.19 / SMA $15.62,True,4.32%,True,+62.3%,False,201.9M,True,NYQ,False,
ARKAF,Arkema S.A.,68.44,2026-08-20T22:42:09.027938+00:00,False,+16.0%,True,$5173.5M,,,False,0.0K,False,$68.44 / SMA $68.56,False,0.00%,False,+1.4%,True,56.9M,False,PNK,False,
ARKAY,Arkema S.A.,68.75,2026-08-20T22:52:52.928922+00:00,False,+22.2%,True,$5197.0M,,N/A,False,1.1K,True,$68.75 / SMA $66.39,False,0.36%,False,+1.4%,True,56.9M,False,PNK,False,
ARLUF,Aristocrat Leisure Limited,46.98,2026-08-20T22:28:26.857520+00:00,False,+55.0%,True,$28048.7M,,,False,0.7K,True,$46.98 / SMA $42.07,False,0.19%,,,False,602.3M,False,PNK,False,
ARMK,Aramark,59.37,2026-08-20T22:51:00.147561+00:00,False,+69.3%,True,$15651.4M,True,+65.2%,True,2643.8K,True,$59.37 / SMA $56.69,False,2.08%,False,+14.7%,False,262.0M,True,NYQ,False,
ARMP,"Armata Pharmaceuticals, Inc.",4.42,2026-08-20T23:00:09.922578+00:00,True,+84.2%,False,$164.3M,False,+-1480.0%,False,147.7K,False,$4.42 / SMA $5.39,True,11.77%,,N/A,True,11.9M,True,ASE,False,
ARNNY,ASR Nederland N.V.,40.56,2026-08-20T22:50:57.365352+00:00,False,+27.1%,True,$16593.8M,,N/A,False,8.7K,True,$40.56 / SMA $39.37,False,1.23%,,N/A,False,403.8M,False,PNK,False,
AROW,Arrow Financial Corporation,38.33,2026-08-20T22:25:12.824664+00:00,False,+48.1%,True,$710.0M,False,+1.5%,False,93.9K,False,$38.33 / SMA $39.75,False,2.53%,False,+10.1%,True,16.2M,True,NMS,False,
ARQT,"Arcutis Biotherapeutics, Inc.",25.35,2026-08-20T22:54:43.177357+00:00,False,+67.9%,True,$3186.3M,True,+184.6%,True,1638.2K,False,$25.35 / SMA $26.67,True,4.45%,True,+59.3%,True,92.9M,True,NMS,False,
ARR,ARR,16.32,2026-08-20T22:32:55.276972+00:00,False,+16.7%,True,$2310.1M,True,+191.5%,True,3741.6K,False,$16.32 / SMA $16.41,False,1.59%,True,+265.2%,True,141.3M,True,NYQ,False,
ARREF,ARREF,5.41,2026-08-20T22:35:03.192582+00:00,True,+258.3%,True,$873.4M,True,+450.0%,False,140.1K,True,$5.41 / SMA $4.89,True,6.31%,True,+89.5%,True,140.1M,False,OQX,False,
ARRY,"Array Technologies, Inc.",4.71,2026-08-20T22:23:18.155332+00:00,False,+2.4%,True,$725.4M,False,+-73.7%,True,6652.5K,False,$4.71 / SMA $6.27,True,6.88%,False,+-5.6%,True,140.1M,True,NGM,False,
ARSRF,Aeris Resources Limited,0.29045,2026-08-20T22:37:03.081797+00:00,True,+124.8%,True,$434.8M,,,False,1.2K,True,$0.29 / SMA $0.27,False,0.43%,,,False,910.8M,False,PNK,False,
ARSTY,ARSTY,15.865,2026-08-20T22:34:44.858500+00:00,False,+0.5%,True,$5830.5M,,,False,0.0K,True,$15.87 / SMA $15.83,False,0.00%,,,True,13.7M,False,PNK,False,
ARTC,Art Technology Acquisition Corp.,9.97,2026-08-20T23:00:06.056509+00:00,False,+1.8%,,N/A,,N/A,False,37.6K,True,$9.97 / SMA $9.96,False,0.04%,,N/A,True,24.6M,True,NGM,False,
ARTCU,Art Technology Acquisition Corp.,10.05,2026-08-20T22:37:05.203519+00:00,False,+1.7%,,,,,False,1.4K,False,$10.05 / SMA $10.11,False,0.07%,,,True,24.6M,True,NGM,False,
ARVN,"Arvinas, Inc.",9.025,2026-08-20T22:47:54.006801+00:00,False,+29.7%,True,$582.3M,True,+407.1%,True,798.2K,True,$9.03 / SMA $8.24,True,4.31%,True,+1014.7%,True,56.8M,True,NMS,False,
ARW,"Arrow Electronics, Inc.",206.64,2026-08-20T22:40:14.157406+00:00,True,+103.0%,True,$10519.1M,True,+46.5%,True,620.3K,False,$206.64 / SMA $213.86,True,3.67%,True,+31.8%,True,50.6M,True,NYQ,False,
ARX,Accelerant Holdings,19.57,2026-08-20T22:19:39.820046+00:00,True,+113.2%,True,$4250.4M,False,+-166.7%,True,3643.0K,True,$19.57 / SMA $13.86,True,5.09%,True,+58.8%,True,56.8M,True,NYQ,False,
ARXCY,ARXCY,24.0,2026-08-20T22:17:29.746081+00:00,True,+90.8%,True,$13581.0M,False,+-8.8%,False,0.2K,True,$24.00 / SMA $21.99,False,0.02%,True,+57.0%,False,564.0M,False,PNK,False,
ARXS,"Arxis, Inc.",53.7,2026-08-20T22:17:27.260868+00:00,False,+62.0%,True,$23135.4M,,,True,1030.0K,True,$53.70 / SMA $47.03,True,6.46%,,,True,74.0M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,7.9,2026-08-20T22:23:21.877307+00:00,True,+7800.0%,True,$803.6M,,,False,0.0K,False,$7.90 / SMA $9.12,False,0.05%,,,True,54.7M,False,PNK,False,
ARZGF,Assicurazioni Generali S.p.A.,35.01,2026-08-20T22:50:37.446073+00:00,False,+0.0%,True,$52930.5M,,N/A,False,0.2K,False,$35.01 / SMA $47.09,False,0.00%,,N/A,False,875.3M,False,PNK,False,
AS,"Amer Sports, Inc.",32.53,2026-08-20T22:50:53.007721+00:00,False,+12.5%,True,$18926.7M,False,+16.6%,True,4370.0K,False,$32.53 / SMA $34.84,True,3.45%,True,+32.1%,False,175.4M,True,NYQ,False,
ASA,ASA Gold and Precious Metals Limited,62.31,2026-08-20T22:23:21.807835+00:00,True,+81.7%,True,$1170.7M,,,False,83.6K,True,$62.31 / SMA $54.18,True,3.02%,,,True,10.7M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,202.5,2026-08-20T22:19:26.067751+00:00,True,+1517.4%,True,$7867.1M,,,False,0.2K,True,$202.50 / SMA $200.48,False,0.71%,True,+39.7%,True,25.1M,False,PNK,False,
ASAGF,Australian Agricultural Company Limited,0.96,2026-08-20T22:47:54.420486+00:00,False,+7.9%,True,$578.7M,,,False,0.7K,True,$0.96 / SMA $0.93,False,0.00%,,,True,131.0M,False,PNK,False,
ASAIY,Sendas Distribuidora S.A.,7.65,2026-08-20T22:44:08.472173+00:00,False,+23.4%,True,$2047.8M,True,+215.7%,False,30.1K,False,$7.65 / SMA $8.05,True,3.28%,False,+0.5%,False,204.2M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),18.5,2026-08-20T22:17:05.275487+00:00,False,+10.7%,True,$41098.7M,True,+80.1%,False,474.9K,True,$18.50 / SMA $17.93,False,1.09%,False,+3.5%,False,1999.6M,False,PNK,False,
ASB,Associated Banc-Corp,30.76,2026-08-20T22:42:13.594768+00:00,False,+28.9%,True,$5809.0M,False,+-3.1%,True,1974.2K,True,$30.76 / SMA $30.57,False,1.82%,False,+23.2%,False,160.9M,True,NYQ,False,
ASBFF,Associated British Foods plc,29.04,2026-08-20T22:40:01.413994+00:00,False,+25.3%,True,$20299.8M,,,False,0.3K,True,$29.04 / SMA $26.12,False,0.06%,,,False,256.4M,False,PNK,False,
ASBFY,Associated British Foods plc,27.67,2026-08-20T22:50:55.687515+00:00,False,+18.5%,True,$19342.1M,,N/A,False,132.0K,True,$27.67 / SMA $26.87,False,1.14%,,N/A,False,256.4M,False,PNK,False,
ASCLF,Ascletis Pharma Inc.,1.3,2026-08-20T22:56:23.911459+00:00,False,+21.5%,True,$1367.6M,,N/A,False,0.2K,False,$1.30 / SMA $1.33,False,0.00%,,N/A,False,201.5M,False,PNK,False,
ASCUF,Arizona Sonoran Copper Company Inc.,5.82,2026-08-20T22:45:59.264937+00:00,False,+7.8%,True,$1216.4M,,,True,2568.4K,False,$5.82 / SMA_short $5.82,,,,,False,169.2M,False,OQX,False,
ASEKF,Aisin Corporation,13.01,2026-08-20T22:40:13.286751+00:00,False,+29.1%,True,$9126.7M,,,False,1.1K,False,$13.01 / SMA $13.62,False,0.00%,,,False,661.7M,False,PNK,False,
ASG,"Liberty All-Star Growth Fund, Inc.",5.25,2026-08-20T23:00:07.937632+00:00,False,+15.4%,True,$334.5M,,N/A,False,252.0K,False,$5.25 / SMA $5.26,False,1.62%,,N/A,,N/A,True,NYQ,False,
ASGLF,AGC Inc.,38.35,2026-08-20T22:51:11.104648+00:00,False,+27.8%,True,$8146.4M,,N/A,False,0.0K,True,$38.35 / SMA $8.95,False,0.00%,,N/A,False,186.5M,False,PNK,False,
ASGLY,AGC Inc.,7.14,2026-08-20T22:17:41.478919+00:00,False,+18.6%,True,$7583.4M,,,False,5.8K,False,$7.14 / SMA $8.05,True,3.97%,,,False,932.4M,False,PNK,False,
ASGOF,Asante Gold Corporation,0.7343,2026-08-20T22:47:49.331018+00:00,False,+67.7%,True,$663.1M,,,False,84.2K,True,$0.73 / SMA $0.59,True,3.01%,True,+150.5%,False,933.9M,False,OQX,False,
ASGTF,Altus Group Limited,34.4,2026-08-20T22:56:33.538530+00:00,False,+23.7%,True,$1177.2M,False,+-99.9%,False,20.1K,True,$34.40 / SMA $32.95,False,0.89%,False,+8.0%,True,22.8M,False,PNK,False,
ASH,Ashland Inc.,72.82,2026-08-20T22:44:04.552112+00:00,False,+57.3%,True,$3334.7M,True,+102.2%,True,921.0K,True,$72.82 / SMA $67.95,True,3.47%,False,+7.3%,True,37.7M,True,NYQ,False,
ASIC,ASIC,25.29,2026-08-20T22:34:54.640586+00:00,False,+54.7%,True,$1212.1M,True,+71.8%,False,75.0K,True,$25.29 / SMA $23.42,True,4.30%,,,True,8.9M,True,NYQ,False,
ASM,Avino Silver & Gold Mines Ltd.,7.6,2026-08-20T22:56:34.194860+00:00,True,+103.8%,True,$1332.1M,True,+125.0%,True,3809.9K,True,$7.60 / SMA $6.25,True,5.53%,True,+109.3%,False,159.0M,True,ASE,False,
ASMB,"Assembly Biosciences, Inc.",33.53,2026-08-20T22:59:58.429651+00:00,False,+65.7%,True,$682.7M,True,+53.8%,False,232.5K,True,$33.53 / SMA $26.73,True,5.57%,False,+-12.8%,True,9.2M,True,NMS,False,
ASMIY,ASM International NV,962.37,2026-08-20T22:28:08.004365+00:00,True,+107.5%,True,$47138.4M,True,+1083.1%,False,16.1K,False,$962.37 / SMA $1037.63,True,3.09%,False,+19.5%,True,46.6M,False,OQX,False,
ASML,ASML Holding N.V.,1750.31,2026-08-20T22:27:51.709298+00:00,True,+144.4%,True,$672294.1M,True,+28.5%,True,1898.0K,False,$1750.31 / SMA $1779.45,True,3.29%,False,+21.3%,False,21331.6M,True,NMS,False,
ASMLF,ASML Holding N.V.,1749.0,2026-08-20T22:16:48.015523+00:00,True,+144.3%,True,$671790.9M,True,+28.5%,False,8.8K,False,$1749.00 / SMA $1778.05,True,3.02%,False,+21.3%,False,384.0M,False,PNK,False,
ASMOF,ASMOF,17.23,2026-08-20T22:31:01.932786+00:00,True,+84.1%,,,,,False,5.2K,True,$17.23 / SMA_short $16.74,,,,,,,False,PNK,False,
ASMVF,ASMPT Limited,21.0,2026-08-20T22:40:19.716820+00:00,True,+182.3%,True,$8807.2M,True,+300.0%,False,0.0K,True,$21.00 / SMA $20.85,False,0.00%,,,False,315.7M,False,PNK,False,
ASMVY,ASMPT Limited,61.41,2026-08-20T22:28:50.665778+00:00,True,+144.0%,True,$8584.9M,True,+300.0%,False,11.3K,False,$61.41 / SMA $68.79,False,2.86%,,,True,105.2M,False,PNK,False,
ASND,Ascendis Pharma A/S,254.81,2026-08-20T22:40:05.470343+00:00,False,+37.0%,True,$16713.7M,True,+717.1%,True,677.9K,True,$254.81 / SMA $248.90,True,3.10%,True,+144.3%,True,65.6M,True,NMS,False,
ASO,"Academy Sports and Outdoors, Inc.",45.65,2026-08-20T22:21:17.627453+00:00,False,+10.6%,True,$2831.1M,False,+17.6%,True,1503.0K,False,$45.65 / SMA $48.28,True,3.78%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-08-20T22:25:24.411452+00:00,False,+27.1%,True,$442.7M,,,False,0.0K,True,$3.70 / SMA $3.70,False,0.00%,,,True,32.1M,False,PNK,False,
ASOMY,ASOS Plc,5.25,2026-08-20T23:00:02.147708+00:00,True,+110.8%,True,$628.2M,,N/A,False,0.9K,True,$5.25 / SMA $4.43,False,0.16%,,N/A,True,32.1M,False,PNK,False,
ASPHF,Ascentage Pharma Group International,4.53,2026-08-20T22:44:14.683944+00:00,False,+0.0%,True,$1691.3M,,,False,0.0K,False,$4.53 / SMA $4.53,False,0.00%,,,,,False,PNK,False,
ASPI,ASP Isotopes Inc.,3.95,2026-08-20T22:35:05.837328+00:00,False,+12.5%,True,$605.6M,True,+50.0%,True,4784.2K,False,$3.95 / SMA $4.98,True,6.99%,True,+279.3%,True,132.7M,True,NCM,False,
ASPN,"Aspen Aerogels, Inc.",5.11,2026-08-20T22:47:59.723348+00:00,True,+122.2%,True,$424.1M,False,+-154.5%,True,1479.4K,False,$5.11 / SMA $5.53,True,8.07%,,,True,76.8M,True,NYQ,False,
ASRHF,ASRHF,7.75,2026-08-20T22:21:31.647775+00:00,True,+95.0%,,,,,False,7.5K,False,$7.75 / SMA_short $9.26,False,1.98%,,,True,98.6M,False,PNK,False,
ASST,"Strive, Inc.",16.13,2026-08-20T22:34:46.204443+00:00,True,+129.8%,True,$1387.8M,,,True,4108.5K,True,$16.13 / SMA $12.85,True,6.92%,True,+166.6%,True,72.9M,True,NGM,True,
ASTH,"Astrana Health, Inc.",38.74,2026-08-20T22:32:58.480418+00:00,True,+114.3%,True,$1921.7M,True,+110.5%,True,612.1K,False,$38.74 / SMA $41.10,True,5.65%,,,True,38.8M,True,NCM,False,
ASTS,"AST SpaceMobile, Inc.",65.06,2026-08-20T22:28:11.621002+00:00,True,+80.3%,True,$25319.2M,False,+-230.0%,True,19892.2K,False,$65.06 / SMA $70.91,True,7.54%,True,+1952.2%,False,266.9M,True,NMS,False,
ASUUY,ASUSTeK Computer Inc.,115.0,2026-08-20T22:28:34.973732+00:00,False,+46.5%,True,$17154.7M,False,+-23.5%,False,0.0K,True,$115.00 / SMA $103.42,False,0.00%,True,+41.1%,True,135.8M,False,PNK,False,
ASXFY,ASX Limited,40.83,2026-08-20T22:51:10.784284+00:00,False,+27.1%,True,$7978.6M,,N/A,False,39.5K,True,$40.83 / SMA $38.06,False,1.85%,,N/A,False,194.8M,False,PNK,False,
ASYS,"Amtech Systems, Inc.",14.62,2026-08-20T22:49:47.056459+00:00,True,+170.7%,False,$256.0M,True,+900.0%,False,473.3K,False,$14.62 / SMA $18.11,True,7.43%,False,+14.5%,True,13.6M,True,NMS,False,
ATAI,AtaiBeckley Inc.,7.42,2026-08-20T22:33:05.212524+00:00,True,+127.3%,True,$2751.8M,True,+46.7%,True,11961.6K,True,$7.42 / SMA $6.00,False,0.61%,False,+-38.6%,False,308.4M,True,NGM,False,
ATAT,Atour Lifestyle Holdings Limited,34.25,2026-08-20T22:19:32.189942+00:00,False,+11.3%,True,$4732.9M,True,+91.4%,True,968.2K,True,$34.25 / SMA $33.21,True,3.05%,True,+47.5%,True,93.0M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-08-20T22:21:35.353834+00:00,False,+46.4%,True,$1984.7M,True,+33.3%,False,0.0K,True,$17.79 / SMA $17.72,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATDRF,Autotrader Group plc,6.5001,2026-08-20T22:52:52.678943+00:00,False,+12.2%,True,$5058.4M,,N/A,False,0.3K,True,$6.50 / SMA $6.49,False,0.19%,,N/A,False,803.0M,False,PNK,False,
ATEX,Anterix Inc.,85.31,2026-08-20T22:56:32.397304+00:00,True,+385.3%,True,$1672.9M,True,+100.0%,False,457.6K,False,$85.31 / SMA $93.47,True,7.68%,True,+41.0%,True,13.7M,True,NCM,False,
ATHM,Autohome Inc.,22.12,2026-08-20T22:54:47.935954+00:00,False,+42.1%,True,$2547.6M,False,+-85.9%,True,788.4K,True,$22.12 / SMA $20.42,True,3.36%,False,+-27.9%,True,59.4M,True,NYQ,False,
ATHOF,Athabasca Oil Corporation,7.94,2026-08-20T22:30:56.246306+00:00,True,+93.7%,True,$3821.5M,False,+-7.1%,False,353.2K,True,$7.94 / SMA $7.56,False,2.83%,False,+-6.9%,False,470.9M,False,PNK,False,
ATI,ATI Inc.,209.22,2026-08-20T22:50:51.665979+00:00,True,+195.3%,True,$28489.6M,True,+55.7%,True,1673.2K,True,$209.22 / SMA $200.02,True,4.55%,False,+10.6%,True,134.8M,True,NYQ,False,
ATII,Archimedes Tech SPAC Partners II Co.,10.63,2026-08-20T23:00:06.857381+00:00,False,+4.3%,True,$314.5M,False,+0.0%,False,219.1K,False,$10.63 / SMA $10.78,False,0.67%,,N/A,True,21.8M,True,NGM,False,
ATIIU,Archimedes Tech SPAC Partners II Co.,11.475,2026-08-20T22:49:44.723306+00:00,False,+11.3%,,,,,False,1.9K,False,$11.47 / SMA $11.67,False,0.16%,,,True,21.8M,True,NGM,False,
ATKR,Atkore Inc.,93.49,2026-08-20T22:21:22.127841+00:00,True,+73.9%,True,$3157.4M,False,+-98.4%,True,742.4K,True,$93.49 / SMA $79.59,False,1.98%,False,+8.1%,True,31.7M,True,NYQ,False,
ATLC,Atlanticus Holdings Corporation,93.66,2026-08-20T22:34:46.309532+00:00,True,+97.2%,True,$1420.8M,True,+65.6%,False,171.9K,False,$93.66 / SMA $99.23,True,5.74%,True,+86.1%,True,5.5M,True,NMS,False,
ATLCP,Atlanticus Holdings Corporation,24.0813,2026-08-20T22:23:19.222347+00:00,False,+17.7%,,,,,False,5.1K,False,$24.08 / SMA $24.27,False,0.52%,True,+86.1%,True,5.5M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),18.38,2026-08-20T22:16:55.235562+00:00,False,+34.5%,True,$89669.0M,False,+7.4%,False,20.4K,True,$18.38 / SMA $18.05,False,1.20%,False,+5.3%,False,3947.5M,False,PNK,False,
ATLFF,Atlas Copco AB (publ),16.98,2026-08-20T22:39:35.789845+00:00,False,+24.4%,True,$82839.0M,False,+7.4%,False,0.2K,False,$16.98 / SMA $17.00,False,0.00%,False,+5.3%,False,3947.5M,False,PNK,False,
ATLKY,Atlas Copco AB (publ),21.21,2026-08-20T22:28:00.332922+00:00,False,+37.7%,True,$103475.5M,False,+7.4%,False,493.7K,True,$21.21 / SMA $20.49,False,1.48%,False,+5.3%,False,3947.5M,False,PNK,False,
ATLPF,Atlas Copco AB (publ),21.54,2026-08-20T22:50:35.449920+00:00,False,+44.0%,True,$105085.5M,False,+7.4%,False,6.4K,True,$21.54 / SMA $20.34,False,0.00%,False,+5.3%,False,3947.5M,False,PNK,False,
ATMU,Atmus Filtration Technologies Inc.,49.37,2026-08-20T22:30:58.136466+00:00,False,+17.1%,True,$4028.4M,False,+8.3%,True,789.5K,False,$49.37 / SMA $51.01,True,3.89%,False,+16.4%,True,80.9M,True,NYQ,False,
ATO,Atmos Energy Corporation,170.52,2026-08-20T22:17:10.951928+00:00,False,+6.5%,True,$28815.9M,False,+23.3%,True,1369.3K,False,$170.52 / SMA $173.46,False,1.63%,False,+4.8%,False,168.2M,True,NYQ,False,
ATOGF,AUTO1 Group SE,24.08,2026-08-20T22:52:53.988048+00:00,False,+36.8%,True,$5301.4M,False,+-12.8%,False,0.2K,False,$24.08 / SMA $26.79,False,0.11%,True,+25.4%,True,113.3M,False,PNK,False,
ATOM,Atomera Incorporated,4.79,2026-08-20T23:00:04.914187+00:00,True,+153.2%,False,$186.9M,False,+0.0%,True,957.6K,False,$4.79 / SMA $6.50,True,7.98%,,N/A,True,37.7M,True,NCM,False,
ATRC,"AtriCure, Inc.",47.49,2026-08-20T22:45:55.336753+00:00,True,+87.3%,True,$2415.6M,True,+238.5%,True,914.9K,True,$47.49 / SMA $34.84,True,4.48%,False,+12.8%,True,48.8M,True,NGM,False,
ATRO,Astronics Corporation,76.06,2026-08-20T22:54:41.046053+00:00,True,+175.4%,True,$3271.3M,True,+157.7%,True,735.8K,True,$76.06 / SMA $75.99,True,5.79%,False,+12.0%,True,40.3M,True,NMS,False,
ATROB,Astronics Corporation,75.75,2026-08-20T22:44:00.439403+00:00,True,+180.9%,True,$3257.9M,True,+157.7%,False,60.8K,False,$75.75 / SMA $75.92,True,6.90%,False,+12.0%,True,40.3M,False,PNK,False,
ATS,ATS Corporation,19.28,2026-08-20T22:31:04.121785+00:00,False,+0.7%,True,$1891.9M,False,+-100.0%,False,211.5K,False,$19.28 / SMA $25.87,True,4.72%,False,+-5.8%,True,73.3M,True,NYQ,False,
ATUSF,Altius Minerals Corporation,45.95,2026-08-20T22:54:47.555549+00:00,True,+121.7%,True,$2699.5M,False,+-61.5%,False,37.8K,True,$45.95 / SMA $42.98,True,3.06%,True,+75.7%,True,52.5M,False,OQX,False,
ATUUF,Tenaz Energy Corp.,43.45,2026-08-20T22:45:57.208691+00:00,True,+210.1%,True,$1438.9M,False,+-1731.6%,False,13.6K,True,$43.45 / SMA $37.06,False,1.22%,True,+653.4%,True,28.2M,False,PNK,False,
ATVDY,"Atresmedia Corporación de Medios de Comunicación, S.A.",6.1,2026-08-20T22:56:30.394314+00:00,False,+20.8%,True,$1373.6M,,N/A,False,0.8K,True,$6.10 / SMA $5.65,False,0.19%,,N/A,True,96.7M,False,PNK,False,
ATXRF,ATEX Resources Inc.,1.99,2026-08-20T22:35:01.321108+00:00,False,+39.2%,True,$748.6M,True,+30.0%,False,116.9K,True,$1.99 / SMA $1.79,True,3.51%,,,False,267.7M,False,OQX,False,
ATZAF,Aritzia Inc.,95.09,2026-08-20T22:28:45.241067+00:00,True,+75.1%,True,$10895.4M,False,+17.9%,False,71.4K,False,$95.09 / SMA $105.82,True,3.40%,False,+6.2%,True,96.1M,False,PNK,False,
AUB,Atlantic Union Bankshares Corporation,41.02,2026-08-20T22:30:46.375779+00:00,False,+32.9%,True,$5858.3M,,,True,1114.1K,False,$41.02 / SMA $41.18,False,1.76%,False,+2.7%,True,141.4M,True,NYQ,False,
AUGO,Aura Minerals Inc.,86.69,2026-08-20T22:19:24.508069+00:00,True,+221.4%,True,$7267.8M,True,+357.0%,True,1037.9K,True,$86.69 / SMA $62.11,True,4.92%,True,+107.6%,True,40.2M,True,NMS,True,
AUKNY,Auckland International Airport Limited,25.85,2026-08-20T22:28:58.392451+00:00,False,+24.9%,True,$8793.8M,,,False,0.1K,True,$25.85 / SMA $24.95,False,0.00%,,,,,False,PNK,False,
AUKUF,ams-OSRAM AG,18.92,2026-08-20T22:44:03.014421+00:00,True,+125.2%,True,$1883.3M,False,+-12300.0%,False,0.4K,False,$18.92 / SMA $20.50,False,0.00%,False,+3.9%,True,99.4M,False,PNK,False,
AUPH,Aurinia Pharmaceuticals Inc.,17.27,2026-08-20T22:21:33.022438+00:00,False,+67.0%,True,$2297.8M,True,+75.0%,True,1466.5K,True,$17.27 / SMA $15.93,True,3.58%,False,+18.9%,True,128.8M,True,NGM,False,
AUR,"Aurora Innovation, Inc.",6.12,2026-08-20T22:50:59.537687+00:00,True,+70.0%,True,$12265.4M,False,+8.3%,True,28240.1K,False,$6.12 / SMA $6.41,True,6.63%,,N/A,False,1420.2M,True,NMS,False,
AURA,"Aura Biosciences, Inc.",7.77,2026-08-20T22:58:13.950323+00:00,False,+64.3%,True,$805.8M,False,+9.1%,True,628.9K,True,$7.77 / SMA $7.07,True,4.95%,,N/A,True,78.6M,True,NGM,False,
AUTL,Autolus Therapeutics plc,2.46,2026-08-20T22:59:58.546635+00:00,True,+109.4%,True,$654.8M,False,+-3.8%,True,1868.7K,True,$2.46 / SMA $1.71,True,9.50%,True,+191.9%,True,33.9M,True,NMS,False,
AUTLF,Austal Limited,3.05,2026-08-20T22:56:32.851209+00:00,False,+27.1%,True,$1287.3M,,N/A,False,7.1K,True,$3.05 / SMA $2.79,False,1.50%,,N/A,False,226.3M,False,PNK,False,
AVA,Avista Corporation,38.23,2026-08-20T22:19:43.013497+00:00,False,+7.7%,True,$3201.9M,,,True,747.3K,False,$38.23 / SMA $40.11,False,1.90%,,,True,83.0M,True,NYQ,False,
