ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
EVCM,EverCommerce Inc.,9.68,2026-08-20T22:44:14.108018+00:00,False,+26.4%,True,$1710.1M,True,+25.0%,False,163.3K,False,$9.68 / SMA $10.27,True,5.35%,False,+2.7%,True,11.9M,True,NMS,False,
EVER,"EverQuote, Inc.",24.91,2026-08-20T22:47:49.893646+00:00,True,+79.5%,True,$877.8M,True,+35.9%,True,705.3K,True,$24.91 / SMA $23.78,True,5.14%,False,+24.6%,True,27.3M,True,NGM,False,
EVEX,"Eve Holding, Inc.",2.54,2026-08-20T22:56:35.546926+00:00,False,+21.0%,True,$885.2M,True,+52.4%,True,1084.4K,False,$2.54 / SMA $2.56,True,6.90%,,,True,97.1M,True,NYQ,False,
EVGGF,Evolution AB (publ),81.646,2026-08-20T23:12:17.101985+00:00,False,+45.4%,True,$15303.4M,False,+2.4%,False,0.4K,True,$81.65 / SMA $74.25,False,0.50%,False,+-0.6%,True,104.5M,False,PNK,False,
EVGO,"EVgo, Inc.",1.46,2026-08-20T22:36:45.352009+00:00,False,+4.3%,True,$711.5M,False,+-50.0%,True,3861.3K,False,$1.46 / SMA $1.72,True,7.14%,False,+-15.7%,True,133.8M,True,NMS,False,
EVH,"Evolent Health, Inc.",4.7,2026-08-20T22:25:22.694996+00:00,True,+124.3%,True,$531.4M,True,+43.2%,True,3121.5K,False,$4.70 / SMA $4.75,True,10.19%,True,+46.9%,True,94.1M,True,NYQ,False,
EVKIF,Evonik Industries AG,21.3,2026-08-20T22:40:17.895014+00:00,False,+47.0%,True,$9925.8M,False,+-64.0%,False,0.1K,True,$21.30 / SMA $19.01,False,0.00%,False,+3.1%,False,252.0M,False,PNK,False,
EVKIY,Evonik Industries AG,10.61,2026-08-20T22:28:52.823426+00:00,False,+46.5%,True,$9888.5M,False,+-64.0%,False,17.1K,True,$10.61 / SMA $9.58,False,2.95%,False,+3.1%,False,252.0M,False,PNK,False,
EVLV,"Evolv Technologies Holdings, Inc.",5.4,2026-08-20T23:07:23.985398+00:00,False,+11.0%,True,$971.3M,False,+-200.0%,True,2261.6K,False,$5.40 / SMA $5.76,True,4.25%,True,+44.7%,False,171.8M,True,NCM,False,
EVMN,EVMN,13.57,2026-08-20T22:46:11.302904+00:00,False,+29.6%,True,$492.5M,,,True,799.4K,False,$13.57 / SMA $15.54,True,6.35%,,,True,19.9M,True,NYQ,False,
EVMNY,Evolution Mining Limited,107.92,2026-08-20T22:28:31.813107+00:00,True,+113.7%,True,$22504.9M,,,False,12.1K,True,$107.92 / SMA $85.48,False,2.20%,,,False,201.4M,False,PNK,False,
EVN,Eaton Vance Municipal Income Trust,10.84,2026-08-20T22:48:03.685238+00:00,False,+7.4%,True,$432.8M,,,False,76.8K,True,$10.84 / SMA $10.80,False,1.29%,,,,,True,NYQ,False,
EVO,Evotec SE,1.96,2026-08-20T23:07:25.357563+00:00,False,+3.7%,True,$696.6M,False,+-283.3%,False,52.7K,False,$1.96 / SMA $2.31,False,2.54%,False,+-21.7%,False,270.8M,True,NMS,False,
EVOX,Evolution Global Acquisition Corp,10.09,2026-08-20T22:27:07.439798+00:00,False,+2.3%,True,$322.9M,,,False,34.2K,True,$10.09 / SMA $10.05,False,0.02%,,,True,21.2M,True,NGM,False,
EVOXU,Evolution Global Acquisition Corp,10.26,2026-08-20T23:21:35.811834+00:00,False,+3.5%,,N/A,,N/A,False,1.0K,True,$10.26 / SMA $10.22,False,0.06%,,N/A,True,21.2M,True,NGM,False,
EVR,EVR,287.09,2026-08-20T22:28:40.271801+00:00,False,+8.0%,True,$11040.8M,False,+-1.7%,False,456.9K,False,$287.09 / SMA $334.55,True,3.83%,False,+18.8%,True,36.4M,True,NYQ,False,
EVRG,"Evergy, Inc.",83.16,2026-08-20T22:28:29.963303+00:00,False,+18.1%,True,$19174.0M,False,+23.0%,True,2017.3K,False,$83.16 / SMA $83.92,False,1.74%,False,+4.4%,False,229.2M,True,NMS,False,
EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,28.91,2026-08-20T22:44:12.743890+00:00,False,+25.7%,True,$2155.0M,,,False,103.1K,True,$28.91 / SMA $27.44,False,1.41%,,,,,True,NYQ,False,
EVTC,"EVERTEC, Inc.",29.73,2026-08-20T23:07:16.114198+00:00,False,+36.3%,True,$1832.0M,False,+-85.5%,True,567.7K,True,$29.73 / SMA $28.92,True,3.96%,False,+19.7%,True,58.9M,True,NYQ,False,
EVTL,Vertical Aerospace Ltd.,0.7499,2026-08-20T22:27:06.360275+00:00,False,+1.3%,False,$128.8M,,,True,4773.5K,False,$0.75 / SMA $1.53,True,10.07%,,,True,41.5M,True,NYQ,False,
EVTZF,Evertz Technologies Limited,11.84,2026-08-20T23:07:30.596506+00:00,False,+36.8%,True,$894.9M,False,+17.6%,False,0.6K,False,$11.84 / SMA $12.13,False,0.02%,False,+2.9%,True,26.7M,False,PNK,False,
EVV,Eaton Vance Limited Duration Income Fund,9.04,2026-08-20T22:56:34.805065+00:00,False,+0.8%,True,$1050.5M,,,False,411.3K,False,$9.04 / SMA $9.13,False,0.81%,,,,,True,ASE,False,
EVVTY,Evolution AB (publ),84.73,2026-08-20T22:40:06.265334+00:00,False,+49.0%,True,$15881.5M,False,+2.4%,False,26.7K,True,$84.73 / SMA $74.19,False,1.33%,False,+-0.6%,True,104.5M,False,PNK,False,
EW,Edwards Lifesciences Corporation,89.83,2026-08-20T22:50:40.662059+00:00,False,+24.2%,True,$51724.1M,False,+-25.0%,True,4803.1K,True,$89.83 / SMA $88.91,False,2.61%,,,False,574.5M,True,NYQ,False,
EWBC,"East West Bancorp, Inc.",129.89,2026-08-20T22:28:33.097103+00:00,False,+40.2%,True,$17796.5M,False,+17.4%,True,861.4K,False,$129.89 / SMA $131.31,False,1.74%,False,+12.7%,True,135.7M,True,NMS,False,
EWIIF,Edinburgh Worldwide Investment Trust Plc,3.587,2026-08-20T22:23:19.921427+00:00,True,+79.4%,,,,,False,6.9K,False,$3.59 / SMA_short $3.59,False,0.33%,,,,,False,PNK,False,
EWTX,"Edgewise Therapeutics, Inc.",43.29,2026-08-20T22:42:22.728475+00:00,True,+217.4%,True,$4701.5M,False,+-55.9%,True,1443.0K,True,$43.29 / SMA $40.53,True,5.20%,,,True,74.3M,True,NMS,False,
EXALF,Exail Technologies,144.47,2026-08-20T23:16:08.776102+00:00,False,+66.4%,True,$2486.1M,,N/A,False,0.3K,True,$144.47 / SMA $138.08,False,0.00%,,N/A,True,9.9M,False,OQX,False,
EXC,Exelon Corporation,45.06,2026-08-20T23:01:08.635273+00:00,False,+5.8%,True,$46423.2M,False,+0.0%,True,8553.6K,False,$45.06 / SMA $46.25,False,2.00%,False,+10.0%,False,1030.4M,True,NMS,False,
EXCE,"EXCO Resources, Inc.",20.02,2026-08-20T22:47:57.526753+00:00,False,+66.8%,True,$432.1M,,,False,6.6K,False,$20.02 / SMA $23.03,False,1.25%,,,True,21.5M,False,PNK,False,
EXE,EXE,96.07,2026-08-20T22:28:24.259664+00:00,False,+13.0%,True,$22240.6M,False,+-45.5%,True,3620.3K,True,$96.07 / SMA $90.27,False,2.62%,False,+-19.7%,False,230.3M,True,NMS,False,
EXEL,"Exelixis, Inc.",53.69,2026-08-20T23:12:20.951618+00:00,False,+59.0%,True,$13303.4M,True,+26.2%,True,2626.5K,False,$53.69 / SMA $54.07,True,3.13%,False,+10.6%,False,214.1M,True,NMS,False,
EXETF,Extendicare Inc.,22.21,2026-08-20T22:21:28.110559+00:00,True,+137.8%,True,$2111.0M,False,+-14.5%,False,111.5K,False,$22.21 / SMA $24.92,True,5.28%,True,+59.4%,True,93.9M,False,PNK,False,
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,9.84,2026-08-20T23:05:26.442551+00:00,False,+19.3%,True,$3010.4M,,,False,435.4K,True,$9.84 / SMA $9.64,False,1.06%,,,,,True,NYQ,False,
EXK,Endeavour Silver Corp.,10.97,2026-08-20T22:44:03.288999+00:00,True,+103.1%,True,$3248.7M,True,+400.0%,True,6895.3K,True,$10.97 / SMA $8.59,True,5.38%,True,+139.4%,False,295.6M,True,NYQ,False,
EXLS,"ExlService Holdings, Inc.",37.05,2026-08-20T22:42:14.574273+00:00,False,+49.1%,True,$5617.2M,False,+5.0%,True,2607.7K,True,$37.05 / SMA $30.02,True,4.10%,False,+15.6%,True,146.4M,True,NMS,False,
EXMRF,Exmar NV,12.5,2026-08-20T22:58:09.732379+00:00,False,+7.8%,True,$994.0M,,,False,0.0K,True,$12.50 / SMA $12.50,False,0.00%,,,True,25.3M,False,PNK,False,
EXP,Eagle Materials Inc.,202.92,2026-08-20T22:52:49.950249+00:00,False,+18.0%,True,$6224.6M,False,+-12.5%,False,457.9K,False,$202.92 / SMA $213.59,True,3.38%,False,+2.6%,True,30.3M,True,NYQ,False,
EXPD,"Expeditors International of Washington, Inc.",186.4,2026-08-20T23:01:23.818292+00:00,False,+65.0%,True,$24230.3M,True,+51.5%,True,1252.9K,True,$186.40 / SMA $172.65,False,2.65%,True,+32.1%,True,129.0M,True,NYQ,False,
EXPE,"Expedia Group, Inc.",324.17,2026-08-20T22:17:14.312636+00:00,True,+74.9%,True,$38906.7M,True,+188.7%,True,1591.4K,True,$324.17 / SMA $277.02,True,4.29%,False,+14.0%,True,113.6M,True,NMS,False,
EXPGF,Experian plc,40.67,2026-08-20T22:28:16.783788+00:00,False,+23.2%,True,$35947.1M,,,False,2.3K,True,$40.67 / SMA $36.36,False,0.60%,,,False,896.8M,False,OQX,False,
EXPGY,Experian plc,40.43,2026-08-20T23:01:15.032489+00:00,False,+25.4%,True,$35735.0M,,,False,497.8K,True,$40.43 / SMA $36.22,False,2.39%,,,False,896.8M,False,OQX,False,
EXPO,"Exponent, Inc.",69.38,2026-08-20T23:05:26.653385+00:00,False,+33.7%,True,$3298.7M,False,+15.4%,True,563.2K,True,$69.38 / SMA $62.57,True,3.03%,False,+20.9%,True,46.9M,True,NMS,False,
EXR,Extra Space Storage Inc.,147.26,2026-08-20T22:50:46.800994+00:00,False,+17.1%,True,$32500.7M,False,+5.9%,True,1165.9K,False,$147.26 / SMA $147.36,False,2.01%,,,False,208.9M,True,NYQ,False,
EXSNY,Exosens,18.5,2026-08-20T23:14:22.804392+00:00,False,+14.6%,True,$937.9M,,N/A,False,0.0K,True,$18.50 / SMA $16.81,False,0.00%,,N/A,True,131.3M,False,PNK,False,
EXTR,"Extreme Networks, Inc.",22.32,2026-08-20T23:15:59.135486+00:00,False,+65.6%,True,$2912.6M,True,+316.7%,True,2040.4K,False,$22.32 / SMA $29.18,True,4.37%,,N/A,True,126.5M,True,NMS,False,
EXXAF,Exxaro Resources Limited,12.26,2026-08-20T22:54:39.093732+00:00,False,+24.2%,True,$2870.6M,,,False,0.0K,False,$12.26 / SMA $12.50,False,0.00%,,,False,177.4M,False,PNK,False,
EXXRF,Exor N.V.,80.58,2026-08-20T22:39:54.061964+00:00,False,+10.4%,True,$26484.8M,,,False,5.7K,True,$80.58 / SMA $78.52,False,1.26%,,,True,79.2M,False,PNK,False,
EYE,"National Vision Holdings, Inc. Common Stock",18.39,2026-08-20T22:34:43.141624+00:00,False,+24.7%,True,$1454.1M,True,+111.1%,True,2143.5K,False,$18.39 / SMA $19.46,True,4.62%,False,+6.6%,True,77.0M,True,NMS,False,
EYPT,"EyePoint, Inc.",5.4,2026-08-20T22:56:34.893506+00:00,False,+36.7%,True,$465.5M,False,+-28.2%,True,2683.4K,False,$5.40 / SMA $12.65,True,9.17%,False,+-90.5%,True,66.8M,True,NGM,False,
EZPW,"EZCORP, Inc.",28.76,2026-08-20T22:21:31.249855+00:00,True,+84.1%,True,$1767.1M,True,+41.2%,True,1021.5K,False,$28.76 / SMA $31.22,True,4.93%,True,+34.7%,True,55.6M,True,NMS,False,
F,F,13.99,2026-08-20T22:28:05.379688+00:00,False,+25.9%,True,$55786.5M,False,+-3200.0%,True,57241.6K,False,$13.99 / SMA $14.03,True,3.11%,False,+-3.8%,False,3876.4M,True,NYQ,False,
FA,First Advantage Corporation,21.23,2026-08-20T23:05:28.057993+00:00,True,+140.7%,True,$3646.3M,,,True,2100.1K,True,$21.23 / SMA $19.74,True,5.02%,False,+14.9%,True,94.0M,True,NMS,False,
FAF,FAF,71.99,2026-08-20T22:40:28.290509+00:00,False,+28.1%,True,$7350.2M,True,+50.4%,True,911.6K,True,$71.99 / SMA $70.81,False,2.67%,False,+15.0%,True,98.8M,True,NYQ,False,
FANDF,FirstRand Limited,5.6,2026-08-20T22:39:50.518856+00:00,False,+32.9%,True,$31314.2M,,,False,0.0K,False,$5.60 / SMA $5.61,False,0.00%,,,False,5554.5M,False,PNK,False,
FANDY,FirstRand Limited,59.9,2026-08-20T22:17:10.246247+00:00,False,+46.8%,True,$33495.0M,,,False,0.1K,True,$59.90 / SMA $59.69,False,0.23%,,,False,555.5M,False,PNK,False,
FANG,"Diamondback Energy, Inc.",211.02,2026-08-20T22:50:38.973050+00:00,False,+57.1%,True,$59362.7M,True,+179.4%,True,2224.3K,True,$211.02 / SMA $191.15,False,2.78%,True,+51.3%,False,204.2M,True,NMS,False,
FANUF,Fanuc Corporation,38.1,2026-08-20T22:28:08.810488+00:00,False,+48.7%,True,$35553.3M,,,False,2.1K,False,$38.10 / SMA $43.01,True,7.73%,,,False,933.0M,False,PNK,False,
FANUY,Fanuc Corporation,18.98,2026-08-20T22:17:02.955215+00:00,False,+39.6%,True,$35422.7M,,,True,522.0K,False,$18.98 / SMA $21.23,True,3.23%,,,False,1866.0M,False,PNK,False,
FAST,Fastenal Company,50.66,2026-08-20T22:39:42.679308+00:00,False,+30.0%,True,$58132.2M,False,+13.8%,True,7975.5K,True,$50.66 / SMA $47.68,False,2.27%,False,+14.7%,False,1144.7M,True,NMS,False,
FAX,Abrdn Asia-Pacific Income Fund Inc,14.72,2026-08-20T22:36:41.866756+00:00,False,+4.2%,True,$607.7M,,,False,159.5K,True,$14.72 / SMA $14.45,False,1.04%,,,,,True,ASE,False,
FBAK,First National Bank Alaska,338.0,2026-08-20T23:07:23.738473+00:00,False,+31.5%,True,$1070.4M,False,+19.3%,False,0.3K,True,$338.00 / SMA $323.05,False,2.40%,False,+10.0%,,,False,OQX,False,
FBASF,Fibra UNO,1.7,2026-08-20T22:52:48.207451+00:00,False,+27.8%,True,$6478.1M,False,+-24.7%,False,5.3K,False,$1.70 / SMA $1.74,False,0.51%,False,+5.8%,False,3838.4M,False,PNK,False,
FBBPF,FIBRA Prologis,4.478,2026-08-20T22:40:24.990129+00:00,False,+24.7%,True,$7470.2M,False,+-133.3%,False,4.5K,True,$4.48 / SMA $4.46,False,2.70%,False,+10.8%,False,1668.1M,False,PNK,False,
FBGGF,Fabege AB (publ),8.41,2026-08-20T22:44:04.382760+00:00,False,+15.8%,True,$2645.6M,True,+356.2%,False,0.0K,True,$8.41 / SMA $8.15,False,0.00%,True,+29.7%,False,236.7M,False,PNK,False,
FBIN,"Fortune Brands Innovations, Inc.",44.98,2026-08-20T22:30:52.550722+00:00,False,+39.1%,True,$5365.8M,,,True,2630.3K,False,$44.98 / SMA $47.85,True,3.78%,False,+-4.1%,True,118.6M,True,NYQ,False,
FBIZ,"First Business Financial Services, Inc.",68.81,2026-08-20T22:25:20.541428+00:00,False,+49.4%,True,$575.8M,True,+36.3%,False,56.1K,True,$68.81 / SMA $65.59,False,2.58%,,,True,7.8M,True,NMS,False,
FBK,FB Financial Corporation,58.54,2026-08-20T23:05:27.544338+00:00,False,+18.9%,True,$2925.7M,True,+1783.3%,False,376.6K,True,$58.54 / SMA $57.78,False,1.75%,True,+127.4%,True,48.8M,True,NYQ,False,
FBNC,First Bancorp,64.24,2026-08-20T23:16:07.428781+00:00,False,+39.8%,True,$2657.9M,True,+31.2%,False,251.1K,True,$64.24 / SMA $63.29,False,1.97%,False,+14.9%,True,40.7M,True,NMS,False,
FBP,FBP,28.22,2026-08-20T23:15:56.506952+00:00,False,+47.3%,True,$4308.3M,False,+24.0%,True,1549.5K,True,$28.22 / SMA $27.23,False,1.59%,False,+7.3%,True,147.8M,True,NYQ,False,
FBRT,"Franklin BSP Realty Trust, Inc.",8.07,2026-08-20T23:19:43.548571+00:00,False,+9.9%,True,$670.2M,False,+-36.8%,True,1247.4K,True,$8.07 / SMA $7.98,True,3.14%,False,+-2.7%,True,81.7M,True,NYQ,False,
FBRX,"Forte Biosciences, Inc.",76.89,2026-08-20T22:48:03.669386+00:00,True,+660.5%,True,$1632.3M,False,+9.5%,True,1235.4K,True,$76.89 / SMA $45.28,False,1.88%,,,True,18.7M,True,NCM,False,
FBYD,"Falcon's Beyond Global, Inc.",10.65,2026-08-20T22:56:26.302749+00:00,True,+187.1%,True,$516.1M,True,+138.5%,False,139.7K,False,$10.65 / SMA $13.19,True,8.31%,True,+214.8%,True,25.6M,True,NGM,False,
FCBC,"First Community Bankshares, Inc.",49.035,2026-08-20T23:09:06.403375+00:00,False,+57.1%,True,$927.3M,True,+77.6%,False,91.4K,True,$49.03 / SMA $45.83,False,2.70%,False,+14.2%,True,15.9M,True,NMS,False,
FCEL,"FuelCell Energy, Inc.",18.36,2026-08-20T23:17:54.724392+00:00,True,+384.4%,True,$1468.0M,False,+19.0%,True,11680.7K,False,$18.36 / SMA $21.86,True,12.51%,False,+-4.9%,True,64.4M,True,NGM,False,
FCELB,"FuelCell Energy, Inc.",515.0,2026-08-20T22:23:17.792592+00:00,True,+73.1%,,,,,False,0.2K,True,$515.00 / SMA $466.76,True,4.26%,False,+-4.9%,True,64.4M,False,PNK,False,
FCF,First Commonwealth Financial Corporation,21.25,2026-08-20T23:05:37.094257+00:00,False,+41.7%,True,$2147.4M,True,+38.2%,True,782.0K,True,$21.25 / SMA $20.65,False,1.84%,,,True,98.3M,True,NYQ,False,
FCFS,"FirstCash Holdings, Inc.",205.91,2026-08-20T23:12:26.030067+00:00,False,+50.0%,True,$8930.7M,True,+58.2%,False,450.9K,False,$205.91 / SMA $214.37,True,4.01%,,N/A,True,39.7M,True,NMS,False,
FCMGF,Firm Capital Mortgage Investment Corporation,8.56,2026-08-20T23:11:06.594363+00:00,False,+19.7%,True,$314.5M,,,False,2.0K,True,$8.56 / SMA $8.45,False,0.02%,False,+-6.8%,True,35.9M,False,PNK,False,
FCN,"FTI Consulting, Inc.",153.49,2026-08-20T22:52:56.347143+00:00,False,+11.5%,True,$4238.1M,False,+-6.6%,False,458.9K,False,$153.49 / SMA $154.96,True,3.19%,False,+5.3%,True,26.4M,True,NYQ,False,
FCNCA,"First Citizens BancShares, Inc.",2151.23,2026-08-20T22:39:56.543525+00:00,False,+32.5%,True,$24294.1M,True,+31.1%,False,78.0K,True,$2151.23 / SMA $2141.38,False,2.34%,False,+2.5%,True,8.1M,True,NMS,False,
FCNCB,"First Citizens BancShares, Inc.",1770.0,2026-08-20T22:17:16.346880+00:00,False,+22.9%,True,$19988.8M,True,+31.1%,False,0.1K,False,$1770.00 / SMA $1852.61,False,1.60%,False,+2.5%,True,8.1M,False,PNK,False,
FCNCN,"First Citizens BancShares, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",25.0,2026-08-20T23:12:10.037429+00:00,False,+5.3%,,N/A,,N/A,False,39.4K,False,$25.00 / SMA $25.10,False,0.81%,False,+2.5%,,N/A,True,NMS,False,
FCNCO,"First Citizens BancShares, Inc.",20.68,2026-08-20T22:50:51.023008+00:00,False,+3.1%,,,,,False,14.3K,True,$20.68 / SMA $20.59,False,0.71%,False,+2.5%,True,8.1M,True,NMS,False,
FCNCP,"First Citizens BancShares, Inc.",19.91,2026-08-20T23:01:21.425558+00:00,False,+1.3%,,,,,False,14.4K,False,$19.91 / SMA $20.16,False,0.87%,False,+2.5%,True,8.1M,True,NMS,False,
FCPT,"Four Corners Property Trust, Inc.",25.38,2026-08-20T22:21:23.068362+00:00,False,+11.4%,True,$2785.4M,False,+-3.6%,True,807.9K,True,$25.38 / SMA $25.08,False,1.76%,False,+7.7%,True,71.9M,True,NYQ,False,
FCRS,FutureCrest Acquisition Corp.,10.22,2026-08-20T23:00:03.940580+00:00,False,+2.0%,True,$367.3M,,,False,67.2K,False,$10.22 / SMA $10.23,False,0.17%,,,True,28.8M,True,NYQ,False,
FCRS.U,FCRS.U,,2026-08-20T22:49:41.797979+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
FCSUF,Focus Minerals Limited,1.47,2026-08-20T23:21:34.803556+00:00,True,+1125.0%,True,$421.2M,,N/A,False,0.1K,True,$1.47 / SMA $1.20,False,0.00%,,N/A,True,84.5M,False,PNK,False,
FCX,Freeport-McMoRan Inc.,71.22,2026-08-20T23:01:01.073942+00:00,True,+102.6%,True,$99708.0M,True,+28.3%,True,13912.4K,True,$71.22 / SMA $64.31,True,3.71%,False,+-7.3%,False,1427.7M,True,NYQ,False,
FCXXF,First Capital Real Estate Investment Trust,16.37,2026-08-20T22:31:01.831432+00:00,False,+23.7%,True,$3479.5M,False,+-61.9%,False,0.5K,True,$16.37 / SMA $16.33,False,0.02%,False,+3.2%,False,211.4M,False,PNK,False,
FDMDF,4DMedical Limited,2.4,2026-08-20T22:23:12.979196+00:00,True,+719.7%,True,$1439.8M,,,False,0.9K,False,$2.40 / SMA $2.74,False,0.31%,,,False,442.7M,False,PNK,False,
FDMIF,Founders Metals Inc.,4.43,2026-08-20T23:00:00.808522+00:00,True,+94.4%,True,$513.6M,True,+50.0%,False,26.9K,True,$4.43 / SMA $3.09,True,4.24%,,,True,96.3M,False,OQX,False,
FDMT,"4D Molecular Therapeutics, Inc.",16.1,2026-08-20T22:25:22.606322+00:00,True,+169.7%,True,$889.4M,False,+-17.4%,True,933.2K,True,$16.10 / SMA $11.33,True,7.36%,True,+21664.3%,True,42.4M,True,NMS,False,
FDP,Del Monte Corporation,29.22,2026-08-20T22:23:12.913469+00:00,False,+10.4%,True,$1390.2M,False,+-62.7%,True,511.6K,False,$29.22 / SMA_short $29.33,,,,,True,42.9M,True,NYQ,False,
FDS,FactSet Research Systems Inc.,300.06,2026-08-20T22:28:56.309809+00:00,False,+62.2%,True,$10671.8M,False,+-9.6%,True,925.1K,True,$300.06 / SMA $255.86,True,4.03%,False,+6.4%,True,35.4M,True,NYQ,False,
FDUS,Fidus Investment Corporation,19.81,2026-08-20T22:58:15.997923+00:00,False,+17.4%,True,$751.9M,False,+-26.4%,False,366.6K,True,$19.81 / SMA $19.46,False,1.98%,False,+-15.5%,,,True,NMS,False,
FDVWF,Friedrich Vorwerk Group SE,97.25,2026-08-20T22:44:13.354147+00:00,False,+12.6%,True,$1945.0M,True,+88.4%,False,0.0K,True,$97.25 / SMA $97.25,False,0.00%,False,+4.6%,True,7.5M,False,PNK,False,
FDX,FDX,326.04,2026-08-20T22:27:59.759846+00:00,True,+82.8%,True,$77164.0M,False,+-4.1%,True,1918.9K,True,$326.04 / SMA $319.61,False,2.28%,False,+12.5%,False,218.7M,True,NYQ,False,
FE,FirstEnergy Corp.,47.18,2026-08-20T22:28:20.886282+00:00,False,+10.1%,True,$27300.2M,False,+8.7%,True,4453.4K,False,$47.18 / SMA $47.41,False,1.83%,False,+8.8%,False,548.3M,True,NYQ,False,
FECCF,Frontera Energy Corporation,6.54,2026-08-20T22:47:47.205577+00:00,True,+84.2%,True,$455.7M,False,+-169.7%,False,109.9K,True,$6.54 / SMA $6.06,False,2.76%,True,+26.2%,True,34.9M,False,OQX,False,
FEIM,"Frequency Electronics, Inc.",65.54,2026-08-20T23:09:10.856492+00:00,True,+151.6%,True,$718.1M,False,+-247.1%,False,291.2K,False,$65.54 / SMA $67.86,True,7.44%,False,+-23.0%,True,7.7M,True,NGM,False,
FELE,"Franklin Electric Co., Inc.",103.26,2026-08-20T22:30:53.923919+00:00,False,+15.3%,True,$4565.3M,False,+11.5%,False,298.3K,False,$103.26 / SMA $104.73,False,2.73%,False,+6.0%,True,37.9M,True,NMS,False,
FELTF,"Fuji Electric Co., Ltd.",84.58,2026-08-20T22:28:39.054573+00:00,False,+60.6%,True,$12347.9M,,,False,0.1K,True,$84.58 / SMA $81.52,False,0.10%,,,True,143.2M,False,PNK,False,
FELTY,"Fuji Electric Co., Ltd.",21.17,2026-08-20T22:40:06.627538+00:00,False,+36.1%,True,$12362.5M,,,False,41.8K,False,$21.17 / SMA $21.37,False,2.57%,,,False,572.8M,False,PNK,False,
FENC,Fennec Pharmaceuticals Inc. Common Stock,11.35,2026-08-20T22:49:43.980402+00:00,True,+100.9%,True,$398.0M,True,+125.0%,False,236.4K,True,$11.35 / SMA $10.36,True,6.44%,True,+72.6%,True,19.8M,True,NCM,False,
FER,Ferrovial N.V.,63.15,2026-08-20T22:28:09.381508+00:00,False,+18.8%,True,$45518.7M,,,True,1580.3K,False,$63.15 / SMA $65.91,False,1.40%,True,+26.4%,False,495.3M,True,NMS,False,
FERA,Fifth Era Acquisition Corp I,10.48,2026-08-20T22:49:46.410961+00:00,False,+3.5%,True,$327.7M,False,+0.0%,False,74.7K,True,$10.48 / SMA $10.44,False,0.07%,,,True,14.4M,True,NGM,False,
FERG,Ferguson Enterprises Inc.,239.44,2026-08-20T22:17:04.030939+00:00,False,+15.3%,True,$46320.3M,False,+-3.4%,True,2346.3K,True,$239.44 / SMA $236.56,False,2.92%,,,False,193.0M,True,NYQ,False,
FESNF,First Real Estate Investment Trust,0.19,2026-08-20T23:00:01.200024+00:00,False,+2.8%,True,$403.4M,,,False,0.0K,True,$0.19 / SMA $0.19,False,0.00%,,,False,1372.3M,False,PNK,False,
FET,"Forum Energy Technologies, Inc.",78.6,2026-08-20T22:58:17.992381+00:00,True,+241.1%,True,$884.0M,True,+72.1%,False,186.5K,True,$78.60 / SMA $58.93,True,6.19%,False,+13.2%,True,9.9M,True,NYQ,False,
FFA,First Trust Enhanced Equity Income Fund,23.25,2026-08-20T22:59:58.018233+00:00,False,+19.2%,True,$464.7M,,,False,29.9K,True,$23.25 / SMA $22.63,False,1.07%,,,,,True,NYQ,False,
FFBC,First Financial Bancorp.,32.95,2026-08-20T22:43:57.618083+00:00,False,+42.9%,True,$3458.7M,False,+0.0%,True,1013.8K,False,$32.95 / SMA $33.61,False,1.61%,False,+15.3%,True,95.0M,True,NMS,False,
FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,16.15,2026-08-20T23:09:07.721244+00:00,False,+7.8%,True,$778.1M,,,False,106.8K,True,$16.15 / SMA $16.05,False,0.85%,,,,,True,NYQ,False,
FFIC,FFIC,,2026-08-20T22:25:16.869291+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
FFIN,"First Financial Bankshares, Inc.",34.23,2026-08-20T22:19:32.723223+00:00,False,+21.7%,True,$4905.8M,False,+6.4%,True,888.6K,False,$34.23 / SMA $34.55,False,1.55%,,,True,136.9M,True,NMS,False,
FFIV,"F5, Inc.",377.79,2026-08-20T22:50:51.586572+00:00,False,+68.8%,True,$21393.2M,False,+11.4%,True,661.8K,False,$377.79 / SMA $403.88,True,3.77%,False,+10.9%,True,56.1M,True,NMS,False,
FFMGF,First Mining Gold Corp.,0.64,2026-08-20T22:59:57.026961+00:00,True,+424.6%,True,$901.7M,True,+50.0%,True,1123.1K,True,$0.64 / SMA $0.46,True,8.11%,,,False,1335.9M,False,OQX,False,
