ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CYAGF,"CyberAgent, Inc.",8.4,2026-08-25T22:18:49.272695+00:00,False,+15.9%,True,$4259.6M,,N/A,False,0.0K,False,$8.40 / SMA $8.76,False,0.00%,,N/A,False,409.1M,False,PNK,False,
CYGIY,"CyberAgent, Inc.",5.0,2026-08-25T22:18:48.770761+00:00,False,+33.3%,True,$5071.0M,,N/A,False,0.0K,True,$5.00 / SMA $4.32,False,0.28%,,N/A,False,818.3M,False,PNK,False,
CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,5.0,2026-08-25T22:22:14.843825+00:00,False,+37.0%,True,$1831.6M,False,+-23.5%,False,11.2K,True,$5.00 / SMA $4.39,True,6.07%,False,+3.7%,False,266.4M,False,PNK,False,
CYRX,"Cryoport, Inc.",16.72,2026-08-25T22:24:08.729016+00:00,True,+119.7%,True,$846.9M,False,+-109.4%,True,774.8K,True,$16.72 / SMA $15.56,True,4.09%,False,+7.7%,True,45.9M,True,NCM,False,
CZMWY,Carl Zeiss Meditec AG,37.18,2026-08-25T22:20:34.637739+00:00,False,+39.5%,True,$3254.6M,False,+-133.3%,False,3.2K,True,$37.18 / SMA $33.42,False,1.36%,False,+-4.8%,True,34.2M,False,PNK,False,
D,"Dominion Energy, Inc.",66.93,2026-08-25T22:16:27.899255+00:00,False,+19.8%,True,$58866.7M,False,+-58.0%,True,5541.7K,False,$66.93 / SMA $69.11,False,1.76%,False,+17.6%,False,877.8M,True,NYQ,False,
DAN,Dana Incorporated,30.16,2026-08-25T22:20:26.336795+00:00,True,+70.0%,True,$3244.5M,False,+-126.3%,True,1667.1K,True,$30.16 / SMA $28.08,True,4.31%,False,+3.9%,True,105.9M,True,NYQ,False,
DAR,Darling Ingredients Inc.,62.58,2026-08-25T22:16:58.267959+00:00,True,+114.7%,True,$9875.3M,True,+2912.5%,True,2349.8K,True,$62.58 / SMA $60.17,True,4.19%,False,+16.4%,False,155.6M,True,NYQ,False,
DASTY,Dassault Systèmes SE,26.35,2026-08-25T22:16:35.861525+00:00,False,+38.8%,True,$34624.3M,,N/A,False,200.3K,True,$26.35 / SMA $22.47,False,1.84%,False,+2.1%,False,669.3M,False,PNK,False,
DBCA,D. Boral Acquisition I Corp.,10.0,2026-08-25T22:25:52.732096+00:00,False,+1.7%,True,$555.9M,,N/A,False,68.1K,True,$10.00 / SMA $9.99,False,0.12%,,N/A,True,28.7M,True,NGM,False,
DBI,Designer Brands Inc.,5.52,2026-08-25T22:25:57.414751+00:00,True,+77.5%,False,$280.3M,True,+105.6%,True,625.2K,False,$5.52 / SMA $5.96,True,4.78%,False,+1.4%,True,28.7M,True,NYQ,False,
DBSDF,DBS Group Holdings Ltd,59.03,2026-08-25T22:16:22.399856+00:00,False,+61.5%,True,$167881.3M,,N/A,False,5.0K,True,$59.03 / SMA $55.75,True,4.44%,False,+3.2%,False,2041.6M,False,PNK,False,
DC,Dakota Gold Corp.,6.39,2026-08-25T22:24:08.676267+00:00,False,+68.6%,True,$857.4M,False,+-75.0%,True,1544.9K,True,$6.39 / SMA $4.98,True,4.47%,,N/A,True,124.1M,True,ASE,False,
DCBO,Docebo Inc.,24.69,2026-08-25T22:24:16.330425+00:00,True,+71.6%,True,$614.4M,False,+-20.0%,False,97.7K,True,$24.69 / SMA $20.02,True,4.37%,False,+13.0%,True,8.7M,True,NMS,False,
DCI,"Donaldson Company, Inc.",93.26,2026-08-25T22:16:57.267605+00:00,False,+23.4%,,N/A,True,+108.3%,True,773.5K,True,$93.26 / SMA $91.25,False,2.29%,False,+5.9%,True,115.1M,True,NYQ,False,
DCO,Ducommun Incorporated,181.36,2026-08-25T22:20:39.259730+00:00,True,+114.0%,True,$2738.5M,True,+56.0%,False,272.7K,True,$181.36 / SMA $180.97,True,4.35%,False,+11.8%,True,14.5M,True,NYQ,False,
DD,"DuPont de Nemours, Inc.",136.04,2026-08-25T22:16:43.272085+00:00,False,+47.1%,True,$18371.2M,True,+150.0%,True,1455.7K,False,$136.04 / SMA $139.52,False,2.84%,False,+4.0%,True,134.5M,True,NYQ,False,
DDD,3D Systems Corporation,3.22,2026-08-25T22:25:50.178241+00:00,True,+89.4%,True,$535.0M,True,+89.3%,True,4166.0K,True,$3.22 / SMA $3.09,True,7.73%,False,+1.1%,False,160.1M,True,NYQ,False,
DDOG,"Datadog, Inc.",222.99,2026-08-25T22:16:25.908745+00:00,True,+127.5%,True,$80070.1M,True,+1100.0%,True,5130.8K,False,$222.99 / SMA $249.11,True,5.62%,True,+35.6%,False,333.0M,True,NMS,False,
DEA,"Easterly Government Properties, Inc.",25.1,2026-08-25T22:22:26.369111+00:00,False,+22.1%,True,$1230.0M,False,+-33.3%,False,396.8K,True,$25.10 / SMA $24.40,False,2.27%,False,+9.7%,True,44.7M,True,NYQ,False,
DELHY,Delivery Hero SE,4.25,2026-08-25T22:16:53.179238+00:00,True,+153.0%,True,$13024.1M,,N/A,False,125.8K,True,$4.25 / SMA $4.22,False,1.06%,,N/A,False,2118.4M,False,PNK,False,
DEUZF,DEUTZ Aktiengesellschaft,12.25,2026-08-25T22:22:17.172835+00:00,False,+38.3%,True,$1869.8M,,N/A,False,0.1K,True,$12.25 / SMA $11.42,False,0.10%,False,+19.7%,True,140.0M,False,PNK,False,
DFDDF,DFDS A/S,21.5,2026-08-25T22:22:23.102794+00:00,False,+51.7%,True,$1161.4M,,N/A,False,0.1K,True,$21.50 / SMA $20.74,False,0.00%,False,+2.2%,True,32.0M,False,PNK,False,
DFH,"Dream Finders Homes, Inc.",15.31,2026-08-25T22:22:22.152638+00:00,False,+25.5%,True,$1386.1M,False,+-51.8%,True,656.1K,True,$15.31 / SMA $15.30,True,6.41%,False,+-7.6%,True,27.2M,True,NYQ,False,
DFKCY,Daifuku Co Ltd,18.33,2026-08-25T22:16:45.828358+00:00,False,+63.4%,True,$13645.4M,,N/A,False,48.1K,False,$18.33 / SMA_short $19.25,True,3.21%,,N/A,False,692.5M,False,PNK,False,
DGIPF,DigiPlus Interactive Corp.,0.1717,2026-08-25T22:22:26.784333+00:00,False,+26.0%,,N/A,,N/A,False,34.4K,False,$0.17 / SMA $0.18,True,12.54%,,N/A,,N/A,False,PNK,False,
DGX,Quest Diagnostics Incorporated,244.51,2026-08-25T22:16:42.152438+00:00,False,+42.8%,True,$26987.4M,False,+15.0%,True,934.7K,True,$244.51 / SMA $220.68,False,1.93%,False,+10.2%,True,109.8M,True,NYQ,False,
DHR,Danaher Corporation,215.97,2026-08-25T22:16:22.994412+00:00,False,+34.2%,True,$151823.9M,True,+59.7%,True,4866.7K,True,$215.97 / SMA $196.78,True,3.07%,False,+5.5%,False,625.8M,True,NYQ,False,
DINO,HF Sinclair Corporation,93.24,2026-08-25T22:16:51.859828+00:00,True,+104.0%,True,$16576.6M,True,+348.2%,True,2615.0K,True,$93.24 / SMA $82.15,True,4.15%,,N/A,False,167.9M,True,NYQ,False,
DJT,Trump Media & Technology Group Corp.,9.4,2026-08-25T22:20:39.106317+00:00,False,+35.1%,True,$2612.6M,False,+-950.0%,True,4883.1K,True,$9.40 / SMA $8.84,True,5.68%,False,+6.1%,False,160.2M,True,NGM,False,
DKILF,"Daikin Industries,Ltd.",129.0,2026-08-25T22:16:31.328186+00:00,False,+18.6%,True,$35905.4M,,N/A,False,34.9K,False,$129.00 / SMA $144.55,True,8.76%,,N/A,False,278.3M,False,PNK,False,
DKNG,DraftKings Inc.,25.79,2026-08-25T22:16:51.872131+00:00,False,+26.1%,True,$12803.6M,False,+-146.7%,True,12709.9K,True,$25.79 / SMA $25.07,True,4.73%,False,+-4.6%,False,423.5M,True,NMS,False,
DKS,"DICK'S Sporting Goods, Inc.",124.31,2026-08-25T22:16:42.723181+00:00,False,+0.2%,True,$11126.1M,False,+9.3%,True,1415.9K,False,$124.31 / SMA $210.67,True,4.04%,True,+62.7%,True,61.0M,True,NYQ,False,
DLMAF,Dollarama Inc.,133.0,2026-08-25T22:16:34.406614+00:00,False,+18.3%,True,$36013.6M,False,+13.3%,False,26.6K,False,$133.00 / SMA $134.35,False,0.10%,False,+21.4%,False,266.7M,False,PNK,False,
DLR,"Digital Realty Trust, Inc.",192.32,2026-08-25T22:16:27.295416+00:00,False,+31.5%,True,$72447.2M,False,+-58.8%,True,2954.3K,True,$192.32 / SMA $187.29,False,2.55%,,N/A,False,350.4M,True,NYQ,False,
DLX,Deluxe Corporation,23.93,2026-08-25T22:22:26.823085+00:00,False,+34.7%,True,$1097.3M,False,+-18.0%,False,431.5K,False,$23.93 / SMA $24.44,True,3.17%,False,+-4.2%,True,44.4M,True,NYQ,False,
DMII,Drugs Made In America Acquisition II Corp.,10.15,2026-08-25T22:24:10.680945+00:00,False,+2.9%,True,$646.6M,True,+7618.8%,False,61.9K,True,$10.15 / SMA $10.10,False,0.12%,,N/A,True,50.3M,True,NGM,False,
DNBBF,DNB Bank ASA,32.1,2026-08-25T22:16:30.480523+00:00,False,+25.9%,True,$45794.5M,False,+-7.7%,False,2.6K,False,$32.10 / SMA $32.11,False,2.13%,False,+-0.5%,False,703.9M,False,PNK,False,
DNOPY,Dino Polska S.A.,9.83,2026-08-25T22:17:00.075063+00:00,False,+37.2%,True,$9637.3M,False,+0.0%,False,92.7K,True,$9.83 / SMA $8.15,True,3.77%,False,+14.8%,False,475.8M,False,PNK,False,
DNP,DNP Select Income Fund Inc.,10.98,2026-08-25T22:18:50.936331+00:00,False,+13.3%,True,$4159.3M,,N/A,True,645.3K,True,$10.98 / SMA $10.85,False,1.07%,,N/A,,N/A,True,NYQ,False,
DNTH,"Dianthus Therapeutics, Inc.",112.11,2026-08-25T22:18:46.953914+00:00,True,+391.5%,True,$6270.8M,False,+-2.3%,True,1061.2K,True,$112.11 / SMA $101.65,True,5.15%,True,+294.3%,True,55.5M,True,NCM,False,
DNTUY,Dentsu Group Inc.,23.0,2026-08-25T22:18:45.731817+00:00,False,+40.4%,True,$5970.5M,,N/A,False,1.0K,True,$23.00 / SMA $20.55,False,0.01%,,N/A,False,214.7M,False,PNK,False,
DOC,"Healthpeak Properties, Inc.",21.66,2026-08-25T22:16:49.741181+00:00,False,+38.0%,True,$15355.8M,True,+60.0%,True,7235.3K,True,$21.66 / SMA $21.29,False,2.10%,False,+11.1%,False,686.7M,True,NYQ,False,
DOCS,"Doximity, Inc.",24.74,2026-08-25T22:20:26.949923+00:00,False,+44.3%,True,$4409.8M,False,+-51.9%,True,4831.5K,True,$24.74 / SMA $22.38,True,6.95%,False,+7.3%,True,123.7M,True,NYQ,False,
DOLE,Dole plc,13.54,2026-08-25T22:22:21.574912+00:00,False,+8.1%,True,$1279.0M,False,+-19.5%,True,1137.2K,False,$13.54 / SMA $13.87,False,2.18%,False,+11.6%,True,75.7M,True,NYQ,False,
DPSTF,Deutsche Post AG,62.8,2026-08-25T22:16:27.422149+00:00,False,+45.0%,True,$69708.0M,True,+34.3%,False,2.3K,False,$62.80 / SMA $63.38,False,0.32%,False,+7.5%,False,910.6M,False,OID,False,
DQJCF,Pan Pacific International Holdings Corporation,5.77,2026-08-25T22:16:45.779166+00:00,False,+26.8%,True,$17249.3M,,N/A,False,2.0K,True,$5.77 / SMA $4.04,False,1.05%,,N/A,False,1989.1M,False,PNK,False,
DRTS,Alpha Tau Medical Ltd.,14.7,2026-08-25T22:24:03.779367+00:00,True,+362.3%,True,$1359.4M,False,+-116.7%,True,774.3K,True,$14.70 / SMA $12.56,True,5.21%,,N/A,True,64.1M,True,NCM,False,
DRXGF,Drax Group plc,7.5,2026-08-25T22:20:27.152219+00:00,False,+0.0%,True,$2525.1M,,N/A,False,0.1K,False,$7.50 / SMA $9.86,False,0.00%,,N/A,False,333.4M,False,PNK,False,
DSL,DoubleLine Income Solutions Fund,10.66,2026-08-25T22:22:23.658255+00:00,False,+1.6%,True,$1221.3M,,N/A,True,515.0K,True,$10.66 / SMA $10.64,False,0.93%,,N/A,,N/A,True,NYQ,False,
DSU,"BlackRock Debt Strategies Fund, Inc.",9.42,2026-08-25T22:24:14.807705+00:00,False,+1.2%,True,$592.8M,,N/A,False,324.6K,False,$9.42 / SMA $9.43,False,0.54%,,N/A,,N/A,True,NYQ,False,
DTEGY,Deutsche Telekom AG,34.1,2026-08-25T22:16:21.778713+00:00,False,+26.8%,True,$164976.6M,False,+-5.6%,True,718.9K,True,$34.10 / SMA $31.14,False,1.09%,False,+4.3%,False,4122.1M,False,OQX,False,
DTTLF,Datatec Limited,5.58,2026-08-25T22:22:24.051258+00:00,False,+61.7%,True,$1354.0M,,N/A,False,0.0K,True,$5.58 / SMA $4.60,False,0.00%,,N/A,False,167.2M,False,OQX,False,
DUAVF,Dassault Aviation société anonyme,344.87,2026-08-25T22:16:38.257638+00:00,False,+14.1%,True,$26571.3M,,N/A,False,0.2K,True,$344.87 / SMA $342.57,True,3.14%,,N/A,True,16.6M,False,PNK,False,
DVCMY,Davide Campari-Milano N.V.,6.87,2026-08-25T22:17:02.409123+00:00,False,+14.5%,True,$8239.6M,,N/A,False,148.2K,True,$6.87 / SMA $6.49,False,2.46%,,N/A,False,573.7M,False,PNK,False,
DWHHF,Deutsche Wohnen SE,24.38,2026-08-25T22:16:58.082852+00:00,False,+2.4%,True,$9677.3M,,N/A,False,0.0K,True,$24.38 / SMA $23.82,False,0.00%,,N/A,True,30.3M,False,PNK,False,
DXC,DXC Technology Company,10.89,2026-08-25T22:22:19.227733+00:00,False,+37.8%,True,$1740.0M,True,+711.1%,True,4658.4K,True,$10.89 / SMA $9.95,True,5.12%,,N/A,False,157.1M,True,NYQ,False,
EBAY,eBay Inc.,106.0,2026-08-25T22:16:29.816574+00:00,False,+35.8%,True,$47170.0M,True,+55.1%,True,4042.3K,False,$106.00 / SMA $109.92,True,3.14%,False,+14.8%,False,399.8M,True,NMS,False,
EBKDY,Erste Group Bank AG,72.04,2026-08-25T22:16:30.980399+00:00,False,+53.8%,True,$55968.1M,False,+18.9%,False,49.7K,True,$72.04 / SMA $67.26,False,1.27%,True,+40.5%,False,673.2M,False,PNK,False,
ECO,Okeanis Eco Tankers Corp.,65.04,2026-08-25T22:20:40.344677+00:00,True,+149.3%,True,$2539.5M,True,+602.4%,False,494.5K,True,$65.04 / SMA $53.52,True,3.39%,True,+239.4%,True,9.9M,True,NYQ,False,
ECRAF,Ecora Royalties PLC,2.35,2026-08-25T22:25:51.275250+00:00,True,+144.8%,True,$586.2M,,N/A,False,56.5K,True,$2.35 / SMA $1.91,True,5.17%,,N/A,False,194.8M,False,OQX,False,
EEX,EEX,,2026-08-25T22:22:28.852628+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
EH,EHang Holdings Limited,4.83,2026-08-25T22:24:07.818748+00:00,False,+5.7%,True,$366.3M,False,+-53.7%,True,1089.0K,False,$4.83 / SMA $5.76,True,5.32%,False,+-1.7%,True,54.3M,True,NGM,False,
ELMT,The Elmet Group Co.,17.75,2026-08-25T22:25:54.261975+00:00,False,+42.1%,True,$540.7M,,N/A,True,599.3K,True,$17.75 / SMA $16.70,True,8.36%,,N/A,True,10.1M,True,NCM,False,
ELMTY,Elementis plc,8.26,2026-08-25T22:22:25.222761+00:00,False,+13.0%,True,$1171.3M,,N/A,False,0.0K,True,$8.26 / SMA $7.41,False,0.00%,,N/A,True,141.0M,False,PNK,False,
ELTP,"Elite Pharmaceuticals, Inc.",0.2827,2026-08-25T22:25:56.745795+00:00,False,+4.7%,True,$304.5M,,N/A,True,698.0K,False,$0.28 / SMA $0.36,True,5.82%,True,+27.4%,False,836.1M,False,OQB,False,
ELV,"Elevance Health, Inc.",398.87,2026-08-25T22:16:25.402940+00:00,False,+45.1%,True,$86502.7M,False,+-13.1%,True,1487.7K,True,$398.87 / SMA $394.71,False,2.61%,False,+1.4%,False,216.4M,True,NYQ,False,
EMBJ,EMBJ,74.63,2026-08-25T22:16:55.756296+00:00,False,+39.3%,True,$13281.0M,False,+-25.3%,True,1220.2K,True,$74.63 / SMA $67.72,True,3.07%,False,+-37.4%,False,168.0M,True,NYQ,False,
EME,"EMCOR Group, Inc.",739.87,2026-08-25T22:16:33.956843+00:00,False,+31.0%,True,$32635.6M,True,+34.8%,False,436.9K,False,$739.87 / SMA $794.65,True,3.62%,False,+19.8%,True,43.5M,True,NYQ,False,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,54.04,2026-08-25T22:22:23.126944+00:00,False,+30.1%,,N/A,,N/A,False,43.6K,True,$54.04 / SMA $50.89,False,1.79%,,N/A,,N/A,True,NYQ,False,
ENGQF,Engie SA,29.5,2026-08-25T22:16:25.631762+00:00,False,+49.2%,True,$74951.4M,,N/A,False,26.3K,False,$29.50 / SMA $30.65,True,4.23%,,N/A,False,1809.9M,False,PNK,False,
ENIC,Enel Chile S.A.,4.57,2026-08-25T22:18:42.438253+00:00,False,+34.4%,True,$6321.8M,True,+53.4%,True,567.7K,True,$4.57 / SMA $4.46,False,2.85%,False,+-11.3%,False,484.1M,True,NYQ,False,
ENLT,Enlight Renewable Energy Ltd,80.67,2026-08-25T22:16:51.208142+00:00,True,+198.6%,True,$11278.3M,True,+1900.0%,False,243.9K,False,$80.67 / SMA $85.78,True,3.34%,True,+43.0%,True,137.6M,True,NMS,False,
ENPSF,Enplas Corporation,63.6,2026-08-25T22:24:07.218441+00:00,True,+114.1%,True,$574.4M,,N/A,False,0.2K,False,$63.60 / SMA $77.21,False,0.07%,,N/A,True,6.7M,False,PNK,False,
ENS,EnerSys,194.29,2026-08-25T22:17:00.295504+00:00,True,+97.3%,True,$7007.1M,False,+-14.9%,True,540.6K,False,$194.29 / SMA $202.31,True,4.31%,False,+1.3%,True,35.9M,True,NYQ,False,
ENVA,"Enova International, Inc.",243.39,2026-08-25T22:18:51.951267+00:00,True,+136.3%,True,$6060.0M,True,+39.9%,False,363.7K,True,$243.39 / SMA $237.71,True,3.32%,False,+21.6%,True,23.8M,True,NYQ,False,
ENVX,Enovix Corporation,3.38,2026-08-25T22:22:20.406064+00:00,False,+10.5%,True,$741.7M,False,+-50.0%,True,7247.7K,False,$3.38 / SMA $4.88,True,8.40%,True,+49.1%,False,189.6M,True,NMS,False,
EOG,"EOG Resources, Inc.",146.83,2026-08-25T22:16:26.323840+00:00,False,+44.5%,True,$77016.6M,True,+109.3%,True,3422.8K,True,$146.83 / SMA $139.04,False,2.40%,True,+58.6%,False,522.7M,True,NYQ,False,
EPMLF,Empire Metals Limited,0.7,2026-08-25T22:26:01.118482+00:00,True,+157.0%,,N/A,,N/A,False,10.1K,True,$0.70 / SMA_short $0.52,True,5.29%,,N/A,False,616.6M,False,OQX,False,
EQBK,"Equity Bancshares, Inc.",49.77,2026-08-25T22:24:01.474024+00:00,False,+28.9%,True,$1024.9M,True,+47.7%,False,129.4K,True,$49.77 / SMA $49.65,False,2.00%,True,+40.0%,True,17.7M,True,NYQ,False,
ERAS,"Erasca, Inc.",17.76,2026-08-25T22:20:28.089279+00:00,True,+1235.3%,True,$6211.8M,False,+-445.5%,True,4825.3K,False,$17.76 / SMA $17.81,True,5.71%,,N/A,False,242.5M,True,NMS,False,
ERBKY,Eurobank S.A.,12.68,2026-08-25T22:16:47.450072+00:00,False,+41.9%,True,$45497.3M,False,+10.0%,False,1.7K,True,$12.68 / SMA $11.32,True,5.11%,False,+6.7%,False,1230.1M,False,PNK,False,
ERIE,Erie Indemnity Company,257.98,2026-08-25T22:16:55.644673+00:00,False,+26.1%,True,$13489.7M,False,+3.3%,False,252.5K,True,$257.98 / SMA $240.65,True,4.12%,False,+1.7%,True,25.1M,True,NMS,False,
ESE,ESCO Technologies Inc.,276.82,2026-08-25T22:17:02.665667+00:00,False,+44.1%,True,$7171.7M,True,+25.3%,False,242.4K,False,$276.82 / SMA $321.34,True,3.56%,,N/A,True,25.8M,True,NYQ,False,
ESLOF,EssilorLuxottica Société anonyme,185.66,2026-08-25T22:16:24.655836+00:00,False,+2.3%,True,$85327.8M,,N/A,False,5.6K,False,$185.66 / SMA $192.90,True,4.00%,,N/A,False,292.1M,False,PNK,False,
ESPR,"Esperion Therapeutics, Inc. Common Stock",3.18,2026-08-25T22:24:05.787459+00:00,True,+162.8%,True,$819.5M,,N/A,True,14520.3K,False,$3.18 / SMA_short $3.18,,N/A,False,+23.2%,False,234.9M,True,NGM,False,
ET,Energy Transfer LP,21.02,2026-08-25T22:16:26.844894+00:00,False,+29.9%,True,$72378.2M,True,+84.4%,True,9050.3K,True,$21.02 / SMA $19.82,False,1.58%,True,+78.4%,False,2944.6M,True,NYQ,False,
ETD,Ethan Allen Interiors Inc.,23.76,2026-08-25T22:24:16.259602+00:00,False,+30.0%,True,$604.6M,False,+-4.2%,True,582.3K,True,$23.76 / SMA $22.09,False,2.77%,,N/A,True,23.7M,True,NYQ,False,
ETN,Eaton Corporation plc,409.2,2026-08-25T22:16:22.009971+00:00,False,+31.2%,True,$158933.3M,False,+-15.9%,True,2339.1K,False,$409.20 / SMA $416.22,True,3.53%,False,+21.4%,False,387.7M,True,NYQ,False,
EVAC.U,EVAC.U,,2026-08-25T22:24:12.681986+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
EVH,"Evolent Health, Inc.",4.89,2026-08-25T22:25:52.217193+00:00,True,+133.4%,True,$552.9M,True,+43.2%,True,3093.2K,True,$4.89 / SMA $4.76,True,8.81%,True,+46.9%,True,94.1M,True,NYQ,True,
EVOX,Evolution Global Acquisition Corp,10.1,2026-08-25T22:26:01.553752+00:00,False,+2.4%,True,$323.2M,,N/A,False,32.7K,True,$10.10 / SMA $10.06,False,0.03%,,N/A,True,21.2M,True,NGM,False,
EVTL,Vertical Aerospace Ltd.,0.7732,2026-08-25T22:25:59.878453+00:00,False,+4.5%,False,$132.8M,,N/A,True,4792.0K,False,$0.77 / SMA $1.44,True,9.56%,,N/A,True,63.1M,True,NYQ,False,
EWIIF,Edinburgh Worldwide Investment Trust Plc,3.587,2026-08-25T22:22:23.815849+00:00,True,+79.4%,,N/A,,N/A,False,7.0K,False,$3.59 / SMA_short $3.59,False,0.33%,,N/A,,N/A,False,PNK,False,
EXETF,Extendicare Inc.,22.26,2026-08-25T22:20:38.305917+00:00,True,+138.3%,True,$2115.7M,False,+-14.5%,False,123.5K,False,$22.26 / SMA $24.85,True,5.53%,True,+59.4%,True,93.9M,False,PNK,False,
EXPE,"Expedia Group, Inc.",337.97,2026-08-25T22:16:38.824783+00:00,True,+82.4%,True,$40563.9M,True,+188.7%,True,1582.5K,True,$337.97 / SMA $283.62,True,4.16%,False,+14.0%,True,113.6M,True,NMS,False,
EZPW,"EZCORP, Inc.",35.23,2026-08-25T22:20:40.386215+00:00,True,+117.5%,True,$2164.6M,True,+41.2%,True,1080.7K,True,$35.23 / SMA $31.45,True,5.06%,True,+34.7%,True,55.6M,True,NMS,True,
FANDY,FirstRand Limited,59.9,2026-08-25T22:16:36.264982+00:00,False,+46.8%,True,$33495.0M,,N/A,False,0.1K,False,$59.90 / SMA $60.02,False,0.23%,,N/A,False,555.5M,False,PNK,False,
FANUY,Fanuc Corporation,18.94,2026-08-25T22:16:30.643714+00:00,False,+39.3%,True,$35348.0M,,N/A,True,521.1K,False,$18.94 / SMA $21.08,True,3.09%,,N/A,False,1866.0M,False,PNK,False,
FBIZ,"First Business Financial Services, Inc.",70.0,2026-08-25T22:24:17.256955+00:00,False,+51.9%,True,$585.8M,,N/A,False,56.4K,True,$70.00 / SMA $66.17,False,2.44%,,N/A,True,7.8M,True,NMS,False,
FCELB,"FuelCell Energy, Inc.",500.0,2026-08-25T22:22:22.184521+00:00,False,+68.1%,,N/A,,N/A,False,0.2K,True,$500.00 / SMA $471.28,True,4.17%,False,+-4.9%,True,64.4M,False,PNK,False,
FCNCB,"First Citizens BancShares, Inc.",1760.0,2026-08-25T22:16:40.916072+00:00,False,+22.2%,True,$19875.9M,True,+31.1%,False,0.1K,False,$1760.00 / SMA $1845.75,False,1.61%,False,+2.5%,True,8.1M,False,PNK,False,
FCPT,"Four Corners Property Trust, Inc.",25.35,2026-08-25T22:20:34.254725+00:00,False,+11.3%,True,$2782.3M,False,+-3.6%,True,801.4K,True,$25.35 / SMA $25.13,False,1.71%,False,+7.7%,True,71.9M,True,NYQ,False,
FDMDF,4DMedical Limited,2.95,2026-08-25T22:22:18.686276+00:00,True,+907.5%,True,$1769.8M,,N/A,False,0.9K,True,$2.95 / SMA $2.75,False,0.31%,,N/A,False,442.7M,False,PNK,False,
FDMT,"4D Molecular Therapeutics, Inc.",15.72,2026-08-25T22:25:51.771163+00:00,True,+163.3%,True,$868.4M,False,+-17.4%,True,965.4K,True,$15.72 / SMA $11.78,True,7.92%,True,+21664.3%,True,42.4M,True,NMS,False,
FDP,Del Monte Corporation,29.22,2026-08-25T22:22:18.584440+00:00,False,+10.4%,True,$1390.2M,False,+-62.7%,True,511.6K,False,$29.22 / SMA_short $29.33,,N/A,,N/A,True,42.9M,True,NYQ,False,
FERG,Ferguson Enterprises Inc.,232.67,2026-08-25T22:16:31.822950+00:00,False,+12.1%,True,$45010.6M,False,+-3.4%,True,2314.3K,False,$232.67 / SMA $236.30,False,2.89%,,N/A,False,193.0M,True,NYQ,False,
FFIC,FFIC,,2026-08-25T22:24:14.590106+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
FFIN,"First Financial Bankshares, Inc.",33.71,2026-08-25T22:18:47.483613+00:00,False,+19.9%,True,$4831.6M,False,+6.4%,True,887.9K,False,$33.71 / SMA $34.59,False,1.57%,False,+10.8%,True,136.9M,True,NMS,False,
FGROY,FirstGroup plc,2.23,2026-08-25T22:22:24.013316+00:00,False,+11.5%,True,$1169.9M,,N/A,False,0.2K,False,$2.23 / SMA $2.26,False,0.00%,,N/A,False,475.2M,False,PNK,False,
FHB,"First Hawaiian, Inc.",25.78,2026-08-25T22:20:29.347167+00:00,False,+13.8%,True,$3136.9M,False,+3.4%,True,2079.2K,False,$25.78 / SMA $28.12,False,1.74%,False,+6.6%,True,120.4M,True,NMS,False,
FIGR,"Figure Technology Solutions, Inc.",41.14,2026-08-25T22:17:03.313253+00:00,True,+70.6%,True,$9230.9M,True,+4676.7%,True,3955.8K,True,$41.14 / SMA $30.47,True,7.54%,True,+109.3%,True,139.4M,True,NMS,True,
FIP,FTAI Infrastructure Inc.,3.77,2026-08-25T22:24:14.803154+00:00,False,+23.4%,True,$445.5M,False,+-93.2%,True,1152.6K,False,$3.77 / SMA $4.26,True,8.10%,,N/A,True,108.7M,True,NMS,False,
FITBP,FITBP,,2026-08-25T22:16:31.554601+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
FIVN,"Five9, Inc.",32.285,2026-08-25T22:22:16.693010+00:00,True,+142.9%,True,$2412.4M,True,+300.0%,True,2913.4K,True,$32.28 / SMA $26.30,True,6.03%,False,+10.3%,True,66.6M,True,NGM,False,
FLEX,Flex Ltd.,109.25,2026-08-25T22:16:30.714172+00:00,True,+111.1%,True,$40357.3M,True,+52.0%,True,6227.3K,False,$109.25 / SMA $129.62,True,5.74%,,N/A,False,366.6M,True,NMS,False,
