ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
BNNLF,Bannerman Energy Ltd,2.37,2026-06-26T00:14:25.769672+00:00,False,+68.1%,True,$492.3M,,N/A,False,33.1K,False,$2.37 / SMA $2.77,True,5.49%,,N/A,False,179.1M,False,OQX,False,
BNPQF,BNP Paribas SA,119.94,2026-06-26T00:06:37.678919+00:00,False,+64.3%,True,$131945.9M,,N/A,False,6.2K,True,$119.94 / SMA $108.09,True,4.27%,False,+-52.4%,False,972.0M,False,OQX,False,
BNPQY,BNP Paribas SA,57.6,2026-06-26T00:06:37.278303+00:00,False,+53.6%,True,$126731.4M,,N/A,False,395.9K,True,$57.60 / SMA $53.27,False,1.53%,False,+-52.4%,False,1944.0M,False,OQX,False,
BNS,The Bank of Nova Scotia,86.46,2026-06-26T00:06:38.275144+00:00,False,+59.3%,True,$106006.5M,True,+35.1%,True,2658.3K,True,$86.46 / SMA $79.54,False,1.65%,False,+7.7%,False,1211.0M,True,NYQ,False,
BNT,Brookfield Wealth Solutions Ltd.,42.97,2026-06-26T00:07:01.062443+00:00,False,+7.3%,True,$11789.9M,False,+-37.2%,False,26.3K,False,$42.97 / SMA $45.25,False,2.38%,False,+-37.3%,True,20.5M,True,NYQ,False,
BOC,Boston Omaha Corporation,13.04,2026-06-26T00:16:08.038755+00:00,False,+24.0%,True,$396.5M,False,+-250.0%,False,211.1K,True,$13.04 / SMA $12.56,True,3.28%,False,+1.9%,True,21.3M,True,NYQ,False,
BOIRF,Boiron SA,30.0,2026-06-26T00:02:51.473183+00:00,False,+25.0%,True,$520.9M,,,False,0.0K,False,$30.00 / SMA $30.95,False,0.00%,,,True,3.5M,False,PNK,False,
BOKF,BOK Financial Corporation,138.46,2026-06-26T00:07:15.287456+00:00,False,+47.4%,True,$8412.8M,True,+38.7%,False,302.2K,True,$138.46 / SMA $131.44,False,2.19%,False,+9.5%,True,18.6M,True,NMS,False,
BOLSY,"B3 S.A. - Brasil, Bolsa, Balcão",8.5,2026-06-26T00:07:00.080542+00:00,False,+28.4%,True,$14188.2M,True,+38.9%,False,301.7K,False,$8.50 / SMA $10.14,True,4.09%,False,+20.3%,,N/A,False,PNK,False,
BOMXF,"Bolsa Mexicana de Valores, S.A.B. de C.V.",2.0,2026-06-26T00:00:59.010959+00:00,False,+9.9%,True,$1108.5M,,,False,4.8K,False,$2.00 / SMA $2.15,False,0.57%,,,False,442.9M,False,PNK,False,
BOOT,"Boot Barn Holdings, Inc.",175.15,2026-06-26T00:09:01.033370+00:00,False,+31.5%,True,$5315.4M,False,+18.9%,True,754.7K,True,$175.15 / SMA $163.82,True,4.95%,False,+18.7%,True,30.2M,True,NYQ,False,
BOT,"Robostrategy, Inc.",28.41,2026-06-26T00:02:55.103197+00:00,False,+48.0%,True,$598.6M,,,True,834.3K,False,$28.41 / SMA_short $30.50,True,20.26%,,,,,True,NGM,False,
BOUYY,Bouygues SA,11.19,2026-06-25T23:55:13.537076+00:00,False,+36.6%,True,$21567.5M,,,False,90.9K,False,$11.19 / SMA $11.65,False,1.56%,False,+-20.0%,False,1081.7M,False,PNK,False,
BOX,"Box, Inc.",24.93,2026-06-26T00:10:26.079035+00:00,False,+16.8%,True,$3453.6M,True,+300.0%,True,2358.8K,False,$24.93 / SMA $25.21,True,3.75%,False,+10.7%,True,142.8M,True,NYQ,False,
BP,BP p.l.c.,37.72,2026-06-26T00:06:37.746641+00:00,False,+26.3%,True,$97131.4M,True,+474.5%,True,11035.9K,False,$37.72 / SMA $43.58,False,1.95%,False,+11.4%,False,9986.6M,True,NYQ,False,
BPZZF,Boston Pizza Royalties Income Fund,16.17,2026-06-26T00:04:39.547729+00:00,False,+24.2%,True,$344.1M,True,+171.4%,False,0.6K,False,$16.17 / SMA $17.56,False,0.23%,False,+3.2%,True,21.3M,False,PNK,False,
BQSSF,Boss Energy Limited,0.806,2026-06-26T00:16:08.101436+00:00,False,+12.6%,True,$334.6M,,N/A,False,37.1K,False,$0.81 / SMA $0.98,True,3.61%,,N/A,False,390.7M,False,OQX,False,
BR,"Broadridge Financial Solutions, Inc.",136.26,2026-06-26T00:06:58.428571+00:00,False,+1.8%,True,$15759.6M,False,+15.1%,True,1526.9K,False,$136.26 / SMA $149.70,False,2.92%,False,+7.8%,True,115.1M,True,NYQ,False,
BRDNF,BRDNF,3.92,2026-06-26T00:00:55.328465+00:00,False,+0.5%,True,$1360.6M,,,False,0.3K,False,$3.92 / SMA $4.14,False,0.00%,,,False,254.1M,False,PNK,False,
BRK.A,BRK.A,,2026-06-26T00:06:33.246509+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
BRK.B,BRK.B,,2026-06-25T23:54:51.486346+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
BRKRP,BRKRP,,2026-06-26T00:10:24.246908+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
BRLAF,British Land Company PLC,5.34,2026-06-25T23:57:16.955101+00:00,False,+27.1%,True,$5470.4M,,,False,0.2K,False,$5.34 / SMA $5.35,False,0.00%,,,False,985.8M,False,PNK,False,
BRSGF,Queen's Road Capital Investment Ltd.,9.76,2026-06-26T00:14:25.429385+00:00,True,+885.9%,True,$498.0M,True,+283.1%,False,0.1K,False,$9.76 / SMA $10.66,False,0.00%,False,+23.3%,True,21.0M,False,PNK,False,
BRSP,"BrightSpire Capital, Inc.",5.48,2026-06-26T00:14:13.136663+00:00,False,+13.2%,True,$713.9M,False,+-25.0%,True,964.2K,False,$5.48 / SMA $5.75,False,2.06%,False,+9.6%,True,109.0M,True,NYQ,False,
BSDGF,Bosideng International Holdings Limited,0.476,2026-06-26T00:08:54.115764+00:00,False,+1.7%,True,$5531.4M,,N/A,False,5.4K,False,$0.48 / SMA $0.54,True,4.76%,,N/A,False,5120.5M,False,PNK,False,
BSTZ,BlackRock Science and Technology Term Trust,29.85,2026-06-25T23:59:10.138731+00:00,False,+48.5%,True,$2052.0M,,,False,209.0K,True,$29.85 / SMA $28.13,True,3.30%,,,,,True,NYQ,False,
BTBT,"Bit Digital, Inc.",1.93,2026-06-26T00:14:18.835224+00:00,False,+54.4%,True,$673.9M,False,+-40.6%,True,24570.1K,True,$1.93 / SMA $1.82,True,9.70%,False,+11.2%,False,341.3M,True,NCM,False,
BTDR,Bitdeer Technologies Group,16.39,2026-06-25T23:58:43.217325+00:00,True,+137.0%,True,$3987.9M,False,+-44.7%,True,8910.9K,True,$16.39 / SMA $14.98,True,11.03%,True,+169.4%,True,126.5M,True,NCM,False,
BTE,Baytex Energy Corp.,3.99,2026-06-26T00:09:08.091680+00:00,True,+126.7%,True,$2886.4M,False,+-200.0%,True,22053.7K,False,$3.99 / SMA $4.71,True,3.48%,False,+-0.3%,False,669.9M,True,NYQ,False,
BTG,B2Gold Corp.,3.96,2026-06-25T23:57:12.419947+00:00,False,+19.6%,True,$5276.4M,True,+250.0%,True,27407.8K,False,$3.96 / SMA $4.57,True,4.40%,True,+117.7%,False,1254.6M,True,ASE,False,
BTGOF,BT Group plc,2.6,2026-06-25T23:55:09.537429+00:00,False,+18.7%,True,$25619.4M,,,False,10.4K,False,$2.60 / SMA $2.86,False,1.43%,,,False,5044.4M,False,PNK,False,
BTO,John Hancock Financial Opportunities Fund,38.62,2026-06-26T00:14:14.332947+00:00,False,+20.6%,True,$765.3M,,N/A,False,43.8K,True,$38.62 / SMA $36.50,False,2.11%,,N/A,,N/A,True,NYQ,False,
BTU,Peabody Energy Corporation,23.69,2026-06-25T23:59:00.128406+00:00,True,+88.1%,True,$2886.2M,False,+-200.0%,True,3566.8K,False,$23.69 / SMA $26.05,True,5.48%,False,+3.9%,True,114.4M,True,NYQ,False,
BUD,Anheuser-Busch InBev SA/NV,84.08,2026-06-26T00:06:35.811383+00:00,False,+47.6%,True,$162585.4M,False,+20.4%,True,1851.9K,True,$84.08 / SMA $78.86,False,1.52%,False,+12.0%,False,5810.1M,True,NYQ,False,
BUDFF,Anheuser-Busch InBev SA/NV,79.94,2026-06-25T23:54:53.797205+00:00,False,+39.2%,True,$154579.8M,False,+20.4%,False,24.0K,True,$79.94 / SMA $78.59,False,0.23%,False,+12.0%,False,970.3M,False,PNK,False,
BUR,Burford Capital Limited,4.09,2026-06-26T00:12:46.522568+00:00,False,+13.9%,True,$896.0M,False,+-5428.6%,True,4118.1K,False,$4.09 / SMA $4.59,True,4.96%,False,+-2311.2%,False,186.7M,True,NYQ,False,
BURL,"Burlington Stores, Inc.",324.48,2026-06-25T23:55:14.723408+00:00,False,+45.8%,True,$20423.5M,False,+13.3%,True,785.2K,True,$324.48 / SMA $320.87,True,4.18%,False,+14.1%,True,61.8M,True,NYQ,False,
BUSEP,First Busey Corporation,25.44,2026-06-25T23:59:07.385150+00:00,False,+1.8%,,,,,False,18.6K,False,$25.44 / SMA $25.74,False,0.73%,True,+57.0%,True,81.8M,True,NMS,False,
BVHMF,Vistry Group PLC,3.3998,2026-06-26T00:12:43.361642+00:00,False,+14.1%,True,$1079.7M,,N/A,False,20.2K,False,$3.40 / SMA $3.89,False,1.48%,,N/A,False,220.5M,False,PNK,False,
BVRDF,Bureau Veritas SA,29.43,2026-06-25T23:55:21.991544+00:00,False,+0.0%,True,$13069.4M,,,False,0.0K,False,$29.43 / SMA $29.76,False,0.01%,,,False,325.3M,False,PNK,False,
BWAY,BrainsWay Ltd.,14.54,2026-06-26T00:02:49.560885+00:00,True,+156.1%,True,$583.5M,True,+200.0%,False,139.2K,False,$14.54 / SMA $15.41,True,4.23%,True,+34.6%,True,26.6M,True,NGM,False,
BWMX,"Betterware de México, S.A.P.I. de C.V.",17.34,2026-06-26T00:14:23.324437+00:00,True,+105.2%,True,$645.8M,True,+85.7%,False,82.3K,True,$17.34 / SMA $17.29,True,4.14%,False,+0.3%,True,11.6M,True,NYQ,False,
BWXT,"BWX Technologies, Inc.",204.77,2026-06-25T23:55:16.113122+00:00,False,+53.0%,True,$18759.9M,False,+20.7%,True,1007.9K,False,$204.77 / SMA $206.06,True,3.79%,True,+26.1%,True,91.2M,True,NYQ,False,
BX,Blackstone Inc.,114.18,2026-06-26T00:06:36.024515+00:00,False,+12.2%,True,$139557.9M,False,+3.7%,True,5896.2K,False,$114.18 / SMA $120.74,True,3.74%,False,+6.2%,False,746.2M,True,NYQ,False,
BXP,"BXP, Inc.",65.67,2026-06-26T00:07:10.884409+00:00,False,+32.1%,True,$11709.7M,True,+64.1%,True,1726.2K,True,$65.67 / SMA $60.74,False,2.52%,False,+0.8%,True,147.8M,True,NYQ,False,
BYCBF,Barry Callebaut AG,1387.89,2026-06-25T23:55:32.320415+00:00,False,+34.2%,True,$7609.4M,,,False,0.0K,False,$1387.89 / SMA $1482.45,False,0.00%,,,True,3.8M,False,PNK,False,
BYCRF,"Baycurrent, Inc.",32.96,2026-06-25T23:57:15.564929+00:00,False,+17.0%,True,$4940.4M,,,False,0.0K,False,$32.96 / SMA $34.94,False,0.74%,,,True,136.3M,False,PNK,False,
BYDDF,BYD Company Limited,9.7,2026-06-25T23:54:55.586177+00:00,False,+2.1%,True,$88436.8M,,,False,249.9K,False,$9.70 / SMA $12.24,True,3.06%,False,+-45.3%,False,6021.6M,False,PNK,False,
BYDIF,BYD Electronic (International) Company Limited,2.7,2026-06-26T00:07:16.116852+00:00,False,+12.0%,True,$6064.5M,,N/A,False,19.8K,False,$2.70 / SMA $3.47,True,10.10%,,N/A,False,650.6M,False,PNK,False,
BYITY,Bytes Technology Group plc,9.88,2026-06-26T00:12:42.956235+00:00,False,+8.0%,True,$1155.0M,,N/A,False,0.0K,True,$9.88 / SMA $9.64,False,0.02%,,N/A,False,216.7M,False,PNK,False,
BYNEF,Banyan Tree Holdings Limited,0.4462,2026-06-26T00:16:07.291844+00:00,False,+34.9%,True,$387.1M,,N/A,False,0.8K,True,$0.45 / SMA $0.42,False,0.00%,,N/A,False,213.6M,False,PNK,False,
BYSTF,BYSTF,262.1,2026-06-26T00:14:28.278882+00:00,False,+54.6%,True,$541.1M,,N/A,False,0.0K,False,$262.10 / SMA $280.00,False,0.00%,,N/A,True,0.6M,False,PNK,False,
BZ,Kanzhun Limited,12.65,2026-06-26T00:08:52.326972+00:00,False,+0.3%,True,$5670.4M,True,+110.3%,True,3936.5K,False,$12.65 / SMA $13.82,True,4.06%,False,+7.6%,False,368.4M,True,NMS,False,
BZLFF,Bunzl plc,27.6,2026-06-25T23:55:28.115997+00:00,False,+5.8%,True,$8861.6M,,,False,0.1K,False,$27.60 / SMA $30.36,False,0.00%,,,False,316.0M,False,PNK,False,
BZQIY,Bezeq The Israel Telecommunication Corp. Ltd,12.4,2026-06-26T00:07:16.276387+00:00,False,+68.7%,True,$6842.5M,True,+700.0%,False,0.2K,False,$12.40 / SMA $13.47,False,0.18%,False,+-3.0%,False,555.0M,False,PNK,False,
C,Citigroup Inc.,144.98,2026-06-26T00:06:34.804936+00:00,True,+75.4%,True,$247274.5M,True,+56.1%,True,12310.4K,True,$144.98 / SMA $130.90,False,2.60%,False,+14.2%,False,1700.0M,True,NYQ,False,
CACI,CACI International Inc,443.26,2026-06-26T00:07:07.830589+00:00,False,+2.0%,True,$9792.2M,False,+17.6%,False,296.0K,False,$443.26 / SMA $505.08,True,4.10%,False,+8.5%,True,21.8M,True,NYQ,False,
CADL,"Candel Therapeutics, Inc.",9.47,2026-06-26T00:14:24.601882+00:00,True,+117.7%,True,$693.9M,False,+-207.7%,True,1972.7K,True,$9.47 / SMA $7.87,True,6.94%,,N/A,True,56.8M,True,NGM,False,
CADNF,Cascades Inc.,8.1,2026-06-26T00:02:43.729278+00:00,False,+25.2%,True,$820.6M,True,+392.3%,False,6.8K,True,$8.10 / SMA $7.75,False,0.03%,True,+7424.8%,True,72.1M,False,PNK,False,
CAF,"Morgan Stanley China A Share Fund, Inc.",20.41,2026-06-26T00:16:12.304494+00:00,False,+50.0%,True,$343.3M,,N/A,False,54.2K,True,$20.41 / SMA $19.34,False,1.87%,,N/A,,N/A,True,NYQ,False,
CAI,"Caris Life Sciences, Inc.",18.7,2026-06-26T00:09:03.041400+00:00,False,+31.8%,True,$5286.1M,True,+100.0%,True,2518.9K,True,$18.70 / SMA $17.66,True,6.37%,True,+78.8%,True,103.4M,True,NMS,False,
CAJFF,Canon Inc.,26.35,2026-06-25T23:55:11.182410+00:00,False,+11.4%,True,$22509.9M,False,+-23.2%,False,1.8K,False,$26.35 / SMA $26.81,False,2.82%,,,False,839.7M,False,PNK,False,
CAL,"Caleres, Inc.",12.47,2026-06-26T00:02:57.155235+00:00,False,+41.7%,True,$418.9M,True,+100.0%,True,652.3K,False,$12.47 / SMA $13.15,True,7.06%,False,+8.5%,True,31.8M,True,NYQ,False,
CALEF,CALEF,4.86,2026-06-26T00:10:47.056749+00:00,False,+10.5%,,N/A,,N/A,False,0.2K,True,$4.86 / SMA_short $4.72,,N/A,,N/A,False,245.9M,False,PNK,False,
CALM,"Cal-Maine Foods, Inc.",78.24,2026-06-25T23:59:02.607340+00:00,False,+8.8%,True,$3706.7M,False,+-89.8%,True,805.5K,True,$78.24 / SMA $76.86,False,2.80%,False,+-53.0%,True,42.7M,True,NMS,False,
CALX,"Calix, Inc.",35.2,2026-06-25T23:59:05.837655+00:00,False,+0.3%,True,$2245.1M,True,+328.6%,True,1032.4K,False,$35.20 / SMA $41.15,True,3.76%,True,+27.1%,True,57.7M,True,NYQ,False,
CALZF,PolyNovo Limited,0.62,2026-06-26T00:14:26.633181+00:00,False,+12.7%,True,$428.3M,,N/A,False,2.4K,False,$0.62 / SMA $0.75,False,0.39%,,N/A,False,616.8M,False,PNK,False,
CAOVF,China Overseas Land & Investment Limited,2.05,2026-06-25T23:55:13.167282+00:00,False,+56.5%,True,$22437.0M,,,False,0.4K,True,$2.05 / SMA $1.88,False,0.00%,,,False,3703.4M,False,PNK,False,
CAOVY,China Overseas Land & Investment Limited,8.02,2026-06-25T23:55:13.586818+00:00,False,+14.1%,True,$17555.6M,,,False,6.5K,False,$8.02 / SMA $9.40,True,7.06%,,,False,740.7M,False,PNK,False,
CAPMF,Capgemini SE,102.26,2026-06-25T23:55:14.597794+00:00,False,+5.2%,True,$17007.6M,,,False,1.9K,False,$102.26 / SMA $118.71,True,5.52%,,,False,169.4M,False,PNK,False,
CARG,"CarGurus, Inc.",31.03,2026-06-26T00:10:46.304181+00:00,False,+17.6%,True,$2798.5M,False,+-8.1%,True,1307.1K,False,$31.03 / SMA $31.96,True,4.40%,False,+14.8%,True,73.5M,True,NMS,False,
CARR,Carrier Global Corporation,76.0,2026-06-26T00:06:43.556143+00:00,False,+51.3%,True,$63124.1M,False,+-40.4%,True,6697.2K,True,$76.00 / SMA $65.87,True,3.29%,False,+2.4%,False,790.4M,True,NYQ,False,
CAT,Caterpillar Inc.,1057.01,2026-06-26T00:06:33.579309+00:00,True,+183.4%,True,$486850.3M,True,+30.2%,True,2663.8K,True,$1057.01 / SMA $890.74,True,3.26%,False,+22.2%,False,459.2M,True,NYQ,False,
CATX,"Perspective Therapeutics, Inc.",3.0,2026-06-26T00:16:03.371238+00:00,False,+53.1%,True,$342.1M,False,+0.0%,True,1432.8K,False,$3.00 / SMA $3.69,True,6.30%,,N/A,True,74.3M,True,ASE,False,
CAZGF,Catapult Sports Ltd,2.1,2026-06-26T00:14:17.613817+00:00,False,+0.3%,True,$648.8M,,N/A,False,0.8K,False,$2.10 / SMA $2.42,False,0.00%,,N/A,False,260.3M,False,PNK,False,
CBAN,"Colony Bankcorp, Inc.",19.98,2026-06-26T00:16:04.886509+00:00,False,+26.5%,True,$422.7M,False,+2.6%,False,271.3K,False,$19.98 / SMA $20.09,False,2.23%,True,+33.0%,True,18.2M,True,NYQ,False,
CBGPY,Close Brothers Group plc,12.12,2026-06-26T00:01:05.929006+00:00,False,+34.1%,True,$913.3M,,,False,0.1K,False,$12.12 / SMA $12.29,False,0.10%,,,True,73.2M,False,PNK,False,
CBIO,"Crescent Biopharma, Inc.",16.99,2026-06-26T00:02:51.009010+00:00,True,+94.8%,True,$468.5M,False,+9.9%,False,278.2K,False,$16.99 / SMA $19.71,True,8.65%,,,True,14.6M,True,NCM,False,
CBLNF,Mersen S.A.,42.4,2026-06-26T00:12:45.660484+00:00,True,+76.0%,True,$1030.6M,,N/A,False,0.0K,True,$42.40 / SMA $37.45,False,0.00%,,N/A,True,21.2M,False,PNK,False,
CBOE,"Cboe Global Markets, Inc.",244.98,2026-06-26T00:06:46.922012+00:00,False,+9.6%,True,$25638.1M,True,+54.4%,True,1276.8K,False,$244.98 / SMA $311.70,True,5.35%,False,+6.5%,True,104.2M,False,BTS,False,
CBRS,Cerebras Systems Inc.,168.52,2026-06-25T23:55:00.529680+00:00,False,+4.5%,True,$37554.8M,,,True,8364.8K,False,$168.52 / SMA_short $238.37,True,11.43%,,,True,9.6M,True,NMS,False,
CBUMF,China National Building Material Company Limited,0.6729,2026-06-25T23:57:19.091542+00:00,False,+26.1%,True,$5109.3M,,,False,6.8K,True,$0.67 / SMA $0.63,True,3.78%,,,False,3532.4M,False,PNK,False,
CBZ,"CBIZ, Inc.",30.4,2026-06-26T00:12:29.426127+00:00,False,+25.2%,True,$1630.9M,True,+37.7%,True,856.6K,False,$30.40 / SMA $31.63,True,5.10%,False,+1.3%,True,46.7M,True,NYQ,False,
CCB,Coastal Financial Corporation,76.55,2026-06-26T00:01:02.218742+00:00,False,+15.1%,True,$1167.3M,False,+23.8%,False,139.6K,True,$76.55 / SMA $74.06,False,2.97%,False,+4.2%,True,13.2M,True,NMS,False,
CCC,CCC Intelligent Solutions Holdings Inc.,4.49,2026-06-25T23:59:04.425522+00:00,False,+10.0%,True,$2635.4M,True,+200.0%,True,10820.0K,False,$4.49 / SMA $4.83,True,5.18%,False,+14.1%,False,538.9M,True,NMS,False,
CCD,Calamos Dynamic Convertible and Income Fund,25.31,2026-06-26T00:02:46.125331+00:00,False,+29.0%,True,$723.4M,,,False,98.1K,True,$25.31 / SMA $24.49,False,2.55%,,,,,True,NGM,False,
CCDBF,CCL Industries Inc.,63.98,2026-06-26T00:07:07.897187+00:00,False,+26.3%,True,$10995.3M,False,+0.0%,False,9.3K,True,$63.98 / SMA $62.07,False,2.22%,False,+2.8%,True,145.2M,False,PNK,False,
CCI,Crown Castle Inc.,79.53,2026-06-26T00:06:46.294779+00:00,False,+4.7%,True,$34711.0M,True,+131.8%,True,3672.0K,False,$79.53 / SMA $87.93,False,2.98%,False,+-4.8%,False,435.5M,True,NYQ,False,
CCIX,Churchill Capital Corp IX,10.88,2026-06-26T00:16:06.299132+00:00,False,+4.1%,True,$398.9M,False,+-42.9%,False,148.0K,True,$10.88 / SMA $10.79,False,0.40%,,N/A,True,23.4M,True,NGM,False,
CCKRF,CCKRF,15.65,2026-06-26T00:09:08.005239+00:00,False,+0.0%,True,$3659.8M,,N/A,False,0.0K,False,$15.65 / SMA $16.48,False,0.00%,,N/A,False,233.7M,False,PNK,False,
CCNE,CNB Financial Corporation,33.55,2026-06-26T00:02:38.380714+00:00,False,+55.1%,True,$994.1M,True,+76.6%,False,152.4K,True,$33.55 / SMA $30.94,False,2.95%,True,+46.7%,True,28.5M,True,NMS,False,
CCNEP,CNB Financial Corporation,24.9399,2026-06-26T00:14:21.639350+00:00,False,+5.8%,,N/A,,N/A,False,1.4K,True,$24.94 / SMA $24.69,False,0.34%,True,+46.7%,True,28.5M,True,NMS,False,
CCO,"Clear Channel Outdoor Holdings, Inc.",2.4,2026-06-26T00:00:58.196141+00:00,True,+140.0%,True,$1221.6M,False,+-176.9%,True,6466.9K,True,$2.40 / SMA $2.40,False,0.60%,False,+11.9%,False,383.9M,True,NYQ,False,
CCOEY,"Capcom Co., Ltd.",8.8,2026-06-25T23:55:32.097683+00:00,False,+1.9%,True,$7362.2M,,,False,156.9K,False,$8.80 / SMA $10.01,False,1.24%,,,False,660.9M,False,PNK,False,
CCOHF,China State Construction International Holdings Limited,1.3,2026-06-25T23:57:11.416580+00:00,False,+47.7%,True,$6866.9M,,,False,0.1K,True,$1.30 / SMA $1.17,False,0.00%,,,False,2016.4M,False,PNK,False,
CCORF,Canaccord Genuity Group Inc.,9.94,2026-06-26T00:01:04.650203+00:00,False,+55.3%,True,$998.5M,,,False,26.8K,True,$9.94 / SMA $9.31,False,1.33%,True,+33.5%,True,64.3M,False,PNK,False,
CCOZY,China Coal Energy Company Limited,30.5,2026-06-25T23:55:09.801597+00:00,False,+34.1%,True,$20219.5M,,,False,0.0K,False,$30.50 / SMA $33.10,False,0.00%,,,False,244.2M,False,PNK,False,
CCS,"Century Communities, Inc.",69.52,2026-06-26T00:12:38.598379+00:00,False,+47.1%,True,$2000.0M,False,+-33.3%,False,319.2K,True,$69.52 / SMA $56.67,True,4.07%,False,+-12.6%,True,24.8M,True,NYQ,False,
CCXIU,Churchill Capital Corp XI,13.0,2026-06-26T00:14:24.990993+00:00,False,+28.1%,,N/A,,N/A,False,17.3K,True,$13.00 / SMA $10.39,False,1.08%,,N/A,True,41.4M,True,NGM,False,
CD,Chaince Digital Holdings Inc.,4.36,2026-06-26T00:02:50.511861+00:00,True,+215.9%,True,$346.4M,,,False,147.0K,False,$4.36 / SMA $6.22,True,15.82%,,,True,56.7M,True,NGM,False,
CDEVY,City Developments Limited,6.19,2026-06-25T23:57:14.238475+00:00,False,+59.9%,True,$5530.2M,,,False,2.1K,False,$6.19 / SMA $6.42,False,2.13%,,,False,364.4M,False,PNK,False,
CDNAF,"Canadian Tire Corporation, Limited",133.92,2026-06-25T23:57:08.433877+00:00,False,+30.2%,True,$7045.9M,,,False,20.1K,True,$133.92 / SMA $133.43,False,0.95%,False,+-20.8%,True,48.6M,False,PNK,False,
CDNL,Cardinal Infrastructure Group Inc.,91.97,2026-06-25T23:59:09.417414+00:00,True,+318.4%,True,$1406.8M,False,+-44.5%,False,488.8K,True,$91.97 / SMA $57.86,True,9.51%,True,+104.8%,True,12.8M,True,NMS,False,
CDPYF,Canadian Apartment Properties Real Estate Investment Trust,24.34,2026-06-25T23:57:25.779791+00:00,False,+1.3%,True,$3764.4M,False,+-2497.4%,False,28.4K,False,$24.34 / SMA $25.61,False,0.91%,False,+-2.1%,False,152.8M,False,PNK,False,
CDUAF,Canadian Utilities Limited,36.67,2026-06-26T00:07:10.042925+00:00,False,+38.7%,True,$9985.8M,False,+-6.3%,False,11.5K,True,$36.67 / SMA $35.83,False,1.02%,False,+-0.1%,True,129.0M,False,OQX,False,
CEBCF,China Everbright Bank Company Limited,0.4138,2026-06-26T00:06:50.099685+00:00,False,+9.8%,True,$24449.6M,,N/A,False,2.7K,False,$0.41 / SMA $0.42,False,0.00%,False,+-3.6%,False,28546.6M,False,PNK,False,
CEG,Constellation Energy Corporation,268.69,2026-06-25T23:54:55.886929+00:00,False,+11.7%,True,$95949.7M,True,+1081.6%,True,3522.7K,False,$268.69 / SMA $282.79,True,3.55%,True,+63.8%,False,337.7M,True,NMS,False,
CELJF,Cellcom Israel Ltd.,10.46,2026-06-26T00:10:51.335876+00:00,True,+248.7%,True,$1763.1M,False,+20.0%,False,0.4K,False,$10.46 / SMA $11.69,True,3.23%,False,+-8.9%,True,112.0M,False,PNK,False,
CENX,Century Aluminum Company,45.96,2026-06-26T00:08:52.873614+00:00,True,+166.9%,True,$4548.8M,True,+1013.8%,True,1949.6K,False,$45.96 / SMA $60.08,True,6.32%,False,+2.4%,True,68.6M,True,NMS,False,
CEPU,Central Puerto S.A.,14.32,2026-06-25T23:59:07.910235+00:00,True,+92.7%,True,$2147.8M,True,+127.1%,False,360.4K,False,$14.32 / SMA $14.85,True,4.50%,True,+63.1%,True,88.1M,True,NYQ,False,
CERT,"Certara, Inc.",5.49,2026-06-26T00:02:42.208629+00:00,False,+23.4%,True,$854.0M,False,+-300.0%,True,4009.7K,False,$5.49 / SMA $5.61,True,6.67%,False,+0.9%,True,107.3M,True,NMS,False,
CET,Central Securities Corporation,52.11,2026-06-26T00:12:31.795464+00:00,False,+10.6%,True,$1539.8M,,N/A,False,36.5K,False,$52.11 / SMA $52.62,False,2.05%,,N/A,True,17.3M,True,ASE,False,
CF,"CF Industries Holdings, Inc.",105.49,2026-06-25T23:55:16.159239+00:00,False,+39.9%,True,$16206.4M,True,+115.1%,True,3414.8K,False,$105.49 / SMA $116.93,True,3.66%,False,+19.4%,False,152.6M,True,NYQ,False,
CFPZF,Canfor Corporation,9.53,2026-06-26T00:12:44.059744+00:00,False,+21.7%,True,$1119.8M,False,+-17.0%,False,23.0K,True,$9.53 / SMA $9.40,False,2.78%,False,+5.7%,True,53.5M,False,PNK,False,
CG,The Carlyle Group Inc.,41.9,2026-06-25T23:55:18.195926+00:00,False,+3.5%,True,$15082.9M,False,+-205.7%,True,3400.5K,False,$41.90 / SMA $46.96,True,3.54%,False,+-47.1%,False,261.7M,True,NMS,False,
CGASY,China Resources Gas Group Limited,21.81,2026-06-26T00:08:57.730764+00:00,False,+7.7%,True,$4929.6M,,N/A,False,0.0K,False,$21.81 / SMA $22.86,False,0.00%,,N/A,True,87.0M,False,PNK,False,
