ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
DFH,"Dream Finders Homes, Inc.",13.79,2026-08-10T22:32:43.185660+00:00,False,+13.0%,True,$1251.1M,False,+-51.8%,True,749.6K,False,$13.79 / SMA $15.30,True,6.67%,False,+-7.6%,True,26.7M,True,NYQ,False,
DFKCY,"Daifuku Co., Ltd.",19.3,2026-08-10T22:27:08.239616+00:00,True,+72.0%,True,$14193.6M,,N/A,False,52.7K,False,$19.30 / SMA $20.63,True,3.76%,,N/A,False,692.5M,False,PNK,False,
DGIPF,DigiPlus Interactive Corp.,0.16415,2026-08-10T22:32:48.105138+00:00,False,+20.4%,,N/A,,N/A,False,21.2K,False,$0.16 / SMA $0.18,True,9.60%,,N/A,,N/A,False,PNK,False,
DGX,Quest Diagnostics Incorporated,237.63,2026-08-10T22:27:04.352069+00:00,False,+38.8%,True,$26228.0M,False,+15.0%,True,933.4K,True,$237.63 / SMA $211.50,False,2.70%,False,+10.2%,True,107.9M,True,NYQ,False,
DHR,Danaher Corporation,209.37,2026-08-10T22:26:46.232117+00:00,False,+30.1%,True,$147184.2M,True,+59.7%,True,5156.2K,True,$209.37 / SMA $190.79,True,3.33%,False,+5.5%,False,607.4M,True,NYQ,False,
DINO,HF Sinclair Corporation,85.22,2026-08-10T22:27:14.251261+00:00,True,+99.0%,True,$15150.7M,True,+348.2%,True,2555.0K,True,$85.22 / SMA $77.78,True,4.21%,,N/A,False,166.9M,True,NYQ,False,
DJT,Trump Media & Technology Group Corp.,9.39,2026-08-10T22:30:59.574993+00:00,False,+34.9%,True,$2600.6M,False,+-950.0%,True,4753.1K,True,$9.39 / SMA $8.82,True,6.80%,False,+6.1%,False,159.6M,True,NGM,False,
DKILF,"Daikin Industries,Ltd.",141.88,2026-08-10T22:26:54.135487+00:00,False,+30.5%,True,$39490.3M,,N/A,False,35.5K,False,$141.88 / SMA $147.23,True,9.59%,,N/A,False,278.1M,False,PNK,False,
DKNG,DraftKings Inc.,24.27,2026-08-10T22:27:14.040824+00:00,False,+18.6%,True,$12041.0M,False,+-146.7%,True,12881.7K,False,$24.27 / SMA $25.30,True,4.45%,False,+-4.6%,False,479.1M,True,NMS,False,
DKS,"DICK'S Sporting Goods, Inc.",214.1,2026-08-10T22:27:05.226511+00:00,False,+14.7%,True,$19162.5M,False,+9.3%,True,1253.2K,False,$214.10 / SMA $217.46,True,3.47%,True,+62.7%,True,60.7M,True,NYQ,False,
DLMAF,Dollarama Inc.,137.28,2026-08-10T22:26:57.003219+00:00,False,+22.1%,True,$37172.6M,False,+13.3%,False,23.6K,True,$137.28 / SMA $132.89,False,0.22%,False,+21.4%,False,266.5M,False,PNK,False,
DLR,"Digital Realty Trust, Inc.",191.3,2026-08-10T22:26:50.222045+00:00,False,+30.8%,True,$72062.9M,False,+-58.8%,True,2984.3K,True,$191.30 / SMA $185.00,True,3.14%,,N/A,False,336.0M,True,NYQ,False,
DLX,Deluxe Corporation,24.48,2026-08-10T22:32:48.051162+00:00,False,+37.8%,True,$1122.6M,False,+-18.0%,False,447.4K,False,$24.48 / SMA $24.61,True,3.32%,False,+-4.2%,True,44.2M,True,NYQ,False,
DMII,Drugs Made In America Acquisition II Corp.,10.1201,2026-08-10T22:34:31.957731+00:00,False,+2.6%,True,$644.7M,True,+7618.8%,False,68.9K,True,$10.12 / SMA $10.09,False,0.12%,,N/A,True,49.8M,True,NGM,False,
DNBBF,DNB Bank ASA,32.1,2026-08-10T22:26:53.287177+00:00,False,+25.9%,True,$45863.5M,False,+-7.7%,False,3.3K,True,$32.10 / SMA $31.47,False,2.28%,False,+-0.5%,False,694.6M,False,PNK,False,
DNOPY,Dino Polska S.A.,8.96,2026-08-10T22:27:22.039270+00:00,False,+25.1%,True,$8784.4M,False,+0.0%,False,94.9K,True,$8.96 / SMA $7.97,True,3.09%,False,+14.8%,False,470.7M,False,PNK,False,
DNP,DNP Select Income Fund Inc.,10.86,2026-08-10T22:29:12.586691+00:00,False,+12.1%,True,$4092.3M,,N/A,True,671.5K,True,$10.86 / SMA $10.76,False,1.07%,,N/A,,N/A,True,NYQ,False,
DNTH,"Dianthus Therapeutics, Inc.",111.8,2026-08-10T22:29:08.848236+00:00,True,+518.4%,True,$6253.5M,False,+-2.3%,True,1033.6K,True,$111.80 / SMA $95.27,True,6.03%,True,+294.3%,True,55.1M,True,NCM,False,
DNTUY,Dentsu Group Inc.,22.5,2026-08-10T22:29:07.610980+00:00,False,+37.4%,True,$5840.7M,,N/A,False,1.1K,True,$22.50 / SMA $20.02,False,0.01%,,N/A,False,190.0M,False,PNK,False,
DOC,DOC,20.9,2026-08-10T22:27:11.762128+00:00,False,+33.1%,True,$14817.0M,True,+60.0%,True,7724.5K,False,$20.90 / SMA $21.09,False,2.24%,False,+11.1%,False,680.3M,True,NYQ,False,
DOCS,"Doximity, Inc.",25.63,2026-08-10T22:30:47.137594+00:00,False,+49.4%,True,$4568.4M,False,+-51.9%,True,5448.0K,True,$25.63 / SMA $21.37,True,6.43%,False,+7.3%,True,121.6M,True,NYQ,False,
DOLE,Dole plc,12.98,2026-08-10T22:32:42.519725+00:00,False,+3.7%,True,$1235.2M,False,+-19.5%,True,1128.0K,False,$12.98 / SMA $14.04,False,2.25%,False,+11.6%,True,75.3M,True,NYQ,False,
DPSTF,Deutsche Post AG,63.5,2026-08-10T22:26:50.637065+00:00,False,+46.6%,True,$70485.0M,True,+34.3%,False,2.8K,True,$63.50 / SMA $62.46,False,0.20%,False,+7.5%,False,909.4M,False,OID,False,
DQJCF,Pan Pacific International Holdings Corporation,5.81,2026-08-10T22:27:08.051908+00:00,False,+27.7%,True,$17368.9M,,N/A,False,2.1K,True,$5.81 / SMA $2.92,False,2.23%,,N/A,,N/A,False,PNK,False,
DRTS,Alpha Tau Medical Ltd.,13.6,2026-08-10T22:34:25.990926+00:00,True,+353.3%,True,$1228.4M,False,+-116.7%,True,902.6K,True,$13.60 / SMA $11.53,True,6.70%,,N/A,True,62.0M,True,NCM,False,
DRXGF,Drax Group plc,9.7755,2026-08-10T22:30:47.588539+00:00,False,+30.3%,True,$3290.3M,,N/A,False,0.1K,False,$9.78 / SMA $9.96,False,0.00%,,N/A,False,317.0M,False,PNK,False,
DSL,DoubleLine Income Solutions Fund,10.74,2026-08-10T22:32:44.884191+00:00,False,+2.4%,True,$1230.5M,,N/A,True,517.9K,True,$10.74 / SMA $10.74,False,0.95%,,N/A,,N/A,True,NYQ,False,
DSU,"BlackRock Debt Strategies Fund, Inc.",9.55,2026-08-10T22:34:35.715731+00:00,False,+2.6%,True,$601.0M,,N/A,False,334.4K,True,$9.55 / SMA $9.53,False,0.77%,,N/A,,N/A,True,NYQ,False,
DTEGY,Deutsche Telekom AG,32.53,2026-08-10T22:26:45.136605+00:00,False,+20.9%,True,$157380.9M,False,+-5.6%,True,688.7K,True,$32.53 / SMA $30.99,False,1.41%,False,+4.3%,False,4091.3M,False,OQX,False,
DTTLF,Datatec Limited,5.58,2026-08-10T22:32:45.666833+00:00,False,+61.7%,True,$1354.0M,,N/A,False,0.0K,True,$5.58 / SMA $4.04,False,0.00%,,N/A,False,167.2M,False,OQX,False,
DUAVF,Dassault Aviation société anonyme,361.931,2026-08-10T22:27:00.657689+00:00,False,+19.8%,True,$27885.8M,,N/A,False,0.2K,True,$361.93 / SMA $340.16,False,2.82%,,N/A,True,16.6M,False,PNK,False,
DVCMY,Davide Campari-Milano N.V.,6.83,2026-08-10T22:27:23.907584+00:00,False,+13.8%,True,$8191.6M,,N/A,False,108.8K,True,$6.83 / SMA $6.36,False,2.51%,,N/A,False,569.5M,False,PNK,False,
DWHHF,Deutsche Wohnen SE,24.38,2026-08-10T22:27:19.617151+00:00,False,+2.4%,True,$9677.3M,,N/A,False,0.0K,True,$24.38 / SMA $23.82,False,0.00%,,N/A,True,30.3M,False,PNK,False,
DXC,DXC Technology Company,10.91,2026-08-10T22:32:39.731161+00:00,False,+38.1%,True,$1743.2M,True,+711.1%,True,5458.8K,True,$10.91 / SMA $9.63,True,5.09%,,N/A,True,137.8M,True,NYQ,False,
EBAY,eBay Inc.,107.71,2026-08-10T22:26:52.654271+00:00,False,+38.0%,True,$47930.9M,True,+55.1%,True,4273.5K,False,$107.71 / SMA $110.99,True,3.24%,False,+14.8%,False,386.2M,True,NMS,False,
EBKDY,Erste Group Bank AG,69.5,2026-08-10T22:26:53.712483+00:00,False,+48.4%,True,$53994.7M,False,+18.9%,False,49.3K,True,$69.50 / SMA $64.78,False,1.57%,True,+40.5%,False,668.7M,False,PNK,False,
ECO,Okeanis Eco Tankers Corp.,60.51,2026-08-10T22:31:00.710359+00:00,True,+154.0%,True,$2362.6M,True,+602.4%,False,495.9K,True,$60.51 / SMA $54.14,True,3.63%,True,+239.4%,True,9.9M,True,NYQ,False,
ECRAF,Ecora Royalties PLC,2.23,2026-08-10T22:36:11.054917+00:00,True,+139.8%,True,$556.3M,,N/A,False,56.4K,True,$2.23 / SMA $1.83,True,4.95%,,N/A,False,164.6M,False,OQX,False,
EEX,EEX,5.039999961853027,2026-08-10T22:32:50.087480+00:00,,N/A,,N/A,,N/A,False,0.0K,True,$5.04 / SMA_short $5.04,,N/A,,N/A,,N/A,,Unknown,False,
EH,EHang Holdings Limited,5.69,2026-08-10T22:34:29.221944+00:00,False,+16.5%,True,$431.6M,False,+-53.7%,True,1113.1K,False,$5.69 / SMA $6.39,True,5.20%,False,+-1.7%,True,53.6M,True,NGM,False,
ELMT,The Elmet Group Co.,16.48,2026-08-10T22:36:14.837429+00:00,False,+31.9%,True,$494.1M,,N/A,True,594.1K,False,$16.48 / SMA $16.93,True,7.25%,,N/A,True,9.6M,True,NCM,False,
ELMTY,Elementis plc,7.46,2026-08-10T22:32:46.406207+00:00,False,+2.1%,True,$1061.0M,,N/A,False,0.0K,False,$7.46 / SMA $7.46,False,0.00%,,N/A,True,121.0M,False,PNK,False,
ELTP,"Elite Pharmaceuticals, Inc.",0.363,2026-08-10T22:36:17.446090+00:00,False,+10.0%,True,$391.0M,,N/A,True,569.7K,False,$0.36 / SMA $0.37,True,5.45%,True,+27.4%,False,836.0M,False,OQB,False,
ELV,"Elevance Health, Inc.",397.7,2026-08-10T22:26:48.569283+00:00,False,+44.7%,True,$86248.9M,False,+-13.1%,True,1654.9K,True,$397.70 / SMA $396.01,True,3.23%,False,+1.4%,False,213.4M,True,NYQ,False,
EMBJ,EMBJ,73.8,2026-08-10T22:27:17.729399+00:00,False,+37.8%,True,$13133.3M,False,+-25.3%,True,1325.0K,True,$73.80 / SMA $63.52,False,2.77%,False,+-37.4%,False,161.7M,True,NYQ,False,
EME,"EMCOR Group, Inc.",809.33,2026-08-10T22:26:55.888635+00:00,False,+43.3%,True,$35699.5M,True,+34.8%,False,443.2K,True,$809.33 / SMA $797.98,True,3.68%,False,+19.8%,True,42.9M,True,NYQ,False,
EMO,EMO,51.85,2026-08-10T22:32:44.513578+00:00,False,+24.8%,,N/A,,N/A,False,47.0K,True,$51.85 / SMA $50.26,False,2.00%,,N/A,,N/A,True,NYQ,False,
ENGQF,Engie SA,30.0,2026-08-10T22:26:48.961722+00:00,False,+51.7%,True,$76221.8M,,N/A,False,27.1K,False,$30.00 / SMA $30.91,True,3.66%,,N/A,False,1226.0M,False,PNK,False,
ENIC,Enel Chile S.A.,4.48,2026-08-10T22:29:04.159615+00:00,False,+38.3%,True,$6197.3M,True,+53.4%,True,589.7K,True,$4.48 / SMA $4.41,False,2.83%,False,+-11.3%,False,461.2M,True,NYQ,False,
ENLT,Enlight Renewable Energy Ltd,80.98,2026-08-10T22:27:13.200874+00:00,True,+238.1%,True,$11321.6M,True,+1900.0%,False,246.6K,False,$80.98 / SMA $89.13,True,3.97%,True,+43.0%,True,137.1M,True,NMS,False,
ENPSF,Enplas Corporation,65.95,2026-08-10T22:34:28.922767+00:00,True,+122.0%,True,$595.6M,,N/A,False,0.2K,False,$65.95 / SMA $79.70,False,0.02%,,N/A,True,6.7M,False,PNK,False,
ENS,EnerSys,186.3,2026-08-10T22:27:22.115238+00:00,True,+97.1%,True,$6791.8M,False,+-14.9%,True,527.2K,False,$186.30 / SMA $210.05,True,3.91%,False,+1.3%,True,36.2M,True,NYQ,False,
ENVA,"Enova International, Inc.",252.55,2026-08-10T22:29:13.253785+00:00,True,+145.1%,True,$6288.1M,True,+39.9%,False,346.9K,True,$252.55 / SMA $219.68,True,3.62%,False,+21.6%,True,23.6M,True,NYQ,False,
ENVX,Enovix Corporation,4.64,2026-08-10T22:32:40.936653+00:00,False,+26.4%,True,$1012.2M,False,+-50.0%,True,6828.9K,False,$4.64 / SMA $5.70,True,7.32%,True,+49.1%,False,188.1M,True,NMS,False,
EOG,"EOG Resources, Inc.",142.22,2026-08-10T22:26:49.651817+00:00,False,+40.0%,True,$74598.5M,True,+109.3%,True,3515.9K,True,$142.22 / SMA $136.86,False,2.59%,True,+58.6%,False,517.2M,True,NYQ,False,
EPMLF,Empire Metals Limited,0.62,2026-08-10T22:36:21.738643+00:00,True,+127.6%,,N/A,,N/A,False,15.9K,True,$0.62 / SMA_short $0.47,True,7.03%,,N/A,False,616.6M,False,OQX,False,
EQBK,"Equity Bancshares, Inc.",50.69,2026-08-10T22:34:22.593853+00:00,False,+36.8%,True,$1042.5M,True,+47.7%,False,127.6K,True,$50.69 / SMA $48.73,False,2.53%,True,+40.0%,True,17.6M,True,NYQ,False,
ERAS,"Erasca, Inc.",18.12,2026-08-10T22:30:49.042820+00:00,True,+1262.4%,True,$6289.9M,False,+-445.5%,True,5010.7K,True,$18.12 / SMA $16.78,True,6.33%,,N/A,False,246.9M,True,NMS,False,
ERBKY,Eurobank S.A.,10.75,2026-08-10T22:27:09.793687+00:00,False,+20.3%,True,$38572.2M,False,+0.0%,False,1.9K,False,$10.75 / SMA_short $11.51,True,4.21%,False,+6.8%,False,1229.1M,False,PNK,False,
ERIE,Erie Indemnity Company,252.35,2026-08-10T22:27:17.537150+00:00,False,+23.3%,True,$13195.3M,False,+3.3%,False,244.0K,True,$252.35 / SMA $231.79,True,4.95%,False,+1.7%,True,25.1M,True,NMS,False,
ESE,ESE,300.81,2026-08-10T22:27:24.369207+00:00,False,+64.5%,,N/A,True,+25.3%,False,255.5K,False,$300.81 / SMA $322.39,True,3.52%,,N/A,True,25.6M,True,NYQ,False,
ESLOF,EssilorLuxottica Société anonyme,197.5,2026-08-10T22:26:47.693850+00:00,False,+8.9%,True,$90769.3M,,N/A,False,6.2K,True,$197.50 / SMA $195.68,True,3.84%,,N/A,False,290.7M,False,PNK,False,
ESPR,Esperion Therapeutics Inc,3.18,2026-08-10T22:34:27.507581+00:00,True,+162.8%,True,$819.5M,True,+52.4%,True,14520.3K,False,$3.18 / SMA_short $3.18,,N/A,False,+23.2%,False,234.9M,True,NGM,False,
ET,Energy Transfer LP,20.59,2026-08-10T22:26:50.141437+00:00,False,+27.3%,True,$70897.5M,True,+84.4%,True,9433.8K,True,$20.59 / SMA $19.35,False,1.59%,True,+78.4%,False,3092.5M,True,NYQ,False,
ETD,Ethan Allen Interiors Inc.,23.51,2026-08-10T22:34:37.162727+00:00,False,+28.6%,True,$598.2M,False,+-4.2%,True,593.0K,True,$23.51 / SMA $22.13,False,2.89%,,N/A,True,23.5M,True,NYQ,False,
ETN,ETN,444.96,2026-08-10T22:26:45.217734+00:00,False,+42.7%,True,$172822.5M,False,+-15.9%,True,2517.1K,True,$444.96 / SMA $408.63,True,3.98%,False,+21.4%,False,383.1M,True,NYQ,False,
EVAC.U,EVAC.U,,2026-08-10T22:34:33.857469+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
EVH,"Evolent Health, Inc.",3.93,2026-08-10T22:36:12.643083+00:00,True,+87.6%,True,$444.3M,True,+43.2%,True,3032.9K,False,$3.93 / SMA $4.71,True,9.85%,True,+46.9%,True,92.1M,True,NYQ,False,
EVOX,Evolution Global Acquisition Corp,10.07,2026-08-10T22:36:21.862247+00:00,False,+2.1%,True,$322.2M,,N/A,False,20.9K,True,$10.07 / SMA $10.04,False,0.02%,,N/A,True,21.2M,True,NGM,False,
EVTL,Vertical Aerospace Ltd.,0.9001,2026-08-10T22:36:20.639166+00:00,False,+16.9%,False,$114.6M,,N/A,True,2477.8K,False,$0.90 / SMA $1.78,True,10.01%,,N/A,True,47.3M,True,NYQ,False,
EWIIF,EWIIF,3.1,2026-08-10T22:32:45.044044+00:00,False,+55.0%,,N/A,,N/A,False,7.3K,False,$3.10 / SMA_short $3.57,False,0.66%,,N/A,,N/A,False,PNK,False,
EXETF,Extendicare Inc.,23.26,2026-08-10T22:30:58.495836+00:00,True,+149.0%,True,$2205.6M,False,+-14.5%,False,101.3K,False,$23.26 / SMA $24.90,True,6.49%,True,+59.4%,True,93.9M,False,PNK,False,
EXPE,"Expedia Group, Inc.",314.01,2026-08-10T22:27:01.496009+00:00,False,+69.4%,True,$37688.1M,True,+188.7%,True,1648.9K,True,$314.01 / SMA $261.44,True,4.20%,False,+14.0%,True,111.6M,True,NMS,False,
EZPW,"EZCORP, Inc.",27.18,2026-08-10T22:31:00.781817+00:00,True,+78.6%,True,$1670.0M,True,+41.2%,True,969.9K,False,$27.18 / SMA $31.67,True,5.48%,True,+34.7%,True,53.9M,True,NMS,False,
FANDY,FirstRand Limited,63.0,2026-08-10T22:26:59.015772+00:00,False,+54.4%,True,$35228.5M,,N/A,False,0.1K,True,$63.00 / SMA $58.99,False,0.23%,,N/A,False,554.9M,False,PNK,False,
FANUY,Fanuc Corporation,20.2,2026-08-10T22:26:53.543345+00:00,False,+48.5%,True,$37699.6M,,N/A,True,524.3K,False,$20.20 / SMA $21.86,True,3.23%,,N/A,False,1856.0M,False,PNK,False,
FBIZ,"First Business Financial Services, Inc.",70.43,2026-08-10T22:34:38.051071+00:00,False,+52.9%,True,$589.4M,,N/A,False,54.4K,True,$70.43 / SMA $63.78,False,2.86%,,N/A,True,7.7M,True,NMS,False,
FCELB,"FuelCell Energy, Inc.",492.0,2026-08-10T22:32:43.310152+00:00,False,+65.4%,,N/A,,N/A,False,0.2K,True,$492.00 / SMA $455.81,True,4.31%,False,+-4.9%,True,63.5M,False,PNK,False,
FCNCB,"First Citizens BancShares, Inc.",1848.86,2026-08-10T22:27:03.468661+00:00,False,+28.4%,True,$21059.3M,True,+31.1%,False,0.1K,True,$1848.86 / SMA $1836.42,False,1.55%,,N/A,True,8.1M,False,PNK,False,
FCPT,"Four Corners Property Trust, Inc.",24.49,2026-08-10T22:30:54.568481+00:00,False,+7.5%,True,$2687.9M,False,+-3.6%,True,850.9K,False,$24.49 / SMA $24.91,False,1.92%,False,+7.7%,True,70.9M,True,NYQ,False,
FDMDF,4DMedical Limited,3.2,2026-08-10T22:32:39.256193+00:00,True,+1869.2%,True,$1918.8M,,N/A,False,0.6K,True,$3.20 / SMA $2.68,False,0.47%,,N/A,False,442.7M,False,PNK,False,
FDMT,"4D Molecular Therapeutics, Inc.",11.14,2026-08-10T22:36:12.344450+00:00,True,+109.0%,True,$582.4M,False,+-17.4%,True,840.2K,True,$11.14 / SMA $10.68,True,6.28%,True,+21664.3%,True,39.0M,True,NMS,False,
FDP,Del Monte Corporation,29.22,2026-08-10T22:32:39.222408+00:00,False,+10.4%,True,$1390.2M,False,+-62.7%,True,511.6K,False,$29.22 / SMA_short $29.33,,N/A,,N/A,True,42.9M,True,NYQ,False,
FERG,Ferguson Enterprises Inc.,263.78,2026-08-10T22:26:54.390815+00:00,False,+27.0%,True,$51156.9M,False,+-3.4%,True,2306.7K,True,$263.78 / SMA $233.80,False,2.79%,,N/A,False,184.5M,True,NYQ,False,
FFIC,Flushing Financial Corporation,15.47,2026-08-10T22:34:35.571988+00:00,False,+39.1%,True,$524.2M,,N/A,False,267.3K,False,$15.47 / SMA_short $15.49,,N/A,,N/A,True,32.3M,True,NMS,False,
FFIN,"First Financial Bankshares, Inc.",34.37,2026-08-10T22:29:09.233042+00:00,False,+22.2%,True,$4926.2M,False,+6.4%,True,906.8K,True,$34.37 / SMA $34.15,False,1.83%,False,+10.8%,True,136.9M,True,NMS,False,
FGROY,FirstGroup plc,2.39,2026-08-10T22:32:45.481396+00:00,False,+19.5%,True,$1264.4M,,N/A,False,0.1K,True,$2.39 / SMA $2.19,False,0.00%,,N/A,False,443.7M,False,PNK,False,
FHB,"First Hawaiian, Inc.",27.27,2026-08-10T22:30:50.250434+00:00,False,+20.4%,True,$3318.2M,False,+3.4%,True,2045.9K,False,$27.27 / SMA $28.45,False,2.29%,False,+6.6%,True,119.8M,True,NMS,False,
FIGR,"Figure Technology Solutions, Inc.",28.82,2026-08-10T22:27:24.746273+00:00,False,+19.5%,True,$6372.1M,True,+4676.7%,True,3838.9K,False,$28.82 / SMA $29.41,True,6.89%,True,+109.3%,True,134.1M,True,NMS,False,
FIP,FTAI Infrastructure Inc.,4.3,2026-08-10T22:34:35.760343+00:00,False,+40.8%,True,$508.1M,False,+-93.2%,True,1174.4K,False,$4.30 / SMA $4.37,True,8.10%,,N/A,True,108.4M,True,NMS,False,
FITBP,Fifth Third Bancorp,23.52,2026-08-10T22:26:54.127174+00:00,False,+2.0%,,N/A,,N/A,False,11.4K,True,$23.52 / SMA_short $22.86,False,0.71%,True,+45.3%,False,902.3M,True,NGM,False,
FIVN,"Five9, Inc.",34.48,2026-08-10T22:32:37.120106+00:00,True,+159.4%,True,$2576.5M,True,+300.0%,True,3204.3K,True,$34.48 / SMA $24.26,True,7.27%,False,+10.3%,True,65.7M,True,NGM,False,
FLEX,Flex Ltd.,119.7,2026-08-10T22:26:53.500758+00:00,True,+150.3%,True,$44217.5M,True,+52.0%,True,6853.6K,False,$119.70 / SMA $137.09,True,6.59%,,N/A,False,364.1M,True,NMS,False,
FLGZY,Flughafen Zürich AG,12.23,2026-08-10T22:27:21.005383+00:00,False,+11.2%,True,$9385.9M,,N/A,False,0.3K,True,$12.23 / SMA $11.90,False,0.28%,,N/A,False,468.8M,False,PNK,False,
FLIDY,FLSmidth & Co. A/S,7.38,2026-08-10T22:29:09.735031+00:00,False,+21.6%,True,$3953.9M,True,+195.1%,False,0.1K,False,$7.38 / SMA $7.61,False,0.61%,False,+-11.6%,False,454.6M,False,PNK,False,
FLOC,FLOC,22.33,2026-08-10T22:30:57.350681+00:00,False,+59.2%,True,$2381.4M,False,+-4.2%,True,694.7K,True,$22.33 / SMA $21.43,True,4.09%,False,+8.9%,True,36.4M,True,NYQ,False,
FMBRF,FMBRF,,2026-08-10T22:36:24.014260+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
FMCCK,Federal Home Loan Mortgage Corporation,13.27,2026-08-10T22:29:11.585002+00:00,False,+11.6%,,N/A,,N/A,False,0.8K,False,$13.27 / SMA $14.40,False,1.18%,False,+2.4%,False,650.1M,False,OQB,False,
FMCCN,Federal Home Loan Mortgage Corporation,12.25,2026-08-10T22:29:11.734240+00:00,False,+14.5%,,N/A,,N/A,False,0.5K,True,$12.25 / SMA $11.90,False,0.73%,False,+2.4%,False,650.1M,False,OQB,False,
FMCCP,Federal Home Loan Mortgage Corporation,15.13,2026-08-10T22:29:11.709478+00:00,False,+7.3%,,N/A,,N/A,False,0.4K,False,$15.13 / SMA $15.27,False,0.00%,False,+2.4%,False,650.1M,False,OQB,False,
FMCKN,Federal Home Loan Mortgage Corporation,8.0,2026-08-10T22:29:11.909705+00:00,False,+12.5%,,N/A,,N/A,False,9.1K,False,$8.00 / SMA $8.68,False,1.09%,False,+2.4%,False,650.1M,False,OQB,False,
FMNB,Farmers National Banc Corp.,15.72,2026-08-10T22:34:27.063835+00:00,False,+29.7%,True,$931.4M,False,+5.4%,False,433.9K,True,$15.72 / SMA $14.71,False,1.88%,True,+49.7%,True,57.2M,True,NCM,False,
FMS,Fresenius Medical Care AG,24.35,2026-08-10T22:27:15.937416+00:00,False,+21.6%,True,$12959.5M,False,+5.2%,True,761.0K,True,$24.35 / SMA $23.55,False,1.80%,False,+1.4%,False,363.3M,True,NYQ,False,
FNBKY,FinecoBank Banca Fineco S.p.A.,57.3,2026-08-10T22:27:10.587198+00:00,False,+34.6%,True,$17528.6M,,N/A,False,0.2K,True,$57.30 / SMA $51.62,False,0.13%,,N/A,False,304.7M,False,PNK,False,
FNCSF,North American Financial 15 Split Corp.,7.65,2026-08-10T22:36:12.889253+00:00,True,+75.3%,True,$525.8M,,N/A,False,0.6K,True,$7.65 / SMA $7.10,False,0.22%,,N/A,,N/A,False,PNK,False,
FNF,"Fidelity National Financial, Inc.",47.99,2026-08-10T22:27:13.087059+00:00,False,+12.2%,True,$12916.9M,False,+5.9%,True,1593.7K,False,$47.99 / SMA $48.91,False,2.95%,False,+11.0%,False,251.2M,True,NYQ,False,
FNLC,"The First Bancorp, Inc.",34.8,2026-08-10T22:36:22.168778+00:00,False,+44.5%,True,$392.5M,False,+18.1%,False,33.5K,True,$34.80 / SMA $32.98,True,3.26%,False,+14.6%,True,10.6M,True,NMS,False,
FNMAH,Federal National Mortgage Association,7.8,2026-08-10T22:27:22.551890+00:00,False,+20.9%,,N/A,,N/A,False,9.5K,False,$7.80 / SMA $8.00,True,4.71%,False,+4.6%,False,1156.4M,False,OQB,False,
FNMAS,Federal National Mortgage Association,10.0,2026-08-10T22:27:22.647073+00:00,False,+8.7%,,N/A,,N/A,True,577.6K,False,$10.00 / SMA $10.71,True,3.28%,False,+4.6%,False,1156.4M,False,OQB,False,
FNMFN,Federal National Mortgage Association,16.15,2026-08-10T22:27:22.564574+00:00,False,+13.2%,,N/A,,N/A,False,16.9K,False,$16.15 / SMA $17.00,False,1.78%,False,+4.6%,False,1156.4M,False,OQB,False,
FOJCF,Fortum Oyj,22.16,2026-08-10T22:27:04.719540+00:00,False,+29.9%,True,$19883.4M,False,+0.0%,False,0.2K,False,$22.16 / SMA $22.86,False,0.07%,False,+15.4%,False,411.2M,False,PNK,False,
FPAFF,FPAFF,0.6494,2026-08-10T22:30:53.552322+00:00,False,+6.5%,,N/A,,N/A,False,21.8K,False,$0.65 / SMA $0.66,False,0.74%,,N/A,False,2282.7M,False,PNK,False,
FPS,"Forgent Power Solutions, Inc.",37.6,2026-08-10T22:27:10.984566+00:00,False,+44.9%,True,$11446.5M,True,+151.6%,True,8449.7K,False,$37.60 / SMA $48.13,True,8.20%,True,+103.4%,False,158.6M,True,NYQ,False,
FRA,FRA,10.94,2026-08-10T22:36:16.035674+00:00,False,+4.2%,,N/A,,N/A,False,136.0K,True,$10.94 / SMA $10.77,False,0.76%,,N/A,,N/A,True,NYQ,False,
FRBP,FRBP,10.25,2026-08-10T22:32:44.991155+00:00,False,+46.4%,True,$1368.2M,False,+-23.5%,False,0.5K,True,$10.25 / SMA $7.87,False,0.00%,False,+-20.7%,,N/A,False,PNK,False,
FRCOF,"Fast Retailing Co., Ltd.",505.37,2026-08-10T22:26:45.144033+00:00,True,+75.0%,True,$155073.3M,,N/A,False,1.1K,True,$505.37 / SMA $499.35,True,5.68%,,N/A,False,184.9M,False,PNK,False,
FRME,First Merchants Corporation,42.42,2026-08-10T22:30:56.763617+00:00,False,+22.4%,True,$2664.0M,False,+-28.6%,False,423.7K,True,$42.42 / SMA $42.38,False,2.28%,,N/A,True,60.8M,True,NMS,False,
