ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CNOB,"ConnectOne Bancorp, Inc.",32.58,2026-08-10T22:42:58.160556+00:00,False,+43.2%,True,$1639.4M,True,+253.8%,False,442.0K,True,$32.58 / SMA $32.43,False,1.99%,,N/A,True,47.3M,True,NMS,False,
CNPPF,China Overseas Property Holdings Limited,0.4304,2026-08-10T22:42:55.043844+00:00,False,+0.0%,True,$1413.4M,,N/A,False,0.1K,True,$0.43 / SMA $0.41,False,0.00%,,N/A,False,1272.8M,False,PNK,False,
CNQ,Canadian Natural Resources Limited,47.25,2026-08-10T22:37:05.216656+00:00,False,+61.3%,True,$97405.9M,True,+83.8%,True,8126.0K,True,$47.25 / SMA $43.68,False,2.27%,True,+77.9%,False,1970.0M,True,NYQ,False,
CNR,"Core Natural Resources, Inc.",94.16,2026-08-10T22:39:29.519109+00:00,False,+36.9%,True,$4673.8M,True,+458.6%,True,651.8K,True,$94.16 / SMA $85.28,True,3.82%,False,+3.5%,True,48.0M,True,NYQ,False,
CNXC,Concentrix Corporation,25.5,2026-08-10T22:42:56.497743+00:00,False,+33.4%,True,$1556.0M,True,+36.5%,True,1751.1K,True,$25.50 / SMA $24.75,True,6.52%,False,+1.9%,True,45.3M,True,NMS,False,
COCO,"The Vita Coco Company, Inc.",62.78,2026-08-10T22:29:10.570883+00:00,True,+96.7%,True,$3632.7M,True,+115.8%,True,1155.6K,False,$62.78 / SMA $72.77,True,5.04%,True,+28.1%,True,48.5M,True,NMS,False,
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",10.55,2026-08-10T22:39:23.417675+00:00,False,+39.4%,True,$22163.8M,False,+-85.4%,False,1.0K,False,$10.55 / SMA $10.80,False,1.62%,False,+4.7%,False,520.6M,False,PNK,False,
CODI,Compass Diversified,11.08,2026-08-10T22:44:43.092151+00:00,True,+141.9%,True,$833.6M,False,+-5.1%,True,827.8K,True,$11.08 / SMA $10.39,True,4.30%,False,+-5.9%,True,62.3M,True,NYQ,False,
COF,Capital One Financial Corporation,218.97,2026-08-10T22:37:04.455844+00:00,False,+25.7%,True,$134338.1M,True,+155.1%,True,4674.6K,True,$218.97 / SMA $200.94,False,2.40%,True,+26.9%,False,586.2M,True,NYQ,False,
COGNY,Cogna Educação S.A.,0.4522,2026-08-10T22:43:06.122003+00:00,False,+13.0%,True,$905.0M,,N/A,False,2.3K,True,$0.45 / SMA $0.43,False,1.51%,,N/A,False,1678.6M,False,PNK,False,
COHR,Coherent Corp.,325.15,2026-08-10T22:37:07.706896+00:00,True,+285.5%,True,$63612.1M,True,+981.8%,True,5737.5K,False,$325.15 / SMA $341.94,True,9.47%,False,+20.5%,False,192.8M,True,NYQ,False,
COIHY,Croda International Plc,22.25,2026-08-10T22:29:04.857926+00:00,False,+36.8%,True,$6201.3M,,,False,6.5K,True,$22.25 / SMA $20.33,False,0.91%,,,False,235.2M,False,PNK,False,
COLL,"Collegium Pharmaceutical, Inc.",27.2,2026-08-10T22:43:03.961825+00:00,False,+0.3%,True,$882.2M,False,+-235.3%,False,441.3K,False,$27.20 / SMA $34.58,True,4.55%,False,+6.3%,True,30.7M,True,NMS,False,
COMP,"Compass, Inc.",12.4,2026-08-10T22:39:20.495634+00:00,True,+94.7%,True,$9518.8M,True,+57.1%,True,13746.5K,True,$12.40 / SMA $10.76,True,5.01%,True,+109.0%,False,700.6M,True,NYQ,False,
COR,"Cencora, Inc.",325.0,2026-08-10T22:37:10.486292+00:00,False,+32.8%,True,$62018.8M,False,+11.9%,True,1670.1K,True,$325.00 / SMA $294.29,False,2.45%,False,+5.1%,False,178.0M,True,NYQ,False,
CORT,Corcept Therapeutics Incorporated,114.23,2026-08-10T22:29:01.466386+00:00,True,+298.6%,True,$12348.1M,False,+24.1%,True,1173.2K,True,$114.23 / SMA $89.58,True,5.27%,True,+31.7%,True,90.1M,True,NCM,False,
COSO,"CoastalSouth Bancshares, Inc.",27.71,2026-08-10T22:46:40.228033+00:00,False,+44.0%,True,$332.6M,False,+3.5%,False,109.3K,True,$27.71 / SMA $26.76,False,2.23%,False,+15.1%,True,7.8M,True,NYQ,False,
COTY,Coty Inc.,2.85,2026-08-10T22:42:54.296572+00:00,False,+56.6%,True,$2509.3M,False,+0.0%,True,11784.0K,True,$2.85 / SMA $2.30,True,5.44%,False,+-1.3%,False,356.6M,True,NYQ,False,
COUR,"Coursera, Inc.",5.76,2026-08-10T22:42:57.601075+00:00,False,+15.2%,True,$1522.9M,False,+-580.0%,True,7525.8K,True,$5.76 / SMA $5.59,True,4.86%,True,+59.6%,False,226.8M,True,NYQ,False,
COVCF,COVER Corporation,10.4,2026-08-10T22:34:29.564473+00:00,False,+42.5%,True,$663.2M,,,False,0.2K,True,$10.40 / SMA $9.50,False,0.00%,,,True,33.7M,False,PNK,False,
CPA,"Copa Holdings, S.A.",136.69,2026-08-10T22:39:23.439088+00:00,False,+27.2%,True,$5576.9M,False,+20.6%,False,356.5K,False,$136.69 / SMA $144.03,True,3.04%,False,+17.0%,True,27.9M,True,NYQ,False,
CPAY,"Corpay, Inc.",400.88,2026-08-10T22:37:21.639816+00:00,False,+58.6%,True,$26202.3M,False,+-7.0%,True,633.3K,True,$400.88 / SMA $361.60,False,2.92%,,N/A,True,62.6M,True,NYQ,False,
CPB,The Campbell's Company,22.42,2026-08-10T22:39:21.467933+00:00,False,+14.6%,True,$6685.8M,True,+86.4%,True,8527.8K,True,$22.42 / SMA $21.97,True,3.08%,False,+-4.4%,False,190.3M,True,NMS,False,
CPKRF,Canada Packers Inc.,12.4,2026-08-10T22:46:32.868946+00:00,False,+23.6%,,N/A,,N/A,False,11.1K,False,$12.40 / SMA_short $13.28,,N/A,,N/A,True,15.1M,False,PNK,False,
CPPKF,Faraday Copper Corp.,4.22,2026-08-10T22:43:03.923244+00:00,True,+436.2%,True,$1233.4M,False,+-66.7%,False,82.6K,True,$4.22 / SMA $4.07,True,6.02%,,N/A,False,229.5M,False,OQX,False,
CPYYF,Centrica plc,2.65,2026-08-10T22:27:14.865065+00:00,False,+32.5%,True,$12001.9M,,,False,8.3K,True,$2.65 / SMA $2.32,False,0.00%,,,False,3729.0M,False,PNK,False,
CPYYY,Centrica plc,8.4,2026-08-10T22:37:32.676548+00:00,False,+2.6%,True,$9511.0M,,N/A,False,131.2K,False,$8.40 / SMA $9.32,False,1.45%,,N/A,False,932.2M,False,PNK,False,
CR,Crane Company,219.35,2026-08-10T22:37:36.146581+00:00,False,+37.5%,True,$12678.5M,False,+10.9%,True,501.8K,True,$219.35 / SMA $212.09,True,3.25%,,N/A,True,48.7M,True,NYQ,False,
CRAN,Crane Harbor Acquisition Corp. II,10.14,2026-08-10T22:36:18.057635+00:00,False,+2.6%,True,$475.6M,,,False,52.6K,True,$10.14 / SMA $10.13,False,0.08%,,,True,29.3M,True,NGM,False,
CRARF,Crédit Agricole S.A.,23.0,2026-08-10T22:26:51.101897+00:00,False,+27.1%,True,$69586.2M,False,+5.4%,False,0.5K,True,$23.00 / SMA $20.10,False,0.06%,False,+-8.6%,False,903.6M,False,PNK,False,
CRCL,Circle Internet Group,67.05,2026-08-10T22:37:17.868213+00:00,False,+34.4%,True,$18277.4M,True,+104.0%,True,14526.0K,False,$67.05 / SMA $72.20,True,6.86%,False,+6.6%,False,188.3M,True,NYQ,False,
CRD.A,CRD.A,,2026-08-10T22:34:37.123199+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
CRDIY,"Yokohama Financial Group, Inc.",34.53,2026-08-10T22:37:33.242615+00:00,True,+73.3%,True,$12793.1M,,N/A,False,6.4K,True,$34.53 / SMA $33.82,False,2.43%,,N/A,False,366.2M,False,PNK,False,
CRERF,Carrefour SA,17.86,2026-08-10T22:27:11.128827+00:00,False,+29.0%,True,$12638.0M,,,False,0.6K,False,$17.86 / SMA $18.48,False,0.00%,,,False,585.6M,False,PNK,False,
CRHKY,China Resources Beer (Holdings) Company Limited,5.81,2026-08-10T22:27:17.403395+00:00,False,+10.7%,True,$9423.8M,,,False,179.8K,False,$5.81 / SMA $5.88,False,2.64%,,,False,767.8M,False,PNK,False,
CRK,CRK,14.36,2026-08-10T22:29:12.436575+00:00,False,+18.5%,True,$4216.4M,False,+-93.2%,True,2660.9K,True,$14.36 / SMA $13.44,True,4.34%,False,+-25.2%,True,62.5M,True,NYQ,False,
CRLFF,Cardinal Energy Ltd.,8.15,2026-08-10T22:32:39.159423+00:00,False,+60.6%,True,$1432.4M,True,+280.0%,False,369.8K,True,$8.15 / SMA $7.88,False,1.90%,True,+81.3%,True,136.6M,False,PNK,False,
CRM,CRM,197.51,2026-08-10T22:26:45.304234+00:00,False,+35.0%,,,True,+52.2%,True,14919.4K,True,$197.51 / SMA $172.49,True,4.16%,False,+13.3%,False,773.2M,True,NYQ,False,
CRMD,CorMedix Inc.,7.53,2026-08-10T22:44:49.415418+00:00,False,+22.8%,True,$590.7M,True,+43.3%,True,1288.0K,False,$7.53 / SMA $8.20,True,4.09%,True,+226.1%,True,65.9M,True,NGM,False,
CRNC,Cerence Inc.,8.905,2026-08-10T22:34:37.458774+00:00,False,+52.2%,True,$402.8M,True,+150.0%,True,968.9K,False,$8.90 / SMA $10.10,True,7.13%,False,+11.8%,True,42.7M,True,NMS,False,
CRNCY,Capricorn Energy PLC,10.12,2026-08-10T22:36:24.072124+00:00,True,+115.3%,True,$347.4M,,,False,0.0K,True,$10.12 / SMA $9.13,False,0.00%,,,True,19.5M,False,PNK,False,
CRPAY,CRPAY,12.33,2026-08-10T22:27:21.176600+00:00,False,+2.8%,True,$8003.4M,,,False,0.1K,False,$12.33 / SMA $12.92,False,0.16%,,,True,57.0M,False,PNK,False,
CRUS,"Cirrus Logic, Inc.",121.84,2026-08-10T22:27:21.596546+00:00,False,+17.1%,True,$6106.3M,True,+28.9%,True,636.6K,False,$121.84 / SMA $148.29,True,3.80%,False,+12.9%,True,49.3M,True,NMS,False,
CRVS,"Corvus Pharmaceuticals, Inc.",13.74,2026-08-10T22:32:48.811560+00:00,True,+222.5%,True,$1155.8M,False,+-90.0%,True,1417.6K,True,$13.74 / SMA $13.39,True,5.46%,,,True,67.7M,True,NGM,False,
CRZBY,Commerzbank AG,45.25,2026-08-10T22:37:11.644619+00:00,False,+34.6%,True,$48908.3M,False,+15.1%,False,36.9K,True,$45.25 / SMA $42.99,False,1.50%,False,+5.1%,False,1049.6M,False,PNK,False,
CSCCF,Capstone Copper Corp.,11.35,2026-08-10T22:37:44.140969+00:00,True,+81.0%,True,$8670.8M,True,+233.3%,False,403.5K,True,$11.35 / SMA $9.74,True,5.15%,True,+36.2%,False,689.9M,False,PNK,False,
CSHR,CoinShares PLC,5.03,2026-08-10T22:34:30.473766+00:00,False,+43.3%,True,$662.9M,,,False,261.9K,True,$5.03 / SMA $4.27,True,7.02%,,,True,19.4M,True,NMS,False,
CSIOY,"Casio Computer Co.,Ltd.",118.62,2026-08-10T22:41:16.414466+00:00,False,+56.3%,True,$2601.4M,,N/A,False,0.1K,True,$118.62 / SMA $117.02,False,0.87%,,N/A,True,20.3M,False,PNK,False,
CSL,Carlisle Companies Incorporated,385.25,2026-08-10T22:27:12.517819+00:00,False,+31.3%,True,$15299.9M,False,+7.1%,False,466.0K,True,$385.25 / SMA $352.64,True,3.50%,False,+8.3%,True,38.3M,True,NYQ,False,
CSPKF,COSCO SHIPPING Ports Limited,0.6992,2026-08-10T22:30:54.891405+00:00,False,+7.9%,True,$2808.5M,,,False,0.0K,True,$0.70 / SMA $0.69,False,0.00%,,,False,1124.0M,False,PNK,False,
CSR,Centerspace,55.15,2026-08-10T22:32:46.601364+00:00,False,+4.1%,True,$975.9M,True,+92.0%,False,164.4K,False,$55.15 / SMA $56.62,False,2.71%,False,+-4.0%,True,15.4M,True,NYQ,False,
CSUAY,China Shenhua Energy Company Limited,22.55,2026-08-10T22:37:03.635369+00:00,False,+27.6%,True,$122274.2M,False,+-11.8%,False,23.9K,True,$22.55 / SMA $21.64,False,1.35%,False,+1.2%,False,1479.7M,False,PNK,False,
CTBI,"Community Trust Bancorp, Inc.",77.47,2026-08-10T22:43:02.160757+00:00,False,+54.2%,True,$1407.1M,False,+18.8%,False,116.0K,True,$77.47 / SMA $72.60,False,2.16%,False,+11.8%,True,16.6M,True,NMS,False,
CTNM,"Contineum Therapeutics, Inc.",14.49,2026-08-10T22:44:53.557581+00:00,True,+134.0%,True,$545.1M,True,+35.5%,False,314.4K,True,$14.49 / SMA $13.86,True,7.43%,,N/A,True,27.3M,True,NMS,False,
CTS,CTS Corporation,64.61,2026-08-10T22:42:54.378093+00:00,True,+79.3%,True,$1845.0M,False,+6.5%,False,307.2K,True,$64.61 / SMA $63.59,True,3.59%,False,+7.0%,True,27.6M,True,NYQ,False,
CTTAF,Continental Aktiengesellschaft,80.528,2026-08-10T22:37:27.883566+00:00,False,+30.8%,True,$16106.1M,False,+-45.8%,False,0.7K,False,$80.53 / SMA $82.59,True,4.01%,False,+-11.3%,True,101.7M,False,PNK,False,
CTVA,"Corteva, Inc.",76.47,2026-08-10T22:26:52.354850+00:00,False,+26.3%,True,$51020.5M,False,+-9.9%,True,4182.0K,False,$76.47 / SMA $81.72,False,2.55%,,,False,657.7M,True,NYQ,False,
CUBE,CUBE,40.99,2026-08-10T22:27:20.645601+00:00,False,+16.8%,True,$9278.4M,,,True,2110.1K,True,$40.99 / SMA $40.71,False,2.11%,False,+1.5%,False,201.4M,True,NYQ,False,
CURB,Curbline Properties Corp.,29.9,2026-08-10T22:30:52.682416+00:00,False,+37.4%,True,$3439.6M,False,+-39.2%,True,1219.1K,False,$29.90 / SMA $30.34,False,2.51%,True,+52.9%,True,104.0M,True,NYQ,False,
CUSI,"Cuisine Solutions, Inc.",19.25,2026-08-10T22:46:36.202538+00:00,False,+7.0%,True,$338.0M,,N/A,False,0.0K,False,$19.25 / SMA $20.18,False,0.00%,,N/A,,N/A,False,PNK,False,
CV,"CapsoVision, Inc.",6.68,2026-08-10T22:46:37.721631+00:00,True,+94.5%,True,$333.8M,False,+-29.3%,False,148.7K,False,$6.68 / SMA $6.80,True,5.52%,False,+0.3%,True,31.4M,True,NCM,False,
CVCCF,CVC Capital Partners plc,16.43,2026-08-10T22:27:08.340379+00:00,False,+31.4%,True,$17945.8M,,,False,0.2K,True,$16.43 / SMA $14.87,False,0.00%,,,False,935.7M,False,PNK,False,
CVGW,Calavo Growers Inc,26.09,2026-08-10T22:36:13.171264+00:00,False,+41.8%,True,$466.3M,,,False,299.7K,False,$26.09 / SMA_short $26.09,,,,,True,15.2M,True,NMS,False,
CVI,"CVR Energy, Inc.",32.42,2026-08-10T22:41:08.565778+00:00,False,+65.2%,True,$3259.2M,True,+97.4%,True,964.2K,True,$32.42 / SMA $31.68,True,5.52%,True,+55.5%,True,28.9M,True,NYQ,False,
CVLT,"Commvault Systems, Inc.",139.43,2026-08-10T22:39:28.561506+00:00,True,+94.3%,True,$5778.6M,False,+-3.8%,True,780.7K,True,$139.43 / SMA $134.59,True,4.27%,False,+11.4%,True,39.3M,True,NMS,False,
CVX,Chevron Corporation,194.91,2026-08-10T22:37:00.997865+00:00,False,+33.1%,True,$382336.1M,True,+321.4%,True,8975.2K,True,$194.91 / SMA $183.09,False,1.96%,True,+51.4%,False,1843.3M,True,NYQ,False,
CW,Curtiss-Wright Corporation,694.35,2026-08-10T22:37:18.682187+00:00,False,+49.2%,True,$25645.4M,True,+27.6%,False,277.7K,False,$694.35 / SMA $742.27,True,4.23%,False,+5.4%,True,36.6M,True,NYQ,False,
CWBC,Community West Bancshares,24.9,2026-08-10T22:44:48.884630+00:00,False,+32.7%,True,$675.6M,False,+-75.6%,False,361.1K,False,$24.90 / SMA $25.77,False,2.90%,,N/A,True,23.3M,True,NCM,False,
CWH,"Camping World Holdings, Inc.",6.15,2026-08-10T22:34:28.693648+00:00,False,+12.1%,True,$635.3M,False,+-12.5%,True,2437.0K,False,$6.15 / SMA $6.82,True,6.24%,False,+-2.1%,True,54.6M,True,NYQ,False,
CWST,"Casella Waste Systems, Inc.",89.99,2026-08-10T22:39:23.886663+00:00,False,+21.5%,True,$5724.3M,False,+-25.0%,True,691.7K,False,$89.99 / SMA $90.94,True,3.38%,False,+16.9%,True,61.1M,True,NMS,False,
CWXZF,Doman Building Materials Group Ltd.,8.1,2026-08-10T22:44:48.457214+00:00,False,+51.4%,True,$710.9M,False,+0.0%,False,10.7K,True,$8.10 / SMA $7.93,False,0.36%,False,+-3.9%,True,86.7M,False,PNK,False,
CXDO,"Crexendo, Inc.",6.3,2026-08-10T22:36:23.188793+00:00,False,+13.5%,False,$209.5M,False,+-25.0%,True,639.8K,False,$6.30 / SMA $7.54,True,6.32%,True,+48.9%,True,21.6M,True,NCM,False,
CXIIU,Churchill Capital Corp XII,10.86,2026-08-10T22:36:17.826116+00:00,False,+7.7%,,,,,False,35.7K,True,$10.86 / SMA $10.61,False,1.11%,,,True,41.8M,True,NGM,False,
CXMSF,"CEMEX, S.A.B. de C.V.",1.2,2026-08-10T22:37:25.106808+00:00,False,+41.2%,True,$17315.4M,False,+9.1%,False,26.1K,False,$1.20 / SMA $1.23,False,0.08%,False,+12.2%,False,14128.2M,False,PNK,False,
CXT,"Crane NXT, Co.",51.49,2026-08-10T22:41:15.909213+00:00,False,+44.2%,True,$2963.8M,True,+41.9%,True,957.6K,True,$51.49 / SMA $47.68,True,3.80%,False,+22.0%,True,56.8M,True,NYQ,False,
CYAGF,"CyberAgent, Inc.",9.25,2026-08-10T22:29:10.976115+00:00,False,+27.7%,True,$4690.7M,,,False,0.0K,True,$9.25 / SMA $8.86,False,0.00%,,,False,404.4M,False,PNK,False,
CYGIY,"CyberAgent, Inc.",5.0,2026-08-10T22:29:10.250067+00:00,False,+33.3%,True,$5071.0M,,,False,0.0K,True,$5.00 / SMA $4.31,False,0.42%,,,False,808.8M,False,PNK,False,
CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,4.69,2026-08-10T22:32:36.032718+00:00,False,+25.4%,True,$1718.2M,False,+-23.5%,False,9.6K,True,$4.69 / SMA $4.42,True,6.15%,False,+3.7%,False,263.0M,False,PNK,False,
CYRX,"Cryoport, Inc.",14.82,2026-08-10T22:34:30.043357+00:00,True,+97.3%,True,$747.0M,False,+-109.4%,True,792.2K,False,$14.82 / SMA $15.49,True,4.92%,False,+7.7%,True,43.3M,True,NCM,False,
CZMWY,Carl Zeiss Meditec AG,34.56,2026-08-10T22:30:54.920127+00:00,False,+29.7%,True,$3025.2M,False,+-133.3%,False,3.4K,True,$34.56 / SMA $31.97,False,1.40%,False,+-4.8%,True,34.1M,False,PNK,False,
D,"Dominion Energy, Inc.",67.15,2026-08-10T22:26:51.201200+00:00,False,+20.2%,True,$59060.2M,False,+-58.0%,True,6870.2K,False,$67.15 / SMA $68.78,False,1.94%,False,+17.6%,False,870.0M,True,NYQ,False,
DAN,DAN,29.84,2026-08-10T22:30:47.999881+00:00,True,+71.2%,True,$3210.1M,False,+-126.3%,True,1573.1K,True,$29.84 / SMA $29.01,True,4.32%,False,+3.9%,True,105.2M,True,NYQ,False,
DAO,"Youdao, Inc.",18.12,2026-08-10T22:42:57.451037+00:00,True,+118.3%,True,$2185.9M,False,+-50.0%,False,82.7K,True,$18.12 / SMA $13.57,True,6.54%,False,+3.8%,True,26.9M,True,NYQ,False,
DAR,DAR,62.83,2026-08-10T22:27:20.003474+00:00,True,+115.5%,,,True,+2912.5%,True,2318.2K,True,$62.83 / SMA $58.79,True,3.36%,False,+16.4%,False,152.5M,True,NYQ,False,
DASTY,Dassault Systèmes SE,25.51,2026-08-10T22:26:58.598101+00:00,False,+34.3%,True,$33520.1M,,,False,207.1K,True,$25.51 / SMA $21.78,False,2.18%,False,+2.1%,False,660.3M,False,PNK,False,
DBCA,D. Boral Acquisition I Corp.,10.0,2026-08-10T22:36:13.862824+00:00,False,+1.7%,True,$555.9M,,,False,60.2K,True,$10.00 / SMA $9.98,False,0.10%,,,True,28.7M,True,NGM,False,
DBI,Designer Brands Inc.,6.57,2026-08-10T22:36:18.503307+00:00,True,+137.2%,True,$333.6M,True,+105.6%,True,645.8K,True,$6.57 / SMA $6.39,True,5.34%,False,+1.4%,True,28.7M,True,NYQ,False,
DBLVF,Doubleview Gold Corp.,1.45,2026-08-10T22:46:30.221640+00:00,False,+16.9%,True,$341.4M,,N/A,False,165.1K,False,$1.45 / SMA_short $1.49,True,5.51%,,N/A,False,202.7M,False,OQX,False,
DBOEF,Deutsche Börse AG,320.0,2026-08-10T22:37:10.409918+00:00,False,+38.2%,True,$57692.1M,,N/A,False,6.8K,True,$320.00 / SMA $288.21,True,3.17%,False,+7.8%,False,179.3M,False,PNK,False,
DBSDF,DBS Group Holdings Ltd,59.6,2026-08-10T22:26:45.591494+00:00,False,+63.1%,True,$169502.4M,,,False,5.7K,True,$59.60 / SMA $53.81,False,2.89%,False,+3.2%,False,2033.7M,False,PNK,False,
DC,Dakota Gold Corp.,6.13,2026-08-10T22:34:30.105393+00:00,False,+63.9%,True,$821.0M,False,+-75.0%,True,1504.8K,True,$6.13 / SMA $4.78,True,4.66%,,,True,123.2M,True,ASE,False,
DCBO,Docebo Inc.,23.41,2026-08-10T22:34:37.211342+00:00,False,+62.7%,True,$594.2M,False,+-20.0%,False,117.7K,True,$23.41 / SMA $18.84,True,5.18%,False,+13.0%,True,8.8M,True,NMS,False,
DCI,DCI,96.74,2026-08-10T22:27:19.232225+00:00,False,+34.8%,,,True,+108.3%,True,781.2K,True,$96.74 / SMA $89.25,False,2.42%,False,+5.9%,True,112.6M,True,NYQ,False,
DCO,DCO,194.85,2026-08-10T22:30:59.814470+00:00,True,+129.9%,True,$2942.2M,True,+56.0%,False,285.6K,True,$194.85 / SMA $171.52,True,4.36%,False,+11.8%,True,14.4M,True,NYQ,False,
DD,DD,141.55,2026-08-10T22:27:05.928385+00:00,False,+62.2%,True,$19115.3M,True,+150.0%,True,1485.5K,True,$141.55 / SMA $139.80,False,2.92%,False,+4.0%,True,132.2M,True,NYQ,False,
DDD,3D Systems Corporation,3.68,2026-08-10T22:36:11.231473+00:00,True,+116.5%,True,$611.4M,True,+89.3%,True,4899.9K,True,$3.68 / SMA $3.04,True,7.61%,False,+1.1%,False,156.7M,True,NYQ,False,
DDL,Dingdong (Cayman) Limited,2.37,2026-08-10T22:44:51.856431+00:00,False,+43.6%,True,$518.2M,True,+2400.0%,False,473.8K,True,$2.37 / SMA $2.27,True,4.64%,True,+195.2%,True,119.7M,True,NYQ,False,
DDOG,"Datadog, Inc.",260.78,2026-08-10T22:26:49.079206+00:00,True,+166.1%,True,$93639.6M,True,+1100.0%,True,5319.7K,True,$260.78 / SMA $249.79,True,5.73%,True,+35.6%,False,327.8M,True,NMS,False,
DDWWF,Dividend Growth Split Corp.,4.1244,2026-08-10T22:46:35.440457+00:00,False,+0.0%,False,$229.1M,,N/A,False,0.0K,True,$4.12 / SMA $3.99,False,0.00%,,N/A,,N/A,False,PNK,False,
DEA,"Easterly Government Properties, Inc.",23.97,2026-08-10T22:32:47.634817+00:00,False,+16.6%,True,$1174.7M,False,+-33.3%,False,398.8K,False,$23.97 / SMA $24.57,False,2.12%,False,+9.7%,True,44.3M,True,NYQ,False,
DELHY,Delivery Hero SE,4.23,2026-08-10T22:27:15.314205+00:00,True,+151.8%,True,$12848.6M,,,False,153.5K,False,$4.23 / SMA $4.24,False,1.84%,,,False,2109.9M,False,PNK,False,
DELKY,Delek Group Ltd.,26.0,2026-08-10T22:39:21.405106+00:00,False,+31.6%,True,$47207.8M,True,+400.0%,False,0.7K,False,$26.00 / SMA $30.34,False,0.87%,True,+51.3%,False,889.1M,False,PNK,False,
DEUZF,DEUTZ Aktiengesellschaft,12.05,2026-08-10T22:32:38.161593+00:00,False,+36.1%,True,$1839.3M,,,False,0.1K,True,$12.05 / SMA $11.44,False,0.10%,False,+19.7%,True,140.0M,False,PNK,False,
DFDDF,DFDS A/S,20.6375,2026-08-10T22:32:44.394075+00:00,False,+45.6%,True,$1114.8M,,,False,0.0K,True,$20.64 / SMA $20.16,False,0.00%,False,+2.2%,True,32.0M,False,PNK,False,
DFH,"Dream Finders Homes, Inc.",13.79,2026-08-10T22:32:43.185660+00:00,False,+13.0%,True,$1251.1M,False,+-51.8%,True,749.6K,False,$13.79 / SMA $15.30,True,6.67%,False,+-7.6%,True,26.7M,True,NYQ,False,
DFKCY,"Daifuku Co., Ltd.",19.3,2026-08-10T22:27:08.239616+00:00,True,+72.0%,True,$14193.6M,,,False,52.7K,False,$19.30 / SMA $20.63,True,3.76%,,,False,692.5M,False,PNK,False,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,20.91,2026-08-10T22:46:31.240953+00:00,False,+6.9%,True,$429.5M,,N/A,False,56.0K,True,$20.91 / SMA $20.48,False,0.89%,,N/A,,N/A,True,NYQ,False,
DGIPF,DigiPlus Interactive Corp.,0.16415,2026-08-10T22:32:48.105138+00:00,False,+20.4%,,,,,False,21.2K,False,$0.16 / SMA $0.18,True,9.60%,,,,,False,PNK,False,
DGX,Quest Diagnostics Incorporated,237.63,2026-08-10T22:27:04.352069+00:00,False,+38.8%,True,$26228.0M,False,+15.0%,True,933.4K,True,$237.63 / SMA $211.50,False,2.70%,False,+10.2%,True,107.9M,True,NYQ,False,
DHR,Danaher Corporation,209.37,2026-08-10T22:26:46.232117+00:00,False,+30.1%,True,$147184.2M,True,+59.7%,True,5156.2K,True,$209.37 / SMA $190.79,True,3.33%,False,+5.5%,False,607.4M,True,NYQ,False,
DHTRF,DHTRF,12.7,2026-08-10T22:44:48.842643+00:00,False,+29.2%,True,$698.7M,True,+33.3%,False,10.6K,True,$12.70 / SMA $12.66,False,0.00%,True,+34.4%,,N/A,False,PNK,False,
DINO,HF Sinclair Corporation,85.22,2026-08-10T22:27:14.251261+00:00,True,+99.0%,True,$15150.7M,True,+348.2%,True,2555.0K,True,$85.22 / SMA $77.78,True,4.21%,,,False,166.9M,True,NYQ,False,
DJT,Trump Media & Technology Group Corp.,9.39,2026-08-10T22:30:59.574993+00:00,False,+34.9%,True,$2600.6M,False,+-950.0%,True,4753.1K,True,$9.39 / SMA $8.82,True,6.80%,False,+6.1%,False,159.6M,True,NGM,False,
DKILF,"Daikin Industries,Ltd.",141.88,2026-08-10T22:26:54.135487+00:00,False,+30.5%,True,$39490.3M,,,False,35.5K,False,$141.88 / SMA $147.23,True,9.59%,,,False,278.1M,False,PNK,False,
DKNG,DraftKings Inc.,24.27,2026-08-10T22:27:14.040824+00:00,False,+18.6%,True,$12041.0M,False,+-146.7%,True,12881.7K,False,$24.27 / SMA $25.30,True,4.45%,False,+-4.6%,False,479.1M,True,NMS,False,
DKS,"DICK'S Sporting Goods, Inc.",214.1,2026-08-10T22:27:05.226511+00:00,False,+14.7%,True,$19162.5M,False,+9.3%,True,1253.2K,False,$214.10 / SMA $217.46,True,3.47%,True,+62.7%,True,60.7M,True,NYQ,False,
DLAKF,Deutsche Lufthansa AG,9.08,2026-08-10T22:37:33.939385+00:00,False,+16.0%,True,$10914.6M,False,+-88.1%,False,2.7K,False,$9.08 / SMA $10.03,False,1.17%,False,+7.9%,False,1020.5M,False,OQX,False,
