ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
BMDPF,Banca Monte dei Paschi di Siena S.p.A.,13.31,2026-09-18T00:10:24.509931+00:00,False,+65.3%,True,$40441.3M,False,+-47.2%,False,0.5K,True,$13.31 / SMA $13.18,False,0.01%,False,+5.6%,False,2196.7M,False,PNK,False,
BMI,BMI,,2026-09-18T00:21:52.567714+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
BMM,Blue Moon Metals Inc.,5.31,2026-09-18T00:18:32.168779+00:00,False,+53.0%,True,$556.8M,False,+-91.7%,False,248.1K,False,$5.31 / SMA $5.59,True,9.36%,,,True,82.8M,True,NCM,False,
BMNR,"Bitmine Immersion Technologies, Inc.",23.89,2026-09-17T23:59:41.868609+00:00,True,+86.6%,True,$14411.1M,True,+51.6%,True,39364.6K,True,$23.89 / SMA $20.06,True,7.07%,True,+2167.8%,False,594.5M,True,NYQ,False,
BMPSY,Banca Monte dei Paschi di Siena S.p.A.,13.68,2026-09-18T00:10:24.047730+00:00,False,+41.6%,True,$41565.6M,False,+-47.2%,False,45.1K,True,$13.68 / SMA $13.37,False,1.47%,False,+5.6%,False,2196.7M,False,PNK,False,
BMRC,Bank of Marin Bancorp,28.4,2026-09-18T00:36:00.783800+00:00,False,+26.2%,True,$459.9M,True,+209.4%,False,162.5K,True,$28.40 / SMA $27.98,False,2.69%,True,+266.3%,True,15.2M,True,NMS,False,
BMRN,BioMarin Pharmaceutical Inc.,65.08,2026-09-18T00:27:05.601255+00:00,False,+32.1%,True,$12597.8M,False,+-81.3%,True,1982.7K,True,$65.08 / SMA $63.57,False,2.41%,False,+19.9%,False,192.4M,True,NMS,False,
BMRPF,B&M European Value Retail plc,3.1,2026-09-18T00:14:48.066515+00:00,False,+52.7%,True,$3117.2M,,,False,0.1K,True,$3.10 / SMA $2.94,False,0.00%,,,False,1003.3M,False,PNK,False,
BMRRY,B&M European Value Retail plc,13.0,2026-09-18T00:14:46.131752+00:00,False,+60.3%,True,$3268.1M,,,False,1.0K,True,$13.00 / SMA $12.12,False,0.25%,,,False,250.8M,False,PNK,False,
BMWKY,Bayerische Motoren Werke Aktiengesellschaft,24.13,2026-09-18T00:10:16.977418+00:00,False,+12.8%,True,$43374.3M,False,+-39.3%,False,264.1K,True,$24.13 / SMA $22.94,False,1.29%,False,+-7.4%,False,1115.1M,False,PNK,False,
BMXMF,bioMérieux S.A.,83.27,2026-09-18T00:21:34.455672+00:00,False,+8.1%,True,$9822.0M,,,False,0.1K,True,$83.27 / SMA $82.51,False,0.00%,,,True,40.0M,False,PNK,False,
BMXXY,bioMérieux S.A.,8.74,2026-09-18T00:21:34.763057+00:00,False,+22.8%,True,$10309.2M,,,False,1.3K,True,$8.74 / SMA $8.38,False,1.22%,,,False,400.2M,False,PNK,False,
BMY,Bristol-Myers Squibb Company,62.84,2026-09-17T23:58:58.465208+00:00,False,+47.8%,True,$128364.2M,True,+153.1%,True,11131.4K,False,$62.84 / SMA $63.91,False,2.04%,False,+5.7%,False,2039.5M,True,NYQ,False,
BNCDY,Banca Mediolanum S.p.A.,53.8256,2026-09-18T00:26:55.678699+00:00,False,+47.3%,True,$19938.7M,,N/A,False,0.3K,True,$53.83 / SMA $52.72,False,0.36%,,N/A,False,259.5M,False,PNK,False,
BNCZF,Banco BPM S.p.A.,20.44,2026-09-18T00:26:50.392287+00:00,True,+74.0%,True,$30770.5M,False,+13.6%,False,0.1K,True,$20.44 / SMA $18.65,False,0.00%,,N/A,False,1201.1M,False,PNK,False,
BNDSF,"Banco de Sabadell, S.A.",4.32,2026-09-17T23:59:24.993008+00:00,False,+31.1%,True,$20387.4M,True,+37.5%,False,2.4K,True,$4.32 / SMA $3.95,False,0.17%,False,+0.8%,False,4910.1M,False,PNK,False,
BNDSY,"Banco de Sabadell, S.A.",8.58,2026-09-18T00:26:53.447436+00:00,False,+39.5%,True,$20245.8M,True,+37.5%,False,3.0K,True,$8.58 / SMA $8.12,False,1.03%,False,+0.8%,False,2455.0M,False,PNK,False,
BNL,BNL,,2026-09-18T00:21:51.358939+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
BNTC,Benitec Biopharma Inc.,11.36,2026-09-18T00:20:13.277210+00:00,False,+15.3%,True,$396.3M,,,False,144.9K,False,$11.36 / SMA $12.52,True,5.98%,,,True,18.2M,True,NCM,False,
BNTX,BioNTech SE,98.66,2026-09-18T00:10:29.416671+00:00,False,+24.1%,True,$24783.8M,False,+-102.5%,True,1158.3K,True,$98.66 / SMA $97.04,True,3.51%,False,+-59.5%,True,108.6M,True,NMS,False,
BNY,The Bank of New York Mellon Corporation,153.02,2026-09-17T23:59:00.587178+00:00,False,+48.4%,True,$103824.7M,True,+26.9%,True,3468.2K,False,$153.02 / SMA $159.07,False,1.98%,,,False,676.8M,True,NYQ,False,
BOBS,"Bob's Discount Furniture, Inc.",14.68,2026-09-18T00:22:13.983586+00:00,False,+50.7%,True,$1918.5M,True,+58.5%,True,964.2K,False,$14.68 / SMA $16.88,True,5.45%,False,+8.8%,True,28.5M,True,NYQ,False,
BOE,BlackRock Enhanced Global Dividend Trust,12.25,2026-09-18T00:07:19.497040+00:00,False,+15.7%,,,,,False,97.2K,True,$12.25 / SMA $12.13,False,1.12%,,,,,True,NYQ,False,
BOEUF,BOEUF,24.43000030517578,2026-09-18T00:22:06.515731+00:00,,,,,True,+668.8%,False,0.1K,True,$24.43 / SMA $22.45,False,0.00%,True,+25.5%,,,,Unknown,False,
BOH,BOH,,2026-09-18T00:21:56.183317+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
BOIRF,Boiron SA,31.5,2026-09-18T00:34:21.102059+00:00,False,+28.6%,True,$546.9M,,N/A,False,0.0K,True,$31.50 / SMA $31.50,False,0.00%,,N/A,True,3.5M,False,PNK,False,
BOIVF,Bolloré SE,4.16,2026-09-18T00:10:35.098097+00:00,False,+0.0%,True,$11688.7M,,,False,48.0K,False,$4.16 / SMA $4.41,False,2.78%,,,False,631.1M,False,PNK,False,
BOMXF,"Bolsa Mexicana de Valores, S.A.B. de C.V.",2.25,2026-09-18T00:32:33.026027+00:00,False,+23.6%,True,$1241.1M,,N/A,False,3.2K,True,$2.25 / SMA $2.18,False,0.32%,,N/A,False,440.4M,False,PNK,False,
BOPCF,BioPharma Credit PLC,0.9262,2026-09-18T00:05:33.595594+00:00,False,+8.9%,,,,,False,25.2K,False,$0.93 / SMA_short $0.96,,,,,,,False,PNK,False,
BORUF,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,3.8,2026-09-18T00:07:35.828595+00:00,False,+17.3%,True,$419.4M,False,+-340.0%,False,0.5K,True,$3.80 / SMA $3.63,False,0.00%,False,+-16.1%,True,72.0M,False,PNK,False,
BOSSY,BOSSY,8.75,2026-09-18T00:21:58.167411+00:00,,,,,,,False,0.3K,False,$8.75 / SMA $8.86,False,0.03%,False,+-9.6%,,,,Unknown,False,
BOT,"Robostrategy, Inc.",28.06,2026-09-18T00:35:56.499538+00:00,False,+46.1%,True,$683.3M,,N/A,False,480.0K,False,$28.06 / SMA $28.44,True,5.61%,,N/A,,N/A,True,NGM,False,
BOUYF,Bouygues SA,59.34,2026-09-17T23:59:22.603668+00:00,False,+44.6%,True,$22683.1M,True,+339.0%,False,0.0K,False,$59.34 / SMA $59.34,False,0.00%,False,+12.4%,False,200.6M,False,PNK,False,
BOUYY,Bouygues SA,10.2,2026-09-18T00:26:51.878582+00:00,False,+19.0%,True,$19495.1M,True,+339.0%,False,126.3K,False,$10.20 / SMA $10.67,False,0.94%,False,+12.4%,False,1003.2M,False,PNK,False,
BOWFF,BOWFF,43.84999847412109,2026-09-18T00:22:01.584195+00:00,,,,,False,+-118.6%,False,7.6K,False,$43.85 / SMA $46.11,False,0.22%,False,+2.3%,,,,Unknown,False,
BOZTY,Boozt AB (publ),15.12,2026-09-18T00:07:13.983414+00:00,False,+61.0%,True,$881.5M,False,+0.9%,False,0.0K,True,$15.12 / SMA $15.12,False,0.00%,False,+13.1%,True,58.1M,False,PNK,False,
BPAQF,BP p.l.c.,7.75,2026-09-18T00:21:11.321093+00:00,False,+44.6%,True,$119753.4M,True,+138.9%,False,5.5K,True,$7.75 / SMA $7.10,False,0.51%,True,+48.2%,False,15068.4M,False,PNK,False,
BPERF,BPER Banca SpA,16.45,2026-09-18T00:21:21.672616+00:00,False,+36.2%,True,$34543.2M,False,+12.1%,False,0.2K,True,$16.45 / SMA $15.90,False,0.14%,,,False,1658.3M,False,PNK,False,
BPHLY,Bank of the Philippine Islands,30.55,2026-09-18T00:10:57.262674+00:00,False,+13.1%,True,$8090.2M,False,+-2.7%,False,1.4K,False,$30.55 / SMA $33.40,False,2.80%,False,+11.0%,True,94.6M,False,PNK,False,
BPMUF,Basilea Pharmaceutica AG,77.4,2026-09-18T00:23:52.377312+00:00,False,+30.5%,True,$959.1M,,,False,0.0K,True,$77.40 / SMA $68.33,False,0.00%,,,True,11.3M,False,PNK,False,
BPOPO,"Popular, Inc.",25.1,2026-09-17T23:59:44.961874+00:00,False,+1.4%,,,,,False,0.4K,True,$25.10 / SMA $25.06,False,0.04%,False,+9.8%,True,62.0M,False,PNK,False,
BPOSY,bpost NV/SA,1.48,2026-09-18T00:07:34.459167+00:00,False,+0.0%,False,$296.0M,True,+66.7%,False,0.1K,False,$1.48 / SMA $1.64,False,0.00%,False,+-6.3%,True,83.2M,False,PNK,False,
BPXXY,BPER Banca SpA,33.16,2026-09-17T23:59:18.171115+00:00,False,+46.4%,True,$34816.1M,False,+12.1%,False,0.1K,True,$33.16 / SMA $32.75,False,0.26%,,,False,829.1M,False,PNK,False,
BPZZF,Boston Pizza Royalties Income Fund,14.81,2026-09-18T00:36:04.039675+00:00,False,+16.2%,True,$315.1M,False,+-77.6%,False,7.3K,False,$14.81 / SMA $15.36,False,0.14%,False,+2.0%,True,21.3M,False,PNK,False,
BRBOF,Brembo N.V.,11.0,2026-09-18T00:21:42.016478+00:00,False,+17.9%,True,$3499.2M,,,False,0.0K,False,$11.00 / SMA $12.18,False,0.00%,False,+6.0%,True,139.1M,False,PNK,False,
BRBR,"BellRing Brands, Inc.",9.11,2026-09-18T00:05:34.485707+00:00,False,+16.5%,True,$1059.3M,True,+81.2%,True,4600.6K,False,$9.11 / SMA $11.33,True,4.96%,False,+4.2%,True,108.4M,True,NYQ,False,
BRC,Brady Corporation,85.22,2026-09-18T00:21:50.054771+00:00,False,+20.8%,True,$3996.8M,False,+-7.7%,False,213.6K,False,$85.22 / SMA $92.53,False,2.97%,False,+10.0%,True,42.2M,True,NYQ,False,
BRCB,BRCB,,2026-09-18T00:25:39.748352+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
BRCC,BRC Inc.,9.89,2026-09-18T00:18:36.501352+00:00,False,+64.8%,False,$140.9M,True,+100.0%,False,111.5K,True,$9.89 / SMA $9.70,True,7.67%,False,+12.8%,True,9.6M,True,NYQ,False,
BRCFF,Brookfield Corporation,18.87,2026-09-18T00:21:12.330880+00:00,False,+24.5%,,,,,False,0.1K,True,$18.87 / SMA $17.10,False,0.07%,False,+7.3%,False,1733.4M,False,PNK,False,
BRDCY,Bridgestone Corporation,12.14,2026-09-18T00:21:22.240527+00:00,False,+32.7%,True,$29972.9M,,,False,201.5K,False,$12.14 / SMA $12.31,False,2.48%,,,False,2339.5M,False,PNK,False,
BRDNF,Breedon Group plc,4.265,2026-09-18T00:32:30.020004+00:00,False,+9.4%,True,$1480.3M,,N/A,False,0.0K,True,$4.26 / SMA $3.95,False,0.00%,,N/A,False,252.7M,False,PNK,False,
BRETF,Brazilian Rare Earths Limited,2.7115,2026-09-18T00:16:36.893750+00:00,False,+15.4%,True,$759.6M,,,False,4.0K,False,$2.71 / SMA $2.79,False,0.91%,,,True,97.3M,False,OQX,False,
BRK.B,BRK.B,,2026-09-18T00:26:30.283748+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
BRLAF,British Land Company PLC,5.34,2026-09-18T00:28:53.157782+00:00,False,+21.6%,True,$5473.2M,,N/A,False,0.1K,False,$5.34 / SMA $5.59,False,0.00%,,N/A,False,987.5M,False,PNK,False,
BRLXF,Boralex Inc,26.88,2026-09-18T00:14:47.956533+00:00,False,+57.6%,True,$2762.1M,False,+-127.6%,False,0.2K,True,$26.88 / SMA_short $26.88,,,False,+20.7%,True,87.1M,False,PNK,False,
BRO,"Brown & Brown, Inc.",65.12,2026-09-18T00:21:26.198365+00:00,False,+21.0%,True,$21789.8M,False,+7.7%,True,2423.2K,False,$65.12 / SMA $70.01,False,2.31%,True,+32.4%,False,287.6M,True,NYQ,False,
BROS,Dutch Bros Inc.,40.16,2026-09-17T23:59:48.796003+00:00,False,+0.1%,True,$7043.9M,True,+40.0%,True,3703.0K,False,$40.16 / SMA $55.08,True,3.88%,True,+32.5%,True,130.2M,True,NYQ,False,
BRSL,Brightstar Lottery PLC,10.41,2026-09-18T00:03:39.604330+00:00,False,+5.2%,True,$1902.3M,True,+161.9%,True,1780.1K,False,$10.41 / SMA $10.88,False,2.96%,False,+-7.3%,True,94.5M,True,NYQ,False,
BRTHY,"Brother Industries, Ltd.",60.2,2026-09-18T00:01:36.269891+00:00,True,+89.6%,True,$7429.7M,,,False,0.1K,True,$60.20 / SMA $54.05,False,0.00%,,,True,110.7M,False,PNK,False,
BRUN,"Boost Run, Inc.",16.68,2026-09-18T00:24:07.144807+00:00,False,+57.5%,True,$1325.9M,False,+-2455.4%,True,2021.5K,False,$16.68 / SMA $20.17,True,9.69%,True,+269.7%,True,28.7M,True,NGM,False,
BRVMF,BRVMF,2.3399999141693115,2026-09-18T00:25:40.284195+00:00,,,,,True,+100.0%,False,37.4K,True,$2.34 / SMA $2.07,True,4.67%,,,,,,Unknown,False,
BRX,Brixmor Property Group Inc.,28.05,2026-09-18T00:21:35.975468+00:00,False,+13.7%,True,$8607.8M,False,+-14.3%,True,2446.9K,False,$28.05 / SMA $30.34,False,1.39%,False,+4.3%,False,303.4M,True,NYQ,False,
BSLAF,Basler Aktiengesellschaft,25.19,2026-09-18T00:05:39.371318+00:00,False,+69.1%,True,$774.8M,,,False,0.0K,False,$25.19 / SMA $29.46,False,0.00%,True,+28.9%,True,12.7M,False,PNK,False,
BSM,"Black Stone Minerals, L.P.",14.8,2026-09-18T00:03:30.166143+00:00,False,+20.1%,True,$3148.1M,False,+-11.3%,False,377.2K,True,$14.80 / SMA $14.49,False,1.69%,False,+14.4%,False,164.3M,True,NYQ,False,
BSRR,BSRR,,2026-09-18T00:23:59.291578+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
BSRTF,BSR Real Estate Investment Trust,11.53,2026-09-18T00:18:35.357365+00:00,False,+9.7%,True,$447.6M,True,+81.0%,False,22.5K,True,$11.53 / SMA $11.44,False,1.97%,False,+1.5%,True,31.5M,False,PNK,False,
BST,BlackRock Science and Technology Trust,47.97,2026-09-18T00:16:29.123732+00:00,False,+37.6%,True,$1665.5M,,,False,91.1K,True,$47.97 / SMA $45.90,False,1.53%,,,,,True,NYQ,False,
BSTZ,BlackRock Science and Technology Term Trust,28.62,2026-09-18T00:30:48.125701+00:00,False,+38.3%,True,$1967.5M,,N/A,False,213.3K,True,$28.62 / SMA $28.17,False,2.21%,,N/A,,N/A,True,NYQ,False,
BSVN,Bank7 Corp.,54.56,2026-09-18T00:07:33.878241+00:00,False,+42.5%,True,$519.7M,False,+-25.0%,False,39.3K,True,$54.56 / SMA $51.68,False,2.82%,False,+-6.3%,True,4.0M,True,NMS,False,
BSX,Boston Scientific Corporation,43.55,2026-09-18T00:21:12.705353+00:00,False,+3.2%,True,$63113.9M,False,+15.1%,True,20438.6K,False,$43.55 / SMA $46.94,True,3.58%,,,False,1445.0M,True,NYQ,False,
BSXGF,Belo Sun Mining Corp,0.885,2026-09-18T00:07:27.704288+00:00,True,+365.8%,True,$502.9M,False,+0.0%,False,150.6K,True,$0.89 / SMA $0.87,True,6.67%,,,False,357.8M,False,OQX,False,
BTAFF,British American Tobacco p.l.c.,55.73,2026-09-18T00:21:10.550481+00:00,False,+12.0%,True,$119978.1M,,,False,2.6K,False,$55.73 / SMA $58.43,True,3.93%,,,False,1972.3M,False,PNK,False,
BTDPF,Barratt Redrow plc,3.89,2026-09-18T00:21:46.781432+00:00,False,+19.7%,True,$5369.6M,,,False,0.1K,True,$3.89 / SMA $3.87,False,0.04%,,,False,1326.6M,False,PNK,False,
BTDR,Bitdeer Technologies Group,11.24,2026-09-18T00:30:36.141585+00:00,False,+62.5%,True,$3054.8M,False,+-15.6%,True,11809.2K,True,$11.24 / SMA $11.04,True,8.10%,True,+47.1%,False,160.3M,True,NCM,False,
BTG,B2Gold Corp.,5.4,2026-09-18T00:28:49.694659+00:00,False,+51.3%,True,$7133.8M,True,+190.0%,True,25254.7K,True,$5.40 / SMA $4.70,True,3.63%,False,+14.0%,False,1313.5M,True,ASE,False,
BTGO,BTGO,6.76,2026-09-18T00:23:52.348223+00:00,False,+45.3%,True,$794.6M,False,+-148.3%,True,1433.7K,True,$6.76 / SMA $5.94,True,8.46%,True,+79.6%,True,62.9M,True,NYQ,False,
BTGOF,BT Group plc,2.7,2026-09-18T00:26:47.878326+00:00,False,+23.3%,True,$26604.8M,,N/A,False,19.7K,True,$2.70 / SMA $2.65,False,1.07%,,N/A,False,5092.7M,False,PNK,False,
BTI,British American Tobacco p.l.c.,56.02,2026-09-18T00:10:07.552437+00:00,False,+12.3%,True,$120602.5M,,,True,4673.1K,False,$56.02 / SMA $58.15,False,1.41%,,,False,9861.7M,True,NYQ,False,
BTLCY,British Land Company PLC,5.33,2026-09-18T00:01:37.152359+00:00,False,+18.4%,True,$5462.9M,,,False,11.8K,False,$5.33 / SMA $5.71,False,0.91%,,,False,987.5M,False,PNK,False,
BTSG,"BrightSpring Health Services, Inc.",56.6,2026-09-17T23:59:40.683295+00:00,True,+115.4%,True,$11199.1M,True,+192.3%,True,3430.3K,False,$56.60 / SMA $63.46,True,4.04%,False,+23.0%,False,150.4M,True,NMS,False,
BTSGU,"BrightSpring Health Services, Inc.",187.22,2026-09-18T00:10:45.885838+00:00,True,+103.8%,,,,,False,21.2K,False,$187.22 / SMA $209.61,False,1.19%,False,+23.0%,False,150.4M,True,NMS,False,
BTSNY,BTSNY,9.550000190734863,2026-09-18T00:23:42.280519+00:00,,,,,False,+-38.2%,False,0.0K,True,$9.55 / SMA $9.55,False,0.00%,False,+5.6%,,,,Unknown,False,
BTU,Peabody Energy Corporation,27.24,2026-09-18T00:30:40.040283+00:00,False,+35.8%,True,$3320.6M,False,+-223.3%,True,2451.9K,True,$27.24 / SMA $25.32,True,4.28%,False,+12.7%,True,112.7M,True,NYQ,False,
BTZ,BlackRock Credit Allocation Income Trust,9.63,2026-09-18T00:23:49.616179+00:00,False,+0.9%,True,$898.7M,,,False,295.9K,False,$9.63 / SMA $9.93,False,0.87%,,,,,True,NYQ,False,
BUDFF,Anheuser-Busch InBev SA/NV,79.615,2026-09-18T00:26:32.370395+00:00,False,+35.9%,True,$156772.2M,True,+126.2%,False,25.0K,False,$79.61 / SMA $80.17,False,0.19%,False,+11.0%,False,991.1M,False,PNK,False,
BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",25.7,2026-09-18T00:23:55.336401+00:00,False,+3.4%,True,$682.3M,,,False,71.9K,False,$25.70 / SMA $26.91,False,1.38%,,,,,True,NYQ,False,
BURBY,Burberry Group plc,13.51,2026-09-18T00:21:45.268570+00:00,False,+2.7%,True,$4839.4M,,,False,44.2K,False,$13.51 / SMA $14.71,False,1.80%,,,False,352.5M,False,PNK,False,
BURL,"Burlington Stores, Inc.",239.54,2026-09-18T00:26:52.954554+00:00,False,+5.6%,True,$15046.8M,True,+95.9%,True,1036.3K,False,$239.54 / SMA $321.20,True,4.01%,False,+11.0%,True,62.4M,True,NYQ,False,
BUSE,BUSE,,2026-09-18T00:22:02.671696+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
BUSEP,First Busey Corporation,25.98,2026-09-18T00:30:45.621449+00:00,False,+3.1%,,N/A,,N/A,False,11.9K,True,$25.98 / SMA $25.97,False,0.74%,False,+-0.7%,True,79.6M,True,NMS,False,
BVENY,BVENY,3.7441000938415527,2026-09-18T00:22:07.163507+00:00,,,,,False,+-17.3%,False,0.5K,False,$3.74 / SMA $3.80,False,0.00%,False,+14.5%,,,,Unknown,False,
BVN,Compañía de Minas Buenaventura S.A.A.,34.71,2026-09-18T00:21:37.228017+00:00,True,+77.5%,True,$8815.9M,True,+140.0%,True,1076.6K,True,$34.71 / SMA $32.91,True,4.08%,True,+103.0%,False,172.4M,True,NYQ,False,
BVNKF,BVNKF,32.56999969482422,2026-09-18T00:22:01.492917+00:00,,,,,True,+169.7%,False,0.0K,True,$32.57 / SMA $29.45,False,0.00%,False,+23.2%,,,,Unknown,False,
BVNRY,Bavarian Nordic A/S,10.29,2026-09-18T00:03:36.131814+00:00,False,+18.7%,True,$2328.3M,True,+169.7%,False,2.5K,True,$10.29 / SMA $9.86,False,0.31%,False,+23.2%,False,227.1M,False,PNK,False,
BVRDF,Bureau Veritas SA,31.25,2026-09-18T00:27:00.132624+00:00,False,+6.2%,True,$13896.9M,,N/A,False,0.0K,True,$31.25 / SMA $30.96,False,0.00%,,N/A,False,343.9M,False,PNK,False,
BW,BW,,2026-09-18T00:22:00.338154+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
BWA,BorgWarner Inc.,63.76,2026-09-18T00:10:41.404573+00:00,False,+57.4%,True,$12985.8M,True,+30.1%,True,2218.3K,False,$63.76 / SMA $65.01,False,2.77%,False,+0.3%,False,201.6M,True,NYQ,False,
BWAY,BrainsWay Ltd.,13.53,2026-09-18T00:34:19.439222+00:00,True,+89.6%,True,$544.5M,True,+40.0%,False,117.6K,False,$13.53 / SMA $14.99,True,3.22%,True,+35.4%,True,23.2M,True,NGM,False,
BWBBP,"Bridgewater Bancshares, Inc.",19.5501,2026-09-18T00:07:27.388596+00:00,False,+4.2%,,,,,False,2.5K,False,$19.55 / SMA $19.72,False,0.37%,False,+13.9%,True,22.5M,True,NCM,False,
BWEL,JG Boswell Company,593.0,2026-09-18T00:18:30.592455+00:00,False,+38.5%,True,$571.8M,,,False,0.3K,True,$593.00 / SMA $554.88,False,1.20%,,,,,False,PNK,False,
BWFG,"Bankwell Financial Group, Inc.",66.82,2026-09-18T00:18:37.558360+00:00,False,+65.2%,True,$532.7M,True,+32.2%,False,78.3K,True,$66.82 / SMA $65.04,False,2.64%,True,+26.3%,True,6.0M,True,NGM,False,
BWIN,BWIN,,2026-09-18T00:21:58.710899+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
BWLP,BWLP,,2026-09-18T00:21:54.536125+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
BWMN,Bowman Consulting Group Ltd.,42.46,2026-09-18T00:23:57.623718+00:00,False,+69.4%,True,$736.0M,False,+-58.8%,False,310.3K,True,$42.46 / SMA $35.39,False,0.37%,False,+19.7%,True,14.2M,True,NGM,False,
BWXT,"BWX Technologies, Inc.",146.35,2026-09-18T00:26:54.382284+00:00,False,+1.4%,True,$13408.9M,False,+14.1%,True,1018.2K,False,$146.35 / SMA $164.86,True,3.45%,False,+18.0%,True,91.2M,True,NYQ,False,
BXBLY,Brambles Limited,26.83,2026-09-17T23:59:30.105383+00:00,False,+18.2%,True,$17852.1M,,,False,96.3K,False,$26.83 / SMA $26.92,False,2.78%,,,False,667.0M,False,PNK,False,
BXC,BXC,,2026-09-18T00:25:36.063974+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
BXMT,BXMT,,2026-09-18T00:21:56.661516+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
BXSL,Blackstone Secured Lending Fund,25.32,2026-09-18T00:12:39.662072+00:00,False,+12.7%,True,$5898.8M,False,+-94.1%,True,1587.6K,True,$25.32 / SMA $24.12,False,1.49%,False,+-84.3%,,,True,NYQ,False,
BY,"Byline Bancorp, Inc.",37.61,2026-09-18T00:16:31.422884+00:00,False,+47.1%,True,$1699.5M,True,+36.4%,False,302.4K,False,$37.61 / SMA $38.40,False,1.78%,False,+6.6%,True,32.4M,True,NYQ,False,
BYAGF,Banyan Gold Corp.,1.5,2026-09-18T00:18:37.464306+00:00,True,+265.9%,True,$668.9M,,,False,295.4K,True,$1.50 / SMA $1.20,True,6.26%,,,False,424.1M,False,OQB,False,
BYCBF,Barry Callebaut AG,1348.67,2026-09-18T00:27:10.874956+00:00,False,+6.9%,True,$7394.4M,,N/A,False,0.0K,False,$1348.67 / SMA $1377.07,False,0.24%,,N/A,True,3.8M,False,PNK,False,
BYCRF,"Baycurrent, Inc.",45.65,2026-09-18T00:28:51.974342+00:00,False,+62.1%,True,$6741.4M,,N/A,False,0.1K,True,$45.65 / SMA $-1.84,,N/A,,N/A,True,135.1M,False,PNK,False,
BYD,Boyd Gaming Corporation,74.25,2026-09-18T00:12:36.973072+00:00,False,+0.0%,True,$5394.7M,False,+-4.9%,True,922.6K,False,$74.25 / SMA $82.63,False,1.87%,False,+0.0%,True,47.9M,True,NYQ,False,
BYDDF,BYD Company Limited,10.38,2026-09-18T00:26:34.379523+00:00,False,+12.2%,True,$94636.5M,,N/A,False,220.8K,False,$10.38 / SMA $11.23,True,3.44%,False,+14.2%,False,6076.5M,False,PNK,False,
BYDDY,BYD Company Limited,10.32,2026-09-18T00:10:09.010337+00:00,False,+12.1%,True,$94089.5M,,,True,1297.4K,False,$10.32 / SMA $11.19,False,1.38%,False,+14.2%,False,6076.5M,False,PNK,False,
BYDIY,BYD Electronic (International) Company Limited,159.38,2026-09-18T00:21:39.508937+00:00,False,+27.1%,True,$7159.7M,,,False,0.6K,True,$159.38 / SMA $156.31,True,13.22%,,,True,13.0M,False,PNK,False,
BYLOF,BYLOF,11.350000381469728,2026-09-18T00:22:03.292151+00:00,,,,,,,False,2.1K,False,$11.35 / SMA $11.87,False,1.06%,,,,,,Unknown,False,
BYND,"Beyond Meat, Inc.",11.7,2026-09-18T00:07:35.479863+00:00,False,+19.3%,False,$201.2M,True,+107.0%,True,1320.0K,False,$11.70 / SMA $14.86,True,7.11%,False,+-8.2%,True,16.7M,True,NMS,False,
BZH,"Beazer Homes USA, Inc.",33.33,2026-09-18T00:07:20.173809+00:00,True,+86.9%,True,$889.2M,False,+-1500.0%,True,644.9K,True,$33.33 / SMA $33.01,False,0.30%,False,+-5.3%,True,23.7M,True,NYQ,False,
BZLFF,Bunzl plc,27.6,2026-09-18T00:27:06.508509+00:00,False,+5.8%,True,$8820.3M,,N/A,False,0.0K,False,$27.60 / SMA $35.68,False,0.00%,,N/A,False,316.7M,False,PNK,False,
BZLFY,Bunzl plc,17.67,2026-09-18T00:10:47.994238+00:00,False,+32.7%,True,$11293.8M,,,False,27.5K,False,$17.67 / SMA $18.51,False,0.96%,,,False,633.4M,False,PNK,False,
