ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
BRELY,BRELY,15.5,2026-07-06T23:04:23.124085+00:00,True,+124.8%,True,$868.5M,,,False,2.0K,False,$15.50 / SMA $19.46,False,0.74%,,,True,15.9M,False,OQX,False,
BRKR,Bruker Corporation,61.34,2026-07-06T23:00:38.370874+00:00,True,+115.0%,True,$9337.5M,False,+-81.8%,True,2480.8K,True,$61.34 / SMA $49.93,True,4.67%,False,+2.7%,True,103.6M,True,NMS,False,
BRLGF,Dominion Lending Centres Inc.,6.09,2026-07-06T23:06:13.460861+00:00,False,+4.1%,True,$469.1M,False,+-25.0%,False,0.1K,False,$6.09 / SMA $6.56,False,0.14%,False,+6.5%,True,35.5M,False,PNK,False,
BROS,Dutch Bros Inc.,68.09,2026-07-06T23:41:26.155476+00:00,False,+52.7%,True,$11894.2M,False,+0.0%,True,4113.0K,True,$68.09 / SMA $59.43,True,5.25%,True,+30.8%,True,129.4M,True,NYQ,False,
BRRLY,Barry Callebaut AG,14.51,2026-07-06T22:59:01.219641+00:00,False,+41.5%,True,$7955.4M,,,False,59.9K,False,$14.51 / SMA $14.63,False,2.73%,,,False,380.9M,False,PNK,False,
BRSL,Brightstar Lottery PLC,11.12,2026-07-06T23:45:11.939894+00:00,False,+6.7%,True,$2046.0M,True,+54.2%,True,1531.7K,False,$11.12 / SMA $11.49,True,3.11%,False,+0.7%,True,95.5M,True,NYQ,False,
BRTHY,"Brother Industries, Ltd.",47.87,2026-07-06T23:43:10.279031+00:00,False,+51.5%,True,$5931.1M,,N/A,False,0.1K,True,$47.87 / SMA $43.22,False,0.37%,,N/A,True,110.7M,False,PNK,False,
BRZE,"Braze, Inc.",24.15,2026-07-06T23:02:32.178355+00:00,False,+58.3%,True,$2720.1M,True,+29.4%,True,3019.7K,True,$24.15 / SMA $22.33,True,5.45%,True,+30.2%,True,92.4M,True,NMS,False,
BSAC,Banco Santander-Chile,33.26,2026-07-06T22:58:50.547166+00:00,False,+46.1%,True,$15669.3M,False,+-4.8%,False,446.6K,True,$33.26 / SMA $31.50,False,2.56%,False,+0.6%,False,305.6M,True,NYQ,False,
BSBR,Banco Santander (Brasil) S.A.,5.29,2026-07-06T22:58:45.458697+00:00,False,+14.5%,True,$19804.5M,,,True,1215.8K,False,$5.29 / SMA $5.48,False,2.22%,False,+-15.0%,False,1870.9M,True,NYQ,False,
BSDGY,Bosideng International Holdings Limited,22.9,2026-07-06T23:00:41.792323+00:00,False,+0.0%,True,$5322.2M,,,False,0.0K,False,$22.90 / SMA $26.62,False,0.49%,,,True,103.5M,False,PNK,False,
BSLAF,BSLAF,35.0,2026-07-06T23:51:47.969668+00:00,True,+254.3%,True,$1076.3M,,N/A,False,0.0K,True,$35.00 / SMA $25.65,False,0.12%,True,+60.9%,True,12.7M,False,PNK,False,
BSM,"Black Stone Minerals, L.P.",13.54,2026-07-06T23:45:02.803179+00:00,False,+14.9%,True,$2877.2M,False,+-25.0%,False,373.4K,False,$13.54 / SMA $13.78,False,1.96%,False,+7.5%,False,161.2M,True,NYQ,False,
BSVN,Bank7 Corp.,50.98,2026-07-06T23:52:08.183086+00:00,False,+33.1%,True,$485.3M,False,+15.7%,False,14.8K,True,$50.98 / SMA $44.68,False,2.53%,False,+15.8%,True,3.9M,True,NMS,False,
BSXGF,Belo Sun Mining Corp,0.7395,2026-07-06T23:52:02.437362+00:00,True,+362.2%,True,$420.0M,False,+0.0%,False,160.9K,False,$0.74 / SMA $0.86,True,6.55%,,N/A,False,329.4M,False,OQX,False,
BSY,"Bentley Systems, Incorporated",32.6,2026-07-06T22:58:57.619656+00:00,False,+16.1%,True,$9903.8M,False,+7.1%,True,2905.0K,True,$32.60 / SMA $31.98,True,4.10%,False,+14.5%,False,157.5M,True,NMS,False,
BTDPY,Barratt Redrow plc,7.53,2026-07-06T23:00:49.350194+00:00,False,+18.0%,True,$5273.0M,,,False,197.0K,True,$7.53 / SMA $6.96,False,1.93%,,,False,673.9M,False,PNK,False,
BTLCY,British Land Company PLC,5.47,2026-07-06T23:43:11.179939+00:00,False,+28.4%,True,$5606.4M,,N/A,False,10.5K,True,$5.47 / SMA $5.19,False,1.07%,,N/A,False,985.8M,False,PNK,False,
BTSG,"BrightSpring Health Services, Inc.",70.56,2026-07-06T23:41:20.127621+00:00,True,+271.2%,True,$13848.0M,True,+378.6%,True,3111.8K,True,$70.56 / SMA $59.40,True,3.22%,True,+25.6%,False,176.7M,True,NMS,False,
BTT,Blackrock Municipal 2030 Target Term Trust,22.85,2026-07-06T23:04:20.282360+00:00,False,+4.7%,True,$1453.8M,,,False,88.9K,True,$22.85 / SMA $22.69,False,0.56%,,,,,True,NYQ,False,
BULL,Webull Corporation,7.21,2026-07-06T23:02:19.045875+00:00,False,+60.2%,True,$3834.4M,False,+-113.2%,True,13921.1K,True,$7.21 / SMA $6.73,True,7.12%,True,+36.3%,False,347.7M,True,NCM,False,
BV,"BrightView Holdings, Inc.",14.42,2026-07-06T23:04:25.702102+00:00,False,+30.4%,True,$1343.9M,False,+-166.7%,True,637.6K,True,$14.42 / SMA $12.82,True,3.17%,False,+6.1%,True,68.4M,True,NYQ,False,
BVHMY,BVHMY,3.53,2026-07-06T23:04:26.472947+00:00,False,+18.7%,True,$1121.1M,,,False,0.3K,False,$3.53 / SMA $3.89,False,1.05%,,,False,220.5M,False,PNK,False,
BVNRY,Bavarian Nordic A/S,9.75,2026-07-06T23:45:08.030446+00:00,False,+12.5%,True,$2224.1M,False,+-92.6%,False,4.3K,True,$9.75 / SMA $9.60,False,1.02%,False,+-21.4%,False,229.3M,False,PNK,False,
BVS,Bioventus Inc.,11.78,2026-07-06T23:06:00.110748+00:00,True,+102.8%,True,$798.1M,True,+200.0%,True,604.7K,True,$11.78 / SMA $9.61,True,4.91%,False,+6.6%,True,33.3M,True,NMS,False,
BVVBY,Bureau Veritas SA,61.5,2026-07-06T22:58:51.513288+00:00,False,+7.2%,True,$13655.6M,,,False,21.5K,True,$61.50 / SMA $59.30,False,1.45%,,,False,162.7M,False,PNK,False,
BWB,"Bridgewater Bancshares, Inc.",21.58,2026-07-06T23:06:12.619723+00:00,False,+44.8%,True,$601.7M,True,+87.1%,False,134.4K,True,$21.58 / SMA $19.20,False,2.50%,True,+44.6%,True,22.2M,True,NCM,False,
BWBBP,"Bridgewater Bancshares, Inc.",20.27,2026-07-06T23:52:02.004288+00:00,False,+9.8%,,N/A,,N/A,False,2.5K,True,$20.27 / SMA $19.85,False,0.64%,True,+44.6%,True,22.2M,True,NCM,False,
BXBLY,Brambles Limited,27.7,2026-07-06T23:41:12.368467+00:00,False,+22.0%,True,$18499.4M,,N/A,False,126.5K,True,$27.70 / SMA $27.67,True,3.53%,,N/A,False,678.2M,False,PNK,False,
BYND,"Beyond Meat, Inc.",0.7344,2026-07-06T23:52:09.780881+00:00,False,+46.9%,True,$378.5M,True,+91.3%,True,58201.4K,False,$0.73 / SMA $0.78,True,7.71%,False,+-15.3%,False,499.4M,True,NMS,False,
BZH,"Beazer Homes USA, Inc.",27.74,2026-07-06T23:51:54.908839+00:00,False,+55.6%,True,$758.2M,False,+-107.1%,True,601.8K,True,$27.74 / SMA $24.57,True,4.15%,False,+-27.5%,True,24.3M,True,NYQ,False,
BZLYF,Beazley plc,17.42,2026-07-06T22:58:57.648723+00:00,True,+74.8%,True,$10296.1M,,,False,1.5K,True,$17.42 / SMA $17.11,False,0.11%,,,False,537.1M,False,PNK,False,
BZZUY,Buzzi S.p.A.,25.84,2026-07-06T22:58:58.999709+00:00,False,+10.4%,True,$9145.3M,,,False,1.3K,False,$25.84 / SMA $26.70,False,0.74%,,,True,109.5M,False,PNK,False,
CABA,"Cabaletta Bio, Inc.",3.01,2026-07-06T23:51:58.346933+00:00,True,+138.9%,True,$490.8M,True,+45.1%,True,4475.5K,False,$3.01 / SMA $3.31,True,7.68%,,N/A,True,142.9M,True,NMS,False,
CABGY,Carlsberg A/S,28.7,2026-07-06T23:41:10.073664+00:00,False,+24.2%,True,$18966.7M,,N/A,False,51.6K,True,$28.70 / SMA $26.46,False,1.66%,,N/A,False,461.8M,False,PNK,False,
CABJF,Carlsberg A/S,124.99,2026-07-06T23:41:10.569360+00:00,False,+10.4%,True,$16520.2M,,N/A,False,0.0K,False,$124.99 / SMA $131.50,False,0.44%,,N/A,True,92.4M,False,PNK,False,
CAC,Camden National Corporation,54.86,2026-07-06T23:05:53.598580+00:00,False,+56.7%,True,$927.9M,True,+200.0%,False,108.0K,True,$54.86 / SMA $50.49,True,3.43%,False,+7.5%,True,16.5M,True,NMS,False,
CACC,Credit Acceptance Corporation,657.2,2026-07-06T23:43:09.583492+00:00,False,+63.5%,True,$6874.4M,True,+43.2%,False,166.9K,True,$657.20 / SMA $558.91,True,3.52%,False,+2.2%,True,5.8M,True,NMS,False,
CAE,CAE Inc.,26.67,2026-07-06T23:41:29.571733+00:00,False,+17.2%,True,$8576.5M,,N/A,True,903.2K,True,$26.67 / SMA $25.58,False,2.73%,False,+4.0%,False,290.2M,True,NYQ,False,
CAH,"Cardinal Health, Inc.",237.52,2026-07-06T22:58:34.006183+00:00,True,+72.4%,True,$55628.6M,False,+-19.5%,True,2212.1K,True,$237.52 / SMA $207.89,False,2.59%,False,+11.0%,False,233.7M,True,NYQ,False,
CAJPY,Canon Inc.,26.9,2026-07-06T23:41:04.740368+00:00,False,+7.3%,True,$22979.8M,,N/A,False,102.9K,True,$26.90 / SMA $26.42,False,1.13%,,N/A,False,839.7M,False,PNK,False,
CAKE,The Cheesecake Factory Incorporated,76.89,2026-07-06T23:45:01.785760+00:00,True,+78.5%,True,$3820.3M,True,+52.2%,True,1240.7K,True,$76.89 / SMA $67.14,True,3.63%,False,+5.6%,True,45.7M,True,NMS,False,
CALY,Callaway Golf Company,18.28,2026-07-06T23:02:31.867358+00:00,True,+128.5%,True,$3286.0M,True,+4600.0%,True,2768.9K,True,$18.28 / SMA $16.21,True,3.79%,False,+9.2%,False,155.9M,True,NYQ,False,
CAMLF,Central Asia Metals plc,1.78,2026-07-06T23:52:14.267135+00:00,False,+6.0%,True,$303.3M,,N/A,False,1.0K,False,$1.78 / SMA $1.87,False,0.40%,,N/A,False,156.2M,False,PNK,False,
CAPL,CrossAmerica Partners LP,22.48,2026-07-06T23:05:50.386507+00:00,False,+14.6%,True,$857.7M,True,+230.0%,False,44.3K,True,$22.48 / SMA $21.91,False,2.34%,False,+-2.4%,True,18.3M,True,NYQ,False,
CAR,"Avis Budget Group, Inc.",158.4,2026-07-06T23:43:08.555944+00:00,True,+84.3%,True,$5595.5M,True,+44.2%,True,2702.2K,False,$158.40 / SMA $170.85,True,5.31%,False,+21.2%,True,14.6M,True,NMS,False,
CARL,"Carlsmed, Inc.",12.29,2026-07-06T23:52:16.416095+00:00,False,+44.6%,True,$334.1M,True,+78.2%,False,164.5K,True,$12.29 / SMA $10.69,True,7.68%,True,+58.2%,True,15.6M,True,NMS,False,
CART,Maplebear Inc.,47.35,2026-07-06T23:41:23.690165+00:00,False,+44.7%,True,$11128.7M,True,+54.1%,True,4197.5K,True,$47.35 / SMA $42.35,True,4.37%,False,+13.6%,False,157.5M,True,NMS,False,
CASBF,CanSino Biologics Inc.,3.97,2026-07-06T23:04:17.111431+00:00,False,+52.7%,True,$980.8M,,,False,0.1K,True,$3.97 / SMA $3.42,False,0.00%,,,False,159.9M,False,PNK,False,
CASH,"Pathward Financial, Inc.",90.0,2026-07-06T23:04:15.582984+00:00,False,+36.6%,True,$1899.9M,False,+7.7%,False,217.5K,True,$90.00 / SMA $83.99,False,2.84%,False,+0.9%,True,20.8M,True,NMS,False,
CASY,"Casey's General Stores, Inc.",807.18,2026-07-06T23:41:01.984803+00:00,False,+64.7%,True,$29869.6M,True,+66.2%,True,676.6K,False,$807.18 / SMA $821.47,True,4.08%,False,+14.5%,True,36.7M,True,NMS,False,
CB,Chubb Limited,356.53,2026-07-06T22:58:26.282184+00:00,False,+35.0%,True,$138283.8M,True,+78.7%,True,1657.8K,True,$356.53 / SMA $326.53,False,2.21%,False,+10.7%,False,351.9M,True,NYQ,False,
CBC,"Central Bancompany, Inc.",31.79,2026-07-06T23:43:04.332008+00:00,False,+41.3%,True,$7622.2M,,N/A,True,747.7K,True,$31.79 / SMA $28.08,True,3.03%,,N/A,True,80.4M,True,NMS,False,
CBLL,CBLL,19.79,2026-07-06T23:06:05.790738+00:00,True,+82.4%,True,$750.9M,False,+-44.4%,False,328.7K,True,$19.79 / SMA $18.86,True,4.65%,True,+29.3%,True,26.1M,True,NMS,False,
CBLUY,China BlueChemical Ltd.,16.95,2026-07-06T23:51:34.248518+00:00,False,+51.5%,True,$1562.8M,,N/A,False,0.0K,True,$16.95 / SMA $15.95,False,0.02%,,N/A,True,32.0M,False,PNK,False,
CBYDF,Corby Spirit and Wine Limited,11.26,2026-07-06T23:38:59.504347+00:00,False,+17.5%,True,$320.6M,True,+100.0%,False,0.1K,True,$11.26 / SMA $10.90,False,0.04%,False,+21.3%,True,15.8M,False,PNK,False,
CC,The Chemours Company,18.19,2026-07-06T23:45:00.247390+00:00,True,+74.2%,True,$2735.4M,False,+-533.3%,True,2742.7K,False,$18.19 / SMA $22.70,True,5.88%,False,+1.0%,True,149.9M,True,NYQ,False,
CCAP,CCAP,,2026-07-06T23:24:51.016103+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
CCARF,Colonial Coal International Corp.,1.58,2026-07-06T23:52:15.886501+00:00,True,+75.6%,False,$292.6M,,N/A,False,8.2K,False,$1.58 / SMA $1.80,False,2.72%,,N/A,True,110.8M,False,PNK,False,
CCBG,"Capital City Bank Group, Inc.",49.52,2026-07-06T23:05:58.036286+00:00,False,+30.3%,True,$846.9M,False,+-7.1%,False,96.9K,True,$49.52 / SMA $46.68,False,2.94%,False,+2.3%,True,13.7M,True,NMS,False,
CCCC,"C4 Therapeutics, Inc.",4.14,2026-07-06T23:52:09.976665+00:00,True,+187.5%,True,$457.7M,True,+45.9%,True,3321.1K,True,$4.14 / SMA $3.64,True,9.63%,False,+-15.0%,True,83.7M,True,NMS,False,
CCEC,Capital Clean Energy Carriers Corp.,21.98,2026-07-06T23:04:22.488176+00:00,False,+31.1%,True,$1321.3M,False,+-72.6%,False,12.9K,True,$21.98 / SMA $21.18,True,3.99%,False,+-3.9%,True,8.6M,True,NMS,False,
CCEP,Coca-Cola Europacific Partners PLC,106.97,2026-07-06T22:58:35.033567+00:00,False,+26.4%,True,$47363.9M,,,True,1881.0K,True,$106.97 / SMA $95.49,False,1.95%,,,False,199.6M,True,NMS,False,
CCHBF,Coca-Cola HBC AG,55.29,2026-07-06T23:41:08.936019+00:00,False,+20.5%,True,$20151.2M,,N/A,False,0.7K,False,$55.29 / SMA $58.12,False,0.34%,,N/A,False,191.9M,False,PNK,False,
CCHGY,Coca-Cola HBC AG,67.4,2026-07-06T23:41:08.370937+00:00,False,+51.9%,True,$24564.9M,,N/A,False,7.5K,True,$67.40 / SMA $58.98,False,1.02%,,N/A,False,191.9M,False,PNK,False,
CCII,Cohen Circle Acquisition Corp. II,10.325,2026-07-06T23:38:52.742263+00:00,False,+2.5%,True,$358.2M,True,+28033.0%,False,55.9K,True,$10.32 / SMA $10.28,False,0.39%,,,True,21.8M,True,NGM,False,
CCIIU,Cohen Circle Acquisition Corp. II,10.45,2026-07-06T23:52:13.544019+00:00,False,+3.2%,,N/A,,N/A,False,4.1K,True,$10.45 / SMA $10.44,False,1.93%,,N/A,True,21.8M,True,NGM,False,
CCJ,Cameco Corporation,97.5,2026-07-06T23:40:56.852537+00:00,False,+41.4%,True,$42464.5M,True,+87.5%,True,3197.1K,False,$97.50 / SMA $109.83,True,5.02%,False,+7.1%,False,434.5M,True,NYQ,False,
CCL,Carnival Corporation Ltd.,27.51,2026-07-06T23:40:59.601439+00:00,False,+17.3%,True,$37679.0M,False,+-7.1%,True,27509.2K,True,$27.51 / SMA $27.25,True,4.38%,False,+5.3%,False,1364.7M,True,NYQ,False,
CCPPF,Shaftesbury Capital PLC,1.82,2026-07-06T23:02:11.987242+00:00,False,+4.1%,True,$3317.9M,,,False,0.0K,True,$1.82 / SMA $1.81,False,0.00%,,,False,1336.3M,False,PNK,False,
CCRDF,"Yokohama Financial Group, Inc.",10.35,2026-07-06T22:58:53.770092+00:00,False,+66.8%,True,$11503.8M,,,False,0.0K,True,$10.35 / SMA $10.22,False,0.00%,,,False,1111.1M,False,PNK,False,
CCRN,"Cross Country Healthcare, Inc.",13.2,2026-07-06T23:52:07.801215+00:00,True,+77.7%,True,$426.4M,False,+-600.0%,True,697.8K,True,$13.20 / SMA $12.56,False,0.23%,False,+-17.8%,True,29.7M,True,NMS,False,
CCSI,"Consensus Cloud Solutions, Inc.",37.15,2026-07-06T23:06:12.691771+00:00,True,+91.3%,True,$683.5M,False,+21.5%,False,154.9K,True,$37.15 / SMA $31.74,True,5.15%,False,+1.5%,True,15.6M,True,NMS,False,
CCU,Compañía Cervecerías Unidas S.A.,11.29,2026-07-06T23:02:37.255690+00:00,False,+5.4%,True,$2090.2M,False,+-6.8%,False,159.0K,False,$11.29 / SMA $11.44,True,3.19%,False,+0.2%,True,60.2M,True,NYQ,False,
CCXI,Churchill Capital Corp XI,17.22,2026-07-06T23:06:10.599740+00:00,True,+71.0%,True,$959.2M,,,True,1018.0K,True,$17.22 / SMA $11.12,True,5.99%,,,True,41.4M,True,NGM,True,
CDNTF,"Canadian Tire Corporation, Limited",167.0,2026-07-06T22:59:02.195849+00:00,False,+11.2%,True,$8786.4M,,,False,0.0K,False,$167.00 / SMA $178.78,False,0.00%,False,+-20.8%,True,48.6M,False,PNK,False,
CDP,COPT Defense Properties,37.44,2026-07-06T22:59:04.456587+00:00,False,+39.1%,True,$4324.0M,False,+10.0%,True,1021.0K,True,$37.44 / SMA $32.73,False,2.25%,False,+6.8%,True,112.1M,True,NYQ,False,
CDRO,"Codere Online Luxembourg, S.A.",9.58,2026-07-06T23:52:07.662022+00:00,True,+84.9%,True,$435.6M,,N/A,False,32.5K,True,$9.58 / SMA $9.41,True,3.39%,,N/A,True,14.8M,True,NCM,False,
CDW,CDW Corporation,134.19,2026-07-06T22:58:51.025870+00:00,False,+38.2%,True,$17143.2M,False,+7.7%,True,2066.2K,True,$134.19 / SMA $124.57,True,4.15%,False,+9.2%,True,127.3M,True,NMS,False,
CDZI,Cadiz Inc.,4.28,2026-07-06T23:52:13.496292+00:00,False,+48.1%,True,$359.9M,False,+14.3%,True,855.6K,False,$4.28 / SMA $4.30,True,6.74%,False,+-44.8%,True,56.3M,True,NGM,False,
CDZIP,Cadiz Inc.,22.434,2026-07-06T23:38:52.872307+00:00,False,+32.7%,,,,,False,6.5K,True,$22.43 / SMA $21.03,False,2.82%,False,+-44.8%,True,56.3M,True,NGM,False,
CECO,CECO Environmental Corp.,80.68,2026-07-06T23:45:03.179856+00:00,True,+173.6%,True,$4712.0M,False,+-101.0%,True,854.4K,False,$80.68 / SMA $83.99,True,5.84%,False,+16.5%,True,31.7M,True,NMS,False,
CEIEF,CEIEF,,2026-07-06T23:34:06.870114+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
CELH,"Celsius Holdings, Inc.",33.04,2026-07-06T22:59:03.239430+00:00,False,+20.3%,True,$8446.4M,True,+120.0%,True,9206.6K,True,$33.04 / SMA $30.66,True,5.55%,True,+137.7%,False,195.9M,True,NCM,False,
CEPF,"Cantor Equity Partners IV, Inc.",10.395,2026-07-06T23:06:10.336711+00:00,False,+3.0%,True,$594.1M,True,+13233.2%,False,65.7K,True,$10.39 / SMA $10.32,False,0.23%,,,True,41.9M,True,NGM,False,
CEPV,"Cantor Equity Partners V, Inc.",10.43,2026-07-06T23:52:16.834020+00:00,False,+3.7%,True,$331.6M,True,+437600.0%,False,47.5K,True,$10.43 / SMA $10.28,False,0.22%,,N/A,True,25.0M,True,NGM,False,
CERS,Cerus Corporation,3.28,2026-07-06T23:06:11.455762+00:00,True,+185.2%,True,$657.2M,True,+75.0%,True,2592.5K,True,$3.28 / SMA $2.61,True,6.52%,False,+24.1%,False,181.9M,True,NGM,False,
CESDF,CES Energy Solutions Corp.,11.38,2026-07-06T23:45:03.670375+00:00,True,+128.5%,True,$2399.6M,True,+26.3%,False,85.7K,False,$11.38 / SMA $12.67,False,1.44%,False,+7.8%,False,163.3M,False,OID,False,
CEVA,"CEVA, Inc.",44.64,2026-07-06T23:04:27.471932+00:00,True,+162.3%,True,$1243.6M,False,+-14.3%,True,854.8K,True,$44.64 / SMA $40.00,True,8.89%,False,+11.5%,True,24.7M,True,NMS,False,
CEVMY,CTS Eventim AG & Co. KGaA,14.27,2026-07-06T23:00:41.183977+00:00,False,+10.9%,True,$5479.2M,True,+37.5%,False,1.1K,False,$14.27 / SMA $15.62,False,0.69%,False,+23.0%,False,234.6M,False,PNK,False,
CFEIY,China Feihe Limited,4.5,2026-07-06T23:44:56.950682+00:00,False,+2.6%,True,$3963.4M,,N/A,False,0.0K,True,$4.50 / SMA $4.38,False,0.00%,,N/A,False,380.6M,False,PNK,False,
CFG,"Citizens Financial Group, Inc.",72.11,2026-07-06T23:41:04.160343+00:00,False,+57.1%,True,$30494.0M,True,+46.8%,True,4515.8K,True,$72.11 / SMA $65.06,False,2.17%,False,+12.0%,False,418.7M,True,NYQ,False,
CFR,"Cullen/Frost Bankers, Inc.",156.26,2026-07-06T23:41:25.822141+00:00,False,+31.3%,True,$9812.7M,False,+15.2%,True,575.0K,True,$156.26 / SMA $142.28,False,2.09%,False,+6.4%,True,61.9M,True,NYQ,False,
CFRHF,Compagnie Financière Richemont SA,228.15,2026-07-06T23:40:48.717826+00:00,False,+45.2%,True,$134138.6M,,N/A,False,1.4K,True,$228.15 / SMA $207.02,True,5.32%,,N/A,False,534.6M,False,PNK,False,
CGC,Canopy Growth Corporation,0.96,2026-07-06T23:06:14.745774+00:00,False,+13.7%,True,$430.5M,,,True,9875.0K,False,$0.96 / SMA $1.04,True,5.69%,False,+9.6%,False,421.3M,True,NMS,False,
CGCT,Cartesian Growth Corporation III,11.9,2026-07-06T23:38:55.189586+00:00,False,+28.5%,True,$492.7M,,,False,235.3K,True,$11.90 / SMA_short $11.90,,,,,True,21.4M,True,NGM,False,
CGEAF,Cogeco Communications Inc.,45.32,2026-07-06T23:02:38.633006+00:00,False,+15.6%,True,$1904.0M,False,+-20.6%,False,5.5K,False,$45.32 / SMA $45.69,False,0.06%,False,+-6.1%,True,29.8M,False,PNK,False,
CHBJF,China CITIC Bank Corporation Limited,0.92,2026-07-06T23:40:54.184724+00:00,False,+9.4%,True,$51193.6M,,N/A,False,0.3K,True,$0.92 / SMA $0.90,False,0.00%,False,+6.3%,False,13139.5M,False,PNK,False,
CHKGF,CK Asset Holdings Limited,6.0,2026-07-06T22:58:44.967860+00:00,False,+43.2%,True,$20998.7M,,,False,0.1K,False,$6.00 / SMA $6.04,False,0.00%,,,False,1893.9M,False,PNK,False,
CHKP,Check Point Software Technologies Ltd.,138.87,2026-07-06T23:41:15.447367+00:00,False,+23.7%,True,$14446.3M,False,+5.8%,True,1595.4K,True,$138.87 / SMA $127.09,True,3.67%,False,+4.8%,True,79.5M,True,NMS,False,
CHNFF,CHNFF,0.4707,2026-07-06T23:51:36.431044+00:00,False,+10.8%,,N/A,,N/A,False,0.1K,True,$0.47 / SMA $0.33,False,0.00%,,N/A,False,724.5M,False,PNK,False,
CHOLF,China Oilfield Services Limited,0.8767,2026-07-06T23:41:27.669528+00:00,False,+13.9%,True,$4183.3M,,N/A,False,0.0K,False,$0.88 / SMA $1.07,False,0.00%,False,+-22.8%,False,2344.7M,False,PNK,False,
CHRHF,Chervon Holdings Limited,2.23,2026-07-06T23:51:40.379958+00:00,False,+18.6%,True,$1135.5M,,N/A,False,0.1K,True,$2.23 / SMA $1.93,False,0.00%,,N/A,True,126.1M,False,PNK,False,
CHRW,"C.H. Robinson Worldwide, Inc.",188.57,2026-07-06T23:41:08.531363+00:00,True,+95.9%,True,$22227.3M,False,+9.9%,True,1814.9K,True,$188.57 / SMA $179.43,True,3.21%,False,+-0.8%,True,117.4M,True,NMS,False,
CHSCM,CHS Inc.,24.42,2026-07-06T23:52:15.261148+00:00,False,+2.6%,,N/A,,N/A,False,25.7K,False,$24.42 / SMA $24.55,False,0.79%,,N/A,,N/A,True,NMS,False,
CHSCO,CHS Inc.,25.85,2026-07-06T23:38:54.969699+00:00,False,+1.3%,,,,,False,25.1K,True,$25.85 / SMA $25.77,False,0.84%,,,,,True,NMS,False,
CHVKF,"China Vanke Co., Ltd.",0.4131,2026-07-06T23:00:38.875305+00:00,False,+19.9%,True,$6808.5M,False,+5.7%,False,1.0K,True,$0.41 / SMA $0.38,False,0.00%,False,+-23.9%,False,8678.3M,False,PNK,False,
CHXMF,Troilus Mining Corp.,1.3,2026-07-06T23:06:05.313339+00:00,True,+207.3%,True,$720.5M,False,+-100.0%,False,156.5K,False,$1.30 / SMA $1.32,True,5.16%,,,True,35.3M,False,OQX,False,
CHYM,"Chime Financial, Inc.",21.45,2026-07-06T23:43:04.657938+00:00,False,+35.1%,True,$8172.9M,,N/A,True,5070.2K,True,$21.45 / SMA $18.89,True,6.25%,False,+24.8%,False,218.9M,True,NMS,False,
CIEN,Ciena Corporation,433.83,2026-07-06T23:40:51.487135+00:00,True,+464.2%,True,$61409.9M,True,+2383.3%,True,2894.6K,False,$433.83 / SMA $515.58,True,7.66%,True,+39.5%,True,140.9M,True,NYQ,False,
CIG,Companhia Energética de Minas Gerais - CEMIG,2.1,2026-07-06T22:59:04.263232+00:00,False,+17.3%,True,$6007.4M,False,+-5.8%,True,6619.8K,False,$2.10 / SMA $2.17,False,2.35%,False,+6.6%,False,2373.1M,True,NYQ,False,
CIG.C,CIG.C,,2026-07-06T23:41:30.021904+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
CIGI,Colliers International Group Inc.,98.84,2026-07-06T23:00:48.937145+00:00,False,+11.8%,True,$5051.1M,False,+-487.5%,False,255.3K,True,$98.84 / SMA $97.14,True,3.57%,False,+15.1%,True,43.6M,True,NMS,False,
CIHHF,"China Merchants Bank Co., Ltd.",6.1,2026-07-06T22:58:25.783114+00:00,False,+8.0%,True,$153841.1M,,,False,1.9K,True,$6.10 / SMA $5.93,False,0.11%,False,+5.8%,False,15365.9M,False,PNK,False,
CIHKY,"China Merchants Bank Co., Ltd.",28.81,2026-07-06T23:40:47.734163+00:00,False,+5.7%,True,$145316.7M,,N/A,False,40.7K,False,$28.81 / SMA $29.37,False,1.79%,False,+5.8%,False,3073.2M,False,PNK,False,
CIM,Chimera Investment Corporation,13.15,2026-07-06T23:51:41.026935+00:00,False,+12.7%,True,$1099.9M,False,+-144.1%,True,698.6K,True,$13.15 / SMA $13.00,False,1.99%,False,+-77.5%,True,81.3M,True,NYQ,False,
CIMN,CIMN,25.5,2026-07-06T23:04:27.189586+00:00,False,+4.6%,,,,,False,5.2K,True,$25.50 / SMA $25.22,False,0.35%,,,,,True,NYQ,False,
