ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CHCLY,"Citizen Watch Co., Ltd.",70.88,2026-06-02T23:54:57.347609+00:00,True,+156.2%,True,$3458.9M,,,False,0.0K,True,$70.88 / SMA $43.64,False,0.02%,,,False,207.5M,False,PNK,False,
CHCO,City Holding Company,125.37,2026-06-02T23:56:53.294214+00:00,False,+10.7%,True,$1769.1M,False,+6.8%,False,117.7K,True,$125.37 / SMA $123.24,False,1.74%,False,+6.6%,True,13.9M,True,NMS,False,
CHD,"Church & Dwight Co., Inc.",96.14,2026-06-03T00:02:37.457325+00:00,False,+18.2%,True,$22779.8M,False,+2.2%,True,2050.9K,True,$96.14 / SMA $94.62,False,2.30%,False,+0.1%,False,236.2M,True,NYQ,False,
CHDN,Churchill Downs Incorporated,87.58,2026-06-03T00:04:37.038559+00:00,False,+9.1%,True,$6104.1M,False,+13.7%,True,1012.8K,False,$87.58 / SMA $89.93,True,3.43%,False,+3.1%,True,65.8M,True,NMS,False,
CHDRF,Christian Dior SE,524.08,2026-06-02T23:51:05.139695+00:00,False,+8.4%,True,$94549.6M,,,False,0.0K,True,$524.08 / SMA $521.56,False,0.00%,,,True,3.4M,False,PNK,False,
CHE,Chemed Corporation,417.21,2026-06-02T23:53:21.838821+00:00,False,+14.2%,True,$5538.1M,False,+-0.4%,False,258.1K,True,$417.21 / SMA $405.92,False,2.70%,False,+1.6%,True,13.0M,True,NYQ,False,
CHEF,"The Chefs' Warehouse, Inc.",77.68,2026-06-02T23:55:02.626666+00:00,False,+46.0%,True,$3167.6M,True,+60.0%,False,474.8K,True,$77.68 / SMA $70.23,True,3.01%,False,+11.4%,True,36.8M,True,NMS,False,
CHEOF,Cochlear Limited,72.54,2026-06-03T00:04:45.042755+00:00,False,+12.7%,True,$4744.0M,,N/A,False,1.1K,False,$72.54 / SMA $92.95,False,0.69%,,N/A,True,65.2M,False,PNK,False,
CHEOY,Cochlear Limited,35.06,2026-06-03T00:04:44.109433+00:00,False,+10.2%,True,$4585.8M,,N/A,False,77.3K,False,$35.06 / SMA $45.50,False,2.07%,,N/A,True,65.2M,False,PNK,False,
CHGCY,"Chugai Pharmaceutical Co., Ltd.",23.82,2026-06-03T00:02:23.236131+00:00,False,+22.2%,True,$78404.1M,,N/A,False,242.7K,False,$23.82 / SMA $26.13,False,2.33%,,N/A,False,639.9M,False,PNK,False,
CHHQY,China Hongqiao Group Limited,36.44,2026-06-02T23:51:13.590494+00:00,True,+120.8%,True,$35781.9M,,,False,0.4K,False,$36.44 / SMA $41.98,False,0.02%,,,False,3755.7M,False,PNK,False,
CHKIF,China Southern Airlines Company Limited,0.49,2026-06-03T00:02:47.504614+00:00,False,+40.0%,True,$8879.3M,True,+240.0%,False,0.9K,False,$0.49 / SMA $0.51,False,0.00%,False,+10.1%,False,5491.4M,False,PNK,False,
CHRCF,CHRCF,4.45,2026-06-03T00:10:12.075857+00:00,True,+78.7%,True,$518.4M,,N/A,False,0.2K,False,$4.45 / SMA $5.40,False,0.25%,,N/A,True,70.1M,False,PNK,False,
CHSCP,CHS Inc.,27.55,2026-06-03T00:11:57.152577+00:00,False,+1.4%,,N/A,,N/A,False,13.9K,False,$27.55 / SMA $27.71,False,0.71%,,N/A,,N/A,True,NMS,False,
CHT,"Chunghwa Telecom Co., Ltd.",45.4,2026-06-02T23:51:15.008978+00:00,False,+15.6%,True,$35218.8M,False,+3.2%,False,177.1K,True,$45.40 / SMA $43.17,False,1.27%,False,+7.7%,False,4151.2M,True,NYQ,False,
CHTR,"Charter Communications, Inc.",140.27,2026-06-02T23:51:22.706212+00:00,False,+2.7%,True,$19803.1M,False,+8.9%,True,2642.8K,False,$140.27 / SMA $186.20,True,4.60%,False,+-1.0%,True,80.3M,True,NMS,False,
CHUEF,"Chubu Electric Power Company, Incorporated",17.45,2026-06-03T00:02:46.668021+00:00,True,+71.6%,True,$13181.6M,,N/A,False,0.2K,True,$17.45 / SMA $12.27,False,0.00%,,N/A,False,701.7M,False,PNK,False,
CHW,Calamos Global Dynamic Income Fund,9.15,2026-06-03T00:10:08.890188+00:00,False,+35.6%,True,$584.4M,,N/A,False,205.8K,True,$9.15 / SMA $8.15,False,1.58%,,N/A,,N/A,True,NGM,False,
CHWRF,China Tower Corporation Limited,1.285,2026-06-02T23:51:20.705743+00:00,False,+34.4%,True,$22463.3M,,,False,0.0K,True,$1.28 / SMA $1.06,False,0.00%,,,False,4546.4M,False,PNK,False,
CHWY,"Chewy, Inc.",21.47,2026-06-02T23:51:38.378012+00:00,False,+11.2%,True,$8780.9M,True,+80.0%,True,8611.2K,False,$21.47 / SMA $24.44,True,4.69%,False,+0.5%,True,61.7M,True,NYQ,False,
CHYCY,Chiyoda Corporation,4.4,2026-06-03T00:08:17.449206+00:00,True,+125.6%,True,$1140.3M,,N/A,False,0.2K,False,$4.40 / SMA $6.15,False,0.31%,,N/A,False,165.2M,False,PNK,False,
CIAFF,Champion Iron Limited,3.15,2026-06-03T00:06:31.768870+00:00,False,+35.2%,True,$1764.1M,,N/A,False,7.5K,False,$3.15 / SMA $3.57,True,3.70%,False,+-2.5%,False,363.1M,False,OQX,False,
CIB,Grupo Cibest S.A.,73.75,2026-06-02T23:51:24.938549+00:00,True,+78.1%,True,$17498.3M,False,+-15.1%,False,407.2K,True,$73.75 / SMA $69.82,True,3.32%,False,+10.9%,False,591.9M,True,NYQ,False,
CICHF,China Construction Bank Corporation,1.12,2026-06-03T00:02:17.947819+00:00,False,+27.3%,True,$292992.4M,,N/A,False,107.6K,True,$1.12 / SMA $1.08,True,6.01%,False,+16.8%,False,102976.4M,False,PNK,False,
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",9.42,2026-06-02T23:51:15.514811+00:00,False,+26.8%,True,$28764.5M,,,False,12.4K,True,$9.42 / SMA $9.24,False,2.29%,,,False,7179.1M,False,PNK,False,
CIFR,Cipher Digital Inc.,26.29,2026-06-03T00:02:54.776209+00:00,True,+707.7%,True,$10753.9M,False,+-154.5%,True,25293.5K,True,$26.29 / SMA $18.53,True,9.94%,False,+-28.8%,False,333.8M,True,NMS,False,
CJEWY,Chow Tai Fook Jewellery Group Limited,14.45,2026-06-03T00:02:45.227017+00:00,False,+14.7%,True,$14254.8M,,N/A,False,0.1K,True,$14.45 / SMA $14.26,False,0.25%,,N/A,False,2095.1M,False,PNK,False,
CKISF,CK Infrastructure Holdings Limited,7.25,2026-06-03T00:02:39.361834+00:00,False,+16.0%,True,$18267.2M,,N/A,False,0.0K,False,$7.25 / SMA $7.80,False,0.00%,,N/A,False,607.2M,False,PNK,False,
CL,Colgate-Palmolive Company,88.27,2026-06-02T23:51:07.210645+00:00,False,+18.4%,True,$70632.7M,False,+-5.9%,True,5843.3K,True,$88.27 / SMA $86.15,False,2.07%,False,+8.4%,False,750.8M,True,NYQ,False,
CLB,Core Laboratories Inc.,13.6,2026-06-02T23:58:45.153308+00:00,False,+39.9%,True,$626.9M,False,+-506.6%,False,448.9K,False,$13.60 / SMA $15.35,True,4.55%,False,+-1.4%,True,45.4M,True,NYQ,False,
CLBEY,"Calbee, Inc.",4.55,2026-06-03T00:06:27.860285+00:00,False,+9.4%,True,$2212.9M,,N/A,False,0.2K,False,$4.55 / SMA $4.69,False,0.34%,,N/A,True,63.7M,False,PNK,False,
CLBR,Colombier Acquisition Corp. III,10.33,2026-06-03T00:11:49.593677+00:00,False,+3.2%,True,$413.4M,,N/A,False,42.9K,True,$10.33 / SMA_short $10.10,False,0.35%,,N/A,True,19.3M,True,NYQ,False,
CLBR.U,CLBR.U,,2026-06-03T00:11:49.673822+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
CLH,"Clean Harbors, Inc.",275.99,2026-06-02T23:51:27.084286+00:00,False,+37.1%,True,$14585.0M,False,+9.2%,True,540.2K,False,$275.99 / SMA $295.83,False,2.85%,False,+1.9%,True,50.1M,True,NYQ,False,
CLILF,CapitaLand Investment Limited,2.11,2026-06-03T00:02:51.401098+00:00,False,+37.0%,True,$10536.4M,,N/A,False,7.5K,False,$2.11 / SMA $2.14,False,0.00%,,N/A,False,2291.1M,False,PNK,False,
CLLNY,"Cellnex Telecom, S.A.",16.16,2026-06-03T00:02:37.747816+00:00,False,+14.0%,True,$21585.4M,False,+21.9%,False,228.9K,False,$16.16 / SMA $16.55,False,1.58%,False,+2.1%,False,524.3M,False,PNK,False,
CLMB,"Climb Global Solutions, Inc.",22.49,2026-06-03T00:00:31.522708+00:00,False,+47.5%,True,$418.3M,False,+-10.0%,False,218.2K,True,$22.49 / SMA $20.74,True,5.23%,True,+32.1%,True,15.4M,True,NGM,False,
CLNXF,"Cellnex Telecom, S.A.",33.08,2026-06-03T00:02:37.698935+00:00,False,+15.4%,True,$22093.0M,False,+21.9%,False,5.1K,False,$33.08 / SMA $33.12,False,0.28%,False,+2.1%,False,524.3M,False,PNK,False,
CLOV,"Clover Health Investments, Corp.",3.73,2026-06-03T00:08:06.401290+00:00,True,+136.1%,True,$1964.5M,,N/A,True,6500.2K,True,$3.73 / SMA $2.65,True,6.81%,True,+62.0%,False,408.3M,True,NMS,False,
CLPT,"ClearPoint Neuro, Inc.",12.37,2026-06-03T00:11:57.195521+00:00,False,+49.6%,True,$371.0M,False,+-45.5%,True,685.6K,True,$12.37 / SMA $10.84,True,8.00%,True,+42.9%,True,26.3M,True,NCM,False,
CLVLY,Clinuvel Pharmaceuticals Limited,6.48,2026-06-03T00:11:58.873892+00:00,False,+8.4%,True,$338.0M,,N/A,False,1.4K,False,$6.48 / SMA $6.69,False,2.17%,,N/A,True,41.6M,False,PNK,False,
CLVT,Clarivate Plc,2.64,2026-06-03T00:08:11.406657+00:00,False,+59.0%,True,$1687.5M,True,+60.0%,True,5334.2K,True,$2.64 / SMA $2.55,True,6.18%,False,+-1.4%,False,472.0M,True,NYQ,False,
CLZNY,Clariant AG,9.76,2026-06-03T00:06:13.177821+00:00,False,+15.5%,True,$3209.8M,,N/A,False,0.2K,False,$9.76 / SMA $10.34,False,0.61%,,N/A,False,194.6M,False,PNK,False,
CMAKY,"China Minsheng Banking Corp., Ltd.",4.4,2026-06-03T00:02:38.150558+00:00,False,+11.4%,True,$23089.4M,,N/A,False,0.4K,False,$4.40 / SMA $4.60,False,0.08%,False,+9.2%,False,31524.2M,False,PNK,False,
CMBT,Cmb.Tech NV,15.36,2026-06-03T00:04:42.556306+00:00,True,+97.4%,True,$4457.0M,True,+452.2%,True,1730.4K,True,$15.36 / SMA $13.96,True,3.09%,True,+121.1%,True,111.4M,True,NYQ,True,
CMCL,Caledonia Mining Corporation Plc,21.42,2026-06-03T00:00:27.507893+00:00,False,+22.8%,True,$413.7M,True,+77.8%,False,203.3K,False,$21.42 / SMA $23.62,True,5.39%,False,+18.3%,True,14.5M,True,ASE,False,
CMGMY,Chemring Group PLC,6.38,2026-06-03T00:08:05.551820+00:00,False,+6.3%,True,$1726.1M,,N/A,False,4.9K,False,$6.38 / SMA $6.96,False,2.80%,,N/A,,N/A,False,PNK,False,
CMHHF,China Merchants Port Holdings Company Limited,2.13,2026-06-02T23:51:39.262016+00:00,False,+37.4%,True,$8941.8M,,,False,6.3K,True,$2.13 / SMA $1.98,False,0.00%,,,False,1169.0M,False,PNK,False,
CMPGF,Compass Group PLC,31.21,2026-06-03T00:02:26.585589+00:00,False,+16.3%,True,$53066.8M,,N/A,False,2.3K,True,$31.21 / SMA $29.55,False,1.04%,,N/A,False,1691.9M,False,OQX,False,
CMTDF,"Sumitomo Mitsui Trust Group, Inc.",34.9,2026-06-03T00:02:36.294608+00:00,False,+39.6%,True,$24324.8M,,N/A,False,0.1K,True,$34.90 / SMA $33.40,False,0.00%,False,+1.2%,False,669.3M,False,OID,False,
CMWAY,Commonwealth Bank of Australia,117.84,2026-06-02T23:51:01.377260+00:00,False,+21.6%,True,$197043.1M,,,False,49.1K,False,$117.84 / SMA $122.49,False,1.70%,,,False,1669.4M,False,PNK,False,
CNALF,CNALF,3.35,2026-06-02T23:54:59.346626+00:00,True,+87.2%,,,,,False,3.6K,True,$3.35 / SMA_short $2.99,,,,,False,672.4M,False,PNK,False,
CNND,Canandaigua National Corporation,215.0,2026-06-03T00:00:30.863897+00:00,False,+31.5%,True,$393.7M,,,False,0.1K,True,$215.00 / SMA $212.92,False,0.00%,,,,,False,PNK,False,
CNOBP,"ConnectOne Bancorp, Inc.",24.8802,2026-06-02T23:56:57.358024+00:00,False,+10.5%,,,,,False,6.2K,True,$24.88 / SMA $24.50,False,0.30%,True,+64.7%,True,47.5M,True,NMS,False,
CNS,"Cohen & Steers, Inc.",71.2,2026-06-02T23:55:05.861244+00:00,False,+21.9%,True,$3660.1M,False,+6.5%,False,338.0K,True,$71.20 / SMA $67.31,False,2.73%,False,+7.9%,True,27.7M,True,NYQ,False,
CNVVF,Convatec Group PLC,2.7,2026-06-03T00:04:44.057861+00:00,False,+14.9%,True,$5893.0M,,N/A,False,0.4K,False,$2.70 / SMA $2.97,False,0.15%,,N/A,False,1946.2M,False,PNK,False,
CNVVY,Convatec Group PLC,10.48,2026-06-03T00:04:41.145950+00:00,False,+0.3%,True,$5120.7M,,N/A,False,47.0K,False,$10.48 / SMA $11.60,False,2.55%,,N/A,False,1946.2M,False,PNK,False,
CNXN,"PC Connection, Inc.",72.22,2026-06-03T00:08:09.692930+00:00,False,+31.4%,True,$1821.8M,True,+33.3%,False,80.4K,True,$72.22 / SMA $63.51,True,3.07%,False,+3.0%,True,10.8M,True,NMS,False,
CNXU,Conexeu Sciences Inc.,16.84,2026-06-03T00:12:03.376249+00:00,False,+54.9%,,N/A,,N/A,False,80.9K,True,$16.84 / SMA_short $13.64,,N/A,,N/A,True,20.1M,True,NCM,False,
CODYY,Compagnie de Saint-Gobain S.A.,18.05,2026-06-02T23:51:11.848360+00:00,False,+17.1%,True,$43930.9M,,,True,658.6K,True,$18.05 / SMA $17.68,False,1.86%,,,False,452.3M,False,PNK,False,
COFS,"ChoiceOne Financial Services, Inc.",31.6,2026-06-03T00:10:12.690209+00:00,False,+21.1%,True,$473.2M,True,+170.0%,False,75.8K,True,$31.60 / SMA $30.12,False,2.28%,True,+35.9%,True,13.7M,True,NCM,False,
COGT,"Cogent Biosciences, Inc.",32.76,2026-06-02T23:53:23.185112+00:00,True,+505.5%,True,$5597.6M,False,+16.2%,True,2107.2K,False,$32.76 / SMA $35.38,True,4.29%,,,False,160.9M,True,NMS,False,
COGZF,Cogstate Limited,1.85,2026-06-03T00:00:39.261401+00:00,True,+115.1%,True,$316.3M,,,False,1.5K,True,$1.85 / SMA $1.67,False,0.53%,,,True,120.9M,False,OQX,False,
COHTF,COHTF,12.96,2026-06-03T00:10:02.776375+00:00,False,+5.3%,True,$593.9M,,N/A,False,0.0K,False,$12.96 / SMA $12.96,False,0.00%,,N/A,True,31.0M,False,PNK,False,
COLD,"Americold Realty Trust, Inc.",14.98,2026-06-03T00:04:46.030560+00:00,False,+48.3%,True,$4294.4M,False,+16.7%,True,4376.2K,True,$14.98 / SMA $12.98,True,4.06%,False,+0.1%,False,284.7M,True,NYQ,False,
COLM,Columbia Sportswear Company,66.57,2026-06-03T00:06:15.863424+00:00,False,+40.2%,True,$3404.4M,False,+-13.3%,True,597.9K,True,$66.57 / SMA $59.56,True,3.56%,False,+0.1%,True,21.4M,True,NMS,False,
COP,ConocoPhillips,116.87,2026-06-02T23:51:02.543391+00:00,False,+37.1%,True,$142382.0M,False,+-20.2%,True,9332.8K,False,$116.87 / SMA $122.03,False,2.25%,False,+-4.6%,False,1215.8M,True,NYQ,False,
COST,Costco Wholesale Corporation,954.27,2026-06-03T00:02:17.474533+00:00,False,+13.1%,True,$423232.1M,False,+15.2%,True,1971.1K,False,$954.27 / SMA $1005.68,False,2.23%,,N/A,False,440.9M,True,NMS,False,
CP,Canadian Pacific Kansas City Limited,90.15,2026-06-02T23:51:06.766606+00:00,False,+31.8%,True,$80029.4M,False,+-3.1%,True,2869.3K,True,$90.15 / SMA $83.84,False,2.33%,False,+-2.5%,False,839.8M,True,NYQ,False,
CPAC,Cementos Pacasmayo S.A.A.,10.65,2026-06-02T23:57:08.009369+00:00,True,+88.2%,True,$911.9M,True,+58.3%,False,33.8K,True,$10.65 / SMA $10.57,False,1.96%,False,+11.3%,False,393.8M,True,NYQ,False,
CPCAF,Cathay Pacific Airways Limited,1.69,2026-06-03T00:02:53.825683+00:00,True,+72.4%,True,$10277.1M,,N/A,False,0.1K,True,$1.69 / SMA $1.60,False,0.38%,,N/A,False,963.9M,False,PNK,False,
CPCAY,Cathay Pacific Airways Limited,8.14,2026-06-03T00:02:52.596185+00:00,False,+30.7%,True,$9900.1M,,N/A,False,4.8K,True,$8.14 / SMA $7.72,False,2.32%,,N/A,False,963.9M,False,PNK,False,
CPF,Central Pacific Financial Corp.,34.59,2026-06-03T00:09:57.713512+00:00,False,+35.0%,True,$902.8M,False,+20.0%,False,153.1K,True,$34.59 / SMA $33.49,False,2.06%,False,+6.2%,True,23.2M,True,NYQ,False,
CPK,Chesapeake Utilities Corporation,122.29,2026-06-02T23:55:05.826024+00:00,False,+4.0%,True,$2935.5M,False,+11.8%,False,148.4K,False,$122.29 / SMA $126.60,False,2.09%,False,+18.2%,True,23.7M,True,NYQ,False,
CPRT,"Copart, Inc.",30.86,2026-06-03T00:02:32.308139+00:00,False,+1.4%,True,$28570.5M,False,+2.4%,True,8763.2K,False,$30.86 / SMA $33.16,True,3.02%,False,+2.1%,False,845.5M,True,NMS,False,
CPRX,"Catalyst Pharmaceuticals, Inc.",31.27,2026-06-03T00:04:49.014593+00:00,False,+64.1%,True,$3826.9M,False,+11.1%,True,2065.7K,True,$31.27 / SMA $28.00,False,0.87%,False,+5.6%,True,115.6M,True,NCM,False,
CPT,Camden Property Trust,106.1,2026-06-02T23:51:27.926391+00:00,False,+9.9%,True,$10513.5M,False,+11.1%,True,1147.4K,True,$106.10 / SMA $102.84,False,1.70%,False,+-0.5%,True,102.0M,True,NYQ,False,
CPWHF,Ceres Power Holdings plc,10.94,2026-06-03T00:06:30.001242+00:00,True,+1089.1%,True,$2141.9M,,N/A,False,15.8K,True,$10.94 / SMA $7.33,True,6.51%,,N/A,True,100.9M,False,PNK,False,
CPXGF,Cineplex Inc.,8.2,2026-06-02T23:58:50.884899+00:00,False,+22.0%,True,$520.4M,True,+37.9%,False,30.3K,True,$8.20 / SMA $7.96,False,0.76%,False,+15.6%,True,62.6M,False,PNK,False,
CRAI,"CRA International, Inc.",143.88,2026-06-02T23:58:42.049432+00:00,False,+8.9%,True,$929.9M,False,+-35.5%,False,182.3K,False,$143.88 / SMA $152.86,True,5.50%,False,+10.5%,True,6.2M,True,NMS,False,
CRAQ,Cal Redwood Acquisition Corp.,10.26,2026-06-03T00:11:59.855130+00:00,False,+3.4%,True,$400.1M,True,+3919.2%,False,8.2K,True,$10.26 / SMA $10.21,False,0.01%,,N/A,True,13.0M,True,NGM,False,
CRBBF,Corby Spirit and Wine Limited,10.63,2026-06-03T00:00:40.517145+00:00,False,+13.6%,True,$302.6M,True,+100.0%,False,0.0K,True,$10.63 / SMA $10.32,False,0.07%,False,+21.3%,True,15.8M,False,PNK,False,
CRBG,"Corebridge Financial, Inc.",27.05,2026-06-02T23:51:30.510759+00:00,False,+21.9%,True,$12354.6M,True,+90.8%,True,6110.6K,True,$27.05 / SMA $26.12,True,3.49%,False,+12.9%,False,271.3M,True,NYQ,False,
CRCT,"Cricut, Inc.",4.15,2026-06-02T23:58:33.340495+00:00,False,+11.1%,True,$871.1M,False,+-9.1%,True,553.5K,False,$4.15 / SMA $4.19,True,4.84%,False,+-1.9%,True,46.4M,True,NMS,False,
CRDO,Credo Technology Group Holding Ltd,229.0,2026-06-03T00:02:29.594379+00:00,True,+243.1%,True,$42239.0M,True,+412.5%,True,7295.1K,True,$229.00 / SMA $163.95,True,9.66%,True,+201.5%,False,165.8M,True,NMS,False,
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",11.61,2026-06-03T00:10:01.712172+00:00,False,+41.8%,True,$823.4M,True,+244.8%,False,284.1K,True,$11.61 / SMA $11.57,True,3.94%,False,+-1.2%,False,294.5M,True,NMS,False,
CRF,"Cornerstone Total Return Fund, Inc.",7.25,2026-06-02T23:58:31.675960+00:00,False,+10.5%,True,$1175.9M,,,True,1194.9K,True,$7.25 / SMA $7.04,False,0.97%,,,,,True,ASE,False,
CRGY,Crescent Energy Company,11.99,2026-06-03T00:04:45.232879+00:00,False,+56.1%,True,$3959.7M,False,+-12700.0%,True,8684.4K,False,$11.99 / SMA $12.77,True,3.55%,False,+24.5%,False,295.6M,True,NYQ,False,
CRH,CRH plc,106.52,2026-06-02T23:51:07.669484+00:00,False,+22.7%,True,$71176.7M,False,+-80.0%,True,5303.4K,False,$106.52 / SMA $109.64,True,3.01%,False,+9.1%,False,666.5M,True,NYQ,False,
CRI,"Carter's, Inc.",39.8,2026-06-02T23:56:59.196337+00:00,True,+70.2%,True,$1466.6M,False,+-9.3%,True,1130.1K,True,$39.80 / SMA $35.96,True,5.16%,False,+8.1%,True,35.1M,True,NYQ,False,
CRLBF,Cresco Labs Inc.,0.9143,2026-06-03T00:11:51.445138+00:00,True,+114.6%,True,$338.7M,False,+0.0%,True,921.2K,False,$0.91 / SMA $0.96,True,8.80%,False,+-8.7%,False,309.6M,False,OQX,False,
CRML,Critical Metals Corp.,12.01,2026-06-02T23:56:59.585349+00:00,True,+809.8%,True,$1762.2M,,,True,12244.7K,True,$12.01 / SMA $10.54,True,9.41%,,,True,68.2M,True,NGM,True,
CRNLF,Capricorn Metals Ltd,10.31,2026-06-03T00:04:46.182529+00:00,True,+81.5%,True,$4709.5M,,N/A,False,0.8K,True,$10.31 / SMA $8.80,False,1.13%,,N/A,False,415.3M,False,PNK,False,
CROMF,Crombie Real Estate Investment Trust,12.33,2026-06-03T00:06:28.617489+00:00,False,+19.0%,True,$2312.8M,,N/A,False,0.2K,True,$12.33 / SMA $11.97,False,0.02%,False,+5.9%,True,109.7M,False,PNK,False,
CRPHY,Ceres Power Holdings plc,5.39,2026-06-02T23:55:14.765617+00:00,True,+988.4%,True,$2110.5M,,,False,15.1K,True,$5.39 / SMA $3.63,True,5.68%,,,True,100.9M,False,PNK,False,
CRRFY,Carrefour SA,3.63,2026-06-03T00:02:45.091771+00:00,False,+33.0%,True,$12843.2M,,N/A,False,359.2K,False,$3.63 / SMA $3.67,False,2.04%,,N/A,False,587.3M,False,PNK,False,
CRS,Carpenter Technology Corporation,487.25,2026-06-02T23:51:21.731721+00:00,True,+113.7%,True,$24209.3M,True,+47.3%,True,696.4K,True,$487.25 / SMA $426.34,True,4.21%,False,+11.6%,True,48.4M,True,NYQ,False,
CRVL,CorVel Corporation,57.61,2026-06-03T00:06:16.685128+00:00,False,+28.5%,True,$2920.3M,False,+19.6%,False,220.3K,True,$57.61 / SMA $56.93,True,4.66%,False,+7.4%,True,28.3M,True,NMS,False,
CRWV,"CoreWeave, Inc.",119.27,2026-06-02T23:51:08.606156+00:00,True,+86.9%,True,$65070.2M,False,+6.0%,True,28492.5K,True,$119.27 / SMA $105.40,True,7.07%,True,+111.6%,False,310.6M,True,NMS,False,
CRZBF,Commerzbank AG,43.03,2026-06-03T00:02:28.120003+00:00,False,+42.8%,True,$47183.4M,False,+15.1%,False,0.4K,True,$43.03 / SMA $39.88,False,0.16%,False,+5.1%,False,829.5M,False,PNK,False,
CSBTF,Kuros Biosciences AG,24.75,2026-06-03T00:08:22.350078+00:00,False,+0.0%,True,$975.4M,,N/A,False,0.2K,False,$24.75 / SMA $26.97,False,0.26%,,N/A,True,28.9M,False,PNK,False,
CSCO,"Cisco Systems, Inc.",128.0,2026-06-02T23:50:59.702349+00:00,True,+100.9%,True,$504503.6M,True,+37.1%,True,23402.1K,True,$128.00 / SMA $94.95,True,3.10%,False,+12.0%,False,3935.1M,True,NMS,False,
CSDXF,"COSCO SHIPPING Energy Transportation Co., Ltd.",1.8,2026-06-02T23:51:25.989206+00:00,True,+138.4%,True,$9837.4M,,,False,0.9K,False,$1.80 / SMA $2.41,False,0.00%,,,False,2809.8M,False,PNK,False,
CSIQ,Canadian Solar Inc.,20.57,2026-06-03T00:08:15.848364+00:00,True,+118.6%,True,$1395.0M,False,+-2.9%,True,2873.9K,True,$20.57 / SMA $15.57,True,9.46%,False,+-9.9%,True,47.4M,True,NMS,False,
CSLLY,CSL Limited,16.63,2026-06-03T00:02:31.659481+00:00,False,+0.5%,True,$31857.2M,,N/A,True,540.0K,False,$16.63 / SMA $21.81,False,1.87%,,N/A,False,481.8M,False,OQX,False,
CSMYF,COSMOS Pharmaceutical Corporation,37.06,2026-06-02T23:55:02.228397+00:00,False,+0.0%,True,$2937.3M,,,False,0.0K,True,$37.06 / SMA $1.71,,,,,True,41.5M,False,PNK,False,
CSPCY,CSPC Pharmaceutical Group Limited,3.79,2026-06-02T23:51:33.006671+00:00,False,+9.9%,True,$10806.7M,,,False,2.1K,False,$3.79 / SMA $4.31,False,1.80%,,,False,7653.8M,False,PNK,False,
CSQ,Calamos Strategic Total Return Fund,20.71,2026-06-02T23:54:57.886381+00:00,False,+26.2%,True,$3321.3M,,,False,273.7K,True,$20.71 / SMA $19.08,False,1.20%,,,,,True,NGM,False,
CSV,"Carriage Services, Inc.",39.24,2026-06-02T23:58:44.122642+00:00,False,+0.5%,True,$622.8M,False,+-37.3%,False,100.2K,False,$39.24 / SMA $45.82,True,3.90%,False,+-0.9%,True,14.3M,True,NYQ,False,
CSWC,Capital Southwest Corporation,23.6,2026-06-03T00:08:13.755839+00:00,False,+21.8%,True,$1466.5M,,N/A,True,662.7K,True,$23.60 / SMA $23.01,False,1.72%,False,+5.9%,True,60.4M,True,NMS,False,
CSX,CSX Corporation,46.14,2026-06-03T00:02:23.483357+00:00,False,+48.1%,True,$85734.5M,True,+26.5%,True,12964.3K,True,$46.14 / SMA $43.61,False,1.96%,False,+1.7%,False,1854.4M,True,NMS,False,
CSYJF,CSE Global Limited,1.2,2026-06-02T23:58:22.960649+00:00,True,+313.8%,True,$868.7M,,,False,0.6K,True,$1.20 / SMA $1.08,False,0.37%,,,False,541.8M,False,PNK,False,
CTAS,Cintas Corporation,173.31,2026-06-03T00:02:24.605231+00:00,False,+7.5%,True,$69347.7M,False,+9.7%,True,2299.4K,True,$173.31 / SMA $172.05,False,2.34%,False,+8.9%,False,342.1M,True,NMS,False,
CTEV,CTEV,28.34,2026-06-03T00:11:53.547470+00:00,True,+146.4%,True,$483.1M,False,+-0.7%,False,162.0K,True,$28.34 / SMA $21.11,True,17.76%,False,+5.8%,True,5.8M,True,NYQ,False,
CTJHF,CITIC Resources Holdings Limited,0.074,2026-06-03T00:10:08.007428+00:00,True,+182.9%,True,$581.5M,,N/A,False,0.1K,True,$0.07 / SMA $0.07,False,0.00%,,N/A,False,2511.1M,False,PNK,False,
CTKB,"Cytek Biosciences, Inc.",4.19,2026-06-03T00:10:10.522054+00:00,False,+51.8%,True,$541.1M,False,+-66.7%,True,801.3K,False,$4.19 / SMA $4.36,True,6.95%,False,+6.5%,True,96.6M,True,NMS,False,
