ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AMNF,"Armanino Foods of Distinction, Inc.",10.08,2026-06-17T23:27:37.869361+00:00,False,+26.6%,True,$313.3M,False,+22.2%,False,73.7K,False,$10.08 / SMA $10.28,False,2.90%,False,+8.3%,,,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",471.97,2026-06-17T23:17:16.324731+00:00,False,+11.7%,True,$42428.7M,True,+66.0%,True,660.4K,True,$471.97 / SMA $459.51,False,2.30%,False,+10.5%,True,89.5M,True,NYQ,False,
AMPH,"Amphastar Pharmaceuticals, Inc.",19.96,2026-06-17T00:24:46.175667+00:00,False,+19.9%,True,$880.1M,False,+-72.5%,True,587.0K,False,$19.96 / SMA $20.17,True,3.78%,False,+0.4%,True,32.8M,True,NMS,False,
AMPL,"Amplitude, Inc.",6.65,2026-06-17T00:24:44.157576+00:00,False,+20.7%,True,$881.9M,False,+0.0%,True,2271.0K,False,$6.65 / SMA $6.90,True,6.50%,False,+16.9%,True,96.4M,True,NCM,False,
AMPX,"Amprius Technologies, Inc.",15.49,2026-06-17T00:11:09.562655+00:00,True,+351.6%,True,$2193.8M,True,+50.0%,True,8611.2K,False,$15.49 / SMA $18.71,True,10.03%,True,+152.9%,True,132.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",193.37,2026-06-17T23:21:46.245568+00:00,True,+98.5%,True,$2458.6M,True,+66.9%,False,267.8K,True,$193.37 / SMA $192.91,True,6.01%,False,+-1.3%,True,10.3M,True,NYQ,False,
AMRC,"Ameresco, Inc.",27.15,2026-06-17T00:11:24.471065+00:00,True,+92.8%,True,$1437.6M,False,+-250.0%,True,604.2K,False,$27.15 / SMA $29.41,True,7.74%,False,+13.8%,True,32.0M,True,NYQ,False,
AMRN,Amarin Corporation plc,15.17,2026-06-17T00:04:33.981001+00:00,False,+23.3%,True,$318.1M,True,+25.0%,False,67.9K,True,$15.17 / SMA $14.56,True,3.83%,False,+7.4%,True,18.5M,True,NCM,False,
AMRQF,Amaroq Ltd.,1.16,2026-06-17T23:36:18.094784+00:00,False,+45.9%,True,$540.6M,True,+72.1%,False,71.9K,False,$1.16 / SMA $1.29,True,8.24%,,,False,388.1M,False,OQX,False,
AMRX,"Amneal Pharmaceuticals, Inc.",16.28,2026-06-17T23:30:44.134720+00:00,True,+112.4%,True,$5193.7M,True,+375.0%,True,1754.2K,True,$16.28 / SMA $13.29,True,3.41%,False,+3.9%,False,178.4M,True,NMS,False,
AMRZ,AMRZ,54.24,2026-06-17T23:17:23.864954+00:00,False,+22.9%,True,$30023.8M,False,+-33.4%,True,2947.9K,True,$54.24 / SMA $53.94,True,3.10%,False,+4.7%,False,493.2M,True,NYQ,False,
AMSC,American Superconductor Corporation,40.13,2026-06-17T23:44:29.155032+00:00,False,+61.4%,True,$1914.0M,True,+233.3%,True,1311.1K,False,$40.13 / SMA $46.84,True,7.91%,True,+29.6%,True,46.0M,True,NMS,False,
AMSF,"AMERISAFE, Inc.",31.28,2026-06-17T00:13:50.662920+00:00,False,+6.3%,True,$585.1M,False,+-8.5%,False,230.9K,True,$31.28 / SMA $31.02,False,2.49%,False,+10.3%,True,18.3M,True,NMS,False,
AMSSY,ams-OSRAM AG,12.15,2026-06-17T00:21:10.278927+00:00,True,+190.0%,True,$2418.8M,False,+-89.2%,False,3.9K,True,$12.15 / SMA $9.89,True,7.04%,False,+-2.9%,False,197.1M,False,PNK,False,
AMSYF,ArcelorMittal S.A.,68.95,2026-06-17T23:28:22.641395+00:00,True,+122.4%,True,$52431.5M,False,+-27.9%,False,0.0K,True,$68.95 / SMA $57.41,False,0.10%,False,+4.5%,False,420.2M,False,PNK,False,
AMT,American Tower Corporation,181.09,2026-06-17T23:28:17.304444+00:00,False,+9.7%,True,$84368.6M,True,+76.9%,True,3194.5K,True,$181.09 / SMA $179.94,False,2.40%,False,+6.8%,False,464.4M,True,NYQ,False,
AMTB,Amerant Bancorp Inc.,23.2,2026-06-17T00:24:44.389255+00:00,False,+48.5%,True,$909.0M,True,+57.1%,False,245.3K,True,$23.20 / SMA $23.03,False,2.79%,False,+-9.8%,True,35.4M,True,NYQ,False,
AMTD,AMTD IDEA Group,0.9796,2026-06-17T00:22:58.680279+00:00,False,+12.1%,False,$93.0M,,,False,14.5K,False,$0.98 / SMA $1.02,True,4.60%,,,True,37.6M,True,NYQ,False,
AMTM,"Amentum Holdings, Inc.",21.5,2026-06-17T23:42:29.457179+00:00,False,+1.8%,True,$5252.8M,True,+1000.0%,True,1931.4K,False,$21.50 / SMA $24.54,True,3.89%,False,+-0.4%,False,152.3M,True,NYQ,False,
AMVIF,AMVIF,46.21,2026-06-16T23:57:21.889522+00:00,True,+46209900.0%,,,,,False,0.4K,True,$46.21 / SMA_short $43.07,False,1.00%,,,True,54.0M,False,PNK,False,
AMVMF,AMG Critical Materials N.V.,42.83,2026-06-17T00:00:51.126587+00:00,True,+110.8%,True,$1524.2M,True,+63.6%,False,0.9K,False,$42.83 / SMA $44.00,False,0.16%,False,+23.5%,True,30.3M,False,PNK,False,
AMVOY,AMVOY,9.31,2026-06-17T23:19:49.103075+00:00,False,+30.8%,True,$4657.4M,True,+27.6%,False,9.1K,True,$9.31 / SMA $8.64,True,3.92%,False,+-8.3%,False,270.0M,False,PNK,False,
AMWD,American Woodmark Corporation,48.09,2026-06-17T23:36:19.691429+00:00,False,+44.5%,True,$700.7M,False,+-280.8%,False,270.6K,True,$48.09 / SMA $40.66,True,5.87%,False,+-18.4%,True,14.3M,True,NGM,False,
AMX,"América Móvil, S.A.B. de C.V.",26.78,2026-06-16T23:54:56.822531+00:00,False,+58.6%,True,$80435.8M,True,+25.8%,True,1475.8K,True,$26.78 / SMA $26.34,False,2.60%,False,+2.1%,False,2550.6M,True,NYQ,False,
AMXEF,Amex Exploration Inc.,3.57,2026-06-17T23:25:48.410724+00:00,True,+246.6%,True,$555.4M,True,+150.0%,False,35.2K,True,$3.57 / SMA $3.48,True,4.32%,,,True,110.4M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.41,2026-06-17T23:17:06.687822+00:00,False,+69.8%,True,$84700.9M,True,+25.8%,False,2.0K,True,$1.41 / SMA $1.33,False,0.00%,False,+2.1%,False,51011.0M,False,PNK,False,
AMZN,"Amazon.com, Inc.",246.0,2026-06-17T00:17:01.284161+00:00,False,+25.5%,True,$2646249.0M,True,+74.8%,True,44672.7K,False,$246.00 / SMA $256.16,False,2.66%,False,+16.6%,False,9779.8M,True,NMS,False,
AN,"AutoNation, Inc.",186.36,2026-06-17T23:42:25.860682+00:00,False,+5.5%,True,$6235.9M,True,+31.5%,False,392.7K,False,$186.36 / SMA $196.31,False,2.95%,False,+-2.1%,True,33.0M,True,NYQ,False,
ANAB,"AnaptysBio, Inc.",57.61,2026-06-17T00:00:46.399785+00:00,True,+405.2%,True,$1676.5M,False,+-43.8%,True,765.3K,True,$57.61 / SMA $56.61,True,5.11%,False,+-8.0%,True,19.5M,True,NMS,False,
ANCTF,Alimentation Couche-Tard Inc.,58.49,2026-06-17T23:17:12.491923+00:00,False,+23.8%,True,$53707.3M,False,+20.6%,False,99.5K,True,$58.49 / SMA $57.56,False,1.29%,False,+4.3%,False,768.2M,False,PNK,False,
ANDE,"The Andersons, Inc.",69.21,2026-06-17T00:21:14.159563+00:00,True,+117.4%,True,$2356.9M,True,+9600.0%,False,337.3K,False,$69.21 / SMA $73.05,False,2.91%,False,+-1.2%,True,32.3M,True,NMS,False,
ANDG,ANDG,37.5,2026-06-17T00:09:09.568692+00:00,True,+107.0%,True,$4235.0M,False,+-99.3%,False,319.2K,True,$37.50 / SMA $35.29,True,6.61%,False,+15.7%,True,10.6M,True,NYQ,False,
ANET,"Arista Networks, Inc.",164.93,2026-06-17T23:28:12.893545+00:00,True,+92.7%,True,$207674.8M,True,+25.0%,True,9153.8K,True,$164.93 / SMA $158.04,True,4.68%,True,+35.1%,False,1043.3M,True,NYQ,False,
ANF,Abercrombie & Fitch Co.,89.06,2026-06-17T00:09:19.135083+00:00,False,+36.1%,True,$3957.1M,False,+-7.5%,True,1335.2K,True,$89.06 / SMA $83.71,True,5.03%,False,+1.5%,True,40.0M,True,NYQ,False,
ANFGF,Antofagasta plc,58.0,2026-06-17T00:17:11.318397+00:00,True,+154.3%,True,$57179.7M,,,False,5.5K,True,$58.00 / SMA $52.95,True,3.41%,,,False,339.8M,False,PNK,False,
ANGGF,Angang Steel Company Limited,0.15,2026-06-17T00:11:09.531907+00:00,False,+0.0%,True,$1405.4M,False,+-164.4%,False,0.0K,False,$0.15 / SMA $0.22,False,0.63%,False,+-12.2%,False,3439.0M,False,PNK,False,
ANGO,"AngioDynamics, Inc.",12.15,2026-06-17T00:02:43.822190+00:00,False,+45.3%,True,$502.0M,False,+-72.7%,False,392.6K,True,$12.15 / SMA $11.18,True,3.69%,False,+8.9%,True,34.6M,True,NMS,False,
ANGPY,Valterra Platinum Limited,12.58,2026-06-17T23:28:33.868149+00:00,True,+86.4%,True,$19931.9M,,,False,207.1K,False,$12.58 / SMA $13.91,True,3.92%,,,False,1571.8M,False,PNK,False,
ANGX,"Angel Studios, Inc.",3.14,2026-06-17T23:48:29.272708+00:00,False,+53.5%,True,$585.3M,,N/A,True,1436.5K,True,$3.14 / SMA $2.76,True,7.61%,True,+270.9%,True,105.6M,True,NYQ,False,
ANIOY,"Acerinox, S.A.",9.85,2026-06-17T00:09:10.408736+00:00,False,+67.8%,True,$4911.8M,False,+-50.0%,False,1.6K,True,$9.85 / SMA $8.42,False,0.75%,False,+-10.8%,False,356.1M,False,PNK,False,
ANIP,"ANI Pharmaceuticals, Inc.",83.0,2026-06-17T00:11:18.701361+00:00,False,+32.6%,True,$1887.0M,True,+85.5%,False,347.6K,True,$83.00 / SMA $80.11,False,2.86%,False,+20.5%,True,19.4M,True,NGM,False,
ANL,Adlai Nortye Ltd.,10.26,2026-06-17T23:36:25.171019+00:00,True,+1067.2%,True,$660.7M,,,False,348.1K,False,$10.26 / SMA $12.69,True,10.84%,,,True,18.6M,True,NGM,False,
ANNSF,"Aena S.M.E., S.A.",30.9,2026-06-17T00:17:13.952332+00:00,True,+95.8%,True,$47168.3M,False,+-97.1%,False,3.3K,True,$30.90 / SMA $28.87,False,2.24%,False,+-51.8%,False,702.7M,False,PNK,False,
ANNX,"Annexon, Inc.",4.52,2026-06-17T00:24:44.684276+00:00,True,+144.3%,True,$740.6M,True,+37.8%,True,2563.7K,False,$4.52 / SMA $5.57,True,6.47%,,,True,130.1M,True,NMS,False,
ANPDF,ANTA Sports Products Limited,9.59,2026-06-17T00:06:44.581192+00:00,False,+0.5%,True,$26569.1M,,,False,0.4K,False,$9.59 / SMA $10.19,False,0.33%,,,False,1301.3M,False,PNK,False,
ANPDY,ANTA Sports Products Limited,233.8,2026-06-17T00:17:19.703465+00:00,False,+0.5%,True,$25909.7M,,,False,2.0K,False,$233.80 / SMA $250.06,False,1.34%,,,True,52.1M,False,PNK,False,
ANPMF,Andean Precious Metals Corp.,4.64,2026-06-17T00:13:39.450035+00:00,True,+152.2%,True,$698.8M,True,+220.0%,False,128.0K,False,$4.64 / SMA $4.87,True,7.53%,True,+163.2%,True,58.1M,False,OQX,False,
ANRGF,Anaergia Inc.,1.79,2026-06-17T23:48:39.940872+00:00,True,+96.9%,True,$307.1M,True,+50.0%,False,17.6K,False,$1.79 / SMA $2.16,False,2.20%,True,+122.0%,True,33.6M,False,OQX,False,
ANRO,ANRO,21.0,2026-06-17T00:13:39.195677+00:00,True,+876.7%,True,$737.0M,False,+-42.9%,False,337.2K,False,$21.00 / SMA $22.85,True,7.83%,,,True,23.7M,True,NYQ,False,
ANSC,Agriculture & Natural Solutions Acquisition Corporation,11.42,2026-06-17T00:24:59.093696+00:00,False,+6.7%,True,$474.5M,False,+-22.2%,False,39.0K,True,$11.42 / SMA $11.33,False,0.09%,,,True,32.9M,True,NGM,False,
ANSCU,Agriculture & Natural Solutions Acquisition Corporation,11.51,2026-06-17T00:14:00.372716+00:00,False,+6.9%,,,,,False,0.5K,False,$11.51 / SMA $11.52,True,4.91%,,,True,32.9M,True,NGM,False,
ANSLY,Ansell Limited,84.09,2026-06-17T23:32:28.066114+00:00,False,+13.1%,True,$2969.6M,,,False,0.0K,True,$84.09 / SMA $79.04,False,0.00%,,,True,35.5M,False,PNK,False,
ANYYY,"Aena S.M.E., S.A.",15.25,2026-06-17T23:40:16.021132+00:00,True,+735.6%,True,$45750.0M,False,+-97.1%,False,57.1K,True,$15.25 / SMA $14.18,False,2.27%,False,+-51.8%,False,1405.4M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.245,2026-06-17T23:23:56.491779+00:00,False,+9.5%,True,$792.2M,,,False,1.3K,False,$0.24 / SMA $0.25,False,0.00%,,,False,1590.3M,False,PNK,False,
ANZGF,ANZ Group Holdings Limited,24.62,2026-06-16T23:54:57.292566+00:00,False,+35.1%,True,$74131.6M,,,False,0.1K,False,$24.62 / SMA $25.20,False,0.00%,,,False,3009.8M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,24.41,2026-06-17T23:17:07.861559+00:00,False,+36.8%,True,$73499.2M,,,False,110.8K,False,$24.41 / SMA $25.43,False,1.81%,,,False,3009.8M,False,PNK,False,
ANZLY,Air New Zealand Limited,1.22,2026-06-17T00:02:25.225381+00:00,False,+18.7%,True,$789.0M,,,False,0.0K,True,$1.22 / SMA $1.16,False,0.55%,,,False,318.1M,False,PNK,False,
AOCIF,AutoCanada Inc.,15.4,2026-06-17T00:04:26.778040+00:00,False,+38.5%,True,$354.7M,True,+223.5%,False,5.5K,False,$15.40 / SMA $15.84,False,0.00%,False,+-4.1%,True,12.0M,False,PNK,False,
AOD,Abrdn Total Dynamic Dividend Fund,10.32,2026-06-17T23:46:29.125381+00:00,False,+21.3%,True,$1088.2M,,N/A,False,474.6K,True,$10.32 / SMA $10.19,False,1.68%,,N/A,,N/A,True,NYQ,False,
AOMFF,Alstom SA,18.59,2026-06-17T23:40:44.487506+00:00,False,+0.2%,True,$8600.0M,,N/A,False,1.1K,False,$18.59 / SMA $20.90,False,0.33%,,N/A,False,336.8M,False,PNK,False,
AON,Aon plc,326.69,2026-06-17T23:40:10.392757+00:00,False,+7.3%,True,$69773.5M,True,+27.1%,True,1421.7K,True,$326.69 / SMA $322.24,False,2.31%,False,+6.4%,False,210.9M,True,NYQ,False,
AONC,"American Oncology Network, Inc.",11.5,2026-06-17T23:36:22.031843+00:00,True,+1149900.0%,True,$336.4M,,,False,0.4K,True,$11.50 / SMA $9.33,False,0.00%,,,True,10.3M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",9.749,2026-06-17T23:17:23.880603+00:00,False,+41.6%,True,$26971.8M,,,False,0.5K,False,$9.75 / SMA $10.82,False,0.00%,,,False,2558.0M,False,PNK,False,
AONNY,"Aeon Co., Ltd.",8.41,2026-06-17T23:40:22.949358+00:00,False,+1.4%,True,$23267.3M,,N/A,False,143.5K,False,$8.41 / SMA $9.55,False,1.14%,,N/A,False,2558.0M,False,PNK,False,
AORT,"Artivion, Inc.",21.2,2026-06-17T23:23:44.836997+00:00,False,+10.6%,True,$1029.1M,True,+400.0%,True,656.5K,False,$21.20 / SMA $28.44,True,4.91%,False,+17.5%,True,46.0M,True,NYQ,False,
AOS,A. O. Smith Corporation,60.24,2026-06-16T23:55:32.753669+00:00,False,+11.2%,True,$8302.8M,False,+-10.4%,True,1639.5K,False,$60.24 / SMA $60.35,False,2.40%,False,+-1.9%,True,109.8M,True,NYQ,False,
AOSL,Alpha and Omega Semiconductor Limited,43.15,2026-06-17T23:34:22.619187+00:00,True,+153.7%,True,$1291.5M,False,+-24.3%,True,900.2K,True,$43.15 / SMA $40.62,True,10.84%,False,+-0.5%,True,24.6M,True,NMS,False,
AOZOY,"Aozora Bank, Ltd.",3.95,2026-06-16T23:59:05.413982+00:00,False,+19.7%,True,$2186.4M,,,False,0.1K,False,$3.95 / SMA $4.23,False,0.19%,,,False,542.7M,False,PNK,False,
APA,APA Corporation,34.26,2026-06-17T00:17:30.585225+00:00,True,+93.1%,True,$12109.9M,True,+31.3%,True,7594.1K,False,$34.26 / SMA $37.97,True,3.73%,False,+-11.7%,False,351.4M,True,NMS,False,
APAJF,APA Group,7.98,2026-06-17T23:40:42.540138+00:00,False,+62.5%,True,$10563.5M,,N/A,False,4.4K,True,$7.98 / SMA $7.40,False,0.00%,,N/A,False,1314.6M,False,PNK,False,
APAM,Artisan Partners Asset Management Inc.,36.16,2026-06-17T23:21:34.086512+00:00,False,+5.2%,True,$2567.1M,False,+-7.3%,True,800.0K,False,$36.16 / SMA $36.65,False,2.53%,False,+9.3%,True,68.9M,True,NYQ,False,
APC,ARKO Petroleum Corp.,19.54,2026-06-17T00:23:08.762299+00:00,False,+14.9%,True,$1613.4M,,,False,150.8K,True,$19.54 / SMA $19.33,True,3.85%,,,True,12.6M,True,NCM,False,
APD,"Air Products and Chemicals, Inc.",280.48,2026-06-16T23:54:58.473774+00:00,False,+22.4%,True,$62457.5M,True,+141.1%,True,1161.1K,False,$280.48 / SMA $292.53,False,2.08%,False,+8.8%,False,222.3M,True,NYQ,False,
APEI,"American Public Education, Inc.",51.89,2026-06-17T00:11:50.533053+00:00,True,+91.5%,True,$951.8M,True,+129.3%,False,278.4K,False,$51.89 / SMA $55.11,True,3.94%,False,+6.2%,True,14.2M,True,NMS,False,
APELY,"Alps Alpine Co., Ltd.",26.17,2026-06-17T23:21:40.151995+00:00,False,+36.4%,True,$2553.1M,,,False,0.8K,False,$26.17 / SMA $27.43,True,3.02%,,,True,88.5M,False,PNK,False,
APEMY,Aperam S.A.,59.43,2026-06-16T23:57:23.858143+00:00,True,+103.7%,True,$4299.3M,True,+116.7%,False,0.5K,True,$59.43 / SMA $53.06,False,0.00%,False,+-5.0%,True,42.8M,False,PNK,False,
APG,APi Group Corporation,41.81,2026-06-17T23:17:32.851876+00:00,False,+30.9%,True,$18113.3M,True,+63.6%,True,3025.9K,False,$41.81 / SMA $44.12,True,3.02%,False,+15.3%,False,355.0M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",88.43,2026-06-17T23:19:36.741631+00:00,True,+157.5%,True,$6666.7M,False,+-14.0%,True,974.2K,True,$88.43 / SMA $84.62,True,6.27%,,,True,57.8M,True,NGM,False,
APH,Amphenol Corporation,161.11,2026-06-17T23:28:13.750315+00:00,True,+74.1%,True,$198203.1M,False,+24.1%,True,9787.1K,True,$161.11 / SMA $142.09,True,4.01%,True,+58.4%,False,1222.4M,True,NYQ,False,
API,"Agora, Inc.",4.21,2026-06-17T00:04:31.792115+00:00,False,+34.1%,True,$356.0M,True,+200.0%,False,426.0K,True,$4.21 / SMA $4.02,True,7.26%,False,+13.5%,True,60.8M,True,NMS,False,
APLD,Applied Digital Corporation,46.27,2026-06-17T00:17:31.300104+00:00,True,+413.0%,True,$13222.6M,False,+-125.0%,True,22530.3K,True,$46.27 / SMA $38.78,True,9.87%,True,+139.3%,False,253.9M,True,NMS,False,
APLE,"Apple Hospitality REIT, Inc.",16.25,2026-06-17T23:19:56.600959+00:00,False,+49.8%,True,$3836.1M,False,+-7.7%,True,3439.0K,True,$16.25 / SMA $14.05,False,2.18%,False,+3.1%,False,219.0M,True,NYQ,False,
APNHY,Aspen Pharmacare Holdings Limited,8.71,2026-06-17T00:09:17.380156+00:00,False,+66.2%,True,$3867.4M,,,False,0.2K,True,$8.71 / SMA $8.42,False,0.12%,,,False,366.6M,False,PNK,False,
APO,"Apollo Global Management, Inc.",138.48,2026-06-17T00:06:29.513072+00:00,False,+39.1%,True,$79836.1M,False,+-580.9%,True,4153.7K,True,$138.48 / SMA $126.39,False,2.76%,False,+-9.0%,False,450.8M,True,NYQ,False,
APOG,"Apogee Enterprises, Inc.",39.89,2026-06-17T23:48:14.762589+00:00,False,+29.7%,True,$851.7M,True,+609.1%,False,266.5K,True,$39.89 / SMA $36.54,True,3.44%,False,+1.6%,True,20.6M,True,NMS,False,
APP,AppLovin Corporation,479.49,2026-06-17T23:40:04.741308+00:00,False,+49.8%,True,$161079.6M,True,+113.2%,True,4686.8K,False,$479.49 / SMA $490.34,True,6.57%,True,+59.0%,False,242.4M,True,NMS,False,
APPF,"AppFolio, Inc.",157.89,2026-06-16T23:57:13.478927+00:00,False,+10.6%,True,$5582.8M,True,+37.2%,False,361.2K,False,$157.89 / SMA $161.43,True,4.75%,False,+20.4%,True,22.9M,True,NGM,False,
APPN,Appian Corporation,21.56,2026-06-17T23:34:15.749758+00:00,False,+15.7%,True,$1582.8M,False,+0.0%,True,924.8K,False,$21.56 / SMA $22.22,True,6.47%,False,+21.5%,True,35.6M,True,NGM,False,
APPS,"Digital Turbine, Inc.",8.62,2026-06-17T23:25:41.934554+00:00,True,+214.6%,True,$1040.1M,True,+66.7%,True,4963.9K,True,$8.62 / SMA $5.49,True,12.66%,False,+19.6%,True,115.0M,True,NCM,False,
APPTF,Automotive Properties Real Estate Investment Trust,8.7,2026-06-17T00:24:58.096240+00:00,False,+12.4%,True,$479.8M,True,+187.0%,False,0.4K,True,$8.70 / SMA $8.52,False,0.00%,False,+21.7%,True,29.6M,False,PNK,False,
APTV,Aptiv PLC,62.87,2026-06-17T23:28:43.174414+00:00,False,+21.7%,True,$13304.6M,True,+1860.0%,True,3461.8K,True,$62.87 / SMA $61.18,True,4.89%,False,+5.4%,False,209.4M,True,NYQ,False,
APXT,Apex Treasury Corporation,10.05,2026-06-17T23:25:48.929489+00:00,False,+1.8%,True,$461.9M,,,False,80.4K,True,$10.05 / SMA $10.01,False,0.10%,,,True,31.8M,True,NGM,False,
APXTU,Apex Treasury Corporation,10.25,2026-06-17T23:36:25.944311+00:00,False,+2.4%,,,,,False,5.3K,True,$10.25 / SMA $10.15,False,0.07%,,,True,31.8M,True,NGM,False,
APYRF,Allied Properties Real Estate Investment Trust,7.1,2026-06-17T23:34:29.182572+00:00,False,+9.9%,True,$1389.9M,False,+2.7%,False,33.1K,False,$7.10 / SMA $7.25,False,0.53%,False,+-4.5%,False,183.3M,False,PNK,False,
AQN,Algonquin Power & Utilities Corp.,5.87,2026-06-17T23:19:46.231969+00:00,False,+10.3%,True,$4517.9M,False,+-8.3%,True,4571.9K,False,$5.87 / SMA $6.08,False,1.93%,False,+14.4%,False,630.4M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.43,2026-06-17T23:25:44.522582+00:00,False,+51.2%,True,$555.7M,True,+70.8%,True,1510.7K,True,$4.43 / SMA $4.16,True,3.82%,True,+65.7%,True,114.5M,True,NGM,False,
AR,Antero Resources Corporation,33.9,2026-06-17T23:28:44.301771+00:00,False,+16.5%,True,$10503.4M,True,+160.6%,True,5155.8K,False,$33.90 / SMA $36.89,True,3.05%,True,+33.8%,False,292.6M,True,NYQ,False,
ARAAF,Aclara Resources Inc.,3.29,2026-06-17T23:48:17.922028+00:00,True,+391.6%,True,$811.2M,False,+0.0%,False,115.5K,True,$3.29 / SMA $3.20,True,9.95%,,N/A,True,96.1M,False,OID,False,
ARAFF,Arafura Rare Earths Limited,0.191,2026-06-17T23:34:25.768029+00:00,True,+91.0%,True,$893.9M,,,False,431.1K,False,$0.19 / SMA $0.22,True,14.64%,,,False,3780.9M,False,PNK,False,
ARCAY,Arcadis NV,40.0,2026-06-16T23:58:44.517163+00:00,False,+48.0%,True,$3401.9M,,,False,0.4K,True,$40.00 / SMA $36.89,False,0.40%,,,True,85.7M,False,PNK,False,
ARCB,ArcBest Corporation,145.85,2026-06-17T23:21:38.627925+00:00,True,+145.4%,True,$3247.2M,False,+-138.5%,False,344.5K,True,$145.85 / SMA $129.89,True,4.92%,False,+3.3%,True,21.9M,True,NMS,False,
ARCC,Ares Capital Corporation,18.62,2026-06-17T00:17:31.041362+00:00,False,+7.0%,True,$13369.6M,False,+-63.9%,True,6013.7K,True,$18.62 / SMA $18.36,False,1.47%,False,+-49.0%,,,True,NMS,False,
ARCI,Archimedes Tech SPAC Partners III Co.,9.9902,2026-06-17T00:26:43.975257+00:00,False,+1.6%,True,$352.3M,,,False,33.1K,True,$9.99 / SMA $9.93,False,0.07%,,,True,3.8M,True,NGM,False,
ARCIU,Archimedes Tech SPAC Partners III Co.,10.26,2026-06-17T00:14:16.045566+00:00,False,+2.7%,,,,,False,12.9K,True,$10.26 / SMA $10.04,False,0.44%,,,True,3.8M,True,NGM,False,
ARCO,Arcos Dorados Holdings Inc.,8.56,2026-06-17T23:34:09.330335+00:00,False,+31.5%,True,$1803.3M,True,+142.9%,True,1244.0K,False,$8.56 / SMA $8.73,True,3.30%,False,+12.9%,True,120.2M,True,NYQ,False,
ARCVF,Arcadis NV,40.68,2026-06-17T23:32:20.383608+00:00,False,+32.2%,True,$3459.7M,,,False,0.1K,True,$40.68 / SMA $39.39,False,0.01%,,,True,85.7M,False,PNK,False,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",12.59,2026-06-17T00:26:50.783970+00:00,False,+8.5%,True,$301.7M,,,False,127.9K,True,$12.59 / SMA $12.49,False,1.14%,,,,,True,NYQ,False,
ARDT,"Ardent Health, Inc.",9.08,2026-06-17T23:34:21.005301+00:00,False,+17.8%,True,$1301.6M,False,+-3.4%,False,467.9K,False,$9.08 / SMA $9.54,True,4.91%,False,+7.0%,True,24.1M,True,NYQ,False,
ARDX,"Ardelyx, Inc.",5.84,2026-06-17T23:46:17.682644+00:00,False,+67.3%,True,$1442.7M,False,+11.8%,True,3594.0K,False,$5.84 / SMA $6.15,True,4.52%,True,+27.5%,False,219.9M,True,NGM,False,
ARE,"Alexandria Real Estate Equities, Inc.",51.76,2026-06-17T00:17:40.584396+00:00,False,+31.3%,True,$9020.2M,True,+3100.0%,True,2311.0K,True,$51.76 / SMA $47.32,True,3.89%,False,+-12.1%,False,154.7M,True,NYQ,False,
ARES,Ares Management Corporation,134.98,2026-06-17T00:17:19.210647+00:00,False,+40.9%,True,$44522.7M,,,True,3164.0K,True,$134.98 / SMA $121.37,True,3.53%,True,+28.3%,False,216.0M,True,NYQ,False,
ARGGY,Aston Martin Lagonda Global Holdings plc,0.561,2026-06-17T00:13:45.721390+00:00,False,+26.9%,True,$568.1M,True,+27.2%,False,52.1K,False,$0.56 / SMA $0.59,True,7.09%,False,+15.6%,False,348.4M,False,PNK,False,
ARGTF,Artemis Gold Inc.,26.7,2026-06-16T23:57:16.279149+00:00,False,+57.9%,True,$6221.7M,,,False,39.4K,True,$26.70 / SMA $25.53,True,4.57%,,,False,150.9M,False,OQX,False,
ARGX,argenx SE,878.49,2026-06-17T00:17:12.039196+00:00,True,+72.2%,True,$54901.2M,True,+114.0%,False,328.1K,True,$878.49 / SMA $818.28,False,2.76%,True,+64.3%,False,1549.0M,True,NMS,False,
ARHS,"Arhaus, Inc.",7.19,2026-06-17T00:24:44.124757+00:00,False,+29.1%,True,$1017.7M,False,+-33.3%,True,1347.2K,True,$7.19 / SMA $6.84,True,5.41%,False,+0.9%,True,52.0M,True,NMS,False,
ARI,"Apollo Commercial Real Estate Finance, Inc.",10.72,2026-06-17T23:34:18.183582+00:00,False,+13.0%,True,$1403.8M,False,+0.0%,True,1413.9K,False,$10.72 / SMA $10.94,False,1.69%,False,+-13.8%,True,123.7M,True,NYQ,False,
