ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
BBSEY,BB Seguridade Participações S.A.,7.28,2026-06-02T23:39:50.907592+00:00,False,+25.5%,True,$14132.3M,,N/A,False,145.5K,True,$7.28 / SMA $6.98,False,2.56%,False,+10.6%,False,616.0M,False,PNK,False,
BBSI,"Barrett Business Services, Inc.",33.26,2026-06-02T23:47:01.138648+00:00,False,+31.3%,True,$816.9M,False,+-1375.0%,False,257.3K,True,$33.26 / SMA $30.13,True,3.88%,False,+4.9%,True,23.3M,True,NMS,False,
BBT,Beacon Financial Corporation,29.12,2026-06-02T23:31:50.795044+00:00,False,+27.7%,True,$2440.7M,False,+10.0%,True,770.8K,False,$29.12 / SMA $29.66,False,1.99%,True,+134.7%,True,77.7M,True,NYQ,False,
BBUC,Brookfield Business Corporation,33.18,2026-06-02T23:40:07.835500+00:00,False,+19.5%,True,$6851.4M,False,+-50.0%,False,252.4K,False,$33.18 / SMA $33.21,True,3.96%,False,+-4.6%,True,11.8M,True,NYQ,False,
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",23.29,2026-06-02T23:39:18.252719+00:00,False,+59.2%,True,$129614.7M,False,+13.3%,True,1847.4K,True,$23.29 / SMA $22.07,False,1.76%,False,+14.2%,False,5821.5M,True,NYQ,False,
BBVPF,BBVPF,0.562965,2026-06-02T00:21:09.558146+00:00,False,+0.1%,,,,,False,88.0K,True,$0.56 / SMA_short $0.56,,,,,,,False,PNK,False,
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",23.55,2026-06-01T23:55:35.470456+00:00,False,+66.4%,True,$131061.7M,False,+13.3%,False,5.3K,True,$23.55 / SMA $22.03,True,6.50%,False,+14.2%,False,5821.5M,False,PNK,False,
BBWI,"Bath & Body Works, Inc.",18.72,2026-06-02T23:31:26.109030+00:00,False,+31.1%,True,$3773.2M,True,+83.7%,True,6308.5K,True,$18.72 / SMA $18.63,True,5.08%,False,+-3.2%,False,189.6M,True,NYQ,False,
BBY,"Best Buy Co., Inc.",74.98,2026-06-02T00:19:16.851354+00:00,False,+36.1%,True,$15797.9M,True,+37.9%,True,4588.6K,True,$74.98 / SMA $62.29,True,3.70%,,,False,195.5M,True,NYQ,False,
BC,Brunswick Corporation,81.76,2026-06-02T23:29:59.927324+00:00,False,+65.4%,True,$5312.3M,False,+6.7%,True,838.0K,True,$81.76 / SMA $77.76,True,3.71%,False,+12.8%,True,64.3M,True,NYQ,False,
BCAL,California BanCorp,18.93,2026-06-02T00:15:04.077365+00:00,False,+34.5%,True,$608.9M,False,+-19.2%,False,189.7K,True,$18.93 / SMA $18.47,False,2.19%,False,+-1.3%,True,22.7M,True,NCM,False,
BCAR,D. Boral ARC Acquisition I Corp.,10.99,2026-06-02T23:35:42.497522+00:00,False,+11.2%,True,$445.8M,,,False,498.9K,True,$10.99 / SMA $10.38,False,1.92%,,,True,25.1M,True,NGM,False,
BCARU,D. Boral ARC Acquisition I Corp.,12.0,2026-06-02T23:47:29.145345+00:00,False,+21.2%,,N/A,,N/A,False,0.2K,True,$12.00 / SMA $10.93,False,0.15%,,N/A,True,25.1M,True,NGM,False,
BCAUF,BCAUF,0.3403,2026-06-02T00:11:29.882515+00:00,False,+0.0%,,,,,False,0.5K,False,$0.34 / SMA_short $0.39,False,0.00%,,,,,False,PNK,False,
BCAX,Bicara Therapeutics Inc.,20.62,2026-06-02T00:24:53.010284+00:00,True,+143.2%,True,$1354.8M,False,+-36.8%,True,554.4K,False,$20.62 / SMA $21.45,True,5.63%,,,True,36.6M,True,NGM,False,
BCC,Boise Cascade Company,68.33,2026-06-02T00:11:23.815681+00:00,False,+5.1%,True,$2404.5M,False,+-52.8%,False,433.2K,False,$68.33 / SMA $74.66,True,3.97%,False,+-2.5%,True,34.7M,True,NYQ,False,
BCCMY,BAIC Motor Corporation Limited,1.55,2026-06-02T23:45:34.955371+00:00,False,+6.2%,True,$1242.4M,,N/A,False,0.4K,False,$1.55 / SMA $1.73,False,0.49%,,N/A,False,1754.9M,False,PNK,False,
BCDRF,"Banco Santander, S.A.",12.74,2026-06-02T23:27:34.339937+00:00,False,+66.5%,True,$183460.3M,True,+71.4%,True,1042.9K,True,$12.74 / SMA $11.86,True,5.43%,False,+2.9%,False,14332.6M,False,PNK,False,
BCEFF,BCE Inc.,15.4,2026-06-02T23:27:54.709188+00:00,False,+29.4%,,,,,False,0.1K,True,$15.40 / SMA $15.04,False,0.00%,False,+4.0%,False,931.4M,False,PNK,False,
BCH,Banco de Chile,37.39,2026-06-02T00:19:10.236789+00:00,False,+38.1%,True,$18885.1M,False,+-18.4%,False,422.4K,False,$37.39 / SMA $37.43,False,3.00%,False,+-3.9%,False,37818.8M,True,NYQ,False,
BCHHF,Bucher Industries AG,476.0,2026-06-01T23:58:04.469194+00:00,False,+20.5%,True,$4671.2M,,,False,0.0K,True,$476.00 / SMA $458.42,False,0.00%,,,True,6.0M,False,PNK,False,
BCHMY,Bachem Holding AG,9.53,2026-06-01T23:56:14.308530+00:00,False,+59.6%,True,$7141.4M,,,False,8.5K,True,$9.53 / SMA $9.24,True,6.51%,,,True,74.7M,False,PNK,False,
BCKIF,Babcock International Group PLC,15.22,2026-06-02T23:41:41.394075+00:00,False,+25.3%,True,$7446.4M,,N/A,False,4.1K,False,$15.22 / SMA $15.67,False,0.53%,,N/A,False,462.5M,False,PNK,False,
BCKIY,Babcock International Group PLC,14.73,2026-06-02T00:21:04.531619+00:00,False,+17.4%,True,$7206.6M,,,False,52.8K,False,$14.73 / SMA $15.57,False,2.26%,,,False,462.5M,False,PNK,False,
BCLYF,Barclays PLC,6.2,2026-06-01T23:55:38.380276+00:00,False,+53.1%,True,$83955.4M,False,+8.5%,False,66.4K,True,$6.20 / SMA $5.73,True,5.81%,False,+5.9%,False,12789.6M,False,PNK,False,
BCML,BayCom Corp,30.72,2026-06-02T00:16:56.259064+00:00,False,+18.9%,True,$335.1M,True,+47.1%,False,42.7K,True,$30.72 / SMA $29.86,False,2.19%,False,+11.3%,True,10.1M,True,NMS,False,
BCMXY,"Bank of Communications Co., Ltd.",24.9,2026-06-02T00:18:52.449472+00:00,False,+24.4%,True,$88010.3M,,,False,0.0K,True,$24.90 / SMA $21.85,False,0.00%,False,+9.8%,False,28763.4M,False,PNK,False,
BCNAF,Barco NV,10.5,2026-06-02T23:45:42.983844+00:00,False,+3.4%,True,$854.6M,,N/A,False,0.1K,False,$10.50 / SMA $10.91,False,0.16%,,N/A,True,53.2M,False,PNK,False,
BCPC,Balchem Corporation,157.31,2026-06-02T23:30:00.373660+00:00,False,+13.0%,True,$5054.3M,False,+10.6%,False,196.6K,False,$157.31 / SMA $166.87,False,2.14%,False,+8.1%,True,31.9M,True,NMS,False,
BCRX,"BioCryst Pharmaceuticals, Inc.",8.57,2026-06-02T00:23:08.213269+00:00,False,+42.8%,True,$2178.2M,,,True,5362.1K,False,$8.57 / SMA $9.15,True,5.03%,False,+7.5%,False,220.9M,True,NMS,False,
BCS,Barclays PLC,25.28,2026-06-02T23:39:22.171785+00:00,False,+46.8%,True,$85580.4M,False,+8.5%,True,7579.6K,True,$25.28 / SMA $23.02,False,2.12%,False,+5.9%,False,12789.6M,True,NYQ,False,
BCSF,"Bain Capital Specialty Finance, Inc.",13.35,2026-06-02T23:45:45.910980+00:00,False,+12.9%,True,$866.0M,False,+-88.6%,False,436.7K,True,$13.35 / SMA $13.13,False,2.48%,False,+-78.1%,,N/A,True,NYQ,False,
BCSS,Bain Capital GSS Investment Corp.,10.2,2026-06-02T00:03:19.143016+00:00,False,+2.5%,True,$595.7M,,,False,85.3K,True,$10.20 / SMA $10.15,False,0.14%,,,True,35.0M,True,NYQ,False,
BCTCF,OSL Group Limited,1.475,2026-06-02T23:33:39.776296+00:00,True,+14650.0%,True,$1322.0M,,,False,0.0K,False,$1.48 / SMA $2.00,False,0.00%,,,False,563.7M,False,PNK,False,
BCUCY,Brunello Cucinelli S.p.A.,9.53,2026-06-02T00:09:22.101538+00:00,False,+21.2%,True,$6480.4M,,,False,41.3K,True,$9.53 / SMA $9.38,True,7.09%,,,True,34.0M,False,PNK,False,
BCX,Blackrock Resources & Commodities Strategy Trust,12.0,2026-06-02T00:13:25.536663+00:00,False,+30.2%,True,$914.9M,,,False,217.4K,False,$12.00 / SMA $12.09,False,1.50%,,,,,True,NYQ,False,
BCYC,Bicycle Therapeutics plc,4.3,2026-06-02T23:49:15.760683+00:00,False,+1.4%,True,$300.2M,False,+1.1%,False,429.4K,False,$4.30 / SMA $4.76,True,4.38%,False,+-91.1%,,N/A,True,NMS,False,
BDC,Belden Inc.,109.43,2026-06-02T23:30:07.424331+00:00,False,+8.3%,True,$4261.6M,False,+2.4%,False,439.6K,False,$109.43 / SMA $116.89,True,3.54%,False,+11.4%,True,38.4M,True,NYQ,False,
BDCI,BTC Development Corp.,10.05,2026-06-02T23:49:11.337033+00:00,False,+0.9%,True,$349.2M,True,+4358.9%,False,31.9K,True,$10.05 / SMA $10.01,False,0.06%,,N/A,True,23.6M,True,NGM,False,
BDCIU,BTC Development Corp.,10.17,2026-06-02T23:37:27.157536+00:00,False,+0.8%,,,,,False,0.7K,True,$10.17 / SMA $10.13,False,0.05%,,,True,23.6M,True,NGM,False,
BDGIF,Badger Infrastructure Solutions Ltd.,63.78,2026-06-02T00:23:08.871598+00:00,True,+95.0%,True,$2146.8M,False,+-90.6%,False,3.8K,True,$63.78 / SMA $51.67,False,0.60%,False,+8.6%,True,29.1M,False,OQX,False,
BDIMF,Black Diamond Group Limited,13.0,2026-06-02T00:02:59.253304+00:00,True,+89.8%,True,$891.9M,False,+-73.3%,False,0.8K,True,$13.00 / SMA $12.19,False,0.20%,False,+-2.1%,True,53.7M,False,OQX,False,
BDJ,BlackRock Enhanced Equity Dividend Trust,9.17,2026-06-02T23:33:34.886421+00:00,False,+8.9%,True,$1622.6M,,,False,490.8K,True,$9.17 / SMA $8.97,False,1.20%,,,,,True,NYQ,False,
BDN,BDN,3.08,2026-06-02T00:03:21.899768+00:00,False,+24.7%,True,$535.0M,False,+-75.0%,True,2411.0K,True,$3.08 / SMA $2.87,False,2.96%,False,+4.5%,False,165.6M,True,NYQ,False,
BDNNY,Boliden AB (publ),128.39,2026-06-02T23:39:46.327332+00:00,True,+120.8%,True,$18233.2M,False,+22.8%,False,11.8K,True,$128.39 / SMA $112.55,False,2.16%,False,+7.9%,False,278.8M,False,PNK,False,
BDORY,Banco do Brasil S.A.,4.06,2026-06-02T00:19:06.367909+00:00,False,+21.2%,True,$23177.3M,False,+-30.0%,False,454.4K,False,$4.06 / SMA $4.53,False,2.96%,False,+-7.0%,False,2586.5M,False,OID,False,
BDOUY,"BDO Unibank, Inc.",19.02,2026-06-02T23:28:11.037016+00:00,False,+3.4%,True,$10147.3M,,,False,71.8K,False,$19.02 / SMA $19.46,True,3.29%,True,+93.3%,False,2272.9M,False,PNK,False,
BDRBF,Bombardier Inc.,233.0,2026-06-02T23:39:41.301508+00:00,True,+237.6%,True,$22986.2M,False,+21.6%,False,18.6K,True,$233.00 / SMA $194.28,True,4.26%,False,+4.8%,True,86.4M,False,PNK,False,
BDRFF,Beiersdorf Aktiengesellschaft,86.9,2026-06-02T00:19:10.880284+00:00,False,+7.0%,True,$18989.7M,,,False,2.0K,True,$86.90 / SMA $85.45,False,0.22%,,,True,89.5M,False,PNK,False,
BDRFY,Beiersdorf Aktiengesellschaft,15.92,2026-06-02T23:39:43.715985+00:00,False,+0.6%,True,$17394.5M,,N/A,False,351.4K,False,$15.92 / SMA $16.96,False,1.59%,,N/A,True,89.5M,False,PNK,False,
BDRXF,Bombardier Inc.,18.75,2026-06-02T00:19:08.730046+00:00,False,+28.5%,,,,,False,0.1K,True,$18.75 / SMA $17.95,False,1.33%,False,+4.8%,True,86.4M,False,PNK,False,
BDVSY,The Bidvest Group Limited,28.64,2026-06-02T23:41:53.141464+00:00,False,+18.9%,True,$4867.2M,,N/A,False,22.4K,True,$28.64 / SMA $28.15,False,1.71%,,N/A,False,322.5M,False,PNK,False,
BDWBF,Budweiser Brewing Company APAC Limited,1.0,2026-06-02T00:07:30.398924+00:00,False,+13.3%,True,$13229.8M,,,False,4.2K,True,$1.00 / SMA $0.94,False,0.30%,,,False,1655.7M,False,PNK,False,
BDWBY,Budweiser Brewing Company APAC Limited,3.645,2026-06-02T23:28:07.378396+00:00,False,+6.0%,True,$12055.6M,,,False,0.8K,True,$3.65 / SMA $3.60,False,2.05%,,,False,1655.7M,False,PNK,False,
BDX,"Becton, Dickinson and Company",145.33,2026-06-02T00:18:59.339828+00:00,False,+13.9%,True,$40044.3M,False,+-203.7%,True,2864.3K,False,$145.33 / SMA $151.29,False,2.89%,False,+5.2%,False,274.8M,True,NYQ,False,
BE,Bloom Energy Corporation,302.85,2026-06-02T23:39:21.099868+00:00,True,+1546.7%,True,$86143.8M,True,+330.0%,True,10467.7K,True,$302.85 / SMA $228.86,True,8.52%,True,+130.4%,False,268.0M,True,NYQ,False,
BEAG,Bold Eagle Acquisition Corp.,10.69,2026-06-02T23:47:21.280553+00:00,False,+3.4%,True,$334.8M,False,+-12.5%,False,93.3K,True,$10.69 / SMA $10.57,False,0.27%,,N/A,True,21.7M,True,NGM,False,
BEAM,Beam Therapeutics Inc.,31.14,2026-06-01T23:59:40.498237+00:00,True,+99.6%,True,$3203.7M,True,+26.0%,True,2102.9K,True,$31.14 / SMA $28.44,True,6.63%,True,+324.9%,True,88.0M,True,NMS,True,
BECTY,Bechtle AG,7.96,2026-06-02T23:30:04.920619+00:00,False,+32.7%,True,$5014.8M,,,False,0.1K,True,$7.96 / SMA $6.98,False,0.76%,False,+-13.5%,True,81.8M,False,PNK,False,
BELFB,Bel Fuse Inc.,269.22,2026-06-02T23:42:01.603233+00:00,True,+278.6%,True,$3829.0M,False,+-36.8%,False,236.1K,True,$269.22 / SMA $252.43,True,5.06%,False,+17.2%,True,12.1M,True,NMS,False,
BELGF,Bellevue Gold Limited,1.08,2026-06-02T00:13:09.854413+00:00,True,+114.0%,True,$1609.9M,,,False,9.1K,False,$1.08 / SMA $1.11,False,0.80%,,,False,1288.6M,False,PNK,False,
BEN,"Franklin Resources, Inc.",31.12,2026-06-02T23:39:46.702807+00:00,False,+47.8%,True,$16171.1M,True,+88.5%,True,5044.6K,True,$31.12 / SMA $28.05,False,2.33%,False,+8.7%,False,302.3M,True,NYQ,False,
BEP,Brookfield Renewable Partners L.P.,36.93,2026-06-02T23:28:09.132403+00:00,False,+56.0%,True,$23756.5M,False,+-14.3%,True,910.5K,True,$36.93 / SMA $33.70,False,2.78%,False,+-4.2%,False,289.8M,True,NYQ,False,
BEPC,Brookfield Renewable Corporation,38.92,2026-06-02T00:21:09.200813+00:00,False,+35.3%,True,$7098.3M,False,+-43154.2%,True,1506.0K,True,$38.92 / SMA $38.83,False,2.92%,False,+-2.6%,True,102.5M,True,NYQ,False,
BEPTF,Beach Energy Limited,0.7822,2026-06-02T00:23:11.465798+00:00,False,+11.7%,True,$1784.5M,,,False,1.0K,False,$0.78 / SMA $0.85,False,0.02%,,,False,1559.8M,False,PNK,False,
BESVF,BE Semiconductor Industries N.V.,323.15,2026-06-01T23:55:52.528640+00:00,True,+161.0%,True,$25598.2M,False,+-12.2%,False,0.2K,True,$323.15 / SMA $265.14,False,0.54%,False,+20.5%,True,70.4M,False,PNK,False,
BETA,"BETA Technologies, Inc.",18.03,2026-06-01T23:58:05.287066+00:00,False,+34.3%,True,$4313.8M,False,+-8.8%,True,1763.6K,True,$18.03 / SMA $16.35,True,7.47%,False,+5.6%,True,116.2M,True,NYQ,False,
BETR,Better Home & Finance Holding Company,29.01,2026-06-02T00:15:10.573956+00:00,True,+168.4%,True,$547.4M,False,+-28.8%,True,549.4K,False,$29.01 / SMA $34.46,True,8.92%,True,+64.5%,True,9.7M,True,NGM,False,
BEVFF,Diversified Royalty Corp.,3.45,2026-06-02T23:35:33.449329+00:00,False,+61.2%,True,$590.9M,False,+-20.0%,False,10.5K,True,$3.45 / SMA $3.16,False,1.53%,False,+11.8%,False,166.6M,False,PNK,False,
BF.A,BF.A,,2026-06-02T00:07:32.668159+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
BF.B,BF.B,,2026-06-01T23:56:04.199062+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
BFAM,Bright Horizons Family Solutions Inc.,65.51,2026-06-02T00:22:53.663762+00:00,False,+6.5%,True,$3446.3M,False,+-6.1%,True,1105.8K,False,$65.51 / SMA $76.56,True,4.31%,False,+7.0%,True,48.8M,True,NYQ,False,
BFC,Bank First Corporation,139.87,2026-06-02T23:45:27.122581+00:00,False,+28.2%,True,$1569.7M,False,+-2.2%,False,98.8K,False,$139.87 / SMA $140.97,False,2.53%,True,+50.0%,True,10.0M,True,NCM,False,
BFCC,BankFirst Capital Corporation,62.8,2026-06-02T00:16:56.842257+00:00,False,+66.8%,True,$333.7M,False,+18.2%,False,2.2K,True,$62.80 / SMA $59.12,False,2.14%,False,+18.6%,,,False,OQX,False,
BFFBF,BFFBF,2.8,2026-06-02T00:03:21.529439+00:00,True,+106.9%,,,,,False,4.5K,True,$2.80 / SMA_short $2.76,True,4.69%,,,False,179.1M,False,PNK,False,
BFH,"Bread Financial Holdings, Inc.",89.39,2026-06-02T00:22:54.590816+00:00,True,+81.8%,True,$3612.0M,True,+49.3%,True,644.0K,True,$89.39 / SMA $83.12,True,3.08%,False,+4.9%,True,39.8M,True,NYQ,False,
BFLBF,Bilfinger SE,103.19,2026-06-02T23:30:09.596139+00:00,False,+14.2%,True,$3811.8M,False,+17.9%,False,0.2K,False,$103.19 / SMA $111.71,False,0.00%,False,+3.6%,True,31.4M,False,PNK,False,
BFLBY,Bilfinger SE,20.33,2026-06-02T23:30:09.763968+00:00,False,+13.9%,True,$3754.9M,False,+17.9%,False,4.4K,False,$20.33 / SMA $22.78,False,0.82%,False,+3.6%,True,31.4M,False,PNK,False,
BFLY,"Butterfly Network, Inc.",4.58,2026-06-02T23:33:43.705190+00:00,True,+247.0%,True,$1198.3M,False,+16.7%,True,4734.3K,True,$4.58 / SMA $4.52,True,6.39%,False,+25.0%,False,192.3M,True,NYQ,False,
BFS,"Saul Centers, Inc.",34.6,2026-06-02T00:28:47.481700+00:00,False,+18.7%,True,$1195.3M,False,+-10.3%,False,58.6K,True,$34.60 / SMA $33.65,False,2.18%,False,+8.9%,True,13.6M,True,NYQ,False,
BFSAF,Befesa S.A.,40.0,2026-06-02T00:13:08.767649+00:00,False,+57.8%,True,$1600.0M,,,False,0.0K,True,$40.00 / SMA $35.81,False,0.00%,False,+-12.0%,True,35.7M,False,PNK,False,
BFST,"Business First Bancshares, Inc.",28.15,2026-06-02T23:45:44.146484+00:00,False,+25.0%,True,$919.9M,False,+4.6%,False,188.1K,True,$28.15 / SMA $27.59,False,2.01%,False,+14.5%,True,30.9M,True,NMS,False,
BGAOF,Proximus PLC,8.33,2026-06-02T00:11:23.164043+00:00,False,+11.4%,True,$2691.2M,False,+-10.3%,False,0.0K,True,$8.33 / SMA $8.21,False,0.00%,,,True,142.1M,False,PNK,False,
BGAOY,Proximus PLC,1.46,2026-06-01T23:59:43.487668+00:00,False,+0.0%,True,$2358.4M,False,+-10.3%,False,4.7K,False,$1.46 / SMA $1.52,False,0.13%,,,True,142.1M,False,PNK,False,
BGB,Blackstone Strategic Credit 2027 Term Fund,11.355,2026-06-02T00:03:22.376197+00:00,False,+4.7%,True,$507.3M,,,False,155.0K,True,$11.36 / SMA $11.18,False,0.76%,,,,,True,NYQ,False,
BGC,"BGC Group, Inc.",10.45,2026-06-02T00:09:29.511358+00:00,False,+26.4%,True,$5006.1M,True,+54.5%,True,2861.7K,False,$10.45 / SMA $10.82,False,2.97%,True,+44.8%,False,366.6M,True,NMS,False,
BGIN,Bgin Blockchain Limited,2.83,2026-06-02T23:49:07.771081+00:00,False,+36.1%,True,$320.2M,,N/A,False,21.1K,False,$2.83 / SMA $3.26,True,10.97%,,N/A,True,43.4M,True,NGM,False,
BGR,BlackRock Energy and Resources Trust,15.78,2026-06-02T00:27:05.196435+00:00,False,+27.1%,True,$401.7M,,,False,146.6K,False,$15.78 / SMA $16.27,False,1.69%,,,,,True,NYQ,False,
BGS,"B&G Foods, Inc.",3.99,2026-06-02T00:05:08.294993+00:00,False,+8.7%,True,$323.9M,False,+-4200.0%,True,2130.4K,False,$3.99 / SMA $4.94,True,4.45%,False,+-3.9%,True,77.4M,True,NYQ,False,
BGSI,Boyd Group Services Inc.,107.53,2026-06-02T00:22:58.529283+00:00,False,+13.5%,True,$2992.6M,False,+-133.3%,False,59.9K,False,$107.53 / SMA $118.86,True,4.41%,True,+28.1%,True,27.8M,True,NYQ,False,
BGY,BlackRock Enhanced International Dividend Trust,5.82,2026-06-02T23:47:24.692538+00:00,False,+12.1%,True,$527.4M,,N/A,False,355.7K,True,$5.82 / SMA $5.61,False,1.15%,,N/A,,N/A,True,NYQ,False,
BH,Biglari Holdings Inc.,295.97,2026-06-02T23:45:44.936614+00:00,False,+26.0%,True,$929.1M,True,+55.9%,False,95.6K,False,$295.97 / SMA $301.35,True,6.16%,False,+2.6%,True,0.2M,True,NYQ,False,
BHB,Bar Harbor Bankshares,34.97,2026-06-02T00:26:54.378795+00:00,False,+24.6%,True,$585.5M,False,+22.7%,False,133.5K,True,$34.97 / SMA $33.77,False,2.17%,True,+26.8%,True,16.2M,True,ASE,False,
BHC,Bausch Health Companies Inc.,5.31,2026-06-02T00:11:27.465296+00:00,False,+20.4%,True,$1983.2M,False,+-2287.5%,True,1829.0K,False,$5.31 / SMA $5.47,True,3.93%,False,+11.7%,False,260.3M,True,NYQ,False,
BHE,"Benchmark Electronics, Inc.",88.14,2026-06-02T23:31:43.639518+00:00,True,+155.9%,True,$3162.2M,True,+260.0%,False,420.2K,True,$88.14 / SMA $72.47,True,3.92%,False,+7.2%,True,35.1M,True,NYQ,False,
BHF,"Brighthouse Financial, Inc.",62.24,2026-06-02T23:31:43.903817+00:00,False,+47.9%,True,$3575.4M,False,+-172.0%,True,585.8K,True,$62.24 / SMA $61.60,False,1.04%,False,+-37.1%,True,56.6M,True,NMS,False,
BHFAM,"Brighthouse Financial, Inc.",11.08,2026-06-02T00:09:43.610668+00:00,False,+8.5%,,,,,False,29.9K,False,$11.08 / SMA $11.47,False,1.67%,False,+-37.1%,True,56.6M,True,NMS,False,
BHFAO,"Brighthouse Financial, Inc.",15.52,2026-06-02T23:42:03.532845+00:00,False,+9.4%,,N/A,,N/A,False,36.4K,False,$15.52 / SMA $16.38,False,1.56%,False,+-37.1%,True,56.6M,True,NMS,False,
BHFAP,"Brighthouse Financial, Inc.",15.32,2026-06-01T23:59:23.767100+00:00,False,+9.3%,,,,,False,28.6K,False,$15.32 / SMA $15.80,False,1.34%,False,+-37.1%,True,56.6M,True,NMS,False,
BHK,BlackRock Core Bond Trust,8.99,2026-06-02T00:03:17.573664+00:00,False,+3.5%,True,$649.3M,,,False,302.9K,False,$8.99 / SMA $9.02,False,0.86%,,,,,True,NYQ,False,
BHKLY,BOC Hong Kong (Holdings) Limited,120.12,2026-06-01T23:55:40.015409+00:00,False,+44.2%,True,$63500.1M,,,False,4.5K,True,$120.12 / SMA $113.20,False,2.09%,,,False,3588.1M,False,PNK,False,
BHP,BHP Group Limited,91.22,2026-06-02T00:06:53.933266+00:00,True,+99.4%,True,$231730.3M,,,True,3063.6K,True,$91.22 / SMA $79.47,False,2.15%,,,False,4924.5M,True,NYQ,False,
BHPLF,BHP Group Limited,43.89,2026-06-02T23:39:15.835942+00:00,True,+99.0%,True,$222991.5M,,N/A,False,131.3K,True,$43.89 / SMA $39.16,False,0.72%,,N/A,False,4924.5M,False,PNK,False,
BHRB,Burke & Herbert Financial Services Corp.,62.97,2026-06-02T00:24:56.585966+00:00,False,+13.7%,True,$1268.8M,False,+-0.6%,False,127.9K,True,$62.97 / SMA $62.95,False,1.96%,False,+2.1%,True,17.1M,True,NCM,False,
BHVN,Biohaven Ltd.,10.13,2026-06-02T23:33:38.654659+00:00,False,+35.4%,True,$1525.2M,True,+59.4%,True,2301.2K,True,$10.13 / SMA $9.61,True,8.59%,,,True,124.0M,True,NYQ,False,
BICEY,Société BIC SA,32.75,2026-06-02T00:23:01.279370+00:00,False,+23.3%,True,$2663.2M,,,False,4.7K,False,$32.75 / SMA $33.20,False,2.34%,,,True,17.5M,False,PNK,False,
BIDU,"Baidu, Inc.",136.72,2026-06-02T23:39:28.257556+00:00,False,+64.2%,True,$46519.3M,False,+-59.3%,True,2360.2K,True,$136.72 / SMA $125.22,True,4.06%,False,+-1.2%,False,2126.8M,True,NMS,False,
BIIB,Biogen Inc.,188.83,2026-06-02T23:27:51.338234+00:00,False,+56.0%,True,$27878.3M,True,+31.1%,True,1156.2K,True,$188.83 / SMA $187.04,False,2.64%,False,+1.9%,True,147.2M,True,NMS,False,
BILL,"BILL Holdings, Inc.",38.47,2026-06-02T23:31:45.863983+00:00,False,+12.0%,True,$3831.5M,True,+209.1%,True,2227.5K,True,$38.47 / SMA $38.14,True,5.46%,False,+13.5%,True,88.9M,True,NYQ,False,
BIO,"Bio-Rad Laboratories, Inc.",305.46,2026-06-01T23:56:13.848771+00:00,False,+44.5%,True,$8174.6M,False,+-953.7%,False,364.5K,True,$305.46 / SMA $278.31,True,3.70%,False,+1.1%,True,20.9M,True,NYQ,False,
BIOA,"BioAge Labs, Inc.",16.54,2026-06-02T23:47:05.444643+00:00,True,+320.9%,True,$735.2M,False,+-44.4%,False,480.1K,False,$16.54 / SMA $17.27,True,7.24%,True,+91.0%,True,33.7M,True,NMS,False,
BIP,Brookfield Infrastructure Partners L.P.,38.81,2026-06-02T23:27:58.987717+00:00,False,+31.0%,True,$17852.9M,False,+-600.0%,True,985.9K,True,$38.81 / SMA $36.58,False,2.24%,False,+16.9%,False,451.3M,True,NYQ,False,
BIPC,Brookfield Infrastructure Corporation,41.0,2026-06-02T00:21:11.545274+00:00,False,+20.0%,True,$5042.6M,False,+-127.9%,True,1210.6K,True,$41.00 / SMA $39.80,False,2.82%,False,+-4.8%,True,110.0M,True,NYQ,False,
BIRK,Birkenstock Holding plc,44.9,2026-06-02T00:07:44.705627+00:00,False,+44.3%,True,$8257.4M,False,+-19.6%,True,2463.2K,True,$44.90 / SMA $37.82,True,5.70%,False,+7.7%,True,55.4M,True,NYQ,False,
BIT,BlackRock Multi-Sector Income Trust,12.59,2026-06-02T00:15:07.721854+00:00,False,+3.1%,True,$718.4M,,,False,277.2K,True,$12.59 / SMA $12.46,False,0.85%,,,,,True,NYQ,False,
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd.,10.0,2026-06-02T00:05:12.801655+00:00,False,+2.0%,True,$301.0M,,,False,7.2K,True,$10.00 / SMA $9.94,False,0.13%,,,True,21.2M,True,NGM,False,
BIXIU,Bitcoin Infrastructure Acquisition Corp Ltd.,10.12,2026-06-02T23:49:18.655779+00:00,False,+1.8%,,N/A,,N/A,False,7.2K,True,$10.12 / SMA $10.05,False,0.17%,,N/A,True,21.2M,True,NGM,False,
