ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CRAQ,Cal Redwood Acquisition Corp.,10.26,2026-06-02T00:05:10.021795+00:00,False,+3.4%,True,$400.1M,True,+3919.2%,False,8.5K,True,$10.26 / SMA $10.21,False,0.01%,,N/A,True,13.0M,True,NGM,False,
CRDO,Credo Technology Group Holding Ltd,226.1,2026-06-01T23:55:44.928045+00:00,True,+277.6%,True,$41704.1M,True,+412.5%,True,7290.0K,True,$226.10 / SMA $161.43,True,9.23%,True,+201.5%,False,165.8M,True,NMS,False,
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",12.21,2026-06-02T00:03:11.363623+00:00,False,+49.2%,True,$866.0M,True,+244.8%,False,278.9K,True,$12.21 / SMA $11.58,True,3.91%,False,+-1.2%,False,294.5M,True,NMS,False,
CRGY,Crescent Energy Company,12.1,2026-06-01T23:58:01.463803+00:00,False,+57.6%,True,$3996.0M,False,+-12700.0%,True,8732.6K,False,$12.10 / SMA $12.78,True,3.64%,False,+24.5%,False,295.6M,True,NYQ,False,
CRLBF,Cresco Labs Inc.,0.9498,2026-06-02T00:05:03.015981+00:00,True,+123.0%,True,$351.9M,False,+0.0%,True,924.1K,False,$0.95 / SMA $0.96,True,8.90%,False,+-8.7%,False,309.6M,False,OQX,False,
CRNLF,Capricorn Metals Ltd,9.0,2026-06-01T23:58:02.508877+00:00,False,+58.5%,True,$4111.1M,,N/A,False,0.8K,True,$9.00 / SMA $8.68,False,1.13%,,N/A,False,415.3M,False,PNK,False,
CROMF,Crombie Real Estate Investment Trust,12.37,2026-06-01T23:59:45.228366+00:00,False,+19.4%,True,$2320.3M,,N/A,False,0.2K,True,$12.37 / SMA $11.95,False,0.02%,False,+5.9%,True,109.7M,False,PNK,False,
CRRFY,Carrefour SA,3.65,2026-06-01T23:56:01.002500+00:00,False,+33.7%,True,$12913.9M,,N/A,False,340.0K,False,$3.65 / SMA $3.66,False,2.10%,,N/A,False,587.3M,False,PNK,False,
CRVL,CorVel Corporation,62.3,2026-06-01T23:59:34.275041+00:00,False,+39.0%,True,$3158.1M,False,+19.6%,False,220.4K,True,$62.30 / SMA $56.85,True,4.32%,False,+7.4%,True,28.3M,True,NMS,False,
CRZBF,Commerzbank AG,43.5,2026-06-01T23:55:43.081595+00:00,False,+44.4%,True,$47698.8M,False,+15.1%,False,0.4K,True,$43.50 / SMA $39.77,False,0.16%,False,+5.1%,False,829.5M,False,PNK,False,
CSBTF,Kuros Biosciences AG,28.89,2026-06-02T00:01:40.729953+00:00,False,+16.7%,True,$1138.6M,,N/A,False,0.2K,True,$28.89 / SMA $27.07,False,0.26%,,N/A,True,28.9M,False,PNK,False,
CSIQ,Canadian Solar Inc.,18.295,2026-06-02T00:01:34.021071+00:00,True,+94.4%,True,$1240.7M,False,+-2.9%,True,2894.3K,True,$18.30 / SMA $15.44,True,9.23%,False,+-9.9%,True,47.4M,True,NMS,False,
CSLLY,CSL Limited,16.8,2026-06-01T23:55:46.859525+00:00,False,+1.0%,True,$32182.9M,,N/A,True,533.1K,False,$16.80 / SMA $21.95,False,1.90%,,N/A,False,481.8M,False,OQX,False,
CSWC,Capital Southwest Corporation,23.31,2026-06-02T00:01:31.786041+00:00,False,+20.3%,True,$1448.5M,,N/A,True,663.4K,True,$23.31 / SMA $22.97,False,1.74%,False,+5.9%,True,60.4M,True,NMS,False,
CSX,CSX Corporation,45.86,2026-06-01T23:55:38.206453+00:00,False,+48.7%,True,$85214.2M,True,+26.5%,True,12910.4K,True,$45.86 / SMA $43.45,False,1.93%,False,+1.7%,False,1854.4M,True,NMS,False,
CTAS,Cintas Corporation,172.9,2026-06-01T23:55:39.507494+00:00,False,+7.3%,True,$69183.7M,False,+9.7%,True,2288.2K,True,$172.90 / SMA $172.16,False,2.40%,False,+8.9%,False,342.1M,True,NMS,False,
CTEV,CTEV,26.99,2026-06-02T00:05:04.609313+00:00,True,+134.7%,True,$460.1M,False,+-0.7%,False,165.4K,True,$26.99 / SMA $20.84,True,17.58%,False,+5.8%,True,5.8M,True,NYQ,False,
CTJHF,CITIC Resources Holdings Limited,0.0933,2026-06-02T00:03:19.781814+00:00,True,+256.7%,True,$733.1M,,N/A,False,0.1K,True,$0.09 / SMA $0.07,False,0.00%,,N/A,False,2511.1M,False,PNK,False,
CTKB,"Cytek Biosciences, Inc.",4.24,2026-06-02T00:03:21.927404+00:00,False,+61.8%,True,$547.6M,False,+-66.7%,True,800.4K,False,$4.24 / SMA $4.36,True,6.92%,False,+6.5%,True,96.6M,True,NMS,False,
CTOWY,China Tower Corporation Limited,14.93,2026-06-01T23:55:52.787043+00:00,False,+31.0%,True,$26099.4M,,N/A,False,0.0K,False,$14.93 / SMA $15.11,False,0.31%,,N/A,False,4546.4M,False,PNK,False,
CTYMF,Catalyst Metals Limited,3.72,2026-06-02T00:01:41.047301+00:00,False,+20.1%,True,$970.7M,,N/A,False,2.6K,False,$3.72 / SMA $4.22,False,0.37%,,N/A,False,234.1M,False,PNK,False,
CVLG,"Covenant Logistics Group, Inc.",41.09,2026-06-02T00:01:41.464890+00:00,True,+128.3%,True,$1034.3M,,N/A,False,167.8K,True,$41.09 / SMA $31.95,True,4.18%,,N/A,True,15.1M,True,NYQ,False,
CVSA,Covista Inc.,122.07,2026-06-01T23:58:02.300793+00:00,False,+40.4%,True,$4154.2M,False,+-24.5%,False,330.9K,True,$122.07 / SMA $118.05,True,4.12%,False,+4.5%,True,33.2M,True,NYQ,False,
CWEN,"Clearway Energy, Inc.",40.35,2026-06-01T23:56:13.309533+00:00,False,+45.8%,True,$9687.9M,False,+-6650.0%,True,939.6K,True,$40.35 / SMA $39.12,True,3.10%,False,+18.8%,True,120.6M,True,NYQ,False,
CWYUF,SmartCentres Real Estate Investment Trust,20.77,2026-06-01T23:59:24.208763+00:00,False,+20.2%,True,$3559.2M,True,+1439.2%,False,18.9K,True,$20.77 / SMA $20.19,False,0.34%,False,+1.1%,True,106.4M,False,PNK,False,
CX,"CEMEX, S.A.B. de C.V.",13.1,2026-06-01T23:55:55.901488+00:00,True,+97.6%,True,$18902.7M,False,+-68.4%,True,6365.9K,True,$13.10 / SMA $12.14,True,3.22%,False,+10.1%,False,14065.0M,True,NYQ,False,
CXW,"CoreCivic, Inc.",21.21,2026-06-01T23:59:47.158897+00:00,False,+34.8%,True,$2097.4M,True,+65.2%,True,1124.6K,True,$21.21 / SMA $20.39,True,4.33%,True,+25.8%,True,96.0M,True,NYQ,False,
CYATY,CYATY,23.97,2026-06-01T23:55:33.088923+00:00,False,+23.5%,True,$443589.7M,,N/A,False,498.4K,True,$23.97 / SMA_short $21.49,True,3.43%,True,+25.4%,False,2758.7M,False,PNK,False,
CYD,China Yuchai International Limited,57.79,2026-06-01T23:59:47.120135+00:00,True,+244.6%,True,$2168.2M,,N/A,False,172.2K,True,$57.79 / SMA $44.96,True,5.73%,,N/A,True,11.4M,True,NYQ,False,
CYH,"Community Health Systems, Inc.",2.75,2026-06-02T00:05:03.056592+00:00,False,+15.5%,True,$387.5M,False,+-330.0%,True,1618.9K,False,$2.75 / SMA $2.90,True,4.36%,False,+-6.1%,True,83.1M,True,NYQ,False,
CZR,"Caesars Entertainment, Inc.",29.15,2026-06-01T23:57:53.453563+00:00,False,+63.2%,True,$5937.7M,False,+11.1%,True,6081.1K,True,$29.15 / SMA $27.37,True,3.02%,False,+2.7%,False,192.7M,True,NMS,False,
DANOY,Danone S.A.,14.32,2026-06-01T23:55:43.509797+00:00,False,+0.9%,True,$45948.2M,,N/A,False,438.8K,False,$14.32 / SMA $15.03,False,1.29%,,N/A,False,628.6M,False,OQX,False,
DB,Deutsche Bank Aktiengesellschaft,32.19,2026-06-01T23:55:40.463038+00:00,False,+18.7%,True,$61584.7M,False,+7.1%,True,3419.7K,True,$32.19 / SMA $30.41,False,1.98%,False,+1.4%,False,1801.3M,True,NYQ,False,
DBMBF,FIBRA Macquarie México,2.53,2026-06-01T23:59:48.469307+00:00,True,+96.1%,True,$2017.2M,False,+-60.5%,False,18.5K,True,$2.53 / SMA $2.46,False,0.15%,False,+-4.3%,False,758.7M,False,PNK,False,
DCHIF,Digital China Holdings Limited,0.3858,2026-06-02T00:03:21.474354+00:00,False,+20.6%,True,$645.7M,,N/A,False,0.0K,True,$0.39 / SMA $0.34,False,0.00%,,N/A,False,336.0M,False,PNK,False,
DCOM,"Dime Community Bancshares, Inc.",36.91,2026-06-02T00:01:28.219177+00:00,False,+47.7%,True,$1628.2M,True,+66.7%,False,287.9K,True,$36.91 / SMA $35.66,False,2.53%,False,+19.3%,True,42.3M,True,NYQ,False,
DEC,Diversified Energy Company,14.91,2026-06-02T00:01:37.546650+00:00,False,+20.9%,True,$1078.3M,,N/A,True,1084.8K,False,$14.91 / SMA $15.81,True,3.21%,,N/A,True,66.6M,True,NYQ,False,
DELL,Dell Technologies Inc.,465.96,2026-06-01T23:55:34.147682+00:00,True,+338.0%,True,$302672.8M,True,+56.7%,True,8573.8K,True,$465.96 / SMA $221.81,True,6.12%,True,+39.5%,False,301.5M,True,NYQ,False,
DFIHY,DFI Retail Group Holdings Limited,20.5,2026-06-01T23:57:54.038710+00:00,False,+59.5%,True,$5550.0M,,N/A,False,0.0K,False,$20.50 / SMA $21.25,False,0.00%,,N/A,False,303.4M,False,PNK,False,
DFILF,DFI Retail Group Holdings Limited,4.55,2026-06-01T23:57:51.304039+00:00,True,+84.2%,True,$6159.1M,,N/A,False,0.2K,True,$4.55 / SMA $4.43,False,0.00%,,N/A,False,303.4M,False,PNK,False,
DHC,Diversified Healthcare Trust,8.21,2026-06-01T23:59:47.225808+00:00,True,+167.4%,True,$1987.7M,False,+-350.0%,True,1854.4K,True,$8.21 / SMA $7.67,True,4.01%,False,+-5.3%,False,186.9M,True,NMS,False,
DHI,"D.R. Horton, Inc.",146.98,2026-06-01T23:55:44.730955+00:00,False,+28.7%,True,$41680.5M,False,+-13.2%,True,2620.6K,True,$146.98 / SMA $144.62,False,2.97%,False,+-2.3%,False,250.7M,True,NYQ,False,
DIS,The Walt Disney Company,102.85,2026-06-01T23:55:34.378126+00:00,False,+11.6%,True,$178600.2M,False,+-29.8%,True,9587.9K,True,$102.85 / SMA $101.70,False,2.17%,False,+6.5%,False,1733.7M,True,NYQ,False,
DITTF,"Daito Trust Construction Co.,Ltd.",88.0,2026-06-01T23:57:47.591567+00:00,True,+512.0%,True,$28559.6M,,N/A,False,1.4K,True,$88.00 / SMA $20.44,False,0.00%,,N/A,False,283.7M,False,PNK,False,
DK,"Delek US Holdings, Inc.",45.96,2026-06-01T23:59:42.899507+00:00,True,+153.6%,True,$2816.8M,False,+-20.1%,True,1435.0K,True,$45.96 / SMA $43.57,True,5.05%,False,+0.4%,True,59.8M,True,NYQ,False,
DNKEY,Danske Bank A/S,26.1,2026-06-01T23:55:44.560527+00:00,False,+34.7%,True,$42251.7M,False,+1.4%,False,57.1K,True,$26.10 / SMA $24.94,False,1.68%,False,+0.3%,False,641.1M,False,OID,False,
DNLI,Denali Therapeutics Inc.,20.41,2026-06-01T23:59:40.083940+00:00,False,+62.2%,True,$3239.3M,False,+11.5%,True,1773.1K,True,$20.41 / SMA $19.70,True,5.05%,,N/A,True,144.3M,True,NMS,False,
DNLZY,Dyno Nobel Limited,2.55,2026-06-01T23:58:00.002049+00:00,True,+82.1%,True,$4476.8M,,N/A,False,3.8K,True,$2.55 / SMA $2.30,False,2.39%,,N/A,False,1595.3M,False,PNK,False,
DOMVF,Dogus Otomotiv Servis ve Ticaret A.S.,8.57,2026-06-02T00:03:07.831873+00:00,True,+112.7%,True,$1885.4M,False,+-24.0%,False,0.0K,True,$8.57 / SMA $-0.54,False,0.00%,False,+-9.8%,True,86.9M,False,PNK,False,
DORM,"Dorman Products, Inc.",122.71,2026-06-01T23:59:25.475875+00:00,False,+24.6%,True,$3666.9M,False,+-23.5%,False,267.4K,True,$122.71 / SMA $112.27,True,4.18%,False,+4.2%,True,26.3M,True,NMS,False,
DOX,Amdocs Limited,65.26,2026-06-01T23:57:49.376656+00:00,False,+9.9%,True,$6928.3M,False,+-11.7%,True,1074.3K,True,$65.26 / SMA $64.20,True,3.07%,False,+3.9%,True,103.9M,True,NMS,False,
DPLMF,Diploma PLC,93.9,2026-06-01T23:56:04.744808+00:00,False,+51.5%,True,$12591.5M,,N/A,False,0.1K,True,$93.90 / SMA $88.10,False,0.00%,,N/A,True,133.2M,False,PNK,False,
DRDBU,Roman DBDR Acquisition Corp. II,10.58,2026-06-02T00:05:09.917652+00:00,False,+1.2%,,N/A,,N/A,False,0.2K,True,$10.58 / SMA $10.54,False,0.26%,,N/A,True,21.3M,True,NGM,False,
DRH,DiamondRock Hospitality Company,10.99,2026-06-01T23:59:46.691975+00:00,False,+48.5%,True,$2256.0M,True,+75.0%,True,1904.1K,True,$10.99 / SMA $10.22,False,2.57%,False,+1.3%,False,201.9M,True,NMS,False,
DRPRF,Dr. Ing. h.c. F. Porsche AG,47.9,2026-06-01T23:55:43.047066+00:00,False,+14.6%,True,$43636.9M,,N/A,False,1.1K,False,$47.90 / SMA $48.56,False,0.00%,False,+3.3%,True,55.1M,False,PNK,False,
DRSHF,DroneShield Limited,2.29,2026-06-01T23:59:48.132652+00:00,True,+182.4%,True,$2114.2M,,N/A,False,185.3K,False,$2.29 / SMA $2.52,True,10.31%,,N/A,False,849.9M,False,PNK,False,
DRTGF,Jet2 plc,14.5,2026-06-01T23:59:43.008680+00:00,False,+3.1%,True,$2620.0M,,N/A,False,3.2K,False,$14.50 / SMA $15.23,False,0.38%,,N/A,True,128.7M,False,PNK,False,
DRUNF,Dream Unlimited Corp.,13.38,2026-06-02T00:03:20.283469+00:00,False,+8.3%,True,$561.2M,True,+42.1%,False,4.2K,False,$13.38 / SMA $13.68,False,0.39%,False,+-1.5%,True,20.4M,False,PNK,False,
DSDVY,DSV A/S,124.07,2026-06-01T23:55:41.482248+00:00,False,+26.7%,True,$59197.6M,,N/A,False,54.1K,True,$124.07 / SMA $123.53,False,1.79%,True,+62.6%,False,196.1M,False,PNK,False,
DTREF,DTREF,0.129,2026-06-02T00:03:20.734821+00:00,True,+174.5%,True,$493.0M,,N/A,True,4297.9K,False,$0.13 / SMA $0.22,True,11.41%,,N/A,False,2082.4M,False,OQB,False,
DVDCF,Davide Campari-Milano N.V.,6.36,2026-06-01T23:56:15.192305+00:00,False,+4.8%,True,$7624.3M,,N/A,False,2.8K,False,$6.36 / SMA $6.97,False,0.42%,False,+2.2%,False,569.0M,False,PNK,False,
DXPE,"DXP Enterprises, Inc.",144.66,2026-06-01T23:59:46.207758+00:00,True,+91.4%,True,$2243.0M,False,+-2.4%,False,179.3K,False,$144.66 / SMA $151.83,True,5.08%,False,+9.5%,True,12.8M,True,NMS,False,
DXYZ,Destiny Tech100 Inc.,49.12,2026-06-02T00:01:41.187491+00:00,True,+149.2%,True,$1496.5M,,N/A,True,3390.3K,True,$49.12 / SMA $38.09,True,14.81%,,N/A,,N/A,True,NYQ,False,
DY,"Dycom Industries, Inc.",493.89,2026-06-01T23:56:03.893142+00:00,True,+118.7%,True,$14832.2M,True,+43.5%,False,477.7K,True,$493.89 / SMA $406.83,True,4.82%,True,+56.1%,True,24.9M,True,NYQ,False,
EAT,"Brinker International, Inc.",141.76,2026-06-01T23:57:53.359307+00:00,False,+41.3%,True,$6079.8M,False,+12.1%,True,1198.2K,False,$141.76 / SMA $143.57,True,5.01%,False,+3.2%,True,42.3M,True,NYQ,False,
EBBGF,Enbridge Inc.,25.05,2026-06-01T23:55:35.540360+00:00,False,+13.2%,,N/A,,N/A,False,4.0K,True,$25.05 / SMA $24.57,False,0.53%,False,+20.8%,False,2180.0M,False,PNK,False,
EBS,Emergent BioSolutions Inc.,8.49,2026-06-02T00:04:59.207044+00:00,False,+51.1%,True,$438.1M,False,+-94.1%,True,820.7K,True,$8.49 / SMA $8.40,True,6.08%,False,+-28.4%,True,49.4M,True,NYQ,False,
ECAOF,Eco (Atlantic) Oil & Gas Ltd.,0.8099,2026-06-02T00:05:11.727105+00:00,True,+1057.0%,False,$282.8M,True,+250.0%,False,26.6K,True,$0.81 / SMA $0.80,True,3.18%,True,+3740.2%,False,318.0M,False,PNK,False,
ECC,Eagle Point Credit Company,4.14,2026-06-02T00:03:21.305606+00:00,False,+19.7%,True,$547.3M,,N/A,True,1398.3K,True,$4.14 / SMA $3.94,False,2.47%,,N/A,,N/A,True,NYQ,False,
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,28.16,2026-06-02T00:01:36.256860+00:00,True,+95.8%,True,$1339.7M,True,+147.5%,False,170.8K,True,$28.16 / SMA $26.60,True,6.68%,False,+-0.0%,True,89.3M,True,NYQ,False,
EEFT,"Euronet Worldwide, Inc.",73.88,2026-06-01T23:59:43.900158+00:00,False,+15.9%,True,$2813.0M,False,+-2.4%,True,678.6K,True,$73.88 / SMA $70.14,True,3.74%,False,+10.5%,True,35.2M,True,NMS,False,
EFGSY,Eiffage SA,28.85,2026-06-01T23:56:01.964364+00:00,False,+22.0%,True,$14136.5M,,N/A,False,2.5K,False,$28.85 / SMA $30.71,False,2.51%,,N/A,True,74.0M,False,PNK,False,
EFRTF,Nexus Industrial REIT,5.82,2026-06-02T00:05:00.711728+00:00,False,+13.5%,True,$712.1M,False,+-5.8%,False,2.1K,True,$5.82 / SMA $5.63,False,2.53%,False,+2.8%,True,70.6M,False,PNK,False,
EFSCP,Enterprise Financial Services Corp,20.32,2026-06-01T23:59:46.165970+00:00,False,+9.5%,,N/A,,N/A,False,2.3K,True,$20.32 / SMA $19.77,False,2.70%,False,+13.1%,True,35.5M,True,NMS,False,
EG,"Everest Group, Ltd.",324.84,2026-06-01T23:56:01.503055+00:00,False,+7.4%,True,$12854.4M,True,+230.8%,False,339.5K,False,$324.84 / SMA $340.94,False,2.19%,False,+-6.8%,True,27.0M,True,NYQ,False,
EGHSF,Enghouse Systems Limited,13.38,2026-06-02T00:03:16.229866+00:00,False,+22.9%,True,$729.2M,False,+-20.0%,False,26.9K,True,$13.38 / SMA $12.19,False,1.52%,False,+-3.1%,True,44.7M,False,PNK,False,
EHC,Encompass Health Corporation,102.73,2026-06-01T23:56:07.422960+00:00,False,+10.7%,True,$10190.7M,True,+30.4%,True,940.5K,False,$102.73 / SMA $103.57,True,3.00%,False,+9.0%,True,97.9M,True,NYQ,False,
EIM,Eaton Vance Municipal Bond Fund,9.8,2026-06-02T00:03:21.903828+00:00,False,+4.1%,True,$503.5M,,N/A,False,125.7K,True,$9.80 / SMA $9.74,False,0.90%,,N/A,,N/A,True,ASE,False,
EIX,Edison International,69.09,2026-06-01T23:55:50.159174+00:00,False,+44.8%,True,$26585.4M,False,+-63.2%,True,3082.9K,False,$69.09 / SMA $70.58,False,2.39%,False,+7.7%,False,363.4M,True,NYQ,False,
EJPRY,East Japan Railway Company,10.4,2026-06-01T23:55:50.993455+00:00,False,+3.8%,True,$23476.0M,,N/A,False,122.9K,False,$10.40 / SMA $11.29,False,2.55%,,N/A,False,1085.3M,False,PNK,False,
ELFIF,E-L Financial Corporation Limited,12.17,2026-06-01T23:58:01.946200+00:00,False,+17.6%,True,$4212.4M,False,+-62.5%,False,7.2K,False,$12.17 / SMA $12.19,False,1.05%,False,+-34.4%,False,198.2M,False,PNK,False,
ELLO,Ellomay Capital Ltd.,23.74,2026-06-02T00:05:12.147928+00:00,True,+80.1%,True,$327.2M,False,+-222.6%,False,8.7K,False,$23.74 / SMA $24.56,True,5.61%,False,+-2.2%,True,7.4M,True,ASE,False,
ELPC,ELPC,11.51,2026-06-01T23:56:11.561839+00:00,False,+57.2%,True,$8545.0M,False,+4.0%,False,412.3K,False,$11.51 / SMA $12.29,False,2.39%,False,+20.0%,False,1900.9M,True,NYQ,False,
EMF,Templeton Emerging Markets Fund,24.05,2026-06-02T00:05:09.466750+00:00,True,+78.9%,True,$359.5M,,N/A,False,51.5K,True,$24.05 / SMA $20.27,False,2.95%,,N/A,,N/A,True,NYQ,False,
ENGGF,"Enagás, S.A.",12.84,2026-06-01T23:57:57.379593+00:00,False,+0.0%,True,$3338.5M,True,+236.8%,False,0.1K,False,$12.84 / SMA $17.74,False,0.00%,False,+-53.3%,False,233.6M,False,PNK,False,
ENOV,Enovis Corporation,21.7,2026-06-02T00:01:32.144670+00:00,False,+3.3%,True,$1249.1M,True,+84.5%,True,982.7K,False,$21.70 / SMA $24.02,True,5.67%,False,+5.4%,True,56.6M,True,NYQ,False,
ENPH,"Enphase Energy, Inc.",63.74,2026-06-01T23:56:11.996052+00:00,True,+147.2%,True,$8400.8M,False,+-127.3%,True,7200.3K,True,$63.74 / SMA $41.30,True,10.14%,False,+-20.6%,True,127.8M,True,NGM,False,
ENQUF,EnQuest PLC,0.265,2026-06-02T00:06:27.507140+00:00,True,+103.8%,True,$540.9M,,N/A,False,4.4K,True,$0.27 / SMA $0.26,False,0.09%,,N/A,False,1571.2M,False,PNK,False,
EOSE,"Eos Energy Enterprises, Inc.",8.97,2026-06-01T23:59:42.354031+00:00,True,+143.1%,True,$3045.4M,True,+160.0%,True,25837.5K,True,$8.97 / SMA $6.69,True,10.59%,True,+444.7%,False,335.1M,True,NCM,False,
EPAC,Enerpac Tool Group Corp.,32.93,2026-06-02T00:01:25.664675+00:00,False,+1.6%,True,$1737.9M,False,+-18.4%,False,399.3K,False,$32.93 / SMA $35.19,False,2.34%,False,+6.4%,True,50.8M,True,NYQ,False,
EPIAF,Epiroc AB (publ),29.75,2026-06-01T23:55:47.412063+00:00,False,+50.9%,True,$35992.3M,False,+-11.2%,False,5.2K,True,$29.75 / SMA $27.38,False,2.84%,False,+-16.8%,False,1001.9M,False,PNK,False,
EQH,"Equitable Holdings, Inc.",40.53,2026-06-01T23:56:04.690306+00:00,False,+15.2%,True,$11410.0M,True,+1237.5%,True,4391.6K,True,$40.53 / SMA $40.48,True,3.30%,False,+-7.6%,False,261.0M,True,NYQ,False,
EQIX,"Equinix, Inc.",1050.77,2026-06-01T23:55:36.614156+00:00,False,+47.9%,True,$103631.4M,False,+20.0%,True,577.5K,True,$1050.77 / SMA $1046.53,False,1.81%,False,+9.8%,True,98.2M,True,NMS,False,
EQPT,EquipmentShare.com Inc.,19.84,2026-06-01T23:57:56.698043+00:00,False,+10.5%,True,$5007.1M,False,+24.7%,True,1962.7K,False,$19.84 / SMA $21.37,True,8.36%,True,+38.1%,True,113.2M,True,NMS,False,
EQR,Equity Residential,65.81,2026-06-01T23:55:51.549760+00:00,False,+14.3%,True,$25427.4M,False,+-64.2%,True,2679.4K,True,$65.81 / SMA $62.91,False,1.81%,False,+2.5%,False,336.9M,True,NYQ,False,
EQUEY,Equatorial S.A.,7.7,2026-06-01T23:56:10.230983+00:00,False,+27.9%,True,$9689.2M,False,+-24.0%,False,2.1K,False,$7.70 / SMA $8.28,False,0.17%,False,+11.3%,False,1257.3M,False,PNK,False,
ERIXF,Telefonaktiebolaget LM Ericsson (publ),13.6,2026-06-01T23:55:43.932784+00:00,True,+89.9%,True,$45192.8M,False,+-78.2%,False,221.7K,True,$13.60 / SMA $11.98,False,0.40%,False,+-10.3%,False,2906.9M,False,PNK,False,
ESAIY,"Eisai Co., Ltd.",5.88,2026-06-01T23:56:14.673854+00:00,False,+0.2%,True,$6635.3M,,N/A,False,99.7K,False,$5.88 / SMA $7.36,False,1.84%,,N/A,False,266.5M,False,PNK,False,
ESQ,"Esquire Financial Holdings, Inc.",108.45,2026-06-02T00:01:41.536354+00:00,False,+23.9%,True,$936.9M,False,+5.3%,False,107.3K,False,$108.45 / SMA $109.01,False,2.53%,False,+19.8%,True,7.0M,True,NCM,False,
ESTC,Elastic N.V.,68.06,2026-06-01T23:57:54.430193+00:00,False,+61.9%,True,$7129.4M,True,+2687.5%,True,2100.1K,True,$68.06 / SMA $50.53,True,5.63%,,N/A,False,168.1M,True,NYQ,False,
ETRZF,ETRZF,35.98,2026-06-01T23:59:42.110009+00:00,True,+156.1%,True,$2756.6M,False,+-21.9%,False,0.0K,True,$35.98 / SMA_short $33.93,False,0.00%,False,+14.2%,,N/A,False,PNK,False,
ETTYF,Essity AB (publ),27.5,2026-06-01T23:55:56.631984+00:00,False,+11.6%,True,$18696.4M,False,+-4.5%,False,0.2K,True,$27.50 / SMA $25.45,False,0.05%,False,+-5.1%,False,598.8M,False,PNK,False,
EURBF,EURBF,4.24,2026-06-01T23:55:59.820175+00:00,False,+38.6%,True,$15260.2M,,N/A,False,2.1K,False,$4.24 / SMA $4.37,False,0.39%,False,+0.1%,False,2466.0M,False,PNK,False,
EUZOF,Eurazeo SE,53.0,2026-06-01T23:59:25.013438+00:00,False,+20.0%,True,$3407.7M,,N/A,False,0.1K,True,$53.00 / SMA $45.43,False,0.00%,,N/A,True,38.0M,False,PNK,False,
EVEX,"Eve Holding, Inc.",3.42,2026-06-02T00:01:38.957725+00:00,False,+46.2%,True,$1191.2M,False,+-25.0%,True,1301.1K,True,$3.42 / SMA $2.86,True,7.09%,,N/A,True,96.9M,True,NYQ,False,
EVV,Eaton Vance Limited Duration Income Fund,9.38,2026-06-02T00:01:38.571707+00:00,False,+4.6%,True,$1090.0M,,N/A,False,352.9K,True,$9.38 / SMA $9.30,False,1.07%,,N/A,,N/A,True,ASE,False,
EW,Edwards Lifesciences Corporation,88.16,2026-06-01T23:55:42.876611+00:00,False,+21.9%,True,$50762.5M,False,+8.2%,True,5031.8K,True,$88.16 / SMA $81.86,False,2.99%,False,+16.7%,False,574.0M,True,NYQ,False,
EXMRF,Exmar NV,12.5,2026-06-02T00:01:40.646656+00:00,False,+7.8%,True,$994.0M,,N/A,False,0.0K,True,$12.50 / SMA $11.49,False,0.00%,,N/A,True,25.3M,False,PNK,False,
EXP,Eagle Materials Inc.,221.01,2026-06-01T23:57:51.795808+00:00,False,+28.5%,True,$6839.8M,,N/A,False,420.5K,True,$221.01 / SMA $200.28,True,3.66%,False,+1.9%,True,30.5M,True,NYQ,False,
EXR,Extra Space Storage Inc.,140.32,2026-06-01T23:55:48.675698+00:00,False,+11.6%,True,$30967.8M,False,+-10.9%,True,1165.9K,True,$140.32 / SMA $139.41,False,2.14%,False,+4.4%,False,208.9M,True,NYQ,False,
EXXAF,Exxaro Resources Limited,12.96,2026-06-01T23:59:38.295180+00:00,False,+60.0%,True,$3034.5M,,N/A,False,0.4K,True,$12.96 / SMA $6.58,False,0.00%,,N/A,False,177.4M,False,PNK,False,
EYPT,"EyePoint, Inc.",13.15,2026-06-02T00:01:38.482972+00:00,True,+85.0%,True,$1102.5M,False,+-52.3%,True,1037.0K,False,$13.15 / SMA $13.43,True,6.02%,False,+-97.2%,True,75.3M,True,NGM,False,
FANG,"Diamondback Energy, Inc.",199.03,2026-06-01T23:55:40.973587+00:00,False,+48.2%,True,$55989.8M,False,+-98.3%,True,3204.5K,True,$199.03 / SMA $195.18,False,2.83%,False,+4.4%,False,195.3M,True,NMS,False,
FBASF,Fibra UNO,1.69,2026-06-01T23:57:49.790015+00:00,False,+31.0%,True,$6440.0M,False,+-12.7%,False,5.7K,False,$1.69 / SMA $1.72,False,1.18%,False,+5.4%,,N/A,False,PNK,False,
