ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CYGIY,"CyberAgent, Inc.",4.075,2026-09-15T23:52:13.194942+00:00,False,+8.7%,True,$4132.9M,,N/A,False,0.1K,False,$4.08 / SMA $4.44,False,0.01%,,N/A,False,818.6M,False,PNK,False,
CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,5.4,2026-09-15T23:55:38.210039+00:00,False,+47.9%,True,$1948.7M,False,+16.4%,False,12.9K,True,$5.40 / SMA $4.53,True,6.65%,False,+17.7%,False,266.4M,False,PNK,False,
CYRX,"Cryoport, Inc.",16.31,2026-09-15T23:57:30.841995+00:00,True,+114.3%,True,$826.1M,False,+-109.8%,True,626.0K,True,$16.31 / SMA $15.71,True,4.04%,False,+7.7%,True,45.9M,True,NCM,False,
CZMWY,Carl Zeiss Meditec AG,34.68,2026-09-15T23:53:57.204068+00:00,False,+30.1%,True,$3035.8M,False,+-133.3%,False,2.7K,False,$34.68 / SMA $35.07,False,1.37%,False,+-4.8%,True,34.2M,False,PNK,False,
D,"Dominion Energy, Inc.",63.87,2026-09-15T23:49:56.596754+00:00,False,+14.4%,True,$56175.3M,False,+-58.0%,True,4673.1K,False,$63.87 / SMA $67.66,False,1.57%,False,+17.6%,False,877.8M,True,NYQ,False,
DAN,Dana Incorporated,30.15,2026-09-15T23:53:50.434802+00:00,False,+70.0%,True,$3243.4M,False,+-126.3%,True,1609.5K,True,$30.15 / SMA $28.85,False,2.91%,False,+3.9%,True,105.9M,True,NYQ,False,
DAR,Darling Ingredients Inc.,66.54,2026-09-15T23:50:24.853907+00:00,True,+128.3%,True,$10500.2M,True,+2912.5%,True,2476.1K,True,$66.54 / SMA $63.30,True,4.30%,False,+16.4%,False,155.6M,True,NYQ,False,
DASTY,Dassault Systèmes SE,24.21,2026-09-15T23:50:03.951645+00:00,False,+27.5%,True,$31813.2M,,N/A,False,188.9K,True,$24.21 / SMA $23.83,False,1.60%,False,+2.1%,False,669.3M,False,PNK,False,
DBCA,D. Boral Acquisition I Corp.,10.03,2026-09-15T23:59:14.975870+00:00,False,+2.0%,True,$557.6M,,N/A,False,68.0K,True,$10.03 / SMA $10.00,False,0.08%,,N/A,True,28.7M,True,NGM,False,
DBI,Designer Brands Inc.,6.25,2026-09-15T23:59:19.657416+00:00,True,+101.0%,True,$319.5M,True,+47.6%,True,601.1K,True,$6.25 / SMA $5.83,True,6.00%,False,+-1.2%,True,29.0M,True,NYQ,False,
DBSDF,DBS Group Holdings Ltd,62.1,2026-09-15T23:49:51.280781+00:00,False,+69.9%,True,$176612.4M,,N/A,False,5.4K,True,$62.10 / SMA $58.61,True,3.59%,False,+3.2%,False,2041.6M,False,PNK,False,
DC,Dakota Gold Corp.,5.8,2026-09-15T23:57:30.919207+00:00,False,+53.0%,True,$778.2M,False,+0.0%,True,1486.9K,True,$5.80 / SMA $5.39,True,4.60%,,N/A,True,124.1M,True,ASE,False,
DCBO,Docebo Inc.,24.6,2026-09-15T23:59:11.207667+00:00,True,+71.0%,True,$613.7M,False,+-20.0%,False,84.6K,True,$24.60 / SMA $22.06,True,3.43%,False,+13.0%,True,8.7M,True,NMS,False,
DCI,"Donaldson Company, Inc.",87.06,2026-09-15T23:50:23.977820+00:00,False,+9.6%,,N/A,False,+13.4%,True,709.5K,False,$87.06 / SMA $92.12,False,2.19%,,N/A,True,115.2M,True,NYQ,False,
DCO,Ducommun Incorporated,166.32,2026-09-15T23:54:01.537176+00:00,True,+96.2%,True,$2511.4M,True,+59.8%,False,273.9K,False,$166.32 / SMA $180.17,True,3.75%,False,+11.8%,True,14.5M,True,NYQ,False,
DD,"DuPont de Nemours, Inc.",128.04,2026-09-15T23:50:11.151961+00:00,False,+38.4%,True,$17290.9M,True,+150.0%,True,1477.4K,False,$128.04 / SMA $136.59,False,2.24%,False,+4.0%,True,134.5M,True,NYQ,False,
DDD,3D Systems Corporation,3.14,2026-09-15T23:59:13.046597+00:00,True,+84.7%,True,$521.7M,True,+89.3%,True,3075.3K,False,$3.14 / SMA $3.16,True,5.35%,False,+1.1%,False,160.3M,True,NYQ,False,
DDOG,"Datadog, Inc.",230.27,2026-09-15T23:49:54.523440+00:00,True,+134.9%,True,$82684.2M,True,+1100.0%,True,4509.3K,False,$230.27 / SMA $245.43,True,4.73%,True,+35.6%,False,332.9M,True,NMS,False,
DEA,"Easterly Government Properties, Inc.",23.72,2026-09-15T23:55:48.656097+00:00,False,+15.4%,True,$1162.4M,False,+-33.3%,False,381.3K,False,$23.72 / SMA $24.51,False,1.73%,False,+9.7%,True,44.7M,True,NYQ,False,
DELHY,Delivery Hero SE,4.2,2026-09-15T23:50:20.296658+00:00,True,+150.0%,True,$12870.9M,,N/A,False,102.5K,False,$4.20 / SMA $4.24,False,1.17%,,N/A,False,3065.6M,False,PNK,False,
DEUZF,DEUTZ Aktiengesellschaft,14.4,2026-09-15T23:55:39.935008+00:00,False,+62.6%,True,$2198.0M,,N/A,False,0.1K,True,$14.40 / SMA $11.87,False,0.23%,False,+19.7%,True,140.0M,False,PNK,False,
DFDDF,DFDS A/S,21.5,2026-09-15T23:55:45.806851+00:00,False,+51.7%,True,$1161.4M,True,+149.8%,False,0.0K,True,$21.50 / SMA $20.98,False,0.00%,False,+13.9%,True,32.0M,False,PNK,False,
DFH,"Dream Finders Homes, Inc.",12.54,2026-09-15T23:55:44.730500+00:00,False,+6.6%,True,$1135.3M,False,+-51.8%,True,669.3K,False,$12.54 / SMA $14.58,True,5.00%,False,+-7.6%,True,27.2M,True,NYQ,False,
DFKCY,Daifuku Co Ltd,18.33,2026-09-15T23:50:13.205843+00:00,False,+63.4%,True,$13645.4M,,N/A,False,48.1K,False,$18.33 / SMA_short $19.31,True,3.18%,,N/A,False,692.5M,False,PNK,False,
DGIPF,DigiPlus Interactive Corp.,0.1397,2026-09-15T23:55:49.070915+00:00,False,+14.6%,,N/A,,N/A,False,60.7K,False,$0.14 / SMA $0.17,True,12.87%,,N/A,,N/A,False,PNK,False,
DGX,Quest Diagnostics Incorporated,247.08,2026-09-15T23:50:09.732040+00:00,False,+44.3%,True,$27271.0M,False,+15.0%,True,958.3K,True,$247.08 / SMA $230.37,False,2.23%,False,+10.2%,True,109.8M,True,NYQ,False,
DHR,Danaher Corporation,209.36,2026-09-15T23:49:51.847314+00:00,False,+30.1%,True,$147177.2M,True,+59.7%,True,4608.8K,True,$209.36 / SMA $202.80,False,2.68%,False,+5.5%,False,625.9M,True,NYQ,False,
DINO,HF Sinclair Corporation,112.25,2026-09-15T23:50:18.914969+00:00,True,+145.6%,True,$19956.2M,True,+348.2%,True,2664.6K,True,$112.25 / SMA $92.47,True,3.87%,,N/A,False,167.9M,True,NYQ,False,
DJT,Trump Media & Technology Group Corp.,8.58,2026-09-15T23:54:01.404734+00:00,False,+23.3%,True,$2384.7M,False,+-975.0%,True,4565.4K,False,$8.58 / SMA $9.17,True,4.86%,True,+89.0%,False,160.9M,True,NGM,False,
DKILF,"Daikin Industries,Ltd.",131.23,2026-09-15T23:49:59.892469+00:00,False,+20.7%,True,$36526.0M,,N/A,False,35.2K,False,$131.23 / SMA $139.46,True,6.41%,,N/A,False,278.3M,False,PNK,False,
DKNG,DraftKings Inc.,24.64,2026-09-15T23:50:18.952734+00:00,False,+20.4%,True,$12232.6M,False,+-146.7%,True,11468.4K,True,$24.64 / SMA $24.60,True,4.49%,False,+-4.6%,False,424.2M,True,NMS,False,
DKS,"DICK'S Sporting Goods, Inc.",123.72,2026-09-15T23:50:10.328925+00:00,False,+2.8%,True,$11002.0M,False,+-25.7%,True,2632.2K,False,$123.72 / SMA $181.48,True,4.94%,True,+53.2%,True,60.4M,True,NYQ,False,
DLMAF,Dollarama Inc.,118.15,2026-09-15T23:50:02.387690+00:00,False,+5.1%,True,$31992.6M,False,+13.3%,False,36.1K,False,$118.15 / SMA $131.64,False,0.71%,False,+21.4%,False,266.7M,False,PNK,False,
DLR,"Digital Realty Trust, Inc.",179.27,2026-09-15T23:49:55.787970+00:00,False,+22.6%,True,$67703.8M,True,+64.6%,True,2904.5K,False,$179.27 / SMA $187.24,False,2.68%,,N/A,False,350.4M,True,NYQ,False,
DLX,Deluxe Corporation,23.56,2026-09-15T23:55:49.131416+00:00,False,+32.7%,True,$1080.4M,False,+-17.8%,False,440.0K,False,$23.56 / SMA $24.55,False,2.42%,False,+-4.2%,True,44.4M,True,NYQ,False,
DMII,Drugs Made In America Acquisition II Corp.,10.17,2026-09-15T23:57:32.864166+00:00,False,+3.1%,True,$647.8M,True,+11805.7%,False,73.3K,True,$10.17 / SMA $10.12,False,0.16%,,N/A,True,50.3M,True,NGM,False,
DNBBF,DNB Bank ASA,33.603,2026-09-15T23:49:58.944887+00:00,False,+31.8%,True,$47899.0M,False,+-7.7%,False,2.1K,True,$33.60 / SMA $33.15,False,2.25%,False,+-0.5%,False,703.9M,False,PNK,False,
DNOPY,Dino Polska S.A.,9.3,2026-09-15T23:50:26.625552+00:00,False,+29.8%,True,$9117.7M,False,+0.0%,False,82.8K,True,$9.30 / SMA $8.60,True,4.58%,False,+10.5%,False,475.8M,False,PNK,False,
DNP,DNP Select Income Fund Inc.,10.18,2026-09-15T23:52:15.306875+00:00,False,+5.1%,True,$3856.2M,,N/A,True,626.6K,False,$10.18 / SMA $10.80,False,1.20%,,N/A,,N/A,True,NYQ,False,
DNTH,"Dianthus Therapeutics, Inc.",104.77,2026-09-15T23:52:11.556928+00:00,True,+225.2%,True,$5860.2M,False,+-2.3%,True,940.6K,False,$104.77 / SMA $106.67,True,4.24%,True,+294.3%,True,55.8M,True,NCM,False,
DNTUY,Dentsu Group Inc.,21.05,2026-09-15T23:52:10.378331+00:00,False,+28.5%,True,$5464.3M,,N/A,False,0.9K,False,$21.05 / SMA $21.18,False,0.00%,,N/A,False,214.7M,False,PNK,False,
DOC,"Healthpeak Properties, Inc.",20.16,2026-09-15T23:50:17.073995+00:00,False,+28.4%,True,$14292.4M,True,+60.0%,True,5669.1K,False,$20.16 / SMA $21.20,False,1.82%,False,+11.1%,False,686.7M,True,NYQ,False,
DOCS,"Doximity, Inc.",25.81,2026-09-15T23:53:50.823708+00:00,False,+50.5%,True,$4600.5M,False,+-51.9%,True,4632.6K,True,$25.81 / SMA $23.75,True,3.70%,False,+7.3%,True,123.6M,True,NYQ,False,
DOLE,Dole plc,13.26,2026-09-15T23:55:43.895321+00:00,False,+5.9%,True,$1252.5M,True,+170.0%,True,1083.6K,False,$13.26 / SMA $13.79,False,2.12%,False,+2.9%,True,75.7M,True,NYQ,False,
DPSTF,DHL AG,63.52,2026-09-15T23:49:56.128156+00:00,False,+46.7%,True,$70507.2M,True,+34.3%,False,1.8K,False,$63.52 / SMA $64.54,False,0.26%,False,+7.5%,False,910.6M,False,OID,False,
DQJCF,Pan Pacific International Holdings Corporation,4.725,2026-09-15T23:50:13.217349+00:00,False,+8.4%,True,$14125.3M,,N/A,False,9.3K,False,$4.72 / SMA $5.25,False,0.44%,,N/A,False,1989.1M,False,PNK,False,
DRTS,Alpha Tau Medical Ltd.,14.87,2026-09-15T23:57:26.312852+00:00,True,+333.5%,True,$1375.2M,,N/A,True,670.0K,True,$14.87 / SMA $13.56,True,4.48%,,N/A,True,64.1M,True,NCM,True,
DRXGF,Drax Group plc,9.7755,2026-09-15T23:53:50.892553+00:00,False,+30.3%,True,$3291.7M,,N/A,False,0.0K,False,$9.78 / SMA $9.80,False,0.00%,,N/A,False,333.4M,False,PNK,False,
DSL,DoubleLine Income Solutions Fund,10.25,2026-09-15T23:55:46.202794+00:00,False,+0.4%,True,$1174.4M,,N/A,True,543.5K,False,$10.25 / SMA $10.60,False,0.90%,,N/A,,N/A,True,NYQ,False,
DSU,"BlackRock Debt Strategies Fund, Inc.",9.09,2026-09-15T23:57:36.301573+00:00,False,+0.0%,True,$588.9M,,N/A,False,305.8K,False,$9.09 / SMA $9.40,False,0.59%,,N/A,,N/A,True,NYQ,False,
DTEGY,Deutsche Telekom AG,33.38,2026-09-15T23:49:50.800743+00:00,False,+24.1%,True,$161493.2M,False,+-5.6%,True,685.7K,True,$33.38 / SMA $32.08,False,1.37%,False,+4.3%,False,4122.1M,False,OQX,False,
DTTLF,Datatec Limited,5.58,2026-09-15T23:55:46.695011+00:00,False,+61.3%,True,$1354.0M,,N/A,False,0.0K,True,$5.58 / SMA $5.26,False,0.00%,,N/A,False,167.2M,False,OQX,False,
DUAVF,Dassault Aviation société anonyme,326.602,2026-09-15T23:50:05.975317+00:00,False,+8.1%,True,$25163.8M,,N/A,False,0.2K,False,$326.60 / SMA $341.14,True,3.04%,,N/A,True,16.6M,False,PNK,False,
DVCMY,Davide Campari-Milano N.V.,6.94,2026-09-15T23:50:28.818686+00:00,False,+15.7%,True,$8323.6M,,N/A,False,188.9K,True,$6.94 / SMA $6.64,False,2.16%,,N/A,False,573.7M,False,PNK,False,
DWHHF,Deutsche Wohnen SE,24.38,2026-09-15T23:50:24.672211+00:00,False,+2.4%,True,$9677.3M,,N/A,False,0.0K,True,$24.38 / SMA $23.82,False,0.00%,,N/A,True,30.3M,False,PNK,False,
DXC,DXC Technology Company,12.04,2026-09-15T23:55:41.642762+00:00,False,+52.4%,True,$1923.7M,True,+711.1%,True,4064.6K,True,$12.04 / SMA $10.63,True,3.91%,,N/A,False,157.1M,True,NYQ,False,
EBAY,eBay Inc.,108.03,2026-09-15T23:49:58.093587+00:00,False,+38.4%,True,$48073.4M,True,+53.2%,True,4042.8K,False,$108.03 / SMA $108.43,False,2.96%,False,+14.8%,False,399.8M,True,NMS,False,
EBKDY,Erste Group Bank AG,68.63,2026-09-15T23:49:59.347457+00:00,False,+46.0%,True,$53318.8M,False,+18.9%,False,49.5K,True,$68.63 / SMA $68.62,False,1.20%,True,+40.5%,False,673.2M,False,PNK,False,
ECO,Okeanis Eco Tankers Corp.,82.73,2026-09-15T23:54:02.904812+00:00,True,+198.2%,True,$3230.2M,True,+602.4%,True,518.9K,True,$82.73 / SMA $59.96,True,3.29%,True,+239.4%,True,9.9M,True,NYQ,True,
ECRAF,Ecora Royalties PLC,2.2,2026-09-15T23:59:12.370168+00:00,True,+117.8%,True,$548.8M,,N/A,False,51.8K,True,$2.20 / SMA $2.07,True,5.68%,,N/A,False,195.0M,False,OQX,False,
EEX,EEX,,2026-09-15T23:57:24.018590+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
EH,EHang Holdings Limited,4.52,2026-09-15T23:57:29.905805+00:00,False,+4.8%,True,$342.8M,False,+-18.3%,True,874.7K,False,$4.52 / SMA $5.19,True,5.16%,False,+-31.3%,True,54.6M,True,NGM,False,
ELMT,The Elmet Group Co.,19.57,2026-09-15T23:59:16.510593+00:00,False,+56.7%,True,$596.1M,False,+-480.4%,True,634.4K,True,$19.57 / SMA $16.25,True,8.65%,True,+35.2%,True,10.1M,True,NCM,False,
ELMTY,Elementis plc,9.93,2026-09-15T23:55:47.578755+00:00,False,+35.8%,True,$1406.5M,,N/A,False,0.0K,True,$9.93 / SMA $7.77,False,0.00%,,N/A,True,141.0M,False,PNK,False,
ELTP,"Elite Pharmaceuticals, Inc.",0.2451,2026-09-15T23:59:19.031203+00:00,False,+2.1%,False,$264.0M,True,+200.0%,True,755.7K,False,$0.25 / SMA $0.33,True,5.14%,False,+-19.5%,False,836.1M,False,OQB,False,
ELV,"Elevance Health, Inc.",417.54,2026-09-15T23:49:53.960179+00:00,False,+51.9%,True,$90551.6M,False,+-13.1%,True,1329.8K,True,$417.54 / SMA $395.99,False,2.35%,False,+1.4%,False,216.4M,True,NYQ,False,
EMBJ,EMBJ,74.08,2026-09-15T23:50:22.623701+00:00,False,+38.3%,True,$13183.1M,True,+197.3%,True,1146.5K,True,$74.08 / SMA $70.97,False,2.68%,True,+102.7%,False,168.0M,True,NYQ,False,
EME,"EMCOR Group, Inc.",735.52,2026-09-15T23:50:01.357153+00:00,False,+30.2%,True,$32443.7M,True,+34.8%,False,434.9K,False,$735.52 / SMA $773.83,True,3.09%,False,+19.8%,True,43.8M,True,NYQ,False,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,54.68,2026-09-15T23:55:45.765064+00:00,False,+31.6%,,N/A,,N/A,False,41.8K,True,$54.68 / SMA $52.69,False,1.87%,,N/A,,N/A,True,NYQ,False,
ENGQF,Engie SA,26.926,2026-09-15T23:49:54.411598+00:00,False,+30.6%,True,$68408.4M,,N/A,False,26.7K,False,$26.93 / SMA $29.76,True,4.05%,,N/A,False,1809.9M,False,PNK,False,
ENIC,Enel Chile S.A.,4.29,2026-09-15T23:52:07.129778+00:00,False,+18.5%,True,$5934.5M,True,+53.4%,True,578.0K,False,$4.29 / SMA $4.44,False,2.38%,False,+-11.3%,False,485.2M,True,NYQ,False,
ENLT,Enlight Renewable Energy Ltd,69.55,2026-09-15T23:50:18.379933+00:00,True,+148.1%,True,$9730.2M,True,+1900.0%,False,218.0K,False,$69.55 / SMA $82.54,False,2.40%,True,+43.0%,True,137.6M,True,NMS,False,
ENPSF,Enplas Corporation,63.25,2026-09-15T23:57:29.446389+00:00,True,+112.9%,True,$571.3M,,N/A,False,0.1K,False,$63.25 / SMA $71.44,False,0.05%,,N/A,True,6.7M,False,PNK,False,
ENS,EnerSys,170.66,2026-09-15T23:50:26.735547+00:00,False,+60.7%,True,$6154.9M,True,+111.6%,True,541.8K,False,$170.66 / SMA $190.30,False,2.87%,False,+4.8%,True,35.9M,True,NYQ,False,
ENVA,"Enova International, Inc.",173.61,2026-09-15T23:52:16.146626+00:00,False,+68.5%,True,$4322.6M,,N/A,False,358.6K,False,$173.61 / SMA $239.43,True,3.32%,,N/A,True,23.8M,True,NYQ,False,
ENVX,Enovix Corporation,2.98,2026-09-15T23:55:42.955996+00:00,False,+3.1%,True,$654.0M,False,+9.1%,True,6735.1K,False,$2.98 / SMA $4.04,True,6.56%,False,+20.8%,False,189.6M,True,NMS,False,
EOG,"EOG Resources, Inc.",153.74,2026-09-15T23:49:55.054026+00:00,False,+51.3%,True,$80641.1M,True,+109.3%,True,3334.0K,True,$153.74 / SMA $143.50,False,2.17%,True,+58.6%,False,522.7M,True,NYQ,False,
EPMLF,Empire Metals Limited,0.59,2026-09-15T23:59:22.958023+00:00,True,+116.6%,,N/A,,N/A,False,3.4K,True,$0.59 / SMA_short $0.56,True,8.72%,,N/A,False,685.5M,False,OQX,False,
EQBK,"Equity Bancshares, Inc.",50.14,2026-09-15T23:57:24.868658+00:00,False,+29.9%,True,$1032.5M,True,+47.7%,False,132.3K,False,$50.14 / SMA $50.18,False,2.03%,True,+40.0%,True,17.7M,True,NYQ,False,
ERAS,"Erasca, Inc.",16.25,2026-09-15T23:53:51.629677+00:00,True,+922.0%,True,$5683.6M,False,+-16.7%,True,4586.0K,False,$16.25 / SMA $18.07,True,6.43%,,N/A,False,242.9M,True,NMS,False,
ERBKY,Eurobank S.A.,11.985,2026-09-15T23:50:15.027555+00:00,False,+34.2%,True,$43003.5M,False,+10.0%,False,1.8K,True,$11.98 / SMA $10.96,False,1.66%,False,+6.7%,False,1224.4M,False,PNK,False,
ERIE,Erie Indemnity Company,250.61,2026-09-15T23:50:22.380608+00:00,False,+22.5%,True,$13104.4M,False,+3.3%,False,289.5K,True,$250.61 / SMA $246.40,True,3.16%,False,+1.7%,True,25.1M,True,NMS,False,
ESE,ESCO Technologies Inc.,260.09,2026-09-15T23:50:29.086199+00:00,False,+34.3%,True,$6738.3M,True,+25.3%,False,231.4K,False,$260.09 / SMA $301.72,False,2.90%,False,+14.4%,True,25.8M,True,NYQ,False,
ESLOF,EssilorLuxottica Société anonyme,169.42,2026-09-15T23:49:53.183244+00:00,False,+3.1%,True,$77717.8M,,N/A,False,4.9K,False,$169.42 / SMA $188.36,True,4.59%,,N/A,False,292.1M,False,PNK,False,
ESPR,ESPR,,2026-09-15T23:57:28.437587+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
ET,Energy Transfer LP,21.33,2026-09-15T23:49:55.606715+00:00,False,+31.8%,True,$73445.6M,True,+84.4%,True,8593.9K,True,$21.33 / SMA $20.59,False,1.47%,True,+78.4%,False,2944.6M,True,NYQ,False,
ETD,Ethan Allen Interiors Inc.,21.72,2026-09-15T23:59:10.919503+00:00,False,+18.8%,True,$547.4M,False,+-4.2%,True,629.6K,True,$21.72 / SMA $20.22,False,2.71%,False,+-8.5%,True,23.4M,True,NYQ,False,
ETN,Eaton Corporation plc,392.4,2026-09-15T23:49:50.915339+00:00,False,+25.8%,True,$152408.2M,False,+-15.9%,True,2193.3K,False,$392.40 / SMA $414.78,False,2.90%,False,+21.4%,False,387.7M,True,NYQ,False,
EVAC.U,EVAC.U,,2026-09-15T23:57:34.630942+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
EVH,"Evolent Health, Inc.",3.74,2026-09-15T23:59:14.090248+00:00,True,+78.5%,True,$422.8M,True,+43.2%,True,3054.2K,False,$3.74 / SMA $4.53,True,6.00%,True,+46.9%,True,94.2M,True,NYQ,False,
EVOX,Evolution Global Acquisition Corp,10.12,2026-09-15T23:59:23.349806+00:00,False,+2.6%,True,$323.8M,,N/A,False,32.7K,True,$10.12 / SMA $10.08,False,0.04%,,N/A,True,21.2M,True,NGM,False,
EVTL,Vertical Aerospace Ltd.,0.5787,2026-09-15T23:59:21.948182+00:00,False,+11.7%,False,$99.4M,,N/A,True,5262.7K,False,$0.58 / SMA $1.08,True,8.16%,,N/A,True,83.8M,True,NYQ,False,
EWIIF,Edinburgh Worldwide Investment Trust Plc,3.587,2026-09-15T23:55:46.298868+00:00,True,+79.4%,,N/A,,N/A,False,5.0K,True,$3.59 / SMA_short $3.52,,N/A,,N/A,,N/A,False,PNK,False,
EXETF,Extendicare Inc.,22.2,2026-09-15T23:54:00.513815+00:00,True,+130.5%,True,$2110.0M,False,+-14.5%,False,126.3K,False,$22.20 / SMA $24.24,False,1.29%,True,+59.4%,True,93.9M,False,PNK,False,
EXPE,"Expedia Group, Inc.",293.08,2026-09-15T23:50:06.586946+00:00,False,+58.1%,True,$35176.1M,True,+188.7%,True,1639.7K,False,$293.08 / SMA $296.45,True,4.03%,False,+14.0%,True,113.6M,True,NMS,False,
EZPW,"EZCORP, Inc.",30.34,2026-09-15T23:54:02.999321+00:00,True,+83.9%,True,$1864.2M,True,+41.2%,True,1045.3K,False,$30.34 / SMA $31.38,True,4.50%,True,+34.7%,True,55.6M,True,NMS,False,
FANDY,FirstRand Limited,58.08,2026-09-15T23:50:04.322007+00:00,False,+42.3%,True,$32301.0M,,N/A,False,0.1K,False,$58.08 / SMA $60.28,False,0.00%,,N/A,False,555.0M,False,PNK,False,
FANUY,Fanuc Corporation,18.41,2026-09-15T23:49:58.949166+00:00,False,+31.5%,True,$34213.2M,,N/A,False,499.0K,False,$18.41 / SMA $19.90,False,1.92%,,N/A,False,1866.0M,False,PNK,False,
FBIZ,"First Business Financial Services, Inc.",72.85,2026-09-15T23:59:12.491875+00:00,False,+58.1%,True,$609.6M,True,+36.3%,False,61.6K,True,$72.85 / SMA $68.90,False,2.04%,False,+13.8%,True,7.8M,True,NMS,False,
FCELB,"FuelCell Energy, Inc.",471.04,2026-09-15T23:55:44.902077+00:00,False,+58.3%,,N/A,,N/A,False,0.2K,False,$471.04 / SMA $490.75,True,3.23%,False,+-29.4%,True,76.1M,False,PNK,False,
FCNCB,"First Citizens BancShares, Inc.",1782.1,2026-09-15T23:50:08.756847+00:00,False,+23.8%,True,$20125.5M,True,+31.1%,False,0.1K,False,$1782.10 / SMA $1824.09,False,1.46%,False,+2.5%,True,8.1M,False,PNK,False,
FCPT,"Four Corners Property Trust, Inc.",23.5,2026-09-15T23:53:57.138012+00:00,False,+3.2%,True,$2579.3M,False,+-3.6%,True,790.6K,False,$23.50 / SMA $25.06,False,1.38%,False,+7.7%,True,71.9M,True,NYQ,False,
FDMDF,4DMedical Limited,2.6,2026-09-15T23:55:41.558842+00:00,True,+198.8%,True,$1564.1M,,N/A,False,0.8K,False,$2.60 / SMA $2.75,False,0.00%,,N/A,False,495.3M,False,PNK,False,
FDMT,"4D Molecular Therapeutics, Inc.",13.63,2026-09-15T23:59:13.789999+00:00,True,+110.8%,True,$753.0M,False,+-6.1%,True,944.8K,True,$13.63 / SMA $12.64,True,7.67%,True,+25106.7%,True,42.4M,True,NMS,False,
FDP,FDP,,2026-09-15T23:55:41.557492+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
FERG,Ferguson Enterprises Inc.,215.11,2026-09-15T23:49:59.823779+00:00,False,+0.3%,True,$41613.6M,False,+-3.4%,True,2288.4K,False,$215.11 / SMA $233.63,False,2.41%,False,+3.0%,False,193.0M,True,NYQ,False,
FFIC,FFIC,,2026-09-15T23:57:36.267721+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
FFIN,"First Financial Bankshares, Inc.",33.63,2026-09-15T23:52:11.966818+00:00,False,+19.6%,True,$4820.1M,False,+6.4%,True,826.0K,False,$33.63 / SMA $34.13,False,1.69%,False,+10.8%,True,136.9M,True,NMS,False,
FGROY,FirstGroup plc,2.35,2026-09-15T23:55:46.668015+00:00,False,+17.5%,True,$1225.3M,,N/A,False,0.2K,True,$2.35 / SMA $2.30,False,0.86%,,N/A,False,477.5M,False,PNK,False,
FHB,"First Hawaiian, Inc.",25.85,2026-09-15T23:53:52.807560+00:00,False,+14.2%,True,$3145.4M,False,+3.4%,True,2174.2K,False,$25.85 / SMA $27.29,False,1.68%,False,+6.6%,True,120.4M,True,NMS,False,
FIGR,"Figure Technology Solutions, Inc.",33.28,2026-09-15T23:50:29.605611+00:00,False,+38.0%,True,$7467.3M,True,+881.5%,True,4171.7K,True,$33.28 / SMA $32.31,True,7.77%,True,+97.2%,True,139.2M,True,NMS,False,
FIP,FTAI Infrastructure Inc.,2.9,2026-09-15T23:57:36.386888+00:00,False,+4.7%,True,$342.7M,False,+-93.2%,True,1217.1K,False,$2.90 / SMA $3.90,True,5.53%,True,+52.7%,True,108.7M,True,NMS,False,
FITBP,FITBP,,2026-09-15T23:49:59.728640+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
FIVN,"Five9, Inc.",33.02,2026-09-15T23:55:39.522776+00:00,True,+148.5%,True,$2467.4M,True,+300.0%,True,2565.0K,True,$33.02 / SMA $29.62,True,4.61%,False,+10.3%,True,66.7M,True,NGM,False,
FLEX,Flex Ltd.,108.0,2026-09-15T23:49:58.841068+00:00,True,+103.5%,True,$39895.5M,True,+52.0%,True,5642.0K,False,$108.00 / SMA $118.43,True,4.19%,,N/A,False,366.6M,True,NMS,False,
FLGZY,Flughafen Zürich AG,9.39,2026-09-15T23:50:25.977751+00:00,False,+0.0%,True,$7206.3M,,N/A,False,0.4K,False,$9.39 / SMA $11.38,False,0.13%,,N/A,False,470.1M,False,PNK,False,
