ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CAMT,Camtek Ltd.,144.25,2026-09-10T23:56:34.341082+00:00,True,+77.0%,True,$6731.9M,False,+-33.3%,False,494.3K,False,$144.25 / SMA $147.31,True,4.85%,False,+8.0%,True,28.2M,True,NGM,False,
CAOVF,China Overseas Land & Investment Limited,1.74,2026-09-11T00:13:45.180950+00:00,False,+32.8%,True,$19044.1M,,,False,0.1K,True,$1.74 / SMA $1.73,False,0.00%,,,False,3703.4M,False,PNK,False,
CAOVY,China Overseas Land & Investment Limited,8.805,2026-09-11T00:13:46.427985+00:00,False,+25.2%,True,$19273.9M,,,False,11.5K,True,$8.80 / SMA $8.51,True,3.05%,,,False,740.7M,False,PNK,False,
CAPL,CrossAmerica Partners LP,22.8,2026-09-11T23:49:17.673444+00:00,False,+15.9%,True,$870.4M,False,+-18.8%,False,40.0K,True,$22.80 / SMA $22.42,False,2.61%,False,+22.6%,True,18.3M,True,NYQ,False,
CAPMF,Capgemini SE,119.91,2026-09-11T00:13:47.165848+00:00,False,+23.4%,True,$19905.3M,,,False,1.2K,True,$119.91 / SMA $117.16,True,4.65%,,,False,168.0M,False,PNK,False,
CAPR,"Capricor Therapeutics, Inc.",8.3,2026-09-11T00:09:56.371322+00:00,True,+180.4%,True,$482.6M,False,+-22.8%,True,6345.3K,False,$8.30 / SMA $11.69,True,14.74%,,,True,45.5M,True,NMS,False,
CARE,"Carter Bankshares, Inc.",31.6,2026-09-11T00:03:44.570345+00:00,True,+88.3%,True,$732.0M,True,+254.1%,False,395.8K,False,$31.60 / SMA $32.60,False,2.46%,False,+-12.7%,True,21.2M,True,NMS,False,
CARG,"CarGurus, Inc.",33.3,2026-09-11T00:29:19.783132+00:00,False,+26.2%,True,$2966.1M,True,+145.5%,True,1107.4K,False,$33.30 / SMA $35.63,True,3.11%,False,+13.1%,True,72.9M,True,NMS,False,
CARR,Carrier Global Corporation,56.64,2026-09-11T00:24:35.331639+00:00,False,+12.7%,True,$46689.8M,False,+-11.8%,True,5952.8K,False,$56.64 / SMA $63.88,False,2.36%,False,+3.9%,False,784.1M,True,NYQ,False,
CARS,Cars.com Inc.,11.41,2026-09-11T00:10:32.255385+00:00,False,+54.2%,True,$610.8M,True,+127.3%,True,668.6K,False,$11.41 / SMA $11.82,True,3.57%,False,+0.7%,True,44.7M,True,NYQ,False,
CASBF,CanSino Biologics Inc.,4.6,2026-09-11T23:47:30.235306+00:00,True,+76.9%,True,$1136.4M,,N/A,False,0.1K,True,$4.60 / SMA $3.40,False,0.00%,,N/A,False,159.9M,False,PNK,False,
CASH,"Pathward Financial, Inc.",78.62,2026-09-11T23:47:29.011621+00:00,False,+19.4%,True,$1633.2M,False,+-24.3%,False,216.3K,False,$78.62 / SMA $86.08,False,1.88%,False,+-0.4%,True,20.5M,True,NMS,False,
CASS,"Cass Information Systems, Inc.",55.08,2026-09-11T00:03:45.748390+00:00,False,+52.7%,True,$703.7M,False,+22.7%,False,84.5K,True,$55.08 / SMA $55.04,False,2.87%,False,+13.6%,True,11.2M,True,NMS,False,
CAT,Caterpillar Inc.,805.0,2026-09-11T00:24:18.817920+00:00,True,+90.2%,True,$370038.3M,True,+68.2%,True,3146.5K,False,$805.00 / SMA $860.33,False,2.62%,False,+24.0%,False,458.2M,True,NYQ,False,
CATX,"Perspective Therapeutics, Inc.",2.77,2026-09-11T00:33:27.211062+00:00,False,+41.3%,True,$316.2M,False,+24.1%,True,1591.8K,False,$2.77 / SMA $3.12,True,5.36%,,,True,68.1M,True,ASE,False,
CATY,Cathay General Bancorp,62.04,2026-09-11T00:07:53.945570+00:00,False,+39.2%,True,$4138.9M,False,+24.5%,False,487.9K,False,$62.04 / SMA $62.33,False,1.48%,False,+13.1%,True,63.4M,True,NMS,False,
CAVA,"CAVA Group, Inc.",54.0,2026-09-10T23:56:30.216017+00:00,False,+24.4%,True,$6307.5M,False,+18.8%,True,3228.8K,False,$54.00 / SMA $66.70,True,4.16%,True,+31.3%,True,107.9M,True,NYQ,False,
CAZGF,Catapult Sports Ltd,2.24,2026-09-11T00:31:38.792911+00:00,False,+15.5%,True,$707.8M,,,False,4.1K,False,$2.24 / SMA $2.43,False,0.23%,,,False,263.5M,False,PNK,False,
CB,Chubb Limited,338.25,2026-09-11T23:41:37.670648+00:00,False,+27.5%,True,$130496.8M,False,+-0.7%,True,1782.9K,False,$338.25 / SMA $347.41,False,1.47%,False,+7.2%,False,349.9M,True,NYQ,False,
CBAN,"Colony Bankcorp, Inc.",21.46,2026-09-11T00:33:30.520435+00:00,False,+35.8%,True,$455.4M,False,+10.9%,False,251.5K,True,$21.46 / SMA $21.27,False,2.05%,True,+29.4%,True,20.3M,True,NYQ,False,
CBGPY,Close Brothers Group plc,11.58,2026-09-11T00:19:54.591950+00:00,False,+28.1%,True,$872.6M,,,False,0.1K,True,$11.58 / SMA $11.31,False,0.00%,,,True,73.2M,False,PNK,False,
CBIO,"Crescent Biopharma, Inc.",19.46,2026-09-11T00:21:40.216760+00:00,True,+123.2%,True,$722.9M,True,+85.0%,False,340.4K,True,$19.46 / SMA $16.85,True,7.25%,,,True,26.6M,True,NCM,False,
CBK,"Commercial Bancgroup, Inc.",33.9,2026-09-11T00:05:27.426227+00:00,False,+45.9%,True,$464.5M,False,+1.4%,False,70.2K,False,$33.90 / SMA $34.01,False,2.10%,False,+8.5%,True,8.7M,True,NCM,False,
CBL,"CBL & Associates Properties, Inc.",54.6,2026-09-11T00:10:01.006739+00:00,True,+94.8%,True,$1689.5M,True,+1737.5%,False,285.1K,False,$54.60 / SMA $55.61,False,2.58%,False,+4.0%,True,19.5M,True,NYQ,False,
CBLL,CBLL,23.63,2026-09-11T23:49:21.418657+00:00,True,+117.8%,True,$906.9M,False,+-34.2%,False,387.0K,True,$23.63 / SMA $21.00,True,3.42%,True,+32.5%,True,26.5M,True,NMS,False,
CBLNF,Mersen S.A.,47.67,2026-09-11T00:31:26.500270+00:00,False,+66.4%,True,$1157.4M,,,False,0.1K,True,$47.67 / SMA $44.16,False,0.00%,,,True,21.2M,False,PNK,False,
CBLNY,Mersen S.A.,8.9,2026-09-11T00:10:09.569243+00:00,True,+76.2%,True,$1080.4M,,,False,0.1K,True,$8.90 / SMA $8.46,False,0.00%,,,True,106.0M,False,PNK,False,
CBLUF,China BlueChemical Ltd.,0.375,2026-09-11T00:01:53.193132+00:00,True,+70.5%,True,$1728.7M,,,False,0.5K,True,$0.38 / SMA $0.22,False,0.00%,,,False,1599.3M,False,PNK,False,
CBNK,"Capital Bancorp, Inc.",36.36,2026-09-11T00:03:48.062943+00:00,False,+37.7%,True,$592.3M,False,+11.5%,False,61.2K,False,$36.36 / SMA $36.42,False,1.91%,False,+6.8%,True,10.7M,True,NMS,False,
CBOE,"Cboe Global Markets, Inc.",287.49,2026-09-11T00:24:41.724353+00:00,False,+26.6%,True,$30022.9M,,,True,1292.3K,True,$287.49 / SMA $286.69,True,3.45%,False,+22.9%,True,104.0M,False,BTS,False,
CBRE,"CBRE Group, Inc.",137.99,2026-09-11T00:06:44.493350+00:00,False,+13.4%,True,$39958.5M,False,+-4.2%,True,1728.3K,False,$137.99 / SMA $145.16,False,2.81%,False,+15.5%,False,287.6M,True,NYQ,False,
CBRL,"Cracker Barrel Old Country Store, Inc.",49.44,2026-09-11T00:03:41.150090+00:00,True,+99.0%,True,$1105.1M,True,+239.3%,True,967.0K,False,$49.44 / SMA $54.78,True,4.19%,False,+-2.9%,True,20.5M,True,NMS,False,
CBRS,Cerebras Systems Inc.,191.34,2026-09-11T00:13:29.000088+00:00,False,+19.0%,True,$45455.5M,,,True,7143.0K,False,$191.34 / SMA $202.61,True,7.82%,,,True,110.1M,True,NMS,False,
CBSH,"Commerce Bancshares, Inc.",58.29,2026-09-10T23:56:34.414629+00:00,False,+24.0%,True,$8360.7M,False,+1.3%,True,1115.7K,False,$58.29 / SMA $58.53,False,1.46%,False,+14.7%,True,130.5M,True,NMS,False,
CBT,Cabot Corporation,78.79,2026-09-10T23:58:21.221117+00:00,False,+35.1%,True,$4068.0M,False,+-93.5%,False,496.5K,False,$78.79 / SMA $85.69,False,2.46%,False,+6.4%,True,50.9M,True,NYQ,False,
CBU,"Community Financial System, Inc.",62.7,2026-09-11T00:07:59.019310+00:00,False,+17.3%,True,$3299.0M,False,+19.6%,False,288.7K,False,$62.70 / SMA $65.43,False,1.50%,False,+12.2%,True,52.1M,True,NYQ,False,
CBUMF,China National Building Material Company Limited,0.4667,2026-09-11T00:15:58.457187+00:00,False,+10.5%,True,$3543.7M,,,False,28.0K,False,$0.47 / SMA $0.50,False,0.00%,,,False,3532.4M,False,PNK,False,
CBYDF,Corby Spirit and Wine Limited,11.02,2026-09-11T23:51:16.555266+00:00,False,+15.0%,True,$313.7M,,N/A,False,0.5K,False,$11.02 / SMA $11.36,False,0.28%,False,+-1.3%,True,15.8M,False,PNK,False,
CBZ,"CBIZ, Inc.",54.63,2026-09-11T00:29:33.666650+00:00,True,+124.9%,True,$2964.4M,False,+-53.0%,True,1316.6K,True,$54.63 / SMA $48.96,False,0.55%,False,+-0.2%,True,48.5M,True,NYQ,False,
CCAP,"Crescent Capital BDC, Inc.",9.92,2026-09-11T23:51:07.074928+00:00,False,+0.4%,True,$365.5M,False,+-122.0%,False,258.4K,False,$9.92 / SMA $10.88,False,1.99%,False,+-100.5%,,N/A,True,NGM,False,
CCB,Coastal Financial Corporation,48.05,2026-09-11T00:19:51.206530+00:00,False,+31.2%,True,$734.5M,False,+-488.7%,False,233.6K,False,$48.05 / SMA $59.30,True,4.54%,True,+58.5%,True,13.2M,True,NMS,False,
CCBG,"Capital City Bank Group, Inc.",50.7,2026-09-11T23:49:19.232653+00:00,False,+32.5%,True,$867.6M,False,+8.0%,False,90.6K,False,$50.70 / SMA $50.87,False,1.92%,False,+2.7%,True,13.7M,True,NMS,False,
CCC,CCC Intelligent Solutions Holdings Inc.,6.85,2026-09-11T00:17:51.581548+00:00,False,+67.9%,True,$4034.6M,True,+233.3%,True,9952.0K,True,$6.85 / SMA $6.55,True,4.82%,False,+13.7%,False,545.5M,True,NMS,False,
CCD,Calamos Dynamic Convertible and Income Fund,24.01,2026-09-11T00:21:35.027424+00:00,False,+20.1%,True,$687.2M,,,False,66.9K,False,$24.01 / SMA $25.08,False,1.91%,,,,,True,NGM,False,
CCDBF,CCL Industries Inc.,66.42,2026-09-11T00:25:15.962280+00:00,False,+30.4%,True,$11228.9M,False,+8.3%,False,39.0K,True,$66.42 / SMA $66.15,False,2.38%,False,+9.1%,True,146.3M,False,PNK,False,
CCEC,Capital Clean Energy Carriers Corp.,22.32,2026-09-11T23:47:34.509559+00:00,False,+33.1%,True,$1343.9M,False,+-5.9%,False,10.4K,False,$22.32 / SMA $22.51,False,1.31%,False,+8.5%,True,7.6M,True,NMS,False,
CCEP,Coca-Cola Europacific Partners PLC,102.77,2026-09-11T23:41:47.158590+00:00,False,+21.4%,True,$45309.8M,,N/A,True,1836.8K,False,$102.77 / SMA $107.01,False,1.47%,,N/A,False,196.9M,True,NMS,False,
CCGPY,C&C Group plc,3.82,2026-09-11T00:03:47.134142+00:00,False,+4.7%,True,$469.1M,,,False,1.6K,False,$3.82 / SMA $4.07,False,0.59%,,,True,122.6M,False,PNK,False,
CCI,Crown Castle Inc.,73.87,2026-09-11T00:24:40.466411+00:00,False,+6.0%,True,$32281.2M,False,+-67.2%,True,3880.4K,False,$73.87 / SMA $76.22,False,2.24%,False,+-4.9%,False,424.5M,True,NYQ,False,
CCII,Cohen Circle Acquisition Corp. II,10.315,2026-09-11T23:51:11.327755+00:00,False,+2.2%,True,$357.9M,True,+5614.7%,False,36.1K,False,$10.31 / SMA $10.34,False,0.05%,,N/A,True,21.2M,True,NGM,False,
CCIX,Churchill Capital Corp IX,10.88,2026-09-11T00:33:32.893397+00:00,False,+4.1%,True,$398.9M,,,False,310.8K,True,$10.88 / SMA_short $10.88,,,,,True,23.4M,True,NGM,False,
CCK,"Crown Holdings, Inc.",112.84,2026-09-10T23:56:27.332777+00:00,False,+26.5%,True,$12272.5M,True,+42.9%,True,1022.6K,False,$112.84 / SMA $116.38,False,1.99%,False,+16.5%,True,106.4M,True,NYQ,False,
CCKRF,Clicks Group Limited,12.075,2026-09-11T00:27:30.629486+00:00,False,+0.0%,True,$2823.7M,,,False,0.0K,False,$12.07 / SMA $12.33,False,0.00%,,,False,233.7M,False,PNK,False,
CCNE,CNB Financial Corporation,34.47,2026-09-11T00:19:55.029597+00:00,False,+51.2%,True,$1021.0M,True,+49.2%,False,173.5K,True,$34.47 / SMA $34.16,False,1.88%,True,+43.7%,True,28.5M,True,NMS,False,
CCNEP,CNB Financial Corporation,24.845,2026-09-11T00:31:30.620928+00:00,False,+5.4%,,,,,False,1.1K,True,$24.84 / SMA $24.72,False,0.35%,True,+43.7%,True,28.5M,True,NMS,False,
CCO,"Clear Channel Outdoor Holdings, Inc.",2.38,2026-09-11T00:19:46.812303+00:00,True,+88.9%,True,$1211.6M,False,+-150.0%,True,8226.6K,False,$2.38 / SMA $2.39,False,1.46%,False,+8.7%,False,385.3M,True,NYQ,False,
CCOEF,"Capcom Co., Ltd.",26.95,2026-09-11T00:07:22.213866+00:00,False,+63.8%,True,$11273.4M,,,False,0.1K,True,$26.95 / SMA $22.25,False,0.55%,,,False,330.5M,False,PNK,False,
CCOEY,"Capcom Co., Ltd.",13.57,2026-09-11T00:14:09.307138+00:00,False,+57.2%,True,$11352.9M,,,False,119.4K,True,$13.57 / SMA $12.00,False,1.66%,,,False,661.0M,False,PNK,False,
CCOHF,China State Construction International Holdings Limited,1.0,2026-09-11T00:15:49.612520+00:00,False,+13.6%,True,$5282.2M,,,False,0.2K,False,$1.00 / SMA $1.01,False,0.00%,,,False,2016.4M,False,PNK,False,
CCOI,"Cogent Communications Holdings, Inc.",9.09,2026-09-11T00:03:36.262073+00:00,False,+5.7%,True,$465.6M,True,+214.0%,True,1578.3K,False,$9.09 / SMA $11.34,True,8.83%,False,+-4.3%,True,42.0M,True,NMS,False,
CCORF,Canaccord Genuity Group Inc.,10.41,2026-09-11T00:19:53.817216+00:00,False,+62.7%,True,$1061.9M,True,+221.9%,False,41.0K,True,$10.41 / SMA $10.35,False,0.26%,True,+27.9%,True,65.7M,False,PNK,False,
CCOZF,China Coal Energy Company Limited,1.26,2026-09-11T00:06:55.031246+00:00,False,+6.8%,True,$16705.9M,,,False,0.1K,False,$1.26 / SMA $1.33,False,1.17%,,,False,4884.4M,False,PNK,False,
CCOZY,China Coal Energy Company Limited,30.5,2026-09-11T00:13:40.874652+00:00,False,+23.8%,True,$20219.5M,,,False,0.0K,True,$30.50 / SMA $29.05,False,0.00%,,,False,244.2M,False,PNK,False,
CCPPF,Shaftesbury Capital PLC,1.82,2026-09-11T23:45:40.458248+00:00,False,+4.1%,True,$3332.0M,,N/A,False,0.0K,True,$1.82 / SMA $1.80,False,0.00%,,N/A,False,1343.5M,False,PNK,False,
CCRDF,"Yokohama Financial Group, Inc.",12.2,2026-09-11T23:42:06.628432+00:00,False,+66.4%,True,$13560.0M,,N/A,False,0.2K,True,$12.20 / SMA $11.36,False,0.00%,,N/A,False,1111.3M,False,PNK,False,
CCS,"Century Communities, Inc.",59.56,2026-09-11T00:29:38.929306+00:00,False,+26.0%,True,$1693.5M,False,+10.5%,False,297.6K,False,$59.56 / SMA $67.53,False,2.97%,False,+-7.3%,True,24.4M,True,NYQ,False,
CCSI,"Consensus Cloud Solutions, Inc.",36.73,2026-09-11T23:49:28.688784+00:00,True,+81.8%,True,$673.1M,True,+33.6%,False,161.7K,False,$36.73 / SMA $37.12,True,4.73%,False,+4.1%,True,15.7M,True,NMS,False,
CCU,Compañía Cervecerías Unidas S.A.,11.64,2026-09-11T23:45:51.892557+00:00,False,+8.7%,,N/A,False,+-84.6%,False,151.9K,False,$11.64 / SMA $11.67,False,2.85%,False,+4.8%,True,60.2M,True,NYQ,False,
CCXI,Churchill Capital Corp XI,12.32,2026-09-11T23:49:26.566727+00:00,False,+22.3%,True,$686.2M,,N/A,True,3155.1K,False,$12.32 / SMA $14.89,True,6.11%,,N/A,True,35.0M,True,NGM,False,
CCXIU,Churchill Capital Corp XI,13.51,2026-09-11T00:33:19.436914+00:00,False,+33.1%,,,,,False,37.1K,False,$13.51 / SMA $15.87,True,5.07%,,,True,35.0M,True,NGM,False,
CD,Chaince Digital Holdings Inc.,2.96,2026-09-11T00:21:39.645329+00:00,False,+41.0%,True,$325.6M,,,False,294.3K,False,$2.96 / SMA $3.33,True,16.53%,,,True,87.2M,True,NGM,False,
CDDRF,Headwater Exploration Inc.,9.92,2026-09-11T00:00:12.379634+00:00,True,+105.0%,True,$2358.6M,True,+71.4%,False,96.8K,True,$9.92 / SMA $9.49,False,1.82%,True,+39.8%,False,223.0M,False,PNK,False,
CDE,"Coeur Mining, Inc.",20.34,2026-09-11T00:07:01.843081+00:00,False,+50.1%,True,$20908.2M,False,+9.1%,True,38644.3K,True,$20.34 / SMA $17.79,True,4.46%,True,+125.9%,False,1017.2M,True,NYQ,False,
CDEVY,City Developments Limited,6.67,2026-09-11T00:15:53.139364+00:00,False,+34.5%,True,$5959.0M,,,False,1.7K,True,$6.67 / SMA $6.05,False,1.07%,,,False,364.4M,False,PNK,False,
CDGLY,ComfortDelGro Corporation Limited,17.75,2026-09-11T00:08:13.800594+00:00,False,+0.0%,True,$1922.3M,,,False,0.3K,False,$17.75 / SMA $21.08,False,0.57%,,,True,106.9M,False,PNK,False,
CDLR,Cadeler A/S,25.49,2026-09-11T00:00:08.245718+00:00,False,+65.8%,True,$2459.1M,,,False,83.7K,True,$25.49 / SMA $23.42,False,1.74%,False,+21.3%,True,56.8M,True,NYQ,False,
CDNA,"CareDx, Inc.",50.02,2026-09-11T00:10:09.025044+00:00,True,+278.1%,True,$2587.7M,True,+1393.8%,True,1148.6K,True,$50.02 / SMA $41.82,True,4.76%,True,+52.2%,True,49.5M,True,NGM,True,
CDNAF,"Canadian Tire Corporation, Limited",136.92,2026-09-11T00:14:15.692625+00:00,False,+33.2%,True,$7140.8M,True,+444.8%,False,20.1K,False,$136.92 / SMA $140.29,False,0.71%,False,+24.5%,True,48.1M,False,PNK,False,
CDNL,Cardinal Infrastructure Group Inc.,34.11,2026-09-11T00:17:58.722068+00:00,False,+55.2%,True,$678.7M,False,+-52.1%,True,771.1K,False,$34.11 / SMA $55.57,True,7.66%,True,+113.9%,True,18.6M,True,NMS,False,
CDNS,"Cadence Design Systems, Inc.",284.95,2026-09-10T23:55:56.142603+00:00,False,+8.4%,True,$78473.2M,True,+125.4%,True,2369.3K,False,$284.95 / SMA $336.21,True,3.34%,False,+24.2%,False,274.2M,True,NMS,False,
CDNTF,"Canadian Tire Corporation, Limited",155.7,2026-09-11T23:42:15.840416+00:00,False,+3.7%,True,$8120.2M,True,+444.8%,False,0.0K,False,$155.70 / SMA $161.39,False,0.00%,False,+24.5%,True,48.1M,False,PNK,False,
CDP,COPT Defense Properties,35.43,2026-09-11T23:42:18.197482+00:00,False,+30.9%,True,$4104.4M,False,+17.6%,True,942.2K,False,$35.43 / SMA $36.92,False,2.06%,False,+3.9%,True,112.1M,True,NYQ,False,
CDPYF,Canadian Apartment Properties Real Estate Investment Trust,23.0,2026-09-11T00:16:06.095398+00:00,False,+0.0%,True,$3539.0M,False,+-189.4%,False,35.7K,False,$23.00 / SMA $24.38,False,0.60%,False,+-3.2%,False,152.3M,False,PNK,False,
CDRE,"Cadre Holdings, Inc.",28.77,2026-09-11T00:01:56.414333+00:00,False,+11.8%,True,$1232.0M,False,+-13.3%,False,394.8K,False,$28.77 / SMA $30.95,True,3.90%,True,+31.8%,True,28.4M,True,NYQ,False,
CDUAF,Canadian Utilities Limited,36.46,2026-09-11T00:25:19.911586+00:00,False,+37.9%,True,$9929.2M,False,+17.6%,False,45.9K,False,$36.46 / SMA $37.81,False,0.38%,False,+8.6%,True,129.0M,False,OQX,False,
CDW,CDW Corporation,153.79,2026-09-11T23:42:03.811952+00:00,False,+58.4%,True,$19226.4M,False,+4.9%,True,1936.6K,True,$153.79 / SMA $140.09,True,4.67%,False,+10.0%,True,124.5M,True,NMS,False,
CDZIP,Cadiz Inc.,22.195,2026-09-11T23:51:11.439702+00:00,False,+18.1%,,N/A,,N/A,False,5.5K,False,$22.20 / SMA $22.25,False,1.17%,False,+-76.3%,True,56.9M,True,NGM,False,
CE,Celanese Corporation,45.72,2026-09-10T23:58:14.603261+00:00,False,+30.1%,True,$5017.7M,False,+-37.6%,True,1739.7K,True,$45.72 / SMA $45.52,True,3.77%,False,+8.7%,True,99.8M,True,NYQ,False,
CEBCF,China Everbright Bank Company Limited,0.35,2026-09-11T00:24:47.241196+00:00,False,+0.0%,True,$20679.9M,,,False,10.8K,False,$0.35 / SMA $0.40,False,0.00%,False,+-5.5%,False,28546.6M,False,PNK,False,
CEF,Sprott Physical Gold and Silver Trust,43.86,2026-09-10T23:56:30.674513+00:00,False,+30.1%,True,$7691.6M,False,+-611.9%,True,663.1K,True,$43.86 / SMA $42.84,False,2.20%,False,+-576.1%,,,True,ASE,False,
CEG,Constellation Energy Corporation,285.97,2026-09-11T00:13:23.176930+00:00,False,+25.1%,True,$101321.3M,False,+-46.8%,True,3078.1K,True,$285.97 / SMA $267.94,True,3.27%,False,+23.0%,False,353.1M,True,NMS,False,
CEIEF,Coelacanth Energy Inc.,0.51438,2026-09-11T23:51:08.491549+00:00,False,+3.1%,True,$326.0M,True,+163.8%,False,25.7K,False,$0.51 / SMA $0.55,False,0.95%,True,+380.5%,False,332.5M,False,PNK,False,
CELC,Celcuity Inc.,85.49,2026-09-10T23:58:10.965192+00:00,True,+92.5%,True,$4183.2M,False,+-38.5%,True,1233.9K,False,$85.49 / SMA $93.65,True,4.78%,,,True,29.7M,True,NCM,False,
CELH,"Celsius Holdings, Inc.",27.22,2026-09-11T23:42:16.826185+00:00,False,+15.5%,True,$6887.6M,False,+-57.6%,True,9784.8K,False,$27.22 / SMA $30.01,True,4.76%,False,+10.6%,False,193.3M,True,NCM,False,
CELJF,Cellcom Israel Ltd.,11.0,2026-09-11T00:29:27.743009+00:00,False,+37.3%,True,$1856.5M,False,+20.0%,False,0.6K,True,$11.00 / SMA $10.75,False,2.74%,False,+-8.9%,True,112.0M,False,PNK,False,
CENT,Central Garden & Pet Company,39.66,2026-09-11T00:08:13.166213+00:00,False,+37.9%,True,$2482.4M,False,+-4.6%,False,101.9K,False,$39.66 / SMA $43.47,False,2.42%,False,+-8.2%,True,57.5M,True,NMS,False,
CENTA,Central Garden & Pet Company,34.31,2026-09-11T00:00:11.986600+00:00,False,+32.1%,True,$2147.6M,False,+-4.6%,False,346.2K,False,$34.31 / SMA $37.90,False,2.66%,False,+-8.2%,True,57.5M,True,NMS,False,
CENX,Century Aluminum Company,44.36,2026-09-11T00:25:35.710787+00:00,True,+97.8%,True,$4391.3M,True,+4880.0%,True,2142.0K,False,$44.36 / SMA $45.69,True,5.50%,False,+19.7%,True,68.6M,True,NMS,False,
CEPF,"Cantor Equity Partners IV, Inc.",10.355,2026-09-11T23:49:25.775429+00:00,False,+2.2%,True,$591.8M,True,+23278.8%,False,46.9K,False,$10.36 / SMA $10.41,False,0.41%,,N/A,True,41.3M,True,NGM,False,
CEPT,CEPT,,2026-09-11T00:12:17.192937+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
CEPU,Central Puerto S.A.,14.48,2026-09-11T00:17:56.536636+00:00,True,+94.9%,True,$2171.8M,True,+50.5%,False,239.0K,True,$14.48 / SMA $14.17,True,3.62%,True,+224.7%,True,103.8M,True,NYQ,False,
CERS,Cerus Corporation,2.49,2026-09-11T23:49:27.135306+00:00,True,+107.5%,True,$501.8M,True,+66.7%,True,2482.9K,False,$2.49 / SMA $2.79,True,4.21%,False,+9.5%,False,195.3M,True,NGM,False,
CERT,"Certara, Inc.",7.42,2026-09-11T00:21:29.768687+00:00,False,+66.7%,True,$1131.8M,False,+-3500.0%,True,3765.0K,False,$7.42 / SMA $7.70,True,3.71%,False,+1.0%,True,112.0M,True,NMS,False,
CET,Central Securities Corporation,55.5,2026-09-11T00:29:37.333662+00:00,False,+16.1%,,,,,False,33.9K,True,$55.50 / SMA $53.94,False,1.16%,,,True,17.4M,True,ASE,False,
CEVA,"CEVA, Inc.",29.01,2026-09-11T23:47:38.387803+00:00,True,+70.4%,True,$816.7M,True,+33.3%,True,808.9K,False,$29.01 / SMA $33.83,True,4.68%,False,+13.1%,True,25.6M,True,NMS,False,
CEVMY,CTS Eventim AG & Co. KGaA,17.0,2026-09-11T23:43:53.411091+00:00,False,+32.1%,True,$6527.4M,True,+31.1%,False,0.6K,True,$17.00 / SMA $16.16,False,0.07%,False,+13.0%,False,234.6M,False,PNK,False,
CF,"CF Industries Holdings, Inc.",135.11,2026-09-11T00:13:49.353479+00:00,True,+79.1%,True,$20447.3M,True,+99.6%,True,2597.1K,True,$135.11 / SMA $122.31,True,3.77%,False,+17.6%,False,150.3M,True,NYQ,False,
CFFN,"Capitol Federal Financial, Inc.",8.8,2026-09-11T00:03:34.250550+00:00,False,+47.4%,True,$1085.7M,True,+35.7%,True,836.9K,True,$8.80 / SMA $8.63,False,1.69%,False,+19.0%,True,106.2M,True,NMS,False,
CFPZF,Canfor Corporation,10.47,2026-09-11T00:31:23.651093+00:00,False,+33.7%,True,$1230.3M,True,+90.6%,False,16.7K,True,$10.47 / SMA $10.31,False,1.32%,False,+10.7%,True,53.5M,False,PNK,False,
CFRUY,Compagnie Financière Richemont SA,21.12,2026-09-11T00:06:29.842800+00:00,False,+29.9%,True,$124173.0M,,,False,499.2K,False,$21.12 / SMA $23.37,False,1.12%,,,False,5345.8M,False,PNK,False,
CFWFF,Calfrac Well Services Ltd.,5.18,2026-09-11T00:12:11.837804+00:00,True,+145.5%,True,$522.9M,True,+88.2%,False,11.6K,True,$5.18 / SMA $4.70,False,0.67%,False,+6.1%,True,68.2M,False,PNK,False,
CG,The Carlyle Group Inc.,43.07,2026-09-11T00:13:51.896951+00:00,False,+8.8%,True,$15347.3M,False,+-57.5%,True,3590.7K,False,$43.07 / SMA $46.58,True,3.15%,False,+-12.6%,False,258.1M,True,NMS,False,
CGASY,China Resources Gas Group Limited,19.68,2026-09-11T00:27:16.393171+00:00,False,+18.0%,True,$4433.1M,,,False,0.0K,True,$19.68 / SMA $19.61,False,0.00%,,,True,86.0M,False,PNK,False,
CGAU,Centerra Gold Inc.,22.6,2026-09-11T00:17:45.240143+00:00,True,+155.1%,True,$4488.2M,False,+9.4%,True,1606.2K,True,$22.60 / SMA $19.38,True,3.51%,True,+53.5%,False,195.1M,True,NYQ,False,
CGBD,"Carlyle Secured Lending, Inc.",11.38,2026-09-11T00:03:40.654543+00:00,False,+14.4%,True,$783.0M,False,+-100.0%,True,576.9K,True,$11.38 / SMA $10.88,False,2.19%,False,+-82.8%,,,True,NMS,False,
CGC,Canopy Growth Corporation,0.9277,2026-09-11T23:51:04.364213+00:00,False,+9.9%,True,$441.2M,True,+86.4%,True,3780.1K,False,$0.93 / SMA $0.97,True,3.56%,False,+12.5%,False,422.2M,True,NMS,False,
