ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CLNE,Clean Energy Fuels Corp.,1.63,2026-09-12T00:00:14.700676+00:00,False,+5.8%,True,$359.3M,False,+22.2%,True,1825.2K,False,$1.63 / SMA $1.87,True,4.66%,False,+3.7%,False,174.2M,True,NMS,False,
CLPHY,CLP Holdings Limited,10.09,2026-09-11T23:52:20.765951+00:00,False,+26.3%,True,$25491.9M,,N/A,False,81.1K,True,$10.09 / SMA $9.88,False,2.31%,,N/A,False,1812.3M,False,PNK,False,
CMCLF,CMOC Group Limited,2.2,2026-09-11T23:52:08.791847+00:00,False,+51.7%,True,$52974.5M,,N/A,False,24.9K,True,$2.20 / SMA $2.14,True,9.44%,,N/A,False,11002.7M,False,PNK,False,
CMCO,Columbus McKinnon Corporation,17.74,2026-09-12T00:01:48.327769+00:00,False,+48.0%,True,$512.1M,False,+-2828.6%,True,623.4K,True,$17.74 / SMA $17.05,True,4.00%,True,+125.3%,True,27.7M,True,NMS,False,
CMG,"Chipotle Mexican Grill, Inc.",36.2,2026-09-11T23:52:11.932338+00:00,False,+29.1%,True,$45808.1M,False,+0.0%,True,17732.0K,True,$36.20 / SMA $35.07,True,3.02%,False,+9.3%,False,1255.3M,True,NYQ,False,
CMHHY,China Merchants Port Holdings Company Limited,20.8,2026-09-11T23:52:46.247142+00:00,False,+26.4%,True,$8731.9M,,N/A,False,0.1K,True,$20.80 / SMA $18.32,False,0.05%,,N/A,True,116.9M,False,PNK,False,
CMPGY,Compass Group PLC,30.95,2026-09-11T23:52:09.055857+00:00,False,+14.8%,True,$52624.7M,,N/A,False,277.4K,False,$30.95 / SMA $31.60,False,1.36%,,N/A,False,1691.1M,False,OQX,False,
CMPNF,Champion Real Estate Investment Trust,0.31,2026-09-11T23:58:10.600336+00:00,False,+34.8%,True,$1914.0M,,N/A,False,0.0K,False,$0.31 / SMA $0.34,False,0.00%,,N/A,False,2492.5M,False,PNK,False,
CMPX,"Compass Therapeutics, Inc.",2.0,2026-09-12T00:01:53.564246+00:00,False,+24.2%,True,$360.2M,False,+7.1%,True,2954.1K,False,$2.00 / SMA $2.22,True,5.39%,,N/A,True,132.4M,True,NCM,False,
CNL,Collective Mining Ltd.,14.075,2026-09-11T23:58:15.533133+00:00,False,+44.1%,True,$1305.4M,False,+-100.0%,False,79.4K,True,$14.07 / SMA $14.01,True,5.89%,,N/A,True,50.1M,True,NMS,False,
CNOB,"ConnectOne Bancorp, Inc.",31.8,2026-09-11T23:58:13.173468+00:00,False,+37.1%,True,$1600.2M,True,+253.8%,False,441.7K,False,$31.80 / SMA $32.40,False,1.74%,True,+44.6%,True,47.5M,True,NMS,False,
CNPPF,China Overseas Property Holdings Limited,0.4806,2026-09-11T23:58:08.766450+00:00,False,+11.7%,True,$1578.3M,,N/A,False,0.1K,True,$0.48 / SMA $0.36,False,0.00%,,N/A,False,1272.9M,False,PNK,False,
CNQ,Canadian Natural Resources Limited,50.07,2026-09-11T23:52:02.930189+00:00,False,+68.7%,True,$103219.3M,True,+83.8%,True,8085.6K,True,$50.07 / SMA $46.87,False,2.14%,True,+77.9%,False,2015.0M,True,NYQ,False,
CNR,"Core Natural Resources, Inc.",97.47,2026-09-11T23:54:37.933481+00:00,False,+35.6%,True,$4838.0M,True,+458.6%,True,583.4K,True,$97.47 / SMA $89.77,True,3.33%,False,+3.5%,True,48.5M,True,NYQ,False,
CNXC,Concentrix Corporation,28.24,2026-09-11T23:58:11.222908+00:00,False,+47.7%,True,$1723.2M,True,+36.5%,True,1720.4K,True,$28.24 / SMA $25.59,True,7.04%,False,+1.9%,True,47.1M,True,NMS,False,
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",11.25,2026-09-11T23:54:30.642873+00:00,False,+48.6%,True,$23634.4M,False,+-85.4%,False,1.2K,True,$11.25 / SMA $10.99,False,2.28%,False,+4.7%,False,524.3M,False,PNK,False,
CODI,Compass Diversified,11.01,2026-09-11T23:59:58.791308+00:00,True,+140.4%,True,$828.3M,True,+197.7%,True,739.7K,True,$11.01 / SMA $10.91,True,3.73%,False,+-11.4%,True,66.9M,True,NYQ,False,
COF,Capital One Financial Corporation,208.3,2026-09-11T23:52:02.082724+00:00,False,+19.5%,True,$127792.1M,True,+155.1%,True,3972.3K,False,$208.30 / SMA $211.93,False,2.12%,True,+26.9%,False,604.9M,True,NYQ,False,
COGNY,Cogna Educação S.A.,0.45,2026-09-11T23:58:22.868821+00:00,False,+28.6%,True,$901.9M,False,+24.9%,False,5.9K,True,$0.45 / SMA $0.42,True,5.22%,False,+17.8%,False,1684.5M,False,PNK,False,
COHR,Coherent Corp.,305.37,2026-09-11T23:52:05.849903+00:00,True,+203.5%,True,$59801.3M,True,+243.4%,True,6005.5K,True,$305.37 / SMA $300.50,True,6.53%,True,+33.7%,False,195.1M,True,NYQ,False,
COLL,"Collegium Pharmaceutical, Inc.",22.75,2026-09-11T23:58:20.079870+00:00,False,+0.5%,True,$705.2M,False,+-235.3%,True,636.3K,False,$22.75 / SMA $30.80,True,4.15%,False,+6.3%,True,30.3M,True,NMS,False,
COMP,"Compass, Inc.",10.51,2026-09-11T23:54:26.882934+00:00,False,+65.0%,True,$8067.9M,True,+57.1%,True,12838.9K,False,$10.51 / SMA $11.73,True,4.33%,True,+109.0%,False,736.0M,True,NYQ,False,
COR,"Cencora, Inc.",321.57,2026-09-11T23:52:09.027730+00:00,False,+31.3%,True,$61364.3M,False,+11.9%,True,1475.2K,True,$321.57 / SMA $314.77,False,2.05%,False,+5.1%,False,180.2M,True,NYQ,False,
COSO,"CoastalSouth Bancshares, Inc.",27.48,2026-09-12T00:02:00.410758+00:00,False,+32.1%,True,$328.5M,False,+3.5%,False,114.6K,True,$27.48 / SMA $27.22,False,2.06%,False,+15.1%,True,8.9M,True,NYQ,False,
COTY,Coty Inc.,2.7,2026-09-11T23:58:07.079064+00:00,False,+48.4%,True,$2377.3M,,N/A,True,11322.8K,True,$2.70 / SMA $2.67,True,5.37%,False,+1.3%,False,376.4M,True,NYQ,False,
COUR,"Coursera, Inc.",5.22,2026-09-11T23:58:12.616753+00:00,False,+4.4%,True,$1380.2M,False,+-580.0%,True,6333.4K,False,$5.22 / SMA $5.76,True,4.32%,True,+59.6%,False,235.0M,True,NYQ,False,
CPA,"Copa Holdings, S.A.",129.15,2026-09-11T23:54:30.552694+00:00,False,+20.2%,True,$5271.8M,False,+-53.7%,False,290.1K,False,$129.15 / SMA $136.33,False,2.22%,True,+25.7%,True,28.3M,True,NYQ,False,
CPAY,"Corpay, Inc.",408.22,2026-09-11T23:52:22.425282+00:00,False,+61.5%,True,$26803.6M,False,+-7.0%,True,587.4K,True,$408.22 / SMA $390.18,False,2.07%,False,+21.5%,True,63.1M,True,NYQ,False,
CPB,The Campbell's Company,21.0,2026-09-11T23:54:27.914297+00:00,False,+7.4%,True,$6262.3M,False,+-147.9%,True,8152.8K,False,$21.00 / SMA $22.60,True,3.20%,,N/A,False,192.2M,True,NMS,False,
CPKRF,Canada Packers Inc.,11.32,2026-09-12T00:01:52.034153+00:00,False,+0.0%,,N/A,False,+-220.5%,False,10.0K,False,$11.32 / SMA_short $11.87,,N/A,,N/A,True,15.2M,False,PNK,False,
CPPKF,Faraday Copper Corp.,3.72,2026-09-11T23:58:20.041466+00:00,True,+321.3%,True,$1094.9M,False,+-66.7%,False,86.4K,False,$3.72 / SMA $3.99,True,5.96%,,N/A,False,227.1M,False,OQX,False,
CPYYY,Centrica plc,8.31,2026-09-11T23:52:36.691370+00:00,False,+3.0%,True,$9596.9M,,N/A,False,112.8K,False,$8.31 / SMA $8.63,False,1.70%,,N/A,False,1057.7M,False,PNK,False,
CR,Crane Company,201.82,2026-09-11T23:52:40.532267+00:00,False,+26.5%,True,$11665.3M,False,+10.9%,False,449.5K,False,$201.82 / SMA $213.70,False,2.87%,,N/A,True,49.4M,True,NYQ,False,
CRCL,Circle Internet Group,90.6,2026-09-11T23:52:18.339854+00:00,True,+81.6%,True,$24697.0M,True,+104.0%,True,13820.3K,True,$90.60 / SMA $74.40,True,7.16%,False,+6.6%,False,205.7M,True,NYQ,False,
CRDIY,"Yokohama Financial Group, Inc.",37.0,2026-09-11T23:52:37.456514+00:00,True,+85.6%,True,$13708.2M,,N/A,False,2.7K,True,$37.00 / SMA $35.41,False,1.91%,,N/A,False,370.4M,False,PNK,False,
CRMD,CorMedix Inc.,7.825,2026-09-12T00:00:06.613583+00:00,False,+27.7%,True,$609.9M,False,+3.6%,True,1263.6K,False,$7.83 / SMA $8.06,True,4.79%,True,+149.9%,True,65.9M,True,NGM,False,
CRZBY,Commerzbank AG,50.14,2026-09-11T23:52:10.590244+00:00,False,+49.1%,True,$54193.7M,,N/A,False,43.3K,True,$50.14 / SMA $44.91,False,1.22%,False,+-0.6%,False,824.9M,False,PNK,False,
CSCCF,Capstone Copper Corp.,10.31,2026-09-11T23:52:50.263729+00:00,False,+51.6%,True,$7876.3M,True,+233.3%,False,314.7K,True,$10.31 / SMA $10.28,True,5.16%,True,+36.2%,False,689.9M,False,PNK,False,
CSIOY,"Casio Computer Co.,Ltd.",132.87,2026-09-11T23:56:28.381392+00:00,True,+75.1%,True,$2913.9M,,N/A,False,0.1K,False,$132.87 / SMA $133.76,False,1.47%,,N/A,True,21.6M,False,PNK,False,
CSUAY,China Shenhua Energy Company Limited,23.45,2026-09-11T23:52:00.967797+00:00,False,+24.9%,True,$127154.3M,,N/A,False,20.9K,True,$23.45 / SMA $22.27,False,1.41%,True,+73.6%,False,1597.4M,False,PNK,False,
CTBI,"Community Trust Bancorp, Inc.",77.67,2026-09-11T23:58:18.045454+00:00,False,+54.6%,True,$1411.1M,False,+18.8%,False,119.5K,True,$77.67 / SMA $76.28,False,1.68%,False,+11.8%,True,16.7M,True,NMS,False,
CTNM,"Contineum Therapeutics, Inc.",14.82,2026-09-12T00:00:11.814462+00:00,True,+72.3%,True,$557.5M,True,+35.5%,False,446.3K,False,$14.82 / SMA $15.35,True,6.26%,,N/A,True,27.8M,True,NMS,False,
CTS,CTS Corporation,57.85,2026-09-11T23:58:09.271418+00:00,False,+60.6%,True,$1652.0M,False,+6.5%,False,258.3K,False,$57.85 / SMA $60.29,False,2.72%,False,+7.0%,True,28.1M,True,NYQ,False,
CTTAF,Continental Aktiengesellschaft,82.0,2026-09-11T23:52:30.923193+00:00,False,+33.2%,True,$16400.5M,False,+-45.8%,False,2.7K,True,$82.00 / SMA $81.78,True,3.09%,False,+-11.3%,True,108.0M,False,PNK,False,
CUSI,"Cuisine Solutions, Inc.",19.25,2026-09-12T00:01:55.772472+00:00,False,+7.0%,True,$338.0M,,N/A,False,0.0K,False,$19.25 / SMA $21.55,False,0.00%,,N/A,,N/A,False,PNK,False,
CV,"CapsoVision, Inc.",6.6,2026-09-12T00:01:57.793273+00:00,True,+83.3%,True,$330.3M,False,+-50.3%,False,146.4K,True,$6.60 / SMA $6.40,True,5.86%,False,+9.9%,True,31.5M,True,NCM,False,
CVI,"CVR Energy, Inc.",49.66,2026-09-11T23:56:19.324139+00:00,True,+153.1%,True,$4992.3M,True,+97.4%,True,1040.1K,True,$49.66 / SMA $36.31,True,5.28%,True,+55.5%,True,29.3M,True,NYQ,True,
CVLT,"Commvault Systems, Inc.",130.07,2026-09-11T23:54:36.780203+00:00,True,+81.3%,True,$5390.7M,False,+-3.8%,True,689.0K,False,$130.07 / SMA $138.48,True,3.67%,False,+11.4%,True,40.8M,True,NMS,False,
CVX,Chevron Corporation,214.06,2026-09-11T23:51:58.089808+00:00,False,+46.1%,True,$419900.8M,True,+321.4%,True,8458.5K,True,$214.06 / SMA $193.67,False,1.67%,True,+51.4%,False,1868.5M,True,NYQ,False,
CW,Curtiss-Wright Corporation,558.9,2026-09-11T23:52:19.131673+00:00,False,+13.9%,True,$20642.7M,True,+27.6%,False,320.7K,False,$558.90 / SMA $683.96,True,3.09%,False,+5.4%,True,36.7M,True,NYQ,False,
CWBC,Community West Bancshares,26.19,2026-09-12T00:00:05.962621+00:00,False,+32.3%,True,$710.6M,False,+-75.6%,False,331.0K,True,$26.19 / SMA $26.10,False,1.89%,True,+36.9%,True,24.7M,True,NCM,False,
CWST,"Casella Waste Systems, Inc.",89.91,2026-09-11T23:54:31.088407+00:00,False,+21.4%,True,$5721.9M,False,+-25.0%,True,623.2K,False,$89.91 / SMA $92.78,False,2.65%,False,+16.9%,True,62.3M,True,NMS,False,
CWXZF,Doman Building Materials Group Ltd.,8.08,2026-09-12T00:00:05.617459+00:00,False,+51.0%,True,$710.2M,False,+12.5%,False,10.3K,True,$8.08 / SMA $8.04,False,0.78%,False,+2.0%,True,86.8M,False,PNK,False,
CXMSF,"CEMEX, S.A.B. de C.V.",1.08,2026-09-11T23:52:27.496155+00:00,False,+24.1%,True,$15583.9M,False,+9.7%,False,57.6K,False,$1.08 / SMA $1.17,False,0.52%,False,+12.2%,False,14119.5M,False,PNK,False,
CXT,"Crane NXT, Co.",51.99,2026-09-11T23:56:27.823528+00:00,False,+45.6%,True,$2992.6M,True,+41.9%,True,790.5K,True,$51.99 / SMA $50.99,False,2.99%,False,+22.0%,True,57.4M,True,NYQ,False,
DAO,"Youdao, Inc.",14.41,2026-09-11T23:58:12.236182+00:00,True,+72.0%,True,$1738.3M,True,+506.7%,False,75.0K,False,$14.41 / SMA $15.76,True,6.95%,False,+3.5%,True,27.2M,True,NYQ,False,
DBLVF,Doubleview Gold Corp.,1.25,2026-09-12T00:01:48.077547+00:00,False,+0.8%,False,$294.3M,,N/A,False,150.0K,False,$1.25 / SMA $1.42,True,4.02%,,N/A,False,203.6M,False,OQX,False,
DBOEF,Deutsche Börse AG,325.31,2026-09-11T23:52:08.913594+00:00,False,+40.5%,True,$58649.4M,,N/A,False,6.7K,True,$325.31 / SMA $307.10,True,3.49%,False,+7.8%,False,180.3M,False,PNK,False,
DDL,Dingdong (Cayman) Limited,2.14,2026-09-12T00:00:09.488584+00:00,False,+29.7%,True,$467.9M,True,+163.6%,False,413.8K,False,$2.14 / SMA $2.29,True,4.26%,True,+36.2%,True,119.9M,True,NYQ,False,
DDWWF,Dividend Growth Split Corp.,4.1244,2026-09-12T00:01:54.740722+00:00,False,+0.0%,False,$245.4M,,N/A,False,0.0K,True,$4.12 / SMA $4.00,False,0.00%,,N/A,,N/A,False,PNK,False,
DELKY,Delek Group Ltd.,30.75,2026-09-11T23:54:27.881725+00:00,False,+36.7%,True,$5583.2M,True,+88.9%,False,0.9K,True,$30.75 / SMA $26.86,False,0.63%,True,+143.8%,True,91.2M,False,PNK,False,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,19.74,2026-09-12T00:01:49.945704+00:00,False,+0.9%,True,$405.4M,,N/A,False,51.1K,False,$19.74 / SMA $20.54,False,0.75%,,N/A,,N/A,True,NYQ,False,
DHTRF,DRI Healthcare Trust,12.4,2026-09-12T00:00:06.081541+00:00,False,+26.1%,True,$681.5M,True,+1000.0%,False,10.9K,False,$12.40 / SMA $12.70,False,0.15%,True,+26.0%,,N/A,False,PNK,False,
DLAKF,Deutsche Lufthansa AG,8.89,2026-09-11T23:52:38.052769+00:00,False,+13.5%,True,$10686.2M,False,+-88.1%,False,1.8K,False,$8.89 / SMA $9.73,False,0.61%,False,+7.9%,False,1021.6M,False,OQX,False,
DLAKY,Deutsche Lufthansa AG,8.91,2026-09-11T23:52:39.215110+00:00,False,+12.6%,True,$10710.2M,False,+-88.1%,False,106.4K,False,$8.91 / SMA $9.78,False,1.32%,False,+7.9%,False,1021.6M,False,OQX,False,
DLB,"Dolby Laboratories, Inc.",64.48,2026-09-11T23:54:32.962672+00:00,False,+33.6%,True,$6039.8M,False,+-37.5%,True,958.2K,True,$64.48 / SMA $57.28,False,2.54%,False,+-3.3%,True,58.8M,True,NYQ,False,
DLKGF,Delek Group Ltd.,28.15,2026-09-11T23:54:27.215812+00:00,False,+7.0%,True,$5111.2M,True,+88.9%,False,0.0K,False,$28.15 / SMA $84.51,False,0.00%,True,+143.8%,True,91.2M,False,PNK,False,
DLO,DLocal Limited,14.86,2026-09-11T23:56:18.432703+00:00,False,+39.7%,True,$4372.8M,True,+28.6%,True,2540.7K,True,$14.86 / SMA $14.80,True,3.64%,True,+55.8%,True,95.4M,True,NMS,False,
DMAC,DiaMedica Therapeutics Inc.,6.47,2026-09-12T00:01:59.547137+00:00,False,+23.4%,True,$348.9M,False,+-5.6%,False,190.1K,False,$6.47 / SMA $6.87,True,4.49%,,N/A,True,25.3M,True,NCM,False,
DNACF,"DeNA Co., Ltd.",16.0,2026-09-11T23:56:33.048876+00:00,False,+10.9%,True,$1480.2M,,N/A,False,0.0K,True,$16.00 / SMA $15.28,False,0.00%,,N/A,True,45.9M,False,PNK,False,
DNEMF,Dunelm Group plc,10.4,2026-09-11T23:56:32.719492+00:00,False,+8.2%,True,$2096.8M,,N/A,False,0.1K,False,$10.40 / SMA $10.53,False,0.00%,,N/A,False,163.2M,False,PNK,False,
DNLMY,Dunelm Group plc,10.25,2026-09-11T23:56:30.568700+00:00,False,+9.0%,True,$2066.5M,,N/A,False,0.2K,False,$10.25 / SMA $11.23,False,0.05%,,N/A,False,163.2M,False,PNK,False,
DNN,Denison Mines Corp.,3.02,2026-09-11T23:56:22.538196+00:00,False,+37.3%,True,$2733.9M,True,+200.0%,True,25345.6K,False,$3.02 / SMA $3.17,True,4.99%,False,+-43.6%,False,902.2M,True,ASE,False,
DNPLY,"Dai Nippon Printing Co., Ltd.",9.96,2026-09-11T23:52:50.873151+00:00,False,+30.0%,True,$8523.0M,,N/A,False,7.7K,True,$9.96 / SMA $9.71,True,3.99%,False,+3.7%,False,815.8M,False,PNK,False,
DNUT,"Krispy Kreme, Inc.",3.21,2026-09-12T00:00:09.296453+00:00,False,+11.5%,True,$556.9M,True,+95.3%,True,2823.4K,False,$3.21 / SMA $3.32,True,4.66%,False,+-12.8%,True,91.5M,True,NMS,False,
DOW,Dow Inc.,29.03,2026-09-11T23:52:19.777418+00:00,False,+40.6%,True,$20969.6M,True,+183.9%,True,10377.2K,False,$29.03 / SMA $29.85,True,3.02%,False,+19.7%,False,720.6M,True,NYQ,False,
DRD,DRDGOLD Limited,26.81,2026-09-11T23:56:29.403286+00:00,False,+37.7%,True,$2325.5M,,N/A,False,333.1K,True,$26.81 / SMA $24.17,True,3.07%,,N/A,True,43.2M,True,NYQ,False,
DRDGF,DRDGOLD Limited,2.97,2026-09-11T23:56:29.988298+00:00,False,+44.2%,True,$2576.2M,,N/A,False,0.1K,True,$2.97 / SMA $2.30,False,0.35%,,N/A,False,431.6M,False,PNK,False,
DRI,"Darden Restaurants, Inc.",209.89,2026-09-11T23:52:21.821409+00:00,False,+24.2%,True,$23831.3M,True,+36.0%,True,1302.5K,True,$209.89 / SMA $209.71,False,2.28%,False,+13.7%,True,113.6M,True,NYQ,False,
DRUG,Bright Minds Biosciences Inc.,63.18,2026-09-12T00:00:00.135040+00:00,False,+42.8%,True,$619.9M,True,+67.6%,False,220.3K,False,$63.18 / SMA $74.23,True,4.92%,,N/A,True,6.2M,True,NCM,False,
DRVN,Driven Brands Holdings Inc.,12.15,2026-09-11T23:56:28.783012+00:00,False,+24.0%,True,$2004.5M,False,+-27.6%,True,925.7K,False,$12.15 / SMA $13.77,True,3.63%,False,+6.8%,False,161.4M,True,NMS,False,
DSAC,Daedalus Special Acquisition Corp.,10.18,2026-09-12T00:01:57.164066+00:00,False,+2.8%,True,$346.3M,,N/A,False,78.7K,True,$10.18 / SMA $10.16,False,0.04%,,N/A,True,14.8M,True,NGM,False,
DSEEY,Daiwa Securities Group Inc.,11.8,2026-09-11T23:52:35.785235+00:00,False,+60.1%,True,$16385.1M,,N/A,False,33.5K,True,$11.80 / SMA $11.34,False,1.78%,,N/A,False,1367.9M,False,PNK,False,
DTRUY,Daimler Truck Holding AG,25.81,2026-09-11T23:52:14.006948+00:00,False,+32.8%,True,$39242.2M,True,+92.9%,False,32.7K,False,$25.81 / SMA $26.16,False,1.19%,False,+6.8%,False,984.4M,False,PNK,False,
DTTLY,Datatec Limited,9.86,2026-09-11T23:58:17.636873+00:00,False,+43.7%,True,$1196.2M,,N/A,False,0.1K,True,$9.86 / SMA $9.23,False,0.49%,,N/A,True,83.6M,False,OQX,False,
DUK,Duke Energy Corporation,119.42,2026-09-11T23:52:03.041007+00:00,False,+4.8%,True,$93112.0M,False,+10.4%,True,4051.0K,False,$119.42 / SMA $123.51,False,1.34%,,N/A,False,777.5M,True,NYQ,False,
EBC,"Eastern Bankshares, Inc.",21.6,2026-09-11T23:54:36.097571+00:00,False,+30.0%,True,$4935.8M,False,+-4.0%,True,3146.1K,False,$21.60 / SMA $22.53,False,2.18%,True,+26.8%,False,200.4M,True,NMS,False,
EBF,"Ennis, Inc.",21.3,2026-09-12T00:00:11.841391+00:00,False,+30.7%,True,$538.9M,False,+2.6%,False,157.4K,False,$21.30 / SMA $21.59,False,1.81%,False,+1.5%,True,24.2M,True,NYQ,False,
EBGEF,Enbridge Inc.,25.46,2026-09-11T23:52:01.234711+00:00,False,+6.1%,,N/A,,N/A,False,0.9K,True,$25.46 / SMA $25.05,False,0.02%,False,+20.8%,False,2180.1M,False,PNK,False,
ECHQF,Echo IQ Limited,0.4858,2026-09-12T00:00:11.140598+00:00,True,+311.7%,True,$359.8M,,N/A,False,0.4K,False,$0.49 / SMA $1.15,False,1.66%,,N/A,,N/A,False,OQB,False,
ECX,ECARX Holdings Inc.,1.07,2026-09-12T00:01:55.533812+00:00,False,+21.7%,True,$420.5M,True,+76.9%,True,1340.3K,False,$1.07 / SMA $1.10,True,4.81%,True,+44.7%,True,116.4M,True,NGM,False,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",5.91,2026-09-12T00:01:55.547500+00:00,False,+19.2%,True,$380.9M,,N/A,False,409.6K,True,$5.91 / SMA $5.88,False,1.45%,,N/A,,N/A,True,NYQ,False,
EDPFY,"EDP, S.A.",55.6,2026-09-11T23:52:24.377635+00:00,False,+29.1%,True,$23032.9M,True,+28.6%,False,27.7K,True,$55.60 / SMA $52.77,False,0.87%,False,+4.0%,False,254.8M,False,PNK,False,
EDRVF,"EDP Renewables, S.A.",15.69,2026-09-11T23:52:28.134476+00:00,False,+38.7%,True,$16626.7M,,N/A,False,0.2K,False,$15.69 / SMA $16.10,False,0.00%,,N/A,False,303.4M,False,PNK,False,
EDVGF,Endeavour Group Limited,2.38,2026-09-11T23:54:40.722514+00:00,False,+25.3%,True,$4273.8M,,N/A,False,0.1K,True,$2.38 / SMA $2.25,False,0.00%,,N/A,False,1516.2M,False,PNK,False,
EGO,Eldorado Gold Corporation,43.75,2026-09-11T23:52:46.995669+00:00,True,+79.0%,True,$11410.5M,False,+1.5%,True,2719.4K,True,$43.75 / SMA $37.03,True,3.72%,False,+7.9%,False,257.7M,True,NYQ,False,
EHGRF,The Star Entertainment Group Limited,0.14,2026-09-12T00:00:13.553725+00:00,True,+250.0%,True,$929.1M,,N/A,False,1.6K,True,$0.14 / SMA $0.13,False,1.30%,,N/A,False,2072.7M,False,PNK,False,
EKTAY,Elekta AB (publ),5.12,2026-09-11T23:56:26.693616+00:00,False,+17.7%,True,$1956.3M,True,+146.4%,False,3.6K,False,$5.12 / SMA $5.16,False,0.24%,False,+-3.0%,False,326.1M,False,PNK,False,
EKZRF,Eckert & Ziegler SE,15.57,2026-09-11T23:58:19.705489+00:00,False,+0.0%,True,$974.3M,False,+0.0%,False,0.0K,False,$15.57 / SMA $17.37,False,0.00%,False,+-5.2%,True,42.8M,False,PNK,False,
ELAN,Elanco Animal Health Incorporated,23.17,2026-09-11T23:52:39.750782+00:00,False,+27.2%,True,$11576.2M,True,+450.0%,True,5930.4K,False,$23.17 / SMA $24.55,False,2.92%,False,+10.2%,False,495.4M,True,NYQ,False,
ELE,Elemental Royalty Corporation,21.43,2026-09-11T23:58:21.177127+00:00,True,+70.3%,True,$1378.1M,True,+400.0%,False,375.7K,True,$21.43 / SMA $18.56,True,3.68%,True,+161.6%,True,39.6M,True,NCM,False,
ELEEF,Element Fleet Management Corp.,18.045,2026-09-11T23:52:47.754820+00:00,False,+0.0%,True,$7061.4M,False,+0.0%,False,108.6K,False,$18.05 / SMA $20.68,False,1.16%,False,+7.7%,False,390.6M,False,PNK,False,
ELEZY,"Endesa, S.A.",24.5,2026-09-11T23:52:11.559293+00:00,False,+59.5%,True,$49826.5M,,N/A,False,27.6K,True,$24.50 / SMA $23.69,False,2.05%,False,+3.5%,False,585.6M,False,PNK,False,
ELF,"e.l.f. Beauty, Inc.",96.91,2026-09-11T23:56:20.115010+00:00,True,+98.5%,True,$5718.5M,True,+93.1%,True,2577.9K,True,$96.91 / SMA $89.86,True,4.20%,True,+35.5%,True,21.9M,True,NYQ,True,
ELMD,"Electromed, Inc.",27.25,2026-09-12T00:01:59.864848+00:00,False,+18.4%,False,$228.0M,True,+56.0%,False,106.1K,False,$27.25 / SMA $38.83,True,5.68%,False,+11.6%,True,6.9M,True,ASE,False,
ENGIY,Engie SA,27.79,2026-09-11T23:52:05.265815+00:00,False,+32.6%,True,$70603.5M,,N/A,False,228.2K,False,$27.79 / SMA $29.98,False,1.09%,,N/A,False,1809.9M,False,PNK,False,
EOGSF,Emerald Resources NL,4.935,2026-09-11T23:56:26.495160+00:00,True,+78.2%,True,$3270.0M,,N/A,False,1.2K,True,$4.93 / SMA $4.21,False,0.63%,,N/A,False,529.2M,False,PNK,False,
EONGY,E.ON SE,20.4,2026-09-11T23:52:08.579086+00:00,False,+17.4%,True,$53331.4M,False,+-17.6%,False,174.9K,False,$20.40 / SMA $21.20,False,1.10%,False,+-0.5%,False,2139.5M,False,PNK,False,
EOPSF,Electro Optic Systems Holdings Limited,6.49,2026-09-11T23:58:15.594041+00:00,False,+61.8%,True,$1438.8M,,N/A,False,44.9K,True,$6.49 / SMA $5.93,True,5.89%,,N/A,False,183.1M,False,PNK,False,
EPOAY,Epiroc AB (publ),26.21,2026-09-11T23:52:15.387893+00:00,False,+34.1%,True,$31712.5M,,N/A,False,148.5K,False,$26.21 / SMA $26.37,False,1.30%,False,+7.5%,False,1002.0M,False,PNK,False,
EQNR,Equinor ASA,44.8,2026-09-11T23:52:02.996771+00:00,True,+101.3%,True,$106263.2M,True,+298.0%,True,3467.2K,True,$44.80 / SMA $39.58,False,1.80%,True,+37.4%,False,1033.0M,True,NYQ,False,
EQT,EQT Corporation,54.07,2026-09-11T23:52:13.701638+00:00,False,+12.8%,True,$33821.7M,False,+-73.8%,True,7227.7K,True,$54.07 / SMA $52.76,False,2.50%,False,+-3.9%,False,619.1M,True,NYQ,False,
EQX,Equinox Gold Corp.,12.4,2026-09-11T23:52:42.677610+00:00,False,+46.1%,True,$14476.5M,True,+400.0%,True,13728.9K,True,$12.40 / SMA $10.97,True,3.58%,True,+169.3%,False,1056.6M,True,ASE,False,
ESI,Element Solutions Inc,34.34,2026-09-11T23:52:41.586191+00:00,False,+50.2%,True,$8368.2M,True,+60.0%,True,5262.4K,False,$34.34 / SMA $37.30,True,3.35%,True,+56.4%,False,229.3M,True,NYQ,False,
ESOA,Energy Services of America Corporation,11.38,2026-09-12T00:01:58.506042+00:00,False,+45.2%,False,$212.3M,True,+50.0%,False,151.1K,False,$11.38 / SMA $14.15,True,3.94%,True,+25.5%,True,14.6M,True,NCM,False,
