ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CRUS,"Cirrus Logic, Inc.",146.24,2026-07-02T22:57:25.896906+00:00,False,+58.9%,True,$7378.2M,False,+19.1%,True,631.4K,False,$146.24 / SMA $164.51,True,4.08%,False,+5.7%,True,50.1M,True,NMS,False,
CRVS,"Corvus Pharmaceuticals, Inc.",15.23,2026-07-02T23:02:54.604480+00:00,True,+301.8%,True,$1280.7M,False,+-15.4%,True,1510.1K,True,$15.23 / SMA $13.53,True,5.97%,,N/A,True,72.8M,True,NGM,False,
CRWD,"CrowdStrike Holdings, Inc.",772.74,2026-07-01T23:55:06.914763+00:00,True,+125.5%,True,$196712.4M,True,+126.2%,True,3412.7K,True,$772.74 / SMA $601.12,True,5.07%,True,+25.6%,False,250.0M,True,NMS,False,
CSAN,Cosan S.A.,2.83,2026-07-02T00:10:56.635538+00:00,False,+12.3%,True,$2790.6M,True,+57.2%,True,2148.6K,False,$2.83 / SMA $3.35,True,4.29%,False,+-6.6%,False,341.7M,True,NYQ,False,
CSCMY,"COSCO SHIPPING International (Singapore) Co., Ltd.",0.54,2026-07-02T00:15:07.131530+00:00,False,+42.1%,True,$483.7M,,,False,1.6K,True,$0.54 / SMA $0.44,False,1.82%,,,False,260.1M,False,PNK,False,
CSGP,"CoStar Group, Inc.",29.36,2026-07-01T23:55:33.989147+00:00,False,+4.2%,True,$11989.3M,True,+125.0%,True,7490.9K,False,$29.36 / SMA $33.11,True,4.83%,False,+22.5%,False,402.8M,True,NMS,False,
CSHR,CoinShares PLC,3.96,2026-07-02T23:04:38.649860+00:00,False,+12.8%,True,$521.8M,,N/A,False,478.5K,False,$3.96 / SMA $4.95,True,7.15%,,N/A,True,19.4M,True,NMS,False,
CSL,Carlisle Companies Incorporated,366.73,2026-07-02T22:57:17.189475+00:00,False,+25.0%,True,$14839.8M,False,+-3.1%,False,421.0K,True,$366.73 / SMA $351.10,True,4.04%,False,+-4.0%,True,39.9M,True,NYQ,False,
CSPKF,COSCO SHIPPING Ports Limited,0.6898,2026-07-02T23:00:59.115575+00:00,False,+6.4%,True,$2770.7M,,N/A,False,0.2K,False,$0.69 / SMA $0.70,False,0.00%,,N/A,False,1097.9M,False,PNK,False,
CSR,Centerspace,57.24,2026-07-02T23:02:52.352586+00:00,False,+8.5%,True,$1014.5M,False,+-250.0%,False,157.9K,False,$57.24 / SMA $62.19,True,3.08%,False,+-3.0%,True,16.7M,True,NYQ,False,
CSTL,"Castle Biosciences, Inc.",24.71,2026-07-02T00:14:54.414510+00:00,False,+69.4%,True,$749.5M,True,+45.6%,False,400.9K,True,$24.71 / SMA $21.74,True,4.28%,False,+-4.9%,True,26.8M,True,NGM,False,
CSTM,Constellium SE,30.24,2026-07-01T23:57:34.160808+00:00,True,+131.9%,True,$4117.2M,True,+465.4%,True,2241.8K,False,$30.24 / SMA $33.08,True,4.72%,False,+24.4%,True,124.2M,True,NYQ,False,
CSW,"CSW Industrials, Inc.",273.26,2026-07-01T23:57:33.724808+00:00,False,+18.6%,True,$4459.5M,False,+-23.8%,False,136.3K,False,$273.26 / SMA $276.11,True,3.81%,True,+59.5%,True,16.1M,True,NYQ,False,
CSXXY,CAR Group Limited,33.2,2026-07-01T23:57:23.455253+00:00,False,+18.4%,True,$6289.1M,,,False,0.3K,False,$33.20 / SMA $36.87,False,0.73%,,,False,177.4M,False,PNK,False,
CTATF,CTATF,89.75,2026-07-01T23:55:05.661300+00:00,True,+102.1%,,,,,False,17.9K,True,$89.75 / SMA $88.12,False,1.07%,,,False,2518.2M,False,PNK,False,
CTGO,Contango Silver & Gold Inc.,15.99,2026-07-02T00:03:00.330812+00:00,False,+10.3%,True,$492.0M,True,+55.9%,True,555.6K,False,$15.99 / SMA $20.05,True,6.08%,,,True,25.7M,True,ASE,False,
CTIHY,China Taiping Insurance Holdings Company Limited,68.96,2026-07-01T23:55:42.287245+00:00,True,+165.1%,True,$9913.7M,,,False,0.0K,False,$68.96 / SMA $69.55,False,0.00%,,,True,55.7M,False,PNK,False,
CTMX,"CytomX Therapeutics, Inc.",3.6,2026-07-02T00:14:45.377720+00:00,True,+109.3%,True,$783.7M,False,+-137.0%,True,4417.5K,False,$3.60 / SMA $3.63,True,6.35%,False,+-79.9%,False,186.3M,True,NMS,False,
CTO,"CTO Realty Growth, Inc.",21.48,2026-07-02T00:14:50.717406+00:00,False,+42.5%,True,$725.7M,True,+1200.0%,False,358.3K,True,$21.48 / SMA $20.23,False,1.98%,False,+15.0%,True,32.3M,True,NYQ,False,
CTOS,"Custom Truck One Source, Inc.",11.04,2026-07-02T00:11:09.572390+00:00,True,+128.1%,True,$2510.9M,True,+75.0%,True,1071.9K,True,$11.04 / SMA $10.05,True,4.54%,False,+9.3%,True,60.0M,True,NYQ,False,
CTPCF,CITIC Limited,1.35,2026-07-02T00:06:57.419825+00:00,False,+3.1%,True,$39271.9M,,,False,0.1K,False,$1.35 / SMA $1.64,False,0.00%,,,False,4942.1M,False,PNK,False,
CTRE,"CareTrust REIT, Inc.",40.9,2026-07-02T00:07:24.434300+00:00,False,+35.4%,True,$9662.2M,False,+2.9%,True,2699.8K,True,$40.90 / SMA $39.04,False,2.94%,True,+64.8%,False,234.3M,True,NYQ,False,
CTRN,"Citi Trends, Inc.",56.32,2026-07-02T00:04:53.264240+00:00,True,+98.0%,True,$469.1M,True,+727.3%,False,154.7K,True,$56.32 / SMA $48.57,True,7.36%,False,+14.4%,True,4.9M,True,NMS,False,
CTTAY,Continental Aktiengesellschaft,8.35,2026-07-02T00:07:14.952662+00:00,False,+34.5%,True,$16700.5M,True,+194.1%,False,50.6K,True,$8.35 / SMA $7.99,False,1.89%,False,+-10.4%,False,1020.5M,False,PNK,False,
CTVA,"Corteva, Inc.",85.8,2026-07-02T22:56:57.240588+00:00,False,+41.7%,True,$57384.8M,False,+12.6%,True,3872.6K,True,$85.80 / SMA $79.65,False,2.45%,False,+11.0%,False,666.9M,True,NYQ,False,
CTXAY,Ampol Limited,45.1,2026-07-02T00:09:07.450479+00:00,False,+35.9%,True,$5373.7M,,,False,1.6K,False,$45.10 / SMA $48.55,False,1.25%,,,True,118.8M,False,PNK,False,
CUBE,CUBE,40.98,2026-07-02T22:57:25.111422+00:00,False,+16.8%,True,$9327.4M,False,+-7.7%,True,2118.3K,True,$40.98 / SMA $39.66,False,1.99%,False,+3.3%,False,212.4M,True,NYQ,False,
CUBI,"Customers Bancorp, Inc.",79.87,2026-07-02T00:11:04.972999+00:00,False,+34.6%,True,$2701.6M,True,+579.3%,False,340.0K,True,$79.87 / SMA $76.08,False,2.48%,True,+60.4%,True,31.7M,True,NYQ,False,
CUPUF,"Caribbean Utilities Company, Ltd.",14.3,2026-07-02T00:14:54.944276+00:00,False,+22.5%,True,$611.3M,False,+-5.6%,False,2.3K,True,$14.30 / SMA $14.21,False,0.22%,False,+3.6%,True,17.0M,False,PNK,False,
CURB,Curbline Properties Corp.,30.34,2026-07-02T23:00:55.688275+00:00,False,+40.3%,True,$3459.9M,False,+-70.0%,True,982.5K,True,$30.34 / SMA $28.87,False,2.26%,True,+49.9%,True,96.2M,True,NYQ,False,
CURLF,"Curaleaf Holdings, Inc.",10.43,2026-07-02T00:11:04.632218+00:00,True,+382.9%,True,$2756.0M,True,+190.0%,False,454.9K,True,$10.43 / SMA $10.25,True,8.84%,False,+5.7%,False,163.5M,False,PNK,False,
CURR,CURRENC Group Inc.,2.61,2026-07-02T00:04:55.163560+00:00,True,+201.0%,False,$293.1M,,,False,197.5K,False,$2.61 / SMA $3.27,True,10.73%,False,+-21.8%,True,32.0M,True,NGM,False,
CVBF,CVBF,,2026-07-02T00:13:39.433608+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
CVCCF,CVC Capital Partners plc,14.0,2026-07-02T22:57:12.826623+00:00,False,+12.0%,True,$14663.2M,,N/A,False,0.1K,True,$14.00 / SMA $13.87,False,0.02%,,N/A,False,943.9M,False,PNK,False,
CVEO,Civeo Corporation,33.76,2026-07-02T00:16:45.748514+00:00,True,+70.9%,True,$369.4M,True,+52.8%,False,103.3K,True,$33.76 / SMA $33.20,True,3.64%,False,+19.9%,True,7.3M,True,NYQ,False,
CVGW,Calavo Growers Inc,26.09,2026-07-02T23:04:48.426477+00:00,False,+41.8%,True,$466.3M,False,+-84.0%,False,299.7K,False,$26.09 / SMA_short $27.26,False,1.58%,False,+-20.8%,True,15.2M,True,NMS,False,
CVHSY,Cablevisión Holding S.A.,5.0,2026-07-02T00:01:16.492715+00:00,True,+81.8%,True,$903.2M,True,+523.8%,False,3.3K,True,$5.00 / SMA $4.90,False,0.00%,True,+30.5%,True,121.1M,False,PNK,False,
CVLLY,CVLLY,7.06,2026-07-02T00:16:54.704050+00:00,False,+12.1%,,,False,+-46.0%,False,0.0K,False,$7.06 / SMA $7.58,False,0.00%,False,+-14.6%,True,39.0M,False,PNK,False,
CWAFF,China Water Affairs Group Limited,0.62,2026-07-02T00:01:15.730573+00:00,False,+0.0%,True,$1012.4M,,,False,0.1K,False,$0.62 / SMA $0.65,False,0.00%,,,False,699.9M,False,PNK,False,
CWCO,Consolidated Water Co. Ltd.,29.49,2026-07-02T00:15:02.720046+00:00,False,+4.7%,True,$471.8M,False,+-23.3%,False,128.7K,False,$29.49 / SMA $30.65,False,2.57%,False,+-11.1%,True,15.0M,True,NMS,False,
CWH,"Camping World Holdings, Inc.",7.23,2026-07-02T23:04:36.459628+00:00,False,+26.8%,True,$459.2M,False,+-23.8%,True,2869.7K,False,$7.23 / SMA $7.31,True,7.61%,False,+-4.2%,True,48.9M,True,NYQ,False,
CWK,Cushman & Wakefield Limited,13.84,2026-07-01T23:59:13.826102+00:00,False,+26.5%,True,$3242.7M,False,+-600.0%,True,1873.8K,True,$13.84 / SMA $13.41,True,4.16%,False,+11.0%,False,232.5M,True,NYQ,False,
CWSRF,Chartwell Retirement Residences,15.7277,2026-07-02T00:09:13.781562+00:00,False,+23.8%,True,$5121.9M,False,+-79.1%,False,12.5K,True,$15.73 / SMA $15.18,False,0.78%,False,+22.2%,False,323.9M,False,PNK,False,
CWT,California Water Service Group,49.04,2026-07-02T00:11:04.159004+00:00,False,+18.8%,True,$2935.2M,False,+-68.2%,True,582.4K,True,$49.04 / SMA $44.91,False,2.22%,False,+5.2%,True,59.3M,True,NYQ,False,
CXDO,"Crexendo, Inc.",7.62,2026-07-02T23:06:39.313589+00:00,False,+44.9%,False,$247.0M,False,+-50.0%,True,564.2K,False,$7.62 / SMA $8.23,True,8.14%,True,+29.0%,True,20.9M,True,NCM,False,
CXIIU,Churchill Capital Corp XII,10.82,2026-07-02T23:06:31.341407+00:00,False,+7.3%,,N/A,,N/A,False,233.9K,True,$10.82 / SMA_short $10.22,False,1.18%,,N/A,True,41.8M,True,NGM,False,
CXM,"Sprinklr, Inc.",5.32,2026-07-02T00:12:59.120714+00:00,False,+12.8%,True,$1246.1M,True,+300.0%,True,4243.1K,True,$5.32 / SMA $5.23,True,4.35%,False,+6.8%,True,112.7M,True,NYQ,False,
CXOXF,Core Lithium Ltd,0.1964,2026-07-02T00:14:48.192159+00:00,True,+245.2%,True,$635.7M,,,False,18.0K,False,$0.20 / SMA $0.22,False,2.97%,,,False,2530.5M,False,PNK,False,
CYAGF,"CyberAgent, Inc.",8.8399,2026-07-02T22:59:18.808686+00:00,False,+22.0%,True,$4482.7M,,N/A,False,0.0K,True,$8.84 / SMA $8.58,False,0.00%,,N/A,False,409.3M,False,PNK,False,
CYDY,CytoDyn Inc.,0.2389,2026-07-02T00:15:03.108759+00:00,False,+13.8%,True,$327.2M,,,True,2136.9K,False,$0.24 / SMA $0.30,True,7.85%,,,False,1365.9M,False,OQB,False,
CYGIY,"CyberAgent, Inc.",3.81,2026-07-02T22:59:18.247226+00:00,False,+1.6%,True,$3864.1M,,N/A,False,0.1K,False,$3.81 / SMA $4.01,False,0.82%,,N/A,False,818.7M,False,PNK,False,
CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,4.55,2026-07-02T23:02:40.902668+00:00,False,+21.7%,True,$1666.9M,False,+-9.4%,False,9.7K,False,$4.55 / SMA $4.57,True,11.68%,False,+3.7%,False,266.4M,False,PNK,False,
CYRX,"Cryoport, Inc.",15.49,2026-07-02T23:04:38.408499+00:00,True,+131.5%,True,$780.7M,False,+10.7%,True,780.8K,True,$15.49 / SMA $13.82,True,4.54%,False,+16.5%,True,40.8M,True,NCM,False,
CYTK,"Cytokinetics, Incorporated",85.26,2026-07-02T00:07:24.743503+00:00,True,+159.2%,True,$11575.8M,False,+-22.8%,True,2565.6K,True,$85.26 / SMA $73.62,True,4.18%,True,+1125.8%,True,123.9M,True,NMS,False,
CZFS,"Citizens Financial Services, Inc.",74.13,2026-07-02T00:05:01.571325+00:00,False,+48.3%,True,$356.2M,True,+36.4%,False,8.1K,True,$74.13 / SMA $65.72,True,3.21%,False,+12.8%,True,4.5M,True,NCM,False,
CZGZF,Colt CZ Group SE,46.96,2026-07-02T00:10:58.205085+00:00,False,+39.8%,True,$2941.4M,False,+-11.1%,False,0.0K,True,$46.96 / SMA $17.99,False,0.00%,True,+32.7%,True,14.1M,False,PNK,False,
CZMWY,Carl Zeiss Meditec AG,31.66,2026-07-02T23:00:59.067330+00:00,False,+18.8%,True,$2771.4M,False,+-133.3%,False,4.3K,True,$31.66 / SMA $30.36,False,2.00%,False,+-4.8%,True,34.7M,False,PNK,False,
D,"Dominion Energy, Inc.",69.75,2026-07-02T22:56:56.218156+00:00,False,+26.0%,True,$61346.0M,False,+-8.0%,True,6943.1K,True,$69.75 / SMA $65.48,False,1.76%,False,+23.1%,False,877.7M,True,NYQ,False,
DAC,Danaos Corporation,123.18,2026-07-01T23:59:19.616370+00:00,False,+47.4%,True,$2242.3M,True,+25.6%,False,87.3K,False,$123.18 / SMA $126.57,False,2.50%,False,+0.2%,True,8.4M,True,NYQ,False,
DACHF,Daicel Corporation,10.69,2026-07-02T00:11:10.335579+00:00,False,+33.6%,True,$2730.2M,,,False,0.0K,True,$10.69 / SMA $8.00,False,0.00%,,,False,221.6M,False,PNK,False,
DAIPF,DAIHEN Corporation,51.55,2026-07-02T00:11:03.547645+00:00,False,+0.0%,True,$1216.9M,,,False,0.0K,True,$51.55 / SMA $51.55,False,0.00%,,,True,20.7M,False,PNK,False,
DAKT,"Daktronics, Inc.",19.88,2026-07-02T00:13:06.841282+00:00,False,+31.3%,True,$959.9M,,,False,382.2K,True,$19.88 / SMA $19.87,True,4.92%,False,+20.9%,True,40.4M,True,NMS,False,
DAL,"Delta Air Lines, Inc.",93.06,2026-07-01T23:55:15.507380+00:00,True,+92.9%,True,$61139.9M,False,+-218.9%,True,8626.1K,True,$93.06 / SMA $77.53,True,3.04%,False,+12.9%,False,649.0M,True,NYQ,False,
DALXF,Spartan Delta Corp.,8.082,2026-07-02T00:11:12.072493+00:00,True,+195.0%,True,$1637.6M,False,+-133.3%,False,63.2K,False,$8.08 / SMA $9.01,False,2.58%,True,+60.1%,True,137.5M,False,PNK,False,
DAN,Dana Incorporated,24.91,2026-07-02T23:00:56.711777+00:00,False,+62.7%,True,$2679.7M,True,+5717.6%,True,1395.1K,False,$24.91 / SMA $33.33,True,5.17%,False,+4.9%,True,106.5M,True,NYQ,False,
DAR,Darling Ingredients Inc.,56.53,2026-07-02T22:57:24.429918+00:00,True,+93.9%,True,$8984.2M,True,+618.8%,True,2582.5K,False,$56.53 / SMA $59.13,True,3.37%,False,+12.3%,False,156.7M,True,NYQ,False,
DASH,"DoorDash, Inc.",188.87,2026-07-02T00:06:54.895908+00:00,False,+31.8%,True,$82294.2M,False,+-4.5%,True,4886.7K,True,$188.87 / SMA $165.89,True,5.10%,True,+33.1%,False,376.6M,True,NMS,False,
DASTF,Dassault Systèmes SE,20.45,2026-07-02T00:07:04.467269+00:00,False,+12.7%,True,$26871.2M,False,+10.0%,False,6.3K,False,$20.45 / SMA $21.38,False,2.09%,False,+-4.0%,False,663.6M,False,PNK,False,
DASTY,Dassault Systèmes SE,21.3,2026-07-02T22:57:03.387406+00:00,False,+12.2%,True,$27988.1M,False,+10.0%,False,189.7K,False,$21.30 / SMA $21.86,False,2.06%,False,+-4.0%,False,663.6M,False,PNK,False,
DAVE,Dave Inc.,383.13,2026-07-02T00:11:01.077235+00:00,True,+151.7%,True,$4871.2M,True,+104.1%,True,601.1K,True,$383.13 / SMA $277.59,True,8.64%,True,+46.7%,True,9.4M,True,NGM,True,
DBCA,D. Boral Acquisition I Corp.,9.975,2026-07-02T23:06:24.879846+00:00,False,+1.5%,True,$554.5M,,N/A,False,64.4K,True,$9.97 / SMA $9.93,False,0.11%,,N/A,True,28.7M,True,NGM,False,
DBD,"Diebold Nixdorf, Incorporated",83.33,2026-07-01T23:59:18.062603+00:00,False,+54.5%,True,$2885.6M,True,+163.6%,False,462.7K,True,$83.33 / SMA $79.81,True,3.38%,False,+6.0%,True,30.1M,True,NYQ,False,
DBI,Designer Brands Inc.,5.52,2026-07-02T23:06:32.062428+00:00,True,+116.5%,False,$280.3M,True,+105.4%,True,691.7K,False,$5.52 / SMA $7.00,True,7.87%,False,+1.4%,True,28.8M,True,NYQ,False,
DBSDF,DBS Group Holdings Ltd,52.34,2026-07-02T22:56:50.796340+00:00,False,+56.1%,True,$148522.0M,,N/A,False,6.5K,True,$52.34 / SMA $48.65,True,4.12%,False,+8.0%,False,2039.1M,False,PNK,False,
DBVT,DBV Technologies S.A.,15.73,2026-07-02T00:13:03.256628+00:00,True,+84.8%,True,$931.0M,True,+57.7%,False,255.5K,False,$15.73 / SMA $18.24,True,6.16%,,,True,35.3M,True,NCM,False,
DC,Dakota Gold Corp.,4.48,2026-07-02T23:04:38.273128+00:00,False,+24.6%,True,$600.0M,False,+-75.0%,True,1436.3K,False,$4.48 / SMA $5.30,True,5.64%,,N/A,True,119.0M,True,ASE,False,
DCBO,Docebo Inc.,18.24,2026-07-02T23:04:46.994668+00:00,False,+26.8%,True,$463.0M,False,+-220.0%,False,149.9K,True,$18.24 / SMA $18.13,True,5.35%,False,+14.5%,True,9.4M,True,NMS,False,
DCCPF,DCC plc,81.15,2026-07-02T00:09:04.712804+00:00,False,+40.4%,True,$6932.2M,,,False,0.1K,True,$81.15 / SMA $76.63,False,0.00%,,,True,78.0M,False,PNK,False,
DCCPY,DCC plc,42.3,2026-07-02T00:07:31.349147+00:00,False,+0.0%,True,$7226.9M,,,False,0.0K,True,$42.30 / SMA_short $42.30,,,,,False,156.0M,False,PNK,False,
DCH,Dauch Corporation,5.25,2026-07-02T00:12:52.673327+00:00,False,+23.5%,True,$1246.2M,False,+-966.7%,True,4327.6K,False,$5.25 / SMA $6.09,True,5.58%,True,+68.6%,False,233.0M,True,NYQ,False,
DCI,"Donaldson Company, Inc.",89.09,2026-07-02T22:57:23.572681+00:00,False,+29.1%,True,$10326.5M,True,+108.3%,True,729.9K,True,$89.09 / SMA $85.38,False,2.32%,False,+5.9%,True,115.1M,True,NYQ,False,
DCNSF,"Daiichi Life Group, Inc.",10.78,2026-07-01T23:55:18.152728+00:00,False,+58.1%,True,$38818.3M,,,False,2.0K,True,$10.78 / SMA $9.99,False,0.00%,,,False,3192.4M,False,PNK,False,
DCO,Ducommun Incorporated,186.6,2026-07-02T23:01:04.168174+00:00,True,+125.1%,True,$2815.0M,True,+611.1%,False,247.0K,True,$186.60 / SMA $153.16,True,4.41%,False,+8.6%,True,14.5M,True,NYQ,False,
DD,"DuPont de Nemours, Inc.",139.91,2026-07-02T22:57:10.620534+00:00,False,+61.6%,True,$18890.6M,True,+127.7%,True,1275.9K,False,$139.91 / SMA $142.25,True,3.02%,False,+4.3%,True,136.1M,True,NYQ,False,
DDD,3D Systems Corporation,2.8,2026-07-02T23:07:53.784226+00:00,True,+78.3%,True,$457.4M,True,+89.3%,True,4524.4K,False,$2.80 / SMA $2.93,True,7.69%,False,+1.1%,True,141.2M,True,NYQ,False,
DDOG,"Datadog, Inc.",260.36,2026-07-02T22:56:54.065144+00:00,True,+165.6%,True,$92677.8M,True,+114.3%,True,5881.6K,True,$260.36 / SMA $207.94,True,5.13%,True,+32.2%,False,328.9M,True,NMS,False,
DDS,"Dillard's, Inc.",539.21,2026-07-01T23:55:43.950891+00:00,False,+26.9%,True,$8420.9M,True,+54.4%,False,111.5K,False,$539.21 / SMA $572.39,True,3.93%,False,+2.7%,True,7.3M,True,NYQ,False,
DE,Deere & Company,627.63,2026-07-01T23:55:07.735559+00:00,False,+44.9%,True,$169420.8M,False,+-1.4%,True,1285.4K,True,$627.63 / SMA $575.87,True,3.10%,False,+4.5%,False,269.4M,True,NYQ,False,
DEA,"Easterly Government Properties, Inc.",25.54,2026-07-02T23:02:53.225163+00:00,False,+24.2%,True,$1229.3M,False,+-71.4%,False,397.8K,True,$25.54 / SMA $23.65,False,2.26%,False,+16.4%,True,43.8M,True,NYQ,False,
DECK,Deckers Outdoor Corporation,100.33,2026-07-01T23:55:32.555360+00:00,False,+27.1%,True,$13933.9M,False,+-4.0%,True,2033.5K,False,$100.33 / SMA $104.94,True,3.39%,False,+9.6%,True,137.7M,True,NYQ,False,
DEI,"Douglas Emmett, Inc.",12.15,2026-07-02T00:11:11.868725+00:00,False,+34.4%,True,$2443.1M,False,+-108.3%,True,2496.2K,True,$12.15 / SMA $11.46,True,3.28%,False,+-0.2%,False,163.0M,True,NYQ,False,
DELHY,Delivery Hero SE,4.14,2026-07-02T22:57:19.512664+00:00,True,+146.4%,True,$12575.2M,,N/A,False,211.1K,True,$4.14 / SMA $3.58,False,2.26%,,N/A,False,2035.2M,False,PNK,False,
DEO,Diageo plc,78.7,2026-07-01T23:55:15.910948+00:00,False,+8.6%,True,$43749.3M,,,True,1365.3K,False,$78.70 / SMA $81.42,False,1.78%,,,False,9988.3M,True,NYQ,False,
DETRF,Deterra Royalties Limited,3.381,2026-07-02T00:00:59.793838+00:00,False,+38.0%,True,$1790.1M,,,False,25.3K,True,$3.38 / SMA $3.22,False,1.16%,,,False,410.6M,False,PNK,False,
DEUZF,DEUTZ Aktiengesellschaft,10.992,2026-07-02T23:02:43.266123+00:00,False,+30.5%,True,$1677.8M,,N/A,False,0.5K,False,$10.99 / SMA $11.71,False,0.01%,False,+4.4%,True,147.7M,False,PNK,False,
DFDDF,DFDS A/S,20.6375,2026-07-02T23:02:50.091857+00:00,False,+45.6%,True,$1114.8M,,N/A,False,0.0K,True,$20.64 / SMA $18.27,False,0.00%,False,+2.2%,True,32.0M,False,PNK,False,
DFH,"Dream Finders Homes, Inc.",16.79,2026-07-02T23:02:48.778235+00:00,False,+37.6%,True,$1536.9M,False,+-79.6%,True,736.4K,True,$16.79 / SMA $14.90,True,6.24%,False,+-10.3%,True,28.1M,True,NYQ,False,
DFIN,"Donnelley Financial Solutions, Inc.",44.12,2026-07-02T00:13:06.980449+00:00,False,+22.2%,True,$1102.2M,False,+21.0%,False,318.1K,True,$44.12 / SMA $42.08,True,4.46%,False,+2.2%,True,23.7M,True,NYQ,False,
DFKCY,"Daifuku Co., Ltd.",22.46,2026-07-02T22:57:12.811282+00:00,True,+100.2%,True,$16517.5M,,N/A,False,47.2K,True,$22.46 / SMA $21.89,True,3.73%,,N/A,False,683.5M,False,PNK,False,
DFTX,"Definium Therapeutics, Inc.",43.4,2026-07-02T00:11:05.788073+00:00,True,+551.7%,True,$5761.1M,False,+-102.9%,True,2814.2K,True,$43.40 / SMA $25.89,True,8.06%,,,True,107.1M,True,NMS,False,
DFYFF,DFYFF,52.0,2026-07-01T23:57:26.224426+00:00,False,+14.2%,True,$6251.2M,False,+-34.2%,False,3.0K,True,$52.00 / SMA $48.82,False,0.00%,True,+52.3%,True,118.9M,False,PNK,False,
DG,Dollar General Corporation,115.2,2026-07-02T00:07:08.067535+00:00,False,+21.1%,True,$25411.6M,False,+12.4%,True,3503.9K,True,$115.20 / SMA $111.66,True,3.76%,False,+3.4%,False,218.7M,True,NYQ,False,
DGICA,Donegal Group Inc.,19.24,2026-07-02T00:02:59.770351+00:00,False,+19.4%,True,$712.8M,False,+-56.3%,False,131.1K,True,$19.24 / SMA $17.37,False,2.45%,False,+-3.7%,True,17.6M,True,NMS,False,
DGIPF,DigiPlus Interactive Corp.,0.1649,2026-07-02T23:02:54.009680+00:00,False,+10.4%,,N/A,,N/A,False,13.1K,False,$0.16 / SMA $0.21,True,9.91%,,N/A,,N/A,False,PNK,False,
DGTCF,Digital Core REIT,0.47,2026-07-02T00:02:58.304019+00:00,False,+4.9%,True,$612.9M,,,False,9.7K,False,$0.47 / SMA $0.50,False,0.52%,,,False,907.2M,False,PNK,False,
DGX,Quest Diagnostics Incorporated,215.72,2026-07-02T22:57:09.273321+00:00,False,+31.0%,True,$23879.4M,False,+15.5%,True,920.7K,True,$215.72 / SMA $197.08,False,2.28%,False,+9.2%,True,110.1M,True,NYQ,False,
DHLGY,Deutsche Post AG,30.53,2026-07-02T00:06:55.494757+00:00,False,+40.2%,True,$69530.8M,False,+7.5%,False,410.1K,True,$30.53 / SMA $28.69,False,1.65%,False,+-1.9%,False,1831.2M,False,OID,False,
DHR,Danaher Corporation,197.93,2026-07-02T22:56:51.334144+00:00,False,+23.0%,True,$140089.0M,False,+9.8%,True,4615.0K,True,$197.93 / SMA $178.35,False,2.74%,False,+3.7%,False,630.6M,True,NYQ,False,
DIDIY,DiDi Global Inc.,3.38,2026-07-02T00:07:14.818483+00:00,False,+2.4%,True,$15235.4M,False,+-45.3%,True,6518.1K,False,$3.38 / SMA $3.60,True,3.81%,False,+10.3%,False,2430.9M,False,PNK,False,
DIFTY,"Daito Trust Construction Co.,Ltd.",4.78,2026-07-02T00:07:31.245840+00:00,False,+8.4%,True,$6211.9M,,,False,197.8K,False,$4.78 / SMA $5.16,True,4.38%,,,False,1133.5M,False,PNK,False,
DINO,HF Sinclair Corporation,72.5,2026-07-02T22:57:18.229044+00:00,True,+72.0%,True,$13070.0M,True,+17900.0%,True,2332.9K,True,$72.50 / SMA $68.75,True,3.34%,False,+11.8%,False,168.1M,True,NYQ,False,
DINRF,"SCREEN Holdings Co., Ltd.",66.12,2026-07-01T23:55:35.877851+00:00,True,+74.8%,True,$12502.5M,,,False,0.1K,True,$66.12 / SMA $65.74,False,0.03%,,,False,185.1M,False,PNK,False,
DIOD,Diodes Incorporated,105.39,2026-07-02T00:09:15.390169+00:00,True,+149.3%,True,$4842.1M,True,+420.0%,True,705.6K,False,$105.39 / SMA $106.34,True,6.80%,False,+22.1%,True,45.0M,True,NMS,False,
DISPF,Disco Corporation,488.32,2026-07-01T23:55:16.396957+00:00,True,+169.8%,True,$52967.0M,,,False,0.3K,True,$488.32 / SMA $460.12,True,5.67%,,,True,87.4M,False,PNK,False,
DJCO,Daily Journal Corporation,605.6,2026-07-02T00:02:59.668486+00:00,True,+73.7%,True,$834.3M,False,+-177.5%,False,43.3K,True,$605.60 / SMA $519.84,True,4.35%,False,+25.0%,True,1.3M,True,NCM,False,
DJT,Trump Media & Technology Group Corp.,8.54,2026-07-02T23:01:03.432020+00:00,False,+22.7%,True,$2365.2M,False,+-950.0%,True,4369.6K,False,$8.54 / SMA $8.54,True,6.29%,False,+6.1%,False,159.6M,True,NGM,False,
