ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ELKEF,Elkem ASA,3.4,2026-07-02T23:23:31.679932+00:00,False,+58.1%,True,$1232.7M,True,+112.1%,False,0.1K,True,$3.40 / SMA $3.25,False,0.00%,False,+-5.2%,False,534.5M,False,PNK,False,
ELLO,Ellomay Capital Ltd.,18.4,2026-07-02T23:35:55.840392+00:00,False,+19.5%,False,$253.6M,False,+-222.6%,False,13.7K,False,$18.40 / SMA $22.60,True,4.46%,False,+-2.2%,True,7.4M,True,ASE,False,
ELLRY,ElringKlinger AG,3.4,2026-07-02T23:25:34.440747+00:00,False,+41.7%,True,$430.8M,True,+283.3%,False,0.0K,True,$3.40 / SMA $3.23,False,0.00%,False,+1.6%,True,60.8M,False,PNK,False,
ELMD,"Electromed, Inc.",45.43,2026-07-02T23:18:15.353104+00:00,True,+156.2%,True,$376.2M,True,+66.7%,False,63.2K,True,$45.43 / SMA $34.64,True,5.14%,False,+18.4%,True,6.5M,True,ASE,False,
ELMT,The Elmet Group Co.,17.43,2026-07-02T23:06:26.554371+00:00,False,+30.3%,True,$522.5M,,,True,933.7K,True,$17.43 / SMA_short $17.22,True,9.41%,,,True,9.6M,True,NCM,False,
ELMTY,Elementis plc,7.46,2026-07-02T23:02:52.160183+00:00,False,+2.1%,True,$1064.9M,,,False,0.0K,False,$7.46 / SMA $7.62,False,0.00%,,,True,140.7M,False,PNK,False,
ELPC,ELPC,11.61,2026-07-02T23:26:54.801821+00:00,False,+58.6%,True,$8619.2M,False,+3.8%,False,347.0K,False,$11.61 / SMA $11.92,False,2.66%,False,+20.0%,False,1900.9M,True,NYQ,False,
ELS,"Equity LifeStyle Properties, Inc.",65.01,2026-07-02T00:07:19.492600+00:00,False,+11.8%,True,$13027.0M,False,+-1.8%,True,1473.5K,True,$65.01 / SMA $62.47,False,2.15%,False,+3.3%,False,192.3M,True,NYQ,False,
ELTP,"Elite Pharmaceuticals, Inc.",0.345,2026-07-02T23:06:30.824298+00:00,False,+4.5%,True,$371.6M,,,True,576.5K,False,$0.34 / SMA $0.36,True,8.51%,True,+27.4%,False,836.0M,False,OQB,False,
ELUXY,AB Electrolux (publ),6.0,2026-07-02T23:43:58.684654+00:00,False,+0.0%,True,$2434.5M,False,+-416.4%,False,6.9K,False,$6.00 / SMA $6.09,False,1.81%,False,+-22.2%,True,127.0M,False,PNK,False,
ELV,"Elevance Health, Inc.",417.89,2026-07-02T22:56:53.460362+00:00,False,+52.7%,True,$90750.0M,False,+-16.8%,True,1750.7K,True,$417.89 / SMA $387.74,False,2.81%,False,+2.6%,False,216.7M,True,NYQ,False,
ELVA,Electrovaya Inc.,10.48,2026-07-02T00:14:59.862945+00:00,True,+237.0%,True,$518.8M,False,+0.0%,False,417.8K,True,$10.48 / SMA $10.24,True,7.44%,False,+20.2%,True,32.1M,True,NCM,False,
ELVN,"Enliven Therapeutics, Inc.",48.76,2026-07-02T00:11:05.093332+00:00,True,+229.8%,True,$3483.3M,True,+33.3%,True,1382.3K,True,$48.76 / SMA $42.32,True,7.41%,,,True,53.3M,True,NMS,True,
ELVR,Elevra Lithium Limited,69.67,2026-07-02T23:23:18.194592+00:00,True,+348.2%,True,$1262.5M,,,False,139.8K,False,$69.67 / SMA $84.74,True,5.77%,,,True,15.2M,True,NCM,False,
EMA,Emera Incorporated,53.47,2026-07-02T23:38:10.725068+00:00,False,+19.2%,True,$16356.5M,False,+-5.6%,False,396.0K,True,$53.47 / SMA $52.32,False,1.69%,False,+5.1%,False,304.8M,True,NYQ,False,
EMAT,Evolution Metals & Technologies Corp.,6.33,2026-07-02T23:21:17.353691+00:00,False,+15.1%,True,$3755.9M,,,False,111.5K,False,$6.33 / SMA $7.84,True,6.50%,,,True,111.2M,True,NGM,False,
EMBJ,EMBJ,64.11,2026-07-02T22:57:22.191482+00:00,False,+37.8%,True,$11408.9M,False,+-25.3%,True,1543.3K,True,$64.11 / SMA $60.05,True,3.17%,False,+-37.4%,False,168.0M,True,NYQ,False,
EMBVF,"Arca Continental, S.A.B. de C.V.",11.999,2026-07-02T00:07:09.530006+00:00,False,+26.2%,True,$20376.6M,False,+-1.5%,False,3.6K,False,$12.00 / SMA $12.28,False,1.06%,False,+-15.4%,,,False,PNK,False,
EMD,Western Asset Emerging Markets Debt Fund Inc.,10.7,2026-07-02T00:14:54.503507+00:00,False,+11.5%,True,$622.0M,,,False,191.1K,True,$10.70 / SMA $10.49,False,1.33%,,,,,True,NYQ,False,
EME,"EMCOR Group, Inc.",774.66,2026-07-02T22:57:00.856706+00:00,False,+45.5%,True,$34497.6M,True,+30.0%,False,394.3K,False,$774.66 / SMA $858.29,True,3.71%,False,+19.7%,True,43.9M,True,NYQ,False,
EMF,Templeton Emerging Markets Fund,22.31,2026-07-02T23:35:52.903927+00:00,False,+58.2%,True,$333.5M,,,False,37.9K,True,$22.31 / SMA $22.21,True,3.86%,,,,,True,NYQ,False,
EMLAF,Empire Company Limited,35.12,2026-07-02T00:07:29.642221+00:00,False,+7.9%,True,$7905.0M,,,False,12.1K,True,$35.12 / SMA $34.67,False,0.29%,False,+2.2%,True,121.4M,False,PNK,False,
EMLZF,Emmi AG,1085.0,2026-07-02T00:09:09.708569+00:00,False,+26.6%,True,$5804.5M,,,False,0.0K,True,$1085.00 / SMA $1023.87,False,0.00%,,,True,2.1M,False,PNK,False,
EMN,Eastman Chemical Company,68.86,2026-07-02T23:20:59.811193+00:00,False,+22.7%,True,$7874.1M,False,+-40.8%,True,1239.6K,False,$68.86 / SMA $72.12,True,3.04%,False,+-4.9%,True,113.2M,True,NYQ,False,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,49.28,2026-07-02T23:02:50.155064+00:00,False,+18.6%,True,$986.3M,,,False,53.7K,False,$49.28 / SMA $49.80,False,1.60%,,,,,True,NYQ,False,
EMR,Emerson Electric Co.,139.05,2026-07-02T23:37:49.676866+00:00,False,+13.4%,True,$77881.9M,True,+27.9%,True,2901.3K,False,$139.05 / SMA $140.52,False,2.73%,False,+2.9%,False,558.0M,True,NYQ,False,
EMSHF,EMS-CHEMIE HOLDING AG,776.57,2026-07-02T23:20:36.962749+00:00,False,+10.5%,True,$18163.2M,,,False,0.0K,False,$776.57 / SMA $857.30,False,0.00%,,,True,6.8M,False,PNK,False,
ENAKF,E.ON SE,19.91,2026-07-02T00:06:56.626081+00:00,False,+16.0%,True,$52026.4M,True,+325.0%,False,0.2K,False,$19.91 / SMA $21.49,False,0.56%,False,+-13.5%,False,2139.2M,False,PNK,False,
ENB,Enbridge Inc.,53.29,2026-07-02T00:06:50.689731+00:00,False,+22.3%,True,$116369.2M,False,+-26.2%,True,4316.7K,False,$53.29 / SMA $54.91,False,1.76%,False,+20.8%,False,2180.0M,True,NYQ,False,
ENDTF,Canoe EIT Income Fund,12.13,2026-07-02T00:11:06.342956+00:00,False,+17.8%,True,$2262.3M,,,False,12.2K,False,$12.13 / SMA $12.20,False,0.35%,,,,,False,PNK,False,
ENEAY,ENEA S.A.,22.48,2026-07-02T23:21:32.793569+00:00,True,+138.6%,True,$2977.1M,False,+-11.6%,False,0.0K,True,$22.48 / SMA $22.03,False,0.00%,False,+-3.3%,True,56.0M,False,PNK,False,
ENGGF,"Enagás, S.A.",21.65,2026-07-02T23:28:40.574912+00:00,False,+35.1%,True,$5629.2M,True,+236.8%,False,0.0K,True,$21.65 / SMA $18.78,False,0.00%,False,+-53.3%,False,233.6M,False,PNK,False,
ENGGY,"Enagás, S.A.",9.6,2026-07-02T23:40:11.581173+00:00,False,+29.4%,True,$4992.2M,True,+236.8%,False,2.8K,True,$9.60 / SMA $9.55,False,0.67%,False,+-53.3%,False,467.1M,False,PNK,False,
ENGIY,Engie SA,31.16,2026-07-02T23:08:28.081208+00:00,False,+54.4%,True,$79175.5M,,,False,127.0K,False,$31.16 / SMA $31.52,False,1.21%,,,False,1188.1M,False,PNK,False,
ENGQF,Engie SA,30.928,2026-07-02T22:56:53.908171+00:00,False,+56.4%,True,$78586.0M,,,False,6.2K,False,$30.93 / SMA $31.54,True,3.95%,,,False,1188.1M,False,PNK,False,
ENHA,Enhanced Group Inc.,2.74,2026-07-02T00:14:52.188065+00:00,False,+16.6%,True,$352.5M,,,True,1520.1K,False,$2.74 / SMA_short $4.05,True,17.42%,,,False,234.0M,True,NYQ,False,
ENIC,Enel Chile S.A.,4.41,2026-07-02T22:59:10.971363+00:00,False,+42.3%,True,$6100.5M,False,+-8.0%,True,714.4K,True,$4.41 / SMA $4.36,False,2.64%,False,+8.7%,False,484.1M,True,NYQ,False,
ENLAY,Enel SpA,11.54,2026-07-02T23:37:46.411049+00:00,False,+32.6%,True,$114514.5M,False,+-5.3%,False,459.5K,True,$11.54 / SMA $11.31,False,1.13%,False,+-2.5%,False,7868.0M,False,PNK,False,
ENLT,Enlight Renewable Energy Ltd,84.26,2026-07-02T22:57:17.639416+00:00,True,+267.1%,True,$11776.0M,False,+-78.7%,False,218.4K,False,$84.26 / SMA $91.45,True,4.62%,True,+42.6%,True,133.4M,True,NMS,False,
ENNPF,Enbridge Inc.,18.15,2026-07-02T23:20:10.655353+00:00,False,+17.1%,,,,,False,0.2K,True,$18.15 / SMA $18.06,False,0.00%,False,+20.8%,False,2180.0M,False,PNK,False,
ENOV,Enovis Corporation,22.5,2026-07-02T23:32:14.569967+00:00,False,+17.6%,True,$1295.2M,True,+84.7%,True,1092.2K,False,$22.50 / SMA $23.28,True,6.23%,False,+5.4%,True,56.6M,True,NYQ,False,
ENPH,"Enphase Energy, Inc.",43.07,2026-07-02T23:26:55.327302+00:00,False,+67.1%,True,$5676.5M,False,+-127.3%,True,8236.7K,False,$43.07 / SMA $49.05,True,9.39%,False,+-20.6%,True,127.8M,True,NGM,False,
ENPSF,Enplas Corporation,88.5,2026-07-02T23:04:36.878903+00:00,True,+197.9%,True,$799.3M,,,False,0.5K,True,$88.50 / SMA $87.51,False,0.08%,,,True,6.7M,False,PNK,False,
ENQUF,EnQuest PLC,0.31,2026-07-02T23:35:40.093146+00:00,True,+138.5%,True,$632.8M,,,False,12.4K,True,$0.31 / SMA $0.28,False,0.32%,,,False,1571.2M,False,PNK,False,
ENR,"Energizer Holdings, Inc.",21.75,2026-07-02T23:23:30.518364+00:00,False,+38.1%,True,$1489.3M,False,+-61.5%,True,1120.6K,True,$21.75 / SMA $19.19,True,3.83%,False,+-3.0%,True,60.2M,True,NYQ,False,
ENS,EnerSys,206.68,2026-07-02T22:57:26.391881+00:00,True,+141.6%,True,$7547.5M,False,+-14.9%,False,469.9K,False,$206.68 / SMA $224.46,True,4.35%,False,+1.3%,True,36.3M,True,NYQ,False,
ENSG,"The Ensign Group, Inc.",168.22,2026-07-02T23:38:20.933855+00:00,False,+24.8%,True,$9831.7M,False,+21.9%,True,794.5K,False,$168.22 / SMA $169.66,True,4.34%,False,+18.4%,True,55.9M,True,NMS,False,
ENTA,"Enanta Pharmaceuticals, Inc.",15.11,2026-07-02T23:46:15.469014+00:00,True,+134.8%,True,$439.4M,True,+57.5%,False,200.7K,True,$15.11 / SMA $13.40,True,6.53%,False,+15.0%,True,20.1M,True,NMS,False,
ENTG,"Entegris, Inc.",146.66,2026-07-02T23:20:36.771920+00:00,True,+115.8%,True,$22336.3M,True,+46.3%,True,3215.0K,False,$146.66 / SMA $147.90,True,8.10%,False,+5.0%,False,151.8M,True,NMS,False,
ENVA,"Enova International, Inc.",235.19,2026-07-02T22:59:21.878950+00:00,True,+136.1%,True,$5852.7M,True,+28.6%,False,298.4K,True,$235.19 / SMA $180.93,True,3.89%,False,+17.4%,True,23.8M,True,NYQ,False,
ENVX,Enovix Corporation,5.36,2026-07-02T23:02:46.970209+00:00,False,+16.1%,True,$1169.3M,False,+-50.0%,True,6634.2K,False,$5.36 / SMA $6.77,True,8.08%,True,+49.1%,False,188.5M,True,NMS,False,
EOG,"EOG Resources, Inc.",130.78,2026-07-02T22:56:55.154697+00:00,False,+28.7%,True,$69657.2M,True,+39.6%,True,3938.9K,False,$130.78 / SMA $135.92,False,2.57%,False,+15.7%,False,530.9M,True,NYQ,False,
EOGSF,Emerald Resources NL,3.7592,2026-07-02T23:12:40.448942+00:00,False,+67.1%,True,$2484.0M,,,False,1.5K,False,$3.76 / SMA $4.20,False,0.21%,,,False,528.9M,False,PNK,False,
EOHDF,Emeco Holdings Limited,0.7,2026-07-02T23:46:16.100689+00:00,False,+42.9%,True,$362.9M,,N/A,False,0.7K,False,$0.70 / SMA $0.80,False,0.00%,,N/A,False,270.3M,False,PNK,False,
EOI,Eaton Vance Enhanced Equity Income Fund,19.75,2026-07-02T23:44:18.498803+00:00,False,+9.5%,True,$809.8M,,N/A,False,88.1K,True,$19.75 / SMA $19.52,False,1.62%,,N/A,,N/A,True,NYQ,False,
EOLS,"Evolus, Inc.",6.9,2026-07-02T23:46:15.767183+00:00,True,+78.8%,True,$454.4M,True,+46.7%,True,826.2K,True,$6.90 / SMA $6.36,True,4.88%,False,+6.7%,True,50.0M,True,NGM,False,
EONGY,E.ON SE,20.92,2026-07-02T23:08:31.027049+00:00,False,+22.7%,True,$54665.6M,True,+325.0%,False,217.7K,False,$20.92 / SMA $21.20,False,1.52%,False,+-13.5%,False,2139.2M,False,PNK,False,
EOPSF,Electro Optic Systems Holdings Limited,6.85,2026-07-02T23:14:31.211497+00:00,True,+70.8%,True,$1484.4M,,,False,84.5K,False,$6.85 / SMA $6.93,True,8.14%,,,False,161.6M,False,PNK,False,
EOS,Eaton Vance Enhanced Equity Income Fund II,22.1,2026-07-02T00:13:00.193789+00:00,False,+13.7%,True,$1178.3M,,,False,131.1K,False,$22.10 / SMA $22.12,False,1.65%,,,,,True,NYQ,False,
EOSE,"Eos Energy Enterprises, Inc.",5.23,2026-07-02T23:30:25.616632+00:00,False,+19.7%,True,$1783.7M,True,+160.0%,True,27250.3K,False,$5.23 / SMA $7.17,True,10.31%,True,+444.7%,False,333.2M,True,NCM,False,
EPAC,Enerpac Tool Group Corp.,34.87,2026-07-02T23:32:07.938363+00:00,False,+7.8%,True,$1840.3M,False,+-18.4%,False,442.9K,True,$34.87 / SMA $34.84,False,2.81%,False,+6.4%,True,50.8M,True,NYQ,False,
EPAM,"EPAM Systems, Inc.",85.24,2026-07-02T00:09:11.138687+00:00,False,+16.7%,True,$4453.3M,False,+18.8%,True,1939.6K,False,$85.24 / SMA $98.92,True,5.20%,False,+7.6%,True,50.3M,True,NYQ,False,
EPC,Edgewell Personal Care Company,27.21,2026-07-02T23:23:42.500510+00:00,True,+73.0%,True,$1253.9M,False,+-138.3%,True,901.4K,True,$27.21 / SMA $21.26,True,5.34%,False,+0.6%,True,41.3M,True,NYQ,False,
EPD,Enterprise Products Partners L.P.,36.52,2026-07-02T00:06:53.385965+00:00,False,+21.7%,True,$79011.7M,False,+6.3%,True,4009.2K,False,$36.52 / SMA $37.71,False,1.69%,False,+-6.7%,False,1450.0M,True,NYQ,False,
EPIAF,Epiroc AB (publ),27.896,2026-07-02T23:26:31.212259+00:00,False,+41.5%,True,$33749.2M,False,+-11.2%,False,4.5K,False,$27.90 / SMA $28.69,False,2.10%,False,+-16.8%,False,1001.9M,False,PNK,False,
EPMLF,Empire Metals Limited,0.432,2026-07-02T23:06:37.216535+00:00,False,+58.6%,,,,,False,18.0K,False,$0.43 / SMA_short $0.46,True,6.58%,,,False,612.2M,False,OQX,False,
EPOAY,EPOAY,26.82,2026-07-02T23:08:36.740677+00:00,False,+37.2%,True,$32447.5M,,,False,78.8K,False,$26.82 / SMA $28.17,False,1.87%,False,+-16.8%,False,1001.9M,False,PNK,False,
EPR,EPR Properties,57.74,2026-07-02T00:09:15.874227+00:00,False,+20.0%,True,$4417.6M,False,+-5.1%,True,685.2K,True,$57.74 / SMA $57.14,False,2.01%,False,+4.8%,True,74.7M,True,NYQ,False,
EPRT,"Essential Properties Realty Trust, Inc.",31.18,2026-07-02T23:40:03.472027+00:00,False,+7.7%,True,$6760.4M,False,+-3.4%,True,2138.0K,True,$31.18 / SMA $30.43,False,2.22%,False,+22.8%,False,215.2M,True,NYQ,False,
EPRX,Eupraxia Pharmaceuticals Inc.,6.71,2026-07-02T00:15:04.914289+00:00,False,+37.5%,True,$438.3M,False,+-9.5%,False,285.4K,False,$6.71 / SMA $6.83,True,6.96%,,,True,50.3M,True,NCM,False,
EQBBF,EQT AB (publ),29.86,2026-07-02T00:07:00.990061+00:00,False,+7.3%,True,$34934.3M,,,False,0.8K,False,$29.86 / SMA $30.11,False,0.00%,,,False,945.1M,False,PNK,False,
EQBK,"Equity Bancshares, Inc.",49.23,2026-07-02T23:07:13.414478+00:00,False,+36.6%,True,$1016.1M,False,+-5.9%,False,117.1K,True,$49.23 / SMA $46.29,False,2.32%,True,+36.9%,True,17.7M,True,NYQ,False,
EQGPF,EQB Inc.,96.7,2026-07-02T23:42:00.696112+00:00,False,+60.8%,True,$3426.5M,False,+-41.6%,False,9.2K,True,$96.70 / SMA $86.52,False,0.17%,False,+-4.3%,True,24.4M,False,PNK,False,
EQH,"Equitable Holdings, Inc.",45.61,2026-07-02T23:26:47.972491+00:00,False,+29.6%,True,$12449.6M,True,+1244.3%,True,4352.4K,True,$45.61 / SMA $42.43,False,2.66%,False,+-7.6%,False,261.0M,True,NYQ,False,
EQIX,"Equinix, Inc.",1002.02,2026-07-02T23:26:20.702480+00:00,False,+39.0%,True,$98823.5M,False,+20.0%,True,586.2K,False,$1002.02 / SMA $1073.06,False,2.64%,False,+9.8%,True,98.2M,True,NMS,False,
EQNR,Equinor ASA,32.04,2026-07-02T23:08:26.268281+00:00,False,+43.9%,True,$79753.6M,True,+29.2%,True,4452.8K,False,$32.04 / SMA $36.56,False,1.95%,False,+-5.3%,False,1242.6M,True,NYQ,False,
EQPT,EquipmentShare.com Inc.,19.19,2026-07-02T23:28:39.854707+00:00,False,+6.9%,True,$4843.1M,False,+24.7%,True,2248.1K,False,$19.19 / SMA $21.53,True,7.85%,True,+38.1%,True,113.1M,True,NMS,False,
EQR,Equity Residential,69.83,2026-07-02T23:26:35.398101+00:00,False,+21.3%,True,$26980.6M,False,+-64.2%,True,2986.3K,True,$69.83 / SMA $65.36,False,1.91%,False,+2.5%,False,336.9M,True,NYQ,False,
EQRLF,EQRLF,0.196,2026-07-02T00:13:07.220253+00:00,True,+226.7%,True,$1001.1M,,,True,860.7K,True,$0.20 / SMA $0.19,True,12.04%,,,False,3103.2M,False,PNK,False,
EQT,EQT Corporation,52.61,2026-07-02T23:08:35.335712+00:00,False,+8.5%,True,$32906.4M,True,+490.0%,True,7370.3K,False,$52.61 / SMA $55.20,False,2.39%,True,+49.5%,False,619.9M,True,NYQ,False,
EQUEY,Equatorial S.A.,7.31,2026-07-02T23:26:53.778824+00:00,False,+21.4%,True,$9173.4M,False,+-24.0%,False,2.7K,False,$7.31 / SMA $7.93,False,0.11%,False,+11.3%,False,1257.3M,False,PNK,False,
EQX,Equinox Gold Corp.,10.14,2026-07-02T23:08:58.119268+00:00,True,+77.9%,True,$8002.1M,True,+323.5%,True,11243.5K,False,$10.14 / SMA $12.19,True,5.33%,True,+224.3%,False,759.5M,True,ASE,False,
ERAS,"Erasca, Inc.",18.47,2026-07-02T23:00:39.894412+00:00,True,+1288.7%,True,$5743.9M,False,+-445.5%,True,7006.8K,True,$18.47 / SMA $13.39,True,8.03%,,,False,207.9M,True,NMS,False,
ERBKY,Eurobank S.A.,10.1,2026-07-02T22:57:14.196275+00:00,False,+6.3%,True,$36351.0M,,,False,1.0K,False,$10.10 / SMA_short $13.42,True,14.25%,False,+0.1%,False,1233.0M,False,PNK,False,
ERDCF,Erdene Resource Development Corporation,3.75,2026-07-02T23:25:46.253510+00:00,False,+10.3%,False,$245.6M,,,False,24.2K,False,$3.75 / SMA $4.24,True,4.66%,,,True,49.1M,False,OQX,False,
ERFSF,Eurofins Scientific SE,78.75,2026-07-02T23:38:14.748599+00:00,False,+21.2%,True,$13630.7M,,N/A,False,3.4K,True,$78.75 / SMA $72.56,True,5.56%,,N/A,True,112.5M,False,PNK,False,
ERIC,Telefonaktiebolaget LM Ericsson (publ),10.87,2026-07-02T00:06:59.231672+00:00,False,+51.8%,True,$35950.9M,False,+-78.2%,True,10412.1K,False,$10.87 / SMA $12.11,False,2.67%,False,+-10.3%,False,2907.2M,True,NMS,False,
ERIE,Erie Indemnity Company,259.25,2026-07-02T22:57:22.011808+00:00,False,+26.7%,True,$13556.1M,False,+8.7%,False,218.8K,True,$259.25 / SMA $224.20,True,3.40%,False,+1.2%,True,25.1M,True,NMS,False,
ERII,"Energy Recovery, Inc.",8.84,2026-07-02T23:25:31.979722+00:00,False,+12.9%,True,$455.7M,False,+-27.8%,True,1134.6K,False,$8.84 / SMA $9.15,True,4.92%,False,+20.3%,True,49.6M,True,NMS,False,
ERIXF,Telefonaktiebolaget LM Ericsson (publ),10.91,2026-07-02T23:26:27.911941+00:00,False,+52.4%,True,$36083.2M,False,+-78.2%,False,240.1K,False,$10.91 / SMA $12.21,False,0.30%,False,+-10.3%,False,2907.2M,False,PNK,False,
ERLFF,Entrée Resources Ltd.,2.21,2026-07-02T00:16:44.367218+00:00,False,+56.2%,True,$460.9M,False,+0.0%,False,9.9K,True,$2.21 / SMA $1.83,True,3.84%,,,False,168.8M,False,OQB,False,
ERMAY,ERAMET S.A.,5.18,2026-07-02T23:23:20.593061+00:00,False,+3.0%,True,$1485.3M,,,False,0.9K,False,$5.18 / SMA $6.31,False,0.87%,,,False,189.1M,False,PNK,False,
ERNXY,Euronext N.V.,34.44,2026-07-02T23:20:40.400812+00:00,False,+29.7%,True,$17175.2M,False,+16.1%,False,1.2K,True,$34.44 / SMA $34.18,True,5.09%,False,+14.8%,False,436.2M,False,PNK,False,
ERO,Ero Copper Corp.,26.21,2026-07-02T23:42:03.775798+00:00,True,+104.9%,True,$2733.1M,True,+35.1%,True,1277.5K,False,$26.21 / SMA $27.93,True,5.77%,True,+110.4%,True,101.7M,True,NYQ,False,
ES,Eversource Energy,74.44,2026-07-02T23:20:31.550171+00:00,False,+21.0%,True,$27995.4M,False,+7.3%,True,2524.0K,True,$74.44 / SMA $69.14,False,2.08%,False,+9.4%,False,375.5M,True,NYQ,False,
ESAB,ESAB Corporation,93.69,2026-07-02T00:09:09.819668+00:00,False,+14.0%,True,$5704.0M,False,+-29.1%,True,718.2K,False,$93.69 / SMA $95.27,True,4.82%,False,+9.9%,True,56.8M,True,NYQ,False,
ESAIY,"Eisai Co., Ltd.",6.48,2026-07-02T23:26:58.141651+00:00,False,+13.9%,True,$7315.6M,,,False,210.2K,False,$6.48 / SMA $6.57,False,1.16%,,,False,1126.0M,False,PNK,False,
ESALF,"Eisai Co., Ltd.",25.0,2026-07-02T23:38:27.112922+00:00,False,+4.7%,True,$7055.9M,,N/A,False,0.1K,False,$25.00 / SMA $27.13,False,0.00%,,N/A,False,281.5M,False,PNK,False,
ESBA,"Empire State Realty OP, L.P.",5.21,2026-07-02T00:12:52.760263+00:00,False,+12.0%,True,$1458.4M,False,+-80.0%,False,7.0K,False,$5.21 / SMA $5.36,True,6.11%,False,+5.7%,True,22.9M,True,PCX,False,
ESE,ESCO Technologies Inc.,332.78,2026-07-02T22:57:29.092472+00:00,True,+90.2%,True,$8621.4M,False,+11.7%,False,321.7K,True,$332.78 / SMA $315.68,True,3.59%,True,+33.5%,True,25.8M,True,NYQ,False,
ESEA,Euroseas Ltd.,66.38,2026-07-02T23:46:10.764131+00:00,False,+43.1%,True,$468.3M,False,+-12.1%,False,70.3K,False,$66.38 / SMA $68.13,True,3.87%,False,+-0.9%,True,2.8M,True,NCM,False,
ESI,Element Solutions Inc,43.64,2026-07-02T23:08:57.173520+00:00,True,+92.8%,True,$10631.0M,False,+-42.5%,True,3245.7K,True,$43.64 / SMA $42.89,True,4.41%,True,+41.5%,False,229.2M,True,NYQ,False,
ESLOF,EssilorLuxottica Société anonyme,193.68,2026-07-02T22:56:52.736733+00:00,False,+4.8%,True,$89013.7M,,,False,4.7K,False,$193.68 / SMA $204.34,True,4.49%,,,False,294.4M,False,PNK,False,
ESLOY,EssilorLuxottica Société anonyme,98.31,2026-07-02T00:06:52.361839+00:00,False,+7.4%,True,$90486.8M,,,False,129.8K,False,$98.31 / SMA $101.68,False,2.05%,,,False,588.8M,False,PNK,False,
ESLT,Elbit Systems Ltd.,803.26,2026-07-02T23:20:25.419530+00:00,True,+90.0%,True,$37631.5M,True,+42.1%,False,114.3K,False,$803.26 / SMA $808.87,True,3.10%,False,+15.5%,True,27.2M,True,NMS,False,
ESNT,Essent Group Ltd.,64.85,2026-07-02T23:21:12.358855+00:00,False,+17.4%,True,$5976.1M,False,+7.7%,True,818.6K,True,$64.85 / SMA $60.41,False,2.26%,False,+5.8%,True,88.7M,True,NYQ,False,
ESOA,Energy Services of America Corporation,17.86,2026-07-02T23:18:13.859051+00:00,True,+127.8%,True,$333.3M,True,+102.4%,False,141.0K,True,$17.86 / SMA $16.94,True,4.99%,False,+21.5%,True,14.5M,True,NCM,False,
ESOCF,Enel SpA,11.61,2026-07-02T23:08:25.620188+00:00,False,+32.4%,True,$115209.1M,False,+-5.3%,False,6.9K,True,$11.61 / SMA $11.58,False,2.30%,False,+-2.5%,False,7868.0M,False,PNK,False,
ESPR,"Esperion Therapeutics, Inc.",3.16,2026-07-02T23:04:35.019946+00:00,True,+187.3%,True,$814.3M,True,+52.4%,True,13311.0K,True,$3.16 / SMA $2.97,False,0.50%,False,+23.2%,False,234.2M,True,NGM,False,
ESQ,"Esquire Financial Holdings, Inc.",120.34,2026-07-02T23:33:59.110807+00:00,False,+32.9%,True,$1039.7M,False,+5.3%,False,117.8K,True,$120.34 / SMA $110.59,True,3.16%,False,+19.8%,True,7.0M,True,NCM,False,
ESRT,"Empire State Realty Trust, Inc.",5.69,2026-07-02T23:14:42.150093+00:00,False,+16.8%,True,$1742.0M,False,+-80.0%,True,1982.8K,True,$5.69 / SMA $5.46,True,3.70%,False,+4.9%,True,141.4M,True,NYQ,False,
ESS,"Essex Property Trust, Inc.",298.33,2026-07-02T23:20:40.044523+00:00,False,+25.1%,True,$20562.7M,False,+-47.8%,False,470.3K,True,$298.33 / SMA $272.83,False,1.84%,False,+4.3%,True,63.6M,True,NYQ,False,
ESTA,Establishment Labs Holdings Inc.,89.23,2026-07-02T00:11:09.059678+00:00,True,+167.6%,True,$2626.1M,True,+35.7%,True,588.3K,True,$89.23 / SMA $74.56,True,5.88%,True,+44.7%,True,19.6M,True,NCM,True,
ESTC,Elastic N.V.,58.04,2026-07-02T23:28:37.713633+00:00,False,+38.0%,True,$6033.4M,True,+2687.5%,True,2078.6K,True,$58.04 / SMA $55.45,True,4.84%,False,+16.0%,True,83.3M,True,NYQ,False,
ESVIF,Ensign Energy Services Inc.,2.3,2026-07-02T23:23:50.478392+00:00,False,+57.5%,True,$424.0M,False,+-400.0%,False,133.5K,False,$2.30 / SMA $2.84,True,4.36%,False,+-4.2%,True,134.5M,False,PNK,False,
ESYJY,easyJet plc,7.48,2026-07-02T23:10:56.419974+00:00,False,+63.7%,True,$5591.5M,,,False,27.2K,True,$7.48 / SMA $5.86,False,2.25%,,,False,613.7M,False,PNK,False,
