ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,5.5,2026-09-22T00:29:35.445966+00:00,False,+50.7%,True,$1984.8M,False,+16.4%,False,11.6K,True,$5.50 / SMA $4.62,True,7.65%,False,+17.7%,False,266.4M,False,PNK,False,
CYRX,"Cryoport, Inc.",17.62,2026-09-22T00:31:28.016502+00:00,True,+131.5%,True,$892.4M,False,+-109.8%,True,635.1K,True,$17.62 / SMA $15.78,True,3.88%,False,+7.7%,True,45.9M,True,NCM,False,
CZMWY,Carl Zeiss Meditec AG,33.28,2026-09-22T00:27:54.552072+00:00,False,+24.9%,True,$2913.2M,False,+-133.3%,False,2.8K,False,$33.28 / SMA $35.09,False,1.38%,False,+-4.8%,True,34.2M,False,PNK,False,
D,"Dominion Energy, Inc.",62.82,2026-09-22T00:23:53.169099+00:00,False,+12.5%,True,$55251.8M,False,+-58.0%,True,4455.9K,False,$62.82 / SMA $67.31,False,1.55%,,N/A,False,877.8M,True,NYQ,False,
DAN,Dana Incorporated,29.99,2026-09-22T00:27:47.831864+00:00,False,+69.1%,True,$3226.2M,False,+-126.3%,True,1560.9K,True,$29.99 / SMA $29.15,False,2.95%,False,+3.9%,True,105.9M,True,NYQ,False,
DAR,Darling Ingredients Inc.,63.26,2026-09-22T00:24:20.935058+00:00,True,+117.0%,True,$9982.6M,True,+2912.5%,True,2466.4K,False,$63.26 / SMA $63.72,True,4.40%,False,+16.4%,False,155.6M,True,NYQ,False,
DASTY,Dassault Systèmes SE,23.94,2026-09-22T00:24:00.393102+00:00,False,+26.1%,True,$31458.5M,,N/A,False,172.6K,False,$23.94 / SMA $24.06,False,1.64%,False,+2.1%,False,669.3M,False,PNK,False,
DBCA,D. Boral Acquisition I Corp.,10.08,2026-09-22T00:33:11.912365+00:00,False,+2.5%,True,$560.4M,,N/A,False,68.1K,True,$10.08 / SMA $10.00,False,0.07%,,N/A,True,28.7M,True,NGM,False,
DBI,Designer Brands Inc.,6.22,2026-09-22T00:33:16.418680+00:00,True,+100.0%,True,$318.0M,True,+47.6%,True,597.5K,True,$6.22 / SMA $5.87,True,6.04%,False,+-1.2%,True,27.6M,True,NYQ,False,
DBSDF,DBS Group Holdings Ltd,60.0,2026-09-22T00:23:47.847895+00:00,False,+64.2%,True,$170640.0M,,N/A,False,5.4K,True,$60.00 / SMA $59.19,True,3.24%,False,+3.2%,False,2041.6M,False,PNK,False,
DC,Dakota Gold Corp.,6.34,2026-09-22T00:31:27.977855+00:00,False,+67.3%,True,$850.7M,False,+0.0%,True,1480.0K,True,$6.34 / SMA $5.51,True,4.72%,,N/A,True,124.1M,True,ASE,False,
DCBO,Docebo Inc.,23.25,2026-09-22T00:33:08.277944+00:00,False,+61.6%,True,$580.0M,False,+-20.0%,False,77.3K,True,$23.25 / SMA $22.44,True,3.45%,False,+13.0%,True,8.7M,True,NMS,False,
DCI,"Donaldson Company, Inc.",86.07,2026-09-22T00:24:20.090992+00:00,False,+8.4%,True,$9976.5M,False,+13.4%,True,710.2K,False,$86.07 / SMA $92.06,False,2.18%,,N/A,True,115.2M,True,NYQ,False,
DCO,Ducommun Incorporated,168.09,2026-09-22T00:27:59.186129+00:00,True,+98.3%,True,$2538.1M,True,+59.8%,False,277.1K,False,$168.09 / SMA $180.09,True,4.11%,False,+11.8%,True,14.5M,True,NYQ,False,
DD,"DuPont de Nemours, Inc.",129.79,2026-09-22T00:24:07.445324+00:00,False,+40.3%,True,$17524.2M,True,+150.0%,True,1468.5K,False,$129.79 / SMA $136.14,False,2.18%,,N/A,True,134.5M,True,NYQ,False,
DDD,3D Systems Corporation,3.48,2026-09-22T00:33:10.100079+00:00,True,+104.7%,True,$578.2M,True,+89.3%,True,2933.4K,True,$3.48 / SMA $3.19,True,5.40%,False,+1.1%,False,160.5M,True,NYQ,False,
DDOG,"Datadog, Inc.",245.05,2026-09-22T00:23:51.168465+00:00,True,+150.0%,True,$87991.3M,True,+1100.0%,True,4415.2K,True,$245.05 / SMA $243.34,True,4.73%,True,+35.6%,False,333.0M,True,NMS,False,
DEA,"Easterly Government Properties, Inc.",23.33,2026-09-22T00:29:45.723588+00:00,False,+13.5%,True,$1143.3M,False,+-33.3%,False,380.0K,False,$23.33 / SMA $24.44,False,1.64%,False,+9.7%,True,44.7M,True,NYQ,False,
DELHY,Delivery Hero SE,4.18,2026-09-22T00:24:16.220251+00:00,True,+148.8%,True,$12809.6M,,N/A,False,100.9K,False,$4.18 / SMA $4.24,False,1.15%,,N/A,False,2549.7M,False,PNK,False,
DEUZF,DEUTZ Aktiengesellschaft,13.1,2026-09-22T00:29:37.195101+00:00,False,+47.9%,True,$1999.6M,,N/A,False,0.1K,True,$13.10 / SMA $12.04,False,0.23%,False,+19.7%,True,140.0M,False,PNK,False,
DFDDF,DFDS A/S,21.5,2026-09-22T00:29:42.784433+00:00,False,+51.7%,True,$1161.4M,True,+149.8%,False,0.0K,True,$21.50 / SMA $21.05,False,0.00%,False,+13.9%,True,32.0M,False,PNK,False,
DFH,"Dream Finders Homes, Inc.",11.4,2026-09-22T00:29:41.900761+00:00,False,+1.2%,True,$1032.1M,False,+-51.8%,True,706.1K,False,$11.40 / SMA $14.29,True,4.98%,False,+-7.6%,True,27.2M,True,NYQ,False,
DFKCY,Daifuku Co Ltd,18.33,2026-09-22T00:24:09.480050+00:00,False,+63.4%,True,$13645.4M,,N/A,False,48.1K,False,$18.33 / SMA_short $19.25,True,3.21%,,N/A,False,692.5M,False,PNK,False,
DGIPF,DigiPlus Interactive Corp.,0.1548,2026-09-22T00:29:46.157821+00:00,False,+27.0%,,N/A,,N/A,False,60.2K,False,$0.15 / SMA $0.16,True,12.78%,,N/A,,N/A,False,PNK,False,
DGX,Quest Diagnostics Incorporated,244.88,2026-09-22T00:24:05.997276+00:00,False,+43.1%,True,$27028.2M,False,+15.0%,True,977.5K,True,$244.88 / SMA $233.15,False,2.09%,False,+10.2%,True,109.8M,True,NYQ,False,
DHR,Danaher Corporation,215.84,2026-09-22T00:23:48.379610+00:00,False,+34.1%,True,$151732.5M,True,+59.7%,True,4683.2K,True,$215.84 / SMA $203.93,False,2.48%,False,+5.5%,False,625.9M,True,NYQ,False,
DINO,HF Sinclair Corporation,109.29,2026-09-22T00:24:15.005795+00:00,True,+139.1%,True,$19430.0M,True,+348.2%,True,2693.8K,True,$109.29 / SMA $95.17,True,4.11%,,N/A,False,167.9M,True,NYQ,False,
DJT,Trump Media & Technology Group Corp.,9.12,2026-09-22T00:27:58.801749+00:00,False,+31.0%,True,$2534.8M,False,+-975.0%,True,4474.6K,False,$9.12 / SMA $9.20,True,4.70%,True,+89.0%,False,160.9M,True,NGM,False,
DKILF,"Daikin Industries,Ltd.",131.23,2026-09-22T00:23:56.098140+00:00,False,+20.7%,True,$36526.0M,,N/A,False,34.7K,False,$131.23 / SMA $138.09,True,7.05%,,N/A,False,278.3M,False,PNK,False,
DKNG,DraftKings Inc.,21.97,2026-09-22T00:24:15.069600+00:00,False,+7.4%,True,$10907.1M,False,+-146.7%,True,11519.1K,False,$21.97 / SMA $24.32,True,4.46%,False,+-4.6%,False,424.2M,True,NMS,False,
DKS,"DICK'S Sporting Goods, Inc.",123.63,2026-09-22T00:24:06.488381+00:00,False,+2.9%,True,$10994.0M,False,+-25.7%,True,2817.6K,False,$123.63 / SMA $175.04,True,4.76%,True,+53.2%,True,60.4M,True,NYQ,False,
DLMAF,Dollarama Inc.,125.92,2026-09-22T00:23:58.958319+00:00,False,+12.0%,True,$33793.1M,False,+11.2%,False,36.7K,False,$125.92 / SMA $131.16,False,0.72%,False,+17.6%,False,264.3M,False,PNK,False,
DLR,"Digital Realty Trust, Inc.",186.33,2026-09-22T00:23:52.321781+00:00,False,+27.4%,True,$70370.1M,True,+64.6%,True,2853.1K,False,$186.33 / SMA $186.55,False,2.59%,,N/A,False,350.4M,True,NYQ,False,
DLX,Deluxe Corporation,23.45,2026-09-22T00:29:46.269479+00:00,False,+32.0%,True,$1075.3M,False,+-17.8%,False,435.9K,False,$23.45 / SMA $24.54,False,2.33%,False,+-4.2%,True,44.4M,True,NYQ,False,
DMII,Drugs Made In America Acquisition II Corp.,10.155,2026-09-22T00:31:29.838586+00:00,False,+3.0%,True,$646.9M,True,+11805.7%,False,77.3K,True,$10.15 / SMA $10.13,False,0.25%,,N/A,True,50.3M,True,NGM,False,
DNBBF,DNB Bank ASA,34.0,2026-09-22T00:23:55.107369+00:00,False,+33.3%,True,$48433.8M,False,+-7.7%,False,2.4K,True,$34.00 / SMA $33.40,False,2.86%,False,+-0.5%,False,703.9M,False,PNK,False,
DNOPY,Dino Polska S.A.,9.3,2026-09-22T00:24:22.736811+00:00,False,+29.8%,True,$9117.7M,False,+0.0%,False,78.7K,True,$9.30 / SMA $8.81,True,3.41%,False,+10.5%,False,475.8M,False,PNK,False,
DNP,DNP Select Income Fund Inc.,9.96,2026-09-22T00:26:12.880646+00:00,False,+2.8%,True,$3772.9M,,N/A,True,653.5K,False,$9.96 / SMA $10.74,False,1.37%,,N/A,,N/A,True,NYQ,False,
DNTH,"Dianthus Therapeutics, Inc.",96.47,2026-09-22T00:26:08.877703+00:00,True,+199.4%,True,$5273.7M,False,+-2.3%,True,945.1K,False,$96.47 / SMA $106.99,True,4.62%,True,+294.3%,True,55.8M,True,NCM,False,
DNTUY,Dentsu Group Inc.,24.25,2026-09-22T00:26:07.873407+00:00,False,+48.0%,True,$6295.0M,,N/A,False,0.9K,True,$24.25 / SMA $21.39,False,0.00%,,N/A,False,214.7M,False,PNK,False,
DOC,"Healthpeak Properties, Inc.",20.72,2026-09-22T00:24:12.954648+00:00,False,+32.0%,True,$14689.4M,True,+60.0%,True,5618.4K,False,$20.72 / SMA $21.13,False,1.75%,False,+11.1%,False,686.7M,True,NYQ,False,
DOCS,"Doximity, Inc.",26.84,2026-09-22T00:27:48.190866+00:00,False,+56.5%,True,$4784.1M,False,+-51.9%,True,4638.9K,True,$26.84 / SMA $24.04,True,3.71%,False,+7.3%,True,123.6M,True,NYQ,False,
DOLE,Dole plc,13.0,2026-09-22T00:29:41.366471+00:00,False,+3.8%,True,$1228.0M,True,+170.0%,True,1079.9K,False,$13.00 / SMA $13.64,False,1.98%,False,+2.9%,True,75.7M,True,NYQ,False,
DPSTF,DHL AG,64.5,2026-09-22T00:23:52.586011+00:00,False,+48.9%,True,$72191.2M,True,+34.3%,False,1.7K,False,$64.50 / SMA $64.54,False,0.19%,False,+7.5%,False,910.6M,False,OID,False,
DQJCF,Pan Pacific International Holdings Corporation,4.3375,2026-09-22T00:24:09.206551+00:00,False,+2.1%,True,$12966.9M,,N/A,False,9.3K,False,$4.34 / SMA $5.23,False,1.10%,,N/A,False,1989.1M,False,PNK,False,
DRTS,Alpha Tau Medical Ltd.,15.5,2026-09-22T00:31:23.327176+00:00,True,+351.9%,True,$1433.4M,,N/A,True,677.4K,True,$15.50 / SMA $13.72,True,4.48%,,N/A,True,64.1M,True,NCM,True,
DRXGF,Drax Group plc,9.7755,2026-09-22T00:27:48.195280+00:00,False,+30.3%,True,$3291.3M,,N/A,False,0.0K,False,$9.78 / SMA $9.78,False,0.00%,,N/A,False,333.4M,False,PNK,False,
DSL,DoubleLine Income Solutions Fund,10.16,2026-09-22T00:29:43.272981+00:00,False,+0.5%,True,$1164.0M,,N/A,True,549.9K,False,$10.16 / SMA $10.45,False,0.79%,,N/A,,N/A,True,NYQ,False,
DSU,"BlackRock Debt Strategies Fund, Inc.",9.1,2026-09-22T00:31:33.300972+00:00,False,+0.3%,True,$589.5M,,N/A,False,306.1K,False,$9.10 / SMA $9.27,False,0.62%,,N/A,,N/A,True,NYQ,False,
DTEGY,Deutsche Telekom AG,31.26,2026-09-22T00:23:47.304264+00:00,False,+16.2%,True,$149504.4M,False,+-5.6%,True,678.6K,False,$31.26 / SMA $32.30,False,1.57%,False,+4.3%,False,4122.1M,False,OQX,False,
DTTLF,Datatec Limited,5.58,2026-09-22T00:29:43.895989+00:00,False,+61.3%,True,$1354.0M,,N/A,False,0.0K,True,$5.58 / SMA $5.44,False,0.00%,,N/A,False,167.2M,False,OQX,False,
DUAVF,Dassault Aviation société anonyme,333.01,2026-09-22T00:24:02.471943+00:00,False,+10.2%,True,$25657.6M,,N/A,False,0.2K,False,$333.01 / SMA $340.60,False,2.10%,,N/A,True,16.6M,False,PNK,False,
DVCMY,Davide Campari-Milano N.V.,6.82,2026-09-22T00:24:24.596292+00:00,False,+13.7%,True,$8179.7M,,N/A,False,191.9K,True,$6.82 / SMA $6.68,False,1.93%,,N/A,False,573.7M,False,PNK,False,
DWHHF,Deutsche Wohnen SE,24.38,2026-09-22T00:24:20.530830+00:00,False,+2.4%,True,$9677.3M,,N/A,False,0.0K,True,$24.38 / SMA $23.82,False,0.00%,,N/A,True,30.3M,False,PNK,False,
DXC,DXC Technology Company,10.89,2026-09-22T00:29:39.148587+00:00,False,+37.8%,True,$1740.0M,True,+711.1%,True,3964.9K,True,$10.89 / SMA $10.75,True,3.79%,,N/A,False,157.1M,True,NYQ,False,
EBAY,eBay Inc.,108.3,2026-09-22T00:23:54.652239+00:00,False,+38.8%,True,$48193.5M,True,+53.2%,True,4314.2K,True,$108.30 / SMA $108.01,True,3.05%,False,+14.8%,False,399.8M,True,NMS,False,
EBKDY,Erste Group Bank AG,69.71,2026-09-22T00:23:55.636412+00:00,False,+48.3%,True,$54157.9M,False,+18.9%,False,54.2K,True,$69.71 / SMA $68.79,False,1.35%,True,+40.5%,False,673.2M,False,PNK,False,
ECO,Okeanis Eco Tankers Corp.,82.63,2026-09-22T00:28:00.291643+00:00,True,+197.9%,True,$3226.3M,True,+602.4%,True,561.3K,True,$82.63 / SMA $62.36,True,3.46%,True,+239.4%,True,20.8M,True,NYQ,True,
ECRAF,Ecora Royalties PLC,2.35,2026-09-22T00:33:09.636877+00:00,True,+132.7%,True,$586.7M,,N/A,False,43.6K,True,$2.35 / SMA $2.10,True,5.90%,,N/A,False,195.1M,False,OQX,False,
EEX,EEX,,2026-09-22T00:31:21.119834+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
EH,EHang Holdings Limited,4.73,2026-09-22T00:31:27.066204+00:00,False,+9.7%,True,$358.7M,False,+-18.3%,True,832.9K,False,$4.73 / SMA $5.11,True,5.08%,False,+-31.3%,True,54.6M,True,NGM,False,
ELMT,The Elmet Group Co.,21.83,2026-09-22T00:33:13.095670+00:00,True,+74.8%,True,$664.9M,False,+-480.4%,True,674.9K,True,$21.83 / SMA $16.60,True,9.83%,True,+35.2%,True,10.1M,True,NCM,False,
ELMTY,Elementis plc,9.54,2026-09-22T00:29:44.781559+00:00,False,+30.5%,True,$1350.4M,,N/A,False,0.0K,True,$9.54 / SMA $7.94,False,0.00%,,N/A,True,141.0M,False,PNK,False,
ELTP,"Elite Pharmaceuticals, Inc.",0.2422,2026-09-22T00:33:15.652912+00:00,False,+0.9%,False,$260.9M,True,+200.0%,True,763.9K,False,$0.24 / SMA $0.32,True,4.53%,False,+-19.5%,False,836.1M,False,OQB,False,
ELV,"Elevance Health, Inc.",409.31,2026-09-22T00:23:50.590697+00:00,False,+48.9%,True,$88766.8M,False,+-13.1%,True,1306.1K,True,$409.31 / SMA $395.36,False,2.33%,False,+1.4%,False,216.4M,True,NYQ,False,
EMBJ,EMBJ,77.02,2026-09-22T00:24:18.723903+00:00,False,+43.8%,True,$13706.3M,True,+197.3%,True,1136.0K,True,$77.02 / SMA $71.65,False,2.69%,True,+102.7%,False,168.0M,True,NYQ,False,
EME,"EMCOR Group, Inc.",757.71,2026-09-22T00:23:57.846908+00:00,False,+34.1%,True,$33422.5M,True,+34.8%,False,429.7K,False,$757.71 / SMA $771.62,True,3.12%,False,+19.8%,True,43.8M,True,NYQ,False,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,53.7675,2026-09-22T00:29:43.039723+00:00,False,+29.4%,True,$1076.1M,,N/A,False,41.4K,True,$53.77 / SMA $52.99,False,2.19%,,N/A,,N/A,True,NYQ,False,
ENGQF,Engie SA,27.05,2026-09-22T00:23:51.040247+00:00,False,+31.0%,True,$68723.4M,,N/A,False,26.8K,False,$27.05 / SMA $29.37,True,3.72%,,N/A,False,1809.9M,False,PNK,False,
ENIC,Enel Chile S.A.,4.31,2026-09-22T00:26:04.591762+00:00,False,+19.1%,True,$5962.2M,True,+60.0%,True,629.7K,False,$4.31 / SMA $4.43,False,2.38%,False,+-8.9%,False,485.2M,True,NYQ,False,
ENLT,Enlight Renewable Energy Ltd,75.35,2026-09-22T00:24:14.443090+00:00,True,+168.6%,True,$10541.8M,True,+1900.0%,False,213.1K,False,$75.35 / SMA $82.02,False,2.35%,True,+43.0%,True,137.6M,True,NMS,False,
ENPSF,Enplas Corporation,63.25,2026-09-22T00:31:26.600452+00:00,True,+112.9%,True,$571.3M,,N/A,False,0.1K,False,$63.25 / SMA $69.66,False,0.03%,,N/A,True,6.7M,False,PNK,False,
ENS,EnerSys,178.58,2026-09-22T00:24:22.698939+00:00,False,+65.1%,True,$6440.5M,True,+111.6%,True,557.5K,False,$178.58 / SMA $188.13,False,2.68%,False,+4.8%,True,35.9M,True,NYQ,False,
ENVA,"Enova International, Inc.",171.36,2026-09-22T00:26:13.451087+00:00,False,+66.3%,True,$4266.6M,True,+39.9%,False,381.6K,False,$171.36 / SMA $235.94,True,3.17%,False,+21.6%,True,23.8M,True,NYQ,False,
ENVX,Enovix Corporation,2.98,2026-09-22T00:29:40.458105+00:00,False,+4.6%,True,$654.0M,False,+9.1%,True,6906.2K,False,$2.98 / SMA $3.88,True,5.09%,False,+20.8%,False,189.6M,True,NMS,False,
EOG,"EOG Resources, Inc.",141.38,2026-09-22T00:23:51.629824+00:00,False,+39.2%,True,$75303.0M,True,+109.3%,True,3235.9K,False,$141.38 / SMA $144.36,False,2.28%,,N/A,False,522.8M,True,NYQ,False,
EPMLF,Empire Metals Limited,0.59,2026-09-22T00:33:19.648567+00:00,True,+116.6%,,N/A,,N/A,False,3.2K,True,$0.59 / SMA_short $0.56,True,8.29%,,N/A,False,685.5M,False,OQX,False,
EQBK,"Equity Bancshares, Inc.",48.61,2026-09-22T00:31:21.846765+00:00,False,+25.9%,True,$1001.0M,True,+47.7%,False,129.6K,False,$48.61 / SMA $50.29,False,2.00%,True,+40.0%,True,17.7M,True,NYQ,False,
ERAS,"Erasca, Inc.",15.04,2026-09-22T00:27:48.933524+00:00,True,+759.4%,True,$5260.4M,False,+-16.7%,True,4655.2K,False,$15.04 / SMA $17.83,True,7.04%,,N/A,False,242.9M,True,NMS,False,
ERBKY,Eurobank S.A.,11.54,2026-09-22T00:24:11.063703+00:00,False,+29.2%,True,$41406.8M,False,+10.0%,False,1.8K,True,$11.54 / SMA $11.02,False,1.66%,False,+6.7%,False,1224.4M,False,PNK,False,
ERIE,Erie Indemnity Company,235.95,2026-09-22T00:24:18.588855+00:00,False,+15.3%,True,$12337.8M,False,+3.3%,False,283.5K,False,$235.95 / SMA $245.75,False,2.90%,False,+1.7%,True,25.1M,True,NMS,False,
ESE,ESCO Technologies Inc.,262.41,2026-09-22T00:24:25.064343+00:00,False,+35.5%,True,$6798.4M,True,+25.3%,False,237.3K,False,$262.41 / SMA $296.84,False,2.81%,False,+14.4%,True,25.8M,True,NYQ,False,
ESLOF,EssilorLuxottica Société anonyme,161.3,2026-09-22T00:23:49.716430+00:00,False,+3.2%,True,$73992.9M,,N/A,False,4.9K,False,$161.30 / SMA $185.17,True,4.81%,,N/A,False,292.1M,False,PNK,False,
ESPR,ESPR,,2026-09-22T00:31:25.294986+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
ET,Energy Transfer LP,20.9,2026-09-22T00:23:52.090127+00:00,False,+29.2%,True,$71965.0M,True,+84.4%,True,8551.6K,True,$20.90 / SMA $20.71,False,1.45%,True,+78.4%,False,2944.6M,True,NYQ,False,
ETD,Ethan Allen Interiors Inc.,20.97,2026-09-22T00:33:08.046686+00:00,False,+14.7%,True,$528.5M,False,+-4.2%,True,558.3K,True,$20.97 / SMA $20.46,False,2.64%,False,+-8.5%,True,23.4M,True,NYQ,False,
ETN,Eaton Corporation plc,435.43,2026-09-22T00:23:47.478570+00:00,False,+39.6%,True,$169077.5M,False,+-15.9%,True,2221.5K,True,$435.43 / SMA $415.65,False,2.81%,,N/A,False,387.7M,True,NYQ,False,
EVAC.U,EVAC.U,,2026-09-22T00:31:31.844310+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
EVH,"Evolent Health, Inc.",3.69,2026-09-22T00:33:11.006355+00:00,True,+76.1%,True,$417.2M,True,+43.2%,True,3100.4K,False,$3.69 / SMA $4.39,True,5.66%,True,+46.9%,True,94.2M,True,NYQ,False,
EVOX,Evolution Global Acquisition Corp,10.13,2026-09-22T00:33:20.023603+00:00,False,+2.7%,True,$324.2M,,N/A,False,45.8K,True,$10.13 / SMA $10.09,False,0.04%,,N/A,True,21.2M,True,NGM,False,
EVTL,Vertical Aerospace Ltd.,0.6301,2026-09-22T00:33:18.827732+00:00,False,+21.6%,False,$106.3M,,N/A,True,5552.0K,False,$0.63 / SMA $1.00,True,8.62%,,N/A,True,83.8M,True,NYQ,False,
EWIIF,Edinburgh Worldwide Investment Trust Plc,3.587,2026-09-22T00:29:43.473636+00:00,True,+79.4%,,N/A,,N/A,False,3.3K,True,$3.59 / SMA_short $3.50,,N/A,,N/A,,N/A,False,PNK,False,
EXETF,Extendicare Inc.,21.81,2026-09-22T00:27:57.921081+00:00,True,+123.2%,True,$2073.0M,False,+-14.5%,False,100.5K,False,$21.81 / SMA $23.93,False,1.32%,True,+59.4%,True,93.9M,False,PNK,False,
EXPE,"Expedia Group, Inc.",281.02,2026-09-22T00:24:03.201019+00:00,False,+51.6%,True,$33727.8M,True,+188.7%,True,1662.1K,False,$281.02 / SMA $298.08,True,4.01%,False,+14.0%,True,113.6M,True,NMS,False,
EZPW,"EZCORP, Inc.",30.11,2026-09-22T00:28:00.345578+00:00,True,+82.5%,True,$1850.1M,True,+41.2%,True,1025.2K,False,$30.11 / SMA $31.15,True,4.76%,True,+34.7%,True,55.6M,True,NMS,False,
FANDY,FirstRand Limited,63.2,2026-09-22T00:24:00.886537+00:00,False,+54.9%,True,$35148.4M,,N/A,False,0.1K,True,$63.20 / SMA $60.21,False,0.00%,,N/A,False,555.0M,False,PNK,False,
FANUY,Fanuc Corporation,19.07,2026-09-22T00:23:55.405533+00:00,False,+35.9%,True,$35439.7M,,N/A,True,538.5K,False,$19.07 / SMA $19.69,False,2.05%,,N/A,False,1866.0M,False,PNK,False,
FBIZ,"First Business Financial Services, Inc.",71.1,2026-09-22T00:33:09.509877+00:00,False,+54.3%,True,$595.0M,True,+36.3%,False,62.9K,True,$71.10 / SMA $69.54,False,2.10%,,N/A,True,7.8M,True,NMS,False,
FCELB,"FuelCell Energy, Inc.",455.1,2026-09-22T00:29:42.067536+00:00,False,+53.0%,,N/A,,N/A,False,0.2K,False,$455.10 / SMA $491.02,False,2.82%,False,+-29.4%,True,76.1M,False,PNK,False,
FCNCB,"First Citizens BancShares, Inc.",1764.99,2026-09-22T00:24:04.983777+00:00,False,+22.6%,True,$19932.2M,True,+31.1%,False,0.1K,False,$1764.99 / SMA $1819.49,False,1.57%,False,+2.5%,True,8.1M,False,PNK,False,
FCPT,"Four Corners Property Trust, Inc.",22.62,2026-09-22T00:27:54.527102+00:00,False,+1.0%,True,$2482.5M,False,+-3.6%,True,851.5K,False,$22.62 / SMA $24.95,False,1.63%,False,+7.7%,True,108.4M,True,NYQ,False,
FDMDF,4DMedical Limited,2.66117,2026-09-22T00:29:38.891886+00:00,True,+205.8%,True,$1600.9M,,N/A,False,0.8K,False,$2.66 / SMA $2.73,False,0.00%,,N/A,False,495.3M,False,PNK,False,
FDMT,"4D Molecular Therapeutics, Inc.",15.24,2026-09-22T00:33:10.815134+00:00,True,+135.7%,True,$841.9M,False,+-6.1%,True,953.1K,True,$15.24 / SMA $12.75,True,6.37%,True,+25106.7%,True,42.5M,True,NMS,False,
FDP,FDP,,2026-09-22T00:29:38.829432+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
FERG,Ferguson Enterprises Inc.,216.14,2026-09-22T00:23:56.428597+00:00,False,+1.8%,True,$41812.9M,False,+-3.4%,True,2292.6K,False,$216.14 / SMA $233.29,False,2.42%,False,+3.0%,False,193.0M,True,NYQ,False,
FFIC,FFIC,,2026-09-22T00:31:33.531124+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
FFIN,"First Financial Bankshares, Inc.",32.74,2026-09-22T00:26:09.348401+00:00,False,+16.4%,True,$4692.3M,False,+6.4%,True,817.3K,False,$32.74 / SMA $34.05,False,1.79%,,N/A,True,136.9M,True,NMS,False,
FGROY,FirstGroup plc,2.35,2026-09-22T00:29:43.712837+00:00,False,+17.5%,True,$1221.2M,,N/A,False,0.2K,True,$2.35 / SMA $2.30,False,0.86%,,N/A,False,477.5M,False,PNK,False,
FHB,"First Hawaiian, Inc.",25.5,2026-09-22T00:27:50.007031+00:00,False,+12.6%,True,$3102.9M,False,+3.4%,True,2232.9K,False,$25.50 / SMA $27.00,False,1.74%,False,+6.6%,True,120.4M,True,NMS,False,
FIGR,"Figure Technology Solutions, Inc.",35.29,2026-09-22T00:24:25.588753+00:00,False,+46.4%,True,$7918.3M,True,+881.5%,True,4219.5K,True,$35.29 / SMA $32.48,True,7.37%,True,+97.2%,True,126.9M,True,NMS,False,
FIP,FTAI Infrastructure Inc.,3.07,2026-09-22T00:31:33.671023+00:00,False,+11.0%,True,$362.8M,False,+-93.2%,True,1286.4K,False,$3.07 / SMA $3.80,True,5.68%,True,+52.7%,True,108.7M,True,NMS,False,
FITBP,FITBP,,2026-09-22T00:23:56.174962+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
FIVN,"Five9, Inc.",37.01,2026-09-22T00:29:36.804990+00:00,True,+178.5%,True,$2765.5M,True,+300.0%,True,2583.1K,True,$37.01 / SMA $30.25,True,5.10%,False,+10.3%,True,66.8M,True,NGM,False,
FLEX,Flex Ltd.,111.61,2026-09-22T00:23:55.269888+00:00,True,+110.3%,True,$41229.1M,True,+52.0%,True,4337.8K,False,$111.61 / SMA $116.46,True,3.93%,,N/A,False,366.6M,True,NMS,False,
FLGZY,Flughafen Zürich AG,9.39,2026-09-22T00:24:22.083122+00:00,False,+0.0%,True,$7206.3M,,N/A,False,0.4K,False,$9.39 / SMA $11.19,False,0.12%,,N/A,False,470.1M,False,PNK,False,
FLIDY,FLSmidth & Co. A/S,8.5,2026-09-22T00:26:09.775677+00:00,False,+30.2%,True,$4521.4M,True,+200.0%,False,0.2K,True,$8.50 / SMA $8.23,False,0.21%,False,+16.8%,False,450.2M,False,PNK,False,
