ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
DBSDF,DBS Group Holdings Ltd,58.0,2026-07-27T22:52:09.369698+00:00,False,+67.9%,True,$164583.1M,,N/A,False,5.1K,True,$58.00 / SMA $51.44,True,3.68%,False,+8.0%,False,2039.1M,False,PNK,False,
DC,Dakota Gold Corp.,4.79,2026-07-27T23:00:02.742215+00:00,False,+33.2%,True,$641.5M,False,+-75.0%,True,1457.1K,False,$4.79 / SMA $4.91,True,4.81%,,N/A,True,119.0M,True,ASE,False,
DCBO,Docebo Inc.,20.17,2026-07-27T23:00:32.380896+00:00,False,+40.2%,True,$512.0M,False,+-220.0%,False,140.7K,True,$20.17 / SMA $18.00,True,5.08%,False,+14.5%,True,9.0M,True,NMS,False,
DCI,"Donaldson Company, Inc.",93.19,2026-07-27T22:52:54.039198+00:00,False,+32.8%,True,$10801.8M,True,+108.3%,True,750.3K,True,$93.19 / SMA $86.42,False,2.22%,False,+5.9%,True,115.1M,True,NYQ,False,
DCO,Ducommun Incorporated,183.61,2026-07-27T22:56:46.189012+00:00,True,+116.6%,True,$2769.9M,True,+611.1%,False,271.3K,True,$183.61 / SMA $162.89,True,4.55%,False,+8.6%,True,14.5M,True,NYQ,False,
DD,"DuPont de Nemours, Inc.",139.96,2026-07-27T22:52:36.266001+00:00,False,+61.6%,True,$18897.3M,True,+127.7%,True,1335.8K,False,$139.96 / SMA $140.75,False,2.59%,False,+4.3%,True,136.1M,True,NYQ,False,
DDD,3D Systems Corporation,2.63,2026-07-27T23:00:34.341151+00:00,False,+67.5%,True,$429.6M,True,+89.3%,True,4552.6K,False,$2.63 / SMA $3.06,True,6.03%,False,+1.1%,True,141.3M,True,NYQ,False,
DDOG,"Datadog, Inc.",251.86,2026-07-27T22:52:13.980625+00:00,True,+157.0%,True,$89652.1M,True,+114.3%,True,5667.2K,True,$251.86 / SMA $239.71,True,5.28%,True,+32.2%,False,328.9M,True,NMS,False,
DEA,"Easterly Government Properties, Inc.",25.21,2026-07-27T22:58:41.126943+00:00,False,+22.6%,True,$1213.4M,False,+-71.4%,False,401.7K,True,$25.21 / SMA $24.29,False,2.10%,False,+16.4%,True,43.8M,True,NYQ,False,
DELHY,Delivery Hero SE,4.29,2026-07-27T22:52:48.597330+00:00,True,+155.4%,True,$13030.8M,,N/A,False,186.7K,True,$4.29 / SMA $4.15,False,2.46%,,N/A,False,2035.2M,False,PNK,False,
DEUZF,DEUTZ Aktiengesellschaft,10.62,2026-07-27T22:56:53.406694+00:00,False,+19.9%,True,$1621.0M,,N/A,False,0.3K,False,$10.62 / SMA $11.35,False,0.00%,False,+4.4%,True,147.7M,False,PNK,False,
DFDDF,DFDS A/S,20.6375,2026-07-27T22:58:36.469525+00:00,False,+45.6%,True,$1114.8M,,N/A,False,0.0K,True,$20.64 / SMA $19.44,False,0.00%,False,+2.2%,True,32.0M,False,PNK,False,
DFH,"Dream Finders Homes, Inc.",15.63,2026-07-27T22:58:34.621652+00:00,False,+28.1%,True,$1430.7M,False,+-79.6%,True,736.7K,True,$15.63 / SMA $15.22,True,5.35%,False,+-10.3%,True,28.0M,True,NYQ,False,
DFKCY,"Daifuku Co., Ltd.",19.12,2026-07-27T22:52:39.121810+00:00,True,+70.4%,True,$14061.2M,,N/A,False,47.3K,False,$19.12 / SMA $21.46,True,3.71%,,N/A,False,683.5M,False,PNK,False,
DGIPF,DigiPlus Interactive Corp.,0.1891,2026-07-27T22:58:41.875039+00:00,False,+28.6%,,N/A,,N/A,False,16.5K,True,$0.19 / SMA $0.19,True,8.29%,,N/A,,N/A,False,PNK,False,
DGX,Quest Diagnostics Incorporated,231.84,2026-07-27T22:52:35.015035+00:00,False,+39.8%,True,$25589.0M,False,+15.0%,True,924.4K,True,$231.84 / SMA $201.91,False,2.67%,False,+10.2%,True,109.8M,True,NYQ,False,
DHR,Danaher Corporation,196.5,2026-07-27T22:52:10.007181+00:00,False,+22.1%,True,$138136.8M,True,+59.7%,True,5119.6K,True,$196.50 / SMA $184.36,False,3.00%,False,+5.5%,False,625.8M,True,NYQ,False,
DINO,HF Sinclair Corporation,90.78,2026-07-27T22:52:46.647055+00:00,True,+115.3%,True,$16365.4M,True,+17900.0%,True,2520.9K,True,$90.78 / SMA $73.85,True,3.68%,False,+11.8%,False,168.0M,True,NYQ,False,
DJT,Trump Media & Technology Group Corp.,9.56,2026-07-27T22:56:46.019834+00:00,False,+37.4%,True,$2647.7M,False,+-950.0%,True,4631.0K,True,$9.56 / SMA $8.50,True,7.13%,False,+6.1%,False,159.6M,True,NGM,False,
DKILF,"Daikin Industries,Ltd.",156.33,2026-07-27T22:52:21.057470+00:00,False,+43.7%,True,$43512.3M,,N/A,False,36.1K,True,$156.33 / SMA $148.77,True,9.24%,,N/A,False,292.8M,False,PNK,False,
DKNG,DraftKings Inc.,24.11,2026-07-27T22:52:47.000974+00:00,False,+17.8%,True,$11961.7M,True,+142.9%,True,12349.1K,False,$24.11 / SMA $25.63,True,4.74%,False,+16.8%,False,481.3M,True,NMS,False,
DKS,"DICK'S Sporting Goods, Inc.",205.6,2026-07-27T22:52:35.354184+00:00,False,+10.1%,True,$18401.7M,False,+9.3%,True,1174.0K,False,$205.60 / SMA $220.84,True,3.56%,True,+62.7%,True,61.0M,True,NYQ,False,
DLMAF,Dollarama Inc.,129.07,2026-07-27T22:52:24.493637+00:00,False,+14.8%,True,$34949.5M,False,+13.3%,False,22.6K,False,$129.07 / SMA $130.83,False,0.74%,False,+21.4%,False,266.7M,False,PNK,False,
DLR,"Digital Realty Trust, Inc.",195.76,2026-07-27T22:52:15.584072+00:00,False,+33.9%,True,$73658.4M,False,+-58.8%,True,2933.7K,True,$195.76 / SMA $184.39,False,2.49%,,N/A,False,347.6M,True,NYQ,False,
DLX,Deluxe Corporation,26.74,2026-07-27T22:58:41.872014+00:00,True,+73.5%,True,$1224.3M,True,+148.4%,False,466.6K,True,$26.74 / SMA $24.02,False,2.87%,False,+0.3%,True,44.3M,True,NYQ,False,
DMII,Drugs Made In America Acquisition II Corp.,10.105,2026-07-27T23:00:14.190999+00:00,False,+2.5%,True,$643.7M,True,+7618.8%,False,113.9K,True,$10.11 / SMA $10.08,False,0.12%,,N/A,True,50.3M,True,NGM,False,
DNBBF,DNB Bank ASA,29.75,2026-07-27T22:52:19.942625+00:00,False,+17.4%,True,$42589.4M,False,+-7.7%,False,3.1K,False,$29.75 / SMA $31.38,True,3.00%,False,+-0.5%,False,1445.7M,False,PNK,False,
DNOPY,Dino Polska S.A.,7.88,2026-07-27T22:52:57.502852+00:00,False,+10.0%,True,$7725.6M,False,+0.0%,False,96.5K,False,$7.88 / SMA $8.00,True,3.66%,False,+14.8%,False,478.1M,False,PNK,False,
DNP,DNP Select Income Fund Inc.,11.0,2026-07-27T22:54:58.226711+00:00,False,+13.5%,True,$4145.0M,,N/A,True,672.0K,True,$11.00 / SMA $10.77,False,0.99%,,N/A,,N/A,True,NYQ,False,
DNTH,"Dianthus Therapeutics, Inc.",104.49,2026-07-27T22:54:51.288705+00:00,True,+477.9%,True,$5712.1M,False,+-3.7%,True,992.6K,True,$104.49 / SMA $90.61,True,6.24%,False,+-60.2%,True,54.6M,True,NCM,False,
DNTUY,Dentsu Group Inc.,20.85,2026-07-27T22:54:49.247198+00:00,False,+27.3%,True,$5412.4M,,N/A,False,1.0K,True,$20.85 / SMA $19.51,False,0.20%,,N/A,False,190.0M,False,PNK,False,
DOC,"Healthpeak Properties, Inc.",22.52,2026-07-27T22:52:44.295973+00:00,False,+43.4%,True,$15525.7M,True,+366.7%,True,8455.3K,True,$22.52 / SMA $20.56,False,1.95%,False,+7.1%,False,686.6M,True,NYQ,False,
DOCS,"Doximity, Inc.",20.99,2026-07-27T22:55:02.308919+00:00,False,+22.4%,True,$3773.0M,False,+-67.7%,True,3993.2K,True,$20.99 / SMA $20.87,True,4.22%,False,+5.1%,True,127.4M,True,NYQ,False,
DOLE,Dole plc,14.05,2026-07-27T22:58:33.844089+00:00,False,+12.2%,True,$1337.0M,False,+-19.5%,True,1098.1K,False,$14.05 / SMA $14.10,False,2.32%,False,+11.6%,True,76.4M,True,NYQ,False,
DPSTF,Deutsche Post AG,65.2,2026-07-27T22:52:16.079172+00:00,False,+50.5%,True,$72974.7M,,N/A,False,2.8K,True,$65.20 / SMA $60.52,False,0.14%,False,+-10.1%,False,915.3M,False,OID,False,
DQJCF,Pan Pacific International Holdings Corporation,4.95,2026-07-27T22:52:39.162020+00:00,False,+8.8%,True,$14797.9M,,N/A,False,2.1K,True,$4.95 / SMA $1.76,False,2.16%,,N/A,,N/A,False,PNK,False,
DRTS,Alpha Tau Medical Ltd.,12.21,2026-07-27T22:58:48.695302+00:00,True,+325.4%,True,$1102.9M,False,+-116.7%,True,937.7K,True,$12.21 / SMA $11.07,True,7.72%,,N/A,True,62.0M,True,NCM,False,
DRXGF,Drax Group plc,9.7755,2026-07-27T22:55:02.610930+00:00,False,+30.3%,True,$3290.3M,,N/A,False,0.1K,False,$9.78 / SMA $10.18,False,0.00%,,N/A,False,333.9M,False,PNK,False,
DSL,DoubleLine Income Solutions Fund,10.7,2026-07-27T22:58:37.074615+00:00,False,+2.0%,True,$1225.9M,,N/A,True,515.9K,False,$10.70 / SMA $10.73,False,0.92%,,N/A,,N/A,True,NYQ,False,
DSU,"BlackRock Debt Strategies Fund, Inc.",9.36,2026-07-27T23:00:30.232513+00:00,False,+0.5%,True,$589.0M,,N/A,False,339.1K,False,$9.36 / SMA $9.57,False,0.76%,,N/A,,N/A,True,NYQ,False,
DTEGY,Deutsche Telekom AG,30.54,2026-07-27T22:52:08.410795+00:00,False,+13.5%,True,$149023.4M,False,+-27.6%,True,673.8K,False,$30.54 / SMA $31.35,False,1.62%,False,+0.4%,False,4136.0M,False,OQX,False,
DTTLF,Datatec Limited,5.58,2026-07-27T22:58:38.258212+00:00,False,+61.7%,True,$1331.5M,,N/A,False,0.0K,True,$5.58 / SMA $3.46,False,0.00%,,N/A,False,167.2M,False,OQX,False,
DUAVF,Dassault Aviation société anonyme,349.96,2026-07-27T22:52:29.301793+00:00,False,+17.6%,True,$26963.5M,,N/A,False,0.2K,True,$349.96 / SMA $333.96,False,2.97%,,N/A,True,16.6M,False,PNK,False,
DVCMY,Davide Campari-Milano N.V.,6.36,2026-07-27T22:53:00.494830+00:00,False,+6.0%,True,$7624.3M,,N/A,False,73.9K,True,$6.36 / SMA $6.28,False,2.36%,,N/A,False,573.1M,False,PNK,False,
DWHHF,Deutsche Wohnen SE,24.38,2026-07-27T22:52:54.625087+00:00,False,+2.4%,True,$9677.3M,,N/A,False,0.0K,True,$24.38 / SMA $23.82,False,0.00%,,N/A,True,30.3M,False,PNK,False,
DXC,DXC Technology Company,10.36,2026-07-27T22:58:29.998899+00:00,False,+31.1%,True,$1679.2M,False,+-158.7%,True,5562.5K,True,$10.36 / SMA $9.19,True,4.74%,False,+-1.2%,True,142.5M,True,NYQ,False,
EBAY,eBay Inc.,113.21,2026-07-27T22:52:19.073976+00:00,False,+46.8%,True,$50265.2M,False,+5.7%,True,4880.4K,True,$113.21 / SMA $111.59,False,2.62%,False,+19.5%,False,398.8M,True,NMS,False,
EBKDY,Erste Group Bank AG,65.55,2026-07-27T22:52:20.453912+00:00,False,+45.1%,True,$51189.4M,False,+18.1%,False,52.2K,True,$65.55 / SMA $62.60,False,1.36%,True,+35.9%,False,673.2M,False,PNK,False,
ECO,Okeanis Eco Tankers Corp.,57.56,2026-07-27T22:56:47.744813+00:00,True,+146.6%,True,$2247.4M,True,+492.3%,False,460.7K,True,$57.56 / SMA $52.41,True,3.88%,True,+112.3%,True,9.9M,True,NYQ,False,
ECRAF,Ecora Royalties PLC,1.8,2026-07-27T23:00:33.605646+00:00,True,+114.3%,True,$449.0M,,N/A,False,59.7K,False,$1.80 / SMA $1.83,True,5.08%,,N/A,False,194.8M,False,OQX,False,
EEX,Emerald Holding Inc,5.04,2026-07-27T22:58:44.979517+00:00,False,+51.8%,True,$997.5M,False,+-50.0%,False,312.8K,True,$5.04 / SMA_short $5.04,,N/A,False,+5.2%,True,12.7M,True,NYQ,False,
EH,EHang Holdings Limited,5.25,2026-07-27T23:00:27.787951+00:00,False,+7.5%,True,$398.2M,False,+-53.7%,True,1109.6K,False,$5.25 / SMA $7.34,True,6.79%,False,+-1.7%,True,54.3M,True,NGM,False,
ELMT,The Elmet Group Co.,14.71,2026-07-27T23:00:38.003225+00:00,False,+9.9%,True,$441.0M,,N/A,True,638.9K,False,$14.71 / SMA $16.98,True,7.22%,,N/A,True,9.6M,True,NCM,False,
ELMTY,Elementis plc,7.46,2026-07-27T22:58:39.336991+00:00,False,+2.1%,True,$1061.8M,,N/A,False,0.0K,False,$7.46 / SMA $7.46,False,0.00%,,N/A,True,140.8M,False,PNK,False,
ELTP,"Elite Pharmaceuticals, Inc.",0.38,2026-07-27T23:02:14.254317+00:00,False,+15.2%,True,$409.3M,,N/A,True,617.0K,True,$0.38 / SMA $0.37,True,7.33%,True,+27.4%,False,836.0M,False,OQB,False,
ELV,"Elevance Health, Inc.",378.36,2026-07-27T22:52:13.019518+00:00,False,+38.2%,True,$82054.7M,False,+-13.1%,True,1711.0K,False,$378.36 / SMA $397.88,True,3.18%,False,+1.4%,False,216.4M,True,NYQ,False,
EMBJ,EMBJ,67.99,2026-07-27T22:52:51.879190+00:00,False,+46.1%,True,$12099.4M,False,+-25.3%,True,1410.0K,True,$67.99 / SMA $60.62,False,2.73%,False,+-37.4%,False,168.0M,True,NYQ,False,
EME,"EMCOR Group, Inc.",742.75,2026-07-27T22:52:23.354398+00:00,False,+31.5%,True,$33076.6M,True,+30.0%,False,424.4K,False,$742.75 / SMA $817.82,True,3.47%,False,+19.7%,True,43.9M,True,NYQ,False,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,51.49,2026-07-27T22:58:36.544024+00:00,False,+24.0%,True,$1030.6M,,N/A,False,51.0K,True,$51.49 / SMA $50.17,False,1.72%,,N/A,,N/A,True,NYQ,False,
ENGQF,Engie SA,30.75,2026-07-27T22:52:13.613815+00:00,False,+55.5%,True,$78133.7M,,N/A,False,7.6K,False,$30.75 / SMA $31.09,True,3.44%,,N/A,False,1188.1M,False,PNK,False,
ENIC,Enel Chile S.A.,4.37,2026-07-27T22:54:44.009119+00:00,False,+41.0%,True,$6045.2M,False,+-8.0%,True,595.2K,True,$4.37 / SMA $4.37,False,2.37%,False,+8.7%,False,484.1M,True,NYQ,False,
ENLT,Enlight Renewable Energy Ltd,91.33,2026-07-27T22:52:45.918626+00:00,True,+298.0%,True,$12768.6M,False,+-78.7%,False,234.8K,True,$91.33 / SMA $90.90,True,4.05%,True,+42.6%,True,133.4M,True,NMS,False,
ENPSF,Enplas Corporation,80.0,2026-07-27T22:58:53.454424+00:00,True,+169.3%,True,$722.5M,,N/A,False,0.2K,False,$80.00 / SMA $83.10,False,0.00%,,N/A,True,6.7M,False,PNK,False,
ENS,EnerSys,190.24,2026-07-27T22:52:57.794239+00:00,True,+114.3%,True,$6935.4M,False,+-14.9%,True,512.6K,False,$190.24 / SMA $219.69,True,4.02%,False,+1.3%,True,36.4M,True,NYQ,False,
ENVA,"Enova International, Inc.",251.96,2026-07-27T22:54:59.707339+00:00,True,+152.9%,True,$6273.4M,True,+39.9%,False,337.5K,True,$251.96 / SMA $199.74,True,3.83%,False,+21.6%,True,23.8M,True,NYQ,False,
ENVX,Enovix Corporation,4.23,2026-07-27T22:58:32.245827+00:00,False,+8.3%,True,$922.8M,False,+-50.0%,True,6653.3K,False,$4.23 / SMA $6.23,True,7.13%,True,+49.1%,False,188.4M,True,NMS,False,
EOG,"EOG Resources, Inc.",140.31,2026-07-27T22:52:14.658674+00:00,False,+38.1%,True,$74733.1M,True,+39.6%,True,3635.8K,True,$140.31 / SMA $135.91,False,2.21%,False,+15.7%,False,530.9M,True,NYQ,False,
EPMLF,Empire Metals Limited,0.6,2026-07-27T23:02:21.511528+00:00,True,+120.3%,,N/A,,N/A,False,15.4K,True,$0.60 / SMA_short $0.46,True,6.59%,,N/A,False,616.6M,False,OQX,False,
EQBK,"Equity Bancshares, Inc.",50.43,2026-07-27T22:58:46.155947+00:00,False,+39.9%,True,$1037.2M,True,+47.7%,False,126.6K,True,$50.43 / SMA $47.49,False,2.60%,,N/A,True,17.7M,True,NYQ,False,
ERAS,"Erasca, Inc.",18.87,2026-07-27T22:55:03.846609+00:00,True,+1318.8%,True,$6550.3M,False,+-445.5%,True,6376.9K,True,$18.87 / SMA $15.18,True,7.37%,,N/A,False,247.6M,True,NMS,False,
ERBKY,Eurobank S.A.,10.04,2026-07-27T22:52:41.363694+00:00,False,+9.8%,True,$36135.1M,False,+0.0%,False,1.5K,False,$10.04 / SMA_short $11.64,False,0.43%,False,+6.8%,False,1233.0M,False,PNK,False,
ERIE,Erie Indemnity Company,228.26,2026-07-27T22:52:51.789537+00:00,False,+11.5%,True,$11935.7M,False,+8.7%,False,233.9K,True,$228.26 / SMA $226.22,True,4.10%,False,+1.2%,True,25.1M,True,NMS,False,
ESE,ESCO Technologies Inc.,324.2,2026-07-27T22:53:00.474628+00:00,True,+85.3%,True,$8399.1M,False,+11.7%,False,272.8K,True,$324.20 / SMA $318.26,True,3.66%,True,+33.5%,True,25.8M,True,NYQ,False,
ESLOF,EssilorLuxottica Société anonyme,193.89,2026-07-27T22:52:12.113331+00:00,False,+6.9%,True,$89110.2M,,N/A,False,4.6K,False,$193.89 / SMA $197.70,True,3.50%,,N/A,False,294.4M,False,PNK,False,
ESPR,Esperion Therapeutics Inc,3.18,2026-07-27T22:58:51.340537+00:00,True,+162.8%,True,$819.5M,True,+52.4%,True,14520.3K,False,$3.18 / SMA_short $3.18,,N/A,False,+23.2%,False,234.9M,True,NGM,False,
ET,Energy Transfer LP,19.91,2026-07-27T22:52:16.061837+00:00,False,+23.1%,True,$68513.5M,False,+-2.8%,True,10970.4K,True,$19.91 / SMA $19.58,False,1.64%,True,+32.1%,False,3090.4M,True,NYQ,False,
ETD,Ethan Allen Interiors Inc.,23.27,2026-07-27T23:00:32.322439+00:00,False,+27.3%,True,$592.1M,False,+-37.8%,True,582.6K,True,$23.27 / SMA $21.29,False,2.76%,False,+-4.8%,True,23.8M,True,NYQ,False,
ETN,Eaton Corporation plc,398.64,2026-07-27T22:52:08.824390+00:00,False,+27.8%,True,$154791.9M,False,+-9.4%,True,2545.4K,False,$398.64 / SMA $403.71,True,3.74%,False,+16.8%,False,387.7M,True,NYQ,False,
EVAC.U,EVAC.U,,2026-07-27T23:00:25.352220+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
EVH,"Evolent Health, Inc.",3.81,2026-07-27T23:00:35.455358+00:00,True,+81.9%,True,$428.6M,True,+61.9%,True,2728.5K,False,$3.81 / SMA $4.81,True,7.50%,False,+2.6%,True,93.6M,True,NYQ,False,
EVOX,Evolution Global Acquisition Corp,10.05,2026-07-27T23:02:22.133565+00:00,False,+1.9%,True,$321.6M,,N/A,False,20.2K,True,$10.05 / SMA $10.03,False,0.09%,,N/A,True,21.2M,True,NGM,False,
EVTL,Vertical Aerospace Ltd.,1.42,2026-07-27T23:02:20.004394+00:00,False,+6.0%,False,$180.8M,,N/A,True,2650.2K,False,$1.42 / SMA $2.08,True,8.91%,,N/A,True,49.1M,True,NYQ,False,
EWIIF,EWIIF,3.39,2026-07-27T22:58:37.318441+00:00,False,+69.5%,,N/A,,N/A,False,6.5K,False,$3.39 / SMA_short $3.54,False,0.60%,,N/A,,N/A,False,PNK,False,
EXETF,Extendicare Inc.,27.04,2026-07-27T22:56:44.888585+00:00,True,+213.7%,True,$2564.0M,True,+139.8%,False,75.4K,True,$27.04 / SMA $24.64,False,1.69%,False,+24.2%,True,93.6M,False,PNK,False,
EXPE,"Expedia Group, Inc.",278.37,2026-07-27T22:52:30.652460+00:00,False,+59.9%,True,$33410.5M,True,+96.8%,True,1635.5K,True,$278.37 / SMA $243.37,True,3.78%,False,+14.7%,True,113.6M,True,NMS,False,
EZPW,"EZCORP, Inc.",30.4,2026-07-27T22:56:47.683357+00:00,True,+132.4%,True,$1870.7M,True,+84.8%,True,944.4K,False,$30.40 / SMA $32.51,True,5.64%,True,+45.9%,True,55.6M,True,NMS,False,
FANDY,FirstRand Limited,58.95,2026-07-27T22:52:27.188896+00:00,False,+44.4%,True,$32963.8M,,N/A,False,0.0K,True,$58.95 / SMA $56.98,False,0.00%,,N/A,False,555.5M,False,PNK,False,
FANUY,Fanuc Corporation,20.41,2026-07-27T22:52:19.889373+00:00,False,+50.1%,True,$38091.5M,,N/A,True,546.4K,False,$20.41 / SMA $22.99,False,2.65%,,N/A,False,1866.0M,False,PNK,False,
FBIZ,"First Business Financial Services, Inc.",67.48,2026-07-27T23:00:33.562443+00:00,False,+47.0%,True,$564.3M,False,+9.1%,False,48.1K,True,$67.48 / SMA $60.71,False,2.54%,False,+8.5%,True,7.8M,True,NMS,False,
FCELB,"FuelCell Energy, Inc.",497.0,2026-07-27T22:58:34.762128+00:00,True,+72.9%,,N/A,,N/A,False,0.2K,True,$497.00 / SMA $455.14,True,4.16%,False,+-4.9%,True,64.4M,False,PNK,False,
FCNCB,"First Citizens BancShares, Inc.",1860.0,2026-07-27T22:52:33.239916+00:00,False,+29.2%,True,$21186.2M,True,+31.1%,False,0.1K,True,$1860.00 / SMA $1776.94,False,1.42%,,N/A,True,8.2M,False,PNK,False,
FCPT,"Four Corners Property Trust, Inc.",25.82,2026-07-27T22:56:32.959803+00:00,False,+13.3%,True,$2833.7M,False,+7.7%,True,821.6K,True,$25.82 / SMA $24.81,False,1.88%,False,+9.4%,True,71.8M,True,NYQ,False,
FDMDF,4DMedical Limited,2.53,2026-07-27T22:58:29.453264+00:00,True,+1456.9%,True,$1517.1M,,N/A,False,0.6K,False,$2.53 / SMA $2.64,False,0.16%,,N/A,False,442.7M,False,PNK,False,
FDMT,"4D Molecular Therapeutics, Inc.",10.38,2026-07-27T23:00:35.467769+00:00,True,+142.9%,True,$542.6M,False,+-17.4%,True,870.5K,False,$10.38 / SMA $10.40,True,7.54%,True,+21664.3%,True,39.0M,True,NMS,False,
FDP,Del Monte Corporation,29.22,2026-07-27T22:58:29.145624+00:00,False,+10.4%,True,$1390.2M,False,+-67.2%,True,511.6K,False,$29.22 / SMA_short $29.33,,N/A,False,+-4.9%,True,42.9M,True,NYQ,False,
FERG,Ferguson Enterprises Inc.,234.1,2026-07-27T22:52:21.237507+00:00,False,+12.7%,True,$45400.8M,False,+2.9%,True,1349.4K,True,$234.10 / SMA $229.83,False,2.35%,False,+-2.0%,False,193.5M,True,NYQ,False,
FFIC,Flushing Financial Corporation,15.47,2026-07-27T23:00:30.133198+00:00,False,+39.1%,True,$524.2M,True,+158.6%,False,267.3K,False,$15.47 / SMA_short $15.49,,N/A,False,+-1.9%,True,32.3M,True,NMS,False,
FFIN,"First Financial Bankshares, Inc.",34.44,2026-07-27T22:54:52.007129+00:00,False,+22.5%,True,$4935.9M,False,+6.4%,True,912.5K,True,$34.44 / SMA $33.43,False,2.17%,,N/A,True,137.8M,True,NMS,False,
FGROY,FirstGroup plc,2.39,2026-07-27T22:58:37.762043+00:00,False,+19.5%,True,$1271.1M,,N/A,False,0.2K,True,$2.39 / SMA $2.15,False,0.02%,,N/A,False,475.6M,False,PNK,False,
FHB,"First Hawaiian, Inc.",27.79,2026-07-27T22:55:06.003872+00:00,False,+22.7%,True,$3381.4M,False,+3.4%,True,2048.1K,False,$27.79 / SMA $28.23,False,2.39%,,N/A,True,120.7M,True,NMS,False,
FIGR,"Figure Technology Solutions, Inc.",28.83,2026-07-27T22:53:01.475828+00:00,False,+15.3%,True,$6374.3M,True,+4676.7%,True,3818.6K,False,$28.83 / SMA $31.62,True,7.65%,True,+109.3%,True,136.2M,True,NMS,False,
FIP,FTAI Infrastructure Inc.,4.15,2026-07-27T23:00:30.298312+00:00,False,+6.4%,True,$490.4M,False,+-248.3%,True,1078.3K,False,$4.15 / SMA $4.50,True,6.46%,True,+95.9%,True,108.4M,True,NMS,False,
FITBP,Fifth Third Bancorp,23.52,2026-07-27T22:52:20.574563+00:00,False,+2.0%,,N/A,,N/A,False,11.4K,True,$23.52 / SMA_short $22.98,,N/A,True,+31.4%,False,902.3M,True,NGM,False,
FIVN,"Five9, Inc.",25.55,2026-07-27T22:56:52.560635+00:00,True,+92.2%,True,$1956.2M,True,+2000.0%,True,3257.9K,True,$25.55 / SMA $22.75,True,6.57%,False,+9.2%,True,68.4M,True,NGM,False,
FLEX,Flex Ltd.,116.07,2026-07-27T22:52:19.818264+00:00,True,+142.7%,True,$42526.8M,False,+17.5%,True,7094.0K,False,$116.07 / SMA $141.49,True,6.52%,False,+16.9%,False,363.4M,True,NMS,False,
FLGZY,Flughafen Zürich AG,11.35,2026-07-27T22:52:56.554983+00:00,False,+3.2%,True,$8710.5M,,N/A,False,0.2K,False,$11.35 / SMA $11.85,False,0.08%,,N/A,False,470.0M,False,PNK,False,
FLIDY,FLSmidth & Co. A/S,7.38,2026-07-27T22:54:52.641431+00:00,False,+21.6%,True,$3958.5M,True,+195.1%,False,0.7K,False,$7.38 / SMA $7.57,False,0.00%,False,+-11.6%,False,454.6M,False,PNK,False,
FLOC,FLOC,19.11,2026-07-27T22:56:43.388093+00:00,False,+36.2%,True,$2038.0M,False,+-4.2%,True,732.1K,False,$19.11 / SMA $22.82,True,4.67%,False,+8.9%,True,36.9M,True,NYQ,False,
FMBRF,FMBRF,,2026-07-27T23:02:25.403328+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
FMCCK,Federal Home Loan Mortgage Corporation,13.2,2026-07-27T22:54:56.239098+00:00,False,+11.0%,,N/A,,N/A,False,0.7K,False,$13.20 / SMA $15.32,False,1.47%,False,+-3.1%,False,650.1M,False,OQB,False,
FMCCN,Federal Home Loan Mortgage Corporation,10.75,2026-07-27T22:54:56.762872+00:00,False,+0.0%,,N/A,,N/A,False,0.5K,False,$10.75 / SMA $12.55,False,0.78%,False,+-3.1%,False,650.1M,False,OQB,False,
FMCCP,Federal Home Loan Mortgage Corporation,14.5,2026-07-27T22:54:56.790304+00:00,False,+2.2%,,N/A,,N/A,False,0.4K,False,$14.50 / SMA $16.00,False,0.42%,False,+-3.1%,False,650.1M,False,OQB,False,
FMCKN,Federal Home Loan Mortgage Corporation,8.0,2026-07-27T22:54:56.772776+00:00,False,+10.8%,,N/A,,N/A,False,9.4K,False,$8.00 / SMA $9.12,False,1.48%,False,+-3.1%,False,650.1M,False,OQB,False,
FMNB,Farmers National Banc Corp.,15.35,2026-07-27T22:58:50.127607+00:00,False,+26.7%,True,$909.0M,False,+5.4%,False,414.9K,True,$15.35 / SMA $14.28,False,1.86%,,N/A,True,57.3M,True,NCM,False,
FMS,Fresenius Medical Care AG,24.87,2026-07-27T22:52:49.334167+00:00,False,+24.2%,True,$13358.4M,False,+-17.3%,True,751.5K,True,$24.87 / SMA $22.80,False,1.37%,False,+-5.5%,False,367.3M,True,NYQ,False,
