ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CXDO,"Crexendo, Inc.",6.92,2026-07-27T23:02:24.244500+00:00,False,+31.6%,False,$224.3M,False,+-50.0%,True,668.0K,False,$6.92 / SMA $8.18,True,7.04%,True,+29.0%,True,20.9M,True,NCM,False,
CXIIU,Churchill Capital Corp XII,10.9,2026-07-27T23:02:15.268174+00:00,False,+8.1%,,,,,False,194.3K,True,$10.90 / SMA $10.46,False,1.26%,,,True,41.8M,True,NGM,False,
CXMSF,"CEMEX, S.A.B. de C.V.",1.25,2026-07-27T23:04:42.715532+00:00,False,+60.3%,True,$20271.4M,False,+9.1%,False,0.5K,True,$1.25 / SMA $1.25,False,0.00%,False,+12.2%,False,14156.7M,False,PNK,False,
CXT,"Crane NXT, Co.",54.22,2026-07-27T23:08:28.270662+00:00,False,+51.8%,True,$3119.9M,False,+-71.1%,True,982.8K,True,$54.22 / SMA $44.93,True,3.58%,False,+17.4%,True,57.3M,True,NYQ,False,
CYAGF,"CyberAgent, Inc.",8.8399,2026-07-27T22:54:55.594139+00:00,False,+22.0%,True,$4482.7M,,,False,0.0K,True,$8.84 / SMA $8.79,False,0.00%,,,False,409.1M,False,PNK,False,
CYGIY,"CyberAgent, Inc.",5.0,2026-07-27T22:54:53.861321+00:00,False,+33.3%,True,$5071.0M,,,False,0.0K,True,$5.00 / SMA $4.19,False,0.75%,,,False,818.2M,False,PNK,False,
CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,4.24,2026-07-27T22:56:50.888054+00:00,False,+13.4%,True,$1553.3M,False,+-23.5%,False,10.3K,False,$4.24 / SMA $4.42,True,5.42%,False,+3.7%,False,266.4M,False,PNK,False,
CYRX,"Cryoport, Inc.",15.15,2026-07-27T23:00:02.121975+00:00,True,+126.5%,True,$763.6M,False,+10.7%,True,836.0K,False,$15.15 / SMA $15.19,True,4.91%,False,+16.5%,True,40.8M,True,NCM,False,
CZMWY,Carl Zeiss Meditec AG,31.0,2026-07-27T22:56:34.319359+00:00,False,+16.3%,True,$2713.6M,False,+-133.3%,False,3.7K,True,$31.00 / SMA $31.00,False,1.59%,False,+-4.8%,True,34.7M,False,PNK,False,
D,"Dominion Energy, Inc.",70.27,2026-07-27T22:52:16.797391+00:00,False,+25.8%,True,$61803.3M,False,+-8.0%,True,7127.2K,True,$70.27 / SMA $68.03,False,1.63%,False,+23.1%,False,877.7M,True,NYQ,False,
DAN,Dana Incorporated,27.24,2026-07-27T22:55:01.774260+00:00,True,+77.9%,True,$2930.3M,True,+5717.6%,True,1527.3K,False,$27.24 / SMA $30.59,True,3.82%,False,+4.9%,True,106.5M,True,NYQ,False,
DAO,"Youdao, Inc.",15.86,2026-07-27T23:10:10.947250+00:00,True,+91.1%,True,$1913.3M,False,+-50.0%,False,84.0K,True,$15.86 / SMA $12.59,True,7.90%,False,+3.8%,True,26.8M,True,NYQ,False,
DAR,Darling Ingredients Inc.,60.53,2026-07-27T22:52:55.361202+00:00,True,+107.7%,True,$9619.9M,True,+618.8%,True,2351.7K,True,$60.53 / SMA $58.81,True,3.07%,False,+12.3%,False,156.7M,True,NYQ,False,
DASTY,Dassault Systèmes SE,23.18,2026-07-27T22:52:26.563628+00:00,False,+22.1%,True,$30458.5M,True,+29.4%,False,191.2K,True,$23.18 / SMA $21.46,False,2.09%,False,+2.1%,False,669.3M,False,PNK,False,
DBCA,D. Boral Acquisition I Corp.,9.975,2026-07-27T23:00:36.508063+00:00,False,+1.5%,True,$554.5M,,,False,68.4K,True,$9.97 / SMA $9.97,False,0.13%,,,True,28.7M,True,NGM,False,
DBI,Designer Brands Inc.,5.86,2026-07-27T23:02:16.317027+00:00,True,+129.8%,False,$297.6M,True,+105.6%,True,656.8K,False,$5.86 / SMA $6.49,True,5.73%,False,+1.4%,True,28.8M,True,NYQ,False,
DBLVF,Doubleview Gold Corp.,1.43,2026-07-27T23:13:38.866252+00:00,False,+3.6%,True,$336.4M,,N/A,False,148.4K,False,$1.43 / SMA_short $1.54,True,5.98%,,N/A,False,204.0M,False,OQX,False,
DBOEF,Deutsche Börse AG,287.0,2026-07-27T23:04:28.945211+00:00,False,+23.9%,True,$51742.6M,,N/A,False,6.8K,True,$287.00 / SMA $285.30,True,3.14%,False,+7.8%,False,180.3M,False,PNK,False,
DBSDF,DBS Group Holdings Ltd,58.0,2026-07-27T22:52:09.369698+00:00,False,+67.9%,True,$164583.1M,,,False,5.1K,True,$58.00 / SMA $51.44,True,3.68%,False,+8.0%,False,2039.1M,False,PNK,False,
DC,Dakota Gold Corp.,4.79,2026-07-27T23:00:02.742215+00:00,False,+33.2%,True,$641.5M,False,+-75.0%,True,1457.1K,False,$4.79 / SMA $4.91,True,4.81%,,,True,119.0M,True,ASE,False,
DCBO,Docebo Inc.,20.17,2026-07-27T23:00:32.380896+00:00,False,+40.2%,True,$512.0M,False,+-220.0%,False,140.7K,True,$20.17 / SMA $18.00,True,5.08%,False,+14.5%,True,9.0M,True,NMS,False,
DCI,"Donaldson Company, Inc.",93.19,2026-07-27T22:52:54.039198+00:00,False,+32.8%,True,$10801.8M,True,+108.3%,True,750.3K,True,$93.19 / SMA $86.42,False,2.22%,False,+5.9%,True,115.1M,True,NYQ,False,
DCO,Ducommun Incorporated,183.61,2026-07-27T22:56:46.189012+00:00,True,+116.6%,True,$2769.9M,True,+611.1%,False,271.3K,True,$183.61 / SMA $162.89,True,4.55%,False,+8.6%,True,14.5M,True,NYQ,False,
DD,"DuPont de Nemours, Inc.",139.96,2026-07-27T22:52:36.266001+00:00,False,+61.6%,True,$18897.3M,True,+127.7%,True,1335.8K,False,$139.96 / SMA $140.75,False,2.59%,False,+4.3%,True,136.1M,True,NYQ,False,
DDD,3D Systems Corporation,2.63,2026-07-27T23:00:34.341151+00:00,False,+67.5%,True,$429.6M,True,+89.3%,True,4552.6K,False,$2.63 / SMA $3.06,True,6.03%,False,+1.1%,True,141.3M,True,NYQ,False,
DDL,Dingdong (Cayman) Limited,2.39,2026-07-27T23:12:00.341928+00:00,False,+44.8%,True,$522.6M,True,+2400.0%,False,467.4K,True,$2.39 / SMA $2.31,True,4.18%,True,+195.2%,True,119.9M,True,NYQ,False,
DDOG,"Datadog, Inc.",251.86,2026-07-27T22:52:13.980625+00:00,True,+157.0%,True,$89652.1M,True,+114.3%,True,5667.2K,True,$251.86 / SMA $239.71,True,5.28%,True,+32.2%,False,328.9M,True,NMS,False,
DDWWF,Dividend Growth Split Corp.,4.1244,2026-07-27T23:13:44.313951+00:00,False,+0.0%,False,$229.1M,,N/A,False,0.0K,True,$4.12 / SMA $4.04,False,0.00%,,N/A,,N/A,False,PNK,False,
DEA,"Easterly Government Properties, Inc.",25.21,2026-07-27T22:58:41.126943+00:00,False,+22.6%,True,$1213.4M,False,+-71.4%,False,401.7K,True,$25.21 / SMA $24.29,False,2.10%,False,+16.4%,True,43.8M,True,NYQ,False,
DELHY,Delivery Hero SE,4.29,2026-07-27T22:52:48.597330+00:00,True,+155.4%,True,$13030.8M,,,False,186.7K,True,$4.29 / SMA $4.15,False,2.46%,,,False,2035.2M,False,PNK,False,
DELKY,Delek Group Ltd.,28.744,2026-07-27T23:06:37.276899+00:00,False,+50.1%,True,$52567.4M,True,+400.0%,False,0.8K,False,$28.74 / SMA $31.33,False,0.99%,True,+51.3%,False,889.1M,False,PNK,False,
DEUZF,DEUTZ Aktiengesellschaft,10.62,2026-07-27T22:56:53.406694+00:00,False,+19.9%,True,$1621.0M,,,False,0.3K,False,$10.62 / SMA $11.35,False,0.00%,False,+4.4%,True,147.7M,False,PNK,False,
DFDDF,DFDS A/S,20.6375,2026-07-27T22:58:36.469525+00:00,False,+45.6%,True,$1114.8M,,,False,0.0K,True,$20.64 / SMA $19.44,False,0.00%,False,+2.2%,True,32.0M,False,PNK,False,
DFH,"Dream Finders Homes, Inc.",15.63,2026-07-27T22:58:34.621652+00:00,False,+28.1%,True,$1430.7M,False,+-79.6%,True,736.7K,True,$15.63 / SMA $15.22,True,5.35%,False,+-10.3%,True,28.0M,True,NYQ,False,
DFKCY,"Daifuku Co., Ltd.",19.12,2026-07-27T22:52:39.121810+00:00,True,+70.4%,True,$14061.2M,,,False,47.3K,False,$19.12 / SMA $21.46,True,3.71%,,,False,683.5M,False,PNK,False,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,20.78,2026-07-27T23:13:40.150880+00:00,False,+6.2%,True,$426.8M,,N/A,False,55.3K,True,$20.78 / SMA $20.35,False,0.74%,,N/A,,N/A,True,NYQ,False,
DGIPF,DigiPlus Interactive Corp.,0.1891,2026-07-27T22:58:41.875039+00:00,False,+28.6%,,,,,False,16.5K,True,$0.19 / SMA $0.19,True,8.29%,,,,,False,PNK,False,
DGX,Quest Diagnostics Incorporated,231.84,2026-07-27T22:52:35.015035+00:00,False,+39.8%,True,$25589.0M,False,+15.0%,True,924.4K,True,$231.84 / SMA $201.91,False,2.67%,False,+10.2%,True,109.8M,True,NYQ,False,
DHR,Danaher Corporation,196.5,2026-07-27T22:52:10.007181+00:00,False,+22.1%,True,$138136.8M,True,+59.7%,True,5119.6K,True,$196.50 / SMA $184.36,False,3.00%,False,+5.5%,False,625.8M,True,NYQ,False,
DHTRF,DHTRF,12.7,2026-07-27T23:11:57.565163+00:00,False,+29.2%,True,$698.7M,True,+33.3%,False,10.8K,True,$12.70 / SMA $12.46,False,0.00%,True,+34.4%,,N/A,False,PNK,False,
DINO,HF Sinclair Corporation,90.78,2026-07-27T22:52:46.647055+00:00,True,+115.3%,True,$16365.4M,True,+17900.0%,True,2520.9K,True,$90.78 / SMA $73.85,True,3.68%,False,+11.8%,False,168.0M,True,NYQ,False,
DJT,Trump Media & Technology Group Corp.,9.56,2026-07-27T22:56:46.019834+00:00,False,+37.4%,True,$2647.7M,False,+-950.0%,True,4631.0K,True,$9.56 / SMA $8.50,True,7.13%,False,+6.1%,False,159.6M,True,NGM,False,
DKILF,"Daikin Industries,Ltd.",156.33,2026-07-27T22:52:21.057470+00:00,False,+43.7%,True,$43512.3M,,,False,36.1K,True,$156.33 / SMA $148.77,True,9.24%,,,False,292.8M,False,PNK,False,
DKNG,DraftKings Inc.,24.11,2026-07-27T22:52:47.000974+00:00,False,+17.8%,True,$11961.7M,True,+142.9%,True,12349.1K,False,$24.11 / SMA $25.63,True,4.74%,False,+16.8%,False,481.3M,True,NMS,False,
DKS,"DICK'S Sporting Goods, Inc.",205.6,2026-07-27T22:52:35.354184+00:00,False,+10.1%,True,$18401.7M,False,+9.3%,True,1174.0K,False,$205.60 / SMA $220.84,True,3.56%,True,+62.7%,True,61.0M,True,NYQ,False,
DLAKF,Deutsche Lufthansa AG,11.5,2026-07-27T23:04:50.581983+00:00,False,+46.9%,True,$13823.5M,True,+25.7%,False,2.8K,True,$11.50 / SMA $10.05,False,1.73%,False,+7.6%,False,1018.8M,False,OQX,False,
DLAKY,Deutsche Lufthansa AG,10.2,2026-07-27T23:04:51.399954+00:00,False,+29.0%,True,$12260.9M,True,+25.7%,False,143.5K,True,$10.20 / SMA $10.11,False,1.65%,False,+7.6%,False,1018.8M,False,OQX,False,
DLB,"Dolby Laboratories, Inc.",51.27,2026-07-27T23:06:41.658826+00:00,False,+6.2%,True,$4850.0M,False,+5.3%,True,910.4K,False,$51.27 / SMA $52.40,True,3.09%,False,+7.1%,True,59.7M,True,NYQ,False,
DLKGF,Delek Group Ltd.,340.0,2026-07-27T23:06:36.676241+00:00,True,+1192.3%,True,$62179.7M,True,+400.0%,False,0.0K,True,$340.00 / SMA $278.27,False,0.00%,True,+51.3%,True,88.9M,False,PNK,False,
DLMAF,Dollarama Inc.,129.07,2026-07-27T22:52:24.493637+00:00,False,+14.8%,True,$34949.5M,False,+13.3%,False,22.6K,False,$129.07 / SMA $130.83,False,0.74%,False,+21.4%,False,266.7M,False,PNK,False,
DLO,DLocal Limited,14.96,2026-07-27T23:08:08.044396+00:00,False,+52.5%,True,$4402.3M,False,+-6.7%,True,2720.9K,True,$14.96 / SMA $12.99,True,4.39%,True,+54.9%,True,86.0M,True,NMS,False,
DLR,"Digital Realty Trust, Inc.",195.76,2026-07-27T22:52:15.584072+00:00,False,+33.9%,True,$73658.4M,False,+-58.8%,True,2933.7K,True,$195.76 / SMA $184.39,False,2.49%,,,False,347.6M,True,NYQ,False,
DLX,Deluxe Corporation,26.74,2026-07-27T22:58:41.872014+00:00,True,+73.5%,True,$1224.3M,True,+148.4%,False,466.6K,True,$26.74 / SMA $24.02,False,2.87%,False,+0.3%,True,44.3M,True,NYQ,False,
DMAC,DiaMedica Therapeutics Inc.,6.74,2026-07-27T23:13:48.526927+00:00,False,+67.9%,True,$363.2M,False,+-5.6%,False,204.3K,True,$6.74 / SMA $6.46,True,7.23%,,N/A,True,28.8M,True,NCM,False,
DMII,Drugs Made In America Acquisition II Corp.,10.105,2026-07-27T23:00:14.190999+00:00,False,+2.5%,True,$643.7M,True,+7618.8%,False,113.9K,True,$10.11 / SMA $10.08,False,0.12%,,,True,50.3M,True,NGM,False,
DNACF,"DeNA Co., Ltd.",16.0,2026-07-27T23:10:05.936859+00:00,False,+14.3%,True,$1498.3M,,N/A,False,0.0K,False,$16.00 / SMA $16.04,False,0.00%,,N/A,True,52.6M,False,PNK,False,
DNBBF,DNB Bank ASA,29.75,2026-07-27T22:52:19.942625+00:00,False,+17.4%,True,$42589.4M,False,+-7.7%,False,3.1K,False,$29.75 / SMA $31.38,True,3.00%,False,+-0.5%,False,1445.7M,False,PNK,False,
DNEMF,DNEMF,10.535,2026-07-27T23:10:05.299284+00:00,False,+9.7%,True,$2123.7M,,N/A,False,0.1K,True,$10.54 / SMA $10.15,False,0.00%,,N/A,False,163.1M,False,PNK,False,
DNLMY,Dunelm Group plc,11.6,2026-07-27T23:08:30.347346+00:00,False,+23.4%,True,$2338.4M,,N/A,False,0.1K,True,$11.60 / SMA $10.23,False,0.00%,,N/A,False,163.1M,False,PNK,False,
DNN,Denison Mines Corp.,2.92,2026-07-27T23:08:23.850119+00:00,False,+57.0%,True,$2642.6M,False,+-160.0%,True,23771.2K,False,$2.92 / SMA $3.17,True,5.09%,False,+-19.6%,False,902.0M,True,ASE,False,
DNOPY,Dino Polska S.A.,7.88,2026-07-27T22:52:57.502852+00:00,False,+10.0%,True,$7725.6M,False,+0.0%,False,96.5K,False,$7.88 / SMA $8.00,True,3.66%,False,+14.8%,False,478.1M,False,PNK,False,
DNP,DNP Select Income Fund Inc.,11.0,2026-07-27T22:54:58.226711+00:00,False,+13.5%,True,$4145.0M,,,True,672.0K,True,$11.00 / SMA $10.77,False,0.99%,,,,,True,NYQ,False,
DNPLY,"Dai Nippon Printing Co., Ltd.",9.6,2026-07-27T23:06:32.645573+00:00,False,+25.3%,True,$8232.8M,,N/A,False,10.8K,True,$9.60 / SMA $8.90,True,4.06%,False,+3.7%,False,820.9M,False,PNK,False,
DNTH,"Dianthus Therapeutics, Inc.",104.49,2026-07-27T22:54:51.288705+00:00,True,+477.9%,True,$5712.1M,False,+-3.7%,True,992.6K,True,$104.49 / SMA $90.61,True,6.24%,False,+-60.2%,True,54.6M,True,NCM,False,
DNTUY,Dentsu Group Inc.,20.85,2026-07-27T22:54:49.247198+00:00,False,+27.3%,True,$5412.4M,,,False,1.0K,True,$20.85 / SMA $19.51,False,0.20%,,,False,190.0M,False,PNK,False,
DNUT,"Krispy Kreme, Inc.",3.26,2026-07-27T23:12:00.251606+00:00,False,+13.2%,True,$562.0M,False,+20.0%,True,2694.1K,False,$3.26 / SMA $3.47,True,4.62%,False,+-2.2%,True,90.5M,True,NMS,False,
DOC,"Healthpeak Properties, Inc.",22.52,2026-07-27T22:52:44.295973+00:00,False,+43.4%,True,$15525.7M,True,+366.7%,True,8455.3K,True,$22.52 / SMA $20.56,False,1.95%,False,+7.1%,False,686.6M,True,NYQ,False,
DOCS,"Doximity, Inc.",20.99,2026-07-27T22:55:02.308919+00:00,False,+22.4%,True,$3773.0M,False,+-67.7%,True,3993.2K,True,$20.99 / SMA $20.87,True,4.22%,False,+5.1%,True,127.4M,True,NYQ,False,
DOLE,Dole plc,14.05,2026-07-27T22:58:33.844089+00:00,False,+12.2%,True,$1337.0M,False,+-19.5%,True,1098.1K,False,$14.05 / SMA $14.10,False,2.32%,False,+11.6%,True,76.4M,True,NYQ,False,
DOW,Dow Inc.,28.75,2026-07-27T23:04:37.212469+00:00,False,+40.9%,True,$20767.3M,True,+183.9%,True,11694.2K,False,$28.75 / SMA $32.05,True,3.57%,False,+19.7%,False,720.5M,True,NYQ,False,
DPSTF,Deutsche Post AG,65.2,2026-07-27T22:52:16.079172+00:00,False,+50.5%,True,$72974.7M,,,False,2.8K,True,$65.20 / SMA $60.52,False,0.14%,False,+-10.1%,False,915.3M,False,OID,False,
DQJCF,Pan Pacific International Holdings Corporation,4.95,2026-07-27T22:52:39.162020+00:00,False,+8.8%,True,$14797.9M,,,False,2.1K,True,$4.95 / SMA $1.76,False,2.16%,,,,,False,PNK,False,
DRD,DRDGOLD Limited,20.97,2026-07-27T23:08:29.487468+00:00,False,+58.3%,True,$1818.9M,,N/A,False,330.0K,False,$20.97 / SMA $23.21,True,3.28%,,N/A,True,43.2M,True,NYQ,False,
DRDGF,DRDGOLD Limited,3.05,2026-07-27T23:08:29.838307+00:00,True,+121.0%,True,$2645.6M,,N/A,False,0.2K,True,$3.05 / SMA $2.41,False,0.23%,,N/A,False,431.6M,False,PNK,False,
DRI,"Darden Restaurants, Inc.",204.1,2026-07-27T23:04:38.695976+00:00,False,+20.8%,True,$23376.6M,True,+36.0%,True,1273.5K,True,$204.10 / SMA $200.95,False,2.69%,False,+13.7%,True,113.6M,True,NYQ,False,
DRTS,Alpha Tau Medical Ltd.,12.21,2026-07-27T22:58:48.695302+00:00,True,+325.4%,True,$1102.9M,False,+-116.7%,True,937.7K,True,$12.21 / SMA $11.07,True,7.72%,,,True,62.0M,True,NCM,False,
DRUG,Bright Minds Biosciences Inc.,71.91,2026-07-27T23:11:52.275694+00:00,True,+126.1%,True,$705.6M,False,+-159.5%,False,320.3K,False,$71.91 / SMA $72.20,True,6.95%,,N/A,True,5.1M,True,NCM,False,
DRVN,Driven Brands Holdings Inc.,14.37,2026-07-27T23:08:28.820752+00:00,False,+46.6%,True,$2370.4M,True,+725.0%,True,1353.2K,True,$14.37 / SMA $13.87,True,4.03%,False,+8.2%,False,161.4M,True,NMS,False,
DRXGF,Drax Group plc,9.7755,2026-07-27T22:55:02.610930+00:00,False,+30.3%,True,$3290.3M,,,False,0.1K,False,$9.78 / SMA $10.18,False,0.00%,,,False,333.9M,False,PNK,False,
DSAC,Daedalus Special Acquisition Corp.,10.17,2026-07-27T23:13:46.378844+00:00,False,+2.7%,True,$346.0M,,N/A,False,49.0K,True,$10.17 / SMA $10.06,False,0.20%,,N/A,True,15.5M,True,NGM,False,
DSEEY,Daiwa Securities Group Inc.,11.38,2026-07-27T23:04:48.748876+00:00,False,+66.9%,True,$15801.9M,,N/A,False,41.8K,True,$11.38 / SMA $10.25,True,3.92%,,N/A,False,1366.7M,False,PNK,False,
DSL,DoubleLine Income Solutions Fund,10.7,2026-07-27T22:58:37.074615+00:00,False,+2.0%,True,$1225.9M,,,True,515.9K,False,$10.70 / SMA $10.73,False,0.92%,,,,,True,NYQ,False,
DSU,"BlackRock Debt Strategies Fund, Inc.",9.36,2026-07-27T23:00:30.232513+00:00,False,+0.5%,True,$589.0M,,,False,339.1K,False,$9.36 / SMA $9.57,False,0.76%,,,,,True,NYQ,False,
DTEGY,Deutsche Telekom AG,30.54,2026-07-27T22:52:08.410795+00:00,False,+13.5%,True,$149023.4M,False,+-27.6%,True,673.8K,False,$30.54 / SMA $31.35,False,1.62%,False,+0.4%,False,4136.0M,False,OQX,False,
DTRUY,Daimler Truck Holding AG,26.5,2026-07-27T23:04:32.911826+00:00,False,+36.4%,True,$40509.9M,,N/A,False,52.6K,True,$26.50 / SMA $24.16,False,1.54%,False,+-30.4%,False,989.4M,False,PNK,False,
DTTLF,Datatec Limited,5.58,2026-07-27T22:58:38.258212+00:00,False,+61.7%,True,$1331.5M,,,False,0.0K,True,$5.58 / SMA $3.46,False,0.00%,,,False,167.2M,False,OQX,False,
DTTLY,Datatec Limited,9.03,2026-07-27T23:10:15.835011+00:00,False,+50.5%,True,$1077.4M,,N/A,False,0.0K,True,$9.03 / SMA $8.79,False,0.00%,,N/A,True,83.6M,False,OQX,False,
DUAVF,Dassault Aviation société anonyme,349.96,2026-07-27T22:52:29.301793+00:00,False,+17.6%,True,$26963.5M,,,False,0.2K,True,$349.96 / SMA $333.96,False,2.97%,,,True,16.6M,False,PNK,False,
DUK,Duke Energy Corporation,128.83,2026-07-27T23:04:24.405648+00:00,False,+13.1%,True,$100435.4M,False,+11.9%,True,3527.6K,True,$128.83 / SMA $125.18,False,1.74%,False,+11.3%,False,777.6M,True,NYQ,False,
DVCMY,Davide Campari-Milano N.V.,6.36,2026-07-27T22:53:00.494830+00:00,False,+6.0%,True,$7624.3M,,,False,73.9K,True,$6.36 / SMA $6.28,False,2.36%,,,False,573.1M,False,PNK,False,
DWHHF,Deutsche Wohnen SE,24.38,2026-07-27T22:52:54.625087+00:00,False,+2.4%,True,$9677.3M,,,False,0.0K,True,$24.38 / SMA $23.82,False,0.00%,,,True,30.3M,False,PNK,False,
DXC,DXC Technology Company,10.36,2026-07-27T22:58:29.998899+00:00,False,+31.1%,True,$1679.2M,False,+-158.7%,True,5562.5K,True,$10.36 / SMA $9.19,True,4.74%,False,+-1.2%,True,142.5M,True,NYQ,False,
EBAY,eBay Inc.,113.21,2026-07-27T22:52:19.073976+00:00,False,+46.8%,True,$50265.2M,False,+5.7%,True,4880.4K,True,$113.21 / SMA $111.59,False,2.62%,False,+19.5%,False,398.8M,True,NMS,False,
EBC,"Eastern Bankshares, Inc.",23.1,2026-07-27T23:06:44.164110+00:00,False,+55.2%,True,$5287.6M,False,+-4.0%,True,3024.1K,True,$23.10 / SMA $21.12,False,2.30%,,N/A,False,200.3M,True,NMS,False,
EBF,"Ennis, Inc.",21.73,2026-07-27T23:13:33.841284+00:00,False,+33.3%,True,$549.7M,False,+2.6%,False,154.0K,True,$21.73 / SMA $20.68,False,1.99%,False,+1.5%,True,22.4M,True,NYQ,False,
EBGEF,Enbridge Inc.,25.35,2026-07-27T23:04:22.928752+00:00,False,+5.6%,,N/A,,N/A,False,0.6K,True,$25.35 / SMA $25.27,False,0.27%,False,+20.8%,False,2180.0M,False,PNK,False,
EBKDY,Erste Group Bank AG,65.55,2026-07-27T22:52:20.453912+00:00,False,+45.1%,True,$51189.4M,False,+18.1%,False,52.2K,True,$65.55 / SMA $62.60,False,1.36%,True,+35.9%,False,673.2M,False,PNK,False,
ECHQF,ECHQF,1.25,2026-07-27T23:12:01.472181+00:00,True,+1150.0%,True,$924.2M,,N/A,False,16.3K,True,$1.25 / SMA $1.10,False,0.03%,,N/A,,N/A,False,OQB,False,
ECO,Okeanis Eco Tankers Corp.,57.56,2026-07-27T22:56:47.744813+00:00,True,+146.6%,True,$2247.4M,True,+492.3%,False,460.7K,True,$57.56 / SMA $52.41,True,3.88%,True,+112.3%,True,9.9M,True,NYQ,False,
ECRAF,Ecora Royalties PLC,1.8,2026-07-27T23:00:33.605646+00:00,True,+114.3%,True,$449.0M,,,False,59.7K,False,$1.80 / SMA $1.83,True,5.08%,,,False,194.8M,False,OQX,False,
ECX,ECARX Holdings Inc.,1.08,2026-07-27T23:13:45.074379+00:00,False,+22.9%,True,$424.4M,True,+62.5%,True,1726.3K,False,$1.08 / SMA $1.15,True,7.07%,False,+-21.6%,True,114.4M,True,NGM,False,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",5.86,2026-07-27T23:13:44.933538+00:00,False,+18.1%,True,$377.7M,,N/A,False,418.4K,True,$5.86 / SMA $5.53,False,1.93%,,N/A,,N/A,True,NYQ,False,
EDPFY,"EDP, S.A.",50.97,2026-07-27T23:04:40.614702+00:00,False,+20.5%,True,$21114.8M,False,+-10.0%,False,23.2K,False,$50.97 / SMA $51.44,False,1.04%,False,+-0.8%,False,267.8M,False,PNK,False,
EDRVF,"EDP Renewables, S.A.",16.35,2026-07-27T23:04:43.086987+00:00,False,+47.0%,True,$17326.1M,,N/A,False,0.3K,False,$16.35 / SMA $16.71,False,0.02%,,N/A,False,294.7M,False,PNK,False,
EDVGF,Endeavour Group Limited,2.25,2026-07-27T23:06:48.846698+00:00,False,+18.4%,True,$4040.4M,,N/A,False,0.1K,True,$2.25 / SMA $2.19,False,0.00%,,N/A,False,1518.2M,False,PNK,False,
EEX,Emerald Holding Inc,5.04,2026-07-27T22:58:44.979517+00:00,False,+51.8%,True,$997.5M,False,+-50.0%,False,312.8K,True,$5.04 / SMA_short $5.04,,,False,+5.2%,True,12.7M,True,NYQ,False,
EGO,Eldorado Gold Corporation,32.54,2026-07-27T23:04:57.155919+00:00,False,+61.3%,True,$8477.8M,True,+94.3%,True,2983.2K,True,$32.54 / SMA $31.31,True,4.38%,True,+49.9%,False,257.5M,True,NYQ,False,
EH,EHang Holdings Limited,5.25,2026-07-27T23:00:27.787951+00:00,False,+7.5%,True,$398.2M,False,+-53.7%,True,1109.6K,False,$5.25 / SMA $7.34,True,6.79%,False,+-1.7%,True,54.3M,True,NGM,False,
EHGRF,The Star Entertainment Group Limited,0.1108,2026-07-27T23:13:36.859733+00:00,True,+177.0%,True,$735.3M,,N/A,False,0.0K,True,$0.11 / SMA $0.08,False,0.00%,,N/A,False,2072.7M,False,PNK,False,
EKTAY,Elekta AB (publ),4.94,2026-07-27T23:08:27.524955+00:00,False,+13.6%,True,$1887.5M,False,+-124.8%,False,2.5K,False,$4.94 / SMA $5.40,False,0.62%,False,+-7.6%,False,310.8M,False,PNK,False,
EKZRF,Eckert & Ziegler SE,18.0,2026-07-27T23:10:17.706203+00:00,False,+0.0%,True,$1126.4M,False,+6.3%,False,0.0K,True,$18.00 / SMA_short $17.89,False,0.00%,False,+7.0%,True,42.8M,False,PNK,False,
ELAN,Elanco Animal Health Incorporated,25.41,2026-07-27T23:04:51.573970+00:00,True,+89.8%,True,$12691.0M,False,+-15.4%,True,5825.2K,True,$25.41 / SMA $23.93,True,3.54%,False,+14.9%,False,494.8M,True,NYQ,False,
ELE,Elemental Royalty Corporation,15.89,2026-07-27T23:10:19.040712+00:00,False,+26.3%,True,$1023.0M,,N/A,False,412.8K,False,$15.89 / SMA $16.22,True,5.85%,True,+109.0%,True,39.7M,True,NCM,False,
ELEEF,Element Fleet Management Corp.,22.44,2026-07-27T23:04:57.650510+00:00,False,+21.5%,True,$8886.1M,False,+20.0%,False,94.1K,True,$22.44 / SMA $20.31,False,1.11%,False,+16.4%,False,395.2M,False,PNK,False,
ELEZY,"Endesa, S.A.",23.38,2026-07-27T23:04:30.871707+00:00,False,+63.2%,True,$47840.2M,True,+27.3%,False,23.8K,True,$23.38 / SMA $21.49,False,2.08%,False,+-1.3%,False,624.2M,False,PNK,False,
ELF,"e.l.f. Beauty, Inc.",84.01,2026-07-27T23:08:18.969871+00:00,True,+72.1%,True,$4951.3M,False,+-271.4%,True,3612.5K,True,$84.01 / SMA $64.99,True,6.04%,True,+35.1%,True,21.9M,True,NYQ,False,
