ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CNNE,"Cannae Holdings, Inc.",14.71,2026-07-31T00:03:53.927419+00:00,False,+40.6%,True,$646.4M,True,+61.3%,False,476.5K,True,$14.71 / SMA $14.36,False,2.88%,False,+-6.8%,True,31.5M,True,NYQ,False,
CNSWF,Constellation Software Inc.,2125.98,2026-07-30T23:56:14.611070+00:00,False,+31.8%,True,$45052.8M,True,+170.2%,False,8.5K,True,$2125.98 / SMA $2005.41,True,5.66%,False,+19.9%,True,20.3M,False,PNK,False,
CNTA,Centessa Pharmaceuticals plc,40.5,2026-07-30T23:58:22.382541+00:00,True,+206.4%,True,$6266.6M,False,+-160.0%,True,1895.8K,True,$40.50 / SMA_short $40.50,,N/A,False,+-100.0%,True,92.5M,True,NGM,False,
CNX,CNX Resources Corporation,34.61,2026-07-30T23:58:27.544879+00:00,False,+24.9%,True,$4896.5M,True,+262.7%,True,1847.7K,True,$34.61 / SMA $33.68,False,2.53%,True,+28.2%,True,137.5M,True,NYQ,False,
COHU,"Cohu, Inc.",46.45,2026-07-31T00:00:21.271731+00:00,True,+161.0%,True,$2191.3M,True,+60.6%,True,1425.4K,False,$46.45 / SMA $55.84,True,8.17%,True,+29.3%,True,45.9M,True,NMS,False,
COIN,"Coinbase Global, Inc.",163.58,2026-07-30T23:56:12.983274+00:00,False,+17.5%,True,$43096.9M,False,+-720.8%,True,8460.2K,False,$163.58 / SMA $165.29,True,5.57%,False,+-30.5%,False,219.3M,True,NMS,False,
COKE,"Coca-Cola Consolidated, Inc.",189.83,2026-07-30T23:56:35.323760+00:00,True,+71.9%,True,$12635.9M,True,+40.7%,True,601.9K,True,$189.83 / SMA $181.58,True,3.97%,False,+16.9%,True,8.0M,True,NMS,False,
COLB,"Columbia Banking System, Inc.",31.25,2026-07-30T23:56:41.800441+00:00,False,+37.2%,True,$8838.0M,False,+0.0%,True,2959.1K,True,$31.25 / SMA $31.00,False,2.07%,,N/A,False,280.2M,True,NMS,False,
COVTY,Covestro AG,33.64,2026-07-30T23:56:30.724539+00:00,False,+6.4%,True,$14297.1M,,N/A,False,2.5K,False,$33.64 / SMA $33.83,False,2.76%,,N/A,False,375.2M,False,PNK,False,
CPNG,"Coupang, Inc.",16.09,2026-07-30T23:56:19.288240+00:00,False,+7.8%,True,$28882.6M,False,+-350.0%,True,23785.2K,False,$16.09 / SMA $16.86,True,4.06%,False,+7.5%,False,1340.9M,True,NYQ,False,
CPRI,Capri Holdings Limited,15.89,2026-07-31T00:00:21.062290+00:00,False,+4.5%,True,$1824.1M,True,+99.3%,True,3309.5K,False,$15.89 / SMA $18.26,True,4.32%,False,+-23.1%,True,112.2M,True,NYQ,False,
CPXWF,Capital Power Corporation,47.76,2026-07-30T23:56:45.235675+00:00,False,+22.2%,True,$7473.6M,,N/A,False,42.1K,False,$47.76 / SMA $50.63,False,0.32%,True,+41.3%,True,133.2M,False,PNK,False,
CQP,"Cheniere Energy Partners, L.P.",65.06,2026-07-30T23:56:18.401998+00:00,False,+31.4%,True,$31492.6M,False,+-82.4%,False,118.5K,True,$65.06 / SMA $62.60,True,3.03%,False,+20.4%,True,40.4M,True,NYQ,False,
CRANU,Crane Harbor Acquisition Corp. II,10.34,2026-07-31T00:05:38.812426+00:00,False,+3.0%,,N/A,,N/A,False,1.9K,True,$10.34 / SMA $10.28,False,0.07%,,N/A,True,29.3M,True,NGM,False,
CRARY,Crédit Agricole S.A.,10.8,2026-07-30T23:56:10.616054+00:00,False,+22.6%,True,$65350.5M,,N/A,False,229.1K,True,$10.80 / SMA $9.86,False,1.12%,True,+33.6%,False,1810.6M,False,PNK,False,
CRC,California Resources Corporation,51.07,2026-07-30T23:58:25.355885+00:00,False,+18.1%,True,$4534.8M,False,+-736.5%,True,840.8K,False,$51.07 / SMA $55.52,False,2.91%,False,+6.7%,True,83.5M,True,NYQ,False,
CRD.B,CRD.B,,2026-07-31T00:03:58.355897+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
CRNX,"Crinetics Pharmaceuticals, Inc.",83.63,2026-07-30T23:58:33.827296+00:00,True,+223.8%,True,$8851.4M,False,+-18.3%,True,3741.1K,True,$83.63 / SMA $53.09,False,1.07%,True,+2873.4%,True,95.5M,True,NMS,False,
CRON,Cronos Group Inc.,2.89,2026-07-31T00:02:10.975437+00:00,False,+50.1%,True,$1079.9M,True,+100.0%,True,1166.1K,True,$2.89 / SMA $2.76,False,2.63%,True,+40.1%,False,192.2M,True,NGM,False,
CRRSF,CRRSF,5.3403,2026-07-31T00:02:03.555349+00:00,False,+33.5%,,N/A,,N/A,False,4.2K,True,$5.34 / SMA_short $4.70,False,0.86%,,N/A,True,72.5M,False,PNK,False,
CRTO,Criteo S.A.,21.94,2026-07-31T00:03:46.955006+00:00,False,+40.9%,True,$1102.4M,,N/A,False,388.7K,True,$21.94 / SMA $19.40,True,5.19%,False,+-5.9%,True,44.6M,True,NMS,False,
CSAN,Cosan S.A.,3.16,2026-07-31T00:00:10.901692+00:00,False,+25.4%,True,$3116.0M,True,+57.2%,True,1866.2K,True,$3.16 / SMA $2.97,True,3.21%,False,+-6.6%,False,276.8M,True,NYQ,False,
CSCMY,"COSCO SHIPPING International (Singapore) Co., Ltd.",0.4001,2026-07-31T00:05:35.787207+00:00,False,+5.3%,True,$358.4M,,N/A,False,2.9K,False,$0.40 / SMA $0.43,True,5.44%,,N/A,False,260.1M,False,PNK,False,
CSTL,"Castle Biosciences, Inc.",26.79,2026-07-31T00:03:54.300115+00:00,True,+83.6%,True,$812.5M,True,+45.6%,False,403.7K,True,$26.79 / SMA $22.49,True,4.82%,False,+-4.9%,True,26.8M,True,NGM,False,
CTMX,"CytomX Therapeutics, Inc.",3.28,2026-07-31T00:03:47.986157+00:00,True,+90.7%,True,$714.1M,False,+-137.0%,True,4170.1K,False,$3.28 / SMA $3.42,True,5.59%,False,+-79.9%,False,186.3M,True,NMS,False,
CTO,"CTO Realty Growth, Inc.",21.87,2026-07-31T00:03:51.638878+00:00,False,+45.1%,True,$819.8M,True,+149.4%,False,401.0K,True,$21.87 / SMA $21.09,False,1.94%,,N/A,True,35.8M,True,NYQ,False,
CTOS,"Custom Truck One Source, Inc.",9.92,2026-07-31T00:00:22.310574+00:00,True,+91.5%,True,$2256.1M,True,+75.0%,True,1028.4K,False,$9.92 / SMA $10.38,True,5.00%,False,+9.3%,True,60.0M,True,NYQ,False,
CTPCF,CITIC Limited,1.35,2026-07-30T23:56:12.473973+00:00,False,+3.1%,True,$39271.9M,,N/A,False,0.1K,False,$1.35 / SMA $1.58,False,0.00%,,N/A,False,4942.1M,False,PNK,False,
CTRE,"CareTrust REIT, Inc.",41.64,2026-07-30T23:56:39.063677+00:00,False,+32.9%,True,$9837.0M,False,+2.9%,True,2739.0K,True,$41.64 / SMA $39.99,False,2.23%,True,+64.8%,False,234.3M,True,NYQ,False,
CTTAY,Continental Aktiengesellschaft,8.26,2026-07-30T23:56:29.354650+00:00,False,+33.0%,True,$16520.5M,True,+194.1%,False,62.9K,True,$8.26 / SMA $8.20,False,1.63%,False,+-10.4%,False,1080.0M,False,PNK,False,
CTXAY,Ampol Limited,55.13,2026-07-30T23:58:23.032745+00:00,False,+62.2%,True,$6568.8M,,N/A,False,1.6K,True,$55.13 / SMA $49.50,False,1.66%,,N/A,True,118.8M,False,PNK,False,
CUBI,"Customers Bancorp, Inc.",78.2,2026-07-31T00:00:18.100136+00:00,False,+31.8%,True,$2645.1M,False,+18.5%,False,331.4K,True,$78.20 / SMA $76.68,False,2.36%,,N/A,True,31.7M,True,NYQ,False,
CUPUF,"Caribbean Utilities Company, Ltd.",14.5,2026-07-31T00:03:54.407618+00:00,False,+24.3%,True,$619.8M,False,+-5.6%,False,1.9K,True,$14.50 / SMA $14.27,False,0.05%,False,+3.6%,True,17.0M,False,PNK,False,
CURLF,"Curaleaf Holdings, Inc.",8.74,2026-07-31T00:00:17.845033+00:00,True,+117.4%,True,$2309.4M,True,+190.0%,False,286.0K,False,$8.74 / SMA $9.86,True,6.64%,False,+5.7%,False,226.0M,False,OQX,False,
CVBF,CVB Financial Corp.,22.67,2026-07-31T00:00:09.237616+00:00,False,+26.3%,True,$3995.5M,False,+-19.4%,True,1625.8K,True,$22.67 / SMA $21.50,False,1.96%,,N/A,False,167.0M,True,NMS,False,
CVEO,Civeo Corporation,32.01,2026-07-31T00:05:38.755178+00:00,False,+62.1%,True,$350.3M,True,+52.8%,False,139.3K,False,$32.01 / SMA $33.72,True,4.90%,False,+19.9%,True,7.3M,True,NYQ,False,
CVLLY,CVLLY,7.06,2026-07-31T00:05:43.919051+00:00,False,+12.1%,,N/A,False,+-13.3%,False,0.0K,True,$7.06 / SMA $7.06,False,0.00%,False,+4.5%,True,39.0M,False,PNK,False,
CWCO,Consolidated Water Co. Ltd.,29.61,2026-07-31T00:03:59.583084+00:00,False,+5.1%,True,$473.8M,,N/A,False,104.2K,True,$29.61 / SMA $29.40,False,1.83%,,N/A,True,15.1M,True,NMS,False,
CWSRF,Chartwell Retirement Residences,16.42,2026-07-30T23:58:27.972632+00:00,False,+27.7%,True,$5347.3M,False,+-79.1%,False,42.2K,True,$16.42 / SMA $15.54,False,0.17%,False,+22.2%,False,323.9M,False,PNK,False,
CWT,California Water Service Group,50.5,2026-07-31T00:00:17.118403+00:00,False,+22.3%,True,$3022.6M,True,+31.0%,True,516.2K,True,$50.50 / SMA $47.54,False,2.51%,,N/A,True,59.4M,True,NYQ,False,
CXM,"Sprinklr, Inc.",6.2,2026-07-31T00:02:06.738703+00:00,False,+31.5%,True,$1452.2M,True,+300.0%,True,3641.1K,True,$6.20 / SMA $5.48,True,4.12%,False,+6.8%,True,112.7M,True,NYQ,False,
CXOXF,Core Lithium Ltd,0.165,2026-07-31T00:03:49.997661+00:00,True,+190.0%,True,$534.1M,,N/A,False,17.5K,False,$0.17 / SMA $0.19,False,2.45%,,N/A,False,2530.5M,False,PNK,False,
CYDY,CytoDyn Inc.,0.1891,2026-07-31T00:05:31.167831+00:00,False,+0.5%,False,$259.0M,,N/A,True,1926.1K,False,$0.19 / SMA $0.26,True,8.11%,,N/A,False,1365.9M,False,OQB,False,
CYTK,"Cytokinetics, Incorporated",80.42,2026-07-30T23:56:39.200743+00:00,True,+144.5%,True,$10918.7M,False,+-22.8%,True,2604.4K,True,$80.42 / SMA $78.57,True,3.47%,True,+1125.8%,True,123.9M,True,NMS,False,
CZGZF,Colt CZ Group SE,46.96,2026-07-31T00:00:12.279600+00:00,False,+39.8%,True,$2941.4M,False,+-11.1%,False,0.0K,True,$46.96 / SMA $29.45,False,0.00%,True,+32.7%,True,14.1M,False,PNK,False,
DACHF,Daicel Corporation,10.69,2026-07-31T00:00:22.986367+00:00,False,+33.6%,True,$2730.2M,,N/A,False,0.0K,True,$10.69 / SMA $8.00,False,0.00%,,N/A,False,221.6M,False,PNK,False,
DAIPF,DAIHEN Corporation,51.55,2026-07-31T00:00:16.852167+00:00,False,+0.0%,True,$1216.9M,,N/A,False,0.0K,True,$51.55 / SMA $51.55,False,0.00%,,N/A,True,20.7M,False,PNK,False,
DAKT,"Daktronics, Inc.",19.48,2026-07-31T00:02:11.864780+00:00,False,+25.0%,True,$940.6M,True,+189.5%,False,451.0K,False,$19.48 / SMA $19.90,True,3.79%,False,+20.9%,True,40.8M,True,NMS,False,
DALXF,Spartan Delta Corp.,7.89,2026-07-31T00:01:59.170963+00:00,True,+138.8%,True,$1598.7M,False,+-133.3%,False,68.9K,False,$7.89 / SMA $8.51,True,3.01%,True,+60.1%,,N/A,False,PNK,False,
DASH,"DoorDash, Inc.",197.53,2026-07-30T23:56:09.443113+00:00,False,+37.8%,True,$86067.5M,False,+-4.5%,True,4859.4K,True,$197.53 / SMA $173.86,True,4.26%,True,+33.1%,False,376.7M,True,NMS,False,
DASTF,Dassault Systèmes SE,23.42,2026-07-30T23:56:18.917191+00:00,False,+29.1%,True,$30773.8M,True,+29.4%,False,6.3K,True,$23.42 / SMA $21.04,False,1.28%,False,+2.1%,False,669.3M,False,PNK,False,
DAVE,Dave Inc.,377.64,2026-07-31T00:00:14.909516+00:00,True,+148.1%,True,$4801.4M,True,+104.1%,True,576.9K,True,$377.64 / SMA $336.39,True,6.32%,True,+46.7%,True,9.4M,True,NGM,True,
DBVT,DBV Technologies S.A.,13.81,2026-07-31T00:02:09.550276+00:00,False,+62.3%,True,$817.4M,True,+61.3%,False,272.5K,False,$13.81 / SMA $16.28,True,5.74%,,N/A,True,35.3M,True,NCM,False,
DCCPF,DCC Energy plc,82.745,2026-07-30T23:58:20.665269+00:00,False,+43.2%,True,$7068.4M,,N/A,False,0.1K,True,$82.75 / SMA $80.56,False,0.00%,,N/A,True,82.4M,False,PNK,False,
DCCPY,DCC Energy plc,42.54,2026-07-30T23:56:45.803271+00:00,False,+1.9%,True,$7267.9M,,N/A,False,0.1K,True,$42.54 / SMA_short $42.21,False,0.28%,,N/A,False,164.8M,False,PNK,False,
DCH,Dauch Corporation,5.86,2026-07-31T00:02:02.549523+00:00,False,+37.6%,True,$1391.0M,False,+-966.7%,True,4124.5K,True,$5.86 / SMA $5.84,True,4.58%,True,+68.6%,False,233.0M,True,NYQ,False,
DEI,"Douglas Emmett, Inc.",12.04,2026-07-31T00:00:24.107580+00:00,False,+33.2%,True,$2421.0M,False,+-108.3%,True,2462.9K,True,$12.04 / SMA $11.89,True,3.30%,False,+-0.2%,False,163.0M,True,NYQ,False,
DFIN,"Donnelley Financial Solutions, Inc.",47.03,2026-07-31T00:02:11.905944+00:00,False,+30.2%,True,$1174.9M,False,+21.0%,False,334.6K,True,$47.03 / SMA $42.71,True,4.94%,False,+2.2%,True,23.7M,True,NYQ,False,
DFTX,"Definium Therapeutics, Inc.",44.49,2026-07-31T00:00:18.721881+00:00,True,+458.9%,True,$5905.7M,False,+-102.9%,True,2802.8K,True,$44.49 / SMA $34.84,True,6.28%,,N/A,True,107.2M,True,NMS,False,
DG,Dollar General Corporation,127.5,2026-07-30T23:56:22.533029+00:00,False,+34.1%,True,$28124.8M,False,+12.4%,True,3410.9K,True,$127.50 / SMA $114.39,True,3.28%,False,+3.4%,False,218.7M,True,NYQ,False,
DHLGY,Deutsche Post AG,33.35,2026-07-30T23:56:10.152945+00:00,False,+53.2%,True,$75953.2M,False,+7.5%,False,447.7K,True,$33.35 / SMA $30.70,False,1.23%,False,+-1.9%,False,1830.6M,False,OID,False,
DIDIY,DiDi Global Inc.,3.57,2026-07-30T23:56:29.402635+00:00,False,+8.2%,True,$16091.8M,False,+-45.3%,True,6240.6K,True,$3.57 / SMA $3.54,True,3.71%,False,+10.3%,False,2430.9M,False,PNK,False,
DIFTY,"Daito Trust Construction Co.,Ltd.",5.47,2026-07-30T23:56:45.624377+00:00,False,+24.0%,True,$7120.2M,,N/A,False,213.2K,True,$5.47 / SMA $4.91,True,4.06%,,N/A,False,1165.5M,False,PNK,False,
DIOD,Diodes Incorporated,82.0,2026-07-30T23:58:29.292272+00:00,True,+93.9%,True,$3767.5M,True,+420.0%,True,656.3K,False,$82.00 / SMA $100.73,True,6.05%,False,+22.1%,True,45.0M,True,NMS,False,
DKILY,"Daikin Industries,Ltd.",14.86,2026-07-30T23:56:13.885599+00:00,False,+35.1%,True,$41360.7M,,N/A,False,234.1K,False,$14.86 / SMA $14.90,False,1.87%,,N/A,False,2927.9M,False,PNK,False,
DKL,"Delek Logistics Partners, LP",59.15,2026-07-31T00:00:16.485619+00:00,False,+41.8%,True,$3144.9M,False,+-17.8%,False,78.3K,True,$59.15 / SMA $52.93,False,2.59%,False,+19.0%,True,19.1M,True,NYQ,False,
DLVHF,Delivery Hero SE,43.4,2026-07-30T23:56:34.023274+00:00,True,+148.3%,True,$13182.7M,,N/A,False,7.3K,True,$43.40 / SMA $41.88,False,0.51%,,N/A,False,203.5M,False,PNK,False,
DMIIU,Drugs Made In America Acquisition II Corp.,10.16,2026-07-31T00:03:52.862877+00:00,False,+2.3%,,N/A,,N/A,False,1.4K,True,$10.16 / SMA $10.15,False,0.01%,,N/A,True,50.3M,True,NGM,False,
DMPHF,Dermapharm Holding SE,47.69,2026-07-31T00:00:14.714145+00:00,False,+20.6%,True,$2362.6M,True,+35.5%,False,0.0K,True,$47.69 / SMA $45.68,False,0.00%,False,+1.1%,True,7.0M,False,PNK,False,
DMPZF,Domino's Pizza Group plc,2.68,2026-07-31T00:03:47.050828+00:00,False,+21.8%,True,$1021.5M,,N/A,False,1.6K,True,$2.68 / SMA $2.41,False,0.00%,,N/A,False,375.1M,False,PNK,False,
DMRA,"Damora Therapeutics, Inc.",29.21,2026-07-31T00:02:02.066852+00:00,True,+1092.2%,True,$1798.0M,True,+67.7%,True,594.2K,True,$29.21 / SMA $25.86,True,9.13%,,N/A,True,41.2M,True,NCM,True,
DMRC,Digimarc Corporation,6.52,2026-07-31T00:05:44.457692+00:00,False,+60.2%,False,$146.1M,True,+41.8%,False,228.9K,False,$6.52 / SMA $9.48,True,10.35%,False,+-19.1%,True,16.3M,True,NMS,False,
DMZPY,Domino's Pizza Enterprises Limited,6.37,2026-07-31T00:02:08.311899+00:00,False,+60.9%,True,$1207.1M,,N/A,False,0.1K,True,$6.37 / SMA $5.77,False,0.00%,,N/A,True,131.6M,False,PNK,False,
DNNGY,Ørsted A/S,7.4,2026-07-30T23:56:16.861859+00:00,False,+28.7%,True,$29327.9M,False,+-72.9%,False,111.8K,False,$7.40 / SMA $7.83,False,1.41%,True,+34.0%,False,1382.9M,False,PNK,False,
DPZUF,Domino's Pizza Enterprises Limited,12.63,2026-07-31T00:02:10.372217+00:00,False,+52.7%,True,$1196.7M,,N/A,False,0.1K,True,$12.63 / SMA $11.75,False,0.25%,,N/A,True,65.8M,False,PNK,False,
DQJCY,Pan Pacific International Holdings Corporation,11.82,2026-07-30T23:56:27.618516+00:00,False,+26.0%,True,$17667.8M,,N/A,False,305.0K,True,$11.82 / SMA $10.57,True,5.67%,,N/A,,N/A,False,PNK,False,
DRMKY,dormakaba Holding AG,15.79,2026-07-31T00:00:15.992404+00:00,True,+566.2%,True,$3355.5M,,N/A,False,20.3K,True,$15.79 / SMA $13.58,True,11.68%,,N/A,False,191.2M,False,PNK,False,
DRWKF,Drägerwerk AG & Co. KGaA,100.47,2026-07-31T00:01:58.826927+00:00,False,+49.3%,True,$1884.8M,,N/A,False,0.0K,False,$100.47 / SMA $104.03,False,0.00%,False,+-29.7%,,N/A,False,PNK,False,
DRXGY,Drax Group plc,19.33,2026-07-30T23:58:33.962362+00:00,False,+12.6%,True,$3253.1M,,N/A,False,0.1K,False,$19.33 / SMA $22.52,False,0.00%,,N/A,,N/A,False,PNK,False,
DSACU,Daedalus Special Acquisition Corp.,10.28,2026-07-31T00:05:40.642593+00:00,False,+2.8%,,N/A,,N/A,False,5.5K,True,$10.28 / SMA $10.19,False,0.26%,,N/A,True,15.5M,True,NGM,False,
DSCNF,DSCNF,30.0,2026-07-31T00:03:43.820123+00:00,True,+224.3%,True,$957.8M,,N/A,False,21.1K,True,$30.00 / SMA_short $30.00,,N/A,,N/A,True,18.2M,False,PNK,False,
DSDVF,DSV A/S,215.595,2026-07-30T23:56:11.072336+00:00,False,+10.5%,True,$51478.2M,False,+-20.2%,False,0.7K,False,$215.59 / SMA $242.02,False,2.62%,True,+84.0%,False,196.1M,False,PNK,False,
DSGN,"Design Therapeutics, Inc.",12.62,2026-07-31T00:03:51.327034+00:00,True,+235.6%,True,$788.2M,False,+6.5%,True,951.2K,True,$12.62 / SMA $12.31,True,7.25%,,N/A,True,32.9M,True,NMS,False,
DSGR,"Distribution Solutions Group, Inc.",34.56,2026-07-31T00:02:06.549578+00:00,True,+81.7%,True,$1598.6M,False,+-85.7%,False,137.8K,True,$34.56 / SMA $28.96,False,1.10%,False,+3.8%,True,42.2M,True,NMS,False,
DSMFF,DSM-Firmenich AG,91.31,2026-07-30T23:56:25.178884+00:00,False,+36.3%,True,$22541.7M,,N/A,False,1.2K,True,$91.31 / SMA $87.92,False,0.00%,,N/A,,N/A,False,OQX,False,
DSNKY,"Daiichi Sankyo Company, Limited",17.93,2026-07-30T23:56:18.159512+00:00,False,+19.7%,True,$32626.4M,,N/A,False,309.5K,True,$17.93 / SMA $16.51,False,2.25%,,N/A,False,1787.8M,False,PNK,False,
DT,"Dynatrace, Inc.",44.1,2026-07-30T23:56:34.493095+00:00,False,+39.4%,True,$12854.1M,False,+-53.8%,True,5629.5K,True,$44.10 / SMA $42.57,True,3.96%,False,+19.4%,False,289.6M,True,NYQ,False,
DTEGF,Deutsche Telekom AG,31.23,2026-07-30T23:56:03.920357+00:00,False,+17.2%,True,$151091.4M,False,+-27.6%,False,11.8K,False,$31.23 / SMA $31.42,True,3.29%,False,+0.4%,False,4136.0M,False,OQX,False,
DTM,"DT Midstream, Inc.",136.77,2026-07-30T23:56:29.770170+00:00,False,+37.0%,True,$13952.5M,False,+19.8%,True,700.0K,False,$136.77 / SMA $143.87,False,2.38%,False,+10.9%,True,101.4M,True,NYQ,False,
DTNOF,DNO ASA,1.87,2026-07-31T00:00:22.460020+00:00,False,+55.8%,True,$1823.3M,True,+140.0%,False,2.1K,False,$1.87 / SMA $1.89,False,0.17%,True,+255.0%,False,732.9M,False,PNK,False,
DUFRY,Avolta AG,6.2,2026-07-30T23:56:43.624710+00:00,False,+24.0%,True,$8773.5M,,N/A,False,58.6K,True,$6.20 / SMA $6.15,False,1.51%,,N/A,,N/A,False,PNK,False,
DVN,Devon Energy Corporation,44.17,2026-07-30T23:56:11.775084+00:00,False,+40.4%,True,$50945.8M,False,+-75.3%,True,14226.6K,True,$44.17 / SMA $43.86,False,2.57%,False,+-14.5%,False,616.9M,True,NYQ,False,
DVSPF,Dividend 15 Split Corp.,6.8,2026-07-31T00:03:44.620385+00:00,False,+49.1%,,N/A,,N/A,False,5.0K,True,$6.80 / SMA $6.20,False,0.54%,,N/A,,N/A,False,PNK,False,
E,Eni S.p.A.,55.56,2026-07-30T23:56:08.602573+00:00,False,+64.7%,True,$80617.6M,False,+-5.6%,False,410.6K,True,$55.56 / SMA $50.88,False,1.38%,False,+4.7%,False,930.7M,True,NYQ,False,
EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,6.3,2026-07-31T00:05:37.555900+00:00,False,+1.0%,True,$372.3M,,N/A,False,228.4K,False,$6.30 / SMA $6.39,False,0.80%,,N/A,,N/A,True,ASE,False,
EADSF,Airbus SE,232.77,2026-07-30T23:56:04.396632+00:00,False,+29.3%,True,$183243.1M,False,+-26.7%,False,3.5K,True,$232.77 / SMA $216.70,True,3.25%,False,+-6.6%,,N/A,False,PNK,False,
EBRCZ,EBRCZ,0.2,2026-07-31T00:02:01.945877+00:00,False,+6.9%,False,$150.7M,False,+-35.7%,False,8.3K,False,$0.20 / SMA $0.28,False,1.17%,,N/A,False,357.5M,False,PNK,False,
ECL,Ecolab Inc.,279.34,2026-07-30T23:56:09.542721+00:00,False,+14.9%,True,$78616.7M,False,+3.3%,True,1617.4K,True,$279.34 / SMA $267.53,False,2.18%,,N/A,False,280.1M,True,NYQ,False,
ECPG,"Encore Capital Group, Inc.",94.09,2026-07-31T00:01:59.943422+00:00,True,+163.8%,True,$2017.3M,True,+100.0%,False,348.4K,True,$94.09 / SMA $86.21,True,3.65%,False,+21.0%,True,20.9M,True,NMS,False,
EDVMF,Endeavour Mining plc,48.91,2026-07-30T23:56:31.234897+00:00,False,+66.7%,True,$11789.5M,True,+105.7%,False,30.5K,False,$48.91 / SMA $52.13,False,2.81%,True,+29.5%,,N/A,False,OQX,False,
EFGIF,EFG International AG,21.0,2026-07-30T23:58:21.762210+00:00,False,+58.6%,True,$6313.7M,,N/A,False,0.0K,False,$21.00 / SMA $21.12,False,0.00%,,N/A,True,99.8M,False,PNK,False,
EFOR,EFOR,27.57,2026-07-31T00:03:48.508311+00:00,False,+63.1%,True,$1130.4M,False,+-72.9%,True,1138.6K,True,$27.57 / SMA $19.67,True,7.13%,False,+0.0%,True,36.9M,True,NYQ,False,
EFX,Equifax Inc.,176.13,2026-07-30T23:56:25.666736+00:00,False,+16.8%,True,$20692.6M,False,+0.7%,True,1805.3K,True,$176.13 / SMA $167.35,True,4.31%,False,+10.6%,True,117.0M,True,NYQ,False,
EGHT,"8x8, Inc.",1.85,2026-07-31T00:05:44.364567+00:00,False,+17.8%,False,$262.3M,True,+100.0%,True,1987.7K,False,$1.85 / SMA $1.93,True,7.92%,False,+4.6%,True,135.3M,True,NMS,False,
EGIEY,Engie Brasil Energia S.A.,5.84,2026-07-30T23:56:45.206098+00:00,False,+15.6%,True,$8271.7M,False,+-2.2%,False,58.7K,False,$5.84 / SMA $6.50,False,2.15%,False,+13.1%,False,509.3M,False,OID,False,
EHMEF,goeasy Ltd.,34.83,2026-07-31T00:05:35.855023+00:00,True,+71.6%,True,$558.5M,,N/A,False,4.1K,True,$34.83 / SMA $30.44,False,0.96%,,N/A,True,10.3M,False,PNK,False,
EIKN,"Eikon Therapeutics, Inc.",9.62,2026-07-31T00:03:54.879335+00:00,False,+21.8%,True,$520.8M,,N/A,False,369.6K,False,$9.62 / SMA $10.14,True,8.71%,,N/A,True,29.8M,True,NMS,False,
ELCPF,"EDP, S.A.",4.85,2026-07-30T23:56:24.294909+00:00,False,+18.6%,True,$20049.5M,False,+-10.0%,False,18.4K,False,$4.85 / SMA $4.99,False,1.51%,False,+-0.8%,False,2677.6M,False,PNK,False,
ELEZF,"Endesa, S.A.",45.74,2026-07-30T23:56:14.477160+00:00,False,+61.3%,True,$46754.7M,,N/A,False,0.0K,True,$45.74 / SMA $43.06,False,0.00%,False,+3.5%,False,307.0M,False,PNK,False,
ELS,"Equity LifeStyle Properties, Inc.",65.53,2026-07-30T23:56:33.722764+00:00,False,+12.3%,True,$13131.2M,False,+19.0%,True,1571.1K,True,$65.53 / SMA $63.59,False,2.20%,,N/A,False,192.3M,True,NYQ,False,
ELVA,Electrovaya Inc.,8.56,2026-07-31T00:03:57.869036+00:00,True,+108.8%,True,$423.8M,False,+0.0%,True,1009.6K,False,$8.56 / SMA $9.85,True,9.91%,False,+20.2%,True,32.1M,True,NCM,False,
ELVN,"Enliven Therapeutics, Inc.",53.95,2026-07-31T00:00:18.271475+00:00,True,+264.9%,True,$3854.1M,True,+33.3%,True,1319.3K,True,$53.95 / SMA $46.24,True,4.93%,,N/A,True,53.3M,True,NMS,True,
EMBVF,"Arca Continental, S.A.B. de C.V.",11.43,2026-07-30T23:56:23.980057+00:00,False,+20.2%,True,$19410.3M,False,+-6.2%,False,4.2K,False,$11.43 / SMA $12.04,False,0.43%,True,+111.5%,,N/A,False,PNK,False,
EMD,Western Asset Emerging Markets Debt Fund Inc.,10.51,2026-07-31T00:03:54.101520+00:00,False,+9.5%,True,$611.0M,,N/A,False,187.2K,True,$10.51 / SMA $10.45,False,1.28%,,N/A,,N/A,True,NYQ,False,
EMLAF,Empire Company Limited,36.4,2026-07-30T23:56:44.057437+00:00,False,+11.8%,True,$8193.1M,,N/A,False,37.6K,True,$36.40 / SMA $34.97,False,0.24%,False,+2.2%,True,121.2M,False,PNK,False,
