ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
BWBBP,"Bridgewater Bancshares, Inc.",20.0,2026-07-31T23:11:20.010416+00:00,False,+6.6%,,N/A,,N/A,False,2.5K,True,$20.00 / SMA $19.98,False,0.67%,True,+44.6%,True,22.2M,True,NCM,False,
BWMX,"Betterware de México, S.A.P.I. de C.V.",17.59,2026-07-31T00:03:53.455415+00:00,False,+42.6%,True,$655.1M,False,+13.6%,False,76.0K,False,$17.59 / SMA $17.74,True,3.94%,False,+16.8%,True,13.1M,True,NYQ,False,
BX,Blackstone Inc.,128.07,2026-07-30T23:56:04.598385+00:00,False,+25.9%,True,$159396.9M,True,+57.1%,True,5106.6K,True,$128.07 / SMA $121.18,True,3.20%,,,False,747.3M,True,NYQ,False,
BXBLY,Brambles Limited,27.45,2026-07-31T23:03:58.365306+00:00,False,+20.9%,True,$18332.5M,,N/A,False,142.3K,True,$27.45 / SMA $25.95,True,3.89%,,N/A,False,678.3M,False,PNK,False,
BXP,"BXP, Inc.",71.67,2026-07-30T23:56:39.253596+00:00,False,+44.1%,True,$12779.6M,False,+-23.2%,True,1492.8K,True,$71.67 / SMA $65.23,False,2.81%,,,True,147.9M,True,NYQ,False,
BYDIF,BYD Electronic (International) Company Limited,3.01,2026-07-30T23:56:44.472152+00:00,False,+24.9%,True,$6760.8M,,,False,27.0K,False,$3.01 / SMA $3.14,True,8.42%,,,False,650.6M,False,PNK,False,
BYITY,Bytes Technology Group plc,11.2544,2026-07-31T00:02:08.604516+00:00,False,+23.0%,True,$1308.6M,,,False,0.0K,True,$11.25 / SMA $10.17,False,0.00%,,,False,204.5M,False,PNK,False,
BYND,"Beyond Meat, Inc.",0.566,2026-07-31T23:12:59.464241+00:00,False,+13.2%,False,$291.7M,True,+91.3%,True,36879.7K,False,$0.57 / SMA $0.68,True,5.84%,False,+-15.3%,False,499.4M,True,NMS,False,
BYNEF,Banyan Tree Holdings Limited,0.3876,2026-07-31T00:05:37.365467+00:00,False,+17.1%,True,$336.3M,,,False,0.3K,False,$0.39 / SMA $0.43,False,0.98%,,,False,213.6M,False,PNK,False,
BYSTF,BYSTF,178.25,2026-07-31T00:03:59.177884+00:00,False,+1.3%,True,$368.0M,,,False,0.0K,False,$178.25 / SMA $225.40,False,0.00%,,,True,0.6M,False,PNK,False,
BZ,Kanzhun Limited,16.4,2026-07-30T23:58:21.138559+00:00,False,+30.5%,True,$7328.5M,True,+110.3%,True,3726.3K,True,$16.40 / SMA $14.12,True,3.58%,False,+7.6%,False,368.0M,True,NMS,False,
BZH,"Beazer Homes USA, Inc.",32.1,2026-07-31T23:11:15.010007+00:00,True,+80.0%,True,$877.4M,False,+-107.1%,True,609.1K,True,$32.10 / SMA $28.70,False,2.82%,False,+-27.5%,True,24.3M,True,NYQ,False,
BZLYF,Beazley plc,17.17,2026-07-31T22:52:05.946029+00:00,True,+72.3%,True,$10148.3M,,,False,0.2K,True,$17.17 / SMA $17.06,False,0.11%,,,False,534.9M,False,PNK,False,
BZQIY,Bezeq The Israel Telecommunication Corp. Ltd,11.24,2026-07-30T23:56:44.326638+00:00,False,+33.8%,True,$6202.8M,True,+700.0%,False,0.3K,False,$11.24 / SMA $12.77,False,0.00%,False,+-3.0%,False,555.0M,False,PNK,False,
BZZUY,Buzzi S.p.A.,23.28,2026-07-31T22:52:07.181205+00:00,False,+0.4%,True,$8218.4M,,,False,1.7K,False,$23.28 / SMA $25.65,False,0.63%,,,True,109.5M,False,PNK,False,
C,Citigroup Inc.,132.32,2026-07-30T23:56:03.394945+00:00,False,+50.5%,True,$221953.6M,True,+60.7%,True,12686.8K,False,$132.32 / SMA $134.90,False,2.75%,,,False,1672.5M,True,NYQ,False,
CABA,"Cabaletta Bio, Inc.",2.68,2026-07-31T23:11:17.369528+00:00,True,+112.7%,True,$437.0M,True,+45.1%,True,5012.4K,False,$2.68 / SMA $3.08,True,6.54%,,N/A,True,142.9M,True,NMS,False,
CABGY,Carlsberg A/S,29.66,2026-07-31T23:03:56.444655+00:00,False,+28.4%,True,$19601.1M,,N/A,False,46.5K,True,$29.66 / SMA $27.29,False,1.47%,,N/A,False,461.8M,False,PNK,False,
CABJF,Carlsberg A/S,133.256,2026-07-31T23:03:56.994669+00:00,False,+17.7%,True,$17612.7M,,N/A,False,0.1K,False,$133.26 / SMA $133.46,False,0.00%,,N/A,True,92.4M,False,PNK,False,
CAC,CAC,57.89,2026-07-31T22:59:24.190522+00:00,False,+65.4%,True,$978.1M,True,+62.7%,False,106.8K,True,$57.89 / SMA $52.56,True,3.02%,,,True,16.5M,True,NMS,False,
CACC,Credit Acceptance Corporation,568.91,2026-07-31T23:05:55.012752+00:00,False,+41.6%,True,$5950.8M,True,+43.2%,False,168.8K,False,$568.91 / SMA $588.74,True,3.60%,False,+2.2%,True,5.9M,True,NMS,False,
CACI,CACI International Inc,477.35,2026-07-30T23:56:36.050587+00:00,False,+9.8%,True,$10545.3M,False,+17.6%,False,293.5K,False,$477.35 / SMA $490.49,True,3.49%,False,+8.5%,True,21.9M,True,NYQ,False,
CADL,"Candel Therapeutics, Inc.",9.87,2026-07-31T00:03:55.022745+00:00,True,+126.9%,True,$723.2M,False,+-207.7%,True,1966.3K,True,$9.87 / SMA $9.11,True,6.49%,,,True,56.8M,True,NGM,False,
CAE,CAE Inc.,25.82,2026-07-31T23:04:14.768702+00:00,False,+13.4%,True,$8303.2M,,N/A,True,791.3K,True,$25.82 / SMA $25.30,False,2.56%,False,+4.0%,False,290.2M,True,NMS,False,
CAF,"Morgan Stanley China A Share Fund, Inc.",19.33,2026-07-31T00:05:41.229871+00:00,False,+41.0%,True,$325.1M,,,False,31.9K,False,$19.33 / SMA $20.06,False,1.80%,,,,,True,NYQ,False,
CAH,"Cardinal Health, Inc.",230.03,2026-07-31T22:51:43.083513+00:00,False,+67.0%,True,$53874.4M,False,+-19.5%,True,2394.7K,True,$230.03 / SMA $221.43,False,2.17%,False,+11.0%,False,233.7M,True,NYQ,False,
CAI,"Caris Life Sciences, Inc.",16.09,2026-07-30T23:58:30.202063+00:00,False,+13.4%,True,$4548.3M,True,+100.0%,True,3245.1K,False,$16.09 / SMA $16.87,True,5.86%,True,+78.8%,True,103.3M,True,NMS,False,
CAJPY,Canon Inc.,27.73,2026-07-31T23:03:51.405409+00:00,False,+10.6%,True,$23552.2M,,N/A,False,94.2K,True,$27.73 / SMA $26.98,False,1.25%,,N/A,False,810.0M,False,PNK,False,
CAKE,The Cheesecake Factory Incorporated,101.42,2026-07-31T23:07:37.931308+00:00,True,+135.5%,True,$5039.1M,False,+23.7%,True,1399.2K,True,$101.42 / SMA $76.89,True,3.76%,,N/A,True,45.7M,True,NMS,False,
CALEF,CALEF,4.86,2026-07-31T00:00:18.727216+00:00,False,+10.5%,,,,,False,0.2K,False,$4.86 / SMA_short $4.86,,,,,False,244.4M,False,PNK,False,
CALY,Callaway Golf Company,18.46,2026-07-31T22:55:43.096328+00:00,True,+130.8%,True,$3318.3M,True,+4600.0%,True,2620.0K,True,$18.46 / SMA $17.46,True,3.08%,False,+9.2%,False,155.9M,True,NYQ,False,
CALZF,PolyNovo Limited,0.56,2026-07-31T00:03:57.394514+00:00,False,+1.8%,True,$386.9M,,,False,2.8K,False,$0.56 / SMA $0.69,False,0.37%,,,False,616.8M,False,PNK,False,
CAMLF,Central Asia Metals plc,1.91,2026-07-31T23:13:04.094457+00:00,False,+13.7%,True,$325.5M,,N/A,False,0.4K,True,$1.91 / SMA $1.87,False,0.05%,,N/A,False,155.6M,False,PNK,False,
CAPL,CrossAmerica Partners LP,22.21,2026-07-31T22:59:22.810296+00:00,False,+13.3%,True,$847.4M,True,+230.0%,False,42.8K,True,$22.21 / SMA $22.19,False,2.01%,False,+-2.4%,True,18.3M,True,NYQ,False,
CAR,CAR,137.44,2026-07-31T23:05:54.020747+00:00,False,+59.9%,True,$4855.2M,True,+880.0%,True,829.1K,False,$137.44 / SMA $167.01,True,5.89%,False,+-0.9%,True,14.6M,True,NMS,False,
CARG,"CarGurus, Inc.",36.0,2026-07-31T00:00:18.141881+00:00,False,+36.4%,True,$3246.7M,False,+-8.1%,True,1447.2K,True,$36.00 / SMA $31.67,True,4.05%,False,+14.8%,True,73.5M,True,NMS,False,
CARL,"Carlsmed, Inc.",12.59,2026-07-31T23:13:06.190315+00:00,False,+48.1%,True,$342.3M,True,+78.2%,False,169.7K,True,$12.59 / SMA $11.41,True,7.38%,True,+58.2%,True,15.6M,True,NMS,False,
CARR,Carrier Global Corporation,61.39,2026-07-30T23:56:12.230096+00:00,False,+22.2%,True,$50989.3M,False,+-11.8%,True,6484.1K,False,$61.39 / SMA $67.97,True,3.52%,,,False,784.4M,True,NYQ,False,
CART,Maplebear Inc.,44.6,2026-07-31T23:04:08.797156+00:00,False,+36.3%,True,$10482.3M,True,+54.1%,True,4382.8K,True,$44.60 / SMA $44.20,True,3.23%,False,+13.6%,False,157.5M,True,NMS,False,
CASBF,CanSino Biologics Inc.,3.145,2026-07-31T22:57:29.995767+00:00,False,+21.0%,True,$777.0M,,,False,0.1K,True,$3.15 / SMA $3.05,False,0.00%,,,False,159.9M,False,PNK,False,
CASH,"Pathward Financial, Inc.",88.24,2026-07-31T22:57:28.368677+00:00,False,+34.0%,True,$1862.7M,False,+-24.3%,False,219.4K,True,$88.24 / SMA $85.51,False,2.70%,,,True,20.7M,True,NMS,False,
CASY,"Casey's General Stores, Inc.",871.0,2026-07-31T23:03:48.822467+00:00,True,+77.8%,True,$32231.3M,True,+66.2%,True,525.9K,True,$871.00 / SMA $824.53,True,3.16%,False,+14.5%,True,36.7M,True,NMS,False,
CAT,Caterpillar Inc.,809.14,2026-07-30T23:56:01.930233+00:00,True,+99.6%,True,$372683.4M,True,+30.2%,True,3172.1K,False,$809.14 / SMA $919.57,True,4.14%,False,+22.2%,False,459.2M,True,NYQ,False,
CATX,"Perspective Therapeutics, Inc.",2.99,2026-07-31T00:05:31.622802+00:00,False,+52.6%,True,$341.0M,False,+0.0%,True,1766.6K,False,$2.99 / SMA $3.25,True,6.64%,,,True,68.3M,True,ASE,False,
CAZGF,Catapult Sports Ltd,2.41,2026-07-31T00:03:50.895766+00:00,False,+21.3%,True,$761.5M,,,False,4.0K,False,$2.41 / SMA $2.41,True,3.53%,,,False,261.1M,False,PNK,False,
CB,Chubb Limited,350.68,2026-07-31T22:51:35.818948+00:00,False,+32.8%,True,$135292.3M,False,+-0.7%,True,1788.7K,True,$350.68 / SMA $337.44,False,2.18%,False,+7.2%,False,349.9M,True,NYQ,False,
CBAN,"Colony Bankcorp, Inc.",21.75,2026-07-31T00:05:35.384069+00:00,False,+37.7%,True,$461.6M,False,+10.9%,False,295.7K,True,$21.75 / SMA $20.51,False,2.54%,,,True,18.2M,True,NYQ,False,
CBC,"Central Bancompany, Inc.",32.8,2026-07-31T23:05:49.749676+00:00,False,+45.8%,True,$7864.4M,,N/A,True,705.1K,True,$32.80 / SMA $29.96,False,2.69%,,N/A,True,80.4M,True,NMS,False,
CBLL,CBLL,17.69,2026-07-31T22:59:28.737541+00:00,False,+63.0%,True,$671.2M,False,+-44.4%,False,356.8K,False,$17.69 / SMA $18.53,True,4.22%,True,+29.3%,True,26.1M,True,NMS,False,
CBLNF,Mersen S.A.,39.24,2026-07-31T00:02:10.882627+00:00,False,+62.9%,True,$953.7M,,,False,0.0K,False,$39.24 / SMA $41.76,False,0.00%,,,,,False,PNK,False,
CBLUY,China BlueChemical Ltd.,16.95,2026-07-31T23:09:29.316128+00:00,False,+51.5%,True,$1562.8M,,N/A,False,0.0K,False,$16.95 / SMA $17.21,False,0.00%,,N/A,True,32.0M,False,PNK,False,
CBOE,"Cboe Global Markets, Inc.",296.52,2026-07-30T23:56:15.651937+00:00,False,+30.5%,True,$31031.9M,True,+54.4%,True,1472.7K,True,$296.52 / SMA $285.27,True,4.01%,False,+6.5%,True,104.3M,False,BTS,False,
CBYDF,Corby Spirit and Wine Limited,11.63,2026-07-31T23:01:36.817956+00:00,False,+21.4%,True,$331.1M,True,+100.0%,False,0.1K,True,$11.63 / SMA $11.08,False,0.25%,False,+21.3%,True,15.8M,False,PNK,False,
CBZ,"CBIZ, Inc.",55.25,2026-07-31T00:01:59.907676+00:00,True,+127.5%,True,$2998.7M,False,+-53.0%,True,1012.8K,True,$55.25 / SMA $36.21,True,4.52%,,,True,48.3M,True,NYQ,False,
CC,The Chemours Company,16.61,2026-07-31T23:07:32.259235+00:00,False,+59.1%,True,$2497.8M,False,+-533.3%,True,2699.3K,False,$16.61 / SMA $19.91,True,5.43%,False,+1.0%,True,149.9M,True,NYQ,False,
CCAP,"Crescent Capital BDC, Inc.",10.93,2026-07-31T22:59:45.529227+00:00,False,+2.7%,True,$402.7M,,,False,250.2K,False,$10.93 / SMA $10.97,False,2.06%,,,,,True,NGM,False,
CCARF,Colonial Coal International Corp.,1.691,2026-07-31T23:13:05.682875+00:00,True,+87.9%,True,$313.1M,,N/A,False,7.6K,False,$1.69 / SMA $1.74,False,2.71%,,N/A,True,110.8M,False,PNK,False,
CCBG,"Capital City Bank Group, Inc.",51.87,2026-07-31T22:59:25.834483+00:00,False,+36.5%,True,$887.7M,False,+8.0%,False,93.0K,True,$51.87 / SMA $48.31,True,3.01%,False,+2.7%,True,13.7M,True,NMS,False,
CCCC,"C4 Therapeutics, Inc.",3.48,2026-07-31T23:12:59.784050+00:00,True,+105.9%,True,$384.8M,True,+45.9%,True,3274.1K,False,$3.48 / SMA $3.91,True,7.63%,False,+-15.0%,True,83.7M,True,NMS,False,
CCDBF,CCL Industries Inc.,66.53,2026-07-30T23:56:36.571069+00:00,False,+31.4%,True,$11433.5M,False,+0.0%,False,22.7K,True,$66.53 / SMA $63.16,False,2.63%,False,+2.8%,True,145.1M,False,PNK,False,
CCEC,Capital Clean Energy Carriers Corp.,22.28,2026-07-31T22:57:36.035026+00:00,False,+32.9%,True,$1339.3M,False,+-72.6%,False,13.2K,True,$22.28 / SMA $21.96,False,2.84%,False,+-3.9%,True,7.5M,True,NMS,False,
CCEP,Coca-Cola Europacific Partners PLC,109.46,2026-07-31T22:51:44.126905+00:00,False,+29.3%,True,$48333.0M,,,True,1923.7K,True,$109.46 / SMA $100.72,False,2.02%,,,False,199.4M,True,NMS,False,
CCHBF,Coca-Cola HBC AG,67.0,2026-07-31T23:03:55.319943+00:00,False,+46.0%,True,$24419.1M,,N/A,False,0.7K,True,$67.00 / SMA $62.66,False,0.41%,,N/A,False,191.9M,False,PNK,False,
CCHGY,Coca-Cola HBC AG,67.49,2026-07-31T23:03:54.827378+00:00,False,+52.1%,True,$24597.7M,,N/A,False,7.2K,True,$67.49 / SMA $62.73,False,1.02%,,N/A,False,191.9M,False,PNK,False,
CCI,Crown Castle Inc.,76.51,2026-07-30T23:56:15.089495+00:00,False,+4.1%,True,$33434.9M,False,+-67.2%,True,4240.6K,False,$76.51 / SMA $83.31,True,3.03%,,,False,425.0M,True,NYQ,False,
CCII,Cohen Circle Acquisition Corp. II,10.34,2026-07-31T23:01:28.858235+00:00,False,+2.7%,True,$358.7M,True,+28033.0%,False,40.7K,True,$10.34 / SMA $10.32,False,0.20%,,,True,21.8M,True,NGM,False,
CCIIU,Cohen Circle Acquisition Corp. II,10.57,2026-07-31T23:13:03.141579+00:00,False,+3.7%,,N/A,,N/A,False,0.6K,True,$10.57 / SMA $10.49,False,0.01%,,N/A,True,21.8M,True,NGM,False,
CCIX,Churchill Capital Corp IX,10.88,2026-07-31T00:05:36.591936+00:00,False,+4.1%,True,$398.9M,False,+-42.9%,False,327.9K,True,$10.88 / SMA $10.84,False,0.33%,,,True,23.4M,True,NGM,False,
CCJ,CCJ,86.38,2026-07-31T23:03:44.070216+00:00,False,+25.3%,,N/A,True,+87.5%,True,3441.3K,False,$86.38 / SMA $99.58,True,3.86%,False,+7.1%,False,434.5M,True,NYQ,False,
CCKRF,CCKRF,12.075,2026-07-30T23:58:34.255478+00:00,False,+0.0%,True,$2797.9M,,,False,0.0K,False,$12.07 / SMA $12.72,False,0.00%,,,False,233.7M,False,PNK,False,
CCL,Carnival Corporation Ltd.,27.81,2026-07-31T23:03:46.674234+00:00,False,+18.6%,True,$38089.9M,False,+-7.1%,True,25683.7K,True,$27.81 / SMA $27.62,True,3.51%,False,+5.3%,False,1364.6M,True,NYQ,False,
CCNEP,CNB Financial Corporation,25.03,2026-07-31T00:03:45.368432+00:00,False,+6.2%,,,,,False,1.3K,True,$25.03 / SMA $24.86,False,0.27%,True,+46.7%,True,28.4M,True,NMS,False,
CCPPF,Shaftesbury Capital PLC,1.82,2026-07-31T22:55:36.615770+00:00,False,+4.1%,True,$3330.2M,,,False,0.0K,False,$1.82 / SMA $1.82,False,0.00%,,,False,1342.9M,False,PNK,False,
CCRDF,"Yokohama Financial Group, Inc.",11.7,2026-07-31T22:52:02.050964+00:00,True,+73.3%,True,$13004.3M,,,False,0.1K,True,$11.70 / SMA $10.81,False,0.00%,,,False,1111.1M,False,PNK,False,
CCRN,Cross Country Healthcare Inc,13.25,2026-07-31T23:12:57.877197+00:00,True,+78.3%,True,$428.1M,False,+-600.0%,True,754.3K,True,$13.25 / SMA $13.17,False,0.14%,False,+-17.8%,True,29.7M,True,NMS,False,
CCS,"Century Communities, Inc.",68.57,2026-07-31T00:02:03.179174+00:00,False,+45.0%,True,$1949.6M,False,+10.5%,False,350.7K,True,$68.57 / SMA $62.22,True,3.90%,False,+-7.3%,True,24.4M,True,NYQ,False,
CCSI,"Consensus Cloud Solutions, Inc.",36.4,2026-07-31T22:59:38.798238+00:00,True,+87.4%,True,$669.7M,False,+21.5%,False,163.4K,True,$36.40 / SMA $35.06,True,4.48%,False,+1.5%,True,15.6M,True,NMS,False,
CCU,CCU,11.49,2026-07-31T22:55:49.282784+00:00,False,+7.3%,,,False,+-6.8%,False,166.1K,True,$11.49 / SMA $11.38,True,3.28%,False,+0.2%,True,60.2M,True,NYQ,False,
CCXI,Churchill Capital Corp XI,13.86,2026-07-31T22:59:35.709464+00:00,False,+37.6%,True,$772.0M,,,True,2033.6K,True,$13.86 / SMA $12.83,True,9.77%,,,True,41.4M,True,NGM,False,
CCXIU,Churchill Capital Corp XI,14.92,2026-07-31T00:03:55.437534+00:00,False,+47.0%,,,,,False,36.3K,True,$14.92 / SMA $13.16,True,9.56%,,,True,41.4M,True,NGM,False,
CDNTF,"Canadian Tire Corporation, Limited",155.7,2026-07-31T22:52:10.333904+00:00,False,+3.7%,True,$8191.8M,,,False,0.0K,False,$155.70 / SMA $180.15,False,0.11%,False,+-20.8%,True,48.6M,False,PNK,False,
CDP,COPT Defense Properties,37.96,2026-07-31T22:52:12.480068+00:00,False,+41.1%,True,$4384.0M,,,True,1021.2K,True,$37.96 / SMA $35.02,False,1.86%,,,True,112.1M,True,NYQ,False,
CDRO,"Codere Online Luxembourg, S.A.",9.18,2026-07-31T23:12:57.706648+00:00,True,+77.2%,True,$417.4M,,N/A,False,30.6K,False,$9.18 / SMA $9.50,True,3.81%,,N/A,True,14.8M,True,NCM,False,
CDUAF,Canadian Utilities Limited,40.16,2026-07-30T23:56:38.603722+00:00,False,+51.9%,True,$10936.2M,False,+-6.3%,False,32.7K,True,$40.16 / SMA $37.23,False,0.18%,False,+-0.1%,True,75.8M,False,OQX,False,
CDW,CDW,147.81,2026-07-31T22:51:59.304104+00:00,False,+52.2%,,,False,+7.7%,True,2196.8K,True,$147.81 / SMA $132.10,True,3.87%,False,+9.2%,True,127.3M,True,NMS,False,
CDZI,Cadiz Inc.,2.99,2026-07-31T23:13:03.199010+00:00,False,+4.2%,False,$251.4M,False,+14.3%,True,1031.3K,False,$2.99 / SMA $3.92,True,7.98%,False,+-44.8%,True,56.3M,True,NGM,False,
CDZIP,Cadiz Inc.,22.3666,2026-07-31T23:01:28.562383+00:00,False,+31.1%,,,,,False,6.5K,True,$22.37 / SMA $22.06,False,1.26%,False,+-44.8%,True,56.3M,True,NGM,False,
CEBCF,China Everbright Bank Company Limited,0.3611,2026-07-30T23:56:18.775326+00:00,False,+0.0%,True,$21335.8M,,,False,1.6K,True,$0.36 / SMA $0.36,False,0.00%,False,+-3.6%,False,28546.6M,False,PNK,False,
CECO,CECO Environmental Corp.,65.89,2026-07-31T23:07:40.165909+00:00,False,+57.9%,True,$3848.2M,False,+-101.0%,True,944.9K,False,$65.89 / SMA $83.73,True,6.31%,False,+16.5%,True,31.7M,True,NMS,False,
CEIEF,Coelacanth Energy Inc.,0.557,2026-07-31T23:01:22.078843+00:00,False,+8.6%,True,$353.0M,True,+200.0%,False,28.0K,False,$0.56 / SMA $0.58,False,0.60%,True,+731.3%,False,331.1M,False,PNK,False,
CELH,"Celsius Holdings, Inc.",29.21,2026-07-31T22:52:11.284775+00:00,False,+10.1%,True,$7467.3M,True,+120.0%,True,9459.2K,False,$29.21 / SMA $29.70,True,4.40%,True,+137.7%,False,195.9M,True,NCM,False,
CELJF,Cellcom Israel Ltd.,10.5,2026-07-31T00:00:22.954163+00:00,True,+250.0%,True,$1769.8M,False,+20.0%,False,0.6K,False,$10.50 / SMA $11.16,False,1.28%,False,+-8.9%,True,112.0M,False,PNK,False,
CENX,Century Aluminum Company,44.88,2026-07-30T23:58:21.605720+00:00,True,+122.1%,True,$4442.0M,True,+1013.8%,True,2064.5K,False,$44.88 / SMA $52.31,True,4.60%,False,+2.4%,True,68.6M,True,NMS,False,
CEPF,"Cantor Equity Partners IV, Inc.",10.41,2026-07-31T22:59:35.258224+00:00,False,+3.2%,True,$594.9M,True,+13233.2%,False,55.5K,True,$10.41 / SMA $10.38,False,0.36%,,,True,41.9M,True,NGM,False,
CEPV,"Cantor Equity Partners V, Inc.",10.4,2026-07-31T23:13:06.441207+00:00,False,+3.4%,True,$330.6M,True,+437600.0%,False,54.3K,True,$10.40 / SMA $10.35,False,0.29%,,N/A,True,25.0M,True,NGM,False,
CERS,Cerus Corporation,2.15,2026-07-31T22:59:37.074852+00:00,True,+87.0%,True,$430.8M,True,+66.7%,True,2909.2K,False,$2.15 / SMA $2.86,True,6.32%,False,+9.5%,False,182.9M,True,NGM,False,
CESDF,CES Energy Solutions Corp.,11.61,2026-07-31T23:07:40.729561+00:00,True,+133.1%,True,$2448.1M,True,+26.3%,False,93.5K,False,$11.61 / SMA $12.02,False,0.65%,False,+7.8%,False,163.1M,False,OID,False,
CET,Central Securities Corporation,52.4,2026-07-31T00:02:02.029170+00:00,False,+9.7%,True,$1548.4M,,,False,36.8K,False,$52.40 / SMA $52.56,False,1.11%,,,True,17.4M,True,ASE,False,
CEVA,"CEVA, Inc.",32.65,2026-07-31T22:57:42.840052+00:00,True,+91.8%,True,$909.6M,False,+-14.3%,True,893.3K,False,$32.65 / SMA $42.27,True,7.40%,False,+11.5%,True,24.7M,True,NMS,False,
CEVMY,CTS Eventim AG & Co. KGaA,15.42,2026-07-31T22:53:48.460970+00:00,False,+19.8%,True,$5920.7M,True,+37.5%,False,1.3K,False,$15.42 / SMA $15.62,False,0.71%,False,+23.0%,False,234.6M,False,PNK,False,
CFEIY,China Feihe Limited,4.39,2026-07-31T23:07:21.185708+00:00,False,+0.0%,True,$3866.6M,,N/A,False,0.0K,True,$4.39 / SMA $4.34,False,0.00%,,N/A,False,380.6M,False,PNK,False,
CFG,"Citizens Financial Group, Inc.",71.65,2026-07-31T23:03:50.888003+00:00,False,+56.1%,True,$30284.9M,True,+41.3%,True,4597.4K,True,$71.65 / SMA $67.77,False,2.37%,,N/A,False,418.6M,True,NYQ,False,
CFPZF,Canfor Corporation,10.54,2026-07-31T00:02:09.475828+00:00,False,+34.6%,True,$1238.5M,False,+-17.0%,False,19.8K,True,$10.54 / SMA $9.75,False,2.00%,False,+5.7%,,,False,PNK,False,
CFR,"Cullen/Frost Bankers, Inc.",166.34,2026-07-31T23:04:11.080976+00:00,False,+39.8%,True,$10445.7M,,N/A,True,605.9K,True,$166.34 / SMA $150.89,False,2.00%,False,+5.3%,True,61.9M,True,NYQ,False,
CFRHF,Compagnie Financière Richemont SA,236.09,2026-07-31T23:03:36.570637+00:00,False,+50.3%,True,$138806.8M,,N/A,False,1.6K,True,$236.09 / SMA $221.81,True,4.48%,,N/A,False,534.6M,False,PNK,False,
CGASY,China Resources Gas Group Limited,19.68,2026-07-30T23:58:25.897763+00:00,False,+18.0%,True,$4436.0M,,,False,0.1K,False,$19.68 / SMA $20.68,False,1.31%,,,True,87.0M,False,PNK,False,
CGC,Canopy Growth Corporation,0.9173,2026-07-31T22:59:41.832492+00:00,False,+8.7%,True,$411.3M,,,True,5478.1K,False,$0.92 / SMA $0.98,True,4.17%,False,+9.6%,False,421.3M,True,NMS,False,
CGCT,Cartesian Growth Corporation III,11.9,2026-07-31T23:01:31.581332+00:00,False,+28.5%,True,$492.7M,,,False,235.3K,,,,,,,True,21.4M,True,NGM,False,
CGCTU,Cartesian Growth Corporation III,12.01,2026-07-31T00:05:40.935868+00:00,False,+30.4%,,,,,False,2.3K,False,$12.01 / SMA_short $12.01,,,,,True,21.4M,True,NGM,False,
CGEAF,Cogeco Communications Inc.,42.27,2026-07-31T22:55:50.800427+00:00,False,+7.8%,True,$1776.0M,False,+-1934.1%,False,3.7K,False,$42.27 / SMA $44.60,False,0.01%,False,+-4.9%,True,29.8M,False,PNK,False,
CGNMF,CGN Mining Company Limited,0.3,2026-07-31T00:00:12.703184+00:00,False,+7.1%,True,$2280.2M,,,False,14.9K,False,$0.30 / SMA $0.36,False,0.16%,,,False,3321.9M,False,PNK,False,
CHBJF,China CITIC Bank Corporation Limited,0.85165,2026-07-31T23:03:41.589618+00:00,False,+1.3%,True,$47390.2M,,N/A,False,0.2K,False,$0.85 / SMA $0.91,False,0.00%,False,+6.3%,False,13139.5M,False,PNK,False,
CHGCF,"Chugai Pharmaceutical Co., Ltd.",41.985,2026-07-30T23:56:07.956221+00:00,False,+7.6%,True,$69097.4M,,,False,5.5K,False,$41.98 / SMA $46.02,True,5.97%,,,False,639.4M,False,PNK,False,
CHH,"Choice Hotels International, Inc.",111.66,2026-07-30T23:58:27.023164+00:00,False,+32.9%,True,$5080.0M,False,+-53.2%,True,638.0K,True,$111.66 / SMA $110.41,True,3.45%,False,+2.3%,True,35.2M,True,NYQ,False,
CHKGF,CK Asset Holdings Limited,6.14,2026-07-31T22:51:53.283182+00:00,False,+46.5%,True,$21488.6M,,,False,0.1K,True,$6.14 / SMA $5.94,False,0.08%,,,False,1893.9M,False,PNK,False,
CHKP,Check Point Software Technologies Ltd.,127.13,2026-07-31T23:04:01.309904+00:00,False,+13.3%,True,$12980.1M,False,+1.6%,True,1528.4K,False,$127.13 / SMA $131.13,True,3.99%,False,+1.3%,True,79.1M,True,NMS,False,
CHLSY,Chocoladefabriken Lindt & Sprüngli AG,11.55,2026-07-30T23:56:19.754175+00:00,False,+5.6%,True,$26647.0M,,,False,103.6K,False,$11.55 / SMA $11.63,True,3.99%,,,False,224.2M,False,PNK,False,
CHMG,Chemung Financial Corporation,81.11,2026-07-31T00:05:41.640184+00:00,False,+66.9%,True,$390.9M,True,+234.8%,False,53.6K,True,$81.11 / SMA $73.25,True,3.57%,,,True,3.2M,True,NMS,False,
