ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
BNL,"Broadstone Net Lease, Inc.",21.09,2026-07-07T00:09:14.858317+00:00,False,+34.6%,True,$4219.3M,True,+166.7%,True,2683.0K,True,$21.09 / SMA $20.13,False,1.89%,False,+11.7%,False,189.6M,True,NYQ,False,
BNTC,Benitec Biopharma Inc.,13.2,2026-07-07T00:05:56.832138+00:00,False,+34.0%,True,$453.5M,True,+36.8%,False,118.0K,True,$13.20 / SMA $11.81,True,7.13%,,,True,17.9M,True,NCM,False,
BNTX,BioNTech SE,93.93,2026-07-06T23:56:21.409917+00:00,False,+18.1%,True,$23753.4M,False,+-21.4%,True,968.6K,True,$93.93 / SMA $93.08,False,2.64%,False,+-35.4%,True,110.1M,True,NMS,False,
BOBS,"Bob's Discount Furniture, Inc.",16.07,2026-07-07T00:12:39.792230+00:00,False,+65.0%,True,$2099.2M,,,True,1124.1K,True,$16.07 / SMA $12.87,True,7.26%,,,True,28.3M,True,NYQ,False,
BOEUF,Bonesupport Holding AB (publ),21.4,2026-07-07T00:12:34.481774+00:00,False,+15.2%,True,$1401.4M,False,+-1.2%,False,0.1K,False,$21.40 / SMA $24.48,False,0.00%,True,+26.1%,True,52.9M,False,PNK,False,
BOH,Bank of Hawaii Corporation,83.06,2026-07-07T00:10:46.100382+00:00,False,+39.9%,True,$3290.9M,True,+34.0%,False,391.0K,True,$83.06 / SMA $78.26,False,1.98%,False,+14.4%,True,39.0M,True,NYQ,False,
BOIRF,Boiron SA,31.5,2026-07-07T00:26:09.077417+00:00,False,+31.2%,True,$546.9M,,N/A,False,0.0K,True,$31.50 / SMA $31.21,False,0.00%,,N/A,True,3.5M,False,PNK,False,
BOIVF,Bolloré SE,4.67,2026-07-06T23:56:27.898393+00:00,False,+4.2%,True,$13121.3M,,,False,61.5K,False,$4.67 / SMA $5.92,True,4.25%,,,False,631.1M,False,PNK,False,
BOMXF,"Bolsa Mexicana de Valores, S.A.B. de C.V.",2.06,2026-07-07T00:24:24.213482+00:00,False,+13.2%,True,$1141.7M,,N/A,False,4.6K,False,$2.06 / SMA $2.14,False,0.43%,,N/A,False,442.9M,False,PNK,False,
BOSSY,Hugo Boss AG,8.5,2026-07-07T00:10:50.921927+00:00,False,+6.2%,True,$3101.2M,False,+-52.9%,False,0.7K,False,$8.50 / SMA $8.59,False,1.33%,False,+-9.4%,False,212.8M,False,PNK,False,
BOT,"Robostrategy, Inc.",33.78,2026-07-07T00:26:11.821345+00:00,True,+75.9%,True,$798.9M,,N/A,True,876.0K,True,$33.78 / SMA_short $31.30,True,20.50%,,N/A,,N/A,True,NGM,False,
BOUYY,Bouygues SA,10.9,2026-07-07T00:18:42.168193+00:00,False,+33.1%,True,$21034.7M,,N/A,False,97.8K,False,$10.90 / SMA $11.55,False,1.47%,False,+-20.0%,False,1081.7M,False,PNK,False,
BOWFF,Boardwalk Real Estate Investment Trust,45.94,2026-07-07T00:10:54.489160+00:00,False,+6.0%,True,$2387.3M,False,+-107.3%,False,7.0K,False,$45.94 / SMA $46.80,False,0.04%,False,+5.2%,True,38.9M,False,PNK,False,
BPAQF,BP p.l.c.,6.76,2026-07-07T00:06:43.977827+00:00,False,+38.8%,True,$104444.6M,True,+474.5%,False,21.7K,False,$6.76 / SMA $7.12,False,0.47%,False,+11.4%,False,15042.8M,False,PNK,False,
BPERF,BPERF,15.6125,2026-07-07T00:06:57.944757+00:00,False,+29.3%,True,$32533.8M,False,+-14.4%,False,1.1K,True,$15.61 / SMA $14.32,False,0.00%,,,False,1561.1M,False,PNK,False,
BPHLY,Bank of the Philippine Islands,35.3,2026-07-06T23:56:49.483060+00:00,False,+30.7%,True,$9348.1M,False,+1.3%,False,3.6K,True,$35.30 / SMA $30.70,True,6.79%,False,+13.9%,True,94.4M,False,PNK,False,
BPMUF,Basilea Pharmaceutica AG,71.0,2026-07-07T00:14:28.936249+00:00,False,+19.8%,True,$878.7M,,,False,0.0K,True,$71.00 / SMA $64.97,False,0.00%,,,True,12.2M,False,PNK,False,
BPZZF,Boston Pizza Royalties Income Fund,16.8,2026-07-07T00:27:53.683740+00:00,False,+29.0%,True,$357.5M,True,+171.4%,False,0.7K,False,$16.80 / SMA $17.27,False,0.37%,False,+3.2%,True,21.3M,False,PNK,False,
BRBOF,Brembo N.V.,9.34,2026-07-07T00:09:00.351421+00:00,False,+0.1%,True,$2971.2M,False,+12.5%,False,0.3K,False,$9.34 / SMA $12.15,False,0.00%,False,+-1.8%,True,138.0M,False,PNK,False,
BRC,Brady Corporation,92.25,2026-07-07T00:09:13.273732+00:00,False,+36.1%,True,$4346.2M,False,+11.0%,False,366.2K,True,$92.25 / SMA $83.66,True,3.82%,False,+13.8%,True,42.4M,True,NYQ,False,
BRCB,"Black Rock Coffee Bar, Inc.",8.1,2026-07-07T00:16:28.438847+00:00,False,+32.6%,False,$174.7M,,,True,612.0K,False,$8.10 / SMA $8.65,True,8.26%,False,+23.7%,True,19.5M,True,NGM,False,
BRCC,BRC Inc.,1.15,2026-07-07T00:04:21.284212+00:00,True,+91.7%,False,$134.6M,True,+100.0%,True,1220.4K,False,$1.15 / SMA $1.35,True,8.05%,False,+21.4%,True,71.8M,True,NYQ,False,
BRCFF,BRCFF,17.0,2026-07-07T00:06:45.438642+00:00,False,+12.1%,,,,,False,0.0K,False,$17.00 / SMA $17.09,False,0.00%,False,+3.5%,False,1732.9M,False,PNK,False,
BRDCY,Bridgestone Corporation,11.16,2026-07-07T00:06:58.801306+00:00,False,+22.0%,True,$27899.9M,,,False,335.8K,True,$11.16 / SMA $10.55,False,2.41%,,,False,2338.7M,False,PNK,False,
BRDNF,BRDNF,4.01,2026-07-07T00:24:20.866797+00:00,False,+2.8%,True,$1391.8M,,N/A,False,0.3K,False,$4.01 / SMA $4.13,False,0.00%,,N/A,False,254.0M,False,PNK,False,
BRETF,Brazilian Rare Earths Limited,4.03,2026-07-07T00:02:24.748600+00:00,False,+30.0%,True,$1129.0M,,,False,0.6K,True,$4.03 / SMA_short $3.95,False,0.03%,,,True,79.5M,False,OQX,False,
BRK.B,BRK.B,,2026-07-07T00:18:21.216802+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
BRLAF,British Land Company PLC,5.34,2026-07-07T00:20:45.717758+00:00,False,+27.1%,True,$5473.1M,,N/A,False,0.2K,True,$5.34 / SMA $5.30,False,0.41%,,N/A,False,985.8M,False,PNK,False,
BRLXF,Boralex Inc.,27.29,2026-07-07T00:00:32.994407+00:00,False,+60.0%,True,$2804.2M,False,+-127.6%,False,2.9K,True,$27.29 / SMA $25.68,False,0.00%,False,+20.7%,True,86.9M,False,PNK,False,
BRO,"Brown & Brown, Inc.",68.43,2026-07-07T00:07:03.984972+00:00,False,+27.2%,True,$23194.2M,False,+-7.8%,True,3168.5K,True,$68.43 / SMA $59.60,False,2.97%,True,+35.7%,False,292.0M,True,NYQ,False,
BRUN,"Boost Run, Inc.",32.31,2026-07-07T00:16:19.453080+00:00,True,+216.5%,True,$1984.8M,,,True,1551.6K,True,$32.31 / SMA $27.92,True,13.39%,,,True,12.5M,True,NGM,True,
BRVMF,Bravo Mining Corp.,2.26,2026-07-07T00:16:29.176752+00:00,False,+20.1%,True,$309.7M,True,+100.0%,False,22.5K,False,$2.26 / SMA $2.43,True,6.28%,,,True,78.5M,False,OQX,False,
BRX,Brixmor Property Group Inc.,31.01,2026-07-07T00:07:18.128590+00:00,False,+25.8%,True,$9515.0M,True,+78.3%,True,2568.8K,True,$31.01 / SMA $30.48,False,1.75%,False,+5.1%,False,303.3M,True,NYQ,False,
BSRR,Sierra Bancorp,40.86,2026-07-07T00:14:40.836551+00:00,False,+54.2%,True,$534.4M,True,+47.7%,False,60.3K,True,$40.86 / SMA $38.50,True,3.90%,False,+5.5%,True,11.5M,True,NMS,False,
BSRTF,BSR Real Estate Investment Trust,11.82,2026-07-07T00:04:20.078136+00:00,False,+12.5%,True,$458.9M,,,False,16.8K,True,$11.82 / SMA $11.72,False,2.10%,False,+-19.8%,True,31.5M,False,PNK,False,
BST,BlackRock Science and Technology Trust,48.81,2026-07-07T00:02:14.800749+00:00,False,+40.0%,True,$1694.7M,,,False,119.9K,True,$48.81 / SMA $46.14,False,2.97%,,,,,True,NYQ,False,
BSTZ,BlackRock Science and Technology Term Trust,29.62,2026-07-07T00:22:37.955987+00:00,False,+46.9%,True,$2036.2M,,N/A,False,241.1K,True,$29.62 / SMA $28.69,True,3.64%,,N/A,,N/A,True,NYQ,False,
BSX,Boston Scientific Corporation,44.6,2026-07-07T00:06:46.034380+00:00,False,+5.6%,True,$66291.4M,True,+100.0%,True,20767.7K,False,$44.60 / SMA $51.20,True,3.16%,False,+11.6%,False,1482.4M,True,NYQ,False,
BTAFF,British American Tobacco p.l.c.,62.0,2026-07-07T00:06:43.012276+00:00,False,+31.2%,True,$125645.2M,,,False,8.3K,True,$62.00 / SMA $61.89,True,3.18%,,,False,1980.1M,False,PNK,False,
BTDPF,Barratt Redrow plc,3.5,2026-07-07T00:09:08.359080+00:00,False,+7.7%,True,$4901.8M,,,False,1.7K,True,$3.50 / SMA $3.47,False,0.00%,,,False,1347.7M,False,PNK,False,
BTDR,Bitdeer Technologies Group,14.25,2026-07-07T00:22:14.353858+00:00,True,+106.0%,True,$3467.2M,False,+-44.7%,True,9330.2K,False,$14.25 / SMA $15.31,True,10.74%,True,+169.4%,True,126.5M,True,NCM,False,
BTG,B2Gold Corp.,4.05,2026-07-07T00:20:41.311985+00:00,False,+22.4%,True,$5396.3M,True,+250.0%,True,26866.7K,False,$4.05 / SMA $4.46,True,4.49%,True,+117.7%,False,1254.5M,True,ASE,False,
BTGO,BTGO,5.27,2026-07-07T00:14:28.770329+00:00,False,+13.0%,True,$611.1M,False,+-178.5%,True,1359.7K,False,$5.27 / SMA $7.59,True,10.57%,True,+112.6%,True,67.4M,True,NYQ,False,
BTGOF,BT Group plc,2.5,2026-07-07T00:18:38.457471+00:00,False,+14.2%,True,$24634.1M,,N/A,False,11.0K,False,$2.50 / SMA $2.82,False,1.10%,,N/A,False,5044.2M,False,PNK,False,
BTI,British American Tobacco p.l.c.,61.46,2026-07-06T23:55:58.887901+00:00,False,+29.3%,True,$124550.9M,,,True,4162.5K,True,$61.46 / SMA $61.22,False,1.73%,,,False,9900.3M,True,NYQ,False,
BTSGU,"BrightSpring Health Services, Inc.",233.69,2026-07-06T23:56:38.609159+00:00,True,+243.0%,,,,,False,32.5K,True,$233.69 / SMA $196.18,False,2.42%,True,+25.6%,False,176.7M,True,NMS,False,
BTSNY,Betsson AB (publ),8.77,2026-07-07T00:12:43.155591+00:00,False,+0.0%,True,$1212.8M,False,+-51.4%,False,0.0K,False,$8.77 / SMA $9.57,False,0.00%,False,+-7.0%,True,115.9M,False,PNK,False,
BTU,Peabody Energy Corporation,22.68,2026-07-07T00:22:29.787361+00:00,False,+61.8%,True,$2763.2M,False,+-200.0%,True,3461.3K,False,$22.68 / SMA $25.58,True,4.87%,False,+3.9%,True,114.4M,True,NYQ,False,
BTZ,BlackRock Credit Allocation Income Trust,10.27,2026-07-07T00:12:51.707141+00:00,False,+5.9%,True,$958.4M,,,False,260.4K,True,$10.27 / SMA $10.09,False,0.70%,,,,,True,NYQ,False,
BUDFF,Anheuser-Busch InBev SA/NV,84.0,2026-07-07T00:18:23.465613+00:00,False,+46.3%,True,$162387.0M,False,+20.4%,False,29.6K,True,$84.00 / SMA $79.51,False,0.22%,False,+12.0%,False,970.3M,False,PNK,False,
BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",28.9,2026-07-07T00:14:33.687625+00:00,False,+16.3%,True,$767.1M,,,False,86.6K,True,$28.90 / SMA $27.78,False,1.53%,,,,,True,NYQ,False,
BURBY,Burberry Group plc,14.74,2026-07-07T00:09:05.654644+00:00,False,+10.8%,True,$5294.8M,,,False,54.9K,False,$14.74 / SMA $15.35,False,2.31%,,,False,353.0M,False,PNK,False,
BURL,"Burlington Stores, Inc.",312.36,2026-07-07T00:18:43.497483+00:00,False,+29.9%,True,$19660.6M,False,+13.3%,True,791.9K,False,$312.36 / SMA $317.71,True,3.38%,False,+14.1%,True,61.8M,True,NYQ,False,
BUSE,First Busey Corporation,29.49,2026-07-07T00:10:56.023096+00:00,False,+36.3%,True,$2494.2M,True,+218.2%,True,701.2K,True,$29.49 / SMA $27.49,False,1.93%,True,+57.0%,True,81.8M,True,NMS,False,
BUSEP,First Busey Corporation,25.9101,2026-07-07T00:22:35.553434+00:00,False,+3.6%,,N/A,,N/A,False,18.4K,True,$25.91 / SMA $25.74,False,0.73%,True,+57.0%,True,81.8M,True,NMS,False,
BVENY,BVENY,3.56,2026-07-07T00:12:34.702083+00:00,False,+6.9%,True,$1653.8M,False,+-142.1%,False,21.8K,False,$3.56 / SMA_short $3.95,False,0.00%,False,+9.1%,False,421.5M,False,PNK,False,
BVN,Compañía de Minas Buenaventura S.A.A.,29.96,2026-07-07T00:07:19.742661+00:00,True,+86.6%,True,$7609.4M,True,+140.0%,True,1374.0K,False,$29.96 / SMA $33.01,True,5.24%,True,+103.0%,False,172.4M,True,NYQ,False,
BVNKF,Bavarian Nordic A/S,27.8,2026-07-07T00:10:54.584019+00:00,False,+4.9%,True,$2113.8M,False,+-92.6%,False,0.1K,False,$27.80 / SMA $29.20,False,0.00%,False,+-21.4%,True,76.4M,False,PNK,False,
BVRDF,Bureau Veritas SA,30.75,2026-07-07T00:18:50.561307+00:00,False,+4.5%,True,$13655.6M,,N/A,False,0.0K,True,$30.75 / SMA $29.66,False,0.01%,,N/A,False,325.3M,False,PNK,False,
BW,"Babcock & Wilcox Enterprises, Inc.",11.32,2026-07-07T00:10:53.376515+00:00,True,+1196.7%,True,$1684.9M,False,+-130.8%,True,3735.3K,False,$11.32 / SMA $16.62,True,8.64%,True,+44.3%,True,102.7M,True,NYQ,False,
BWA,BorgWarner Inc.,65.91,2026-07-06T23:56:33.823030+00:00,True,+92.3%,True,$13519.1M,True,+61.1%,True,3022.6K,False,$65.91 / SMA $66.17,True,3.83%,False,+0.5%,False,203.1M,True,NYQ,False,
BWAY,BrainsWay Ltd.,16.02,2026-07-07T00:26:07.460245+00:00,True,+182.2%,True,$642.9M,True,+200.0%,False,129.2K,True,$16.02 / SMA $15.37,True,4.41%,True,+34.6%,True,26.6M,True,NGM,False,
BWEL,JG Boswell Company,547.39,2026-07-07T00:04:15.091229+00:00,False,+27.9%,True,$527.8M,,,False,0.2K,True,$547.39 / SMA $543.09,False,1.01%,,,,,False,PNK,False,
BWFG,"Bankwell Financial Group, Inc.",58.44,2026-07-07T00:04:22.341723+00:00,False,+61.3%,True,$466.0M,True,+62.1%,False,59.8K,True,$58.44 / SMA $53.77,True,3.12%,True,+28.2%,True,6.0M,True,NGM,False,
BWIN,"The Baldwin Insurance Group, Inc.",27.09,2026-07-07T00:10:51.601046+00:00,True,+70.6%,True,$2641.0M,False,+-90.0%,True,1681.5K,True,$27.09 / SMA $21.50,True,6.72%,True,+29.4%,True,75.8M,True,NMS,False,
BWLP,BW LPG Limited,18.88,2026-07-07T00:10:37.599159+00:00,False,+61.1%,True,$2866.3M,True,+260.0%,False,454.5K,False,$18.88 / SMA $19.54,True,3.15%,False,+-2.7%,True,81.5M,True,NYQ,False,
BWMN,Bowman Consulting Group Ltd.,29.44,2026-07-07T00:14:37.837435+00:00,False,+13.4%,True,$515.4M,False,+-100.0%,False,124.0K,False,$29.44 / SMA $31.55,True,3.89%,False,+12.0%,True,14.3M,True,NGM,False,
BWXT,"BWX Technologies, Inc.",196.89,2026-07-07T00:18:44.710570+00:00,False,+47.1%,True,$18038.0M,False,+20.7%,True,1027.6K,False,$196.89 / SMA $201.94,True,4.03%,True,+26.1%,True,91.2M,True,NYQ,False,
BXC,BlueLinx Holdings Inc.,56.43,2026-07-07T00:16:23.221820+00:00,False,+26.0%,True,$439.2M,False,+-154.5%,False,132.8K,True,$56.43 / SMA $53.92,True,5.65%,False,+3.1%,True,6.4M,True,NYQ,False,
BXMT,"Blackstone Mortgage Trust, Inc.",17.46,2026-07-07T00:10:48.739754+00:00,False,+3.4%,True,$2945.2M,,,True,1494.9K,False,$17.46 / SMA $17.88,False,2.00%,True,+25.5%,False,159.5M,True,NYQ,False,
BXSL,Blackstone Secured Lending Fund,23.21,2026-07-06T23:58:33.632907+00:00,False,+3.3%,True,$5399.9M,False,+-83.3%,True,2209.9K,True,$23.21 / SMA $23.16,False,1.95%,False,+-75.2%,,,True,NYQ,False,
BY,"Byline Bancorp, Inc.",37.38,2026-07-07T00:02:17.601720+00:00,False,+47.3%,True,$1697.4M,True,+29.7%,False,285.7K,True,$37.38 / SMA $34.05,False,2.04%,False,+8.3%,True,32.2M,True,NYQ,False,
BYAGF,Banyan Gold Corp.,1.08,2026-07-07T00:04:21.960334+00:00,True,+496.7%,True,$481.3M,,,False,316.8K,True,$1.08 / SMA $1.01,True,8.49%,,,False,395.4M,False,OQB,False,
BYCBF,Barry Callebaut AG,1515.0,2026-07-07T00:19:00.451292+00:00,False,+44.9%,True,$8306.3M,,N/A,False,0.0K,True,$1515.00 / SMA $1461.14,False,0.00%,,N/A,True,3.8M,False,PNK,False,
BYCRF,"Baycurrent, Inc.",34.5,2026-07-07T00:20:44.457520+00:00,False,+22.5%,True,$5171.2M,,N/A,False,0.0K,False,$34.50 / SMA $34.57,False,0.74%,,N/A,True,136.3M,False,PNK,False,
BYD,Boyd Gaming Corporation,88.84,2026-07-06T23:58:30.568468+00:00,False,+16.4%,True,$6603.5M,False,+4.6%,True,1013.3K,True,$88.84 / SMA $84.86,False,2.42%,False,+0.6%,True,49.6M,True,NYQ,False,
BYDDF,BYD Company Limited,10.64,2026-07-07T00:18:25.136595+00:00,False,+15.0%,True,$97007.0M,,N/A,False,248.6K,False,$10.64 / SMA $11.64,True,3.63%,False,+-45.3%,False,6076.5M,False,PNK,False,
BYDDY,BYD Company Limited,10.62,2026-07-06T23:56:00.790776+00:00,False,+15.3%,True,$96824.6M,,,True,1811.2K,False,$10.62 / SMA $11.55,False,1.54%,False,+-45.3%,False,6076.5M,False,PNK,False,
BYDIY,BYD Electronic (International) Company Limited,144.4,2026-07-07T00:07:23.081315+00:00,False,+15.1%,True,$6486.8M,,,False,0.2K,False,$144.40 / SMA $168.08,True,14.28%,,,True,13.0M,False,PNK,False,
BYLOF,Big Yellow Group Plc,12.12,2026-07-07T00:10:56.440557+00:00,False,+12.2%,True,$2375.6M,,,False,2.2K,True,$12.12 / SMA $11.74,False,1.13%,,,False,186.0M,False,PNK,False,
BZLFF,Bunzl plc,27.6,2026-07-07T00:18:56.325023+00:00,False,+5.8%,True,$8862.2M,,N/A,False,0.1K,False,$27.60 / SMA $30.82,False,0.00%,,N/A,False,316.1M,False,PNK,False,
BZLFY,Bunzl plc,17.94,2026-07-06T23:56:40.836912+00:00,False,+34.7%,True,$11520.8M,,,False,39.5K,True,$17.94 / SMA $16.46,False,1.22%,,,False,632.1M,False,PNK,False,
BZZUF,Buzzi S.p.A.,50.0,2026-07-06T23:56:43.715266+00:00,False,+1.1%,True,$8848.0M,,,False,0.2K,False,$50.00 / SMA $52.09,False,0.07%,,,True,54.8M,False,PNK,False,
CAAP,Corporación América Airports S.A.,25.67,2026-07-07T00:09:13.935892+00:00,False,+47.9%,True,$4189.9M,True,+88.0%,False,233.3K,True,$25.67 / SMA $25.56,True,3.87%,False,+20.1%,True,18.2M,True,NYQ,False,
CADNF,Cascades Inc.,8.1,2026-07-07T00:26:02.191805+00:00,False,+23.9%,True,$820.6M,True,+392.3%,False,8.5K,True,$8.10 / SMA $7.82,False,0.01%,True,+7424.8%,True,77.3M,False,PNK,False,
CAG,"Conagra Brands, Inc.",13.79,2026-07-06T23:58:26.787314+00:00,False,+10.1%,True,$6597.6M,True,+40.0%,True,17573.3K,True,$13.79 / SMA $13.62,True,3.40%,False,+-1.9%,False,475.0M,True,NYQ,False,
CAHPF,Evolution Mining Limited,8.55,2026-07-06T23:56:27.267087+00:00,True,+85400.0%,True,$17771.1M,,,False,6.4K,False,$8.55 / SMA $8.62,True,3.04%,,,False,2013.6M,False,PNK,False,
CAIXY,"CaixaBank, S.A.",4.83,2026-07-07T00:06:45.523361+00:00,True,+72.5%,True,$100942.6M,False,+4.3%,False,319.8K,True,$4.83 / SMA $4.39,False,1.77%,False,+1.6%,False,10518.2M,False,PNK,False,
CAJFF,Canon Inc.,28.04,2026-07-07T00:18:40.337673+00:00,False,+18.6%,True,$23953.7M,,N/A,False,2.0K,True,$28.04 / SMA $26.12,True,3.08%,,N/A,False,839.7M,False,PNK,False,
CAL,"Caleres, Inc.",11.79,2026-07-07T00:27:47.680378+00:00,False,+34.0%,True,$396.0M,True,+100.0%,True,664.4K,False,$11.79 / SMA $13.02,True,7.52%,False,+8.5%,True,31.8M,True,NYQ,False,
CALM,"Cal-Maine Foods, Inc.",85.19,2026-07-07T00:22:11.877752+00:00,False,+18.5%,True,$4036.0M,False,+-89.8%,True,772.4K,True,$85.19 / SMA $77.55,True,3.07%,False,+-53.0%,True,42.5M,True,NMS,False,
CALX,"Calix, Inc.",38.47,2026-07-07T00:22:33.814653+00:00,False,+10.4%,True,$2453.7M,True,+328.6%,True,1085.6K,False,$38.47 / SMA $39.76,True,3.80%,True,+27.1%,True,57.7M,True,NYQ,False,
CAMT,Camtek Ltd.,141.84,2026-07-06T23:56:49.259644+00:00,True,+87.2%,True,$6617.8M,False,+-10.0%,False,474.6K,False,$141.84 / SMA $176.43,True,7.19%,False,+2.5%,True,28.5M,True,NGM,False,
CAOVF,China Overseas Land & Investment Limited,2.12,2026-07-07T00:18:41.751784+00:00,False,+61.8%,True,$23203.2M,,N/A,False,0.4K,True,$2.12 / SMA $1.94,False,0.00%,,N/A,False,3703.4M,False,PNK,False,
CAOVY,China Overseas Land & Investment Limited,7.5,2026-07-07T00:18:42.298212+00:00,False,+6.7%,True,$16417.3M,,N/A,False,5.9K,False,$7.50 / SMA $9.17,True,6.27%,,N/A,False,740.7M,False,PNK,False,
CAPMF,Capgemini SE,103.24,2026-07-07T00:18:43.245311+00:00,False,+6.2%,True,$17137.3M,,N/A,False,2.0K,False,$103.24 / SMA $115.08,True,5.20%,,N/A,False,169.4M,False,PNK,False,
CAPR,"Capricor Therapeutics, Inc.",22.43,2026-07-07T00:12:37.473040+00:00,True,+421.6%,True,$1299.0M,False,+-11.3%,True,1166.2K,False,$22.43 / SMA $29.00,True,6.06%,,,True,48.5M,True,NMS,False,
CARE,"Carter Bankshares, Inc.",33.2,2026-07-07T00:04:10.450618+00:00,True,+97.9%,True,$737.8M,True,+894.9%,False,370.3K,True,$33.20 / SMA $28.32,False,2.87%,True,+193.8%,True,19.8M,True,NMS,False,
CARS,Cars.com Inc.,11.4,2026-07-07T00:14:38.318095+00:00,False,+54.1%,True,$637.3M,True,+366.7%,True,881.3K,True,$11.40 / SMA $10.34,True,3.98%,False,+0.7%,True,47.1M,True,NYQ,False,
CASS,"Cass Information Systems, Inc.",52.25,2026-07-07T00:04:13.069690+00:00,False,+44.9%,True,$672.5M,False,+1.5%,False,88.1K,True,$52.25 / SMA $47.78,False,3.00%,False,+3.9%,True,11.3M,True,NMS,False,
CATY,Cathay General Bancorp,62.55,2026-07-07T00:09:15.462310+00:00,False,+43.3%,True,$4193.1M,True,+31.6%,False,445.6K,True,$62.55 / SMA $58.05,False,2.01%,False,+14.4%,True,63.7M,True,NMS,False,
CAVA,"CAVA Group, Inc.",71.91,2026-07-06T23:56:43.769954+00:00,False,+65.7%,True,$8375.6M,False,+-9.1%,True,3023.2K,False,$71.91 / SMA $82.15,True,5.37%,True,+32.1%,True,107.6M,True,NYQ,False,
CBGPY,Close Brothers Group plc,11.16,2026-07-07T00:25:43.446440+00:00,False,+23.5%,True,$841.0M,,N/A,False,0.1K,False,$11.16 / SMA $12.17,False,0.20%,,N/A,True,73.2M,False,PNK,False,
CBIO,"Crescent Biopharma, Inc.",16.96,2026-07-07T00:26:08.599305+00:00,True,+94.5%,True,$467.7M,False,+9.9%,False,317.7K,False,$16.96 / SMA $19.14,True,7.57%,,N/A,True,14.1M,True,NCM,False,
CBK,"Commercial Bancgroup, Inc.",33.43,2026-07-07T00:05:58.808385+00:00,False,+43.9%,True,$458.0M,False,+4.6%,False,70.5K,True,$33.43 / SMA $29.85,False,2.80%,False,+5.8%,True,8.7M,True,NCM,False,
CBL,"CBL & Associates Properties, Inc.",52.9,2026-07-07T00:12:40.740856+00:00,True,+107.2%,True,$1637.0M,True,+448.1%,False,264.3K,True,$52.90 / SMA $47.51,True,3.13%,False,+3.0%,True,17.0M,True,NYQ,False,
CBLNY,Mersen S.A.,10.5,2026-07-07T00:12:47.459215+00:00,True,+127.8%,True,$1276.1M,,,False,0.8K,True,$10.50 / SMA $8.53,False,0.18%,,,True,106.0M,False,PNK,False,
CBLUF,China BlueChemical Ltd.,0.375,2026-07-07T00:02:16.770580+00:00,True,+70.5%,True,$1728.7M,,,False,0.5K,True,$0.38 / SMA $0.32,False,0.43%,,,False,1599.3M,False,PNK,False,
CBNK,"Capital Bancorp, Inc.",35.48,2026-07-07T00:04:16.492769+00:00,False,+34.4%,True,$577.9M,False,+-11.0%,False,71.0K,True,$35.48 / SMA $32.40,False,2.82%,False,+6.1%,True,10.7M,True,NMS,False,
CBRE,"CBRE Group, Inc.",140.55,2026-07-07T00:06:53.533311+00:00,False,+15.5%,True,$41155.4M,True,+98.1%,True,2289.6K,True,$140.55 / SMA $135.90,False,2.63%,False,+18.6%,False,290.8M,True,NYQ,False,
CBRL,"Cracker Barrel Old Country Store, Inc.",50.57,2026-07-07T00:03:48.527554+00:00,True,+103.5%,True,$1130.3M,True,+239.3%,True,1279.4K,True,$50.57 / SMA $37.35,True,6.33%,False,+-2.9%,True,20.5M,True,NMS,False,
CBRS,Cerebras Systems Inc.,192.01,2026-07-07T00:18:30.161984+00:00,False,+19.4%,True,$42789.5M,,N/A,True,8829.5K,False,$192.01 / SMA_short $232.85,True,12.03%,,N/A,True,79.4M,True,NMS,False,
CBSH,"Commerce Bancshares, Inc.",58.74,2026-07-06T23:56:49.459392+00:00,False,+25.0%,True,$8563.0M,False,+2.9%,True,1267.7K,True,$58.74 / SMA $53.27,False,1.76%,False,+15.9%,True,132.9M,True,NMS,False,
CBT,Cabot Corporation,87.6,2026-07-06T23:58:42.148577+00:00,False,+50.2%,True,$4522.0M,False,+-24.9%,False,499.2K,True,$87.60 / SMA $83.90,True,3.27%,False,+-3.4%,True,51.0M,True,NYQ,False,
CBU,"Community Financial System, Inc.",67.61,2026-07-07T00:10:38.119309+00:00,False,+32.3%,True,$3553.2M,False,+16.1%,False,285.3K,True,$67.61 / SMA $63.66,False,2.52%,False,+8.8%,True,52.1M,True,NYQ,False,
CBUMF,China National Building Material Company Limited,0.75,2026-07-07T00:20:47.770063+00:00,False,+40.5%,True,$5694.8M,,N/A,False,6.5K,True,$0.75 / SMA $0.65,True,3.09%,,N/A,False,3532.4M,False,PNK,False,
CCB,Coastal Financial Corporation,78.93,2026-07-07T00:24:27.117060+00:00,False,+18.7%,True,$1203.6M,False,+23.8%,False,142.1K,True,$78.93 / SMA $73.52,True,3.03%,False,+4.2%,True,13.2M,True,NMS,False,
