ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CDP,COPT Defense Properties,37.68,2026-07-16T22:49:49.103498+00:00,False,+40.0%,True,$4351.7M,False,+10.0%,True,1041.2K,True,$37.68 / SMA $33.60,False,1.98%,False,+6.8%,True,112.1M,True,NYQ,False,
CDRO,"Codere Online Luxembourg, S.A.",9.52,2026-07-16T23:09:29.069380+00:00,True,+83.8%,True,$432.9M,,N/A,False,35.2K,True,$9.52 / SMA $9.49,True,3.76%,,N/A,True,14.8M,True,NCM,False,
CDW,CDW Corporation,134.34,2026-07-16T22:49:34.164169+00:00,False,+38.3%,True,$17162.4M,False,+7.7%,True,2122.6K,True,$134.34 / SMA $125.27,True,4.25%,False,+9.2%,True,127.3M,True,NMS,False,
CDZI,Cadiz Inc.,3.48,2026-07-16T23:11:14.381638+00:00,False,+20.0%,False,$292.6M,False,+14.3%,True,984.1K,False,$3.48 / SMA $4.22,True,8.11%,False,+-44.8%,True,56.3M,True,NGM,False,
CDZIP,Cadiz Inc.,21.839,2026-07-16T22:59:11.864960+00:00,False,+29.2%,,,,,False,6.4K,True,$21.84 / SMA $21.52,False,1.81%,False,+-44.8%,True,56.3M,True,NGM,False,
CECO,CECO Environmental Corp.,80.3,2026-07-16T23:05:22.774131+00:00,True,+161.0%,True,$4689.8M,False,+-101.0%,True,893.3K,False,$80.30 / SMA $85.66,True,5.17%,False,+16.5%,True,31.7M,True,NMS,False,
CEIEF,Coelacanth Energy Inc.,0.5501,2026-07-16T22:57:33.436600+00:00,False,+7.2%,True,$348.6M,True,+200.0%,False,37.5K,False,$0.55 / SMA $0.59,False,1.17%,True,+731.3%,False,331.1M,False,PNK,False,
CELH,"Celsius Holdings, Inc.",29.98,2026-07-16T22:49:46.805486+00:00,False,+9.1%,True,$7664.1M,True,+120.0%,True,9332.3K,False,$29.98 / SMA $30.18,True,5.16%,True,+137.7%,False,195.9M,True,NCM,False,
CEPF,"Cantor Equity Partners IV, Inc.",10.45,2026-07-16T22:57:20.369272+00:00,False,+3.6%,True,$597.2M,True,+13233.2%,False,66.5K,True,$10.45 / SMA $10.35,False,0.21%,,,True,41.9M,True,NGM,False,
CEPV,"Cantor Equity Partners V, Inc.",10.45,2026-07-16T23:11:20.636191+00:00,False,+3.9%,True,$332.2M,True,+437600.0%,False,49.3K,True,$10.45 / SMA $10.31,False,0.24%,,N/A,True,25.0M,True,NGM,False,
CERS,Cerus Corporation,3.21,2026-07-16T22:57:22.211436+00:00,True,+179.1%,True,$643.2M,True,+75.0%,True,2748.1K,True,$3.21 / SMA $2.77,True,6.25%,False,+24.1%,False,182.9M,True,NGM,False,
CESDF,CES Energy Solutions Corp.,11.5,2026-07-16T23:05:23.698766+00:00,True,+130.9%,True,$2424.9M,True,+26.3%,False,91.4K,False,$11.50 / SMA $12.27,False,1.25%,False,+7.8%,False,163.1M,False,OID,False,
CEVA,"CEVA, Inc.",38.52,2026-07-16T22:55:25.926935+00:00,True,+126.3%,True,$1073.1M,False,+-14.3%,True,906.2K,False,$38.52 / SMA $42.37,True,7.87%,False,+11.5%,True,24.7M,True,NMS,False,
CEVMY,CTS Eventim AG & Co. KGaA,15.55,2026-07-16T22:51:26.154327+00:00,False,+20.8%,True,$5970.7M,True,+37.5%,False,1.4K,True,$15.55 / SMA $15.53,False,0.51%,False,+23.0%,False,234.6M,False,PNK,False,
CFEIY,China Feihe Limited,4.5,2026-07-16T23:05:01.479397+00:00,False,+2.6%,True,$3963.4M,,N/A,False,0.0K,True,$4.50 / SMA $4.37,False,0.00%,,N/A,False,380.6M,False,PNK,False,
CFG,"Citizens Financial Group, Inc.",74.4,2026-07-16T23:01:32.055265+00:00,False,+62.1%,True,$31462.4M,True,+46.8%,True,4579.5K,True,$74.40 / SMA $66.12,False,2.14%,False,+12.0%,False,418.7M,True,NYQ,False,
CFR,"Cullen/Frost Bankers, Inc.",163.52,2026-07-16T23:01:53.277814+00:00,False,+37.4%,True,$10268.6M,False,+15.2%,True,575.2K,True,$163.52 / SMA $144.85,False,1.80%,False,+6.4%,True,61.9M,True,NYQ,False,
CFRHF,Compagnie Financière Richemont SA,228.15,2026-07-16T23:01:16.957488+00:00,False,+45.2%,True,$134138.6M,,N/A,False,1.4K,True,$228.15 / SMA $213.21,True,5.12%,,N/A,False,534.6M,False,PNK,False,
CGC,Canopy Growth Corporation,0.9272,2026-07-16T22:57:27.451466+00:00,False,+9.9%,True,$415.8M,,,True,8717.2K,False,$0.93 / SMA $1.01,True,4.55%,False,+9.6%,False,421.7M,True,NMS,False,
CGCT,Cartesian Growth Corporation III,11.9,2026-07-16T22:59:14.104714+00:00,False,+28.5%,True,$492.7M,,,False,235.3K,,,,,,,True,21.4M,True,NGM,False,
CGEAF,Cogeco Communications Inc.,45.72,2026-07-16T22:53:32.994027+00:00,False,+16.6%,True,$1920.9M,False,+-1934.1%,False,5.0K,True,$45.72 / SMA $45.57,False,0.05%,False,+-4.9%,True,29.8M,False,PNK,False,
CHBJF,China CITIC Bank Corporation Limited,0.92,2026-07-16T23:01:22.383824+00:00,False,+9.4%,True,$51193.6M,,N/A,False,0.2K,True,$0.92 / SMA $0.89,False,0.00%,False,+6.3%,False,13139.5M,False,PNK,False,
CHKGF,CK Asset Holdings Limited,6.0,2026-07-16T22:49:27.658111+00:00,False,+43.2%,True,$20998.7M,,,False,0.0K,False,$6.00 / SMA $6.04,False,0.00%,,,False,1893.9M,False,PNK,False,
CHKP,Check Point Software Technologies Ltd.,136.51,2026-07-16T23:01:43.222718+00:00,False,+21.6%,True,$14200.8M,False,+5.8%,True,1572.5K,True,$136.51 / SMA $128.21,True,3.98%,False,+4.8%,True,79.5M,True,NMS,False,
CHNFF,CHNFF,0.4707,2026-07-16T23:07:18.907173+00:00,False,+10.8%,,N/A,,N/A,False,0.1K,True,$0.47 / SMA $0.36,False,0.00%,,N/A,False,724.5M,False,PNK,False,
CHOLF,China Oilfield Services Limited,0.8767,2026-07-16T23:01:55.709114+00:00,False,+9.6%,True,$4183.3M,,N/A,False,0.0K,False,$0.88 / SMA $1.02,False,0.00%,False,+-22.8%,False,2344.7M,False,PNK,False,
CHRHF,Chervon Holdings Limited,2.23,2026-07-16T23:07:23.243876+00:00,False,+15.8%,True,$1135.2M,,N/A,False,0.0K,True,$2.23 / SMA $2.00,False,0.00%,,N/A,True,126.1M,False,PNK,False,
CHRW,"C.H. Robinson Worldwide, Inc.",205.75,2026-07-16T23:01:36.532152+00:00,True,+113.7%,True,$24252.4M,False,+9.9%,True,1733.9K,True,$205.75 / SMA $181.86,False,2.90%,False,+-0.8%,True,117.4M,True,NMS,False,
CHSCM,CHS Inc.,24.36,2026-07-16T23:11:17.672842+00:00,False,+1.7%,,N/A,,N/A,False,28.4K,False,$24.36 / SMA $24.51,False,0.86%,,N/A,,N/A,True,NMS,False,
CHSCO,CHS Inc.,25.8606,2026-07-16T22:59:14.126869+00:00,False,+1.4%,,,,,False,24.3K,True,$25.86 / SMA $25.79,False,0.72%,,,,,True,NMS,False,
CHVKF,"China Vanke Co., Ltd.",0.4131,2026-07-16T22:51:23.881801+00:00,False,+33.3%,True,$6808.5M,False,+5.7%,False,1.0K,True,$0.41 / SMA $0.37,False,0.00%,False,+-23.9%,False,8678.3M,False,PNK,False,
CHXMF,Troilus Mining Corp.,1.11,2026-07-16T22:57:12.968574+00:00,True,+162.4%,True,$615.2M,False,+-100.0%,False,163.2K,False,$1.11 / SMA $1.32,True,3.55%,,,True,35.3M,False,OQX,False,
CHYM,"Chime Financial, Inc.",21.93,2026-07-16T23:03:32.142322+00:00,False,+38.1%,True,$8355.7M,,N/A,True,5233.0K,True,$21.93 / SMA $18.78,True,6.08%,False,+24.8%,False,218.9M,True,NMS,False,
CIEN,Ciena Corporation,388.81,2026-07-16T23:01:19.670762+00:00,True,+367.3%,True,$55037.2M,True,+2383.3%,True,2710.1K,False,$388.81 / SMA $503.36,True,6.98%,True,+39.5%,True,140.9M,True,NYQ,False,
CIG,Companhia Energética de Minas Gerais - CEMIG,2.14,2026-07-16T22:49:47.730654+00:00,False,+19.6%,True,$6121.9M,False,+-5.8%,True,6499.0K,True,$2.14 / SMA $2.12,False,2.08%,False,+6.6%,False,2373.1M,True,NYQ,False,
CIG.C,CIG.C,,2026-07-16T23:01:57.094936+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
CIGI,Colliers International Group Inc.,102.21,2026-07-16T22:51:33.510340+00:00,False,+15.6%,True,$5223.3M,False,+-487.5%,False,257.3K,True,$102.21 / SMA $95.88,True,3.58%,False,+15.1%,True,43.6M,True,NMS,False,
CIHHF,"China Merchants Bank Co., Ltd.",6.1,2026-07-16T22:49:08.261600+00:00,False,+8.0%,True,$153841.1M,,,False,2.4K,True,$6.10 / SMA $5.85,False,0.11%,False,+5.8%,False,15365.9M,False,PNK,False,
CIHKY,"China Merchants Bank Co., Ltd.",29.5,2026-07-16T23:01:16.051056+00:00,False,+8.2%,True,$148797.1M,,N/A,False,44.5K,True,$29.50 / SMA $29.18,False,1.76%,False,+5.8%,False,3073.2M,False,PNK,False,
CIM,Chimera Investment Corporation,13.14,2026-07-16T23:07:24.333423+00:00,False,+12.6%,True,$1099.1M,False,+-144.1%,True,680.1K,True,$13.14 / SMA $12.98,False,1.95%,False,+-77.5%,True,81.3M,True,NYQ,False,
CIMN,CIMN,25.41,2026-07-16T22:55:25.441011+00:00,False,+4.3%,,,,,False,6.2K,True,$25.41 / SMA $25.26,False,0.42%,,,,,True,NYQ,False,
CITAF,"COSCO SHIPPING Development Co., Ltd.",0.12,2026-07-16T22:51:37.858000+00:00,False,+9.1%,True,$1578.7M,,,False,0.9K,True,$0.12 / SMA $0.11,False,0.10%,False,+-22.8%,False,6793.0M,False,PNK,False,
CIVB,"Civista Bancshares, Inc.",29.06,2026-07-16T22:57:23.743816+00:00,False,+53.4%,True,$604.0M,False,+9.1%,False,111.3K,True,$29.06 / SMA $26.51,False,2.87%,False,+16.2%,True,20.3M,True,NCM,False,
CJEWF,Chow Tai Fook Jewellery Group Limited,1.58,2026-07-16T23:01:42.999888+00:00,False,+12.9%,True,$15588.8M,,N/A,False,0.8K,True,$1.58 / SMA $1.44,False,0.00%,,N/A,False,2094.1M,False,PNK,False,
CKHGY,Capitec Bank Holdings Limited,145.41,2026-07-16T22:49:21.257904+00:00,False,+54.0%,True,$33692.5M,,,False,2.2K,True,$145.41 / SMA $137.21,False,0.66%,,,False,174.5M,False,PNK,False,
CKHUY,CK Hutchison Holdings Limited,8.9,2026-07-16T23:01:27.676997+00:00,False,+48.3%,True,$34087.4M,,N/A,False,227.1K,True,$8.90 / SMA $8.72,False,1.16%,,N/A,False,2650.5M,False,PNK,False,
CKNHF,Clarkson PLC,65.89,2026-07-16T23:05:32.378301+00:00,False,+43.1%,True,$2024.2M,,N/A,False,0.1K,True,$65.89 / SMA $61.87,False,0.08%,,N/A,True,23.6M,False,PNK,False,
CLCMF,Sinch AB (publ),4.15,2026-07-16T23:05:10.528824+00:00,True,+76.6%,True,$2915.1M,True,+136.8%,False,1.2K,True,$4.15 / SMA $4.11,False,0.11%,False,+-16.0%,False,533.8M,False,PNK,False,
CLDHF,CapitaLand China Trust,0.5749,2026-07-16T22:55:33.981413+00:00,False,+16.1%,True,$1010.2M,,,False,0.0K,True,$0.57 / SMA $0.52,False,0.00%,,,False,1287.1M,False,PNK,False,
CLDX,"Celldex Therapeutics, Inc.",35.4,2026-07-16T22:53:28.301654+00:00,True,+79.5%,True,$2778.6M,False,+-45.7%,True,951.2K,True,$35.40 / SMA $33.30,True,4.64%,False,+-97.8%,True,72.5M,True,NCM,False,
CLM,"Cornerstone Strategic Investment Fund, Inc.",7.46,2026-07-16T23:05:31.135881+00:00,False,+7.8%,True,$2222.5M,,N/A,True,1602.9K,True,$7.46 / SMA $7.35,False,1.15%,,N/A,,N/A,True,ASE,False,
CLNE,Clean Energy Fuels Corp.,2.35,2026-07-16T23:09:25.800437+00:00,False,+41.6%,True,$517.5M,True,+90.0%,True,1553.7K,True,$2.35 / SMA $2.04,True,5.53%,False,+13.3%,False,174.0M,True,NMS,False,
CLPBY,Coloplast A/S,6.37,2026-07-16T22:49:34.350169+00:00,False,+12.9%,True,$14355.9M,False,+-193.1%,False,474.1K,True,$6.37 / SMA $6.08,False,2.20%,False,+0.8%,False,1445.7M,False,PNK,False,
CLPHY,CLP Holdings Limited,9.8,2026-07-16T23:01:33.136071+00:00,False,+22.7%,True,$24759.2M,,N/A,False,102.5K,True,$9.80 / SMA $9.59,False,1.84%,,N/A,False,1812.3M,False,PNK,False,
CLS,Celestica Inc.,303.86,2026-07-16T22:49:17.389526+00:00,True,+98.5%,True,$34935.7M,True,+147.3%,True,2120.5K,False,$303.86 / SMA $371.26,True,6.41%,True,+52.8%,True,113.8M,True,NYQ,False,
CLYM,"Climb Bio, Inc.",12.58,2026-07-16T22:57:17.433645+00:00,True,+825.0%,True,$720.4M,True,+35.5%,True,1225.8K,True,$12.58 / SMA $11.84,True,7.95%,,,True,41.4M,True,NGM,True,
CMC,Commercial Metals Company,66.4,2026-07-16T22:49:46.276886+00:00,False,+33.7%,True,$7345.5M,True,+112.3%,True,1187.7K,False,$66.40 / SMA $70.49,True,3.43%,False,+22.9%,True,109.5M,True,NYQ,False,
CMCLF,CMOC Group Limited,2.25,2026-07-16T23:01:23.175896+00:00,True,+188.5%,True,$54178.5M,,N/A,False,17.2K,False,$2.25 / SMA $2.28,True,9.06%,,N/A,False,11085.7M,False,PNK,False,
CMCO,Columbus McKinnon Corporation,14.76,2026-07-16T23:09:28.160780+00:00,False,+23.1%,True,$425.6M,,N/A,True,516.8K,True,$14.76 / SMA $14.44,True,5.62%,True,+77.3%,True,27.7M,True,NMS,False,
CMG,"Chipotle Mexican Grill, Inc.",34.2,2026-07-16T23:01:25.715893+00:00,False,+22.0%,True,$43869.5M,False,+-17.9%,True,19434.9K,True,$34.20 / SMA $32.51,True,3.43%,False,+7.4%,False,1273.1M,True,NYQ,False,
CMHHY,China Merchants Port Holdings Company Limited,16.63,2026-07-16T23:01:53.962200+00:00,False,+1.1%,True,$6981.3M,,N/A,False,0.1K,False,$16.63 / SMA $18.24,False,0.00%,,N/A,True,116.9M,False,PNK,False,
CMI,Cummins Inc.,647.83,2026-07-16T22:49:10.889408+00:00,True,+88.3%,True,$89393.5M,False,+-21.0%,True,1004.0K,False,$647.83 / SMA $678.27,True,3.33%,False,+2.7%,True,137.4M,True,NYQ,False,
CMII,Columbus Circle Capital Corp II,10.11,2026-07-16T22:59:18.859136+00:00,False,+3.6%,True,$316.8M,,,False,137.5K,True,$10.11 / SMA $9.99,False,0.29%,,,True,21.6M,True,NGM,False,
CMOPF,Cosmo N.V.,80.0,2026-07-16T22:55:12.228152+00:00,False,+24.3%,True,$1370.4M,,,False,0.3K,False,$80.00 / SMA $90.25,False,1.63%,,,True,8.7M,False,PNK,False,
CMP,"Compass Minerals International, Inc.",29.35,2026-07-16T22:55:20.500747+00:00,True,+79.0%,True,$1231.5M,True,+139.0%,True,627.4K,False,$29.35 / SMA $30.02,True,4.24%,False,+-8.4%,True,39.3M,True,NYQ,False,
CMPGY,Compass Group PLC,31.29,2026-07-16T23:01:23.310290+00:00,False,+16.1%,True,$53202.8M,,N/A,False,364.6K,False,$31.29 / SMA $31.92,False,1.54%,,N/A,False,1691.8M,False,OQX,False,
CMPNF,Champion Real Estate Investment Trust,0.31,2026-07-16T23:07:12.033649+00:00,False,+34.8%,True,$1907.4M,,N/A,False,0.0K,False,$0.31 / SMA $0.33,False,0.00%,,N/A,False,2485.4M,False,PNK,False,
CMPR,Cimpress plc,105.31,2026-07-16T22:53:27.525602+00:00,True,+150.3%,True,$2551.9M,True,+266.7%,False,209.7K,True,$105.31 / SMA $94.88,True,4.43%,False,+12.3%,True,13.8M,True,NMS,False,
CMPX,"Compass Therapeutics, Inc.",2.1,2026-07-16T23:11:11.739490+00:00,False,+30.4%,True,$378.2M,False,+16.7%,True,8014.8K,True,$2.10 / SMA $2.08,True,5.20%,,N/A,True,122.7M,True,NCM,False,
CMXHF,CSL Limited,77.89,2026-07-16T22:49:20.359106+00:00,False,+22.0%,True,$37302.5M,,,False,2.7K,True,$77.89 / SMA $76.61,False,0.57%,,,False,481.8M,False,OQX,False,
CNGKY,CK Asset Holdings Limited,11.79,2026-07-16T22:49:25.990706+00:00,False,+34.4%,True,$20631.2M,,,False,4.1K,False,$11.79 / SMA $12.05,True,3.16%,,,False,946.9M,False,PNK,False,
CNH,CNH Industrial N.V.,10.6,2026-07-16T22:49:36.565919+00:00,False,+17.8%,True,$13143.5M,False,+-90.0%,True,12508.1K,True,$10.60 / SMA $10.55,True,3.75%,False,+-0.1%,False,1235.5M,True,NYQ,False,
CNK,"Cinemark Holdings, Inc.",29.85,2026-07-16T22:53:20.551823+00:00,False,+38.2%,True,$3486.1M,True,+81.2%,True,2239.5K,True,$29.85 / SMA $29.83,True,3.69%,False,+18.9%,True,102.9M,True,NYQ,False,
CNL,Collective Mining Ltd.,11.74,2026-07-16T23:07:18.031360+00:00,False,+41.4%,True,$1088.8M,True,+40.9%,False,63.2K,False,$11.74 / SMA $14.69,True,5.83%,,N/A,True,50.0M,True,ASE,False,
CNMD,CONMED Corporation,45.01,2026-07-16T22:55:25.187369+00:00,False,+43.2%,True,$1355.2M,True,+136.8%,True,587.4K,True,$45.01 / SMA $35.85,True,5.59%,False,+-1.3%,True,29.8M,True,NYQ,False,
CNOB,"ConnectOne Bancorp, Inc.",34.11,2026-07-16T23:07:15.250405+00:00,False,+54.6%,True,$1715.3M,True,+46.9%,False,410.9K,True,$34.11 / SMA $31.28,False,2.38%,True,+64.7%,True,47.5M,True,NMS,False,
CNPPF,China Overseas Property Holdings Limited,0.4304,2026-07-16T23:07:10.361903+00:00,False,+0.0%,True,$1413.4M,,N/A,False,0.2K,True,$0.43 / SMA $0.41,False,0.00%,,N/A,False,1272.9M,False,PNK,False,
CNQ,Canadian Natural Resources Limited,42.86,2026-07-16T23:01:17.913734+00:00,False,+46.3%,True,$89393.5M,,N/A,True,9620.3K,False,$42.86 / SMA $43.96,False,2.29%,,N/A,False,2033.4M,True,NYQ,False,
CNR,"Core Natural Resources, Inc.",83.59,2026-07-16T23:03:44.153496+00:00,False,+21.5%,True,$4213.6M,True,+129.7%,True,718.6K,False,$83.59 / SMA $85.92,True,3.45%,False,+6.6%,True,49.2M,True,NYQ,False,
CNXC,Concentrix Corporation,25.62,2026-07-16T23:07:12.810245+00:00,False,+34.0%,True,$1563.3M,True,+36.5%,True,1887.7K,True,$25.62 / SMA $25.01,True,8.27%,False,+1.9%,True,45.5M,True,NMS,False,
COCO,"The Vita Coco Company, Inc.",73.25,2026-07-16T22:51:36.834515+00:00,True,+130.4%,True,$4183.5M,True,+61.3%,True,1292.9K,False,$73.25 / SMA $75.21,True,5.21%,True,+37.3%,True,49.4M,True,NMS,False,
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",10.45,2026-07-16T23:03:37.233659+00:00,False,+38.0%,True,$21953.7M,False,+-89.4%,False,1.6K,False,$10.45 / SMA $10.74,False,2.67%,False,+1.1%,False,3276.6M,False,PNK,False,
CODI,Compass Diversified,10.46,2026-07-16T23:09:05.529264+00:00,True,+128.4%,True,$787.0M,False,+-5.1%,True,960.4K,False,$10.46 / SMA $10.88,True,5.41%,False,+-5.9%,True,63.1M,True,NYQ,False,
COF,Capital One Financial Corporation,211.93,2026-07-16T23:01:17.091298+00:00,False,+21.6%,True,$130553.0M,False,+-3.2%,True,4697.0K,True,$211.93 / SMA $192.58,False,2.70%,True,+52.3%,False,609.4M,True,NYQ,False,
COGNY,Cogna Educação S.A.,0.4322,2026-07-16T23:07:27.167745+00:00,False,+20.1%,True,$864.9M,True,+40.0%,False,2.2K,False,$0.43 / SMA $0.47,False,1.88%,True,+31.9%,False,1678.9M,False,PNK,False,
COHR,Coherent Corp.,276.96,2026-07-16T23:01:20.442192+00:00,True,+228.3%,True,$54184.3M,True,+981.8%,True,5931.9K,False,$276.96 / SMA $366.61,True,8.17%,False,+20.5%,False,194.9M,True,NYQ,False,
COIHY,Croda International Plc,19.72,2026-07-16T22:51:29.761091+00:00,False,+21.3%,True,$5496.1M,,,False,5.0K,False,$19.72 / SMA $19.79,False,0.83%,,,False,255.1M,False,PNK,False,
COLL,"Collegium Pharmaceutical, Inc.",36.27,2026-07-16T23:07:24.546447+00:00,False,+24.3%,True,$1176.4M,True,+471.4%,False,442.8K,True,$36.27 / SMA $34.78,True,4.21%,False,+8.9%,True,32.0M,True,NMS,False,
COMP,"Compass, Inc.",12.18,2026-07-16T23:03:33.652295+00:00,True,+91.2%,True,$9100.3M,True,+133.3%,True,14142.9K,True,$12.18 / SMA $9.56,True,5.87%,True,+99.4%,False,725.6M,True,NYQ,False,
COR,"Cencora, Inc.",307.99,2026-07-16T23:01:23.404214+00:00,False,+25.8%,True,$59922.9M,True,+128.3%,True,1830.3K,True,$307.99 / SMA $278.26,False,2.56%,False,+3.8%,False,184.0M,True,NYQ,False,
CORT,Corcept Therapeutics Incorporated,89.72,2026-07-16T22:51:25.569106+00:00,True,+213.0%,True,$9631.6M,False,+-276.5%,True,1107.4K,True,$89.72 / SMA $74.19,True,4.59%,False,+4.9%,True,89.9M,True,NCM,False,
COSO,"CoastalSouth Bancshares, Inc.",27.37,2026-07-16T23:11:24.040678+00:00,False,+42.3%,True,$333.0M,False,+8.5%,False,124.4K,True,$27.37 / SMA $26.18,False,2.18%,False,+16.5%,True,7.9M,True,NYQ,False,
COTY,Coty Inc.,2.49,2026-07-16T23:07:09.297670+00:00,False,+36.8%,True,$2192.4M,False,+0.0%,True,11648.5K,True,$2.49 / SMA $2.12,True,6.40%,False,+-1.3%,False,375.6M,True,NYQ,False,
COUR,"Coursera, Inc.",5.64,2026-07-16T23:07:14.549998+00:00,False,+12.8%,True,$1615.1M,False,+-140.0%,True,7157.8K,True,$5.64 / SMA $5.56,True,4.90%,False,+9.1%,True,147.3M,True,NYQ,False,
COVCF,COVER Corporation,10.35,2026-07-16T22:57:12.921445+00:00,False,+41.8%,True,$660.0M,,,False,0.3K,True,$10.35 / SMA $9.48,False,0.67%,,,True,37.1M,False,PNK,False,
CPA,"Copa Holdings, S.A.",144.36,2026-07-16T23:03:37.046098+00:00,False,+35.5%,True,$5889.8M,False,+20.6%,False,369.3K,True,$144.36 / SMA $139.58,True,3.10%,False,+17.0%,True,28.2M,True,NYQ,False,
CPAY,"Corpay, Inc.",371.81,2026-07-16T23:01:34.655619+00:00,False,+47.1%,True,$24302.2M,True,+49.1%,True,619.8K,True,$371.81 / SMA $346.12,True,3.16%,True,+25.4%,True,62.7M,True,NYQ,False,
CPB,The Campbell's Company,22.65,2026-07-16T23:03:34.708527+00:00,False,+15.8%,True,$6754.4M,True,+86.4%,True,8959.6K,True,$22.65 / SMA $21.21,True,3.56%,False,+-4.4%,False,192.3M,True,NMS,False,
CPKRF,Canada Packers Inc.,14.58,2026-07-16T23:11:06.008067+00:00,False,+45.3%,,N/A,,N/A,False,7.5K,True,$14.58 / SMA_short $13.62,False,0.15%,,N/A,True,15.1M,False,PNK,False,
CPPKF,Faraday Copper Corp.,3.72,2026-07-16T23:07:24.173000+00:00,True,+396.7%,True,$1087.2M,False,+0.0%,False,109.5K,False,$3.72 / SMA $4.09,True,7.16%,,N/A,False,229.6M,False,OQX,False,
CPYYF,Centrica plc,2.65,2026-07-16T22:49:37.381361+00:00,False,+32.5%,True,$12001.9M,,,False,8.5K,True,$2.65 / SMA $2.51,False,0.00%,,,False,4215.9M,False,PNK,False,
CPYYY,Centrica plc,9.34,2026-07-16T23:01:45.987367+00:00,False,+17.2%,True,$10575.3M,,N/A,False,124.9K,False,$9.34 / SMA $10.10,False,1.23%,,N/A,False,1054.0M,False,PNK,False,
CR,Crane Company,219.01,2026-07-16T23:01:49.113102+00:00,False,+37.2%,True,$12646.9M,False,+-37.7%,True,534.8K,True,$219.01 / SMA $197.91,False,2.99%,False,+24.9%,True,49.3M,True,NYQ,False,
CRAN,Crane Harbor Acquisition Corp. II,10.17,2026-07-16T22:59:10.753882+00:00,False,+2.9%,True,$477.0M,,,False,51.5K,True,$10.17 / SMA $10.09,False,0.20%,,,True,29.3M,True,NGM,False,
CRARF,Crédit Agricole S.A.,19.1,2026-07-16T22:49:13.782688+00:00,False,+5.5%,True,$57786.8M,,,False,0.4K,False,$19.10 / SMA $19.10,False,0.15%,True,+33.6%,False,905.3M,False,PNK,False,
CRCL,Circle Internet Group,60.64,2026-07-16T23:01:31.228916+00:00,False,+21.5%,True,$16208.5M,,N/A,True,15140.5K,False,$60.64 / SMA $89.61,True,7.64%,False,+20.0%,False,191.2M,True,NYQ,False,
CRD.A,CRD.A,,2026-07-16T22:57:25.488351+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
CRDIY,"Yokohama Financial Group, Inc.",35.0,2026-07-16T23:01:46.699323+00:00,True,+90.7%,True,$12967.2M,,N/A,False,8.0K,True,$35.00 / SMA $32.16,True,3.22%,,N/A,False,370.4M,False,PNK,False,
CRERF,Carrefour SA,18.92,2026-07-16T22:49:33.972465+00:00,False,+39.1%,True,$13386.2M,,,False,0.8K,True,$18.92 / SMA $18.91,False,0.56%,,,False,587.1M,False,PNK,False,
CRHKY,China Resources Beer (Holdings) Company Limited,6.1,2026-07-16T22:49:40.004826+00:00,False,+16.2%,True,$9894.2M,,,False,162.4K,True,$6.10 / SMA $6.10,False,2.13%,,,False,779.8M,False,PNK,False,
CRK,"Comstock Resources, Inc.",13.1,2026-07-16T22:51:39.108627+00:00,False,+5.3%,True,$3847.4M,True,+195.0%,True,2694.2K,False,$13.10 / SMA $13.88,True,4.05%,False,+14.2%,True,63.5M,True,NYQ,False,
CRLFF,Cardinal Energy Ltd.,7.62,2026-07-16T22:55:14.190467+00:00,False,+52.1%,True,$1335.8M,False,+-53.8%,False,230.5K,False,$7.62 / SMA $8.25,False,2.00%,False,+11.1%,True,136.2M,False,PNK,False,
CRM,"Salesforce, Inc.",172.68,2026-07-16T22:49:07.806221+00:00,False,+18.0%,True,$141424.9M,True,+52.2%,True,14986.0K,True,$172.68 / SMA $171.67,True,3.64%,False,+13.3%,False,793.7M,True,NYQ,False,
CRMD,CorMedix Inc.,8.29,2026-07-16T23:09:14.304563+00:00,False,+35.2%,True,$650.4M,True,+43.3%,True,1316.0K,True,$8.29 / SMA $8.28,True,4.30%,True,+226.1%,True,66.5M,True,NGM,False,
CRNC,Cerence Inc.,9.24,2026-07-16T22:57:25.878222+00:00,False,+57.9%,True,$417.5M,False,+-91.3%,True,993.8K,False,$9.24 / SMA $10.61,True,6.94%,False,+-17.7%,True,43.8M,True,NMS,False,
CRNCY,Capricorn Energy PLC,9.17,2026-07-16T22:59:20.166722+00:00,True,+95.1%,True,$314.8M,,,False,0.1K,True,$9.17 / SMA $8.79,False,0.50%,,,True,19.8M,False,PNK,False,
CRPAY,CRPAY,12.83,2026-07-16T22:49:43.655513+00:00,False,+6.9%,True,$8322.1M,,,False,0.0K,False,$12.83 / SMA $13.48,False,0.00%,,,True,57.2M,False,PNK,False,
