ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CPS,Cooper-Standard Holdings Inc.,29.43,2026-06-10T00:08:45.351156+00:00,False,+52.3%,True,$522.5M,False,+-2155.6%,False,187.4K,False,$29.43 / SMA $29.62,True,4.88%,False,+2.9%,True,16.8M,True,NYQ,False,
CPXWF,Capital Power Corporation,49.81,2026-06-10T00:13:12.777106+00:00,False,+27.5%,True,$7794.4M,,N/A,False,48.6K,True,$49.81 / SMA $48.59,False,0.70%,True,+41.3%,False,156.3M,False,PNK,False,
CQP,"Cheniere Energy Partners, L.P.",65.29,2026-06-10T00:12:47.459701+00:00,False,+31.8%,True,$31603.9M,False,+-82.4%,False,114.9K,True,$65.29 / SMA $63.04,False,2.96%,False,+20.4%,True,40.4M,True,NYQ,False,
CRANU,Crane Harbor Acquisition Corp. II,10.27,2026-06-10T00:22:11.528238+00:00,False,+2.3%,,N/A,,N/A,False,2.1K,True,$10.27 / SMA $10.18,False,1.00%,,N/A,True,29.3M,True,NGM,False,
CRARY,Crédit Agricole S.A.,9.45,2026-06-10T00:12:39.362011+00:00,False,+9.4%,True,$57169.1M,,N/A,False,247.7K,True,$9.45 / SMA $9.28,False,1.69%,True,+33.6%,False,1810.6M,False,PNK,False,
CRC,California Resources Corporation,58.45,2026-06-10T00:14:52.626353+00:00,False,+35.2%,True,$5190.1M,False,+-736.5%,True,962.3K,False,$58.45 / SMA $63.32,False,2.99%,False,+6.7%,True,83.5M,True,NYQ,False,
CRD.B,CRD.B,,2026-06-10T00:20:26.271684+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
CRDE,"Cardinal Ethanol, LLC",16007.0,2026-06-10T00:10:44.159325+00:00,False,+6.7%,False,$163.0M,,,False,0.0K,False,$16007.00 / SMA $22250.00,False,0.28%,,,True,0.0M,False,PNK,False,
CREQF,China Rare Earth Holdings Limited,0.0011,2026-06-10T00:08:50.196112+00:00,False,+10.0%,False,$3.1M,,,False,1.7K,False,$0.00 / SMA $0.10,True,471.67%,,,False,1395.0M,False,PNK,False,
CRL,"Charles River Laboratories International, Inc.",189.85,2026-06-10T00:01:57.877411+00:00,False,+32.7%,True,$9144.6M,False,+-160.0%,True,877.6K,True,$189.85 / SMA $172.39,True,5.17%,False,+1.2%,True,47.6M,True,NYQ,False,
CRNX,"Crinetics Pharmaceuticals, Inc.",34.97,2026-06-10T00:15:02.260151+00:00,False,+35.4%,True,$3687.2M,False,+-18.3%,True,1189.1K,False,$34.97 / SMA $37.55,True,4.42%,True,+2873.4%,True,95.6M,True,NMS,False,
CRNZF,Capricorn Energy PLC,4.05,2026-06-10T00:10:47.264637+00:00,False,+65.3%,False,$278.1M,,,False,0.0K,False,$4.05 / SMA $4.14,False,0.00%,,,True,38.4M,False,PNK,False,
CRON,Cronos Group Inc.,2.79,2026-06-10T00:18:36.240568+00:00,False,+51.6%,True,$1042.5M,True,+100.0%,True,1493.8K,True,$2.79 / SMA $2.67,True,3.91%,True,+40.1%,False,192.2M,True,NGM,False,
CROX,"Crocs, Inc.",127.77,2026-06-10T00:02:12.572164+00:00,True,+74.5%,True,$6348.8M,False,+-4.2%,True,1248.6K,True,$127.77 / SMA $104.07,True,3.92%,False,+-1.7%,True,47.6M,True,NMS,False,
CRRSF,CRRSF,4.35,2026-06-10T00:18:26.906773+00:00,False,+8.7%,,N/A,,N/A,False,2.6K,False,$4.35 / SMA_short $5.08,False,1.57%,,N/A,True,72.5M,False,PNK,False,
CRSP,CRISPR Therapeutics AG,51.48,2026-06-10T00:03:52.912568+00:00,False,+29.3%,True,$5070.0M,False,+19.0%,True,1959.5K,False,$51.48 / SMA $52.34,True,5.12%,,,True,96.0M,True,NGM,False,
CRSR,"Corsair Gaming, Inc.",8.41,2026-06-10T00:08:26.352858+00:00,True,+87.7%,True,$898.9M,True,+210.0%,True,2174.1K,True,$8.41 / SMA $7.35,True,8.64%,False,+-4.1%,True,46.6M,True,NMS,False,
CRTO,Criteo S.A.,17.05,2026-06-10T00:20:13.517755+00:00,False,+9.5%,True,$856.7M,False,+-77.3%,False,299.6K,False,$17.05 / SMA $18.02,True,3.96%,False,+-5.9%,True,44.5M,True,NMS,False,
CRWD,"CrowdStrike Holdings, Inc.",644.93,2026-06-10T00:00:20.292205+00:00,True,+88.2%,True,$164176.5M,True,+126.2%,True,3520.7K,True,$644.93 / SMA $526.53,True,5.24%,True,+25.6%,False,250.0M,True,NMS,False,
CSAN,Cosan S.A.,2.69,2026-06-10T00:16:28.318111+00:00,False,+3.1%,True,$2651.2M,True,+57.2%,True,2312.0K,False,$2.69 / SMA $3.78,True,4.79%,False,+-6.6%,False,341.7M,True,NYQ,False,
CSCMY,"COSCO SHIPPING International (Singapore) Co., Ltd.",0.4,2026-06-10T00:22:06.434521+00:00,False,+5.3%,True,$358.3M,,N/A,False,1.6K,False,$0.40 / SMA $0.44,False,2.60%,,N/A,False,260.1M,False,PNK,False,
CSGP,"CoStar Group, Inc.",33.93,2026-06-10T00:01:24.751507+00:00,False,+8.2%,True,$13855.5M,True,+125.0%,True,7169.6K,False,$33.93 / SMA $35.67,True,4.31%,False,+22.5%,False,402.8M,True,NMS,False,
CSTL,"Castle Biosciences, Inc.",21.08,2026-06-10T00:20:21.476708+00:00,False,+44.5%,True,$639.4M,True,+45.6%,False,377.4K,False,$21.08 / SMA $22.47,True,5.53%,False,+-4.9%,True,26.8M,True,NGM,False,
CSTM,Constellium SE,34.0,2026-06-10T00:03:55.506610+00:00,True,+168.1%,True,$4629.1M,True,+465.4%,True,2310.3K,True,$34.00 / SMA $31.62,True,5.00%,False,+24.4%,True,124.2M,True,NYQ,False,
CSW,"CSW Industrials, Inc.",278.21,2026-06-10T00:03:55.056132+00:00,False,+20.7%,True,$4540.2M,False,+-23.8%,False,137.9K,True,$278.21 / SMA $277.17,True,4.70%,True,+59.5%,True,16.1M,True,NYQ,False,
CSXXY,CAR Group Limited,38.7,2026-06-10T00:02:03.079686+00:00,False,+38.0%,True,$7330.9M,,,False,0.3K,True,$38.70 / SMA $35.82,False,1.30%,,,False,177.4M,False,PNK,False,
CTATF,CTATF,87.0,2026-06-10T00:00:16.913901+00:00,True,+132.0%,,,,,False,3.0K,True,$87.00 / SMA $85.94,False,0.77%,,,False,2518.2M,False,PNK,False,
CTGO,Contango Silver & Gold Inc.,15.47,2026-06-10T00:08:36.056340+00:00,False,+1.1%,True,$476.0M,True,+55.9%,True,513.2K,False,$15.47 / SMA $21.77,True,6.92%,,,True,25.7M,True,ASE,False,
CTIHY,China Taiping Insurance Holdings Company Limited,70.0,2026-06-10T00:01:46.603041+00:00,True,+169.1%,True,$10063.3M,,,False,0.0K,True,$70.00 / SMA $69.61,False,0.00%,,,True,55.7M,False,PNK,False,
CTMX,"CytomX Therapeutics, Inc.",2.98,2026-06-10T00:20:14.591917+00:00,True,+73.3%,True,$648.8M,False,+-137.0%,True,6906.7K,False,$2.98 / SMA $4.03,True,5.37%,False,+-79.9%,False,186.3M,True,NMS,False,
CTO,"CTO Realty Growth, Inc.",20.81,2026-06-10T00:20:18.759705+00:00,False,+38.1%,True,$703.0M,True,+1200.0%,False,304.1K,True,$20.81 / SMA $19.97,False,1.94%,False,+15.0%,True,32.3M,True,NYQ,False,
CTOS,"Custom Truck One Source, Inc.",10.5,2026-06-10T00:16:44.760929+00:00,True,+128.3%,True,$2388.0M,True,+75.0%,True,999.8K,True,$10.50 / SMA $8.81,True,3.88%,False,+9.3%,True,60.0M,True,NYQ,False,
CTPCF,CITIC Limited,1.77,2026-06-10T00:12:41.000950+00:00,False,+35.1%,True,$51489.8M,,N/A,False,0.1K,True,$1.77 / SMA $1.55,False,0.00%,,N/A,False,4942.1M,False,PNK,False,
CTRE,"CareTrust REIT, Inc.",37.7,2026-06-10T00:13:06.702960+00:00,False,+35.6%,True,$8906.3M,False,+2.9%,True,2912.0K,False,$37.70 / SMA $39.44,False,2.68%,True,+64.8%,False,234.3M,True,NYQ,False,
CTRN,"Citi Trends, Inc.",43.69,2026-06-10T00:10:35.439769+00:00,False,+54.7%,True,$365.3M,True,+727.3%,False,111.5K,False,$43.69 / SMA $45.33,True,8.76%,,,True,4.3M,True,NMS,False,
CTTAY,Continental Aktiengesellschaft,7.95,2026-06-10T00:12:57.706632+00:00,False,+28.0%,True,$15900.5M,True,+194.1%,False,92.6K,True,$7.95 / SMA $7.62,False,1.91%,False,+-10.4%,False,1020.5M,False,PNK,False,
CTXAY,Ampol Limited,49.725,2026-06-10T00:14:49.973962+00:00,False,+54.5%,True,$5924.8M,,N/A,False,1.4K,True,$49.73 / SMA $48.28,False,0.87%,,N/A,True,118.8M,False,PNK,False,
CUBI,"Customers Bancorp, Inc.",75.3,2026-06-10T00:16:40.913815+00:00,False,+50.4%,True,$2547.0M,True,+579.3%,False,359.2K,True,$75.30 / SMA $74.80,False,2.64%,True,+60.4%,True,31.7M,True,NYQ,False,
CUPUF,"Caribbean Utilities Company, Ltd.",14.74,2026-06-10T00:20:21.966804+00:00,False,+26.3%,True,$630.1M,False,+-5.6%,False,1.8K,True,$14.74 / SMA $14.07,False,0.65%,False,+3.6%,True,17.0M,False,PNK,False,
CURLF,"Curaleaf Holdings, Inc.",11.51,2026-06-10T00:16:40.673856+00:00,True,+432.9%,True,$3041.3M,True,+190.0%,False,450.1K,True,$11.51 / SMA $9.58,True,10.76%,False,+5.7%,False,163.5M,False,PNK,False,
CURR,CURRENC Group Inc.,2.96,2026-06-10T00:10:37.741427+00:00,True,+805.2%,True,$332.4M,,,False,184.7K,False,$2.96 / SMA $3.32,True,11.57%,False,+-21.8%,True,32.0M,True,NGM,False,
CVBF,CVB Financial Corp.,20.78,2026-06-10T00:16:22.169620+00:00,False,+15.8%,True,$3666.7M,False,+5.6%,True,1772.9K,True,$20.78 / SMA $20.21,False,1.99%,False,+4.3%,False,167.2M,True,NMS,False,
CVEO,Civeo Corporation,34.35,2026-06-10T00:22:11.164632+00:00,True,+73.9%,True,$375.9M,True,+52.8%,False,73.0K,True,$34.35 / SMA $31.52,True,4.54%,False,+19.9%,True,7.1M,True,NYQ,False,
CVHSY,Cablevisión Holding S.A.,5.0,2026-06-10T00:08:17.014032+00:00,True,+81.8%,True,$903.2M,True,+523.8%,False,3.4K,True,$5.00 / SMA $4.85,False,0.51%,True,+30.5%,True,121.1M,False,PNK,False,
CVLLY,CVLLY,7.06,2026-06-10T00:22:19.426276+00:00,False,+12.1%,,N/A,False,+-46.0%,False,0.0K,False,$7.06 / SMA $8.09,False,0.02%,False,+-14.6%,True,39.1M,False,PNK,False,
CWAFF,China Water Affairs Group Limited,0.62,2026-06-10T00:10:31.956841+00:00,False,+0.0%,True,$1012.4M,,,False,0.1K,False,$0.62 / SMA $0.66,False,0.00%,,,False,702.0M,False,PNK,False,
CWCO,Consolidated Water Co. Ltd.,30.16,2026-06-10T00:20:27.927114+00:00,False,+7.7%,True,$482.6M,False,+-23.3%,False,154.3K,False,$30.16 / SMA $31.89,False,2.87%,False,+-11.1%,True,15.0M,True,NMS,False,
CWK,Cushman & Wakefield Limited,13.81,2026-06-10T00:04:13.503977+00:00,False,+36.2%,True,$3235.7M,False,+-600.0%,True,1689.4K,True,$13.81 / SMA $13.42,True,4.52%,False,+11.0%,False,232.4M,True,NYQ,False,
CWSRF,Chartwell Retirement Residences,15.1,2026-06-10T00:14:55.854695+00:00,False,+19.4%,True,$4917.5M,False,+-79.1%,False,9.2K,False,$15.10 / SMA $15.10,False,0.81%,False,+22.2%,False,323.9M,False,PNK,False,
CWT,California Water Service Group,46.39,2026-06-10T00:16:40.145741+00:00,False,+12.4%,True,$2776.6M,False,+-68.2%,True,541.7K,True,$46.39 / SMA $44.53,False,2.22%,False,+5.2%,True,59.3M,True,NYQ,False,
CXM,"Sprinklr, Inc.",5.4,2026-06-10T00:18:31.052460+00:00,False,+14.5%,True,$1264.8M,True,+300.0%,True,4164.3K,True,$5.40 / SMA $5.39,True,4.85%,False,+6.8%,True,115.0M,True,NYQ,False,
CXOXF,Core Lithium Ltd,0.21,2026-06-10T00:20:16.691180+00:00,True,+360.5%,True,$679.7M,,N/A,False,19.9K,False,$0.21 / SMA $0.22,True,5.62%,,N/A,False,2530.5M,False,PNK,False,
CYDY,CytoDyn Inc.,0.295,2026-06-10T00:20:28.199638+00:00,False,+40.5%,True,$404.1M,,N/A,True,1890.5K,False,$0.29 / SMA $0.32,True,8.94%,,N/A,False,1365.9M,False,OQB,False,
CYTK,"Cytokinetics, Incorporated",68.45,2026-06-10T00:13:07.120580+00:00,True,+114.0%,True,$9293.5M,False,+-22.8%,True,2406.8K,False,$68.45 / SMA $69.90,True,3.84%,True,+1125.8%,True,123.9M,True,NMS,False,
CZFS,"Citizens Financial Services, Inc.",67.51,2026-06-10T00:10:46.431948+00:00,False,+35.0%,True,$324.4M,True,+36.4%,False,7.1K,True,$67.51 / SMA $64.89,False,2.71%,False,+12.8%,True,4.5M,True,NCM,False,
CZGZF,Colt CZ Group SE,52.59,2026-06-10T00:16:34.457910+00:00,False,+60.9%,True,$3294.1M,False,+-11.1%,False,0.1K,True,$52.59 / SMA $49.25,False,0.00%,True,+32.7%,True,14.1M,False,PNK,False,
DAC,Danaos Corporation,130.34,2026-06-10T00:05:59.986882+00:00,False,+56.0%,True,$2372.6M,True,+25.6%,False,83.9K,True,$130.34 / SMA $123.10,True,3.07%,False,+0.2%,True,8.4M,True,NYQ,False,
DACHF,Daicel Corporation,10.69,2026-06-10T00:16:45.167846+00:00,False,+33.6%,True,$2730.2M,,N/A,False,0.0K,True,$10.69 / SMA $8.13,False,0.00%,,N/A,False,221.6M,False,PNK,False,
DAIPF,DAIHEN Corporation,118.4,2026-06-10T00:16:39.895282+00:00,True,+129.7%,True,$2795.0M,,N/A,False,0.0K,True,$118.40 / SMA $51.55,False,0.00%,,N/A,True,20.7M,False,PNK,False,
DAKT,"Daktronics, Inc.",19.29,2026-06-10T00:18:37.107691+00:00,False,+45.0%,True,$940.3M,True,+116.7%,False,372.6K,False,$19.29 / SMA $19.71,False,2.98%,False,+21.6%,True,40.4M,True,NMS,False,
DAL,"Delta Air Lines, Inc.",81.17,2026-06-10T00:00:44.505234+00:00,True,+79.3%,True,$53328.2M,False,+-218.9%,True,10336.9K,True,$81.17 / SMA $71.89,False,2.98%,False,+12.9%,False,649.0M,True,NYQ,False,
DALXF,Spartan Delta Corp.,8.91,2026-06-10T00:18:20.398308+00:00,True,+248.0%,True,$1805.4M,False,+-133.3%,False,48.3K,False,$8.91 / SMA $9.16,True,4.10%,True,+60.1%,True,132.5M,False,PNK,False,
DASH,"DoorDash, Inc.",155.67,2026-06-10T00:12:38.368789+00:00,False,+8.6%,True,$67828.3M,False,+-4.5%,True,4536.6K,False,$155.67 / SMA $163.23,True,4.78%,True,+33.1%,False,374.5M,True,NMS,False,
DASTF,Dassault Systèmes SE,22.2,2026-06-10T00:12:47.848656+00:00,False,+20.3%,True,$29155.1M,False,+10.0%,False,2.9K,True,$22.20 / SMA $21.55,False,2.38%,False,+-4.0%,False,663.6M,False,PNK,False,
DAVE,Dave Inc.,278.71,2026-06-10T00:16:38.032662+00:00,True,+83.1%,True,$3543.6M,True,+104.1%,True,572.7K,True,$278.71 / SMA $240.88,True,7.12%,True,+46.7%,True,9.4M,True,NGM,True,
DBD,"Diebold Nixdorf, Incorporated",81.6,2026-06-10T00:05:54.330555+00:00,False,+62.3%,True,$2825.7M,True,+163.6%,False,430.4K,True,$81.60 / SMA $79.48,True,3.47%,False,+6.0%,True,29.6M,True,NYQ,False,
DBVT,DBV Technologies S.A.,16.03,2026-06-10T00:18:34.701893+00:00,True,+88.6%,True,$948.8M,True,+57.7%,False,245.4K,False,$16.03 / SMA $19.64,True,4.37%,,N/A,True,35.3M,True,NCM,False,
DCCPF,DCC plc,78.18,2026-06-10T00:14:47.751455+00:00,False,+35.3%,True,$6678.5M,,N/A,False,0.1K,True,$78.18 / SMA $70.56,False,0.00%,,N/A,True,82.6M,False,PNK,False,
DCCPY,DCCPY,,2026-06-10T00:16:19.464884+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
DCH,Dauch Corporation,6.3,2026-06-10T00:18:26.092043+00:00,False,+59.9%,True,$1495.4M,False,+-966.7%,True,4491.8K,True,$6.30 / SMA $6.09,True,5.89%,True,+68.6%,False,233.0M,True,NYQ,False,
DCNSF,"Daiichi Life Group, Inc.",9.0,2026-06-10T00:00:50.354088+00:00,False,+32.0%,True,$32408.6M,,,False,1.8K,False,$9.00 / SMA $9.95,False,0.00%,,,False,3192.4M,False,PNK,False,
DDS,"Dillard's, Inc.",609.19,2026-06-10T00:01:50.104189+00:00,False,+54.3%,True,$9513.8M,True,+54.4%,False,110.9K,True,$609.19 / SMA $579.13,True,4.12%,,,True,7.4M,True,NYQ,False,
DE,Deere & Company,577.33,2026-06-10T00:00:21.899218+00:00,False,+33.3%,True,$155843.0M,False,+-1.4%,True,1309.1K,True,$577.33 / SMA $573.76,False,2.90%,False,+4.5%,False,269.4M,True,NYQ,False,
DECK,Deckers Outdoor Corporation,112.48,2026-06-10T00:01:22.311636+00:00,False,+42.5%,True,$15621.3M,False,+-4.0%,True,2025.1K,True,$112.48 / SMA $104.48,True,3.54%,False,+9.6%,True,137.7M,True,NYQ,False,
DEI,"Douglas Emmett, Inc.",12.63,2026-06-10T00:18:19.528914+00:00,False,+39.7%,True,$2539.6M,False,+-108.3%,True,2526.0K,True,$12.63 / SMA $10.98,False,2.96%,False,+-0.2%,False,163.0M,True,NYQ,False,
DEO,Diageo plc,80.41,2026-06-10T00:00:44.904522+00:00,False,+11.0%,True,$44699.9M,,,True,1549.1K,True,$80.41 / SMA $80.13,False,1.67%,,,False,9988.3M,True,NYQ,False,
DETRF,Deterra Royalties Limited,3.38,2026-06-10T00:06:14.467902+00:00,False,+49.6%,True,$1789.6M,,,False,18.0K,True,$3.38 / SMA $3.14,False,0.49%,,,False,410.6M,False,PNK,False,
DFIN,"Donnelley Financial Solutions, Inc.",37.45,2026-06-10T00:18:37.041352+00:00,False,+3.7%,True,$935.6M,False,+21.0%,False,282.8K,False,$37.45 / SMA $44.82,True,4.18%,False,+2.2%,True,23.7M,True,NYQ,False,
DFTX,"Definium Therapeutics, Inc.",22.95,2026-06-10T00:16:41.420299+00:00,True,+261.7%,True,$2503.1M,False,+-102.9%,True,1886.9K,True,$22.95 / SMA $22.02,True,5.90%,,N/A,True,108.2M,True,NMS,False,
DFYFF,DFYFF,51.5,2026-06-10T00:02:07.368322+00:00,False,+13.1%,True,$6191.1M,False,+-34.2%,False,2.7K,True,$51.50 / SMA $48.94,False,0.00%,True,+52.3%,True,118.8M,False,PNK,False,
DG,Dollar General Corporation,109.38,2026-06-10T00:12:51.300581+00:00,False,+15.0%,True,$24127.8M,False,+12.4%,True,3709.9K,False,$109.38 / SMA $113.46,True,4.24%,False,+3.4%,False,218.7M,True,NYQ,False,
DGICA,Donegal Group Inc.,17.11,2026-06-10T00:08:35.197411+00:00,False,+6.2%,True,$633.9M,False,+-56.3%,False,120.7K,True,$17.11 / SMA $17.11,False,2.08%,False,+-3.7%,True,17.7M,True,NMS,False,
DGTCF,Digital Core REIT,0.49,2026-06-10T00:08:32.964195+00:00,False,+9.4%,True,$639.0M,,,False,12.2K,False,$0.49 / SMA $0.51,False,0.99%,,,False,907.2M,False,PNK,False,
DHLGY,Deutsche Post AG,29.91,2026-06-10T00:12:39.064707+00:00,False,+37.4%,True,$68118.7M,False,+7.5%,False,448.5K,True,$29.91 / SMA $27.77,False,1.51%,False,+-1.9%,False,1831.2M,False,OID,False,
DIDIY,DiDi Global Inc.,3.5,2026-06-10T00:12:57.510700+00:00,False,+4.5%,True,$15776.3M,,N/A,True,7785.3K,False,$3.50 / SMA $3.71,True,4.35%,,N/A,False,2430.9M,False,PNK,False,
DIFTY,"Daito Trust Construction Co.,Ltd.",4.64,2026-06-10T00:13:13.072230+00:00,False,+5.2%,True,$6029.9M,,N/A,False,153.2K,False,$4.64 / SMA $5.49,True,3.43%,,N/A,False,1242.6M,False,PNK,False,
DINRF,"SCREEN Holdings Co., Ltd.",64.71,2026-06-10T00:01:29.086140+00:00,True,+71.1%,True,$12235.9M,,,False,0.1K,False,$64.71 / SMA $65.25,False,0.03%,,,False,185.1M,False,PNK,False,
DIOD,Diodes Incorporated,103.51,2026-06-10T00:14:57.495967+00:00,True,+144.8%,True,$4755.7M,True,+420.0%,True,639.5K,True,$103.51 / SMA $97.54,True,6.32%,False,+22.1%,True,45.0M,True,NMS,False,
DISPF,Disco Corporation,429.99,2026-06-10T00:00:46.052377+00:00,True,+137.6%,True,$46637.6M,,,False,0.7K,False,$429.99 / SMA $436.92,True,5.40%,,,True,87.4M,False,PNK,False,
DJCO,Daily Journal Corporation,527.52,2026-06-10T00:08:35.158384+00:00,False,+51.3%,True,$726.8M,False,+-177.5%,False,61.0K,True,$527.52 / SMA $509.64,True,4.36%,False,+25.0%,True,1.3M,True,NCM,False,
DKDRF,NewMed Energy - Limited Partnership,5.55,2026-06-10T00:02:00.925213+00:00,False,+32.2%,True,$6514.7M,False,+-100.0%,False,1.2K,False,$5.55 / SMA $6.09,False,1.11%,False,+-43.0%,False,525.8M,False,PNK,False,
DKILY,"Daikin Industries,Ltd.",14.47,2026-06-10T00:12:42.619985+00:00,False,+34.0%,True,$42374.2M,,N/A,False,343.3K,True,$14.47 / SMA $14.12,False,2.36%,,N/A,False,2927.9M,False,PNK,False,
DKL,"Delek Logistics Partners, LP",51.63,2026-06-10T00:16:39.498244+00:00,False,+23.8%,True,$2745.1M,False,+-17.8%,False,56.6K,True,$51.63 / SMA $50.37,False,2.84%,False,+19.0%,True,19.2M,True,NYQ,False,
DLMAY,DLMAY,19.02,2026-06-10T00:00:54.130768+00:00,True,+90.2%,True,$51780.3M,,,False,0.6K,True,$19.02 / SMA $12.83,True,5.07%,False,+11.7%,False,2686.1M,False,PNK,False,
DLVHF,Delivery Hero SE,45.0,2026-06-10T00:13:02.268619+00:00,True,+157.4%,True,$13668.7M,,N/A,False,3.2K,True,$45.00 / SMA $28.21,False,2.10%,,N/A,False,201.8M,False,PNK,False,
DMIIU,Drugs Made In America Acquisition II Corp.,10.11,2026-06-10T00:20:20.210737+00:00,False,+1.8%,,N/A,,N/A,False,2.4K,True,$10.11 / SMA $10.09,False,0.12%,,N/A,True,50.3M,True,NGM,False,
DMLP,"Dorchester Minerals, L.P.",27.53,2026-06-10T00:06:28.436028+00:00,False,+32.0%,True,$1328.5M,True,+63.9%,False,167.9K,True,$27.53 / SMA $27.42,False,2.56%,True,+36.4%,True,45.1M,True,NMS,False,
DMPHF,Dermapharm Holding SE,59.0,2026-06-10T00:16:37.854958+00:00,False,+49.1%,True,$2922.9M,,N/A,False,0.0K,True,$59.00 / SMA $39.56,False,0.00%,False,+5.2%,True,7.0M,False,PNK,False,
DMPZF,Domino's Pizza Group plc,2.51,2026-06-10T00:20:13.710467+00:00,False,+14.1%,True,$956.7M,,N/A,False,0.4K,True,$2.51 / SMA $2.30,False,0.00%,,N/A,False,375.3M,False,PNK,False,
DMRA,"Damora Therapeutics, Inc.",20.96,2026-06-10T00:18:25.565767+00:00,True,+755.5%,True,$1290.2M,True,+67.7%,False,317.1K,False,$20.96 / SMA $24.78,True,7.62%,,N/A,True,41.2M,True,NCM,False,
DMRC,Digimarc Corporation,11.67,2026-06-10T00:22:20.449863+00:00,True,+186.7%,False,$260.6M,True,+41.8%,False,251.6K,True,$11.67 / SMA $9.23,True,13.47%,False,+-19.1%,True,13.9M,True,NMS,False,
DMZPY,Domino's Pizza Enterprises Limited,5.55,2026-06-10T00:18:32.869799+00:00,False,+40.2%,True,$1051.7M,,N/A,False,0.1K,False,$5.55 / SMA $5.87,False,0.86%,,N/A,True,131.6M,False,PNK,False,
DNBBY,DNB Bank ASA,29.93,2026-06-10T00:00:45.354773+00:00,False,+20.8%,True,$43022.2M,False,+-20.8%,False,72.1K,False,$29.93 / SMA $30.41,False,1.36%,False,+0.4%,False,1452.1M,False,PNK,False,
DNGFF,Dongfang Electric Corporation Limited,4.1,2026-06-10T00:01:15.088977+00:00,True,+272.7%,True,$14179.3M,,,False,0.4K,False,$4.10 / SMA $4.83,False,0.59%,False,+-20.0%,False,1669.2M,False,PNK,False,
DNNGY,Ørsted A/S,8.18,2026-06-10T00:12:45.982808+00:00,False,+42.3%,True,$32419.2M,False,+-72.9%,False,142.5K,False,$8.18 / SMA $8.47,False,2.49%,True,+34.0%,False,1382.9M,False,PNK,False,
DNOW,DNOW Inc.,13.49,2026-06-10T00:05:58.449424+00:00,False,+23.4%,True,$2462.5M,False,+-220.0%,True,3145.9K,True,$13.49 / SMA $12.79,True,3.23%,True,+97.5%,False,179.4M,True,NYQ,False,
DNPUF,"Sumitomo Pharma Co., Ltd.",10.5,2026-06-10T00:03:55.248104+00:00,False,+65.6%,True,$4710.2M,,,False,0.3K,False,$10.50 / SMA $11.28,False,0.07%,,,False,207.8M,False,PNK,False,
DNSKF,Danske Bank A/S,51.0,2026-06-10T00:00:48.479043+00:00,False,+45.7%,True,$41262.9M,False,+1.4%,False,0.1K,False,$51.00 / SMA $51.14,False,0.00%,False,+0.3%,False,641.1M,False,OID,False,
DOCU,"DocuSign, Inc.",45.07,2026-06-10T00:01:44.109130+00:00,False,+12.2%,True,$8605.9M,False,+17.6%,True,4079.2K,False,$45.07 / SMA $47.69,True,5.04%,,,False,188.7M,True,NMS,False,
DOO,BRP Inc.,60.61,2026-06-10T00:04:01.951289+00:00,False,+31.1%,True,$4445.5M,False,+-14.2%,False,479.3K,True,$60.61 / SMA $60.53,True,4.18%,True,+29.5%,True,38.3M,True,NMS,False,
DPMAY,Diploma PLC,23.73,2026-06-10T00:01:30.281435+00:00,False,+57.6%,True,$12728.3M,,,False,39.7K,True,$23.73 / SMA $22.75,True,6.16%,,,False,532.7M,False,PNK,False,
DPZ,"Domino's Pizza, Inc.",317.69,2026-06-10T00:01:40.695452+00:00,False,+6.8%,True,$10567.0M,False,+-4.6%,True,956.7K,False,$317.69 / SMA $337.20,False,2.68%,False,+3.5%,True,30.6M,True,NMS,False,
DPZUF,Domino's Pizza Enterprises Limited,12.55,2026-06-10T00:18:35.502406+00:00,False,+51.8%,True,$1189.1M,,N/A,False,0.1K,True,$12.55 / SMA $12.26,False,0.00%,,N/A,True,65.8M,False,PNK,False,
DQ,Daqo New Energy Corp.,14.39,2026-06-10T00:06:33.526113+00:00,False,+5.8%,True,$973.7M,False,+-22.4%,True,796.5K,False,$14.39 / SMA $19.39,True,5.49%,False,+-78.4%,True,38.5M,True,NYQ,False,
DQJCY,Pan Pacific International Holdings Corporation,10.37,2026-06-10T00:12:55.962128+00:00,False,+9.3%,True,$15500.4M,,N/A,False,273.2K,False,$10.37 / SMA $11.30,True,5.24%,,N/A,,N/A,False,PNK,False,
DRDB,Roman DBDR Acquisition Corp. II,10.53,2026-06-10T00:10:41.931287+00:00,False,+2.9%,True,$322.9M,,,False,151.5K,True,$10.53 / SMA $10.51,False,0.15%,,,True,21.3M,True,NGM,False,
