ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CRDE,"Cardinal Ethanol, LLC",16007.0,2026-05-30T00:01:44.242520+00:00,False,+6.7%,False,$163.0M,,N/A,False,0.0K,False,$16007.00 / SMA $21596.00,False,0.28%,,N/A,True,0.0M,False,PNK,False,
CREQF,China Rare Earth Holdings Limited,0.01,2026-05-29T23:59:51.559501+00:00,False,+0.0%,False,$27.9M,,N/A,False,2.3K,False,$0.01 / SMA $0.13,True,47.94%,,N/A,False,1395.0M,False,PNK,False,
CRL,"Charles River Laboratories International, Inc.",180.71,2026-05-29T23:52:21.867779+00:00,False,+36.3%,True,$8704.4M,False,+-160.0%,True,896.3K,True,$180.71 / SMA $169.06,True,5.37%,False,+1.2%,True,47.6M,True,NYQ,False,
CRNZF,Capricorn Energy PLC,4.32,2026-05-30T00:01:46.129076+00:00,True,+76.3%,False,$296.6M,,N/A,False,0.0K,True,$4.32 / SMA $4.04,False,0.00%,,N/A,True,38.3M,False,PNK,False,
CROX,"Crocs, Inc.",118.67,2026-05-29T23:54:05.847725+00:00,False,+62.1%,True,$5896.7M,False,+-4.2%,True,1270.4K,True,$118.67 / SMA $98.24,True,3.85%,False,+-1.7%,True,47.6M,True,NMS,False,
CRSP,CRISPR Therapeutics AG,56.18,2026-05-29T23:54:09.957507+00:00,False,+58.3%,True,$5418.5M,False,+19.0%,True,1913.9K,True,$56.18 / SMA $51.47,True,5.04%,,N/A,True,96.0M,True,NGM,False,
CRSR,"Corsair Gaming, Inc.",12.14,2026-05-29T23:59:32.733495+00:00,True,+171.0%,True,$1297.6M,True,+210.0%,True,1864.1K,True,$12.14 / SMA $6.73,True,7.83%,False,+-4.1%,True,46.7M,True,NMS,False,
CRWD,"CrowdStrike Holdings, Inc.",731.0,2026-05-29T23:51:44.543114+00:00,True,+113.3%,True,$186066.2M,True,+140.5%,True,3567.4K,True,$731.00 / SMA $482.51,True,4.71%,False,+23.3%,False,249.0M,True,NMS,False,
CSGP,"CoStar Group, Inc.",32.2,2026-05-29T23:52:09.793943+00:00,False,+2.7%,True,$13149.1M,True,+125.0%,True,6885.3K,False,$32.20 / SMA $36.81,True,4.20%,False,+22.5%,False,402.8M,True,NMS,False,
CSTM,Constellium SE,34.26,2026-05-29T23:54:11.826332+00:00,True,+187.9%,True,$4664.5M,True,+465.4%,True,2361.8K,True,$34.26 / SMA $30.07,True,4.61%,False,+24.4%,True,120.0M,True,NYQ,False,
CSW,"CSW Industrials, Inc.",276.97,2026-05-29T23:54:11.670406+00:00,False,+20.2%,True,$4520.0M,False,+-23.8%,False,137.1K,True,$276.97 / SMA $276.11,True,4.79%,True,+59.5%,True,16.1M,True,NYQ,False,
CSXXY,CAR Group Limited,35.2,2026-05-29T23:53:59.037862+00:00,False,+25.6%,True,$6667.9M,,N/A,False,0.3K,True,$35.20 / SMA $35.02,False,0.80%,,N/A,False,354.8M,False,PNK,False,
CTATF,CTATF,95.4,2026-05-29T23:51:43.479971+00:00,True,+218.0%,,N/A,,N/A,False,2.4K,True,$95.40 / SMA $82.55,False,0.89%,,N/A,False,2758.7M,False,PNK,False,
CTGO,Contango Silver & Gold Inc.,20.11,2026-05-29T23:59:40.647349+00:00,False,+22.8%,True,$618.8M,True,+55.9%,False,495.9K,False,$20.11 / SMA $21.70,True,6.74%,,N/A,True,25.7M,True,ASE,False,
CTIHY,China Taiping Insurance Holdings Company Limited,68.96,2026-05-29T23:52:17.558227+00:00,True,+165.1%,True,$9913.7M,,N/A,False,0.0K,False,$68.96 / SMA $70.74,False,0.00%,,N/A,False,1392.5M,False,PNK,False,
CTRN,"Citi Trends, Inc.",46.01,2026-05-30T00:01:35.712153+00:00,True,+80.3%,True,$384.7M,,N/A,False,105.7K,True,$46.01 / SMA $45.29,True,8.33%,False,+9.1%,True,4.3M,True,NMS,False,
CURR,CURRENC Group Inc.,3.14,2026-05-30T00:01:38.050696+00:00,True,+860.2%,True,$352.6M,,N/A,False,184.2K,False,$3.14 / SMA $3.23,True,11.04%,False,+-21.8%,True,68.1M,True,NGM,False,
CVHSY,Cablevisión Holding S.A.,5.3,2026-05-29T23:57:55.588209+00:00,True,+92.7%,True,$957.4M,True,+523.8%,False,3.5K,True,$5.30 / SMA $4.80,False,0.51%,True,+30.5%,True,121.1M,False,PNK,False,
CWAFF,China Water Affairs Group Limited,0.62,2026-05-29T23:57:54.554508+00:00,False,+0.0%,True,$1012.4M,,N/A,False,0.1K,False,$0.62 / SMA $0.67,False,0.00%,,N/A,False,702.0M,False,PNK,False,
CWK,Cushman & Wakefield Limited,12.44,2026-05-29T23:55:45.035798+00:00,False,+28.5%,True,$2914.7M,False,+-600.0%,True,1631.8K,False,$12.44 / SMA $13.27,True,4.38%,False,+11.0%,False,232.4M,True,NYQ,False,
CZFS,"Citizens Financial Services, Inc.",65.03,2026-05-30T00:01:45.623457+00:00,False,+30.1%,True,$312.5M,True,+35.8%,False,8.0K,True,$65.03 / SMA $64.23,True,3.05%,False,+12.8%,True,4.5M,True,NCM,False,
DAC,Danaos Corporation,125.21,2026-05-29T23:55:57.344709+00:00,False,+51.1%,True,$2279.3M,True,+25.6%,False,87.0K,True,$125.21 / SMA $120.74,True,3.21%,False,+0.2%,True,8.4M,True,NYQ,False,
DAL,"Delta Air Lines, Inc.",82.48,2026-05-29T23:51:52.457424+00:00,True,+82.2%,True,$54188.9M,False,+-218.9%,True,11537.5K,True,$82.48 / SMA $69.89,True,3.13%,False,+12.9%,False,649.0M,True,NYQ,False,
DBD,"Diebold Nixdorf, Incorporated",81.14,2026-05-29T23:55:55.717954+00:00,True,+71.4%,True,$2809.7M,True,+163.6%,False,434.1K,True,$81.14 / SMA $78.58,True,4.04%,False,+6.0%,True,29.7M,True,NYQ,False,
DCNSF,"Daiichi Life Group, Inc.",10.416,2026-05-29T23:51:54.854560+00:00,False,+52.7%,True,$37507.5M,,N/A,False,1.8K,True,$10.42 / SMA $10.03,False,0.00%,,N/A,False,3009.2M,False,PNK,False,
DDS,"Dillard's, Inc.",590.21,2026-05-29T23:52:19.145091+00:00,False,+52.6%,True,$9217.4M,True,+54.4%,False,112.2K,True,$590.21 / SMA $574.51,True,4.11%,,N/A,True,7.3M,True,NYQ,False,
DE,Deere & Company,542.18,2026-05-29T23:51:45.406644+00:00,False,+25.2%,True,$146446.8M,False,+-1.4%,True,1238.7K,False,$542.18 / SMA $572.91,False,2.64%,False,+4.5%,False,269.6M,True,NYQ,False,
DECK,Deckers Outdoor Corporation,113.85,2026-05-29T23:52:08.242038+00:00,False,+44.3%,True,$15811.6M,False,+-4.0%,True,2070.0K,True,$113.85 / SMA $103.06,True,3.60%,False,+9.6%,True,137.7M,True,NYQ,False,
DEO,Diageo plc,82.46,2026-05-29T23:51:52.892840+00:00,False,+13.8%,True,$45839.2M,,N/A,True,1640.6K,True,$82.46 / SMA $79.21,False,1.81%,,N/A,False,2217.4M,True,NYQ,False,
DETRF,Deterra Royalties Limited,3.374,2026-05-29T23:57:37.340062+00:00,False,+49.3%,True,$1786.4M,,N/A,False,18.0K,True,$3.37 / SMA $3.07,False,0.97%,,N/A,False,410.6M,False,PNK,False,
DFYFF,DFYFF,47.3246,2026-05-29T23:54:02.395279+00:00,False,+3.9%,True,$5689.2M,False,+-34.2%,False,2.7K,False,$47.32 / SMA $49.40,False,0.00%,True,+52.3%,True,118.8M,False,PNK,False,
DGICA,Donegal Group Inc.,16.97,2026-05-29T23:59:39.919692+00:00,False,+5.3%,True,$628.7M,False,+-56.3%,False,117.9K,False,$16.97 / SMA $17.09,False,2.25%,False,+-3.7%,True,17.7M,True,NMS,False,
DGTCF,Digital Core REIT,0.5,2026-05-29T23:59:38.020897+00:00,False,+11.6%,True,$652.0M,,N/A,False,11.3K,False,$0.50 / SMA $0.51,False,0.95%,,N/A,False,907.2M,False,PNK,False,
DINRF,"SCREEN Holdings Co., Ltd.",67.59,2026-05-29T23:52:11.630427+00:00,True,+111.7%,True,$12780.4M,,N/A,False,0.0K,True,$67.59 / SMA $52.26,False,0.00%,,N/A,False,185.1M,False,PNK,False,
DISPF,Disco Corporation,415.202,2026-05-29T23:51:53.478250+00:00,True,+129.4%,True,$45033.6M,,N/A,False,0.7K,True,$415.20 / SMA $373.94,True,5.07%,,N/A,True,87.4M,False,PNK,False,
DJCO,Daily Journal Corporation,517.12,2026-05-29T23:59:39.814456+00:00,False,+48.3%,True,$712.4M,False,+-177.5%,False,67.3K,True,$517.12 / SMA $503.91,True,4.25%,False,+25.0%,True,1.3M,True,NCM,False,
DKDRF,DKDRF,,2026-05-29T23:55:28.057375+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
DLMAY,DLMAY,12.7,2026-05-29T23:51:55.808781+00:00,False,+27.0%,True,$34574.6M,,N/A,False,0.4K,True,$12.70 / SMA $12.67,False,0.21%,False,+11.7%,False,268.6M,False,PNK,False,
DMLP,"Dorchester Minerals, L.P.",27.08,2026-05-29T23:57:46.114857+00:00,False,+29.9%,True,$1306.8M,True,+63.9%,False,180.8K,False,$27.08 / SMA $27.34,False,2.63%,True,+36.4%,True,45.1M,True,NMS,False,
DNBBY,DNB Bank ASA,30.94,2026-05-29T23:51:53.018564+00:00,False,+24.9%,True,$44536.4M,False,+-20.8%,False,69.5K,True,$30.94 / SMA $30.13,False,1.32%,False,+0.4%,False,1452.1M,False,PNK,False,
DNGFF,Dongfang Electric Corporation Limited,4.2,2026-05-29T23:52:04.496423+00:00,True,+281.8%,True,$14525.1M,,N/A,False,0.3K,False,$4.20 / SMA $4.93,False,0.52%,False,+-20.0%,False,1669.2M,False,PNK,False,
DNOW,DNOW Inc.,12.79,2026-05-29T23:55:57.258851+00:00,False,+17.0%,True,$2334.8M,False,+-226.3%,True,3284.2K,True,$12.79 / SMA $12.59,True,3.40%,True,+97.5%,False,179.4M,True,NYQ,False,
DNPUF,"Sumitomo Pharma Co., Ltd.",10.15,2026-05-29T23:54:11.710528+00:00,False,+60.1%,True,$4553.2M,,N/A,False,0.4K,False,$10.15 / SMA $11.77,False,0.00%,,N/A,False,207.8M,False,PNK,False,
DNSKF,Danske Bank A/S,51.0,2026-05-29T23:51:54.389072+00:00,False,+45.7%,True,$41286.5M,False,+1.4%,False,0.1K,False,$51.00 / SMA $51.62,False,0.00%,False,+0.3%,False,641.1M,False,OID,False,
DOCU,"DocuSign, Inc.",52.52,2026-05-29T23:52:16.997537+00:00,False,+30.8%,True,$10204.2M,False,+12.8%,True,3906.0K,True,$52.52 / SMA $47.20,True,4.28%,False,+7.8%,False,192.2M,True,NMS,False,
DOO,BRP Inc.,57.77,2026-05-29T23:54:16.377853+00:00,False,+37.8%,True,$4237.2M,False,+-14.2%,False,474.3K,False,$57.77 / SMA $61.02,True,3.93%,True,+29.5%,True,38.4M,True,NMS,False,
DPMAY,Diploma PLC,23.48,2026-05-29T23:52:11.544949+00:00,False,+58.2%,True,$12594.2M,,N/A,False,43.3K,True,$23.48 / SMA $22.24,True,6.65%,,N/A,True,133.2M,False,PNK,False,
DPZ,"Domino's Pizza, Inc.",310.58,2026-05-29T23:52:15.142384+00:00,False,+4.4%,True,$10330.5M,False,+-4.6%,True,973.9K,False,$310.58 / SMA $344.48,True,3.00%,False,+3.5%,True,30.6M,True,NMS,False,
DQ,Daqo New Energy Corp.,16.64,2026-05-29T23:57:49.214855+00:00,False,+29.7%,True,$1126.0M,False,+-22.4%,True,758.8K,False,$16.64 / SMA $20.12,True,5.24%,False,+-78.4%,False,192.5M,True,NYQ,False,
DRDB,Roman DBDR Acquisition Corp. II,10.52,2026-05-30T00:01:42.558384+00:00,False,+2.8%,True,$322.6M,,N/A,False,176.7K,True,$10.52 / SMA $10.51,False,0.11%,,N/A,True,21.3M,True,NGM,False,
DREUF,Dream Industrial Real Estate Investment Trust,10.255,2026-05-29T23:55:52.128761+00:00,False,+27.9%,True,$2949.8M,,N/A,False,45.7K,True,$10.26 / SMA $9.75,False,1.03%,False,+9.2%,False,279.6M,False,PNK,False,
DRMTY,Dr. Martens plc,2.02,2026-05-29T23:57:58.480548+00:00,False,+40.9%,True,$966.6M,,N/A,False,0.7K,True,$2.02 / SMA $1.66,False,0.12%,,N/A,False,514.6M,False,PNK,False,
DRS,"Leonardo DRS, Inc.",48.76,2026-05-29T23:52:12.860591+00:00,False,+50.4%,True,$13007.3M,False,+21.1%,True,1063.6K,True,$48.76 / SMA $43.84,True,3.37%,False,+5.9%,True,76.1M,True,NMS,False,
DSCSY,Disco Corporation,41.16,2026-05-29T23:51:53.307163+00:00,True,+86.4%,True,$44643.0M,,N/A,False,213.9K,False,$41.16 / SMA $43.87,False,2.97%,,N/A,True,87.4M,False,PNK,False,
DSECF,Daiwa Securities Group Inc.,6.49,2026-05-29T23:52:10.669166+00:00,False,+5.4%,True,$8992.8M,,N/A,False,0.0K,False,$6.49 / SMA $8.32,False,0.00%,,N/A,False,1365.6M,False,PNK,False,
DSGX,The Descartes Systems Group Inc.,73.77,2026-05-29T23:54:01.734172+00:00,False,+17.9%,True,$6338.8M,,N/A,True,562.7K,True,$73.77 / SMA $71.10,True,3.53%,False,+15.1%,True,85.7M,True,NMS,False,
DSITF,Currys plc,2.05,2026-05-29T23:56:01.213076+00:00,False,+40.4%,True,$2128.2M,,N/A,False,0.9K,True,$2.05 / SMA $1.73,False,0.00%,,N/A,False,891.1M,False,PNK,False,
DSKYF,"Daiichi Sankyo Company, Limited",17.13,2026-05-29T23:51:57.589443+00:00,False,+13.0%,True,$31170.7M,,N/A,False,13.0K,False,$17.13 / SMA $17.43,True,3.72%,,N/A,False,1819.2M,False,PNK,False,
DSP,Viant Technology Inc.,12.72,2026-05-29T23:59:37.214203+00:00,False,+56.8%,True,$834.7M,True,+57.1%,False,233.6K,True,$12.72 / SMA $11.00,True,7.51%,True,+25.3%,True,17.6M,True,NMS,False,
DSVSF,Discovery Silver Corp.,6.18,2026-05-29T23:54:09.233718+00:00,True,+210.6%,True,$5011.1M,True,+600.0%,True,500.6K,False,$6.18 / SMA $6.62,True,6.01%,,N/A,False,524.7M,False,OQX,False,
DSX,Diana Shipping Inc.,2.36,2026-05-30T00:01:42.930670+00:00,False,+66.2%,False,$291.6M,True,+2400.0%,True,794.1K,False,$2.36 / SMA $2.55,True,5.10%,False,+-0.4%,True,61.4M,True,NYQ,False,
DTE,DTE Energy Company,142.87,2026-05-29T23:51:57.865012+00:00,False,+13.2%,True,$29721.0M,False,+-44.4%,True,1357.4K,False,$142.87 / SMA $145.27,False,1.82%,False,+15.8%,False,206.9M,True,NYQ,False,
DTLIF,D2L Inc.,6.3447,2026-05-30T00:01:37.975046+00:00,False,+17.1%,True,$346.7M,,N/A,False,1.4K,False,$6.34 / SMA $6.57,False,0.01%,False,+4.7%,True,19.9M,False,PNK,False,
DUOT,"Duos Technologies Group, Inc.",13.5,2026-05-30T00:01:34.859584+00:00,True,+133.8%,True,$395.9M,False,+16.7%,True,690.0K,True,$13.50 / SMA $8.63,True,9.56%,False,+-45.0%,True,22.6M,True,NCM,False,
DV,"DoubleVerify Holdings, Inc.",9.7,2026-05-29T23:57:42.573187+00:00,False,+27.0%,True,$1488.6M,True,+300.0%,True,2879.8K,False,$9.70 / SMA $10.15,True,4.95%,False,+9.6%,True,122.1M,True,NYQ,False,
DVA,DaVita Inc.,194.36,2026-05-29T23:52:11.292039+00:00,True,+92.4%,True,$12475.0M,True,+43.5%,True,869.7K,True,$194.36 / SMA $166.82,True,3.65%,False,+6.0%,True,34.1M,True,NYQ,False,
DVLT,Datavault AI Inc.,0.5,2026-05-30T00:01:28.785972+00:00,True,+100.0%,True,$427.8M,True,+50.0%,True,47996.3K,False,$0.50 / SMA $0.63,True,10.20%,True,+443.1%,False,430.5M,True,NCM,False,
DWAHY,"Daiwa House Industry Co., Ltd.",27.16,2026-05-29T23:52:05.367517+00:00,False,+3.5%,True,$16821.5M,,N/A,False,93.1K,False,$27.16 / SMA $30.26,False,1.12%,,N/A,False,604.0M,False,PNK,False,
DYLLF,Deep Yellow Limited,1.1,2026-05-29T23:57:51.741371+00:00,False,+44.9%,True,$1073.1M,,N/A,False,67.9K,False,$1.10 / SMA $1.27,True,4.36%,,N/A,False,883.1M,False,OQX,False,
DYN,"Dyne Therapeutics, Inc.",19.33,2026-05-29T23:55:51.268614+00:00,True,+139.8%,True,$3195.5M,True,+30.5%,True,1967.2K,True,$19.33 / SMA $18.27,True,5.38%,,N/A,False,164.7M,True,NMS,False,
EA,Electronic Arts Inc.,201.72,2026-05-29T23:51:52.410860+00:00,False,+42.4%,True,$50581.6M,True,+84.7%,True,1980.9K,False,$201.72 / SMA $201.88,False,0.44%,False,+11.9%,False,212.3M,True,NMS,False,
EACO,EACO Corporation,104.99,2026-05-29T23:59:47.285924+00:00,True,+153.0%,True,$510.4M,True,+44.9%,False,0.0K,True,$104.99 / SMA $92.74,False,0.59%,False,+17.7%,True,0.2M,False,OID,False,
EBBNF,Enbridge Inc.,24.546,2026-05-29T23:51:45.849513+00:00,False,+8.0%,,N/A,,N/A,False,6.8K,True,$24.55 / SMA $24.15,False,0.32%,False,+20.8%,False,2180.0M,False,PNK,False,
EC,Ecopetrol S.A.,14.61,2026-05-29T23:51:58.557179+00:00,True,+76.7%,True,$30035.7M,False,+-7.7%,True,3357.4K,True,$14.61 / SMA $13.68,True,3.97%,False,+-8.7%,False,4731.7M,True,NYQ,False,
ECG,"Everus Construction Group, Inc.",148.77,2026-05-29T23:52:22.221698+00:00,True,+165.2%,True,$7593.5M,True,+58.3%,True,589.6K,True,$148.77 / SMA $138.19,True,5.00%,True,+25.4%,True,50.9M,True,NYQ,True,
ECREY,Ecora Royalties PLC,7.72,2026-05-29T23:59:49.947430+00:00,False,+0.0%,,N/A,,N/A,False,0.2K,True,$7.72 / SMA_short $7.72,,N/A,,N/A,False,196.0M,False,OQX,False,
ECVT,Ecovyst Inc.,13.19,2026-05-29T23:57:42.527126+00:00,True,+79.5%,True,$1443.7M,True,+233.3%,True,2231.6K,False,$13.19 / SMA $13.69,True,3.36%,True,+50.2%,True,97.8M,True,NYQ,False,
EDEMY,eDreams ODIGEO S.A.,40.0,2026-05-29T23:59:52.919968+00:00,False,+10.2%,True,$418.2M,,N/A,False,0.0K,False,$40.00 / SMA $43.49,False,0.12%,False,+-8.6%,True,70.9M,False,PNK,False,
EDNMF,Edenred SE,20.86,2026-05-29T23:54:02.569373+00:00,False,+1.3%,True,$4838.0M,,N/A,False,0.0K,False,$20.86 / SMA $21.94,False,0.00%,,N/A,False,235.2M,False,PNK,False,
EDNMY,Edenred SE,10.75,2026-05-29T23:54:01.936665+00:00,False,+25.0%,True,$4986.4M,,N/A,False,13.7K,False,$10.75 / SMA $11.53,True,3.45%,,N/A,False,235.2M,False,PNK,False,
EDU,New Oriental Education & Technology Group Inc.,45.79,2026-05-29T23:52:21.170950+00:00,False,+10.0%,True,$7633.7M,True,+60.0%,True,773.1K,False,$45.79 / SMA $53.25,False,2.42%,False,+19.8%,False,1094.1M,True,NYQ,False,
EE,"Excelerate Energy, Inc.",32.94,2026-05-29T23:54:15.695327+00:00,False,+54.8%,True,$3750.5M,False,+-19.6%,False,453.9K,False,$32.94 / SMA $34.26,True,4.02%,True,+37.6%,True,31.4M,True,NYQ,False,
EFSC,Enterprise Financial Services Corp,60.61,2026-05-29T23:55:58.744888+00:00,False,+18.4%,True,$2217.5M,False,+-0.8%,False,272.1K,True,$60.61 / SMA $57.78,False,2.40%,False,+13.1%,True,35.5M,True,NMS,False,
EFXT,Enerflex Ltd.,24.92,2026-05-29T23:55:35.355680+00:00,True,+258.6%,True,$3041.9M,True,+84.2%,True,675.8K,True,$24.92 / SMA $24.35,True,4.07%,False,+5.8%,True,121.5M,True,NYQ,False,
EGP,"EastGroup Properties, Inc.",201.91,2026-05-29T23:52:14.341829+00:00,False,+26.7%,True,$10853.7M,True,+55.3%,False,347.9K,True,$201.91 / SMA $196.58,False,1.53%,False,+9.1%,True,52.9M,True,NYQ,False,
EIFZF,Exchange Income Corporation,85.29,2026-05-29T23:54:12.869714+00:00,True,+107.9%,True,$4804.1M,True,+250.0%,False,6.8K,True,$85.29 / SMA $75.92,False,1.26%,True,+29.7%,True,53.5M,False,PNK,False,
EJPRF,EJPRF,22.75,2026-05-29T23:52:00.799308+00:00,False,+12.8%,,N/A,,N/A,False,0.0K,False,$22.75 / SMA $22.83,False,0.00%,,N/A,False,1085.3M,False,PNK,False,
EL,The Estée Lauder Companies Inc.,88.95,2026-05-29T23:51:57.233357+00:00,False,+37.2%,True,$32181.7M,False,+-45.5%,True,4504.8K,True,$88.95 / SMA $78.23,True,4.14%,False,+4.6%,False,246.3M,True,NYQ,False,
ELALF,El Al Israel Airlines Ltd.,4.65,2026-05-29T23:55:55.285794+00:00,False,+35.3%,True,$2745.6M,False,+-171.3%,False,2.0K,False,$4.65 / SMA $4.70,False,0.02%,False,+-27.3%,False,324.1M,False,PNK,False,
ELDN,"Eledon Pharmaceuticals, Inc.",3.81,2026-05-30T00:01:46.464197+00:00,True,+182.2%,False,$294.1M,False,+-312.5%,True,1471.3K,True,$3.81 / SMA $3.49,True,5.50%,,N/A,True,69.9M,True,NCM,False,
ELUXY,AB Electrolux (publ),13.87,2026-05-29T23:57:43.830864+00:00,False,+41.0%,True,$3413.8M,False,+-416.4%,False,9.5K,True,$13.87 / SMA $12.15,True,3.80%,False,+-22.2%,False,220.9M,False,PNK,False,
EMA,Emera Incorporated,52.16,2026-05-29T23:52:07.266425+00:00,False,+18.8%,True,$15955.7M,False,+-5.6%,False,364.6K,True,$52.16 / SMA $52.03,False,1.45%,False,+5.1%,False,304.8M,True,NYQ,False,
EMR,Emerson Electric Co.,143.82,2026-05-29T23:51:49.157516+00:00,False,+22.8%,True,$80553.6M,True,+27.9%,True,2971.7K,True,$143.82 / SMA $136.94,True,3.01%,False,+2.9%,False,558.0M,True,NYQ,False,
ENGGY,"Enagás, S.A.",9.87,2026-05-29T23:54:07.314922+00:00,False,+33.0%,True,$5132.6M,True,+236.8%,False,3.5K,True,$9.87 / SMA $9.63,False,0.20%,False,+-53.3%,False,233.6M,False,PNK,False,
ENLAY,Enel SpA,11.12,2026-05-29T23:51:46.346193+00:00,False,+27.8%,True,$110346.7M,False,+-5.3%,True,531.6K,False,$11.12 / SMA $11.25,False,1.72%,False,+-2.5%,False,7868.0M,False,PNK,False,
ENSG,"The Ensign Group, Inc.",167.65,2026-05-29T23:52:16.082101+00:00,False,+24.4%,True,$9798.4M,False,+21.9%,False,427.0K,False,$167.65 / SMA $188.35,False,2.81%,False,+18.4%,True,55.8M,True,NMS,False,
ENTA,"Enanta Pharmaceuticals, Inc.",13.16,2026-05-30T00:01:28.260557+00:00,True,+123.8%,True,$382.7M,True,+57.5%,False,168.3K,False,$13.16 / SMA $13.65,True,5.58%,False,+15.0%,True,20.1M,True,NMS,False,
EOHDF,Emeco Holdings Limited,0.7689,2026-05-30T00:01:29.215657+00:00,False,+56.9%,True,$398.6M,,N/A,False,0.1K,False,$0.77 / SMA $0.89,False,0.00%,,N/A,False,270.3M,False,PNK,False,
EOI,Eaton Vance Enhanced Equity Income Fund,20.08,2026-05-29T23:59:33.189374+00:00,False,+11.3%,True,$823.3M,,N/A,False,88.5K,True,$20.08 / SMA $19.43,False,1.01%,,N/A,,N/A,True,NYQ,False,
EOLS,"Evolus, Inc.",6.56,2026-05-30T00:01:28.677527+00:00,False,+69.9%,True,$432.0M,True,+46.7%,True,1134.6K,True,$6.56 / SMA $5.29,True,5.83%,False,+6.7%,True,50.0M,True,NGM,False,
EPRT,"Essential Properties Realty Trust, Inc.",30.58,2026-05-29T23:53:58.876434+00:00,False,+5.6%,True,$6630.3M,False,+-3.4%,True,2057.6K,False,$30.58 / SMA $31.40,False,1.46%,False,+22.8%,False,215.2M,True,NYQ,False,
EQGPF,EQB Inc.,84.4,2026-05-29T23:55:42.009852+00:00,False,+40.3%,True,$2990.6M,False,+-41.6%,False,11.9K,True,$84.40 / SMA $84.07,False,0.45%,False,+-4.3%,True,24.4M,False,PNK,False,
ERFSF,Eurofins Scientific SE,71.01,2026-05-29T23:52:10.835025+00:00,False,+11.5%,True,$12405.9M,,N/A,False,4.4K,False,$71.01 / SMA $73.24,True,5.97%,,N/A,True,112.9M,False,PNK,False,
ERO,Ero Copper Corp.,30.44,2026-05-29T23:55:52.665355+00:00,True,+138.0%,True,$3174.2M,True,+35.1%,True,1213.8K,True,$30.44 / SMA $27.63,True,5.43%,True,+110.4%,True,101.7M,True,NYQ,True,
ESALF,"Eisai Co., Ltd.",28.0,2026-05-29T23:52:21.504810+00:00,False,+14.2%,True,$7899.2M,,N/A,False,0.0K,False,$28.00 / SMA $29.51,False,0.00%,,N/A,False,266.5M,False,PNK,False,
ESEA,Euroseas Ltd.,63.7,2026-05-29T23:59:50.433304+00:00,False,+68.9%,True,$449.5M,False,+-12.1%,False,84.2K,False,$63.70 / SMA $68.58,True,5.52%,False,+-0.9%,True,2.8M,True,NCM,False,
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,15.6,2026-05-29T23:59:51.013072+00:00,False,+12.7%,True,$458.2M,,N/A,False,57.1K,True,$15.60 / SMA $14.97,False,1.18%,,N/A,,N/A,True,NYQ,False,
ETR,Entergy Corporation,109.05,2026-05-29T23:51:52.114164+00:00,False,+36.1%,True,$49932.6M,False,+1.2%,True,3322.9K,False,$109.05 / SMA $111.57,False,1.66%,False,+12.0%,False,455.4M,True,NYQ,False,
ETSY,"Etsy, Inc.",67.92,2026-05-29T23:54:02.876846+00:00,False,+54.4%,True,$6445.4M,True,+222.4%,True,2982.7K,True,$67.92 / SMA $58.68,True,4.05%,False,+3.1%,True,82.6M,True,NYQ,False,
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,14.9,2026-05-29T23:57:38.830703+00:00,False,+13.5%,True,$1739.6M,,N/A,False,176.7K,True,$14.90 / SMA $14.18,False,1.21%,,N/A,,N/A,True,NYQ,False,
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,14.99,2026-05-29T23:55:57.756495+00:00,False,+14.3%,True,$2387.1M,,N/A,False,285.9K,True,$14.99 / SMA $14.35,False,1.19%,,N/A,,N/A,True,NYQ,False,
EVLV,"Evolv Technologies Holdings, Inc.",6.45,2026-05-29T23:57:51.282501+00:00,False,+32.6%,True,$1160.2M,False,+-200.0%,True,3256.5K,True,$6.45 / SMA $6.33,True,5.08%,True,+44.7%,False,170.8M,True,NCM,False,
EVO,Evotec SE,3.07,2026-05-29T23:57:52.957279+00:00,False,+32.9%,True,$1090.4M,False,+-283.3%,False,105.8K,True,$3.07 / SMA $2.86,False,2.97%,False,+-21.7%,True,133.4M,True,NMS,False,
EVTC,"EVERTEC, Inc.",24.47,2026-05-29T23:57:42.185901+00:00,False,+12.1%,True,$1507.8M,False,+-24.0%,True,508.0K,False,$24.47 / SMA $27.33,True,5.60%,False,+8.4%,True,60.7M,True,NYQ,False,
EVTZF,Evertz Technologies Limited,11.8,2026-05-29T23:57:58.570886+00:00,False,+42.7%,True,$891.2M,False,+-11.1%,False,0.3K,True,$11.80 / SMA $11.78,False,0.03%,False,+1.8%,True,26.7M,False,PNK,False,
