ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
BMRRY,B&M European Value Retail plc,12.34,2026-09-15T00:28:15.524013+00:00,False,+52.2%,True,$3102.1M,,,False,1.0K,True,$12.34 / SMA $11.98,False,0.18%,,,False,250.8M,False,PNK,False,
BMWKY,Bayerische Motoren Werke Aktiengesellschaft,24.2,2026-09-15T00:23:53.519613+00:00,False,+13.1%,True,$43500.1M,False,+-39.3%,False,270.4K,True,$24.20 / SMA $22.87,False,1.19%,False,+-7.4%,False,1115.1M,False,PNK,False,
BMXMF,bioMérieux S.A.,80.66,2026-09-15T00:35:10.774095+00:00,False,+4.8%,True,$9493.0M,,N/A,False,0.1K,False,$80.66 / SMA $82.17,False,0.00%,,N/A,True,40.0M,False,PNK,False,
BMXXY,bioMérieux S.A.,8.539,2026-09-15T00:35:11.244866+00:00,False,+19.9%,True,$10049.7M,,N/A,False,1.5K,True,$8.54 / SMA $8.33,False,1.29%,,N/A,False,400.2M,False,PNK,False,
BMY,Bristol-Myers Squibb Company,64.1,2026-09-15T00:11:49.978528+00:00,False,+50.8%,True,$130938.0M,True,+153.1%,True,11262.5K,True,$64.10 / SMA $63.54,False,2.01%,False,+5.7%,False,2039.5M,True,NYQ,False,
BN,Brookfield Corporation,37.61,2026-09-15T00:05:24.938879+00:00,False,+0.6%,True,$83958.7M,False,+-6.7%,True,4031.5K,False,$37.61 / SMA $42.33,False,1.89%,False,+7.3%,False,1733.4M,True,NYQ,False,
BNDSF,"Banco de Sabadell, S.A.",4.32,2026-09-15T00:12:08.267245+00:00,False,+31.1%,True,$20418.1M,True,+37.5%,False,2.4K,True,$4.32 / SMA $3.91,False,0.17%,False,+0.8%,False,4910.1M,False,PNK,False,
BNED,"Barnes & Noble Education, Inc.",10.99,2026-09-15T00:10:58.664730+00:00,True,+86.3%,True,$381.0M,True,+31.5%,False,337.4K,False,$10.99 / SMA $12.21,True,4.68%,False,+0.8%,True,17.6M,True,NYQ,False,
BNKHF,BOC Hong Kong (Holdings) Limited,5.45,2026-09-15T00:05:30.357348+00:00,False,+28.2%,True,$57621.7M,,,False,0.0K,False,$5.45 / SMA $5.98,False,0.00%,,,False,3588.1M,False,PNK,False,
BNL,"Broadstone Net Lease, Inc.",20.32,2026-09-15T00:37:06.279010+00:00,False,+18.4%,True,$4326.1M,True,+110.0%,True,2076.6K,False,$20.32 / SMA $21.45,False,1.69%,False,+8.3%,False,189.6M,True,NYQ,False,
BNTC,Benitec Biopharma Inc.,12.08,2026-09-15T00:33:43.226306+00:00,False,+22.6%,True,$415.0M,True,+36.8%,False,141.9K,False,$12.08 / SMA $12.64,True,6.13%,,,True,17.9M,True,NCM,False,
BNTGF,Brenntag SE,71.8,2026-09-15T00:06:10.262416+00:00,False,+38.6%,True,$10366.9M,True,+310.0%,False,0.0K,True,$71.80 / SMA $67.76,False,0.00%,False,+10.2%,True,115.5M,False,PNK,False,
BNTGY,Brenntag SE,14.1,2026-09-15T00:06:09.797686+00:00,False,+38.4%,True,$10179.2M,True,+310.0%,False,27.4K,True,$14.10 / SMA $13.89,False,0.72%,False,+10.2%,False,577.5M,False,PNK,False,
BNTX,BioNTech SE,98.86,2026-09-15T00:24:06.990959+00:00,False,+24.3%,True,$24834.1M,False,+-102.5%,True,1163.7K,True,$98.86 / SMA $96.84,True,3.45%,False,+-59.5%,True,108.6M,True,NMS,False,
BNY,The Bank of New York Mellon Corporation,157.66,2026-09-15T00:11:51.445681+00:00,False,+52.9%,True,$106973.0M,True,+26.9%,True,3424.0K,False,$157.66 / SMA $158.89,False,1.71%,,,False,676.8M,True,NYQ,False,
BOBS,"Bob's Discount Furniture, Inc.",16.15,2026-09-15T00:40:34.969491+00:00,False,+65.8%,True,$2110.6M,True,+58.5%,True,957.8K,False,$16.15 / SMA $16.91,True,4.88%,False,+8.8%,True,28.5M,True,NYQ,False,
BOE,BlackRock Enhanced Global Dividend Trust,12.18,2026-09-15T00:19:31.009121+00:00,False,+15.0%,,,,,False,93.6K,False,$12.18 / SMA $12.20,False,1.08%,,,,,True,NYQ,False,
BOEUF,Bonesupport Holding AB (publ),24.43,2026-09-15T00:40:29.089020+00:00,False,+31.6%,True,$1598.7M,True,+668.8%,False,0.1K,True,$24.43 / SMA $22.27,False,0.00%,True,+25.5%,True,58.9M,False,PNK,False,
BOH,Bank of Hawaii Corporation,76.0,2026-09-15T00:38:44.626568+00:00,False,+28.0%,True,$2998.2M,True,+38.7%,False,377.7K,False,$76.00 / SMA $79.19,False,1.64%,False,+12.9%,True,38.9M,True,NYQ,False,
BOIVF,Bolloré SE,4.27,2026-09-15T00:24:13.121813+00:00,False,+2.6%,True,$11997.8M,,,False,48.7K,False,$4.27 / SMA $4.43,False,2.72%,,,False,631.1M,False,PNK,False,
BOPCF,BioPharma Credit PLC,0.9262,2026-09-15T00:17:48.692360+00:00,False,+8.9%,,,,,False,20.4K,False,$0.93 / SMA_short $0.96,,,,,,,False,PNK,False,
BORAY,"Bora Pharmaceuticals Co., Ltd.",2.64731,2026-09-15T00:08:40.272257+00:00,False,+17.7%,True,$337.7M,False,+-13.1%,False,0.1K,True,$2.65 / SMA_short $2.56,False,0.00%,False,+21.0%,False,371.4M,False,OQX,False,
BORR,Borr Drilling Limited,4.12,2026-09-15T00:08:37.324622+00:00,False,+68.9%,True,$1271.1M,False,+-664.3%,True,5298.8K,False,$4.12 / SMA $4.28,True,4.53%,False,+-13.2%,False,233.9M,True,NYQ,False,
BORUF,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,3.8,2026-09-15T00:21:15.073602+00:00,False,+17.3%,True,$419.4M,False,+-340.0%,False,0.5K,True,$3.80 / SMA $3.62,False,0.01%,False,+-16.1%,True,72.0M,False,PNK,False,
BOSSY,Hugo Boss AG,8.85,2026-09-15T00:38:46.721300+00:00,False,+10.6%,True,$3054.0M,,N/A,False,0.3K,True,$8.85 / SMA $8.80,False,0.03%,False,+-9.6%,False,207.3M,False,PNK,False,
BOUYF,Bouygues SA,51.37,2026-09-15T00:12:06.590504+00:00,False,+25.1%,True,$19807.8M,True,+339.0%,False,0.0K,False,$51.37 / SMA $59.34,False,0.00%,False,+12.4%,False,200.6M,False,PNK,False,
BOW,Bowhead Specialty Holdings Inc.,33.72,2026-09-15T00:08:53.996614+00:00,False,+59.0%,True,$1110.8M,True,+33.3%,False,311.3K,True,$33.72 / SMA $32.52,False,0.50%,False,+23.0%,True,31.5M,True,NYQ,False,
BOWFF,Boardwalk Real Estate Investment Trust,44.71,2026-09-15T00:38:50.173365+00:00,False,+3.2%,True,$2436.7M,False,+-118.6%,False,8.8K,False,$44.71 / SMA $46.17,False,0.22%,False,+2.3%,True,37.2M,False,PNK,False,
BOZTY,Boozt AB (publ),15.5,2026-09-15T00:19:27.958630+00:00,False,+65.1%,True,$903.7M,False,+0.9%,False,0.0K,True,$15.50 / SMA $15.12,False,0.00%,False,+13.1%,True,58.1M,False,PNK,False,
BPAQF,BP p.l.c.,7.33,2026-09-15T00:34:39.070784+00:00,False,+36.8%,True,$113266.3M,True,+138.9%,False,5.5K,True,$7.33 / SMA $6.97,False,0.77%,True,+48.2%,False,15068.4M,False,PNK,False,
BPCGF,"Banco Comercial Português, S.A.",1.37,2026-09-15T00:05:55.293195+00:00,False,+63.1%,True,$20042.7M,False,+1.4%,False,1.8K,True,$1.37 / SMA $1.22,False,0.19%,False,+4.7%,False,8777.6M,False,PNK,False,
BPCGY,"Banco Comercial Português, S.A.",13.5,2026-09-15T00:05:55.033214+00:00,False,+60.7%,True,$19750.1M,False,+1.4%,False,0.2K,True,$13.50 / SMA $12.95,False,0.18%,False,+4.7%,False,877.8M,False,PNK,False,
BPERF,BPER Banca SpA,16.45,2026-09-15T00:34:52.996600+00:00,False,+36.2%,True,$34598.3M,False,+12.1%,False,0.2K,True,$16.45 / SMA $15.88,False,0.00%,,N/A,False,1658.3M,False,PNK,False,
BPHLY,Bank of the Philippine Islands,31.11,2026-09-15T00:24:34.600042+00:00,False,+15.2%,True,$8238.5M,False,+-2.7%,False,1.2K,False,$31.11 / SMA $33.54,False,2.36%,False,+11.0%,True,94.6M,False,PNK,False,
BPMUF,Basilea Pharmaceutica AG,77.4,2026-09-15T00:42:21.494237+00:00,False,+30.5%,True,$959.1M,,N/A,False,0.0K,True,$77.40 / SMA $67.30,False,0.00%,,N/A,True,11.3M,False,PNK,False,
BPOP,"Popular, Inc.",165.68,2026-09-15T00:06:09.753817+00:00,False,+52.4%,True,$10566.8M,True,+40.8%,True,508.4K,False,$165.68 / SMA $170.52,False,1.83%,False,+9.8%,True,62.0M,True,NMS,False,
BPOPO,"Popular, Inc.",25.25,2026-09-15T00:12:21.979301+00:00,False,+2.0%,,,,,False,0.4K,True,$25.25 / SMA $25.18,False,0.05%,False,+9.8%,True,62.0M,False,PNK,False,
BPOSY,bpost NV/SA,1.52,2026-09-15T00:21:14.079778+00:00,False,+2.7%,True,$304.0M,True,+66.7%,False,0.1K,False,$1.52 / SMA $1.66,False,0.00%,False,+-6.3%,True,83.2M,False,PNK,False,
BPXXY,BPER Banca SpA,32.8,2026-09-15T00:12:03.483215+00:00,False,+49.7%,True,$34493.1M,False,+12.1%,False,0.1K,True,$32.80 / SMA $32.61,False,0.26%,,,False,829.1M,False,PNK,False,
BRAI,Braiin Limited,5.55,2026-09-15T00:08:41.432851+00:00,False,+32.6%,True,$1143.8M,,,False,262.4K,False,$5.55 / SMA $5.63,True,5.59%,,,True,40.0M,True,NGM,False,
BRBI,BRBI BR Partners S.A.,11.19,2026-09-15T00:08:57.015032+00:00,False,+23.1%,False,$293.7M,False,+-21.4%,False,0.7K,True,$11.19 / SMA $10.71,False,0.80%,False,+-31.4%,True,26.2M,True,NCM,False,
BRBOF,Brembo N.V.,12.9,2026-09-15T00:36:54.440822+00:00,False,+38.3%,True,$4103.7M,,N/A,False,0.0K,True,$12.90 / SMA $12.29,False,0.00%,False,+6.0%,True,139.1M,False,PNK,False,
BRBR,"BellRing Brands, Inc.",9.2,2026-09-15T00:19:21.414638+00:00,False,+17.6%,True,$1069.8M,True,+81.2%,True,4710.6K,False,$9.20 / SMA $11.60,True,5.12%,False,+4.2%,True,108.4M,True,NYQ,False,
BRC,Brady Corporation,86.44,2026-09-15T00:37:04.818225+00:00,False,+22.5%,True,$4054.0M,False,+-7.7%,False,218.8K,False,$86.44 / SMA $92.86,False,2.84%,False,+10.0%,True,42.2M,True,NYQ,False,
BRCB,"Black Rock Coffee Bar, Inc.",8.16,2026-09-15T00:44:14.389807+00:00,False,+33.6%,False,$181.2M,,N/A,False,388.7K,False,$8.16 / SMA $8.36,True,6.21%,True,+25.0%,True,20.1M,True,NGM,False,
BRCC,BRC Inc.,8.98,2026-09-15T00:32:06.928500+00:00,False,+49.7%,False,$127.9M,True,+100.0%,False,109.8K,False,$8.98 / SMA $9.85,True,7.96%,False,+12.8%,True,9.6M,True,NYQ,False,
BRCFF,Brookfield Corporation,18.87,2026-09-15T00:34:40.401740+00:00,False,+24.5%,,N/A,,N/A,False,0.1K,True,$18.87 / SMA $17.30,False,0.07%,False,+7.3%,False,1733.4M,False,PNK,False,
BRDCF,Bridgestone Corporation,24.1,2026-09-15T00:05:43.331046+00:00,False,+33.1%,True,$29867.6M,,,False,0.9K,False,$24.10 / SMA $24.24,False,1.67%,,,False,1169.7M,False,PNK,False,
BRDCY,Bridgestone Corporation,12.07,2026-09-15T00:34:53.853296+00:00,False,+31.9%,True,$29917.2M,,N/A,False,202.6K,False,$12.07 / SMA $12.26,False,2.50%,,N/A,False,2339.5M,False,PNK,False,
BRELY,Brazilian Rare Earths Limited,11.73,2026-09-15T00:08:44.647822+00:00,False,+18.8%,True,$657.2M,,,False,0.2K,False,$11.73 / SMA $14.21,False,0.98%,,,True,19.5M,False,OQX,False,
BRETF,Brazilian Rare Earths Limited,2.625,2026-09-15T00:30:06.730431+00:00,False,+11.7%,True,$735.4M,,,False,4.0K,False,$2.62 / SMA $2.83,False,0.91%,,,True,97.3M,False,OQX,False,
BRKR,Bruker Corporation,52.66,2026-09-15T00:06:19.936138+00:00,True,+75.0%,True,$8023.2M,False,+-920.0%,True,2170.2K,False,$52.66 / SMA $58.24,True,4.23%,False,+5.2%,True,103.7M,True,NMS,False,
BRLGF,Dominion Lending Centres Inc.,6.09,2026-09-15T00:10:44.439638+00:00,False,+4.1%,True,$469.1M,False,+-10.0%,False,0.0K,True,$6.09 / SMA $6.05,False,0.00%,False,+1.3%,True,35.4M,False,PNK,False,
BRLXF,Boralex Inc,26.88,2026-09-15T00:28:17.195054+00:00,False,+57.6%,True,$2762.1M,False,+-127.6%,False,0.2K,True,$26.88 / SMA_short $26.37,,,False,+20.7%,True,87.1M,False,PNK,False,
BRO,"Brown & Brown, Inc.",68.33,2026-09-15T00:34:58.920757+00:00,False,+27.0%,True,$22863.9M,False,+7.7%,True,2448.8K,False,$68.33 / SMA $70.10,False,2.29%,True,+32.4%,False,287.6M,True,NYQ,False,
BROS,Dutch Bros Inc.,44.05,2026-09-15T00:12:24.678584+00:00,False,+2.1%,True,$7726.2M,True,+40.0%,True,3663.0K,False,$44.05 / SMA $56.85,True,3.79%,True,+32.5%,True,130.2M,True,NYQ,False,
BRRLY,Barry Callebaut AG,13.5,2026-09-15T00:06:14.453172+00:00,False,+9.5%,True,$7401.6M,,,False,22.0K,False,$13.50 / SMA $13.81,False,1.83%,,,False,380.9M,False,PNK,False,
BRSL,Brightstar Lottery PLC,10.69,2026-09-15T00:16:00.742600+00:00,False,+8.0%,True,$1953.5M,True,+161.9%,True,1789.7K,False,$10.69 / SMA $10.89,True,3.08%,False,+-7.3%,True,94.5M,True,NYQ,False,
BRTHY,"Brother Industries, Ltd.",60.31,2026-09-15T00:14:07.511004+00:00,True,+90.0%,True,$7443.3M,,,False,0.1K,True,$60.31 / SMA $53.18,False,0.00%,,,True,110.7M,False,PNK,False,
BRUN,"Boost Run, Inc.",14.57,2026-09-15T00:44:08.884257+00:00,False,+41.5%,True,$1158.1M,False,+-2455.4%,True,1946.8K,False,$14.57 / SMA $21.15,True,10.42%,True,+269.7%,True,28.7M,True,NGM,False,
BRVMF,Bravo Mining Corp.,2.18,2026-09-15T00:44:15.046203+00:00,False,+38.9%,False,$298.8M,True,+100.0%,False,37.9K,True,$2.18 / SMA $2.06,True,5.35%,,N/A,True,78.5M,False,OQX,False,
BRX,Brixmor Property Group Inc.,28.57,2026-09-15T00:35:12.706293+00:00,False,+15.9%,True,$8767.3M,False,+-14.3%,True,2351.6K,False,$28.57 / SMA $30.51,False,1.30%,False,+4.3%,False,303.4M,True,NYQ,False,
BRZE,"Braze, Inc.",25.6,2026-09-15T00:06:49.621491+00:00,False,+67.8%,True,$2907.8M,True,+34.6%,True,2623.0K,False,$25.60 / SMA $27.51,True,5.15%,True,+26.2%,True,93.8M,True,NMS,False,
BSAC,Banco Santander-Chile,34.75,2026-09-15T00:05:58.334749+00:00,False,+36.2%,True,$16371.3M,True,+40.0%,False,311.5K,True,$34.75 / SMA $34.56,False,2.13%,False,+13.6%,False,305.6M,True,NYQ,False,
BSBR,Banco Santander (Brasil) S.A.,5.95,2026-09-15T00:05:50.815734+00:00,False,+20.4%,True,$44550.8M,False,+-7.1%,True,3388.4K,True,$5.95 / SMA $5.55,False,1.78%,False,+-3.0%,False,1870.2M,True,NYQ,False,
BSDGY,Bosideng International Holdings Limited,26.93,2026-09-15T00:06:23.265126+00:00,False,+17.2%,True,$6282.0M,,,False,0.1K,False,$26.93 / SMA $28.21,False,0.59%,,,True,104.0M,False,PNK,False,
BSLAF,Basler Aktiengesellschaft,25.19,2026-09-15T00:19:26.116643+00:00,False,+69.1%,True,$774.8M,,,False,0.0K,False,$25.19 / SMA $30.00,False,0.00%,True,+28.9%,True,12.7M,False,PNK,False,
BSM,"Black Stone Minerals, L.P.",14.9,2026-09-15T00:15:54.218232+00:00,False,+20.9%,True,$3169.4M,False,+-11.3%,False,358.3K,True,$14.90 / SMA $14.41,False,1.58%,False,+14.4%,False,164.3M,True,NYQ,False,
BSRR,Sierra Bancorp,40.84,2026-09-15T00:42:31.081001+00:00,False,+54.2%,True,$529.4M,False,+-1.3%,False,64.7K,True,$40.84 / SMA $40.60,False,2.17%,False,+-0.3%,True,11.4M,True,NMS,False,
BSRTF,BSR Real Estate Investment Trust,11.51,2026-09-15T00:32:05.795496+00:00,False,+9.5%,True,$446.8M,True,+81.0%,False,21.8K,True,$11.51 / SMA $11.49,False,2.24%,False,+1.5%,True,31.5M,False,PNK,False,
BST,BlackRock Science and Technology Trust,50.35,2026-09-15T00:29:59.071338+00:00,False,+44.4%,True,$1748.2M,,,False,89.6K,True,$50.35 / SMA $48.19,False,1.53%,,,,,True,NYQ,False,
BSVN,Bank7 Corp.,55.24,2026-09-15T00:21:13.835273+00:00,False,+44.3%,True,$526.2M,False,+-25.0%,False,37.4K,True,$55.24 / SMA $51.43,False,2.83%,False,+-6.3%,True,4.0M,True,NMS,False,
BSX,Boston Scientific Corporation,45.05,2026-09-15T00:34:41.252849+00:00,False,+6.8%,True,$65287.8M,False,+15.1%,True,20168.2K,False,$45.05 / SMA $46.97,True,3.58%,False,+7.5%,False,1445.0M,True,NYQ,False,
BSXGF,Belo Sun Mining Corp,0.87,2026-09-15T00:19:36.639578+00:00,True,+357.9%,True,$494.4M,,,False,149.8K,True,$0.87 / SMA $0.86,True,7.00%,,,False,357.8M,False,OQX,False,
BSY,"Bentley Systems, Incorporated",31.7,2026-09-15T00:06:08.177968+00:00,False,+12.9%,True,$9576.3M,False,+13.6%,True,2871.9K,False,$31.70 / SMA $34.27,True,3.49%,False,+12.8%,False,155.8M,True,NMS,False,
BTAFF,British American Tobacco p.l.c.,58.1,2026-09-15T00:34:38.171483+00:00,False,+16.8%,True,$125109.7M,,N/A,False,1.8K,False,$58.10 / SMA $58.56,True,4.00%,,N/A,False,1972.3M,False,PNK,False,
BTDPF,Barratt Redrow plc,4.15,2026-09-15T00:37:00.919747+00:00,False,+27.7%,True,$5739.6M,,N/A,False,0.1K,True,$4.15 / SMA $3.85,False,0.04%,,N/A,False,1344.9M,False,PNK,False,
BTDPY,Barratt Redrow plc,7.45,2026-09-15T00:06:31.399528+00:00,False,+16.8%,True,$5151.8M,,,False,64.3K,False,$7.45 / SMA $8.09,False,1.06%,,,False,672.5M,False,PNK,False,
BTGO,BTGO,7.88,2026-09-15T00:42:21.488622+00:00,False,+69.4%,True,$926.3M,False,+-148.3%,True,1407.8K,True,$7.88 / SMA $5.81,True,7.56%,True,+79.6%,True,62.9M,True,NYQ,False,
BTI,British American Tobacco p.l.c.,57.29,2026-09-15T00:23:43.882573+00:00,False,+14.9%,True,$123365.5M,,,True,4614.2K,False,$57.29 / SMA $58.40,False,1.40%,,,False,9861.7M,True,NYQ,False,
BTLCY,British Land Company PLC,5.21,2026-09-15T00:14:08.112432+00:00,False,+15.8%,True,$5339.9M,,,False,12.0K,False,$5.21 / SMA $5.72,False,0.93%,,,False,987.5M,False,PNK,False,
BTSG,"BrightSpring Health Services, Inc.",60.3,2026-09-15T00:12:19.041639+00:00,True,+132.5%,True,$11931.2M,True,+192.3%,True,3441.1K,False,$60.30 / SMA $64.28,True,3.94%,False,+23.0%,False,150.4M,True,NMS,False,
BTSGU,"BrightSpring Health Services, Inc.",198.73,2026-09-15T00:24:23.604547+00:00,True,+117.9%,,,,,False,21.2K,False,$198.73 / SMA $212.02,False,1.23%,False,+23.0%,False,150.4M,True,NMS,False,
BTSNY,Betsson AB (publ),9.55,2026-09-15T00:40:37.751064+00:00,False,+8.9%,True,$1292.2M,False,+-38.2%,False,0.0K,False,$9.55 / SMA $9.55,False,0.00%,False,+5.6%,True,115.8M,False,PNK,False,
BTT,Blackrock Municipal 2030 Target Term Trust,22.25,2026-09-15T00:08:41.775636+00:00,False,+0.5%,True,$1415.7M,,,False,87.4K,False,$22.25 / SMA $22.54,False,0.66%,,,,,True,NYQ,False,
BTZ,BlackRock Credit Allocation Income Trust,9.67,2026-09-15T00:42:18.375651+00:00,False,+0.0%,,N/A,,N/A,False,280.0K,False,$9.67 / SMA $10.04,False,0.84%,,N/A,,N/A,True,NYQ,False,
BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",26.25,2026-09-15T00:42:25.461397+00:00,False,+5.6%,True,$696.9M,,N/A,False,71.2K,False,$26.25 / SMA $27.22,False,1.32%,,N/A,,N/A,True,NYQ,False,
BULL,Webull Corporation,9.04,2026-09-15T00:06:43.074958+00:00,True,+100.9%,True,$4878.2M,True,+103.3%,True,12522.4K,True,$9.04 / SMA $8.09,True,6.02%,True,+51.2%,False,317.4M,True,NCM,False,
BURBY,Burberry Group plc,13.52,2026-09-15T00:36:58.709978+00:00,False,+1.7%,True,$4843.0M,,N/A,False,41.1K,False,$13.52 / SMA $14.78,False,1.70%,,N/A,False,352.5M,False,PNK,False,
BUSE,First Busey Corporation,30.53,2026-09-15T00:38:51.496666+00:00,False,+38.8%,True,$2521.1M,True,+32.7%,True,795.6K,True,$30.53 / SMA $30.21,False,1.49%,False,+-0.7%,True,79.6M,True,NMS,False,
BV,"BrightView Holdings, Inc.",11.25,2026-09-15T00:08:47.335668+00:00,False,+8.0%,True,$1041.8M,False,+-120.0%,True,1031.5K,False,$11.25 / SMA $12.50,False,2.89%,False,+1.3%,True,67.8M,True,NYQ,False,
BVENY,Brava Energia S.A.,3.7441,2026-09-15T00:40:29.860835+00:00,False,+12.4%,True,$1739.3M,False,+-17.3%,False,0.5K,False,$3.74 / SMA $3.79,False,0.00%,False,+14.5%,False,195.1M,False,PNK,False,
BVHMY,Vistry Group PLC,3.52,2026-09-15T00:08:48.326790+00:00,False,+18.3%,True,$1118.9M,,,False,0.3K,False,$3.52 / SMA $3.58,False,0.11%,,,False,222.4M,False,PNK,False,
BVN,Compañía de Minas Buenaventura S.A.A.,33.2,2026-09-15T00:35:14.222556+00:00,False,+69.8%,True,$8432.4M,True,+140.0%,True,1103.9K,True,$33.20 / SMA $32.66,True,3.97%,True,+103.0%,False,172.4M,True,NYQ,False,
BVNKF,Bavarian Nordic A/S,27.56,2026-09-15T00:38:50.378239+00:00,False,+0.0%,True,$2082.8M,True,+169.7%,False,0.0K,False,$27.56 / SMA $29.15,False,0.00%,False,+23.2%,True,75.6M,False,PNK,False,
BVNRY,Bavarian Nordic A/S,11.41,2026-09-15T00:15:58.232599+00:00,False,+31.6%,True,$2586.9M,True,+169.7%,False,2.7K,True,$11.41 / SMA $9.82,False,0.30%,False,+23.2%,False,227.1M,False,PNK,False,
BVS,Bioventus Inc.,13.16,2026-09-15T00:08:58.975442+00:00,True,+110.4%,True,$898.9M,True,+327.3%,True,709.4K,False,$13.16 / SMA $13.23,True,3.64%,False,+3.8%,True,34.3M,True,NMS,False,
BVVBY,Bureau Veritas SA,64.34,2026-09-15T00:05:59.815222+00:00,False,+12.2%,True,$14313.0M,,,False,19.7K,True,$64.34 / SMA $63.54,False,0.68%,,,False,171.9M,False,PNK,False,
BW,"Babcock & Wilcox Enterprises, Inc.",7.03,2026-09-15T00:38:48.996001+00:00,True,+166.3%,True,$1047.2M,True,+111.1%,True,4577.3K,False,$7.03 / SMA $9.19,True,7.03%,True,+130.3%,True,112.3M,True,NYQ,False,
BWA,BorgWarner Inc.,63.95,2026-09-15T00:24:19.204273+00:00,False,+57.9%,True,$13024.5M,True,+30.1%,True,2264.3K,False,$63.95 / SMA $65.11,False,2.66%,False,+0.3%,False,201.6M,True,NYQ,False,
BWB,"Bridgewater Bancshares, Inc.",21.39,2026-09-15T00:10:43.144340+00:00,False,+33.2%,True,$596.4M,False,+18.4%,False,195.3K,False,$21.39 / SMA $21.41,False,2.39%,False,+13.9%,True,22.5M,True,NCM,False,
BWBBP,"Bridgewater Bancshares, Inc.",19.65,2026-09-15T00:19:36.385939+00:00,False,+4.7%,,,,,False,2.5K,False,$19.65 / SMA $19.72,False,0.55%,False,+13.9%,True,22.5M,True,NCM,False,
BWEL,JG Boswell Company,599.0,2026-09-15T00:32:00.985601+00:00,False,+39.9%,True,$577.6M,,,False,0.3K,True,$599.00 / SMA $552.79,False,1.23%,,,,,False,PNK,False,
BWFG,"Bankwell Financial Group, Inc.",68.25,2026-09-15T00:33:42.908119+00:00,False,+68.7%,True,$544.1M,True,+32.2%,False,78.6K,True,$68.25 / SMA $64.41,False,2.68%,True,+26.3%,True,6.0M,True,NGM,False,
BWIN,"The Baldwin Insurance Group, Inc.",32.0,2026-09-15T00:38:47.418418+00:00,True,+101.5%,True,$3098.8M,False,+-740.0%,True,1431.2K,True,$32.00 / SMA $28.88,True,4.03%,True,+30.4%,True,75.2M,True,NMS,False,
BWLP,BW LPG Limited,25.11,2026-09-15T00:38:42.852216+00:00,True,+114.2%,True,$3812.1M,True,+243.5%,False,402.2K,True,$25.11 / SMA $21.54,False,2.91%,False,+-3.1%,True,81.5M,True,NYQ,False,
BWMN,Bowman Consulting Group Ltd.,42.43,2026-09-15T00:42:28.591888+00:00,False,+69.2%,True,$735.5M,False,+-58.8%,False,300.9K,True,$42.43 / SMA $34.55,False,0.40%,False,+19.7%,True,14.2M,True,NGM,False,
BXBLY,Brambles Limited,26.68,2026-09-15T00:12:12.000158+00:00,False,+17.5%,True,$17761.1M,,,False,101.0K,False,$26.68 / SMA $26.91,False,2.58%,,,False,667.0M,False,PNK,False,
BXC,BlueLinx Holdings Inc.,78.83,2026-09-15T00:44:11.276041+00:00,True,+76.0%,True,$619.6M,True,+50.0%,False,162.7K,True,$78.83 / SMA $71.08,True,4.69%,False,+4.4%,True,6.5M,True,NYQ,False,
BXMT,"Blackstone Mortgage Trust, Inc.",13.17,2026-09-15T00:38:45.259763+00:00,False,+0.5%,True,$2219.7M,False,+-1300.0%,True,2086.9K,False,$13.17 / SMA $15.15,False,2.02%,False,+18.1%,False,158.9M,True,NYQ,False,
BXSL,Blackstone Secured Lending Fund,24.65,2026-09-15T00:26:17.100586+00:00,False,+9.7%,True,$5742.7M,False,+-94.1%,True,1606.1K,True,$24.65 / SMA $24.02,False,1.48%,False,+-84.3%,,,True,NYQ,False,
BY,"Byline Bancorp, Inc.",38.43,2026-09-15T00:30:00.945694+00:00,False,+50.3%,True,$1736.5M,True,+36.4%,False,306.4K,True,$38.43 / SMA $38.33,False,1.66%,False,+6.6%,True,32.4M,True,NYQ,False,
BYAGF,Banyan Gold Corp.,1.45,2026-09-15T00:33:40.947707+00:00,True,+253.7%,True,$646.6M,,,False,293.7K,True,$1.45 / SMA $1.18,True,5.86%,,,False,424.1M,False,OQB,False,
BYD,Boyd Gaming Corporation,77.15,2026-09-15T00:26:14.090436+00:00,False,+3.1%,True,$5605.4M,False,+-4.9%,True,914.7K,False,$77.15 / SMA $83.56,False,1.88%,False,+0.0%,True,47.9M,True,NYQ,False,
BYDDY,BYD Company Limited,10.23,2026-09-15T00:23:45.617526+00:00,False,+11.1%,True,$93268.9M,,,True,1369.9K,False,$10.23 / SMA $11.22,False,1.31%,False,+14.2%,False,6076.5M,False,PNK,False,
BYDIY,BYD Electronic (International) Company Limited,149.044,2026-09-15T00:35:17.789489+00:00,False,+18.8%,True,$6695.4M,,N/A,False,0.6K,False,$149.04 / SMA $155.50,True,13.32%,,N/A,True,13.0M,False,PNK,False,
