ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
DYLLF,Deep Yellow Limited,0.93,2026-09-24T00:55:47.149375+00:00,True,+92900.0%,True,$906.0M,,N/A,False,51.5K,False,$0.93 / SMA $1.03,True,5.89%,,N/A,False,884.5M,False,OQX,False,
DYN,"Dyne Therapeutics, Inc.",16.23,2026-09-24T00:53:53.645230+00:00,False,+36.2%,True,$3030.9M,False,+-11.3%,True,2684.2K,False,$16.23 / SMA $23.86,True,5.24%,,N/A,False,186.2M,True,NMS,False,
EA,Electronic Arts Inc,209.7,2026-09-24T00:49:50.984639+00:00,False,+27.5%,True,$52925.6M,True,+97.5%,True,2923.4K,True,$209.70 / SMA_short $209.70,,N/A,False,+18.9%,False,213.7M,True,NMS,False,
EACO,EACO Corporation,125.0,2026-09-24T00:59:11.161689+00:00,True,+78.6%,True,$607.7M,True,+42.8%,False,0.1K,True,$125.00 / SMA $114.08,False,0.92%,True,+27.8%,True,0.2M,False,OID,False,
EADSY,Airbus SE,55.35,2026-09-24T00:28:45.984773+00:00,False,+23.0%,True,$175233.8M,,,False,432.7K,False,$55.35 / SMA $58.47,False,1.25%,True,+27.7%,False,2353.4M,False,PNK,False,
EAT,"Brinker International, Inc.",210.8,2026-09-24T00:41:36.788573+00:00,True,+110.2%,True,$8804.1M,True,+30.0%,True,1202.8K,False,$210.80 / SMA $217.16,True,4.04%,False,+5.1%,True,41.2M,True,NYQ,False,
EBAY,eBay Inc.,109.09,2026-09-24T00:06:58.809341+00:00,False,+39.8%,True,$48545.0M,True,+53.2%,True,4345.0K,True,$109.09 / SMA $107.88,True,3.15%,False,+14.8%,False,399.8M,True,NMS,False,
EBBGF,Enbridge Inc.,25.19,2026-09-24T00:39:19.708550+00:00,False,+13.8%,,,,,False,2.1K,True,$25.19 / SMA $25.15,False,0.38%,,,False,2180.2M,False,PNK,False,
EBBNF,Enbridge Inc.,24.86,2026-09-24T00:49:43.712459+00:00,False,+5.6%,,N/A,,N/A,False,9.4K,True,$24.86 / SMA $24.79,False,0.24%,,N/A,False,2180.2M,False,PNK,False,
EBC,"Eastern Bankshares, Inc.",21.14,2026-09-24T00:21:00.760810+00:00,False,+27.2%,True,$4830.7M,False,+-4.0%,True,2510.8K,False,$21.14 / SMA $22.48,False,2.03%,True,+26.8%,False,200.4M,True,NMS,False,
EBCOY,Ebara Corporation,13.86,2026-09-24T00:29:11.931307+00:00,False,+33.9%,True,$12623.6M,,,False,168.4K,False,$13.86 / SMA $15.92,False,2.98%,,,False,893.6M,False,PNK,False,
EBF,"Ennis, Inc.",22.11,2026-09-24T00:26:13.642616+00:00,False,+35.6%,True,$559.3M,False,+-27.5%,False,159.3K,True,$22.11 / SMA $21.64,False,1.66%,,,True,24.2M,True,NYQ,False,
EBGEF,Enbridge Inc.,25.0,2026-09-24T00:18:49.960646+00:00,False,+4.2%,,,,,False,1.0K,False,$25.00 / SMA $25.12,False,0.14%,False,+20.8%,False,2180.2M,False,PNK,False,
EBKDY,Erste Group Bank AG,69.28,2026-09-24T00:06:59.825345+00:00,False,+47.3%,True,$53823.8M,False,+18.9%,False,70.9K,True,$69.28 / SMA $68.86,False,1.32%,True,+40.5%,False,673.2M,False,PNK,False,
EBKOF,Erste Group Bank AG,140.45,2026-09-24T00:28:55.021696+00:00,False,+49.8%,True,$54558.0M,,,False,1.4K,True,$140.45 / SMA $137.89,False,0.41%,True,+40.5%,False,336.6M,False,PNK,False,
EBS,Emergent BioSolutions Inc.,6.67,2026-09-24T00:48:46.314352+00:00,False,+53.0%,True,$342.0M,False,+-1486.4%,True,1133.6K,True,$6.67 / SMA $6.28,True,5.80%,True,+74.1%,True,49.1M,True,NYQ,False,
EC,Ecopetrol S.A.,16.69,2026-09-24T00:49:58.256394+00:00,True,+94.7%,True,$34311.9M,True,+234.5%,True,2059.1K,False,$16.69 / SMA $16.96,False,2.94%,True,+35.5%,False,473.2M,True,NYQ,False,
ECAOF,Eco (Atlantic) Oil & Gas Ltd.,0.56,2026-09-24T00:48:56.779922+00:00,True,+700.0%,False,$195.8M,,,False,27.9K,False,$0.56 / SMA $0.68,False,2.87%,False,+-3286.6%,False,325.1M,False,PNK,False,
ECC,Eagle Point Credit Company,3.57,2026-09-24T00:47:09.300836+00:00,False,+3.2%,True,$474.8M,,,True,850.0K,False,$3.57 / SMA $3.71,False,1.82%,,,,,True,NYQ,False,
ECG,"Everus Construction Group, Inc.",114.98,2026-09-24T00:50:24.402187+00:00,False,+47.7%,True,$5868.8M,True,+59.2%,True,573.3K,False,$114.98 / SMA $125.79,True,4.07%,True,+33.7%,True,50.9M,True,NYQ,False,
ECHQF,Echo IQ Limited,0.3484,2026-09-24T00:26:13.060840+00:00,True,+195.3%,False,$258.1M,,,False,0.6K,False,$0.35 / SMA $1.00,True,3.63%,,,,,False,OQB,False,
ECO,Okeanis Eco Tankers Corp.,78.03,2026-09-24T00:11:04.838205+00:00,True,+181.3%,True,$3046.7M,True,+602.4%,True,582.2K,True,$78.03 / SMA $63.04,True,3.55%,True,+239.4%,True,20.8M,True,NYQ,True,
ECRAF,Ecora Royalties PLC,2.32,2026-09-24T00:16:14.800698+00:00,True,+118.9%,True,$578.7M,,,False,40.3K,True,$2.32 / SMA $2.12,True,5.78%,,,False,195.1M,False,OQX,False,
ECREY,Ecora Royalties PLC,9.18,2026-09-24T00:59:11.376503+00:00,False,+29.1%,True,$2290.0M,,N/A,False,0.1K,True,$9.18 / SMA $8.35,False,0.00%,,N/A,True,48.8M,False,OQX,False,
ECVT,Ecovyst Inc.,10.33,2026-09-24T00:55:40.824044+00:00,False,+39.4%,True,$1130.8M,True,+40.0%,True,1540.6K,False,$10.33 / SMA $10.99,False,2.77%,True,+42.0%,True,99.1M,True,NYQ,False,
ECX,ECARX Holdings Inc.,1.06,2026-09-24T00:26:20.276567+00:00,False,+20.6%,True,$416.6M,True,+76.9%,True,868.4K,False,$1.06 / SMA $1.08,True,5.10%,True,+44.7%,True,116.4M,True,NGM,False,
ED,"Consolidated Edison, Inc.",102.61,2026-09-24T00:28:56.905132+00:00,False,+8.1%,True,$37948.1M,False,+22.1%,True,2148.9K,False,$102.61 / SMA $108.06,False,1.39%,False,+13.2%,False,369.3M,True,NYQ,False,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",5.65,2026-09-24T00:26:20.281305+00:00,False,+13.9%,True,$364.2M,,,False,409.7K,False,$5.65 / SMA $5.87,False,1.73%,,,,,True,NYQ,False,
EDEMY,eDreams ODIGEO S.A.,40.0,2026-09-24T00:59:13.573032+00:00,False,+10.2%,True,$399.5M,False,+-100.0%,False,0.0K,True,$40.00 / SMA $40.00,False,0.00%,False,+-4.1%,True,6.6M,False,PNK,False,
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,22.69,2026-09-24T00:45:19.752295+00:00,False,+57.8%,,,False,+-74.8%,False,74.7K,False,$22.69 / SMA $24.48,True,4.39%,False,+10.4%,True,8.4M,True,NYQ,False,
EDNMF,Edenred SE,20.86,2026-09-24T00:52:03.503034+00:00,False,+1.3%,True,$4778.9M,,N/A,False,0.0K,False,$20.86 / SMA $25.20,False,0.00%,,N/A,False,200.3M,False,PNK,False,
EDNMY,Edenred SE,10.75,2026-09-24T00:52:03.040909+00:00,False,+25.0%,True,$4925.5M,,N/A,False,20.6K,False,$10.75 / SMA $16.33,False,1.74%,,N/A,False,400.5M,False,PNK,False,
EDPFY,"EDP, S.A.",54.12,2026-09-24T00:19:04.356305+00:00,False,+25.7%,True,$22419.7M,True,+28.6%,False,26.3K,True,$54.12 / SMA $53.19,False,0.95%,False,+4.0%,False,254.8M,False,PNK,False,
EDRVF,"EDP Renewables, S.A.",14.38,2026-09-24T00:19:06.297168+00:00,False,+23.9%,True,$15238.5M,,,False,0.4K,False,$14.38 / SMA $15.88,False,0.05%,,,False,303.4M,False,PNK,False,
EDU,New Oriental Education & Technology Group Inc.,56.08,2026-09-24T00:50:22.714491+00:00,False,+26.7%,True,$8694.1M,,N/A,True,749.4K,True,$56.08 / SMA $54.91,False,2.11%,False,+23.0%,True,109.2M,True,NYQ,False,
EDVGF,Endeavour Group Limited,2.38,2026-09-24T00:21:03.763236+00:00,False,+25.3%,True,$4273.8M,,,False,0.0K,True,$2.38 / SMA $2.27,False,0.00%,,,False,1516.2M,False,PNK,False,
EE,"Excelerate Energy, Inc.",33.97,2026-09-24T00:52:12.869377+00:00,False,+37.9%,True,$3852.3M,True,+146.7%,False,385.3K,False,$33.97 / SMA $38.09,True,4.35%,True,+61.0%,True,31.0M,True,NYQ,False,
EEFT,"Euronet Worldwide, Inc.",64.64,2026-09-24T00:43:30.235526+00:00,False,+3.4%,True,$2417.8M,False,+-24.7%,True,650.1K,False,$64.64 / SMA $73.24,True,3.10%,False,+3.2%,True,34.5M,True,NMS,False,
EEX,EEX,,2026-09-24T00:14:25.311092+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
EFC,Ellington Financial Inc.,12.41,2026-09-24T00:33:11.282956+00:00,False,+10.0%,True,$1629.7M,False,+-4.4%,True,1226.7K,False,$12.41 / SMA $13.23,False,1.46%,True,+33.1%,True,126.0M,True,NYQ,False,
EFGSY,Eiffage SA,24.99,2026-09-24T00:39:45.840803+00:00,False,+4.1%,True,$12140.1M,,,False,6.0K,False,$24.99 / SMA $26.97,False,2.87%,,,False,371.3M,False,PNK,False,
EFRTF,Nexus Industrial REIT,5.213,2026-09-24T00:48:47.509800+00:00,False,+5.3%,True,$629.2M,False,+-60.9%,False,21.4K,False,$5.21 / SMA $5.57,False,0.68%,False,+10.9%,True,53.9M,False,PNK,False,
EFSC,Enterprise Financial Services Corp,59.845,2026-09-24T00:53:59.029275+00:00,False,+16.9%,True,$2165.9M,False,+-19.9%,False,258.7K,False,$59.84 / SMA $64.61,False,1.60%,,N/A,True,34.9M,True,NMS,False,
EFSCP,Enterprise Financial Services Corp,16.7,2026-09-24T00:43:32.648485+00:00,False,+1.2%,,,,,False,2.3K,False,$16.70 / SMA $19.16,False,1.52%,,,True,34.9M,True,NMS,False,
EFXT,Enerflex Ltd.,23.11,2026-09-24T00:53:50.030930+00:00,True,+118.6%,True,$2821.8M,False,+-49.0%,True,581.7K,True,$23.11 / SMA $21.87,True,3.91%,False,+-5.4%,True,121.5M,True,NYQ,False,
EG,"Everest Group, Ltd.",372.36,2026-09-24T00:39:45.430636+00:00,False,+23.1%,True,$14277.3M,False,+-11.7%,False,371.8K,False,$372.36 / SMA $373.26,False,1.75%,False,+-11.2%,True,26.0M,True,NYQ,False,
EGBN,"Eagle Bancorp, Inc.",28.06,2026-09-24T00:35:01.518671+00:00,True,+86.7%,True,$855.4M,True,+110.0%,False,294.2K,True,$28.06 / SMA $27.85,False,2.14%,False,+-1.5%,True,26.1M,True,NCM,False,
EGHSF,Enghouse Systems Limited,11.95,2026-09-24T00:47:04.140191+00:00,False,+11.4%,True,$644.1M,False,+-9.7%,False,23.4K,False,$11.95 / SMA $11.98,False,0.95%,False,+-6.4%,True,44.2M,False,PNK,False,
EGO,Eldorado Gold Corporation,42.84,2026-09-24T00:19:17.999199+00:00,True,+75.3%,True,$11173.1M,False,+1.5%,True,2761.8K,True,$42.84 / SMA $38.43,True,3.90%,False,+7.9%,False,257.7M,True,NYQ,False,
EGP,"EastGroup Properties, Inc.",202.6,2026-09-24T00:50:15.553448+00:00,False,+22.9%,True,$10894.5M,False,+16.7%,False,460.4K,False,$202.60 / SMA $204.93,False,1.45%,False,+9.1%,True,53.0M,True,NYQ,False,
EGY,"VAALCO Energy, Inc.",5.84,2026-09-24T00:36:40.795730+00:00,True,+73.6%,True,$614.3M,True,+387.5%,True,1341.7K,True,$5.84 / SMA $5.69,True,3.06%,True,+83.6%,True,101.8M,True,NYQ,True,
EH,EHang Holdings Limited,4.58,2026-09-24T00:14:31.852714+00:00,False,+6.3%,True,$347.4M,False,+-18.3%,True,810.3K,False,$4.58 / SMA $5.10,True,5.11%,False,+-31.3%,True,54.6M,True,NGM,False,
EHC,Encompass Health Corporation,122.21,2026-09-24T00:39:51.608442+00:00,False,+31.7%,True,$12056.4M,False,+10.8%,True,973.5K,True,$122.21 / SMA $118.62,False,2.03%,False,+9.6%,True,97.7M,True,NYQ,False,
EHGRF,The Star Entertainment Group Limited,0.14,2026-09-24T00:26:14.604516+00:00,True,+250.0%,True,$929.1M,,,False,1.5K,True,$0.14 / SMA $0.13,False,1.30%,,,False,2089.5M,False,PNK,False,
EIFZF,Exchange Income Corporation,86.13,2026-09-24T00:52:10.823523+00:00,False,+68.1%,True,$4856.4M,True,+32.0%,False,5.9K,False,$86.13 / SMA $88.86,False,0.35%,True,+32.3%,True,53.4M,False,PNK,False,
EIG,"Employers Holdings, Inc.",47.79,2026-09-24T00:35:01.169957+00:00,False,+33.8%,True,$858.3M,True,+29.3%,False,189.0K,False,$47.79 / SMA $49.28,False,2.05%,False,+-10.6%,True,17.5M,True,NYQ,False,
EIM,Eaton Vance Municipal Bond Fund,8.9,2026-09-24T00:47:09.665927+00:00,False,+0.1%,True,$457.2M,,,False,158.3K,False,$8.90 / SMA $9.48,False,1.06%,,,,,True,ASE,False,
EIPAF,Eni S.p.A.,28.48,2026-09-24T00:28:49.871607+00:00,False,+67.4%,True,$81770.6M,True,+581.2%,False,39.0K,True,$28.48 / SMA $27.12,False,0.26%,True,+32.1%,False,1743.3M,False,PNK,False,
EIX,Edison International,53.51,2026-09-24T00:39:34.417575+00:00,False,+2.9%,True,$20591.4M,True,+55.1%,True,4300.1K,False,$53.51 / SMA $68.62,True,4.34%,False,+-4.1%,False,383.7M,True,NYQ,False,
EJPRF,East Japan Railway Company,23.34,2026-09-24T00:50:00.881465+00:00,False,+24.1%,,N/A,,N/A,False,0.2K,True,$23.34 / SMA $22.26,False,0.12%,,N/A,False,1085.3M,False,PNK,False,
EJPRY,East Japan Railway Company,10.92,2026-09-24T00:39:35.228516+00:00,False,+8.3%,True,$24658.9M,,,False,103.4K,False,$10.92 / SMA $11.14,False,2.50%,,,False,2170.7M,False,PNK,False,
EKTAY,Elekta AB (publ),5.24,2026-09-24T00:22:43.250197+00:00,False,+20.5%,True,$2002.1M,True,+146.4%,False,3.3K,True,$5.24 / SMA $5.16,False,0.41%,False,+-3.0%,False,325.9M,False,PNK,False,
EKZRF,Eckert & Ziegler SE,15.57,2026-09-24T00:24:29.267040+00:00,False,+0.0%,True,$974.3M,False,+0.0%,False,0.0K,False,$15.57 / SMA $16.98,False,0.00%,False,+-5.2%,True,42.8M,False,PNK,False,
EL,The Estée Lauder Companies Inc.,98.83,2026-09-24T00:49:56.647831+00:00,False,+49.2%,True,$35756.6M,True,+78.8%,True,3011.1K,True,$98.83 / SMA $91.44,False,2.97%,False,+6.3%,False,246.3M,True,NYQ,False,
ELA,Envela Corporation,12.46,2026-09-24T00:36:39.787003+00:00,True,+74.5%,True,$323.5M,True,+45.5%,False,143.3K,False,$12.46 / SMA $16.85,True,4.34%,False,+3.5%,True,6.8M,True,ASE,False,
ELALF,El Al Israel Airlines Ltd.,5.5,2026-09-24T00:53:55.817050+00:00,False,+44.7%,True,$3254.2M,True,+91.7%,False,0.6K,True,$5.50 / SMA $5.32,False,0.35%,True,+27.0%,False,337.5M,False,PNK,False,
ELAN,Elanco Animal Health Incorporated,22.57,2026-09-24T00:19:13.439004+00:00,False,+22.1%,True,$11276.5M,True,+450.0%,True,5951.0K,False,$22.57 / SMA $24.28,False,2.93%,False,+10.2%,False,495.4M,True,NYQ,False,
ELDN,"Eledon Pharmaceuticals, Inc.",2.72,2026-09-24T01:00:56.065261+00:00,True,+101.5%,False,$221.0M,False,+-107.7%,True,1157.4K,False,$2.72 / SMA $3.36,True,5.07%,,N/A,True,74.6M,True,NCM,False,
ELE,Elemental Royalty Corporation,20.43,2026-09-24T00:24:30.231340+00:00,False,+62.4%,True,$1567.0M,True,+400.0%,False,414.5K,True,$20.43 / SMA $19.21,True,3.94%,True,+161.6%,True,39.6M,True,NCM,False,
ELEEF,Element Fleet Management Corp.,17.56,2026-09-24T00:19:18.507828+00:00,False,+0.1%,True,$6871.6M,False,+0.0%,False,97.1K,False,$17.56 / SMA $20.20,False,1.66%,False,+7.7%,False,390.6M,False,PNK,False,
ELEZY,"Endesa, S.A.",24.46,2026-09-24T00:18:56.651008+00:00,False,+58.0%,True,$49703.9M,,,False,30.6K,True,$24.46 / SMA $24.05,False,1.68%,False,+3.5%,False,585.6M,False,PNK,False,
ELF,"e.l.f. Beauty, Inc.",100.78,2026-09-24T00:21:07.052820+00:00,True,+106.4%,True,$5946.8M,True,+93.1%,True,2344.3K,True,$100.78 / SMA $92.64,True,4.33%,True,+35.5%,True,57.4M,True,NYQ,True,
ELFIF,E-L Financial Corporation Limited,12.7,2026-09-24T00:41:44.266423+00:00,False,+15.2%,True,$4389.7M,True,+177.5%,False,5.5K,True,$12.70 / SMA $12.46,False,0.86%,True,+179.8%,False,199.1M,False,PNK,False,
ELKEF,Elkem ASA,3.4,2026-09-24T00:34:52.558342+00:00,False,+44.7%,True,$1232.7M,False,+-257.1%,False,0.0K,False,$3.40 / SMA $3.40,False,0.00%,False,+-7.6%,False,305.6M,False,PNK,False,
ELLO,Ellomay Capital Ltd.,21.98,2026-09-24T00:48:56.913231+00:00,False,+29.3%,True,$303.0M,True,+975.0%,False,4.0K,True,$21.98 / SMA $20.08,True,3.49%,False,+10.1%,True,3.4M,True,ASE,False,
ELLRY,ElringKlinger AG,3.22,2026-09-24T00:36:48.162961+00:00,False,+34.2%,True,$408.0M,True,+220.0%,False,0.1K,True,$3.22 / SMA $2.84,False,0.95%,False,+17.3%,True,60.8M,False,PNK,False,
ELMD,ELMD,,2026-09-24T00:26:23.074689+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
ELMT,The Elmet Group Co.,20.58,2026-09-24T00:16:18.285743+00:00,False,+64.8%,True,$626.9M,False,+-480.4%,True,692.0K,True,$20.58 / SMA $16.75,True,9.35%,True,+35.2%,True,10.1M,True,NCM,False,
ELMTY,Elementis plc,9.54,2026-09-24T00:12:49.448607+00:00,False,+30.5%,True,$1349.5M,,,False,0.0K,True,$9.54 / SMA $8.03,False,0.00%,,,True,141.0M,False,PNK,False,
ELPC,ELPC,12.25,2026-09-24T00:39:56.221509+00:00,False,+48.4%,True,$9094.4M,True,+82.6%,False,436.7K,True,$12.25 / SMA $11.64,False,2.18%,False,+11.1%,False,2031.1M,True,NYQ,False,
ELTP,"Elite Pharmaceuticals, Inc.",0.2489,2026-09-24T00:16:20.995138+00:00,False,+3.7%,False,$268.1M,True,+200.0%,True,759.8K,False,$0.25 / SMA $0.32,True,4.18%,False,+-19.5%,False,836.1M,False,OQB,False,
ELUXY,AB Electrolux (publ),5.41,2026-09-24T00:55:41.736924+00:00,False,+16.8%,True,$2195.1M,False,+-2206.7%,False,4.4K,False,$5.41 / SMA $5.71,False,0.53%,,N/A,False,380.9M,False,PNK,False,
ELV,"Elevance Health, Inc.",398.56,2026-09-24T00:06:54.483992+00:00,False,+45.0%,True,$86435.4M,False,+-13.1%,True,1300.1K,True,$398.56 / SMA $395.08,False,2.30%,False,+1.4%,False,216.4M,True,NYQ,False,
ELVR,Elevra Lithium Limited,43.9,2026-09-24T00:33:08.605294+00:00,True,+109.0%,True,$847.4M,,,False,53.5K,False,$43.90 / SMA $57.18,True,3.44%,,,True,17.6M,True,NCM,False,
EMA,Emera Incorporated,48.2,2026-09-24T00:50:07.914087+00:00,False,+3.6%,True,$14804.6M,False,+-24.4%,False,453.3K,False,$48.20 / SMA $51.44,False,1.34%,False,+1.2%,False,306.1M,True,NYQ,False,
EMAT,Evolution Metals & Technologies Corp.,3.335,2026-09-24T00:31:12.108112+00:00,False,+55.1%,True,$2084.3M,,,True,753.7K,False,$3.33 / SMA $3.70,True,17.09%,,,True,141.7M,True,NGM,False,
EMBJ,EMBJ,75.43,2026-09-24T00:07:23.935702+00:00,False,+40.8%,True,$13423.4M,True,+197.3%,True,1152.1K,True,$75.43 / SMA $71.91,False,2.73%,True,+102.7%,False,168.0M,True,NYQ,False,
EME,"EMCOR Group, Inc.",751.8,2026-09-24T00:07:02.169584+00:00,False,+33.1%,True,$33161.8M,True,+34.8%,False,426.8K,False,$751.80 / SMA $771.48,True,3.17%,False,+19.8%,True,43.8M,True,NYQ,False,
EMF,Templeton Emerging Markets Fund,22.52,2026-09-24T00:48:54.457004+00:00,False,+40.1%,True,$336.6M,,,False,32.9K,True,$22.52 / SMA $21.97,False,2.14%,,,,,True,NYQ,False,
EMN,Eastman Chemical Company,66.8,2026-09-24T00:29:25.290522+00:00,False,+19.1%,True,$7637.0M,True,+32.5%,True,1164.1K,False,$66.80 / SMA $69.68,False,2.36%,,,True,113.2M,True,NYQ,False,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,52.88,2026-09-24T00:12:47.841741+00:00,False,+27.3%,,,,,False,39.9K,False,$52.88 / SMA $53.02,False,2.30%,,,,,True,NYQ,False,
EMR,Emerson Electric Co.,154.59,2026-09-24T00:49:47.372884+00:00,False,+26.1%,True,$86230.3M,False,+23.1%,True,2615.3K,True,$154.59 / SMA $151.37,False,2.22%,False,+7.0%,False,555.6M,True,NYQ,False,
EMSHF,EMS-CHEMIE HOLDING AG,776.57,2026-09-24T00:29:07.371192+00:00,False,+10.5%,True,$18163.2M,,,False,0.0K,False,$776.57 / SMA $945.12,False,0.00%,,,True,6.8M,False,PNK,False,
ENEAY,ENEA S.A.,22.48,2026-09-24T00:32:58.312539+00:00,True,+138.6%,True,$2977.1M,False,+-35.2%,False,0.0K,True,$22.48 / SMA $22.48,False,0.00%,False,+-11.2%,True,62.7M,False,PNK,False,
ENGGF,"Enagás, S.A.",19.55,2026-09-24T00:41:40.346957+00:00,False,+22.0%,True,$5088.8M,,,False,0.1K,False,$19.55 / SMA $19.78,False,0.00%,False,+-9.4%,False,233.9M,False,PNK,False,
ENGGY,"Enagás, S.A.",9.54,2026-09-24T00:52:06.802540+00:00,False,+28.1%,True,$4966.5M,,N/A,False,2.8K,False,$9.54 / SMA $9.67,False,0.08%,False,+-9.4%,False,467.7M,False,PNK,False,
ENGIY,Engie SA,26.82,2026-09-24T00:18:52.589590+00:00,False,+26.6%,True,$68139.1M,,,False,256.9K,False,$26.82 / SMA $29.45,False,1.23%,,,False,1809.9M,False,PNK,False,
ENGQF,Engie SA,26.9,2026-09-24T00:06:54.933761+00:00,False,+30.3%,True,$68342.4M,,,False,27.0K,False,$26.90 / SMA $29.37,True,3.98%,,,False,1809.9M,False,PNK,False,
ENIC,Enel Chile S.A.,4.34,2026-09-24T00:09:08.647713+00:00,False,+19.9%,True,$6003.7M,True,+60.0%,True,634.7K,False,$4.34 / SMA $4.42,False,2.41%,False,+-8.9%,False,485.2M,True,NYQ,False,
ENLAY,Enel SpA,10.02,2026-09-24T00:49:44.441330+00:00,False,+8.8%,True,$99405.1M,,N/A,False,467.4K,False,$10.02 / SMA $10.93,False,1.04%,True,+30.3%,False,7525.4M,False,PNK,False,
ENLT,Enlight Renewable Energy Ltd,72.51,2026-09-24T00:07:19.528634+00:00,True,+158.5%,True,$10144.5M,True,+1900.0%,False,208.2K,False,$72.51 / SMA $81.87,False,2.40%,True,+43.0%,True,137.6M,True,NMS,False,
ENNPF,Enbridge Inc.,18.2,2026-09-24T00:28:47.048929+00:00,False,+17.4%,,,,,False,0.2K,True,$18.20 / SMA $18.07,False,0.00%,,,False,2180.2M,False,PNK,False,
ENOV,Enovis Corporation,18.24,2026-09-24T00:45:16.216319+00:00,False,+5.4%,True,$1051.9M,True,+96.9%,True,1460.0K,False,$18.24 / SMA $24.48,True,6.40%,False,+3.2%,True,52.8M,True,NYQ,False,
ENPH,"Enphase Energy, Inc.",33.07,2026-09-24T00:39:56.710893+00:00,False,+28.3%,True,$4370.0M,False,+-3.6%,True,4751.8K,False,$33.07 / SMA $38.21,True,5.00%,False,+-19.6%,True,128.1M,True,NGM,False,
ENPSF,Enplas Corporation,63.25,2026-09-24T00:14:31.282228+00:00,True,+112.9%,True,$571.3M,,,False,0.1K,False,$63.25 / SMA $69.14,False,0.00%,,,True,6.7M,False,PNK,False,
ENQUF,EnQuest PLC,0.38,2026-09-24T00:48:44.564260+00:00,True,+192.3%,True,$707.2M,,,False,0.8K,True,$0.38 / SMA $0.34,False,0.57%,,,False,1577.4M,False,PNK,False,
ENR,"Energizer Holdings, Inc.",22.0,2026-09-24T00:34:51.741272+00:00,False,+39.7%,True,$1506.6M,False,+-72.8%,True,1022.8K,True,$22.00 / SMA $21.17,True,3.69%,False,+1.2%,True,59.6M,True,NYQ,False,
ENS,EnerSys,179.49,2026-09-24T00:07:28.234007+00:00,False,+65.9%,True,$6473.3M,True,+111.6%,True,558.3K,False,$179.49 / SMA $187.68,False,2.71%,False,+4.8%,True,35.9M,True,NYQ,False,
ENSG,"The Ensign Group, Inc.",175.46,2026-09-24T00:50:17.454736+00:00,False,+23.9%,True,$10226.2M,False,+16.7%,True,557.2K,False,$175.46 / SMA $176.06,False,2.06%,False,+17.3%,True,55.7M,True,NMS,False,
ENTA,"Enanta Pharmaceuticals, Inc.",11.95,2026-09-24T00:59:14.879214+00:00,False,+69.5%,True,$348.0M,False,+21.2%,False,226.4K,False,$11.95 / SMA $13.23,True,4.54%,False,+-21.6%,True,22.5M,True,NMS,False,
ENTG,"Entegris, Inc.",150.93,2026-09-24T00:29:07.251046+00:00,True,+122.1%,True,$23062.1M,True,+74.3%,True,2677.2K,True,$150.93 / SMA $138.52,True,3.67%,False,+11.5%,False,152.1M,True,NMS,False,
ENVA,"Enova International, Inc.",168.37,2026-09-24T00:09:17.799566+00:00,False,+63.4%,True,$4192.1M,True,+39.9%,False,384.2K,False,$168.37 / SMA $234.70,True,3.20%,False,+21.6%,True,23.8M,True,NYQ,False,
ENVX,Enovix Corporation,2.94,2026-09-24T00:12:44.999760+00:00,False,+3.2%,True,$645.2M,False,+9.1%,True,6929.6K,False,$2.94 / SMA $3.80,True,5.04%,False,+20.8%,False,189.6M,True,NMS,False,
EOG,"EOG Resources, Inc.",141.84,2026-09-24T00:06:55.696044+00:00,False,+39.6%,True,$74399.2M,True,+109.3%,True,3194.6K,False,$141.84 / SMA $144.42,False,2.32%,True,+58.6%,False,522.8M,True,NYQ,False,
EOGSF,Emerald Resources NL,4.7588,2026-09-24T00:22:42.950233+00:00,False,+61.3%,True,$3155.5M,,,False,1.0K,True,$4.76 / SMA $4.42,False,0.27%,,,False,529.2M,False,PNK,False,
EOHDF,Emeco Holdings Limited,0.7942,2026-09-24T00:59:15.311159+00:00,False,+13.5%,True,$411.7M,,N/A,False,0.3K,True,$0.79 / SMA $0.70,False,0.00%,,N/A,False,243.7M,False,PNK,False,
EOI,Eaton Vance Enhanced Equity Income Fund,19.78,2026-09-24T00:57:26.964101+00:00,False,+9.6%,True,$811.0M,,N/A,False,68.1K,True,$19.78 / SMA $19.71,False,0.97%,,N/A,,N/A,True,NYQ,False,
EOLS,"Evolus, Inc.",8.0,2026-09-24T00:59:15.088856+00:00,True,+107.3%,True,$528.4M,True,+55.6%,True,918.3K,True,$8.00 / SMA $7.52,True,4.32%,False,+21.2%,True,47.6M,True,NGM,False,
