ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
DFH,"Dream Finders Homes, Inc.",14.44,2026-06-22T23:18:26.170265+00:00,False,+18.4%,True,$1321.8M,False,+-79.6%,True,725.6K,False,$14.44 / SMA $14.54,True,6.00%,False,+-10.3%,True,27.7M,True,NYQ,False,
DFKCY,"Daifuku Co., Ltd.",22.62,2026-06-22T23:12:37.596692+00:00,True,+101.6%,True,$16635.2M,,N/A,False,49.3K,True,$22.62 / SMA $21.63,True,3.48%,,N/A,False,683.5M,False,PNK,False,
DGIPF,DigiPlus Interactive Corp.,0.20065,2026-06-22T23:18:33.289074+00:00,False,+34.4%,,N/A,,N/A,False,11.8K,False,$0.20 / SMA $0.22,True,11.51%,,N/A,,N/A,False,PNK,False,
DGX,Quest Diagnostics Incorporated,193.58,2026-06-22T23:12:33.892601+00:00,False,+17.6%,True,$21428.6M,False,+15.5%,True,899.3K,False,$193.58 / SMA $194.78,False,2.10%,False,+9.2%,True,110.1M,True,NYQ,False,
DHR,Danaher Corporation,178.19,2026-06-22T23:12:15.350235+00:00,False,+10.7%,True,$126117.7M,False,+9.8%,True,4542.7K,False,$178.19 / SMA $179.25,False,2.61%,False,+3.7%,False,630.6M,True,NYQ,False,
DINO,HF Sinclair Corporation,65.84,2026-06-22T23:12:44.496204+00:00,False,+64.2%,True,$11869.3M,True,+17900.0%,True,2301.9K,False,$65.84 / SMA $66.95,True,3.31%,False,+11.8%,False,168.1M,True,NYQ,False,
DJT,Trump Media & Technology Group Corp.,8.12,2026-06-22T23:16:37.350820+00:00,False,+4.8%,True,$2248.9M,False,+-950.0%,True,3919.3K,False,$8.12 / SMA $8.89,True,6.06%,False,+6.1%,False,159.6M,True,NGM,False,
DKILF,"Daikin Industries,Ltd.",160.0,2026-06-22T23:12:23.757086+00:00,False,+48.0%,True,$44533.8M,,N/A,False,0.9K,True,$160.00 / SMA $143.06,True,9.77%,,N/A,False,292.8M,False,PNK,False,
DKNG,DraftKings Inc.,25.65,2026-06-22T23:12:44.791096+00:00,False,+25.4%,True,$12725.7M,True,+142.9%,True,12977.8K,True,$25.65 / SMA $24.85,True,5.39%,False,+16.8%,False,481.4M,True,NMS,False,
DKS,"DICK'S Sporting Goods, Inc.",238.57,2026-06-22T23:12:34.622000+00:00,False,+39.7%,True,$21352.6M,False,+9.3%,True,1163.2K,True,$238.57 / SMA $220.65,True,4.33%,True,+62.7%,True,61.6M,True,NYQ,False,
DLMAF,Dollarama Inc.,131.0,2026-06-22T23:12:26.559962+00:00,False,+16.5%,True,$35472.1M,False,+13.3%,False,10.7K,True,$131.00 / SMA $128.04,False,0.96%,False,+21.4%,False,266.7M,False,PNK,False,
DLR,"Digital Realty Trust, Inc.",195.54,2026-06-22T23:12:19.641870+00:00,False,+33.7%,True,$69944.5M,True,+70.4%,True,2156.2K,True,$195.54 / SMA $191.45,False,2.40%,False,+16.2%,False,329.0M,True,NYQ,False,
DLX,Deluxe Corporation,22.25,2026-06-22T23:18:33.340114+00:00,False,+52.2%,True,$1018.7M,True,+148.4%,False,443.3K,False,$22.25 / SMA $25.91,True,3.40%,False,+0.3%,True,44.3M,True,NYQ,False,
DMII,Drugs Made In America Acquisition II Corp.,10.09,2026-06-22T23:20:22.490824+00:00,False,+2.3%,True,$642.7M,True,+7618.8%,False,102.2K,True,$10.09 / SMA $10.04,False,0.04%,,N/A,True,50.3M,True,NGM,False,
DNBBF,DNB Bank ASA,30.4,2026-06-22T23:12:22.803146+00:00,False,+20.1%,True,$43661.9M,False,+-20.8%,False,4.5K,False,$30.40 / SMA $31.88,True,3.47%,False,+0.4%,False,1452.1M,False,PNK,False,
DNOPY,Dino Polska S.A.,7.77,2026-06-22T23:12:59.118440+00:00,False,+2.8%,True,$7617.7M,False,+0.0%,False,73.4K,False,$7.77 / SMA $8.67,True,4.48%,False,+14.8%,False,478.1M,False,PNK,False,
DNP,DNP Select Income Fund Inc.,10.74,2026-06-22T23:14:47.937616+00:00,False,+11.6%,True,$4047.1M,,N/A,True,671.3K,True,$10.74 / SMA $10.63,False,1.03%,,N/A,,N/A,True,NYQ,False,
DNTH,"Dianthus Therapeutics, Inc.",87.37,2026-06-22T23:14:43.284504+00:00,True,+425.1%,True,$4776.2M,False,+-3.7%,True,826.9K,True,$87.37 / SMA $86.71,True,6.40%,False,+-60.2%,True,54.6M,True,NCM,False,
DNTUY,Dentsu Group Inc.,19.14,2026-06-22T23:14:41.766648+00:00,False,+16.8%,True,$4968.5M,,N/A,False,0.9K,True,$19.14 / SMA $18.99,False,0.14%,,N/A,False,190.0M,False,PNK,False,
DOC,"Healthpeak Properties, Inc.",19.98,2026-06-22T23:12:42.113728+00:00,False,+27.3%,True,$13774.6M,True,+366.7%,True,9081.0K,True,$19.98 / SMA $18.45,False,2.41%,False,+7.1%,False,686.7M,True,NYQ,False,
DOCS,"Doximity, Inc.",20.07,2026-06-22T23:14:50.838943+00:00,False,+17.0%,True,$3670.2M,False,+-67.7%,True,3912.6K,False,$20.07 / SMA $22.27,True,4.15%,False,+5.1%,True,128.2M,True,NYQ,False,
DOLE,Dole plc,13.87,2026-06-22T23:18:25.280124+00:00,False,+10.8%,True,$1319.9M,False,+-19.5%,True,960.0K,False,$13.87 / SMA $14.50,False,2.35%,False,+11.6%,True,76.4M,True,NYQ,False,
DPSTF,Deutsche Post AG,60.85,2026-06-22T23:12:19.999665+00:00,False,+40.5%,True,$68105.9M,,N/A,False,25.3K,True,$60.85 / SMA $57.26,False,0.64%,False,+-10.1%,False,915.6M,False,OID,False,
DQJCF,Pan Pacific International Holdings Corporation,5.71,2026-06-22T23:12:37.435431+00:00,False,+15.9%,True,$17069.9M,,N/A,False,2.3K,True,$5.71 / SMA $5.55,False,0.68%,,N/A,,N/A,False,PNK,False,
DRTS,Alpha Tau Medical Ltd.,10.03,2026-06-22T23:18:39.943116+00:00,True,+251.9%,True,$906.0M,False,+-116.7%,True,708.9K,True,$10.03 / SMA $9.10,True,8.58%,,N/A,True,61.8M,True,NCM,False,
DRXGF,Drax Group plc,7.5,2026-06-22T23:14:50.900225+00:00,False,+0.0%,True,$2521.9M,,N/A,False,0.1K,False,$7.50 / SMA $10.79,False,0.00%,,N/A,False,334.1M,False,PNK,False,
DSL,DoubleLine Income Solutions Fund,10.78,2026-06-22T23:18:28.328291+00:00,False,+2.8%,True,$1235.1M,,N/A,True,511.4K,False,$10.78 / SMA $10.82,False,0.86%,,N/A,,N/A,True,NYQ,False,
DSU,"BlackRock Debt Strategies Fund, Inc.",9.7,2026-06-22T23:20:28.225659+00:00,False,+4.2%,True,$610.4M,,N/A,False,295.8K,True,$9.70 / SMA $9.67,False,0.68%,,N/A,,N/A,True,NYQ,False,
DTEGY,Deutsche Telekom AG,29.81,2026-06-22T23:12:14.119470+00:00,False,+1.2%,True,$145461.3M,False,+-27.6%,True,583.4K,False,$29.81 / SMA $32.83,False,1.67%,False,+0.4%,False,4138.2M,False,OQX,False,
DTTLF,Datatec Limited,5.58,2026-06-22T23:18:29.301122+00:00,False,+61.7%,True,$1331.5M,,N/A,False,0.0K,True,$5.58 / SMA $4.49,False,0.00%,,N/A,False,167.2M,False,OQX,False,
DUAVF,Dassault Aviation société anonyme,338.0,2026-06-22T23:12:30.335501+00:00,False,+13.5%,True,$26217.5M,,N/A,False,0.2K,False,$338.00 / SMA $346.32,True,3.85%,,N/A,True,17.1M,False,PNK,False,
DVCMY,Davide Campari-Milano N.V.,6.19,2026-06-22T23:12:56.784508+00:00,False,+2.5%,True,$7420.5M,,N/A,False,56.6K,False,$6.19 / SMA $6.73,False,2.12%,False,+2.2%,False,543.9M,False,PNK,False,
DWHHF,Deutsche Wohnen SE,24.38,2026-06-22T23:12:50.921207+00:00,False,+2.4%,True,$9677.3M,,N/A,False,0.0K,False,$24.38 / SMA $24.51,False,0.00%,,N/A,True,30.3M,False,PNK,False,
DXC,DXC Technology Company,8.28,2026-06-22T23:18:21.394117+00:00,False,+4.8%,True,$1342.0M,False,+-158.7%,True,4615.5K,False,$8.28 / SMA $10.30,True,5.85%,False,+-1.2%,False,152.1M,True,NYQ,False,
EBAY,eBay Inc.,104.94,2026-06-22T23:12:22.190360+00:00,False,+44.1%,True,$46593.4M,False,+5.7%,True,5470.4K,False,$104.94 / SMA $107.50,False,2.75%,False,+19.5%,False,441.3M,True,NMS,False,
EBKDY,Erste Group Bank AG,66.24,2026-06-22T23:12:23.285654+00:00,False,+67.1%,True,$51728.3M,False,+18.1%,False,61.6K,True,$66.24 / SMA $59.35,False,1.66%,True,+35.9%,False,673.2M,False,PNK,False,
ECO,Okeanis Eco Tankers Corp.,54.99,2026-06-22T23:16:39.167892+00:00,True,+158.5%,True,$2147.1M,True,+492.3%,False,461.9K,True,$54.99 / SMA $51.05,True,3.92%,True,+112.3%,True,9.9M,True,NYQ,False,
ECRAF,Ecora Royalties PLC,1.9,2026-06-22T23:20:32.558799+00:00,True,+128.9%,True,$474.0M,,N/A,False,51.4K,False,$1.90 / SMA $1.92,True,7.13%,,N/A,False,196.0M,False,OQX,False,
EEX,EEX,5.03,2026-06-22T23:18:36.234486+00:00,False,+51.5%,True,$995.5M,False,+-50.0%,False,265.1K,True,$5.03 / SMA $4.87,False,0.45%,False,+5.2%,True,12.7M,True,NYQ,False,
EH,EHang Holdings Limited,6.84,2026-06-22T23:20:17.939976+00:00,False,+5.3%,True,$518.8M,False,+-53.7%,True,889.7K,False,$6.84 / SMA $9.52,True,8.07%,False,+-1.7%,True,54.3M,True,NGM,False,
ELMT,The Elmet Group Co.,18.75,2026-06-22T23:20:38.069776+00:00,False,+40.1%,True,$562.1M,,N/A,True,993.3K,True,$18.75 / SMA_short $16.92,True,11.25%,,N/A,True,9.7M,True,NCM,False,
ELMTY,Elementis plc,8.26,2026-06-22T23:18:30.674880+00:00,False,+14.7%,True,$1180.7M,,N/A,False,0.0K,True,$8.26 / SMA $7.73,False,0.00%,,N/A,True,140.7M,False,PNK,False,
ELTP,"Elite Pharmaceuticals, Inc.",0.3633,2026-06-22T23:22:15.998950+00:00,False,+10.1%,True,$391.3M,True,+200.0%,True,535.4K,True,$0.36 / SMA $0.36,True,6.79%,True,+119.9%,False,835.9M,False,OQB,False,
ELV,"Elevance Health, Inc.",394.82,2026-06-22T23:12:17.539117+00:00,False,+44.2%,True,$85740.1M,False,+-16.8%,True,1709.2K,True,$394.82 / SMA $374.89,False,2.46%,False,+2.6%,False,216.7M,True,NYQ,False,
EMBJ,EMBJ,60.96,2026-06-22T23:12:48.915009+00:00,False,+31.0%,True,$10848.3M,False,+-25.3%,True,1672.1K,True,$60.96 / SMA $60.88,True,3.28%,False,+-37.4%,False,168.0M,True,NYQ,False,
EME,"EMCOR Group, Inc.",868.88,2026-06-22T23:12:25.396315+00:00,True,+79.7%,True,$38693.5M,True,+30.0%,False,367.6K,True,$868.88 / SMA $856.86,True,3.38%,False,+19.7%,True,43.9M,True,NYQ,False,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,49.48,2026-06-22T23:18:27.918995+00:00,False,+19.1%,True,$990.3M,,N/A,False,54.3K,False,$49.48 / SMA $49.97,False,1.75%,,N/A,,N/A,True,NYQ,False,
ENGQF,Engie SA,30.7,2026-06-22T23:12:18.141047+00:00,False,+55.2%,True,$78006.7M,,N/A,False,7.7K,False,$30.70 / SMA $31.84,True,4.59%,,N/A,False,1188.1M,False,PNK,False,
ENIC,Enel Chile S.A.,4.56,2026-06-22T23:14:37.683387+00:00,False,+47.1%,True,$6308.0M,False,+-8.0%,True,708.9K,True,$4.56 / SMA $4.34,False,2.68%,False,+8.7%,False,495.5M,True,NYQ,False,
ENLT,Enlight Renewable Energy Ltd,85.47,2026-06-22T23:12:43.913475+00:00,True,+301.3%,True,$11941.5M,False,+-78.7%,False,197.4K,False,$85.47 / SMA $90.18,True,4.05%,True,+42.6%,True,133.4M,True,NMS,False,
ENPSF,Enplas Corporation,88.0,2026-06-22T23:20:17.339333+00:00,True,+196.2%,True,$790.6M,,N/A,False,0.5K,False,$88.00 / SMA $89.30,False,0.14%,,N/A,True,6.7M,False,PNK,False,
ENS,EnerSys,232.94,2026-06-22T23:12:53.162225+00:00,True,+188.2%,True,$8506.4M,False,+-14.9%,False,401.6K,True,$232.94 / SMA $220.31,True,4.27%,False,+1.3%,True,36.3M,True,NYQ,False,
ENVA,"Enova International, Inc.",204.74,2026-06-22T23:14:48.937119+00:00,True,+112.0%,True,$5094.9M,True,+28.6%,False,255.5K,True,$204.74 / SMA $169.32,True,3.29%,False,+17.4%,True,23.8M,True,NYQ,False,
ENVX,Enovix Corporation,7.05,2026-06-22T23:18:23.379191+00:00,False,+52.8%,True,$1538.0M,False,+-50.0%,True,6623.3K,True,$7.05 / SMA $6.84,True,8.96%,True,+49.1%,False,188.5M,True,NMS,False,
EOG,"EOG Resources, Inc.",132.83,2026-06-22T23:12:18.807756+00:00,False,+30.8%,True,$70749.1M,True,+39.6%,True,3988.7K,False,$132.83 / SMA $135.97,False,2.64%,False,+15.7%,False,530.8M,True,NYQ,False,
EPMLF,Empire Metals Limited,0.432,2026-06-22T23:22:23.069236+00:00,False,+58.6%,,N/A,,N/A,False,15.8K,False,$0.43 / SMA_short $0.46,True,8.90%,,N/A,False,612.2M,False,OQX,False,
EQBK,"Equity Bancshares, Inc.",46.91,2026-06-22T23:18:37.574914+00:00,False,+30.2%,True,$968.3M,False,+-5.9%,False,102.2K,True,$46.91 / SMA $45.95,False,2.01%,True,+36.9%,True,17.7M,True,NYQ,False,
ERAS,"Erasca, Inc.",15.08,2026-06-22T23:16:23.771089+00:00,True,+1146.3%,True,$4689.6M,False,+-445.5%,True,6673.4K,True,$15.08 / SMA $13.72,True,8.35%,,N/A,False,207.9M,True,NMS,False,
ERBKY,Eurobank S.A.,17.13,2026-06-22T23:12:39.800472+00:00,True,+70.0%,True,$61652.8M,,N/A,False,0.5K,True,$17.13 / SMA_short $15.89,,N/A,False,+0.1%,False,1233.0M,False,PNK,False,
ERIE,Erie Indemnity Company,211.65,2026-06-22T23:12:48.846355+00:00,False,+3.4%,True,$11067.2M,False,+8.7%,False,210.9K,False,$211.65 / SMA $226.15,True,3.07%,False,+1.2%,True,25.1M,True,NMS,False,
ESE,ESCO Technologies Inc.,353.01,2026-06-22T23:12:57.246840+00:00,True,+101.8%,True,$9145.5M,False,+11.7%,False,321.3K,True,$353.01 / SMA $310.57,True,3.03%,True,+33.5%,True,25.8M,True,NYQ,False,
ESLOF,EssilorLuxottica Société anonyme,192.0,2026-06-22T23:12:16.888845+00:00,False,+0.5%,True,$88360.6M,,N/A,False,4.5K,False,$192.00 / SMA $211.41,True,4.71%,,N/A,False,294.4M,False,PNK,False,
ESPR,"Esperion Therapeutics, Inc.",3.16,2026-06-22T23:22:16.562232+00:00,True,+232.6%,True,$814.3M,True,+52.4%,True,12803.7K,True,$3.16 / SMA $2.80,False,0.43%,False,+23.2%,False,234.4M,True,NGM,False,
ET,Energy Transfer LP,18.89,2026-06-22T23:12:19.438815+00:00,False,+16.7%,True,$65003.5M,False,+-2.8%,True,14116.3K,False,$18.89 / SMA $19.30,False,1.78%,True,+32.1%,False,3090.4M,True,NYQ,False,
ETD,Ethan Allen Interiors Inc.,21.33,2026-06-22T23:20:30.763847+00:00,False,+16.7%,True,$542.8M,False,+-37.8%,True,525.0K,True,$21.33 / SMA $20.79,True,3.07%,False,+-4.8%,True,23.8M,True,NYQ,False,
ETN,Eaton Corporation plc,435.78,2026-06-22T23:12:14.301800+00:00,False,+39.7%,True,$169213.4M,False,+-9.4%,True,2551.2K,True,$435.78 / SMA $405.36,True,3.38%,False,+16.8%,False,387.6M,True,NYQ,False,
EVAC.U,EVAC.U,,2026-06-22T23:20:25.331712+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
EVH,"Evolent Health, Inc.",4.48,2026-06-22T23:20:34.823283+00:00,True,+113.8%,True,$503.9M,True,+61.9%,True,2762.6K,True,$4.48 / SMA $3.84,True,7.42%,False,+2.6%,True,94.0M,True,NYQ,False,
EVOX,Evolution Global Acquisition Corp,10.02,2026-06-22T23:22:23.472482+00:00,False,+1.6%,True,$320.6M,,N/A,False,23.4K,True,$10.02 / SMA $10.01,False,0.13%,,N/A,True,21.2M,True,NGM,False,
EVTL,Vertical Aerospace Ltd.,2.08,2026-06-22T23:22:21.260113+00:00,False,+9.5%,False,$264.8M,,N/A,True,3625.4K,False,$2.08 / SMA $2.49,True,7.35%,,N/A,True,49.1M,True,NYQ,False,
EWIIF,EWIIF,3.74,2026-06-22T23:18:28.740207+00:00,True,+87.0%,,N/A,,N/A,False,7.0K,True,$3.74 / SMA_short $3.45,False,1.40%,,N/A,,N/A,False,PNK,False,
EXETF,Extendicare Inc.,23.84,2026-06-22T23:16:36.050353+00:00,True,+176.6%,True,$2260.6M,True,+139.8%,False,27.7K,True,$23.84 / SMA $22.84,False,0.77%,False,+24.2%,True,93.6M,False,PNK,False,
EXPE,"Expedia Group, Inc.",238.02,2026-06-22T23:12:30.944596+00:00,False,+48.8%,True,$28567.7M,True,+96.8%,True,1652.2K,True,$238.02 / SMA $235.87,True,3.68%,False,+14.7%,True,113.6M,True,NMS,False,
EZPW,"EZCORP, Inc.",31.51,2026-06-22T23:16:39.019651+00:00,True,+144.5%,True,$1939.0M,True,+84.8%,True,805.3K,False,$31.51 / SMA $31.88,True,4.47%,True,+45.9%,True,55.5M,True,NMS,False,
FANDY,FirstRand Limited,56.35,2026-06-22T23:12:28.483665+00:00,False,+38.1%,True,$31509.9M,,N/A,False,0.4K,True,$56.35 / SMA $54.92,False,0.00%,,N/A,False,555.5M,False,PNK,False,
FANUY,Fanuc Corporation,24.71,2026-06-22T23:12:22.985001+00:00,True,+101.4%,True,$46116.7M,,N/A,False,474.5K,True,$24.71 / SMA $22.87,True,3.00%,,N/A,False,1866.0M,False,PNK,False,
FBIZ,"First Business Financial Services, Inc.",60.4,2026-06-22T23:20:32.542781+00:00,False,+31.6%,True,$505.1M,False,+9.1%,False,40.2K,True,$60.40 / SMA $57.32,False,2.38%,False,+8.5%,True,7.8M,True,NMS,False,
FCELB,"FuelCell Energy, Inc.",414.0,2026-06-22T23:18:26.191421+00:00,False,+44.0%,,N/A,,N/A,False,0.1K,False,$414.00 / SMA $419.73,False,2.40%,False,+-4.9%,True,67.4M,False,PNK,False,
FCNCB,"First Citizens BancShares, Inc.",1860.0,2026-06-22T23:12:32.917476+00:00,False,+29.2%,True,$21551.8M,False,+23.7%,False,0.1K,True,$1860.00 / SMA $1687.14,True,3.54%,False,+0.7%,True,8.4M,False,PNK,False,
FCPT,"Four Corners Property Trust, Inc.",24.4,2026-06-22T23:16:31.736310+00:00,False,+7.1%,True,$2677.9M,False,+7.7%,True,756.3K,False,$24.40 / SMA $24.97,False,2.02%,False,+9.4%,True,71.8M,True,NYQ,False,
FDMDF,4DMedical Limited,2.7,2026-06-22T23:18:20.858677+00:00,True,+1562.0%,True,$1607.5M,,N/A,False,1.5K,False,$2.70 / SMA $2.99,False,0.13%,,N/A,False,442.5M,False,PNK,False,
FDMT,"4D Molecular Therapeutics, Inc.",10.42,2026-06-22T23:20:34.517610+00:00,True,+183.2%,True,$544.7M,False,+-17.4%,True,779.1K,True,$10.42 / SMA $9.44,True,7.95%,True,+21664.3%,True,38.8M,True,NMS,False,
FDP,Del Monte Corporation,26.9,2026-06-22T23:18:20.590749+00:00,False,+1.6%,True,$1279.8M,False,+-67.2%,False,421.3K,False,$26.90 / SMA $34.98,True,3.40%,False,+-4.9%,True,42.9M,True,NYQ,False,
FERG,Ferguson Enterprises Inc.,237.28,2026-06-22T23:12:23.940282+00:00,False,+14.3%,True,$46017.6M,False,+2.9%,True,1414.4K,False,$237.28 / SMA $241.11,False,2.47%,False,+-2.0%,False,193.5M,True,NYQ,False,
FFIC,Flushing Financial Corporation,15.47,2026-06-22T23:20:28.223070+00:00,False,+39.1%,True,$524.2M,True,+158.6%,False,267.3K,False,$15.47 / SMA_short $15.74,False,2.08%,False,+-1.9%,True,32.3M,True,NMS,False,
FFIN,"First Financial Bankshares, Inc.",33.09,2026-06-22T23:14:43.825708+00:00,False,+17.7%,True,$4741.2M,False,+16.3%,True,765.2K,True,$33.09 / SMA $32.07,False,1.95%,False,+12.5%,True,136.9M,True,NMS,False,
FGROY,FirstGroup plc,2.39,2026-06-22T23:18:28.918538+00:00,False,+19.5%,True,$1296.8M,,N/A,False,0.2K,True,$2.39 / SMA $2.28,False,1.68%,,N/A,False,479.7M,False,PNK,False,
FHB,"First Hawaiian, Inc.",28.34,2026-06-22T23:16:26.247963+00:00,False,+25.1%,True,$3447.5M,False,+17.0%,True,1651.2K,True,$28.34 / SMA $27.01,False,2.02%,False,+4.4%,True,120.7M,True,NMS,False,
FIGR,"Figure Technology Solutions, Inc.",29.09,2026-06-22T23:12:57.997280+00:00,False,+16.3%,True,$6431.8M,True,+4676.7%,True,3934.6K,False,$29.09 / SMA $34.16,True,7.04%,True,+109.3%,True,136.0M,True,NMS,False,
FIP,FTAI Infrastructure Inc.,4.77,2026-06-22T23:20:28.710264+00:00,False,+22.3%,True,$563.6M,False,+-248.3%,True,983.7K,False,$4.77 / SMA $4.97,True,6.23%,True,+95.9%,True,108.4M,True,NMS,False,
FITBP,Fifth Third Bancorp,23.52,2026-06-22T23:12:23.504571+00:00,False,+2.0%,,N/A,,N/A,False,11.4K,False,$23.52 / SMA $23.74,False,0.91%,True,+31.4%,False,902.3M,True,NGM,False,
FIVN,"Five9, Inc.",18.82,2026-06-22T23:18:17.092730+00:00,False,+41.6%,True,$1440.9M,True,+2000.0%,True,3121.8K,False,$18.82 / SMA $20.27,True,7.18%,False,+9.2%,True,67.8M,True,NGM,False,
FLEX,Flex Ltd.,155.81,2026-06-22T23:12:22.925995+00:00,True,+243.9%,True,$57085.3M,False,+17.5%,True,6384.2K,True,$155.81 / SMA $123.33,True,6.05%,False,+16.9%,False,363.6M,True,NMS,False,
FLGZY,Flughafen Zürich AG,11.9,2026-06-22T23:12:52.404172+00:00,False,+9.8%,True,$9132.6M,,N/A,False,0.2K,True,$11.90 / SMA $11.57,False,0.08%,,N/A,False,470.0M,False,PNK,False,
FLIDY,FLSmidth & Co. A/S,8.52,2026-06-22T23:14:44.292097+00:00,True,+74.6%,True,$4598.5M,True,+195.1%,False,1.2K,True,$8.52 / SMA $7.84,False,0.21%,False,+-11.6%,False,454.6M,False,PNK,False,
FLOC,FLOC,23.06,2026-06-22T23:16:34.608130+00:00,False,+64.4%,True,$2459.3M,False,+-4.2%,True,760.8K,False,$23.06 / SMA $24.48,True,4.26%,False,+8.9%,True,36.9M,True,NYQ,False,
FMBRF,FMBRF,,2026-06-22T23:22:26.336716+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
FMCCK,Federal Home Loan Mortgage Corporation,15.57,2026-06-22T23:14:46.623354+00:00,False,+12.0%,,N/A,,N/A,False,0.6K,False,$15.57 / SMA $16.76,False,0.29%,False,+-3.1%,False,650.1M,False,OQB,False,
FMCCN,Federal Home Loan Mortgage Corporation,12.9,2026-06-22T23:14:46.790991+00:00,False,+12.4%,,N/A,,N/A,False,1.0K,False,$12.90 / SMA $14.17,False,0.68%,False,+-3.1%,False,650.1M,False,OQB,False,
FMCCP,Federal Home Loan Mortgage Corporation,15.6,2026-06-22T23:14:46.903769+00:00,False,+9.9%,,N/A,,N/A,False,2.5K,False,$15.60 / SMA $17.34,False,0.58%,False,+-3.1%,False,650.1M,False,OQB,False,
FMCKN,Federal Home Loan Mortgage Corporation,9.35,2026-06-22T23:14:47.004599+00:00,False,+17.2%,,N/A,,N/A,False,11.7K,False,$9.35 / SMA $10.04,False,1.41%,False,+-3.1%,False,650.1M,False,OQB,False,
FMNB,Farmers National Banc Corp.,14.25,2026-06-22T23:18:41.400654+00:00,False,+17.6%,True,$843.8M,False,+0.0%,False,351.5K,True,$14.25 / SMA $13.95,False,1.66%,True,+25.9%,True,57.2M,True,NCM,False,
FMS,Fresenius Medical Care AG,23.39,2026-06-22T23:12:47.035008+00:00,False,+16.8%,True,$12563.5M,False,+-17.3%,True,713.9K,True,$23.39 / SMA $21.79,False,1.47%,False,+-5.5%,False,369.4M,True,NYQ,False,
FNBKY,FinecoBank Banca Fineco S.p.A.,51.38,2026-06-22T23:12:40.665642+00:00,False,+23.2%,True,$15717.6M,False,+-4.6%,False,0.3K,True,$51.38 / SMA $50.41,False,0.16%,,N/A,False,305.7M,False,PNK,False,
FNCSF,North American Financial 15 Split Corp.,7.35,2026-06-22T23:20:34.905027+00:00,False,+53.1%,True,$459.2M,,N/A,False,0.9K,True,$7.35 / SMA $6.79,False,0.05%,,N/A,,N/A,False,PNK,False,
FNF,"Fidelity National Financial, Inc.",46.94,2026-06-22T23:12:43.491114+00:00,False,+9.7%,True,$12634.3M,True,+200.0%,True,1662.9K,False,$46.94 / SMA $48.33,False,2.10%,False,+16.9%,False,254.3M,True,NYQ,False,
FNLC,"The First Bancorp, Inc.",33.12,2026-06-22T23:22:23.264178+00:00,False,+40.2%,True,$373.5M,True,+27.0%,False,18.8K,True,$33.12 / SMA $29.19,True,3.46%,False,+15.3%,True,10.7M,True,NMS,False,
FNMAH,Federal National Mortgage Association,9.0,2026-06-22T23:12:58.994477+00:00,False,+20.0%,,N/A,,N/A,False,44.2K,False,$9.00 / SMA $9.29,True,3.11%,False,+-12.4%,False,233.7M,False,OQB,False,
FNMAS,Federal National Mortgage Association,11.65,2026-06-22T23:12:54.002561+00:00,False,+17.3%,,N/A,,N/A,True,651.7K,False,$11.65 / SMA $12.31,True,3.16%,False,+-12.4%,False,233.7M,False,OQB,False,
FNMFN,Federal National Mortgage Association,18.35,2026-06-22T23:12:53.829620+00:00,False,+13.8%,,N/A,,N/A,False,31.0K,False,$18.35 / SMA $19.79,False,1.50%,False,+-12.4%,False,233.7M,False,OQB,False,
FOJCF,Fortum Oyj,23.81,2026-06-22T23:12:34.189530+00:00,False,+39.6%,True,$21363.9M,False,+17.5%,False,1.5K,False,$23.81 / SMA $24.18,False,0.14%,False,+21.3%,False,412.7M,False,PNK,False,
FPAFF,FPAFF,0.687,2026-06-22T23:16:30.562849+00:00,False,+12.6%,,N/A,,N/A,False,21.3K,False,$0.69 / SMA $0.70,False,1.68%,,N/A,False,2296.2M,False,PNK,False,
FPS,"Forgent Power Solutions, Inc.",61.84,2026-06-22T23:12:41.137162+00:00,True,+138.3%,True,$18825.9M,True,+151.6%,True,5753.4K,True,$61.84 / SMA $46.10,True,8.22%,True,+103.4%,True,133.5M,True,NYQ,True,
FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",10.85,2026-06-22T23:20:39.852950+00:00,False,+3.3%,True,$384.5M,,N/A,False,133.1K,False,$10.85 / SMA $10.87,False,0.87%,,N/A,,N/A,True,NYQ,False,
FRBP,FRBP,10.25,2026-06-22T23:18:28.395150+00:00,False,+45.5%,True,$1398.4M,False,+-23.5%,False,0.7K,True,$10.25 / SMA $8.57,False,0.00%,False,+-20.7%,,N/A,False,PNK,False,
