ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
DCO,Ducommun Incorporated,177.44,2026-07-24T22:57:44.546205+00:00,True,+109.3%,True,$2676.8M,True,+611.1%,False,270.9K,True,$177.44 / SMA $162.76,True,4.40%,False,+8.6%,True,14.5M,True,NYQ,False,
DD,"DuPont de Nemours, Inc.",137.7,2026-07-24T22:53:39.076834+00:00,False,+59.0%,True,$18592.2M,True,+127.7%,True,1335.7K,False,$137.70 / SMA $140.71,False,2.57%,False,+4.3%,True,136.1M,True,NYQ,False,
DDD,3D Systems Corporation,2.57,2026-07-24T23:01:36.813001+00:00,False,+63.7%,True,$419.8M,True,+89.3%,True,4558.2K,False,$2.57 / SMA $3.06,True,6.02%,False,+1.1%,True,141.3M,True,NYQ,False,
DDOG,"Datadog, Inc.",246.86,2026-07-24T22:53:18.412314+00:00,True,+151.9%,True,$87872.3M,True,+114.3%,True,5684.7K,True,$246.86 / SMA $239.61,True,5.25%,True,+32.2%,False,328.9M,True,NMS,False,
DEA,"Easterly Government Properties, Inc.",25.33,2026-07-24T22:59:36.304389+00:00,False,+23.2%,True,$1219.2M,False,+-71.4%,False,404.0K,True,$25.33 / SMA $24.29,False,2.08%,False,+16.4%,True,43.8M,True,NYQ,False,
DELHY,Delivery Hero SE,4.25,2026-07-24T22:53:50.803413+00:00,True,+153.0%,True,$12909.3M,,N/A,False,187.6K,True,$4.25 / SMA $4.15,False,2.47%,,N/A,False,2035.2M,False,PNK,False,
DEUZF,DEUTZ Aktiengesellschaft,10.62,2026-07-24T22:59:25.319027+00:00,False,+19.9%,True,$1621.0M,,N/A,False,0.3K,False,$10.62 / SMA $11.39,False,0.00%,False,+4.4%,True,147.7M,False,PNK,False,
DFDDF,DFDS A/S,20.6375,2026-07-24T22:59:32.498809+00:00,False,+45.6%,True,$1114.8M,,N/A,False,0.0K,True,$20.64 / SMA $19.36,False,0.00%,False,+2.2%,True,32.0M,False,PNK,False,
DFH,"Dream Finders Homes, Inc.",15.92,2026-07-24T22:59:31.130492+00:00,False,+30.5%,True,$1457.2M,False,+-79.6%,True,733.5K,True,$15.92 / SMA $15.23,True,5.39%,False,+-10.3%,True,28.1M,True,NYQ,False,
DFKCY,"Daifuku Co., Ltd.",18.91,2026-07-24T22:53:41.882274+00:00,False,+68.5%,True,$13906.8M,,N/A,False,46.5K,False,$18.91 / SMA $21.46,True,3.70%,,N/A,False,683.5M,False,PNK,False,
DGIPF,DigiPlus Interactive Corp.,0.15965,2026-07-24T22:59:36.868598+00:00,False,+8.5%,,N/A,,N/A,False,16.5K,False,$0.16 / SMA $0.19,True,8.26%,,N/A,,N/A,False,PNK,False,
DGX,Quest Diagnostics Incorporated,227.86,2026-07-24T22:53:37.249650+00:00,False,+37.4%,True,$25064.6M,False,+15.0%,True,910.6K,True,$227.86 / SMA $201.83,False,2.73%,False,+10.2%,True,110.1M,True,NYQ,False,
DHR,Danaher Corporation,191.5,2026-07-24T22:53:14.785485+00:00,False,+19.0%,True,$134621.8M,True,+59.7%,True,5094.5K,True,$191.50 / SMA $184.26,False,2.95%,False,+5.5%,False,625.8M,True,NYQ,False,
DINO,HF Sinclair Corporation,88.3,2026-07-24T22:53:48.872663+00:00,True,+109.4%,True,$15918.3M,True,+17900.0%,True,2526.3K,True,$88.30 / SMA $73.80,True,3.47%,False,+11.8%,False,168.0M,True,NYQ,False,
DJT,Trump Media & Technology Group Corp.,8.56,2026-07-24T22:57:44.680938+00:00,False,+23.0%,True,$2370.7M,False,+-950.0%,True,4656.9K,True,$8.56 / SMA $8.48,True,7.02%,False,+6.1%,False,159.6M,True,NGM,False,
DKILF,"Daikin Industries,Ltd.",141.55,2026-07-24T22:53:24.553763+00:00,False,+30.1%,True,$39398.5M,,N/A,False,36.1K,False,$141.55 / SMA $148.77,True,9.24%,,N/A,False,292.8M,False,PNK,False,
DKNG,DraftKings Inc.,23.01,2026-07-24T22:53:49.179502+00:00,False,+12.5%,True,$11415.9M,True,+142.9%,True,12446.3K,False,$23.01 / SMA $25.61,True,4.63%,False,+16.8%,False,481.3M,True,NMS,False,
DKS,"DICK'S Sporting Goods, Inc.",206.04,2026-07-24T22:53:38.126208+00:00,False,+10.4%,True,$18441.1M,False,+9.3%,True,1176.0K,False,$206.04 / SMA $220.85,True,3.58%,True,+62.7%,True,61.0M,True,NYQ,False,
DLMAF,Dollarama Inc.,129.17,2026-07-24T22:53:28.098634+00:00,False,+14.9%,True,$34976.5M,False,+13.3%,False,22.6K,False,$129.17 / SMA $130.83,False,0.74%,False,+21.4%,False,266.7M,False,PNK,False,
DLR,"Digital Realty Trust, Inc.",199.08,2026-07-24T22:53:19.818984+00:00,False,+36.1%,True,$74907.6M,False,+-58.8%,True,2789.1K,True,$199.08 / SMA $184.46,False,2.71%,,N/A,False,347.6M,True,NYQ,False,
DLX,Deluxe Corporation,26.02,2026-07-24T22:59:36.921094+00:00,False,+68.9%,True,$1191.3M,True,+148.4%,False,467.5K,True,$26.02 / SMA $24.00,False,2.90%,False,+0.3%,True,44.3M,True,NYQ,False,
DMII,Drugs Made In America Acquisition II Corp.,10.1,2026-07-24T23:01:25.576048+00:00,False,+2.4%,True,$643.4M,True,+7618.8%,False,115.9K,True,$10.10 / SMA $10.08,False,0.11%,,N/A,True,50.3M,True,NGM,False,
DNBBF,DNB Bank ASA,30.62,2026-07-24T22:53:23.568376+00:00,False,+20.8%,True,$43834.8M,False,+-7.7%,False,3.1K,False,$30.62 / SMA $31.38,True,3.00%,False,+-0.5%,False,1445.7M,False,PNK,False,
DNOPY,Dino Polska S.A.,7.61,2026-07-24T22:53:59.524205+00:00,False,+6.2%,True,$7460.8M,False,+0.0%,False,95.5K,False,$7.61 / SMA $7.99,True,3.76%,False,+14.8%,False,478.1M,False,PNK,False,
DNP,DNP Select Income Fund Inc.,11.1,2026-07-24T22:55:59.089465+00:00,False,+14.6%,True,$4182.7M,,N/A,True,672.0K,True,$11.10 / SMA $10.77,False,0.97%,,N/A,,N/A,True,NYQ,False,
DNTH,"Dianthus Therapeutics, Inc.",103.87,2026-07-24T22:55:52.744790+00:00,True,+474.5%,True,$5678.2M,False,+-3.7%,True,988.9K,True,$103.87 / SMA $90.60,True,6.24%,False,+-60.2%,True,54.6M,True,NCM,False,
DNTUY,Dentsu Group Inc.,20.85,2026-07-24T22:55:51.389919+00:00,False,+27.3%,True,$5412.4M,,N/A,False,1.0K,True,$20.85 / SMA $19.51,False,0.20%,,N/A,False,190.0M,False,PNK,False,
DOC,"Healthpeak Properties, Inc.",22.27,2026-07-24T22:53:46.460946+00:00,False,+41.8%,True,$15353.4M,True,+366.7%,True,8432.2K,True,$22.27 / SMA $20.55,False,1.93%,False,+7.1%,False,686.6M,True,NYQ,False,
DOCS,"Doximity, Inc.",20.42,2026-07-24T22:56:02.636478+00:00,False,+19.1%,True,$3670.6M,False,+-67.7%,True,4007.8K,False,$20.42 / SMA $20.86,True,4.22%,False,+5.1%,True,127.7M,True,NYQ,False,
DOLE,Dole plc,14.14,2026-07-24T22:59:30.496913+00:00,False,+12.9%,True,$1345.5M,False,+-19.5%,True,1097.0K,True,$14.14 / SMA $14.11,False,2.28%,False,+11.6%,True,76.4M,True,NYQ,False,
DPSTF,Deutsche Post AG,64.68,2026-07-24T22:53:20.079767+00:00,False,+49.3%,True,$72392.7M,,N/A,False,2.8K,True,$64.68 / SMA $60.52,False,0.14%,False,+-10.1%,False,915.3M,False,OID,False,
DQJCF,Pan Pacific International Holdings Corporation,5.275,2026-07-24T22:53:41.434391+00:00,False,+15.9%,True,$15769.5M,,N/A,False,2.1K,True,$5.28 / SMA $1.66,False,2.28%,,N/A,,N/A,False,PNK,False,
DRTS,Alpha Tau Medical Ltd.,12.5,2026-07-24T22:59:41.869374+00:00,True,+335.5%,True,$1129.1M,False,+-116.7%,True,938.2K,True,$12.50 / SMA $11.07,True,7.77%,,N/A,True,61.9M,True,NCM,False,
DRXGF,Drax Group plc,9.7755,2026-07-24T22:56:02.745429+00:00,False,+30.3%,True,$3290.3M,,N/A,False,0.1K,False,$9.78 / SMA $10.22,False,0.00%,,N/A,False,333.9M,False,PNK,False,
DSL,DoubleLine Income Solutions Fund,10.55,2026-07-24T22:59:32.994116+00:00,False,+0.6%,True,$1208.7M,,N/A,True,514.9K,False,$10.55 / SMA $10.73,False,0.89%,,N/A,,N/A,True,NYQ,False,
DSU,"BlackRock Debt Strategies Fund, Inc.",9.39,2026-07-24T23:01:31.698089+00:00,False,+0.9%,True,$590.9M,,N/A,False,341.5K,False,$9.39 / SMA $9.57,False,0.76%,,N/A,,N/A,True,NYQ,False,
DTEGY,Deutsche Telekom AG,30.21,2026-07-24T22:53:13.157137+00:00,False,+12.3%,True,$147413.1M,False,+-27.6%,True,667.7K,False,$30.21 / SMA $31.34,False,1.68%,False,+0.4%,False,4136.2M,False,OQX,False,
DTTLF,Datatec Limited,5.58,2026-07-24T22:59:33.796699+00:00,False,+61.7%,True,$1331.5M,,N/A,False,0.0K,True,$5.58 / SMA $3.40,False,0.00%,,N/A,False,167.2M,False,OQX,False,
DUAVF,Dassault Aviation société anonyme,342.79,2026-07-24T22:53:32.770629+00:00,False,+15.1%,True,$26411.1M,,N/A,False,0.2K,True,$342.79 / SMA $333.30,False,2.59%,,N/A,True,16.6M,False,PNK,False,
DVCMY,Davide Campari-Milano N.V.,6.26,2026-07-24T22:54:02.532135+00:00,False,+4.3%,True,$7504.4M,,N/A,False,72.9K,False,$6.26 / SMA $6.28,False,2.23%,,N/A,False,573.1M,False,PNK,False,
DWHHF,Deutsche Wohnen SE,24.38,2026-07-24T22:53:56.522009+00:00,False,+2.4%,True,$9677.3M,,N/A,False,0.0K,True,$24.38 / SMA $23.82,False,0.00%,,N/A,True,30.3M,False,PNK,False,
DXC,DXC Technology Company,10.05,2026-07-24T22:59:27.360003+00:00,False,+27.2%,True,$1628.9M,False,+-158.7%,True,5548.1K,True,$10.05 / SMA $9.19,True,4.88%,False,+-1.2%,True,142.5M,True,NYQ,False,
EBAY,eBay Inc.,109.39,2026-07-24T22:53:22.988380+00:00,False,+41.8%,True,$48569.2M,False,+5.7%,True,4920.4K,False,$109.39 / SMA $111.51,False,2.57%,False,+19.5%,False,398.8M,True,NMS,False,
EBKDY,Erste Group Bank AG,65.45,2026-07-24T22:53:24.032762+00:00,False,+44.8%,True,$51111.3M,False,+18.1%,False,52.4K,True,$65.45 / SMA $62.59,False,1.39%,True,+35.9%,False,673.2M,False,PNK,False,
ECO,Okeanis Eco Tankers Corp.,57.88,2026-07-24T22:57:46.306223+00:00,True,+148.0%,True,$2259.9M,True,+492.3%,False,461.4K,True,$57.88 / SMA $52.42,True,3.81%,True,+112.3%,True,9.9M,True,NYQ,False,
ECRAF,Ecora Royalties PLC,1.73,2026-07-24T23:01:36.187849+00:00,True,+106.0%,True,$431.6M,,N/A,False,60.4K,False,$1.73 / SMA $1.83,True,5.41%,,N/A,False,194.8M,False,OQX,False,
EEX,EEX,5.039999961853027,2026-07-24T22:59:39.056815+00:00,,N/A,,N/A,,N/A,False,0.0K,True,$5.04 / SMA_short $5.04,,N/A,,N/A,,N/A,,Unknown,False,
EH,EHang Holdings Limited,4.9,2026-07-24T23:01:21.061813+00:00,False,+0.3%,True,$371.6M,False,+-53.7%,True,1109.8K,False,$4.90 / SMA $7.33,True,6.67%,False,+-1.7%,True,54.3M,True,NGM,False,
ELMT,The Elmet Group Co.,14.25,2026-07-24T23:01:41.159960+00:00,False,+6.5%,True,$427.2M,,N/A,True,650.4K,False,$14.25 / SMA $16.97,True,7.19%,,N/A,True,9.6M,True,NCM,False,
ELMTY,Elementis plc,7.46,2026-07-24T22:59:34.885327+00:00,False,+2.1%,True,$1061.8M,,N/A,False,0.0K,False,$7.46 / SMA $7.46,False,0.00%,,N/A,True,140.8M,False,PNK,False,
ELTP,"Elite Pharmaceuticals, Inc.",0.388,2026-07-24T23:02:54.337630+00:00,False,+17.6%,True,$417.9M,,N/A,True,624.5K,True,$0.39 / SMA $0.37,True,7.36%,True,+27.4%,False,836.0M,False,OQB,False,
ELV,"Elevance Health, Inc.",377.68,2026-07-24T22:53:17.562153+00:00,False,+38.0%,True,$81907.2M,False,+-13.1%,True,1736.2K,False,$377.68 / SMA $397.87,True,3.18%,False,+1.4%,False,216.4M,True,NYQ,False,
EMBJ,EMBJ,64.93,2026-07-24T22:53:54.081488+00:00,False,+39.5%,True,$11554.8M,False,+-25.3%,True,1415.4K,True,$64.93 / SMA $60.56,False,2.69%,False,+-37.4%,False,168.0M,True,NYQ,False,
EME,"EMCOR Group, Inc.",744.85,2026-07-24T22:53:26.876973+00:00,False,+31.9%,True,$33170.1M,True,+30.0%,False,425.6K,False,$744.85 / SMA $817.86,True,3.44%,False,+19.7%,True,43.9M,True,NYQ,False,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,52.76,2026-07-24T22:59:32.566111+00:00,False,+27.0%,True,$1056.0M,,N/A,False,51.4K,True,$52.76 / SMA $50.51,False,1.61%,,N/A,,N/A,True,NYQ,False,
ENGQF,Engie SA,30.3,2026-07-24T22:53:18.126103+00:00,False,+53.2%,True,$76990.0M,,N/A,False,7.6K,False,$30.30 / SMA $31.12,True,3.57%,,N/A,False,1188.1M,False,PNK,False,
ENIC,Enel Chile S.A.,4.31,2026-07-24T22:55:45.902387+00:00,False,+39.0%,True,$5962.2M,False,+-8.0%,True,601.7K,False,$4.31 / SMA $4.37,False,2.38%,False,+8.7%,False,484.1M,True,NYQ,False,
ENLT,Enlight Renewable Energy Ltd,87.0,2026-07-24T22:53:48.332610+00:00,True,+279.1%,True,$12163.3M,False,+-78.7%,False,234.5K,False,$87.00 / SMA $90.81,True,4.05%,True,+42.6%,True,133.4M,True,NMS,False,
ENPSF,Enplas Corporation,80.0,2026-07-24T23:01:20.505225+00:00,True,+169.3%,True,$722.5M,,N/A,False,0.2K,False,$80.00 / SMA $83.30,False,0.00%,,N/A,True,6.7M,False,PNK,False,
ENS,EnerSys,190.75,2026-07-24T22:53:59.794573+00:00,True,+114.9%,True,$6954.0M,False,+-14.9%,True,508.7K,False,$190.75 / SMA $219.70,True,4.07%,False,+1.3%,True,36.4M,True,NYQ,False,
ENVA,"Enova International, Inc.",237.27,2026-07-24T22:56:00.409213+00:00,True,+138.2%,True,$5904.4M,True,+39.9%,False,329.6K,True,$237.27 / SMA $199.45,True,3.95%,False,+21.6%,True,23.8M,True,NYQ,False,
ENVX,Enovix Corporation,3.95,2026-07-24T22:59:29.065627+00:00,False,+1.2%,True,$861.7M,False,+-50.0%,True,6592.5K,False,$3.95 / SMA $6.22,True,7.35%,True,+49.1%,False,188.4M,True,NMS,False,
EOG,"EOG Resources, Inc.",146.39,2026-07-24T22:53:18.963867+00:00,False,+44.1%,True,$77971.5M,True,+39.6%,True,3642.5K,True,$146.39 / SMA $136.03,False,2.19%,False,+15.7%,False,530.9M,True,NYQ,False,
EPMLF,Empire Metals Limited,0.6,2026-07-24T23:03:16.844193+00:00,True,+120.3%,,N/A,,N/A,False,15.4K,True,$0.60 / SMA_short $0.47,True,7.03%,,N/A,False,612.2M,False,OQX,False,
EQBK,"Equity Bancshares, Inc.",50.3,2026-07-24T22:59:40.356166+00:00,False,+39.6%,True,$1034.5M,True,+47.7%,False,126.4K,True,$50.30 / SMA $47.49,False,2.77%,,N/A,True,17.7M,True,NYQ,False,
ERAS,"Erasca, Inc.",19.11,2026-07-24T22:56:04.317236+00:00,True,+1336.8%,True,$6633.6M,False,+-445.5%,True,6694.9K,True,$19.11 / SMA $15.19,True,7.27%,,N/A,False,247.6M,True,NMS,False,
ERBKY,Eurobank S.A.,9.95,2026-07-24T22:53:43.707121+00:00,False,+8.9%,True,$35811.1M,False,+0.0%,False,1.5K,False,$9.95 / SMA_short $11.70,False,2.76%,False,+6.8%,False,1233.0M,False,PNK,False,
ERIE,Erie Indemnity Company,223.55,2026-07-24T22:53:54.001846+00:00,False,+9.2%,True,$11689.4M,False,+8.7%,False,234.7K,False,$223.55 / SMA $226.13,True,4.09%,False,+1.2%,True,25.1M,True,NMS,False,
ESE,ESCO Technologies Inc.,327.78,2026-07-24T22:54:02.662583+00:00,True,+87.4%,True,$8491.9M,False,+11.7%,False,275.3K,True,$327.78 / SMA $318.33,True,3.49%,True,+33.5%,True,25.8M,True,NYQ,False,
ESLOF,EssilorLuxottica Société anonyme,183.15,2026-07-24T22:53:16.567533+00:00,False,+1.0%,True,$84174.2M,,N/A,False,4.5K,False,$183.15 / SMA $197.77,True,3.64%,,N/A,False,294.4M,False,PNK,False,
ESPR,Esperion Therapeutics Inc,3.18,2026-07-24T23:01:18.299106+00:00,True,+162.8%,True,$819.5M,True,+52.4%,True,14520.3K,False,$3.18 / SMA_short $3.18,,N/A,False,+23.2%,False,234.9M,True,NGM,False,
ET,Energy Transfer LP,20.36,2026-07-24T22:53:19.503843+00:00,False,+25.8%,True,$70062.0M,False,+-2.8%,True,10985.6K,True,$20.36 / SMA $19.59,False,1.57%,True,+32.1%,False,3090.4M,True,NYQ,False,
ETD,Ethan Allen Interiors Inc.,22.82,2026-07-24T23:01:34.120296+00:00,False,+24.8%,True,$580.7M,False,+-37.8%,True,584.5K,True,$22.82 / SMA $21.28,False,2.79%,False,+-4.8%,True,23.8M,True,NYQ,False,
ETN,Eaton Corporation plc,404.07,2026-07-24T22:53:13.633875+00:00,False,+29.5%,True,$156900.4M,False,+-9.4%,True,2560.1K,True,$404.07 / SMA $403.82,True,3.65%,False,+16.8%,False,387.7M,True,NYQ,False,
EVAC.U,EVAC.U,,2026-07-24T23:01:28.495797+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
EVH,"Evolent Health, Inc.",4.22,2026-07-24T23:01:38.113059+00:00,True,+101.4%,True,$474.7M,True,+61.9%,True,2683.0K,False,$4.22 / SMA $4.82,True,7.57%,False,+2.6%,True,93.6M,True,NYQ,False,
EVOX,Evolution Global Acquisition Corp,10.05,2026-07-24T23:03:17.430958+00:00,False,+1.9%,True,$321.6M,,N/A,False,20.9K,True,$10.05 / SMA $10.03,False,0.09%,,N/A,True,21.2M,True,NGM,False,
EVTL,Vertical Aerospace Ltd.,1.38,2026-07-24T23:03:14.167411+00:00,False,+0.7%,False,$175.7M,,N/A,True,2668.4K,False,$1.38 / SMA $2.08,True,9.11%,,N/A,True,49.1M,True,NYQ,False,
EWIIF,EWIIF,3.39,2026-07-24T22:59:33.099152+00:00,False,+69.5%,,N/A,,N/A,False,6.5K,False,$3.39 / SMA_short $3.54,False,0.60%,,N/A,,N/A,False,PNK,False,
EXETF,Extendicare Inc.,27.04,2026-07-24T22:57:43.157003+00:00,True,+213.7%,True,$2564.0M,True,+139.8%,False,57.6K,True,$27.04 / SMA $24.72,False,1.63%,False,+24.2%,True,93.6M,False,PNK,False,
EXPE,"Expedia Group, Inc.",259.94,2026-07-24T22:53:33.729811+00:00,False,+49.3%,True,$31198.5M,True,+96.8%,True,1635.0K,True,$259.94 / SMA $243.00,True,3.65%,False,+14.7%,True,113.6M,True,NMS,False,
EZPW,"EZCORP, Inc.",29.54,2026-07-24T22:57:46.135287+00:00,True,+125.8%,True,$1817.8M,True,+84.8%,True,938.6K,False,$29.54 / SMA $32.49,True,5.77%,True,+45.9%,True,55.6M,True,NMS,False,
FANDY,FirstRand Limited,58.95,2026-07-24T22:53:30.759598+00:00,False,+44.4%,True,$32963.8M,,N/A,False,0.0K,True,$58.95 / SMA $56.98,False,0.00%,,N/A,False,555.5M,False,PNK,False,
FANUY,Fanuc Corporation,20.02,2026-07-24T22:53:23.849039+00:00,False,+47.2%,True,$37363.6M,,N/A,True,544.9K,False,$20.02 / SMA $22.98,False,2.66%,,N/A,False,1866.0M,False,PNK,False,
FBIZ,"First Business Financial Services, Inc.",67.18,2026-07-24T23:01:35.874294+00:00,False,+46.4%,True,$561.8M,False,+9.1%,False,48.5K,True,$67.18 / SMA $60.71,False,2.55%,False,+8.5%,True,7.8M,True,NMS,False,
FCELB,"FuelCell Energy, Inc.",538.0,2026-07-24T22:59:31.350979+00:00,True,+87.1%,,N/A,,N/A,False,0.2K,True,$538.00 / SMA $455.96,True,3.79%,False,+-4.9%,True,64.4M,False,PNK,False,
FCNCB,"First Citizens BancShares, Inc.",1900.0,2026-07-24T22:53:36.206626+00:00,False,+32.0%,True,$21641.8M,True,+31.1%,False,0.1K,True,$1900.00 / SMA $1777.74,False,1.41%,,N/A,True,8.7M,False,PNK,False,
FCPT,"Four Corners Property Trust, Inc.",26.07,2026-07-24T22:57:35.602372+00:00,False,+14.4%,True,$2861.2M,False,+7.7%,True,822.6K,True,$26.07 / SMA $24.81,False,1.85%,False,+9.4%,True,71.8M,True,NYQ,False,
FDMDF,4DMedical Limited,2.53,2026-07-24T22:59:26.720596+00:00,True,+1456.9%,True,$1517.1M,,N/A,False,0.6K,False,$2.53 / SMA $2.63,False,0.63%,,N/A,False,442.7M,False,PNK,False,
FDMT,"4D Molecular Therapeutics, Inc.",10.07,2026-07-24T23:01:38.149954+00:00,True,+135.6%,True,$526.4M,False,+-17.4%,True,869.6K,False,$10.07 / SMA $10.39,True,7.56%,True,+21664.3%,True,39.0M,True,NMS,False,
FDP,Del Monte Corporation,29.22,2026-07-24T22:59:26.547234+00:00,False,+10.4%,True,$1390.2M,False,+-67.2%,True,511.6K,False,$29.22 / SMA_short $29.33,,N/A,False,+-4.9%,True,42.9M,True,NYQ,False,
FERG,Ferguson Enterprises Inc.,230.67,2026-07-24T22:53:24.827851+00:00,False,+11.1%,True,$44735.6M,False,+2.9%,True,1351.5K,True,$230.67 / SMA $229.76,False,2.41%,False,+-2.0%,False,193.5M,True,NYQ,False,
FFIC,Flushing Financial Corporation,15.47,2026-07-24T23:01:31.211166+00:00,False,+39.1%,True,$524.2M,,N/A,False,267.3K,False,$15.47 / SMA_short $15.49,,N/A,,N/A,True,32.3M,True,NMS,False,
FFIN,"First Financial Bankshares, Inc.",34.68,2026-07-24T22:55:53.640972+00:00,False,+23.3%,True,$4970.3M,False,+6.4%,True,911.6K,True,$34.68 / SMA $33.44,False,2.17%,,N/A,True,137.8M,True,NMS,False,
FGROY,FirstGroup plc,2.11,2026-07-24T22:59:33.602895+00:00,False,+5.5%,True,$1122.2M,,N/A,False,0.2K,False,$2.11 / SMA $2.15,False,0.02%,,N/A,False,475.6M,False,PNK,False,
FHB,"First Hawaiian, Inc.",28.11,2026-07-24T22:56:05.937119+00:00,False,+24.1%,True,$3420.3M,False,+17.0%,True,2015.7K,False,$28.11 / SMA $28.23,False,2.42%,False,+4.4%,True,120.6M,True,NMS,False,
FIGR,"Figure Technology Solutions, Inc.",27.59,2026-07-24T22:54:03.374898+00:00,False,+10.3%,True,$6100.2M,True,+4676.7%,True,3823.3K,False,$27.59 / SMA $31.59,True,7.80%,True,+109.3%,True,136.0M,True,NMS,False,
FIP,FTAI Infrastructure Inc.,4.23,2026-07-24T23:01:31.793734+00:00,False,+8.5%,True,$499.8M,False,+-248.3%,True,1073.6K,False,$4.23 / SMA $4.51,True,6.34%,True,+95.9%,True,108.4M,True,NMS,False,
FITBP,Fifth Third Bancorp,23.52,2026-07-24T22:53:24.468107+00:00,False,+2.0%,,N/A,,N/A,False,11.4K,True,$23.52 / SMA_short $22.98,,N/A,True,+31.4%,False,902.3M,True,NGM,False,
FIVN,"Five9, Inc.",23.12,2026-07-24T22:57:50.909460+00:00,True,+74.0%,True,$1770.2M,True,+2000.0%,True,3250.9K,True,$23.12 / SMA $22.70,True,6.37%,False,+9.2%,True,68.4M,True,NGM,False,
FLEX,Flex Ltd.,118.51,2026-07-24T22:53:23.540466+00:00,True,+147.8%,True,$43420.8M,False,+17.5%,True,7077.2K,False,$118.51 / SMA $141.54,True,6.38%,False,+16.9%,False,363.4M,True,NMS,False,
FLGZY,Flughafen Zürich AG,11.5,2026-07-24T22:53:58.610721+00:00,False,+4.5%,True,$8825.7M,,N/A,False,0.2K,False,$11.50 / SMA $11.85,False,0.08%,,N/A,False,470.0M,False,PNK,False,
FLIDY,FLSmidth & Co. A/S,7.75,2026-07-24T22:55:54.297450+00:00,False,+27.7%,True,$4156.9M,True,+195.1%,False,0.7K,True,$7.75 / SMA $7.57,False,0.00%,False,+-11.6%,False,454.6M,False,PNK,False,
FLOC,FLOC,20.15,2026-07-24T22:57:41.650289+00:00,False,+43.6%,True,$2148.9M,False,+-4.2%,True,733.5K,False,$20.15 / SMA $22.84,True,4.57%,False,+8.9%,True,36.9M,True,NYQ,False,
FMBRF,FMBRF,,2026-07-24T23:03:20.380984+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
FMCCK,Federal Home Loan Mortgage Corporation,13.0,2026-07-24T22:55:57.403024+00:00,False,+9.3%,,N/A,,N/A,False,0.6K,False,$13.00 / SMA $15.32,False,1.47%,False,+-3.1%,False,650.1M,False,OQB,False,
FMCCN,Federal Home Loan Mortgage Corporation,10.75,2026-07-24T22:55:57.617405+00:00,False,+0.0%,,N/A,,N/A,False,0.5K,False,$10.75 / SMA $12.55,False,0.78%,False,+-3.1%,False,650.1M,False,OQB,False,
FMCCP,Federal Home Loan Mortgage Corporation,14.5,2026-07-24T22:55:57.800637+00:00,False,+2.2%,,N/A,,N/A,False,0.4K,False,$14.50 / SMA $16.00,False,0.42%,False,+-3.1%,False,650.1M,False,OQB,False,
FMCKN,Federal Home Loan Mortgage Corporation,7.6,2026-07-24T22:55:58.018859+00:00,False,+5.3%,,N/A,,N/A,False,10.4K,False,$7.60 / SMA $9.11,False,1.23%,False,+-3.1%,False,650.1M,False,OQB,False,
FMNB,Farmers National Banc Corp.,15.19,2026-07-24T22:59:43.301333+00:00,False,+25.3%,True,$899.5M,False,+5.4%,False,412.7K,True,$15.19 / SMA $14.28,False,1.92%,,N/A,True,57.3M,True,NCM,False,
FMS,Fresenius Medical Care AG,24.59,2026-07-24T22:53:51.417597+00:00,False,+22.8%,True,$13208.0M,False,+-17.3%,True,748.4K,True,$24.59 / SMA $22.80,False,1.38%,False,+-5.5%,False,367.5M,True,NYQ,False,
FNBKY,FinecoBank Banca Fineco S.p.A.,52.85,2026-07-24T22:53:44.822458+00:00,False,+26.7%,True,$16167.3M,,N/A,False,0.2K,True,$52.85 / SMA $50.56,False,0.00%,,N/A,False,305.7M,False,PNK,False,
FNCSF,North American Financial 15 Split Corp.,7.73,2026-07-24T23:01:38.509871+00:00,True,+77.1%,True,$531.3M,,N/A,False,0.5K,True,$7.73 / SMA $6.84,False,2.56%,,N/A,,N/A,False,PNK,False,
FNF,"Fidelity National Financial, Inc.",51.62,2026-07-24T22:53:47.878583+00:00,False,+20.7%,True,$13893.9M,True,+200.0%,True,1610.7K,True,$51.62 / SMA $48.09,False,2.61%,False,+16.9%,False,254.3M,True,NYQ,False,
FNLC,"The First Bancorp, Inc.",34.98,2026-07-24T23:03:17.260548+00:00,False,+45.3%,True,$394.4M,True,+27.0%,False,30.6K,True,$34.98 / SMA $31.43,True,3.69%,False,+15.3%,True,10.7M,True,NMS,False,
