ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
BPCGY,"Banco Comercial Português, S.A.",12.0,2026-06-29T22:46:34.817547+00:00,False,+62.6%,True,$17743.8M,True,+30.2%,False,0.4K,True,$12.00 / SMA $10.84,True,3.25%,False,+6.0%,False,883.0M,False,PNK,False,
BPHLY,Bank of the Philippine Islands,34.85,2026-06-29T23:09:45.486687+00:00,False,+29.1%,True,$9228.9M,False,+1.3%,False,3.4K,True,$34.85 / SMA $30.78,True,8.57%,False,+13.9%,True,94.0M,False,PNK,False,
BPOP,"Popular, Inc.",164.85,2026-06-29T22:46:45.786332+00:00,False,+51.6%,True,$10639.0M,True,+47.7%,True,518.8K,True,$164.85 / SMA $151.88,False,1.94%,False,+10.7%,True,62.7M,True,NMS,False,
BPOPO,"Popular, Inc.",25.1,2026-06-29T22:57:22.696905+00:00,False,+3.5%,,,,,False,0.7K,False,$25.10 / SMA $25.16,False,0.13%,False,+10.7%,True,62.7M,False,PNK,False,
BPOSY,bpost NV/SA,2.02,2026-06-29T23:05:19.631963+00:00,False,+15.4%,True,$404.0M,True,+100.0%,False,0.0K,True,$2.02 / SMA $1.94,False,0.00%,False,+-20.4%,True,6.5M,False,PNK,False,
BPXXY,BPER Banca SpA,33.0,2026-06-29T22:57:00.681554+00:00,True,+76.0%,True,$34383.2M,False,+-14.4%,False,0.2K,True,$33.00 / SMA $28.59,False,0.50%,,,False,780.5M,False,PNK,False,
BRAI,Braiin Limited,5.975,2026-06-29T22:52:16.291309+00:00,False,+42.7%,True,$1231.4M,,,False,247.6K,False,$5.97 / SMA $7.84,True,18.55%,,,True,122.2M,True,NGM,False,
BRBI,BRBI BR Partners S.A.,11.17,2026-06-29T22:54:03.457287+00:00,False,+2.5%,False,$293.2M,False,+-14.3%,False,2.0K,False,$11.17 / SMA $13.25,False,1.12%,True,+46.8%,True,26.2M,True,NCM,False,
BRBR,"BellRing Brands, Inc.",12.38,2026-06-29T23:03:12.514208+00:00,False,+58.3%,True,$1439.5M,False,+-35.6%,True,5313.9K,True,$12.38 / SMA $11.25,True,7.71%,False,+1.8%,True,105.8M,True,NYQ,False,
BRCC,BRC Inc.,1.2,2026-06-29T23:17:44.921524+00:00,True,+100.0%,False,$140.4M,True,+100.0%,True,1167.4K,False,$1.20 / SMA $1.33,True,7.70%,False,+21.4%,True,71.8M,True,NYQ,False,
BRDCF,Bridgestone Corporation,22.6,2026-06-29T22:46:26.224474+00:00,False,+24.9%,True,$28249.9M,,,False,4.6K,True,$22.60 / SMA $21.35,True,4.71%,,,False,1169.4M,False,PNK,False,
BRELY,BRELY,15.75,2026-06-29T22:52:19.405049+00:00,True,+128.4%,True,$882.5M,,,False,1.9K,False,$15.75 / SMA $19.62,False,1.21%,,,True,15.9M,False,OQX,False,
BRETF,Brazilian Rare Earths Limited,4.03,2026-06-29T23:15:25.229451+00:00,False,+18.5%,True,$1129.0M,,N/A,False,0.7K,False,$4.03 / SMA_short $4.04,False,0.02%,,N/A,True,79.5M,False,OQX,False,
BRKR,Bruker Corporation,59.71,2026-06-29T22:48:25.622136+00:00,True,+109.3%,True,$9089.4M,False,+-81.8%,True,2416.0K,True,$59.71 / SMA $48.29,True,5.19%,False,+2.7%,True,103.6M,True,NMS,False,
BRLGF,Dominion Lending Centres Inc.,6.09,2026-06-29T22:54:20.485872+00:00,False,+4.1%,True,$469.1M,False,+-25.0%,False,0.1K,False,$6.09 / SMA $6.68,False,0.07%,False,+6.5%,True,35.5M,False,PNK,False,
BRLXF,Boralex Inc.,27.29,2026-06-29T23:13:30.600181+00:00,False,+60.0%,True,$2804.2M,False,+-127.6%,False,2.8K,True,$27.29 / SMA $25.71,False,0.01%,False,+20.7%,True,86.9M,False,PNK,False,
BROS,Dutch Bros Inc.,71.69,2026-06-29T22:57:25.609171+00:00,False,+60.8%,True,$12523.1M,False,+0.0%,True,4116.1K,True,$71.69 / SMA $58.08,True,5.12%,True,+30.8%,True,127.9M,True,NYQ,False,
BRRLY,Barry Callebaut AG,14.01,2026-06-29T22:46:48.767899+00:00,False,+36.6%,True,$7681.3M,,,False,58.7K,False,$14.01 / SMA $14.59,False,2.78%,,,False,380.9M,False,PNK,False,
BRSL,Brightstar Lottery PLC,10.91,2026-06-29T23:01:14.743789+00:00,False,+4.7%,True,$2007.3M,True,+54.2%,True,1476.8K,False,$10.91 / SMA $11.62,True,3.07%,False,+0.7%,True,95.5M,True,NYQ,False,
BRTHY,"Brother Industries, Ltd.",46.1,2026-06-29T22:59:10.795561+00:00,False,+45.9%,True,$5711.8M,,,False,0.1K,True,$46.10 / SMA $42.44,False,0.00%,,,True,110.7M,False,PNK,False,
BRZE,"Braze, Inc.",20.97,2026-06-29T22:50:27.268072+00:00,False,+37.4%,True,$2361.9M,True,+29.4%,True,3067.4K,False,$20.97 / SMA $22.36,True,6.08%,True,+30.2%,True,92.4M,True,NMS,False,
BSAC,Banco Santander-Chile,32.43,2026-06-29T22:46:37.317424+00:00,False,+42.4%,True,$15278.3M,False,+-4.8%,False,459.1K,True,$32.43 / SMA $31.53,False,2.60%,False,+0.6%,False,305.6M,True,NYQ,False,
BSBR,Banco Santander (Brasil) S.A.,5.23,2026-06-29T22:46:31.733384+00:00,False,+13.2%,True,$39159.8M,,,True,1184.5K,False,$5.23 / SMA $5.55,False,2.20%,False,+-15.0%,False,1870.9M,True,NYQ,False,
BSDGY,Bosideng International Holdings Limited,22.9,2026-06-29T22:48:29.217897+00:00,False,+0.0%,True,$5322.2M,,,False,0.0K,False,$22.90 / SMA $26.85,False,0.49%,,,True,103.5M,False,PNK,False,
BSLAF,BSLAF,35.0,2026-06-29T23:03:18.600782+00:00,True,+254.3%,True,$1076.3M,,,False,0.0K,True,$35.00 / SMA $23.92,False,0.12%,True,+60.9%,True,12.7M,False,PNK,False,
BSM,"Black Stone Minerals, L.P.",13.97,2026-06-29T23:01:05.404882+00:00,False,+18.6%,True,$2968.6M,False,+-25.0%,False,391.4K,True,$13.97 / SMA $13.77,False,1.91%,False,+7.5%,False,157.2M,True,NYQ,False,
BSRTF,BSR Real Estate Investment Trust,11.84,2026-06-29T23:17:43.421600+00:00,False,+12.7%,True,$459.7M,,N/A,False,17.3K,True,$11.84 / SMA $11.77,False,2.16%,False,+-19.8%,True,31.5M,False,PNK,False,
BST,BlackRock Science and Technology Trust,49.06,2026-06-29T23:15:14.444109+00:00,False,+40.7%,True,$1703.4M,,N/A,False,119.6K,True,$49.06 / SMA $45.45,False,2.85%,,N/A,,N/A,True,NYQ,False,
BSVN,Bank7 Corp.,48.91,2026-06-29T23:05:19.167313+00:00,False,+27.7%,True,$465.6M,False,+15.7%,False,13.7K,True,$48.91 / SMA $44.15,False,2.32%,False,+15.8%,True,4.3M,True,NMS,False,
BSXGF,Belo Sun Mining Corp,0.7181,2026-06-29T23:05:12.360258+00:00,True,+348.8%,True,$407.9M,False,+0.0%,False,181.5K,False,$0.72 / SMA $0.88,True,6.85%,,,False,329.4M,False,OQX,False,
BSY,"Bentley Systems, Incorporated",29.72,2026-06-29T22:46:44.703686+00:00,False,+5.9%,True,$9028.8M,False,+7.1%,True,2806.1K,False,$29.72 / SMA $32.23,True,4.20%,False,+14.5%,False,157.5M,True,NMS,False,
BTDPY,Barratt Redrow plc,7.49,2026-06-29T22:48:36.810726+00:00,False,+17.4%,True,$5245.0M,,,False,210.6K,True,$7.49 / SMA $6.95,False,1.98%,,,False,673.8M,False,PNK,False,
BTI,British American Tobacco p.l.c.,62.74,2026-06-29T23:08:59.718749+00:00,False,+35.3%,True,$135504.5M,,N/A,True,4105.9K,True,$62.74 / SMA $60.80,False,1.77%,,N/A,False,9900.3M,True,NYQ,False,
BTLCY,British Land Company PLC,5.56,2026-06-29T22:59:11.774135+00:00,False,+30.5%,True,$5695.7M,,,False,11.1K,True,$5.56 / SMA $5.16,False,1.19%,,,False,985.8M,False,PNK,False,
BTSG,"BrightSpring Health Services, Inc.",68.98,2026-06-29T22:57:19.213424+00:00,True,+262.9%,True,$13537.9M,True,+378.6%,True,3025.2K,True,$68.98 / SMA $57.58,True,3.20%,True,+25.6%,False,176.7M,True,NMS,False,
BTSGU,"BrightSpring Health Services, Inc.",228.96,2026-06-29T23:09:35.693045+00:00,True,+236.0%,,N/A,,N/A,False,34.5K,True,$228.96 / SMA $190.32,False,2.50%,True,+25.6%,False,176.7M,True,NMS,False,
BTT,Blackrock Municipal 2030 Target Term Trust,22.63,2026-06-29T22:52:16.563024+00:00,False,+4.1%,True,$1439.8M,,,False,86.1K,False,$22.63 / SMA $22.70,False,0.56%,,,,,True,NYQ,False,
BULL,Webull Corporation,6.75,2026-06-29T22:50:21.529432+00:00,False,+50.0%,True,$3589.8M,False,+-113.2%,True,13917.7K,True,$6.75 / SMA $6.73,True,6.98%,True,+36.3%,False,338.3M,True,NCM,False,
BV,"BrightView Holdings, Inc.",14.27,2026-06-29T22:52:21.922529+00:00,False,+29.0%,True,$1330.0M,False,+-166.7%,True,607.4K,True,$14.27 / SMA $12.67,True,3.28%,False,+6.1%,True,68.4M,True,NYQ,False,
BVHMY,BVHMY,3.65,2026-06-29T22:52:22.684084+00:00,False,+22.7%,True,$1159.2M,,,False,0.3K,False,$3.65 / SMA $4.01,False,1.05%,,,False,220.5M,False,PNK,False,
BVNRY,Bavarian Nordic A/S,9.0,2026-06-29T23:01:11.293796+00:00,False,+3.8%,True,$2056.5M,False,+-92.6%,False,4.6K,False,$9.00 / SMA $9.68,False,1.22%,False,+-21.4%,False,229.3M,False,PNK,False,
BVS,Bioventus Inc.,9.78,2026-06-29T22:54:05.937967+00:00,False,+68.3%,True,$662.6M,True,+200.0%,True,585.2K,True,$9.78 / SMA $9.58,True,4.52%,False,+6.6%,True,33.3M,True,NMS,False,
BVVBY,Bureau Veritas SA,59.33,2026-06-29T22:46:38.186897+00:00,False,+3.5%,True,$13173.8M,,,False,22.3K,False,$59.33 / SMA $59.68,False,1.62%,,,False,162.7M,False,PNK,False,
BWA,BorgWarner Inc.,65.89,2026-06-29T23:09:31.820584+00:00,True,+98.8%,True,$13515.0M,True,+61.1%,True,2924.5K,True,$65.89 / SMA $65.32,True,4.21%,False,+0.5%,False,203.0M,True,NYQ,False,
BWB,"Bridgewater Bancshares, Inc.",21.07,2026-06-29T22:54:18.959311+00:00,False,+41.4%,True,$587.5M,True,+87.1%,False,124.3K,True,$21.07 / SMA $18.99,False,2.55%,True,+44.6%,True,22.2M,True,NCM,False,
BWBBP,"Bridgewater Bancshares, Inc.",20.0001,2026-06-29T23:05:11.754477+00:00,False,+8.5%,,,,,False,1.9K,True,$20.00 / SMA $19.83,False,0.85%,True,+44.6%,True,22.2M,True,NCM,False,
BWEL,JG Boswell Company,548.6,2026-06-29T23:17:36.051302+00:00,False,+28.1%,True,$529.0M,,N/A,False,0.2K,True,$548.60 / SMA $543.16,False,1.12%,,N/A,,N/A,False,PNK,False,
BWFG,"Bankwell Financial Group, Inc.",59.81,2026-06-29T23:17:46.365857+00:00,False,+66.9%,True,$476.9M,True,+62.1%,False,55.2K,True,$59.81 / SMA $53.15,True,3.05%,True,+28.2%,True,6.0M,True,NGM,False,
BXBLY,Brambles Limited,27.33,2026-06-29T22:57:10.526565+00:00,False,+20.4%,True,$18252.3M,,,False,125.8K,False,$27.33 / SMA $28.08,True,3.61%,,,False,678.2M,False,PNK,False,
BXSL,Blackstone Secured Lending Fund,24.62,2026-06-29T23:11:28.829991+00:00,False,+9.6%,True,$5727.9M,False,+-83.3%,True,2239.4K,True,$24.62 / SMA $23.91,False,1.88%,False,+-75.2%,,N/A,True,NYQ,False,
BY,"Byline Bancorp, Inc.",37.61,2026-06-29T23:15:17.210945+00:00,False,+48.2%,True,$1707.8M,True,+29.7%,False,267.8K,True,$37.61 / SMA $33.69,False,1.96%,False,+8.3%,True,32.2M,True,NYQ,False,
BYAGF,Banyan Gold Corp.,1.0,2026-06-29T23:17:46.092858+00:00,True,+468.2%,True,$443.5M,,N/A,False,335.4K,False,$1.00 / SMA $1.02,True,7.63%,,N/A,False,395.4M,False,OQB,False,
BYD,Boyd Gaming Corporation,89.57,2026-06-29T23:11:26.184017+00:00,False,+17.3%,True,$6657.8M,False,+4.6%,True,996.5K,True,$89.57 / SMA $84.77,False,2.55%,False,+0.6%,True,49.6M,True,NYQ,False,
BYDDY,BYD Company Limited,9.31,2026-06-29T23:09:01.122751+00:00,False,+0.3%,True,$84881.1M,,N/A,True,1805.0K,False,$9.31 / SMA $11.86,False,1.34%,False,+-45.3%,False,6021.6M,False,PNK,False,
BYND,"Beyond Meat, Inc.",0.7088,2026-06-29T23:05:20.712925+00:00,False,+41.8%,True,$365.3M,True,+91.3%,True,58606.4K,False,$0.71 / SMA $0.81,True,6.81%,False,+-15.3%,False,499.4M,True,NMS,False,
BZH,"Beazer Homes USA, Inc.",29.26,2026-06-29T23:05:01.205777+00:00,False,+64.1%,True,$799.8M,False,+-107.1%,True,605.3K,True,$29.26 / SMA $24.15,True,4.12%,False,+-27.5%,True,24.3M,True,NYQ,False,
BZLFY,Bunzl plc,17.64,2026-06-29T23:09:37.796073+00:00,False,+32.4%,True,$11327.5M,,N/A,False,54.3K,True,$17.64 / SMA $16.30,False,1.28%,,N/A,False,632.1M,False,PNK,False,
BZLYF,Beazley plc,17.42,2026-06-29T22:46:44.707631+00:00,True,+74.8%,True,$10296.0M,,,False,1.5K,True,$17.42 / SMA $17.11,False,0.00%,,,False,538.8M,False,PNK,False,
BZZUF,Buzzi S.p.A.,50.0,2026-06-29T23:09:40.249642+00:00,False,+1.1%,True,$8858.2M,,N/A,False,0.2K,False,$50.00 / SMA $52.46,False,0.07%,,N/A,True,54.8M,False,PNK,False,
BZZUY,Buzzi S.p.A.,24.81,2026-06-29T22:46:46.316564+00:00,False,+6.0%,True,$8790.9M,,,False,1.2K,False,$24.81 / SMA $26.91,False,0.83%,,,True,109.5M,False,PNK,False,
CABA,"Cabaletta Bio, Inc.",3.11,2026-06-29T23:05:05.447900+00:00,True,+146.8%,True,$507.1M,True,+45.1%,True,4190.6K,False,$3.11 / SMA $3.33,True,7.84%,,,True,142.9M,True,NMS,False,
CABGY,Carlsberg A/S,26.52,2026-06-29T22:57:07.946174+00:00,False,+14.8%,True,$17526.0M,,,False,64.5K,True,$26.52 / SMA $26.33,False,1.75%,,,False,461.8M,False,PNK,False,
CABJF,Carlsberg A/S,124.99,2026-06-29T22:57:08.796150+00:00,False,+10.4%,True,$16520.2M,,,False,0.0K,False,$124.99 / SMA $131.53,False,0.44%,,,True,92.4M,False,PNK,False,
CAC,Camden National Corporation,53.96,2026-06-29T22:54:03.190444+00:00,False,+54.2%,True,$912.7M,True,+200.0%,False,106.7K,True,$53.96 / SMA $50.11,True,3.46%,False,+7.5%,True,16.5M,True,NMS,False,
CACC,Credit Acceptance Corporation,638.23,2026-06-29T22:59:10.107770+00:00,False,+58.8%,True,$6675.9M,True,+43.2%,False,168.5K,True,$638.23 / SMA $549.14,True,3.59%,False,+2.2%,True,5.9M,True,NMS,False,
CAE,CAE Inc.,25.2,2026-06-29T22:57:29.379078+00:00,False,+10.7%,True,$8103.8M,,,True,917.5K,False,$25.20 / SMA $25.62,False,2.68%,False,+4.0%,False,290.2M,True,NYQ,False,
CAG,"Conagra Brands, Inc.",13.98,2026-06-29T23:11:23.075559+00:00,False,+11.6%,True,$6688.6M,True,+40.0%,True,15340.6K,True,$13.98 / SMA $13.65,True,3.16%,False,+-1.9%,False,475.0M,True,NYQ,False,
CAH,"Cardinal Health, Inc.",236.22,2026-06-29T22:46:20.140688+00:00,True,+71.5%,True,$55324.1M,False,+-19.5%,True,2180.3K,True,$236.22 / SMA $205.89,False,2.47%,False,+11.0%,False,233.7M,True,NYQ,False,
CAHPF,Evolution Mining Limited,8.88,2026-06-29T23:09:25.539805+00:00,True,+88700.0%,True,$18457.0M,,N/A,False,4.4K,True,$8.88 / SMA $8.77,False,2.65%,,N/A,False,2013.6M,False,PNK,False,
CAJPY,Canon Inc.,25.69,2026-06-29T22:57:02.459809+00:00,False,+2.5%,True,$21946.1M,False,+-23.2%,False,102.1K,False,$25.69 / SMA $26.58,False,0.99%,,,False,839.7M,False,PNK,False,
CAKE,The Cheesecake Factory Incorporated,79.36,2026-06-29T23:01:04.267192+00:00,True,+84.3%,True,$3943.0M,True,+52.2%,True,1220.1K,True,$79.36 / SMA $65.81,True,3.68%,False,+5.6%,True,45.7M,True,NMS,False,
CALY,Callaway Golf Company,19.21,2026-06-29T22:50:26.872437+00:00,True,+142.2%,True,$3453.1M,True,+4600.0%,True,2772.8K,True,$19.21 / SMA $15.95,True,3.79%,False,+9.2%,False,155.9M,True,NYQ,False,
CAMLF,Central Asia Metals plc,1.73,2026-06-29T23:06:59.902442+00:00,False,+3.0%,False,$294.8M,,,False,0.9K,False,$1.73 / SMA $1.89,False,0.95%,,,False,156.2M,False,PNK,False,
CAMT,Camtek Ltd.,157.32,2026-06-29T23:09:45.419264+00:00,True,+107.7%,True,$7340.0M,False,+-10.0%,False,461.0K,False,$157.32 / SMA $179.13,True,6.68%,False,+2.5%,True,28.5M,True,NGM,False,
CAPL,CrossAmerica Partners LP,22.44,2026-06-29T22:54:01.500875+00:00,False,+14.4%,True,$856.2M,True,+230.0%,False,46.0K,True,$22.44 / SMA $21.77,False,2.54%,False,+-2.4%,True,18.3M,True,NYQ,False,
CAR,"Avis Budget Group, Inc.",155.18,2026-06-29T22:59:09.232178+00:00,True,+80.5%,True,$5481.7M,True,+44.2%,True,2750.0K,False,$155.18 / SMA $203.73,True,5.05%,False,+21.2%,True,14.6M,True,NMS,False,
CARE,"Carter Bankshares, Inc.",33.32,2026-06-29T23:17:30.583554+00:00,True,+98.6%,True,$740.4M,True,+894.9%,False,356.5K,True,$33.32 / SMA $27.56,False,2.82%,True,+193.8%,True,19.8M,True,NMS,False,
CARL,"Carlsmed, Inc.",11.12,2026-06-29T23:07:03.012000+00:00,False,+30.8%,True,$302.3M,True,+78.2%,False,160.0K,True,$11.12 / SMA $10.64,True,7.20%,True,+58.2%,True,15.6M,True,NMS,False,
CART,Maplebear Inc.,47.23,2026-06-29T22:57:22.643531+00:00,False,+44.3%,True,$11100.5M,True,+54.1%,True,4121.0K,True,$47.23 / SMA $42.08,True,4.42%,False,+13.6%,False,157.5M,True,NMS,False,
CASBF,CanSino Biologics Inc.,3.97,2026-06-29T22:52:13.728327+00:00,False,+52.7%,True,$980.8M,,,False,0.1K,True,$3.97 / SMA $3.52,False,0.00%,,,False,159.9M,False,PNK,False,
CASH,"Pathward Financial, Inc.",86.42,2026-06-29T22:52:12.415476+00:00,False,+31.2%,True,$1824.3M,False,+7.7%,False,210.9K,True,$86.42 / SMA $84.78,False,2.83%,False,+0.9%,True,20.8M,True,NMS,False,
CASS,"Cass Information Systems, Inc.",51.32,2026-06-29T23:17:33.118219+00:00,False,+42.3%,True,$660.5M,False,+1.5%,False,86.4K,True,$51.32 / SMA $47.44,False,2.92%,False,+3.9%,True,11.3M,True,NMS,False,
CASY,"Casey's General Stores, Inc.",780.24,2026-06-29T22:56:59.185464+00:00,False,+59.2%,True,$28872.7M,True,+66.2%,True,663.6K,False,$780.24 / SMA $819.51,True,4.29%,False,+14.5%,True,36.7M,True,NMS,False,
CAVA,"CAVA Group, Inc.",81.87,2026-06-29T23:09:40.068213+00:00,True,+88.6%,True,$9535.7M,False,+-9.1%,True,3007.3K,False,$81.87 / SMA $83.71,True,5.05%,True,+32.1%,True,107.6M,True,NYQ,False,
CB,Chubb Limited,343.29,2026-06-29T22:46:12.321130+00:00,False,+30.0%,True,$133148.5M,True,+78.7%,True,1627.5K,True,$343.29 / SMA $324.55,False,2.03%,False,+10.7%,False,351.9M,True,NYQ,False,
CBC,"Central Bancompany, Inc.",30.44,2026-06-29T22:59:04.289085+00:00,False,+35.3%,True,$7298.5M,,,True,741.3K,True,$30.44 / SMA $27.62,True,3.02%,,,True,80.4M,True,NMS,False,
CBK,"Commercial Bancgroup, Inc.",32.67,2026-06-29T23:17:48.694519+00:00,False,+40.6%,True,$447.6M,False,+4.6%,False,68.2K,True,$32.67 / SMA $29.54,False,2.82%,False,+5.8%,True,8.7M,True,NCM,False,
CBLL,CBLL,19.96,2026-06-29T22:54:08.156128+00:00,True,+84.0%,True,$757.3M,False,+-44.4%,False,318.5K,True,$19.96 / SMA $18.98,True,4.65%,True,+29.3%,True,25.9M,True,NMS,False,
CBLUF,China BlueChemical Ltd.,0.375,2026-06-29T23:15:16.365054+00:00,True,+70.5%,True,$1728.7M,,N/A,False,0.5K,True,$0.38 / SMA $0.33,False,0.43%,,N/A,False,1599.3M,False,PNK,False,
CBLUY,China BlueChemical Ltd.,16.95,2026-06-29T23:02:59.822737+00:00,False,+51.5%,True,$1562.8M,,,False,0.0K,True,$16.95 / SMA $15.33,False,0.01%,,,True,32.0M,False,PNK,False,
CBNK,"Capital Bancorp, Inc.",35.12,2026-06-29T23:17:38.258576+00:00,False,+33.0%,True,$572.0M,False,+-11.0%,False,74.1K,True,$35.12 / SMA $32.11,False,2.92%,False,+6.1%,True,10.7M,True,NMS,False,
CBRL,"Cracker Barrel Old Country Store, Inc.",53.94,2026-06-29T23:17:20.304787+00:00,True,+117.1%,True,$1205.6M,True,+239.3%,True,1270.4K,True,$53.94 / SMA $35.55,True,6.02%,False,+-2.9%,True,20.5M,True,NMS,False,
CBSH,"Commerce Bancshares, Inc.",58.09,2026-06-29T23:09:45.538847+00:00,False,+23.6%,True,$8468.2M,False,+2.9%,True,1237.1K,True,$58.09 / SMA $52.65,False,1.75%,False,+15.9%,True,132.9M,True,NMS,False,
CBT,Cabot Corporation,90.36,2026-06-29T23:11:36.359059+00:00,False,+54.9%,True,$4664.5M,False,+-24.9%,False,489.4K,True,$90.36 / SMA $82.87,True,3.11%,False,+-3.4%,True,51.0M,True,NYQ,False,
CBYDF,Corby Spirit and Wine Limited,11.37,2026-06-29T22:56:04.136708+00:00,False,+18.7%,True,$323.7M,True,+100.0%,False,0.1K,True,$11.37 / SMA $10.81,False,0.03%,False,+21.3%,True,15.8M,False,PNK,False,
CC,The Chemours Company,20.26,2026-06-29T23:01:02.509920+00:00,True,+94.1%,True,$3046.7M,False,+-533.3%,True,2728.4K,False,$20.26 / SMA $23.02,True,5.59%,False,+1.0%,True,149.9M,True,NYQ,False,
CCAP,"Crescent Capital BDC, Inc.",11.22,2026-06-29T22:54:26.857369+00:00,False,+2.7%,True,$413.4M,False,+-481.8%,False,233.8K,False,$11.22 / SMA $12.11,False,2.40%,False,+-295.2%,,,True,NGM,False,
CCARF,Colonial Coal International Corp.,1.58,2026-06-29T23:07:02.428052+00:00,True,+75.6%,False,$292.6M,,,False,8.3K,False,$1.58 / SMA $1.82,True,5.01%,,,True,110.8M,False,PNK,False,
CCBG,"Capital City Bank Group, Inc.",49.66,2026-06-29T22:54:05.041848+00:00,False,+30.7%,True,$849.3M,False,+-7.1%,False,96.0K,True,$49.66 / SMA $46.24,False,2.86%,False,+2.3%,True,13.6M,True,NMS,False,
CCCC,"C4 Therapeutics, Inc.",4.35,2026-06-29T23:05:20.929797+00:00,True,+211.8%,True,$481.0M,True,+45.9%,True,3124.9K,True,$4.35 / SMA $3.53,True,9.84%,False,+-15.0%,True,83.7M,True,NMS,False,
CCEC,Capital Clean Energy Carriers Corp.,20.87,2026-06-29T22:52:19.041986+00:00,False,+24.4%,True,$1254.6M,False,+-72.6%,False,12.4K,False,$20.87 / SMA $21.13,True,4.10%,False,+-3.9%,True,9.3M,True,NMS,False,
CCEP,Coca-Cola Europacific Partners PLC,101.38,2026-06-29T22:46:21.255810+00:00,False,+19.7%,True,$44888.7M,,,True,1870.5K,True,$101.38 / SMA $94.77,False,1.96%,,,False,199.6M,True,NMS,False,
CCGPY,C&C Group plc,3.65,2026-06-29T23:17:36.475425+00:00,False,+0.0%,True,$448.3M,,N/A,False,1.1K,False,$3.65 / SMA $4.16,False,0.32%,,N/A,True,122.6M,False,PNK,False,
CCHBF,Coca-Cola HBC AG,55.29,2026-06-29T22:57:06.829339+00:00,False,+20.5%,True,$20151.2M,,,False,0.7K,False,$55.29 / SMA $57.42,False,0.34%,,,False,191.8M,False,PNK,False,
CCHGY,Coca-Cola HBC AG,65.47,2026-06-29T22:57:06.131519+00:00,False,+47.6%,True,$23861.5M,,,False,7.8K,True,$65.47 / SMA $58.21,False,1.10%,,,False,191.8M,False,PNK,False,
CCII,Cohen Circle Acquisition Corp. II,10.35,2026-06-29T22:55:48.065842+00:00,False,+2.8%,True,$359.1M,True,+28033.0%,False,52.0K,True,$10.35 / SMA $10.27,False,0.35%,,,True,21.8M,True,NGM,False,
CCIIU,Cohen Circle Acquisition Corp. II,10.45,2026-06-29T23:06:58.952428+00:00,False,+3.2%,,,,,False,4.3K,True,$10.45 / SMA $10.43,False,1.93%,,,True,21.8M,True,NGM,False,
CCJ,Cameco Corporation,103.47,2026-06-29T22:56:54.088035+00:00,False,+50.0%,True,$45064.6M,True,+87.5%,True,3147.2K,False,$103.47 / SMA $111.72,True,5.21%,False,+7.1%,False,434.5M,True,NYQ,False,
CCK,"Crown Holdings, Inc.",111.12,2026-06-29T23:09:36.627256+00:00,False,+24.6%,True,$12417.3M,False,+-5.5%,True,1184.0K,True,$111.12 / SMA $99.76,False,2.41%,False,+12.9%,True,109.4M,True,NYQ,False,
CCL,Carnival Corporation Ltd.,29.19,2026-06-29T22:56:56.722851+00:00,False,+24.5%,True,$44314.5M,False,+-7.1%,True,28094.7K,True,$29.19 / SMA $27.24,True,4.16%,False,+5.3%,False,1364.7M,True,NYQ,False,
CCOI,"Cogent Communications Holdings, Inc.",13.14,2026-06-29T23:15:38.211178+00:00,False,+6.6%,True,$658.0M,False,+23.9%,True,1251.8K,False,$13.14 / SMA $18.02,True,8.32%,False,+-3.2%,True,42.2M,True,NMS,False,
CCPPF,Shaftesbury Capital PLC,1.82,2026-06-29T22:50:19.663135+00:00,False,+4.1%,True,$3317.9M,,,False,0.0K,True,$1.82 / SMA $1.80,False,0.00%,,,False,1336.2M,False,PNK,False,
CCRDF,"Yokohama Financial Group, Inc.",10.35,2026-06-29T22:46:40.847213+00:00,False,+66.8%,True,$11503.8M,,,False,0.0K,True,$10.35 / SMA $10.16,False,0.00%,,,False,1111.1M,False,PNK,False,
CCRN,"Cross Country Healthcare, Inc.",13.21,2026-06-29T23:05:18.896463+00:00,True,+77.8%,True,$426.8M,False,+-600.0%,True,672.3K,True,$13.21 / SMA $12.31,False,0.26%,False,+-17.8%,True,29.7M,True,NMS,False,
CCSI,"Consensus Cloud Solutions, Inc.",38.26,2026-06-29T22:54:19.063782+00:00,True,+97.0%,True,$703.9M,False,+21.5%,False,152.7K,True,$38.26 / SMA $30.93,True,5.23%,False,+1.5%,True,15.6M,True,NMS,False,
CCU,Compañía Cervecerías Unidas S.A.,11.18,2026-06-29T22:50:33.419813+00:00,False,+4.4%,True,$2069.9M,False,+-6.8%,False,151.4K,False,$11.18 / SMA $11.51,True,3.21%,False,+0.2%,True,60.2M,True,NYQ,False,
CCXI,Churchill Capital Corp XI,16.4,2026-06-29T22:54:15.704397+00:00,False,+62.9%,True,$913.5M,,,False,398.9K,True,$16.40 / SMA $10.52,False,2.70%,,,True,41.4M,True,NGM,False,
