ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CEIEF,Coelacanth Energy Inc.,0.5466,2026-08-07T01:37:15.416344+00:00,False,+6.5%,True,$346.4M,True,+200.0%,False,27.8K,False,$0.55 / SMA $0.58,False,0.44%,True,+731.3%,False,331.2M,False,PNK,False,
CELH,"Celsius Holdings, Inc.",23.77,2026-08-07T01:28:28.530501+00:00,False,+0.9%,True,$6076.6M,True,+120.0%,True,9496.0K,False,$23.77 / SMA $29.55,True,4.67%,True,+137.7%,False,195.9M,True,NCM,False,
CEPF,"Cantor Equity Partners IV, Inc.",10.39,2026-08-07T01:35:34.678812+00:00,False,+3.0%,True,$593.8M,True,+13233.2%,False,52.2K,True,$10.39 / SMA $10.39,False,0.41%,,,True,41.9M,True,NGM,False,
CEPV,"Cantor Equity Partners V, Inc.",10.4,2026-08-07T01:47:08.314142+00:00,False,+3.4%,True,$330.6M,True,+437600.0%,False,54.1K,True,$10.40 / SMA $10.36,False,0.20%,,N/A,True,25.0M,True,NGM,False,
CERS,Cerus Corporation,2.32,2026-08-07T01:35:35.491734+00:00,True,+101.7%,True,$467.5M,True,+66.7%,True,2628.6K,False,$2.32 / SMA $2.82,True,6.38%,False,+9.5%,False,184.1M,True,NGM,False,
CESDF,CES Energy Solutions Corp.,11.68,2026-08-07T01:41:55.027560+00:00,True,+123.3%,True,$2462.8M,True,+26.3%,False,98.1K,False,$11.68 / SMA $11.83,False,1.22%,False,+7.8%,False,163.0M,False,OID,False,
CEVA,"CEVA, Inc.",35.59,2026-08-07T01:33:49.873837+00:00,True,+109.1%,True,$991.5M,False,+-14.3%,True,871.9K,False,$35.59 / SMA $41.90,True,7.03%,False,+11.5%,True,24.7M,True,NMS,False,
CEVMY,CTS Eventim AG & Co. KGaA,15.42,2026-08-07T01:30:07.017259+00:00,False,+19.8%,True,$5920.7M,True,+37.5%,False,1.4K,False,$15.42 / SMA $15.58,False,0.37%,False,+23.0%,False,234.6M,False,PNK,False,
CFEIY,China Feihe Limited,4.39,2026-08-07T01:40:17.957590+00:00,False,+0.0%,True,$3866.6M,,N/A,False,0.0K,True,$4.39 / SMA $4.35,False,0.00%,,N/A,False,380.6M,False,PNK,False,
CFG,"Citizens Financial Group, Inc.",72.43,2026-08-07T01:38:14.061664+00:00,False,+55.7%,True,$30505.8M,True,+41.3%,True,4597.6K,True,$72.43 / SMA $68.61,False,2.23%,,N/A,False,417.1M,True,NYQ,False,
CFR,"Cullen/Frost Bankers, Inc.",164.76,2026-08-07T01:38:29.715033+00:00,False,+38.5%,True,$10239.6M,False,+13.0%,True,613.0K,True,$164.76 / SMA $153.19,False,1.99%,False,+5.3%,True,61.3M,True,NYQ,False,
CFRHF,Compagnie Financière Richemont SA,241.71,2026-08-07T01:38:02.917450+00:00,False,+52.9%,True,$142111.0M,,N/A,False,1.8K,True,$241.71 / SMA $225.69,True,4.22%,,N/A,False,534.6M,False,PNK,False,
CGC,Canopy Growth Corporation,0.9322,2026-08-07T01:37:11.351210+00:00,False,+10.5%,True,$418.0M,,,True,5326.9K,False,$0.93 / SMA $0.97,True,3.68%,False,+9.6%,False,421.3M,True,NMS,False,
CGCT,Cartesian Growth Corporation III,11.9,2026-08-07T01:37:19.592163+00:00,False,+28.5%,True,$492.7M,,,False,235.3K,,,,,,,True,21.4M,True,NGM,False,
CGEAF,Cogeco Communications Inc.,42.31,2026-08-07T01:32:05.596136+00:00,False,+7.9%,True,$1777.6M,False,+-1934.1%,False,3.8K,False,$42.31 / SMA $44.67,False,0.13%,False,+-4.9%,True,29.8M,False,PNK,False,
CHBJF,China CITIC Bank Corporation Limited,0.85165,2026-08-07T01:38:06.918920+00:00,False,+1.3%,True,$47390.2M,,N/A,False,0.2K,False,$0.85 / SMA $0.90,False,0.00%,False,+6.3%,False,13139.5M,False,PNK,False,
CHKGF,CK Asset Holdings Limited,6.14,2026-08-07T01:28:10.452281+00:00,False,+44.5%,True,$21488.6M,,,False,0.1K,True,$6.14 / SMA $5.94,False,0.08%,,,False,1893.9M,False,PNK,False,
CHKP,Check Point Software Technologies Ltd.,125.28,2026-08-07T01:38:22.527936+00:00,False,+11.6%,True,$12791.2M,False,+1.6%,True,1463.9K,False,$125.28 / SMA $130.59,True,3.97%,False,+1.3%,True,77.7M,True,NMS,False,
CHNFF,CHNFF,0.4707,2026-08-07T01:43:40.022537+00:00,False,+10.8%,,N/A,,N/A,False,0.0K,True,$0.47 / SMA $0.42,False,0.00%,,N/A,False,724.5M,False,PNK,False,
CHOLF,China Oilfield Services Limited,0.88,2026-08-07T01:38:31.304746+00:00,False,+3.5%,True,$4199.0M,,N/A,False,0.0K,False,$0.88 / SMA $0.96,False,0.00%,False,+-22.8%,False,2344.7M,False,PNK,False,
CHRHF,Chervon Holdings Limited,2.65,2026-08-07T01:43:42.092901+00:00,False,+37.7%,True,$1348.2M,,N/A,False,0.0K,True,$2.65 / SMA $2.25,False,0.00%,,N/A,True,126.1M,False,PNK,False,
CHRW,"C.H. Robinson Worldwide, Inc.",146.66,2026-08-07T01:38:17.667223+00:00,False,+26.7%,True,$17137.4M,False,+23.8%,True,1898.5K,False,$146.66 / SMA $183.66,True,3.95%,,N/A,True,116.4M,True,NMS,False,
CHSCM,CHS Inc.,24.76,2026-08-07T01:47:07.286307+00:00,False,+2.7%,,N/A,,N/A,False,29.4K,True,$24.76 / SMA $24.48,False,0.75%,,N/A,,N/A,True,NMS,False,
CHSCO,CHS Inc.,25.7,2026-08-07T01:37:19.689179+00:00,False,+0.7%,,,,,False,25.5K,False,$25.70 / SMA $25.78,False,0.60%,,,,,True,NMS,False,
CHVKF,"China Vanke Co., Ltd.",0.3333,2026-08-07T01:30:05.366064+00:00,False,+7.9%,True,$5493.3M,False,+5.7%,False,1.1K,False,$0.33 / SMA $0.34,False,0.00%,False,+-23.9%,False,8678.3M,False,PNK,False,
CHXMF,Troilus Mining Corp.,1.29,2026-08-07T01:35:30.131577+00:00,True,+165.4%,True,$715.0M,False,+-100.0%,False,159.5K,True,$1.29 / SMA $1.26,True,3.20%,,,True,35.3M,False,OQX,False,
CHYM,"Chime Financial, Inc.",31.25,2026-08-07T01:38:33.993564+00:00,True,+96.8%,True,$11906.8M,,N/A,True,5450.1K,True,$31.25 / SMA $20.25,True,5.84%,False,+24.8%,False,225.7M,True,NMS,False,
CIEN,Ciena Corporation,403.76,2026-08-07T01:38:04.847143+00:00,True,+378.3%,True,$57153.4M,True,+2383.3%,True,2764.0K,False,$403.76 / SMA $449.24,True,6.43%,True,+39.5%,True,140.9M,True,NYQ,False,
CIG,CIG,2.14,2026-08-07T01:28:29.503657+00:00,False,+13.8%,,,False,+-5.8%,True,6653.9K,True,$2.14 / SMA $2.10,False,2.12%,False,+6.6%,False,2373.1M,True,NYQ,False,
CIG.C,CIG.C,,2026-08-07T01:38:32.793000+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
CIGI,Colliers International Group Inc.,98.74,2026-08-07T01:30:12.968255+00:00,False,+11.7%,True,$5046.0M,True,+600.0%,False,264.8K,True,$98.74 / SMA $96.89,True,3.56%,False,+16.7%,True,43.6M,True,NMS,False,
CIHHF,"China Merchants Bank Co., Ltd.",6.1,2026-08-07T01:27:52.117852+00:00,False,+8.0%,True,$153841.1M,,,False,5.9K,True,$6.10 / SMA $5.85,False,0.01%,False,+5.8%,False,15365.9M,False,PNK,False,
CIHKY,"China Merchants Bank Co., Ltd.",31.03,2026-08-07T01:38:02.243543+00:00,False,+13.8%,True,$156514.4M,,N/A,False,43.4K,True,$31.03 / SMA $29.84,False,0.94%,False,+5.8%,False,3073.2M,False,PNK,False,
CIM,Chimera Investment Corporation,11.86,2026-08-07T01:43:42.715563+00:00,False,+3.5%,True,$992.0M,False,+-129.4%,True,705.5K,False,$11.86 / SMA $12.86,False,2.01%,,N/A,True,81.3M,True,NYQ,False,
CIMN,CIMN,25.0,2026-08-07T01:33:49.370037+00:00,False,+2.6%,,,,,False,7.4K,True,$25.00 / SMA $24.76,False,0.27%,,,,,True,NYQ,False,
CITAF,"COSCO SHIPPING Development Co., Ltd.",0.1154,2026-08-07T01:30:16.318418+00:00,False,+4.9%,True,$1518.2M,,,False,1.0K,True,$0.12 / SMA $0.11,False,0.10%,False,+-22.8%,False,6793.0M,False,PNK,False,
CIVB,"Civista Bancshares, Inc.",28.67,2026-08-07T01:35:36.514073+00:00,False,+50.8%,True,$596.2M,False,+-2.8%,False,119.7K,True,$28.67 / SMA $27.50,False,2.67%,,,True,20.3M,True,NCM,False,
CJEWF,Chow Tai Fook Jewellery Group Limited,1.4,2026-08-07T01:38:22.430731+00:00,False,+0.0%,True,$13812.9M,,N/A,False,0.8K,True,$1.40 / SMA $1.37,False,0.00%,,N/A,False,2094.9M,False,PNK,False,
CKHGY,Capitec Bank Holdings Limited,149.0,2026-08-07T01:28:04.600233+00:00,False,+57.4%,True,$34515.2M,,,False,2.2K,True,$149.00 / SMA $140.66,False,1.22%,,,False,174.5M,False,PNK,False,
CKHUY,CK Hutchison Holdings Limited,9.16,2026-08-07T01:38:11.002792+00:00,False,+45.4%,True,$35083.2M,,N/A,False,225.6K,True,$9.16 / SMA $8.81,False,0.93%,,N/A,False,2650.5M,False,PNK,False,
CKNHF,Clarkson PLC,67.05,2026-08-07T01:42:00.682388+00:00,False,+42.3%,True,$2059.8M,,N/A,False,0.1K,True,$67.05 / SMA $61.16,False,0.00%,,N/A,True,23.9M,False,PNK,False,
CLCMF,Sinch AB (publ),3.81,2026-08-07T01:41:50.452134+00:00,False,+62.1%,True,$2676.8M,True,+366.7%,False,0.9K,False,$3.81 / SMA $4.06,False,0.00%,False,+-2.6%,False,529.6M,False,PNK,False,
CLDHF,CapitaLand China Trust,0.49,2026-08-07T01:35:26.778531+00:00,False,+0.0%,True,$861.0M,,,False,0.1K,False,$0.49 / SMA $0.49,False,0.00%,,,False,1434.0M,False,PNK,False,
CLDX,"Celldex Therapeutics, Inc.",41.56,2026-08-07T01:32:01.697385+00:00,True,+110.8%,True,$3262.1M,False,+-45.7%,True,1025.7K,True,$41.56 / SMA $34.84,True,4.32%,False,+-97.8%,True,72.5M,True,NCM,False,
CLM,"Cornerstone Strategic Investment Fund, Inc.",7.45,2026-08-07T01:41:59.538572+00:00,False,+7.7%,True,$2219.5M,,N/A,True,1651.0K,True,$7.45 / SMA $7.37,False,1.28%,,N/A,,N/A,True,ASE,False,
CLNE,Clean Energy Fuels Corp.,1.86,2026-08-07T01:45:29.827667+00:00,False,+12.0%,True,$409.6M,True,+90.0%,True,1567.1K,False,$1.86 / SMA $2.01,True,4.86%,False,+13.3%,False,174.0M,True,NMS,False,
CLPBY,Coloplast A/S,6.62,2026-08-07T01:28:16.732487+00:00,False,+17.4%,True,$14919.3M,False,+-193.1%,False,457.6K,True,$6.62 / SMA $6.15,False,1.88%,False,+0.8%,False,1445.7M,False,PNK,False,
CLPHY,CLP Holdings Limited,9.81,2026-08-07T01:38:15.116977+00:00,False,+22.8%,True,$24784.5M,,N/A,False,100.0K,True,$9.81 / SMA $9.66,False,2.45%,,N/A,False,1812.3M,False,PNK,False,
CLS,CLS,314.53,2026-08-07T01:28:01.063276+00:00,True,+81.6%,True,$36165.3M,True,+74.2%,True,2278.0K,False,$314.53 / SMA $359.53,True,7.70%,True,+62.4%,True,113.8M,True,NYQ,False,
CLYM,"Climb Bio, Inc.",14.0,2026-08-07T01:35:32.748672+00:00,True,+809.1%,True,$801.7M,True,+35.5%,True,1217.4K,True,$14.00 / SMA $12.28,True,8.11%,,,True,41.4M,True,NGM,True,
CMC,CMC,73.69,2026-08-07T01:28:28.216181+00:00,False,+40.9%,,,True,+112.3%,True,1224.7K,True,$73.69 / SMA $70.06,True,3.19%,False,+22.9%,True,109.5M,True,NYQ,False,
CMCLF,CMOC Group Limited,2.22,2026-08-07T01:38:07.564896+00:00,True,+115.5%,True,$53456.1M,,N/A,False,24.0K,True,$2.22 / SMA $2.21,True,8.86%,,N/A,False,11085.7M,False,PNK,False,
CMCO,Columbus McKinnon Corporation,20.76,2026-08-07T01:45:30.570312+00:00,True,+73.1%,True,$599.2M,False,+-2828.6%,True,669.0K,True,$20.76 / SMA $15.16,True,6.51%,True,+125.3%,True,27.8M,True,NMS,False,
CMG,"Chipotle Mexican Grill, Inc.",33.71,2026-08-07T01:38:09.469105+00:00,False,+20.2%,True,$42657.2M,False,+0.0%,True,19122.2K,True,$33.71 / SMA $32.97,True,4.10%,False,+9.3%,False,1255.7M,True,NYQ,False,
CMHHY,China Merchants Port Holdings Company Limited,18.05,2026-08-07T01:38:30.510207+00:00,False,+9.7%,True,$7577.4M,,N/A,False,0.1K,True,$18.05 / SMA $17.61,False,0.26%,,N/A,True,116.9M,False,PNK,False,
CMI,Cummins Inc.,643.98,2026-08-07T01:27:54.575708+00:00,False,+69.7%,True,$88653.2M,False,+4.7%,True,1028.8K,False,$643.98 / SMA $667.98,True,3.77%,False,+9.4%,True,137.1M,True,NYQ,False,
CMII,Columbus Circle Capital Corp II,10.02,2026-08-07T01:37:22.551816+00:00,False,+2.7%,True,$313.9M,,,False,149.1K,False,$10.02 / SMA $10.03,False,0.23%,,,True,21.6M,True,NGM,False,
CMOPF,Cosmo N.V.,74.0,2026-08-07T01:33:41.711486+00:00,False,+1.4%,True,$1272.1M,,,False,0.3K,False,$74.00 / SMA $83.94,False,0.82%,,,True,9.7M,False,PNK,False,
CMP,CMP,25.66,2026-08-07T01:33:46.974515+00:00,False,+56.5%,,,True,+139.0%,True,585.8K,False,$25.66 / SMA $30.10,True,4.06%,False,+-8.4%,True,39.3M,True,NYQ,False,
CMPGY,Compass Group PLC,32.42,2026-08-07T01:38:07.630084+00:00,False,+20.3%,True,$55124.2M,,N/A,False,325.0K,True,$32.42 / SMA $32.20,False,1.52%,,N/A,False,1691.8M,False,OQX,False,
CMPNF,Champion Real Estate Investment Trust,0.31,2026-08-07T01:43:35.748363+00:00,False,+34.8%,True,$1907.4M,,N/A,False,0.0K,False,$0.31 / SMA $0.34,False,0.00%,,N/A,False,2485.4M,False,PNK,False,
CMPR,Cimpress plc,96.51,2026-08-07T01:32:01.214159+00:00,True,+77.6%,True,$2338.6M,,,False,218.6K,True,$96.51 / SMA $96.20,True,4.54%,,,True,13.9M,True,NMS,False,
CMPX,"Compass Therapeutics, Inc.",1.99,2026-08-07T01:47:05.326077+00:00,False,+23.6%,True,$358.4M,False,+16.7%,True,3734.3K,False,$1.99 / SMA $2.10,True,5.43%,,N/A,True,122.7M,True,NCM,False,
CMXHF,CSL Limited,90.28,2026-08-07T01:28:03.703329+00:00,False,+41.4%,True,$43236.2M,,,False,2.9K,True,$90.28 / SMA $79.08,False,0.27%,,,False,481.8M,False,OQX,False,
CNGKY,CK Asset Holdings Limited,12.18,2026-08-07T01:28:08.991652+00:00,False,+37.6%,True,$21313.7M,,,False,4.1K,True,$12.18 / SMA $11.95,False,2.47%,,,False,946.9M,False,PNK,False,
CNH,CNH Industrial N.V.,10.85,2026-08-07T01:28:18.922002+00:00,False,+20.6%,True,$17448.5M,False,+-90.0%,True,12207.7K,True,$10.85 / SMA $10.63,True,3.92%,False,+-0.1%,False,1233.3M,True,NYQ,False,
CNK,CNK,37.95,2026-08-07T01:31:56.344350+00:00,True,+75.7%,True,$4398.9M,,,True,2402.6K,True,$37.95 / SMA $32.23,True,3.65%,False,+15.5%,True,102.0M,True,NYQ,False,
CNL,Collective Mining Ltd.,13.38,2026-08-07T01:43:39.470935+00:00,False,+45.7%,True,$1240.9M,True,+40.9%,False,61.6K,False,$13.38 / SMA $13.45,True,5.51%,,N/A,True,50.0M,True,ASE,False,
CNMD,CONMED Corporation,49.77,2026-08-07T01:33:49.397816+00:00,False,+58.3%,True,$1490.7M,False,+11.6%,True,637.2K,True,$49.77 / SMA $38.50,True,5.70%,False,+0.3%,True,29.7M,True,NYQ,False,
CNOB,"ConnectOne Bancorp, Inc.",33.09,2026-08-07T01:43:38.353181+00:00,False,+46.8%,True,$1665.1M,True,+253.8%,False,441.2K,True,$33.09 / SMA $32.32,False,2.03%,,N/A,True,47.5M,True,NMS,False,
CNPPF,China Overseas Property Holdings Limited,0.4304,2026-08-07T01:42:03.223012+00:00,False,+0.0%,True,$1413.4M,,N/A,False,0.1K,True,$0.43 / SMA $0.41,False,0.00%,,N/A,False,1272.9M,False,PNK,False,
CNQ,Canadian Natural Resources Limited,45.45,2026-08-07T01:38:03.556253+00:00,False,+55.1%,True,$94795.5M,,N/A,True,8213.0K,True,$45.45 / SMA $43.64,False,2.19%,,N/A,False,2033.4M,True,NYQ,False,
CNR,"Core Natural Resources, Inc.",89.98,2026-08-07T01:40:14.919554+00:00,False,+30.8%,True,$4535.7M,True,+129.7%,True,653.4K,True,$89.98 / SMA $85.28,True,3.45%,False,+6.6%,True,49.2M,True,NYQ,False,
CNXC,Concentrix Corporation,26.34,2026-08-07T01:43:36.679785+00:00,False,+37.8%,True,$1607.2M,True,+36.5%,True,1798.8K,True,$26.34 / SMA $24.76,True,6.60%,False,+1.9%,True,45.5M,True,NMS,False,
COCO,"The Vita Coco Company, Inc.",64.12,2026-08-07T01:30:15.373014+00:00,True,+100.9%,True,$3710.2M,True,+115.8%,True,1181.5K,False,$64.12 / SMA $73.39,True,5.13%,True,+28.1%,True,49.9M,True,NMS,False,
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",11.32,2026-08-07T01:40:10.351406+00:00,False,+49.5%,True,$23781.4M,False,+-85.4%,False,1.0K,True,$11.32 / SMA $10.80,False,1.76%,False,+4.7%,False,524.2M,False,PNK,False,
CODI,Compass Diversified,10.77,2026-08-07T01:43:46.862667+00:00,True,+135.2%,True,$810.3M,False,+-5.1%,True,873.0K,True,$10.77 / SMA $10.40,True,4.24%,False,+-5.9%,True,63.1M,True,NYQ,False,
COF,Capital One Financial Corporation,220.0,2026-08-07T01:38:02.988439+00:00,False,+26.3%,True,$134970.0M,True,+155.1%,True,4794.7K,True,$220.00 / SMA $199.72,False,2.56%,True,+26.9%,False,600.7M,True,NYQ,False,
COGNY,Cogna Educação S.A.,0.49,2026-08-07T01:43:44.208176+00:00,False,+22.5%,True,$980.6M,True,+40.0%,False,2.4K,True,$0.49 / SMA $0.44,False,1.07%,True,+31.9%,False,1678.9M,False,PNK,False,
COHR,Coherent Corp.,334.22,2026-08-07T01:38:05.459777+00:00,True,+296.2%,True,$65386.6M,True,+981.8%,True,5738.1K,False,$334.22 / SMA $343.00,True,8.49%,False,+20.5%,False,194.9M,True,NYQ,False,
COIHY,Croda International Plc,21.99,2026-08-07T01:30:09.868426+00:00,False,+35.2%,True,$6128.8M,,,False,6.6K,True,$21.99 / SMA $20.26,False,0.86%,,,False,255.5M,False,PNK,False,
COLL,"Collegium Pharmaceutical, Inc.",29.11,2026-08-07T01:43:42.686473+00:00,False,+0.6%,True,$944.1M,True,+471.4%,False,417.1K,False,$29.11 / SMA $34.79,True,4.24%,False,+8.9%,True,32.0M,True,NMS,False,
COMP,"Compass, Inc.",12.58,2026-08-07T01:40:07.171551+00:00,True,+97.5%,True,$9399.2M,True,+133.3%,True,13813.9K,True,$12.58 / SMA $10.59,True,5.21%,True,+99.4%,False,736.2M,True,NYQ,False,
COR,"Cencora, Inc.",325.01,2026-08-07T01:38:07.712966+00:00,False,+32.8%,True,$63234.3M,True,+128.3%,True,1678.1K,True,$325.01 / SMA $292.07,False,2.41%,False,+3.8%,False,182.7M,True,NYQ,False,
CORT,Corcept Therapeutics Incorporated,107.95,2026-08-07T01:30:06.526424+00:00,True,+276.7%,True,$11669.2M,False,+24.1%,True,1184.7K,True,$107.95 / SMA $87.78,True,5.29%,True,+31.7%,True,90.7M,True,NCM,False,
COSO,"CoastalSouth Bancshares, Inc.",27.67,2026-08-07T01:47:09.394202+00:00,False,+43.8%,True,$332.1M,False,+3.5%,False,107.5K,True,$27.67 / SMA $26.67,False,2.11%,,N/A,True,7.9M,True,NYQ,False,
COTY,Coty Inc.,2.72,2026-08-07T01:42:02.605107+00:00,False,+49.5%,True,$2394.9M,False,+0.0%,True,11799.2K,True,$2.72 / SMA $2.28,True,5.50%,False,+-1.3%,False,375.6M,True,NYQ,False,
COUR,"Coursera, Inc.",5.56,2026-08-07T01:43:37.759836+00:00,False,+11.2%,True,$1592.2M,False,+-580.0%,True,7592.7K,False,$5.56 / SMA $5.57,True,4.78%,,N/A,False,203.0M,True,NYQ,False,
COVCF,COVER Corporation,9.55,2026-08-07T01:35:30.170098+00:00,False,+30.8%,True,$609.0M,,,False,0.2K,True,$9.55 / SMA $9.52,False,0.00%,,,True,37.1M,False,PNK,False,
CPA,"Copa Holdings, S.A.",142.05,2026-08-07T01:40:10.375533+00:00,False,+32.2%,True,$5795.6M,False,+20.6%,False,352.0K,False,$142.05 / SMA $144.08,False,2.90%,False,+17.0%,True,28.2M,True,NYQ,False,
CPAY,"Corpay, Inc.",398.28,2026-08-07T01:38:16.212805+00:00,False,+57.5%,True,$26032.3M,True,+49.1%,True,630.4K,True,$398.28 / SMA $359.82,False,2.87%,True,+25.4%,True,62.7M,True,NYQ,False,
CPB,The Campbell's Company,22.56,2026-08-07T01:40:08.354643+00:00,False,+15.3%,True,$6727.5M,True,+86.4%,True,8711.3K,True,$22.56 / SMA $21.87,True,3.10%,False,+-4.4%,False,192.3M,True,NMS,False,
CPKRF,Canada Packers Inc.,12.4,2026-08-07T01:47:03.841639+00:00,False,+23.6%,,N/A,,N/A,False,10.4K,False,$12.40 / SMA_short $13.40,,N/A,,N/A,True,15.1M,False,PNK,False,
CPPKF,Faraday Copper Corp.,4.31,2026-08-07T01:43:42.417005+00:00,True,+447.6%,True,$1259.7M,False,+0.0%,False,83.6K,True,$4.31 / SMA $4.07,True,6.12%,,N/A,False,229.6M,False,OQX,False,
CPYYF,Centrica plc,2.13,2026-08-07T01:28:19.797074+00:00,False,+6.5%,True,$9646.8M,,,False,8.6K,False,$2.13 / SMA $2.34,False,0.00%,,,False,4230.6M,False,PNK,False,
CPYYY,Centrica plc,8.35,2026-08-07T01:38:24.480369+00:00,False,+1.8%,True,$9454.4M,,N/A,False,132.3K,False,$8.35 / SMA $9.41,False,1.45%,,N/A,False,1057.7M,False,PNK,False,
CR,Crane Company,218.55,2026-08-07T01:38:27.022608+00:00,False,+37.0%,True,$12632.3M,False,+10.9%,True,517.1K,True,$218.55 / SMA $210.50,True,3.34%,,N/A,True,49.4M,True,NYQ,False,
CRAN,Crane Harbor Acquisition Corp. II,10.14,2026-08-07T01:37:17.796111+00:00,False,+2.6%,True,$475.6M,,,False,55.1K,True,$10.14 / SMA $10.12,False,0.12%,,,True,29.3M,True,NGM,False,
CRARF,Crédit Agricole S.A.,21.56,2026-08-07T01:27:57.554176+00:00,False,+19.1%,True,$65229.5M,False,+5.4%,False,0.5K,True,$21.56 / SMA $19.91,False,0.02%,,,False,906.1M,False,PNK,False,
CRCL,Circle Internet Group,63.28,2026-08-07T01:38:13.367125+00:00,False,+26.8%,True,$16914.2M,,N/A,True,14692.2K,False,$63.28 / SMA $73.75,True,7.18%,False,+20.0%,False,194.3M,True,NYQ,False,
CRD.A,CRD.A,,2026-08-07T01:35:37.204543+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
CRDIY,"Yokohama Financial Group, Inc.",35.45,2026-08-07T01:38:24.936617+00:00,True,+77.9%,True,$13134.0M,,N/A,False,6.5K,True,$35.45 / SMA $33.66,False,2.65%,,N/A,,N/A,False,PNK,False,
CRERF,Carrefour SA,17.86,2026-08-07T01:28:16.484115+00:00,False,+29.0%,True,$12613.3M,,,False,0.6K,False,$17.86 / SMA $18.54,False,0.00%,,,False,588.4M,False,PNK,False,
CRHKY,China Resources Beer (Holdings) Company Limited,5.66,2026-08-07T01:28:22.290385+00:00,False,+7.8%,True,$9180.5M,,,False,183.1K,False,$5.66 / SMA $5.90,False,2.68%,,,False,779.8M,False,PNK,False,
CRK,CRK,13.21,2026-08-07T01:30:17.262142+00:00,False,+9.0%,True,$3878.7M,False,+-93.2%,True,2766.7K,False,$13.21 / SMA $13.42,True,4.34%,False,+-25.2%,True,63.5M,True,NYQ,False,
CRLFF,Cardinal Energy Ltd.,7.8,2026-08-07T01:33:42.868726+00:00,False,+53.7%,True,$1370.8M,True,+280.0%,False,378.3K,False,$7.80 / SMA $7.90,False,1.90%,True,+81.3%,True,136.6M,False,PNK,False,
CRM,CRM,186.77,2026-08-07T01:27:51.846245+00:00,False,+27.6%,,,True,+52.2%,True,15174.3K,True,$186.77 / SMA $171.74,True,4.19%,False,+13.3%,False,793.7M,True,NYQ,False,
CRMD,CorMedix Inc.,7.51,2026-08-07T01:45:24.232352+00:00,False,+22.5%,True,$589.2M,True,+43.3%,True,1292.9K,False,$7.51 / SMA $8.23,True,4.23%,True,+226.1%,True,66.5M,True,NGM,False,
CRNC,Cerence Inc.,9.02,2026-08-07T01:37:09.377519+00:00,False,+54.2%,True,$407.6M,False,+-91.3%,True,1003.7K,False,$9.02 / SMA $10.21,True,6.45%,False,+-17.7%,True,43.8M,True,NMS,False,
CRNCY,Capricorn Energy PLC,10.03,2026-08-07T01:37:23.390433+00:00,True,+113.4%,True,$344.4M,,,False,0.0K,True,$10.03 / SMA $9.09,False,0.01%,,,True,19.8M,False,PNK,False,
CRPAY,CRPAY,12.33,2026-08-07T01:28:25.529001+00:00,False,+2.8%,True,$8003.4M,,,False,0.1K,False,$12.33 / SMA $13.02,False,0.16%,,,True,57.1M,False,PNK,False,
CRUS,"Cirrus Logic, Inc.",123.51,2026-08-07T01:28:26.245428+00:00,False,+25.2%,True,$6231.4M,False,+19.1%,True,621.2K,False,$123.51 / SMA $150.31,True,3.71%,False,+5.7%,True,50.1M,True,NMS,False,
CRVS,"Corvus Pharmaceuticals, Inc.",13.86,2026-08-07T01:33:50.791613+00:00,True,+242.1%,True,$1165.5M,False,+-15.4%,True,1446.2K,True,$13.86 / SMA $13.35,True,5.19%,,,True,72.8M,True,NGM,False,
CRZBY,Commerzbank AG,44.41,2026-08-07T01:38:08.726076+00:00,False,+32.1%,True,$50233.6M,False,+15.1%,False,38.2K,True,$44.41 / SMA $42.95,False,1.44%,False,+5.1%,,N/A,False,PNK,False,
CSCCF,Capstone Copper Corp.,10.7,2026-08-07T01:38:32.921506+00:00,True,+70.7%,True,$8174.3M,True,+233.3%,False,404.6K,True,$10.70 / SMA $9.71,True,5.02%,True,+36.2%,False,689.9M,False,PNK,False,
CSHR,CoinShares PLC,4.88,2026-08-07T01:35:30.996395+00:00,False,+39.0%,True,$643.1M,,,False,263.5K,True,$4.88 / SMA $4.27,True,7.03%,,,True,19.4M,True,NMS,False,
CSIOY,"Casio Computer Co.,Ltd.",148.01,2026-08-07T01:41:58.583700+00:00,True,+95.0%,True,$3277.1M,,N/A,False,0.1K,True,$148.01 / SMA $116.45,False,0.87%,,N/A,True,20.4M,False,PNK,False,
CSL,Carlisle Companies Incorporated,382.83,2026-08-07T01:28:17.639983+00:00,False,+30.5%,True,$15203.8M,False,+7.1%,False,472.3K,True,$382.83 / SMA $350.93,True,3.46%,False,+8.3%,True,39.1M,True,NYQ,False,
