ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CNOB,"ConnectOne Bancorp, Inc.",32.82,2026-08-07T22:41:11.037262+00:00,False,+45.6%,True,$1651.5M,True,+253.8%,False,445.9K,True,$32.82 / SMA $32.38,False,2.00%,,,True,47.5M,True,NMS,False,
CNOBP,"ConnectOne Bancorp, Inc.",25.33,2026-08-07T22:51:18.502487+00:00,False,+9.6%,,,,,False,5.4K,True,$25.33 / SMA $25.05,False,0.22%,True,+64.7%,True,47.5M,True,NMS,False,
CNP,"CenterPoint Energy, Inc.",40.67,2026-08-07T02:08:47.547560+00:00,False,+11.1%,True,$26790.2M,False,+23.3%,True,6274.7K,False,$40.67 / SMA $43.05,False,2.29%,False,+10.7%,False,656.4M,True,NYQ,False,
CNPPF,China Overseas Property Holdings Limited,0.4304,2026-08-07T22:41:10.246225+00:00,False,+0.0%,True,$1413.4M,,,False,0.1K,True,$0.43 / SMA $0.41,False,0.00%,,,False,1272.9M,False,PNK,False,
CNQ,Canadian Natural Resources Limited,45.51,2026-08-07T22:35:39.886312+00:00,False,+55.3%,True,$94920.7M,,,True,8243.0K,True,$45.51 / SMA $43.64,False,2.22%,,,False,2033.4M,True,NYQ,False,
CNR,"Core Natural Resources, Inc.",89.6,2026-08-07T22:37:49.082674+00:00,False,+30.3%,True,$4447.4M,True,+129.7%,True,645.6K,True,$89.60 / SMA $85.27,True,3.60%,False,+6.6%,True,48.5M,True,NYQ,False,
CNRAF,Vicinity Centres,1.26,2026-08-07T02:09:14.872005+00:00,False,+0.0%,True,$5846.8M,,,False,0.3K,False,$1.26 / SMA $1.81,False,0.00%,,,False,3874.9M,False,PNK,False,
CNS,"Cohen & Steers, Inc.",83.6,2026-08-07T22:49:24.379161+00:00,False,+43.2%,True,$4298.8M,True,+31.9%,False,288.3K,True,$83.60 / SMA $77.86,True,3.36%,,,True,27.7M,True,NYQ,False,
CNSWF,Constellation Software Inc.,2261.94,2026-08-07T02:19:32.889566+00:00,False,+40.3%,True,$47934.0M,True,+170.2%,False,8.3K,True,$2261.94 / SMA $2030.64,True,5.58%,False,+19.9%,True,20.3M,False,PNK,False,
CNSWY,CNSWY,11.33,2026-08-07T02:08:40.933438+00:00,False,+38.2%,True,$48020.0M,True,+170.2%,False,120.7K,True,$11.33 / SMA $10.16,True,4.11%,False,+19.9%,False,4053.3M,False,PNK,False,
CNTA,Centessa Pharmaceuticals plc,40.5,2026-08-07T02:21:40.468483+00:00,True,+206.4%,True,$6266.6M,,,True,1895.8K,True,$40.50 / SMA_short $40.50,,,False,+-100.0%,True,92.5M,True,NGM,False,
CNVVF,Convatec Group PLC,3.08,2026-08-07T22:58:01.725272+00:00,False,+33.9%,True,$6722.4M,,N/A,False,2.4K,True,$3.08 / SMA $2.76,False,0.23%,,N/A,False,1950.6M,False,PNK,False,
CNVVY,Convatec Group PLC,12.64,2026-08-07T22:57:59.477240+00:00,False,+21.0%,True,$6176.1M,,N/A,False,34.0K,True,$12.64 / SMA $11.40,False,1.74%,,N/A,False,487.7M,False,PNK,False,
CNX,CNX,35.13,2026-08-07T02:21:45.423773+00:00,False,+26.7%,True,$5197.3M,False,+-47.8%,True,1861.3K,True,$35.13 / SMA $33.64,False,2.86%,False,+-18.3%,True,144.0M,True,NYQ,False,
CNXC,Concentrix Corporation,25.72,2026-08-07T22:41:09.521550+00:00,False,+34.5%,True,$1569.4M,True,+36.5%,True,1796.1K,True,$25.72 / SMA $24.76,True,6.61%,False,+1.9%,True,45.5M,True,NMS,False,
CNXN,"PC Connection, Inc.",84.14,2026-08-07T23:01:29.593601+00:00,False,+53.1%,True,$2123.5M,True,+35.1%,False,146.7K,True,$84.14 / SMA $75.95,True,3.56%,False,+12.4%,True,10.9M,True,NMS,False,
CNXU,Conexeu Sciences Inc.,8.07,2026-08-07T23:05:12.908426+00:00,False,+13.7%,False,$215.9M,,N/A,False,105.5K,False,$8.07 / SMA $10.88,True,15.52%,,N/A,True,15.6M,True,NCM,False,
COAG,"Hemab Therapeutics Holdings, Inc.",52.16,2026-08-07T02:14:48.152067+00:00,True,+126.8%,True,$2436.2M,,,False,314.3K,True,$52.16 / SMA $36.03,True,10.43%,,,True,23.7M,True,NMS,False,
COCO,"The Vita Coco Company, Inc.",62.25,2026-08-07T22:27:45.038956+00:00,True,+95.0%,True,$3602.0M,True,+115.8%,True,1186.1K,False,$62.25 / SMA $73.06,True,4.98%,True,+28.1%,True,49.9M,True,NMS,False,
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",10.95,2026-08-07T22:37:44.475892+00:00,False,+44.6%,True,$23004.1M,False,+-85.4%,False,1.0K,True,$10.95 / SMA $10.80,False,1.76%,False,+4.7%,False,524.2M,False,PNK,False,
CODGF,Compagnie de Saint-Gobain S.A.,96.35,2026-08-07T02:08:40.893874+00:00,False,+23.4%,True,$47136.9M,,,False,2.9K,True,$96.35 / SMA $88.05,False,0.46%,,,False,449.3M,False,PNK,False,
CODI,Compass Diversified,11.0,2026-08-07T22:41:19.109212+00:00,True,+140.2%,True,$827.6M,,,True,846.3K,True,$11.00 / SMA $10.39,True,4.26%,,,True,63.1M,True,NYQ,True,
CODYY,Compagnie de Saint-Gobain S.A.,9.92,2026-08-07T22:45:34.051320+00:00,False,+20.5%,True,$48531.2M,,,True,528.1K,False,$9.92 / SMA $13.90,False,1.81%,,,False,4492.9M,False,PNK,False,
COF,Capital One Financial Corporation,217.76,2026-08-07T22:35:39.371116+00:00,False,+25.0%,True,$133595.8M,True,+155.1%,True,4781.0K,True,$217.76 / SMA $200.30,False,2.43%,True,+26.9%,False,600.7M,True,NYQ,False,
COFS,"ChoiceOne Financial Services, Inc.",34.08,2026-08-07T23:05:00.223594+00:00,False,+30.6%,True,$509.5M,False,+-7.8%,False,95.3K,True,$34.08 / SMA $32.97,True,3.50%,,N/A,True,13.7M,True,NCM,False,
COGNY,Cogna Educação S.A.,0.415,2026-08-07T22:41:16.834487+00:00,False,+3.7%,True,$830.5M,True,+40.0%,False,2.4K,False,$0.41 / SMA $0.43,False,1.07%,True,+31.9%,False,1678.9M,False,PNK,False,
COGT,"Cogent Biosciences, Inc.",42.39,2026-08-07T22:47:42.328448+00:00,True,+296.2%,True,$7243.1M,False,+9.8%,True,2466.1K,True,$42.39 / SMA $37.34,True,5.03%,,,False,160.9M,True,NMS,False,
COGZF,Cogstate Limited,1.6,2026-08-07T22:54:59.116189+00:00,False,+60.0%,False,$271.9M,,,False,0.8K,False,$1.60 / SMA $1.84,False,0.16%,,,True,120.7M,False,OQX,False,
COHR,Coherent Corp.,379.13,2026-08-07T22:35:41.699218+00:00,True,+349.5%,True,$74172.7M,True,+981.8%,True,5620.6K,True,$379.13 / SMA $342.98,True,8.80%,False,+20.5%,False,194.9M,True,NYQ,False,
COHTF,COHTF,16.465,2026-08-07T23:03:19.441614+00:00,False,+33.8%,True,$754.8M,,N/A,False,0.0K,True,$16.46 / SMA $15.41,False,0.00%,,N/A,True,31.2M,False,PNK,False,
COHU,"Cohu, Inc.",51.79,2026-08-07T02:23:39.150299+00:00,True,+177.4%,True,$2451.7M,True,+100.0%,True,1409.2K,False,$51.79 / SMA $56.31,True,8.39%,True,+38.4%,True,46.1M,True,NMS,False,
COIHY,Croda International Plc,22.17,2026-08-07T22:27:39.552149+00:00,False,+36.3%,True,$6179.0M,,,False,6.7K,True,$22.17 / SMA $20.30,False,0.87%,,,False,255.5M,False,PNK,False,
COIN,"Coinbase Global, Inc.",145.41,2026-08-07T02:19:31.177990+00:00,False,+4.5%,True,$38364.5M,False,+-126.5%,True,8584.8K,False,$145.41 / SMA $161.20,True,5.43%,False,+-18.5%,False,219.7M,True,NMS,False,
COKE,"Coca-Cola Consolidated, Inc.",188.23,2026-08-07T02:19:54.811220+00:00,True,+70.2%,True,$12529.4M,True,+40.7%,True,601.6K,True,$188.23 / SMA $182.50,True,3.73%,False,+16.9%,True,8.0M,True,NMS,False,
COLB,"Columbia Banking System, Inc.",31.03,2026-08-07T02:20:01.509172+00:00,False,+32.2%,True,$8778.5M,False,+0.0%,True,2983.9K,False,$31.03 / SMA $31.22,False,1.93%,,,False,280.3M,True,NMS,False,
COLD,"Americold Realty Trust, Inc.",14.96,2026-08-07T22:58:03.684876+00:00,False,+48.1%,True,$4288.6M,False,+16.7%,True,4472.5K,True,$14.96 / SMA $14.92,True,3.37%,False,+0.1%,False,284.8M,True,NYQ,False,
COLL,"Collegium Pharmaceutical, Inc.",29.47,2026-08-07T22:41:15.161747+00:00,False,+5.2%,True,$955.8M,False,+-235.3%,False,408.6K,False,$29.47 / SMA $34.71,True,4.34%,False,+6.3%,True,32.2M,True,NMS,False,
COLM,Columbia Sportswear Company,57.36,2026-08-07T22:59:43.121141+00:00,False,+20.8%,True,$2933.4M,True,+373.7%,True,546.6K,False,$57.36 / SMA $63.45,True,3.12%,,N/A,True,21.4M,True,NMS,False,
COMP,"Compass, Inc.",12.58,2026-08-07T22:37:41.275556+00:00,True,+97.5%,True,$9399.2M,True,+133.3%,True,13456.2K,True,$12.58 / SMA $10.68,True,5.07%,True,+99.4%,False,736.2M,True,NYQ,False,
CON,"Concentra Group Holdings Parent, Inc.",30.54,2026-08-07T02:12:49.159925+00:00,False,+64.7%,True,$3908.0M,True,+30.0%,True,987.1K,True,$30.54 / SMA $29.44,False,2.67%,False,+13.7%,True,114.5M,True,NYQ,False,
COO,"The Cooper Companies, Inc.",73.32,2026-08-07T02:09:04.894767+00:00,False,+24.5%,True,$14299.6M,False,+-191.0%,True,2835.1K,True,$73.32 / SMA $69.01,False,2.21%,False,+7.9%,False,193.7M,True,NMS,False,
COP,ConocoPhillips,117.61,2026-08-07T22:45:24.871715+00:00,False,+37.4%,True,$141289.3M,False,+-20.2%,True,7010.3K,True,$117.61 / SMA $113.44,False,2.38%,False,+-4.6%,False,1198.9M,True,NYQ,False,
COPJF,Amplitude Energy Limited,1.15,2026-08-07T02:18:24.316342+00:00,True,+11516.2%,True,$344.9M,,,False,0.2K,True,$1.15 / SMA $1.07,False,0.02%,,,False,272.7M,False,PNK,False,
COR,"Cencora, Inc.",320.46,2026-08-07T22:35:43.766280+00:00,False,+30.9%,True,$61152.5M,True,+128.3%,True,1643.8K,True,$320.46 / SMA $293.14,False,2.43%,False,+3.8%,False,180.5M,True,NYQ,False,
CORT,Corcept Therapeutics Incorporated,110.77,2026-08-07T22:27:36.049527+00:00,True,+286.5%,True,$11974.1M,False,+24.1%,True,1185.9K,True,$110.77 / SMA $88.66,True,5.24%,True,+31.7%,True,90.7M,True,NCM,False,
CORZ,"Core Scientific, Inc.",21.05,2026-08-07T02:09:16.382151+00:00,False,+60.3%,True,$6764.2M,False,+-8200.0%,True,13463.2K,False,$21.05 / SMA $24.79,True,8.00%,True,+108.8%,False,259.0M,True,NMS,False,
COSO,"CoastalSouth Bancshares, Inc.",28.04,2026-08-07T22:44:41.934871+00:00,False,+45.7%,True,$336.6M,False,+3.5%,False,109.2K,True,$28.04 / SMA $26.71,False,2.10%,,,True,7.9M,True,NYQ,False,
COST,Costco Wholesale Corporation,947.82,2026-08-07T22:55:35.990764+00:00,False,+12.3%,True,$420338.1M,False,+15.2%,True,2437.1K,False,$947.82 / SMA $950.28,False,1.76%,False,+11.6%,False,440.9M,True,NMS,False,
COTY,Coty Inc.,2.82,2026-08-07T22:39:34.758351+00:00,False,+54.9%,True,$2482.9M,False,+0.0%,True,11903.1K,True,$2.82 / SMA $2.29,True,5.49%,False,+-1.3%,False,375.6M,True,NYQ,False,
COUR,"Coursera, Inc.",5.81,2026-08-07T22:41:10.591457+00:00,False,+16.2%,True,$1536.2M,False,+-580.0%,True,7660.4K,True,$5.81 / SMA $5.58,True,4.85%,,,False,203.0M,True,NYQ,False,
COVCF,COVER Corporation,9.76,2026-08-07T22:33:01.727907+00:00,False,+33.7%,True,$622.4M,,,False,0.2K,True,$9.76 / SMA $9.53,False,0.00%,,,True,37.1M,False,PNK,False,
COVTY,Covestro AG,34.16,2026-08-07T02:19:50.155118+00:00,False,+8.0%,True,$14518.1M,,,False,2.5K,True,$34.16 / SMA $33.81,False,2.42%,,,False,375.2M,False,PNK,False,
CP,Canadian Pacific Kansas City Limited,91.62,2026-08-07T22:45:28.828297+00:00,False,+33.9%,True,$80541.2M,False,+-13.5%,True,2769.4K,True,$91.62 / SMA $89.44,False,2.08%,False,+12.6%,False,831.2M,True,NYQ,False,
CPA,"Copa Holdings, S.A.",142.13,2026-08-07T22:37:44.564370+00:00,False,+32.3%,True,$5798.8M,False,+20.6%,False,352.4K,False,$142.13 / SMA $144.10,False,2.95%,False,+17.0%,True,31.2M,True,NYQ,False,
CPAC,Cementos Pacasmayo S.A.A.,11.76,2026-08-07T22:53:00.956483+00:00,True,+95.7%,True,$1006.9M,True,+63.6%,False,63.4K,True,$11.76 / SMA $11.52,False,2.72%,False,+15.4%,True,35.6M,True,NYQ,False,
CPAMF,CapitaLand Integrated Commercial Trust,1.96,2026-08-07T02:09:01.239415+00:00,False,+22.5%,True,$15444.3M,,,False,21.0K,True,$1.96 / SMA $1.87,False,0.00%,,,False,5456.5M,False,PNK,False,
CPAY,"Corpay, Inc.",392.94,2026-08-07T22:35:51.647423+00:00,False,+55.4%,True,$25683.3M,False,+-7.0%,True,628.6K,True,$392.94 / SMA $360.63,False,2.86%,,,True,62.9M,True,NYQ,False,
CPB,The Campbell's Company,23.05,2026-08-07T22:37:42.675046+00:00,False,+17.8%,True,$6873.7M,True,+86.4%,True,8752.9K,True,$23.05 / SMA $21.93,True,3.12%,False,+-4.4%,False,192.3M,True,NMS,False,
CPBLF,ALS Limited,15.775,2026-08-07T02:09:16.175914+00:00,False,+44.1%,True,$9021.8M,,,False,0.0K,False,$15.78 / SMA $16.02,False,0.00%,,,False,492.4M,False,PNK,False,
CPCAF,Cathay Pacific Airways Limited,1.87,2026-08-07T22:56:12.869482+00:00,False,+53.3%,True,$11371.7M,,N/A,False,0.1K,True,$1.87 / SMA $1.64,False,0.00%,,N/A,False,899.6M,False,PNK,False,
CPCAY,Cathay Pacific Airways Limited,9.87,2026-08-07T22:56:11.806139+00:00,False,+51.6%,True,$12004.1M,,N/A,False,5.4K,True,$9.87 / SMA $8.39,False,2.27%,,N/A,False,179.9M,False,PNK,False,
CPF,CPF,38.9,2026-08-07T23:03:15.214628+00:00,False,+48.2%,True,$1003.9M,False,+19.4%,False,149.8K,True,$38.90 / SMA $37.54,False,2.29%,,N/A,True,22.9M,True,NYQ,False,
CPHRF,Cipher Pharmaceuticals Inc.,12.63,2026-08-07T02:18:33.088274+00:00,False,+41.6%,True,$320.7M,True,+140.0%,False,3.8K,True,$12.63 / SMA $11.81,False,1.07%,False,+4.0%,True,14.8M,False,OQX,False,
CPK,Chesapeake Utilities Corporation,133.85,2026-08-07T22:49:29.407426+00:00,False,+12.6%,True,$3213.0M,False,+11.8%,False,188.2K,True,$133.85 / SMA $127.16,False,2.73%,False,+18.2%,True,23.7M,True,NYQ,False,
CPKRF,Canada Packers Inc.,12.4,2026-08-07T22:44:37.085121+00:00,False,+23.6%,,,,,False,8.0K,False,$12.40 / SMA_short $13.39,,,,,True,15.1M,False,PNK,False,
CPNG,"Coupang, Inc.",16.35,2026-08-07T02:19:38.037194+00:00,False,+9.6%,True,$29389.3M,False,+-350.0%,True,23134.6K,False,$16.35 / SMA $16.93,True,3.97%,False,+7.5%,False,1342.8M,True,NYQ,False,
CPPKF,Faraday Copper Corp.,4.39,2026-08-07T22:41:15.121244+00:00,True,+457.8%,True,$1283.1M,False,+0.0%,False,83.7K,True,$4.39 / SMA $4.08,True,6.04%,,,False,229.6M,False,OQX,False,
CPPTL,Copper Property CTL Pass Through Trust,10.77,2026-08-07T02:16:31.221572+00:00,False,+3.6%,,,,,False,27.4K,True,$10.77 / SMA $10.70,False,0.63%,,,,,False,PNK,False,
CPRI,Capri Holdings Limited,15.0,2026-08-07T02:23:38.778199+00:00,False,+0.4%,True,$1721.9M,,,True,3406.0K,False,$15.00 / SMA $18.05,True,4.32%,False,+-23.1%,True,110.6M,True,NYQ,False,
CPRT,"Copart, Inc.",29.66,2026-08-07T22:55:51.127298+00:00,False,+10.6%,True,$27459.6M,False,+2.4%,True,12192.8K,True,$29.66 / SMA $29.54,True,3.15%,False,+2.1%,False,845.4M,True,NMS,False,
CPRX,Catalyst Pharmaceuticals Inc,31.49,2026-08-07T22:59:38.209857+00:00,False,+65.3%,True,$3854.9M,False,+11.1%,True,2547.4K,True,$31.49 / SMA_short $31.49,,N/A,False,+5.6%,True,115.6M,True,NGM,False,
CPS,Cooper-Standard Holdings Inc.,27.63,2026-08-07T02:16:43.215822+00:00,False,+17.0%,True,$490.6M,False,+-2155.6%,False,162.5K,False,$27.63 / SMA $28.81,True,5.55%,False,+2.9%,True,16.8M,True,NYQ,False,
CPT,Camden Property Trust,111.93,2026-08-07T22:45:49.514948+00:00,False,+16.0%,True,$11091.2M,False,+-75.7%,True,1136.5K,False,$111.93 / SMA $112.19,False,1.81%,,,True,100.6M,True,NYQ,False,
CPWHF,Ceres Power Holdings plc,5.85,2026-08-07T22:59:51.475802+00:00,True,+343.2%,True,$1250.8M,,N/A,False,16.2K,False,$5.85 / SMA $6.82,True,4.46%,,N/A,True,100.9M,False,PNK,False,
CPXGF,Cineplex Inc.,9.16,2026-08-07T22:54:49.415245+00:00,False,+36.3%,True,$581.4M,True,+37.9%,False,30.2K,True,$9.16 / SMA $8.38,False,0.84%,False,+15.6%,True,62.6M,False,PNK,False,
CPXWF,Capital Power Corporation,46.07,2026-08-07T02:20:05.014539+00:00,False,+17.9%,True,$7236.7M,False,+-132.0%,False,42.4K,False,$46.07 / SMA $50.69,False,0.51%,False,+-25.1%,False,156.9M,False,PNK,False,
CPYYF,Centrica plc,2.13,2026-08-07T22:25:49.753763+00:00,False,+6.5%,True,$9646.8M,,,False,8.7K,False,$2.13 / SMA $2.33,False,0.00%,,,False,4230.6M,False,PNK,False,
CPYYY,Centrica plc,8.38,2026-08-07T22:35:59.734571+00:00,False,+2.2%,True,$9488.3M,,,False,133.9K,False,$8.38 / SMA $9.37,False,1.43%,,,False,1057.7M,False,PNK,False,
CQP,CQP,66.04,2026-08-07T02:19:37.255192+00:00,False,+33.3%,,,False,+-82.4%,False,123.8K,True,$66.04 / SMA $62.83,True,3.08%,False,+20.4%,True,40.4M,True,NYQ,False,
CR,Crane Company,219.88,2026-08-07T22:36:01.854678+00:00,False,+37.8%,True,$12709.1M,False,+10.9%,True,518.7K,True,$219.88 / SMA $211.33,True,3.32%,,,True,49.4M,True,NYQ,False,
CRAI,"CRA International, Inc.",169.31,2026-08-07T22:53:01.384776+00:00,False,+28.1%,True,$1094.4M,False,+-35.5%,False,164.2K,True,$169.31 / SMA $157.74,True,4.87%,False,+10.5%,True,6.1M,True,NMS,False,
CRAN,Crane Harbor Acquisition Corp. II,10.14,2026-08-07T22:34:48.961691+00:00,False,+2.6%,True,$475.6M,,,False,54.0K,True,$10.14 / SMA $10.13,False,0.08%,,,True,29.3M,True,NGM,False,
CRANU,Crane Harbor Acquisition Corp. II,10.34,2026-08-07T02:28:56.649549+00:00,False,+3.0%,,,,,False,1.8K,True,$10.34 / SMA $10.29,False,0.06%,,,True,29.3M,True,NGM,False,
CRAQ,Cal Redwood Acquisition Corp.,10.35,2026-08-07T23:05:10.599930+00:00,False,+3.8%,True,$403.6M,True,+3919.2%,False,10.8K,True,$10.35 / SMA $10.31,False,0.03%,,N/A,True,13.0M,True,NGM,False,
CRARF,Crédit Agricole S.A.,21.56,2026-08-07T22:25:26.143277+00:00,False,+19.1%,True,$65229.5M,False,+5.4%,False,0.5K,True,$21.56 / SMA $19.95,False,0.02%,,,False,906.1M,False,PNK,False,
CRARY,Crédit Agricole S.A.,11.13,2026-08-07T02:19:28.308185+00:00,False,+26.3%,True,$67347.3M,False,+5.4%,False,247.6K,True,$11.13 / SMA $10.04,False,1.04%,,,False,1812.2M,False,PNK,False,
CRBBF,Corby Spirit and Wine Limited,10.94,2026-08-07T22:55:00.278554+00:00,False,+15.6%,True,$311.4M,True,+100.0%,False,0.3K,True,$10.94 / SMA $10.65,False,0.23%,False,+21.3%,True,15.8M,False,PNK,False,
CRBG,"Corebridge Financial, Inc.",33.68,2026-08-07T22:45:52.422048+00:00,False,+51.8%,True,$15013.6M,True,+90.8%,True,4968.4K,True,$33.68 / SMA $29.74,False,2.78%,False,+12.9%,False,260.3M,True,NYQ,False,
CRC,California Resources Corporation,52.58,2026-08-07T02:21:43.176148+00:00,False,+21.6%,True,$4668.8M,False,+-736.5%,True,813.5K,False,$52.58 / SMA $54.59,True,3.03%,False,+6.7%,True,83.5M,True,NYQ,False,
CRCL,Circle Internet Group,66.67,2026-08-07T22:35:49.066303+00:00,False,+33.6%,True,$18173.8M,,,True,14577.3K,False,$66.67 / SMA $73.03,True,7.21%,False,+20.0%,False,195.5M,True,NYQ,False,
CRCT,"Cricut, Inc.",5.84,2026-08-07T22:53:04.140350+00:00,False,+56.4%,True,$1223.2M,False,+-9.1%,True,515.6K,True,$5.84 / SMA $4.49,True,5.20%,False,+-1.9%,True,46.1M,True,NMS,False,
CRD.A,CRD.A,,2026-08-07T22:33:08.842109+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
CRD.B,CRD.B,,2026-08-07T02:27:16.380310+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
CRDE,"Cardinal Ethanol, LLC",16007.0,2026-08-07T02:18:32.827183+00:00,False,+6.7%,False,$163.0M,,,False,0.0K,False,$16007.00 / SMA $23385.00,False,0.00%,,,True,0.0M,False,PNK,False,
CRDIY,"Yokohama Financial Group, Inc.",34.0101,2026-08-07T22:36:00.045938+00:00,True,+70.6%,True,$12600.5M,,,False,6.9K,True,$34.01 / SMA $33.66,False,2.65%,,,False,370.4M,False,PNK,False,
CRDO,Credo Technology Group Holding Ltd,249.89,2026-08-07T22:55:48.258261+00:00,True,+188.9%,True,$46599.0M,,N/A,True,8339.2K,True,$249.89 / SMA $236.32,True,8.97%,True,+157.0%,False,167.8M,True,NMS,False,
CREQF,China Rare Earth Holdings Limited,0.0011,2026-08-07T02:16:47.222471+00:00,False,+10.0%,False,$3.1M,,,False,1.4K,False,$0.00 / SMA $0.01,False,0.00%,,,False,1395.0M,False,PNK,False,
CRERF,Carrefour SA,17.86,2026-08-07T22:25:46.188935+00:00,False,+29.0%,True,$12613.3M,,,False,0.6K,False,$17.86 / SMA $18.51,False,0.00%,,,False,588.4M,False,PNK,False,
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",10.9,2026-08-07T23:03:18.429465+00:00,False,+33.2%,True,$773.1M,True,+244.8%,False,292.4K,False,$10.90 / SMA $11.30,True,3.62%,False,+-1.2%,True,39.3M,True,NMS,False,
CRF,"Cornerstone Total Return Fund, Inc.",7.2,2026-08-07T22:53:03.893077+00:00,False,+9.8%,True,$1167.8M,,,True,1169.4K,True,$7.20 / SMA $7.04,False,0.93%,,,,,True,NYQ,False,
CRGY,Crescent Energy Company,11.57,2026-08-07T22:58:02.991921+00:00,False,+50.7%,True,$4551.7M,False,+-12700.0%,True,6326.1K,True,$11.57 / SMA $10.79,True,3.69%,False,+24.5%,False,295.6M,True,NYQ,False,
CRH,CRH plc,100.48,2026-08-07T22:45:29.894511+00:00,False,+6.8%,True,$66847.8M,False,+13.9%,True,4710.7K,False,$100.48 / SMA $104.57,True,3.08%,False,+5.6%,False,663.6M,True,NYQ,False,
CRHKY,China Resources Beer (Holdings) Company Limited,5.78,2026-08-07T22:25:52.371028+00:00,False,+10.1%,True,$9375.2M,,,False,185.3K,False,$5.78 / SMA $5.89,False,2.67%,,,False,779.8M,False,PNK,False,
CRI,"Carter's, Inc.",39.96,2026-08-07T22:51:20.289745+00:00,False,+67.0%,True,$1467.0M,True,+28600.0%,True,960.7K,True,$39.96 / SMA $39.86,True,4.77%,,,True,34.8M,True,NYQ,False,
CRK,"Comstock Resources, Inc.",13.41,2026-08-07T22:27:46.730164+00:00,False,+10.6%,True,$3937.5M,False,+-93.2%,True,2744.7K,False,$13.41 / SMA $13.43,True,4.38%,False,+-25.2%,True,63.5M,True,NYQ,False,
CRL,"Charles River Laboratories International, Inc.",265.51,2026-08-07T02:09:17.293481+00:00,True,+84.0%,True,$12789.0M,False,+-160.0%,True,907.9K,True,$265.51 / SMA $211.71,True,3.82%,False,+1.2%,True,47.2M,True,NYQ,False,
CRLBF,Cresco Labs Inc.,0.7454,2026-08-07T23:05:05.128905+00:00,False,+26.8%,False,$276.2M,False,+0.0%,True,543.8K,False,$0.75 / SMA $0.79,True,10.32%,False,+-8.7%,,N/A,False,OQX,False,
CRLFF,Cardinal Energy Ltd.,7.93,2026-08-07T22:31:13.459406+00:00,False,+56.2%,True,$1390.1M,True,+280.0%,False,383.7K,True,$7.93 / SMA $7.89,False,1.87%,True,+81.3%,True,136.6M,False,PNK,False,
CRM,"Salesforce, Inc.",192.74,2026-08-07T22:25:20.448120+00:00,False,+31.7%,True,$157854.1M,True,+52.2%,True,15195.0K,True,$192.74 / SMA $172.06,True,4.07%,False,+13.3%,False,793.7M,True,NYQ,False,
CRMD,CorMedix Inc.,7.44,2026-08-07T22:42:56.402520+00:00,False,+21.4%,True,$583.7M,True,+43.3%,True,1322.1K,False,$7.44 / SMA $8.21,True,4.22%,True,+226.1%,True,66.5M,True,NGM,False,
CRML,Critical Metals Corp.,7.25,2026-08-07T22:51:20.653665+00:00,True,+83.1%,True,$1064.9M,,,True,6776.9K,False,$7.25 / SMA $8.55,True,8.63%,,,True,68.2M,True,NGM,False,
CRNC,Cerence Inc.,9.145,2026-08-07T22:34:40.690711+00:00,False,+56.3%,True,$413.2M,False,+-91.3%,True,1000.2K,False,$9.14 / SMA $10.16,True,6.91%,False,+-17.7%,True,43.8M,True,NMS,False,
CRNCY,Capricorn Energy PLC,10.03,2026-08-07T22:34:54.972474+00:00,True,+113.4%,True,$344.4M,,,False,0.0K,True,$10.03 / SMA $9.09,False,0.01%,,,True,19.8M,False,PNK,False,
CRNLF,Capricorn Metals Ltd,9.5,2026-08-07T22:58:03.545410+00:00,False,+61.7%,True,$4339.5M,,N/A,False,0.8K,True,$9.50 / SMA $9.19,False,0.15%,,N/A,False,415.3M,False,PNK,False,
CRNX,"Crinetics Pharmaceuticals, Inc.",83.92,2026-08-07T02:21:52.076185+00:00,True,+224.9%,True,$8903.5M,False,+-18.3%,True,3791.0K,True,$83.92 / SMA $57.83,False,0.24%,True,+2873.4%,True,96.1M,True,NMS,False,
CRNZF,Capricorn Energy PLC,5.07,2026-08-07T02:18:34.202356+00:00,True,+106.9%,True,$348.1M,,,False,0.1K,True,$5.07 / SMA $4.50,False,0.03%,,,True,39.6M,False,PNK,False,
CROMF,Crombie Real Estate Investment Trust,11.81,2026-08-07T22:59:49.989449+00:00,False,+14.0%,True,$3120.2M,,N/A,False,0.5K,False,$11.81 / SMA $12.30,False,0.00%,False,+5.9%,True,109.5M,False,PNK,False,
CRON,Cronos Group Inc.,3.07,2026-08-07T02:25:28.699964+00:00,False,+43.5%,True,$1147.1M,True,+100.0%,True,1171.2K,True,$3.07 / SMA $2.77,False,2.84%,True,+40.1%,False,192.2M,True,NGM,False,
