ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
MCBS,"MetroCity Bankshares, Inc.",35.89,2026-07-01T00:04:03.840703+00:00,False,+46.3%,True,$1028.6M,False,+22.2%,False,92.4K,True,$35.89 / SMA $32.99,False,2.74%,True,+41.2%,True,21.9M,True,NMS,False,
MCD,McDonald's Corporation,270.31,2026-06-30T23:57:51.844145+00:00,False,+2.2%,True,$192056.8M,False,+6.9%,True,4071.6K,False,$270.31 / SMA $280.74,False,1.99%,False,+9.4%,False,709.5M,True,NYQ,False,
MCEM,The Monarch Cement Company,287.45,2026-07-01T23:09:33.341836+00:00,False,+38.9%,True,$1073.6M,True,+320.8%,False,0.5K,True,$287.45 / SMA $280.57,False,2.49%,True,+27.5%,True,2.8M,False,OQX,False,
MCK,McKesson Corporation,755.6,2026-06-30T23:57:56.001609+00:00,False,+18.6%,True,$88463.9M,True,+37.0%,True,1109.4K,False,$755.60 / SMA $774.52,False,2.35%,False,+6.0%,True,120.0M,True,NYQ,False,
MCRNF,Micro-Mechanics (Holdings) Ltd.,2.37,2026-07-01T00:07:38.029168+00:00,True,+100.8%,True,$329.5M,False,+18.8%,False,7.8K,True,$2.37 / SMA $2.15,False,0.42%,False,+16.2%,True,48.8M,False,PNK,False,
MDA,MDA Space Ltd.,39.5,2026-07-01T23:05:09.397596+00:00,True,+70.0%,True,$5480.7M,False,+-17.9%,True,1078.0K,True,$39.50 / SMA $37.67,True,6.81%,True,+32.2%,,N/A,True,NYQ,False,
MDCKF,MDCKF,38.75,2026-07-01T00:05:37.312182+00:00,False,+28.4%,True,$923.9M,,,False,3.7K,True,$38.75 / SMA $36.06,False,1.38%,,,,,False,PNK,False,
MDDNF,Meridian Energy Limited,3.372,2026-07-01T23:03:25.326563+00:00,False,+18.7%,True,$8897.9M,,N/A,False,0.4K,False,$3.37 / SMA $3.41,False,0.00%,,N/A,False,1300.7M,False,PNK,False,
MEDP,"Medpace Holdings, Inc.",543.57,2026-07-01T23:03:17.294588+00:00,True,+77.2%,True,$15524.2M,False,+16.6%,False,377.7K,True,$543.57 / SMA $450.90,True,3.57%,True,+26.5%,True,23.0M,True,NMS,False,
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,15.12,2026-07-01T23:09:30.121431+00:00,False,+12.7%,True,$787.0M,,N/A,False,142.8K,True,$15.12 / SMA $15.01,False,1.48%,,N/A,,N/A,True,NYQ,False,
MELI,"MercadoLibre, Inc.",1742.19,2026-07-01T23:02:45.622704+00:00,False,+16.5%,True,$88324.1M,False,+-15.5%,True,538.0K,True,$1742.19 / SMA $1686.00,True,3.72%,True,+49.0%,True,50.6M,True,NMS,False,
MEQYF,Mainstreet Equity Corp.,119.47,2026-07-01T00:03:59.109863+00:00,False,+1.2%,True,$1109.8M,False,+-99.9%,False,0.5K,False,$119.47 / SMA $124.25,False,0.10%,False,+5.4%,True,4.3M,False,PNK,False,
MESHU,Meshflow Acquisition Corp.,10.15,2026-07-01T23:11:32.368584+00:00,False,+2.0%,,N/A,,N/A,False,4.1K,True,$10.15 / SMA $10.06,False,0.01%,,N/A,True,34.5M,True,NGM,False,
MESO,Mesoblast Limited,13.53,2026-07-01T00:02:11.359238+00:00,False,+31.1%,True,$1749.2M,,,False,195.4K,False,$13.53 / SMA $14.83,True,3.22%,,,True,83.4M,True,NMS,False,
MFA,"MFA Financial, Inc.",9.69,2026-07-01T00:04:02.969293+00:00,False,+10.4%,True,$989.3M,False,+-135.5%,True,1484.4K,True,$9.69 / SMA $9.65,False,2.11%,False,+-55.4%,True,99.1M,True,NYQ,False,
MFG,"Mizuho Financial Group, Inc.",9.8,2026-07-01T23:02:42.883444+00:00,True,+81.8%,True,$119385.5M,,N/A,True,3866.2K,True,$9.80 / SMA $9.11,False,1.91%,True,+63.2%,False,12190.9M,True,NYQ,False,
MFIC,MidCap Financial Investment Corporation,10.12,2026-07-01T23:09:25.981086+00:00,False,+6.8%,True,$833.6M,False,+-193.8%,True,735.5K,False,$10.12 / SMA $10.58,False,2.68%,False,+-173.7%,,N/A,True,NMS,False,
MGA,Magna International Inc.,63.07,2026-07-01T23:03:08.895120+00:00,False,+58.3%,True,$17169.2M,False,+-107.7%,True,1430.3K,False,$63.07 / SMA $63.67,False,2.71%,False,+3.1%,False,271.5M,True,NYQ,False,
MGCLY,MGCLY,10.68,2026-06-30T23:57:55.975911+00:00,False,+16.0%,True,$81311.5M,,,False,75.1K,False,$10.68 / SMA $10.71,False,1.40%,,,False,4995.4M,False,PNK,False,
MGDDY,Compagnie Générale des Établissements Michelin Société en commandite par actions,19.34,2026-07-01T23:03:02.030052+00:00,False,+30.5%,False,$0.0M,,N/A,False,131.5K,True,$19.34 / SMA $18.21,False,1.41%,,N/A,,N/A,False,PNK,False,
MGEE,"MGE Energy, Inc.",81.54,2026-07-01T00:02:03.268225+00:00,False,+13.0%,True,$3077.9M,False,+15.8%,False,302.4K,True,$81.54 / SMA $76.85,False,2.57%,False,+10.8%,True,36.7M,True,NMS,False,
MGHTF,Mercury NZ Limited,4.37,2026-07-01T00:00:10.263114+00:00,True,+115.8%,True,$6194.0M,,,False,0.5K,True,$4.37 / SMA $4.26,False,0.00%,,,False,701.1M,False,PNK,False,
MGNI,"Magnite, Inc.",18.98,2026-07-01T00:02:12.157967+00:00,True,+75.4%,True,$2718.2M,True,+142.9%,True,2770.0K,True,$18.98 / SMA $14.78,True,5.51%,False,+5.5%,True,141.1M,True,NMS,False,
MGPPF,Megaport Limited,14.0,2026-07-01T00:03:47.473405+00:00,True,+186.9%,True,$3092.1M,,,False,0.7K,True,$14.00 / SMA $9.50,False,2.24%,,,False,173.0M,False,PNK,False,
MGRC,McGrath RentCorp,119.89,2026-07-01T23:07:11.214855+00:00,False,+26.2%,True,$2944.7M,False,+-4.3%,False,231.8K,True,$119.89 / SMA $113.83,False,2.40%,False,+1.6%,True,24.4M,True,NMS,False,
MGRT,Mega Fortune Company Limited,74.61,2026-07-01T23:09:12.849002+00:00,True,+4874.0%,True,$1025.9M,,N/A,False,41.9K,False,$74.61 / SMA $103.94,True,11.52%,,N/A,True,2.0M,True,NCM,False,
MGTX,MeiraGTx Holdings plc,13.51,2026-07-01T00:05:39.043576+00:00,True,+114.3%,True,$1251.2M,False,+-11.8%,True,979.6K,True,$13.51 / SMA $9.99,True,6.36%,False,+-84.8%,True,52.3M,True,NMS,False,
MH,"McGraw Hill, Inc.",10.35,2026-07-01T23:07:16.207030+00:00,False,+15.7%,True,$1979.7M,,N/A,True,592.0K,False,$10.35 / SMA $11.57,True,7.48%,False,+-2.0%,True,25.0M,True,NYQ,False,
MHEYF,Keo Capital AB (publ),0.9121,2026-07-01T23:11:40.867724+00:00,False,+26.7%,,N/A,,N/A,False,9.3K,False,$0.91 / SMA_short $1.17,False,1.04%,,N/A,True,115.4M,False,PNK,False,
MIAX,"Miami International Holdings, Inc.",37.16,2026-07-01T00:00:20.340085+00:00,False,+29.8%,True,$3596.7M,True,+678.5%,True,1811.0K,False,$37.16 / SMA $45.29,True,6.16%,False,+13.0%,True,88.9M,True,NYQ,False,
MICC,The Magnum Ice Cream Company N.V.,18.09,2026-07-01T23:03:23.118055+00:00,False,+39.8%,True,$11086.2M,,N/A,True,1522.3K,True,$18.09 / SMA $15.93,False,2.03%,,N/A,False,489.7M,True,NYQ,False,
MINBY,MINEBEA MITSUMI Inc.,30.76,2026-07-01T23:03:22.494916+00:00,True,+138.3%,True,$12353.1M,,N/A,False,4.9K,True,$30.76 / SMA $25.94,True,4.77%,,N/A,False,363.1M,False,PNK,False,
MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",12.19,2026-07-01T23:11:46.326157+00:00,False,+15.3%,True,$353.1M,,N/A,False,64.9K,True,$12.19 / SMA $11.99,False,1.58%,,N/A,,N/A,True,NYQ,False,
MKEWF,Makita Corporation,31.02,2026-07-01T23:03:21.908518+00:00,False,+6.6%,True,$7992.5M,,N/A,False,0.0K,False,$31.02 / SMA $38.28,False,0.00%,,N/A,False,243.1M,False,PNK,False,
MKL,Markel Group Inc.,1916.64,2026-07-01T23:03:03.391159+00:00,False,+11.5%,True,$23984.3M,False,+-256.5%,False,74.9K,True,$1916.64 / SMA $1848.46,False,1.78%,False,+-13.5%,True,12.2M,True,NYQ,False,
MKTAY,Makita Corporation,35.88,2026-06-30T23:58:27.539424+00:00,False,+34.1%,True,$9244.7M,,,False,16.1K,True,$35.88 / SMA $35.50,False,1.98%,,,False,243.1M,False,PNK,False,
MKTX,MarketAxess Holdings Inc.,114.49,2026-07-01T23:05:16.754359+00:00,False,+5.3%,True,$4068.9M,True,+450.0%,True,640.9K,False,$114.49 / SMA $133.94,True,4.00%,False,+11.9%,True,30.8M,True,NMS,False,
MLAAU,Mountain Lake Acquisition Corp. II,10.02,2026-07-01T23:11:27.380944+00:00,False,+0.9%,,N/A,,N/A,False,7.3K,False,$10.02 / SMA $10.21,False,0.14%,,N/A,True,36.5M,True,NGM,False,
MLCO,Melco Resorts & Entertainment Limited,5.24,2026-07-01T23:07:19.497103+00:00,False,+3.4%,True,$2034.6M,True,+150.0%,True,2042.7K,False,$5.24 / SMA $5.53,True,3.79%,False,+10.9%,True,147.7M,True,NMS,False,
MLFNF,Maple Leaf Foods Inc.,21.57,2026-07-01T23:07:11.812494+00:00,False,+29.3%,True,$2684.0M,,N/A,False,21.3K,True,$21.57 / SMA $21.39,False,0.34%,False,+-21.1%,True,74.6M,False,PNK,False,
MLSPF,Melrose Industries PLC,6.41,2026-06-30T23:58:30.524214+00:00,False,+10.7%,True,$7988.4M,,,False,32.6K,False,$6.41 / SMA $6.62,True,6.75%,,,False,1157.5M,False,PNK,False,
MLXEF,Metals X Limited,0.895,2026-07-01T23:09:18.484913+00:00,True,+148.6%,True,$798.4M,,N/A,False,33.7K,False,$0.90 / SMA $1.05,True,4.10%,,N/A,False,629.4M,False,PNK,False,
MMI,"Marcus & Millichap, Inc.",31.17,2026-07-01T00:03:59.896059+00:00,False,+27.6%,True,$1178.9M,True,+27.3%,False,235.2K,True,$31.17 / SMA $29.16,True,3.00%,False,+18.2%,True,23.0M,True,NYQ,False,
MMS,"Maximus, Inc.",53.76,2026-07-01T00:01:47.751350+00:00,False,+1.9%,True,$2824.6M,False,+6.5%,True,773.7K,False,$53.76 / SMA $61.28,True,3.41%,False,+-4.1%,True,51.8M,True,NYQ,False,
MMSMY,"Mitsui Kinzoku Company, Limited",52.89,2026-07-01T23:03:08.963744+00:00,True,+700.2%,True,$15129.8M,,N/A,False,3.4K,False,$52.89 / SMA $56.68,False,2.22%,,N/A,False,276.6M,False,PNK,False,
MMTOF,Mitsubishi Motors Corporation,2.02,2026-07-01T00:01:54.510262+00:00,False,+15.4%,True,$2703.5M,,,False,0.4K,False,$2.02 / SMA $2.10,False,0.61%,True,+34.9%,False,645.9M,False,PNK,False,
MNBEF,MINEBEA MITSUMI Inc.,26.63,2026-06-30T23:58:27.376955+00:00,True,+89.5%,True,$10694.5M,,,False,0.2K,True,$26.63 / SMA $22.75,False,0.79%,,,False,363.1M,False,PNK,False,
MNDY,monday.com Ltd.,76.26,2026-07-01T23:05:24.122567+00:00,False,+32.6%,True,$3931.3M,False,+9.6%,True,1800.6K,True,$76.26 / SMA $75.45,True,5.34%,False,+24.5%,True,38.0M,True,NMS,False,
MNODF,Mondi plc,9.7,2026-07-01T00:00:23.670022+00:00,False,+0.0%,True,$4708.1M,,,False,0.1K,False,$9.70 / SMA $10.10,False,0.00%,,,False,437.2M,False,PNK,False,
MNRO,"Monro, Inc.",17.11,2026-07-01T00:05:52.477590+00:00,False,+39.6%,True,$513.7M,True,+68.1%,True,1094.9K,True,$17.11 / SMA $16.15,True,5.27%,False,+-7.2%,True,26.6M,True,NMS,False,
MOBI,"Mobia Medical, Inc.",13.16,2026-07-01T23:11:36.169863+00:00,False,+29.1%,True,$437.6M,,N/A,False,252.0K,True,$13.16 / SMA_short $12.95,True,9.41%,,N/A,True,22.3M,True,NMS,False,
MONDY,Mondi plc,18.04,2026-07-01T23:05:20.845726+00:00,False,+0.8%,True,$3976.0M,,N/A,False,83.7K,False,$18.04 / SMA $20.17,False,1.96%,,N/A,False,218.6M,False,PNK,False,
MONRF,Moncler S.p.A.,59.2,2026-07-01T23:03:09.672340+00:00,False,+7.6%,True,$16101.6M,,N/A,False,0.4K,False,$59.20 / SMA $62.53,False,0.11%,,N/A,False,225.9M,False,PNK,False,
MOV,"Movado Group, Inc.",39.31,2026-07-01T00:05:55.571701+00:00,True,+166.0%,True,$873.8M,True,+400.0%,False,225.6K,True,$39.31 / SMA $32.21,True,3.27%,False,+8.1%,True,15.6M,True,NYQ,False,
MP,MP Materials Corp.,56.01,2026-06-30T23:58:24.218606+00:00,True,+89.4%,True,$9971.0M,True,+71.4%,True,6114.5K,False,$56.01 / SMA $62.27,True,6.08%,True,+49.1%,True,144.2M,True,NYQ,False,
MPFRF,"Mapfre, S.A.",4.86,2026-06-30T23:58:19.190273+00:00,False,+35.0%,True,$14890.4M,,,False,0.8K,False,$4.86 / SMA $4.86,False,0.00%,,,False,916.6M,False,PNK,False,
MPFRY,"Mapfre, S.A.",10.0,2026-07-01T23:03:13.492374+00:00,False,+28.7%,True,$17004.0M,,N/A,False,0.6K,True,$10.00 / SMA $9.60,False,1.08%,,N/A,False,458.3M,False,PNK,False,
MPGPY,PageGroup plc,3.8,2026-07-01T00:05:52.594312+00:00,False,+41.8%,True,$591.6M,,,False,0.6K,False,$3.80 / SMA $4.19,True,4.92%,,,True,144.2M,False,PNK,False,
MPJPY,Metaplanet Inc.,1.27,2026-07-01T23:07:12.286187+00:00,False,+5.1%,,N/A,,N/A,True,826.2K,False,$1.27 / SMA $1.79,True,5.98%,,N/A,False,394.4M,False,OQX,False,
MPLX,MPLX LP,56.33,2026-06-30T23:57:59.552174+00:00,False,+17.8%,True,$57160.0M,False,+-18.2%,True,2016.5K,True,$56.33 / SMA $55.52,False,1.77%,False,+-2.8%,False,365.8M,True,NYQ,False,
MPT,"Medical Properties Trust, Inc.",4.59,2026-07-01T23:07:06.434288+00:00,False,+16.2%,True,$2745.3M,True,+125.0%,True,5744.1K,False,$4.59 / SMA $4.88,False,2.85%,False,+12.6%,False,490.7M,True,NYQ,False,
MPZZF,MPC Container Ships ASA,2.6,2026-07-01T00:04:01.015095+00:00,True,+76.9%,True,$1171.1M,False,+-30.8%,False,13.6K,True,$2.60 / SMA $2.49,True,3.51%,False,+-6.4%,False,369.7M,False,PNK,False,
MQBKY,Macquarie Group Limited,172.87,2026-07-01T23:02:48.445524+00:00,False,+41.3%,True,$65887.4M,,N/A,False,15.9K,True,$172.87 / SMA $169.66,False,1.48%,,N/A,False,363.4M,False,PNK,False,
MRAAY,"Murata Manufacturing Co., Ltd.",36.05,2026-07-01T23:02:45.874376+00:00,True,+418.7%,True,$131243.0M,,N/A,True,715.5K,True,$36.05 / SMA $25.16,True,4.33%,,N/A,False,3634.1M,False,PNK,False,
MRAM,"Everspin Technologies, Inc.",22.34,2026-07-01T23:09:30.503006+00:00,True,+287.9%,True,$523.8M,True,+80.0%,True,3528.8K,False,$22.34 / SMA $25.45,True,11.16%,False,+13.2%,True,17.4M,True,NGM,False,
MRCY,"Mercury Systems, Inc.",122.33,2026-07-01T00:00:12.026448+00:00,True,+146.9%,True,$7345.1M,True,+87.9%,True,651.0K,True,$122.33 / SMA $98.88,True,6.47%,False,+11.5%,True,55.5M,True,NMS,False,
MRETF,Martinrea International Inc.,7.01,2026-07-01T00:05:50.323947+00:00,False,+16.3%,True,$497.0M,True,+62.5%,False,10.4K,False,$7.01 / SMA $7.54,False,0.47%,False,+-3.7%,True,69.4M,False,PNK,False,
MRNFF,Meren Energy Inc.,1.38,2026-07-01T00:03:58.423450+00:00,False,+16.9%,True,$933.0M,False,+-154.5%,False,112.4K,False,$1.38 / SMA $1.62,True,3.06%,True,+49.6%,False,433.4M,False,OQX,False,
MRPLY,Mr Price Group Limited,10.56,2026-07-01T00:02:07.231437+00:00,False,+21.1%,True,$2715.0M,,,False,0.4K,True,$10.56 / SMA $9.77,False,0.42%,,,False,252.1M,False,PNK,False,
MRVL,"Marvell Technology, Inc.",272.05,2026-07-01T23:02:40.517066+00:00,True,+342.8%,True,$237989.3M,False,+-80.0%,True,42723.4K,True,$272.05 / SMA $221.75,True,10.24%,True,+27.6%,False,872.3M,True,NMS,False,
MSBI,"Midland States Bancorp, Inc.",31.37,2026-07-01T23:11:19.886071+00:00,True,+120.3%,True,$650.3M,True,+29.8%,False,165.0K,True,$31.37 / SMA $27.76,False,2.69%,False,+1.6%,True,19.5M,True,NMS,False,
MSBIP,"Midland States Bancorp, Inc.",24.9,2026-07-01T00:05:48.803743+00:00,False,+12.2%,,,,,False,2.4K,False,$24.90 / SMA $24.95,False,0.35%,False,+1.6%,True,19.5M,True,NMS,False,
MSBPF,"Mitsubishi Pencil Co., Ltd.",17.25,2026-07-01T23:09:28.577487+00:00,False,+40.9%,True,$862.7M,,N/A,False,0.0K,True,$17.25 / SMA $-8.68,,N/A,,N/A,True,38.5M,False,PNK,False,
MSCI,MSCI Inc.,582.03,2026-07-01T23:02:53.283945+00:00,False,+16.2%,True,$42329.6M,True,+49.1%,True,667.0K,False,$582.03 / SMA $590.90,False,2.91%,False,+14.1%,True,68.9M,True,NYQ,False,
MSEX,Middlesex Water Company,56.16,2026-07-01T00:04:02.994693+00:00,False,+27.1%,True,$1045.9M,False,+7.5%,False,156.1K,True,$56.16 / SMA $52.40,False,2.39%,False,+10.0%,True,18.1M,True,NMS,False,
MSIF,"MSC Income Fund, Inc.",11.57,2026-07-01T00:05:50.633357+00:00,False,+3.7%,True,$524.6M,False,+-19.4%,False,277.8K,False,$11.57 / SMA $12.17,False,2.92%,False,+-7.1%,,,True,NYQ,False,
MSILF,MS INTERNATIONAL plc,24.0,2026-07-01T00:07:36.336844+00:00,False,+44.6%,,,,,False,1.9K,True,$24.00 / SMA_short $22.30,,,,,,,False,PNK,False,
MSLOY,"Mitsui O.S.K. Lines, Ltd.",16.45,2026-06-30T23:58:21.786605+00:00,False,+20.0%,True,$11305.0M,,,False,56.1K,False,$16.45 / SMA $17.94,False,1.62%,,,False,686.1M,False,PNK,False,
MSSMY,MISUMI Group Inc.,12.01,2026-07-01T23:05:11.702789+00:00,True,+93.7%,True,$6358.4M,,N/A,False,0.3K,True,$12.01 / SMA $11.07,False,0.31%,,N/A,False,524.9M,False,PNK,False,
MT,ArcelorMittal S.A.,59.26,2026-07-01T23:02:51.800356+00:00,True,+96.4%,True,$44832.5M,False,+-27.9%,True,1909.7K,False,$59.26 / SMA $63.47,False,2.92%,False,+4.5%,False,840.5M,True,NYQ,False,
MTASF,MTASF,25.91,2026-07-01T23:07:24.259887+00:00,False,+0.8%,True,$1687.3M,True,+112.5%,False,0.9K,False,$25.91 / SMA $27.56,False,0.17%,False,+4.1%,True,33.4M,False,PNK,False,
MTB,M&T Bank Corporation,238.01,2026-06-30T23:58:06.821356+00:00,False,+36.2%,True,$34855.4M,False,+24.4%,True,1054.2K,True,$238.01 / SMA $218.29,False,1.86%,False,+4.4%,True,145.7M,True,NYQ,False,
MTC,"MMTec, Inc.",2.5,2026-07-01T00:05:45.971054+00:00,True,+896.0%,False,$249.0M,,,False,103.1K,False,$2.50 / SMA $5.07,True,17.01%,,,True,99.5M,True,NCM,False,
MTD,Mettler-Toledo International Inc.,1300.38,2026-07-01T23:03:04.484266+00:00,False,+27.1%,True,$26277.6M,False,+6.7%,False,201.3K,True,$1300.38 / SMA $1180.81,False,2.71%,False,+7.2%,True,20.1M,True,NYQ,False,
MTDR,Matador Resources Company,49.78,2026-06-30T23:58:34.622333+00:00,False,+34.0%,True,$6181.6M,False,+-115.1%,True,1760.8K,False,$49.78 / SMA $55.96,True,3.18%,False,+-6.4%,True,116.0M,True,NYQ,False,
MTLPF,MTLPF,47.9,2026-07-01T23:05:07.446845+00:00,False,+29.1%,,N/A,,N/A,False,0.7K,True,$47.90 / SMA_short $42.69,False,0.22%,,N/A,True,110.9M,False,PNK,False,
MTNOY,MTN Group Limited,13.89,2026-07-01T23:03:05.040288+00:00,True,+80.2%,True,$25460.0M,,N/A,False,13.6K,True,$13.89 / SMA $13.12,False,1.94%,,N/A,False,1356.3M,False,PNK,False,
MTRJF,MTR Corporation Limited,4.55,2026-06-30T23:58:08.177183+00:00,False,+37.9%,True,$28274.5M,,,False,0.1K,True,$4.55 / SMA $4.12,False,0.00%,,,False,1587.1M,False,PNK,False,
MTRN,Materion Corporation,297.39,2026-07-01T00:00:22.891962+00:00,True,+279.3%,True,$6186.2M,False,+8.2%,False,316.1K,True,$297.39 / SMA $220.99,True,4.82%,True,+30.8%,True,20.5M,True,NYQ,False,
MTRX,Matrix Service Company,13.35,2026-07-01T23:11:44.432963+00:00,False,+35.1%,True,$375.6M,True,+125.0%,False,249.0K,True,$13.35 / SMA $13.12,True,3.89%,False,+3.3%,True,26.9M,True,NMS,False,
MTSFY,"Mitsui Fudosan Co., Ltd.",28.336,2026-06-30T23:58:09.957839+00:00,False,+8.8%,True,$25420.1M,,,False,114.3K,False,$28.34 / SMA $29.78,False,1.39%,,,False,891.9M,False,PNK,False,
MTUAF,MTU Aero Engines AG,413.863,2026-07-01T23:03:08.109735+00:00,False,+31.6%,True,$22278.8M,,N/A,False,0.6K,True,$413.86 / SMA $359.73,True,3.85%,,N/A,True,54.0M,False,PNK,False,
MTX,Minerals Technologies Inc.,73.97,2026-07-01T00:02:07.524294+00:00,False,+37.1%,True,$2293.7M,True,+125.9%,False,224.2K,False,$73.97 / SMA $76.40,False,2.83%,False,+11.2%,True,30.5M,True,NYQ,False,
MUA,"BlackRock MuniAssets Fund, Inc.",11.01,2026-07-01T00:05:50.797301+00:00,False,+9.9%,True,$554.4M,,,False,109.7K,True,$11.01 / SMA $10.61,False,0.88%,,,,,True,NYQ,False,
MUEL,Paul Mueller Company,458.0,2026-07-01T00:05:48.419202+00:00,False,+50.0%,True,$411.7M,,,False,0.2K,True,$458.00 / SMA $456.77,False,2.59%,,,True,0.4M,False,OID,False,
MVBF,MVB Financial Corp.,29.84,2026-07-01T23:11:49.158887+00:00,False,+34.8%,True,$383.4M,True,+44.4%,False,46.1K,True,$29.84 / SMA $26.70,True,3.35%,False,+7.0%,True,11.7M,True,NCM,False,
MVST,"Microvast Holdings, Inc.",1.2,2026-07-01T23:11:29.203250+00:00,False,+12.1%,True,$399.8M,False,+-180.0%,True,4585.4K,False,$1.20 / SMA $1.50,True,8.32%,False,+-48.0%,False,158.5M,True,NCM,False,
MWTCY,"Manila Water Company, Inc.",15.43,2026-07-01T00:03:45.756698+00:00,False,+9.8%,True,$1829.9M,False,+23.1%,False,0.0K,False,$15.43 / SMA $17.54,False,0.00%,False,+11.4%,True,43.1M,False,PNK,False,
MXF,"The Mexico Fund, Inc.",21.68,2026-07-01T23:13:25.174279+00:00,False,+30.8%,True,$312.6M,,N/A,False,54.6K,False,$21.68 / SMA $21.72,False,2.29%,,N/A,,N/A,True,NYQ,False,
MZDAF,Mazda Motor Corporation,6.79,2026-07-01T00:00:23.814738+00:00,False,+17.9%,True,$4283.0M,,,False,0.6K,True,$6.79 / SMA $6.78,False,1.10%,,,False,598.7M,False,PNK,False,
MZDAY,Mazda Motor Corporation,3.35,2026-07-01T00:00:24.276181+00:00,False,+20.1%,True,$4226.2M,,,False,54.3K,True,$3.35 / SMA $3.35,False,1.68%,,,False,1197.4M,False,PNK,False,
MZHOF,"Mizuho Financial Group, Inc.",45.43,2026-07-01T23:02:43.075274+00:00,True,+76.8%,True,$110687.4M,,N/A,False,37.9K,True,$45.43 / SMA $44.94,False,1.54%,True,+63.2%,False,2438.2M,False,PNK,False,
NABZY,National Australia Bank Limited,13.01,2026-06-30T23:57:56.771852+00:00,False,+10.6%,True,$79655.9M,,,False,366.1K,False,$13.01 / SMA $13.45,False,2.06%,,,False,6120.9M,False,PNK,False,
NAC,Nuveen California Quality Municipal Income Fund,12.18,2026-07-01T23:07:22.988457+00:00,False,+11.7%,True,$1904.1M,,N/A,True,568.7K,True,$12.18 / SMA $11.87,False,0.60%,,N/A,,N/A,True,NYQ,False,
NAMS,NewAmsterdam Pharma Company N.V.,35.17,2026-07-01T23:05:23.059913+00:00,True,+94.6%,True,$4111.5M,False,+-17.6%,True,1292.1K,True,$35.17 / SMA $32.68,True,5.06%,False,+2.1%,True,80.7M,True,NGM,False,
NATL,NCR Atleos Corporation,44.09,2026-07-01T23:07:02.989869+00:00,True,+87.1%,True,$3253.7M,True,+26.1%,True,829.3K,False,$44.09 / SMA $44.31,False,1.24%,False,+6.5%,True,73.3M,True,NYQ,False,
NAUT,"Nautilus Biotechnology, Inc.",1.87,2026-07-01T00:07:45.974697+00:00,True,+201.6%,False,$237.6M,False,+7.7%,True,521.9K,False,$1.87 / SMA $2.52,True,7.86%,,,True,52.2M,True,NCM,False,
NAVN,"Navan, Inc.",22.87,2026-07-01T00:00:19.859711+00:00,True,+182.2%,True,$5816.6M,True,+67.6%,True,4049.1K,True,$22.87 / SMA $19.51,True,7.51%,True,+39.9%,False,158.0M,True,NMS,False,
NBB,Nuveen Taxable Municipal Income Fund,15.78,2026-07-01T00:05:54.637746+00:00,False,+5.6%,True,$463.8M,,,False,50.1K,True,$15.78 / SMA $15.61,False,1.14%,,,,,True,NYQ,False,
NBGIF,National Bank of Greece S.A.,17.275,2026-06-30T23:58:19.351394+00:00,False,+42.2%,True,$15528.0M,True,+333.3%,False,2.8K,True,$17.27 / SMA $16.78,False,1.36%,False,+5.5%,False,821.1M,False,PNK,False,
NBH,Neuberger Berman Income Funds - Neuberger Municipal Fund Inc.,10.59,2026-07-01T23:13:27.000080+00:00,False,+9.3%,True,$313.7M,,N/A,False,97.7K,True,$10.59 / SMA $10.27,False,1.03%,,N/A,,N/A,True,ASE,False,
NBHC,NBHC,,2026-07-01T00:05:16.615310+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
NBIS,NBIS,276.17,2026-06-30T23:58:00.061863+00:00,True,+529.2%,True,$70119.1M,True,+539.6%,True,17520.9K,True,$276.17 / SMA $212.51,True,11.12%,True,+683.9%,False,211.7M,True,NMS,False,
NBITF,NBITF,16.5,2026-07-01T00:03:55.476617+00:00,False,+0.4%,,,,,False,0.4K,False,$16.50 / SMA_short $19.53,,,,,,,False,PNK,False,
NCBDY,BANDAI NAMCO Holdings Inc.,11.8,2026-06-30T23:58:19.184716+00:00,False,+7.9%,True,$15136.2M,,,False,137.2K,True,$11.80 / SMA $11.57,False,0.92%,,,False,1069.8M,False,PNK,False,
NCDL,Nuveen Churchill Direct Lending Corp.,12.42,2026-07-01T00:05:45.592131+00:00,False,+3.8%,True,$613.4M,False,+-37.9%,False,220.5K,False,$12.42 / SMA $13.26,True,3.09%,False,+-24.1%,,,True,NYQ,False,
NCLTF,"Nitori Holdings Co., Ltd.",18.23,2026-07-01T23:03:26.449339+00:00,False,+37.6%,True,$10301.0M,,N/A,False,0.5K,True,$18.23 / SMA $15.09,False,0.00%,,N/A,False,441.6M,False,PNK,False,
