ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ETON,"Eton Pharmaceuticals, Inc.",45.83,2026-08-04T23:09:20.324400+00:00,True,+227.6%,True,$1255.4M,True,+183.3%,False,464.7K,True,$45.83 / SMA $36.40,True,5.95%,True,+40.4%,True,21.0M,True,NGM,False,
ETOR,eToro Group Ltd.,37.23,2026-08-04T23:15:51.288020+00:00,False,+50.5%,True,$2960.8M,False,+17.5%,True,918.2K,False,$37.23 / SMA $38.65,True,3.70%,False,+-35.2%,True,66.8M,True,NMS,False,
ETRZF,ETRZF,38.94,2026-08-04T23:29:17.989024+00:00,True,+177.1%,True,$2983.4M,False,+-21.9%,False,0.0K,True,$38.94 / SMA $38.54,False,0.00%,False,+14.2%,True,41.8M,False,PNK,False,
ETTYF,Essity AB (publ),28.8,2026-08-04T23:25:31.803685+00:00,False,+16.1%,True,$19513.8M,False,+-10.3%,False,0.1K,True,$28.80 / SMA $27.58,False,0.00%,False,+2.6%,False,595.6M,False,PNK,False,
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,9.64,2026-08-04T23:09:15.533787+00:00,False,+13.9%,True,$1046.9M,,,False,240.1K,True,$9.64 / SMA $9.40,False,0.96%,,,,,True,NYQ,False,
EULIF,European Lithium Limited,0.1875,2026-08-04T23:11:10.584468+00:00,True,+281.9%,True,$323.7M,,,True,1801.0K,False,$0.19 / SMA $0.27,True,12.02%,,,False,1427.2M,False,OQB,False,
EURBF,EURBF,5.21,2026-08-04T23:25:35.062117+00:00,False,+43.1%,True,$18751.4M,,N/A,False,0.3K,True,$5.21 / SMA $4.67,False,0.00%,False,+0.1%,False,2534.4M,False,PNK,False,
EUTLF,Eutelsat Communications S.A.,2.47,2026-08-04T23:15:42.967604+00:00,False,+43.6%,True,$2909.2M,,,False,18.3K,False,$2.47 / SMA $3.05,False,1.62%,,,False,668.5M,False,PNK,False,
EUXTF,Euronext N.V.,173.84,2026-08-04T23:03:12.193951+00:00,False,+27.1%,True,$17338.8M,,,False,0.2K,True,$173.84 / SMA $167.69,False,0.22%,False,+16.7%,True,87.2M,False,PNK,False,
EUZOF,Eurazeo SE,46.0,2026-08-04T23:29:12.217676+00:00,False,+4.1%,True,$2934.4M,,N/A,False,0.0K,False,$46.00 / SMA $47.58,False,0.00%,,N/A,True,35.2M,False,PNK,False,
EVAC.U,EVAC.U,,2026-08-04T23:00:13.785231+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
EVCM,EverCommerce Inc.,11.97,2026-08-04T23:19:07.149743+00:00,False,+56.3%,True,$2118.1M,True,+200.0%,False,154.7K,True,$11.97 / SMA $10.39,True,5.46%,False,+3.6%,True,12.1M,True,NMS,False,
EVER,"EverQuote, Inc.",23.86,2026-08-04T23:20:56.867946+00:00,True,+71.9%,True,$844.0M,True,+142.9%,True,858.8K,True,$23.86 / SMA $22.73,True,5.88%,False,+14.5%,True,27.4M,True,NGM,False,
EVEX,"Eve Holding, Inc.",2.86,2026-08-04T23:31:12.951662+00:00,False,+36.2%,True,$996.2M,False,+-25.0%,True,1129.4K,True,$2.86 / SMA $2.67,True,6.78%,,N/A,True,96.9M,True,NYQ,False,
EVGO,"EVgo, Inc.",1.73,2026-08-04T23:11:07.018320+00:00,False,+22.7%,True,$543.0M,False,+-33.3%,True,3994.4K,False,$1.73 / SMA $1.87,True,5.71%,True,+45.5%,True,133.2M,True,NMS,False,
EVH,"Evolent Health, Inc.",3.11,2026-08-04T23:01:53.171058+00:00,False,+48.4%,True,$349.8M,True,+61.9%,True,2947.0K,False,$3.11 / SMA $4.73,True,8.81%,False,+2.6%,True,93.6M,True,NYQ,False,
EVKIF,Evonik Industries AG,18.71,2026-08-04T23:15:32.324490+00:00,False,+29.1%,True,$8718.9M,,,False,0.1K,False,$18.71 / SMA $18.94,False,0.38%,False,+-4.8%,,,False,PNK,False,
EVKIY,Evonik Industries AG,9.93,2026-08-04T23:03:27.312879+00:00,False,+37.2%,True,$9254.8M,,,False,15.3K,True,$9.93 / SMA $9.36,False,2.73%,False,+-4.8%,,,False,PNK,False,
EVMN,EVMN,13.11,2026-08-04T23:20:53.302780+00:00,False,+25.2%,True,$472.2M,,,True,790.7K,False,$13.11 / SMA $16.84,True,7.91%,,,True,20.0M,True,NYQ,False,
EVMNY,Evolution Mining Limited,80.42,2026-08-04T23:03:12.048068+00:00,True,+70.2%,True,$16770.3M,,,False,13.5K,False,$80.42 / SMA $82.94,True,3.10%,,,False,201.4M,False,PNK,False,
EVN,Eaton Vance Municipal Income Trust,10.5,2026-08-04T23:21:04.328586+00:00,False,+4.1%,True,$419.0M,,,False,76.6K,False,$10.50 / SMA $10.82,False,1.19%,,,,,True,NYQ,False,
EVOX,Evolution Global Acquisition Corp,10.07,2026-08-04T23:02:02.425402+00:00,False,+2.1%,True,$322.2M,,,False,21.3K,True,$10.07 / SMA $10.04,False,0.04%,,,True,21.2M,True,NGM,False,
EVR,EVR,319.73,2026-08-04T23:03:18.343544+00:00,False,+20.3%,,,False,+-1.7%,False,450.8K,False,$319.73 / SMA $343.56,True,3.59%,,,True,36.6M,True,NYQ,False,
EVRG,"Evergy, Inc.",83.84,2026-08-04T23:03:10.486003+00:00,False,+19.1%,True,$19326.2M,False,+18.5%,True,2136.9K,False,$83.84 / SMA $84.54,False,1.83%,False,+5.0%,False,229.2M,True,NMS,False,
EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,28.97,2026-08-04T23:19:06.011953+00:00,False,+26.0%,True,$2159.5M,,,False,99.7K,True,$28.97 / SMA $27.04,False,1.53%,,,,,True,NYQ,False,
EVTL,Vertical Aerospace Ltd.,1.38,2026-08-04T23:02:01.134951+00:00,False,+15.0%,False,$175.7M,,,True,2661.6K,False,$1.38 / SMA $1.91,True,8.31%,,,True,49.1M,True,NYQ,False,
EVV,Eaton Vance Limited Duration Income Fund,9.17,2026-08-04T23:31:12.452623+00:00,False,+2.2%,True,$1065.6M,,N/A,False,398.2K,False,$9.17 / SMA $9.19,False,0.86%,,N/A,,N/A,True,ASE,False,
EVVTY,Evolution AB (publ),77.55,2026-08-04T23:15:26.218406+00:00,False,+36.3%,True,$14770.6M,False,+2.4%,False,24.8K,True,$77.55 / SMA $72.99,False,1.39%,False,+-0.6%,True,104.5M,False,PNK,False,
EW,Edwards Lifesciences Corporation,89.6,2026-08-04T23:25:17.640363+00:00,False,+23.9%,True,$51591.7M,False,+-25.0%,True,5056.4K,True,$89.60 / SMA $87.84,False,2.70%,,N/A,False,574.0M,True,NYQ,False,
EWBC,"East West Bancorp, Inc.",133.4,2026-08-04T23:03:12.781340+00:00,False,+44.0%,True,$18275.3M,False,+17.4%,True,925.6K,True,$133.40 / SMA $128.44,False,1.80%,,,True,135.7M,True,NMS,False,
EWIIF,EWIIF,3.1,2026-08-04T22:58:25.282850+00:00,False,+55.0%,,,,,False,6.5K,False,$3.10 / SMA_short $3.54,False,0.66%,,,,,False,PNK,False,
EWTX,"Edgewise Therapeutics, Inc.",44.705,2026-08-04T23:15:49.774318+00:00,True,+263.5%,True,$4809.9M,False,+-7.0%,True,1438.7K,True,$44.70 / SMA $38.61,True,6.62%,,,True,67.1M,True,NMS,False,
EXCE,"EXCO Resources, Inc.",20.02,2026-08-04T23:21:00.881036+00:00,False,+66.8%,True,$432.1M,,,False,6.3K,False,$20.02 / SMA $22.99,False,1.17%,,,True,21.5M,False,PNK,False,
EXE,EXE,93.07,2026-08-04T23:03:06.635661+00:00,False,+9.5%,True,$21546.1M,False,+-45.5%,True,3666.3K,True,$93.07 / SMA $90.18,False,2.70%,False,+-19.7%,False,230.5M,True,NMS,False,
EXETF,Extendicare Inc.,24.52,2026-08-04T22:56:39.231540+00:00,True,+174.0%,True,$2325.0M,True,+139.8%,False,96.3K,False,$24.52 / SMA $24.93,True,6.32%,False,+24.2%,True,93.6M,False,PNK,False,
EXK,Endeavour Silver Corp.,8.33,2026-08-04T23:15:54.685799+00:00,False,+64.3%,True,$2466.9M,True,+400.0%,True,7203.8K,False,$8.33 / SMA $8.35,True,5.43%,True,+139.4%,False,295.6M,True,NYQ,False,
EXLS,"ExlService Holdings, Inc.",34.39,2026-08-04T23:15:45.343478+00:00,False,+38.4%,True,$5254.2M,False,+5.0%,True,2730.7K,True,$34.39 / SMA $28.63,True,4.29%,False,+15.6%,True,136.5M,True,NMS,False,
EXMRF,Exmar NV,12.5,2026-08-04T23:31:14.077381+00:00,False,+7.8%,True,$994.0M,,N/A,False,0.0K,True,$12.50 / SMA $12.48,False,0.00%,,N/A,True,25.3M,False,PNK,False,
EXP,Eagle Materials Inc.,215.99,2026-08-04T23:27:26.274562+00:00,False,+25.6%,True,$6625.6M,False,+-12.5%,False,472.5K,True,$215.99 / SMA $214.73,True,3.72%,False,+2.6%,True,30.3M,True,NYQ,False,
EXPE,"Expedia Group, Inc.",312.06,2026-08-04T22:52:42.907009+00:00,True,+73.0%,True,$37454.1M,True,+96.8%,True,1658.8K,True,$312.06 / SMA $254.22,True,4.03%,False,+14.7%,True,113.6M,True,NMS,False,
EXPGF,Experian plc,38.6,2026-08-04T23:03:01.551569+00:00,False,+17.0%,True,$34117.4M,,,False,2.1K,True,$38.60 / SMA $35.51,False,0.38%,,,False,897.3M,False,OQX,False,
EXR,Extra Space Storage Inc.,149.86,2026-08-04T23:25:23.362225+00:00,False,+19.2%,True,$33074.5M,False,+5.9%,True,1183.6K,True,$149.86 / SMA $146.12,False,2.29%,,N/A,False,208.9M,True,NYQ,False,
EXXAF,Exxaro Resources Limited,12.26,2026-08-04T23:29:15.216826+00:00,False,+24.2%,True,$2870.6M,,N/A,False,0.1K,False,$12.26 / SMA $12.70,False,0.00%,,N/A,False,177.4M,False,PNK,False,
EXXRF,Exor N.V.,82.25,2026-08-04T23:15:19.409770+00:00,False,+12.7%,True,$27033.7M,,,False,5.6K,True,$82.25 / SMA $77.89,False,1.30%,,,True,79.2M,False,PNK,False,
EYE,EYE,23.12,2026-08-04T23:09:04.235959+00:00,False,+56.7%,,,True,+111.1%,True,2376.0K,True,$23.12 / SMA $18.78,True,4.31%,False,+6.6%,True,78.1M,True,NMS,False,
EYPT,"EyePoint, Inc.",11.67,2026-08-04T23:31:12.510374+00:00,False,+24.1%,True,$978.4M,False,+-52.3%,True,1286.5K,False,$11.67 / SMA $13.11,True,6.82%,False,+-97.2%,True,70.5M,True,NGM,False,
EZPW,"EZCORP, Inc.",31.0,2026-08-04T22:56:41.623651+00:00,True,+113.1%,True,$1907.6M,True,+84.8%,True,950.7K,False,$31.00 / SMA $32.07,True,5.38%,True,+45.9%,True,55.6M,True,NMS,False,
F,F,14.24,2026-08-04T23:02:53.566732+00:00,False,+30.6%,True,$56783.4M,False,+-3200.0%,True,64699.9K,False,$14.24 / SMA $14.57,True,3.26%,False,+-3.8%,False,3876.4M,True,NYQ,False,
FAF,First American Financial Corporation,76.05,2026-08-04T23:15:38.384526+00:00,False,+35.3%,True,$7764.7M,True,+50.4%,True,946.9K,True,$76.05 / SMA $69.42,False,2.76%,False,+15.0%,True,98.8M,True,NYQ,False,
FANDF,FirstRand Limited,5.6,2026-08-04T23:15:17.345816+00:00,False,+32.9%,True,$31314.2M,,,False,0.0K,False,$5.60 / SMA $5.61,False,0.00%,,,False,5554.5M,False,PNK,False,
FANDY,FirstRand Limited,60.15,2026-08-04T22:52:40.587887+00:00,False,+47.4%,True,$33634.8M,,,False,0.0K,True,$60.15 / SMA $58.02,False,0.00%,,,False,555.5M,False,PNK,False,
FANG,"Diamondback Energy, Inc.",191.87,2026-08-04T23:25:15.651562+00:00,False,+42.9%,True,$53975.6M,False,+-98.3%,True,2352.5K,True,$191.87 / SMA $191.49,False,2.67%,False,+4.4%,False,204.9M,True,NMS,False,
FANUF,Fanuc Corporation,41.61,2026-08-04T23:02:55.906194+00:00,False,+62.4%,True,$38828.7M,,,False,1.6K,False,$41.61 / SMA $45.06,True,6.54%,,,False,933.0M,False,PNK,False,
FANUY,Fanuc Corporation,20.58,2026-08-04T22:52:34.622551+00:00,False,+51.3%,True,$38408.8M,,,True,542.9K,False,$20.58 / SMA $22.29,True,3.28%,,,False,1866.0M,False,PNK,False,
FAST,Fastenal Company,49.71,2026-08-04T23:15:13.034377+00:00,False,+27.6%,True,$57042.1M,False,+13.8%,True,7783.7K,True,$49.71 / SMA $46.15,True,3.15%,False,+14.7%,False,1144.2M,True,NMS,False,
FAX,Abrdn Asia-Pacific Income Fund Inc,14.39,2026-08-04T23:11:04.096104+00:00,False,+1.8%,True,$594.1M,,,False,169.1K,True,$14.39 / SMA $14.30,False,1.13%,,,,,True,ASE,False,
FBASF,Fibra UNO,1.828,2026-08-04T23:27:24.129869+00:00,False,+37.4%,True,$6965.9M,False,+-12.7%,False,4.3K,True,$1.83 / SMA $1.72,False,0.77%,False,+5.4%,,N/A,False,PNK,False,
FBBPF,FIBRA Prologis,4.34,2026-08-04T23:15:36.294009+00:00,False,+20.9%,True,$7240.0M,False,+10.0%,False,4.4K,False,$4.34 / SMA $4.53,False,1.32%,False,+12.7%,,,False,PNK,False,
FBGGF,Fabege AB (publ),8.41,2026-08-04T23:15:55.126028+00:00,False,+15.8%,True,$2645.6M,True,+356.2%,False,0.0K,True,$8.41 / SMA $8.02,False,0.00%,True,+29.7%,False,236.8M,False,PNK,False,
FBIN,"Fortune Brands Innovations, Inc.",52.73,2026-08-04T23:05:20.201244+00:00,False,+63.0%,True,$6290.3M,False,+-52.4%,True,2756.6K,True,$52.73 / SMA $46.24,True,4.08%,False,+-2.1%,True,118.6M,True,NYQ,False,
FBIZ,"First Business Financial Services, Inc.",71.93,2026-08-04T23:01:52.365274+00:00,False,+56.1%,True,$601.9M,True,+36.3%,False,51.2K,True,$71.93 / SMA $62.67,False,2.89%,,,True,7.8M,True,NMS,False,
FBRX,"Forte Biosciences, Inc.",76.56,2026-08-04T23:21:04.198352+00:00,True,+741.3%,True,$1568.7M,False,+9.5%,True,985.4K,True,$76.56 / SMA $34.04,True,11.85%,,,True,18.8M,True,NCM,False,
FBYD,"Falcon's Beyond Global, Inc.",9.43,2026-08-04T23:31:03.569591+00:00,True,+154.2%,True,$462.2M,True,+138.5%,False,135.9K,False,$9.43 / SMA $14.27,True,13.47%,True,+214.8%,True,25.5M,True,NGM,False,
FCELB,"FuelCell Energy, Inc.",489.95,2026-08-04T22:58:23.795976+00:00,False,+66.5%,,,,,False,0.2K,True,$489.95 / SMA $453.18,True,4.52%,False,+-4.9%,True,64.4M,False,PNK,False,
FCN,"FTI Consulting, Inc.",157.28,2026-08-04T23:27:32.864955+00:00,False,+14.3%,True,$4342.7M,False,+-6.6%,True,512.6K,True,$157.28 / SMA $155.79,True,3.14%,False,+5.3%,True,26.4M,True,NYQ,False,
FCNCA,"First Citizens BancShares, Inc.",2251.82,2026-08-04T23:15:20.918538+00:00,False,+38.7%,True,$25649.1M,True,+31.1%,False,80.0K,True,$2251.82 / SMA $2090.76,False,2.61%,,,True,8.2M,True,NMS,False,
FCNCB,"First Citizens BancShares, Inc.",1880.0,2026-08-04T22:52:45.131941+00:00,False,+30.6%,True,$21414.0M,True,+31.1%,False,0.1K,True,$1880.00 / SMA $1816.78,False,1.79%,,,True,8.2M,False,PNK,False,
FCNCO,"First Citizens BancShares, Inc.",20.57,2026-08-04T23:25:27.978242+00:00,False,+2.6%,,N/A,,N/A,False,14.4K,False,$20.57 / SMA $20.63,False,0.59%,False,+0.7%,True,8.2M,True,NMS,False,
FCPT,"Four Corners Property Trust, Inc.",25.17,2026-08-04T22:56:35.597899+00:00,False,+10.5%,True,$2762.4M,False,+-3.6%,True,828.4K,True,$25.17 / SMA $24.89,False,1.96%,False,+7.7%,True,71.8M,True,NYQ,False,
FCRS,FutureCrest Acquisition Corp.,10.24,2026-08-04T23:34:42.084278+00:00,False,+2.2%,True,$368.0M,,N/A,False,78.7K,True,$10.24 / SMA $10.23,False,0.22%,,N/A,True,28.8M,True,NYQ,False,
FCRS.U,FCRS.U,,2026-08-04T23:24:13.344154+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
FCXXF,First Capital Real Estate Investment Trust,16.27,2026-08-04T23:07:02.891651+00:00,False,+23.0%,True,$3458.3M,False,+-61.9%,False,1.9K,False,$16.27 / SMA $16.40,False,0.01%,False,+3.2%,False,211.4M,False,PNK,False,
FDMDF,4DMedical Limited,2.53,2026-08-04T22:58:20.492911+00:00,True,+1456.9%,True,$1517.1M,,,False,0.5K,False,$2.53 / SMA $2.64,False,0.16%,,,False,442.7M,False,PNK,False,
FDMIF,Founders Metals Inc.,2.96,2026-08-04T23:34:39.492802+00:00,False,+60.7%,True,$343.2M,True,+50.0%,False,25.2K,False,$2.96 / SMA $3.01,False,2.97%,,N/A,True,96.3M,False,OQX,False,
FDMT,"4D Molecular Therapeutics, Inc.",10.26,2026-08-04T23:01:52.809552+00:00,True,+96.2%,True,$536.4M,False,+-17.4%,True,863.3K,False,$10.26 / SMA $10.53,True,6.84%,True,+21664.3%,True,39.0M,True,NMS,False,
FDP,Del Monte Corporation,29.22,2026-08-04T22:58:20.414845+00:00,False,+10.4%,True,$1390.2M,False,+-62.7%,True,511.6K,False,$29.22 / SMA_short $29.33,,,,,True,42.9M,True,NYQ,False,
FDS,FactSet Research Systems Inc.,274.49,2026-08-04T23:03:29.884318+00:00,False,+48.4%,True,$9762.4M,False,+-9.6%,True,984.4K,True,$274.49 / SMA $246.96,True,4.28%,False,+6.4%,True,35.4M,True,NYQ,False,
FDUS,Fidus Investment Corporation,20.47,2026-08-04T23:32:54.979507+00:00,False,+21.3%,True,$776.9M,False,+-10.3%,False,343.8K,True,$20.47 / SMA $19.04,False,2.34%,False,+-3.7%,,N/A,True,NMS,False,
FDVWF,Friedrich Vorwerk Group SE,97.25,2026-08-04T23:19:06.701044+00:00,False,+12.6%,True,$1945.0M,True,+88.4%,False,0.0K,True,$97.25 / SMA $97.07,False,0.00%,False,+4.6%,True,7.5M,False,PNK,False,
FDX,FDX,313.34,2026-08-04T23:02:49.782304+00:00,True,+79.4%,True,$74130.4M,False,+-4.1%,True,1987.7K,False,$313.34 / SMA $319.93,False,2.31%,False,+12.5%,False,218.4M,True,NYQ,False,
FE,FirstEnergy Corp.,48.28,2026-08-04T23:03:04.465131+00:00,False,+13.0%,True,$27936.7M,False,+8.7%,True,4690.6K,True,$48.28 / SMA $47.62,False,1.84%,False,+8.8%,False,548.2M,True,NYQ,False,
FECCF,Frontera Energy Corporation,5.9,2026-08-04T23:20:55.449052+00:00,False,+66.2%,True,$411.1M,False,+-169.7%,False,111.2K,False,$5.90 / SMA $5.98,False,1.95%,True,+26.2%,True,35.0M,False,OQX,False,
FELE,"Franklin Electric Co., Inc.",109.92,2026-08-04T23:05:21.214017+00:00,False,+22.8%,True,$4859.7M,False,+11.5%,False,297.3K,True,$109.92 / SMA $103.51,False,2.84%,False,+6.0%,True,37.9M,True,NMS,False,
FELTF,"Fuji Electric Co., Ltd.",84.58,2026-08-04T23:03:17.832214+00:00,False,+60.6%,True,$12348.0M,,,False,0.1K,True,$84.58 / SMA $79.10,False,0.10%,,,True,143.2M,False,PNK,False,
FELTY,"Fuji Electric Co., Ltd.",22.92,2026-08-04T23:15:26.328795+00:00,False,+52.8%,True,$13384.5M,,,False,39.2K,True,$22.92 / SMA $21.56,False,2.54%,,,False,572.8M,False,PNK,False,
FENC,Fennec Pharmaceuticals Inc.,10.11,2026-08-04T23:24:13.930693+00:00,True,+78.9%,True,$351.2M,True,+125.0%,False,273.7K,True,$10.11 / SMA $9.94,True,5.81%,True,+72.6%,True,16.8M,True,NCM,False,
FER,Ferrovial N.V.,66.52,2026-08-04T23:02:56.307827+00:00,False,+29.2%,True,$47957.7M,,,True,1644.1K,True,$66.52 / SMA $66.35,False,1.35%,True,+26.4%,False,495.3M,True,NMS,False,
FERA,Fifth Era Acquisition Corp I,10.44,2026-08-04T23:24:15.703028+00:00,False,+3.1%,True,$326.4M,False,+0.0%,False,73.8K,True,$10.44 / SMA $10.42,False,0.12%,,,True,16.2M,True,NGM,False,
FERG,Ferguson Enterprises Inc.,255.51,2026-08-04T22:52:35.698963+00:00,False,+23.1%,True,$49553.1M,False,+2.9%,True,1379.4K,True,$255.51 / SMA $231.36,False,2.68%,False,+-2.0%,False,193.5M,True,NYQ,False,
FESNF,First Real Estate Investment Trust,0.19,2026-08-04T23:34:39.217336+00:00,False,+2.8%,True,$402.7M,,N/A,False,0.5K,True,$0.19 / SMA $0.19,False,0.00%,,N/A,,N/A,False,PNK,False,
FET,"Forum Energy Technologies, Inc.",74.3,2026-08-04T23:32:56.884997+00:00,True,+310.0%,True,$835.6M,True,+72.1%,False,167.2K,True,$74.30 / SMA $52.88,True,5.56%,,N/A,True,9.9M,True,NYQ,False,
FFA,First Trust Enhanced Equity Income Fund,23.09,2026-08-04T23:34:35.732873+00:00,False,+18.4%,True,$461.5M,,N/A,False,26.9K,True,$23.09 / SMA $22.40,False,0.98%,,N/A,,N/A,True,NYQ,False,
FFBC,First Financial Bancorp.,34.52,2026-08-04T23:15:51.370008+00:00,False,+49.7%,True,$3622.2M,False,+0.0%,True,1048.0K,True,$34.52 / SMA $32.94,False,1.95%,,,True,103.7M,True,NMS,False,
FFIC,Flushing Financial Corporation,15.47,2026-08-04T23:00:15.735605+00:00,False,+39.1%,True,$524.2M,True,+158.6%,False,267.3K,False,$15.47 / SMA_short $15.49,,,False,+-1.9%,True,32.3M,True,NMS,False,
FFIN,"First Financial Bankshares, Inc.",35.53,2026-08-04T22:54:50.725659+00:00,False,+26.4%,True,$5092.2M,False,+6.4%,True,912.9K,True,$35.53 / SMA $33.95,False,1.85%,,,True,137.8M,True,NMS,False,
FFIV,"F5, Inc.",412.25,2026-08-04T23:25:28.448352+00:00,True,+84.2%,True,$23426.5M,False,+11.4%,True,673.0K,True,$412.25 / SMA $402.07,True,3.81%,,N/A,True,56.3M,True,NMS,False,
FFMGF,First Mining Gold Corp.,0.4403,2026-08-04T23:34:34.753962+00:00,True,+282.9%,True,$609.5M,True,+50.0%,True,1029.0K,True,$0.44 / SMA $0.41,True,9.24%,,N/A,False,1311.3M,False,OQX,False,
FFXDF,Fairfax India Holdings Corporation,19.03,2026-08-04T23:31:00.863158+00:00,False,+23.1%,True,$2554.2M,False,+-17.5%,False,36.3K,True,$19.03 / SMA $18.11,False,2.22%,False,+-15.0%,True,77.7M,False,PNK,False,
FGOVF,Freegold Limited,0.74,2026-08-04T23:21:02.617770+00:00,False,+17.5%,True,$427.5M,,,False,237.6K,True,$0.74 / SMA $0.73,True,5.93%,,,False,411.6M,False,OQX,False,
FGROY,FirstGroup plc,2.29,2026-08-04T22:58:25.507828+00:00,False,+14.5%,True,$1211.5M,,,False,0.2K,True,$2.29 / SMA $2.17,False,0.02%,,,False,475.2M,False,PNK,False,
FHB,"First Hawaiian, Inc.",28.25,2026-08-04T22:56:30.896604+00:00,False,+24.8%,True,$3437.4M,False,+3.4%,True,2088.3K,False,$28.25 / SMA $28.43,False,2.26%,,,True,120.7M,True,NMS,False,
FHN,FHN,26.09,2026-08-04T23:03:22.392518+00:00,False,+31.8%,,,False,+20.0%,True,4798.9K,True,$26.09 / SMA $25.10,False,2.03%,,,False,468.6M,True,NYQ,False,
FHNGY,The Foschini Group Limited,3.4,2026-08-04T23:31:11.497839+00:00,False,+16.0%,True,$1072.0M,,N/A,False,0.1K,False,$3.40 / SMA $3.55,False,0.46%,,N/A,False,294.9M,False,PNK,False,
FIBK,"First Interstate BancSystem, Inc.",38.4,2026-08-04T23:15:50.216029+00:00,False,+34.4%,True,$3730.3M,True,+26.1%,True,1175.7K,True,$38.40 / SMA $37.51,False,2.10%,,,True,79.4M,True,NMS,False,
FICO,Fair Isaac Corporation,1046.99,2026-08-04T23:15:17.972883+00:00,False,+20.3%,True,$22612.5M,True,+41.2%,False,328.6K,False,$1046.99 / SMA $1210.65,True,4.74%,True,+25.7%,True,20.9M,True,NYQ,False,
FIG,FIG,27.12,2026-08-04T23:03:21.465087+00:00,False,+63.4%,,,False,+-1628.4%,True,21412.7K,True,$27.12 / SMA $21.69,True,8.19%,True,+46.1%,False,238.5M,True,NYQ,False,
FIGR,"Figure Technology Solutions, Inc.",27.64,2026-08-04T22:53:06.571031+00:00,False,+13.8%,True,$6111.2M,True,+4676.7%,True,3806.4K,False,$27.64 / SMA $29.87,True,7.49%,True,+109.3%,True,136.2M,True,NMS,False,
FIGS,"FIGS, Inc.",10.85,2026-08-04T23:29:23.686087+00:00,True,+78.9%,True,$1812.5M,,N/A,True,3308.2K,False,$10.85 / SMA $10.99,True,5.16%,True,+28.0%,False,152.5M,True,NYQ,False,
FINGF,Finning International Inc.,70.63,2026-08-04T23:25:44.824178+00:00,True,+79.5%,True,$9221.8M,False,+19.5%,False,25.5K,False,$70.63 / SMA $71.65,False,2.72%,False,+2.1%,True,130.3M,False,PNK,False,
FINN,"First National of Nebraska, Inc.",18800.0,2026-08-04T23:15:41.789182+00:00,False,+45.7%,True,$5080.3M,,,False,0.1K,True,$18800.00 / SMA $18639.69,False,0.31%,,,,,False,OID,False,
FINV,FinVolution Group,4.92,2026-08-04T23:09:12.673862+00:00,False,+13.1%,True,$1161.6M,False,+-42.1%,True,780.3K,True,$4.92 / SMA $4.87,False,2.78%,False,+-7.8%,True,110.9M,True,NYQ,False,
FIP,FTAI Infrastructure Inc.,3.4,2026-08-04T23:00:16.054546+00:00,False,+1.2%,True,$401.8M,False,+-248.3%,True,1015.1K,False,$3.40 / SMA $4.42,True,6.55%,True,+95.9%,True,108.4M,True,NMS,False,
FISI,"Financial Institutions, Inc.",42.7,2026-08-04T23:11:00.696856+00:00,True,+73.4%,True,$840.6M,False,+22.4%,False,158.3K,True,$42.70 / SMA $38.43,False,2.56%,,,True,17.3M,True,NMS,False,
FISK,"Empire State Realty OP, L.P.",5.23,2026-08-04T23:19:10.640978+00:00,False,+16.5%,True,$1464.0M,False,+-80.0%,False,0.1K,False,$5.23 / SMA $5.36,False,0.37%,False,+5.7%,True,13.8M,True,PCX,False,
FISV,"Fiserv, Inc.",55.78,2026-08-04T23:03:02.323342+00:00,False,+18.6%,True,$29744.9M,False,+-29.1%,True,7749.9K,True,$55.78 / SMA $52.16,True,3.35%,False,+-2.0%,,,True,NMS,False,
FITB,Fifth Third Bancorp,57.77,2026-08-04T23:02:56.833376+00:00,False,+44.2%,True,$52372.7M,False,+-5.7%,True,6883.9K,True,$57.77 / SMA $54.68,False,2.21%,,,False,902.5M,True,NYQ,False,
FITBI,Fifth Third Bancorp,25.69,2026-08-04T23:15:13.783750+00:00,False,+2.6%,,,,,False,34.6K,True,$25.69 / SMA_short $25.38,,,True,+31.4%,False,672.9M,True,NGM,False,
FITBO,Fifth Third Bancorp,18.36,2026-08-04T23:25:18.417870+00:00,False,+0.7%,,N/A,,N/A,False,21.3K,True,$18.36 / SMA_short $18.07,,N/A,True,+31.4%,False,902.3M,True,NGM,False,
FITBP,Fifth Third Bancorp,23.52,2026-08-04T22:52:35.442885+00:00,False,+2.0%,,,,,False,11.4K,True,$23.52 / SMA_short $22.95,,,True,+31.4%,False,902.3M,True,NGM,False,
