ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CMXHF,CSL Limited,98.03,2026-08-14T22:13:00.942445+00:00,False,+53.6%,True,$46947.7M,,N/A,False,2.6K,True,$98.03 / SMA $82.23,False,0.53%,,N/A,False,481.5M,False,OQX,False,
CNGKY,CK Asset Holdings Limited,11.93,2026-08-14T22:13:08.638072+00:00,False,+34.8%,True,$20876.2M,,N/A,False,5.5K,False,$11.93 / SMA $11.94,False,2.99%,,N/A,,N/A,False,PNK,False,
CNH,CNH Industrial N.V.,10.44,2026-08-14T22:13:22.950533+00:00,False,+16.0%,True,$16789.2M,False,+-35.3%,True,12260.2K,False,$10.44 / SMA $10.65,True,4.08%,False,+2.0%,False,846.0M,True,NYQ,False,
CNK,"Cinemark Holdings, Inc.",37.38,2026-08-14T22:17:19.128650+00:00,True,+73.1%,True,$4332.8M,,N/A,True,2486.2K,True,$37.38 / SMA $33.24,True,3.47%,False,+15.5%,True,99.8M,True,NYQ,False,
CNMD,CONMED Corporation,50.41,2026-08-14T22:19:24.948360+00:00,False,+60.3%,True,$1509.8M,False,+11.6%,True,629.6K,True,$50.41 / SMA $40.29,True,4.35%,False,+0.3%,True,29.2M,True,NYQ,False,
COCO,"The Vita Coco Company, Inc.",65.21,2026-08-14T22:15:32.958180+00:00,True,+98.3%,True,$3773.3M,True,+115.8%,True,1119.4K,False,$65.21 / SMA $72.22,True,4.81%,True,+28.1%,True,48.4M,True,NMS,False,
COIHY,Croda International Plc,22.05,2026-08-14T22:15:22.374035+00:00,False,+35.6%,True,$6145.5M,,N/A,False,7.2K,True,$22.05 / SMA $20.43,False,0.76%,,N/A,False,252.5M,False,PNK,False,
CORT,Corcept Therapeutics Incorporated,114.47,2026-08-14T22:15:16.830999+00:00,True,+299.4%,True,$12374.0M,False,+24.1%,True,1126.0K,True,$114.47 / SMA $92.88,True,4.77%,True,+31.7%,True,89.7M,True,NCM,False,
COVCF,COVER Corporation,10.4,2026-08-14T22:19:40.279877+00:00,False,+42.5%,True,$663.2M,,N/A,False,0.2K,True,$10.40 / SMA $9.51,False,0.00%,,N/A,True,33.7M,False,PNK,False,
CPYYF,Centrica plc,2.13,2026-08-14T22:13:24.293657+00:00,False,+6.5%,True,$9839.4M,,N/A,False,1.8K,False,$2.13 / SMA $2.28,False,0.00%,,N/A,False,3479.9M,False,PNK,False,
CRAN,Crane Harbor Acquisition Corp. II,10.14,2026-08-14T22:21:37.661861+00:00,False,+2.6%,True,$475.6M,,N/A,False,48.7K,True,$10.14 / SMA $10.13,False,0.03%,,N/A,True,29.3M,True,NGM,False,
CRARF,Crédit Agricole S.A.,22.96,2026-08-14T22:12:51.432311+00:00,False,+26.9%,True,$69468.6M,False,+5.4%,False,0.7K,True,$22.96 / SMA $20.26,False,0.07%,False,+-8.6%,False,903.7M,False,PNK,False,
CRD.A,CRD.A,,2026-08-14T22:21:25.962930+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
CRERF,Carrefour SA,17.55,2026-08-14T22:13:19.312813+00:00,False,+26.7%,True,$12418.6M,,N/A,False,0.6K,False,$17.55 / SMA $18.41,False,0.00%,,N/A,False,588.3M,False,PNK,False,
CRHKY,China Resources Beer (Holdings) Company Limited,5.76,2026-08-14T22:13:27.899063+00:00,False,+9.7%,True,$9342.7M,,N/A,False,183.2K,False,$5.76 / SMA $5.85,False,2.30%,,N/A,False,779.6M,False,PNK,False,
CRK,"Comstock Resources, Inc.",14.06,2026-08-14T22:15:36.329327+00:00,False,+16.0%,True,$4128.3M,False,+-93.2%,True,2573.7K,True,$14.06 / SMA $13.49,True,4.36%,False,+-25.2%,True,61.8M,True,NYQ,False,
CRLFF,Cardinal Energy Ltd.,8.28,2026-08-14T22:17:40.069046+00:00,False,+63.1%,True,$1451.5M,True,+280.0%,False,374.4K,True,$8.28 / SMA $7.87,False,1.73%,True,+81.3%,True,136.6M,False,PNK,False,
CRM,"Salesforce, Inc.",196.21,2026-08-14T22:12:43.688003+00:00,False,+34.1%,True,$160696.0M,True,+52.2%,True,15010.5K,True,$196.21 / SMA $172.46,True,4.00%,False,+13.3%,False,763.3M,True,NYQ,False,
CRNC,Cerence Inc.,8.99,2026-08-14T22:21:26.294606+00:00,False,+53.7%,True,$406.6M,True,+150.0%,True,931.2K,False,$8.99 / SMA $9.77,True,7.11%,False,+11.8%,True,42.7M,True,NMS,False,
CRNCY,Capricorn Energy PLC,10.03,2026-08-14T22:23:20.430663+00:00,True,+113.4%,True,$344.4M,,N/A,False,0.0K,True,$10.03 / SMA $9.24,False,0.00%,,N/A,True,19.8M,False,PNK,False,
CRPAY,CRPAY,12.33,2026-08-14T22:13:32.929959+00:00,False,+2.8%,True,$8003.4M,,N/A,False,0.0K,False,$12.33 / SMA $12.78,False,0.16%,,N/A,True,57.0M,False,PNK,False,
CRUS,"Cirrus Logic, Inc.",121.09,2026-08-14T22:13:33.631595+00:00,False,+10.2%,True,$6068.7M,True,+28.9%,True,655.3K,False,$121.09 / SMA $144.27,True,3.53%,False,+12.9%,True,49.2M,True,NMS,False,
CRVS,"Corvus Pharmaceuticals, Inc.",14.89,2026-08-14T22:19:27.936594+00:00,True,+202.8%,True,$1252.6M,False,+-90.0%,True,1360.3K,True,$14.89 / SMA $13.63,True,5.41%,,N/A,True,67.7M,True,NGM,False,
CSHR,CoinShares PLC,5.22,2026-08-14T22:21:15.221813+00:00,False,+48.7%,True,$687.9M,,N/A,False,239.9K,True,$5.22 / SMA $4.30,True,7.10%,,N/A,True,19.4M,True,NMS,False,
CSL,Carlisle Companies Incorporated,370.04,2026-08-14T22:13:20.960101+00:00,False,+26.1%,True,$14695.8M,False,+7.1%,False,475.2K,True,$370.04 / SMA $355.60,True,3.43%,False,+8.3%,True,37.9M,True,NYQ,False,
CSPKF,COSCO SHIPPING Ports Limited,0.6992,2026-08-14T22:17:24.230233+00:00,False,+7.9%,True,$2808.5M,,N/A,False,0.0K,True,$0.70 / SMA $0.69,False,0.00%,,N/A,False,1123.0M,False,PNK,False,
CSR,Centerspace,55.84,2026-08-14T22:19:24.202633+00:00,False,+3.8%,True,$988.1M,True,+92.0%,False,165.4K,False,$55.84 / SMA $56.04,False,2.59%,False,+-4.0%,True,15.2M,True,NYQ,False,
CTVA,"Corteva, Inc.",76.68,2026-08-14T22:12:53.272624+00:00,False,+26.7%,True,$51160.6M,False,+-9.9%,True,4196.8K,False,$76.68 / SMA $81.61,False,2.45%,,N/A,False,648.3M,True,NYQ,False,
CUBE,CubeSmart,41.48,2026-08-14T22:13:32.627441+00:00,False,+18.2%,True,$9404.2M,,N/A,True,2108.4K,True,$41.48 / SMA $40.90,False,1.98%,False,+1.5%,False,199.8M,True,NYQ,False,
CURB,Curbline Properties Corp.,30.24,2026-08-14T22:17:21.101202+00:00,False,+37.9%,True,$3448.5M,False,+-39.2%,True,1236.0K,False,$30.24 / SMA $30.42,False,2.56%,True,+52.9%,True,103.2M,True,NYQ,False,
CVCCF,CVC Capital Partners plc,16.43,2026-08-14T22:13:15.391589+00:00,False,+31.4%,True,$17945.8M,,N/A,False,0.2K,True,$16.43 / SMA $14.97,False,0.00%,,N/A,False,935.7M,False,PNK,False,
CVGW,CVGW,,2026-08-14T22:21:28.549894+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
CWH,"Camping World Holdings, Inc.",6.41,2026-08-14T22:19:38.555101+00:00,False,+16.9%,True,$662.1M,False,+-12.5%,True,2368.7K,False,$6.41 / SMA $6.76,True,5.97%,False,+-2.1%,True,54.5M,True,NYQ,False,
CXDO,"Crexendo, Inc.",6.65,2026-08-14T22:23:19.098187+00:00,False,+19.8%,False,$215.6M,False,+-25.0%,True,637.5K,False,$6.65 / SMA $7.27,True,5.81%,True,+48.9%,True,21.6M,True,NCM,False,
CXIIU,Churchill Capital Corp XII,11.15,2026-08-14T22:21:37.707709+00:00,False,+10.6%,,N/A,,N/A,False,30.3K,True,$11.15 / SMA $10.67,False,1.11%,,N/A,True,41.8M,True,NGM,False,
CYAGF,"CyberAgent, Inc.",8.4,2026-08-14T22:15:33.869447+00:00,False,+15.9%,True,$4259.6M,,N/A,False,0.0K,False,$8.40 / SMA $8.83,False,0.00%,,N/A,False,409.1M,False,PNK,False,
CYGIY,"CyberAgent, Inc.",4.014,2026-08-14T22:15:32.669882+00:00,False,+7.0%,True,$4071.0M,,N/A,False,0.0K,False,$4.01 / SMA $4.32,False,0.69%,,N/A,False,818.3M,False,PNK,False,
CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,4.09,2026-08-14T22:17:35.842002+00:00,False,+9.4%,True,$1498.4M,False,+-23.5%,False,11.0K,False,$4.09 / SMA $4.40,True,7.04%,False,+3.7%,,N/A,False,PNK,False,
CYRX,"Cryoport, Inc.",15.25,2026-08-14T22:19:41.074217+00:00,True,+100.4%,True,$772.4M,,N/A,True,789.8K,False,$15.25 / SMA $15.41,True,4.72%,,N/A,True,43.3M,True,NCM,False,
CZMWY,Carl Zeiss Meditec AG,37.13,2026-08-14T22:17:24.259199+00:00,False,+39.3%,True,$3250.2M,False,+-133.3%,False,3.2K,True,$37.13 / SMA $32.29,False,1.28%,False,+-4.8%,True,34.2M,False,PNK,False,
D,"Dominion Energy, Inc.",68.77,2026-08-14T22:12:51.472583+00:00,False,+23.1%,True,$60485.0M,False,+-58.0%,True,6739.8K,False,$68.77 / SMA $68.98,False,1.88%,,N/A,False,859.7M,True,NYQ,False,
DAN,Dana Incorporated,30.35,2026-08-14T22:15:40.807642+00:00,True,+71.1%,True,$3265.0M,False,+-126.3%,True,1631.5K,True,$30.35 / SMA $28.58,True,4.36%,False,+3.9%,True,103.6M,True,NYQ,False,
DAR,Darling Ingredients Inc.,67.04,2026-08-14T22:13:31.879647+00:00,True,+130.0%,True,$10579.1M,True,+2912.5%,True,2259.4K,True,$67.04 / SMA $59.13,True,3.42%,False,+16.4%,False,150.9M,True,NYQ,False,
DASTY,Dassault Systèmes SE,25.05,2026-08-14T22:13:01.653430+00:00,False,+31.9%,True,$32916.0M,,N/A,False,204.5K,True,$25.05 / SMA $21.96,False,2.06%,False,+2.1%,False,669.0M,False,PNK,False,
DBCA,D. Boral Acquisition I Corp.,10.03,2026-08-14T22:21:31.119461+00:00,False,+2.0%,True,$557.6M,,N/A,False,59.3K,True,$10.03 / SMA $9.98,False,0.11%,,N/A,True,28.7M,True,NGM,False,
DBI,Designer Brands Inc.,5.89,2026-08-14T22:21:38.290946+00:00,True,+92.5%,False,$299.1M,True,+105.6%,True,626.1K,False,$5.89 / SMA $6.22,True,4.92%,False,+1.4%,True,28.7M,True,NYQ,False,
DBSDF,DBS Group Holdings Ltd,60.41,2026-08-14T22:12:44.412203+00:00,False,+65.3%,True,$171806.0M,,N/A,False,5.9K,True,$60.41 / SMA $54.24,True,3.26%,False,+3.2%,False,2031.4M,False,PNK,False,
DC,Dakota Gold Corp.,6.23,2026-08-14T22:19:41.072035+00:00,False,+66.6%,True,$835.9M,False,+-75.0%,True,1529.5K,True,$6.23 / SMA $4.82,True,4.57%,,N/A,True,123.1M,True,ASE,False,
DCBO,Docebo Inc.,23.02,2026-08-14T22:21:25.697468+00:00,False,+60.0%,True,$584.3M,False,+-20.0%,False,101.6K,True,$23.02 / SMA $19.07,True,5.21%,False,+13.0%,True,8.5M,True,NMS,False,
DCI,"Donaldson Company, Inc.",95.95,2026-08-14T22:13:30.419650+00:00,False,+31.5%,True,$11121.7M,True,+108.3%,True,776.6K,True,$95.95 / SMA $90.28,False,2.26%,False,+5.9%,True,111.7M,True,NYQ,False,
DCO,Ducommun Incorporated,206.98,2026-08-14T22:17:30.938022+00:00,True,+144.2%,True,$3125.4M,True,+56.0%,False,275.9K,True,$206.98 / SMA $175.66,True,4.31%,False,+11.8%,True,14.4M,True,NYQ,False,
DD,"DuPont de Nemours, Inc.",146.26,2026-08-14T22:13:12.112488+00:00,False,+60.1%,True,$19747.9M,True,+150.0%,True,1473.2K,True,$146.26 / SMA $139.82,False,2.93%,,N/A,True,130.7M,True,NYQ,False,
DDD,3D Systems Corporation,3.71,2026-08-14T22:21:28.692136+00:00,True,+118.2%,True,$616.4M,True,+89.3%,True,4325.5K,True,$3.71 / SMA $3.04,True,7.54%,False,+1.1%,False,156.7M,True,NYQ,False,
DDOG,"Datadog, Inc.",255.46,2026-08-14T22:12:48.952291+00:00,True,+160.6%,True,$91729.3M,True,+1100.0%,True,5334.5K,True,$255.46 / SMA $248.81,True,5.57%,True,+35.6%,False,324.6M,True,NMS,False,
DEA,"Easterly Government Properties, Inc.",24.79,2026-08-14T22:19:25.733087+00:00,False,+20.6%,True,$1214.9M,False,+-33.3%,False,399.5K,True,$24.79 / SMA $24.22,False,2.14%,False,+9.7%,True,44.0M,True,NYQ,False,
DELHY,Delivery Hero SE,4.24,2026-08-14T22:13:24.714600+00:00,True,+152.4%,True,$12879.0M,,N/A,False,142.2K,True,$4.24 / SMA $4.24,False,1.24%,,N/A,False,2118.3M,False,PNK,False,
DEUZF,DEUTZ Aktiengesellschaft,12.43,2026-08-14T22:17:38.160802+00:00,False,+40.4%,True,$1897.3M,,N/A,False,0.1K,True,$12.43 / SMA $11.43,False,0.10%,False,+19.7%,True,140.0M,False,PNK,False,
DFDDF,DFDS A/S,20.6375,2026-08-14T22:19:20.695037+00:00,False,+45.6%,True,$1114.8M,,N/A,False,0.0K,True,$20.64 / SMA $20.38,False,0.00%,False,+2.2%,True,32.0M,False,PNK,False,
DFH,"Dream Finders Homes, Inc.",15.6,2026-08-14T22:19:19.592956+00:00,False,+27.9%,True,$1415.3M,False,+-51.8%,True,694.8K,True,$15.60 / SMA $15.28,True,6.85%,False,+-7.6%,True,26.5M,True,NYQ,False,
DFKCY,"Daifuku Co., Ltd.",19.74,2026-08-14T22:13:15.097728+00:00,True,+75.9%,True,$14695.0M,,N/A,False,45.8K,False,$19.74 / SMA $20.47,True,3.59%,,N/A,False,692.5M,False,PNK,False,
DGIPF,DigiPlus Interactive Corp.,0.179235,2026-08-14T22:19:26.717827+00:00,False,+31.5%,,N/A,,N/A,False,21.9K,True,$0.18 / SMA $0.18,True,9.66%,,N/A,,N/A,False,PNK,False,
DGX,Quest Diagnostics Incorporated,234.4,2026-08-14T22:13:10.004172+00:00,False,+36.9%,True,$25871.5M,False,+15.0%,True,935.0K,True,$234.40 / SMA $215.00,False,2.49%,False,+10.2%,True,105.5M,True,NYQ,False,
DHR,Danaher Corporation,202.45,2026-08-14T22:12:44.972588+00:00,False,+25.8%,True,$142319.5M,True,+59.7%,True,4955.9K,True,$202.45 / SMA $192.88,True,3.33%,False,+5.5%,False,598.8M,True,NYQ,False,
DINO,HF Sinclair Corporation,93.67,2026-08-14T22:13:23.060665+00:00,True,+111.8%,True,$16653.0M,True,+348.2%,True,2591.9K,True,$93.67 / SMA $78.77,True,4.32%,,N/A,False,166.0M,True,NYQ,False,
DJT,Trump Media & Technology Group Corp.,8.27,2026-08-14T22:17:30.634905+00:00,False,+18.8%,True,$2298.6M,False,+-950.0%,True,4826.8K,False,$8.27 / SMA $8.77,True,6.77%,False,+6.1%,False,159.9M,True,NGM,False,
DKILF,"Daikin Industries,Ltd.",128.16,2026-08-14T22:12:55.835717+00:00,False,+17.8%,True,$35671.6M,,N/A,False,35.5K,False,$128.16 / SMA $146.30,True,9.54%,,N/A,False,278.1M,False,PNK,False,
DKNG,DraftKings Inc.,26.14,2026-08-14T22:13:22.856062+00:00,False,+27.8%,True,$12977.3M,False,+-146.7%,True,12936.4K,True,$26.14 / SMA $25.32,True,4.35%,False,+-4.6%,False,481.3M,True,NMS,False,
DKS,"DICK'S Sporting Goods, Inc.",201.97,2026-08-14T22:13:10.834826+00:00,False,+8.2%,True,$18076.8M,False,+9.3%,True,1282.3K,False,$201.97 / SMA $216.12,False,2.92%,True,+62.7%,True,60.4M,True,NYQ,False,
DLMAF,Dollarama Inc.,137.58,2026-08-14T22:12:59.742412+00:00,False,+22.4%,True,$37253.8M,False,+13.3%,False,25.2K,True,$137.58 / SMA $133.50,False,0.16%,False,+21.4%,False,266.5M,False,PNK,False,
DLR,"Digital Realty Trust, Inc.",200.15,2026-08-14T22:12:50.294729+00:00,False,+36.9%,True,$75396.7M,False,+-58.8%,True,2969.4K,True,$200.15 / SMA $185.90,False,2.90%,,N/A,False,330.8M,True,NYQ,False,
DLX,Deluxe Corporation,24.05,2026-08-14T22:19:26.689941+00:00,False,+35.4%,True,$1102.8M,False,+-18.0%,False,420.4K,False,$24.05 / SMA $24.62,True,3.17%,False,+-4.2%,True,43.8M,True,NYQ,False,
DMII,Drugs Made In America Acquisition II Corp.,10.13,2026-08-14T22:21:17.321069+00:00,False,+2.7%,True,$645.3M,True,+7618.8%,False,61.7K,True,$10.13 / SMA $10.09,False,0.12%,,N/A,True,49.8M,True,NGM,False,
DNBBF,DNB Bank ASA,32.75,2026-08-14T22:12:54.536610+00:00,False,+28.4%,True,$46771.7M,False,+-7.7%,False,3.1K,True,$32.75 / SMA $31.51,False,2.42%,False,+-0.5%,False,694.4M,False,PNK,False,
DNOPY,Dino Polska S.A.,8.76,2026-08-14T22:13:34.226812+00:00,False,+22.3%,True,$8588.3M,False,+0.0%,False,90.7K,True,$8.76 / SMA $7.99,False,2.92%,False,+14.8%,False,470.7M,False,PNK,False,
DNP,DNP Select Income Fund Inc.,10.98,2026-08-14T22:15:37.097106+00:00,False,+13.3%,True,$4137.5M,,N/A,True,662.6K,True,$10.98 / SMA $10.80,False,1.04%,,N/A,,N/A,True,NYQ,False,
DNTH,"Dianthus Therapeutics, Inc.",115.96,2026-08-14T22:15:29.730130+00:00,True,+484.5%,True,$6339.1M,False,+-2.3%,True,1056.8K,True,$115.96 / SMA $96.75,True,6.08%,True,+294.3%,True,55.1M,True,NCM,False,
DNTUY,Dentsu Group Inc.,23.0,2026-08-14T22:15:26.997869+00:00,False,+40.4%,True,$5970.5M,,N/A,False,1.1K,True,$23.00 / SMA $20.26,False,0.01%,,N/A,False,190.0M,False,PNK,False,
DOC,"Healthpeak Properties, Inc.",20.79,2026-08-14T22:13:19.997322+00:00,False,+32.4%,True,$14739.0M,True,+60.0%,True,7504.8K,False,$20.79 / SMA $21.22,False,2.16%,False,+11.1%,False,672.7M,True,NYQ,False,
DOCS,"Doximity, Inc.",24.8,2026-08-14T22:15:41.333186+00:00,False,+44.6%,True,$4420.5M,False,+-51.9%,True,5131.4K,True,$24.80 / SMA $21.69,True,7.08%,False,+7.3%,True,120.5M,True,NYQ,False,
DOLE,Dole plc,13.3,2026-08-14T22:19:17.916333+00:00,False,+6.2%,True,$1256.3M,False,+-19.5%,True,1143.5K,False,$13.30 / SMA $13.99,False,2.25%,False,+11.6%,True,74.6M,True,NYQ,False,
DPSTF,Deutsche Post AG,63.3,2026-08-14T22:12:50.758081+00:00,False,+46.2%,True,$70848.1M,True,+34.3%,False,2.5K,True,$63.30 / SMA $62.77,False,0.22%,False,+7.5%,False,908.7M,False,OID,False,
DQJCF,Pan Pacific International Holdings Corporation,6.09,2026-08-14T22:13:14.996343+00:00,False,+33.8%,True,$18205.9M,,N/A,False,2.1K,True,$6.09 / SMA $3.32,False,1.68%,,N/A,,N/A,False,PNK,False,
DRTS,Alpha Tau Medical Ltd.,14.25,2026-08-14T22:19:33.749881+00:00,True,+375.0%,True,$1317.8M,False,+-116.7%,True,826.1K,True,$14.25 / SMA $11.86,True,6.78%,,N/A,True,63.5M,True,NCM,False,
DRXGF,Drax Group plc,9.7755,2026-08-14T22:15:41.454235+00:00,False,+30.3%,True,$3291.3M,,N/A,False,0.1K,False,$9.78 / SMA $9.90,False,0.00%,,N/A,False,333.4M,False,PNK,False,
DSL,DoubleLine Income Solutions Fund,10.84,2026-08-14T22:19:21.320861+00:00,False,+3.3%,True,$1242.0M,,N/A,True,506.5K,True,$10.84 / SMA $10.74,False,0.89%,,N/A,,N/A,True,NYQ,False,
DSU,"BlackRock Debt Strategies Fund, Inc.",9.45,2026-08-14T22:21:23.608860+00:00,False,+1.5%,True,$594.7M,,N/A,False,330.0K,False,$9.45 / SMA $9.53,False,0.70%,,N/A,,N/A,True,NYQ,False,
DTEGY,Deutsche Telekom AG,33.14,2026-08-14T22:12:43.401747+00:00,False,+23.2%,True,$158495.7M,False,+-5.6%,True,677.6K,True,$33.14 / SMA $30.96,False,1.31%,False,+4.3%,False,4117.3M,False,OQX,False,
DTTLF,Datatec Limited,5.58,2026-08-14T22:19:22.485393+00:00,False,+61.7%,True,$1354.0M,,N/A,False,0.0K,True,$5.58 / SMA $4.20,False,0.00%,,N/A,True,125.7M,False,OQX,False,
DUAVF,Dassault Aviation société anonyme,360.0,2026-08-14T22:13:05.194878+00:00,False,+19.1%,True,$27737.1M,,N/A,False,0.2K,True,$360.00 / SMA $340.66,True,3.11%,,N/A,True,16.6M,False,PNK,False,
DVCMY,Davide Campari-Milano N.V.,6.96,2026-08-14T22:13:37.775070+00:00,False,+16.0%,True,$8347.6M,,N/A,False,132.6K,True,$6.96 / SMA $6.40,False,2.43%,,N/A,False,569.3M,False,PNK,False,
DWHHF,Deutsche Wohnen SE,24.38,2026-08-14T22:13:31.124963+00:00,False,+2.4%,True,$9677.3M,,N/A,False,0.0K,True,$24.38 / SMA $23.82,False,0.00%,,N/A,True,30.3M,False,PNK,False,
DXC,DXC Technology Company,10.79,2026-08-14T22:19:12.911817+00:00,False,+36.6%,True,$1724.0M,True,+711.1%,True,5056.7K,True,$10.79 / SMA $9.71,True,5.27%,,N/A,True,137.2M,True,NYQ,False,
EBAY,eBay Inc.,103.14,2026-08-14T22:12:53.696902+00:00,False,+32.2%,True,$45897.3M,True,+55.1%,True,4105.6K,False,$103.14 / SMA $110.57,True,3.19%,False,+14.8%,False,376.5M,True,NMS,False,
EBKDY,Erste Group Bank AG,71.02,2026-08-14T22:12:55.213784+00:00,False,+51.6%,True,$55175.6M,False,+18.9%,False,49.8K,True,$71.02 / SMA $65.69,False,1.40%,True,+40.5%,False,671.7M,False,PNK,False,
ECO,Okeanis Eco Tankers Corp.,60.29,2026-08-14T22:17:32.422316+00:00,True,+136.7%,True,$2354.0M,True,+602.4%,False,493.2K,True,$60.29 / SMA $50.62,True,3.60%,True,+239.4%,True,9.9M,True,NYQ,False,
ECRAF,Ecora Royalties PLC,2.25,2026-08-14T22:21:27.838097+00:00,True,+136.8%,True,$561.3M,,N/A,False,57.7K,True,$2.25 / SMA $1.86,True,4.74%,,N/A,False,194.5M,False,OQX,False,
EEX,Emerald Holding Inc,5.03,2026-08-14T22:19:29.885868+00:00,False,+51.5%,True,$995.5M,,N/A,False,312.8K,False,$5.03 / SMA_short $5.04,,N/A,False,+5.2%,True,12.7M,True,NYQ,False,
EH,EHang Holdings Limited,5.93,2026-08-14T22:19:39.380802+00:00,False,+21.4%,True,$449.8M,False,+-53.7%,True,1101.1K,False,$5.93 / SMA $6.13,True,5.06%,False,+-1.7%,True,53.6M,True,NGM,False,
ELMT,The Elmet Group Co.,18.815,2026-08-14T22:21:33.066776+00:00,False,+50.6%,True,$564.1M,,N/A,True,587.6K,True,$18.82 / SMA $16.80,True,7.50%,,N/A,True,9.6M,True,NCM,False,
ELMTY,Elementis plc,7.46,2026-08-14T22:19:23.747779+00:00,False,+2.1%,True,$1061.0M,,N/A,False,0.0K,True,$7.46 / SMA $7.40,False,0.00%,,N/A,True,106.3M,False,PNK,False,
ELTP,"Elite Pharmaceuticals, Inc.",0.31,2026-08-14T22:21:36.852774+00:00,False,+13.6%,True,$333.9M,,N/A,True,575.5K,False,$0.31 / SMA $0.37,True,6.45%,True,+27.4%,False,836.0M,False,OQB,False,
ELV,"Elevance Health, Inc.",400.32,2026-08-14T22:12:47.689937+00:00,False,+45.7%,True,$86817.1M,False,+-13.1%,True,1558.1K,True,$400.32 / SMA $396.37,False,2.91%,False,+1.4%,False,209.8M,True,NYQ,False,
EMBJ,EMBJ,75.38,2026-08-14T22:13:28.249187+00:00,False,+40.7%,True,$13414.5M,False,+-25.3%,True,1316.0K,True,$75.38 / SMA $64.89,True,3.06%,False,+-37.4%,False,160.6M,True,NYQ,False,
EME,"EMCOR Group, Inc.",836.29,2026-08-14T22:12:58.495925+00:00,False,+48.0%,True,$36888.7M,True,+34.8%,False,438.8K,True,$836.29 / SMA $797.88,True,3.56%,False,+19.8%,True,42.4M,True,NYQ,False,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,53.36,2026-08-14T22:19:20.899031+00:00,False,+28.5%,True,$1068.0M,,N/A,False,44.7K,True,$53.36 / SMA $50.56,False,1.95%,,N/A,,N/A,True,NYQ,False,
ENGQF,Engie SA,30.53,2026-08-14T22:12:48.644225+00:00,False,+54.4%,True,$77568.4M,,N/A,False,27.0K,False,$30.53 / SMA $30.89,True,3.80%,,N/A,False,1241.2M,False,PNK,False,
ENIC,Enel Chile S.A.,4.53,2026-08-14T22:15:20.983089+00:00,False,+35.5%,True,$6266.5M,True,+53.4%,True,581.0K,True,$4.53 / SMA $4.42,False,2.76%,False,+-11.3%,False,461.0M,True,NYQ,False,
ENLT,Enlight Renewable Energy Ltd,85.44,2026-08-14T22:13:22.147302+00:00,True,+237.4%,True,$11945.3M,True,+1900.0%,False,247.1K,False,$85.44 / SMA $87.91,True,3.83%,True,+43.0%,True,135.6M,True,NMS,False,
ENPSF,Enplas Corporation,65.95,2026-08-14T22:19:38.678532+00:00,True,+122.0%,True,$595.6M,,N/A,False,0.1K,False,$65.95 / SMA $78.95,False,0.02%,,N/A,True,6.7M,False,PNK,False,
ENS,EnerSys,203.4,2026-08-14T22:13:34.357438+00:00,True,+109.6%,True,$7335.7M,False,+-14.9%,True,550.7K,False,$203.40 / SMA $206.88,True,4.62%,False,+1.3%,True,36.1M,True,NYQ,False,
ENVA,"Enova International, Inc.",265.45,2026-08-14T22:15:38.228283+00:00,True,+157.7%,True,$6609.3M,True,+39.9%,False,349.5K,True,$265.45 / SMA $225.64,True,3.31%,False,+21.6%,True,23.5M,True,NYQ,False,
ENVX,Enovix Corporation,4.39,2026-08-14T22:19:16.374061+00:00,False,+19.6%,True,$963.4M,False,+-50.0%,True,6488.7K,False,$4.39 / SMA $5.40,True,7.69%,True,+49.1%,False,187.7M,True,NMS,False,
EOG,"EOG Resources, Inc.",142.61,2026-08-14T22:12:49.419675+00:00,False,+40.4%,True,$75958.2M,True,+109.3%,True,3501.2K,True,$142.61 / SMA $137.35,False,2.45%,,N/A,False,508.5M,True,NYQ,False,
EPMLF,Empire Metals Limited,0.62,2026-08-14T22:23:17.323445+00:00,True,+127.6%,,N/A,,N/A,False,17.9K,True,$0.62 / SMA_short $0.48,,N/A,,N/A,False,616.6M,False,OQX,False,
EQBK,"Equity Bancshares, Inc.",51.64,2026-08-14T22:19:31.333371+00:00,False,+33.8%,True,$1063.4M,True,+47.7%,False,127.6K,True,$51.64 / SMA $49.08,False,2.29%,True,+40.0%,True,17.6M,True,NYQ,False,
ERAS,"Erasca, Inc.",18.38,2026-08-14T22:15:42.795333+00:00,True,+1282.0%,True,$6428.6M,False,+-445.5%,True,4984.4K,True,$18.38 / SMA $17.07,True,6.05%,,N/A,False,277.4M,True,NMS,False,
