ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
BTU,Peabody Energy Corporation,28.19,2026-06-08T23:58:09.153495+00:00,True,+124.1%,True,$3434.5M,False,+-200.0%,True,3762.0K,True,$28.19 / SMA $27.57,True,5.37%,False,+3.9%,True,114.4M,True,NYQ,False,
BUD,Anheuser-Busch InBev SA/NV,78.66,2026-06-09T00:05:27.699587+00:00,False,+38.1%,True,$152230.2M,False,+20.4%,True,1942.9K,True,$78.66 / SMA $76.26,False,1.31%,False,+12.0%,False,901.8M,True,NYQ,False,
BUDFF,Anheuser-Busch InBev SA/NV,83.0,2026-06-08T23:54:05.089814+00:00,False,+44.5%,True,$160629.4M,False,+20.4%,False,21.3K,True,$83.00 / SMA $76.43,False,0.49%,False,+12.0%,False,901.8M,False,PNK,False,
BULL,Webull Corporation,5.5,2026-06-09T23:15:23.669848+00:00,False,+22.2%,True,$2925.0M,False,+-113.2%,True,13125.7K,False,$5.50 / SMA $6.34,True,5.91%,True,+36.3%,False,338.5M,True,NCM,False,
BUR,Burford Capital Limited,4.43,2026-06-09T00:11:31.688399+00:00,False,+23.4%,True,$970.5M,False,+-5428.6%,True,4136.8K,False,$4.43 / SMA $4.59,True,5.57%,False,+-2311.2%,False,186.9M,True,NYQ,False,
BURL,"Burlington Stores, Inc.",314.0,2026-06-08T23:54:24.568926+00:00,False,+43.7%,True,$19728.7M,False,+13.3%,True,829.3K,False,$314.00 / SMA $319.76,True,4.27%,False,+14.1%,True,61.8M,True,NYQ,False,
BUSEP,First Busey Corporation,25.55,2026-06-08T23:58:14.669813+00:00,False,+2.6%,,,,,False,20.5K,False,$25.55 / SMA $25.72,False,0.55%,True,+57.0%,True,81.8M,True,NMS,False,
BV,"BrightView Holdings, Inc.",12.62,2026-06-09T23:17:27.031722+00:00,False,+14.1%,True,$1176.2M,False,+-166.7%,True,579.3K,True,$12.62 / SMA $12.27,True,3.08%,False,+6.1%,True,68.4M,True,NYQ,False,
BVHMF,Vistry Group PLC,3.6,2026-06-09T00:11:29.415397+00:00,False,+6.3%,True,$1143.3M,,,False,22.1K,False,$3.60 / SMA $4.19,False,1.46%,,,False,221.8M,False,PNK,False,
BVHMY,BVHMY,3.51,2026-06-09T23:17:27.944938+00:00,False,+0.6%,True,$1114.7M,,N/A,False,0.2K,False,$3.51 / SMA $4.27,False,0.52%,,N/A,False,221.8M,False,PNK,False,
BVRDF,Bureau Veritas SA,30.05,2026-06-08T23:54:31.627529+00:00,False,+0.9%,True,$13344.8M,,,False,0.0K,True,$30.05 / SMA $29.81,False,0.00%,,,False,325.3M,False,PNK,False,
BVS,Bioventus Inc.,9.2,2026-06-09T23:19:13.776815+00:00,False,+58.3%,True,$623.3M,True,+200.0%,True,552.8K,False,$9.20 / SMA $9.66,True,5.76%,False,+6.6%,True,33.3M,True,NMS,False,
BVVBY,Bureau Veritas SA,58.66,2026-06-09T23:11:41.991886+00:00,False,+2.2%,True,$13025.0M,,N/A,False,25.4K,False,$58.66 / SMA $59.97,False,1.59%,,N/A,False,162.7M,False,PNK,False,
BWAY,BrainsWay Ltd.,14.41,2026-06-09T00:01:46.071699+00:00,True,+171.6%,True,$577.7M,True,+200.0%,False,164.4K,False,$14.41 / SMA $15.18,True,4.03%,True,+34.6%,True,26.6M,True,NGM,False,
BWB,"Bridgewater Bancshares, Inc.",19.58,2026-06-09T23:19:26.629023+00:00,False,+32.4%,True,$546.0M,True,+87.1%,False,70.6K,True,$19.58 / SMA $18.55,False,2.78%,True,+44.6%,True,22.3M,True,NCM,False,
BWMX,"Betterware de México, S.A.P.I. de C.V.",17.94,2026-06-09T00:13:17.144565+00:00,True,+130.0%,True,$668.2M,True,+85.7%,False,89.2K,True,$17.94 / SMA $17.17,True,3.71%,False,+0.3%,True,13.7M,True,NYQ,False,
BWXT,"BWX Technologies, Inc.",187.46,2026-06-08T23:54:26.036848+00:00,False,+45.4%,True,$17174.1M,False,+20.7%,True,1026.9K,False,$187.46 / SMA $210.59,True,3.42%,True,+26.1%,True,91.2M,True,NYQ,False,
BX,Blackstone Inc.,114.19,2026-06-09T00:05:28.202881+00:00,False,+12.2%,True,$139570.1M,False,+3.7%,True,7332.5K,False,$114.19 / SMA $119.09,True,3.19%,False,+6.2%,False,746.2M,True,NYQ,False,
BXP,"BXP, Inc.",64.53,2026-06-09T00:06:02.634746+00:00,False,+29.8%,True,$11506.4M,True,+64.1%,True,1848.8K,True,$64.53 / SMA $57.61,False,2.30%,False,+0.8%,True,147.8M,True,NYQ,False,
BYCBF,Barry Callebaut AG,1515.0,2026-06-08T23:54:41.377769+00:00,False,+51.7%,True,$8306.3M,,,False,0.0K,False,$1515.00 / SMA $1525.65,False,0.00%,,,True,3.8M,False,PNK,False,
BYCRF,"Baycurrent, Inc.",42.33,2026-06-08T23:56:24.251628+00:00,False,+50.3%,True,$6382.5M,,,False,0.0K,True,$42.33 / SMA $33.52,False,0.53%,,,True,136.3M,False,PNK,False,
BYDDF,BYD Company Limited,11.22,2026-06-08T23:54:07.034811+00:00,False,+0.2%,True,$102295.0M,,,False,209.7K,False,$11.22 / SMA $12.86,True,3.20%,False,+-45.3%,False,6020.3M,False,PNK,False,
BYDIF,BYD Electronic (International) Company Limited,3.51,2026-06-09T00:06:07.844706+00:00,False,+17.0%,True,$7883.8M,,,False,12.1K,False,$3.51 / SMA $3.57,True,6.93%,,,False,650.6M,False,PNK,False,
BYITY,Bytes Technology Group plc,9.15,2026-06-09T00:11:28.998843+00:00,False,+0.0%,True,$1076.6M,,,False,0.0K,False,$9.15 / SMA $9.36,False,0.02%,,,False,216.7M,False,PNK,False,
BYNEF,Banyan Tree Holdings Limited,0.3609,2026-06-09T00:14:54.373960+00:00,False,+49.8%,True,$313.1M,,,False,0.8K,False,$0.36 / SMA $0.40,False,0.00%,,,False,213.6M,False,PNK,False,
BYSTF,BYSTF,349.5,2026-06-09T00:13:23.242748+00:00,False,+36.5%,True,$721.5M,,,False,0.0K,True,$349.50 / SMA $289.38,False,0.11%,,,True,0.6M,False,PNK,False,
BZ,BZ,13.63,2026-06-09T00:07:44.550304+00:00,False,+6.1%,True,$6142.0M,True,+110.3%,True,4388.5K,False,$13.63 / SMA $13.79,True,3.96%,False,+7.6%,False,738.5M,True,NMS,False,
BZLFF,Bunzl plc,27.6,2026-06-08T23:54:37.441925+00:00,False,+5.8%,True,$8861.6M,,,False,0.1K,False,$27.60 / SMA $29.18,False,0.00%,,,False,316.0M,False,PNK,False,
BZLYF,Beazley plc,17.42,2026-06-09T23:11:48.523545+00:00,True,+74.8%,True,$10295.7M,,N/A,False,1.7K,True,$17.42 / SMA $17.10,False,0.00%,,N/A,False,546.0M,False,PNK,False,
BZQIY,Bezeq The Israel Telecommunication Corp. Ltd,14.0,2026-06-09T00:06:07.617757+00:00,True,+90.5%,True,$7730.8M,,,False,0.2K,True,$14.00 / SMA $13.58,False,0.18%,False,+-0.8%,False,2775.0M,False,PNK,False,
BZZUY,Buzzi S.p.A.,25.4,2026-06-09T23:11:49.907498+00:00,False,+8.5%,True,$9029.0M,,N/A,False,0.9K,False,$25.40 / SMA $26.94,False,0.75%,,N/A,True,145.3M,False,PNK,False,
C,Citigroup Inc.,133.28,2026-06-09T00:05:27.060452+00:00,True,+75.1%,True,$227319.3M,True,+56.1%,True,12625.7K,True,$133.28 / SMA $125.28,False,2.62%,False,+14.2%,False,1700.1M,True,NYQ,False,
CAC,Camden National Corporation,51.24,2026-06-09T23:21:47.041590+00:00,False,+46.4%,True,$866.7M,True,+200.0%,False,99.1K,True,$51.24 / SMA $49.25,False,2.99%,False,+7.5%,True,16.5M,True,NMS,False,
CACI,CACI International Inc,519.14,2026-06-09T00:05:59.660171+00:00,False,+20.8%,True,$11468.5M,False,+17.6%,False,294.4K,False,$519.14 / SMA $521.21,True,3.63%,False,+8.5%,True,21.8M,True,NYQ,False,
CADL,"Candel Therapeutics, Inc.",8.5,2026-06-09T00:13:18.846317+00:00,True,+95.4%,True,$622.8M,False,+-207.7%,True,1804.8K,True,$8.50 / SMA $6.97,True,7.76%,,,True,56.8M,True,NGM,False,
CADNF,Cascades Inc.,7.6,2026-06-09T00:01:40.802629+00:00,False,+17.5%,True,$770.0M,True,+392.3%,False,5.1K,False,$7.60 / SMA $7.81,False,0.07%,True,+7424.8%,True,72.1M,False,PNK,False,
CAF,"Morgan Stanley China A Share Fund, Inc.",19.13,2026-06-09T00:15:01.963498+00:00,False,+44.4%,True,$321.7M,,,False,62.6K,True,$19.13 / SMA $18.71,False,2.29%,,,,,True,NYQ,False,
CAH,"Cardinal Health, Inc.",212.67,2026-06-09T23:11:23.982316+00:00,False,+54.4%,True,$49808.6M,False,+-19.5%,True,1978.0K,True,$212.67 / SMA $202.12,False,2.23%,False,+11.0%,False,233.7M,True,NYQ,False,
CAI,"Caris Life Sciences, Inc.",16.14,2026-06-09T00:07:53.401113+00:00,False,+13.7%,True,$4562.5M,True,+100.0%,True,2608.1K,False,$16.14 / SMA $17.85,True,7.21%,True,+78.8%,True,103.4M,True,NMS,False,
CAJFF,Canon Inc.,26.87,2026-06-08T23:54:21.340303+00:00,False,+8.8%,True,$23202.3M,False,+-23.2%,False,1.0K,False,$26.87 / SMA $27.14,False,2.06%,,,False,843.8M,False,PNK,False,
CAL,"Caleres, Inc.",13.63,2026-06-09T00:03:25.460006+00:00,False,+54.9%,True,$459.9M,True,+100.0%,True,698.3K,True,$13.63 / SMA $12.74,True,7.17%,,,True,31.3M,True,NYQ,False,
CALEF,CALEF,4.8,2026-06-09T00:09:43.171344+00:00,False,+9.1%,,,,,False,0.2K,True,$4.80 / SMA_short $4.67,,,,,False,249.4M,False,PNK,False,
CALM,"Cal-Maine Foods, Inc.",76.34,2026-06-08T23:57:52.054245+00:00,False,+6.1%,True,$3616.7M,False,+-89.8%,True,852.9K,False,$76.34 / SMA $76.63,False,2.94%,False,+-53.0%,True,42.7M,True,NMS,False,
CALX,"Calix, Inc.",37.28,2026-06-08T23:58:13.098382+00:00,False,+1.2%,True,$2377.8M,True,+328.6%,True,970.1K,False,$37.28 / SMA $43.78,True,3.61%,True,+27.1%,True,57.7M,True,NYQ,False,
CALY,Callaway Golf Company,16.0,2026-06-09T23:15:28.910560+00:00,True,+115.3%,True,$2876.1M,True,+4600.0%,True,2690.1K,True,$16.00 / SMA $14.99,True,4.63%,False,+9.2%,False,155.9M,True,NYQ,False,
CALZF,PolyNovo Limited,0.6,2026-06-09T00:13:21.341634+00:00,False,+9.1%,True,$414.5M,,,False,1.9K,False,$0.60 / SMA $0.73,False,0.23%,,,False,616.8M,False,PNK,False,
CAOVF,China Overseas Land & Investment Limited,2.12,2026-06-08T23:54:23.213154+00:00,False,+61.8%,True,$23203.2M,,,False,0.4K,True,$2.12 / SMA $1.73,False,0.32%,,,False,3703.4M,False,PNK,False,
CAOVY,China Overseas Land & Investment Limited,10.2,2026-06-08T23:54:23.615042+00:00,False,+45.1%,True,$22327.6M,,,False,6.0K,True,$10.20 / SMA $8.88,True,4.62%,,,False,3703.4M,False,PNK,False,
CAPL,CrossAmerica Partners LP,22.02,2026-06-09T23:17:37.586790+00:00,False,+12.3%,True,$840.2M,True,+230.0%,False,43.0K,True,$22.02 / SMA $21.37,False,2.99%,False,+-2.4%,True,18.3M,True,NYQ,False,
CAPMF,Capgemini SE,114.29,2026-06-08T23:54:24.590331+00:00,False,+7.4%,True,$19102.5M,,,False,1.8K,False,$114.29 / SMA $120.55,True,5.07%,,,False,169.4M,False,PNK,False,
CARG,"CarGurus, Inc.",27.51,2026-06-09T00:09:42.333416+00:00,False,+4.2%,True,$2481.0M,False,+-8.1%,True,1301.2K,False,$27.51 / SMA $33.23,True,4.80%,False,+14.8%,True,74.0M,True,NMS,False,
CARR,Carrier Global Corporation,67.35,2026-06-09T00:05:35.556441+00:00,False,+34.1%,True,$55939.6M,False,+-40.4%,True,6911.7K,True,$67.35 / SMA $62.73,True,3.06%,False,+2.4%,False,790.4M,True,NYQ,False,
CASBF,CanSino Biologics Inc.,3.97,2026-06-09T23:17:16.491877+00:00,False,+32.3%,True,$980.8M,,N/A,False,0.1K,True,$3.97 / SMA $3.75,False,0.13%,,N/A,False,159.9M,False,PNK,False,
CASH,"Pathward Financial, Inc.",81.18,2026-06-09T23:17:14.663570+00:00,False,+23.2%,True,$1713.7M,False,+7.7%,False,218.7K,False,$81.18 / SMA $87.24,False,2.38%,False,+0.9%,True,20.8M,True,NMS,False,
CAT,Caterpillar Inc.,915.64,2026-06-09T00:05:25.492231+00:00,True,+158.7%,True,$421736.4M,True,+30.2%,True,2510.0K,True,$915.64 / SMA $839.23,True,3.03%,False,+22.2%,False,459.2M,True,NYQ,False,
CATX,"Perspective Therapeutics, Inc.",2.93,2026-06-09T00:15:00.236043+00:00,False,+49.5%,True,$334.2M,False,+0.0%,True,1451.5K,False,$2.93 / SMA $4.01,True,7.11%,,,True,74.3M,True,ASE,False,
CAZGF,Catapult Sports Ltd,2.41,2026-06-09T00:13:14.323692+00:00,False,+15.1%,True,$744.6M,,,False,0.7K,True,$2.41 / SMA $2.39,False,0.57%,,,False,260.3M,False,PNK,False,
CB,Chubb Limited,325.13,2026-06-09T23:11:16.490936+00:00,False,+23.1%,True,$126105.0M,True,+78.7%,True,1667.4K,True,$325.13 / SMA $324.62,False,1.90%,False,+10.7%,False,351.9M,True,NYQ,False,
CBAN,"Colony Bankcorp, Inc.",20.45,2026-06-09T00:14:45.293124+00:00,False,+36.3%,True,$432.7M,False,+2.6%,False,261.9K,True,$20.45 / SMA $19.98,False,1.85%,True,+33.0%,True,18.2M,True,NYQ,False,
CBGPY,Close Brothers Group plc,11.98,2026-06-09T00:01:24.383159+00:00,False,+35.1%,True,$902.7M,,,False,0.1K,False,$11.98 / SMA $11.98,False,0.29%,,,True,146.4M,False,PNK,False,
CBIO,"Crescent Biopharma, Inc.",17.28,2026-06-09T00:01:47.442229+00:00,True,+98.2%,True,$476.5M,False,+9.9%,False,276.6K,False,$17.28 / SMA $19.85,True,10.67%,,,True,14.6M,True,NCM,False,
CBLL,CBLL,18.5,2026-06-09T23:19:16.480592+00:00,True,+70.5%,True,$701.9M,False,+-44.4%,False,294.7K,False,$18.50 / SMA $19.04,True,5.45%,True,+29.3%,True,25.8M,True,NMS,False,
CBLNF,Mersen S.A.,28.8,2026-06-09T00:11:31.116741+00:00,False,+19.6%,True,$698.5M,,,False,0.0K,False,$28.80 / SMA $34.35,False,0.00%,,,True,21.2M,False,PNK,False,
CBOE,"Cboe Global Markets, Inc.",280.32,2026-06-09T00:05:38.997894+00:00,False,+28.5%,True,$29336.5M,True,+54.4%,True,1064.8K,False,$280.32 / SMA $316.25,True,3.87%,False,+6.5%,True,104.2M,False,BTS,False,
CBRS,Cerebras Systems Inc.,237.83,2026-06-08T23:54:11.544929+00:00,False,+20.9%,True,$52229.9M,,,True,9336.0K,False,$237.83 / SMA_short $254.56,True,12.98%,,,True,8.7M,True,NMS,False,
CBUMF,China National Building Material Company Limited,0.675,2026-06-08T23:56:27.630002+00:00,False,+22.5%,True,$5125.3M,,,False,6.5K,True,$0.68 / SMA $0.58,True,3.28%,,,False,3532.4M,False,PNK,False,
CBYDF,Corby Spirit and Wine Limited,10.97,2026-06-09T23:21:22.406096+00:00,False,+14.5%,True,$312.3M,True,+100.0%,False,0.3K,True,$10.97 / SMA $10.60,False,0.03%,False,+21.3%,True,15.8M,False,PNK,False,
CBZ,"CBIZ, Inc.",33.58,2026-06-09T00:11:09.761640+00:00,False,+38.2%,True,$1801.5M,True,+37.7%,True,975.2K,True,$33.58 / SMA $30.45,True,4.59%,False,+1.3%,True,46.7M,True,NYQ,False,
CCAP,"Crescent Capital BDC, Inc.",11.16,2026-06-09T23:19:34.314974+00:00,False,+2.2%,True,$411.2M,False,+-481.8%,False,225.5K,False,$11.16 / SMA $12.46,True,3.25%,False,+-295.2%,,N/A,True,NGM,False,
CCB,Coastal Financial Corporation,70.8,2026-06-09T00:00:05.682735+00:00,False,+6.5%,True,$1079.6M,False,+23.8%,False,149.1K,False,$70.80 / SMA $75.59,True,3.02%,False,+4.2%,True,13.2M,True,NMS,False,
CCBG,"Capital City Bank Group, Inc.",45.62,2026-06-09T23:19:12.904375+00:00,False,+26.9%,True,$780.2M,False,+-7.1%,False,97.1K,True,$45.62 / SMA $45.60,False,2.03%,False,+2.3%,True,13.6M,True,NMS,False,
CCC,CCC Intelligent Solutions Holdings Inc.,4.7,2026-06-08T23:58:11.766552+00:00,False,+15.2%,True,$2758.6M,True,+200.0%,True,11407.4K,False,$4.70 / SMA $5.10,True,5.96%,False,+14.1%,False,539.0M,True,NMS,False,
CCD,Calamos Dynamic Convertible and Income Fund,24.67,2026-06-09T00:01:43.514954+00:00,False,+28.7%,True,$705.1M,,,False,98.2K,True,$24.67 / SMA $23.89,False,2.44%,,,,,True,NGM,False,
CCDBF,CCL Industries Inc.,61.07,2026-06-09T00:05:59.811430+00:00,False,+20.6%,True,$10495.2M,False,+0.0%,False,2.8K,False,$61.07 / SMA $62.83,False,2.49%,False,+2.8%,True,145.2M,False,PNK,False,
CCEC,Capital Clean Energy Carriers Corp.,22.02,2026-06-09T23:17:22.750392+00:00,False,+31.3%,True,$1323.7M,False,+-72.6%,False,10.3K,True,$22.02 / SMA $20.60,True,4.63%,False,+-3.9%,True,9.3M,True,NMS,False,
CCEP,Coca-Cola Europacific Partners PLC,96.87,2026-06-09T23:11:25.473587+00:00,False,+14.4%,True,$42891.8M,,N/A,True,1885.8K,True,$96.87 / SMA $93.49,False,2.16%,,N/A,False,199.6M,True,NMS,False,
CCI,Crown Castle Inc.,91.79,2026-06-09T00:05:38.458792+00:00,False,+20.8%,True,$40061.9M,True,+131.8%,True,3312.6K,True,$91.79 / SMA $88.09,False,2.64%,False,+-4.8%,False,435.5M,True,NYQ,False,
CCII,Cohen Circle Acquisition Corp. II,10.27,2026-06-09T23:21:14.600836+00:00,False,+2.0%,True,$356.3M,True,+28033.0%,False,55.6K,True,$10.27 / SMA $10.25,False,0.16%,,N/A,True,21.8M,True,NGM,False,
CCIX,Churchill Capital Corp IX,10.81,2026-06-09T00:14:51.201837+00:00,False,+3.4%,True,$396.3M,False,+-42.9%,False,140.0K,True,$10.81 / SMA $10.76,False,0.19%,,,True,23.4M,True,NGM,False,
CCKRF,CCKRF,16.2,2026-06-09T00:09:32.032321+00:00,False,+3.5%,True,$3788.4M,,,False,0.0K,False,$16.20 / SMA $17.15,False,0.00%,,,False,233.7M,False,PNK,False,
CCNE,CNB Financial Corporation,31.37,2026-06-09T00:01:26.272209+00:00,False,+46.4%,True,$929.5M,True,+76.6%,False,150.6K,True,$31.37 / SMA $30.28,False,2.88%,True,+46.7%,True,28.5M,True,NMS,False,
CCNEP,CNB Financial Corporation,24.5992,2026-06-09T00:13:06.860150+00:00,False,+4.4%,,,,,False,1.3K,False,$24.60 / SMA $24.62,False,0.36%,True,+46.7%,True,28.5M,True,NMS,False,
CCO,"Clear Channel Outdoor Holdings, Inc.",2.4,2026-06-09T00:00:02.069389+00:00,True,+140.0%,True,$1221.6M,False,+-176.9%,True,6469.2K,True,$2.40 / SMA $2.39,False,0.54%,False,+11.9%,False,357.6M,True,NYQ,False,
CCOEY,"Capcom Co., Ltd.",9.1,2026-06-08T23:54:41.365455+00:00,False,+3.9%,True,$7613.2M,,,False,129.5K,False,$9.10 / SMA $10.39,False,1.16%,,,False,330.5M,False,PNK,False,
CCOHF,China State Construction International Holdings Limited,1.3,2026-06-08T23:56:20.320100+00:00,False,+47.7%,True,$6866.9M,,,False,0.2K,True,$1.30 / SMA $1.18,False,0.00%,,,False,2016.4M,False,PNK,False,
CCORF,Canaccord Genuity Group Inc.,10.0,2026-06-09T00:01:42.709401+00:00,False,+56.2%,True,$1004.6M,,,False,5.0K,True,$10.00 / SMA $8.99,False,0.54%,True,+33.5%,True,64.7M,False,PNK,False,
CCOZY,China Coal Energy Company Limited,30.5,2026-06-08T23:54:20.008367+00:00,False,+37.8%,True,$20219.5M,,,False,0.0K,False,$30.50 / SMA $33.45,False,0.00%,,,False,4884.4M,False,PNK,False,
CCPPF,Shaftesbury Capital PLC,1.8,2026-06-09T23:15:21.812373+00:00,False,+11.1%,True,$3281.4M,,N/A,False,0.0K,True,$1.80 / SMA $1.77,False,0.00%,,N/A,False,1336.2M,False,PNK,False,
CCRDF,"Yokohama Financial Group, Inc.",10.35,2026-06-09T23:11:44.568218+00:00,False,+66.8%,True,$11503.8M,,N/A,False,0.0K,True,$10.35 / SMA $9.60,False,0.00%,,N/A,False,1111.1M,False,PNK,False,
CCS,"Century Communities, Inc.",55.37,2026-06-09T00:11:22.837891+00:00,False,+17.1%,True,$1593.0M,False,+-33.3%,False,303.0K,False,$55.37 / SMA $55.62,True,3.80%,False,+-12.6%,True,24.8M,True,NYQ,False,
CCSI,"Consensus Cloud Solutions, Inc.",34.22,2026-06-09T23:19:27.087420+00:00,True,+76.2%,True,$629.6M,False,+21.5%,False,150.9K,True,$34.22 / SMA $28.24,True,5.66%,False,+1.5%,True,15.7M,True,NMS,False,
CCU,Compañía Cervecerías Unidas S.A.,11.09,2026-06-09T23:15:35.571025+00:00,False,+3.5%,True,$2053.2M,False,+-6.8%,False,190.5K,False,$11.09 / SMA $11.62,True,3.17%,False,+0.2%,True,60.2M,True,NYQ,False,
CCXI,Churchill Capital Corp XI,10.2899,2026-06-09T23:19:23.720123+00:00,False,+2.2%,True,$573.1M,,N/A,False,23.3K,True,$10.29 / SMA $10.22,False,0.26%,,N/A,True,41.4M,True,NGM,False,
CCXIU,Churchill Capital Corp XI,10.26,2026-06-09T00:13:19.269101+00:00,False,+1.1%,,,,,False,6.6K,True,$10.26 / SMA $10.26,False,0.58%,,,True,41.4M,True,NGM,False,
CD,Chaince Digital Holdings Inc.,4.99,2026-06-09T00:01:46.993987+00:00,True,+261.6%,True,$396.4M,,,False,131.7K,False,$4.99 / SMA $6.12,True,20.24%,,,True,56.7M,True,NGM,False,
CDEVY,City Developments Limited,6.37,2026-06-08T23:56:23.010047+00:00,True,+73.1%,True,$5691.0M,,,False,2.6K,False,$6.37 / SMA $6.38,False,1.50%,,,False,364.4M,False,PNK,False,
CDNAF,"Canadian Tire Corporation, Limited",127.46,2026-06-08T23:56:18.245421+00:00,False,+24.0%,True,$6706.0M,,,False,22.5K,False,$127.46 / SMA $134.33,False,1.57%,False,+-20.8%,True,48.6M,False,PNK,False,
CDNL,Cardinal Infrastructure Group Inc.,61.33,2026-06-08T23:58:16.599934+00:00,True,+179.0%,True,$937.9M,False,+-44.5%,False,471.5K,True,$61.33 / SMA $50.37,True,9.31%,True,+104.8%,True,12.8M,True,NMS,False,
CDNTF,"Canadian Tire Corporation, Limited",167.0,2026-06-09T23:11:53.385026+00:00,False,+11.2%,True,$8786.4M,,N/A,False,0.0K,False,$167.00 / SMA $170.04,False,0.00%,False,+-20.8%,True,48.6M,False,PNK,False,
CDP,COPT Defense Properties,34.12,2026-06-09T23:11:55.610531+00:00,False,+26.8%,True,$3940.5M,False,+10.0%,True,962.8K,True,$34.12 / SMA $31.84,False,2.03%,False,+6.8%,True,112.1M,True,NYQ,False,
CDPYF,Canadian Apartment Properties Real Estate Investment Trust,25.13,2026-06-08T23:56:34.174276+00:00,False,+4.6%,True,$3886.6M,False,+-2497.4%,False,28.7K,False,$25.13 / SMA $25.80,False,1.09%,False,+-2.1%,False,152.8M,False,PNK,False,
CDUAF,Canadian Utilities Limited,36.35,2026-06-09T00:06:01.881635+00:00,False,+37.5%,True,$9898.7M,False,+-6.3%,False,15.6K,True,$36.35 / SMA $35.45,False,1.09%,False,+-0.1%,True,129.0M,False,OQX,False,
CDW,CDW Corporation,133.33,2026-06-09T23:11:41.533437+00:00,False,+37.3%,True,$17033.4M,False,+7.7%,True,1942.0K,True,$133.33 / SMA $123.31,True,4.34%,False,+9.2%,True,127.3M,True,NMS,False,
CDZIP,Cadiz Inc.,22.4949,2026-06-09T23:21:14.548309+00:00,False,+37.9%,,N/A,,N/A,False,6.1K,True,$22.49 / SMA $20.31,False,2.38%,False,+-44.8%,True,56.4M,True,NGM,False,
CEBCF,China Everbright Bank Company Limited,0.44,2026-06-09T00:05:42.469148+00:00,False,+16.8%,True,$25997.6M,,,False,2.4K,True,$0.44 / SMA $0.42,False,0.00%,False,+-3.6%,False,28546.6M,False,PNK,False,
CEG,Constellation Energy Corporation,250.67,2026-06-08T23:54:07.163637+00:00,False,+3.0%,True,$89514.8M,True,+1081.6%,True,3315.7K,False,$250.67 / SMA $288.09,True,4.07%,True,+63.8%,False,337.7M,True,NMS,False,
CEIEF,Coelacanth Energy Inc.,0.5986,2026-06-09T23:21:10.907485+00:00,False,+16.7%,True,$379.3M,True,+200.0%,False,33.5K,False,$0.60 / SMA $0.62,False,0.37%,True,+731.3%,False,491.6M,False,PNK,False,
CELH,"Celsius Holdings, Inc.",28.19,2026-06-09T23:11:54.417410+00:00,False,+2.6%,True,$7206.5M,True,+120.0%,True,8525.3K,False,$28.19 / SMA $32.30,True,5.67%,True,+137.7%,False,195.9M,True,NCM,False,
CELJF,Cellcom Israel Ltd.,12.01,2026-06-09T00:09:48.137871+00:00,True,+300.3%,True,$2024.3M,False,+20.0%,False,0.4K,True,$12.01 / SMA $11.34,False,2.03%,False,+-8.9%,True,112.0M,False,PNK,False,
CENX,Century Aluminum Company,63.3,2026-06-09T00:07:44.912189+00:00,True,+281.6%,True,$6265.1M,True,+1013.8%,True,1949.5K,True,$63.30 / SMA $62.18,True,6.88%,False,+2.4%,True,68.6M,True,NMS,False,
CEPF,"Cantor Equity Partners IV, Inc.",10.29,2026-06-09T23:19:23.029625+00:00,False,+2.0%,True,$588.1M,True,+13233.2%,False,78.7K,True,$10.29 / SMA $10.26,False,0.39%,,N/A,True,45.0M,True,NGM,False,
CEPU,Central Puerto S.A.,14.58,2026-06-08T23:58:15.013228+00:00,True,+96.2%,True,$2186.8M,True,+127.1%,False,382.9K,False,$14.58 / SMA $15.09,True,4.66%,True,+63.1%,False,963.8M,True,NYQ,False,
CERS,Cerus Corporation,2.58,2026-06-09T23:19:25.024511+00:00,True,+124.3%,True,$517.0M,True,+75.0%,True,2266.2K,True,$2.58 / SMA $2.33,True,6.78%,False,+24.1%,False,181.9M,True,NGM,False,
CERT,"Certara, Inc.",5.22,2026-06-09T00:01:35.430796+00:00,False,+17.3%,True,$812.0M,False,+-300.0%,True,3905.6K,False,$5.22 / SMA $5.65,True,7.14%,False,+0.9%,True,107.3M,True,NMS,False,
CET,Central Securities Corporation,52.86,2026-06-09T00:11:19.123444+00:00,False,+13.8%,True,$1562.0M,,,False,37.1K,True,$52.86 / SMA $52.40,False,1.42%,,,True,17.3M,True,ASE,False,
CEVA,"CEVA, Inc.",43.06,2026-06-09T23:17:29.231169+00:00,True,+153.0%,True,$1199.6M,False,+-14.3%,True,717.6K,True,$43.06 / SMA $31.84,True,8.24%,False,+11.5%,True,24.7M,True,NMS,False,
CEVMY,CTS Eventim AG & Co. KGaA,14.84,2026-06-09T23:13:32.187377+00:00,False,+15.3%,True,$5698.0M,True,+37.5%,False,1.1K,False,$14.84 / SMA $15.57,False,1.72%,False,+23.0%,False,234.6M,False,PNK,False,
