ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CURB,Curbline Properties Corp.,30.12,2026-08-27T02:28:52.551307+00:00,False,+37.3%,True,$3464.9M,False,+-39.2%,True,1365.8K,False,$30.12 / SMA $30.47,False,1.99%,True,+52.9%,True,106.5M,True,NYQ,False,
CVCCF,CVC Capital Partners plc,17.8,2026-08-27T02:25:06.809584+00:00,False,+42.4%,True,$19432.2M,,N/A,False,0.2K,True,$17.80 / SMA $15.10,False,0.00%,,N/A,False,935.8M,False,PNK,False,
CVGW,CVGW,,2026-08-27T02:34:11.144391+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
CWH,"Camping World Holdings, Inc.",6.51,2026-08-27T02:32:29.147489+00:00,False,+18.7%,True,$415.5M,False,+-12.5%,True,2221.5K,False,$6.51 / SMA $6.62,True,5.20%,False,+-2.1%,True,55.3M,True,NYQ,False,
CXDO,"Crexendo, Inc.",6.38,2026-08-27T02:34:24.882970+00:00,False,+15.0%,False,$212.2M,False,+-25.0%,True,595.5K,False,$6.38 / SMA $7.10,True,4.26%,True,+48.9%,True,21.7M,True,NCM,False,
CXIIU,Churchill Capital Corp XII,11.15,2026-08-27T02:34:19.489360+00:00,False,+10.6%,,N/A,,N/A,False,28.9K,True,$11.15 / SMA $10.85,False,1.09%,,N/A,True,41.8M,True,NGM,False,
CYAGF,"CyberAgent, Inc.",8.4,2026-08-27T02:27:10.599502+00:00,False,+15.9%,True,$4259.6M,,N/A,False,0.0K,False,$8.40 / SMA $8.75,False,0.00%,,N/A,False,409.1M,False,PNK,False,
CYGIY,"CyberAgent, Inc.",5.0,2026-08-27T02:27:09.861464+00:00,False,+33.3%,True,$5071.0M,,N/A,False,0.0K,True,$5.00 / SMA $4.32,False,0.28%,,N/A,False,818.3M,False,PNK,False,
CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,4.78,2026-08-27T02:30:36.460237+00:00,False,+31.0%,True,$1751.0M,False,+-23.5%,False,11.3K,True,$4.78 / SMA $4.40,True,5.94%,False,+3.7%,False,266.4M,False,PNK,False,
CYRX,"Cryoport, Inc.",16.57,2026-08-27T02:32:30.671083+00:00,True,+117.7%,True,$839.3M,False,+-109.4%,True,771.2K,True,$16.57 / SMA $15.59,True,4.18%,False,+7.7%,True,45.9M,True,NCM,False,
CZMWY,Carl Zeiss Meditec AG,36.7,2026-08-27T02:28:54.793826+00:00,False,+37.7%,True,$3212.6M,False,+-133.3%,False,3.0K,True,$36.70 / SMA $33.57,False,1.30%,False,+-4.8%,True,34.2M,False,PNK,False,
D,"Dominion Energy, Inc.",66.91,2026-08-27T02:24:49.373014+00:00,False,+19.8%,True,$58849.1M,False,+-58.0%,True,5389.1K,False,$66.91 / SMA $69.09,False,1.71%,False,+17.6%,False,877.8M,True,NYQ,False,
DAN,Dana Incorporated,30.08,2026-08-27T02:28:45.917537+00:00,False,+69.6%,True,$3235.9M,False,+-126.3%,True,1674.6K,True,$30.08 / SMA $28.10,True,4.28%,False,+3.9%,True,105.9M,True,NYQ,False,
DAR,Darling Ingredients Inc.,62.5,2026-08-27T02:25:19.310483+00:00,True,+114.4%,True,$9862.7M,True,+2912.5%,True,2367.1K,True,$62.50 / SMA $60.30,True,4.23%,False,+16.4%,False,155.6M,True,NYQ,False,
DASTY,Dassault Systèmes SE,26.25,2026-08-27T02:24:56.768122+00:00,False,+38.2%,True,$34492.9M,,N/A,False,197.5K,True,$26.25 / SMA $22.59,False,1.75%,False,+2.1%,False,669.3M,False,PNK,False,
DBCA,D. Boral Acquisition I Corp.,10.01,2026-08-27T02:34:15.197116+00:00,False,+1.8%,True,$556.5M,,N/A,False,70.0K,True,$10.01 / SMA $9.99,False,0.13%,,N/A,True,28.7M,True,NGM,False,
DBI,Designer Brands Inc.,5.72,2026-08-27T02:34:19.942830+00:00,True,+83.9%,False,$290.4M,True,+105.6%,True,628.3K,False,$5.72 / SMA $5.94,True,4.55%,False,+1.4%,True,28.7M,True,NYQ,False,
DBSDF,DBS Group Holdings Ltd,59.03,2026-08-27T02:24:43.956145+00:00,False,+61.5%,True,$167881.3M,,N/A,False,5.0K,True,$59.03 / SMA $56.14,True,4.22%,False,+3.2%,False,2041.6M,False,PNK,False,
DC,Dakota Gold Corp.,6.1,2026-08-27T02:32:30.756197+00:00,False,+60.9%,True,$818.5M,False,+-75.0%,True,1562.0K,True,$6.10 / SMA $5.00,True,4.54%,,N/A,True,124.1M,True,ASE,False,
DCBO,Docebo Inc.,24.66,2026-08-27T02:32:38.026277+00:00,True,+71.4%,True,$613.7M,False,+-20.0%,False,94.8K,True,$24.66 / SMA $20.15,True,4.28%,False,+13.0%,True,8.7M,True,NMS,False,
DCI,"Donaldson Company, Inc.",95.24,2026-08-27T02:25:18.371304+00:00,False,+25.8%,,N/A,True,+108.3%,True,784.8K,True,$95.24 / SMA $91.43,False,2.32%,False,+5.9%,True,115.1M,True,NYQ,False,
DCO,Ducommun Incorporated,185.36,2026-08-27T02:28:59.530942+00:00,True,+118.7%,True,$2798.9M,True,+56.0%,False,271.1K,True,$185.36 / SMA $181.38,True,4.25%,False,+11.8%,True,14.5M,True,NYQ,False,
DD,"DuPont de Nemours, Inc.",137.98,2026-08-27T02:25:04.467384+00:00,False,+49.2%,True,$18633.2M,True,+150.0%,True,1447.9K,False,$137.98 / SMA $139.37,False,2.81%,False,+4.0%,True,134.5M,True,NYQ,False,
DDD,3D Systems Corporation,3.3,2026-08-27T02:34:12.638370+00:00,True,+94.1%,True,$548.3M,True,+89.3%,True,3957.0K,True,$3.30 / SMA $3.10,True,7.65%,False,+1.1%,False,160.1M,True,NYQ,False,
DDOG,"Datadog, Inc.",227.67,2026-08-27T02:24:47.366000+00:00,True,+132.3%,True,$81750.6M,True,+1100.0%,True,5105.4K,False,$227.67 / SMA $249.01,True,5.60%,True,+35.6%,False,333.0M,True,NMS,False,
DEA,"Easterly Government Properties, Inc.",24.76,2026-08-27T02:30:47.833272+00:00,False,+20.4%,True,$1213.4M,False,+-33.3%,False,390.4K,True,$24.76 / SMA $24.43,False,2.26%,False,+9.7%,True,44.7M,True,NYQ,False,
DELHY,Delivery Hero SE,4.25,2026-08-27T02:25:14.120600+00:00,True,+153.0%,True,$13024.1M,,N/A,False,115.0K,True,$4.25 / SMA $4.22,False,1.21%,,N/A,False,2118.4M,False,PNK,False,
DEUZF,DEUTZ Aktiengesellschaft,11.89,2026-08-27T02:30:38.802902+00:00,False,+34.3%,True,$1814.9M,,N/A,False,0.1K,True,$11.89 / SMA $11.43,False,0.00%,False,+19.7%,True,140.0M,False,PNK,False,
DFDDF,DFDS A/S,21.5,2026-08-27T02:30:44.807697+00:00,False,+51.7%,True,$1161.4M,,N/A,False,0.0K,True,$21.50 / SMA $20.76,False,0.00%,False,+2.2%,True,32.0M,False,PNK,False,
DFH,"Dream Finders Homes, Inc.",14.7,2026-08-27T02:30:43.935993+00:00,False,+20.5%,True,$1330.9M,False,+-51.8%,True,647.2K,False,$14.70 / SMA $15.29,True,6.47%,False,+-7.6%,True,27.2M,True,NYQ,False,
DFKCY,Daifuku Co Ltd,18.33,2026-08-27T02:25:06.754038+00:00,False,+63.4%,True,$13645.4M,,N/A,False,48.1K,False,$18.33 / SMA_short $19.25,True,3.21%,,N/A,False,692.5M,False,PNK,False,
DGIPF,DigiPlus Interactive Corp.,0.1717,2026-08-27T02:30:48.231795+00:00,False,+26.0%,,N/A,,N/A,False,36.0K,False,$0.17 / SMA $0.18,True,10.70%,,N/A,,N/A,False,PNK,False,
DGX,Quest Diagnostics Incorporated,245.0,2026-08-27T02:25:03.058228+00:00,False,+43.1%,True,$27041.5M,False,+15.0%,True,935.6K,True,$245.00 / SMA $221.56,False,1.85%,False,+10.2%,True,109.8M,True,NYQ,False,
DHR,Danaher Corporation,215.36,2026-08-27T02:24:44.574104+00:00,False,+33.8%,True,$151395.1M,True,+59.7%,True,4815.5K,True,$215.36 / SMA $197.47,False,2.88%,False,+5.5%,False,625.8M,True,NYQ,False,
DINO,HF Sinclair Corporation,96.52,2026-08-27T02:25:12.534987+00:00,True,+111.2%,True,$17159.7M,True,+348.2%,True,2603.4K,True,$96.52 / SMA $82.74,True,4.17%,,N/A,False,167.9M,True,NYQ,False,
DJT,Trump Media & Technology Group Corp.,9.5,2026-08-27T02:28:59.385542+00:00,False,+36.5%,True,$2640.4M,False,+-950.0%,True,4834.0K,True,$9.50 / SMA $8.86,True,5.57%,False,+6.1%,False,160.2M,True,NGM,False,
DKILF,"Daikin Industries,Ltd.",129.0,2026-08-27T02:24:52.612914+00:00,False,+18.6%,True,$35905.4M,,N/A,False,34.4K,False,$129.00 / SMA $144.23,True,8.36%,,N/A,False,278.3M,False,PNK,False,
DKNG,DraftKings Inc.,24.78,2026-08-27T02:25:13.488771+00:00,False,+21.1%,True,$12302.1M,False,+-146.7%,True,12600.5K,False,$24.78 / SMA $24.99,True,4.80%,False,+-4.6%,False,423.5M,True,NMS,False,
DKS,"DICK'S Sporting Goods, Inc.",129.66,2026-08-27T02:25:03.624218+00:00,False,+7.7%,True,$11604.9M,False,+9.3%,True,2162.9K,False,$129.66 / SMA $208.86,True,4.29%,True,+62.7%,True,60.6M,True,NYQ,False,
DLMAF,Dollarama Inc.,127.44,2026-08-27T02:24:55.205495+00:00,False,+13.4%,True,$34508.1M,False,+13.3%,False,29.0K,False,$127.44 / SMA $134.17,False,0.13%,False,+21.4%,False,266.7M,False,PNK,False,
DLR,"Digital Realty Trust, Inc.",193.43,2026-08-27T02:24:48.607807+00:00,False,+32.3%,True,$73051.5M,False,+-58.8%,True,2948.6K,True,$193.43 / SMA $187.46,False,2.48%,,N/A,False,350.4M,True,NYQ,False,
DLX,Deluxe Corporation,23.62,2026-08-27T02:30:48.357711+00:00,False,+33.0%,True,$1083.1M,False,+-18.0%,False,429.4K,False,$23.62 / SMA $24.46,True,3.14%,False,+-4.2%,True,44.4M,True,NYQ,False,
DMII,Drugs Made In America Acquisition II Corp.,10.12,2026-08-27T02:32:32.617339+00:00,False,+2.6%,True,$644.6M,True,+7618.8%,False,66.0K,True,$10.12 / SMA $10.10,False,0.08%,,N/A,True,50.3M,True,NGM,False,
DNBBF,DNB Bank ASA,32.1,2026-08-27T02:24:51.523036+00:00,False,+25.9%,True,$45794.5M,False,+-7.7%,False,2.6K,False,$32.10 / SMA $32.26,False,2.31%,False,+-0.5%,False,703.9M,False,PNK,False,
DNOPY,Dino Polska S.A.,9.71,2026-08-27T02:25:21.181710+00:00,False,+35.5%,True,$9519.7M,False,+0.0%,False,92.2K,True,$9.71 / SMA $8.19,True,3.45%,False,+14.8%,False,475.8M,False,PNK,False,
DNP,DNP Select Income Fund Inc.,11.01,2026-08-27T02:27:12.167109+00:00,False,+13.6%,True,$4170.6M,,N/A,True,643.5K,True,$11.01 / SMA $10.86,False,1.09%,,N/A,,N/A,True,NYQ,False,
DNTH,"Dianthus Therapeutics, Inc.",110.76,2026-08-27T02:27:08.241110+00:00,True,+385.6%,True,$6195.3M,False,+-2.3%,True,1060.4K,True,$110.76 / SMA $102.21,True,4.96%,True,+294.3%,True,55.5M,True,NCM,False,
DNTUY,Dentsu Group Inc.,23.0,2026-08-27T02:27:07.033019+00:00,False,+40.4%,True,$5970.5M,,N/A,False,0.9K,True,$23.00 / SMA $20.63,False,0.01%,,N/A,False,214.7M,False,PNK,False,
DOC,"Healthpeak Properties, Inc.",21.58,2026-08-27T02:25:10.453762+00:00,False,+37.5%,True,$15299.1M,True,+60.0%,True,7154.8K,True,$21.58 / SMA $21.31,False,2.09%,False,+11.1%,False,686.7M,True,NYQ,False,
DOCS,"Doximity, Inc.",24.74,2026-08-27T02:28:47.392269+00:00,False,+44.3%,True,$4409.8M,False,+-51.9%,True,4761.5K,True,$24.74 / SMA $22.46,True,6.90%,False,+7.3%,True,123.7M,True,NYQ,False,
DOLE,Dole plc,13.63,2026-08-27T02:30:43.334061+00:00,False,+8.9%,True,$1287.5M,False,+-19.5%,True,1147.3K,False,$13.63 / SMA $13.86,False,2.15%,False,+11.6%,True,75.7M,True,NYQ,False,
DPSTF,Deutsche Post AG,62.8,2026-08-27T02:24:48.809895+00:00,False,+45.0%,True,$69708.0M,True,+34.3%,False,2.3K,False,$62.80 / SMA $63.63,False,0.30%,False,+7.5%,False,910.6M,False,OID,False,
DQJCF,Pan Pacific International Holdings Corporation,4.8,2026-08-27T02:25:06.713828+00:00,False,+5.5%,True,$14349.5M,,N/A,False,2.0K,True,$4.80 / SMA $4.17,False,1.05%,,N/A,False,1989.1M,False,PNK,False,
DRTS,Alpha Tau Medical Ltd.,14.96,2026-08-27T02:32:26.231289+00:00,True,+370.4%,True,$1383.5M,False,+-116.7%,True,764.3K,True,$14.96 / SMA $12.66,True,4.94%,,N/A,True,64.1M,True,NCM,False,
DRXGF,Drax Group plc,9.7755,2026-08-27T02:28:47.668906+00:00,False,+30.3%,True,$3291.3M,,N/A,False,0.1K,False,$9.78 / SMA $9.86,False,0.00%,,N/A,False,333.4M,False,PNK,False,
DSL,DoubleLine Income Solutions Fund,10.64,2026-08-27T02:30:45.261075+00:00,False,+1.4%,True,$1219.0M,,N/A,True,512.6K,True,$10.64 / SMA $10.64,False,0.93%,,N/A,,N/A,True,NYQ,False,
DSU,"BlackRock Debt Strategies Fund, Inc.",9.41,2026-08-27T02:32:36.350063+00:00,False,+1.1%,True,$592.2M,,N/A,False,320.0K,False,$9.41 / SMA $9.43,False,0.53%,,N/A,,N/A,True,NYQ,False,
DTEGY,Deutsche Telekom AG,33.75,2026-08-27T02:24:43.457398+00:00,False,+25.5%,True,$163283.3M,False,+-5.6%,True,705.6K,True,$33.75 / SMA $31.17,False,1.09%,False,+4.3%,False,4122.1M,False,OQX,False,
DTTLF,Datatec Limited,5.58,2026-08-27T02:30:45.884491+00:00,False,+61.7%,True,$1354.0M,,N/A,False,0.0K,True,$5.58 / SMA $4.66,False,0.00%,,N/A,False,167.2M,False,OQX,False,
DUAVF,Dassault Aviation société anonyme,337.233,2026-08-27T02:24:59.206418+00:00,False,+11.6%,True,$25982.9M,,N/A,False,0.2K,False,$337.23 / SMA $342.41,True,3.28%,,N/A,True,16.6M,False,PNK,False,
DVCMY,Davide Campari-Milano N.V.,7.01,2026-08-27T02:25:23.168176+00:00,False,+16.8%,True,$8407.5M,,N/A,False,152.1K,True,$7.01 / SMA $6.50,False,2.76%,,N/A,False,573.7M,False,PNK,False,
DWHHF,Deutsche Wohnen SE,24.38,2026-08-27T02:25:18.887230+00:00,False,+2.4%,True,$9677.3M,,N/A,False,0.0K,True,$24.38 / SMA $23.82,False,0.00%,,N/A,True,30.3M,False,PNK,False,
DXC,DXC Technology Company,10.55,2026-08-27T02:30:40.730183+00:00,False,+33.5%,True,$1685.7M,True,+711.1%,True,4567.7K,True,$10.55 / SMA $9.98,True,4.93%,,N/A,False,157.1M,True,NYQ,False,
EBAY,eBay Inc.,104.2,2026-08-27T02:24:50.986974+00:00,False,+33.5%,True,$46369.0M,True,+55.1%,True,3992.7K,False,$104.20 / SMA $109.82,True,3.09%,False,+14.8%,False,399.8M,True,NMS,False,
EBKDY,Erste Group Bank AG,72.9,2026-08-27T02:24:52.129056+00:00,False,+55.0%,True,$56636.2M,False,+18.9%,False,49.3K,True,$72.90 / SMA $67.44,False,1.22%,True,+40.5%,False,673.2M,False,PNK,False,
ECO,Okeanis Eco Tankers Corp.,62.28,2026-08-27T02:29:00.798413+00:00,True,+136.0%,True,$2431.7M,True,+602.4%,False,489.6K,True,$62.28 / SMA $53.79,True,3.34%,True,+239.4%,True,9.9M,True,NYQ,False,
ECRAF,Ecora Royalties PLC,2.35,2026-08-27T02:34:13.444991+00:00,True,+142.3%,True,$586.2M,,N/A,False,54.0K,True,$2.35 / SMA $1.93,True,5.27%,,N/A,False,194.8M,False,OQX,False,
EEX,EEX,,2026-08-27T02:30:50.394305+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
EH,EHang Holdings Limited,4.855,2026-08-27T02:32:29.900119+00:00,False,+6.2%,True,$368.2M,False,+-53.7%,True,1114.4K,False,$4.86 / SMA $5.71,True,5.22%,False,+-1.7%,True,54.6M,True,NGM,False,
ELMT,The Elmet Group Co.,17.96,2026-08-27T02:34:16.659088+00:00,False,+43.8%,True,$547.1M,,N/A,True,589.0K,True,$17.96 / SMA $16.65,True,8.34%,,N/A,True,10.1M,True,NCM,False,
ELMTY,Elementis plc,7.46,2026-08-27T02:30:46.678333+00:00,False,+2.1%,True,$1057.8M,,N/A,False,0.0K,True,$7.46 / SMA $7.41,False,0.00%,,N/A,True,141.0M,False,PNK,False,
ELTP,"Elite Pharmaceuticals, Inc.",0.285,2026-08-27T02:34:19.137001+00:00,False,+5.6%,True,$307.0M,,N/A,True,712.2K,False,$0.28 / SMA $0.36,True,5.74%,True,+27.4%,False,836.1M,False,OQB,False,
ELV,"Elevance Health, Inc.",402.54,2026-08-27T02:24:46.918094+00:00,False,+46.5%,True,$87298.6M,False,+-13.1%,True,1466.0K,True,$402.54 / SMA $394.72,False,2.42%,False,+1.4%,False,216.4M,True,NYQ,False,
EMBJ,EMBJ,75.27,2026-08-27T02:25:16.772723+00:00,False,+40.5%,True,$13394.9M,False,+-25.3%,True,1223.3K,True,$75.27 / SMA $68.00,True,3.00%,False,+-37.4%,False,168.0M,True,NYQ,False,
EME,"EMCOR Group, Inc.",763.59,2026-08-27T02:24:54.553974+00:00,False,+35.2%,True,$33681.9M,True,+34.8%,False,438.4K,False,$763.59 / SMA $793.09,True,3.54%,False,+19.8%,True,43.5M,True,NYQ,False,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,54.93,2026-08-27T02:30:44.918078+00:00,False,+32.2%,,N/A,,N/A,False,43.2K,True,$54.93 / SMA $51.02,False,1.82%,,N/A,,N/A,True,NYQ,False,
ENGQF,Engie SA,29.5,2026-08-27T02:24:47.317156+00:00,False,+49.2%,True,$74951.4M,,N/A,False,26.0K,False,$29.50 / SMA $30.50,True,4.23%,,N/A,False,1809.9M,False,PNK,False,
ENIC,Enel Chile S.A.,4.47,2026-08-27T02:27:03.628808+00:00,False,+31.1%,True,$6183.5M,True,+53.4%,True,563.3K,True,$4.47 / SMA $4.46,False,2.88%,False,+-11.3%,False,484.1M,True,NYQ,False,
ENLT,Enlight Renewable Energy Ltd,78.74,2026-08-27T02:25:12.023366+00:00,True,+191.4%,True,$11010.2M,True,+1900.0%,False,241.9K,False,$78.74 / SMA $85.43,True,3.22%,True,+43.0%,True,137.6M,True,NMS,False,
ENPSF,Enplas Corporation,63.6,2026-08-27T02:32:29.380131+00:00,True,+114.1%,True,$574.4M,,N/A,False,0.2K,False,$63.60 / SMA $77.02,False,0.07%,,N/A,True,6.7M,False,PNK,False,
ENS,EnerSys,192.95,2026-08-27T02:25:21.273849+00:00,True,+96.0%,True,$6958.8M,False,+-14.9%,True,535.3K,False,$192.95 / SMA $201.55,True,4.20%,False,+1.3%,True,35.9M,True,NYQ,False,
ENVA,"Enova International, Inc.",236.62,2026-08-27T02:27:12.960810+00:00,True,+129.7%,True,$5891.5M,True,+39.9%,False,362.9K,False,$236.62 / SMA $238.66,True,3.31%,False,+21.6%,True,23.8M,True,NYQ,False,
ENVX,Enovix Corporation,3.4,2026-08-27T02:30:42.232266+00:00,False,+11.1%,True,$746.1M,False,+-50.0%,True,7124.5K,False,$3.40 / SMA $4.80,True,8.35%,True,+49.1%,False,189.6M,True,NMS,False,
EOG,"EOG Resources, Inc.",144.84,2026-08-27T02:24:47.853735+00:00,False,+42.6%,True,$75972.8M,True,+109.3%,True,3400.6K,True,$144.84 / SMA $139.31,False,2.36%,True,+58.6%,False,522.7M,True,NYQ,False,
EPMLF,Empire Metals Limited,0.7,2026-08-27T02:34:23.514558+00:00,True,+157.0%,,N/A,,N/A,False,10.1K,True,$0.70 / SMA_short $0.52,True,5.29%,,N/A,False,616.6M,False,OQX,False,
EQBK,"Equity Bancshares, Inc.",49.53,2026-08-27T02:32:23.787608+00:00,False,+28.3%,True,$1019.9M,True,+47.7%,False,128.9K,False,$49.53 / SMA $49.70,False,1.91%,True,+40.0%,True,17.7M,True,NYQ,False,
ERAS,"Erasca, Inc.",19.15,2026-08-27T02:28:48.728326+00:00,True,+1339.8%,True,$6697.9M,False,+-445.5%,True,4861.9K,True,$19.15 / SMA $17.90,True,6.07%,,N/A,False,242.5M,True,NMS,False,
ERBKY,Eurobank S.A.,12.68,2026-08-27T02:25:08.377174+00:00,False,+41.9%,True,$45497.3M,False,+10.0%,False,1.7K,True,$12.68 / SMA $11.31,True,3.56%,False,+6.7%,False,1230.1M,False,PNK,False,
ERIE,Erie Indemnity Company,257.27,2026-08-27T02:25:16.743254+00:00,False,+25.7%,True,$13452.6M,False,+3.3%,False,252.2K,True,$257.27 / SMA $241.34,True,4.10%,False,+1.7%,True,25.1M,True,NMS,False,
ESE,ESCO Technologies Inc.,283.23,2026-08-27T02:25:23.538076+00:00,False,+46.2%,True,$7337.8M,True,+25.3%,False,241.0K,False,$283.23 / SMA $320.45,True,3.50%,,N/A,True,25.8M,True,NYQ,False,
ESLOF,EssilorLuxottica Société anonyme,185.66,2026-08-27T02:24:46.000924+00:00,False,+2.3%,True,$85327.8M,,N/A,False,5.5K,False,$185.66 / SMA $192.27,True,4.06%,,N/A,False,292.1M,False,PNK,False,
ESPR,"Esperion Therapeutics, Inc. Common Stock",3.18,2026-08-27T02:32:27.801919+00:00,True,+162.8%,True,$819.5M,,N/A,True,14520.3K,False,$3.18 / SMA_short $3.18,,N/A,False,+23.2%,False,234.9M,True,NGM,False,
ET,Energy Transfer LP,21.43,2026-08-27T02:24:48.452634+00:00,False,+32.4%,True,$73789.9M,True,+84.4%,True,8957.1K,True,$21.43 / SMA $19.87,False,1.62%,True,+78.4%,False,2944.6M,True,NYQ,False,
ETD,Ethan Allen Interiors Inc.,23.6,2026-08-27T02:32:38.074625+00:00,False,+29.1%,True,$600.5M,False,+-4.2%,True,585.1K,True,$23.60 / SMA $22.14,False,2.76%,,N/A,True,23.7M,True,NYQ,False,
ETN,Eaton Corporation plc,419.44,2026-08-27T02:24:43.506215+00:00,False,+34.5%,True,$162910.5M,False,+-15.9%,True,2309.7K,True,$419.44 / SMA $416.49,True,3.50%,False,+21.4%,False,387.7M,True,NYQ,False,
EVAC.U,EVAC.U,,2026-08-27T02:32:34.448795+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
EVH,"Evolent Health, Inc.",4.92,2026-08-27T02:34:14.491896+00:00,True,+134.8%,True,$556.3M,True,+43.2%,True,3100.4K,True,$4.92 / SMA $4.77,True,8.34%,True,+46.9%,True,94.1M,True,NYQ,True,
EVOX,Evolution Global Acquisition Corp,10.1,2026-08-27T02:34:23.706438+00:00,False,+2.4%,True,$323.2M,,N/A,False,35.5K,True,$10.10 / SMA $10.06,False,0.02%,,N/A,True,21.2M,True,NGM,False,
EVTL,Vertical Aerospace Ltd.,0.7501,2026-08-27T02:34:22.459382+00:00,False,+1.4%,False,$128.8M,,N/A,True,4720.6K,False,$0.75 / SMA $1.42,True,9.43%,,N/A,True,63.1M,True,NYQ,False,
EWIIF,Edinburgh Worldwide Investment Trust Plc,3.587,2026-08-27T02:30:45.350969+00:00,True,+79.4%,,N/A,,N/A,False,7.0K,False,$3.59 / SMA_short $3.59,False,0.33%,,N/A,,N/A,False,PNK,False,
EXETF,Extendicare Inc.,22.26,2026-08-27T02:28:58.506958+00:00,True,+138.3%,True,$2115.7M,False,+-14.5%,False,121.4K,False,$22.26 / SMA $24.81,True,5.53%,True,+59.4%,True,93.9M,False,PNK,False,
EXPE,"Expedia Group, Inc.",333.44,2026-08-27T02:24:59.737599+00:00,True,+79.9%,True,$40020.2M,True,+188.7%,True,1569.1K,True,$333.44 / SMA $285.55,True,4.00%,False,+14.0%,True,113.6M,True,NMS,False,
EZPW,"EZCORP, Inc.",33.9,2026-08-27T02:29:00.756565+00:00,True,+107.8%,True,$2082.9M,True,+41.2%,True,1102.9K,True,$33.90 / SMA $31.48,True,5.24%,True,+34.7%,True,55.6M,True,NMS,True,
FANDY,FirstRand Limited,59.9,2026-08-27T02:24:57.549132+00:00,False,+46.8%,True,$33495.0M,,N/A,False,0.1K,False,$59.90 / SMA $60.10,False,0.23%,,N/A,False,555.5M,False,PNK,False,
FANUY,Fanuc Corporation,18.79,2026-08-27T02:24:51.994618+00:00,False,+38.2%,True,$35068.1M,,N/A,True,518.3K,False,$18.79 / SMA $20.99,True,3.07%,,N/A,False,1866.0M,False,PNK,False,
FBIZ,"First Business Financial Services, Inc.",69.9,2026-08-27T02:34:12.668342+00:00,False,+51.7%,True,$584.9M,True,+36.3%,False,57.2K,True,$69.90 / SMA $66.39,False,2.35%,False,+13.8%,True,7.8M,True,NMS,False,
FCELB,"FuelCell Energy, Inc.",500.0,2026-08-27T02:30:43.959312+00:00,False,+68.1%,,N/A,,N/A,False,0.2K,True,$500.00 / SMA $474.60,True,3.32%,False,+-4.9%,True,64.4M,False,PNK,False,
FCNCB,"First Citizens BancShares, Inc.",1785.0,2026-08-27T02:25:02.011182+00:00,False,+24.0%,True,$20158.2M,True,+31.1%,False,0.1K,False,$1785.00 / SMA $1844.66,False,1.26%,False,+2.5%,True,8.1M,False,PNK,False,
FCPT,"Four Corners Property Trust, Inc.",25.3,2026-08-27T02:28:54.881793+00:00,False,+11.1%,True,$2776.8M,False,+-3.6%,True,795.6K,True,$25.30 / SMA $25.14,False,1.72%,False,+7.7%,True,71.9M,True,NYQ,False,
FDMDF,4DMedical Limited,2.95,2026-08-27T02:30:40.343002+00:00,True,+787.6%,True,$1769.8M,,N/A,False,0.9K,True,$2.95 / SMA $2.76,False,0.31%,,N/A,False,442.7M,False,PNK,False,
FDMT,"4D Molecular Therapeutics, Inc.",15.56,2026-08-27T02:34:14.227485+00:00,True,+160.6%,True,$859.6M,False,+-17.4%,True,969.8K,True,$15.56 / SMA $11.91,True,7.68%,True,+21664.3%,True,42.4M,True,NMS,False,
FDP,Del Monte Corporation,29.22,2026-08-27T02:30:40.326083+00:00,False,+10.4%,True,$1390.2M,False,+-62.7%,True,511.6K,False,$29.22 / SMA_short $29.33,,N/A,,N/A,True,42.9M,True,NYQ,False,
FERG,Ferguson Enterprises Inc.,235.73,2026-08-27T02:24:53.114993+00:00,False,+13.5%,True,$45602.6M,False,+-3.4%,True,2310.7K,False,$235.73 / SMA $236.32,False,2.88%,,N/A,False,193.0M,True,NYQ,False,
FFIC,FFIC,,2026-08-27T02:32:36.454565+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
FFIN,"First Financial Bankshares, Inc.",33.67,2026-08-27T02:27:08.703701+00:00,False,+19.7%,True,$4825.8M,False,+6.4%,True,878.2K,False,$33.67 / SMA $34.60,False,1.56%,False,+10.8%,True,136.9M,True,NMS,False,
FGROY,FirstGroup plc,2.7,2026-08-27T02:30:45.754905+00:00,False,+35.0%,True,$1416.5M,,N/A,False,0.2K,True,$2.70 / SMA $2.28,False,0.86%,,N/A,False,475.2M,False,PNK,False,
