ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AUKNY,Auckland International Airport Limited,26.4,2026-08-27T02:35:46.594927+00:00,False,+27.6%,True,$8975.8M,,,False,0.1K,True,$26.40 / SMA $25.19,False,0.00%,,,False,339.9M,False,PNK,False,
AUKUF,ams-OSRAM AG,18.74,2026-08-27T02:51:22.532784+00:00,True,+123.1%,True,$1865.4M,False,+-12300.0%,False,0.4K,False,$18.74 / SMA $19.62,False,0.00%,False,+3.9%,True,99.4M,False,PNK,False,
AUPH,Aurinia Pharmaceuticals Inc.,16.54,2026-08-27T02:29:01.855666+00:00,False,+60.0%,True,$2200.7M,True,+75.0%,True,1472.7K,True,$16.54 / SMA $15.99,True,3.47%,False,+18.9%,True,128.8M,True,NGM,False,
AVA,Avista Corporation,38.15,2026-08-27T02:28:49.302315+00:00,False,+7.5%,True,$3195.2M,True,+152.9%,True,751.8K,False,$38.15 / SMA $39.82,False,1.93%,,,True,83.0M,True,NYQ,False,
AVAH,Aveanna Healthcare Holdings Inc.,13.62,2026-08-27T02:53:09.733475+00:00,True,+129.7%,True,$2973.1M,True,+533.3%,True,2610.2K,True,$13.62 / SMA $9.91,True,5.21%,False,+15.9%,True,89.4M,True,NMS,False,
AVAV,"AeroVironment, Inc.",146.88,2026-08-27T02:47:43.797784+00:00,False,+8.6%,True,$7464.8M,,N/A,True,1646.2K,False,$146.88 / SMA $160.01,True,6.04%,True,+133.3%,True,37.9M,True,NMS,False,
AVB,AvalonBay Communities Inc,184.06,2026-08-27T02:35:24.906365+00:00,True,+221.1%,True,$26283.4M,False,+-41.0%,True,3440.7K,True,$184.06 / SMA_short $66.83,False,2.04%,False,+2.3%,True,133.8M,True,NYQ,False,
AVBC,"Avidia Bancorp, Inc.",22.02,2026-08-27T02:56:51.154381+00:00,False,+53.9%,True,$406.7M,True,+102.2%,False,138.5K,True,$22.02 / SMA $21.08,False,2.25%,,N/A,True,17.8M,True,NYQ,False,
AVBP,AVBP,31.14,2026-08-27T02:41:05.495893+00:00,True,+83.2%,True,$1535.4M,True,+49.5%,True,566.0K,False,$31.14 / SMA $31.57,True,4.99%,,,True,32.1M,True,NGM,False,
AVCTF,Avacta Group Plc,0.9355,2026-08-27T02:34:14.373995+00:00,False,+31.5%,True,$438.3M,,,False,0.7K,False,$0.94 / SMA $0.95,False,0.00%,,,False,427.2M,False,PNK,False,
AVEXF,Avex Inc.,7.49,2026-08-27T02:44:39.584246+00:00,False,+5.6%,True,$319.7M,,,False,0.0K,True,$7.49 / SMA $7.49,False,0.00%,,,True,28.1M,False,PNK,False,
AVGO,Broadcom Inc.,355.59,2026-08-27T02:24:40.953427+00:00,False,+23.8%,True,$1691748.0M,True,+85.4%,True,26155.8K,False,$355.59 / SMA $386.66,True,3.35%,True,+47.9%,False,4698.9M,True,NMS,False,
AVIR,"Atea Pharmaceuticals, Inc.",5.51,2026-08-27T02:56:53.796247+00:00,True,+98.2%,True,$441.9M,False,+-42.5%,False,329.9K,True,$5.51 / SMA $4.86,True,5.33%,,N/A,True,60.3M,True,NMS,False,
AVNBF,Avon Technologies Plc,24.0,2026-08-27T02:42:50.624463+00:00,False,+12.8%,True,$706.8M,,,False,0.0K,True,$24.00 / SMA $22.61,False,0.00%,,,True,24.0M,False,PNK,False,
AVNS,Avanos Medical Inc,24.99,2026-08-27T02:41:07.216798+00:00,True,+161.7%,True,$1170.7M,,,True,1053.0K,True,$24.99 / SMA_short $24.99,,,False,+8.8%,True,46.0M,True,NYQ,False,
AVNT,Avient Corporation,44.78,2026-08-27T02:28:51.054499+00:00,False,+63.0%,True,$4107.2M,False,+22.8%,True,894.6K,True,$44.78 / SMA $39.29,True,3.26%,False,+5.8%,True,91.1M,True,NYQ,False,
AVO,"Mission Produce, Inc.",12.95,2026-08-27T02:54:57.940523+00:00,False,+28.6%,True,$1144.5M,False,+-350.0%,True,1281.1K,True,$12.95 / SMA $12.73,True,3.07%,False,+-23.5%,True,47.3M,True,NMS,False,
AVY,Avery Dennison Corporation,182.33,2026-08-27T02:35:37.819212+00:00,False,+19.6%,True,$13818.5M,False,+10.8%,True,778.2K,True,$182.33 / SMA $168.03,False,2.97%,False,+10.9%,True,75.2M,True,NYQ,False,
AWFDF,A & W Food Services of Canada Inc.,26.3405,2026-08-27T02:55:05.543223+00:00,False,+20.4%,,N/A,,N/A,False,1.1K,True,$26.34 / SMA_short $25.88,,N/A,,N/A,,N/A,False,PNK,False,
AWTRF,Air Water Inc.,13.69,2026-08-27T02:28:49.844170+00:00,False,+1.5%,True,$3138.6M,,,False,0.0K,False,$13.69 / SMA $14.18,False,0.00%,,,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",98.08,2026-08-27T02:27:07.575957+00:00,False,+31.0%,True,$5564.5M,,,False,368.5K,True,$98.08 / SMA $97.55,False,2.50%,,,True,54.2M,True,NYQ,False,
AXAHY,AXA SA,51.03,2026-08-27T02:24:45.859161+00:00,False,+18.6%,True,$106698.7M,,,False,110.8K,True,$51.03 / SMA $50.78,False,0.80%,,,False,1592.2M,False,OQX,False,
AXG,Solowin Holdings,2.37,2026-08-27T02:32:31.623927+00:00,False,+2.6%,True,$457.7M,,,False,169.4K,False,$2.37 / SMA $3.02,True,3.89%,,,True,55.6M,True,NCM,False,
AXGN,"Axogen, Inc.",51.58,2026-08-27T02:51:28.288779+00:00,True,+238.5%,True,$2773.0M,False,+-400.0%,True,1233.0K,True,$51.58 / SMA $44.43,True,5.90%,False,+23.1%,True,52.6M,True,NCM,False,
AXIA,AXIA Energia,10.22,2026-08-27T02:25:00.308499+00:00,True,+70.9%,True,$23290.9M,,,True,2549.3K,True,$10.22 / SMA_short $9.71,,,False,+9.7%,False,1641.9M,True,NYQ,False,
AXP,American Express Company,336.15,2026-08-27T02:46:59.029504+00:00,False,+15.5%,True,$227005.4M,False,+11.0%,True,2962.2K,False,$336.15 / SMA $342.69,False,1.69%,False,+10.0%,False,522.2M,True,NYQ,False,
AXS,AXIS Capital Holdings Limited,100.01,2026-08-27T02:47:48.352779+00:00,False,+13.6%,True,$7373.1M,False,+24.3%,True,717.4K,False,$100.01 / SMA $106.99,False,2.41%,False,+13.8%,True,68.1M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",207.15,2026-08-27T02:25:13.395982+00:00,True,+83.5%,True,$10850.7M,False,+-3.3%,True,861.0K,False,$207.15 / SMA $229.52,True,3.78%,True,+57.4%,True,44.5M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,36.61,2026-08-27T02:27:01.628065+00:00,False,+46.8%,True,$7835.3M,False,+-18.0%,True,2201.3K,True,$36.61 / SMA $34.81,False,2.02%,False,+3.1%,False,212.7M,True,NYQ,False,
AXTI,"AXT, Inc.",65.18,2026-08-27T02:47:42.640950+00:00,True,+2270.2%,True,$4274.1M,True,+206.2%,True,10425.7K,False,$65.18 / SMA $66.15,True,15.04%,,N/A,True,61.6M,True,NMS,False,
AYALY,Ayala Corporation,7.75,2026-08-27T02:37:33.308506+00:00,False,+22.2%,True,$4889.5M,False,+-7.4%,False,0.7K,True,$7.75 / SMA $7.59,False,1.89%,False,+0.9%,False,286.3M,False,PNK,False,
AYI,Acuity Inc.,341.35,2026-08-27T02:35:44.912468+00:00,False,+32.8%,True,$10218.5M,True,+46.2%,False,363.8K,True,$341.35 / SMA $340.47,False,2.85%,False,+1.6%,True,29.5M,True,NYQ,False,
AYYLF,Ayala Corporation,8.3,2026-08-27T02:49:32.207122+00:00,False,+26.7%,True,$5236.5M,False,+-7.4%,False,0.1K,True,$8.30 / SMA $7.32,False,0.00%,False,+0.9%,False,286.3M,False,PNK,False,
AZIHF,Azimut Holding S.p.A.,45.99,2026-08-27T02:49:25.942490+00:00,False,+34.3%,True,$6522.7M,,N/A,False,0.6K,True,$45.99 / SMA $42.86,False,0.72%,False,+23.9%,True,101.5M,False,PNK,False,
AZN,AstraZeneca PLC,166.27,2026-08-27T02:46:58.371236+00:00,False,+14.0%,True,$257865.8M,False,+2.5%,True,3034.6K,False,$166.27 / SMA $171.44,False,1.79%,False,+6.4%,False,1543.0M,True,NYQ,False,
AZZ,AZZ Inc.,140.71,2026-08-27T02:37:35.796043+00:00,False,+51.3%,True,$4228.5M,False,+-69.6%,False,299.1K,False,$140.71 / SMA $149.11,False,2.93%,False,+6.3%,True,29.5M,True,NYQ,False,
B,Barrick Mining Corporation,47.0,2026-08-27T02:47:06.408273+00:00,True,+79.8%,True,$77356.6M,True,+255.6%,True,11058.4K,True,$47.00 / SMA $39.32,True,3.02%,True,+66.7%,False,1640.0M,True,NYQ,False,
BABA,Alibaba Group Holding Limited,119.83,2026-08-27T02:46:57.918076+00:00,False,+30.3%,True,$297852.3M,True,+100.0%,True,12740.5K,True,$119.83 / SMA $114.75,False,2.69%,False,+2.9%,False,2209.8M,True,NYQ,False,
BACHF,Bank of China Limited,0.703,2026-08-27T02:35:07.106628+00:00,False,+40.6%,True,$226515.3M,False,+0.0%,False,57.5K,True,$0.70 / SMA $0.67,False,0.07%,False,+8.6%,False,105595.5M,False,PNK,False,
BACHY,Bank of China Limited,17.62,2026-08-27T02:46:58.466829+00:00,False,+36.1%,True,$227095.3M,False,+0.0%,False,49.8K,True,$17.62 / SMA $16.57,False,1.21%,False,+8.6%,False,4223.8M,False,PNK,False,
BAESF,BAE Systems plc,29.5,2026-08-27T02:35:12.734955+00:00,False,+39.7%,True,$86402.8M,,,False,25.7K,True,$29.50 / SMA $27.13,True,3.56%,,,False,2863.3M,False,PNK,False,
BAESY,BAE Systems plc,113.66,2026-08-27T02:24:47.557897+00:00,False,+34.5%,True,$83224.9M,,,False,297.1K,True,$113.66 / SMA $107.58,False,1.51%,,,False,715.8M,False,PNK,False,
BAK,Braskem S.A.,1.48,2026-08-27T02:30:40.482267+00:00,False,+5.7%,True,$589.8M,True,+107.1%,True,2406.1K,False,$1.48 / SMA $2.39,True,8.11%,False,+-20.4%,True,44.6M,True,NYQ,False,
BALL,Ball Corporation,64.05,2026-08-27T02:47:30.315109+00:00,False,+42.9%,True,$17053.1M,False,+9.2%,True,2465.6K,True,$64.05 / SMA $62.37,False,2.02%,False,+19.7%,False,263.7M,True,NYQ,False,
BALY,Bally's Corporation,9.09,2026-08-27T02:32:32.175509+00:00,False,+7.7%,True,$458.8M,,,False,77.8K,False,$9.09 / SMA $13.09,True,9.68%,,,True,11.7M,True,NYQ,False,
BAMIF,Blue Ant Media Corporation,4.25,2026-08-27T02:44:32.389916+00:00,False,+22.8%,False,$117.7M,False,+-19.7%,False,4.6K,True,$4.25 / SMA $3.78,False,1.10%,True,+124.2%,True,18.7M,False,PNK,False,
BANC,"Banc of California, Inc.",18.82,2026-08-27T02:51:20.613869+00:00,False,+22.8%,True,$2981.7M,False,+-1441.7%,True,3040.5K,False,$18.82 / SMA $20.03,False,2.46%,False,+-96.5%,False,156.4M,True,NYQ,False,
BAND,Bandwidth Inc.,46.89,2026-08-27T02:29:01.810238+00:00,True,+275.1%,True,$1509.0M,True,+143.8%,True,1279.8K,False,$46.89 / SMA $56.34,True,7.59%,False,+22.2%,True,29.1M,True,NMS,False,
BANF,BancFirst Corporation,111.8,2026-08-27T02:28:48.624564+00:00,False,+10.2%,True,$3756.3M,False,+5.9%,False,164.7K,False,$111.80 / SMA $113.90,False,1.70%,False,+10.7%,True,23.3M,True,NMS,False,
BAP,Credicorp Ltd.,382.55,2026-08-27T02:47:19.071058+00:00,False,+66.0%,True,$30381.9M,False,+15.9%,False,409.2K,False,$382.55 / SMA $385.35,False,2.99%,False,+11.1%,True,53.2M,True,NYQ,False,
BATRK,"Atlanta Braves Holdings, Inc.",51.65,2026-08-27T02:51:17.736080+00:00,False,+36.8%,True,$3314.3M,False,+-141.3%,True,568.3K,True,$51.65 / SMA $51.52,False,2.56%,False,+-2.3%,True,58.4M,True,NMS,False,
BAYZF,Bayer Aktiengesellschaft,57.35,2026-08-27T02:35:18.054822+00:00,True,+91.2%,True,$56342.0M,True,+215.0%,False,4.7K,True,$57.35 / SMA $54.08,False,0.38%,False,+1.2%,False,982.4M,False,OQX,False,
BB,BlackBerry Limited,7.79,2026-08-27T02:37:32.448912+00:00,True,+149.7%,True,$4565.7M,,,True,27150.7K,False,$7.79 / SMA $9.38,True,4.52%,True,+25.6%,False,584.6M,True,NYQ,False,
BBAI,"BigBear.ai Holdings, Inc.",3.05,2026-08-27T02:29:01.402063+00:00,False,+17.8%,True,$1462.5M,True,+93.0%,True,30112.5K,False,$3.05 / SMA $3.22,True,5.65%,False,+13.2%,False,475.3M,True,NYQ,False,
BBAJF,"Banco del Bajío, S.A., Institución de Banca Múltiple",3.19,2026-08-27T02:28:46.665773+00:00,False,+42.7%,True,$3795.9M,False,+-11.0%,False,0.4K,False,$3.19 / SMA $3.21,False,0.00%,False,+-6.1%,False,737.8M,False,PNK,False,
BBAR,Banco BBVA Argentina S.A.,14.92,2026-08-27T02:39:12.037466+00:00,True,+92.3%,True,$3047.2M,False,+0.0%,True,703.8K,False,$14.92 / SMA $18.38,True,5.27%,True,+26.3%,True,53.0M,True,NYQ,False,
BBBY,"Bed Bath & Beyond, Inc.",4.35,2026-08-27T02:34:16.114006+00:00,False,+6.4%,True,$414.7M,False,+-55.9%,True,2583.9K,False,$4.35 / SMA_short $4.67,True,6.00%,True,+28.0%,,,True,NYQ,False,
BBCP,"Concrete Pumping Holdings, Inc.",9.57,2026-08-27T02:56:51.083048+00:00,True,+72.3%,True,$482.3M,True,+500.0%,False,314.1K,False,$9.57 / SMA $10.36,True,3.44%,False,+13.7%,True,21.2M,True,NCM,False,
BBCQ,Bleichroeder Acquisition Corp. II,10.38,2026-08-27T02:56:48.887558+00:00,False,+10.8%,True,$397.9M,,N/A,False,293.5K,True,$10.38 / SMA $10.26,False,1.64%,,N/A,True,20.9M,True,NGM,False,
BBCQU,Bleichroeder Acquisition Corp. II,11.195,2026-08-27T02:34:14.756599+00:00,False,+11.7%,,,,,False,1.2K,True,$11.20 / SMA $10.93,False,0.78%,,,True,20.9M,True,NGM,False,
BBIO,"BridgeBio Pharma, Inc.",79.37,2026-08-27T02:47:32.725689+00:00,False,+62.7%,True,$15516.3M,False,+4.5%,True,3246.8K,False,$79.37 / SMA $79.44,True,3.25%,True,+66.8%,False,167.2M,True,NMS,False,
BBN,BlackRock Taxable Municipal Bond Trust,15.88,2026-08-27T02:32:25.120542+00:00,False,+2.7%,True,$981.3M,,,False,132.3K,True,$15.88 / SMA $15.79,False,0.76%,,,,,True,NYQ,False,
BBNX,"Beta Bionics, Inc.",19.34,2026-08-27T02:42:56.216572+00:00,True,+119.8%,True,$870.1M,False,+-35.9%,True,1149.0K,True,$19.34 / SMA $16.41,True,8.29%,True,+37.8%,True,26.4M,True,NGM,False,
BBOT,"BridgeBio Oncology Therapeutics, Inc.",9.26,2026-08-27T02:32:31.243443+00:00,False,+32.3%,True,$742.4M,False,+-188819.3%,False,367.1K,True,$9.26 / SMA $8.55,True,5.62%,,,True,35.8M,True,NGM,False,
BBSEY,BB Seguridade Participações S.A.,7.64,2026-08-27T02:35:35.992276+00:00,False,+30.2%,True,$14831.1M,False,+22.8%,False,175.3K,True,$7.64 / SMA $7.48,True,3.20%,False,+-0.2%,False,616.1M,False,PNK,False,
BBSI,"Barrett Business Services, Inc.",33.97,2026-08-27T02:42:48.143426+00:00,False,+34.1%,True,$823.3M,False,+-25.7%,False,251.0K,False,$33.97 / SMA $36.20,True,3.85%,False,+3.8%,True,23.2M,True,NMS,False,
BBT,Beacon Financial Corporation,31.71,2026-08-27T02:28:57.473876+00:00,False,+39.0%,True,$2657.8M,True,+208.0%,True,821.0K,True,$31.71 / SMA $30.61,False,1.88%,True,+131.7%,True,77.9M,True,NYQ,False,
BBUC,Brookfield Business Corporation,28.19,2026-08-27T02:37:21.872962+00:00,False,+0.7%,True,$5791.4M,True,+50.0%,False,453.3K,False,$28.19 / SMA $30.41,True,3.34%,False,+-3.0%,True,10.3M,True,NYQ,False,
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",29.03,2026-08-27T02:35:09.653405+00:00,False,+63.4%,True,$160196.4M,False,+15.2%,True,1588.8K,True,$29.03 / SMA $26.59,False,1.20%,False,+20.6%,False,5738.2M,True,NYQ,False,
BBW,"Build-A-Bear Workshop, Inc.",39.1,2026-08-27T02:55:12.516895+00:00,False,+33.2%,True,$490.2M,False,+23.9%,False,395.4K,True,$39.10 / SMA $34.36,True,4.57%,False,+-2.4%,True,11.5M,True,NYQ,False,
BBWI,"Bath & Body Works, Inc.",18.9,2026-08-27T02:28:48.239658+00:00,False,+32.4%,True,$3809.5M,True,+83.7%,True,5984.4K,False,$18.90 / SMA $20.15,True,4.61%,False,+-3.2%,False,200.7M,True,NYQ,False,
BC,Brunswick Corporation,79.67,2026-08-27T02:27:05.890538+00:00,False,+36.0%,True,$5162.4M,True,+88.8%,True,674.2K,False,$79.67 / SMA $80.61,True,3.46%,False,+7.7%,True,64.0M,True,NYQ,False,
BCAR,D. Boral ARC Acquisition I Corp.,5.74,2026-08-27T02:34:14.683670+00:00,False,+43.5%,False,$236.5M,,,False,488.4K,False,$5.74 / SMA $8.08,True,17.84%,,,True,25.9M,True,NGM,False,
BCARU,D. Boral ARC Acquisition I Corp.,6.93,2026-08-27T02:44:32.177072+00:00,True,+131.1%,,,,,False,7.6K,False,$6.93 / SMA $9.13,True,12.85%,,,True,25.9M,True,NGM,False,
BCCLF,"Becle, S.A.B. de C.V.",0.86,2026-08-27T02:51:19.522093+00:00,False,+14.7%,True,$3088.4M,False,+21.9%,False,11.8K,True,$0.86 / SMA $0.86,False,0.88%,False,+2.5%,False,478.5M,False,PNK,False,
BCCMY,BAIC Motor Corporation Limited,1.135,2026-08-27T02:41:06.079303+00:00,False,+10.2%,True,$909.7M,,,False,0.2K,False,$1.14 / SMA $1.17,False,0.00%,,,False,175.5M,False,PNK,False,
BCDRF,"Banco Santander, S.A.",14.8,2026-08-27T02:24:42.779338+00:00,False,+62.6%,True,$215286.8M,,,True,595.3K,True,$14.80 / SMA $14.04,True,4.61%,False,+8.3%,False,14088.3M,False,PNK,False,
BCE,BCE Inc.,23.49,2026-08-27T02:47:21.714069+00:00,False,+12.6%,True,$21905.0M,False,+-4.8%,True,3950.1K,True,$23.49 / SMA $22.37,False,1.78%,False,+1.5%,False,931.4M,True,NYQ,False,
BCEFF,BCE Inc.,15.4,2026-08-27T02:25:01.751730+00:00,False,+12.7%,,,,,False,0.0K,True,$15.40 / SMA $15.32,False,0.00%,False,+1.5%,False,931.4M,False,PNK,False,
BCKIF,Babcock International Group PLC,15.45,2026-08-27T02:37:23.721147+00:00,False,+25.1%,True,$7598.3M,,,False,1.1K,True,$15.45 / SMA $14.50,False,0.11%,,,False,459.1M,False,PNK,False,
BCNAF,Barco NV,9.0,2026-08-27T02:42:43.775098+00:00,False,+1.0%,True,$732.5M,,,False,0.0K,False,$9.00 / SMA $9.65,False,0.00%,,,True,51.7M,False,PNK,False,
BCO,The Brink's Company,111.52,2026-08-27T02:49:34.935622+00:00,False,+22.5%,True,$4593.5M,False,+3.9%,True,502.3K,True,$111.52 / SMA $109.51,True,3.82%,False,+7.1%,True,40.7M,True,NYQ,False,
BCPC,Balchem Corporation,179.79,2026-08-27T02:27:06.195061+00:00,False,+29.2%,True,$5731.3M,False,+18.8%,False,222.4K,True,$179.79 / SMA $169.99,False,2.42%,,,True,31.7M,True,NMS,False,
BCS,Barclays PLC,27.13,2026-08-27T02:35:12.395528+00:00,False,+40.6%,True,$91128.7M,True,+42.7%,True,4565.1K,False,$27.13 / SMA $27.22,False,1.35%,False,+16.0%,False,3180.7M,True,NYQ,False,
BCSF,"Bain Capital Specialty Finance, Inc.",11.9,2026-08-27T02:42:46.052259+00:00,False,+0.7%,True,$771.9M,False,+-88.6%,False,360.0K,False,$11.90 / SMA $12.52,False,2.37%,False,+-78.1%,,,True,NYQ,False,
BCSS.U,BCSS.U,,2026-08-27T02:55:06.978138+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
BCTCF,OSL Group Limited,1.5,2026-08-27T02:30:43.440043+00:00,True,+14900.0%,True,$1348.9M,,,False,0.0K,True,$1.50 / SMA $1.50,False,0.00%,,,False,563.3M,False,PNK,False,
BCYC,BCYC,4.355,2026-08-27T02:44:40.953344+00:00,False,+16.3%,True,$304.8M,True,+36.8%,False,419.9K,True,$4.36 / SMA $4.12,True,3.63%,False,+-78.5%,,,True,NMS,False,
BDC,Belden Inc.,118.09,2026-08-27T02:27:11.864282+00:00,False,+20.5%,True,$4614.7M,False,+13.7%,True,537.1K,True,$118.09 / SMA $117.32,True,3.90%,False,+11.6%,True,38.3M,True,NYQ,False,
BDCI,BTC Development Corp.,10.15,2026-08-27T02:44:38.011200+00:00,False,+1.9%,True,$352.7M,True,+4358.9%,False,42.0K,True,$10.15 / SMA $10.08,False,0.04%,,,True,23.6M,True,NGM,False,
BDCIU,BTC Development Corp.,10.25,2026-08-27T02:34:21.044439+00:00,False,+1.6%,,,,,False,1.3K,True,$10.25 / SMA $10.22,False,0.07%,,,True,23.6M,True,NGM,False,
BDJ,BlackRock Enhanced Equity Dividend Trust,9.81,2026-08-27T02:30:39.778155+00:00,False,+16.5%,True,$1735.8M,,,False,498.7K,True,$9.81 / SMA $9.58,False,0.80%,,,,,True,NYQ,False,
BDNNY,Boliden AB (publ),122.16,2026-08-27T02:35:32.526709+00:00,True,+80.3%,True,$17344.4M,False,+-2.3%,False,18.4K,True,$122.16 / SMA $108.89,False,1.58%,False,+21.8%,True,139.4M,False,PNK,False,
BDOUY,"BDO Unibank, Inc.",19.7,2026-08-27T02:25:17.784975+00:00,False,+7.1%,True,$10511.4M,False,+5.5%,False,60.5K,False,$19.70 / SMA $20.47,False,1.75%,False,+13.9%,False,227.2M,False,PNK,False,
BDRAF,Bombardier Inc.,233.28,2026-08-27T02:47:23.726078+00:00,True,+112.5%,True,$23013.8M,False,+-2.3%,False,0.3K,False,$233.28 / SMA $240.47,True,3.37%,False,+6.0%,True,87.0M,False,PNK,False,
BDRBF,Bombardier Inc.,232.5,2026-08-27T02:35:28.313194+00:00,True,+123.8%,True,$22936.8M,False,+-2.3%,False,28.4K,False,$232.50 / SMA $240.08,True,5.14%,False,+6.0%,True,87.0M,False,PNK,False,
BDRFY,Beiersdorf Aktiengesellschaft,18.86,2026-08-27T02:35:30.318748+00:00,False,+21.3%,True,$20564.2M,,,False,271.2K,True,$18.86 / SMA $17.89,False,1.34%,,,False,445.4M,False,PNK,False,
BDVSY,The Bidvest Group Limited,30.05,2026-08-27T02:37:31.708936+00:00,False,+24.8%,True,$5106.8M,,,False,11.6K,True,$30.05 / SMA $29.66,False,1.23%,,,False,161.2M,False,PNK,False,
BDWBY,Budweiser Brewing Company APAC Limited,3.2,2026-08-27T02:25:14.089844+00:00,False,+5.5%,True,$10583.8M,,,False,1.0K,False,$3.20 / SMA $3.29,False,0.07%,,,False,414.5M,False,PNK,False,
BE,Bloom Energy Corporation,218.21,2026-08-27T02:35:11.846369+00:00,True,+346.5%,True,$64268.8M,True,+444.4%,True,14544.5K,False,$218.21 / SMA $239.35,True,9.65%,True,+165.5%,False,289.0M,True,NYQ,False,
BEAG,Bold Eagle Acquisition Corp.,10.777,2026-08-27T02:42:52.616855+00:00,False,+4.3%,True,$337.5M,False,+-12.5%,False,30.3K,True,$10.78 / SMA $10.69,False,0.31%,,,True,21.9M,True,NGM,False,
BEAGU,Bold Eagle Acquisition Corp.,11.0699,2026-08-27T02:55:05.461622+00:00,False,+4.9%,,N/A,,N/A,False,1.2K,True,$11.07 / SMA $11.00,False,0.05%,,N/A,True,21.9M,True,NGM,False,
BECTY,Bechtle AG,8.1,2026-08-27T02:27:09.489553+00:00,False,+35.0%,True,$5103.0M,False,+16.1%,False,0.1K,True,$8.10 / SMA $7.82,False,0.68%,False,+7.6%,False,409.2M,False,PNK,False,
BEKE,KE Holdings Inc.,17.87,2026-08-27T02:47:25.725085+00:00,False,+29.4%,True,$19717.4M,True,+54.2%,True,3879.0K,True,$17.87 / SMA $16.30,False,2.25%,False,+-19.0%,False,637.7M,True,NYQ,False,
BELFA,Bel Fuse Inc.,210.7,2026-08-27T02:49:39.096560+00:00,True,+90.4%,True,$2680.7M,False,+-6.9%,False,186.5K,False,$210.70 / SMA $235.95,True,5.48%,True,+25.2%,True,13.6M,True,NMS,False,
BELFB,Bel Fuse Inc.,255.11,2026-08-27T02:39:10.612130+00:00,True,+96.3%,True,$3683.6M,False,+-6.9%,False,276.2K,False,$255.11 / SMA $279.89,True,5.09%,True,+25.2%,True,13.6M,True,NMS,False,
BEN,Franklin Templeton Inc.,35.01,2026-08-27T02:35:32.576587+00:00,False,+65.8%,True,$17787.8M,,,True,4386.0K,True,$35.01 / SMA $33.55,False,2.38%,False,+14.3%,False,290.8M,True,NYQ,False,
BENZF,Benz Mining Corp.,2.8,2026-08-27T02:55:12.174672+00:00,True,+293.3%,True,$948.9M,,N/A,False,18.6K,True,$2.80 / SMA $2.14,True,3.38%,,N/A,False,238.7M,False,PNK,False,
BEP,Brookfield Renewable Partners L.P.,32.49,2026-08-27T02:25:15.905643+00:00,False,+32.7%,True,$15805.4M,False,+-68.2%,True,874.2K,False,$32.49 / SMA $33.37,False,2.99%,False,+1.1%,True,144.2M,True,NYQ,False,
BESIY,BE Semiconductor Industries N.V.,223.29,2026-08-27T02:47:19.754671+00:00,True,+81.8%,True,$17675.9M,,N/A,False,10.3K,False,$223.29 / SMA $276.57,False,2.99%,True,+73.3%,True,72.0M,False,PNK,False,
BEVFF,Diversified Royalty Corp.,2.94,2026-08-27T02:32:33.653661+00:00,False,+30.7%,True,$554.9M,False,+-20.0%,False,231.3K,False,$2.94 / SMA $3.20,False,1.64%,False,+11.8%,False,184.7M,False,PNK,False,
BFC,Bank First Corporation,153.69,2026-08-27T02:41:00.879613+00:00,False,+29.1%,True,$1703.7M,True,+29.2%,False,94.1K,True,$153.69 / SMA $150.30,False,2.03%,True,+58.0%,True,9.9M,True,NCM,False,
BFFAF,BASF SE,57.0,2026-08-27T02:47:08.616390+00:00,False,+21.0%,True,$50406.5M,True,+425.3%,False,0.7K,True,$57.00 / SMA $56.17,False,0.43%,False,+4.2%,False,866.1M,False,OQX,False,
BFLBF,Bilfinger SE,88.0125,2026-08-27T02:27:13.495501+00:00,False,+0.0%,True,$3251.2M,False,+17.9%,False,0.0K,False,$88.01 / SMA $94.89,False,0.00%,False,+3.6%,True,31.3M,False,PNK,False,
BFLBY,Bilfinger SE,16.65,2026-08-27T02:27:13.541949+00:00,False,+1.2%,True,$3075.2M,False,+17.9%,False,0.2K,False,$16.65 / SMA $18.48,False,0.00%,False,+3.6%,False,156.6M,False,PNK,False,
BFLY,"Butterfly Network, Inc.",8.64,2026-08-27T02:30:46.537515+00:00,True,+487.8%,True,$2300.7M,False,+16.7%,True,8207.1K,True,$8.64 / SMA $8.00,True,8.94%,True,+39.5%,False,220.0M,True,NYQ,False,
BFST,"Business First Bancshares, Inc.",31.13,2026-08-27T02:42:44.591063+00:00,False,+38.0%,True,$1013.3M,False,+0.0%,False,250.1K,True,$31.13 / SMA $30.82,False,1.60%,False,+16.5%,True,30.9M,True,NMS,False,
