ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ERDCF,Erdene Resource Development Corporation,4.72,2026-09-04T00:14:18.391530+00:00,False,+58.9%,True,$309.2M,,N/A,False,13.9K,True,$4.72 / SMA $4.11,True,3.40%,,N/A,True,49.2M,False,OQX,False,
ERII,"Energy Recovery, Inc.",7.65,2026-09-04T00:14:07.963269+00:00,False,+1.9%,True,$390.5M,False,+-250.0%,True,983.7K,False,$7.65 / SMA $8.39,True,3.99%,False,+-57.2%,True,49.1M,True,NMS,False,
ERMAY,ERAMET S.A.,5.12,2026-09-04T00:10:33.149221+00:00,False,+7.8%,True,$1467.4M,,N/A,False,1.0K,False,$5.12 / SMA $5.15,False,1.36%,,N/A,True,83.1M,False,PNK,False,
ERNXY,Euronext N.V.,35.88,2026-09-04T00:05:05.910865+00:00,False,+3.5%,True,$17893.4M,,N/A,False,7.4K,False,$35.88 / SMA_short $37.33,False,2.60%,False,+16.7%,False,436.3M,False,PNK,False,
ES,Eversource Energy,71.47,2026-09-04T00:04:59.400721+00:00,False,+14.4%,True,$26920.9M,False,+7.3%,True,2406.0K,False,$71.47 / SMA $72.82,False,1.57%,False,+9.4%,False,376.1M,True,NYQ,False,
ESI,Element Solutions Inc,34.98,2026-09-03T23:54:17.318590+00:00,False,+53.0%,True,$8524.1M,True,+60.0%,True,5074.5K,False,$34.98 / SMA $38.42,True,3.29%,True,+56.4%,False,229.3M,True,NYQ,False,
ESLT,Elbit Systems Ltd.,701.22,2026-09-04T00:04:54.914624+00:00,False,+54.8%,True,$32859.4M,True,+42.1%,False,87.6K,False,$701.22 / SMA $770.92,False,2.22%,False,+15.5%,True,27.4M,True,NMS,False,
ESNT,Essent Group Ltd.,69.63,2026-09-04T00:07:02.384334+00:00,False,+25.8%,True,$6258.1M,False,+7.8%,True,726.7K,True,$69.63 / SMA $66.32,False,2.06%,False,+13.6%,True,86.7M,True,NYQ,False,
ESOA,Energy Services of America Corporation,11.29,2026-09-04T00:03:54.298309+00:00,False,+44.0%,False,$210.7M,True,+102.4%,False,147.5K,False,$11.29 / SMA $14.90,True,4.37%,False,+21.5%,True,14.6M,True,NCM,False,
ESOCF,Enel SpA,10.5,2026-09-03T23:53:31.862198+00:00,False,+16.3%,True,$104167.0M,,,False,9.5K,False,$10.50 / SMA $11.29,True,3.13%,True,+30.3%,False,7525.4M,False,PNK,False,
ESRT,"Empire State Realty Trust, Inc.",4.42,2026-09-04T00:00:11.931115+00:00,False,+1.4%,True,$1354.0M,False,+-475.0%,True,2245.3K,False,$4.42 / SMA $5.13,False,2.72%,False,+3.2%,True,142.1M,True,NYQ,False,
ESS,"Essex Property Trust, Inc.",278.65,2026-09-04T00:05:05.691878+00:00,False,+16.9%,True,$19206.3M,False,+-71.8%,False,478.5K,False,$278.65 / SMA $289.51,False,1.67%,False,+4.1%,True,63.6M,True,NYQ,False,
ESVIF,Ensign Energy Services Inc.,2.74,2026-09-04T00:12:28.951614+00:00,True,+77.9%,True,$505.1M,True,+50.0%,False,114.6K,True,$2.74 / SMA $2.51,True,4.58%,False,+6.7%,True,134.6M,False,PNK,False,
ESYJY,easyJet plc,9.05,2026-09-03T23:56:22.785601+00:00,True,+98.0%,True,$6765.1M,,,False,28.9K,True,$9.05 / SMA $8.63,False,1.00%,,,False,613.8M,False,PNK,False,
ETCMY,Eutelsat Communications S.A.,0.51,2026-09-04T00:07:04.093206+00:00,False,+13.3%,True,$2402.8M,,N/A,False,28.9K,False,$0.51 / SMA $0.64,True,4.53%,,N/A,False,2673.6M,False,PNK,False,
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,8.43,2026-09-04T00:12:30.402892+00:00,False,+7.0%,True,$567.4M,,N/A,False,118.7K,True,$8.43 / SMA $8.36,False,0.78%,,N/A,,N/A,True,NYQ,False,
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,31.67,2026-09-04T00:02:05.818556+00:00,False,+23.3%,True,$519.0M,,,False,30.2K,True,$31.67 / SMA $30.96,False,0.95%,,,,,True,NYQ,False,
ETON,"Eton Pharmaceuticals, Inc.",59.9,2026-09-04T00:00:14.172458+00:00,True,+319.8%,True,$1712.1M,True,+183.3%,True,548.5K,True,$59.90 / SMA $47.01,True,5.99%,True,+40.4%,True,22.3M,True,NGM,True,
ETOR,eToro Group Ltd.,32.75,2026-09-04T00:08:47.473686+00:00,False,+32.4%,True,$2604.5M,False,+17.5%,True,980.4K,False,$32.75 / SMA $35.14,True,4.34%,False,+-35.2%,True,64.7M,True,NMS,False,
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,9.87,2026-09-04T00:00:10.483926+00:00,False,+16.7%,True,$1071.9M,,,False,266.6K,True,$9.87 / SMA $9.58,False,0.73%,,,,,True,NYQ,False,
EULIF,European Lithium Limited,0.27,2026-09-04T00:02:02.672223+00:00,True,+390.0%,True,$466.1M,,,True,1554.5K,True,$0.27 / SMA $0.23,True,8.94%,,,False,1322.9M,False,OQB,False,
EUTLF,Eutelsat Communications S.A.,2.05,2026-09-04T00:07:03.940292+00:00,False,+19.2%,True,$2414.5M,,N/A,False,11.2K,False,$2.05 / SMA $2.44,False,2.29%,,N/A,False,668.4M,False,PNK,False,
EUXTF,Euronext N.V.,180.7,2026-09-03T23:54:01.500621+00:00,False,+32.1%,True,$18023.0M,,,False,0.2K,True,$180.70 / SMA $173.97,False,0.00%,False,+16.7%,True,87.3M,False,PNK,False,
EVCM,EverCommerce Inc.,7.93,2026-09-04T00:10:30.925109+00:00,False,+3.5%,True,$1401.0M,True,+25.0%,False,162.4K,False,$7.93 / SMA $10.45,True,5.71%,False,+2.7%,True,12.1M,True,NMS,False,
EVER,"EverQuote, Inc.",25.31,2026-09-04T00:12:26.759078+00:00,True,+82.3%,True,$895.3M,True,+35.9%,True,682.1K,True,$25.31 / SMA $25.11,True,4.83%,False,+24.6%,True,27.3M,True,NGM,False,
EVGO,"EVgo, Inc.",1.44,2026-09-04T00:02:00.111536+00:00,False,+17.1%,True,$452.9M,False,+-50.0%,True,3645.8K,False,$1.44 / SMA $1.62,True,5.87%,False,+-15.7%,True,133.8M,True,NMS,False,
EVKIF,Evonik Industries AG,22.42,2026-09-04T00:05:17.114464+00:00,False,+54.7%,True,$10447.7M,False,+-64.0%,False,0.1K,True,$22.42 / SMA $19.99,False,0.00%,False,+3.1%,False,252.0M,False,PNK,False,
EVKIY,Evonik Industries AG,10.85,2026-09-03T23:54:19.573401+00:00,False,+49.9%,True,$10112.2M,False,+-64.0%,False,16.9K,True,$10.85 / SMA $9.96,False,2.77%,False,+3.1%,False,252.0M,False,PNK,False,
EVMN,EVMN,12.0,2026-09-04T00:12:22.488891+00:00,False,+14.6%,True,$435.5M,False,+-97.3%,True,788.1K,False,$12.00 / SMA $13.41,True,5.14%,,N/A,True,19.9M,True,NYQ,False,
EVMNY,Evolution Mining Limited,107.02,2026-09-03T23:54:01.332795+00:00,True,+85.6%,True,$21880.8M,,,False,11.2K,True,$107.02 / SMA $90.27,True,3.55%,,,False,201.2M,False,PNK,False,
EVN,Eaton Vance Municipal Income Trust,10.58,2026-09-04T00:14:09.979521+00:00,False,+4.9%,True,$422.4M,,N/A,False,72.9K,False,$10.58 / SMA $10.78,False,1.16%,,N/A,,N/A,True,NYQ,False,
EVR,Evercore Inc.,296.91,2026-09-03T23:54:08.523788+00:00,False,+11.7%,True,$11418.5M,False,+-1.7%,False,473.5K,False,$296.91 / SMA $318.42,True,3.17%,False,+18.8%,True,36.4M,True,NYQ,False,
EVRG,"Evergy, Inc.",81.93,2026-09-03T23:53:59.498345+00:00,False,+16.3%,True,$18890.4M,False,+23.0%,True,2042.0K,False,$81.93 / SMA $83.75,False,1.57%,False,+4.4%,False,229.2M,True,NMS,False,
EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,29.0,2026-09-04T00:10:29.433147+00:00,False,+26.1%,True,$2161.7M,,N/A,False,98.9K,True,$29.00 / SMA $28.07,False,1.09%,,N/A,,N/A,True,NYQ,False,
EVVTY,Evolution AB (publ),88.43,2026-09-04T00:05:08.858144+00:00,False,+55.5%,True,$16495.8M,False,+2.4%,False,24.6K,True,$88.43 / SMA $76.79,False,1.13%,False,+-0.6%,True,104.5M,False,PNK,False,
EWBC,"East West Bancorp, Inc.",130.61,2026-09-03T23:54:02.291663+00:00,False,+40.9%,True,$17895.1M,False,+17.4%,True,859.5K,False,$130.61 / SMA $130.91,False,1.74%,False,+12.7%,True,135.7M,True,NMS,False,
EWTX,"Edgewise Therapeutics, Inc.",41.95,2026-09-04T00:08:45.800411+00:00,True,+206.5%,True,$4555.9M,False,+-55.9%,True,1349.7K,False,$41.95 / SMA $42.22,True,4.77%,,N/A,True,74.3M,True,NMS,False,
EXCE,"EXCO Resources, Inc.",20.02,2026-09-04T00:12:32.063503+00:00,False,+57.0%,True,$432.1M,,N/A,False,8.0K,False,$20.02 / SMA $23.40,False,0.56%,,N/A,True,21.5M,False,PNK,False,
EXE,Expand Energy Corporation,99.05,2026-09-03T23:53:54.521149+00:00,False,+16.5%,True,$23695.6M,False,+-45.5%,True,3508.5K,True,$99.05 / SMA $92.28,False,2.22%,False,+-19.7%,False,230.3M,True,NMS,False,
EXK,Endeavour Silver Corp.,11.47,2026-09-04T00:08:51.780100+00:00,True,+99.5%,True,$3396.8M,True,+400.0%,True,7544.0K,True,$11.47 / SMA $9.03,True,5.64%,True,+139.4%,False,295.6M,True,NYQ,False,
EXLS,"ExlService Holdings, Inc.",37.32,2026-09-04T00:07:06.812558+00:00,False,+50.2%,True,$5701.9M,False,+5.0%,True,2563.6K,True,$37.32 / SMA $31.91,False,2.62%,False,+15.6%,True,146.4M,True,NMS,False,
EXPGF,Experian plc,40.3,2026-09-03T23:53:48.282579+00:00,False,+22.1%,True,$35620.1M,,,False,2.2K,True,$40.30 / SMA $37.78,False,0.45%,,,False,896.8M,False,OQX,False,
EXXRF,Exor N.V.,85.2,2026-09-04T00:05:00.140672+00:00,False,+16.7%,True,$28003.3M,,N/A,False,5.7K,True,$85.20 / SMA $80.16,False,1.33%,,N/A,True,79.2M,False,PNK,False,
EYE,"National Vision Holdings, Inc.",16.87,2026-09-04T00:00:00.905320+00:00,False,+14.4%,True,$1333.9M,True,+111.1%,True,2182.6K,False,$16.87 / SMA $19.83,True,4.90%,False,+6.6%,True,77.0M,True,NMS,False,
F,Ford Motor Company,14.41,2026-09-03T23:53:38.040876+00:00,False,+29.7%,True,$57461.3M,False,+-3200.0%,True,49771.0K,True,$14.41 / SMA $14.01,False,2.49%,False,+-3.8%,False,3876.4M,True,NYQ,False,
FAF,First American Financial Corporation,76.51,2026-09-04T00:06:57.036617+00:00,False,+36.1%,True,$7811.7M,True,+50.4%,True,861.9K,True,$76.51 / SMA $72.43,False,2.00%,False,+15.0%,True,98.8M,True,NYQ,False,
FANDF,FirstRand Limited,5.8225,2026-09-04T00:04:57.283608+00:00,False,+38.1%,True,$32558.4M,,N/A,False,0.1K,True,$5.82 / SMA $5.64,False,0.00%,,N/A,False,5554.5M,False,PNK,False,
FANUF,Fanuc Corporation,36.75,2026-09-03T23:53:41.205958+00:00,False,+43.4%,True,$34293.5M,,,False,2.0K,False,$36.75 / SMA $41.41,True,7.91%,,,False,933.0M,False,PNK,False,
FAST,Fastenal Company,49.23,2026-09-04T00:04:51.415019+00:00,False,+26.3%,True,$56491.3M,False,+13.8%,True,7725.0K,True,$49.23 / SMA $48.50,False,1.91%,False,+14.7%,False,1144.8M,True,NMS,False,
FAX,Abrdn Asia-Pacific Income Fund Inc,14.52,2026-09-04T00:01:57.426305+00:00,False,+2.8%,True,$599.4M,,,False,145.1K,True,$14.52 / SMA $14.36,False,0.94%,,,,,True,ASE,False,
FBBPF,FIBRA Prologis,4.42,2026-09-04T00:05:22.357638+00:00,False,+20.1%,True,$7373.5M,False,+-133.3%,False,4.7K,False,$4.42 / SMA $4.43,False,2.57%,False,+10.8%,False,1668.1M,False,PNK,False,
FBGGF,Fabege AB (publ),8.41,2026-09-04T00:08:52.465897+00:00,False,+15.8%,True,$2645.6M,True,+356.2%,False,0.0K,True,$8.41 / SMA $8.28,False,0.00%,True,+29.7%,False,236.7M,False,PNK,False,
FBIN,"Fortune Brands Innovations, Inc.",42.21,2026-09-03T23:56:16.322298+00:00,False,+30.5%,True,$5038.7M,,,True,2571.5K,False,$42.21 / SMA $48.66,True,3.28%,False,+-4.1%,True,118.6M,True,NYQ,False,
FBRX,"Forte Biosciences, Inc.",76.99,2026-09-04T00:14:09.579186+00:00,True,+661.5%,True,$1634.4M,False,+9.5%,True,1390.0K,True,$76.99 / SMA_short $32.06,True,11.92%,,N/A,True,18.7M,True,NCM,False,
FCNCA,"First Citizens BancShares, Inc.",2203.43,2026-09-04T00:05:01.909843+00:00,False,+35.7%,True,$24883.6M,True,+31.1%,False,76.0K,True,$2203.43 / SMA $2155.55,False,2.02%,False,+2.5%,True,8.1M,True,NMS,False,
FCRS.U,FCRS.U,,2026-09-04T00:14:13.494022+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
FCXXF,First Capital Real Estate Investment Trust,16.31,2026-09-03T23:56:24.439505+00:00,False,+23.3%,True,$3466.8M,False,+-61.9%,False,2.5K,True,$16.31 / SMA $16.27,False,0.07%,False,+3.2%,False,211.4M,False,PNK,False,
FDS,FactSet Research Systems Inc.,312.96,2026-09-03T23:54:22.448866+00:00,False,+69.2%,True,$11130.6M,False,+-9.6%,True,928.5K,True,$312.96 / SMA $269.99,True,3.52%,False,+6.4%,True,35.4M,True,NYQ,False,
FDVWF,Friedrich Vorwerk Group SE,97.25,2026-09-04T00:10:30.311858+00:00,False,+12.6%,True,$1945.0M,True,+88.4%,False,0.0K,True,$97.25 / SMA $97.25,False,0.00%,False,+4.6%,True,7.6M,False,PNK,False,
FDX,FedEx Corporation,324.31,2026-09-03T23:53:33.137377+00:00,True,+81.9%,True,$76754.6M,False,+-4.1%,True,1797.0K,True,$324.31 / SMA $319.58,False,2.48%,False,+12.5%,False,218.6M,True,NYQ,False,
FE,FirstEnergy Corp.,47.04,2026-09-03T23:53:51.734045+00:00,False,+9.7%,True,$27209.4M,False,+8.7%,True,4284.3K,False,$47.04 / SMA $47.49,False,1.64%,False,+8.8%,False,548.3M,True,NYQ,False,
FECCF,Frontera Energy Corporation,6.29,2026-09-04T00:12:24.988429+00:00,True,+77.2%,True,$445.1M,False,+-169.7%,False,110.5K,True,$6.29 / SMA $6.18,True,3.19%,True,+26.2%,True,36.1M,False,OQX,False,
FELE,"Franklin Electric Co., Inc.",99.27,2026-09-03T23:56:17.274211+00:00,False,+10.9%,True,$4388.9M,False,+11.5%,False,279.8K,False,$99.27 / SMA $104.56,False,2.07%,False,+6.0%,True,37.9M,True,NMS,False,
FELTF,"Fuji Electric Co., Ltd.",84.625,2026-09-03T23:54:07.815207+00:00,False,+60.7%,True,$12354.5M,,,False,0.1K,True,$84.62 / SMA $84.52,False,0.00%,,,True,143.2M,False,PNK,False,
FELTY,"Fuji Electric Co., Ltd.",20.76,2026-09-04T00:05:09.367843+00:00,False,+32.7%,True,$12123.1M,,N/A,False,41.0K,False,$20.76 / SMA $21.13,False,1.72%,,N/A,False,572.8M,False,PNK,False,
FENC,Fennec Pharmaceuticals Inc.,12.55,2026-09-04T00:14:15.027784+00:00,True,+122.1%,True,$440.1M,True,+125.0%,False,229.1K,True,$12.55 / SMA $10.94,True,6.04%,True,+72.6%,True,19.9M,True,NCM,False,
FER,Ferrovial N.V.,58.1,2026-09-03T23:53:41.566776+00:00,False,+6.6%,True,$41875.7M,,,True,1549.4K,False,$58.10 / SMA $64.03,False,1.40%,True,+26.4%,False,495.3M,True,NMS,False,
FERA,Fifth Era Acquisition Corp I,10.52,2026-09-04T00:14:16.968689+00:00,False,+3.8%,True,$328.9M,False,+0.0%,False,74.8K,True,$10.52 / SMA $10.46,False,0.05%,,N/A,True,14.4M,True,NGM,False,
FFBC,First Financial Bancorp.,32.83,2026-09-04T00:08:47.685267+00:00,False,+42.4%,True,$3446.1M,False,+0.0%,True,982.7K,False,$32.83 / SMA $33.63,False,1.59%,False,+15.3%,True,103.7M,True,NMS,False,
FGOVF,Freegold Limited,0.93,2026-09-04T00:14:07.534788+00:00,False,+47.6%,True,$537.4M,,N/A,False,216.8K,True,$0.93 / SMA $0.78,True,5.11%,,N/A,False,410.3M,False,OQX,False,
FHN,First Horizon Corporation,24.96,2026-09-03T23:54:13.680203+00:00,False,+26.1%,True,$11825.5M,False,+20.0%,True,5101.0K,False,$24.96 / SMA $25.41,False,1.85%,False,+6.7%,False,468.3M,True,NYQ,False,
FIBK,"First Interstate BancSystem, Inc.",37.48,2026-09-04T00:08:46.325666+00:00,False,+28.8%,True,$3572.0M,True,+26.1%,True,1079.3K,False,$37.48 / SMA $37.99,False,1.80%,False,+-1.6%,True,79.1M,True,NMS,False,
FICO,Fair Isaac Corporation,1118.93,2026-09-04T00:04:58.137419+00:00,False,+28.6%,True,$24166.2M,True,+41.2%,False,306.7K,False,$1118.93 / SMA $1172.89,True,3.84%,True,+25.7%,True,20.9M,True,NYQ,False,
FIG,"Figma, Inc.",25.22,2026-09-03T23:54:12.224013+00:00,False,+51.9%,True,$13442.5M,False,+-11734.3%,True,20415.9K,True,$25.22 / SMA $24.02,True,6.67%,True,+48.2%,False,266.2M,True,NYQ,False,
FINN,"First National of Nebraska, Inc.",19750.0,2026-09-04T00:07:02.365586+00:00,False,+51.9%,True,$5337.0M,,N/A,False,0.1K,True,$19750.00 / SMA $19057.23,False,0.17%,,N/A,,N/A,False,OID,False,
FINV,FinVolution Group,3.3,2026-09-04T00:00:08.498163+00:00,False,+2.5%,True,$779.1M,False,+-42.1%,True,704.8K,False,$3.30 / SMA $4.57,True,4.97%,False,+-7.8%,True,109.5M,True,NYQ,False,
FISI,"Financial Institutions, Inc.",41.18,2026-09-04T00:01:55.054069+00:00,False,+60.8%,True,$811.5M,False,+22.4%,False,176.8K,True,$41.18 / SMA $40.39,False,1.78%,False,+8.5%,True,17.3M,True,NMS,False,
FISK,"Empire State Realty OP, L.P.",4.28,2026-09-04T00:10:35.683778+00:00,False,+0.0%,True,$1199.2M,False,+-475.0%,False,0.5K,False,$4.28 / SMA $5.12,False,0.25%,False,+3.0%,True,22.5M,True,PCX,False,
FISV,"Fiserv, Inc.",52.73,2026-09-03T23:53:49.110478+00:00,False,+12.1%,True,$28040.1M,False,+-37.1%,True,7823.8K,True,$52.73 / SMA $52.05,True,3.47%,False,+-4.1%,,,True,NMS,False,
FITB,Fifth Third Bancorp,54.97,2026-09-03T23:53:42.515520+00:00,False,+37.3%,True,$49834.3M,False,+-5.7%,True,6343.9K,False,$54.97 / SMA $56.61,False,1.81%,True,+45.3%,False,902.9M,True,NYQ,False,
FITBI,FITBI,,2026-09-04T00:04:52.644508+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
FIVE,"Five Below, Inc.",239.96,2026-09-04T00:05:12.941787+00:00,True,+74.2%,True,$13268.7M,True,+194.7%,True,1214.9K,True,$239.96 / SMA $216.39,True,3.60%,True,+32.5%,True,54.0M,True,NMS,True,
FIX,"Comfort Systems USA, Inc.",1580.19,2026-09-03T23:53:37.307568+00:00,True,+131.7%,True,$55613.7M,True,+91.9%,False,485.5K,False,$1580.19 / SMA $1718.46,True,4.31%,True,+50.3%,True,36.0M,True,NYQ,False,
FJET,FJET,2.78,2026-09-04T00:03:55.497418+00:00,False,+1.1%,False,$152.9M,False,+-5.0%,True,1205.7K,False,$2.78 / SMA $4.06,True,6.81%,,,True,37.3M,True,ASE,False,
FKRAF,Fiskars Oyj Abp,16.02,2026-09-04T00:10:39.436666+00:00,False,+17.5%,True,$1293.0M,True,+37.5%,False,0.1K,True,$16.02 / SMA $15.27,False,0.52%,False,+-10.6%,True,30.1M,False,PNK,False,
FLNC,"Fluence Energy, Inc.",10.2,2026-09-04T00:07:10.734121+00:00,False,+54.5%,True,$1896.3M,False,+-2500.0%,True,8593.6K,False,$10.20 / SMA $14.08,True,5.80%,False,+7.9%,True,89.0M,True,NMS,False,
FLNG,FLEX LNG Ltd.,31.24,2026-09-04T00:10:34.095668+00:00,False,+30.2%,True,$1689.8M,False,+2.9%,False,385.1K,True,$31.24 / SMA $30.66,False,2.73%,False,+-9.0%,True,30.9M,True,NYQ,False,
FLR,Fluor Corporation,57.5,2026-09-03T23:56:05.376557+00:00,False,+46.2%,True,$7690.1M,False,+-94.5%,True,2559.5K,True,$57.50 / SMA $51.87,True,4.07%,False,+8.8%,True,131.6M,True,NYQ,False,
FLY,Firefly Aerospace Inc.,21.06,2026-09-03T23:54:25.111581+00:00,False,+31.6%,True,$3525.5M,False,+-20.8%,True,4483.1K,False,$21.06 / SMA $23.39,True,6.56%,True,+44.8%,True,108.1M,True,NGM,False,
FMAO,"Farmers & Merchants Bancorp, Inc.",35.19,2026-09-04T00:14:12.653491+00:00,False,+54.5%,True,$484.7M,True,+37.3%,False,89.1K,True,$35.19 / SMA $32.54,False,2.56%,False,+15.4%,True,13.2M,True,NCM,False,
FMCB,Farmers & Merchants Bancorp,1424.0,2026-09-04T00:00:13.416528+00:00,False,+44.5%,True,$985.3M,False,+10.5%,False,0.1K,True,$1424.00 / SMA $1374.88,False,1.47%,,,True,0.6M,False,OQX,False,
FMCC,Federal Home Loan Mortgage Corporation,5.36,2026-09-03T23:56:19.216177+00:00,False,+57.6%,True,$3484.3M,True,+100.0%,True,1818.2K,False,$5.36 / SMA $5.59,True,3.48%,False,+2.4%,False,650.1M,False,OQB,False,
FMCCH,Federal Home Loan Mortgage Corporation,13.0,2026-09-03T23:56:19.151711+00:00,False,+8.3%,,,,,False,0.9K,False,$13.00 / SMA $13.38,False,0.45%,False,+2.4%,False,650.1M,False,OQB,False,
FMCCS,Federal Home Loan Mortgage Corporation,12.0,2026-09-03T23:56:19.279407+00:00,False,+7.6%,,,,,False,1.2K,False,$12.00 / SMA $12.68,False,1.25%,False,+2.4%,False,650.1M,False,OQB,False,
FMCCT,Federal Home Loan Mortgage Corporation,14.47,2026-09-03T23:56:18.898969+00:00,False,+7.7%,,,,,False,5.3K,False,$14.47 / SMA $14.88,False,1.81%,False,+2.4%,False,650.1M,False,OQB,False,
FMCKK,Federal Home Loan Mortgage Corporation PFD,13.0,2026-09-04T00:07:08.858984+00:00,False,+9.2%,,N/A,,N/A,False,4.0K,False,$13.00 / SMA $13.06,False,0.00%,False,+2.4%,,N/A,False,OQB,False,
FMCKM,Federal Home Loan Mortgage Corporation,7.0,2026-09-03T23:56:18.962858+00:00,False,+3.1%,,,,,False,3.5K,False,$7.00 / SMA $7.65,False,1.78%,False,+2.4%,False,650.1M,False,OQB,False,
FMCKP,Federal Home Loan Mortgage Corporation,15.0,2026-09-04T00:07:08.801447+00:00,False,+9.0%,,N/A,,N/A,False,0.3K,True,$15.00 / SMA $14.54,False,0.00%,False,+2.4%,False,650.1M,False,OQB,False,
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",121.08,2026-09-04T00:05:00.668094+00:00,False,+45.0%,True,$41249.7M,True,+107.4%,True,503.1K,False,$121.08 / SMA $124.40,False,1.95%,False,+9.3%,False,334.9M,True,NYQ,False,
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",12.15,2026-09-03T23:53:53.801534+00:00,True,+121400.0%,True,$45050.3M,,,False,0.1K,False,$12.15 / SMA $12.77,False,0.00%,False,+9.3%,False,3349.4M,False,PNK,False,
FNCNF,Fincantieri S.p.A.,14.49,2026-09-03T23:56:13.958724+00:00,False,+29.4%,True,$5204.8M,,,False,0.8K,True,$14.49 / SMA $13.96,False,0.68%,,,True,147.9M,False,PNK,False,
FND,"Floor & Decor Holdings, Inc.",49.38,2026-09-03T23:56:11.908163+00:00,False,+15.8%,True,$5258.5M,,,True,2537.7K,False,$49.38 / SMA $56.19,True,3.70%,False,+3.0%,True,104.8M,True,NYQ,False,
FNMAG,Federal National Mortgage Association,13.86,2026-09-04T00:05:20.949261+00:00,False,+2.6%,,N/A,,N/A,False,0.6K,False,$13.86 / SMA $14.95,False,0.48%,False,+4.6%,False,1158.1M,False,OQB,False,
FNMAJ,Federal National Mortgage Association,7.58,2026-09-03T23:54:22.927395+00:00,False,+9.1%,,,,,False,17.3K,False,$7.58 / SMA $8.08,False,2.40%,False,+4.6%,False,1158.1M,False,OQB,False,
FNMAK,Federal National Mortgage Association,14.25,2026-09-03T23:54:23.111311+00:00,False,+11.8%,,,,,False,0.4K,False,$14.25 / SMA $14.46,False,0.08%,False,+4.6%,False,1158.1M,False,OQB,False,
FNMAM,Federal National Mortgage Association,14.63,2026-09-04T00:05:21.015969+00:00,False,+16.1%,,N/A,,N/A,False,19.4K,True,$14.63 / SMA $14.48,False,0.68%,False,+4.6%,False,1158.1M,False,OQB,False,
FNMAN,Federal National Mortgage Association,14.71,2026-09-03T23:54:23.055205+00:00,False,+13.9%,,,,,False,2.2K,True,$14.71 / SMA $14.60,False,1.07%,False,+4.6%,False,1158.1M,False,OQB,False,
FNMAT,Federal National Mortgage Association,8.0835,2026-09-04T00:05:20.963950+00:00,False,+3.6%,,N/A,,N/A,False,84.8K,False,$8.08 / SMA $8.50,False,2.93%,False,+4.6%,False,1158.1M,False,OQB,False,
FNV,Franco-Nevada Corporation,270.31,2026-09-04T00:04:52.858812+00:00,False,+48.9%,True,$52130.8M,True,+122.9%,True,869.4K,True,$270.31 / SMA $226.95,False,2.91%,True,+76.6%,False,192.3M,True,NYQ,False,
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",13.42,2026-09-04T00:02:14.977477+00:00,False,+7.4%,True,$372.7M,,,False,47.3K,False,$13.42 / SMA $13.55,False,0.99%,,,,,True,NYQ,False,
FORM,"FormFactor, Inc.",96.76,2026-09-04T00:05:16.679808+00:00,True,+245.1%,True,$7542.9M,True,+491.7%,True,1545.5K,False,$96.76 / SMA $115.33,True,6.08%,,N/A,True,77.4M,True,NMS,False,
FPF,First Trust Intermediate Duration Preferred & Income Fund,17.45,2026-09-04T00:10:43.241044+00:00,False,+1.4%,True,$1061.8M,,N/A,False,97.9K,False,$17.45 / SMA $17.62,False,0.94%,,N/A,,N/A,True,NYQ,False,
FPH,"Five Point Holdings, LLC",5.1,2026-09-04T00:12:31.216943+00:00,False,+10.9%,True,$754.3M,True,+200.0%,False,158.3K,False,$5.10 / SMA $5.18,False,2.08%,True,+86.0%,True,63.2M,True,NYQ,False,
FPI,Farmland Partners Inc.,10.53,2026-09-04T00:02:08.189375+00:00,False,+14.3%,True,$462.5M,False,+-50.0%,False,476.9K,True,$10.53 / SMA $9.81,False,1.95%,False,+-5.7%,True,39.9M,True,NYQ,False,
FPRUY,Fraport AG,36.9,2026-09-04T00:05:23.449547+00:00,False,+0.0%,True,$6824.2M,False,+-37.5%,False,0.0K,False,$36.90 / SMA $40.04,False,0.00%,False,+5.8%,True,72.4M,False,PNK,False,
FR,"First Industrial Realty Trust, Inc.",61.71,2026-09-04T00:05:19.887513+00:00,False,+22.8%,True,$8455.3M,True,+38.1%,True,1085.1K,False,$61.71 / SMA $64.22,False,1.52%,False,+8.2%,True,131.7M,True,NYQ,False,
