ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
DAN,DAN,30.79,2026-08-18T22:15:25.173377+00:00,True,+73.6%,True,$3312.3M,False,+-126.3%,True,1663.5K,True,$30.79 / SMA $28.91,True,4.31%,False,+3.9%,True,105.9M,True,NYQ,False,
DAO,"Youdao, Inc.",17.01,2026-08-18T22:29:31.024501+00:00,True,+104.9%,True,$2052.0M,False,+-50.0%,False,82.1K,True,$17.01 / SMA $14.04,True,6.76%,False,+3.8%,True,27.1M,True,NYQ,False,
DAR,DAR,68.34,2026-08-18T22:13:24.140137+00:00,True,+134.4%,True,$10784.3M,True,+2912.5%,True,2253.7K,True,$68.34 / SMA $59.30,True,3.41%,False,+16.4%,False,155.6M,True,NYQ,False,
DASTY,Dassault Systèmes SE,25.32,2026-08-18T22:12:54.143345+00:00,False,+33.3%,True,$33270.8M,,,False,203.8K,True,$25.32 / SMA $22.12,False,2.01%,False,+2.1%,False,669.3M,False,PNK,False,
DBCA,D. Boral Acquisition I Corp.,9.985,2026-08-18T22:21:05.472126+00:00,False,+1.6%,True,$555.1M,,,False,58.4K,False,$9.98 / SMA $9.99,False,0.12%,,,True,28.7M,True,NGM,False,
DBI,Designer Brands Inc.,5.88,2026-08-18T22:22:44.392598+00:00,True,+92.2%,False,$298.6M,True,+105.6%,True,623.9K,False,$5.88 / SMA $6.22,True,4.92%,False,+1.4%,True,28.7M,True,NYQ,False,
DBLVF,Doubleview Gold Corp.,1.38,2026-08-18T22:33:02.379903+00:00,False,+11.3%,True,$324.9M,,N/A,False,168.5K,False,$1.38 / SMA_short $1.48,True,5.28%,,N/A,False,203.9M,False,OQX,False,
DBOEF,Deutsche Börse AG,317.86,2026-08-18T22:23:42.595819+00:00,False,+37.2%,True,$57306.2M,,N/A,False,6.6K,True,$317.86 / SMA $290.41,True,3.46%,False,+7.8%,False,180.3M,False,PNK,False,
DBSDF,DBS Group Holdings Ltd,60.28,2026-08-18T22:12:36.715096+00:00,False,+64.9%,True,$171436.3M,,,False,5.3K,True,$60.28 / SMA $54.38,True,3.98%,False,+3.2%,False,2041.6M,False,PNK,False,
DC,Dakota Gold Corp.,5.84,2026-08-18T22:20:51.252717+00:00,False,+56.1%,True,$783.6M,False,+-75.0%,True,1536.7K,True,$5.84 / SMA $4.85,True,4.48%,,,True,124.1M,True,ASE,False,
DCBO,Docebo Inc.,22.69,2026-08-18T22:21:00.958193+00:00,False,+57.7%,True,$564.7M,False,+-20.0%,False,99.6K,True,$22.69 / SMA $19.25,True,5.36%,False,+13.0%,True,8.9M,True,NMS,False,
DCI,DCI,93.97,2026-08-18T22:13:22.951651+00:00,False,+27.6%,,,True,+108.3%,True,768.3K,True,$93.97 / SMA $89.95,False,2.35%,False,+5.9%,True,115.1M,True,NYQ,False,
DCO,DCO,204.27,2026-08-18T22:17:14.465628+00:00,True,+141.0%,True,$3084.4M,True,+56.0%,False,274.5K,True,$204.27 / SMA $176.21,True,4.23%,False,+11.8%,True,14.5M,True,NYQ,False,
DD,DD,138.81,2026-08-18T22:13:04.488155+00:00,False,+50.9%,True,$18745.3M,True,+150.0%,True,1467.0K,False,$138.81 / SMA $140.03,False,2.94%,False,+4.0%,True,134.5M,True,NYQ,False,
DDD,3D Systems Corporation,3.44,2026-08-18T22:21:03.322063+00:00,True,+102.4%,True,$571.5M,True,+89.3%,True,4288.9K,True,$3.44 / SMA $3.08,True,7.59%,False,+1.1%,False,160.0M,True,NYQ,False,
DDL,Dingdong (Cayman) Limited,2.25,2026-08-18T22:31:24.846678+00:00,False,+36.4%,True,$492.0M,True,+2400.0%,False,458.7K,True,$2.25 / SMA $2.25,True,4.74%,True,+195.2%,True,119.9M,True,NYQ,False,
DDOG,"Datadog, Inc.",246.0,2026-08-18T22:12:41.241912+00:00,True,+151.0%,True,$88332.5M,True,+1100.0%,True,5288.6K,False,$246.00 / SMA $249.12,True,5.44%,True,+35.6%,False,333.0M,True,NMS,False,
DDWWF,Dividend Growth Split Corp.,4.1244,2026-08-18T22:33:07.268969+00:00,False,+0.0%,False,$229.1M,,N/A,False,0.0K,True,$4.12 / SMA $4.02,False,0.00%,,N/A,,N/A,False,PNK,False,
DEA,"Easterly Government Properties, Inc.",24.5,2026-08-18T22:19:06.505962+00:00,False,+19.2%,True,$1200.6M,False,+-33.3%,False,397.1K,True,$24.50 / SMA $24.21,False,2.23%,False,+9.7%,True,44.7M,True,NYQ,False,
DELHY,Delivery Hero SE,4.22,2026-08-18T22:13:17.410141+00:00,True,+151.2%,True,$12932.2M,,,False,137.3K,False,$4.22 / SMA $4.23,False,1.22%,,,False,2118.4M,False,PNK,False,
DELKY,Delek Group Ltd.,26.35,2026-08-18T22:25:53.854038+00:00,False,+28.5%,True,$47843.3M,True,+400.0%,False,0.6K,False,$26.35 / SMA $27.47,False,0.87%,True,+51.3%,False,889.1M,False,PNK,False,
DEUZF,DEUTZ Aktiengesellschaft,12.43,2026-08-18T22:17:21.926879+00:00,False,+40.4%,True,$1897.3M,,,False,0.1K,True,$12.43 / SMA $11.45,False,0.10%,False,+19.7%,True,140.0M,False,PNK,False,
DFDDF,DFDS A/S,21.5,2026-08-18T22:19:02.606522+00:00,False,+51.7%,True,$1161.4M,,,False,0.1K,True,$21.50 / SMA $20.47,False,0.00%,False,+2.2%,True,32.0M,False,PNK,False,
DFH,"Dream Finders Homes, Inc.",14.29,2026-08-18T22:19:01.119671+00:00,False,+17.1%,True,$1296.4M,False,+-51.8%,True,679.4K,False,$14.29 / SMA $15.28,True,6.84%,False,+-7.6%,True,27.1M,True,NYQ,False,
DFKCY,"Daifuku Co., Ltd.",19.74,2026-08-18T22:13:07.479883+00:00,True,+75.9%,True,$14695.0M,,,False,45.0K,False,$19.74 / SMA_short $21.44,True,4.02%,,,False,692.5M,False,PNK,False,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,20.76,2026-08-18T22:33:03.693100+00:00,False,+6.1%,True,$426.4M,,N/A,False,54.7K,True,$20.76 / SMA $20.56,False,0.91%,,N/A,,N/A,True,NYQ,False,
DGIPF,DigiPlus Interactive Corp.,0.1877,2026-08-18T22:19:07.342683+00:00,False,+37.7%,,,,,False,67.7K,True,$0.19 / SMA_short $0.17,True,11.51%,,,,,False,PNK,False,
DGX,Quest Diagnostics Incorporated,236.25,2026-08-18T22:13:02.479858+00:00,False,+38.0%,True,$26075.7M,False,+15.0%,True,921.3K,True,$236.25 / SMA $215.29,False,2.53%,False,+10.2%,True,109.8M,True,NYQ,False,
DHR,Danaher Corporation,199.58,2026-08-18T22:12:37.516449+00:00,False,+24.0%,True,$140302.0M,True,+59.7%,True,4894.9K,True,$199.58 / SMA $193.52,True,3.32%,False,+5.5%,False,625.8M,True,NYQ,False,
DHTRF,DHTRF,12.7,2026-08-18T22:31:21.972028+00:00,False,+29.2%,True,$698.7M,True,+1000.0%,False,10.6K,False,$12.70 / SMA $12.71,False,0.00%,True,+26.0%,,N/A,False,PNK,False,
DINO,HF Sinclair Corporation,95.7,2026-08-18T22:13:15.511135+00:00,True,+114.1%,True,$17013.9M,True,+348.2%,True,2590.5K,True,$95.70 / SMA $79.72,True,4.25%,,,False,167.9M,True,NYQ,False,
DJT,Trump Media & Technology Group Corp.,8.06,2026-08-18T22:17:14.259345+00:00,False,+15.8%,True,$2240.2M,False,+-950.0%,True,4838.9K,False,$8.06 / SMA $8.75,True,6.22%,False,+6.1%,False,160.2M,True,NGM,False,
DKILF,"Daikin Industries,Ltd.",134.27,2026-08-18T22:12:48.169156+00:00,False,+23.5%,True,$37372.2M,,,False,35.5K,False,$134.27 / SMA $145.47,True,9.73%,,,False,278.3M,False,PNK,False,
DKNG,DraftKings Inc.,24.04,2026-08-18T22:13:15.434685+00:00,False,+17.5%,True,$11934.8M,False,+-146.7%,True,12878.5K,False,$24.04 / SMA $25.30,True,4.54%,False,+-4.6%,False,452.4M,True,NMS,False,
DKS,"DICK'S Sporting Goods, Inc.",191.52,2026-08-18T22:13:03.375535+00:00,False,+2.6%,True,$17141.5M,False,+9.3%,True,1296.0K,False,$191.52 / SMA $216.05,True,3.17%,True,+62.7%,True,61.0M,True,NYQ,False,
DLAKF,Deutsche Lufthansa AG,9.33,2026-08-18T22:24:06.292085+00:00,False,+19.2%,True,$11215.4M,False,+-88.1%,False,2.2K,False,$9.33 / SMA $9.96,False,1.34%,False,+7.9%,False,1021.6M,False,OQX,False,
DLAKY,Deutsche Lufthansa AG,9.11,2026-08-18T22:24:07.023068+00:00,False,+15.2%,True,$10950.9M,False,+-88.1%,False,117.3K,False,$9.11 / SMA $10.21,False,1.87%,False,+7.9%,False,1021.6M,False,OQX,False,
DLB,"Dolby Laboratories, Inc.",61.1,2026-08-18T22:25:57.746125+00:00,False,+26.6%,True,$5723.2M,False,+-37.5%,True,920.5K,True,$61.10 / SMA $53.64,False,2.61%,False,+-3.3%,True,58.8M,True,NYQ,False,
DLKGF,Delek Group Ltd.,27.0,2026-08-18T22:25:53.213334+00:00,False,+2.6%,True,$4902.4M,True,+400.0%,False,0.0K,False,$27.00 / SMA $183.40,False,0.00%,True,+51.3%,True,88.9M,False,PNK,False,
DLMAF,Dollarama Inc.,137.58,2026-08-18T22:12:52.003694+00:00,False,+22.4%,True,$37253.8M,False,+13.3%,False,25.1K,True,$137.58 / SMA $133.47,False,0.13%,False,+21.4%,False,266.7M,False,PNK,False,
DLO,DLocal Limited,13.64,2026-08-18T22:27:39.208219+00:00,False,+28.2%,True,$4013.8M,False,+-6.7%,True,2556.2K,False,$13.64 / SMA $13.86,True,3.75%,True,+54.9%,True,85.7M,True,NMS,False,
DLR,"Digital Realty Trust, Inc.",195.25,2026-08-18T22:12:42.749542+00:00,False,+33.5%,True,$73550.9M,False,+-58.8%,True,2967.4K,True,$195.25 / SMA $186.43,False,2.81%,,,False,350.3M,True,NYQ,False,
DLX,Deluxe Corporation,23.32,2026-08-18T22:19:07.292418+00:00,False,+31.3%,True,$1069.4M,False,+-18.0%,False,419.5K,False,$23.32 / SMA $24.47,True,3.45%,False,+-4.2%,True,44.4M,True,NYQ,False,
DMAC,DiaMedica Therapeutics Inc.,6.61,2026-08-18T22:33:11.604812+00:00,False,+28.6%,True,$356.4M,False,+-5.6%,False,198.4K,False,$6.61 / SMA $6.69,True,4.62%,,N/A,True,25.3M,True,NCM,False,
DMII,Drugs Made In America Acquisition II Corp.,10.12,2026-08-18T22:20:53.591544+00:00,False,+2.6%,True,$644.6M,True,+7618.8%,False,61.1K,True,$10.12 / SMA $10.10,False,0.09%,,,True,50.3M,True,NGM,False,
DNACF,"DeNA Co., Ltd.",14.95,2026-08-18T22:29:25.375000+00:00,False,+6.8%,True,$1399.9M,,N/A,False,0.0K,False,$14.95 / SMA $15.44,False,0.00%,,N/A,True,45.9M,False,PNK,False,
DNBBF,DNB Bank ASA,34.816,2026-08-18T22:12:46.831012+00:00,False,+36.5%,True,$49697.0M,False,+-7.7%,False,2.7K,True,$34.82 / SMA $31.63,False,2.22%,False,+-0.5%,False,710.0M,False,PNK,False,
DNEMF,DNEMF,10.535,2026-08-18T22:29:24.498906+00:00,False,+9.7%,True,$2123.7M,,N/A,False,0.0K,True,$10.54 / SMA $10.39,False,0.00%,,N/A,False,163.1M,False,PNK,False,
DNLMY,Dunelm Group plc,11.63,2026-08-18T22:27:51.021489+00:00,False,+23.7%,True,$2344.4M,,N/A,False,0.1K,True,$11.63 / SMA $10.88,False,0.00%,,N/A,False,163.1M,False,PNK,False,
DNN,Denison Mines Corp.,3.15,2026-08-18T22:27:44.010915+00:00,False,+69.4%,True,$2851.2M,False,+-160.0%,True,24240.2K,True,$3.15 / SMA $3.09,True,5.17%,False,+-19.6%,False,902.2M,True,ASE,False,
DNOPY,Dino Polska S.A.,8.68,2026-08-18T22:13:26.418857+00:00,False,+21.2%,True,$8509.9M,False,+0.0%,False,90.8K,True,$8.68 / SMA $8.03,True,3.17%,False,+14.8%,False,478.1M,False,PNK,False,
DNP,DNP Select Income Fund Inc.,10.92,2026-08-18T22:15:22.449154+00:00,False,+12.7%,True,$4114.9M,,,True,656.8K,True,$10.92 / SMA $10.80,False,1.01%,,,,,True,NYQ,False,
DNPLY,"Dai Nippon Printing Co., Ltd.",10.33,2026-08-18T22:24:16.672672+00:00,False,+34.9%,True,$8866.8M,,N/A,False,10.6K,True,$10.33 / SMA $9.13,True,3.41%,,N/A,False,815.8M,False,PNK,False,
DNTH,"Dianthus Therapeutics, Inc.",115.54,2026-08-18T22:15:17.138261+00:00,True,+458.4%,True,$6462.7M,False,+-2.3%,True,1061.2K,True,$115.54 / SMA $97.66,True,5.86%,True,+294.3%,True,55.8M,True,NCM,False,
DNTUY,Dentsu Group Inc.,22.11,2026-08-18T22:15:15.795476+00:00,False,+35.0%,True,$5739.5M,,,False,1.1K,True,$22.11 / SMA $20.29,False,0.01%,,,False,190.0M,False,PNK,False,
DNUT,"Krispy Kreme, Inc.",3.24,2026-08-18T22:31:24.792962+00:00,False,+12.5%,True,$562.1M,True,+95.3%,True,2834.4K,False,$3.24 / SMA $3.43,True,4.49%,False,+-12.8%,True,91.5M,True,NMS,False,
DOC,DOC,20.44,2026-08-18T22:13:12.689782+00:00,False,+30.2%,True,$14490.9M,True,+60.0%,True,7302.2K,False,$20.44 / SMA $21.05,False,2.06%,False,+11.1%,False,686.7M,True,NYQ,False,
DOCS,"Doximity, Inc.",24.94,2026-08-18T22:15:25.749901+00:00,False,+45.4%,True,$4445.5M,False,+-51.9%,True,4934.5K,True,$24.94 / SMA $21.85,True,6.86%,False,+7.3%,True,123.7M,True,NYQ,False,
DOLE,Dole plc,12.92,2026-08-18T22:19:00.310581+00:00,False,+3.2%,True,$1220.4M,False,+-19.5%,True,1142.7K,False,$12.92 / SMA $13.92,False,2.29%,False,+11.6%,True,75.7M,True,NYQ,False,
DOW,Dow Inc.,31.19,2026-08-18T22:23:51.459964+00:00,False,+51.0%,True,$22529.8M,True,+183.9%,True,11333.2K,True,$31.19 / SMA $30.35,True,3.41%,False,+19.7%,False,720.6M,True,NYQ,False,
DPSTF,Deutsche Post AG,63.22,2026-08-18T22:12:43.079918+00:00,False,+46.0%,True,$70174.2M,True,+34.3%,False,2.5K,True,$63.22 / SMA $62.64,False,0.22%,False,+7.5%,False,910.6M,False,OID,False,
DQJCF,Pan Pacific International Holdings Corporation,6.2,2026-08-18T22:13:07.390544+00:00,False,+36.3%,True,$18534.8M,,,False,2.0K,True,$6.20 / SMA $3.47,False,1.68%,,,,,False,PNK,False,
DRD,DRDGOLD Limited,24.3,2026-08-18T22:27:49.842713+00:00,False,+67.4%,True,$2107.8M,,N/A,False,313.2K,True,$24.30 / SMA $22.23,False,2.88%,,N/A,True,43.2M,True,NYQ,False,
DRDGF,DRDGOLD Limited,2.06,2026-08-18T22:27:50.299345+00:00,False,+49.3%,True,$1786.8M,,N/A,False,0.2K,False,$2.06 / SMA $2.27,False,0.00%,,N/A,False,431.6M,False,PNK,False,
DRI,"Darden Restaurants, Inc.",218.86,2026-08-18T22:23:53.131508+00:00,False,+29.5%,True,$24849.8M,True,+36.0%,True,1332.3K,True,$218.86 / SMA $206.25,False,2.67%,False,+13.7%,True,113.5M,True,NYQ,False,
DRTS,Alpha Tau Medical Ltd.,14.26,2026-08-18T22:19:13.079725+00:00,True,+375.3%,True,$1318.7M,False,+-116.7%,True,808.7K,True,$14.26 / SMA $11.97,True,6.14%,,,True,64.1M,True,NCM,False,
DRUG,Bright Minds Biosciences Inc.,84.04,2026-08-18T22:31:16.894726+00:00,True,+121.2%,True,$824.6M,False,+-159.5%,False,311.7K,True,$84.04 / SMA $71.40,True,5.00%,,N/A,True,6.2M,True,NCM,False,
DRVN,Driven Brands Holdings Inc.,12.89,2026-08-18T22:27:49.218584+00:00,False,+31.5%,True,$2126.6M,False,+-36.4%,True,1045.2K,False,$12.89 / SMA $13.85,True,4.24%,False,+6.8%,False,161.4M,True,NMS,False,
DRXGF,Drax Group plc,9.7755,2026-08-18T22:15:25.755019+00:00,False,+30.3%,True,$3291.3M,,,False,0.1K,False,$9.78 / SMA $9.89,False,0.00%,,,False,333.4M,False,PNK,False,
DSAC,Daedalus Special Acquisition Corp.,10.17,2026-08-18T22:33:09.361845+00:00,False,+2.7%,True,$346.0M,,N/A,False,53.2K,True,$10.17 / SMA $10.11,False,0.08%,,N/A,True,14.8M,True,NGM,False,
DSEEY,Daiwa Securities Group Inc.,11.02,2026-08-18T22:24:04.235720+00:00,False,+49.5%,True,$15302.0M,,N/A,False,43.0K,True,$11.02 / SMA $10.84,False,2.07%,,N/A,False,1367.9M,False,PNK,False,
DSL,DoubleLine Income Solutions Fund,10.7,2026-08-18T22:19:02.955094+00:00,False,+2.0%,True,$1225.9M,,,False,494.9K,False,$10.70 / SMA $10.74,False,0.99%,,,,,True,NYQ,False,
DSU,"BlackRock Debt Strategies Fund, Inc.",9.42,2026-08-18T22:20:58.705577+00:00,False,+1.2%,True,$592.8M,,,False,328.3K,False,$9.42 / SMA $9.43,False,0.69%,,,,,True,NYQ,False,
DTEGY,Deutsche Telekom AG,33.45,2026-08-18T22:12:35.747641+00:00,False,+24.3%,True,$161831.9M,False,+-5.6%,True,670.3K,True,$33.45 / SMA $31.09,False,1.22%,False,+4.3%,False,4122.1M,False,OQX,False,
DTRUY,Daimler Truck Holding AG,26.02,2026-08-18T22:23:47.044907+00:00,False,+33.9%,True,$39841.8M,True,+92.9%,False,41.2K,True,$26.02 / SMA $25.11,False,1.40%,False,+6.8%,False,984.4M,False,PNK,False,
DTTLF,Datatec Limited,5.58,2026-08-18T22:19:03.895743+00:00,False,+61.7%,True,$1354.0M,,,False,0.0K,True,$5.58 / SMA $4.25,False,0.00%,,,False,167.2M,False,OQX,False,
DTTLY,Datatec Limited,9.03,2026-08-18T22:29:35.342082+00:00,False,+50.5%,True,$1095.5M,,N/A,False,0.0K,True,$9.03 / SMA $8.88,False,0.00%,,N/A,True,83.6M,False,OQX,False,
DUAVF,Dassault Aviation société anonyme,354.25,2026-08-18T22:12:57.090345+00:00,False,+17.2%,True,$27294.0M,,,False,0.2K,True,$354.25 / SMA $341.84,True,3.40%,,,True,16.6M,False,PNK,False,
DUK,Duke Energy Corporation,123.99,2026-08-18T22:23:37.603128+00:00,False,+8.9%,True,$96675.3M,False,+10.4%,True,3965.1K,False,$123.99 / SMA $124.63,False,1.75%,False,+1.1%,False,777.5M,True,NYQ,False,
DVCMY,Davide Campari-Milano N.V.,6.73,2026-08-18T22:13:29.531592+00:00,False,+12.2%,True,$8071.7M,,,False,139.7K,True,$6.73 / SMA $6.41,False,2.46%,,,False,573.7M,False,PNK,False,
DWHHF,Deutsche Wohnen SE,24.38,2026-08-18T22:13:23.630774+00:00,False,+2.4%,True,$9677.3M,,,False,0.0K,True,$24.38 / SMA $23.82,False,0.00%,,,True,30.3M,False,PNK,False,
DXC,DXC Technology Company,10.5,2026-08-18T22:18:57.139625+00:00,False,+32.9%,True,$1677.7M,True,+711.1%,True,4850.1K,True,$10.50 / SMA $9.71,True,5.15%,,,False,157.3M,True,NYQ,False,
EBAY,eBay Inc.,102.27,2026-08-18T22:12:46.167393+00:00,False,+31.1%,True,$45510.1M,True,+55.1%,True,4074.9K,False,$102.27 / SMA $110.23,True,3.24%,False,+14.8%,False,399.8M,True,NMS,False,
EBC,"Eastern Bankshares, Inc.",23.61,2026-08-18T22:26:00.339493+00:00,False,+50.0%,True,$5395.2M,False,+-4.0%,True,3264.8K,True,$23.61 / SMA $22.30,False,1.97%,True,+26.8%,False,200.3M,True,NMS,False,
EBF,"Ennis, Inc.",22.53,2026-08-18T22:31:26.576528+00:00,False,+38.2%,True,$570.0M,False,+2.6%,False,145.9K,True,$22.53 / SMA $21.24,False,1.88%,False,+1.5%,True,24.2M,True,NYQ,False,
EBGEF,Enbridge Inc.,25.15,2026-08-18T22:23:36.089409+00:00,False,+4.8%,,N/A,,N/A,False,0.8K,True,$25.15 / SMA $24.93,False,0.17%,,N/A,False,2180.1M,False,PNK,False,
EBKDY,Erste Group Bank AG,70.11,2026-08-18T22:12:47.850895+00:00,False,+49.7%,True,$54468.6M,False,+18.9%,False,49.5K,True,$70.11 / SMA $65.72,False,1.35%,True,+40.5%,False,673.2M,False,PNK,False,
ECHQF,ECHQF,1.12,2026-08-18T22:31:26.046753+00:00,True,+849.2%,True,$829.5M,,N/A,False,1.8K,False,$1.12 / SMA $1.16,False,0.00%,,N/A,,N/A,False,OQB,False,
ECO,Okeanis Eco Tankers Corp.,62.03,2026-08-18T22:17:15.852473+00:00,True,+143.5%,True,$2421.9M,True,+602.4%,False,496.1K,True,$62.03 / SMA $51.22,True,3.61%,True,+239.4%,True,9.9M,True,NYQ,False,
ECRAF,Ecora Royalties PLC,2.11,2026-08-18T22:21:02.355241+00:00,True,+122.1%,True,$526.3M,,,False,54.7K,True,$2.11 / SMA $1.88,True,4.85%,,,False,194.8M,False,OQX,False,
ECX,ECARX Holdings Inc.,1.09,2026-08-18T22:33:08.091484+00:00,False,+24.0%,True,$428.4M,True,+62.5%,True,1615.1K,False,$1.09 / SMA $1.14,True,5.41%,False,+-21.6%,True,116.4M,True,NGM,False,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",5.91,2026-08-18T22:33:07.911214+00:00,False,+19.2%,True,$380.9M,,N/A,False,426.9K,True,$5.91 / SMA $5.73,False,1.41%,,N/A,,N/A,True,NYQ,False,
EDPFY,"EDP, S.A.",53.74,2026-08-18T22:23:55.035260+00:00,False,+25.2%,True,$22262.3M,True,+28.6%,False,25.1K,True,$53.74 / SMA $51.65,False,0.97%,False,+4.0%,False,254.8M,False,PNK,False,
EDRVF,"EDP Renewables, S.A.",16.12,2026-08-18T22:23:57.554475+00:00,False,+45.0%,True,$17082.3M,,N/A,False,0.3K,False,$16.12 / SMA $16.51,False,0.00%,,N/A,False,303.4M,False,PNK,False,
EDVGF,Endeavour Group Limited,2.25,2026-08-18T22:26:04.665007+00:00,False,+18.4%,True,$4040.4M,,N/A,False,0.0K,True,$2.25 / SMA $2.20,False,0.00%,,N/A,False,1518.2M,False,PNK,False,
EEX,EEX,,2026-08-18T22:19:10.303558+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
EGO,Eldorado Gold Corporation,38.71,2026-08-18T22:24:13.976425+00:00,True,+77.2%,True,$10096.0M,False,+1.5%,True,2610.3K,True,$38.71 / SMA $32.58,True,4.78%,False,+7.9%,False,257.8M,True,NYQ,False,
EH,EHang Holdings Limited,5.67,2026-08-18T22:20:49.830223+00:00,False,+16.1%,True,$430.0M,False,+-53.7%,True,1097.2K,False,$5.67 / SMA $5.99,True,4.95%,False,+-1.7%,True,54.3M,True,NGM,False,
EHGRF,The Star Entertainment Group Limited,0.14,2026-08-18T22:32:59.546671+00:00,True,+250.0%,True,$929.1M,,N/A,False,1.5K,True,$0.14 / SMA $0.11,False,0.00%,,N/A,False,2072.7M,False,PNK,False,
EKTAY,Elekta AB (publ),5.57,2026-08-18T22:27:47.466639+00:00,False,+28.0%,True,$2128.2M,False,+-124.8%,False,3.6K,True,$5.57 / SMA $5.16,False,0.45%,False,+-7.6%,False,311.1M,False,PNK,False,
EKZRF,Eckert & Ziegler SE,18.0,2026-08-18T22:29:37.106436+00:00,False,+0.0%,True,$1126.4M,False,+6.3%,False,0.0K,True,$18.00 / SMA $17.93,False,0.00%,False,+7.0%,True,42.8M,False,PNK,False,
ELAN,Elanco Animal Health Incorporated,23.64,2026-08-18T22:24:07.286284+00:00,False,+38.2%,True,$11807.0M,True,+450.0%,True,6460.1K,False,$23.64 / SMA $24.52,True,4.21%,False,+10.2%,False,495.1M,True,NYQ,False,
ELE,Elemental Royalty Corporation,20.7,2026-08-18T22:29:38.239892+00:00,False,+64.5%,True,$1331.1M,False,+-85.7%,False,389.9K,True,$20.70 / SMA $16.59,True,4.39%,True,+109.0%,True,39.6M,True,NCM,False,
ELEEF,Element Fleet Management Corp.,19.9,2026-08-18T22:24:14.519454+00:00,False,+7.7%,True,$7880.2M,False,+0.0%,False,99.5K,False,$19.90 / SMA $20.85,False,1.39%,False,+7.7%,False,390.5M,False,PNK,False,
ELEZY,"Endesa, S.A.",24.1,2026-08-18T22:23:44.949912+00:00,False,+62.9%,True,$49132.5M,,N/A,False,30.5K,True,$24.10 / SMA $22.67,False,2.17%,False,+3.5%,False,585.6M,False,PNK,False,
ELF,"e.l.f. Beauty, Inc.",92.51,2026-08-18T22:27:42.087054+00:00,True,+89.5%,True,$5458.8M,True,+93.1%,True,3515.6K,True,$92.51 / SMA $76.40,True,5.02%,True,+35.5%,True,21.9M,True,NYQ,True,
ELMD,"Electromed, Inc.",41.42,2026-08-18T22:33:11.880807+00:00,True,+119.6%,True,$343.0M,True,+66.7%,False,89.3K,True,$41.42 / SMA $41.07,True,3.78%,False,+18.4%,True,6.8M,True,ASE,False,
ELMT,The Elmet Group Co.,17.98,2026-08-18T22:21:06.970915+00:00,False,+44.0%,True,$547.7M,,,True,585.9K,True,$17.98 / SMA $16.92,True,7.43%,,,True,10.1M,True,NCM,False,
ELMTY,Elementis plc,7.46,2026-08-18T22:19:04.850780+00:00,False,+2.1%,True,$1061.0M,,,False,0.0K,True,$7.46 / SMA $7.40,False,0.00%,,,True,141.0M,False,PNK,False,
ELTP,"Elite Pharmaceuticals, Inc.",0.305,2026-08-18T22:22:43.382205+00:00,False,+13.0%,True,$328.5M,,,True,672.6K,False,$0.30 / SMA $0.37,True,6.35%,True,+27.4%,False,836.1M,False,OQB,False,
ELV,"Elevance Health, Inc.",398.27,2026-08-18T22:12:40.381473+00:00,False,+44.9%,True,$86372.5M,False,+-13.1%,True,1528.2K,True,$398.27 / SMA $396.77,True,3.12%,False,+1.4%,False,216.4M,True,NYQ,False,
EMBJ,EMBJ,77.08,2026-08-18T22:13:20.901171+00:00,False,+43.9%,True,$13717.0M,False,+-25.3%,True,1279.2K,True,$77.08 / SMA $65.08,False,2.98%,False,+-37.4%,False,168.0M,True,NYQ,False,
EME,"EMCOR Group, Inc.",824.53,2026-08-18T22:12:50.796860+00:00,False,+46.0%,True,$36369.9M,True,+34.8%,False,435.5K,True,$824.53 / SMA $802.14,True,3.44%,False,+19.8%,True,43.5M,True,NYQ,False,
EMO,EMO,54.42,2026-08-18T22:19:02.610002+00:00,False,+31.0%,,,,,False,44.6K,True,$54.42 / SMA $50.58,False,1.87%,,,,,True,NYQ,False,
ENGIY,Engie SA,29.58,2026-08-18T22:23:39.297493+00:00,False,+46.6%,True,$75154.7M,,N/A,False,199.4K,False,$29.58 / SMA $30.85,False,1.35%,,N/A,False,1243.2M,False,PNK,False,
ENGQF,Engie SA,29.0,2026-08-18T22:12:41.009095+00:00,False,+46.6%,True,$73681.1M,,,False,26.7K,False,$29.00 / SMA $30.78,True,3.93%,,,False,1243.2M,False,PNK,False,
ENIC,Enel Chile S.A.,4.52,2026-08-18T22:15:11.226520+00:00,False,+35.2%,True,$6252.7M,True,+53.4%,True,572.8K,True,$4.52 / SMA $4.42,False,2.66%,False,+-11.3%,False,484.1M,True,NYQ,False,
ENLT,Enlight Renewable Energy Ltd,83.43,2026-08-18T22:13:14.777618+00:00,True,+220.5%,True,$11664.1M,True,+1900.0%,False,244.6K,False,$83.43 / SMA $87.36,True,3.62%,True,+43.0%,True,137.6M,True,NMS,False,
