ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
BFLY,"Butterfly Network, Inc.",9.45,2026-08-12T22:35:07.050813+00:00,True,+605.2%,True,$2516.4M,False,+16.7%,True,8251.5K,True,$9.45 / SMA $7.21,True,8.69%,True,+39.5%,False,215.2M,True,NYQ,False,
BFST,"Business First Bancshares, Inc.",32.18,2026-08-12T22:49:04.114258+00:00,False,+42.6%,True,$1047.5M,False,+0.0%,False,251.6K,True,$32.18 / SMA $30.27,False,2.12%,False,+16.5%,True,30.7M,True,NMS,False,
BG,BG,111.75,2026-08-12T22:53:39.230425+00:00,False,+47.0%,True,$21469.3M,True,+33.0%,True,1632.0K,False,$111.75 / SMA $115.69,False,2.99%,True,+88.3%,True,129.5M,True,NYQ,False,
BGIN,Bgin Blockchain Limited,1.7,2026-08-12T22:51:00.419566+00:00,False,+5.6%,False,$192.3M,,,False,11.2K,False,$1.70 / SMA $2.05,True,5.42%,,,True,43.4M,True,NGM,False,
BGY,BlackRock Enhanced International Dividend Trust,5.87,2026-08-12T22:50:50.852134+00:00,False,+13.1%,True,$531.9M,,,False,285.7K,True,$5.87 / SMA $5.71,False,1.07%,,,,,True,NYQ,False,
BH,Biglari Holdings Inc.,390.96,2026-08-12T22:49:05.106897+00:00,False,+66.4%,True,$1227.2M,False,+-18.7%,False,108.2K,True,$390.96 / SMA $371.18,True,5.67%,False,+7.9%,True,0.2M,True,NYQ,False,
BH.A,BH.A,,2026-08-12T23:01:02.245510+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
BHE,"Benchmark Electronics, Inc.",81.94,2026-08-12T22:33:11.047219+00:00,True,+128.2%,True,$2943.3M,True,+1733.3%,False,474.2K,False,$81.94 / SMA $85.38,True,5.14%,False,+17.7%,True,34.6M,True,NYQ,False,
BHF,"Brighthouse Financial, Inc.",59.82,2026-08-12T22:33:07.723162+00:00,False,+42.2%,True,$3440.3M,True,+1520.6%,True,573.8K,False,$59.82 / SMA $63.36,False,2.05%,True,+103.8%,True,55.6M,True,NMS,False,
BHFAN,"Brighthouse Financial, Inc.",11.1716,2026-08-12T22:57:23.713716+00:00,False,+2.0%,,N/A,,N/A,False,72.1K,False,$11.17 / SMA $11.86,False,1.40%,True,+103.8%,True,55.6M,True,NMS,False,
BHFAO,"Brighthouse Financial, Inc.",14.13,2026-08-12T22:46:53.460463+00:00,False,+2.8%,,,,,False,40.6K,False,$14.13 / SMA $14.88,False,1.22%,True,+103.8%,True,55.6M,True,NMS,False,
BHPLF,BHP Group Limited,44.69,2026-08-12T22:39:28.986281+00:00,True,+86.8%,True,$227056.0M,,,False,135.6K,True,$44.69 / SMA $42.15,False,0.32%,,,False,4914.6M,False,PNK,False,
BHVN,Biohaven Ltd.,14.39,2026-08-12T22:35:03.191907+00:00,True,+92.4%,True,$2173.5M,True,+59.4%,True,2859.8K,True,$14.39 / SMA $13.94,True,5.35%,,,True,121.8M,True,NYQ,True,
BIDU,"Baidu, Inc.",104.84,2026-08-12T22:39:40.585597+00:00,False,+23.6%,True,$35560.3M,False,+-59.3%,True,2412.1K,False,$104.84 / SMA $112.92,False,2.42%,False,+-1.2%,False,262.3M,True,NMS,False,
BIIB,Biogen Inc.,208.87,2026-08-12T22:30:54.928987+00:00,False,+61.4%,True,$30861.4M,False,+-84.8%,True,1247.4K,True,$208.87 / SMA $202.63,True,3.66%,False,+3.4%,True,142.0M,True,NMS,False,
BILI,Bilibili Inc.,17.61,2026-08-12T22:54:01.886655+00:00,False,+11.5%,True,$7369.9M,True,+2500.0%,True,3008.0K,False,$17.61 / SMA $17.82,False,2.23%,False,+6.7%,False,269.0M,True,NMS,False,
BILL,"BILL Holdings, Inc.",48.7,2026-08-12T22:33:07.316087+00:00,False,+55.0%,True,$4850.4M,True,+209.1%,True,2592.7K,True,$48.70 / SMA $40.09,True,4.23%,False,+13.5%,True,87.1M,True,NYQ,False,
BIO.B,BIO.B,,2026-08-12T22:55:35.116247+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
BIOA,"BioAge Labs, Inc.",10.48,2026-08-12T22:49:09.346898+00:00,True,+139.3%,True,$481.0M,False,+3.3%,True,834.7K,False,$10.48 / SMA $19.57,True,8.61%,False,+1.6%,True,38.5M,True,NMS,False,
BIP,Brookfield Infrastructure Partners L.P.,39.45,2026-08-12T22:31:02.338156+00:00,False,+33.1%,True,$31116.2M,,,True,880.8K,True,$39.45 / SMA $38.64,True,3.04%,False,+19.4%,False,445.9M,True,NYQ,False,
BIRDF,Bird Construction Inc.,46.14,2026-08-12T22:57:33.476876+00:00,True,+183.2%,True,$2556.3M,False,+23.5%,False,32.2K,False,$46.14 / SMA $46.28,False,2.49%,False,+9.2%,True,47.8M,False,PNK,False,
BIREF,Birchcliff Energy Ltd.,4.58,2026-08-12T22:59:19.121608+00:00,False,+12.5%,True,$1256.4M,False,+4.2%,False,102.1K,True,$4.58 / SMA $4.55,False,1.83%,False,+6.3%,False,268.6M,False,PNK,False,
BIXIU,Bitcoin Infrastructure Acquisition Corp Ltd.,10.105,2026-08-12T22:52:40.550743+00:00,False,+1.7%,,,,,False,0.8K,False,$10.11 / SMA $10.11,False,0.03%,,,True,21.0M,True,NGM,False,
BJ,"BJ's Wholesale Club Holdings, Inc.",92.71,2026-08-12T22:31:10.644168+00:00,False,+11.4%,True,$11838.4M,False,+-2.7%,True,2092.2K,True,$92.71 / SMA $91.02,False,2.64%,False,+9.9%,True,125.6M,True,NYQ,False,
BJCHY,Beijing Capital International Airport Company Limited,0.97,2026-08-12T22:36:45.275893+00:00,False,+9.0%,True,$888.4M,,,False,0.2K,True,$0.97 / SMA $0.97,False,0.00%,,,False,317.1M,False,PNK,False,
BKD,BKD,12.98,2026-08-12T22:57:26.256061+00:00,True,+82.6%,True,$3099.8M,True,+89.3%,True,4923.7K,False,$12.98 / SMA $14.27,True,4.60%,False,+-6.0%,False,229.0M,True,NYQ,False,
BKE,"The Buckle, Inc.",45.32,2026-08-12T22:33:15.585356+00:00,False,+11.3%,True,$2334.8M,True,+31.4%,True,508.7K,True,$45.32 / SMA $43.60,False,2.57%,False,+6.1%,True,30.4M,True,NYQ,False,
BKGFF,The Berkeley Group Holdings plc,42.35,2026-08-12T22:33:03.281037+00:00,False,+0.0%,True,$3876.5M,,,False,0.0K,False,$42.35 / SMA $45.12,False,0.00%,,,True,73.3M,False,PNK,False,
BKH,Black Hills Corporation,73.16,2026-08-12T22:43:34.920034+00:00,False,+26.0%,True,$5578.7M,True,+31.6%,True,932.1K,False,$73.16 / SMA $73.43,False,2.16%,False,+3.1%,True,72.7M,True,NYQ,False,
BKHPF,Bank Hapoalim B.M.,23.0,2026-08-12T22:30:52.117253+00:00,False,+25.8%,True,$30081.5M,False,+-11.5%,False,0.0K,False,$23.00 / SMA $24.82,False,0.00%,False,+-3.2%,False,1306.5M,False,PNK,False,
BKHYY,Bank Hapoalim B.M.,128.9,2026-08-12T22:39:44.288820+00:00,False,+44.6%,True,$33717.4M,False,+-11.5%,False,25.4K,True,$128.90 / SMA $118.72,True,3.15%,False,+-3.2%,False,261.3M,False,PNK,False,
BKKT,"Bakkt, Inc.",7.52,2026-08-12T22:36:57.461919+00:00,False,+11.4%,True,$336.2M,False,+-136.3%,True,1600.6K,False,$7.52 / SMA $8.08,True,6.88%,False,+-77.1%,True,35.0M,True,NYQ,False,
BKNIY,"Bankinter, S.A.",19.04,2026-08-12T22:43:07.884816+00:00,False,+31.0%,True,$17138.0M,False,+20.7%,False,65.3K,True,$19.04 / SMA $17.42,False,1.80%,False,+13.0%,False,632.5M,False,PNK,False,
BKR,Baker Hughes Company,64.28,2026-08-12T22:30:44.995292+00:00,False,+53.2%,True,$63809.1M,False,+-4.2%,True,8654.3K,True,$64.28 / SMA $59.21,False,2.81%,False,+-2.4%,False,957.5M,True,NMS,False,
BKRIF,Bank of Ireland Group plc,22.25,2026-08-12T22:31:01.586910+00:00,False,+54.0%,True,$20981.7M,,,False,1.0K,True,$22.25 / SMA $20.34,False,0.74%,,,False,938.6M,False,PNK,False,
BKRRF,Blackrock Silver Corp.,0.815,2026-08-12T23:03:00.241874+00:00,True,+103.7%,True,$305.9M,False,+-50.0%,False,487.1K,True,$0.81 / SMA $0.72,True,9.11%,,N/A,False,304.1M,False,OQX,False,
BKSY,BlackSky Technology Inc.,31.87,2026-08-12T22:59:12.781386+00:00,True,+156.8%,True,$1304.3M,True,+57.5%,True,1819.0K,True,$31.87 / SMA $27.91,True,8.34%,True,+50.1%,True,35.3M,True,NYQ,True,
BKU,BKU,47.45,2026-08-12T22:57:25.316108+00:00,False,+35.2%,True,$3380.0M,False,+6.6%,True,902.2K,False,$47.45 / SMA $47.53,False,2.17%,False,+3.9%,True,66.8M,True,NYQ,False,
BKWAF,BKWAF,165.96,2026-08-12T22:53:53.711090+00:00,False,+0.0%,True,$8757.8M,,N/A,False,0.0K,False,$165.96 / SMA $192.58,False,0.00%,,N/A,True,19.7M,False,PNK,False,
BLBD,Blue Bird Corporation,64.33,2026-08-12T22:47:09.196495+00:00,False,+39.4%,True,$2037.7M,True,+370.5%,False,495.3K,False,$64.33 / SMA $74.72,True,4.68%,True,+29.9%,True,30.7M,True,NGM,False,
BLCO,Bausch + Lomb Corporation,16.76,2026-08-12T22:43:34.487619+00:00,False,+21.8%,True,$5986.1M,True,+77.8%,False,428.2K,True,$16.76 / SMA $16.05,True,3.26%,False,+9.1%,True,45.1M,True,NYQ,False,
BLHWF,BELIMO Holding AG,1200.0,2026-08-12T22:53:51.223087+00:00,True,+100.0%,True,$14760.0M,,N/A,False,0.0K,True,$1200.00 / SMA $1164.89,False,0.00%,,N/A,True,12.0M,False,PNK,False,
BLKLF,Blackline Safety Corp,6.35,2026-08-12T22:49:15.877052+00:00,False,+47.0%,True,$555.2M,,,False,23.8K,,,,,,,True,0.0M,False,PNK,False,
BLLN,"BillionToOne, Inc.",97.45,2026-08-12T22:43:45.551417+00:00,False,+57.3%,True,$4598.4M,True,+2826.8%,True,775.4K,False,$97.45 / SMA $115.92,True,6.52%,True,+64.4%,True,24.9M,True,NMS,False,
BLMIF,Bank Leumi le-Israel B.M.,25.39,2026-08-12T22:39:43.297029+00:00,False,+46.1%,True,$37363.9M,False,+-1.3%,False,0.1K,True,$25.39 / SMA $23.13,False,0.17%,False,+0.6%,False,1478.1M,False,PNK,False,
BLMN,"Bloomin' Brands, Inc.",11.39,2026-08-12T22:36:52.540182+00:00,True,+119.5%,True,$975.2M,False,+20.0%,True,2236.9K,True,$11.39 / SMA $8.54,True,5.49%,False,+1.3%,True,81.3M,True,NMS,False,
BLRDF,Billerud AB (publ),7.935,2026-08-12T22:59:11.732981+00:00,False,+27.4%,True,$1973.5M,False,+-115.6%,False,0.1K,True,$7.93 / SMA $7.02,False,0.00%,False,+-11.4%,False,216.2M,False,PNK,False,
BLTE,"Belite Bio, Inc",178.94,2026-08-12T22:31:25.704840+00:00,True,+198.2%,True,$7172.8M,False,+-51.1%,False,208.5K,True,$178.94 / SMA $151.26,True,3.87%,,,True,18.5M,True,NCM,False,
BLX,BLX,56.19,2026-08-12T22:59:10.675030+00:00,False,+46.3%,,N/A,False,+2.3%,False,188.6K,False,$56.19 / SMA $57.93,False,2.72%,False,+9.8%,True,0.0M,True,NYQ,False,
BMA,Banco Macro S.A.,79.8,2026-08-12T22:33:00.341524+00:00,True,+108.4%,True,$5102.3M,True,+135.8%,False,274.0K,False,$79.80 / SMA $90.95,True,4.90%,True,+30.7%,True,20.3M,True,NYQ,False,
BMBLF,Brambles Limited,14.31,2026-08-12T22:31:03.065757+00:00,False,+32.1%,True,$19113.9M,,,False,3.2K,True,$14.31 / SMA $13.47,False,1.16%,,,False,1351.0M,False,PNK,False,
BMCLF,BAIC Motor Corporation Limited,0.108,2026-08-12T22:47:20.356397+00:00,False,+0.0%,True,$865.7M,,,False,0.2K,False,$0.11 / SMA $0.14,False,0.00%,,,False,1754.9M,False,PNK,False,
BMDPF,Banca Monte dei Paschi di Siena S.p.A.,13.25,2026-08-12T22:53:35.516758+00:00,False,+64.6%,True,$40259.0M,False,+-47.2%,False,1.6K,True,$13.25 / SMA $12.11,False,0.70%,,N/A,False,2160.8M,False,PNK,False,
BMM,Blue Moon Metals Inc.,5.31,2026-08-12T23:01:14.310820+00:00,False,+53.0%,True,$556.8M,False,+-583.3%,False,127.9K,False,$5.31 / SMA $6.12,True,7.94%,,N/A,True,87.7M,True,NCM,False,
BMNR,"Bitmine Immersion Technologies, Inc.",17.89,2026-08-12T22:43:16.541684+00:00,False,+39.8%,True,$10791.7M,True,+51.6%,True,36452.2K,True,$17.89 / SMA $16.24,True,6.53%,True,+2167.8%,False,594.5M,True,NYQ,False,
BMO,Bank of Montreal,183.57,2026-08-12T22:30:41.735115+00:00,False,+63.6%,True,$128575.5M,True,+41.2%,True,766.7K,True,$183.57 / SMA $174.29,False,1.69%,False,+9.9%,False,684.2M,True,NYQ,False,
BMPSY,BMPSY,13.76,2026-08-12T22:53:35.301578+00:00,False,+42.4%,True,$41808.6M,False,+-47.2%,False,55.6K,True,$13.76 / SMA $12.61,False,1.65%,,N/A,False,2160.8M,False,PNK,False,
BMRPF,B&M European Value Retail plc,3.12,2026-08-12T22:57:35.204240+00:00,False,+53.7%,True,$3135.7M,,N/A,False,0.1K,True,$3.12 / SMA $2.59,False,0.00%,,N/A,False,873.9M,False,PNK,False,
BMRRY,B&M European Value Retail plc,12.71,2026-08-12T22:57:33.783959+00:00,False,+56.7%,True,$3215.4M,,N/A,False,2.3K,True,$12.71 / SMA $10.87,False,0.39%,,N/A,False,218.5M,False,PNK,False,
BMWKY,BMWKY,22.71,2026-08-12T22:53:29.117170+00:00,False,+6.1%,True,$40692.2M,False,+-39.3%,False,225.7K,False,$22.71 / SMA $23.40,False,1.43%,False,+-7.4%,False,1112.3M,False,PNK,False,
BMY,Bristol-Myers Squibb Company,63.7,2026-08-12T22:39:32.405542+00:00,False,+49.8%,True,$130120.9M,True,+153.1%,True,12407.7K,True,$63.70 / SMA $58.94,False,2.81%,False,+5.7%,False,1952.4M,True,NYQ,False,
BN,Brookfield Corporation,44.69,2026-08-12T22:30:42.264852+00:00,False,+17.8%,True,$99819.4M,True,+200.0%,True,4201.9K,True,$44.69 / SMA $43.66,False,2.11%,False,+3.5%,False,1698.5M,True,NYQ,False,
BNDSF,"Banco de Sabadell, S.A.",3.83,2026-08-12T22:39:54.479117+00:00,False,+16.3%,True,$18236.0M,True,+37.5%,False,1.6K,True,$3.83 / SMA $3.59,False,0.00%,False,+0.8%,False,4903.8M,False,PNK,False,
BNED,"Barnes & Noble Education, Inc.",12.05,2026-08-12T22:38:42.142703+00:00,True,+104.2%,True,$417.5M,,,False,341.7K,True,$12.05 / SMA $11.90,True,4.25%,False,+-4.0%,True,17.3M,True,NYQ,False,
BNKHF,BOC Hong Kong (Holdings) Limited,5.95,2026-08-12T22:30:45.275438+00:00,False,+40.0%,True,$62908.0M,,,False,0.0K,False,$5.95 / SMA $5.99,False,0.00%,,,False,3582.3M,False,PNK,False,
BNTC,Benitec Biopharma Inc.,12.34,2026-08-12T23:02:53.875086+00:00,False,+25.3%,True,$423.9M,True,+36.8%,False,105.1K,True,$12.34 / SMA $12.21,True,6.02%,,N/A,True,17.8M,True,NCM,False,
BNTGF,Brenntag SE,69.64,2026-08-12T22:31:13.406528+00:00,False,+34.4%,True,$10055.0M,False,+-26.9%,False,0.0K,True,$69.64 / SMA $66.18,False,0.00%,False,+-10.1%,,,False,PNK,False,
BNTGY,Brenntag SE,14.461,2026-08-12T22:31:14.226268+00:00,False,+42.0%,True,$10439.8M,False,+-26.9%,False,37.9K,True,$14.46 / SMA $13.18,False,1.18%,False,+-10.1%,,,False,PNK,False,
BNTX,BioNTech SE,92.74,2026-08-12T22:53:39.302401+00:00,False,+16.6%,True,$23296.7M,False,+-102.5%,True,960.5K,True,$92.74 / SMA $91.45,False,2.80%,False,+-59.5%,True,107.2M,True,NMS,False,
BNY,BNY,162.93,2026-08-12T22:39:33.434003+00:00,False,+63.5%,True,$110548.7M,True,+26.9%,True,3776.7K,True,$162.93 / SMA $150.60,False,1.91%,,,False,656.6M,True,NYQ,False,
BOE,BlackRock Enhanced Global Dividend Trust,12.5,2026-08-12T22:49:11.327579+00:00,False,+18.0%,True,$695.0M,,,False,101.8K,True,$12.50 / SMA $11.97,False,1.33%,,,,,True,NYQ,False,
BOIVF,Bolloré SE,4.35,2026-08-12T22:53:44.167214+00:00,False,+3.8%,True,$12222.6M,,N/A,False,51.3K,False,$4.35 / SMA $5.10,False,2.77%,,N/A,False,627.7M,False,PNK,False,
BOPCF,BioPharma Credit PLC,0.9903,2026-08-12T22:49:00.723728+00:00,False,+16.5%,,,,,False,314.0K,True,$0.99 / SMA_short $0.96,,,,,,,False,PNK,False,
BORAY,"Bora Pharmaceuticals Co., Ltd.",2.59,2026-08-12T22:35:01.425002+00:00,False,+15.1%,True,$329.7M,False,+-98.2%,False,0.0K,True,$2.59 / SMA_short $2.55,False,0.00%,False,+-10.7%,False,371.7M,False,OQX,False,
BORR,Borr Drilling Limited,4.11,2026-08-12T22:34:59.075990+00:00,True,+80.7%,True,$1268.7M,False,+-28.6%,True,6671.7K,False,$4.11 / SMA $4.33,True,4.93%,False,+14.0%,False,220.7M,True,NYQ,False,
BORUF,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,3.765,2026-08-12T22:50:58.317187+00:00,False,+16.2%,True,$415.6M,False,+-340.0%,False,0.4K,True,$3.77 / SMA $3.55,False,0.46%,False,+-16.1%,True,72.0M,False,PNK,False,
BOUYF,Bouygues SA,48.65,2026-08-12T22:39:52.062946+00:00,False,+18.5%,True,$18786.7M,True,+339.0%,False,0.0K,False,$48.65 / SMA $59.34,False,0.00%,False,+12.4%,False,199.1M,False,PNK,False,
BOW,Bowhead Specialty Holdings Inc.,33.59,2026-08-12T22:36:46.433360+00:00,False,+58.4%,True,$1106.6M,True,+33.3%,False,258.4K,True,$33.59 / SMA $29.79,True,3.41%,False,+23.0%,True,30.5M,True,NYQ,False,
BOZTY,Boozt AB (publ),15.12,2026-08-12T22:49:08.233287+00:00,False,+67.1%,True,$889.8M,True,+183.3%,False,0.0K,True,$15.12 / SMA $14.49,False,0.00%,False,+0.6%,True,56.5M,False,PNK,False,
BPCGF,"Banco Comercial Português, S.A.",1.28,2026-08-12T22:31:03.392680+00:00,False,+52.4%,True,$18797.9M,False,+1.4%,False,0.1K,True,$1.28 / SMA $1.10,False,0.00%,False,+4.7%,False,8728.5M,False,PNK,False,
BPCGY,"Banco Comercial Português, S.A.",13.105,2026-08-12T22:31:03.222483+00:00,True,+77.6%,True,$19245.8M,False,+1.4%,False,0.5K,True,$13.11 / SMA $12.19,False,0.38%,False,+4.7%,False,872.9M,False,PNK,False,
BPHLY,Bank of the Philippine Islands,32.5,2026-08-12T22:54:01.232812+00:00,False,+20.4%,True,$8606.6M,False,+-2.7%,False,2.3K,False,$32.50 / SMA $32.59,True,3.78%,False,+11.0%,True,94.1M,False,PNK,False,
BPOP,"Popular, Inc.",176.18,2026-08-12T22:31:13.121425+00:00,False,+62.0%,True,$11236.5M,True,+40.8%,True,516.1K,True,$176.18 / SMA $166.96,False,2.12%,False,+9.8%,True,61.0M,True,NMS,False,
BPOPO,"Popular, Inc.",25.25,2026-08-12T22:43:19.948663+00:00,False,+2.2%,,,,,False,0.6K,True,$25.25 / SMA $25.21,False,0.08%,False,+9.8%,True,61.0M,False,PNK,False,
BPOSY,bpost NV/SA,1.62,2026-08-12T22:50:57.628451+00:00,False,+4.5%,True,$324.0M,True,+100.0%,False,0.1K,False,$1.62 / SMA $1.81,False,0.00%,False,+-20.4%,True,83.2M,False,PNK,False,
BPXXY,BPER Banca SpA,33.5,2026-08-12T22:39:47.998206+00:00,False,+62.6%,True,$34904.2M,False,+-14.4%,False,0.1K,True,$33.50 / SMA $31.24,False,0.07%,,,False,777.2M,False,PNK,False,
BRAI,Braiin Limited,5.62,2026-08-12T22:35:03.436334+00:00,False,+34.2%,True,$1158.2M,,,False,431.8K,False,$5.62 / SMA $6.52,True,10.38%,,,True,40.0M,True,NGM,False,
BRBI,BRBI BR Partners S.A.,9.59,2026-08-12T22:36:48.909773+00:00,False,+0.0%,False,$251.7M,False,+-21.4%,False,0.8K,False,$9.59 / SMA $11.64,False,0.16%,False,+-31.4%,True,26.2M,True,NCM,False,
BRBR,"BellRing Brands, Inc.",10.85,2026-08-12T22:49:01.295122+00:00,False,+38.7%,True,$1261.6M,True,+81.2%,True,5327.2K,False,$10.85 / SMA $11.43,True,6.87%,False,+4.2%,True,100.3M,True,NYQ,False,
BRCC,BRC Inc.,0.86,2026-08-12T23:02:50.404166+00:00,False,+43.3%,False,$215.2M,True,+100.0%,True,1164.1K,False,$0.86 / SMA $1.19,True,9.60%,False,+12.8%,True,73.2M,True,NYQ,False,
BRDCF,Bridgestone Corporation,25.1,2026-08-12T22:30:55.163436+00:00,False,+38.7%,True,$31106.9M,,,False,3.0K,True,$25.10 / SMA $22.48,False,1.83%,,,False,1152.3M,False,PNK,False,
BRELY,BRELY,15.31,2026-08-12T22:35:04.960829+00:00,True,+122.0%,True,$857.8M,,,False,0.4K,False,$15.31 / SMA $16.46,False,0.31%,,,True,15.9M,False,OQX,False,
BRETF,Brazilian Rare Earths Limited,3.05,2026-08-12T22:59:21.249442+00:00,False,+29.8%,True,$854.5M,,N/A,False,0.3K,False,$3.05 / SMA $3.29,False,0.25%,,N/A,True,79.5M,False,OQX,False,
BRKR,Bruker Corporation,59.27,2026-08-12T22:31:21.779294+00:00,True,+107.7%,True,$9030.3M,False,+-920.0%,True,2586.8K,True,$59.27 / SMA $58.39,True,5.49%,False,+5.2%,True,100.9M,True,NMS,False,
BRLGF,Dominion Lending Centres Inc.,6.09,2026-08-12T22:38:32.282543+00:00,False,+4.1%,True,$469.1M,False,+-10.0%,False,0.0K,False,$6.09 / SMA $6.17,False,0.00%,False,+1.3%,True,35.5M,False,PNK,False,
BRLXF,Boralex Inc.,26.47,2026-08-12T22:57:35.179871+00:00,False,+55.2%,True,$2719.9M,False,+-127.6%,False,0.1K,True,$26.47 / SMA $26.14,False,0.22%,False,+20.7%,True,86.8M,False,PNK,False,
BROS,Dutch Bros Inc.,51.02,2026-08-12T22:43:22.645570+00:00,False,+14.4%,True,$10823.2M,True,+40.0%,True,3563.3K,False,$51.02 / SMA $63.89,True,4.00%,True,+32.5%,True,126.2M,True,NYQ,False,
BRRLY,Barry Callebaut AG,13.89,2026-08-12T22:31:16.785394+00:00,False,+21.4%,True,$7615.5M,,,False,46.8K,False,$13.89 / SMA $13.98,False,2.19%,,,False,380.7M,False,PNK,False,
BRSL,Brightstar Lottery PLC,11.31,2026-08-12T22:47:08.517903+00:00,False,+14.2%,True,$2077.5M,True,+162.1%,True,1762.0K,True,$11.31 / SMA $10.99,True,3.21%,False,+-7.3%,True,90.2M,True,NYQ,False,
BRTHY,"Brother Industries, Ltd.",58.15,2026-08-12T22:43:34.905516+00:00,True,+83.1%,True,$7187.8M,,,False,0.1K,True,$58.15 / SMA $47.46,False,0.00%,,,True,110.7M,False,PNK,False,
BRZE,"Braze, Inc.",27.68,2026-08-12T22:33:14.063958+00:00,True,+81.4%,True,$3117.6M,True,+29.4%,True,2676.8K,True,$27.68 / SMA $23.75,True,6.17%,True,+30.2%,True,85.9M,True,NMS,True,
BSAC,Banco Santander-Chile,34.01,2026-08-12T22:31:05.378606+00:00,False,+45.9%,True,$16022.6M,True,+40.4%,False,375.9K,True,$34.01 / SMA $33.16,False,2.30%,False,+13.6%,False,294.5M,True,NYQ,False,
BSBR,Banco Santander (Brasil) S.A.,5.75,2026-08-12T22:31:00.593287+00:00,False,+21.1%,True,$43053.3M,False,+-7.1%,True,2184.7K,True,$5.75 / SMA $5.28,False,2.07%,False,+-3.0%,False,1869.3M,True,NYQ,False,
BSDGY,Bosideng International Holdings Limited,31.0,2026-08-12T22:31:23.076171+00:00,False,+34.9%,True,$7204.7M,,,False,0.0K,True,$31.00 / SMA $28.41,False,0.00%,,,True,103.4M,False,PNK,False,
BSLAF,BSLAF,29.38,2026-08-12T22:49:05.437735+00:00,True,+197.4%,True,$903.5M,,,False,0.0K,False,$29.38 / SMA $30.71,False,0.00%,True,+28.9%,True,12.5M,False,PNK,False,
BSM,"Black Stone Minerals, L.P.",14.47,2026-08-12T22:46:59.543845+00:00,False,+22.8%,True,$3074.9M,False,+-11.3%,False,363.3K,True,$14.47 / SMA $13.87,False,2.06%,False,+14.4%,False,162.1M,True,NYQ,False,
BSRTF,BSR Real Estate Investment Trust,11.53,2026-08-12T23:02:49.644282+00:00,False,+9.7%,True,$447.7M,,N/A,False,16.4K,False,$11.53 / SMA $11.78,False,2.35%,False,+-19.8%,True,31.5M,False,PNK,False,
BST,BST,49.97,2026-08-12T22:59:14.868512+00:00,False,+43.3%,,N/A,,N/A,False,109.5K,True,$49.97 / SMA $47.30,False,1.97%,,N/A,,N/A,True,NYQ,False,
BSVN,Bank7 Corp.,52.0,2026-08-12T22:50:56.704777+00:00,False,+35.8%,True,$495.3M,False,+-25.0%,False,24.9K,True,$52.00 / SMA $48.48,False,2.95%,,,True,3.9M,True,NMS,False,
BSXGF,Belo Sun Mining Corp,0.8894,2026-08-12T22:50:51.755138+00:00,True,+455.9%,True,$505.2M,False,+0.0%,False,138.1K,True,$0.89 / SMA $0.74,True,9.10%,,,False,329.4M,False,OQX,False,
BSY,"Bentley Systems, Incorporated",35.73,2026-08-12T22:31:12.183389+00:00,False,+27.3%,True,$10793.8M,False,+13.6%,True,3102.4K,True,$35.73 / SMA $32.33,True,4.52%,False,+12.8%,True,148.6M,True,NMS,False,
BTDPY,Barratt Redrow plc,8.6,2026-08-12T22:33:01.397602+00:00,False,+34.8%,True,$5982.6M,,,False,132.1K,True,$8.60 / SMA $7.46,False,1.41%,,,False,528.7M,False,PNK,False,
BTI,British American Tobacco p.l.c.,55.84,2026-08-12T22:53:21.749156+00:00,False,+11.9%,True,$120368.0M,,N/A,True,4220.1K,False,$55.84 / SMA $60.02,False,2.02%,,N/A,False,8888.2M,True,NYQ,False,
BTLCY,British Land Company PLC,5.86,2026-08-12T22:43:36.083740+00:00,False,+37.6%,True,$6006.1M,,,False,10.2K,True,$5.86 / SMA $5.58,False,1.01%,,,False,835.2M,False,PNK,False,
BTSG,"BrightSpring Health Services, Inc.",59.68,2026-08-12T22:43:15.118337+00:00,True,+176.6%,True,$11808.5M,True,+192.3%,True,3854.6K,False,$59.68 / SMA $66.20,True,5.38%,False,+23.0%,False,173.0M,True,NMS,False,
BTSGU,"BrightSpring Health Services, Inc.",198.07,2026-08-12T22:53:52.836618+00:00,True,+159.5%,,N/A,,N/A,False,25.9K,False,$198.07 / SMA $216.87,False,1.66%,False,+23.0%,False,173.0M,True,NMS,False,
BTT,Blackrock Municipal 2030 Target Term Trust,22.61,2026-08-12T22:35:02.806514+00:00,False,+2.1%,True,$1438.6M,,,False,82.4K,True,$22.61 / SMA $22.61,False,0.55%,,,,,True,NYQ,False,
