ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
BBAR,Banco BBVA Argentina S.A.,14.76,2026-08-24T22:29:10.755445+00:00,True,+90.2%,True,$3014.5M,False,+0.0%,True,708.7K,False,$14.76 / SMA $18.60,True,5.32%,True,+26.3%,True,53.0M,True,NYQ,False,
BBBY,"Bed Bath & Beyond, Inc.",4.35,2026-08-24T22:24:23.699296+00:00,False,+6.4%,True,$414.4M,False,+-55.9%,True,2583.9K,False,$4.35 / SMA_short $4.75,True,6.08%,True,+28.0%,,,True,NYQ,False,
BBCQU,Bleichroeder Acquisition Corp. II,10.5,2026-08-24T22:24:21.891758+00:00,False,+4.8%,,,,,False,1.5K,False,$10.50 / SMA $10.96,False,0.73%,,,True,20.9M,True,NGM,False,
BBN,BlackRock Taxable Municipal Bond Trust,15.75,2026-08-24T22:22:25.610393+00:00,False,+1.8%,True,$973.2M,,,False,133.8K,False,$15.75 / SMA $15.79,False,0.76%,,,,,True,NYQ,False,
BBNX,"Beta Bionics, Inc.",19.73,2026-08-24T22:34:15.110224+00:00,True,+124.2%,True,$887.6M,False,+-35.9%,True,1164.9K,True,$19.73 / SMA $16.21,True,8.32%,True,+37.8%,True,26.4M,True,NGM,False,
BBOT,"BridgeBio Oncology Therapeutics, Inc.",9.14,2026-08-24T22:24:08.721160+00:00,False,+30.6%,True,$732.8M,False,+-188819.3%,False,375.6K,True,$9.14 / SMA $8.49,True,5.75%,,,True,35.8M,True,NGM,False,
BBSEY,BB Seguridade Participações S.A.,7.44,2026-08-24T22:27:17.561350+00:00,False,+27.2%,True,$14442.9M,False,+22.8%,False,179.8K,False,$7.44 / SMA $7.46,True,3.25%,False,+-0.2%,False,616.1M,False,PNK,False,
BBSI,"Barrett Business Services, Inc.",33.42,2026-08-24T22:34:10.358792+00:00,False,+31.9%,True,$809.9M,False,+-25.7%,False,252.9K,False,$33.42 / SMA $36.19,True,3.97%,False,+3.8%,True,23.2M,True,NMS,False,
BBT,Beacon Financial Corporation,31.58,2026-08-24T22:20:26.229124+00:00,False,+38.4%,True,$2646.9M,True,+208.0%,True,832.4K,True,$31.58 / SMA $30.55,False,1.93%,True,+131.7%,True,77.9M,True,NYQ,False,
BBUC,Brookfield Business Corporation,28.24,2026-08-24T22:27:26.700241+00:00,False,+0.9%,True,$5801.7M,True,+50.0%,False,461.4K,False,$28.24 / SMA $30.58,True,3.51%,False,+-3.0%,True,10.3M,True,NYQ,False,
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",29.21,2026-08-24T22:26:59.156383+00:00,False,+64.4%,True,$161189.7M,False,+15.2%,True,1604.2K,True,$29.21 / SMA $26.20,False,1.18%,False,+20.6%,False,5738.2M,True,NYQ,False,
BBWI,"Bath & Body Works, Inc.",19.17,2026-08-24T22:18:41.357090+00:00,False,+34.2%,True,$3863.9M,True,+83.7%,True,5764.8K,False,$19.17 / SMA $20.19,True,3.97%,False,+-3.2%,False,200.7M,True,NYQ,False,
BC,Brunswick Corporation,81.25,2026-08-24T22:18:28.363838+00:00,False,+38.7%,True,$5264.8M,True,+88.8%,True,683.0K,True,$81.25 / SMA $80.68,True,3.56%,False,+7.7%,True,64.0M,True,NYQ,False,
BCAR,D. Boral ARC Acquisition I Corp.,5.54,2026-08-24T22:24:22.013623+00:00,False,+38.5%,False,$228.2M,,,True,501.8K,False,$5.54 / SMA $8.28,True,20.12%,,,True,25.9M,True,NGM,False,
BCARU,D. Boral ARC Acquisition I Corp.,5.87,2026-08-24T22:34:17.248341+00:00,True,+95.7%,,N/A,,N/A,False,7.7K,False,$5.87 / SMA $9.33,True,12.37%,,N/A,True,25.9M,True,NGM,False,
BCCMY,BAIC Motor Corporation Limited,1.135,2026-08-24T22:30:56.717260+00:00,False,+10.2%,True,$909.7M,,N/A,False,0.3K,False,$1.14 / SMA $1.18,False,0.00%,,N/A,False,175.5M,False,PNK,False,
BCDRF,"Banco Santander, S.A.",14.8,2026-08-24T22:15:51.087282+00:00,False,+62.6%,True,$215286.8M,,,True,614.0K,True,$14.80 / SMA $13.98,True,4.77%,False,+8.3%,False,14088.7M,False,PNK,False,
BCEFF,BCE Inc.,15.4,2026-08-24T22:16:16.168987+00:00,False,+12.7%,,,,,False,0.0K,True,$15.40 / SMA $15.31,False,0.00%,False,+1.5%,False,931.4M,False,PNK,False,
BCKIF,Babcock International Group PLC,15.45,2026-08-24T22:27:27.091951+00:00,False,+25.1%,True,$7608.7M,,N/A,False,1.2K,True,$15.45 / SMA $14.36,False,0.11%,,N/A,False,459.1M,False,PNK,False,
BCNAF,Barco NV,9.0,2026-08-24T22:34:08.105999+00:00,False,+1.0%,True,$732.5M,,N/A,False,0.0K,False,$9.00 / SMA $9.71,False,0.00%,,N/A,True,51.7M,False,PNK,False,
BCPC,Balchem Corporation,177.5,2026-08-24T22:18:28.750658+00:00,False,+27.5%,True,$5658.3M,False,+18.8%,False,222.6K,True,$177.50 / SMA $169.38,False,2.43%,,,True,31.7M,True,NMS,False,
BCS,Barclays PLC,26.97,2026-08-24T22:27:01.312083+00:00,False,+39.8%,True,$90703.6M,True,+42.7%,True,4673.7K,False,$26.97 / SMA $27.14,False,1.52%,False,+16.0%,False,3180.7M,True,NYQ,False,
BCSF,"Bain Capital Specialty Finance, Inc.",12.12,2026-08-24T22:34:08.911448+00:00,False,+2.5%,True,$786.2M,False,+-88.6%,False,355.3K,False,$12.12 / SMA $12.53,False,2.37%,False,+-78.1%,,N/A,True,NYQ,False,
BCTCF,OSL Group Limited,1.5,2026-08-24T22:22:16.113946+00:00,True,+14900.0%,True,$1348.9M,,,False,0.0K,True,$1.50 / SMA $1.50,False,0.00%,,,False,563.3M,False,PNK,False,
BCYC,Bicycle Therapeutics plc,4.33,2026-08-24T22:35:56.080428+00:00,False,+15.6%,True,$302.3M,True,+36.8%,False,427.5K,True,$4.33 / SMA $4.11,True,3.60%,False,+-78.5%,,N/A,True,NMS,False,
BDC,Belden Inc.,116.76,2026-08-24T22:18:36.598536+00:00,False,+19.1%,True,$4562.8M,False,+13.7%,True,546.4K,False,$116.76 / SMA $117.22,True,3.95%,False,+11.6%,True,38.3M,True,NYQ,False,
BDCI,BTC Development Corp.,10.12,2026-08-24T22:34:20.973854+00:00,False,+1.6%,True,$351.6M,True,+4358.9%,False,42.3K,True,$10.12 / SMA $10.08,False,0.04%,,N/A,True,23.6M,True,NGM,False,
BDCIU,BTC Development Corp.,10.25,2026-08-24T22:26:03.394289+00:00,False,+1.6%,,,,,False,1.3K,True,$10.25 / SMA $10.21,False,0.07%,,,True,23.6M,True,NGM,False,
BDJ,BlackRock Enhanced Equity Dividend Trust,9.73,2026-08-24T22:22:10.700253+00:00,False,+15.6%,True,$1721.7M,,,True,504.4K,True,$9.73 / SMA $9.56,False,0.84%,,,,,True,NYQ,False,
BDNNY,Boliden AB (publ),119.82,2026-08-24T22:27:15.144522+00:00,True,+76.9%,True,$17012.2M,False,+-2.3%,False,18.6K,True,$119.82 / SMA $108.70,False,1.59%,False,+21.8%,True,139.4M,False,PNK,False,
BDOUY,"BDO Unibank, Inc.",19.81,2026-08-24T22:16:36.639759+00:00,False,+7.7%,True,$10569.8M,False,+5.5%,False,62.3K,False,$19.81 / SMA $20.52,False,2.00%,False,+13.9%,False,227.2M,False,PNK,False,
BDRBF,Bombardier Inc.,231.35,2026-08-24T22:27:12.466105+00:00,True,+122.7%,True,$22823.4M,False,+-2.3%,False,27.0K,False,$231.35 / SMA $239.76,True,5.33%,False,+6.0%,True,87.0M,False,PNK,False,
BDRFY,Beiersdorf Aktiengesellschaft,18.96,2026-08-24T22:27:13.729379+00:00,False,+21.9%,True,$20716.1M,,N/A,False,281.1K,True,$18.96 / SMA $17.80,False,1.38%,,N/A,False,445.4M,False,PNK,False,
BDVSY,The Bidvest Group Limited,30.09,2026-08-24T22:27:32.032209+00:00,False,+25.0%,True,$5113.6M,,N/A,False,11.7K,True,$30.09 / SMA $29.66,False,1.31%,,N/A,False,161.2M,False,PNK,False,
BDWBY,Budweiser Brewing Company APAC Limited,3.3,2026-08-24T22:16:31.380867+00:00,False,+8.8%,True,$10914.6M,,,False,0.9K,False,$3.30 / SMA $3.33,False,0.00%,,,False,414.5M,False,PNK,False,
BE,Bloom Energy Corporation,204.02,2026-08-24T22:27:00.818128+00:00,True,+326.6%,True,$60089.5M,True,+444.4%,True,14478.9K,False,$204.02 / SMA $241.33,True,10.23%,True,+165.5%,False,289.0M,True,NYQ,False,
BEAG,Bold Eagle Acquisition Corp.,10.8,2026-08-24T22:34:13.257413+00:00,False,+4.5%,True,$338.2M,False,+-12.5%,False,32.3K,True,$10.80 / SMA $10.68,False,0.32%,,N/A,True,21.9M,True,NGM,False,
BECTY,Bechtle AG,8.1,2026-08-24T22:18:32.831498+00:00,False,+35.0%,True,$5103.0M,False,+16.1%,False,0.1K,True,$8.10 / SMA $7.78,False,0.68%,False,+7.6%,False,409.2M,False,PNK,False,
BELFB,Bel Fuse Inc.,247.98,2026-08-24T22:29:09.199546+00:00,True,+90.8%,True,$3526.9M,False,+-6.9%,False,281.3K,False,$247.98 / SMA $281.70,True,5.66%,True,+25.2%,True,13.6M,True,NMS,False,
BEN,Franklin Templeton Inc.,34.62,2026-08-24T22:27:15.460038+00:00,False,+64.0%,True,$17589.6M,True,+88.5%,True,4457.9K,True,$34.62 / SMA $33.43,False,2.46%,False,+8.7%,False,290.8M,True,NYQ,False,
BEP,Brookfield Renewable Partners L.P.,32.35,2026-08-24T22:16:34.247763+00:00,False,+32.1%,True,$15770.4M,False,+-68.2%,True,906.0K,False,$32.35 / SMA $33.45,True,3.11%,False,+1.1%,True,144.2M,True,NYQ,False,
BEVFF,Diversified Royalty Corp.,3.04,2026-08-24T22:24:12.243118+00:00,False,+35.1%,True,$573.8M,False,+-20.0%,False,236.6K,False,$3.04 / SMA $3.22,False,1.79%,False,+11.8%,False,184.7M,False,PNK,False,
BFC,Bank First Corporation,154.08,2026-08-24T22:30:52.981512+00:00,False,+29.4%,True,$1708.1M,True,+29.2%,False,94.5K,True,$154.08 / SMA $149.91,False,2.19%,True,+58.0%,True,9.9M,True,NCM,False,
BFLBF,Bilfinger SE,88.0125,2026-08-24T22:18:38.877119+00:00,False,+0.0%,True,$3251.2M,False,+17.9%,False,0.0K,False,$88.01 / SMA $95.50,False,0.00%,False,+3.6%,True,31.3M,False,PNK,False,
BFLBY,Bilfinger SE,16.8,2026-08-24T22:18:39.500775+00:00,False,+0.0%,True,$3102.9M,False,+17.9%,False,0.2K,False,$16.80 / SMA $18.61,False,0.00%,False,+3.6%,False,156.6M,False,PNK,False,
BFLY,"Butterfly Network, Inc.",8.95,2026-08-24T22:22:20.149556+00:00,True,+508.8%,True,$2383.3M,False,+16.7%,True,8317.1K,True,$8.95 / SMA $7.87,True,8.83%,True,+39.5%,False,220.0M,True,NYQ,False,
BFST,"Business First Bancshares, Inc.",31.3,2026-08-24T22:34:06.979365+00:00,False,+38.7%,True,$1018.8M,False,+0.0%,False,254.4K,True,$31.30 / SMA $30.73,False,1.68%,False,+16.5%,True,30.9M,True,NMS,False,
BGIN,Bgin Blockchain Limited,2.1,2026-08-24T22:34:19.721247+00:00,False,+30.4%,False,$237.6M,,N/A,False,40.5K,True,$2.10 / SMA $1.93,True,12.19%,,N/A,True,43.4M,True,NGM,False,
BGY,BlackRock Enhanced International Dividend Trust,5.85,2026-08-24T22:34:14.901521+00:00,False,+12.7%,True,$530.1M,,N/A,False,264.9K,True,$5.85 / SMA $5.70,False,0.99%,,N/A,,N/A,True,NYQ,False,
BH,Biglari Holdings Inc.,378.04,2026-08-24T22:34:08.382314+00:00,False,+60.9%,True,$1203.9M,False,+-18.7%,False,127.1K,False,$378.04 / SMA $384.51,True,5.26%,False,+7.9%,True,0.2M,True,NYQ,False,
BHE,"Benchmark Electronics, Inc.",71.72,2026-08-24T22:20:18.805893+00:00,True,+99.7%,True,$2576.2M,True,+1733.3%,False,463.0K,False,$71.72 / SMA $83.82,True,5.08%,False,+17.7%,True,35.2M,True,NYQ,False,
BHF,"Brighthouse Financial, Inc.",51.9,2026-08-24T22:18:41.045439+00:00,False,+23.4%,True,$2984.9M,True,+1520.6%,True,689.1K,False,$51.90 / SMA $62.02,False,2.73%,True,+103.8%,True,56.7M,True,NMS,False,
BHFAO,"Brighthouse Financial, Inc.",14.57,2026-08-24T22:29:09.851960+00:00,False,+6.0%,,N/A,,N/A,False,42.3K,False,$14.57 / SMA $14.67,False,1.10%,True,+103.8%,True,56.7M,True,NMS,False,
BHPLF,BHP Group Limited,48.26,2026-08-24T22:26:57.653598+00:00,True,+101.7%,True,$245168.7M,,N/A,False,142.0K,True,$48.26 / SMA $42.37,False,0.38%,,N/A,False,4927.7M,False,PNK,False,
BHVN,Biohaven Ltd.,13.68,2026-08-24T22:22:14.940479+00:00,True,+82.9%,True,$2066.3M,True,+59.4%,True,2871.7K,False,$13.68 / SMA $14.50,True,5.06%,,,True,116.6M,True,NYQ,False,
BIDU,"Baidu, Inc.",92.18,2026-08-24T22:27:04.557237+00:00,False,+4.0%,True,$31266.2M,False,+-59.3%,True,2615.5K,False,$92.18 / SMA $108.40,False,2.80%,False,+-1.2%,False,265.1M,True,NMS,False,
BIIB,Biogen Inc.,218.12,2026-08-24T22:16:11.516500+00:00,False,+65.8%,True,$32228.1M,False,+-84.8%,True,1170.1K,True,$218.12 / SMA $205.64,False,2.89%,False,+3.4%,True,147.2M,True,NMS,False,
BILL,"BILL Holdings, Inc.",48.16,2026-08-24T22:18:41.006620+00:00,False,+53.3%,True,$4796.6M,True,+209.1%,True,2678.9K,True,$48.16 / SMA $42.50,True,4.35%,False,+13.5%,True,74.3M,True,NYQ,False,
BIOA,"BioAge Labs, Inc.",9.38,2026-08-24T22:34:10.711795+00:00,True,+112.2%,True,$430.5M,False,+3.3%,True,853.8K,False,$9.38 / SMA $18.49,True,8.92%,False,+1.6%,True,39.2M,True,NMS,False,
BIP,Brookfield Infrastructure Partners L.P.,38.56,2026-08-24T22:16:20.846442+00:00,False,+28.1%,True,$30414.2M,,,True,874.2K,False,$38.56 / SMA $38.69,False,2.93%,False,+19.4%,False,451.4M,True,NYQ,False,
BIXIU,Bitcoin Infrastructure Acquisition Corp Ltd.,10.26,2026-08-24T22:35:57.655347+00:00,False,+3.2%,,N/A,,N/A,False,0.8K,True,$10.26 / SMA $10.12,False,0.07%,,N/A,True,21.0M,True,NGM,False,
BJ,"BJ's Wholesale Club Holdings, Inc.",98.49,2026-08-24T22:16:33.669243+00:00,False,+18.4%,True,$12576.4M,False,+-2.7%,True,2056.6K,True,$98.49 / SMA $91.78,False,2.73%,False,+9.9%,True,126.5M,True,NYQ,False,
BJCHY,Beijing Capital International Airport Company Limited,0.9818,2026-08-24T22:22:23.540669+00:00,False,+10.3%,True,$899.2M,,,False,0.2K,True,$0.98 / SMA $0.96,False,0.00%,,,False,340.8M,False,PNK,False,
BKE,"The Buckle, Inc.",44.41,2026-08-24T22:20:25.153988+00:00,False,+9.0%,True,$2287.9M,True,+31.4%,True,511.9K,True,$44.41 / SMA $43.55,False,2.59%,False,+6.1%,True,30.8M,True,NYQ,False,
BKGFF,The Berkeley Group Holdings plc,50.67,2026-08-24T22:18:34.873724+00:00,False,+19.7%,True,$4633.5M,,,False,0.0K,True,$50.67 / SMA $45.13,False,0.00%,,,True,91.0M,False,PNK,False,
BKH,Black Hills Corporation,72.03,2026-08-24T22:27:29.771509+00:00,False,+24.1%,True,$5492.5M,True,+31.6%,True,915.0K,False,$72.03 / SMA $73.08,False,2.03%,False,+3.1%,True,75.9M,True,NYQ,False,
BKHPF,Bank Hapoalim B.M.,25.19,2026-08-24T22:16:07.361977+00:00,False,+37.8%,True,$32930.8M,False,+-11.5%,False,0.0K,True,$25.19 / SMA $23.44,False,0.00%,False,+-3.2%,False,1305.6M,False,PNK,False,
BKHYY,Bank Hapoalim B.M.,127.85,2026-08-24T22:27:07.163502+00:00,False,+42.2%,True,$33427.6M,False,+-11.5%,False,25.3K,True,$127.85 / SMA $120.57,False,2.63%,False,+-3.2%,False,261.1M,False,PNK,False,
BKKT,"Bakkt, Inc.",8.18,2026-08-24T22:24:16.292730+00:00,False,+21.9%,True,$368.7M,False,+-136.3%,True,1457.9K,True,$8.18 / SMA $7.96,True,8.31%,False,+-77.1%,True,35.9M,True,NYQ,False,
BKNIY,"Bankinter, S.A.",19.35,2026-08-24T22:27:16.391647+00:00,False,+33.2%,True,$17417.0M,False,+20.7%,False,70.8K,True,$19.35 / SMA $17.89,False,1.78%,False,+13.0%,False,639.2M,False,PNK,False,
BKR,Baker Hughes Company,61.985,2026-08-24T22:15:58.903902+00:00,False,+41.1%,True,$61530.9M,False,+-4.2%,True,8508.5K,True,$61.98 / SMA $59.19,False,2.67%,False,+-2.4%,False,990.6M,True,NMS,False,
BKRIF,Bank of Ireland Group plc,22.29,2026-08-24T22:16:20.199436+00:00,False,+54.3%,True,$21019.5M,,,False,1.0K,True,$22.29 / SMA $20.71,False,1.07%,,,False,942.9M,False,PNK,False,
BLBD,Blue Bird Corporation,58.95,2026-08-24T22:30:48.414342+00:00,False,+27.8%,True,$1867.3M,True,+370.5%,False,493.1K,False,$58.95 / SMA $73.29,True,4.76%,True,+29.9%,True,31.3M,True,NGM,False,
BLCO,Bausch + Lomb Corporation,17.32,2026-08-24T22:27:29.530188+00:00,False,+25.8%,True,$6186.1M,True,+77.8%,False,422.7K,True,$17.32 / SMA $16.38,True,3.04%,False,+9.1%,True,45.5M,True,NYQ,False,
BLKLF,Blackline Safety Corp,6.35,2026-08-24T22:34:14.328414+00:00,False,+47.0%,True,$555.2M,,N/A,False,23.8K,,N/A,,N/A,,N/A,True,0.0M,False,PNK,False,
BLLN,"BillionToOne, Inc.",96.74,2026-08-24T22:29:08.526425+00:00,False,+56.1%,True,$4564.9M,True,+2826.8%,True,768.7K,False,$96.74 / SMA $115.21,True,6.16%,True,+64.4%,True,25.3M,True,NMS,False,
BLMIF,Bank Leumi le-Israel B.M.,25.39,2026-08-24T22:27:06.595603+00:00,False,+46.1%,True,$37353.0M,False,+-1.3%,False,0.1K,True,$25.39 / SMA $23.31,False,0.10%,False,+0.6%,False,1471.2M,False,PNK,False,
BLMN,"Bloomin' Brands, Inc.",11.44,2026-08-24T22:24:09.401161+00:00,True,+120.4%,True,$979.5M,False,+20.0%,True,2144.9K,True,$11.44 / SMA $9.15,True,5.80%,False,+1.3%,True,83.2M,True,NMS,False,
BLTE,"Belite Bio, Inc",158.87,2026-08-24T22:18:26.965538+00:00,True,+155.5%,True,$6398.0M,False,+-51.1%,False,211.4K,True,$158.87 / SMA $155.08,True,4.10%,,,True,19.4M,True,NCM,False,
BMA,Banco Macro S.A.,76.65,2026-08-24T22:18:28.869091+00:00,True,+100.1%,True,$4900.9M,True,+135.8%,False,295.3K,False,$76.65 / SMA $89.15,True,4.97%,True,+30.7%,True,21.1M,True,NYQ,False,
BMBLF,Brambles Limited,16.95,2026-08-24T22:16:22.734572+00:00,False,+56.5%,True,$22640.3M,,,False,3.2K,True,$16.95 / SMA $13.76,False,1.13%,,,False,1334.2M,False,PNK,False,
BMCLF,BAIC Motor Corporation Limited,0.1495,2026-08-24T22:30:55.014377+00:00,False,+38.4%,True,$1198.3M,,N/A,False,0.2K,True,$0.15 / SMA $0.13,False,0.00%,,N/A,False,1754.9M,False,PNK,False,
BMNR,"Bitmine Immersion Technologies, Inc.",24.14,2026-08-24T22:27:20.377450+00:00,True,+88.6%,True,$14561.9M,True,+51.6%,True,37410.5K,True,$24.14 / SMA $16.80,True,6.37%,True,+2167.8%,False,594.5M,True,NYQ,False,
BMO,Bank of Montreal,172.35,2026-08-24T22:15:54.001365+00:00,False,+51.7%,True,$120716.8M,True,+41.2%,True,770.6K,False,$172.35 / SMA $176.78,False,1.78%,False,+9.9%,False,699.6M,True,NYQ,False,
BMY,Bristol-Myers Squibb Company,67.28,2026-08-24T22:26:59.514121+00:00,False,+58.2%,True,$137433.8M,True,+153.1%,True,12453.7K,True,$67.28 / SMA $60.61,False,2.72%,False,+5.7%,False,2039.5M,True,NYQ,False,
BN,Brookfield Corporation,41.97,2026-08-24T22:15:54.313797+00:00,False,+10.7%,True,$93691.8M,True,+200.0%,True,4070.9K,False,$41.97 / SMA $43.32,False,2.20%,False,+3.5%,False,1733.4M,True,NYQ,False,
BNDSF,"Banco de Sabadell, S.A.",4.04,2026-08-24T22:27:12.633102+00:00,False,+22.6%,True,$19171.3M,True,+37.5%,False,2.8K,True,$4.04 / SMA $3.70,False,0.00%,False,+0.8%,False,4910.1M,False,PNK,False,
BNED,"Barnes & Noble Education, Inc.",12.41,2026-08-24T22:26:06.782908+00:00,True,+110.3%,True,$430.2M,,,False,329.7K,True,$12.41 / SMA $12.17,True,4.16%,False,+-4.0%,True,14.4M,True,NYQ,False,
BNKHF,BOC Hong Kong (Holdings) Limited,5.45,2026-08-24T22:15:59.139121+00:00,False,+28.2%,True,$57621.7M,,,False,0.0K,False,$5.45 / SMA $6.04,False,0.00%,,,False,3588.1M,False,PNK,False,
BNTGF,Brenntag SE,71.8,2026-08-24T22:16:37.598464+00:00,False,+38.6%,True,$10366.9M,False,+-26.9%,False,0.0K,True,$71.80 / SMA $66.83,False,0.00%,False,+-10.1%,True,115.5M,False,PNK,False,
BNTGY,Brenntag SE,14.05,2026-08-24T22:16:37.377235+00:00,False,+37.9%,True,$10143.1M,False,+-26.9%,False,33.6K,True,$14.05 / SMA $13.38,False,1.05%,False,+-10.1%,False,577.5M,False,PNK,False,
BNY,The Bank of New York Mellon Corporation,162.14,2026-08-24T22:27:00.514279+00:00,False,+59.4%,True,$110012.7M,True,+26.9%,True,3626.2K,True,$162.14 / SMA $153.81,False,1.83%,,N/A,False,676.8M,True,NYQ,False,
BOE,BlackRock Enhanced Global Dividend Trust,12.41,2026-08-24T22:34:11.905846+00:00,False,+17.2%,True,$690.0M,,N/A,False,98.7K,True,$12.41 / SMA $12.02,False,1.30%,,N/A,,N/A,True,NYQ,False,
BOPCF,BioPharma Credit PLC,0.9903,2026-08-24T22:30:58.652366+00:00,False,+16.5%,,N/A,,N/A,False,477.7K,True,$0.99 / SMA_short $0.96,,N/A,,N/A,,N/A,False,PNK,False,
BORAY,"Bora Pharmaceuticals Co., Ltd.",2.39,2026-08-24T22:22:12.730023+00:00,False,+6.2%,True,$304.8M,False,+-98.2%,False,0.0K,False,$2.39 / SMA_short $2.55,False,0.00%,False,+-10.7%,False,372.1M,False,OQX,False,
BORR,Borr Drilling Limited,4.38,2026-08-24T22:20:36.561637+00:00,True,+79.5%,True,$1351.3M,False,+-28.6%,True,6384.6K,True,$4.38 / SMA $4.25,True,5.23%,False,+14.0%,False,234.0M,True,NYQ,False,
BORUF,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,3.8,2026-08-24T22:34:18.854028+00:00,False,+17.3%,True,$419.4M,False,+-340.0%,False,0.6K,True,$3.80 / SMA $3.56,False,0.50%,False,+-16.1%,True,72.0M,False,PNK,False,
BOUYF,Bouygues SA,48.65,2026-08-24T22:27:11.463485+00:00,False,+18.5%,True,$18786.7M,True,+339.0%,False,0.0K,False,$48.65 / SMA $59.34,False,0.00%,False,+12.4%,False,200.6M,False,PNK,False,
BOW,Bowhead Specialty Holdings Inc.,33.75,2026-08-24T22:22:27.055357+00:00,False,+59.1%,True,$1111.8M,True,+33.3%,False,281.1K,True,$33.75 / SMA $31.18,False,1.97%,False,+23.0%,True,30.9M,True,NYQ,False,
BOZTY,Boozt AB (publ),15.5,2026-08-24T22:34:09.986286+00:00,True,+71.3%,True,$903.7M,True,+183.3%,False,0.0K,True,$15.50 / SMA $14.96,False,0.00%,False,+0.6%,True,58.1M,False,PNK,False,
BPCGF,"Banco Comercial Português, S.A.",1.24,2026-08-24T22:16:23.198421+00:00,False,+47.6%,True,$18200.3M,False,+1.4%,False,1.8K,True,$1.24 / SMA $1.15,False,0.19%,False,+4.7%,False,8777.6M,False,PNK,False,
BPCGY,"Banco Comercial Português, S.A.",13.195,2026-08-24T22:16:22.990073+00:00,False,+57.1%,True,$19367.2M,False,+1.4%,False,0.4K,True,$13.20 / SMA $12.39,False,0.13%,False,+4.7%,False,877.8M,False,PNK,False,
BPOP,"Popular, Inc.",168.43,2026-08-24T22:16:37.353729+00:00,False,+54.9%,True,$10742.2M,True,+40.8%,True,508.9K,False,$168.43 / SMA $170.04,False,1.95%,False,+9.8%,True,62.0M,True,NMS,False,
BPOPO,"Popular, Inc.",25.17,2026-08-24T22:27:21.739114+00:00,False,+1.7%,,N/A,,N/A,False,0.6K,True,$25.17 / SMA $25.14,False,0.06%,False,+9.8%,True,62.0M,False,PNK,False,
BPOSY,bpost NV/SA,1.55,2026-08-24T22:34:18.271603+00:00,False,+0.0%,True,$310.0M,True,+100.0%,False,0.1K,False,$1.55 / SMA $1.75,False,0.00%,False,+-20.4%,True,83.2M,False,PNK,False,
BPXXY,BPER Banca SpA,35.71,2026-08-24T22:27:09.151703+00:00,False,+63.0%,True,$37242.9M,False,+-14.4%,False,0.1K,True,$35.71 / SMA $32.16,False,0.07%,,N/A,False,829.1M,False,PNK,False,
BRAI,Braiin Limited,5.31,2026-08-24T22:22:13.767735+00:00,False,+26.8%,True,$1094.3M,,,False,434.8K,False,$5.31 / SMA $6.00,True,7.96%,,,True,40.0M,True,NGM,False,
BRBI,BRBI BR Partners S.A.,9.54,2026-08-24T22:22:29.693052+00:00,False,+5.0%,False,$250.4M,False,+-21.4%,False,0.7K,False,$9.54 / SMA $10.96,False,0.50%,False,+-31.4%,True,26.2M,True,NCM,False,
BRBR,"BellRing Brands, Inc.",10.85,2026-08-24T22:30:58.988654+00:00,False,+38.7%,True,$1261.6M,True,+81.2%,True,5145.9K,False,$10.85 / SMA $11.79,True,6.78%,False,+4.2%,True,108.4M,True,NYQ,False,
BRDCF,Bridgestone Corporation,27.0,2026-08-24T22:16:11.797596+00:00,False,+49.2%,True,$33461.6M,,,False,1.2K,True,$27.00 / SMA $23.31,False,2.64%,,,False,1169.7M,False,PNK,False,
BRELY,Brazilian Rare Earths Limited,15.7,2026-08-24T22:22:17.229735+00:00,True,+127.7%,True,$879.7M,,,False,0.2K,True,$15.70 / SMA $15.30,False,0.85%,,,True,15.9M,False,OQX,False,
BRKR,Bruker Corporation,56.98,2026-08-24T22:16:46.984160+00:00,True,+99.7%,True,$8681.4M,False,+-920.0%,True,2506.6K,False,$56.98 / SMA $58.51,True,5.23%,False,+5.2%,True,103.7M,True,NMS,False,
BRLGF,Dominion Lending Centres Inc.,6.09,2026-08-24T22:24:17.946107+00:00,False,+4.1%,True,$469.1M,False,+-10.0%,False,0.0K,False,$6.09 / SMA $6.11,False,0.00%,False,+1.3%,True,35.4M,False,PNK,False,
BROS,Dutch Bros Inc.,51.95,2026-08-24T22:27:23.475276+00:00,False,+16.5%,True,$9111.8M,True,+40.0%,True,3613.9K,False,$51.95 / SMA $62.65,True,3.85%,True,+32.5%,True,130.2M,True,NYQ,False,
BRRLY,Barry Callebaut AG,14.29,2026-08-24T22:16:41.255738+00:00,False,+15.9%,True,$7834.8M,,,False,38.6K,True,$14.29 / SMA $13.93,False,2.08%,,,False,380.9M,False,PNK,False,
