ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ECO,Okeanis Eco Tankers Corp.,51.19,2026-05-27T23:14:57.416772+00:00,True,+140.7%,True,$1998.7M,True,+492.3%,True,515.5K,False,$51.19 / SMA $52.16,True,3.89%,True,+112.3%,True,9.7M,True,NYQ,False,
ECRAF,Ecora Royalties PLC,1.91,2026-05-27T23:18:37.592462+00:00,True,+151.3%,True,$476.5M,,,False,42.2K,True,$1.91 / SMA $1.89,True,7.16%,,,False,196.0M,False,OQX,False,
ECX,ECARX Holdings Inc.,1.01,2026-05-27T23:31:58.017363+00:00,False,+14.9%,True,$384.9M,True,+62.5%,True,3020.3K,False,$1.01 / SMA $1.08,True,7.53%,False,+-21.6%,True,114.4M,True,NGM,False,
ED,"Consolidated Edison, Inc.",108.01,2026-05-27T23:34:01.433056+00:00,False,+13.7%,True,$39804.9M,False,+12.9%,True,2073.8K,False,$108.01 / SMA $109.28,False,1.86%,False,+6.2%,False,367.8M,True,NYQ,False,
EDD,EDD,5.5,2026-05-27T23:31:57.804409+00:00,False,+12.5%,,,,,False,434.4K,True,$5.50 / SMA $5.45,False,1.49%,,,,,True,NYQ,False,
EDPFY,"EDP, S.A.",51.97,2026-05-27T23:22:41.173600+00:00,False,+32.1%,True,$21529.1M,False,+-10.0%,False,18.9K,True,$51.97 / SMA $50.90,False,1.99%,False,+-0.8%,False,2716.0M,False,PNK,False,
EDRVF,"EDP Renewables, S.A.",16.96,2026-05-27T23:22:43.693632+00:00,True,+74.3%,True,$17825.5M,,,False,0.2K,True,$16.96 / SMA $15.46,False,0.12%,,,False,301.4M,False,PNK,False,
EDVGF,Endeavour Group Limited,2.18,2026-05-27T23:24:51.120261+00:00,False,+9.0%,True,$3914.7M,,,False,0.1K,False,$2.18 / SMA $2.40,False,0.00%,,,False,1518.3M,False,PNK,False,
EEX,EEX,5.0,2026-05-27T23:16:47.386796+00:00,False,+50.6%,True,$989.5M,False,+-50.0%,False,258.2K,True,$5.00 / SMA $4.70,True,3.08%,False,+5.2%,True,12.3M,True,NYQ,False,
EFC,Ellington Financial Inc.,13.6,2026-05-27T23:38:28.491569+00:00,False,+20.6%,True,$1705.4M,True,+122.9%,True,1578.4K,True,$13.60 / SMA $12.65,False,1.42%,True,+77.0%,True,122.5M,True,NYQ,False,
EGBN,"Eagle Bancorp, Inc.",27.0,2026-05-27T23:40:20.826485+00:00,True,+79.6%,True,$823.4M,True,+700.0%,False,289.6K,True,$27.00 / SMA $25.85,False,2.59%,False,+3.4%,True,25.1M,True,NCM,False,
EGO,Eldorado Gold Corporation,31.52,2026-05-27T23:22:59.494468+00:00,False,+61.1%,True,$8212.1M,True,+94.3%,True,3119.3K,False,$31.52 / SMA $33.21,True,3.99%,True,+49.9%,False,257.5M,True,NYQ,False,
EGY,"VAALCO Energy, Inc.",5.31,2026-05-27T23:40:28.452220+00:00,False,+68.0%,True,$568.2M,False,+-1385.7%,True,1679.4K,False,$5.31 / SMA $5.97,True,3.39%,False,+-43.3%,True,101.5M,True,NYQ,False,
EH,EHang Holdings Limited,9.55,2026-05-27T23:18:26.485408+00:00,False,+5.6%,True,$724.3M,True,+121.1%,True,606.9K,False,$9.55 / SMA $10.26,True,4.52%,False,+-7.3%,True,104.4M,True,NGM,False,
EHGRF,The Star Entertainment Group Limited,0.04,2026-05-27T23:30:14.389811+00:00,False,+12.4%,False,$265.4M,,,False,0.0K,False,$0.04 / SMA $0.11,True,9.52%,,,False,2072.7M,False,PNK,False,
EIG,"Employers Holdings, Inc.",43.83,2026-05-27T23:40:20.695575+00:00,False,+22.7%,True,$799.6M,False,+0.0%,False,239.6K,True,$43.83 / SMA $41.51,False,2.56%,False,+2.5%,True,17.8M,True,NYQ,False,
EIPAF,Eni S.p.A.,28.44,2026-05-27T23:33:52.396361+00:00,True,+88.5%,True,$83597.0M,False,+-5.6%,False,4.8K,True,$28.44 / SMA $27.54,False,0.03%,False,+4.7%,False,1869.8M,False,PNK,False,
EKTAY,Elekta AB (publ),6.6,2026-05-27T23:26:29.583631+00:00,False,+51.7%,True,$2521.7M,False,+-96.6%,False,1.5K,True,$6.60 / SMA $6.00,False,0.14%,False,+-9.7%,False,318.7M,False,PNK,False,
EKZRF,Eckert & Ziegler SE,18.1,2026-05-27T23:28:20.564565+00:00,False,+0.0%,True,$1132.6M,False,+6.3%,False,0.1K,False,$18.10 / SMA_short $18.10,,,False,+7.0%,True,41.0M,False,PNK,False,
ELA,Envela Corporation,26.8,2026-05-27T23:40:27.458615+00:00,True,+402.8%,True,$695.8M,True,+240.0%,False,131.9K,True,$26.80 / SMA $19.11,True,7.50%,True,+103.9%,True,13.1M,True,ASE,False,
ELAN,Elanco Animal Health Incorporated,23.69,2026-05-27T23:22:52.749287+00:00,True,+82.7%,True,$11832.0M,False,+-15.4%,True,5754.8K,True,$23.69 / SMA $23.00,True,5.44%,False,+14.9%,False,494.8M,True,NYQ,False,
ELE,Elemental Royalty Corporation,17.73,2026-05-27T23:28:22.133429+00:00,True,+72.1%,True,$1141.5M,,,False,333.2K,False,$17.73 / SMA $18.35,True,6.02%,True,+190.8%,True,39.4M,True,NCM,False,
ELEEF,Element Fleet Management Corp.,20.29,2026-05-27T23:22:59.860875+00:00,False,+3.8%,True,$8034.7M,False,+20.0%,False,16.1K,False,$20.29 / SMA $22.22,False,1.61%,False,+16.4%,False,395.2M,False,PNK,False,
ELEZY,"Endesa, S.A.",21.19,2026-05-27T23:22:31.181919+00:00,False,+47.9%,True,$43549.7M,True,+27.3%,False,23.1K,False,$21.19 / SMA $21.48,False,2.47%,False,+-1.3%,False,312.1M,False,PNK,False,
ELF,"e.l.f. Beauty, Inc.",57.36,2026-05-27T23:26:21.218635+00:00,False,+15.4%,True,$3409.5M,False,+-271.4%,True,2891.6K,False,$57.36 / SMA $62.61,True,5.70%,True,+35.1%,True,21.9M,True,NYQ,False,
ELKEF,Elkem ASA,2.35,2026-05-27T23:38:37.523584+00:00,False,+14.1%,True,$828.2M,True,+112.1%,False,0.1K,False,$2.35 / SMA $3.10,False,0.00%,False,+-5.2%,False,531.4M,False,PNK,False,
ELLRY,ElringKlinger AG,3.4,2026-05-27T23:42:12.610231+00:00,False,+41.7%,True,$430.8M,,N/A,False,0.1K,True,$3.40 / SMA $2.86,False,0.00%,False,+-8.4%,True,30.4M,False,PNK,False,
ELMD,"Electromed, Inc.",38.26,2026-05-27T23:32:03.199022+00:00,True,+115.8%,True,$316.8M,True,+66.7%,False,54.0K,True,$38.26 / SMA $27.47,True,6.38%,False,+18.4%,True,6.5M,True,ASE,False,
ELMT,The Elmet Group Co.,15.56,2026-05-27T23:20:15.688836+00:00,False,+16.3%,True,$468.9M,,,True,970.3K,False,$15.56 / SMA_short $15.62,True,7.65%,,,True,6.0M,True,NCM,False,
ELMTY,Elementis plc,8.26,2026-05-27T23:16:43.209679+00:00,False,+14.7%,True,$1182.3M,,,False,0.0K,True,$8.26 / SMA $8.03,False,0.00%,,,False,563.5M,False,PNK,False,
ELTP,"Elite Pharmaceuticals, Inc.",0.35,2026-05-27T23:20:19.788632+00:00,False,+6.1%,True,$376.9M,True,+200.0%,True,546.7K,False,$0.35 / SMA $0.36,True,4.63%,True,+119.9%,False,835.9M,False,OQB,False,
ELV,"Elevance Health, Inc.",391.47,2026-05-27T23:10:43.807987+00:00,False,+43.0%,True,$85012.6M,False,+-16.8%,True,1918.5K,True,$391.47 / SMA $340.91,False,2.47%,False,+2.6%,False,216.7M,True,NYQ,False,
ELVR,Elevra Lithium Limited,88.0,2026-05-27T23:38:25.199299+00:00,True,+466.1%,True,$1594.7M,,N/A,False,95.1K,True,$88.00 / SMA $74.11,True,3.92%,,N/A,False,151.7M,True,NCM,False,
EMAT,Evolution Metals & Technologies Corp.,6.99,2026-05-27T23:36:27.342177+00:00,False,+27.1%,True,$4147.5M,,N/A,False,144.5K,False,$6.99 / SMA $8.19,True,11.09%,,N/A,True,111.2M,True,NGM,False,
EMBJ,EMBJ,58.07,2026-05-27T23:11:13.580817+00:00,False,+28.5%,True,$10334.0M,False,+-25.3%,True,1786.8K,False,$58.07 / SMA $61.60,True,3.53%,False,+-37.4%,False,672.1M,True,NYQ,False,
EME,"EMCOR Group, Inc.",855.26,2026-05-27T23:10:52.429156+00:00,True,+87.9%,True,$38086.9M,True,+30.0%,False,364.2K,True,$855.26 / SMA $829.06,True,3.30%,False,+19.7%,True,43.9M,True,NYQ,False,
EMN,Eastman Chemical Company,75.91,2026-05-27T23:34:35.603767+00:00,False,+35.3%,True,$8680.3M,False,+-40.8%,True,1477.0K,True,$75.91 / SMA $72.85,True,3.38%,False,+-4.9%,True,113.2M,True,NYQ,False,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,50.3,2026-05-27T23:16:41.099970+00:00,False,+21.1%,True,$1006.7M,,,False,55.7K,False,$50.30 / SMA $50.54,False,1.81%,,,,,True,NYQ,False,
EMSHF,EMS-CHEMIE HOLDING AG,776.57,2026-05-27T23:34:13.568667+00:00,False,+19.1%,True,$18163.2M,,N/A,False,0.0K,False,$776.57 / SMA $815.58,False,0.00%,,N/A,True,6.8M,False,PNK,False,
ENEAY,ENEA S.A.,22.48,2026-05-27T23:36:45.242280+00:00,True,+138.6%,True,$2977.1M,False,+-11.6%,False,0.0K,True,$22.48 / SMA $22.48,False,0.00%,False,+-3.3%,False,223.8M,False,PNK,False,
ENGIY,Engie SA,31.95,2026-05-27T23:22:25.658250+00:00,False,+58.3%,True,$81182.9M,,,False,179.3K,True,$31.95 / SMA $31.58,False,1.59%,,,False,1188.1M,False,PNK,False,
ENGQF,Engie SA,31.21,2026-05-27T23:10:44.244186+00:00,False,+57.8%,True,$79302.6M,,,False,6.5K,False,$31.21 / SMA $31.62,True,4.14%,,,False,1188.1M,False,PNK,False,
ENIC,Enel Chile S.A.,4.29,2026-05-27T23:13:00.371386+00:00,False,+38.4%,True,$5934.5M,False,+-8.0%,True,678.1K,True,$4.29 / SMA $4.18,False,3.00%,False,+8.7%,False,24776.8M,True,NYQ,False,
ENLT,Enlight Renewable Energy Ltd,102.5,2026-05-27T23:11:09.229469+00:00,True,+462.6%,True,$14280.4M,False,+-78.7%,False,169.4K,True,$102.50 / SMA $82.16,True,3.87%,True,+42.6%,True,19.4M,True,NMS,False,
ENNPF,Enbridge Inc.,18.1051,2026-05-27T23:33:48.806931+00:00,False,+16.8%,,N/A,,N/A,False,0.4K,True,$18.11 / SMA $17.79,False,0.00%,False,+20.8%,False,2180.0M,False,PNK,False,
ENPSF,Enplas Corporation,88.0,2026-05-27T23:18:25.984175+00:00,True,+196.2%,True,$790.6M,,,False,0.4K,True,$88.00 / SMA $85.14,False,1.74%,,,True,6.7M,False,PNK,False,
ENR,"Energizer Holdings, Inc.",18.63,2026-05-27T23:38:36.469611+00:00,False,+18.3%,True,$1275.7M,False,+-61.5%,True,1227.3K,True,$18.63 / SMA $17.76,True,5.88%,False,+-3.0%,True,60.5M,True,NYQ,False,
ENS,EnerSys,235.71,2026-05-27T23:11:17.710680+00:00,True,+191.6%,True,$8607.6M,,,False,377.0K,True,$235.71 / SMA $201.75,True,3.74%,False,+1.3%,True,36.4M,True,NYQ,False,
ENTG,"Entegris, Inc.",140.0,2026-05-27T23:34:13.720555+00:00,True,+111.1%,True,$21322.0M,True,+46.3%,True,2711.2K,True,$140.00 / SMA $134.00,True,5.34%,False,+5.0%,False,151.8M,True,NMS,False,
ENVA,"Enova International, Inc.",161.26,2026-05-27T23:13:11.179145+00:00,True,+77.5%,True,$4012.9M,True,+28.6%,False,226.7K,True,$161.26 / SMA $155.15,True,3.03%,False,+17.4%,True,23.8M,True,NYQ,False,
ENVX,Enovix Corporation,7.5,2026-05-27T23:16:38.018674+00:00,False,+62.5%,True,$1636.2M,False,+-50.0%,True,6391.8K,True,$7.50 / SMA $6.11,True,8.00%,True,+49.1%,False,185.8M,True,NMS,False,
EOG,"EOG Resources, Inc.",134.3,2026-05-27T23:10:44.923250+00:00,False,+32.2%,True,$71532.0M,True,+39.6%,True,4600.7K,False,$134.30 / SMA $137.58,False,2.51%,False,+15.7%,False,530.9M,True,NYQ,False,
EOGSF,Emerald Resources NL,4.4,2026-05-27T23:26:29.311212+00:00,True,+111.5%,True,$2907.4M,,,False,2.7K,True,$4.40 / SMA $4.16,False,0.46%,,,False,528.9M,False,PNK,False,
EONGY,E.ON SE,21.7,2026-05-27T23:22:28.755351+00:00,False,+27.3%,True,$56703.8M,,,False,130.8K,False,$21.70 / SMA $21.71,False,1.81%,False,+-13.5%,False,2139.2M,False,PNK,False,
EOPSF,Electro Optic Systems Holdings Limited,6.354,2026-05-27T23:28:16.508119+00:00,False,+58.5%,True,$1226.0M,,,False,93.4K,False,$6.35 / SMA $6.67,True,6.17%,,,False,161.9M,False,PNK,False,
EPC,Edgewell Personal Care Company,17.79,2026-05-27T23:40:20.333545+00:00,False,+13.1%,True,$819.8M,False,+-138.3%,True,786.2K,False,$17.79 / SMA $20.69,True,6.56%,False,+0.6%,True,41.3M,True,NYQ,False,
EPMLF,Empire Metals Limited,0.52,2026-05-27T23:20:29.097031+00:00,True,+244.4%,,,,,False,12.6K,True,$0.52 / SMA_short $0.46,True,9.43%,,,False,612.2M,False,OQX,False,
EPOAY,EPOAY,28.81,2026-05-27T23:22:34.503854+00:00,False,+47.4%,True,$34855.0M,,,False,108.8K,True,$28.81 / SMA $26.79,False,2.24%,False,+-16.8%,False,1001.9M,False,PNK,False,
EQBK,"Equity Bancshares, Inc.",46.23,2026-05-27T23:18:21.062675+00:00,False,+28.3%,True,$954.2M,False,+-5.9%,False,110.0K,True,$46.23 / SMA $45.10,False,1.94%,True,+36.9%,True,17.7M,True,NYQ,False,
EQNR,Equinor ASA,36.5,2026-05-27T23:22:23.876130+00:00,False,+64.0%,True,$90948.2M,True,+29.2%,True,7361.9K,False,$36.50 / SMA $38.85,False,2.61%,False,+-5.3%,False,621.3M,True,NYQ,False,
EQT,EQT Corporation,55.17,2026-05-27T23:22:33.127384+00:00,False,+13.8%,True,$34507.6M,True,+490.0%,True,8020.9K,False,$55.17 / SMA $59.55,False,2.41%,True,+49.5%,False,619.8M,True,NYQ,False,
EQX,Equinox Gold Corp.,12.23,2026-05-27T23:22:55.605343+00:00,True,+118.0%,True,$9650.8M,True,+323.5%,True,9487.4K,False,$12.23 / SMA $13.86,True,4.33%,True,+224.3%,False,759.5M,True,ASE,False,
ERAS,"Erasca, Inc.",12.47,2026-05-27T23:14:32.210016+00:00,True,+1070.9%,True,$3878.0M,False,+-445.5%,True,6780.0K,False,$12.47 / SMA $14.46,True,8.67%,,,False,207.9M,True,NMS,False,
ERBKY,Eurobank S.A.,9.0,2026-05-27T23:11:05.700986+00:00,False,+20.8%,,,,,False,4.7K,False,$9.00 / SMA_short $9.15,False,2.78%,,,False,2466.0M,False,PNK,False,
ERDCF,Erdene Resource Development Corporation,4.61,2026-05-27T23:42:27.832072+00:00,False,+22.0%,True,$301.1M,,N/A,False,27.2K,True,$4.61 / SMA $4.60,True,3.51%,,N/A,True,48.1M,False,OQX,False,
ERIE,Erie Indemnity Company,220.71,2026-05-27T23:11:13.418888+00:00,False,+5.1%,True,$11540.9M,False,+8.7%,False,232.7K,False,$220.71 / SMA $234.61,True,3.48%,False,+1.2%,True,25.1M,True,NMS,False,
ERII,"Energy Recovery, Inc.",8.68,2026-05-27T23:42:10.438284+00:00,False,+6.6%,True,$447.4M,False,+-27.8%,True,1088.1K,False,$8.68 / SMA $10.06,True,5.31%,False,+20.3%,True,49.6M,True,NMS,False,
ERMAY,ERAMET S.A.,6.53,2026-05-27T23:38:26.698684+00:00,False,+26.1%,True,$1872.4M,,N/A,False,1.6K,True,$6.53 / SMA $6.29,False,0.81%,,N/A,True,18.9M,False,PNK,False,
ERNXY,Euronext N.V.,40.4,2026-05-27T23:34:16.720282+00:00,False,+52.2%,True,$20147.5M,False,+16.1%,False,4.5K,True,$40.40 / SMA $33.80,True,4.17%,False,+14.8%,True,87.3M,False,PNK,False,
ES,Eversource Energy,69.62,2026-05-27T23:34:08.239767+00:00,False,+13.1%,True,$26182.7M,False,+7.3%,True,2366.5K,True,$69.62 / SMA $68.17,False,1.94%,False,+9.4%,False,375.5M,True,NYQ,False,
ESE,ESCO Technologies Inc.,302.75,2026-05-27T23:11:20.013629+00:00,True,+73.1%,True,$7843.4M,False,+11.7%,False,315.1K,True,$302.75 / SMA $300.84,True,3.60%,True,+33.5%,True,25.8M,True,NYQ,False,
ESI,Element Solutions Inc,42.91,2026-05-27T23:22:54.692406+00:00,True,+106.3%,True,$10453.2M,False,+-42.5%,True,3089.9K,True,$42.91 / SMA $38.52,True,3.76%,True,+41.5%,False,229.2M,True,NYQ,False,
ESLOF,EssilorLuxottica Société anonyme,200.25,2026-05-27T23:10:43.007914+00:00,False,+4.8%,True,$91965.6M,,,False,2.3K,False,$200.25 / SMA $219.78,True,4.37%,,,False,294.4M,False,PNK,False,
ESLT,Elbit Systems Ltd.,828.81,2026-05-27T23:34:02.798141+00:00,True,+113.3%,True,$38780.6M,True,+42.1%,False,161.9K,False,$828.81 / SMA $856.39,True,3.08%,False,+15.5%,True,27.2M,True,NMS,False,
ESNT,Essent Group Ltd.,59.45,2026-05-27T23:36:21.321885+00:00,False,+7.7%,True,$5478.5M,False,+7.7%,True,681.0K,False,$59.45 / SMA $60.61,False,2.41%,False,+5.8%,True,88.7M,True,NYQ,False,
ESOA,Energy Services of America Corporation,16.55,2026-05-27T23:32:01.836938+00:00,True,+111.1%,True,$308.8M,True,+102.4%,False,143.5K,True,$16.55 / SMA $15.53,True,6.36%,False,+21.5%,True,14.3M,True,NCM,False,
ESOCF,Enel SpA,11.72,2026-05-27T23:22:23.192162+00:00,False,+33.6%,True,$116300.7M,False,+-5.3%,False,12.4K,True,$11.72 / SMA $11.57,False,2.90%,False,+-2.5%,False,7868.0M,False,PNK,False,
ESPR,"Esperion Therapeutics, Inc.",3.13,2026-05-27T23:18:24.380278+00:00,True,+296.2%,True,$805.8M,True,+52.4%,True,11597.5K,True,$3.13 / SMA $2.61,False,1.56%,False,+23.2%,False,255.2M,True,NGM,False,
ESRT,"Empire State Realty Trust, Inc.",5.77,2026-05-27T23:32:43.307429+00:00,False,+18.5%,True,$1766.5M,False,+-80.0%,True,1553.6K,True,$5.77 / SMA $5.38,True,3.27%,False,+4.9%,True,141.4M,True,NYQ,False,
ESS,"Essex Property Trust, Inc.",276.83,2026-05-27T23:34:16.291510+00:00,False,+16.1%,True,$19080.8M,False,+-47.8%,False,475.4K,True,$276.83 / SMA $256.75,False,2.08%,False,+4.3%,True,63.6M,True,NYQ,False,
ESVIF,Ensign Energy Services Inc.,3.11,2026-05-27T23:40:28.247958+00:00,True,+120.6%,True,$573.3M,False,+-400.0%,False,124.8K,True,$3.11 / SMA $2.78,True,6.05%,False,+-4.2%,True,134.5M,False,PNK,False,
ESYJY,easyJet plc,5.25,2026-05-27T23:26:25.618189+00:00,False,+14.9%,True,$3924.5M,,,False,21.7K,True,$5.25 / SMA $5.02,True,3.72%,,,False,609.6M,False,PNK,False,
ET,Energy Transfer LP,19.33,2026-05-27T23:10:45.534670+00:00,False,+19.5%,True,$66517.6M,False,+-2.8%,True,15908.3K,True,$19.33 / SMA $19.18,False,2.16%,True,+32.1%,False,3092.4M,True,NYQ,False,
ETCMY,Eutelsat Communications S.A.,1.33,2026-05-27T23:36:24.432820+00:00,True,+195.6%,True,$6266.4M,,N/A,False,28.7K,True,$1.33 / SMA $0.73,True,5.13%,,N/A,False,668.5M,False,PNK,False,
ETD,Ethan Allen Interiors Inc.,20.57,2026-05-27T23:18:36.146708+00:00,False,+12.5%,True,$523.4M,False,+-37.8%,False,419.1K,False,$20.57 / SMA $21.01,False,2.93%,False,+-4.8%,True,23.8M,True,NYQ,False,
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,8.45,2026-05-27T23:40:30.107578+00:00,False,+7.2%,True,$568.7M,,N/A,False,162.7K,True,$8.45 / SMA $8.26,False,1.00%,,N/A,,N/A,True,NYQ,False,
ETN,Eaton Corporation plc,406.37,2026-05-27T23:10:40.715491+00:00,False,+30.3%,True,$157793.5M,False,+-9.4%,True,2653.6K,True,$406.37 / SMA $391.18,True,3.59%,False,+16.8%,False,387.7M,True,NYQ,False,
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,30.51,2026-05-27T23:30:13.294154+00:00,False,+19.3%,True,$500.0M,,,False,40.3K,True,$30.51 / SMA $28.64,False,1.68%,,,,,True,NYQ,False,
ETON,"Eton Pharmaceuticals, Inc.",32.4,2026-05-27T23:29:59.640688+00:00,True,+147.5%,True,$887.5M,True,+183.3%,False,416.2K,True,$32.40 / SMA $26.62,True,6.62%,True,+40.4%,True,21.0M,True,NGM,False,
ETOR,eToro Group Ltd.,38.6,2026-05-27T23:36:41.612370+00:00,False,+56.0%,True,$3069.7M,False,+17.5%,True,1196.5K,True,$38.60 / SMA $35.24,True,4.36%,False,+-35.2%,True,66.7M,True,NMS,False,
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,9.44,2026-05-27T23:28:23.431640+00:00,False,+14.0%,True,$1025.2M,,,False,312.6K,True,$9.44 / SMA $9.10,False,0.90%,,,,,True,NYQ,False,
EULIF,European Lithium Limited,0.331,2026-05-27T23:30:11.010295+00:00,True,+1149.1%,True,$568.1M,,,True,2526.7K,True,$0.33 / SMA $0.23,True,9.80%,,,False,1421.6M,False,OQB,False,
EUTLF,Eutelsat Communications S.A.,5.03,2026-05-27T23:36:23.687333+00:00,True,+192.4%,True,$5924.8M,,N/A,False,7.0K,True,$5.03 / SMA $2.98,True,6.28%,,N/A,False,668.5M,False,PNK,False,
EUXTF,Euronext N.V.,174.068,2026-05-27T23:22:43.981753+00:00,False,+27.2%,True,$17361.6M,False,+16.1%,False,0.1K,True,$174.07 / SMA $165.42,False,0.00%,False,+14.8%,True,87.3M,False,PNK,False,
EVAC.U,EVAC.U,,2026-05-27T23:18:31.892029+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
EVCM,EverCommerce Inc.,10.58,2026-05-27T23:38:24.682129+00:00,False,+38.1%,True,$1872.1M,True,+200.0%,False,130.4K,False,$10.58 / SMA $11.19,True,7.05%,False,+3.6%,True,10.6M,True,NMS,False,
EVER,"EverQuote, Inc.",19.24,2026-05-27T23:40:25.221973+00:00,False,+38.6%,True,$680.6M,True,+142.9%,True,917.0K,True,$19.24 / SMA $16.83,True,7.75%,False,+14.5%,True,27.5M,True,NGM,False,
EVGO,"EVgo, Inc.",2.06,2026-05-27T23:30:08.946795+00:00,False,+25.6%,True,$646.6M,False,+-33.3%,True,4513.9K,True,$2.06 / SMA $1.97,True,6.59%,True,+45.5%,True,133.2M,True,NMS,False,
EVH,"Evolent Health, Inc.",3.72,2026-05-27T23:20:12.710686+00:00,True,+77.6%,True,$418.4M,True,+61.9%,True,2910.7K,True,$3.72 / SMA $3.17,True,8.41%,False,+2.6%,True,94.2M,True,NYQ,False,
EVKIF,Evonik Industries AG,21.3,2026-05-27T23:34:30.605152+00:00,False,+47.0%,True,$9925.8M,,N/A,False,0.0K,True,$21.30 / SMA $19.60,False,0.00%,False,+-4.8%,False,250.0M,False,PNK,False,
EVKIY,Evonik Industries AG,10.18,2026-05-27T23:22:56.547830+00:00,False,+40.6%,True,$9487.8M,,,False,2.4K,True,$10.18 / SMA $9.81,False,1.21%,False,+-4.8%,False,250.0M,False,PNK,False,
EVMN,EVMN,23.34,2026-05-27T23:40:19.821403+00:00,False,+68.1%,True,$840.7M,True,+35.7%,False,336.0K,False,$23.34 / SMA $24.27,True,6.53%,,N/A,True,20.0M,True,NYQ,False,
EVMNY,Evolution Mining Limited,90.11,2026-05-27T23:22:43.713744+00:00,True,+92.1%,True,$18791.0M,,,False,8.0K,False,$90.11 / SMA $91.92,False,1.84%,,,False,2013.6M,False,PNK,False,
EVN,Eaton Vance Municipal Income Trust,10.7,2026-05-27T23:42:13.390445+00:00,False,+6.0%,True,$427.0M,,N/A,False,87.5K,True,$10.70 / SMA $10.47,False,1.16%,,N/A,,N/A,True,NYQ,False,
EVOX,Evolution Global Acquisition Corp,10.0,2026-05-27T23:20:29.623972+00:00,False,+1.4%,True,$320.0M,,,False,21.1K,True,$10.00 / SMA $9.99,False,0.05%,,,True,21.2M,True,NGM,False,
EVR,Evercore Inc.,342.53,2026-05-27T23:22:48.801367+00:00,False,+50.1%,True,$13249.9M,True,+106.9%,True,618.2K,True,$342.53 / SMA $324.29,True,3.43%,True,+100.3%,True,36.6M,True,NYQ,False,
EVRG,"Evergy, Inc.",84.17,2026-05-27T23:22:42.457562+00:00,False,+30.1%,True,$19402.3M,False,+18.5%,True,1929.7K,True,$84.17 / SMA $81.38,False,1.57%,False,+5.0%,False,229.2M,True,NMS,False,
EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,26.86,2026-05-27T23:38:23.473403+00:00,False,+17.3%,True,$2002.2M,,N/A,False,98.0K,True,$26.86 / SMA $25.39,False,1.34%,,N/A,,N/A,True,NYQ,False,
EVTL,Vertical Aerospace Ltd.,2.76,2026-05-27T23:20:26.731841+00:00,False,+45.3%,True,$351.4M,,,True,3152.7K,True,$2.76 / SMA $2.63,True,8.16%,,,True,49.3M,True,NYQ,False,
EVVTY,Evolution AB (publ),75.0,2026-05-27T23:34:20.359104+00:00,False,+31.9%,True,$14901.8M,False,+-31.1%,False,73.3K,True,$75.00 / SMA $67.10,False,2.04%,False,+-17.9%,True,121.4M,False,PNK,False,
EWBC,"East West Bancorp, Inc.",123.48,2026-05-27T23:22:44.577547+00:00,False,+38.8%,True,$16916.3M,False,+23.6%,True,1057.0K,True,$123.48 / SMA $116.37,False,1.90%,False,+12.1%,True,135.7M,True,NMS,False,
EWIIF,EWIIF,3.65,2026-05-27T23:16:41.712672+00:00,True,+82.5%,,,,,False,3.4K,True,$3.65 / SMA_short $3.27,False,1.27%,,,,,False,PNK,False,
EWTX,"Edgewise Therapeutics, Inc.",33.54,2026-05-27T23:36:38.843432+00:00,True,+176.0%,True,$3608.7M,False,+-7.0%,True,1042.7K,True,$33.54 / SMA $32.51,True,4.73%,,N/A,True,67.1M,True,NMS,False,
EXCE,"EXCO Resources, Inc.",20.02,2026-05-27T23:40:32.426156+00:00,True,+100.2%,True,$432.1M,,N/A,False,9.4K,False,$20.02 / SMA $21.48,False,0.41%,,N/A,True,21.5M,False,PNK,False,
EXE,Expand Energy Corporation,92.64,2026-05-27T23:22:39.159644+00:00,False,+1.8%,True,$22162.2M,True,+553.8%,True,3492.9K,False,$92.64 / SMA $100.11,False,2.41%,True,+100.3%,False,238.2M,True,NMS,False,
EXETF,Extendicare Inc.,24.47,2026-05-27T23:14:53.757350+00:00,True,+183.9%,True,$2320.3M,True,+139.8%,False,2.8K,True,$24.47 / SMA $21.44,False,1.24%,False,+24.2%,True,93.5M,False,PNK,False,
EXK,Endeavour Silver Corp.,9.32,2026-05-27T23:36:47.700407+00:00,True,+166.3%,True,$2759.4M,True,+276.9%,True,9194.6K,False,$9.32 / SMA $9.54,True,5.98%,True,+230.2%,False,295.5M,True,NYQ,False,
