ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CABJF,Carlsberg A/S,140.0,2026-09-08T23:57:53.306445+00:00,False,+23.7%,True,$18504.1M,,,False,0.0K,True,$140.00 / SMA $136.29,False,0.00%,,,True,92.4M,False,PNK,False,
CACC,Credit Acceptance Corporation,593.78,2026-09-08T23:59:51.630672+00:00,False,+47.7%,True,$6163.8M,,,False,150.5K,False,$593.78 / SMA $600.88,False,2.53%,False,+1.1%,True,5.1M,True,NMS,False,
CAE,CAE Inc.,24.28,2026-09-08T23:58:11.894624+00:00,False,+6.7%,True,$7814.5M,False,+-44.4%,True,703.8K,False,$24.28 / SMA $25.48,True,3.06%,False,+6.8%,False,289.2M,True,NMS,False,
CAG,"Conagra Brands, Inc.",15.26,2026-09-09T00:10:11.237839+00:00,False,+21.8%,True,$7302.9M,False,+-735.8%,True,16177.8K,True,$15.26 / SMA $14.96,False,2.45%,False,+3.6%,False,475.1M,True,NYQ,False,
CAHPF,Evolution Mining Limited,10.8,2026-09-09T00:08:18.592679+00:00,True,+107900.0%,True,$22081.1M,,N/A,False,8.3K,True,$10.80 / SMA $9.01,False,2.91%,,N/A,False,2012.2M,False,PNK,False,
CAJPY,Canon Inc.,28.26,2026-09-08T23:57:47.957139+00:00,False,+12.7%,True,$23850.1M,,,False,65.1K,True,$28.26 / SMA $28.08,False,0.79%,,,False,810.0M,False,PNK,False,
CAKE,The Cheesecake Factory Incorporated,107.21,2026-09-09T00:01:39.564096+00:00,True,+148.9%,True,$5334.8M,False,+23.7%,True,1667.0K,True,$107.21 / SMA $97.30,True,3.74%,False,+7.7%,True,45.9M,True,NMS,False,
CAMLF,Central Asia Metals plc,2.7499,2026-09-09T00:07:05.738481+00:00,False,+63.7%,True,$468.6M,,,False,2.9K,True,$2.75 / SMA $2.11,False,1.25%,,,False,159.7M,False,PNK,False,
CAMT,Camtek Ltd.,147.01,2026-09-09T00:08:34.873668+00:00,True,+82.4%,True,$6860.7M,False,+-33.3%,False,490.9K,False,$147.01 / SMA $147.87,True,5.54%,False,+8.0%,True,28.2M,True,NGM,False,
CAR,"Avis Budget Group, Inc.",133.84,2026-09-08T23:59:51.078803+00:00,False,+55.7%,True,$4728.0M,True,+880.0%,True,515.2K,False,$133.84 / SMA $148.47,True,3.88%,False,+-0.9%,True,14.9M,True,NMS,False,
CARE,"Carter Bankshares, Inc.",31.36,2026-09-09T00:15:40.532641+00:00,True,+86.9%,True,$726.4M,True,+254.1%,False,396.7K,False,$31.36 / SMA $32.69,False,2.51%,False,+-12.7%,True,21.2M,True,NMS,False,
CARL,"Carlsmed, Inc.",15.23,2026-09-09T00:07:07.683444+00:00,True,+79.2%,True,$415.8M,False,+-52.8%,False,148.1K,True,$15.23 / SMA $13.39,True,5.26%,True,+56.7%,True,15.7M,True,NMS,False,
CART,Maplebear Inc.,48.0,2026-09-08T23:58:05.559765+00:00,False,+46.7%,True,$11112.0M,False,+9.8%,True,4159.9K,True,$48.00 / SMA $47.87,True,3.40%,False,+14.1%,False,163.6M,True,NMS,False,
CASS,"Cass Information Systems, Inc.",55.34,2026-09-09T00:15:41.638282+00:00,False,+53.4%,True,$708.7M,False,+22.7%,False,85.1K,True,$55.34 / SMA $54.87,False,2.87%,False,+13.6%,True,11.2M,True,NMS,False,
CASY,"Casey's General Stores, Inc.",733.49,2026-09-08T23:57:45.079998+00:00,False,+47.5%,True,$27142.7M,True,+66.2%,False,452.4K,False,$733.49 / SMA $825.53,True,3.21%,False,+14.5%,True,36.7M,True,NMS,False,
CAVA,"CAVA Group, Inc.",60.14,2026-09-09T00:08:30.823312+00:00,False,+38.5%,True,$7024.7M,False,+18.8%,True,3234.1K,False,$60.14 / SMA $67.85,True,4.14%,True,+31.3%,True,107.9M,True,NYQ,False,
CBC,"Central Bancompany, Inc.",32.53,2026-09-08T23:59:47.665022+00:00,False,+44.6%,True,$7791.1M,False,+14.6%,True,751.0K,True,$32.53 / SMA $32.04,False,2.66%,False,+15.2%,True,79.7M,True,NMS,False,
CBK,"Commercial Bancgroup, Inc.",33.91,2026-09-09T00:17:23.241202+00:00,False,+45.9%,True,$464.6M,False,+1.4%,False,71.9K,False,$33.91 / SMA $33.95,False,2.11%,False,+8.5%,True,8.7M,True,NCM,False,
CBLUF,China BlueChemical Ltd.,0.375,2026-09-09T00:13:49.685072+00:00,True,+70.5%,True,$1728.7M,,N/A,False,0.5K,True,$0.38 / SMA $0.22,False,0.00%,,N/A,False,1599.3M,False,PNK,False,
CBLUY,China BlueChemical Ltd.,16.95,2026-09-09T00:03:28.838102+00:00,False,+51.5%,True,$1562.8M,,,False,0.0K,False,$16.95 / SMA $16.95,False,0.01%,,,True,32.0M,False,PNK,False,
CBNK,"Capital Bancorp, Inc.",36.36,2026-09-09T00:15:44.046226+00:00,False,+37.7%,True,$592.3M,,N/A,False,62.8K,False,$36.36 / SMA $36.37,False,1.85%,,N/A,True,10.7M,True,NMS,False,
CBRL,"Cracker Barrel Old Country Store, Inc.",52.76,2026-09-09T00:15:37.120239+00:00,True,+112.3%,True,$1179.3M,True,+239.3%,True,1166.9K,False,$52.76 / SMA $54.83,True,4.15%,False,+-2.9%,True,20.5M,True,NMS,False,
CBSH,"Commerce Bancshares, Inc.",58.27,2026-09-09T00:08:35.217484+00:00,False,+24.0%,True,$8357.8M,False,+1.3%,True,1144.5K,False,$58.27 / SMA $58.52,False,1.47%,False,+14.7%,True,130.5M,True,NMS,False,
CBT,Cabot Corporation,80.32,2026-09-09T00:10:20.730701+00:00,False,+37.7%,True,$4146.2M,,N/A,True,505.6K,False,$80.32 / SMA $86.25,False,2.51%,False,+6.4%,True,50.9M,True,NYQ,False,
CC,The Chemours Company,15.45,2026-09-09T00:01:38.233076+00:00,False,+48.0%,True,$2325.2M,True,+28.5%,True,2568.5K,False,$15.45 / SMA $16.74,True,4.11%,False,+-1.5%,True,149.6M,True,NYQ,False,
CCARF,Colonial Coal International Corp.,1.6,2026-09-09T00:07:07.272943+00:00,True,+77.8%,False,$296.3M,,,False,5.1K,False,$1.60 / SMA $1.62,True,4.02%,,,True,110.8M,False,PNK,False,
CCCC,"C4 Therapeutics, Inc.",3.55,2026-09-09T00:07:02.238856+00:00,True,+110.1%,True,$436.7M,True,+51.4%,True,3006.7K,False,$3.55 / SMA $3.90,True,6.35%,False,+2.8%,True,94.5M,True,NMS,False,
CCGPY,C&C Group plc,3.82,2026-09-09T00:15:43.294227+00:00,False,+4.7%,True,$469.1M,,N/A,False,1.6K,False,$3.82 / SMA $4.08,False,0.59%,,N/A,True,122.6M,False,PNK,False,
CCHBF,Coca-Cola HBC AG,67.0,2026-09-08T23:57:51.850412+00:00,False,+46.0%,True,$24419.1M,,,False,0.3K,True,$67.00 / SMA $64.88,False,0.00%,,,False,192.2M,False,PNK,False,
CCHGY,Coca-Cola HBC AG,62.54,2026-09-08T23:57:51.363652+00:00,False,+41.0%,True,$22793.6M,,,False,6.2K,False,$62.54 / SMA $64.47,False,0.99%,,,False,192.2M,False,PNK,False,
CCIIU,Cohen Circle Acquisition Corp. II,10.4701,2026-09-09T00:07:05.327249+00:00,False,+2.2%,,,,,False,0.4K,False,$10.47 / SMA $10.52,False,0.00%,,,True,21.2M,True,NGM,False,
CCJ,Cameco Corporation,101.97,2026-09-08T23:57:40.383412+00:00,False,+32.4%,True,$44411.3M,False,+-91.9%,True,3322.5K,True,$101.97 / SMA $95.34,True,3.31%,False,+-7.2%,False,434.5M,True,NYQ,False,
CCK,"Crown Holdings, Inc.",113.23,2026-09-09T00:08:27.970091+00:00,False,+26.9%,True,$12315.0M,True,+42.9%,True,1022.2K,False,$113.23 / SMA $116.39,False,2.10%,False,+16.5%,True,106.4M,True,NYQ,False,
CCL,Carnival Corporation Ltd.,23.2,2026-09-08T23:57:43.198437+00:00,False,+0.5%,True,$31775.9M,False,+-7.1%,True,21013.2K,False,$23.20 / SMA $26.63,False,2.74%,False,+5.3%,False,1270.6M,True,NYQ,False,
CCOI,"Cogent Communications Holdings, Inc.",9.64,2026-09-09T00:15:32.707554+00:00,False,+8.6%,True,$493.7M,True,+214.0%,True,1526.8K,False,$9.64 / SMA $11.50,True,9.20%,False,+-4.3%,True,42.0M,True,NMS,False,
CCRN,Cross Country Healthcare Inc,13.25,2026-09-09T00:07:00.763162+00:00,True,+78.3%,True,$428.1M,,,True,763.3K,True,$13.25 / SMA_short $13.25,,,False,+-17.8%,True,29.7M,True,NMS,False,
CDDRF,Headwater Exploration Inc.,10.23,2026-09-09T00:12:08.158472+00:00,True,+111.4%,True,$2432.3M,True,+71.4%,False,74.8K,True,$10.23 / SMA $9.43,False,1.75%,True,+39.8%,False,223.0M,False,PNK,False,
CDLR,Cadeler A/S,25.28,2026-09-09T00:12:05.386238+00:00,False,+64.5%,True,$2438.8M,,N/A,False,84.8K,True,$25.28 / SMA $23.26,False,1.77%,False,+21.3%,True,56.8M,True,NYQ,False,
CDNS,"Cadence Design Systems, Inc.",284.11,2026-09-09T00:07:58.803769+00:00,False,+8.1%,True,$78362.1M,True,+125.4%,True,2331.8K,False,$284.11 / SMA $340.92,True,3.33%,False,+24.2%,False,274.2M,True,NMS,False,
CDRE,"Cadre Holdings, Inc.",29.66,2026-09-09T00:13:52.882967+00:00,False,+15.3%,True,$1270.1M,False,+-13.3%,False,396.9K,False,$29.66 / SMA $30.89,True,3.98%,True,+31.8%,True,28.4M,True,NYQ,False,
CDRO,"Codere Online Luxembourg, S.A.",9.18,2026-09-09T00:07:00.585521+00:00,True,+77.2%,True,$417.4M,,,False,27.8K,False,$9.18 / SMA $9.19,False,2.56%,,,True,14.8M,True,NCM,False,
CDZI,Cadiz Inc.,4.31,2026-09-09T00:07:05.304257+00:00,False,+50.2%,True,$365.0M,False,+-36.4%,True,995.2K,True,$4.31 / SMA $3.63,True,6.21%,False,+-76.3%,True,56.9M,True,NGM,False,
CE,Celanese Corporation,44.53,2026-09-09T00:10:13.914159+00:00,False,+26.8%,True,$4887.1M,,N/A,True,1724.2K,False,$44.53 / SMA $45.57,True,3.70%,False,+8.7%,True,99.8M,True,NYQ,False,
CECO,CECO Environmental Corp.,79.13,2026-09-09T00:01:40.664329+00:00,True,+84.8%,True,$4634.6M,False,+-407.7%,True,870.6K,True,$79.13 / SMA $75.73,True,6.08%,True,+53.7%,True,51.7M,True,NMS,False,
CEF,Sprott Physical Gold and Silver Trust,44.5,2026-09-09T00:08:31.411115+00:00,False,+32.4%,True,$7803.8M,False,+-611.9%,True,694.2K,True,$44.50 / SMA $42.66,False,2.25%,False,+-576.1%,,N/A,True,ASE,False,
CELC,Celcuity Inc.,93.02,2026-09-09T00:10:10.159207+00:00,True,+109.4%,True,$4551.6M,False,+-38.5%,True,1261.2K,False,$93.02 / SMA $94.31,True,4.73%,,N/A,True,29.7M,True,NCM,False,
CENTA,Central Garden & Pet Company,35.29,2026-09-09T00:12:08.205735+00:00,False,+35.9%,True,$2208.9M,False,+-4.6%,False,345.5K,False,$35.29 / SMA $38.07,False,2.65%,False,+-8.2%,True,57.5M,True,NMS,False,
CEPV,"Cantor Equity Partners V, Inc.",10.39,2026-09-09T00:07:08.040678+00:00,False,+3.3%,True,$330.3M,True,+875100.0%,False,42.0K,False,$10.39 / SMA $10.40,False,0.08%,,,True,25.0M,True,NGM,False,
CESDF,CES Energy Solutions Corp.,13.58,2026-09-09T00:01:41.148135+00:00,True,+132.5%,True,$2848.2M,False,+-21.7%,False,114.3K,True,$13.58 / SMA $12.52,False,1.53%,False,+24.4%,False,162.1M,False,OID,False,
CFEIY,China Feihe Limited,4.39,2026-09-09T00:01:35.504968+00:00,False,+0.0%,True,$3866.6M,,,False,0.0K,True,$4.39 / SMA $4.39,False,0.00%,,,False,380.6M,False,PNK,False,
CFFN,"Capitol Federal Financial, Inc.",8.8,2026-09-09T00:15:30.428099+00:00,False,+47.4%,True,$1085.7M,True,+35.7%,True,834.5K,True,$8.80 / SMA $8.62,False,1.70%,False,+19.0%,True,106.2M,True,NMS,False,
CFG,"Citizens Financial Group, Inc.",69.99,2026-09-08T23:57:47.132985+00:00,False,+45.9%,True,$29478.2M,True,+41.3%,True,4119.1K,False,$69.99 / SMA $71.26,False,1.91%,False,+12.1%,False,417.0M,True,NYQ,False,
CFR,"Cullen/Frost Bankers, Inc.",163.61,2026-09-08T23:58:07.974935+00:00,False,+37.5%,True,$10168.2M,False,+13.0%,True,599.9K,True,$163.61 / SMA $161.53,False,1.79%,False,+5.3%,True,61.3M,True,NYQ,False,
CFRHF,Compagnie Financière Richemont SA,230.47,2026-09-08T23:57:32.495419+00:00,False,+41.4%,True,$135502.6M,,,False,1.7K,False,$230.47 / SMA $233.57,True,3.98%,,,False,534.6M,False,PNK,False,
CGBD,"Carlyle Secured Lending, Inc.",11.49,2026-09-09T00:15:36.784452+00:00,False,+15.5%,True,$790.6M,False,+-100.0%,True,579.3K,True,$11.49 / SMA $10.84,False,2.25%,False,+-82.8%,,N/A,True,NMS,False,
CGEMY,Capgemini SE,24.4,2026-09-09T00:08:16.607349+00:00,False,+25.6%,True,$20252.3M,,N/A,False,308.2K,True,$24.40 / SMA $23.19,False,1.87%,,N/A,False,840.0M,False,PNK,False,
CGGGF,Coats Group plc,1.07,2026-09-09T00:12:09.273778+00:00,False,+9.2%,True,$2048.1M,,N/A,False,3.5K,False,$1.07 / SMA $1.07,False,0.40%,,N/A,False,1899.3M,False,PNK,False,
CGNT,Cognyte Software Ltd.,8.23,2026-09-09T00:15:36.760419+00:00,False,+30.8%,True,$606.6M,False,+-300.0%,True,607.9K,False,$8.23 / SMA $8.85,True,3.47%,False,+10.4%,True,55.1M,True,NMS,False,
CHA,Chagee Holdings Limited,12.59,2026-09-09T00:13:45.754020+00:00,False,+40.2%,True,$2401.7M,True,+591.4%,True,724.0K,True,$12.59 / SMA $11.05,True,3.79%,False,+2.5%,True,32.9M,True,NMS,False,
CHBJF,China CITIC Bank Corporation Limited,1.05,2026-09-08T23:57:37.750324+00:00,False,+24.9%,True,$58427.4M,,,False,0.2K,True,$1.05 / SMA $0.90,False,0.00%,False,+5.6%,False,13139.5M,False,PNK,False,
CHCLY,"Citizen Watch Co., Ltd.",68.94,2026-09-09T00:11:59.626559+00:00,True,+101.4%,True,$3364.2M,,N/A,False,0.0K,True,$68.94 / SMA $68.28,False,0.00%,,N/A,,N/A,False,PNK,False,
CHCO,City Holding Company,144.64,2026-09-09T00:13:46.929040+00:00,False,+27.8%,True,$2031.5M,False,+2.6%,False,132.3K,True,$144.64 / SMA $140.84,False,1.48%,False,+4.1%,True,13.8M,True,NMS,False,
CHDRF,Christian Dior SE,464.25,2026-09-09T00:07:59.565349+00:00,False,+0.4%,True,$83755.6M,,N/A,False,0.0K,False,$464.25 / SMA $505.21,False,0.04%,,N/A,True,3.4M,False,PNK,False,
CHE,Chemed Corporation,519.01,2026-09-09T00:10:13.529272+00:00,False,+42.1%,True,$6783.4M,True,+43.7%,False,179.6K,True,$519.01 / SMA $516.87,False,2.67%,,N/A,True,11.8M,True,NYQ,False,
CHEF,"The Chefs' Warehouse, Inc.",108.86,2026-09-09T00:12:00.697111+00:00,True,+104.6%,True,$4441.1M,True,+55.1%,True,651.7K,True,$108.86 / SMA $104.90,True,3.33%,False,+12.9%,True,37.0M,True,NMS,False,
CHHQY,China Hongqiao Group Limited,32.0,2026-09-09T00:08:07.908757+00:00,False,+24.8%,True,$31422.1M,,N/A,False,0.1K,True,$32.00 / SMA $29.16,False,0.16%,,N/A,False,367.1M,False,PNK,False,
CHKP,Check Point Software Technologies Ltd.,132.9,2026-09-08T23:57:57.920358+00:00,False,+18.4%,True,$13569.2M,False,+1.6%,True,1149.0K,True,$132.90 / SMA $132.31,True,3.28%,False,+1.3%,True,77.7M,True,NMS,False,
CHNFF,China Foods Limited,0.4707,2026-09-09T00:03:30.560757+00:00,False,+10.8%,,,,,False,0.0K,True,$0.47 / SMA $0.47,False,0.00%,,,False,724.5M,False,PNK,False,
CHOLF,China Oilfield Services Limited,0.8767,2026-09-08T23:58:10.046718+00:00,False,+1.9%,True,$4183.3M,,,False,0.1K,False,$0.88 / SMA $0.89,False,0.00%,False,+15.7%,False,2344.7M,False,PNK,False,
CHRHF,Chervon Holdings Limited,2.525,2026-09-09T00:03:33.573242+00:00,False,+31.2%,True,$1284.6M,,,False,0.0K,True,$2.52 / SMA $2.20,False,0.00%,,,True,123.2M,False,PNK,False,
CHRW,"C.H. Robinson Worldwide, Inc.",150.1,2026-09-08T23:57:51.553018+00:00,False,+21.4%,True,$17539.4M,False,+23.8%,True,1736.2K,False,$150.10 / SMA $166.91,False,2.73%,,,True,116.4M,True,NMS,False,
CHSCM,CHS Inc.,24.6254,2026-09-09T00:07:06.661179+00:00,False,+2.1%,,,,,False,31.0K,True,$24.63 / SMA $24.43,False,0.96%,,,,,True,NMS,False,
CHT,"Chunghwa Telecom Co., Ltd.",44.23,2026-09-09T00:08:09.180067+00:00,False,+12.6%,True,$34311.2M,False,+4.6%,False,172.0K,True,$44.23 / SMA $42.61,False,0.93%,False,+8.1%,False,1654.8M,True,NYQ,False,
CHTR,"Charter Communications, Inc.",145.74,2026-09-09T00:08:16.913456+00:00,False,+30.6%,True,$19642.5M,False,+16.1%,True,3237.4K,True,$145.74 / SMA $143.47,True,4.84%,False,+-1.7%,True,115.2M,True,NMS,False,
CHWRF,China Tower Corporation Limited,1.1,2026-09-09T00:08:14.967490+00:00,False,+11.7%,True,$19229.3M,,N/A,False,0.0K,True,$1.10 / SMA $0.91,False,0.00%,,N/A,False,4546.7M,False,PNK,False,
CHWY,"Chewy, Inc.",23.27,2026-09-09T00:08:32.787953+00:00,False,+33.7%,True,$9527.3M,True,+53.3%,True,8641.7K,True,$23.27 / SMA $22.32,True,4.01%,False,+7.7%,True,54.4M,True,NYQ,False,
CHYM,"Chime Financial, Inc.",32.31,2026-09-08T23:59:47.637118+00:00,True,+103.5%,True,$12232.1M,True,+101.0%,True,7038.1K,True,$32.31 / SMA $26.72,True,4.08%,True,+26.8%,False,232.1M,True,NMS,False,
CIB,Grupo Cibest S.A.,98.65,2026-09-09T00:08:18.919215+00:00,True,+94.5%,True,$23297.7M,True,+54.1%,False,349.5K,True,$98.65 / SMA $90.15,True,3.23%,False,+21.9%,False,596.3M,True,NYQ,False,
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",10.71,2026-09-09T00:08:09.699131+00:00,False,+44.1%,True,$32624.7M,,N/A,False,6.0K,True,$10.71 / SMA $9.86,False,2.38%,,N/A,False,1399.5M,False,PNK,False,
CIEN,Ciena Corporation,341.29,2026-09-08T23:57:35.071940+00:00,True,+189.4%,True,$48397.8M,True,+422.9%,True,2613.4K,False,$341.29 / SMA $401.98,True,6.30%,True,+37.0%,True,141.1M,True,NYQ,False,
CIG.C,CIG.C,,2026-09-08T23:58:12.229161+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
CIHKY,"China Merchants Bank Co., Ltd.",33.05,2026-09-08T23:57:31.586411+00:00,False,+21.2%,True,$166703.2M,,,False,35.2K,True,$33.05 / SMA $30.80,False,1.19%,False,+4.9%,False,3073.2M,False,PNK,False,
CIM,Chimera Investment Corporation,11.59,2026-09-09T00:03:34.199816+00:00,False,+2.6%,True,$969.5M,False,+-129.4%,True,761.2K,False,$11.59 / SMA $12.30,False,1.52%,False,+18.0%,True,81.3M,True,NYQ,False,
CJEWF,Chow Tai Fook Jewellery Group Limited,1.58,2026-09-08T23:57:57.923910+00:00,False,+12.9%,True,$15588.8M,,,False,0.1K,True,$1.58 / SMA $1.42,False,0.00%,,,False,2094.9M,False,PNK,False,
CKHUY,CK Hutchison Holdings Limited,8.81,2026-09-08T23:57:43.130003+00:00,False,+39.8%,True,$33742.7M,,,False,219.3K,False,$8.81 / SMA $8.90,False,0.95%,,,False,2650.5M,False,PNK,False,
CKNHF,Clarkson PLC,69.19,2026-09-09T00:01:48.451609+00:00,False,+46.6%,True,$2125.6M,,,False,0.1K,True,$69.19 / SMA $64.05,False,0.00%,,,True,23.9M,False,PNK,False,
CL,Colgate-Palmolive Company,88.41,2026-09-09T00:08:01.486615+00:00,False,+18.6%,True,$70478.1M,False,+-5.5%,True,4700.9K,False,$88.41 / SMA $91.67,False,1.65%,False,+4.9%,False,748.4M,True,NYQ,False,
CLB,Core Laboratories Inc.,12.47,2026-09-09T00:15:39.127740+00:00,False,+27.4%,True,$572.2M,False,+-45.5%,True,839.9K,True,$12.47 / SMA $11.67,True,3.92%,False,+-4.3%,True,45.2M,True,NYQ,False,
CLCMF,Sinch AB (publ),3.81,2026-09-09T00:01:37.497747+00:00,False,+62.1%,True,$2676.8M,True,+366.7%,False,0.1K,False,$3.81 / SMA $3.89,False,0.00%,False,+-2.6%,False,529.7M,False,PNK,False,
CLH,"Clean Harbors, Inc.",317.13,2026-09-09T00:08:21.007076+00:00,False,+57.5%,True,$16740.4M,True,+36.4%,False,465.1K,True,$317.13 / SMA $309.85,False,1.99%,False,+11.9%,True,50.0M,True,NYQ,False,
CLM,"Cornerstone Strategic Investment Fund, Inc.",6.65,2026-09-09T00:01:47.251594+00:00,False,+1.4%,True,$2075.7M,,,True,2001.3K,False,$6.65 / SMA $7.12,False,1.43%,,,,,True,ASE,False,
CLMB,"Climb Global Solutions, Inc.",27.84,2026-09-09T00:17:23.459374+00:00,True,+82.6%,True,$519.5M,False,+-7.7%,False,161.6K,True,$27.84 / SMA $26.75,True,3.57%,False,+9.4%,True,15.5M,True,NGM,False,
CLNE,Clean Energy Fuels Corp.,1.64,2026-09-09T00:06:59.192527+00:00,False,+6.5%,True,$361.5M,False,+22.2%,True,1805.7K,False,$1.64 / SMA $1.89,True,4.77%,False,+3.7%,False,174.2M,True,NMS,False,
CLPHY,CLP Holdings Limited,9.92,2026-09-08T23:57:48.375796+00:00,False,+24.2%,True,$25062.4M,,,False,85.5K,True,$9.92 / SMA $9.84,False,2.49%,,,False,1812.3M,False,PNK,False,
CMCL,Caledonia Mining Corporation Plc,26.0,2026-09-09T00:17:20.653067+00:00,False,+64.0%,True,$502.7M,True,+28.3%,False,238.6K,True,$26.00 / SMA $20.95,True,3.89%,False,+16.2%,True,13.9M,True,ASE,False,
CMCLF,CMOC Group Limited,2.35,2026-09-08T23:57:38.453418+00:00,False,+62.1%,True,$56586.4M,,,False,25.0K,True,$2.35 / SMA $2.13,True,9.64%,,,False,11002.7M,False,PNK,False,
CMCO,Columbus McKinnon Corporation,18.59,2026-09-09T00:07:00.181386+00:00,False,+55.0%,True,$536.6M,False,+-2828.6%,True,652.5K,True,$18.59 / SMA $16.86,True,4.28%,True,+125.3%,True,27.7M,True,NMS,False,
CMG,"Chipotle Mexican Grill, Inc.",36.96,2026-09-08T23:57:41.104018+00:00,False,+31.8%,True,$46769.8M,False,+0.0%,True,18182.0K,True,$36.96 / SMA $34.94,False,2.99%,False,+9.3%,False,1255.3M,True,NYQ,False,
CMHHF,China Merchants Port Holdings Company Limited,2.34,2026-09-09T00:08:33.330578+00:00,True,+73.3%,True,$9823.3M,,N/A,False,1.3K,True,$2.34 / SMA $1.91,False,2.89%,,N/A,False,1169.0M,False,PNK,False,
CMHHY,China Merchants Port Holdings Company Limited,20.7,2026-09-08T23:58:08.908786+00:00,False,+25.8%,True,$8689.9M,,,False,0.1K,True,$20.70 / SMA $18.07,False,0.05%,,,True,116.9M,False,PNK,False,
CMPGY,Compass Group PLC,30.38,2026-09-08T23:57:38.681726+00:00,False,+12.7%,True,$51655.5M,,,False,277.7K,False,$30.38 / SMA $31.70,False,1.42%,,,False,1691.1M,False,OQX,False,
CMPNF,Champion Real Estate Investment Trust,0.31,2026-09-09T00:03:25.843983+00:00,False,+34.8%,True,$1914.0M,,,False,0.0K,False,$0.31 / SMA $0.34,False,0.00%,,,False,2492.5M,False,PNK,False,
CMPX,"Compass Therapeutics, Inc.",2.21,2026-09-09T00:07:04.055019+00:00,False,+37.3%,True,$398.0M,False,+7.1%,True,2984.1K,False,$2.21 / SMA $2.22,True,5.80%,,,True,132.4M,True,NCM,False,
CMWAY,Commonwealth Bank of Australia,114.55,2026-09-09T00:07:56.067798+00:00,False,+18.2%,True,$191508.2M,,N/A,False,55.2K,False,$114.55 / SMA $116.75,False,1.99%,,N/A,False,1669.1M,False,PNK,False,
CNALF,Canal+ SA,3.84,2026-09-09T00:12:00.044619+00:00,False,+53.6%,,N/A,,N/A,False,2.2K,True,$3.84 / SMA_short $3.51,,N/A,,N/A,False,673.5M,False,PNK,False,
CNL,Collective Mining Ltd.,16.94,2026-09-09T00:03:30.102060+00:00,True,+73.4%,True,$1571.1M,False,+-100.0%,False,72.7K,True,$16.94 / SMA $13.82,True,5.87%,,,True,50.1M,True,NMS,False,
CNND,Canandaigua National Corporation,215.0,2026-09-09T00:17:23.271365+00:00,False,+15.6%,True,$393.7M,,N/A,False,0.0K,False,$215.00 / SMA $219.17,False,0.00%,,N/A,,N/A,False,PNK,False,
CNOB,"ConnectOne Bancorp, Inc.",31.86,2026-09-09T00:03:28.397593+00:00,False,+37.3%,True,$1603.2M,True,+253.8%,False,448.4K,False,$31.86 / SMA $32.50,False,1.69%,True,+44.6%,True,47.5M,True,NMS,False,
CNOBP,"ConnectOne Bancorp, Inc.",25.375,2026-09-09T00:13:50.151795+00:00,False,+8.2%,,N/A,,N/A,False,6.2K,True,$25.38 / SMA $24.95,False,0.30%,True,+44.6%,True,47.5M,True,NMS,False,
CNPPF,China Overseas Property Holdings Limited,0.4806,2026-09-09T00:03:24.657348+00:00,False,+11.7%,True,$1578.3M,,,False,0.1K,True,$0.48 / SMA $0.45,False,0.00%,,,False,1272.9M,False,PNK,False,
CNQ,Canadian Natural Resources Limited,50.9,2026-09-08T23:57:33.575457+00:00,True,+71.5%,True,$104930.4M,True,+83.8%,True,7962.0K,True,$50.90 / SMA $46.18,False,2.07%,True,+77.9%,False,2015.0M,True,NYQ,False,
CNR,"Core Natural Resources, Inc.",100.17,2026-09-08T23:59:58.511479+00:00,False,+39.5%,True,$4972.1M,True,+458.6%,True,596.3K,True,$100.17 / SMA $88.60,True,3.60%,False,+3.5%,True,48.5M,True,NYQ,False,
CNS,"Cohen & Steers, Inc.",78.18,2026-09-09T00:11:56.848011+00:00,False,+33.9%,True,$4020.1M,True,+31.9%,False,278.1K,False,$78.18 / SMA $80.65,False,2.94%,,N/A,True,27.7M,True,NYQ,False,
CNXC,Concentrix Corporation,28.27,2026-09-09T00:03:26.728824+00:00,False,+47.9%,True,$1725.0M,True,+36.5%,True,1698.8K,True,$28.27 / SMA $25.31,True,6.48%,False,+1.9%,True,47.1M,True,NMS,False,
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",11.8,2026-09-08T23:59:52.084376+00:00,False,+55.9%,True,$24789.8M,False,+-85.4%,False,1.2K,True,$11.80 / SMA $10.95,False,2.77%,False,+4.7%,False,524.3M,False,PNK,False,
CODI,Compass Diversified,11.53,2026-09-09T00:05:13.060049+00:00,True,+151.7%,True,$867.5M,True,+197.7%,True,802.7K,True,$11.53 / SMA $10.89,True,4.31%,False,+-11.4%,True,66.9M,True,NYQ,False,
