ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
EDNMF,Edenred SE,20.86,2026-06-18T00:05:53.702086+00:00,False,+1.3%,True,$4838.0M,,,False,0.0K,False,$20.86 / SMA $22.78,False,0.00%,,,False,235.2M,False,PNK,False,
EDNMY,Edenred SE,10.75,2026-06-18T00:05:52.815609+00:00,False,+25.0%,True,$4986.4M,,,False,12.0K,False,$10.75 / SMA $11.56,False,2.65%,,,False,470.5M,False,PNK,False,
EDU,New Oriental Education & Technology Group Inc.,45.75,2026-06-18T00:04:12.278549+00:00,False,+9.9%,True,$7627.1M,True,+60.0%,True,740.4K,False,$45.75 / SMA $50.91,False,2.44%,False,+19.8%,True,110.4M,True,NYQ,False,
EDVMF,Endeavour Mining plc,57.52,2026-06-18T00:16:46.847392+00:00,True,+98.3%,True,$13866.8M,True,+105.7%,False,16.6K,False,$57.52 / SMA $59.95,True,3.51%,True,+29.5%,False,209.6M,False,OQX,False,
EE,"Excelerate Energy, Inc.",34.44,2026-06-18T00:06:07.243593+00:00,False,+61.8%,True,$3921.3M,False,+-19.6%,False,405.2K,True,$34.44 / SMA $34.19,True,3.22%,True,+37.6%,True,31.4M,True,NYQ,False,
EEFT,"Euronet Worldwide, Inc.",67.03,2026-06-17T23:57:20.332373+00:00,False,+7.2%,True,$2552.2M,False,+-2.4%,True,699.7K,False,$67.03 / SMA $70.37,True,3.96%,False,+10.5%,True,35.2M,True,NMS,False,
EFGIF,EFG International AG,21.0,2026-06-18T00:18:36.706085+00:00,False,+58.6%,True,$6309.9M,,N/A,False,0.0K,False,$21.00 / SMA $21.94,False,0.00%,,N/A,True,91.5M,False,PNK,False,
EFGSY,Eiffage SA,29.5,2026-06-17T23:53:04.759758+00:00,False,+24.7%,True,$14455.0M,,,False,2.7K,False,$29.50 / SMA $30.47,False,2.93%,,,False,360.9M,False,PNK,False,
EFOR,EFOR,20.06,2026-06-18T00:24:10.135501+00:00,False,+18.7%,True,$822.5M,False,+-72.9%,True,1346.1K,False,$20.06 / SMA $24.28,True,6.20%,False,+0.0%,True,36.9M,True,NYQ,False,
EFRTF,Nexus Industrial REIT,5.82,2026-06-18T00:01:38.134792+00:00,False,+13.5%,True,$710.1M,False,+-5.8%,False,1.6K,True,$5.82 / SMA $5.73,False,0.18%,False,+2.8%,True,52.4M,False,PNK,False,
EFSC,Enterprise Financial Services Corp,61.97,2026-06-18T00:08:01.044661+00:00,False,+21.1%,True,$2267.2M,False,+-0.8%,False,267.6K,True,$61.97 / SMA $59.45,False,2.43%,False,+13.1%,True,35.5M,True,NMS,False,
EFSCP,Enterprise Financial Services Corp,20.02,2026-06-17T23:57:24.975138+00:00,False,+7.9%,,,,,False,2.3K,True,$20.02 / SMA $19.98,False,1.44%,False,+13.1%,True,35.5M,True,NMS,False,
EFX,Equifax Inc.,154.84,2026-06-18T00:16:41.489048+00:00,False,+0.6%,True,$18679.1M,True,+34.0%,True,1744.2K,False,$154.84 / SMA $171.55,True,4.20%,False,+14.3%,True,118.6M,True,NYQ,False,
EFXT,Enerflex Ltd.,23.72,2026-06-18T00:07:47.643013+00:00,True,+214.6%,True,$2895.4M,True,+84.2%,True,632.3K,False,$23.72 / SMA $25.33,True,3.85%,False,+5.8%,True,121.5M,True,NYQ,False,
EG,"Everest Group, Ltd.",337.52,2026-06-17T23:53:03.999697+00:00,False,+11.6%,True,$13356.2M,True,+230.8%,False,364.4K,False,$337.52 / SMA $340.96,False,2.36%,False,+-6.8%,True,27.0M,True,NYQ,False,
EGHSF,Enghouse Systems Limited,11.29,2026-06-17T23:59:46.845820+00:00,False,+3.7%,True,$613.9M,False,+25.0%,False,24.5K,False,$11.29 / SMA $12.32,False,2.26%,False,+-8.4%,True,44.6M,False,PNK,False,
EGHT,"8x8, Inc.",1.82,2026-06-18T00:26:17.137036+00:00,False,+15.9%,False,$257.0M,True,+100.0%,True,1515.1K,False,$1.82 / SMA $2.08,True,8.03%,False,+4.6%,True,134.7M,True,NMS,False,
EGIEY,Engie Brasil Energia S.A.,6.35,2026-06-18T00:17:00.053498+00:00,False,+25.7%,True,$7253.6M,False,+-2.2%,False,50.5K,False,$6.35 / SMA $7.04,True,4.14%,False,+13.1%,False,357.4M,False,OID,False,
EGP,"EastGroup Properties, Inc.",197.55,2026-06-18T00:04:04.613011+00:00,False,+24.0%,True,$10619.3M,True,+55.3%,False,357.8K,False,$197.55 / SMA $200.61,False,1.90%,False,+9.1%,True,52.9M,True,NYQ,False,
EHC,Encompass Health Corporation,97.89,2026-06-17T23:53:13.948130+00:00,False,+5.5%,True,$9710.6M,True,+30.4%,True,920.4K,False,$97.89 / SMA $104.27,False,2.86%,False,+9.0%,True,97.9M,True,NYQ,False,
EHMEF,goeasy Ltd.,28.74,2026-06-18T00:26:06.830156+00:00,False,+41.6%,True,$460.8M,,N/A,False,12.6K,True,$28.74 / SMA $25.03,False,1.05%,False,+16.5%,True,12.3M,False,PNK,False,
EIFZF,Exchange Income Corporation,92.78,2026-06-18T00:06:04.635094+00:00,True,+122.2%,True,$5225.9M,True,+250.0%,False,6.6K,True,$92.78 / SMA $80.00,False,0.67%,True,+29.7%,True,53.5M,False,PNK,False,
EIKN,"Eikon Therapeutics, Inc.",9.73,2026-06-18T00:24:20.395402+00:00,False,+23.2%,True,$526.8M,,N/A,False,341.5K,False,$9.73 / SMA $10.19,True,9.36%,,N/A,True,29.8M,True,NMS,False,
EIM,Eaton Vance Municipal Bond Fund,9.75,2026-06-18T00:01:28.320898+00:00,False,+3.6%,True,$500.9M,,,False,126.7K,False,$9.75 / SMA $9.75,False,0.88%,,,,,True,ASE,False,
EIX,Edison International,70.9,2026-06-17T23:52:45.965974+00:00,False,+44.9%,True,$27281.9M,False,+-63.2%,True,2781.3K,True,$70.90 / SMA $70.74,False,2.17%,False,+7.7%,False,363.4M,True,NYQ,False,
EJPRF,EJPRF,22.75,2026-06-18T00:03:47.338558+00:00,False,+12.8%,,,,,False,0.0K,True,$22.75 / SMA $22.18,False,0.23%,,,False,1085.3M,False,PNK,False,
EJPRY,East Japan Railway Company,10.38,2026-06-17T23:52:47.418651+00:00,False,+2.7%,True,$23430.9M,,,False,143.4K,False,$10.38 / SMA $11.08,False,2.67%,,,False,2170.7M,False,PNK,False,
EL,The Estée Lauder Companies Inc.,82.46,2026-06-18T00:03:42.680149+00:00,False,+24.5%,True,$29833.6M,False,+-45.5%,True,4447.5K,True,$82.46 / SMA $81.21,True,3.84%,False,+4.6%,False,246.3M,True,NYQ,False,
ELALF,El Al Israel Airlines Ltd.,4.63,2026-06-18T00:07:56.275074+00:00,False,+34.7%,True,$2734.1M,False,+-171.3%,False,0.5K,False,$4.63 / SMA $4.71,False,0.67%,False,+-27.3%,False,324.3M,False,PNK,False,
ELCPF,"EDP, S.A.",4.98,2026-06-18T00:16:40.065063+00:00,False,+23.0%,True,$20586.9M,False,+-10.0%,False,29.7K,False,$4.98 / SMA $5.07,False,2.11%,False,+-0.8%,False,2716.0M,False,PNK,False,
ELDN,"Eledon Pharmaceuticals, Inc.",3.7,2026-06-18T00:14:19.371665+00:00,True,+174.1%,False,$285.6M,False,+-312.5%,True,1377.8K,True,$3.70 / SMA $3.65,True,5.87%,,,True,69.9M,True,NCM,False,
ELEZF,"Endesa, S.A.",36.55,2026-06-18T00:16:30.156990+00:00,False,+28.9%,True,$37441.1M,True,+27.3%,False,0.0K,False,$36.55 / SMA $40.65,False,0.00%,False,+-1.3%,False,312.1M,False,PNK,False,
ELFIF,E-L Financial Corporation Limited,12.0,2026-06-17T23:55:22.022638+00:00,False,+15.9%,True,$4153.5M,False,+-62.8%,False,6.7K,False,$12.00 / SMA $12.35,False,0.92%,False,+-34.4%,False,199.5M,False,PNK,False,
ELLO,Ellomay Capital Ltd.,20.87,2026-06-18T00:01:56.029981+00:00,False,+52.2%,False,$287.7M,False,+-222.6%,False,12.4K,False,$20.87 / SMA $23.77,True,5.00%,False,+-2.2%,True,7.4M,True,ASE,False,
ELPC,ELPC,11.26,2026-06-17T23:53:20.726541+00:00,False,+53.8%,True,$8359.4M,False,+3.8%,False,410.3K,False,$11.26 / SMA $12.22,False,2.79%,False,+20.0%,False,1900.9M,True,NYQ,False,
ELS,"Equity LifeStyle Properties, Inc.",62.82,2026-06-18T00:16:49.401904+00:00,False,+8.0%,True,$12588.1M,False,+-1.8%,True,1421.8K,False,$62.82 / SMA $63.16,False,1.88%,False,+3.3%,False,192.3M,True,NYQ,False,
ELUXY,AB Electrolux (publ),12.13,2026-06-18T00:09:49.112349+00:00,False,+23.3%,True,$2985.5M,False,+-416.4%,False,5.8K,True,$12.13 / SMA $12.05,True,5.01%,False,+-22.2%,True,110.5M,False,PNK,False,
ELVA,Electrovaya Inc.,9.9,2026-06-18T00:24:23.657636+00:00,True,+218.3%,True,$490.1M,False,+0.0%,False,409.8K,False,$9.90 / SMA $10.04,True,7.64%,False,+20.2%,True,32.1M,True,NCM,False,
ELVN,"Enliven Therapeutics, Inc.",44.86,2026-06-18T00:20:29.682047+00:00,True,+203.4%,True,$3132.9M,True,+33.3%,True,1351.1K,True,$44.86 / SMA $41.70,True,6.97%,,N/A,True,44.4M,True,NMS,True,
EMA,Emera Incorporated,51.75,2026-06-18T00:03:55.626297+00:00,False,+17.3%,True,$15830.3M,False,+-5.6%,False,401.7K,False,$51.75 / SMA $52.17,False,1.72%,False,+5.1%,False,304.8M,True,NYQ,False,
EMBVF,"Arca Continental, S.A.B. de C.V.",12.03,2026-06-18T00:16:39.722622+00:00,False,+26.5%,True,$20429.2M,False,+-1.5%,False,3.6K,False,$12.03 / SMA $12.28,False,1.03%,False,+-15.4%,,N/A,False,PNK,False,
EMD,Western Asset Emerging Markets Debt Fund Inc.,10.55,2026-06-18T00:24:19.483005+00:00,False,+9.9%,True,$613.3M,,N/A,False,218.2K,True,$10.55 / SMA $10.54,False,1.55%,,N/A,,N/A,True,NYQ,False,
EMF,Templeton Emerging Markets Fund,23.92,2026-06-18T00:01:51.419346+00:00,True,+74.5%,True,$357.6M,,,False,46.0K,True,$23.92 / SMA $21.67,True,3.55%,,,,,True,NYQ,False,
EMLAF,Empire Company Limited,35.07,2026-06-18T00:16:59.043917+00:00,False,+7.7%,True,$8049.8M,False,+-371.0%,False,4.9K,True,$35.07 / SMA $34.57,False,0.17%,False,+2.1%,True,123.2M,False,PNK,False,
EMLZF,Emmi AG,1099.16,2026-06-18T00:18:39.989374+00:00,False,+28.3%,True,$5880.3M,,N/A,False,0.0K,True,$1099.16 / SMA $1003.48,False,0.00%,,N/A,True,2.1M,False,PNK,False,
EMR,Emerson Electric Co.,149.0,2026-06-18T00:03:32.059879+00:00,False,+21.5%,True,$83454.9M,True,+27.9%,True,2891.4K,True,$149.00 / SMA $140.40,False,2.95%,False,+2.9%,False,558.0M,True,NYQ,False,
ENAKF,E.ON SE,20.53,2026-06-18T00:16:27.259396+00:00,False,+19.6%,True,$53646.5M,True,+325.0%,False,0.5K,False,$20.53 / SMA $21.94,False,0.76%,False,+-13.5%,False,2139.2M,False,PNK,False,
ENB,Enbridge Inc.,54.47,2026-06-18T00:16:21.570946+00:00,False,+25.0%,True,$118945.9M,False,+-26.2%,True,4562.9K,False,$54.47 / SMA $54.47,False,1.69%,False,+20.8%,False,2180.0M,True,NYQ,False,
ENDTF,Canoe EIT Income Fund,12.45,2026-06-18T00:20:31.056970+00:00,False,+20.9%,True,$2321.9M,,N/A,False,14.4K,True,$12.45 / SMA $12.25,False,0.21%,,N/A,,N/A,False,PNK,False,
ENGGF,"Enagás, S.A.",21.65,2026-06-17T23:55:14.619226+00:00,False,+49.8%,True,$5629.2M,True,+236.8%,False,0.0K,True,$21.65 / SMA $18.47,False,0.00%,False,+-53.3%,False,233.6M,False,PNK,False,
ENGGY,"Enagás, S.A.",10.06,2026-06-18T00:05:58.657691+00:00,False,+35.6%,True,$5231.4M,True,+236.8%,False,3.1K,True,$10.06 / SMA $9.88,False,0.32%,False,+-53.3%,False,467.1M,False,PNK,False,
ENHA,Enhanced Group Inc.,3.99,2026-06-18T00:24:16.373967+00:00,False,+69.8%,True,$487.7M,,N/A,True,1579.2K,False,$3.99 / SMA_short $4.27,True,20.93%,,N/A,False,234.7M,True,NYQ,False,
ENLAY,Enel SpA,11.26,2026-06-18T00:03:28.797023+00:00,False,+29.4%,True,$111735.9M,False,+-5.3%,True,511.0K,False,$11.26 / SMA $11.33,False,1.38%,False,+-2.5%,False,7868.0M,False,PNK,False,
ENOV,Enovis Corporation,20.85,2026-06-17T23:57:44.848664+00:00,False,+1.5%,True,$1200.2M,True,+84.7%,True,988.7K,False,$20.85 / SMA $23.95,True,5.67%,False,+5.4%,True,56.6M,True,NYQ,False,
ENPH,"Enphase Energy, Inc.",47.78,2026-06-17T23:53:21.957604+00:00,True,+85.3%,True,$6297.3M,False,+-127.3%,True,7637.5K,True,$47.78 / SMA $45.86,True,10.29%,False,+-20.6%,True,127.8M,True,NGM,False,
ENQUF,EnQuest PLC,0.37,2026-06-18T00:01:32.877422+00:00,True,+184.6%,True,$755.2M,,,False,12.6K,True,$0.37 / SMA $0.27,False,0.51%,,,False,1571.2M,False,PNK,False,
ENSG,"The Ensign Group, Inc.",155.84,2026-06-18T00:04:06.892269+00:00,False,+15.6%,True,$9108.1M,False,+21.9%,True,567.3K,False,$155.84 / SMA $177.23,True,3.68%,False,+18.4%,True,55.8M,True,NMS,False,
ENTA,"Enanta Pharmaceuticals, Inc.",12.64,2026-06-18T00:12:24.182452+00:00,True,+96.4%,True,$367.6M,True,+57.5%,False,168.6K,False,$12.64 / SMA $13.40,True,6.05%,False,+15.0%,True,20.1M,True,NMS,False,
EOHDF,Emeco Holdings Limited,0.7,2026-06-18T00:12:24.985846+00:00,False,+42.9%,True,$362.9M,,,False,0.7K,False,$0.70 / SMA $0.84,False,0.00%,,,False,270.3M,False,PNK,False,
EOI,Eaton Vance Enhanced Equity Income Fund,19.23,2026-06-18T00:10:16.206445+00:00,False,+6.6%,True,$788.5M,,,False,89.7K,False,$19.23 / SMA $19.54,False,1.28%,,,,,True,NYQ,False,
EOLS,"Evolus, Inc.",6.74,2026-06-18T00:12:24.590069+00:00,True,+74.6%,True,$443.9M,True,+46.7%,True,852.5K,True,$6.74 / SMA $5.88,True,5.04%,False,+6.7%,True,50.0M,True,NGM,False,
EOS,Eaton Vance Enhanced Equity Income Fund II,21.84,2026-06-18T00:22:26.405786+00:00,False,+12.3%,True,$1164.4M,,N/A,False,138.9K,False,$21.84 / SMA $22.06,False,1.53%,,N/A,,N/A,True,NYQ,False,
EOSE,"Eos Energy Enterprises, Inc.",7.6,2026-06-17T23:57:17.161741+00:00,True,+81.8%,True,$2580.3M,True,+160.0%,True,25596.0K,True,$7.60 / SMA $7.21,True,10.29%,True,+444.7%,False,335.1M,True,NCM,False,
EPAC,Enerpac Tool Group Corp.,35.43,2026-06-17T23:57:34.522739+00:00,False,+9.5%,True,$1869.9M,False,+-18.4%,False,428.7K,True,$35.43 / SMA $34.84,False,2.41%,False,+6.4%,True,50.8M,True,NYQ,False,
EPAM,"EPAM Systems, Inc.",87.7,2026-06-18T00:18:41.473696+00:00,False,+0.4%,True,$4581.8M,False,+18.8%,True,1718.4K,False,$87.70 / SMA $107.65,True,5.08%,False,+7.6%,True,50.3M,True,NYQ,False,
EPD,Enterprise Products Partners L.P.,36.52,2026-06-18T00:16:24.158774+00:00,False,+21.7%,True,$79011.7M,False,+6.3%,True,4244.1K,False,$36.52 / SMA $37.73,False,1.72%,False,+-6.7%,False,1450.0M,True,NYQ,False,
EPIAF,Epiroc AB (publ),30.128,2026-06-17T23:52:41.990564+00:00,False,+52.8%,True,$36449.6M,False,+-11.2%,False,4.7K,True,$30.13 / SMA $28.57,False,2.43%,False,+-16.8%,False,1001.9M,False,PNK,False,
EPR,EPR Properties,57.64,2026-06-18T00:18:46.194845+00:00,False,+19.8%,True,$4409.9M,False,+-5.1%,True,771.0K,True,$57.64 / SMA $56.70,False,1.95%,False,+4.8%,True,74.6M,True,NYQ,False,
EPRT,"Essential Properties Realty Trust, Inc.",29.52,2026-06-18T00:05:50.524885+00:00,False,+2.0%,True,$6400.5M,False,+-3.4%,True,2074.7K,False,$29.52 / SMA $31.22,False,1.93%,False,+22.8%,False,215.2M,True,NYQ,False,
EPRX,Eupraxia Pharmaceuticals Inc.,6.29,2026-06-18T00:24:27.577449+00:00,False,+50.1%,True,$410.9M,False,+-9.5%,False,220.3K,False,$6.29 / SMA $6.94,True,6.58%,,N/A,True,50.3M,True,NCM,False,
EQBBF,EQT AB (publ),32.25,2026-06-18T00:16:31.473701+00:00,False,+15.2%,True,$37730.5M,,N/A,False,0.5K,True,$32.25 / SMA $29.66,False,0.00%,,N/A,False,945.6M,False,PNK,False,
EQGPF,EQB Inc.,86.74,2026-06-18T00:07:50.031640+00:00,False,+44.2%,True,$3073.6M,False,+-41.6%,False,9.7K,True,$86.74 / SMA $85.21,False,0.25%,False,+-4.3%,True,24.4M,False,PNK,False,
EQH,"Equitable Holdings, Inc.",45.5,2026-06-17T23:53:09.355748+00:00,False,+29.3%,True,$12809.1M,True,+1244.3%,True,4523.1K,True,$45.50 / SMA $41.50,False,3.00%,False,+-7.6%,False,261.0M,True,NYQ,False,
EQIX,"Equinix, Inc.",1088.52,2026-06-17T23:52:24.550531+00:00,False,+53.2%,True,$107354.5M,False,+20.0%,True,554.2K,True,$1088.52 / SMA $1069.28,False,2.11%,False,+9.8%,True,98.2M,True,NMS,False,
EQPT,EquipmentShare.com Inc.,23.36,2026-06-17T23:55:13.059008+00:00,False,+30.1%,True,$5895.5M,False,+24.7%,True,2093.9K,True,$23.36 / SMA $21.38,True,7.45%,True,+38.1%,True,113.2M,True,NMS,False,
EQR,Equity Residential,64.63,2026-06-17T23:52:48.273198+00:00,False,+12.3%,True,$24971.5M,False,+-64.2%,True,2867.9K,False,$64.63 / SMA $64.85,False,1.91%,False,+2.5%,False,336.9M,True,NYQ,False,
EQRLF,EQRLF,0.192,2026-06-18T00:22:31.691908+00:00,True,+220.0%,True,$979.5M,,N/A,True,829.4K,False,$0.19 / SMA $0.20,True,15.06%,,N/A,False,3103.2M,False,PNK,False,
EQUEY,Equatorial S.A.,7.44,2026-06-17T23:53:18.760684+00:00,False,+23.6%,True,$9336.6M,False,+-24.0%,False,2.6K,False,$7.44 / SMA $8.20,False,0.19%,False,+11.3%,False,1257.3M,False,PNK,False,
ERFSF,Eurofins Scientific SE,71.2,2026-06-18T00:04:00.297076+00:00,False,+9.6%,True,$12344.5M,,,False,3.7K,False,$71.20 / SMA $73.22,True,5.93%,,,True,112.5M,False,PNK,False,
ERIC,Telefonaktiebolaget LM Ericsson (publ),11.39,2026-06-18T00:16:29.669791+00:00,False,+59.1%,True,$37795.2M,False,+-78.2%,True,10444.2K,False,$11.39 / SMA $12.23,False,2.80%,False,+-10.3%,False,2907.2M,True,NMS,False,
ERIXF,Telefonaktiebolaget LM Ericsson (publ),12.7,2026-06-17T23:52:36.223153+00:00,True,+77.4%,True,$42142.1M,False,+-78.2%,False,226.0K,True,$12.70 / SMA $12.30,False,0.49%,False,+-10.3%,False,2907.2M,False,PNK,False,
ERLFF,Entrée Resources Ltd.,1.7,2026-06-18T00:26:07.287262+00:00,False,+20.1%,True,$354.6M,False,+0.0%,False,9.6K,False,$1.70 / SMA $1.81,True,3.65%,,N/A,False,168.9M,False,OQB,False,
ERO,Ero Copper Corp.,30.43,2026-06-18T00:07:53.710112+00:00,True,+137.9%,True,$3173.2M,True,+35.1%,True,1251.1K,True,$30.43 / SMA $28.45,True,5.90%,True,+110.4%,True,101.7M,True,NYQ,True,
ESAB,ESAB Corporation,99.19,2026-06-18T00:18:40.683257+00:00,False,+20.7%,True,$6038.9M,False,+-29.1%,True,710.6K,True,$99.19 / SMA $96.05,True,4.62%,False,+9.9%,True,56.8M,True,NYQ,False,
ESAIY,"Eisai Co., Ltd.",5.9,2026-06-17T23:53:26.094808+00:00,False,+3.7%,True,$6660.8M,,,False,164.5K,False,$5.90 / SMA $6.91,False,1.84%,,,False,1124.6M,False,PNK,False,
ESALF,"Eisai Co., Ltd.",25.0,2026-06-18T00:04:13.633196+00:00,False,+4.7%,True,$7055.9M,,,False,0.1K,False,$25.00 / SMA $28.13,False,0.00%,,,False,281.2M,False,PNK,False,
ESBA,"Empire State Realty OP, L.P.",5.295,2026-06-18T00:22:15.797670+00:00,False,+13.9%,True,$1482.2M,False,+-80.0%,False,6.6K,False,$5.29 / SMA $5.36,True,5.11%,False,+5.7%,True,22.9M,True,PCX,False,
ESEA,Euroseas Ltd.,68.56,2026-06-18T00:12:17.264060+00:00,False,+57.2%,True,$483.8M,False,+-12.1%,False,82.3K,True,$68.56 / SMA $68.40,True,5.04%,False,+-0.9%,True,2.8M,True,NCM,False,
ESLOY,EssilorLuxottica Société anonyme,99.88,2026-06-18T00:16:23.424021+00:00,False,+3.4%,True,$91931.9M,,N/A,False,120.6K,False,$99.88 / SMA $105.43,False,1.88%,,N/A,False,588.8M,False,PNK,False,
ESQ,"Esquire Financial Holdings, Inc.",112.31,2026-06-17T23:59:34.417724+00:00,False,+26.9%,True,$970.3M,False,+5.3%,False,110.0K,True,$112.31 / SMA $109.89,True,3.05%,False,+19.8%,True,7.0M,True,NCM,False,
ESTA,Establishment Labs Holdings Inc.,82.39,2026-06-18T00:20:33.913618+00:00,True,+147.0%,True,$2424.8M,True,+35.7%,True,503.3K,True,$82.39 / SMA $70.44,True,6.10%,True,+44.7%,True,19.6M,True,NCM,True,
ESTC,Elastic N.V.,58.56,2026-06-17T23:55:09.678911+00:00,False,+39.3%,True,$6087.4M,True,+2687.5%,True,2054.5K,True,$58.56 / SMA $53.30,True,5.93%,False,+16.0%,True,83.3M,True,NYQ,False,
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,15.27,2026-06-18T00:12:18.204055+00:00,False,+10.2%,True,$448.6M,,,False,58.0K,True,$15.27 / SMA $15.14,False,1.24%,,,,,True,NYQ,False,
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,22.92,2026-06-18T00:22:12.529074+00:00,False,+18.5%,True,$1749.3M,,N/A,False,149.5K,True,$22.92 / SMA $22.28,False,1.61%,,N/A,,N/A,True,NYQ,False,
ETR,Entergy Corporation,110.86,2026-06-18T00:03:36.050658+00:00,False,+38.4%,True,$50761.3M,False,+1.2%,True,3554.9K,False,$110.86 / SMA $112.15,False,1.93%,False,+12.0%,False,455.3M,True,NYQ,False,
ETRZF,ETRZF,36.9,2026-06-17T23:57:16.306206+00:00,True,+162.6%,True,$2827.1M,False,+-21.9%,False,0.0K,True,$36.90 / SMA $29.96,False,0.00%,False,+14.2%,True,41.8M,False,PNK,False,
ETSY,"Etsy, Inc.",72.83,2026-06-18T00:05:53.985562+00:00,False,+65.5%,True,$6911.3M,True,+222.4%,True,3032.9K,True,$72.83 / SMA $63.52,True,4.07%,False,+3.1%,True,82.6M,True,NYQ,False,
ETTYF,Essity AB (publ),27.73,2026-06-17T23:52:56.619652+00:00,False,+12.5%,True,$18835.4M,False,+-4.5%,False,0.2K,True,$27.73 / SMA $26.52,False,0.00%,False,+-5.1%,False,597.8M,False,PNK,False,
ETV,ETV,,2026-06-18T00:11:13.467172+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,14.42,2026-06-18T00:07:59.613742+00:00,False,+9.9%,True,$2296.3M,,,False,284.2K,False,$14.42 / SMA $14.53,False,1.42%,,,,,True,NYQ,False,
EURBF,EURBF,4.94,2026-06-17T23:53:01.259498+00:00,False,+61.4%,True,$17779.6M,,,False,0.5K,True,$4.94 / SMA $4.48,False,0.28%,False,+0.1%,False,2466.0M,False,PNK,False,
EUZOF,Eurazeo SE,46.08,2026-06-17T23:55:31.662242+00:00,False,+4.3%,True,$2949.0M,,,False,0.0K,False,$46.08 / SMA $47.08,False,0.00%,,,True,38.0M,False,PNK,False,
EVAC,EQV Ventures Acquisition Corp. II,10.18,2026-06-18T00:24:20.128415+00:00,False,+2.8%,True,$595.0M,True,+500100.0%,False,89.9K,True,$10.18 / SMA $10.15,False,0.17%,,N/A,True,46.2M,True,NYQ,False,
EVC,Entravision Communications Corporation,9.4,2026-06-18T00:24:06.863677+00:00,True,+382.1%,True,$865.2M,True,+124.5%,True,2349.6K,True,$9.40 / SMA $6.68,True,8.41%,True,+114.4%,True,69.4M,True,NYQ,True,
EVEX,"Eve Holding, Inc.",2.83,2026-06-17T23:59:30.559137+00:00,False,+20.9%,True,$985.7M,False,+-25.0%,True,1270.6K,False,$2.83 / SMA $2.95,True,6.63%,,,True,96.9M,True,NYQ,False,
EVGGF,Evolution AB (publ),77.345,2026-06-18T00:16:45.441123+00:00,False,+37.7%,True,$15177.6M,False,+-31.1%,False,6.4K,True,$77.34 / SMA $71.36,False,0.56%,False,+-17.9%,True,121.4M,False,PNK,False,
EVLV,"Evolv Technologies Holdings, Inc.",5.62,2026-06-18T00:10:00.470607+00:00,False,+15.5%,True,$1010.9M,False,+-200.0%,True,2878.7K,False,$5.62 / SMA $6.40,True,4.89%,True,+44.7%,False,170.7M,True,NCM,False,
EVO,Evotec SE,2.61,2026-06-18T00:10:03.102484+00:00,False,+13.0%,True,$927.0M,False,+-283.3%,False,79.3K,False,$2.61 / SMA $2.95,False,2.59%,False,+-21.7%,False,266.8M,True,NMS,False,
EVOXU,Evolution Global Acquisition Corp,10.2,2026-06-18T00:26:14.695225+00:00,False,+1.5%,,N/A,,N/A,False,1.2K,True,$10.20 / SMA $10.18,False,0.07%,,N/A,True,21.2M,True,NGM,False,
EVTC,"EVERTEC, Inc.",26.81,2026-06-18T00:09:46.514432+00:00,False,+22.9%,True,$1652.0M,False,+-24.0%,True,553.5K,True,$26.81 / SMA $26.45,True,4.87%,False,+8.4%,True,60.7M,True,NYQ,False,
EVTZF,Evertz Technologies Limited,11.64,2026-06-18T00:10:12.085164+00:00,False,+34.5%,True,$879.2M,False,+-11.1%,False,0.2K,False,$11.64 / SMA $11.85,False,0.29%,False,+1.8%,True,26.7M,False,PNK,False,
EVV,Eaton Vance Limited Duration Income Fund,9.19,2026-06-17T23:59:29.720500+00:00,False,+2.5%,True,$1067.9M,,,False,354.6K,False,$9.19 / SMA $9.27,False,1.03%,,,,,True,ASE,False,
EW,Edwards Lifesciences Corporation,86.68,2026-06-17T23:52:34.602038+00:00,False,+19.9%,True,$49910.3M,False,+8.2%,True,5041.6K,True,$86.68 / SMA $83.15,False,2.78%,False,+16.7%,False,574.0M,True,NYQ,False,
EXALF,Exail Technologies,119.8,2026-06-18T00:20:32.473704+00:00,False,+42.6%,True,$2061.6M,,N/A,False,0.1K,False,$119.80 / SMA $142.38,False,0.21%,,N/A,True,9.9M,False,OQX,False,
EXC,Exelon Corporation,45.56,2026-06-18T00:03:37.204739+00:00,False,+8.0%,True,$46617.4M,False,+-0.1%,True,8104.6K,False,$45.56 / SMA $45.63,False,1.96%,False,+7.9%,False,1021.4M,True,NMS,False,
EXEL,"Exelixis, Inc.",52.44,2026-06-18T00:16:48.893469+00:00,False,+55.3%,True,$13181.1M,True,+43.6%,True,2538.1K,True,$52.44 / SMA $48.37,False,2.89%,False,+10.0%,False,204.5M,True,NMS,False,
